,dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030
150,2006-08-23 21:54:11+00:00,153.61219848056237,168.2463137353481,177.28472284924064,174.96198025043586,174.61868179451903,155.63145745834015,143.82781019698967,146.92963547650513,163.2072362799143,158.66503119083973,139.73665887685183,121.81685651920289,122.47262512253388,126.574872574996,135.28566654496896,160.7845285203931,169.0683506535448,164.71114553865883,122.48153081142316,104.186480232888,108.33384206526594,124.21903910354594,133.08223045333352,138.9267181963818,129.86707225522562,113.6399562836499,145.1239654179785,153.28260262184617,140.93631773061009,143.54695641438147,142.06863991869986
151,2006-09-01 21:48:07+00:00,162.37237861389838,173.91019804855455,176.7297064743011,170.82891206366176,176.8101323302457,155.6103063339736,146.1209610973562,156.1136294750539,165.49294159500366,161.14466950141377,136.1987122793155,118.78251813206022,113.4686521210179,115.18844458350144,126.83994353117836,135.56652896677474,149.15602310505673,147.19805698642676,109.43431343499256,98.7805423966262,108.0773762502962,118.68597860275884,128.757608518439,134.23929307721454,124.0760700525382,112.62013526450689,120.69036134654102,131.14841666608692,131.5209998565111,134.40149926601862,139.1697845786682
152,2006-09-16 21:50:10+00:00,176.37404706301572,182.523049558147,188.2697249530985,176.54681458810572,,,,,,,,,,129.11295540307884,140.3276094116656,153.09600145157893,169.46214230792216,164.1249634786442,118.30983011317076,110.21918810161112,113.60032811695444,124.8634555492258,135.18814497308003,,,,,,131.34643096970956,134.33436714676992,133.7982695758621
153,2006-10-10 21:54:44+00:00,136.25040421596037,152.77206822367117,161.1836137533705,158.38048332865213,151.2985190276554,143.3970024383138,136.65013466132024,144.7363419668538,150.6951238058286,147.37379769304312,132.7594397649217,110.31386212184852,107.59700639002918,114.04211282679644,125.42935733185972,128.13728602497412,139.09730870845144,136.95371415005246,106.04930517038277,93.04279215008748,87.66453545736793,99.04640268223692,112.77798443487733,112.79537911613062,111.68382651535848,103.41152399627089,100.86972016404776,113.19372339041188,113.11275634635028,120.26225904657493,119.14787710830711
154,2006-10-18 21:50:11+00:00,156.20463747044158,168.78207190618494,,,,,,,,,,117.05670350984482,123.15378746493256,129.48187304082575,143.3087710096932,,206.56240758347303,204.27828163039496,160.88843044032834,143.44552846870465,140.5135603093878,144.1477725118557,,,,,,164.68510055810827,156.62030555663262,145.67202685094486,148.40755528416827
155,2006-10-27 21:44:09+00:00,,166.3077064584032,171.28277382609124,171.41021177147613,161.94869715072707,157.31211807636552,151.48886744395531,155.62991088406693,161.6055108763645,152.9081918517744,146.93831511282806,117.29379747563532,115.39425768513084,123.25346892899972,135.07270851266773,136.62151733546335,,,,,,121.65223635473323,128.57275536319042,132.4592558422652,133.84661846210793,114.96717508993476,127.93674762751704,127.4236769578778,117.7505411252257,129.27995959139378,
156,2006-11-03 21:50:26+00:00,161.23258079134084,170.68569127908083,174.15383178534717,168.96929775012674,,,,,,,,,,,128.5217924583215,,194.90467828273933,203.6182195671629,191.87717576934764,163.4360001934147,174.35795335282663,153.06919736943723,147.1594050544841,159.78045130293089,,,,,,144.7584164331962,
157,2006-12-05 21:50:46+00:00,165.78992347232406,172.2688954539919,177.84213564037856,179.0247857646306,178.16189711974135,165.47137429209073,157.83644783304953,,,,,,,,,,164.58330813338787,166.83358408019814,138.37332806007464,130.68653490476808,126.60848063969983,134.1268365481612,143.6092870352665,151.9580394694786,150.93738875256724,150.08151669222917,,,,,
158,2007-01-22 21:50:55+00:00,,,,,,,,,,,,,,,,,138.08568445061212,133.22983973194533,106.9818904252557,97.81036810307307,102.90506574368344,113.42261699423858,121.55185644616432,130.22397045627366,126.71324433701334,124.09522671245097,,,,,
159,2007-01-30 21:55:36+00:00,166.67889254135122,170.2669458680999,175.56430976707398,177.5764182775892,177.33026710672073,163.33364359019032,158.60709961335664,163.60334113705903,161.07349876730785,152.74725831315556,140.69389976680884,119.03690578132772,112.82319932830364,126.1455963348268,142.81646226943522,163.9289384604899,188.3581077668266,200.0383274700597,175.6126491132612,157.42876475944183,156.3392991285224,148.06278326809831,173.5542035332303,180.154441812505,167.7844624830923,178.51982107822496,169.40581108833342,138.31391528169587,146.43489183723202,138.43835818332005,146.6578628354626
160,2007-02-08 21:49:26+00:00,165.26808237293938,171.93468073634466,162.7940276080545,163.37710941921216,161.8460419128999,155.02372938568203,146.85618837393756,151.4484597411046,160.55132084023143,155.0184170753006,141.29953251910817,121.4764391079598,116.18549751778542,125.12113364017308,135.676032430405,141.64721988025002,149.76793671189415,140.09937427782174,121.39032307094106,112.83264622408012,113.63423198151308,115.3789808068956,114.43615613091492,120.09327881022018,113.63800279915144,105.34822728945932,85.0762452242623,98.27149661407051,112.23261334637364,117.3174196471239,123.3583760193668
161,2007-03-04 21:44:58+00:00,,,173.45553188479505,171.91152684796026,170.84084387683924,157.94769404488184,149.56809785280404,154.75561520929375,160.6868400286836,155.4363513652276,144.0878294219009,116.24231861045632,112.91775058579148,124.0984692293472,140.40114195330497,151.95312903001312,166.29664513972173,,,,,,143.143768502773,152.38314969114555,148.96670969291898,154.24212880970208,147.44966817159994,129.78313223359277,127.90050344816814,126.89689425343263,135.6860879294539
162,2007-03-20 21:45:00+00:00,163.1938098431434,170.12873992529362,174.71204994817415,176.71792118646857,172.55923045560465,,,,,,,,,127.81526278289569,144.5080713577767,150.99283600303136,165.98551232481947,164.06802899019254,140.0269729233001,131.18651360450724,123.8008844014339,130.13632511219515,142.11228130094992,153.35442801963617,,,,,117.35587318446572,122.31079180619028,123.8075266633276
163,2007-04-05 21:45:00+00:00,175.28704533423243,178.22423241353738,180.54140959810576,178.81293696746118,176.46766856120828,166.24590932042292,155.1713596737949,166.93016440528191,168.1715352650667,167.66462846851562,,,,,,,171.48531823070113,169.70101936843773,153.82485058088318,139.68106629745645,141.53123430725194,140.92709948078115,149.17379813326065,160.40583604166778,159.15363343267023,159.3387077954938,153.21205619480045,,,,
164,2007-05-30 21:50:54+00:00,,,,,,,,169.80129699151155,176.07269118808188,171.20568839016065,,,,140.4046523002711,177.9559707329313,198.82602815019013,217.48129754426685,186.63491738513324,162.79525308705672,166.4286149726764,,,,,,176.24923970653248,167.0881229712261,154.01450266408858,140.09091646625615,145.62010850718056,146.1889039502297
165,2007-06-08 21:44:44+00:00,,,,151.4394015606213,151.29101847436573,142.6135086370894,132.1008845004544,142.95543523836255,146.21063363772174,135.14374805646332,97.36494177252813,,,97.68446391833577,118.790927201289,135.63582582425792,153.13899267834054,,,,,,144.19373206468867,150.45421257127978,156.84007166813626,159.05971525050825,147.00544566375976,130.8106252174222,119.381119080958,126.56692984214874,134.50732251153846
166,2007-06-24 21:44:43+00:00,,,,,,155.12885251549926,149.89081748126358,151.9327266728119,155.64117709141266,154.82831555003236,,,,,129.69353924497454,132.0653110718121,139.77931928673672,146.11878624332388,115.25059540306496,,,,,,141.0717860255977,146.378698277945,129.20580103801888,119.93520323513106,125.49059195457303,125.1888465860301,131.60079948337076
167,2007-09-03 21:50:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2007-09-12 21:44:17+00:00,173.1980991278872,176.97081069826254,184.8735770292477,182.2191914878881,181.96262543022945,159.3336810924448,156.15494174197084,165.23355556904903,175.41218877580337,,,,,,,,183.4367344119472,177.47404743292523,139.47125181082544,127.8210519296201,131.06417481474364,141.0577291804183,151.12379372020308,161.17419151699477,157.55526637608463,166.78076180649958,,,,,
169,2007-09-28 21:44:13+00:00,163.0581101703464,173.84552742531898,181.25054654297907,182.75634360846348,181.65519155513203,157.0876019652867,153.6532649606214,164.75626360727549,168.36297727107498,169.92444127698116,161.59955021816666,135.8245692172,130.5892679698888,139.76405172012647,151.98345395169804,,,,,,130.47341637679466,142.70394021409032,154.9930428142555,167.42848431126745,154.6418692866073,155.97550370890596,152.71923304963013,142.530498730741,136.16963926604697,,
170,2007-10-05 21:50:18+00:00,169.43291917198087,172.2004156238803,180.65433994125843,176.0875616709482,181.56023813408345,162.45393845144108,155.5882292545386,166.12317034331008,174.41950468097053,178.50496835052337,,,,,,,,,140.2977607821969,135.61217413338144,138.5589102950136,148.51736514431914,160.02416696178105,174.4871156177818,161.16526918565836,167.76088396641725,165.21089772962756,,,,
171,2007-10-30 21:44:26+00:00,,,171.51417700460647,169.61945698689456,161.68268389603386,153.6448480936152,149.37112359298905,154.25972507739834,156.32120791301162,153.90204847109055,142.60157902059316,117.5285399241083,116.75724663216393,122.17506440248404,136.9554778835521,146.47857619920296,161.9512487394521,156.27313007407318,,,,,144.46092271183406,149.64994432920955,137.8840945930164,117.32811134447884,134.36194991939374,131.0066237337864,120.54160027221408,121.66147852445587,120.15978769120946
172,2007-11-22 21:50:49+00:00,163.26060874576694,170.31003635304486,175.2733085318803,179.7766008989633,175.1469638692811,163.6420302381311,155.28286070657464,162.03320291608364,,,,,,,,,204.0490518696128,212.66798498162905,178.30798897568724,166.10738843669282,166.74594203374392,159.23311733980913,170.68863538107763,177.59190331660534,188.71394328184184,179.1659989135145,,,,,
173,2007-12-01 21:44:42+00:00,174.17402476441274,175.99781457625744,180.9000800705041,178.82990521850908,174.76757155835233,164.26368677777708,154.16660676021823,160.52910067789028,171.18205112130138,,,,,,,,175.56129471955464,167.60182581006188,130.37832489309318,126.91706454589922,133.52426229645738,142.5036303428646,149.45029698501403,159.57622532843865,155.05232998684176,151.82647963919464,,,,,
174,2008-01-02 21:44:49+00:00,,,173.68133371365417,175.77659105922132,175.1916191238413,158.58163881373275,151.02210595366242,160.91928207044643,163.10045730745887,164.63471337336114,147.60794775289048,132.01990978957065,124.8797968688614,134.3440403451623,153.59789445981082,167.2051027275172,,,,,,150.67285227844778,158.5963061087897,165.0757911815038,161.321603561097,154.92201590703638,155.81778138127785,148.86106212544777,146.87190903784506,147.91790041830046,
175,2008-02-03 21:44:47+00:00,183.1715514449387,184.07142337892117,189.1667339171904,194.799996903823,186.6401359443944,171.4896547861523,160.58257073471336,169.84981796026156,176.53148961061856,177.0757006795845,163.0408214184841,144.70267391938583,145.55397590422564,154.408904756114,,,,,,146.9977530080687,148.96943249507066,149.97455371308422,155.37710463487556,164.64885279709782,165.24243238467136,167.40565167475262,166.0300133371722,162.99228339197288,153.67381080413392,,
176,2008-02-19 21:44:43+00:00,,,,,,,151.27892558437304,162.8925759735851,166.87663714279856,170.5938760527464,162.99408388914128,149.68286364133354,150.43814601519966,158.60826419121133,169.87641031881066,187.3312965440269,211.3519924706661,205.1247862122953,148.43471918269495,136.4366229998515,,,,,158.00979949923226,165.26743913406773,156.93693368900418,152.05138999647508,154.902584287718,158.9654643214559,158.9847610008623
177,2008-02-26 21:50:52+00:00,,160.5630524922505,166.97442473543776,168.3098812060605,158.9777945395084,150.69200418028095,144.2423328541646,150.79469720264876,155.9081470546456,154.08344955308533,145.26244345721545,123.72086568250248,119.31255235939328,125.22183151270954,132.6152452976877,,,,,,,106.23320583569551,118.53342542135309,123.81448593432428,113.94181983332722,114.16760937250032,124.20139839125318,121.09999756857884,121.91893474931786,,
178,2008-03-06 21:44:38+00:00,,,,,184.77276337783144,162.39714765996646,154.90368076174667,159.76091489734347,165.44700612954597,174.22790500737017,157.79361042124177,145.96841085002146,141.9830475209312,144.01434865091406,155.35543097964384,165.41045026332492,185.17809941398693,185.4552274924509,,,,,158.18151974083867,155.06854704287088,145.46374859696294,152.4695046559217,159.0126751910286,155.16430246661164,152.29971460190498,153.77624004550472,147.28364779592476
179,2008-04-23 21:44:34+00:00,156.46924322631537,163.9155244959167,165.65297122655608,167.70575063740944,153.00754262695074,147.10393627460704,138.67887715338122,142.33667685623422,,,,,,,,128.50976444205372,133.6741059111306,134.20310293530872,103.91530031684418,96.6964501124357,99.86459089876834,116.97008879554042,127.59861986784598,136.8779908714955,131.14928534480072,,,,,130.07447704971227,120.52276258288737
180,2008-05-16 21:50:38+00:00,175.84104313525688,174.39247133382963,175.39213937723702,177.60801120238017,171.4773866191669,151.569591625501,,,,,,,,,,,171.09932127334247,182.16260298873755,150.1788785275622,128.87231503826396,139.22816129533504,153.35046616355393,164.28184113991114,168.37176893480756,,,,,,156.44917576229608,150.0038593678492
181,2008-06-10 21:44:15+00:00,,,,,162.02557429655317,149.94999907228632,140.52268423255558,150.40693226795594,155.0315261092432,156.23307803806372,,,,,133.40176528294165,141.44233844906068,152.82281387318852,149.41856331630996,116.19864182755096,,,,,137.7249884298901,129.88842269207822,112.60083827694494,128.9236170737363,128.67764544267428,122.9073685984727,124.54821879029444,131.47209044498675
182,2008-07-03 21:50:11+00:00,,,,,,,,,173.3881627341306,183.48676480438533,,,,,149.07995462671505,154.21804365500074,171.6659256748368,169.83744100416595,127.47598502072285,122.14227564521318,132.35961035328705,,,,,,170.67676772179374,159.3580099991488,149.77518502884914,145.91114023813196,142.6204496259818
183,2008-07-12 21:43:53+00:00,167.46642079464874,185.28861744849615,180.15865616351857,180.87764201926672,184.5713391865693,139.12756744461723,146.99208648559718,164.47397229515815,179.50695986863656,182.51491205951825,,,,136.43411891757034,,,,,,,,,,,,,,,,,
184,2008-08-20 21:49:46+00:00,149.13706762224925,161.06454872098018,,,,,,,,142.17919492354997,127.62217904191544,115.05016889124836,107.23744758741978,109.45319863510316,121.48537752866956,124.38065422202538,128.47341396129784,128.20411511354942,107.5150354242896,97.7383526762234,100.2143083645084,,,,,,133.47498832606652,124.69016220408848,115.42375437193576,118.43755795539867,119.92733788904638
185,2008-09-14 21:43:23+00:00,171.134752158388,171.5688262091464,181.2828362334636,177.26374432984136,183.81324402459583,156.8222401305086,150.7605259413655,,,,,,,,130.81891275787174,157.05213313635957,179.51323624423372,184.0683308118232,155.51385098343997,142.89084578089904,136.96891783411093,135.45968295384995,153.78022378492548,198.3567411358289,194.76354339254672,,,,,147.9920249600852,136.10301957426
186,2008-09-21 21:49:29+00:00,161.09897625534325,171.33531925078472,179.34379961844326,,,,,,,,130.6201353172745,117.62489039230286,114.28631930604644,120.056937481003,129.2183406325566,127.21745774886966,132.028914606286,131.38895437597313,115.73465338683324,103.88951556613166,105.79185062060904,114.88268428784896,,,,,,126.59897903741722,115.38257978624848,119.4802821214479,110.6665143470122
187,2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,128.44731500681044,112.57925799980067,97.64374019094753,98.3304358207621,107.1773613068379,115.54543228746354,,,142.81415888306762,132.49941242744063,,,,
188,2008-11-24 21:49:55+00:00,,,,,,,,,168.61069895972082,165.88280595981752,150.9908605651693,132.41190205087509,128.66078774298092,132.41904289347588,143.7616596780508,160.7598941260008,171.7862426882453,170.13116772128066,136.57397453961548,136.64694797982412,,,,,,183.81223537651056,171.74787830391057,153.16244110236246,146.1942382850157,147.88518146074682,149.2453855081908
189,2008-12-03 21:43:51+00:00,161.6373300967773,166.36452898993036,169.35735542846066,167.9766124418152,161.31243331442772,155.06495461082667,146.66365924427032,152.40070052728427,158.07456099781655,155.66519447049626,143.60707069034302,124.38055516749137,,,,,,,115.33518628612067,113.81276056293302,118.66399799724344,126.39123080068956,137.565487337735,150.22559191262047,160.06713958109094,165.28892241112266,155.37094288865234,,,,
190,2009-01-04 21:44:06+00:00,170.94339737778898,172.31198392041264,174.4784774269631,171.76299071711733,162.0369769878462,154.60654575139287,143.35303071276996,149.54942259287645,157.62201707909023,152.74013656103205,,,,,,,146.60545399704003,153.08305637565215,130.27645347698035,123.1988246438299,128.45718671507,136.90331544136336,147.96768519953866,154.4206559870625,152.33456943707137,160.88948096125023,152.93828267976136,,,,
191,2009-01-20 21:44:12+00:00,181.7377977653736,182.36227442158545,,,,,,,170.13642903157466,173.30410128135833,158.99872522787092,147.02226477564744,148.29232395521393,153.16824709523502,162.62270323151378,165.74194637187847,172.76074117154394,174.2110982932214,150.17928655920653,124.60922380633804,128.8784812690824,134.10089704280256,,,,170.2463130053418,161.40335247639544,152.7359968852766,149.7159614239011,152.84630409262695,148.2471479713451
192,2009-02-05 21:44:16+00:00,173.42294563619936,179.21578634496552,183.17685110314352,180.5507294795504,181.83005221924145,164.67632869995032,,,,,,,,153.35187511468234,157.33132937624922,172.4422356215871,192.7725858160229,186.0735313726058,138.69371594344366,126.16544079945152,129.59559078032757,131.17086074765277,149.287831094546,163.18667146485768,,,,,146.10712216135423,149.285241826549,149.06264806336685
193,2009-02-21 21:44:26+00:00,160.12010981062485,172.3420539242062,173.51130439093583,172.68696756896475,160.08260826043875,,,,,,,,102.88650496496729,123.19211540599596,133.24837230664795,133.7895626961194,154.7966767749669,145.70753701726397,116.60744921769468,113.56192397440384,118.98058056029151,124.77320658076452,135.1991206064075,143.12930232148216,,,,,126.86822822853428,125.9166934055265,133.71715997915152
194,2009-02-28 21:50:41+00:00,160.81561104226,174.59679048658697,178.19753029131886,174.79353251580218,168.20522402780526,,,,,,,,,,123.72117347812622,132.19613137168457,140.21342744898394,137.56993819433163,113.91583243949128,103.92406797208376,112.5464701873534,121.99232088801143,126.20231052350331,124.93614037431794,,,,,,115.5604719082566,112.04918436727884
195,2009-03-09 21:44:35+00:00,183.1980470048804,182.3532897966473,,,,,,,168.66042711814833,167.80927050226003,153.57046776922368,136.19070254401555,128.2973653248826,137.7524290615671,148.52919963124302,165.05647926215923,180.18752817760435,187.74481333094664,169.47021805006506,166.4847406301476,163.09480677639536,,,,,188.58524378321147,183.0859448409089,175.3183524633076,164.17084202698527,156.78735953946074,160.55550717251083
196,2009-03-25 21:44:42+00:00,166.4622680571637,181.0594404839244,185.517450795953,185.39456587677108,179.02163838015625,168.43929562790433,154.77415740307123,165.88352390203994,174.01199098573431,175.64959051685975,164.80488559937734,143.68563339738927,140.37318257549038,140.34721295935122,154.509304428752,,,,,142.746477275208,141.04797190032494,147.63005790800798,156.2059104129436,166.6109308910162,167.34934195107104,174.42637265543192,169.3459228756824,164.47541284091105,158.32318646617583,,
197,2009-04-10 21:44:47+00:00,168.58255389706807,176.77690750103372,180.01470319236716,176.3911285749133,175.84693903743772,162.83089404702463,150.48973007543805,156.6006189722021,164.91461511824303,155.41726995391815,135.7496696287651,,,,,,,145.84850304436753,116.47156104143392,109.67707972547656,110.65967650349538,121.57622301406136,134.693841156752,138.61596422416082,143.06792736999236,154.5746301945938,154.77572829156207,,,,
198,2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,,,124.43677946111902,129.50196859155082,133.8507797251361,144.72940055303852,149.96126738285275,164.98486032982763,160.79167186145366,144.6717731601567,141.0247010245941,,
199,2009-05-28 21:44:55+00:00,149.44897026929806,165.30994565254326,,,,,,136.7562626613704,143.99448818877744,142.04051486290916,,,,102.67157208961144,114.42288447838008,117.68211167325566,132.2013957114849,127.25200579987286,97.54408846158452,96.0076605858656,101.00970626995375,,,,,127.20109472119424,124.89355474550344,112.31280019202372,111.27482205705672,114.82021553354512,117.48114514162174
200,2009-06-13 21:44:54+00:00,,,149.02397666150537,146.40016344791837,147.94985314838829,127.75698608129964,151.42567466000602,154.83142098777762,176.89396748258898,134.49572519612008,139.10419978622326,,,,,,,,,,,,107.92199780912554,128.65196412841652,,115.95570607618744,121.58461130237345,114.62787950009064,112.88436276645572,102.65843564974992,106.12923692543366
201,2009-07-06 21:51:00+00:00,,,,163.18889765639534,169.78161202392323,164.20363394362408,134.47810153504128,152.61606833987872,168.70469222272865,160.17483954348927,,,,,135.86095898828705,134.21120806095865,143.1391762202307,,,,,,161.9004507632072,156.33035355672783,149.61142758218196,160.19166864668696,156.8409652932455,137.52135349009106,124.8766898763954,125.30002796858248,
202,2009-08-07 21:50:50+00:00,,172.78801240189983,185.4433035804506,177.39756686004864,175.10668967475192,162.90018431321118,154.4893799301136,161.99550157185425,171.29900435583644,161.13249983290748,156.52978680823617,130.20590286631867,125.41052305607944,135.51859139561662,137.94621205726145,136.3291825871933,,,,,,129.21046147442027,143.32725655930136,156.18226135465932,157.1894215738942,167.14054461702997,159.15970161732585,142.7288116354514,120.99855299558888,,
203,2009-09-01 21:44:38+00:00,178.9697854675374,177.48436757482213,186.08587093686975,182.48274339802305,175.45940550987834,164.9155217457149,155.67842887252473,161.89317808153734,,,,,,,,,185.45130215967276,194.2422662476469,169.4421658065025,,143.7569372555274,153.65292601001897,169.98483632769003,183.12901363833595,170.85108821971698,,,,,145.5796875627093,119.7402226491756
204,2009-09-08 21:50:49+00:00,167.52038413737304,173.2094035928443,179.48867575844784,177.70607058434615,173.31804254909045,165.9337658766582,153.28681912662424,154.60340470922944,162.17287131302018,166.916869960445,147.59893510851674,125.53626004942808,118.05254344881575,125.68899431111709,,,,,,,81.62527804929591,108.60074523720333,128.6706437455446,139.50964324677068,149.51395830264042,144.7524132669079,148.8288519052082,133.261196530455,122.31886117433996,,
205,2009-10-10 21:50:42+00:00,137.54550728120472,144.89090664124785,158.1914993370116,152.84539162191123,147.73520899432583,133.48617204335667,128.6689369472499,,,,,,,,,,110.804024751787,107.1413876870364,,,81.7148242749254,82.58887600959338,112.72016635852368,123.61442653967944,127.59222760076943,,,,,,106.02291300497866
206,2009-12-22 21:45:36+00:00,161.53930331388057,165.632273410999,170.12131026512645,170.40748307465242,166.82091661047875,160.28001167231253,149.5054353260968,153.6286635200138,158.6593956300379,153.3530153091612,143.76310158443323,117.02588576621226,112.9825068507299,121.08506376179012,,,,,,111.45652390869613,117.82684318904374,125.47962171793168,137.88448564580443,148.0543983430294,153.21454826433515,156.2685432273246,154.2267852020746,134.7796525062699,122.96441637727293,,
207,2009-12-29 21:51:54+00:00,171.83528275174243,174.39016192293747,179.39776999511605,176.23666276782308,175.58141242456614,,,,,,,,,,133.2076386443265,160.91171001731038,178.2470051957733,186.9802027524184,160.90093280014452,158.32662922447193,155.8467759640954,164.5989760395447,183.3072993162667,197.4479314108053,,,,,153.314980659376,142.9839719047205,139.20164574427665
208,2010-02-08 21:46:18+00:00,,,,162.2402374010935,173.87434174762268,165.19798403471458,156.99018671968506,164.65031424711236,177.3715850964913,172.51968872265007,152.67897450104678,146.84579639375582,128.9587482240361,144.17164854287046,149.7097842320961,169.90566510272205,202.0880862855392,,,,,,166.46071780122764,170.1828497472206,166.4520011270279,172.0715401205563,161.92951386285716,159.58774712314258,151.70090254052414,148.91315991333602,140.17706204209952
209,2010-03-03 21:52:42+00:00,,158.0755267690301,164.4659375735837,164.6964551965161,156.5224546744978,151.32002951173993,142.3672257230068,148.92276432352477,156.30105678156912,151.9660276125979,133.41116969386388,112.59704307117218,110.36763383804006,115.56839516538574,127.025479623867,,,,,,,122.4664213504674,129.0681681340417,141.4141293858546,133.89403015142878,137.97052191226942,132.63513789808053,118.5892762378304,112.21983721246752,,
210,2010-03-12 21:46:35+00:00,176.7667188558608,179.57700486522003,183.6109649993616,176.35181084740827,175.29443744822447,,,,,,,,135.5149165630355,142.23194498504046,156.00508000360375,173.6838254125866,180.46930956328305,180.9275929236616,157.10285049261185,149.5910319276855,147.81630079966595,153.03465799079018,158.65166206254958,162.2140810886082,,,,148.2373414176322,146.5365170283606,154.77776791905845,150.0148752954077
211,2010-03-19 21:52:48+00:00,172.244965125856,178.52262844523074,,,,,,,,,138.63766163766394,119.40584851712332,114.02946401325542,121.83273347361136,130.21865264917923,131.8925053229824,144.03744407675566,136.91574765481076,131.32609843880738,127.4657915295874,129.45496954711643,133.67788324439476,,,,,,130.47930041838177,117.56972168017214,120.66166542418654,118.68966382628072
212,2010-04-13 21:46:41+00:00,160.39922884683824,166.54110189367012,153.1905570191126,107.37101061149934,132.93238721231089,148.18877030673227,,105.29722624781296,135.56943872725898,148.83610348783284,,,,,,,153.8669223058811,140.42248352478757,141.62768953843374,134.26213744147168,135.42628746661012,141.00147048648807,151.46270704093965,156.6054914212769,153.1279687054291,157.28926360974276,150.22122213423208,,,,
213,2010-04-20 21:52:51+00:00,,153.69171353272685,161.17834186053688,158.89132375575574,149.59298949817696,133.61919074773994,129.53630340599398,142.28171137772824,142.41396132060464,134.55917123673527,118.94573122007154,102.8586077648007,97.74161379855386,103.7054764430838,115.66923346896796,,,,,,,,117.09422789489976,125.93493843422893,130.19826121534948,139.24388455079108,132.5982791162419,129.55687298107853,114.015881044057,,
214,2010-06-16 21:46:36+00:00,149.40387922884494,168.64400653885443,170.90290593158554,167.2239670307505,156.5981899265317,146.1132310299245,140.41994308786647,,,,,,,,,126.12420567186278,118.54873745580984,101.46727406518944,107.5154319612838,103.66855129964512,103.24456538422277,116.76079746668698,124.33816304735204,138.264979498711,136.97989311386124,,,,,120.3022771374812,114.61198360393468
215,2010-07-02 21:46:40+00:00,161.63369535437053,165.6903920053196,171.509065777108,169.4579199254018,,,,,,,,,,,127.20594263068703,127.78619487953324,109.4607390998999,116.13759994251328,114.83111566255084,111.1410332721862,118.776597907854,125.26791019974324,138.11908276436975,,,,,143.46889992983515,132.13705555965916,129.97055244054943,124.3487753238334
216,2010-07-09 21:52:51+00:00,,,,,,,,,,,,,,,115.4725696819391,129.10946992210302,,,,,,,,161.57211709985603,165.31046780014216,176.05257448944727,173.60074204646688,160.717694518298,150.2030854762586,145.20094590897952,140.68590544505318
217,2010-07-18 21:46:41+00:00,153.7358117072448,160.61249424595837,174.09327260612608,170.46056649714745,,,,,,,,,90.43569931484238,115.5743545077334,122.22029434673551,123.3992829715159,109.38862441381492,90.24678376504836,102.90203088503318,103.54750842524916,109.65549402067198,121.65230820507384,133.77420743350393,,,,,129.61939905577694,113.592811065302,120.4711005247354,113.39351489168814
218,2010-07-25 21:52:52+00:00,156.20125114226667,169.4622242873932,172.58656015817405,170.0014146468993,171.73489562677676,151.6264149539137,136.22430022501845,,,,,,,,,,109.12424721398298,149.71974395761663,125.3722197781458,109.21344026217604,116.1611098278694,123.44434894097904,137.57044151035376,149.04991530187837,159.36886338201117,,,,,,135.83848955751608
219,2010-08-10 21:52:51+00:00,153.17068686522543,175.07328638069518,180.55480857360777,179.07559976169992,183.7572982046032,148.761545223072,137.990959507288,149.24922120952505,152.14276142837795,149.94157153819577,147.03735824324144,136.70010705979072,129.25463719502557,,,,,,,116.92438330454462,116.83354978295569,122.1205665549634,138.88542163964996,155.23760375134975,166.94844300292766,173.83960583145722,165.86694939584277,142.90882587419088,,,
220,2010-08-19 21:46:42+00:00,166.18027695832373,164.76782666587306,,,,,,,163.29795035897877,169.42992449218696,150.34554667308356,146.26132204420117,120.81153139089714,139.38741245591257,135.4544360628661,147.22541460840768,,167.24491106178542,124.31017055423526,108.2710693174092,112.31714818279345,,,,,172.24220657420145,163.39022966874427,141.36989910500472,131.09614921180514,128.4908367810551,140.03636130645768
221,2010-09-27 21:52:55+00:00,162.22679621999026,170.4313516201073,177.1892225502313,177.90991638529763,175.73867113718643,164.51807149393204,153.74591475703178,,,,,,,,,,110.79008392983565,108.7992875363412,111.99769235405772,108.719720546364,116.6669837511064,127.59998066626969,143.82446699135855,159.68960413538628,161.24609474971982,,,,,,127.13448879781735
222,2010-10-06 21:46:45+00:00,165.11993437547738,174.54132986319357,,,,,,,161.7317670157997,161.51076510623324,150.8179033885432,126.8278398901385,121.26984286571358,128.79071462306587,141.06265460343835,,,154.10357102424933,190.3791969655802,173.47924588401574,157.8339061175939,,,,,199.93143793900853,187.929816846944,159.02850744613258,155.07980648847283,131.1014198019188,136.23828090655496
