dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2007-01-22 21:50:55+00:00,,,,,,,,,,,,,,,,,365.31,367.22,341.1,325.13,330.28000000000003,339.05,344.21,353.56,349.27,351.62,,,,,340.29,L7
2007-01-30 21:55:36+00:00,354.70111111111106,360.37454545454545,366.75333333333333,370.32428571428574,369.9069230769231,355.0769230769231,349.5469230769231,355.6933333333333,351.19454545454545,343.5345454545454,332.21999999999997,309.62,303.8233333333333,312.53,329.62,348.91857142857145,367.15000000000003,373.48,350.61,335.93,335.40000000000003,326.43,356.1766666666667,362.3466666666667,350.7266666666667,356.41,351.93666666666667,322.7685714285714,330.80857142857144,315.65000000000003,324.38,L5
2007-02-08 21:49:26+00:00,374.0611111111111,378.6409090909091,368.6633333333333,368.60285714285715,367.6123076923077,361.28230769230765,351.95230769230767,357.24333333333334,367.3809090909091,361.3309090909091,349.4,327.94,322.1433333333333,335.2,345.78,353.42571428571426,367.05,362.76,344.79,330.4,331.46,332.89,328.4766666666667,334.43666666666667,327.7966666666667,321.02,,308.3457142857143,323.4457142857143,335.19,340.65,L5
2007-03-04 21:44:58+00:00,,,379.37,380.33142857142855,378.55846153846153,363.53846153846155,353.98846153846154,359.03,368.5345454545454,364.1545454545454,348.03999999999996,321.09,319.35,328.68,345.98,359.64285714285717,370.03000000000003,,,,,,347.86,358.57,357.33,361.09000000000003,353.47,333.66285714285715,334.7628571428572,333.42,337.61,L7
2007-03-20 21:45:00+00:00,367.41777777777776,375.59090909090907,379.0433333333333,380.1485714285715,375.61538461538464,,,,,,,,,332.18,349.91,357.28714285714284,373.56,373.44,349.55,339.0,331.11,337.95,348.9866666666667,360.24666666666667,,,,,323.1871428571428,329.7,331.55,L7
2007-04-05 21:45:00+00:00,381.31333333333333,383.48,386.72,383.70428571428573,381.6869230769231,371.0669230769231,360.0069230769231,369.78,373.71,373.54,,,,,,,383.9,385.77,369.9,352.44,354.65999999999997,351.87,360.08,370.94,369.74,372.21999999999997,363.95,,,,,L7
2007-05-30 21:50:54+00:00,,,,,,,,364.2166666666667,371.9145454545454,366.36454545454546,349.6,319.61,330.3566666666667,339.35,373.41,387.33142857142855,406.46999999999997,372.12,343.1,350.63,,,,,,,,345.65142857142854,328.47142857142853,327.67,327.46,L7
2007-06-08 21:44:44+00:00,,,,,,344.09615384615387,335.7061538461539,345.81666666666666,348.9654545454546,338.79545454545456,,,,305.8,330.01,341.1928571428572,,,,,,,350.3933333333333,356.7033333333333,362.87333333333333,,,336.65285714285716,324.92285714285714,335.05,343.02,L7
2007-06-24 21:44:43+00:00,,,,,,345.4292307692308,345.1992307692308,342.83,348.58181818181816,345.9118181818182,,,,299.91,320.56,,,,,,,,,,330.36,332.46000000000004,,311.3,315.59,313.75,315.43,L7
2007-09-12 21:44:17+00:00,374.08444444444444,377.5672727272727,385.6033333333333,381.38,382.7030769230769,360.9930769230769,356.7430769230769,365.7733333333333,375.16727272727275,,,,,,,,378.49,378.09,342.56,326.71,329.92,340.39,350.25666666666666,360.4066666666667,357.50666666666666,365.92,,,,,337.93,L7
2007-09-28 21:44:13+00:00,368.2688888888889,376.0836363636364,385.7066666666667,387.2471428571428,384.72,361.51,357.74,367.2066666666667,372.7236363636364,374.3636363636364,366.05,340.35,334.19666666666666,343.29,356.79,,,,,,336.87,348.88,360.5933333333333,372.4733333333333,360.3533333333333,362.03,358.25333333333333,347.0342857142857,340.62428571428575,,,L7
2007-10-05 21:50:18+00:00,368.4844444444445,372.04727272727274,382.30333333333334,373.92,382.4330769230769,363.3130769230769,356.8130769230769,366.9433333333333,374.15727272727275,378.27727272727276,,,,,,,,,338.2,333.89,336.5,346.75,358.94666666666666,373.3066666666667,360.94666666666666,362.03999999999996,364.1466666666667,,,,,L7
2007-10-30 21:44:26+00:00,,,384.3,382.3985714285715,372.93461538461537,365.5446153846154,361.65461538461534,366.47,370.41818181818184,368.3081818181818,358.21,333.9,330.14,341.94,357.71,369.82714285714286,394.55,396.6,,,,,371.9,376.82,365.6,350.65000000000003,361.96,354.82714285714286,344.0571428571428,355.59000000000003,353.40000000000003,L7
2007-11-22 21:50:49+00:00,346.8722222222222,356.30090909090904,361.87666666666667,367.71714285714285,362.0769230769231,351.4369230769231,343.0369230769231,348.1666666666667,,,,,,,,,371.1,377.56,338.99,336.18,336.68,328.92,344.7233333333333,350.3633333333333,353.25333333333333,350.01000000000005,,,,,,L7
2007-12-01 21:44:42+00:00,382.16555555555556,383.0681818181818,387.2366666666667,384.3128571428572,380.16538461538465,369.8253846153846,360.08538461538467,366.1566666666667,377.2581818181818,,,,,,,,391.15,388.26,351.21,342.57,349.55,358.68,363.05333333333334,372.0433333333333,367.9133333333333,367.53999999999996,,,,,356.59,L7
2008-01-02 21:44:49+00:00,,,379.24,376.52714285714285,380.40230769230766,364.45230769230767,354.5123076923077,364.5,368.42272727272723,371.1127272727272,352.07,340.3,327.75,335.07,358.86,368.7142857142857,,,,,,349.64,360.5,364.28,362.85,357.34,356.99,351.1542857142857,350.2942857142857,347.45,,L7
2008-02-03 21:44:47+00:00,374.4922222222222,377.48,381.0566666666667,389.5442857142857,386.8707692307692,364.2607692307692,355.3807692307692,364.7666666666667,370.5,370.11,359.15,340.09999999999997,340.6066666666667,346.34,,,,,,331.39,333.51,333.79999999999995,343.05333333333334,348.4533333333333,352.0833333333333,351.71,352.4533333333333,351.8885714285714,342.77857142857147,,,L7
2008-02-19 21:44:43+00:00,360.55333333333334,,,,,,341.79076923076923,352.4,355.12636363636364,359.1963636363636,350.23,340.02000000000004,339.19,343.26,353.12,370.01428571428573,385.77,371.79,318.91,312.71999999999997,,,,,338.17,341.83,337.08,334.7442857142857,337.62428571428575,334.90999999999997,332.44,L7
2008-02-26 21:50:52+00:00,,371.2136363636364,377.53,376.8228571428572,368.4392307692308,360.02923076923076,353.46923076923076,361.25,366.7236363636364,365.01363636363635,357.03,335.84,328.94,340.26,347.36,,,,,,,329.72,337.85,343.31,333.26,337.68,344.09,338.1357142857143,338.8957142857143,,,L7
2008-03-06 21:44:38+00:00,,,,,379.09538461538466,357.7053846153846,349.05538461538464,353.35,358.96272727272725,367.8127272727273,354.75,340.62,336.79,334.49,346.02,354.3357142857143,368.93,363.12,,,,,,341.99,330.89,334.79,344.94,344.0257142857143,340.10571428571427,336.61,328.63,L7
2008-04-23 21:44:34+00:00,362.03555555555556,367.3818181818182,369.8966666666667,370.29714285714283,357.64076923076925,349.02076923076925,341.29076923076923,345.5766666666667,,,,,,,,336.19428571428574,345.22,348.64,316.09,306.63,311.65000000000003,327.27000000000004,336.0433333333333,346.6533333333333,339.9433333333333,,,,,341.73,332.34000000000003,L7
2008-05-16 21:50:38+00:00,363.2055555555555,365.7581818181818,368.6366666666667,371.91,366.18461538461537,345.3046153846154,,,,,,,,,,,,,322.73,308.72,318.45000000000005,333.22,347.7333333333333,351.2633333333333,,,,,,336.8,328.94,L7
2008-06-10 21:44:15+00:00,,,,,,352.11615384615385,340.8361538461539,350.9766666666667,358.73545454545456,358.54545454545456,341.49,,,322.33,336.85,,360.0,359.11,326.08,,,,,340.9433333333333,334.1133333333333,319.63,335.1533333333333,332.6328571428572,328.6228571428572,333.04,337.91,L7
2008-07-03 21:50:11+00:00,367.4188888888889,,,,,,,,365.9054545454546,376.47545454545457,,,,326.97,342.23,,354.21000000000004,349.28,306.87,305.39000000000004,315.92,,,,,,356.9433333333333,347.7757142857143,338.54571428571427,329.18,326.29,L7
2008-07-12 21:43:53+00:00,368.4166666666667,384.37636363636364,381.07,384.68142857142857,387.8976923076923,348.0676923076923,348.0176923076923,365.79,378.4463636363636,382.1563636363636,,355.12,364.05,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,358.4122222222222,366.0536363636364,,,,,,,,348.13363636363636,334.77,324.57,313.1066666666667,319.67,331.5,335.97285714285715,345.46,349.87,328.72,314.16999999999996,317.73999999999995,327.31,,,,,347.0133333333333,336.3028571428572,327.17285714285714,335.7,336.52,L7
2008-09-14 21:43:23+00:00,364.69555555555553,366.31454545454545,376.94666666666666,372.9457142857143,379.34923076923076,353.9492307692308,346.2492307692308,,,,,,,,323.89,359.26142857142855,369.51,371.54,338.08,327.32,321.33,319.95,343.2033333333333,383.31333333333333,384.80333333333334,,,,340.02142857142854,332.08,319.68,L7
2008-09-21 21:49:29+00:00,375.2577777777778,382.01909090909095,389.6533333333333,,,,,,,,341.95,329.34,324.00333333333333,334.84,344.42,345.29571428571427,359.0,364.93,349.41,330.82,332.69,340.54999999999995,,,,,,341.0857142857143,334.49571428571426,346.84,337.66999999999996,L7
2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,368.64,348.66,325.08,330.96,337.3,339.44,,,373.22,357.44,,,,352.99,L7
2008-11-24 21:49:55+00:00,355.9266666666667,,,,,,,,350.16727272727275,346.70727272727277,336.62,312.33,312.94,313.47,324.49,331.62857142857143,340.64000000000004,333.75,,307.44,315.65000000000003,,,,,352.17,347.2,328.7685714285714,324.7685714285714,319.47,320.15000000000003,L7
2008-12-03 21:43:51+00:00,377.5333333333333,379.87909090909096,382.1,377.81142857142856,373.20076923076925,367.21076923076924,359.34076923076924,363.9,370.63909090909095,368.8690909090909,359.51,338.39,,,,,,,348.13,340.01,343.82,352.81,359.63,373.15,383.48,392.08,376.5,359.72285714285715,,,,L7
2009-01-04 21:44:06+00:00,381.15222222222224,382.1272727272727,383.3566666666667,379.18571428571425,370.2623076923077,362.89230769230767,350.8623076923077,357.99666666666667,366.10727272727274,361.40727272727275,,,,,,,,375.79,350.2,341.23,344.92,353.86,360.5733333333333,369.2033333333333,367.5333333333333,377.76,366.55333333333334,,,,355.5,L7
2009-01-20 21:44:12+00:00,376.8188888888889,379.7081818181818,,,,,,,365.78818181818184,369.5881818181818,355.09999999999997,345.14,344.1566666666667,348.04,357.24,359.2085714285714,364.17,362.89,339.0,315.81,319.75,325.37,,,,360.95,354.06333333333333,346.53857142857146,343.12857142857143,344.27000000000004,338.69,L7
2009-02-05 21:44:16+00:00,363.2211111111111,371.78727272727275,376.93333333333334,374.24571428571426,373.49615384615385,357.53615384615387,,,,,,,,342.32,345.4,360.08142857142855,374.57,365.33,317.83,309.07,312.37,315.27,334.5266666666667,347.8366666666667,,,,,333.8514285714285,332.37,331.02,L7
2009-02-21 21:44:26+00:00,360.5933333333333,375.5527272727272,378.26,378.3628571428572,368.61538461538464,,,,,,,,313.39,326.21,335.88,340.3457142857143,351.67,341.08,309.16,306.08,313.67,317.09000000000003,332.29,343.95,,,,,324.7657142857143,317.6,322.7,L7
2009-03-09 21:44:35+00:00,369.8855555555555,372.4018181818182,,,,,,,360.2218181818182,357.5318181818182,345.65,328.81,320.0166666666667,324.45,335.81,352.1985714285714,358.99,358.0,339.35,342.44,340.19,,,,,365.37,364.7333333333333,358.58857142857147,348.74857142857144,334.27,337.08,L7
2009-03-25 21:44:42+00:00,360.9244444444445,376.89181818181817,379.80333333333334,383.09714285714284,374.63461538461536,363.06461538461537,348.38461538461536,359.7333333333333,368.33181818181816,371.9718181818182,361.64,337.71,336.3433333333333,332.56,348.92,,,,,327.85,326.68,332.93,344.00666666666666,354.43666666666667,354.7666666666667,359.62,356.7666666666667,354.39428571428573,350.06428571428575,,,L7
2009-04-10 21:44:47+00:00,362.1588888888889,371.59090909090907,374.49666666666667,372.3357142857143,370.4207692307692,357.2607692307692,345.58076923076925,352.0866666666667,359.1909090909091,356.84090909090907,339.9,,,,,,,339.42,309.95,304.0,302.83,315.86,328.43333333333334,333.6733333333333,338.0733333333333,348.71,349.55333333333334,,,,,L7
2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,,,325.46000000000004,330.43,334.87333333333333,345.1033333333333,349.9433333333333,366.78000000000003,360.9733333333333,345.3728571428572,341.5028571428572,,,L7
2009-05-28 21:44:55+00:00,363.1566666666667,375.36,,,,,,345.43,354.76,351.95,339.81,,,320.98,331.12,334.6771428571428,357.28,359.2,329.1,321.09999999999997,325.57,,,,,350.73999999999995,345.48,329.76714285714286,329.1171428571428,338.92999999999995,341.35999999999996,L7
2009-06-13 21:44:54+00:00,,,351.6166666666667,348.00428571428574,,321.70384615384614,354.96384615384613,358.8366666666667,379.76272727272726,338.01272727272726,344.24,,351.5966666666667,326.09,343.53,,,,,,,,321.99333333333334,338.0833333333333,,330.09,328.9733333333333,322.99857142857144,320.90857142857146,316.15,,L7
2009-07-06 21:51:00+00:00,,,,360.4871428571428,,366.94461538461536,348.43461538461537,350.5333333333333,364.6718181818182,357.3418181818182,360.51,,,320.43,330.29,,332.24,,,,,,350.9166666666667,344.8866666666667,338.4666666666667,346.23,344.3666666666667,329.0842857142857,315.8342857142857,310.26,,L7
2009-08-07 21:50:50+00:00,,,388.6533333333333,379.83714285714285,379.3361538461539,368.1361538461539,356.18615384615384,369.2133333333333,378.4581818181818,370.78818181818184,365.98,338.91,329.7733333333333,338.42,344.21,,,,,,,333.29,345.8666666666667,358.4266666666667,359.7966666666667,369.17,360.8866666666667,344.0242857142857,322.0242857142857,,,L7
2009-09-01 21:44:38+00:00,373.6333333333333,372.39272727272726,382.61,378.15285714285716,371.9553846153846,362.61538461538464,351.68538461538463,357.14,,,,,,,,,,,347.22,,326.86,337.06,356.13,369.52,356.88,,,,,329.55,302.89,L7
2009-09-08 21:50:49+00:00,377.72222222222223,381.0536363636364,387.0166666666667,385.06142857142856,380.3369230769231,373.0769230769231,360.7569230769231,362.5766666666667,370.74363636363637,375.63363636363636,356.86,334.97999999999996,325.8966666666667,337.17,,,,,,,300.07,327.27,343.8933333333333,355.0333333333333,364.8633333333333,363.5,364.3333333333333,346.3028571428572,335.72285714285715,,,L7
2009-10-10 21:50:42+00:00,352.39,356.8909090909091,369.34,362.79571428571427,357.91692307692307,342.8169230769231,338.6769230769231,,,,,,,,,,338.74,337.52,,288.05,309.8,310.57,333.75,346.58,350.46,,,,,,333.84000000000003,L7
2009-12-22 21:45:36+00:00,374.6511111111111,375.84727272727275,380.12333333333333,378.59857142857146,375.8669230769231,368.9969230769231,358.5169230769231,362.4133333333333,369.07727272727277,363.55727272727273,354.59000000000003,328.45,322.18333333333334,334.98,,,,,,332.93,340.67,348.16,357.0966666666667,366.8266666666667,372.1666666666667,379.25,373.7966666666667,351.04714285714283,339.7371428571428,,,L7
2009-12-29 21:51:54+00:00,357.40444444444444,362.7290909090909,368.6333333333333,366.1357142857143,366.0753846153846,,,,,,,,,,316.43,341.1714285714286,352.75,355.58,328.08,333.11,330.71000000000004,336.54,362.2666666666667,375.9666666666667,,,,,335.76142857142855,317.72,314.07000000000005,L7
2010-02-08 21:46:18+00:00,,,,363.6557142857143,373.42,365.61,355.15,363.75666666666666,375.3627272727272,372.3627272727272,351.68,345.81,327.2166666666667,343.73,349.12,366.6114285714286,397.32000000000005,,,,,,359.55333333333334,363.4633333333333,359.5433333333333,363.82000000000005,356.3833333333333,354.90142857142854,345.75142857142856,341.20000000000005,331.17,L7
2010-03-03 21:52:42+00:00,,369.74363636363637,376.91,376.0128571428572,368.41923076923075,363.2692307692308,356.08923076923077,361.71,368.7836363636364,363.6536363636364,349.10999999999996,325.66999999999996,322.88,333.52,344.54,,,,,,,348.28000000000003,350.76,363.21,356.33,363.1,354.45,339.24571428571426,331.4057142857143,,,L7
2010-03-12 21:46:35+00:00,367.0166666666667,371.52727272727276,376.71,369.81428571428575,367.87384615384616,,,,,,,,328.68,330.47,345.89,360.37857142857143,364.87,358.27,332.74,330.22,329.08000000000004,333.22,342.44,346.25,,,,334.31857142857143,333.1385714285714,335.64000000000004,330.53000000000003,L7
2010-03-19 21:52:48+00:00,373.6733333333333,381.68636363636364,,,,,,,,,341.4,324.23999999999995,314.16,325.36,333.7,339.63,354.2,348.47,345.0,338.64,340.1,344.66,,,,,,335.49,324.98,334.25,330.16,L7
2010-04-13 21:46:41+00:00,361.3888888888889,366.67545454545456,364.7066666666667,348.10285714285715,354.2623076923077,357.96230769230766,349.6823076923077,345.0866666666667,352.63545454545454,356.91545454545457,,,,,,,356.63,350.09,334.89,330.18,329.79,334.89000000000004,349.1333333333333,353.2833333333333,351.5333333333333,351.1,349.4433333333333,,,,323.16,L7
2010-06-16 21:46:36+00:00,362.46,378.6645454545454,380.14,,,361.0423076923077,349.02230769230766,360.4,,,,,,,,341.81,342.31,332.22,337.81,327.42,327.47999999999996,341.36,344.36,358.13,357.14,,,,,344.0,338.44,L7
2010-07-02 21:46:40+00:00,369.97777777777776,373.2,378.3833333333333,376.67571428571426,,,,,,,,,,322.25,337.78,,327.01000000000005,337.24,337.12,328.23,335.79,342.55,352.2266666666667,,,,,355.97142857142853,344.33142857142855,347.96000000000004,341.61,L7
2010-07-09 21:52:51+00:00,,,,,,,,,,,,,,286.02,318.91,,,,,,,,,342.21,346.54,352.31,354.88,344.76,333.69,320.21000000000004,317.35,L7
2010-07-18 21:46:41+00:00,359.7055555555555,367.5581818181818,380.0266666666667,375.92285714285714,,,,,,,,,295.18666666666667,325.14,334.23,334.9057142857143,325.96999999999997,310.46,323.21,319.96999999999997,325.40999999999997,338.34,346.8433333333333,,,,,341.35571428571427,325.54571428571427,336.24,330.22999999999996,L7
2010-07-25 21:52:52+00:00,344.20444444444445,361.9818181818182,365.5133333333333,363.96714285714285,363.47461538461533,344.87461538461537,331.01461538461535,331.8833333333333,,,,,,,,,291.95,,303.87,292.14,299.15000000000003,306.2,323.4166666666667,334.8666666666667,345.2166666666667,,,,,,318.44,L7
2010-08-10 21:52:51+00:00,344.27777777777777,367.8863636363636,375.0233333333333,369.97857142857146,378.08307692307693,367.1530769230769,334.0930769230769,344.93333333333334,349.67636363636365,353.31636363636363,342.86,333.18,326.3933333333333,,,,,,,299.39000000000004,298.58000000000004,304.38,324.9666666666667,341.7266666666667,352.3066666666667,356.22,351.5766666666667,331.08714285714285,,,,L7
2010-08-19 21:46:42+00:00,364.26444444444445,363.75454545454545,,,,,,,361.99454545454546,369.56454545454545,347.7,341.2,319.5433333333333,334.2,330.74,343.72714285714284,,355.85,308.36,299.16,303.26,,,,,363.0,357.1666666666667,335.3871428571428,325.2571428571428,319.15,330.02,L7
2010-09-27 21:52:55+00:00,372.12666666666667,378.30727272727273,383.94,383.1371428571428,382.62461538461537,370.7446153846154,360.58461538461535,,,,,,,,,,329.09999999999997,331.53,335.43,327.37,335.45,346.34,358.78,375.06,377.08,,,,,,345.71999999999997,L7
2010-10-06 21:46:45+00:00,,368.98,,,,,,,,,,,,,,,,320.53,364.61,351.31,336.77,,,,,379.81,377.99333333333334,350.57,345.06,315.3,312.69,L7
2010-10-22 21:46:55+00:00,365.68444444444447,,,,,,345.3892307692308,354.62333333333333,366.23818181818183,360.1981818181818,353.71999999999997,324.56,322.5233333333333,329.97,343.45,333.23571428571427,,,332.01,320.22999999999996,,,,,369.0966666666667,370.88,365.24666666666667,351.2557142857143,339.8257142857143,332.14,327.15999999999997,L7
2010-12-25 21:47:34+00:00,367.82,374.20727272727277,374.37,370.49142857142857,368.52153846153846,352.7415384615384,347.67153846153843,353.68,360.54727272727274,,,,,,,,,354.79,341.8,322.60999999999996,329.4,338.94,344.66,358.08,364.2,372.89,,,,,,L7
2011-01-01 21:53:50+00:00,359.21444444444444,363.56909090909096,368.0733333333333,370.2557142857143,,,,,,,,,297.3833333333333,310.06,318.14,324.40142857142854,333.06,330.63,314.74,319.61,305.64000000000004,310.35,325.3566666666667,,,,,358.7914285714286,349.96142857142854,330.41,312.71000000000004,L7
2011-01-02 21:44:23+00:00,360.4711111111111,370.95454545454544,376.3333333333333,371.3442857142857,361.7269230769231,349.5269230769231,342.3369230769231,351.6633333333333,357.18454545454546,353.7945454545454,341.21999999999997,317.48999999999995,313.6333333333333,319.97,328.03,338.6985714285714,347.91,349.03,335.1,331.07,320.94,323.83,337.1666666666667,344.6666666666667,344.4866666666667,345.07,347.5166666666667,360.5785714285714,354.21857142857147,337.44,328.90000000000003,L5
2011-01-18 21:44:24+00:00,358.3177777777778,364.97,369.5233333333333,367.73285714285714,360.34846153846155,338.3184615384615,336.40846153846155,339.2833333333333,348.01,347.35,336.22,313.05,304.8633333333333,310.72,323.45,333.0957142857143,352.3,345.94,316.04,317.93,318.98,329.03,344.7166666666667,348.9766666666667,345.44666666666666,353.77,347.7366666666667,337.9557142857143,338.49571428571426,334.12,339.79,L5
2011-01-25 21:50:35+00:00,373.1766666666667,381.5963636363636,374.97,369.8442857142857,368.04846153846154,354.80846153846153,349.2584615384616,355.12,362.75636363636363,358.79636363636365,350.9,327.78,317.45,331.63,339.04,343.25857142857143,347.12,369.93,352.48,332.17,340.0,344.05,346.2,359.31,361.88,370.21,356.82,341.03857142857146,334.08857142857147,346.18,345.55,L5
2011-02-02 21:54:03+00:00,360.90444444444444,366.0981818181818,369.7233333333333,367.08285714285716,365.6992307692308,349.35923076923075,340.0592307692308,347.8333333333333,353.1181818181818,350.29818181818183,340.28999999999996,312.02,307.7133333333333,318.04,,,,,,,320.56,322.15,337.2366666666667,345.1066666666667,349.8266666666667,352.34,344.8466666666667,334.8857142857143,329.6357142857143,,,L7
2011-02-27 21:47:59+00:00,375.49666666666667,376.34,379.56,374.4157142857143,371.6230769230769,355.9730769230769,350.2630769230769,358.2,362.54,364.22,351.01,327.51,320.23,326.35,338.35,,,,,,314.45,322.07,344.01,353.21,357.85,361.26,358.59,351.78142857142853,350.6714285714286,,,L7
2011-03-15 21:48:01+00:00,,,378.8233333333333,376.53285714285715,377.29923076923075,364.5692307692308,354.77923076923076,364.2933333333333,370.73818181818183,372.8381818181818,358.3,335.25,323.6533333333333,330.99,342.1,360.73571428571427,,,,,,339.08,353.6566666666667,362.5766666666667,365.0466666666667,374.27,371.7966666666667,358.29571428571427,356.86571428571426,349.06,,L7
2011-05-18 21:48:02+00:00,367.3866666666667,378.0527272727272,379.64,376.07714285714286,376.5723076923077,365.22230769230765,357.21230769230766,362.51,369.45272727272726,,,,,,,,,,,,,,,,,,,,,,331.57,L7
2011-06-10 21:54:14+00:00,,,,,400.84461538461534,398.2446153846154,375.3646153846154,400.4433333333333,394.75272727272727,390.52272727272725,369.59999999999997,,322.9233333333333,333.78,341.38,,358.38,355.66,,,,,,364.6366666666667,360.5366666666667,354.15,,,,313.34999999999997,319.17999999999995,L7
2011-06-26 21:54:10+00:00,,,369.87666666666667,,,363.2669230769231,351.2969230769231,,367.2318181818182,364.7518181818182,343.75,,,316.26,320.51,,,,,,,,330.9533333333333,338.5733333333333,341.4533333333333,334.3,,,,302.62,,L7
2011-07-05 21:47:59+00:00,334.2211111111111,338.73727272727274,347.3233333333333,,,334.6769230769231,321.4469230769231,,,,,,,,,,,,,,,,,,,,,,,314.66,311.91,L7
2011-07-12 21:54:10+00:00,,,,,,,,,,,404.18,,376.0133333333333,386.44,383.12,374.3871428571428,405.63,356.2,322.09,309.14,327.63,,,,,362.09,364.18666666666667,365.03714285714284,362.96714285714285,302.5,308.52,L7
2011-07-28 21:54:07+00:00,363.5911111111111,385.81454545454545,380.9233333333333,,,,,,,388.9845454545454,394.66999999999996,335.95,357.6633333333333,356.43,357.94,373.04857142857145,386.72,363.81,306.71,303.6,315.78000000000003,323.13,,,,,,341.53857142857146,328.56857142857143,322.86,313.94,L7
2011-08-06 21:47:54+00:00,,,391.5333333333333,384.02285714285716,380.9123076923077,376.9823076923077,362.2523076923077,374.5333333333333,381.11090909090905,384.92090909090905,363.41,339.09,321.74333333333334,335.15,344.33,344.99571428571426,362.42,,,,,,350.9666666666667,354.9766666666667,351.9666666666667,353.14,322.4666666666667,293.29571428571427,316.4157142857143,336.16,,L7
2011-08-22 21:47:52+00:00,367.5411111111111,382.9818181818182,394.5133333333333,393.4657142857143,385.53846153846155,,,,,,,,,330.07,331.87,333.47142857142853,335.90999999999997,347.05,324.42,317.32,313.09,324.49,336.25666666666666,342.56666666666666,,,,,319.28142857142853,331.18,332.57,L7
2011-09-07 21:47:47+00:00,378.37,388.60090909090906,385.06,381.6228571428572,376.4561538461539,366.28615384615387,,,,,,,,,368.16,,,366.07,332.09,312.93,311.90999999999997,317.24,338.3,349.96,,,,,323.06571428571425,319.36,324.39,L7
2011-09-23 21:47:43+00:00,374.65444444444444,375.37454545454545,379.8333333333333,375.65857142857146,370.2938461538461,357.50384615384615,351.38384615384615,356.7033333333333,366.99454545454546,359.45454545454544,348.83,336.05,324.00333333333333,,,,,,,302.76,303.28,307.38,321.99666666666667,332.43666666666667,336.00666666666666,340.52,323.7366666666667,322.95714285714286,,,,L7
2011-10-16 21:53:56+00:00,374.4477777777778,382.4463636363636,383.7033333333333,378.25142857142856,371.15384615384613,364.87384615384616,357.0538461538461,357.1133333333333,363.49636363636364,,,,,,,,,360.41,338.47,322.95,317.31,324.45,335.5266666666667,352.1066666666667,356.9166666666667,359.68,,,,,332.95,L7
2011-11-17 21:54:15+00:00,,371.91818181818184,381.7233333333333,377.8857142857143,369.22,360.39,351.26,354.3833333333333,359.2781818181818,358.8081818181818,341.08,325.85,316.8533333333333,323.96,333.73,,,,,,322.24,329.4,338.2166666666667,350.5466666666667,353.4566666666667,359.47,324.5866666666667,329.32142857142856,325.58142857142855,,,L7
2011-11-26 21:48:10+00:00,362.6533333333333,364.82454545454544,368.81,367.8514285714285,356.28846153846155,349.91846153846154,,,,,,,,313.67,325.22,328.3828571428572,339.26,342.4,312.56,311.48,311.95,312.78000000000003,319.45,334.0,,,,,320.1228571428572,320.23,314.56,L7
2012-01-04 21:54:40+00:00,,,,,,350.1146153846154,347.83461538461535,350.1,355.04545454545456,351.88545454545454,343.49,324.58,317.96,321.7,333.68,347.61857142857144,364.68,352.04,,,,,,338.95,344.44,348.6,340.43,334.7685714285714,330.09857142857146,319.18,309.97,L7
2012-03-17 21:48:35+00:00,,,,,366.3176923076923,357.47769230769234,347.29769230769233,354.30333333333334,360.59272727272725,363.38272727272727,357.77000000000004,346.77000000000004,321.25333333333333,323.29,343.22,370.93857142857144,389.38,382.58,,,,,340.7766666666667,347.8066666666667,350.5366666666667,372.58,353.43666666666667,348.75857142857143,336.06857142857143,324.40999999999997,318.83,L7
2012-04-09 21:54:41+00:00,369.8111111111111,376.6409090909091,378.6433333333333,376.3128571428572,370.1023076923077,362.27230769230766,351.7523076923077,359.56333333333333,364.61090909090905,365.21090909090907,358.07,,,,,,,,332.17,314.06,318.7,328.96,334.7366666666667,345.5266666666667,344.3966666666667,330.6,333.5866666666667,,,,,L7
2012-04-25 21:54:58+00:00,,,,,,359.2576923076923,356.1476923076923,361.1133333333333,365.61454545454546,365.17454545454547,356.44,323.57,319.1133333333333,334.07,343.37,341.57428571428574,352.12,346.37,329.32,,,,,,344.1766666666667,,338.9666666666667,339.8042857142857,322.7342857142857,333.15999999999997,324.81,L7
2012-06-21 21:48:56+00:00,,,371.93666666666667,,,361.1169230769231,354.6569230769231,358.0266666666667,362.14272727272726,358.40272727272725,336.09,,,320.6,329.92,,329.37,,,,,309.69,323.8633333333333,335.81333333333333,335.1733333333333,329.57,341.6633333333333,334.29,328.5,336.49,,L7
