dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2005-03-30 21:44:08+00:00,360.85,368.21,371.81,368.97,362.20,352.30,347.66,352.52,358.83,,,,,,,,354.35,340.12,314.11,327.70,322.00,330.44,339.34,347.29,354.34,354.91,,,,,330.55,L7
2005-04-06 21:50:16+00:00,,,375.28,377.18,376.75,352.37,349.65,,,,,,,,,,,,334.39,328.13,321.93,322.42,329.49,341.26,341.33,351.71,,,,,,L7
2005-04-22 21:50:11+00:00,362.09,373.68,380.87,372.37,381.53,,,,,,,,,,,329.93,345.45,351.24,316.17,308.05,315.99,322.62,334.99,347.51,,,,,,343.62,337.39,L7
2005-04-30 21:47:51+00:00,355.40,367.52,366.34,371.64,369.42,363.66,356.63,359.07,359.24,360.28,351.68,317.72,316.57,316.69,331.73,340.35,358.17,354.52,325.21,328.18,327.78,336.83,355.22,360.75,357.58,355.17,347.81,330.99,329.63,333.02,335.49,L5
2005-05-08 21:50:15+00:00,362.97,369.22,374.84,374.84,372.57,357.66,349.90,,,,,,,,,,341.36,346.21,305.21,303.04,308.40,317.47,331.47,338.83,336.77,,,,,,338.46,L7
2005-05-09 21:41:44+00:00,367.83,370.67,375.68,373.16,375.85,362.90,353.74,362.00,369.64,370.79,355.84,323.16,312.49,320.94,338.98,342.16,355.55,358.26,329.39,325.21,320.56,326.94,339.80,343.04,343.39,347.09,352.87,341.25,340.17,342.07,338.17,L5
2005-05-24 21:50:14+00:00,,,,,,,,357.97,368.92,363.20,351.52,304.94,304.69,319.14,332.54,330.29,340.37,353.03,336.92,322.23,,,,,,361.70,349.84,338.71,337.20,345.50,341.87,L7
2005-05-25 21:41:52+00:00,365.08,373.53,377.59,376.75,372.09,360.68,355.95,361.47,369.06,368.75,355.33,313.24,300.12,326.61,339.81,341.18,350.57,344.40,336.39,327.07,329.55,331.23,344.60,351.79,361.14,362.83,352.32,341.69,339.09,345.78,341.93,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,295.31,,,,,,,,,,,,,,,,,,,L7
2005-06-10 21:42:00+00:00,373.31,375.05,377.31,373.50,365.06,362.40,348.60,353.43,363.13,360.14,349.76,,,,,,,,,,,,,,,359.26,354.78,356.83,344.92,349.53,348.06,L5
2005-06-26 21:42:04+00:00,351.42,360.53,362.71,,,347.33,344.44,346.66,352.07,,,,,,317.92,,338.37,315.82,310.14,314.96,322.03,339.26,346.16,353.77,354.76,355.17,355.55,337.69,327.72,328.64,330.36,L5
2005-07-12 21:42:11+00:00,351.43,360.86,367.25,364.77,353.79,337.66,334.73,342.99,346.72,346.90,315.50,,,301.72,322.43,,331.23,298.61,318.06,318.21,323.67,329.59,345.12,345.88,340.86,341.74,343.21,322.35,322.17,332.45,334.35,L5
2005-08-12 21:49:59+00:00,362.94,366.29,376.65,372.62,374.11,365.86,349.59,,,,,,,,,,331.73,348.68,340.24,326.42,329.97,336.56,345.76,357.34,355.70,,,,,,,L7
2005-08-13 21:42:29+00:00,374.24,378.56,390.39,383.01,387.07,372.69,348.35,354.38,377.17,364.14,357.79,324.37,315.59,316.71,331.36,330.84,333.02,349.10,338.66,331.00,335.65,343.65,354.78,361.87,364.77,366.20,,315.47,324.19,334.92,325.61,L5
2005-08-20 21:48:42+00:00,370.30,370.15,379.62,371.90,382.93,361.87,355.66,357.02,362.43,366.38,348.18,322.84,321.34,319.58,328.31,321.74,329.59,355.15,327.40,312.73,320.62,330.15,343.14,354.30,354.18,356.18,341.13,346.88,337.05,324.22,323.42,L5
2005-08-21 21:43:45+00:00,349.98,367.95,378.18,373.81,,,,,,,,310.05,311.61,319.38,330.89,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:52+00:00,,,388.78,,396.11,364.78,353.61,361.03,368.53,375.01,365.67,331.51,319.60,326.94,337.50,337.25,,,,,,,342.61,355.04,354.01,361.42,352.76,343.33,338.81,334.64,,L7
2005-08-29 21:42:34+00:00,378.46,374.69,382.13,383.97,386.23,363.96,358.43,363.09,368.23,367.63,355.46,333.08,319.36,325.58,347.29,331.04,341.10,360.72,327.80,318.04,328.04,332.75,351.15,358.23,358.23,362.40,367.31,361.27,343.89,331.80,319.16,L5
2005-09-22 21:43:32+00:00,,,,,,,,,,,,,,306.77,319.17,309.61,,,,,,316.58,329.71,343.50,,,,,324.81,328.75,320.08,L7
2005-09-29 21:49:43+00:00,364.02,369.27,375.52,370.66,376.41,352.10,349.25,356.58,360.65,,,,,,,,,374.73,335.78,311.79,315.45,328.32,337.52,355.74,358.95,363.20,359.97,,,,,L7
2005-10-08 21:43:29+00:00,359.93,366.17,373.07,369.80,361.58,348.84,343.95,349.96,358.64,360.21,349.28,322.83,312.79,316.27,,,,,,318.91,320.37,329.15,345.96,354.87,360.42,361.66,,,,,,L7
2005-10-15 21:49:47+00:00,,,,359.55,371.69,351.94,348.12,,,,,,,311.84,322.48,326.30,348.90,,,,,,346.34,376.77,,,408.65,,381.87,,351.53,L7
2005-10-24 21:43:43+00:00,369.53,373.12,380.59,375.58,377.67,367.11,353.80,357.05,,,,,,,,340.11,357.75,360.82,335.57,319.93,318.77,333.79,348.38,357.87,364.12,361.39,,,,337.57,334.08,L7
2005-10-31 21:49:59+00:00,,,,,,346.25,345.16,348.53,353.49,353.17,339.82,310.81,304.85,309.48,325.23,324.12,356.46,364.88,330.29,,,,,,361.16,403.57,394.83,378.61,375.95,379.65,346.48,L7
2005-11-08 21:48:52+00:00,367.48,374.69,377.92,372.61,373.32,360.73,354.14,358.50,372.08,371.61,353.83,325.55,320.40,327.45,341.65,345.77,366.89,350.85,334.84,321.93,322.54,331.55,344.83,358.21,368.54,367.35,,331.32,343.52,347.61,338.12,L5
2005-11-09 21:43:54+00:00,371.04,377.27,382.11,376.13,376.99,368.52,357.27,360.22,370.06,,,,,,,,360.56,359.19,332.83,324.39,323.59,334.94,351.43,364.01,366.60,363.58,,,,,337.92,L7
2006-01-03 21:50:25+00:00,,,,,,,,,,,,307.18,301.10,308.77,320.18,,,,,,,325.03,347.28,347.00,350.14,349.01,,317.23,327.25,,,L7
2006-01-20 21:44:25+00:00,382.63,382.34,384.36,378.65,377.99,368.08,357.84,365.18,377.15,371.46,357.16,336.20,330.25,338.50,348.67,354.83,376.29,375.56,353.51,341.43,340.58,350.84,365.13,375.34,371.44,380.15,373.43,352.90,348.18,350.44,351.88,L5
2006-01-27 21:50:46+00:00,359.52,366.88,371.57,364.03,359.17,342.97,339.67,351.68,353.41,347.34,333.05,309.62,302.96,310.86,329.26,338.69,349.45,369.75,348.58,329.57,329.37,332.18,337.88,350.31,352.42,360.89,348.86,339.67,339.89,347.11,338.09,L5
2006-02-12 21:51:08+00:00,367.77,367.83,374.46,376.88,370.00,359.10,349.80,356.51,363.67,363.53,349.81,319.70,311.97,324.07,343.93,348.76,358.48,359.13,331.16,317.40,324.07,330.07,340.11,351.78,353.43,362.29,359.75,346.05,344.81,347.35,336.41,L5
2006-02-20 21:50:43+00:00,,,373.52,373.89,369.75,360.52,354.40,357.26,365.54,363.38,352.47,325.44,319.21,327.77,340.14,343.17,,,,,,,336.79,346.29,347.86,356.21,,339.00,331.28,330.47,,L7
2006-02-28 21:51:28+00:00,365.53,369.33,373.29,374.07,374.40,359.21,346.37,352.54,361.40,358.98,339.44,320.52,314.39,323.54,344.39,343.90,358.29,355.46,326.77,312.98,313.08,321.55,335.54,346.91,348.38,359.34,351.04,342.86,339.92,342.66,336.41,L5
2006-03-01 21:44:34+00:00,,,362.74,370.01,365.19,355.74,348.10,352.96,358.26,357.98,340.91,319.42,314.04,320.48,332.01,338.64,353.93,,,,,,332.66,340.48,344.86,349.58,340.81,338.81,339.28,336.44,332.01,L7
2006-03-09 21:45:28+00:00,371.10,374.29,377.44,384.45,395.54,360.04,351.01,360.81,363.98,361.07,351.59,333.06,323.77,327.17,342.13,368.94,384.10,385.91,338.28,321.90,322.57,324.55,329.96,338.91,340.43,353.51,360.27,360.28,358.09,356.10,352.40,L5
2006-04-18 21:44:27+00:00,380.37,383.11,386.24,382.52,,,,,,,356.25,330.63,329.00,336.14,349.65,353.90,374.99,375.04,353.07,334.22,334.68,337.67,351.34,,,,,344.59,347.61,343.72,338.09,L7
2006-04-25 21:50:40+00:00,364.81,365.63,369.45,363.23,,,,,,,,,,313.92,329.15,352.80,351.57,349.52,314.74,294.22,297.43,311.30,314.83,,,,,,,328.35,323.57,L7
2006-05-20 21:44:32+00:00,382.29,382.38,386.83,389.73,393.97,363.99,355.62,366.35,373.61,376.64,,,,,,,,359.01,328.05,314.14,315.64,320.31,332.39,342.61,345.00,355.16,335.31,,,,,L7
2006-06-05 21:44:30+00:00,,,381.66,,,362.21,351.07,360.67,366.62,367.07,347.03,,,313.88,325.61,,337.51,,,,,,323.20,335.51,331.65,339.05,333.64,326.83,335.93,336.98,331.54,L7
2006-06-13 21:47:01+00:00,358.00,365.22,374.30,363.03,360.52,350.75,339.84,345.22,354.78,350.21,,,,312.50,323.05,,339.13,333.37,309.21,291.67,,,,,,,,,,,,L5
2006-06-29 21:47:16+00:00,,,,,,,,,,,329.52,,,,,,,,,,,,,,,,,,,,,L5
2006-07-07 21:44:19+00:00,360.26,362.18,369.88,,,371.43,334.57,334.63,360.53,342.72,326.66,,,315.07,337.98,,,,,,295.70,321.06,334.51,342.44,335.93,341.97,344.74,352.78,358.21,,,L7
2006-07-22 21:53:46+00:00,340.36,363.88,364.35,355.56,382.88,342.05,336.28,341.87,344.51,341.72,345.94,323.39,315.70,304.71,305.00,,,,279.55,269.64,284.15,,,,,,,,,,,L5
2006-07-23 21:44:10+00:00,340.57,357.23,367.13,354.60,376.89,349.61,344.18,344.91,340.19,,,,,,,,,,308.16,287.92,291.66,305.78,321.07,328.06,325.65,331.18,,,,,326.12,L7
2006-07-30 21:50:20+00:00,351.53,367.49,367.35,365.79,,,,,,,,,,,320.27,330.45,346.34,347.32,323.64,306.66,308.38,315.19,322.66,334.57,,,,,,332.03,326.57,L7
2006-08-23 21:54:11+00:00,349.29,364.83,373.33,373.48,372.31,355.59,341.51,344.18,359.48,354.83,333.58,316.40,317.04,320.63,330.39,353.14,357.14,355.06,306.38,291.38,297.60,314.71,323.80,330.30,319.36,305.02,334.98,344.82,333.48,336.39,334.83,L5
2006-09-01 21:48:07+00:00,365.39,377.56,379.87,372.82,381.05,357.90,348.36,357.96,368.58,366.69,341.66,323.38,318.37,319.40,331.98,341.13,359.54,357.51,322.49,309.36,316.71,326.17,335.94,341.65,333.40,319.75,327.13,337.74,337.93,339.52,343.21,L5
2006-09-16 21:50:10+00:00,370.68,378.94,384.73,374.19,,,,,,,,,,326.36,337.77,348.52,365.07,360.79,314.28,306.46,309.78,321.99,331.48,,,,,,328.65,331.55,330.85,L7
2006-10-10 21:54:44+00:00,346.21,360.54,368.02,364.66,356.83,347.50,340.69,348.00,357.36,357.20,343.70,322.63,318.20,324.82,336.54,342.01,362.56,361.48,337.39,317.59,307.84,315.08,329.94,329.41,331.74,315.96,322.61,326.57,327.12,332.59,330.84,L5
2006-10-18 21:50:11+00:00,351.00,364.22,,,,,,,,,,309.11,317.28,323.03,337.45,,394.49,393.09,344.32,328.11,328.26,333.53,,,,,,357.93,347.48,337.90,340.11,L7
2006-10-27 21:44:09+00:00,,374.91,379.87,378.17,368.16,362.61,357.00,361.16,369.72,366.85,359.38,328.88,326.81,334.73,346.41,351.32,,,,,,337.58,345.92,348.47,353.24,331.76,348.32,340.63,332.99,342.45,,L7
2006-11-03 21:50:26+00:00,,,,361.11,,,,,,,,,,,,,,,363.73,336.57,352.72,334.09,328.04,343.61,,,,,,329.10,,L7
2006-12-05 21:50:46+00:00,360.30,367.84,373.47,375.32,373.68,362.88,354.15,,,,,,,,,,352.79,356.59,325.80,320.03,317.30,326.44,335.85,344.04,341.94,342.26,,,,,330.58,L7
2007-01-22 21:50:55+00:00,,,,,,,,,,,,,,,,,365.31,360.32,341.10,325.13,325.68,331.16,340.92,350.27,349.27,343.73,,,,,328.02,L7
2007-01-30 21:55:36+00:00,357.04,362.00,368.13,370.88,371.10,357.89,352.67,360.09,353.45,342.48,330.93,309.62,301.89,315.43,332.52,350.99,367.15,379.28,350.61,335.93,339.27,333.06,358.94,365.11,350.73,363.04,351.94,324.84,332.88,325.96,334.69,L5
2007-02-08 21:49:26+00:00,372.04,377.24,367.47,368.13,366.59,358.85,349.26,353.46,365.43,362.24,350.51,327.94,323.81,332.70,343.28,351.64,367.05,357.76,344.79,330.40,328.13,327.18,326.10,332.06,327.80,,,306.56,321.66,326.30,331.76,L5
2007-03-04 21:44:58+00:00,,,379.44,380.36,378.62,363.68,354.15,359.26,368.65,364.10,347.97,321.09,319.25,328.83,346.13,359.75,370.03,,,,,,348.00,358.71,357.33,361.43,353.47,333.77,334.87,333.95,338.14,L7
2007-03-20 21:45:00+00:00,366.73,375.12,378.64,379.99,375.27,,,,,,,,,331.33,349.06,356.68,373.56,371.74,349.55,339.00,329.98,336.01,348.18,359.44,,,,,322.58,326.68,328.53,L7
2007-04-05 21:45:00+00:00,379.98,382.56,385.93,383.39,381.01,369.46,358.23,367.28,372.42,374.14,,,,,,,383.90,382.47,369.90,352.44,352.46,348.10,358.51,369.37,369.74,368.45,363.95,,,,,L7
2007-05-30 21:50:54+00:00,,,,,,,,367.78,373.75,365.51,348.56,319.61,328.79,341.70,375.76,389.01,406.47,376.82,343.10,350.63,,,,,,,,347.33,330.15,336.03,335.82,L7
2007-06-08 21:44:44+00:00,,,,,,342.88,334.36,343.92,347.99,339.25,308.89,,,304.55,328.76,340.30,,,,,,,349.20,355.51,362.87,,,335.76,324.03,330.61,338.58,L7
2007-06-24 21:44:43+00:00,,,,,,346.45,346.33,344.42,349.40,345.53,,,,300.96,321.61,,,,,,,,,,330.36,334.86,,312.05,316.34,317.48,319.16,L7
2007-09-12 21:44:17+00:00,374.37,377.76,385.77,381.45,382.85,361.33,357.12,366.30,375.44,,,,,,,,378.49,378.79,342.56,326.71,330.39,341.19,350.59,360.74,357.51,366.72,,,,,339.17,L7
2007-09-28 21:44:13+00:00,367.74,375.72,385.40,387.12,384.45,360.88,357.04,366.22,372.22,374.60,366.34,340.35,334.63,342.64,356.14,,,,,,336.00,347.39,359.97,371.85,360.35,360.54,358.25,346.57,340.16,,,L7
2007-10-05 21:50:18+00:00,368.77,372.24,382.47,373.99,382.58,363.65,357.19,367.47,374.43,378.15,,,,,,,,,338.20,333.89,336.97,347.55,359.28,373.64,360.95,362.84,364.15,,,,,L7
2007-10-30 21:44:26+00:00,,,382.23,381.57,371.15,361.32,356.97,359.88,367.03,369.89,360.14,333.90,333.04,337.59,353.36,366.72,394.55,387.90,,,,,367.76,372.68,365.60,340.71,361.96,351.72,340.95,340.12,337.93,L7
2007-11-22 21:50:49+00:00,349.74,358.29,363.57,368.39,363.53,354.89,346.86,353.55,,,,,,,,,371.10,384.66,338.99,336.18,341.41,337.03,348.10,353.74,353.25,358.12,,,,,,L7
2007-12-01 21:44:42+00:00,380.43,381.87,386.21,383.90,379.28,367.74,357.77,362.90,375.58,,,,,,,,391.15,383.96,351.21,342.57,346.68,353.77,361.01,370.00,367.91,362.63,,,,,348.95,L7
2008-01-02 21:44:49+00:00,,,379.60,376.67,380.71,365.18,355.32,365.64,369.01,370.84,351.74,340.30,327.25,335.82,359.61,369.25,,,,,,351.35,361.21,364.99,362.85,359.05,356.99,351.69,350.83,350.12,,L7
2008-02-03 21:44:47+00:00,376.27,378.71,382.10,389.96,387.77,366.40,357.75,368.10,372.21,369.31,358.17,340.10,339.14,348.54,,,,,,331.39,336.44,338.83,345.15,350.55,352.08,356.74,352.45,353.46,344.35,,,L7
2008-02-19 21:44:43+00:00,362.86,,,,,,344.86,356.72,357.35,358.16,348.96,340.02,337.29,346.11,355.97,372.05,385.77,377.49,318.91,312.72,,,,,338.17,348.34,337.08,336.78,339.66,345.04,342.57,L7
2008-02-26 21:50:52+00:00,,369.62,376.17,376.28,367.27,357.26,350.40,356.93,364.50,366.05,358.30,335.84,330.84,337.41,344.51,,,,,,,323.21,335.14,340.60,333.26,331.17,344.09,336.10,336.86,,,L7
2008-03-06 21:44:38+00:00,,,,,380.08,360.04,351.64,356.99,360.83,366.94,353.68,340.62,335.19,336.89,348.42,356.05,368.93,367.92,,,,,,344.28,330.89,340.28,344.94,345.74,341.82,345.14,337.16,L7
2008-04-23 21:44:34+00:00,360.66,366.43,369.09,369.97,356.94,347.37,339.46,343.00,,,,,,,,334.98,345.22,345.24,316.09,306.63,309.38,323.38,334.42,345.03,339.94,,,,,335.69,326.30,L7
2008-05-16 21:50:38+00:00,365.47,367.32,369.97,372.44,367.33,348.03,,,,,,,,,,,,,322.73,308.72,322.18,339.62,350.40,353.93,,,,,,346.76,338.90,L7
2008-06-10 21:44:15+00:00,,,,,,350.90,339.49,349.08,357.76,359.00,342.05,,,321.08,335.60,,360.00,356.61,326.08,,,,,339.75,334.11,316.77,335.15,331.74,327.73,328.60,333.47,L7
2008-07-03 21:50:11+00:00,369.08,,,,,,,,367.50,375.73,381.01,,,329.02,344.28,,354.21,353.38,306.87,305.39,318.65,,,,,,356.94,349.24,340.01,336.47,333.58,L7
2008-07-12 21:43:53+00:00,369.39,385.05,381.64,384.91,388.39,349.23,349.31,367.61,379.38,381.72,403.68,355.12,363.25,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,356.55,364.77,,,,,,,,348.97,335.79,324.57,314.64,317.37,329.20,334.33,345.46,345.27,328.72,314.17,314.67,322.05,,,,,347.01,334.66,325.53,327.52,328.34,L7
2008-09-14 21:43:23+00:00,366.59,367.63,378.07,373.39,380.31,356.23,348.78,,,,,,,,326.24,360.94,369.51,376.24,338.08,327.32,324.46,325.32,345.44,385.55,384.80,,,,341.70,340.44,328.04,L7
2008-09-21 21:49:29+00:00,372.39,380.03,387.96,,,,,,,,343.53,329.34,326.37,331.29,340.87,342.76,359.00,357.83,349.41,330.82,327.96,332.44,,,,,,338.55,331.96,334.22,325.05,L7
2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,359.64,348.66,325.08,324.96,327.01,335.15,,,362.93,357.44,,,,336.99,L7
2008-11-24 21:49:55+00:00,357.99,,,,,,,,352.15,345.78,335.49,312.33,311.24,316.02,327.04,333.45,340.64,338.85,,307.44,319.05,,,,,358.00,347.20,330.59,326.59,328.54,329.22,L7
2008-12-03 21:43:51+00:00,375.11,378.20,380.67,377.24,371.97,364.30,356.11,359.35,368.30,369.96,360.84,338.39,,,,,,,348.13,340.01,339.82,345.95,356.77,370.29,383.48,385.22,376.50,357.58,,,,L7
2009-01-04 21:44:06+00:00,379.66,381.09,382.48,378.83,369.50,361.09,348.87,355.19,364.67,362.08,,,,,,,,372.09,350.20,341.23,342.45,349.63,358.81,367.44,367.53,373.53,366.55,,,,348.92,L7
2009-01-20 21:44:12+00:00,377.75,380.35,,,,,,,366.68,369.17,354.59,345.14,343.39,349.19,358.39,360.03,364.17,365.19,339.00,315.81,321.28,328.00,,,,363.58,354.06,347.36,343.95,348.36,342.78,L7
2009-02-05 21:44:16+00:00,364.84,372.91,377.89,374.63,374.32,359.48,,,,,,,,344.32,347.40,361.51,374.57,369.33,317.83,309.07,315.04,319.84,336.43,349.74,,,,,335.28,339.48,338.13,L7
2009-02-21 21:44:26+00:00,362.53,376.90,379.40,378.82,369.60,,,,,,,,311.79,328.61,338.28,342.06,351.67,345.88,309.16,306.08,316.87,322.58,334.58,346.24,,,,,326.48,326.13,331.23,L7
2009-03-09 21:44:35+00:00,372.51,374.22,,,,,,,362.75,356.35,344.21,328.81,317.85,327.70,339.06,354.52,358.99,364.50,339.35,342.44,344.52,,,,,372.80,364.73,360.91,351.07,345.83,348.64,L7
2009-03-25 21:44:42+00:00,362.66,378.09,380.83,383.51,375.52,365.15,350.70,362.99,370.01,371.19,360.68,337.71,334.91,334.71,351.07,,,,,327.85,329.55,337.84,346.05,356.48,354.77,364.53,356.77,355.93,351.60,,,L7
2009-04-10 21:44:47+00:00,362.36,371.73,374.62,372.38,370.52,357.50,345.85,352.47,359.39,356.75,339.79,,,,,,,339.92,309.95,304.00,303.16,316.43,328.67,333.91,338.07,349.28,349.55,,,,,L7
2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,,,325.19,329.97,334.68,344.91,349.94,366.32,360.97,345.23,341.36,,,L7
2009-05-28 21:44:55+00:00,360.49,373.51,,,,,,340.43,352.19,353.15,341.28,,,317.68,327.82,332.32,357.28,352.60,329.10,321.10,321.17,,,,,343.20,345.48,327.41,326.76,327.20,329.63,L7
2009-06-13 21:44:54+00:00,,,350.66,347.62,,319.76,352.81,355.81,378.20,338.74,345.13,,352.93,324.09,341.53,,,,,,,,320.09,336.18,,325.52,328.97,321.57,319.48,309.04,,L7
2009-07-06 21:51:00+00:00,,,,360.90,,369.03,350.75,353.79,366.35,356.56,359.55,,,322.58,332.44,,332.24,,,,,,352.96,346.93,338.47,351.14,344.37,330.62,317.37,317.90,,L7
2009-08-07 21:50:50+00:00,,,388.68,379.85,379.36,368.18,356.24,369.29,378.50,370.77,365.96,338.91,329.74,338.47,344.26,,,,,,,333.40,345.91,358.47,359.80,369.28,360.89,344.06,322.06,,,L7
2009-09-01 21:44:38+00:00,375.57,373.74,383.75,378.61,372.94,364.95,354.27,360.78,,,,,,,,,,,347.22,,330.06,342.55,358.42,371.81,356.88,,,,,338.08,311.42,L7
2009-09-08 21:50:49+00:00,375.86,379.77,385.92,384.62,379.39,370.84,358.28,359.09,368.95,376.47,357.88,334.98,327.43,334.87,,,,,,,297.00,322.01,341.70,352.84,364.86,358.24,364.33,344.66,334.08,,,L7
2009-10-10 21:50:42+00:00,349.48,354.88,367.63,362.11,356.44,339.32,334.80,,,,,,,,,,338.74,330.32,,288.05,305.00,302.34,330.32,343.15,350.46,,,,,,321.04,L7
2009-12-22 21:45:36+00:00,372.27,374.20,378.72,378.04,374.66,366.13,355.34,357.94,366.78,364.63,355.90,328.45,324.15,332.03,,,,,,332.93,336.74,341.42,354.29,364.02,372.17,372.51,373.80,348.94,337.63,,,L7
2009-12-29 21:51:54+00:00,359.87,364.44,370.09,366.72,367.33,,,,,,,,,,319.48,343.35,352.75,361.68,328.08,333.11,334.78,343.51,365.17,378.87,,,,,337.94,328.56,324.91,L7
2010-02-08 21:46:18+00:00,,,,363.90,373.95,366.87,356.55,365.73,376.38,371.89,351.10,345.81,326.35,345.03,350.42,367.54,397.32,,,,,,360.79,364.70,359.54,366.79,356.38,355.83,346.68,345.82,335.79,L7
2010-03-03 21:52:42+00:00,,368.15,375.55,375.47,367.25,360.50,353.02,357.39,366.56,364.69,350.38,325.67,324.78,330.67,341.69,,,,,,,341.77,348.05,360.50,356.33,356.59,354.45,337.21,329.37,,,L7
2010-03-12 21:46:35+00:00,369.08,372.95,377.92,370.30,368.92,,,,,,,,326.98,333.02,348.44,362.20,364.87,363.37,332.74,330.22,332.48,339.05,344.87,348.68,,,,336.14,334.96,344.71,339.60,L7
2010-03-19 21:52:48+00:00,371.98,380.51,,,,,,,,,342.33,324.24,315.56,323.26,331.60,338.13,354.20,344.27,345.00,338.64,337.30,339.86,,,,,,333.99,323.48,326.78,322.69,L7
2010-04-13 21:46:41+00:00,363.05,367.82,365.68,348.49,355.10,359.95,351.89,348.19,354.23,356.17,,,,,,,356.63,354.19,334.89,330.18,332.52,339.58,351.09,355.24,351.53,355.79,349.44,,,,330.45,L7
2010-06-16 21:46:36+00:00,359.91,376.90,378.64,,,357.98,345.63,355.63,,,,,,,,339.56,342.31,325.92,337.81,327.42,323.28,334.16,341.36,355.13,357.14,,,,,332.80,327.24,L7
2010-07-02 21:46:40+00:00,368.20,371.97,377.34,376.26,,,,,,,,,,320.05,335.58,,327.01,332.84,337.12,328.23,332.86,337.52,350.13,,,,,354.40,342.76,340.14,333.79,L7
2010-07-09 21:52:51+00:00,,,,,,,,,,,,,,289.17,322.06,,,,,,,,,345.21,346.54,359.51,354.88,347.01,335.94,331.41,328.55,L7
2010-07-18 21:46:41+00:00,357.97,366.36,379.00,375.51,,,,,,,,,296.62,322.99,332.08,333.37,325.97,306.16,323.21,319.97,322.54,333.43,344.80,,,,,339.82,324.01,328.60,322.59,L7
2010-07-25 21:52:52+00:00,345.94,363.18,366.54,364.38,364.36,346.96,333.33,335.14,,,,,,,,,291.95,,303.87,292.14,302.02,311.11,325.46,336.91,345.22,,,,,,326.08,L7
2010-08-10 21:52:51+00:00,346.14,369.17,376.12,370.42,379.03,369.39,336.57,348.42,351.47,352.48,341.84,333.18,324.86,,,,,,,299.39,301.65,309.64,327.16,343.92,352.31,361.48,351.58,332.73,,,,L7
2010-08-19 21:46:42+00:00,365.27,364.45,,,,,,,362.97,369.11,347.14,341.20,318.71,335.45,331.99,344.62,,358.35,308.36,299.16,304.93,,,,,365.86,357.17,336.28,326.15,323.59,334.46,L7
2010-09-27 21:52:55+00:00,370.19,376.96,382.80,382.68,381.64,368.41,358.00,,,,,,,,,,329.10,326.73,335.43,327.37,332.25,340.85,356.49,372.77,377.08,,,,,,337.19,L7
2010-10-06 21:46:45+00:00,,371.13,,,,,,,,,,,,,,,,328.23,364.61,351.31,341.90,,,,,388.61,377.99,353.32,347.81,328.99,326.38,L7
2010-10-22 21:46:55+00:00,367.06,,,,,,347.22,357.20,367.56,359.58,352.96,324.56,321.39,331.67,345.15,334.45,,,332.01,320.23,,,,,369.10,374.77,365.25,352.47,341.04,338.18,333.20,L7
2010-12-25 21:47:34+00:00,364.55,371.94,372.44,369.72,366.86,348.81,343.31,347.54,357.39,,,,,,,,,346.69,341.80,322.61,324.00,329.68,340.80,354.22,364.20,363.63,,,,,,L7
2011-01-01 21:53:50+00:00,361.68,365.28,369.53,370.84,,,,,,,,,295.35,313.11,321.19,326.58,333.06,336.73,314.74,319.61,309.71,317.32,328.26,,,,,360.97,352.14,341.25,323.55,L7
2011-01-02 21:44:23+00:00,362.81,372.58,377.71,371.90,362.92,352.34,345.46,356.06,359.44,352.74,339.93,317.49,311.70,322.87,330.93,340.77,347.91,354.83,335.10,331.07,324.81,330.46,339.93,347.43,344.49,351.70,347.52,362.65,356.29,347.75,339.21,L5
2011-01-18 21:44:24+00:00,360.54,366.51,370.83,368.26,361.48,340.99,339.37,343.45,350.15,346.35,335.00,313.05,303.03,313.47,326.20,335.06,352.30,351.44,316.04,317.93,322.65,335.32,347.34,351.60,345.45,360.06,347.74,339.92,340.46,343.90,349.57,L5
2011-01-25 21:50:35+00:00,370.15,379.50,373.18,369.13,366.51,351.16,345.22,349.44,359.83,360.16,352.57,327.78,319.95,327.88,335.29,340.58,347.12,362.43,352.48,332.17,335.00,335.48,342.63,355.74,361.88,361.64,356.82,338.36,331.41,332.85,332.22,L5
2011-02-02 21:54:03+00:00,362.28,367.05,370.53,367.41,366.40,351.01,341.89,350.41,354.44,349.68,339.53,312.02,306.58,319.74,,,,,,,322.83,326.04,338.86,346.73,349.83,356.23,344.85,336.10,330.85,,,L7
2011-02-27 21:47:59+00:00,376.83,377.26,380.35,374.73,372.30,357.58,352.04,360.70,363.83,363.62,350.28,327.51,319.13,328.00,340.00,,,,,,316.65,325.84,345.58,354.78,357.85,365.03,358.59,352.96,351.85,,,L7
