dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2005-03-30 21:44:08+00:00,363.27,369.89,373.24,369.54,363.43,355.21,350.89,357.07,361.17,,,,,,,,354.35,346.12,314.11,327.70,326.00,337.30,342.20,350.15,354.34,361.77,,,,,341.22,L7
2005-04-06 21:50:16+00:00,,,373.57,376.49,375.27,348.87,345.77,,,,,,,,,,,,334.39,328.13,317.13,314.19,326.06,337.83,341.33,343.48,,,,,,L7
2005-04-22 21:50:11+00:00,359.91,372.17,379.58,371.86,380.42,,,,,,,,,,,328.00,345.45,345.84,316.17,308.05,312.39,316.45,332.42,344.94,,,,,,334.02,327.79,L7
2005-04-30 21:47:51+00:00,357.22,368.78,367.41,372.07,370.34,365.84,359.05,362.48,360.99,359.46,350.68,317.72,315.07,318.94,333.98,341.96,358.17,359.02,325.21,328.18,330.78,341.97,357.36,362.89,357.58,360.31,347.81,332.60,331.24,341.02,343.49,L5
2005-05-08 21:50:15+00:00,361.75,368.39,374.13,374.55,371.95,356.20,348.28,,,,,,,,,,341.36,343.21,305.21,303.04,306.40,314.04,330.04,337.40,336.77,,,,,,333.13,L7
2005-05-09 21:41:44+00:00,367.83,370.67,375.68,373.16,375.85,362.90,353.74,362.00,369.64,370.79,355.84,323.16,312.49,320.94,338.98,342.16,355.55,358.26,329.39,325.21,320.56,326.94,339.80,343.04,343.39,347.09,352.87,341.25,340.17,342.07,338.17,L5
2005-05-24 21:50:14+00:00,,,,,,,,356.23,368.03,363.62,352.03,304.94,305.46,317.99,331.39,329.47,340.37,350.73,336.92,322.23,,,,,,359.07,349.84,337.89,336.38,341.41,337.78,L7
2005-05-25 21:41:52+00:00,365.61,373.89,377.90,376.88,372.36,361.31,356.65,362.46,369.56,368.51,355.04,313.24,299.69,327.26,340.46,341.64,350.57,345.70,336.39,327.07,330.42,332.72,345.22,352.41,361.14,364.32,352.32,342.15,339.55,348.09,344.24,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,297.08,,,,,,,,,,,,,,,,,,,L7
2005-06-10 21:42:00+00:00,374.84,376.11,378.21,373.86,365.84,364.25,350.65,356.31,364.61,359.45,348.92,,,,,,,,,,,,,,,363.60,354.78,358.19,346.28,356.29,354.82,L5
2005-06-26 21:42:04+00:00,354.13,362.40,364.31,,,350.59,348.05,351.74,354.68,,,,,,321.27,,338.37,322.52,310.14,314.96,326.50,346.92,349.35,356.96,354.76,362.83,355.55,340.08,330.11,340.55,342.27,L5
2005-07-12 21:42:11+00:00,353.01,361.95,368.18,365.14,354.59,339.55,336.83,345.94,348.24,346.19,314.63,,,303.67,324.38,,331.23,302.51,318.06,318.21,326.27,334.05,346.98,347.74,340.86,346.20,343.21,323.74,323.56,339.38,341.28,L5
2005-08-12 21:49:59+00:00,364.68,367.49,377.68,373.03,375.00,367.95,351.91,,,,,,,,,,331.73,352.98,340.24,326.42,332.84,341.47,347.80,359.38,355.70,,,,,,,L7
2005-08-13 21:42:29+00:00,375.29,379.29,391.01,383.25,387.60,373.95,349.75,356.35,378.19,363.67,357.21,324.37,314.72,318.01,332.66,331.77,333.02,351.70,338.66,331.00,337.38,346.62,356.02,363.11,364.77,369.17,,316.40,325.12,339.54,330.23,L5
2005-08-20 21:48:42+00:00,369.08,369.32,378.91,371.61,382.31,360.41,354.04,354.75,361.27,366.93,348.85,322.84,322.34,318.08,326.81,320.67,329.59,352.15,327.40,312.73,318.62,326.72,341.71,352.87,354.18,352.75,341.13,345.81,335.98,318.89,318.09,L5
2005-08-21 21:43:45+00:00,350.58,368.37,378.54,373.95,,,,,,,,310.05,311.11,320.13,331.64,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:52+00:00,,,388.66,,396.01,364.54,353.34,360.65,368.33,375.10,365.78,331.51,319.77,326.69,337.25,337.07,,,,,,,342.37,354.80,354.01,360.85,352.76,343.15,338.63,333.75,,L7
2005-08-29 21:42:34+00:00,377.29,373.88,381.44,383.70,385.64,362.55,356.87,360.90,367.10,368.16,356.10,333.08,320.33,324.13,345.84,330.00,341.10,357.82,327.80,318.04,326.11,329.44,349.77,356.85,358.23,359.09,367.31,360.23,342.85,326.64,314.00,L5
2005-09-22 21:43:32+00:00,,,,,,,,,,,,,,310.42,322.82,312.22,,,,,,324.92,333.18,346.97,,,,,327.42,341.73,333.06,L7
2005-09-29 21:49:43+00:00,362.44,368.18,374.59,370.29,375.61,350.21,347.15,353.63,359.13,,,,,,,,,370.83,335.78,311.79,312.85,323.86,335.66,353.88,358.95,358.74,359.97,,,,,L7
2005-10-08 21:43:29+00:00,362.68,368.07,374.69,370.44,362.97,352.14,347.61,355.11,361.29,358.97,347.77,322.83,310.52,319.67,,,,,,318.91,324.90,336.92,349.20,358.11,360.42,369.43,,323.27,,,,L7
2005-10-15 21:49:47+00:00,,,,358.88,370.24,348.49,344.30,,,,,,,308.29,318.93,323.76,348.90,,,,,,342.96,373.39,,408.34,408.65,,379.33,,338.91,L7
2005-10-24 21:43:43+00:00,371.35,374.38,381.66,376.01,378.59,369.29,356.22,360.46,,,,,,,,341.72,357.75,365.32,335.57,319.93,321.77,338.93,350.52,360.01,364.12,366.53,,,,345.57,342.08,L7
2005-10-31 21:49:59+00:00,,,,,,344.01,342.68,345.04,351.70,354.01,340.84,310.81,306.38,307.18,322.93,322.48,356.46,360.28,330.29,,,,,,361.16,398.31,394.83,,374.31,371.47,338.30,L7
2005-11-08 21:48:52+00:00,370.23,376.59,379.54,373.25,374.71,364.03,357.80,363.65,374.73,370.37,352.32,325.55,318.13,330.85,345.05,348.20,366.89,357.65,334.84,321.93,327.07,339.32,348.07,361.45,368.54,375.12,,333.75,345.95,359.70,350.21,L5
2005-11-09 21:43:54+00:00,372.57,378.33,383.01,376.49,377.77,370.37,359.32,363.10,371.54,,,,,,,,360.56,362.99,332.83,324.39,326.12,339.28,353.24,365.82,366.60,367.92,,,,,344.68,L7
2006-01-03 21:50:25+00:00,,,,,,,,,,,,307.18,298.53,312.62,324.03,,,,,,,333.83,350.95,350.67,350.14,357.81,,319.98,330.00,,,L7
2006-01-20 21:44:25+00:00,384.81,383.85,385.65,379.16,379.10,370.71,360.75,369.27,379.26,370.48,355.96,336.20,328.45,341.20,351.37,356.76,376.29,380.96,353.51,341.43,344.18,357.01,367.70,377.91,371.44,386.32,373.43,354.83,350.11,360.04,361.48,L5
2006-01-27 21:50:46+00:00,356.94,365.09,370.04,363.42,357.85,339.86,336.22,346.83,350.91,348.50,334.47,309.62,305.09,307.66,326.06,336.40,349.45,363.35,348.58,329.57,325.10,324.87,334.84,347.27,352.42,353.58,348.86,337.38,337.60,335.73,326.71,L5
2006-02-12 21:51:08+00:00,366.64,367.05,373.79,376.61,369.42,357.74,348.29,354.39,362.58,364.04,350.43,319.70,312.90,322.67,342.53,347.76,358.48,356.33,331.16,317.40,322.20,326.87,338.78,350.45,353.43,359.09,359.75,345.05,343.81,342.37,331.43,L5
2006-02-20 21:50:43+00:00,,,374.45,374.26,370.55,362.41,356.50,360.21,367.06,362.67,351.60,325.44,317.91,329.72,342.09,344.56,,,,,,,338.65,348.15,347.86,360.67,,340.39,332.67,337.40,,L7
2006-02-28 21:51:28+00:00,364.68,368.74,372.79,373.87,373.97,358.19,345.24,350.95,360.58,359.36,339.91,320.52,315.09,322.49,343.34,343.15,358.29,353.36,326.77,312.98,311.68,319.15,334.54,345.91,348.38,356.94,351.04,342.11,339.17,338.93,332.68,L5
2006-03-01 21:44:34+00:00,,,363.36,370.25,365.72,357.00,349.50,354.93,359.28,357.51,340.33,319.42,313.17,321.78,333.31,339.57,353.93,,,,,,333.90,341.72,344.86,352.55,340.81,339.74,340.21,341.06,336.63,L7
2006-03-09 21:45:28+00:00,369.77,373.37,376.65,384.14,394.86,358.43,349.23,358.31,362.69,361.67,352.32,333.06,324.87,325.52,340.48,367.76,384.10,382.61,338.28,321.90,320.37,320.78,328.39,337.34,340.43,349.74,360.27,359.10,356.91,350.23,346.53,L5
2006-04-18 21:44:27+00:00,382.35,384.48,387.41,382.99,,,,,,,355.16,330.63,327.37,338.59,352.10,355.65,374.99,379.94,353.07,334.22,337.95,343.27,353.67,,,,,346.34,349.36,352.43,346.80,L7
2006-04-25 21:50:40+00:00,361.74,363.50,367.64,362.50,,,,,,,,,,310.12,325.35,350.09,351.57,341.92,314.74,294.22,292.36,302.61,311.21,,,,,,,314.84,310.06,L7
2006-05-20 21:44:32+00:00,383.09,382.94,387.30,389.92,394.38,364.96,356.70,367.86,374.39,376.28,,,,,,,,361.01,328.05,314.14,316.97,322.60,333.35,343.57,345.00,357.45,335.31,,,,,L7
2006-06-05 21:44:30+00:00,,,381.23,,,361.33,350.10,359.31,365.92,367.40,347.43,,,312.98,324.71,,337.51,,,,,,322.34,334.65,331.65,336.99,333.64,326.19,335.29,333.78,328.34,L7
2006-06-13 21:47:01+00:00,358.20,365.36,374.42,363.07,360.62,350.99,340.11,345.60,354.98,350.12,,,,312.75,323.30,,339.13,333.87,309.21,291.67,,,,,,,,,,,,L5
2006-06-29 21:47:16+00:00,,,,,,,,,,,328.61,,,,,,,,,,,,,,,,,,,,,L5
2006-07-07 21:44:19+00:00,358.44,360.92,368.81,,,369.25,332.15,331.22,358.78,343.54,327.66,,,312.82,335.73,,,,,,292.70,315.92,332.37,340.30,335.93,336.83,344.74,351.17,356.60,,,L7
2006-07-22 21:53:46+00:00,337.94,362.20,362.92,354.99,381.65,339.14,333.05,337.32,342.17,342.81,347.27,323.39,317.70,301.71,302.00,,,,279.55,269.64,280.15,,,,,,,,,,,L5
2006-07-23 21:44:10+00:00,338.31,355.67,365.80,354.07,375.74,346.88,341.16,340.67,338.01,,,,,,,,,,308.16,287.92,287.93,299.38,318.40,325.39,325.65,324.78,,,,,316.16,L7
2006-07-30 21:50:20+00:00,353.42,368.81,368.47,366.23,,,,,,,,,,,322.62,332.13,346.34,352.02,323.64,306.66,311.51,320.56,324.90,336.81,,,,,,340.39,334.93,L7
2006-08-23 21:54:11+00:00,347.91,363.88,372.52,373.15,371.61,353.94,339.68,341.60,358.16,355.45,334.34,316.40,318.17,318.93,328.69,351.93,357.14,351.66,306.38,291.38,295.33,310.82,322.18,328.68,319.36,301.13,334.98,343.61,332.27,330.35,328.79,L5
2006-09-01 21:48:07+00:00,366.48,378.32,380.51,373.08,381.60,359.21,349.81,360.01,369.63,366.20,341.06,323.38,317.47,320.75,333.33,342.09,359.54,360.21,322.49,309.36,318.51,329.26,337.23,342.94,333.40,322.84,327.13,338.70,338.89,344.32,348.01,L5
2006-09-16 21:50:10+00:00,370.44,378.77,384.59,374.13,,,,,,,,,,326.06,337.47,348.31,365.07,360.19,314.28,306.46,309.38,321.30,331.19,,,,,,328.44,330.48,329.78,L7
2006-10-10 21:54:44+00:00,348.88,362.39,369.59,365.29,358.18,350.70,344.24,353.00,359.93,356.00,342.23,322.63,316.00,328.12,339.84,344.37,362.56,368.08,337.39,317.59,312.24,322.62,333.08,332.55,331.74,323.50,322.61,328.93,329.48,344.32,342.57,L5
2006-10-18 21:50:11+00:00,349.31,363.04,,,,,,,,,,309.11,318.68,320.93,335.35,,394.49,388.89,344.32,328.11,325.46,328.73,,,,,,356.43,345.98,330.43,332.64,L7
2006-10-27 21:44:09+00:00,,376.70,381.40,378.78,369.48,365.72,360.45,366.01,372.22,365.69,357.96,328.88,324.68,337.93,349.61,353.61,,,,,,344.89,348.96,351.51,353.24,339.07,348.32,342.92,335.28,353.83,,L7
2006-11-03 21:50:26+00:00,,,,360.41,,,,,,,,,,,,,,,363.73,336.57,347.85,325.75,324.57,340.14,,,,,,316.12,,L7
2006-12-05 21:50:46+00:00,359.37,367.20,372.93,375.10,373.21,361.76,352.91,,,,,,,,,,352.79,354.29,325.80,320.03,315.77,323.81,334.75,342.94,341.94,339.63,,,,,326.49,L7
2007-01-22 21:50:55+00:00,,,,,,,,,,,,,,,,,365.31,367.22,341.10,325.13,330.28,339.05,344.21,353.56,349.27,351.62,,,,,340.29,L7
2007-01-30 21:55:36+00:00,354.70,360.37,366.75,370.32,369.91,355.08,349.55,355.69,351.19,343.53,332.22,309.62,303.82,312.53,329.62,348.92,367.15,373.48,350.61,335.93,335.40,326.43,356.18,362.35,350.73,356.41,351.94,322.77,330.81,315.65,324.38,L5
2007-02-08 21:49:26+00:00,374.06,378.64,368.66,368.60,367.61,361.28,351.95,357.24,367.38,361.33,349.40,327.94,322.14,335.20,345.78,353.43,367.05,362.76,344.79,330.40,331.46,332.89,328.48,334.44,327.80,321.02,,308.35,323.45,335.19,340.65,L5
2007-03-04 21:44:58+00:00,,,379.37,380.33,378.56,363.54,353.99,359.03,368.53,364.15,348.04,321.09,319.35,328.68,345.98,359.64,370.03,,,,,,347.86,358.57,357.33,361.09,353.47,333.66,334.76,333.42,337.61,L7
2007-03-20 21:45:00+00:00,367.42,375.59,379.04,380.15,375.62,,,,,,,,,332.18,349.91,357.29,373.56,373.44,349.55,339.00,331.11,337.95,348.99,360.25,,,,,323.19,329.70,331.55,L7
2007-04-05 21:45:00+00:00,381.31,383.48,386.72,383.70,381.69,371.07,360.01,369.78,373.71,373.54,,,,,,,383.90,385.77,369.90,352.44,354.66,351.87,360.08,370.94,369.74,372.22,363.95,,,,,L7
2007-05-30 21:50:54+00:00,,,,,,,,364.22,371.91,366.36,349.60,319.61,330.36,339.35,373.41,387.33,406.47,372.12,343.10,350.63,,,,,,,,345.65,328.47,327.67,327.46,L7
2007-06-08 21:44:44+00:00,,,,,,344.10,335.71,345.82,348.97,338.80,,,,305.80,330.01,341.19,,,,,,,350.39,356.70,362.87,,,336.65,324.92,335.05,343.02,L7
2007-06-24 21:44:43+00:00,,,,,,345.43,345.20,342.83,348.58,345.91,,,,299.91,320.56,,,,,,,,,,330.36,332.46,,311.30,315.59,313.75,315.43,L7
2007-09-12 21:44:17+00:00,374.08,377.57,385.60,381.38,382.70,360.99,356.74,365.77,375.17,,,,,,,,378.49,378.09,342.56,326.71,329.92,340.39,350.26,360.41,357.51,365.92,,,,,337.93,L7
2007-09-28 21:44:13+00:00,368.27,376.08,385.71,387.25,384.72,361.51,357.74,367.21,372.72,374.36,366.05,340.35,334.20,343.29,356.79,,,,,,336.87,348.88,360.59,372.47,360.35,362.03,358.25,347.03,340.62,,,L7
2007-10-05 21:50:18+00:00,368.48,372.05,382.30,373.92,382.43,363.31,356.81,366.94,374.16,378.28,,,,,,,,,338.20,333.89,336.50,346.75,358.95,373.31,360.95,362.04,364.15,,,,,L7
2007-10-30 21:44:26+00:00,,,384.30,382.40,372.93,365.54,361.65,366.47,370.42,368.31,358.21,333.90,330.14,341.94,357.71,369.83,394.55,396.60,,,,,371.90,376.82,365.60,350.65,361.96,354.83,344.06,355.59,353.40,L7
2007-11-22 21:50:49+00:00,346.87,356.30,361.88,367.72,362.08,351.44,343.04,348.17,,,,,,,,,371.10,377.56,338.99,336.18,336.68,328.92,344.72,350.36,353.25,350.01,,,,,,L7
2007-12-01 21:44:42+00:00,382.17,383.07,387.24,384.31,380.17,369.83,360.09,366.16,377.26,,,,,,,,391.15,388.26,351.21,342.57,349.55,358.68,363.05,372.04,367.91,367.54,,,,,356.59,L7
2008-01-02 21:44:49+00:00,,,379.24,376.53,380.40,364.45,354.51,364.50,368.42,371.11,352.07,340.30,327.75,335.07,358.86,368.71,,,,,,349.64,360.50,364.28,362.85,357.34,356.99,351.15,350.29,347.45,,L7
2008-02-03 21:44:47+00:00,374.49,377.48,381.06,389.54,386.87,364.26,355.38,364.77,370.50,370.11,359.15,340.10,340.61,346.34,,,,,,331.39,333.51,333.80,343.05,348.45,352.08,351.71,352.45,351.89,342.78,,,L7
2008-02-19 21:44:43+00:00,360.55,,,,,,341.79,352.40,355.13,359.20,350.23,340.02,339.19,343.26,353.12,370.01,385.77,371.79,318.91,312.72,,,,,338.17,341.83,337.08,334.74,337.62,334.91,332.44,L7
2008-02-26 21:50:52+00:00,,371.21,377.53,376.82,368.44,360.03,353.47,361.25,366.72,365.01,357.03,335.84,328.94,340.26,347.36,,,,,,,329.72,337.85,343.31,333.26,337.68,344.09,338.14,338.90,,,L7
2008-03-06 21:44:38+00:00,,,,,379.10,357.71,349.06,353.35,358.96,367.81,354.75,340.62,336.79,334.49,346.02,354.34,368.93,363.12,,,,,,341.99,330.89,334.79,344.94,344.03,340.11,336.61,328.63,L7
2008-04-23 21:44:34+00:00,362.04,367.38,369.90,370.30,357.64,349.02,341.29,345.58,,,,,,,,336.19,345.22,348.64,316.09,306.63,311.65,327.27,336.04,346.65,339.94,,,,,341.73,332.34,L7
2008-05-16 21:50:38+00:00,363.21,365.76,368.64,371.91,366.18,345.30,,,,,,,,,,,,,322.73,308.72,318.45,333.22,347.73,351.26,,,,,,336.80,328.94,L7
2008-06-10 21:44:15+00:00,,,,,,352.12,340.84,350.98,358.74,358.55,341.49,,,322.33,336.85,,360.00,359.11,326.08,,,,,340.94,334.11,319.63,335.15,332.63,328.62,333.04,337.91,L7
2008-07-03 21:50:11+00:00,367.42,,,,,,,,365.91,376.48,,,,326.97,342.23,,354.21,349.28,306.87,305.39,315.92,,,,,,356.94,347.78,338.55,329.18,326.29,L7
2008-07-12 21:43:53+00:00,368.42,384.38,381.07,384.68,387.90,348.07,348.02,365.79,378.45,382.16,,355.12,364.05,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,358.41,366.05,,,,,,,,348.13,334.77,324.57,313.11,319.67,331.50,335.97,345.46,349.87,328.72,314.17,317.74,327.31,,,,,347.01,336.30,327.17,335.70,336.52,L7
2008-09-14 21:43:23+00:00,364.70,366.31,376.95,372.95,379.35,353.95,346.25,,,,,,,,323.89,359.26,369.51,371.54,338.08,327.32,321.33,319.95,343.20,383.31,384.80,,,,340.02,332.08,319.68,L7
2008-09-21 21:49:29+00:00,375.26,382.02,389.65,,,,,,,,341.95,329.34,324.00,334.84,344.42,345.30,359.00,364.93,349.41,330.82,332.69,340.55,,,,,,341.09,334.50,346.84,337.67,L7
2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,368.64,348.66,325.08,330.96,337.30,339.44,,,373.22,357.44,,,,352.99,L7
2008-11-24 21:49:55+00:00,355.93,,,,,,,,350.17,346.71,336.62,312.33,312.94,313.47,324.49,331.63,340.64,333.75,,307.44,315.65,,,,,352.17,347.20,328.77,324.77,319.47,320.15,L7
2008-12-03 21:43:51+00:00,377.53,379.88,382.10,377.81,373.20,367.21,359.34,363.90,370.64,368.87,359.51,338.39,,,,,,,348.13,340.01,343.82,352.81,359.63,373.15,383.48,392.08,376.50,359.72,,,,L7
2009-01-04 21:44:06+00:00,381.15,382.13,383.36,379.19,370.26,362.89,350.86,358.00,366.11,361.41,,,,,,,,375.79,350.20,341.23,344.92,353.86,360.57,369.20,367.53,377.76,366.55,,,,355.50,L7
2009-01-20 21:44:12+00:00,376.82,379.71,,,,,,,365.79,369.59,355.10,345.14,344.16,348.04,357.24,359.21,364.17,362.89,339.00,315.81,319.75,325.37,,,,360.95,354.06,346.54,343.13,344.27,338.69,L7
2009-02-05 21:44:16+00:00,363.22,371.79,376.93,374.25,373.50,357.54,,,,,,,,342.32,345.40,360.08,374.57,365.33,317.83,309.07,312.37,315.27,334.53,347.84,,,,,333.85,332.37,331.02,L7
2009-02-21 21:44:26+00:00,360.59,375.55,378.26,378.36,368.62,,,,,,,,313.39,326.21,335.88,340.35,351.67,341.08,309.16,306.08,313.67,317.09,332.29,343.95,,,,,324.77,317.60,322.70,L7
2009-03-09 21:44:35+00:00,369.89,372.40,,,,,,,360.22,357.53,345.65,328.81,320.02,324.45,335.81,352.20,358.99,358.00,339.35,342.44,340.19,,,,,365.37,364.73,358.59,348.75,334.27,337.08,L7
2009-03-25 21:44:42+00:00,360.92,376.89,379.80,383.10,374.63,363.06,348.38,359.73,368.33,371.97,361.64,337.71,336.34,332.56,348.92,,,,,327.85,326.68,332.93,344.01,354.44,354.77,359.62,356.77,354.39,350.06,,,L7
2009-04-10 21:44:47+00:00,362.16,371.59,374.50,372.34,370.42,357.26,345.58,352.09,359.19,356.84,339.90,,,,,,,339.42,309.95,304.00,302.83,315.86,328.43,333.67,338.07,348.71,349.55,,,,,L7
2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,,,325.46,330.43,334.87,345.10,349.94,366.78,360.97,345.37,341.50,,,L7
2009-05-28 21:44:55+00:00,363.16,375.36,,,,,,345.43,354.76,351.95,339.81,,,320.98,331.12,334.68,357.28,359.20,329.10,321.10,325.57,,,,,350.74,345.48,329.77,329.12,338.93,341.36,L7
2009-06-13 21:44:54+00:00,,,351.62,348.00,,321.70,354.96,358.84,379.76,338.01,344.24,,351.60,326.09,343.53,,,,,,,,321.99,338.08,,330.09,328.97,323.00,320.91,316.15,,L7
2009-07-06 21:51:00+00:00,,,,360.49,,366.94,348.43,350.53,364.67,357.34,360.51,,,320.43,330.29,,332.24,,,,,,350.92,344.89,338.47,346.23,344.37,329.08,315.83,310.26,,L7
2009-08-07 21:50:50+00:00,,,388.65,379.84,379.34,368.14,356.19,369.21,378.46,370.79,365.98,338.91,329.77,338.42,344.21,,,,,,,333.29,345.87,358.43,359.80,369.17,360.89,344.02,322.02,,,L7
2009-09-01 21:44:38+00:00,373.63,372.39,382.61,378.15,371.96,362.62,351.69,357.14,,,,,,,,,,,347.22,,326.86,337.06,356.13,369.52,356.88,,,,,329.55,302.89,L7
2009-09-08 21:50:49+00:00,377.72,381.05,387.02,385.06,380.34,373.08,360.76,362.58,370.74,375.63,356.86,334.98,325.90,337.17,,,,,,,300.07,327.27,343.89,355.03,364.86,363.50,364.33,346.30,335.72,,,L7
2009-10-10 21:50:42+00:00,352.39,356.89,369.34,362.80,357.92,342.82,338.68,,,,,,,,,,338.74,337.52,,288.05,309.80,310.57,333.75,346.58,350.46,,,,,,333.84,L7
2009-12-22 21:45:36+00:00,374.65,375.85,380.12,378.60,375.87,369.00,358.52,362.41,369.08,363.56,354.59,328.45,322.18,334.98,,,,,,332.93,340.67,348.16,357.10,366.83,372.17,379.25,373.80,351.05,339.74,,,L7
2009-12-29 21:51:54+00:00,357.40,362.73,368.63,366.14,366.08,,,,,,,,,,316.43,341.17,352.75,355.58,328.08,333.11,330.71,336.54,362.27,375.97,,,,,335.76,317.72,314.07,L7
2010-02-08 21:46:18+00:00,,,,363.66,373.42,365.61,355.15,363.76,375.36,372.36,351.68,345.81,327.22,343.73,349.12,366.61,397.32,,,,,,359.55,363.46,359.54,363.82,356.38,354.90,345.75,341.20,331.17,L7
2010-03-03 21:52:42+00:00,,369.74,376.91,376.01,368.42,363.27,356.09,361.71,368.78,363.65,349.11,325.67,322.88,333.52,344.54,,,,,,,348.28,350.76,363.21,356.33,363.10,354.45,339.25,331.41,,,L7
2010-03-12 21:46:35+00:00,367.02,371.53,376.71,369.81,367.87,,,,,,,,328.68,330.47,345.89,360.38,364.87,358.27,332.74,330.22,329.08,333.22,342.44,346.25,,,,334.32,333.14,335.64,330.53,L7
2010-03-19 21:52:48+00:00,373.67,381.69,,,,,,,,,341.40,324.24,314.16,325.36,333.70,339.63,354.20,348.47,345.00,338.64,340.10,344.66,,,,,,335.49,324.98,334.25,330.16,L7
2010-04-13 21:46:41+00:00,361.39,366.68,364.71,348.10,354.26,357.96,349.68,345.09,352.64,356.92,,,,,,,356.63,350.09,334.89,330.18,329.79,334.89,349.13,353.28,351.53,351.10,349.44,,,,323.16,L7
2010-06-16 21:46:36+00:00,362.46,378.66,380.14,,,361.04,349.02,360.40,,,,,,,,341.81,342.31,332.22,337.81,327.42,327.48,341.36,344.36,358.13,357.14,,,,,344.00,338.44,L7
2010-07-02 21:46:40+00:00,369.98,373.20,378.38,376.68,,,,,,,,,,322.25,337.78,,327.01,337.24,337.12,328.23,335.79,342.55,352.23,,,,,355.97,344.33,347.96,341.61,L7
2010-07-09 21:52:51+00:00,,,,,,,,,,,,,,286.02,318.91,,,,,,,,,342.21,346.54,352.31,354.88,344.76,333.69,320.21,317.35,L7
2010-07-18 21:46:41+00:00,359.71,367.56,380.03,375.92,,,,,,,,,295.19,325.14,334.23,334.91,325.97,310.46,323.21,319.97,325.41,338.34,346.84,,,,,341.36,325.55,336.24,330.23,L7
2010-07-25 21:52:52+00:00,344.20,361.98,365.51,363.97,363.47,344.87,331.01,331.88,,,,,,,,,291.95,,303.87,292.14,299.15,306.20,323.42,334.87,345.22,,,,,,318.44,L7
2010-08-10 21:52:51+00:00,344.28,367.89,375.02,369.98,378.08,367.15,334.09,344.93,349.68,353.32,342.86,333.18,326.39,,,,,,,299.39,298.58,304.38,324.97,341.73,352.31,356.22,351.58,331.09,,,,L7
2010-08-19 21:46:42+00:00,364.26,363.75,,,,,,,361.99,369.56,347.70,341.20,319.54,334.20,330.74,343.73,,355.85,308.36,299.16,303.26,,,,,363.00,357.17,335.39,325.26,319.15,330.02,L7
2010-09-27 21:52:55+00:00,372.13,378.31,383.94,383.14,382.62,370.74,360.58,,,,,,,,,,329.10,331.53,335.43,327.37,335.45,346.34,358.78,375.06,377.08,,,,,,345.72,L7
2010-10-06 21:46:45+00:00,,368.98,,,,,,,,,,,,,,,,320.53,364.61,351.31,336.77,,,,,379.81,377.99,350.57,345.06,315.30,312.69,L7
2010-10-22 21:46:55+00:00,365.68,,,,,,345.39,354.62,366.24,360.20,353.72,324.56,322.52,329.97,343.45,333.24,,,332.01,320.23,,,,,369.10,370.88,365.25,351.26,339.83,332.14,327.16,L7
2010-12-25 21:47:34+00:00,367.82,374.21,374.37,370.49,368.52,352.74,347.67,353.68,360.55,,,,,,,,,354.79,341.80,322.61,329.40,338.94,344.66,358.08,364.20,372.89,,,,,,L7
2011-01-01 21:53:50+00:00,359.21,363.57,368.07,370.26,,,,,,,,,297.38,310.06,318.14,324.40,333.06,330.63,314.74,319.61,305.64,310.35,325.36,,,,,358.79,349.96,330.41,312.71,L7
2011-01-02 21:44:23+00:00,360.47,370.95,376.33,371.34,361.73,349.53,342.34,351.66,357.18,353.79,341.22,317.49,313.63,319.97,328.03,338.70,347.91,349.03,335.10,331.07,320.94,323.83,337.17,344.67,344.49,345.07,347.52,360.58,354.22,337.44,328.90,L5
2011-01-18 21:44:24+00:00,358.32,364.97,369.52,367.73,360.35,338.32,336.41,339.28,348.01,347.35,336.22,313.05,304.86,310.72,323.45,333.10,352.30,345.94,316.04,317.93,318.98,329.03,344.72,348.98,345.45,353.77,347.74,337.96,338.50,334.12,339.79,L5
2011-01-25 21:50:35+00:00,373.18,381.60,374.97,369.84,368.05,354.81,349.26,355.12,362.76,358.80,350.90,327.78,317.45,331.63,339.04,343.26,347.12,369.93,352.48,332.17,340.00,344.05,346.20,359.31,361.88,370.21,356.82,341.04,334.09,346.18,345.55,L5
2011-02-02 21:54:03+00:00,360.90,366.10,369.72,367.08,365.70,349.36,340.06,347.83,353.12,350.30,340.29,312.02,307.71,318.04,,,,,,,320.56,322.15,337.24,345.11,349.83,352.34,344.85,334.89,329.64,,,L7
2011-02-27 21:47:59+00:00,375.50,376.34,379.56,374.42,371.62,355.97,350.26,358.20,362.54,364.22,351.01,327.51,320.23,326.35,338.35,,,,,,314.45,322.07,344.01,353.21,357.85,361.26,358.59,351.78,350.67,,,L7
