dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
2013-08-17 22:08:51+00:00,172.9853556549792,156.02013336799467,163.48058661148625,155.61091272502506,159.81401388664239,159.25028512882486
2013-08-18 21:56:22+00:00,,,,,,
2013-09-26 22:02:35+00:00,172.74772193607637,160.8929056320265,164.31920550288498,161.33858893115394,166.78806027585586,168.68354768970107
2013-10-12 22:03:12+00:00,,,,,159.0149075970988,156.8389274273463
2013-11-14 22:02:45+00:00,173.07777972602196,158.63702885899238,165.52954198540135,163.57191664161934,167.3553180720171,172.7244575384418
2013-11-22 21:57:16+00:00,176.0577741335003,157.8574894129284,166.1930858483639,163.71834277230747,166.70346071389514,168.25758831124995
2014-01-01 22:02:26+00:00,155.80146168743255,142.49710364999788,153.2569767174742,151.96671586356038,158.0254117351739,156.85761603250333
2014-01-09 21:57:29+00:00,168.16927022443917,154.8803358819022,158.95994794341075,160.1497163437863,162.51210700754234,162.48683268066804
2014-01-16 22:03:26+00:00,166.959139229221,158.56611323008877,167.59274179203214,163.7546770639536,169.86070676462867,167.15285659086484
2014-01-24 22:07:57+00:00,169.71097864363432,156.68386666722253,163.83365756649323,160.24599933735783,163.66214098132073,165.817654563292
2014-02-02 22:02:05+00:00,179.46431931695994,160.52770568175353,169.1732644173032,170.59530203843659,172.2736344543587,171.82165540080916
2014-02-18 22:01:51+00:00,178.7397839646004,159.04650316857018,168.14197125188937,166.91851097792386,168.51115651051413,170.5612341549624
2014-03-06 22:01:37+00:00,176.16707613788705,162.20809981025133,168.81962151565926,164.67588041630506,170.71203828152855,171.79034138916907
2014-03-13 22:07:21+00:00,176.27507836986044,160.33792326507705,167.31126156688183,163.71311304462213,169.55978827977836,171.01176955567644
2014-03-22 22:01:25+00:00,157.26876008005388,156.79799382556325,163.94866194298515,156.92911705829454,166.57184490936675,169.05332740726362
2014-04-14 22:06:48+00:00,163.02335903799417,156.4480673367826,169.43068002993652,160.34573926341295,158.23410438677377,158.54427514662623
2014-04-22 22:04:00+00:00,175.5075145320541,155.21868725163228,156.15360175382008,145.93711180283475,150.5299611485732,151.3621933914217
2014-05-01 21:58:16+00:00,179.45076704870922,157.4356601074747,,,,
2014-05-16 22:06:21+00:00,171.3478880513495,156.90810437266222,168.3910590497503,160.5896794367095,162.05190921260078,165.00700092633437
2014-05-17 21:58:23+00:00,,,,,,
2014-05-25 22:00:34+00:00,162.851035516863,152.0793986278482,158.77154522875853,149.24433373755784,152.19806394028555,153.26340643821837
2014-06-01 22:06:26+00:00,167.6112529288058,154.210302487691,162.61161037388035,152.44122255994853,156.20530555317737,157.76726830313874
2014-06-02 21:58:26+00:00,,,,,,
2014-06-25 22:04:41+00:00,143.07985258883983,,,118.98012351940714,,172.57249439430018
2014-07-03 22:06:38+00:00,161.15332551755748,154.84290963622578,157.94852479129452,151.53755728474604,156.00865676699564,153.83167456343594
2014-07-04 21:58:34+00:00,150.02526700644594,,144.66621296306553,142.79940528494896,,195.02914702745605
2014-07-20 21:58:36+00:00,,,,,,143.14217857973097
2014-07-27 22:04:50+00:00,,161.4254224292832,175.8403343306077,139.39709239550578,,
2014-08-04 22:07:14+00:00,169.40990501243428,156.40035457327082,164.20425154134224,156.11743708404242,162.7376598951894,160.74049267904743
2014-08-12 22:04:53+00:00,,,166.75876416141602,160.86132001004944,163.45486779063597,157.643587379268
2014-08-13 22:01:06+00:00,166.98381898917344,156.86004074687324,161.26209888232518,156.88446346215164,158.2667684631883,159.06975343174068
2014-08-20 22:06:54+00:00,152.4285906292998,147.65587576364703,154.9770760403108,148.270244621528,152.60115439924382,151.44735929919347
2014-08-29 22:01:08+00:00,177.79885778088166,159.53995687344437,166.8485154115878,159.56578911728099,166.97380129719116,167.99780565676062
2014-09-06 21:58:42+00:00,172.76026132817142,162.78947095707287,165.93426557135257,161.33619771091824,167.33696777480515,166.88072463305772
2014-09-29 22:04:40+00:00,176.20406264632393,161.2685446737567,167.63796404459424,,,
2014-09-30 22:01:12+00:00,175.7337244342093,161.40189176255106,167.04458714626782,164.04223294148366,168.6670583760569,167.35964210280102
2014-10-08 21:58:59+00:00,169.44994649461754,156.23927431781038,164.01624074318013,159.5943275208304,,
2014-10-15 22:04:49+00:00,172.3824813263981,158.42602502420405,163.8909226846551,163.89232513195427,167.2122493000271,167.10743772511614
2014-10-24 21:59:08+00:00,,,170.76203947048387,160.85045911846336,170.13636497556422,160.10606843088675
2014-10-31 22:04:59+00:00,156.08320066602866,152.66668338155478,156.72662757272542,151.59461891705647,161.7099367019532,159.598841763035
2014-11-08 22:07:04+00:00,178.24822757778364,159.31939363455768,169.43275859463273,157.99667049225343,168.9388636343064,170.4012379056449
2014-11-09 21:59:18+00:00,175.55998424808445,158.5324072350795,166.337331563174,162.09414225178662,,
2014-11-17 22:01:14+00:00,161.36632037362347,152.12750020896874,159.64759914064132,153.36051006356982,160.27491778720315,156.57481993698784
2014-11-25 21:59:21+00:00,,,,157.87830018507861,163.24434459732194,163.64634554890253
2014-12-02 22:05:12+00:00,,,,,,160.99544507035202
2015-01-11 22:07:16+00:00,166.8293141999593,156.643245791361,162.86019087273783,,,
2015-01-19 22:05:46+00:00,170.6188285621337,157.74136642117517,164.18728785521483,,,
2015-01-20 22:01:01+00:00,181.55655061242422,159.4927551073443,168.20309971029613,163.56597655125898,170.97672097774623,172.22108510423666
2015-01-27 22:06:47+00:00,168.4341705540655,155.62594171841613,162.19330987410612,159.6268715636728,162.82072989273524,165.32573428189855
2015-01-28 21:59:42+00:00,170.6241801656932,158.4568274055387,165.47546791665005,165.62060047332687,167.0688296862278,167.23258905041317
2015-02-04 22:05:31+00:00,176.47896826797844,154.90835600926374,,,,
2015-02-12 22:06:39+00:00,166.97344116575283,154.98865367304552,162.92969454957762,160.41549629166866,165.45691418417405,163.89881483515467
2015-03-09 22:00:42+00:00,176.71145232071282,159.65018483882417,167.10847177530988,164.24525866465282,169.1712498604821,168.45009651833885
2015-03-17 22:00:02+00:00,173.23902068305202,157.84940828448904,165.75254167297516,159.19453136579054,,
2015-03-24 22:05:52+00:00,,,,153.11291870637226,162.98360037362642,163.50537426398878
2015-04-02 22:00:08+00:00,164.98838316703635,155.7084736213612,165.8812879257331,157.15724978023272,165.04568277069194,162.41384538165298
2015-04-18 22:00:16+00:00,,,166.43131764311428,161.92312223632243,170.02320711770417,164.2913249521945
2015-05-27 22:06:18+00:00,171.61154928380864,156.1412930133264,158.3120393775763,156.8823257936613,162.58516722341892,161.0519916664307
2015-05-28 22:00:07+00:00,174.74975485359656,155.91383344632877,161.40914466816713,154.36862623760229,160.60204068631865,160.2787824861474
2015-06-05 22:00:36+00:00,153.5513176008146,156.38858143137864,160.3026165214287,152.15815239061607,157.90304689722194,160.02916188675414
2015-06-12 22:06:50+00:00,,,158.15521750870022,151.7572481711049,151.83123287874722,141.79317238837532
2015-06-13 22:00:19+00:00,,,154.25003194382785,146.49875825223876,150.9242578836192,150.46127445678877
2015-06-20 22:06:08+00:00,150.9345745581221,148.2874742152935,152.66526783861627,143.71770548222767,143.72327288110637,137.63443326414128
2015-06-28 22:06:28+00:00,,,,144.24135310368263,146.8025250376018,144.1630814703084
2015-06-29 22:00:26+00:00,,,156.6404173681598,148.39910166389464,157.63529206991618,149.57244737386884
2015-07-30 22:07:00+00:00,,,154.80248534635788,130.8276646596325,,152.509891642657
2015-08-08 22:00:52+00:00,,148.09100789288277,153.9632430256281,180.75865151648856,161.98682604968636,151.51844252634737
2015-08-16 22:00:46+00:00,174.0904629200031,158.78623194084895,167.05646530662906,158.2898909848963,164.746322428215,161.8794479073208
2015-10-02 22:07:10+00:00,169.07218798350854,156.2295141182989,163.84258025826009,157.058678826283,165.67817569556462,164.30099536752385
2015-10-10 22:06:50+00:00,178.06838548351783,158.99493287375674,166.89646724540773,156.86851591865386,168.00653375909837,169.272549361066
2015-10-11 22:01:11+00:00,176.661394768542,160.22275685105478,168.51721067631095,164.10795587039033,168.59550306724148,159.17029969474467
2015-10-18 22:07:30+00:00,168.69557203616813,155.11215588555072,159.78270240655195,154.1501618361666,157.83728840696267,153.37955017472405
2015-10-19 22:01:05+00:00,172.95641086509445,157.37587165833884,163.1672884051801,156.9791754373483,163.73395234900016,163.34705960093112
2015-11-11 22:06:56+00:00,164.44494445097993,155.72918346976363,161.02329184856686,153.35096816117974,160.04112506270525,160.1021528999454
2015-11-27 22:06:59+00:00,170.80500849395682,155.17147465125305,162.75901289608,156.25440508788006,154.95060982167368,156.7360507878321
2015-11-28 22:01:56+00:00,174.32501722079516,155.75156075966976,160.93371381504002,,,
2015-12-13 22:06:57+00:00,164.56083086018475,154.27662879025965,160.25734170375998,159.49897165462593,162.53637613939972,165.54960283047484
2015-12-14 22:02:13+00:00,,,,162.86569934180602,167.34111580628365,168.22625355548112
2015-12-29 22:06:57+00:00,161.88678156892692,154.86376661816726,161.51528519563445,154.50571164211138,162.07286088494686,166.24256046033327
2015-12-30 22:02:25+00:00,,,,,165.31077035844496,167.59333969081365
2016-01-30 22:06:53+00:00,174.26694789674366,160.32157722182598,165.71110731502833,161.18411829007061,166.7204530128617,168.47330307896422
2016-01-31 22:02:51+00:00,173.88400287400566,157.92129561905188,163.45664600901623,160.8472673324457,172.2252872560641,
2016-03-02 22:06:43+00:00,171.8135570906725,158.93150696609334,163.37473949858662,162.0624665934067,164.04165275773644,165.9655120487138
2016-03-10 22:09:17+00:00,,152.52002060835687,156.0624329592668,153.8031158691693,150.96799886942298,150.24691295209757
2016-03-11 22:00:54+00:00,179.20923009600537,161.79073987538405,168.1004657755199,164.71693620936625,169.68698902146426,167.16760120993413
2016-03-18 22:06:37+00:00,168.54040154542764,156.93637145786363,162.62189399055927,155.82985794835812,164.34404683164323,162.79817175037354
2016-03-19 22:03:10+00:00,,,161.12639918523888,156.83256429321807,158.2512051612911,161.17975028219368
2016-03-26 22:08:59+00:00,166.0520891277212,158.16466320347178,163.89684091836432,,,
2016-03-27 22:00:45+00:00,154.89539069832705,155.413246442408,165.8395225760272,159.96823405186092,166.07927647228578,163.91701015263
2016-04-11 22:09:04+00:00,174.52165424154998,161.68681345631737,168.08137880249336,157.30803743506763,,
2016-04-19 22:06:22+00:00,168.72383074591545,156.60989023219108,166.9565883455198,156.38071998215304,164.47150902411892,163.50804589247218
2016-04-20 22:03:21+00:00,165.47707733768735,158.5614904881243,167.4305130006995,162.3173778682994,163.99545242272563,170.79447965710486
2016-04-27 22:09:11+00:00,,,165.3016640391839,154.05973617169073,160.72351008630866,155.84954629793143
2016-04-28 22:00:37+00:00,150.55549965223787,148.04122994424247,156.2309222201574,153.26672527825545,156.17729440229948,157.38635673037462
2016-05-13 22:09:13+00:00,158.94322567725882,151.35431027234847,156.75442564941036,147.76286597531382,,
2016-05-21 22:06:26+00:00,159.30632908409774,150.51055427047424,157.08052632803114,149.15752844966798,150.18084420551642,155.43741300605188
2016-05-29 22:09:43+00:00,,152.6754540492236,149.47309843551372,142.31915186975021,150.4802267012017,
2016-06-06 22:06:31+00:00,169.35165973861402,156.36757867908796,163.03781653431616,153.78596271259664,154.29902685896147,159.3541876042214
2016-06-07 22:03:34+00:00,,,,,,
2016-06-15 22:00:44+00:00,157.87408883257226,152.85221248458328,155.87887286669874,148.20323641945106,153.64758635095734,149.5750151927057
2016-06-30 22:09:23+00:00,,,,,147.44580727429488,148.68419941407615
2016-07-01 22:00:54+00:00,165.7087243909645,152.5949656808426,162.20718836217722,151.7026853025293,153.7920192561068,153.56236541276172
2016-07-09 22:03:36+00:00,170.32600887594515,158.8030091434942,,,,
2016-07-17 22:01:01+00:00,,,154.69102302669498,148.09541344031362,149.86741312929286,150.00633431021717
2016-07-24 22:06:49+00:00,156.2844715520333,148.73398103033205,155.0371063474991,148.41139213880714,146.69884004015546,148.6668313315493
2016-07-25 22:03:39+00:00,,,,,148.070751168484,149.10687363224991
2016-08-09 22:06:51+00:00,180.85505135656055,158.41640282306426,164.6277013154111,159.87509437360944,163.18646626837872,160.35306630270523
2016-08-10 22:03:40+00:00,,153.74232486308102,161.30656423893404,155.4098300992465,162.70380313268245,160.13638685167996
2016-08-17 22:09:27+00:00,168.04001966470258,161.39503582467202,169.70883359274822,163.65488319820824,169.40122743036554,167.50513519574505
2016-08-18 22:01:08+00:00,174.7829501902083,161.79760292507007,168.78346432910408,159.90550275849895,166.23660843510328,163.2961801196444
2016-08-26 22:03:43+00:00,,,,,,
2016-10-04 22:09:35+00:00,159.17032617045248,152.13761305128295,161.42362323860974,154.59400117464833,153.4288083935647,157.1390552977394
2016-10-12 22:07:09+00:00,168.08988589507322,153.98237088857587,161.07513232176794,153.64015358303908,158.83975869452362,156.33787281407857
2016-11-21 22:09:21+00:00,161.8988143209682,152.89689245736386,158.23538520524926,155.24022078935053,160.56722256930928,151.31071560373655
2016-12-15 22:07:06+00:00,163.58976837517721,150.12122147142924,155.70151260491875,150.19332987841176,159.9758904709505,158.722206189567
2016-12-16 22:03:28+00:00,169.46318699531977,158.29883996814652,164.38157011401753,161.79844760705714,165.6176320176595,165.36416828453818
2017-01-25 22:01:08+00:00,165.37281363962666,155.1544127424952,163.4171955031058,160.45043517337464,164.09725330687152,162.0518500126964
2017-02-02 22:03:02+00:00,170.0035066576699,155.38507407469143,,,,
2017-02-09 22:08:43+00:00,182.0038131588608,165.0157812410343,,,,
2017-02-10 22:01:00+00:00,180.49710387783404,160.5879162741565,170.06795702461193,167.99736107234446,169.293147541453,169.55746228405934
2017-02-26 22:00:55+00:00,168.25397918242214,154.5211667627957,158.90746707939545,154.18972815698183,158.7248046995716,170.30829539759546
2017-04-06 22:06:21+00:00,166.4619193106673,154.5280287741547,160.6507394959373,150.74338384348462,155.77655338178343,155.51433544518733
2017-04-15 22:00:30+00:00,171.69839833544762,157.33946220376174,165.39346951113515,156.41726087784923,162.109416878574,160.3832146122927
2017-04-22 22:06:12+00:00,166.50486880848493,154.04585921807939,158.26092432501375,151.731066910238,156.35146550747177,173.7201601585077
2017-04-23 22:03:27+00:00,184.9355171790415,162.60265134074012,,,,
2017-05-01 22:00:19+00:00,,,166.1692321583626,152.15011058211394,154.88405108478722,147.2311640558927
2017-05-08 22:06:11+00:00,154.96488503963897,151.2568555069646,158.12846225662673,151.80376288820324,152.54360780733515,145.55051139266476
2017-05-16 22:09:43+00:00,,,,,114.94268945192367,89.91225760697716
2017-05-24 22:06:22+00:00,168.41821851657895,157.1459605461426,165.42240913168592,155.47773532323558,158.07148044322878,157.85970407178013
2017-05-25 22:03:34+00:00,173.63607766381529,162.38872731843168,158.08486582791113,158.35397297162092,164.8505332919067,
2017-06-10 22:03:39+00:00,,160.86531416038682,162.45341596986185,156.86723194703694,139.64334766517126,
2017-06-17 22:09:27+00:00,,,159.9618926855163,157.55280431915838,153.992617882077,152.85022292450262
2017-06-18 22:00:46+00:00,167.62423351210862,157.55724415225163,160.64825801317917,151.73237372324348,155.528536159392,151.01003463635172
2017-07-03 22:09:53+00:00,,155.17416785447244,164.35000819626174,160.26792723003297,155.4316652651803,140.69406492143318
2017-07-04 22:00:50+00:00,161.35723319066318,153.23108718545353,157.5036122262796,149.3713052435565,153.42990226005614,147.69684220616924
2017-08-04 22:09:27+00:00,176.11356703236547,161.55812408218944,165.9386476522098,158.32275306778345,,
2017-09-05 22:09:50+00:00,,,,,,249.91435032031194
2017-09-21 22:09:48+00:00,185.83455884714414,161.70448321793916,174.4413239972788,,,
2017-09-22 22:01:13+00:00,143.0667065810821,138.78596557768813,157.80696487602648,160.43193424291948,169.58611130730375,172.546889331196
2017-10-15 22:07:07+00:00,165.09684446670434,152.82945832304156,159.44793132429513,150.51799985101115,155.94624777815048,154.0427994510039
2017-10-16 22:03:41+00:00,,,161.95069812179202,157.43534800950073,162.06408722763834,161.50765474237878
2017-10-23 22:09:28+00:00,,,165.39380837648534,158.73995534250503,165.03684416727663,164.8896489482347
2017-11-01 22:03:41+00:00,178.17066520951016,163.52481876274263,,,,
2017-11-08 22:09:26+00:00,166.8212275690349,156.92166261527322,,,,
2017-12-02 22:06:58+00:00,170.83664678318843,157.79007798172123,165.05812281637563,,,
2017-12-11 22:01:12+00:00,166.97967253342432,154.17914046284136,161.32275587746065,153.53806760498955,163.7724975935089,160.91658413939706
2017-12-19 22:03:22+00:00,168.06883618413477,157.17163611947058,162.8443705444093,157.19019251056275,160.85585182759715,158.88658922041432
2018-01-04 22:03:10+00:00,,,,,,
2018-01-27 22:08:35+00:00,167.34978991103824,152.76463259888672,163.8836343308459,158.17522618482653,164.02602157142093,162.95867278265592
2018-01-28 22:00:58+00:00,175.6717582200414,158.9192523562063,164.78414929029066,160.13240975427794,166.5548215989242,170.78572921807844
2018-02-04 22:06:41+00:00,158.60158570420685,152.4621385484701,156.9929122965074,146.76907385755675,156.6220634836114,160.05342213571555
2018-02-05 22:02:39+00:00,168.2280063371109,157.52854972357744,157.87095190858415,,,
2018-02-12 22:08:22+00:00,172.2124925592401,156.5967273901783,,,,
2018-03-17 22:00:35+00:00,182.01831563957057,162.0193702988814,168.63224326618186,162.96008677427056,170.29947749860406,171.91285308815137
2018-03-24 22:06:20+00:00,171.29424462581005,156.7722318242958,160.74485588909664,154.85527003309147,163.05408666065586,162.58131232969782
2018-03-25 22:02:06+00:00,170.08574558930263,150.27363517828414,163.06309530666715,156.22988009940352,163.52808244674736,160.49416007030197
2018-04-02 22:00:29+00:00,,,,,,
2018-04-18 22:00:19+00:00,171.4689534411391,156.4492203405969,163.89571180244397,158.9360004306626,159.7332821696362,159.07972746600126
2018-04-25 22:06:02+00:00,172.41596421094127,156.58128430291146,163.79710391281716,156.55336852043573,164.66030180691732,164.40466961831603
2018-05-03 22:07:14+00:00,,,,,,164.51538192230797
2018-05-20 21:59:59+00:00,156.60666083935283,151.49976864512752,151.23451803801598,141.0875580562021,143.1220354718513,141.7419323536977
2018-06-21 22:00:01+00:00,172.64144270404344,151.02497871824147,159.89665581856775,152.43623452850352,164.28593240607174,156.83837730798496
2018-06-28 22:05:52+00:00,,,159.91410733865268,150.88338497230262,154.4048958449719,151.19475944493422
2018-06-29 22:00:28+00:00,,,,,,
2018-07-31 21:59:53+00:00,,153.48936149309475,160.06097209179984,,,
2018-08-08 22:00:25+00:00,166.5145693493763,155.74395194333647,160.86597022304156,150.9426005745083,152.65189685725989,153.86184423916097
2018-08-24 22:00:33+00:00,179.62602840345747,157.40477997025388,163.95862018172792,159.86932201543934,166.0427394017752,163.9723622801292
2018-08-31 22:06:23+00:00,,,152.66702934084208,152.1688726642485,153.45566593190858,140.83819016037185
2018-09-17 21:58:54+00:00,166.90445612244253,152.30555868112575,156.890812276786,154.70431554966893,164.07759307365305,156.7312915331113
2018-09-25 22:00:44+00:00,168.4845976008183,152.368075238952,158.32986437105401,154.11593991630056,159.9358458368538,160.22214794354082
2018-10-02 22:06:59+00:00,,,,,,
2018-10-18 22:06:41+00:00,177.7580458535075,159.56695551657276,167.6253535321257,162.0513277260165,170.80282349799467,169.87266913757023
2018-11-04 21:57:47+00:00,,,,,158.36193749313992,159.0748453047125
2018-11-11 22:03:25+00:00,165.49993191140823,152.82875376249538,153.64931943331803,,,
2018-11-20 21:57:25+00:00,,,,,,
2018-12-06 21:57:00+00:00,,,,,165.9246991698042,162.59229878115465
2018-12-14 22:00:55+00:00,172.69335535342236,150.97550301887094,157.2377193850899,164.69829619424942,155.7716055975162,246.34119656704542
2018-12-21 22:06:42+00:00,166.57397427831242,155.16353857919907,161.5591487907945,157.30118849562754,162.8845263182116,165.0500184121446
2018-12-29 22:02:31+00:00,,,,85.62755737704059,109.85034948981092,130.97052581398938
2019-01-07 21:56:04+00:00,,,,,,
2019-01-22 22:06:38+00:00,167.31203073995763,153.24703846647978,159.32057809136447,156.26586045535785,161.954109463789,163.74747323263412
2019-01-23 21:55:33+00:00,180.68674726144997,168.12394798083906,,,,
2019-01-30 22:01:06+00:00,168.00795533555802,155.60401530413645,162.88598354886608,157.27812645479798,164.41328383934146,
2019-02-07 22:06:35+00:00,175.77536452969855,158.9983988292898,167.35208863545344,161.85405439217894,167.83205271324968,168.7667477873175
2019-02-16 22:00:47+00:00,176.0941924609971,158.4727151845106,166.2484716923466,159.93454406014126,167.10371731139662,171.42581245649782
2019-03-03 22:00:32+00:00,172.3825453735681,156.19428454299873,158.85074077481528,156.5653046331093,168.95157206587376,167.4785895844609
2019-03-04 22:00:42+00:00,178.9367690988752,159.69249036680998,167.2034466976345,160.53356186881825,167.77304885175528,170.51023597629668
2019-03-19 22:00:01+00:00,180.75136934199801,163.183701407603,175.23491232103208,168.0601343802952,171.98945316354224,167.9879571765018
2019-03-20 22:00:38+00:00,182.7685748306262,162.5674773632135,169.6120262221044,163.44879664745446,170.1019961925002,174.6768911699974
2019-03-27 22:06:23+00:00,172.16792551526217,156.6149691161476,164.0004229643627,154.26946119811635,161.70490529918027,162.7000507910863
2019-04-12 22:06:18+00:00,154.03311274524782,146.3801984279893,149.55908530189578,140.6820732193272,144.37976803403265,155.10639875440103
2019-04-13 21:52:58+00:00,,,,,,
2019-05-14 22:06:24+00:00,162.95567830212167,154.45931217373496,154.02734532219085,146.25714631427607,149.47536061359722,154.3887773705176
2019-05-22 21:57:16+00:00,,,164.28565784276392,148.32559755397133,153.40756701559383,155.16532278237057
2019-06-08 22:00:50+00:00,,148.9528410560158,158.22083101013726,139.18686393686343,148.73194495260068,172.9536924800402
2019-06-15 22:06:39+00:00,,,156.18741709650604,146.47408722423845,150.6827999127186,147.5735617824205
2019-06-16 21:50:36+00:00,,,,147.9979442908356,150.67689125834522,148.73078686174875
2019-07-10 22:00:59+00:00,154.5239787549756,152.59628863475345,156.03435139579094,143.48766986913847,149.6932661159599,144.51348549265873
2019-07-17 22:06:47+00:00,158.02246222904634,149.3935028310895,152.2749558767234,145.0388684990967,152.51905171934808,151.81038084959013
2019-07-25 21:55:16+00:00,,,,,,146.37300099400838
2019-08-02 22:06:53+00:00,166.3554842464786,154.10099578820206,158.37903816271364,150.48587581102421,155.33819833472884,156.68613735633915
2019-08-03 21:48:44+00:00,,153.03223705847307,163.229278307723,145.82525288440556,155.18357800904727,157.29640253511974
2019-08-18 22:06:59+00:00,178.93041957752095,159.1784667785674,165.71632507023813,156.5840933467985,167.50692301929922,164.55263969660334
2019-09-11 21:52:51+00:00,165.70493016862963,159.56121628477393,165.70867919728454,159.7619975747785,168.72011664419128,162.48548165486147
2019-09-12 22:01:18+00:00,157.86590051330765,147.82252084022593,154.80790453986728,146.9600237307839,154.31532208095203,157.35637341663335
2019-09-20 21:46:40+00:00,178.80424335854715,161.0791039005445,165.12516333287493,163.3953855000969,166.00379342999352,
2019-09-27 21:52:33+00:00,150.33421565840518,151.77776402446025,164.4070169152789,152.68975299094012,,
2019-10-05 22:07:12+00:00,173.62796821847962,158.13411044785678,164.94000017441851,156.98239959961478,166.69452253170104,168.20390096053725
2019-10-21 22:07:13+00:00,167.93349999375786,155.8949041759428,163.3723339008537,153.52097451525333,157.13814138132736,160.7915800622552
2019-10-29 21:50:48+00:00,171.3523463927996,154.68331224418603,158.93301110983273,157.47645730948364,163.14973036717194,166.16574963307824
2019-10-30 22:01:26+00:00,,,165.02761982485734,160.23943959626936,167.87134311219953,164.5361230427897
2019-11-14 21:50:04+00:00,171.25100487537503,152.1762157297214,159.40243574603642,152.7445376395762,154.02422743270296,157.06394435150867
2019-12-08 22:07:08+00:00,158.8300077269489,150.88463660960605,158.48044118548384,155.06331629262087,158.56011334374216,158.06730654561537
2019-12-09 21:43:05+00:00,,,,,,
2020-01-01 21:48:05+00:00,,,160.4663411756439,152.6056979521973,159.65269411898268,157.4994867814642
2020-01-10 21:41:26+00:00,,,,,,
2020-01-17 21:46:52+00:00,174.76473056606162,164.13598251325791,170.04577747894214,162.78788633650927,170.07167859638545,169.2037515888004
2020-01-25 22:07:21+00:00,174.2052582326916,161.36750221676354,169.04630915756158,165.47423081149805,170.10507483157664,167.18873935289727
2020-02-11 21:39:50+00:00,,171.76541291155263,175.42121027546042,159.19359999723676,153.79292147321942,147.3320984530672
2020-02-26 22:07:12+00:00,,,,,,161.77535236850557
2020-03-05 21:44:48+00:00,168.00696236825843,157.25923543441994,165.24257057707973,157.85905727673958,,
2020-03-13 22:06:42+00:00,176.30888008862436,161.16990082058612,167.80209176891051,163.4445511939476,167.26121225958633,172.15078877973008
2020-03-14 21:38:08+00:00,172.43902496814087,158.36163648653195,162.67897994040175,162.93337352381445,161.03145606964307,
2020-03-21 21:43:31+00:00,164.29648166551488,152.19682329960932,160.38076742228577,155.2727897107465,155.74997515061142,157.86511910597682
2020-03-29 22:06:33+00:00,170.12382661449777,154.4289368100219,160.93412921949204,155.88380117316203,158.58309374890277,159.78690324640118
2020-04-06 21:43:01+00:00,186.8149378357128,167.44403893285508,160.4309313926595,160.71605819682142,165.4166194408286,
2020-04-14 22:06:26+00:00,166.67316998757508,155.70436928606662,162.77967918913487,153.2722405066303,160.74647777699172,159.46386157189755
2020-04-15 21:36:19+00:00,167.32740353022277,155.99891025778564,160.6208187183564,150.80665220650363,158.51924377122904,158.0455003938358
2020-04-23 22:00:35+00:00,176.51546179004848,159.57896860099072,167.29004048859824,159.83364155467638,167.03572239738756,166.38543114033737
2020-05-01 21:35:22+00:00,,,160.41308231268266,141.23176361956718,,238.46317903859156
2020-05-08 21:40:43+00:00,,,167.59154808251742,,155.642710603935,161.64852847863528
2020-05-09 22:00:26+00:00,176.68590204041504,158.29586993111664,168.7447831619672,157.4401644423643,164.53696527099888,165.44735833004208
2020-05-16 22:06:15+00:00,168.1606784779386,155.27646755708545,160.20975745300123,153.39986189799083,159.63821627414464,158.9206420509847
2020-05-17 21:34:23+00:00,,151.2965525875286,161.23380591353015,151.76058057877876,161.1961488126067,149.46413242706961
2020-05-25 22:00:30+00:00,185.8810450439037,168.07046807919656,162.79341610386075,150.49582570842674,156.41290194688676,152.81277053883778
2020-06-01 22:06:44+00:00,222.7460971556382,220.7788653133412,201.08874812638194,149.2057414145963,148.6309882286588,238.26166622670493
2020-06-09 21:38:48+00:00,,,161.5677750676243,155.28031291300144,158.2576328399789,162.25309241366352
2020-06-10 22:00:39+00:00,162.54280871948802,154.83570872288897,159.8045290938489,148.9880570299103,155.5669155348852,152.4975108041307
2020-07-12 22:00:54+00:00,164.51973434847872,156.16743133092518,161.78367625834687,152.60189070108987,155.85933380160114,149.7372332969572
2020-07-27 21:36:19+00:00,,,159.7687916502878,146.00844188698935,165.99838982924663,163.5395760088644
2020-08-21 21:28:33+00:00,,,,152.8720738909263,153.2200423379549,149.76253272534785
2020-08-29 22:01:11+00:00,166.98769155230943,156.3486831491366,161.7853029283674,155.33070308376935,161.27011181376122,160.7971255737505
2020-09-14 22:01:17+00:00,164.6689596359931,152.55395840216985,158.98572158238008,153.34467412072587,155.16537871037903,157.3869041036059
2020-09-21 22:07:06+00:00,170.44135519548144,158.6003096309021,162.8783250201543,167.1430138955125,167.54925574509977,162.5108627246167
2020-09-29 21:32:11+00:00,171.10489023611336,158.31540403548456,158.11142526112909,159.66688329528662,158.55295254263524,
2020-09-30 22:01:21+00:00,180.0885373990069,159.56417735076533,168.35320589949032,164.84988082040746,170.57179460154023,169.7697940002689
2020-10-08 21:25:25+00:00,,,,,,
2020-10-15 21:30:45+00:00,179.1970334071817,162.07562412290923,169.14366605623442,167.33492750009327,172.53281090063953,171.3087019375126
2020-10-23 22:07:09+00:00,172.42823085908302,157.61193719440215,165.97444767340994,160.68863440218126,163.1352975295761,163.55528554652852
2020-10-31 21:29:42+00:00,159.95347185511648,150.53596201468747,154.7724544126829,160.39472992627267,167.330535346922,166.90096246086395
