dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2016-05-29 22:09:19+00:00,377.22,354.80,350.97,345.25,353.11,349.16,L7
2016-06-06 22:06:54+00:00,376.48,361.46,363.17,354.46,358.42,356.38,L8
2016-06-07 22:03:34+00:00,,,,,,347.91,L7
2016-06-14 22:09:47+00:00,368.16,,,,,354.27,L7
2016-06-15 22:00:44+00:00,365.22,353.01,356.34,348.23,353.38,349.92,L8
2016-06-30 22:09:47+00:00,,,,,352.35,352.38,L7
2016-07-01 22:00:54+00:00,371.29,354.12,363.15,351.87,354.12,354.08,L8
2016-07-09 22:03:36+00:00,366.29,354.53,,,,,L7
2016-07-17 22:01:01+00:00,372.82,352.80,354.36,347.75,349.60,350.22,L8
2016-07-24 22:07:13+00:00,367.18,354.38,358.75,349.33,350.99,354.04,L8
2016-07-25 22:03:39+00:00,,,,,349.41,350.60,L7
2016-08-09 22:07:15+00:00,378.13,357.94,366.97,363.23,360.31,359.60,L8
2016-08-10 22:03:40+00:00,,353.17,360.78,354.92,361.82,360.51,L7
2016-08-17 22:09:51+00:00,374.63,362.30,369.66,366.27,364.42,370.34,L7
2016-08-18 22:01:08+00:00,374.74,361.91,368.99,362.04,366.58,363.47,L8
2016-10-04 22:09:59+00:00,362.49,354.77,362.21,356.42,355.63,356.42,L7
2016-10-12 22:07:33+00:00,370.32,356.11,362.77,355.98,358.98,359.43,L8
2016-11-21 22:09:45+00:00,363.24,356.43,362.93,360.46,363.47,358.44,L7
2016-12-15 22:07:29+00:00,364.65,351.51,356.47,355.18,360.83,362.07,L8
2016-12-16 22:03:28+00:00,371.09,359.80,365.39,363.07,367.01,367.03,L7
2017-01-25 22:01:08+00:00,367.38,355.74,363.86,360.58,366.02,363.25,L8
2017-02-02 22:03:02+00:00,370.16,355.31,,,,,L7
2017-02-09 22:08:43+00:00,376.46,358.95,,,,,L7
2017-02-10 22:01:00+00:00,382.66,361.03,370.53,370.00,369.58,370.43,L8
2017-02-26 22:00:55+00:00,361.16,348.15,352.58,351.60,354.87,367.83,L8
2017-04-06 22:06:45+00:00,368.45,356.39,362.13,351.13,357.71,356.55,L8
2017-04-15 22:00:30+00:00,376.59,357.80,365.86,356.70,363.23,358.96,L8
2017-04-22 22:06:12+00:00,366.87,354.21,357.32,352.31,356.60,373.59,L8
2017-04-23 22:03:27+00:00,382.68,361.41,,,,,L7
2017-05-01 22:00:19+00:00,,,368.84,354.31,359.17,351.46,L8
2017-05-08 22:06:35+00:00,,341.84,348.21,339.62,336.74,336.00,L8
2017-05-24 22:06:46+00:00,379.98,358.88,362.30,356.25,358.73,357.34,L8
2017-05-25 22:03:34+00:00,383.51,368.79,359.04,359.60,366.72,,L7
2017-06-10 22:03:39+00:00,372.05,361.30,363.59,360.10,342.12,,L7
2017-06-17 22:09:51+00:00,380.82,354.98,360.70,360.61,350.62,351.86,L7
2017-06-18 22:00:46+00:00,378.89,357.75,360.97,351.91,356.79,351.71,L8
2017-07-03 22:09:53+00:00,371.33,355.06,364.49,362.13,355.41,340.85,L7
2017-07-04 22:00:50+00:00,367.17,353.06,356.97,348.66,352.43,347.21,L8
2017-08-04 22:09:51+00:00,369.12,358.61,366.08,355.06,,,L7
2017-09-21 22:09:48+00:00,383.16,359.25,371.55,,,,L7
2017-09-22 22:01:13+00:00,344.76,339.49,357.83,360.74,369.71,372.61,L8
2017-10-15 22:07:31+00:00,369.24,356.68,362.83,352.51,358.12,359.05,L8
2017-10-16 22:03:41+00:00,,,362.58,357.09,363.08,362.34,L7
2017-10-23 22:09:52+00:00,,,,324.14,323.04,,L7
2017-11-01 22:03:41+00:00,378.25,363.48,,,,,L7
2017-11-08 22:09:50+00:00,367.43,356.45,,,,,L7
2017-12-02 22:06:58+00:00,376.02,360.27,369.05,,,,L8
2017-12-11 22:01:12+00:00,368.68,355.60,362.62,356.24,362.94,362.85,L8
2017-12-19 22:03:22+00:00,369.88,358.01,364.38,357.84,362.21,359.70,L7
2018-01-04 22:03:10+00:00,,,,,,366.21,L7
2018-01-27 22:08:35+00:00,368.58,353.82,365.40,359.68,364.63,364.23,L7
2018-01-28 22:00:58+00:00,376.04,359.12,364.94,362.14,366.42,370.70,L8
2018-02-04 22:07:05+00:00,364.37,353.25,357.08,348.93,357.09,359.83,L8
2018-02-05 22:02:39+00:00,370.69,358.96,359.39,,,,L7
2018-02-12 22:08:46+00:00,369.26,356.86,,,,,L7
2018-03-17 22:00:35+00:00,381.95,361.72,368.41,364.96,372.21,372.19,L8
2018-03-24 22:06:44+00:00,369.79,357.98,365.46,359.42,364.26,361.81,L8
2018-03-25 22:02:06+00:00,370.36,350.77,363.47,356.49,363.79,360.78,L7
2018-04-18 22:00:19+00:00,371.47,356.08,363.66,357.92,359.35,358.81,L8
2018-04-25 22:06:26+00:00,370.32,358.45,368.25,361.13,361.72,360.96,L8
2018-05-03 22:07:38+00:00,336.45,,,,,363.14,L7
2018-05-20 21:59:59+00:00,364.74,352.94,353.19,342.27,344.33,343.95,L8
2018-06-21 22:00:01+00:00,388.18,350.33,358.86,352.89,363.70,354.39,L8
2018-06-28 22:06:16+00:00,374.40,355.39,358.80,350.86,355.59,356.53,L8
2018-06-29 22:00:28+00:00,339.78,,,,,,L7
2018-07-31 21:59:53+00:00,,343.57,348.50,,,,L7
2018-08-08 22:00:25+00:00,371.04,355.31,360.68,350.07,352.34,353.60,L8
2018-08-24 22:00:33+00:00,378.96,356.67,363.21,359.41,365.07,363.39,L8
2018-08-31 22:06:23+00:00,,337.09,353.89,354.04,355.12,343.08,L8
2018-09-17 21:58:54+00:00,367.03,352.57,357.21,354.86,364.15,356.91,L7
2018-09-25 22:00:44+00:00,369.91,353.68,359.39,354.91,360.77,360.95,L8
2018-10-02 22:06:59+00:00,366.94,355.14,,,,,L8
2018-10-18 22:07:05+00:00,380.98,361.33,369.22,363.93,373.25,372.22,L8
2018-11-04 21:57:47+00:00,,,,,358.35,359.58,L7
2018-11-11 22:03:49+00:00,375.01,357.05,359.66,,,,L7
2018-12-06 21:57:00+00:00,,,,,366.66,363.12,L7
2018-12-14 22:00:55+00:00,375.12,352.37,359.91,364.76,358.96,,L8
2018-12-21 22:07:06+00:00,376.00,358.64,361.32,356.83,363.67,365.26,L8
2019-01-07 21:56:04+00:00,380.23,,,,,,L7
2019-01-22 22:07:02+00:00,370.93,356.25,361.09,356.44,362.05,363.99,L8
2019-01-23 21:55:33+00:00,378.41,364.94,,,,,L7
2019-01-30 22:01:06+00:00,367.12,356.55,364.09,359.66,365.11,,L7
2019-02-07 22:06:59+00:00,377.34,362.23,374.16,367.65,372.66,369.86,L8
2019-02-16 22:00:47+00:00,376.93,359.10,366.91,362.59,367.20,371.75,L8
2019-03-03 22:00:32+00:00,367.53,355.67,357.36,355.21,365.31,365.86,L7
2019-03-04 22:00:42+00:00,379.44,359.95,367.49,363.02,369.70,371.42,L8
2019-03-19 22:00:01+00:00,380.54,362.95,375.19,368.54,371.70,367.48,L7
2019-03-20 22:00:38+00:00,382.62,362.13,369.33,365.34,371.54,374.39,L8
2019-03-27 22:06:47+00:00,370.90,358.71,367.94,360.64,363.33,361.22,L8
2019-04-12 22:06:42+00:00,354.98,345.09,,340.49,346.48,352.16,L8
2019-04-13 21:52:58+00:00,372.54,,,,,,L7
2019-05-14 22:06:48+00:00,365.42,355.98,354.92,348.73,354.47,352.93,L8
2019-05-22 21:57:16+00:00,370.80,355.40,366.05,348.73,354.65,356.32,L7
2019-06-08 22:00:50+00:00,,,339.41,330.97,335.33,,L8
2019-06-15 22:07:03+00:00,374.00,355.97,355.45,347.48,353.26,355.47,L8
2019-06-16 21:50:36+00:00,,,,348.48,351.08,349.60,L7
2019-07-10 22:00:59+00:00,363.67,354.57,356.73,343.83,350.25,345.65,L8
2019-07-17 22:07:10+00:00,368.91,351.06,352.20,348.88,351.66,355.62,L8
2019-07-25 21:55:16+00:00,,,,,,347.79,L7
2019-08-02 22:07:17+00:00,376.35,355.85,357.80,352.01,354.82,358.10,L8
2019-08-03 21:48:44+00:00,372.42,353.94,364.56,346.83,356.46,358.52,L7
2019-08-18 22:07:23+00:00,376.21,360.72,370.04,361.89,366.61,365.58,L8
2019-09-11 21:53:15+00:00,371.03,357.70,368.29,361.15,370.10,362.16,L7
2019-09-12 22:01:18+00:00,357.90,347.66,354.69,347.30,354.35,357.57,L8
2019-09-20 21:46:40+00:00,382.83,361.34,365.62,363.23,366.20,,L7
2019-09-27 21:52:33+00:00,349.93,351.62,364.03,352.63,,,L7
2019-10-05 22:07:36+00:00,378.13,360.53,369.03,362.51,369.34,371.71,L8
2019-10-21 22:07:37+00:00,370.17,358.74,368.05,355.46,360.88,360.58,L8
2019-10-29 21:50:48+00:00,372.17,355.17,359.66,358.01,363.96,366.77,L7
2019-10-30 22:01:26+00:00,,,,358.86,367.62,366.20,L8
2019-11-14 21:50:04+00:00,372.90,353.26,361.84,353.87,355.16,358.51,L7
2019-12-08 22:07:32+00:00,365.53,352.12,357.11,356.54,357.11,360.07,L8
2019-12-09 21:43:05+00:00,380.25,,,,,,L7
2020-01-01 21:47:41+00:00,,,364.81,360.36,364.70,365.16,L7
2020-01-10 21:41:26+00:00,364.29,,,,,,L7
2020-01-17 21:46:52+00:00,378.84,365.41,370.96,363.44,370.66,369.46,L7
2020-01-25 22:07:21+00:00,374.55,361.55,369.53,365.83,368.13,366.97,L8
2020-02-11 21:39:50+00:00,,373.20,378.19,364.16,356.57,349.87,L7
2020-02-26 22:07:12+00:00,,,,,,361.52,L8
2020-03-05 21:44:24+00:00,373.38,358.18,366.51,360.17,,,L7
2020-03-13 22:07:06+00:00,375.20,363.23,369.91,366.71,371.52,373.44,L8
2020-03-14 21:38:08+00:00,372.60,358.31,362.83,363.03,361.14,,L7
2020-03-21 21:43:31+00:00,364.28,352.25,360.58,354.95,355.66,357.87,L7
2020-03-29 22:06:57+00:00,372.32,357.63,364.55,357.84,361.52,361.43,L8
2020-04-06 21:43:01+00:00,388.78,369.82,360.31,362.45,367.84,,L7
2020-04-14 22:06:26+00:00,369.69,356.34,363.50,352.18,361.78,360.29,L8
2020-04-15 21:36:19+00:00,368.45,355.15,362.48,351.98,357.53,354.24,L7
2020-04-23 22:00:35+00:00,375.92,359.37,370.41,361.29,366.86,366.38,L8
2020-05-01 21:35:22+00:00,379.71,,,,,,L7
2020-05-08 21:40:43+00:00,386.30,335.67,368.88,,353.30,,L7
2020-05-09 22:00:26+00:00,376.60,358.20,368.88,357.21,364.50,365.73,L8
2020-05-16 22:06:39+00:00,376.27,356.72,365.89,357.02,361.11,362.81,L8
2020-05-17 21:34:23+00:00,365.66,349.85,,,,,L7
2020-05-25 22:00:30+00:00,,,,359.01,365.32,354.03,L8
2020-06-09 21:38:48+00:00,,,358.69,354.13,356.53,358.11,L7
2020-06-10 22:00:39+00:00,374.74,356.61,358.23,348.97,355.78,352.74,L8
2020-07-12 22:00:54+00:00,380.02,357.35,362.68,352.85,356.33,350.34,L8
2020-07-27 21:36:19+00:00,384.76,355.69,358.21,343.31,364.39,361.67,L7
2020-08-21 21:28:33+00:00,,,,351.64,352.87,349.24,L7
2020-08-29 22:01:11+00:00,374.88,356.60,361.96,353.60,361.73,361.19,L8
2020-09-14 22:01:17+00:00,366.33,354.13,360.62,355.36,356.78,359.15,L8
2020-09-21 22:07:30+00:00,375.74,361.83,369.70,372.27,368.40,363.94,L8
2020-09-29 21:32:11+00:00,374.57,359.81,359.71,361.79,359.53,,L7
2020-09-30 22:01:21+00:00,382.72,360.37,368.98,366.84,371.35,370.83,L8
2020-10-15 21:30:45+00:00,379.04,362.02,369.30,367.43,372.28,371.48,L7
2020-10-23 22:07:33+00:00,370.54,360.70,367.14,362.98,367.43,365.17,L8
2020-10-31 21:29:42+00:00,359.79,350.36,354.44,360.42,367.19,366.75,L7
2020-12-02 21:27:51+00:00,367.80,355.34,359.13,356.34,360.66,367.19,L7
2020-12-03 22:01:24+00:00,358.06,345.13,351.50,348.51,355.95,354.77,L8
2020-12-11 21:21:00+00:00,372.53,350.68,355.01,,,,L7
2021-01-04 22:01:18+00:00,375.82,364.86,371.56,363.23,368.83,367.90,L8
2021-01-11 22:07:26+00:00,376.40,360.09,368.10,364.15,364.18,365.29,L8
2021-01-12 21:18:42+00:00,,359.38,367.68,363.54,372.61,374.63,L7
2021-01-19 21:24:23+00:00,,,399.89,,,,L7
2021-02-12 22:07:19+00:00,378.88,362.47,374.07,368.34,371.67,369.27,L8
2021-02-20 21:22:01+00:00,344.88,351.77,350.89,354.56,358.23,371.88,L7
2021-02-21 22:01:05+00:00,371.67,360.15,363.55,358.86,364.93,368.05,L8
2021-03-01 21:15:09+00:00,,356.58,364.45,357.32,364.32,361.05,L7
2021-03-08 21:20:47+00:00,378.70,356.95,361.52,361.09,,,L7
2021-03-16 22:07:03+00:00,376.69,362.82,371.43,365.52,369.61,366.11,L8
2021-03-17 21:13:53+00:00,362.96,353.42,363.04,360.87,363.39,367.05,L7
2021-03-24 21:19:06+00:00,368.33,358.29,365.29,356.76,359.65,365.27,L7
2021-03-25 22:00:51+00:00,377.57,361.36,367.18,363.20,368.83,368.03,L8
2021-04-02 21:12:35+00:00,361.53,358.06,357.03,,,,L7
2021-04-17 22:06:54+00:00,370.86,357.67,365.48,358.47,361.65,360.54,L8
2021-04-25 21:16:50+00:00,386.62,,,,,,L7
2021-05-03 22:06:44+00:00,362.48,356.63,361.74,355.78,362.05,357.84,L8
2021-05-04 21:09:54+00:00,,,,,344.86,348.12,L7
2021-05-12 22:00:36+00:00,376.80,358.03,367.30,357.78,359.66,360.16,L8
2021-05-19 22:06:52+00:00,,,,346.79,359.76,334.06,L8
2021-05-27 21:13:44+00:00,,344.17,,,,,L7
2021-07-22 22:06:48+00:00,369.09,357.50,357.68,351.77,353.68,351.26,L8
2021-07-30 21:08:21+00:00,409.28,349.09,,,,,L7
2021-08-31 21:05:56+00:00,414.64,380.97,341.22,336.83,342.37,338.10,L7
2021-09-01 22:01:17+00:00,377.01,362.14,366.24,360.88,365.07,360.69,L8
2021-09-08 22:07:05+00:00,368.17,355.30,363.97,355.14,359.06,359.70,L8
2021-09-09 20:58:58+00:00,343.99,,,,,,L7
2021-09-17 22:01:20+00:00,377.73,363.38,366.64,361.70,367.26,364.86,L8
2021-09-25 20:57:33+00:00,,350.65,356.47,348.86,352.12,358.04,L7
2021-10-10 22:07:38+00:00,,,,,358.47,360.28,L8
2021-10-11 20:56:08+00:00,,,,,353.42,353.04,L7
2021-10-18 21:01:17+00:00,362.98,352.78,356.20,348.57,357.44,359.86,L7
2021-10-19 22:01:29+00:00,383.48,364.76,368.96,356.22,357.82,367.04,L8
2021-11-18 22:00:34+00:00,381.03,359.88,367.61,361.18,369.10,369.43,L9
2021-11-19 20:58:16+00:00,371.60,367.15,372.28,361.24,364.31,,L7
2021-12-14 20:50:07+00:00,,,363.89,357.09,361.32,357.64,L7
2021-12-14 22:01:20+00:00,374.02,359.30,364.20,356.75,363.32,362.25,L9
2021-12-22 22:01:21+00:00,,,,,392.50,383.79,L8
2021-12-29 22:07:29+00:00,368.01,358.05,366.14,358.09,364.23,359.48,L8
2021-12-30 22:01:20+00:00,375.77,364.52,366.47,362.04,367.12,370.36,L9
2022-01-14 22:07:27+00:00,373.43,360.92,370.89,365.22,368.43,365.87,L8
2022-01-15 20:46:59+00:00,373.73,362.40,368.03,,,,L7
2022-01-15 22:01:17+00:00,377.04,362.34,367.30,362.54,370.00,371.83,L9
2022-01-22 22:07:30+00:00,371.32,359.32,366.15,363.10,364.28,360.95,L9
2022-01-30 22:07:22+00:00,376.68,362.50,373.33,367.55,370.54,366.91,L8
2022-02-07 20:50:54+00:00,360.45,,,,,,L7
2022-02-07 22:07:29+00:00,371.82,358.64,368.98,362.23,367.17,359.52,L9
2022-02-15 22:07:18+00:00,376.54,359.19,370.90,363.93,367.08,365.77,L8
2022-02-16 20:43:47+00:00,384.18,353.84,374.76,366.17,364.67,,L7
2022-02-16 22:01:14+00:00,380.95,360.69,369.62,364.77,370.37,367.98,L9
2022-02-23 20:48:55+00:00,,364.58,368.59,361.18,361.89,362.07,L7
2022-02-23 22:07:19+00:00,378.99,362.08,369.78,364.49,369.28,369.30,L9
2022-02-24 22:01:04+00:00,374.22,361.33,370.11,362.78,365.40,368.73,L8
2022-03-04 20:42:16+00:00,,,,353.32,359.48,355.83,L7
2022-03-12 22:01:00+00:00,372.67,356.51,364.26,357.13,365.74,364.46,L8
2022-03-19 22:07:06+00:00,373.98,359.80,370.17,363.66,366.25,368.90,L8
2022-03-27 20:45:47+00:00,,354.62,,357.01,,,L7
2022-03-28 22:00:48+00:00,375.75,359.51,366.99,356.40,367.86,366.84,L8
2022-04-05 20:39:07+00:00,,,,339.08,346.36,345.16,L7
2022-04-13 22:00:53+00:00,377.33,358.02,366.27,357.21,363.74,363.93,L8
2022-04-21 22:00:48+00:00,359.92,353.52,357.36,349.32,354.46,353.29,L9
2022-04-28 22:06:58+00:00,375.19,359.18,365.05,356.91,361.32,364.02,L9
2022-04-29 22:00:49+00:00,381.88,359.41,367.65,359.72,364.55,361.35,L8
2022-05-06 22:07:05+00:00,377.53,358.54,368.85,363.95,366.03,361.30,L8
2022-05-22 22:07:10+00:00,375.05,354.89,362.15,353.06,353.94,351.36,L8
2022-05-23 22:00:33+00:00,,342.11,356.40,349.07,353.01,355.33,L9
2022-06-07 22:07:19+00:00,365.95,352.39,354.39,345.22,345.04,343.69,L8
2022-06-16 22:01:14+00:00,404.42,347.75,353.86,348.34,351.68,348.86,L8
2022-07-01 22:07:06+00:00,,356.05,359.53,352.86,353.34,355.05,L9
2022-07-02 22:01:17+00:00,367.93,353.67,361.12,350.27,355.25,353.09,L8
2022-07-18 22:01:19+00:00,361.98,351.76,358.55,347.38,351.85,345.60,L8
2022-08-11 20:33:55+00:00,391.25,,,,,,L7
2022-08-11 22:01:13+00:00,370.41,355.77,361.70,354.60,356.16,354.90,L9
2022-09-03 22:07:27+00:00,367.74,357.49,361.80,350.56,354.23,351.47,L9
2022-09-09 20:25:24+00:00,,,,350.39,350.76,341.21,L7
2022-09-26 20:24:00+00:00,337.38,352.07,357.68,355.09,350.67,357.73,L7
2022-09-27 22:07:52+00:00,376.34,362.24,370.75,361.78,365.65,363.93,L8
2022-10-06 22:01:38+00:00,375.55,357.85,366.55,357.07,364.95,363.95,L8
2022-10-21 22:07:41+00:00,373.61,361.34,370.61,362.26,369.12,363.56,L9
2022-11-04 20:24:34+00:00,382.66,362.77,367.04,356.72,368.44,357.76,L7
2022-11-06 22:07:39+00:00,374.80,358.99,367.03,363.32,364.15,363.02,L9
2022-11-14 22:07:47+00:00,371.23,360.22,370.20,362.92,364.77,364.29,L8
2022-11-15 22:01:31+00:00,372.35,357.54,364.37,358.20,364.34,365.73,L9
2022-11-21 20:22:30+00:00,367.21,372.81,344.87,366.54,361.61,362.20,L7
2022-11-22 22:07:41+00:00,355.43,346.02,351.89,344.66,352.45,353.42,L9
2022-12-25 20:17:14+00:00,389.79,358.00,369.38,363.76,370.66,366.85,L7
2022-12-25 22:01:26+00:00,378.15,358.52,368.54,363.90,369.81,366.18,L8
2023-01-01 22:07:39+00:00,369.44,356.43,366.61,360.56,365.69,361.36,L8
2023-01-02 22:01:30+00:00,375.73,359.16,368.36,363.95,365.63,366.26,L9
2023-01-10 22:01:25+00:00,367.60,353.82,362.97,354.46,363.18,358.45,L8
2023-01-16 20:18:45+00:00,403.70,352.12,367.96,,,355.30,L7
2023-01-17 22:07:30+00:00,368.89,358.62,369.61,363.41,367.67,364.80,L8
2023-01-18 22:01:21+00:00,375.78,353.79,360.81,354.10,358.36,354.81,L9
2023-02-10 22:07:44+00:00,371.43,360.87,371.53,364.70,369.20,365.03,L9
2023-02-19 20:11:58+00:00,,378.90,,,,351.09,L7
2023-02-19 22:01:25+00:00,379.98,360.23,368.97,361.97,370.44,370.39,L9
2023-03-06 22:07:14+00:00,376.99,360.30,369.91,361.47,364.26,363.92,L8
2023-03-14 22:07:23+00:00,371.63,359.84,368.03,366.35,371.68,368.99,L9
2023-03-22 22:06:40+00:00,374.88,359.97,367.38,361.76,361.88,364.27,L8
2023-03-30 20:07:00+00:00,,333.49,,,,,L7
2023-03-30 22:07:11+00:00,369.41,355.99,363.90,356.70,363.55,361.38,L9
2023-04-08 22:00:58+00:00,378.90,359.47,367.91,358.06,367.08,364.79,L9
2023-04-16 22:00:35+00:00,374.41,357.94,365.33,353.08,360.94,357.86,L8
2023-05-13 20:03:15+00:00,,,,,,320.44,L7
2023-06-02 22:06:41+00:00,374.98,362.27,358.71,351.09,353.86,354.01,L9
2023-06-10 22:06:15+00:00,371.01,354.75,356.99,350.95,355.51,349.15,L8
2023-06-11 22:00:25+00:00,372.44,352.61,358.06,351.11,357.67,349.45,L9
2023-06-26 22:06:46+00:00,370.01,352.79,358.16,348.10,342.50,344.80,L8
2023-07-05 22:00:42+00:00,365.43,352.87,355.68,348.84,354.07,349.53,L8
2023-07-21 22:00:46+00:00,,,,338.22,346.06,338.99,L8
2023-07-28 22:07:02+00:00,376.95,359.93,361.15,354.05,363.39,356.11,L8
2023-08-05 22:06:59+00:00,,,,,338.68,,L9
2023-08-13 22:06:43+00:00,371.75,353.51,356.35,347.50,351.24,350.71,L8
2023-08-14 19:52:04+00:00,406.34,,,,,,L7
2023-08-14 22:00:49+00:00,370.33,354.34,363.05,354.81,356.01,357.69,L9
2023-09-06 22:07:14+00:00,363.82,357.01,363.58,353.25,360.62,357.82,L9
2023-09-07 22:01:01+00:00,374.37,357.21,364.65,360.82,365.88,365.15,L8
2023-09-23 22:01:08+00:00,374.28,358.94,362.39,352.53,364.54,358.59,L8
2023-10-02 19:43:56+00:00,342.40,352.12,,,,,L7
2023-10-08 22:07:22+00:00,371.10,358.24,369.18,362.68,370.94,366.83,L9
2023-10-09 22:01:12+00:00,363.87,350.27,359.43,355.17,360.24,360.90,L8
2023-10-17 22:01:17+00:00,380.25,358.75,367.63,357.17,366.09,366.09,L9
2023-11-10 22:01:11+00:00,379.81,360.09,369.74,362.88,367.33,369.39,L8
2023-11-17 22:07:27+00:00,369.21,355.69,360.63,352.51,357.06,358.36,L8
2023-11-25 22:07:32+00:00,371.75,356.70,362.54,354.62,358.33,362.21,L9
2023-12-11 22:07:30+00:00,363.75,355.37,356.45,351.26,359.17,361.18,L9
2023-12-19 22:07:27+00:00,368.50,357.05,366.21,359.61,365.27,362.97,L8
2024-01-01 19:33:58+00:00,379.67,,,357.81,364.59,361.28,L7
2024-01-06 19:35:54+00:00,,397.72,364.92,,,,L7
2024-01-29 22:01:05+00:00,376.35,360.44,365.89,363.04,366.96,367.99,L8
2024-02-21 22:07:17+00:00,371.90,361.76,371.28,365.62,370.31,367.50,L8
2024-03-08 22:06:41+00:00,370.50,357.09,368.12,360.93,369.71,368.16,L8
2024-03-09 22:01:13+00:00,374.58,360.85,369.76,365.81,370.61,371.99,L9
2024-03-16 22:07:23+00:00,370.23,358.66,368.42,363.67,366.23,362.87,L9
2024-04-17 22:07:03+00:00,351.85,352.07,356.40,343.72,354.22,362.96,L9
2024-04-26 22:00:40+00:00,369.73,358.32,364.27,355.69,360.04,360.10,L9
2024-05-03 22:06:49+00:00,368.48,357.57,364.69,359.74,362.63,359.34,L9
2024-05-04 22:00:22+00:00,377.92,357.42,364.39,357.58,362.44,361.63,L8
2024-05-19 22:06:18+00:00,355.71,347.47,356.37,,,354.43,L9
2024-06-04 22:06:35+00:00,374.01,357.74,364.10,353.72,356.92,356.89,L9
2024-06-20 22:06:18+00:00,373.89,357.28,357.69,351.96,353.21,355.45,L9
2024-06-28 22:06:31+00:00,353.99,351.19,356.91,353.78,360.23,356.57,L8
2024-07-06 22:06:32+00:00,377.68,358.72,358.88,354.00,357.27,356.54,L9
2024-07-07 22:00:25+00:00,366.51,350.29,367.23,350.30,353.67,350.98,L8
2024-07-23 22:00:39+00:00,375.49,356.39,364.64,353.50,358.12,360.54,L8
2024-08-23 22:06:35+00:00,356.44,350.53,353.05,349.00,,,L9
2024-08-31 22:07:03+00:00,365.40,352.55,357.38,348.06,353.03,352.72,L8
2024-09-09 22:00:56+00:00,368.88,354.55,360.44,352.59,356.96,357.91,L8
2024-09-17 22:00:52+00:00,382.50,358.46,366.89,357.30,362.23,361.88,L9
2024-10-03 22:00:59+00:00,382.26,360.03,367.01,359.49,363.54,365.72,L9
2024-10-10 22:07:10+00:00,379.00,361.46,368.05,364.00,369.73,369.75,L9
2024-10-11 22:01:02+00:00,374.60,362.52,365.24,360.43,368.86,367.52,L8
2024-10-18 22:07:18+00:00,377.11,359.26,367.03,360.33,364.71,362.61,L8
2024-10-19 22:01:10+00:00,381.13,360.70,368.07,358.68,370.60,368.71,L9
2024-10-26 22:07:24+00:00,,352.95,358.08,350.85,354.56,356.92,L9
2024-11-11 22:07:15+00:00,369.22,355.01,363.04,358.64,365.40,359.99,L9
2024-11-12 22:01:02+00:00,375.34,362.59,366.03,360.41,365.94,368.21,L8
2024-11-19 22:07:19+00:00,361.44,348.72,352.21,348.85,358.82,357.86,L8
2024-12-05 22:07:21+00:00,367.17,356.53,359.57,353.30,358.27,359.83,L8
2025-01-06 22:06:54+00:00,373.74,359.38,364.28,357.40,362.09,365.91,L8
2025-01-22 22:07:13+00:00,369.18,359.07,368.97,362.04,367.27,363.27,L8
2025-02-07 22:07:17+00:00,370.86,359.12,369.99,361.57,368.92,369.19,L8
2025-02-24 22:01:09+00:00,363.64,354.02,360.98,354.74,366.28,364.98,L9
2025-03-04 22:00:54+00:00,376.82,355.30,365.04,352.40,361.09,360.49,L8
2025-03-28 22:00:54+00:00,380.13,361.72,370.47,359.08,371.54,372.40,L9
2025-04-12 22:06:24+00:00,381.34,359.86,368.89,358.18,366.55,369.70,L8
2025-05-15 22:00:35+00:00,,328.52,347.34,350.53,362.62,353.99,L9
2025-05-22 22:06:43+00:00,375.94,355.51,362.17,351.76,358.24,354.92,L9
2025-05-23 22:00:30+00:00,379.21,356.91,362.83,354.91,358.14,360.18,L8
2025-05-30 22:06:42+00:00,370.36,353.34,353.81,345.84,346.73,351.04,L8
2025-05-31 22:00:29+00:00,364.06,350.90,358.75,351.22,348.17,349.11,L9
2025-06-07 22:06:40+00:00,370.49,354.36,353.92,346.49,349.45,351.34,L9
2025-06-08 22:00:35+00:00,,,,,,315.90,L8
2025-06-15 22:06:52+00:00,376.43,357.30,358.39,349.87,358.94,355.50,L8
2025-06-16 22:00:39+00:00,372.59,354.25,356.49,346.23,355.66,351.20,L9
2025-06-23 22:06:54+00:00,371.49,355.26,355.45,348.34,351.59,353.71,L9
2025-07-09 22:06:57+00:00,357.66,348.37,352.92,344.64,347.15,347.70,L9
2025-07-17 22:06:40+00:00,354.44,345.99,351.69,348.00,350.19,348.52,L8
2025-07-18 22:00:52+00:00,370.50,354.85,356.75,346.73,355.53,357.45,L9
2025-07-25 22:07:06+00:00,380.11,359.44,365.68,356.74,359.18,358.35,L9
2025-07-26 22:00:56+00:00,384.37,356.88,364.45,353.61,359.15,359.48,L8
2025-08-18 22:07:17+00:00,,330.10,338.80,339.30,379.79,371.24,L8
2025-08-26 22:07:21+00:00,381.07,360.39,371.25,362.24,366.13,364.23,L9
2025-09-19 22:07:27+00:00,374.49,358.83,366.84,361.14,366.83,362.60,L8
