dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
2016-05-11 22:23:11+00:00,,,,68.03231888779627,,60.85625758371527,,87.61850229517486
2016-05-20 22:17:02+00:00,,,,60.97806704718513,,,,
2016-06-04 22:20:28+00:00,80.14862607367135,65.36304387394549,,53.72112817758297,,62.21265690881509,,94.67318748655953
2016-06-05 22:17:08+00:00,,,,,,,,83.85174918000664
2016-06-28 22:23:21+00:00,,,,81.22413197355927,,75.76952479919876,,91.70188277705569
2016-07-06 22:20:41+00:00,69.34464053463495,65.72350043377922,,67.236384187683,,78.77664263656816,,96.36828396654327
2016-07-07 22:17:10+00:00,91.99503677525469,83.58528170480454,,74.97988138293147,,,,84.93851804086857
2016-07-14 22:23:21+00:00,,,,,,,,79.64805950723878
2016-07-15 22:14:34+00:00,,,,63.59815927729392,,65.00782745988323,,83.87143774423853
2016-07-31 22:15:01+00:00,79.9750302656628,74.77502502592922,,62.06812939084669,,67.2721735081793,,78.11600271363301
2016-09-01 22:15:12+00:00,98.71115760206533,75.36355566974828,,59.224461429718346,,61.39856216473882,,93.24344931191288
2016-09-08 22:21:00+00:00,92.71295722135073,83.9359937643285,,90.48464955100015,,77.67593273719842,,96.38367689296302
2016-09-09 22:17:18+00:00,97.90684977180277,86.24207555092775,,,,,,98.89303068362318
2016-10-18 22:23:31+00:00,,,,,,116.25035963479434,,149.93626249211457
2016-11-19 22:23:19+00:00,81.69329604007216,69.16138608283157,,56.430663868057486,,58.18548367623367,,92.2122410224669
2016-11-27 22:21:07+00:00,,58.47577067827494,,62.79303675215235,,60.72579680481654,,78.51738249808056
2016-12-14 22:17:03+00:00,,92.94440657041798,,85.75490779283436,,94.3051849099884,,132.45337086158102
2016-12-21 22:23:11+00:00,,,,,,80.68464794319075,,105.17720083449079
2017-01-22 22:22:50+00:00,,,,,,66.56855453287801,,87.53720959459898
2017-02-08 22:14:58+00:00,120.32743515839917,109.15165361608555,,81.41074784785958,,84.63286384497486,,106.55886996046996
2017-02-16 22:16:34+00:00,114.27637372189396,100.67609742272478,,76.31335751892878,,,,
2017-02-23 22:22:49+00:00,,101.20232702670184,,75.26568609959561,,83.74324300914549,,105.7726307922878
2017-04-04 22:20:20+00:00,115.79096261489349,105.90121713718943,,82.16434190635296,,79.92470023296758,,106.0633343312898
2017-04-21 22:17:00+00:00,,103.83394688258444,,,,,,
2017-04-28 22:23:13+00:00,95.23452214833945,42.98943394842064,,32.23763499120085,,41.7340522640701,,
2017-05-06 22:20:07+00:00,120.36495643081992,109.7538221955683,,85.05765332480766,,84.38400511554829,,104.58439880843414
2017-05-14 22:23:16+00:00,,98.52758980084192,,86.1238222065203,,79.99702687241256,,101.45211969673143
2017-05-22 22:20:18+00:00,87.23100022982676,93.59834902690599,,94.79551922692261,,82.59702147369416,,101.35545089879483
2017-06-07 22:20:26+00:00,86.94634948429777,83.47445476590136,,84.76140515452184,,88.77930206347212,,103.67170806748015
2017-06-08 22:17:12+00:00,83.44320831123046,89.36475200884044,,97.57521971403037,,103.06481661854914,,
2017-06-15 22:23:24+00:00,83.03068343524023,67.8261982889438,,77.03782575239119,,83.35380422681614,,
2017-06-24 22:17:15+00:00,,59.784652344753155,,52.44264303071843,,71.9340060466506,,82.34129450163306
2017-07-02 22:14:47+00:00,,,,75.70038043018388,,72.89428142763694,,86.5432048318026
2017-07-17 22:23:27+00:00,,,,,,101.92181096431014,,107.06781361464844
2017-08-03 22:14:35+00:00,95.1466817861425,88.6563799826362,,80.57114645323772,,88.3168158977227,,99.63467416209758
2017-08-11 22:17:13+00:00,,,,,,,,
2017-08-18 22:23:23+00:00,,188.23344236377235,,,,86.04853914630903,,
2017-09-03 22:23:24+00:00,112.21057480013022,90.26576230436305,,77.8590174115248,,89.08911411720771,,
2017-09-19 22:23:21+00:00,,,,,,74.91800962855936,,101.45443184742804
2017-09-27 22:21:00+00:00,95.30328369308054,91.32730749819179,,73.1343587180824,,78.15567222414307,,105.99401128535075
2017-09-28 22:17:12+00:00,105.43094043114121,100.46138772055251,,76.85690163616809,,81.35894864124393,,
2017-10-29 22:21:05+00:00,121.5832769989512,113.24929229792795,,99.58505343633917,,97.70429772484937,,118.96020654032374
2017-10-30 22:17:14+00:00,,,,96.83395776161132,,91.73904830219985,,119.45771833629236
2017-12-01 22:17:05+00:00,111.39350365131352,103.12907836737789,,,,,,109.5940698229629
2018-01-01 22:20:56+00:00,125.14266496635938,96.53443786193978,,88.90816043630238,,95.55090099383165,,136.91945335616862
2018-02-11 22:14:50+00:00,111.3625279325644,96.59935182430165,,74.22342966405249,,76.30785043403303,,104.11842718996996
2018-02-27 22:14:43+00:00,112.02482075775471,96.25215449548875,,78.25441629065357,,84.7599181328762,,112.92786954165179
2018-03-15 22:14:34+00:00,,,,,,,,
2018-03-30 22:21:46+00:00,98.00828975933359,76.59192910684072,,,,92.80951866732782,,117.77201256249646
2018-04-16 22:14:18+00:00,88.1427540551486,71.688741383554,,70.22203233098092,,90.17961453917977,,115.07983517324669
2018-05-01 22:21:14+00:00,89.25546698094641,74.69929379125286,,69.0079376567464,,82.55043313909044,,85.7165794326902
2018-05-18 22:13:34+00:00,64.13119375397832,51.96643731629915,,66.82793346999841,,71.34386219398866,,87.09648713905867
2018-06-02 22:20:42+00:00,,,,90.06900938272086,,87.28081239061946,,95.59475991362963
2018-06-03 22:13:23+00:00,48.18754599124653,62.820936601172875,,84.49229847206296,,87.5042570616828,,99.43385394923304
2018-06-10 22:19:37+00:00,,,,,,,,
2018-07-12 22:19:56+00:00,112.98884415229561,91.4049650346621,,82.61073337054313,,85.60726328320597,,91.81835763014365
2018-07-21 22:14:13+00:00,95.59171577208649,96.01992481665309,,77.14942927086477,,75.40053797503572,,91.08186809470162
2018-07-29 22:13:28+00:00,,,,,,,,103.2446408510987
2018-08-05 22:19:32+00:00,,,,101.12294088136828,,89.44790836257366,,109.71879070783967
2018-09-07 22:14:36+00:00,111.07654791809317,96.80311940244133,,78.5452217990632,,144.4279597967401,,99.40931294969833
2018-10-17 22:11:44+00:00,106.69516516884269,101.87792984657419,,,,,,
2018-11-10 22:14:32+00:00,132.07259781103951,126.15329748626931,,118.8711385412509,,121.60230996426174,,136.5917648981362
2018-11-18 22:11:01+00:00,,,,,,,,96.03493477347823
2018-11-26 22:14:32+00:00,98.70482973332872,76.58316652795524,,72.2920801993852,,86.7913575469698,,115.67556127608081
2018-12-27 22:16:08+00:00,96.24429886256172,88.45624683446654,,,,77.7909094372711,,98.17779166794963
2018-12-28 22:14:53+00:00,115.52061355641273,108.13711605149618,,92.08623881020407,,89.31783011621593,,111.28740336101475
2019-01-20 22:20:36+00:00,94.99772809274481,78.22314719959442,,69.91354277459496,,72.3525408378696,,102.85184294525591
2019-01-28 22:15:07+00:00,,,,96.93648012094114,,83.92971804256551,,105.96548854187859
2019-02-14 22:14:21+00:00,113.79385174770431,102.83660593192216,,83.53117981665682,,81.19068826857428,,106.02270414560765
2019-02-21 22:20:30+00:00,134.44419552652673,103.80997699792252,,104.25673252905386,,118.75166002008595,,164.7392381011578
2019-03-02 22:14:40+00:00,111.31862794186156,98.70337254078802,,79.62275025026238,,86.2612040053035,,106.62688813449029
2019-03-17 22:13:38+00:00,124.81252285300091,115.70604302266764,,92.2483571997813,,101.65792038760488,,106.68447676814704
2019-04-02 22:13:06+00:00,117.53107463413424,101.18548449916796,,91.82518870306072,,,,
2019-05-28 22:20:29+00:00,97.49017160764566,90.63996276183127,,81.30079238059683,,73.98621121035373,,86.65738689490344
2019-06-13 22:20:36+00:00,102.2774629185731,94.98496561315153,,83.03679963180676,,73.39843510311606,,94.91154815101605
2019-06-22 22:14:28+00:00,121.66305969956713,105.08624048941266,,86.15518805352188,,84.52350120698264,,98.07243727252524
2019-07-16 22:03:00+00:00,80.36657097934516,65.98176740629326,,,,,,
2019-07-23 22:08:55+00:00,104.92568236208152,95.18635837295813,,80.19363966088285,,78.9575842929152,,99.21074330786219
2019-08-17 22:01:42+00:00,107.87281331784367,105.71650237285209,,97.96427049872689,,115.17971848649717,,
2019-09-10 22:15:15+00:00,91.90976826893842,83.34209504549699,,74.44271439846064,,69.89369288259425,,92.91412880645761
2019-09-26 22:14:56+00:00,110.39068894604299,93.71704693596718,,65.26781128005784,,64.94572571922866,,76.45024444918502
2019-10-20 21:58:58+00:00,110.10728455254795,96.19483387747346,,,,,,
2019-11-21 21:57:31+00:00,,,,,,77.25238435903522,,80.71992406550768
2020-01-16 22:15:10+00:00,113.67946568558054,101.81316127282949,,83.89072473834898,,76.49455560362522,,102.51858427160356
2020-02-09 21:53:30+00:00,133.72806543582314,108.43331463749556,,92.46549367654205,,98.01701901960509,,
2020-03-04 22:14:56+00:00,114.12515006587812,108.56463335656119,,82.46262787931674,,74.6209456500755,,103.65337719007817
2020-04-04 21:56:41+00:00,117.45045483246928,99.54025817403524,,71.75293820771043,,71.9915929019114,,
2020-05-06 21:54:48+00:00,102.92551422174628,87.49189084909116,,109.65156745113917,,116.1518803973982,,115.88018881209584
2020-05-14 22:20:12+00:00,93.78896197647757,97.17706459543399,,83.96232526538058,,78.43223466851757,,96.41669487651777
2020-05-30 22:20:16+00:00,101.00697974217822,104.35976492671276,,93.62772181307962,,80.19213376800538,,104.7644957062368
2020-05-31 21:47:06+00:00,,,,,,,,91.62168835329521
2020-06-07 21:52:52+00:00,,53.27096007601112,,63.19070626529061,,,,84.78536645774561
2020-06-08 22:14:35+00:00,85.42921375207996,73.60965564928244,,78.54843810514728,,86.71538392229635,,94.71531404776492
2020-07-02 21:45:13+00:00,,,,88.51178627911084,,102.2974060068258,,
2020-07-09 21:50:59+00:00,,,,,,,,
2020-07-10 22:14:27+00:00,86.48933069728588,77.48015736149534,,78.2515195356478,,78.79484402776885,,94.2494120451406
2020-07-17 22:20:40+00:00,104.31624034752711,101.38739411146481,,85.59644227399856,,89.4090128263364,,99.48959629947466
2020-07-18 21:44:15+00:00,,,,,,,,90.61565653299793
2020-07-25 21:50:00+00:00,,,,,,,,
2020-07-26 22:14:32+00:00,122.51904760865648,112.41484944819254,,92.44162457271005,,90.91087053422606,,109.79238557182707
2020-08-02 22:20:44+00:00,102.5621918871888,72.23241918976572,,70.20552509889563,,74.71810213053226,,
2020-08-19 21:42:14+00:00,,,,,,132.77917469389968,,187.081114502214
2020-09-04 21:41:12+00:00,,,,89.11592273686573,,95.02136423510706,,92.59046231673852
2020-09-19 22:21:03+00:00,116.82483694853667,93.65869344567244,,101.09720422245995,,101.6471102547772,,
2020-09-20 21:40:08+00:00,,,,,,84.9915253269686,,
2020-10-05 22:21:06+00:00,93.45450437133104,80.36840879483708,,87.87124197674133,,157.63752994219735,,
2020-10-06 21:39:07+00:00,81.58598706014574,76.97373864364786,,82.7126010471732,,87.91699805410568,,101.2404826279839
2020-10-14 22:15:20+00:00,105.30754517961364,103.77749639193225,,88.86465373331828,,91.37520896914981,,103.10441713512454
2020-10-22 21:38:04+00:00,107.87106218492569,105.70456805139824,,91.94282395245682,,84.02489890767804,,
2021-01-09 22:21:00+00:00,112.68312328037103,106.57998725117723,,89.92413796004249,,78.99279066411208,,101.46539052428903
2021-01-17 21:38:05+00:00,122.511604526448,106.4444113505591,,83.6951050201537,,82.77377491737457,,104.7863721408748
2021-02-18 21:35:43+00:00,,,,102.12844491948358,,96.51776775213366,,124.93637399571033
2021-02-19 22:15:03+00:00,121.79859031917863,116.88106300256337,,88.34229840903711,,84.85455988967486,,106.01052237359787
2021-03-15 21:27:36+00:00,,,,,,,,
2021-03-30 22:20:34+00:00,131.31337549326253,106.10469535962875,,77.90832827502916,,101.58484873179304,,132.17108050298822
2021-03-31 21:26:18+00:00,,,,,,,,
2021-04-07 21:31:54+00:00,99.05498898240045,98.93424981352749,,81.36681963344348,,80.82954545978036,,
2021-04-08 22:14:20+00:00,111.56382815381748,101.3137869798769,,81.07809482994506,,78.98287943065462,,97.61579288997176
2021-04-16 21:24:58+00:00,,,,,,91.1851954664878,,103.68239527444767
2021-05-01 22:20:19+00:00,111.8787277929491,101.87446949089008,,,,,,
2021-05-02 21:23:37+00:00,,,,,,,,102.14494895825027
2021-05-09 21:29:13+00:00,,,,93.33315082402737,,88.8297044951064,,112.56966069565745
2021-05-17 22:20:24+00:00,76.4922060678447,74.68788129529953,,68.73178684821863,,60.45205732052176,,89.15665685835123
2021-06-02 22:20:32+00:00,,,,,,,,
2021-06-10 21:26:32+00:00,121.76315824711665,121.41678110463181,,66.63533217056393,,139.81850339220912,,
2021-06-18 22:20:38+00:00,118.29792113556468,109.15979107524407,,85.40553224528018,,75.6165182998295,,89.31086095349929
2021-07-12 21:23:52+00:00,,62.785814535092555,,86.63852907914786,,65.86049114753692,,100.43672744747808
2021-07-28 21:22:29+00:00,68.87844495033819,76.85511749942268,,76.08006641024281,,,,101.00247425688846
2021-08-05 22:20:52+00:00,71.17405473844236,64.2957422048468,,58.03377664760906,,60.42151146478825,,92.65852330522868
2021-08-13 21:21:03+00:00,,86.34455726962462,,74.76807078709777,,77.76759075039864,,99.48092130767792
2021-08-14 22:14:45+00:00,,,,59.39092543255322,,61.1039122546692,,81.29546710852361
2021-08-29 21:19:40+00:00,,,,78.48436609057752,,72.89403215423019,,110.39202845971684
2021-08-30 22:14:49+00:00,95.59645857064365,95.61405304204666,,82.2705668962247,,77.86735597736485,,101.8157377759187
2021-09-07 21:12:42+00:00,102.14025563678945,73.80635909448928,,71.9485662267254,,91.17382984542478,,112.25704249231568
2021-09-14 21:18:16+00:00,106.71573639623224,102.43530704127987,,85.8542686313621,,79.65628915971814,,
2021-09-22 22:21:05+00:00,115.41629517678285,98.2639247709246,,88.5511976138392,,107.64487232842944,,129.52688146149538
2021-09-30 21:16:50+00:00,,97.56700497008117,,85.70038227011352,,80.01036391595386,,101.23862082175452
2021-10-09 21:09:52+00:00,121.1252512714721,100.3374509318366,,90.68074157810305,,96.75391592445725,,
2021-10-16 21:15:26+00:00,,101.43488888834791,,77.88768647451657,,78.85016666367385,,104.61736580368961
2021-11-01 21:13:58+00:00,125.13056734615044,105.3600544963074,,83.70796959510434,,83.6970935136311,,106.40842027429235
2021-11-02 22:15:01+00:00,102.40671411165664,102.99283763075896,,84.23282236456556,,84.91562112762769,,111.413711665683
2021-11-18 22:15:20+00:00,130.4507351034016,114.13708993758564,,88.9015289248798,,102.95969733098492,,139.73161268834173
2021-12-12 21:03:52+00:00,145.38478128141796,133.30967010631147,,102.83036481703002,,,,
2021-12-20 22:14:55+00:00,122.7975399574065,96.69002744669487,,81.47750868324476,,86.87334647556524,,119.67721258081622
2022-01-13 21:00:44+00:00,118.01735178602866,104.02211597937354,,80.52702979186219,,,,
2022-01-28 22:20:55+00:00,142.37894125888099,130.78197465954688,,99.22763950067423,,102.47955841283749,,126.76196173696029
2022-02-06 22:14:44+00:00,128.60737711241472,111.9645385356814,,89.06395626860844,,86.93859410850915,,109.17698607580223
2022-02-13 22:20:52+00:00,122.7124771291507,107.5663979973104,,86.14148135226797,,82.80633462267122,,115.09200568640912
2022-02-14 20:57:32+00:00,,,,,,82.21837511556424,,
2022-02-22 22:15:02+00:00,127.80199872079582,108.2405073286921,,85.40093190899063,,84.0565624781417,,109.7342194613156
2022-03-01 22:20:48+00:00,115.80414401080931,95.45915385864504,,79.30509265160002,,81.47934815190578,,122.43572193406708
2022-03-02 20:56:01+00:00,,,,76.04219809616795,,86.33861442071294,,111.99958687293207
2022-03-18 20:54:24+00:00,,,,,,,,115.05551464890861
2022-03-25 20:59:56+00:00,,,,,,,,
2022-05-04 22:20:37+00:00,119.58283570684706,106.88028443056996,,89.6458582631662,,95.34320086668532,,115.2499630886598
2022-05-20 22:20:44+00:00,84.87825162723716,64.92372516808362,,60.84782981717843,,58.84389154178448,,86.48537461255205
2022-06-05 22:20:51+00:00,74.49880779123298,73.83836042219123,,77.02138056782015,,78.73296805689387,,90.74412546157706
2022-06-14 22:14:46+00:00,,,,58.37208422645164,,73.75454920143385,,52.55576705276181
2022-06-21 22:21:00+00:00,,,,75.96921741927,,77.3243036613875,,88.8528558449739
2022-07-23 22:21:07+00:00,100.18521970483403,96.64912881538746,,76.17405895915998,,77.91239442162386,,100.85451027002928
2022-07-30 20:42:20+00:00,,,,,,,,
2022-08-16 20:40:52+00:00,,,,,,,,
2022-09-09 22:21:23+00:00,,91.72943747382202,,78.94666826220828,,86.39389881220572,,103.74960745858407
2022-10-11 20:40:51+00:00,,,,83.00108370726683,,72.10439714124841,,95.9535135165316
2022-11-14 20:36:20+00:00,99.15130839739388,95.78258968259073,,75.11682822633796,,71.40917797213142,,108.11067305922757
2022-12-30 22:21:12+00:00,115.38781128098853,116.91945647310864,,81.99549791325325,,78.39004323392754,,105.96901240103824
2023-01-08 22:15:24+00:00,109.1756238620333,79.44890587550186,,66.17778850542078,,73.5595769380304,,116.16244140402995
2023-01-15 22:21:05+00:00,124.39756855808972,120.58524497086152,,92.97716560996469,,80.41215201194339,,107.34978692325444
2023-02-12 20:26:24+00:00,131.05000526082415,124.41133051507524,,95.8630775200931,,88.31178214149085,,109.23220021457837
2023-02-17 20:31:03+00:00,109.84819543766268,91.428155194622,,72.87933102265843,,72.243973060651,,
2023-02-25 22:14:39+00:00,113.5643941038076,103.8944447139174,,79.21766478179258,,71.50192881779913,,99.23574582322175
2023-03-01 20:22:18+00:00,,,,,,65.59765915309347,,98.59762139005493
2023-03-04 22:20:49+00:00,105.34847798604119,89.86492480279118,,69.36091063391187,,68.51274065154665,,109.71552434883401
2023-03-18 20:17:38+00:00,,,,96.2265714816054,,89.18437807449833,,116.17042835571543
2023-04-14 20:20:43+00:00,112.50637346569812,108.50603903860213,,,,93.59209977852854,,
2023-04-14 22:14:09+00:00,111.31656781384709,108.69824164357003,,85.43596165751242,,83.11962736759841,,110.06535246797328
2023-04-21 22:20:18+00:00,73.46962548699109,72.48734169951229,,63.02822354439719,,73.9286542998524,,100.75214227529284
2023-05-01 20:14:43+00:00,,,,,,,,
2023-06-01 22:13:55+00:00,82.03787768163423,75.91742633408185,,65.33436498341672,,61.189209633148096,,81.49887547326706
2023-06-08 22:20:12+00:00,,,,,,,,
2023-06-24 22:20:18+00:00,100.35113274992858,91.15932789540568,,80.11412213427128,,71.19386132281988,,98.13755281237677
2023-07-10 22:20:29+00:00,,,,,,,,
2023-08-27 22:20:47+00:00,101.02628502699493,99.07029869969982,,78.40486688576567,,72.14377895594825,,89.53914498849387
2023-08-29 20:03:16+00:00,,,,,,,,
2023-09-05 22:14:58+00:00,103.01660433450368,86.95901263134395,,75.77821922276016,,70.92557938257622,,95.16861065530414
2023-09-25 20:00:56+00:00,,100.70010777174122,,85.6974109384574,,100.01539070601356,,110.29589590919313
2023-11-24 22:15:15+00:00,109.4867257492868,99.75408204506556,,82.88219271864023,,74.83198960789824,,100.10508696788679
2024-01-27 22:15:01+00:00,119.23600575515532,90.40485822522464,,66.39320545765908,,69.30754236495405,,113.13849491755744
2024-02-28 22:14:59+00:00,136.49265064421286,123.70495261714154,,93.17285205488521,,97.04975645437476,,125.68280724761681
2024-03-22 22:20:30+00:00,106.14581199137055,90.1976829045716,,73.22959929316252,,73.67647759565165,,92.61356071077091
2024-04-23 22:20:14+00:00,110.67923525310809,98.45953912121136,,65.60079352374113,,72.54719797609783,,93.01767253693662
2024-05-09 22:20:03+00:00,,,,,,,,
2024-06-03 22:13:41+00:00,84.10522475063871,83.9105463780194,,75.68063963179569,,70.34409353718931,,83.32113363937304
2024-06-10 22:19:52+00:00,84.59193914772048,76.4388016787693,,62.68504569968911,,56.57991450708053,,70.7541931428892
2024-06-19 22:14:12+00:00,93.17357191065732,81.77802805398775,,60.12146207068824,,63.17088373724863,,92.27191584379844
2024-07-05 22:13:57+00:00,67.08560865801189,58.308181589857995,,40.94053304829907,,48.25328645119353,,80.66488114775433
2024-07-12 22:20:12+00:00,89.12676916303572,80.52606670752917,,79.8365389196354,,79.43244071829677,,94.39126169452908
