dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2017-06-08 22:17:12+00:00,279.76,287.56,291.83,295.03,296.04,301.06,,,L7
2017-06-15 22:23:24+00:00,278.01,259.92,273.41,273.62,275.05,278.12,,,L7
2017-06-24 22:17:15+00:00,,258.59,255.43,246.04,266.44,271.61,277.39,277.54,L7
2017-07-02 22:14:23+00:00,274.94,279.30,271.95,274.39,273.13,271.75,273.69,282.74,L8
2017-07-17 22:23:27+00:00,,,,284.21,285.10,298.94,289.26,300.51,L7
2017-08-03 22:14:59+00:00,293.13,284.48,282.44,276.24,271.90,282.04,292.97,296.87,L8
2017-08-11 22:17:13+00:00,269.16,,,,,,286.27,,L7
2017-08-18 22:23:23+00:00,,,,,275.94,280.38,,,L7
2017-09-03 22:23:24+00:00,300.03,285.00,276.17,271.40,274.85,283.36,,,L7
2017-09-19 22:23:21+00:00,297.68,,,,262.21,271.73,276.29,296.33,L7
2017-09-27 22:21:00+00:00,291.40,286.62,272.42,269.47,270.50,273.73,281.96,299.50,L8
2017-09-28 22:17:12+00:00,298.68,291.93,278.69,270.34,270.27,274.53,279.44,,L7
2017-10-29 22:21:05+00:00,318.42,308.19,301.72,295.43,290.45,289.87,300.89,312.49,L8
2017-10-30 22:17:14+00:00,,,297.97,291.05,278.77,283.98,288.94,311.48,L7
2017-12-01 22:17:05+00:00,313.19,304.85,,,,,,313.14,L7
2018-01-01 22:20:56+00:00,317.82,292.63,289.13,284.42,285.89,291.02,308.49,335.20,L8
2018-02-11 22:14:26+00:00,314.17,303.54,285.94,279.48,280.77,281.66,290.85,308.94,L8
2018-02-27 22:14:43+00:00,315.80,299.18,287.86,280.36,282.00,286.56,298.71,317.72,L8
2018-03-15 22:14:34+00:00,,,,,266.80,,257.50,266.63,L8
2018-03-30 22:21:46+00:00,294.11,,,,283.40,288.64,294.62,306.45,L7
2018-04-16 22:14:18+00:00,282.96,267.21,265.09,263.96,271.53,282.79,294.68,304.47,L8
2018-05-01 22:21:14+00:00,288.97,274.44,277.23,268.75,276.38,281.70,279.76,285.72,L7
2018-05-18 22:13:34+00:00,253.23,236.71,251.42,254.49,258.94,255.93,252.00,272.61,L8
2018-06-02 22:20:42+00:00,,,294.10,289.11,288.34,289.89,292.19,295.34,L7
2018-06-03 22:13:47+00:00,242.78,261.37,277.34,283.20,283.30,284.40,286.90,295.58,L8
2018-06-10 22:19:37+00:00,,,,,276.91,,,,L8
2018-07-12 22:19:56+00:00,311.58,288.60,291.80,280.83,282.06,283.36,285.20,289.08,L8
2018-07-21 22:14:13+00:00,290.05,287.86,277.65,274.05,271.53,272.03,272.48,286.05,L8
2018-07-29 22:13:28+00:00,324.56,,,,,,276.27,289.08,L7
2018-08-05 22:19:32+00:00,,,,300.13,287.95,287.45,291.27,306.64,L7
2018-09-07 22:14:12+00:00,309.04,291.61,280.88,276.02,289.17,335.54,,295.94,L8
2018-10-17 22:11:44+00:00,303.27,297.21,290.76,,,,,,L7
2018-11-10 22:14:32+00:00,328.62,322.29,321.09,314.76,316.52,316.30,315.71,330.46,L8
2018-11-18 22:11:01+00:00,,,,,,,268.30,287.30,L7
2018-11-26 22:14:32+00:00,289.87,269.10,269.28,264.22,272.20,276.90,301.13,307.56,L8
2018-12-27 22:16:08+00:00,298.81,291.15,,,,281.63,287.11,300.26,L7
2018-12-28 22:14:53+00:00,309.66,302.11,294.07,284.39,278.43,279.85,294.29,306.44,L8
2019-01-20 22:20:36+00:00,288.04,269.09,273.60,262.37,264.51,265.17,276.09,290.62,L8
2019-01-28 22:15:07+00:00,305.80,,,289.72,281.83,277.56,281.05,292.95,L7
2019-02-14 22:14:21+00:00,314.25,299.57,280.67,278.57,275.14,276.76,277.52,304.44,L8
2019-02-21 22:20:30+00:00,326.65,301.43,299.20,301.31,308.19,314.14,,,L8
2019-03-02 22:14:17+00:00,311.32,298.59,281.71,279.53,283.41,286.21,294.40,306.55,L8
2019-03-17 22:13:38+00:00,317.27,306.48,292.45,285.91,290.49,292.86,290.33,301.89,L7
2019-04-02 22:13:06+00:00,314.08,295.21,293.19,283.99,285.56,,,314.57,L7
2019-05-28 22:20:29+00:00,292.97,280.92,278.65,278.60,273.21,270.96,271.92,287.27,L8
2019-06-13 22:20:36+00:00,299.82,293.93,290.10,280.57,275.32,272.20,275.44,292.27,L8
2019-06-22 22:14:28+00:00,320.68,302.14,299.79,283.25,284.00,282.53,285.36,295.38,L8
2019-07-08 22:14:56+00:00,260.26,260.10,258.63,255.73,248.57,252.24,248.36,274.28,L8
2019-07-16 22:03:00+00:00,275.85,263.85,264.11,,,,,,L7
2019-07-23 22:08:55+00:00,302.48,292.40,287.83,278.14,271.99,276.02,276.72,295.54,L7
2019-08-17 22:01:42+00:00,298.58,303.10,301.42,291.05,296.20,308.45,298.20,,L7
2019-09-10 22:15:15+00:00,287.51,275.73,274.34,266.63,264.50,264.70,265.14,280.77,L8
2019-09-26 22:14:56+00:00,297.73,275.00,264.98,252.87,255.83,245.88,237.56,249.70,L8
2019-10-20 21:58:58+00:00,306.65,287.42,278.58,,,,,,L7
2019-11-21 21:57:31+00:00,,,,,,272.31,266.04,278.05,L7
2020-01-16 22:15:10+00:00,308.76,297.21,285.06,274.45,271.16,271.29,280.56,298.40,L8
2020-02-09 21:53:30+00:00,324.06,297.84,300.28,285.48,278.08,287.76,291.33,,L7
2020-03-04 22:14:32+00:00,307.22,302.92,280.81,277.10,272.69,270.58,275.69,301.65,L8
2020-04-04 21:56:41+00:00,314.29,297.19,291.96,270.37,268.62,270.16,,,L7
2020-05-06 21:54:48+00:00,291.04,273.10,282.83,304.02,288.70,307.83,,287.48,L7
2020-05-14 22:20:12+00:00,290.10,294.15,289.36,278.54,276.58,273.06,277.30,289.32,L8
2020-05-30 22:20:16+00:00,298.76,301.87,295.46,288.74,283.68,277.73,284.18,298.35,L8
2020-05-31 21:47:06+00:00,,,,,,,,292.12,L7
2020-06-07 21:52:52+00:00,,245.06,258.68,255.44,,,,269.41,L7
2020-06-08 22:14:11+00:00,275.68,264.90,272.95,268.91,277.90,276.90,269.57,275.69,L8
2020-07-02 21:45:13+00:00,,,301.29,289.00,,300.66,298.78,,L7
2020-07-10 22:14:51+00:00,279.89,272.78,275.53,273.94,274.00,273.78,282.87,291.01,L8
2020-07-17 22:20:40+00:00,303.59,299.78,286.73,284.85,285.10,288.83,293.78,298.62,L8
2020-07-18 21:44:15+00:00,,,,,,,285.18,292.12,L7
2020-07-26 22:14:32+00:00,311.97,302.07,290.62,288.06,287.16,284.56,291.74,300.07,L8
2020-08-02 22:20:44+00:00,288.31,257.33,263.26,260.69,265.48,,,,L8
2020-09-04 21:41:12+00:00,,,,281.22,267.69,283.70,272.54,285.18,L7
2020-09-19 22:21:03+00:00,307.71,278.04,295.45,285.22,286.08,284.21,287.17,283.67,L8
2020-09-20 21:40:08+00:00,,,,,273.67,271.80,275.90,,L7
2020-10-05 22:21:06+00:00,286.07,272.12,277.16,280.97,294.47,,,,L8
2020-10-06 21:39:07+00:00,271.37,262.67,273.44,275.19,276.38,280.67,280.22,289.93,L7
2020-10-14 22:15:20+00:00,299.00,295.04,287.90,283.51,280.19,285.14,289.17,294.83,L8
2020-10-22 21:38:04+00:00,297.75,294.17,282.45,279.16,275.34,274.68,,,L7
2021-01-09 22:21:00+00:00,301.83,295.49,289.45,278.22,273.40,271.42,272.89,292.11,L8
2021-01-17 21:38:05+00:00,315.91,298.07,286.23,278.76,275.28,277.36,284.20,302.12,L7
2021-02-18 21:35:43+00:00,332.55,,,299.57,294.53,294.37,300.50,315.01,L7
2021-02-19 22:15:03+00:00,321.22,316.74,296.29,288.26,284.81,284.36,294.89,305.74,L8
2021-03-15 21:27:36+00:00,,,,,261.31,,,,L7
2021-03-30 22:20:34+00:00,324.59,302.13,288.15,263.46,278.17,289.98,306.01,312.75,L8
2021-03-31 21:26:18+00:00,325.55,308.88,,,,,,315.18,L7
2021-04-07 21:31:54+00:00,296.88,295.63,281.12,279.39,273.81,277.67,287.37,,L7
2021-04-08 22:14:20+00:00,307.89,297.82,282.61,277.84,274.83,274.20,282.76,291.80,L8
2021-04-16 21:24:58+00:00,,,,,268.41,286.81,278.04,301.48,L7
2021-05-01 22:20:19+00:00,281.42,259.94,258.98,275.83,,,,,L8
2021-05-02 21:23:37+00:00,,,,,,,291.75,302.49,L7
2021-05-09 21:29:13+00:00,,,302.84,289.50,292.53,284.24,297.26,306.05,L7
2021-05-17 22:20:24+00:00,263.98,267.04,267.82,263.00,259.80,256.80,259.20,281.14,L8
2021-06-10 21:26:32+00:00,,,,,314.02,,,,L7
2021-06-18 22:20:38+00:00,,305.89,297.81,282.37,276.09,273.88,275.33,289.97,L8
2021-07-12 21:23:52+00:00,,256.95,275.07,284.44,,264.30,258.95,298.32,L7
2021-07-28 21:22:29+00:00,266.75,,274.89,270.95,,,281.14,298.40,L7
2021-08-05 22:20:52+00:00,268.02,257.66,260.99,255.85,256.26,257.69,266.58,287.21,L8
2021-08-13 21:21:03+00:00,,280.72,272.76,269.18,269.63,271.68,277.43,293.99,L7
2021-08-14 22:14:45+00:00,263.10,257.04,257.36,255.95,253.69,255.93,258.95,276.14,L8
2021-08-29 21:19:40+00:00,285.72,278.54,273.76,274.89,269.28,269.71,269.98,305.67,L7
2021-08-30 22:15:13+00:00,285.88,287.43,278.15,274.87,271.97,272.51,277.73,298.26,L8
2021-09-07 21:12:42+00:00,295.28,263.30,277.79,264.03,268.62,289.12,291.55,301.47,L7
2021-09-14 21:18:16+00:00,297.31,293.32,281.32,281.21,276.93,275.31,,,L7
2021-09-22 22:21:05+00:00,306.50,284.90,294.78,272.52,285.69,296.45,,317.19,L8
2021-09-30 21:16:50+00:00,,293.36,278.20,279.24,277.67,275.36,282.79,300.45,L7
2021-10-09 21:09:52+00:00,308.75,286.31,288.87,277.68,279.18,282.56,,,L7
2021-10-16 21:15:26+00:00,,294.08,281.45,274.70,274.13,274.12,284.57,297.25,L7
2021-11-01 21:13:58+00:00,315.06,298.89,287.98,278.96,277.16,277.46,285.40,302.60,L7
2021-11-02 22:15:25+00:00,298.15,296.99,283.81,280.64,277.54,278.80,291.50,306.11,L8
2021-11-18 22:15:20+00:00,323.28,306.23,298.70,282.06,291.77,298.61,305.50,333.86,L8
2021-12-12 21:03:52+00:00,331.47,325.97,307.96,295.58,292.21,,,,L7
2021-12-12 22:14:55+00:00,328.02,323.35,304.94,296.67,278.69,281.39,289.63,307.85,L9
2021-12-19 22:21:04+00:00,297.54,278.80,274.38,263.87,266.36,267.20,276.72,304.99,L9
2021-12-20 22:14:55+00:00,313.27,291.58,283.08,274.28,277.14,277.64,285.45,311.64,L8
2022-01-13 21:00:44+00:00,318.31,305.19,294.93,282.92,,,,,L7
2022-01-13 22:14:50+00:00,337.26,321.23,312.75,296.86,290.57,293.18,298.75,324.28,L9
2022-01-28 22:20:55+00:00,343.89,331.50,310.24,300.03,296.57,303.01,303.92,328.41,L8
2022-02-05 22:21:03+00:00,313.01,297.50,293.94,291.12,284.61,290.97,302.28,328.55,L9
2022-02-06 22:15:08+00:00,326.51,311.68,302.42,290.65,286.53,288.52,297.47,320.13,L8
2022-02-13 22:20:52+00:00,324.28,308.48,298.25,287.17,281.20,283.86,296.18,317.54,L8
2022-02-14 20:57:32+00:00,,,,,305.68,297.53,,,L7
2022-02-14 22:14:48+00:00,323.11,301.32,294.50,284.98,283.94,291.04,293.66,311.38,L9
2022-02-22 22:14:38+00:00,332.27,316.63,305.97,292.06,286.69,286.92,295.90,316.93,L8
2022-03-01 22:20:48+00:00,316.73,297.97,290.17,284.13,284.28,285.53,302.71,332.47,L8
2022-03-02 20:56:01+00:00,,,275.30,275.35,276.86,286.38,294.41,312.19,L7
2022-03-02 22:14:37+00:00,301.98,286.43,276.86,275.29,283.80,282.30,310.49,,L9
2022-03-18 20:54:24+00:00,,,,,,,295.24,314.68,L7
2022-03-18 22:14:36+00:00,309.89,286.36,283.30,274.13,278.78,286.58,296.53,320.47,L9
2022-03-25 20:59:56+00:00,299.27,,,264.14,253.55,264.40,265.37,,L7
2022-04-10 22:20:41+00:00,308.96,305.45,294.19,273.93,273.46,271.01,284.71,304.92,L9
2022-05-04 22:20:37+00:00,317.37,304.77,295.74,287.04,287.14,291.81,300.25,312.45,L8
2022-05-20 22:20:44+00:00,275.58,,261.23,255.75,249.98,254.99,266.29,285.00,L8
2022-05-21 22:14:07+00:00,247.17,,,226.70,242.33,240.94,243.00,267.05,L9
2022-06-05 22:20:51+00:00,273.40,272.10,273.92,274.39,275.26,275.66,272.19,291.23,L8
2022-06-06 22:14:08+00:00,273.29,266.48,266.76,267.68,266.67,263.27,261.79,291.77,L9
2022-06-13 22:20:23+00:00,248.08,240.72,248.89,248.40,253.09,254.48,253.77,265.21,L9
2022-06-14 22:14:46+00:00,273.58,,233.09,235.01,250.34,246.01,218.41,,L8
2022-06-21 22:21:00+00:00,,,287.82,277.41,279.60,278.32,280.58,291.08,L8
2022-06-29 22:20:40+00:00,260.62,255.92,261.61,268.92,269.94,273.09,278.93,284.82,L9
2022-07-15 22:20:36+00:00,,,249.37,246.08,265.63,260.26,260.02,268.66,L9
2022-07-23 22:21:07+00:00,296.75,294.40,285.73,274.42,273.57,275.91,288.32,296.42,L8
2022-07-31 22:20:51+00:00,266.54,243.22,267.42,255.84,266.33,271.10,279.49,288.42,L9
2022-08-09 22:15:10+00:00,287.53,280.51,273.19,265.93,267.32,270.46,278.62,295.69,L9
2022-08-16 20:40:52+00:00,,,,,,233.69,,,L7
2022-08-25 22:14:50+00:00,282.89,276.72,285.70,273.60,274.85,274.83,284.16,297.73,L9
2022-09-09 22:21:23+00:00,,,,248.92,260.34,263.45,257.57,279.60,L8
2022-09-10 22:15:15+00:00,290.81,,292.06,281.38,294.92,296.94,,308.27,L9
2022-10-11 20:40:51+00:00,267.65,,,,277.62,266.13,268.45,288.70,L7
2022-11-14 20:36:20+00:00,295.84,287.98,284.15,270.51,266.87,267.45,277.19,302.29,L7
2022-12-06 22:21:13+00:00,277.86,267.01,262.39,257.71,260.06,266.79,278.74,298.86,L9
2022-12-30 22:21:12+00:00,306.64,310.53,291.52,274.32,272.34,272.55,277.03,300.48,L8
2022-12-31 22:15:03+00:00,,,,281.56,273.48,274.11,282.34,304.47,L9
2023-01-07 22:21:14+00:00,301.73,277.12,269.50,258.87,262.79,268.76,286.26,311.93,L9
2023-01-08 22:15:24+00:00,308.73,281.88,276.35,268.38,270.38,279.32,295.64,317.89,L8
2023-01-15 22:21:05+00:00,323.88,320.08,299.60,292.85,285.29,279.97,294.64,307.06,L8
2023-02-12 20:26:24+00:00,326.38,320.09,302.50,294.10,288.91,283.47,286.75,304.93,L7
2023-02-17 20:31:03+00:00,303.10,282.90,264.23,264.34,259.91,265.41,,,L7
2023-02-17 22:15:25+00:00,301.71,285.59,275.73,265.00,261.96,268.06,274.98,293.13,L9
2023-02-24 22:21:03+00:00,310.49,297.90,286.76,272.01,269.90,274.29,291.74,301.06,L9
2023-02-25 22:15:03+00:00,299.56,290.52,275.14,266.53,259.41,263.43,276.12,291.55,L8
2023-03-01 20:22:18+00:00,,,,,261.10,264.72,290.78,296.67,L7
2023-03-04 22:20:49+00:00,301.42,284.25,269.05,262.85,257.72,262.48,282.40,300.91,L8
2023-03-05 22:14:49+00:00,,,,,,,,296.25,L9
2023-03-18 20:17:38+00:00,,,,,292.61,281.99,314.96,302.38,L7
2023-04-14 20:20:43+00:00,314.26,311.64,301.65,,295.90,295.38,,,L7
2023-04-14 22:14:33+00:00,306.14,305.68,299.21,281.52,284.52,278.77,289.42,306.03,L8
2023-04-21 22:20:18+00:00,268.67,265.63,278.68,256.22,266.57,271.94,277.72,284.54,L8
2023-04-22 22:14:26+00:00,271.29,263.37,270.25,257.06,265.65,270.17,276.11,282.47,L9
2023-04-29 22:20:31+00:00,294.39,289.54,283.32,279.31,273.04,274.68,278.82,300.82,L9
2023-05-24 22:14:28+00:00,281.56,268.52,269.04,264.79,262.76,266.69,268.15,287.52,L9
2023-06-01 22:14:18+00:00,277.94,271.90,269.52,261.34,257.27,257.53,259.37,276.10,L8
2023-06-09 22:14:00+00:00,,297.81,286.57,282.51,274.11,271.58,284.79,296.51,L9
2023-06-24 22:20:18+00:00,298.86,289.53,278.46,278.51,266.41,270.80,281.39,296.15,L8
2023-07-02 22:20:17+00:00,,,,231.01,233.64,241.40,245.58,262.32,L9
2023-07-10 22:20:29+00:00,276.81,269.13,269.95,257.94,252.98,256.79,258.80,280.36,L8
2023-07-27 22:14:14+00:00,285.24,277.55,274.75,272.81,267.12,271.10,270.75,289.58,L9
2023-08-27 22:20:47+00:00,291.18,285.17,280.65,271.65,269.72,265.90,271.14,288.99,L8
2023-08-28 22:14:31+00:00,,282.09,277.91,268.52,262.70,265.57,274.57,290.33,L9
2023-08-29 20:03:16+00:00,,,248.73,,,,,275.71,L7
2023-09-04 22:20:46+00:00,292.83,279.68,279.91,272.54,272.76,272.32,280.18,292.01,L9
2023-09-05 22:14:58+00:00,297.80,282.55,279.21,269.36,264.71,266.84,268.14,290.05,L8
2023-09-25 20:00:56+00:00,,299.24,296.68,284.07,287.45,298.50,313.11,308.33,L7
2023-10-22 22:21:02+00:00,299.92,285.92,282.44,276.00,273.49,276.00,274.08,294.50,L9
2023-11-23 22:21:05+00:00,289.87,275.79,275.51,271.66,270.04,269.95,266.23,287.38,L9
2023-11-24 22:14:51+00:00,301.98,290.10,280.87,270.92,269.31,266.95,279.06,294.48,L8
2023-12-09 22:21:02+00:00,305.56,296.44,285.18,280.00,,,,,L9
2024-01-26 22:21:02+00:00,293.13,269.43,254.72,247.97,241.94,248.14,267.82,300.51,L9
2024-01-27 22:14:37+00:00,310.50,288.75,273.08,263.13,262.66,266.01,285.13,303.65,L8
2024-02-04 22:14:55+00:00,,264.66,262.07,260.16,257.94,254.59,253.99,277.91,L9
2024-02-28 22:14:59+00:00,326.46,316.05,302.93,282.29,278.66,287.02,298.72,306.59,L8
2024-03-07 22:14:47+00:00,,,,,265.57,262.80,265.19,292.41,L9
2024-03-14 22:20:56+00:00,301.57,282.43,272.74,265.60,267.56,,,,L9
2024-03-22 22:20:30+00:00,300.32,286.10,276.52,269.36,266.36,267.27,279.51,288.38,L8
2024-04-23 22:20:14+00:00,301.83,290.60,277.04,257.42,261.91,263.55,271.72,283.55,L8
2024-04-24 22:14:37+00:00,296.72,279.45,265.37,260.18,259.88,264.53,271.84,280.36,L9
2024-05-01 22:20:23+00:00,291.89,286.07,268.79,266.73,263.25,266.52,262.46,279.85,L9
2024-05-09 22:20:03+00:00,,,,,220.11,223.93,205.41,235.11,L8
2024-05-10 22:14:12+00:00,,246.80,257.25,262.54,252.86,240.54,234.59,253.19,L9
2024-05-26 22:14:23+00:00,257.30,242.66,250.52,248.98,242.54,247.48,249.05,260.54,L9
2024-06-02 22:20:09+00:00,,,,,,246.43,243.58,267.73,L9
2024-06-10 22:19:52+00:00,272.43,263.37,255.91,250.90,247.23,246.74,250.12,251.13,L8
2024-06-19 22:14:12+00:00,286.98,278.18,276.54,258.04,255.42,260.38,271.08,289.11,L8
2024-07-05 22:13:57+00:00,257.23,251.41,247.82,237.35,238.22,243.40,258.86,275.78,L8
2024-07-12 22:20:12+00:00,283.11,274.37,278.08,273.37,266.25,272.68,275.17,293.42,L8
2024-07-13 22:14:26+00:00,281.62,277.84,270.52,271.10,266.77,268.37,267.89,287.42,L9
2024-08-13 22:20:26+00:00,295.90,290.70,276.45,271.37,270.24,272.66,281.78,301.29,L8
2024-08-29 22:20:33+00:00,280.48,272.98,267.02,258.74,258.72,258.18,261.84,276.36,L8
2024-08-30 22:14:47+00:00,275.91,270.10,265.52,255.67,257.73,259.98,267.42,283.66,L9
2024-09-07 22:14:30+00:00,270.84,251.67,251.12,245.97,248.39,252.13,268.04,282.57,L8
2024-09-15 22:14:26+00:00,290.99,278.42,273.01,262.85,261.04,262.67,268.14,288.65,L9
2024-09-22 22:20:32+00:00,290.10,273.77,272.31,261.22,262.99,266.46,277.14,284.18,L9
2024-10-16 22:20:51+00:00,310.90,291.95,295.88,284.91,290.76,288.50,303.62,314.58,L8
2024-10-24 22:20:57+00:00,291.09,283.44,273.21,269.66,266.97,270.57,265.72,284.22,L9
2024-11-10 22:15:01+00:00,296.24,287.35,281.00,276.26,269.05,271.63,269.48,293.87,L8
2024-11-17 22:20:50+00:00,312.06,295.22,291.14,283.39,289.00,303.05,,328.55,L8
2024-11-25 22:21:03+00:00,289.23,285.55,276.97,267.45,268.86,267.45,272.31,288.18,L9
2024-12-04 22:14:48+00:00,306.30,289.99,276.15,269.99,274.67,286.04,290.42,301.88,L9
2024-12-27 22:20:57+00:00,307.73,291.51,279.75,269.66,265.48,265.04,273.22,292.59,L9
2025-01-05 22:14:42+00:00,303.98,287.41,277.75,269.47,268.51,271.80,289.13,306.10,L9
2025-04-03 22:14:16+00:00,284.79,273.11,263.18,256.91,255.87,257.11,260.10,283.13,L8
2025-04-10 22:20:22+00:00,316.75,305.36,295.35,283.27,279.95,285.09,298.67,307.82,L8
2025-05-04 22:20:29+00:00,324.61,321.47,300.13,294.50,283.79,288.59,298.16,310.92,L9
2025-05-05 22:14:24+00:00,318.37,306.71,296.20,287.41,277.78,279.27,286.56,308.09,L8
2025-05-21 22:14:27+00:00,292.74,283.64,281.75,275.91,271.86,262.82,249.01,291.26,L8
2025-06-22 22:14:43+00:00,274.82,270.25,266.89,262.58,264.79,264.87,264.08,284.98,L8
2025-06-29 22:20:32+00:00,270.05,261.65,257.39,249.51,244.55,250.74,260.19,273.75,L8
2025-07-07 22:20:30+00:00,295.31,288.69,279.79,275.61,276.14,275.75,287.42,293.92,L9
2025-07-15 22:20:37+00:00,265.15,250.38,240.84,241.71,245.15,255.26,264.54,283.69,L8
2025-07-16 22:14:48+00:00,255.82,251.45,246.17,253.96,256.24,259.29,272.39,291.96,L9
2025-08-01 22:14:30+00:00,,,,256.01,,,,,L9
2025-08-25 22:14:39+00:00,265.16,255.49,269.35,262.03,282.87,278.47,279.83,291.56,L8
2025-09-02 22:15:11+00:00,286.26,277.86,274.99,271.88,268.73,271.01,269.25,289.05,L9
2025-09-10 22:15:08+00:00,274.81,258.49,262.02,260.30,273.60,260.01,234.17,,L8
2025-09-18 22:15:13+00:00,277.63,275.37,276.70,274.23,279.02,278.41,278.91,286.34,L9
2025-10-11 22:21:09+00:00,279.14,263.60,266.59,263.71,268.28,270.40,279.02,284.97,L9
