dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2017-06-07 22:20:26+00:00,286.96,283.94,284.64,283.49,283.10,286.25,290.24,298.72,L8
2017-06-08 22:17:12+00:00,282.89,292.26,294.96,297.27,296.04,299.38,,,L7
2017-06-15 22:23:24+00:00,277.94,259.82,273.34,273.58,275.05,278.16,,,L7
2017-06-24 22:17:15+00:00,,268.69,262.16,250.85,266.44,268.00,272.29,274.73,L7
2017-07-02 22:14:23+00:00,270.34,272.40,267.35,271.10,273.13,274.21,277.16,284.66,L8
2017-07-17 22:23:27+00:00,,,,280.59,285.10,301.65,293.09,302.62,L7
2017-08-03 22:14:59+00:00,291.06,281.38,280.37,274.77,271.90,283.15,294.54,297.73,L8
2017-08-11 22:17:13+00:00,273.23,,,,,,283.19,,L7
2017-08-18 22:23:23+00:00,,,,,275.94,282.38,,,L7
2017-09-03 22:23:24+00:00,299.36,284.00,275.50,270.93,274.85,283.72,,,L7
2017-09-19 22:23:21+00:00,301.41,,,,262.21,269.73,273.47,294.77,L7
2017-09-27 22:21:00+00:00,288.47,282.22,269.49,267.37,270.50,275.30,284.18,300.72,L8
2017-09-28 22:17:12+00:00,294.81,286.13,274.82,267.58,270.27,276.60,282.36,,L7
2017-10-29 22:21:05+00:00,313.89,301.39,297.19,292.19,290.45,292.30,304.32,314.38,L8
2017-10-30 22:17:14+00:00,,,293.50,287.86,278.77,286.37,292.32,313.34,L7
2017-12-01 22:17:05+00:00,312.39,303.65,,,,,,313.47,L7
2018-01-01 22:20:56+00:00,322.42,299.53,293.73,287.71,285.89,288.56,305.02,333.28,L8
2018-02-11 22:14:26+00:00,313.10,301.94,284.87,278.72,280.77,282.23,291.66,309.38,L8
2018-02-27 22:14:43+00:00,316.20,299.78,288.26,280.65,282.00,286.35,298.41,317.55,L8
2018-03-15 22:14:34+00:00,,,,,266.80,,255.58,265.57,L8
2018-03-30 22:21:46+00:00,298.31,,,,283.40,286.39,291.44,304.70,L7
2018-04-16 22:14:18+00:00,288.96,276.21,271.09,268.25,271.53,279.58,290.15,301.97,L8
2018-05-01 22:21:14+00:00,294.77,283.14,283.03,272.89,276.38,278.59,275.37,283.30,L7
2018-05-18 22:13:34+00:00,257.96,243.81,256.15,257.87,258.94,253.39,248.42,270.64,L8
2018-06-02 22:20:42+00:00,,,296.90,291.11,288.34,288.39,290.07,294.17,L7
2018-06-03 22:13:47+00:00,243.65,262.67,278.21,283.82,283.30,283.94,286.25,295.22,L8
2018-06-10 22:19:37+00:00,,,,,276.91,,,,L8
2018-07-12 22:19:56+00:00,315.71,294.80,295.93,283.79,282.06,281.15,282.08,287.36,L8
2018-07-21 22:14:13+00:00,285.25,280.66,272.85,270.62,271.53,274.60,276.11,288.05,L8
2018-07-29 22:13:28+00:00,329.49,,,,,,272.54,287.02,L7
2018-08-05 22:19:32+00:00,,,,296.80,287.95,289.95,294.80,308.58,L7
2018-09-07 22:14:12+00:00,308.51,290.81,280.35,275.64,289.17,335.83,,296.16,L8
2018-10-17 22:11:44+00:00,298.87,290.61,286.36,,,,,,L7
2018-11-10 22:14:32+00:00,333.09,328.99,325.56,,316.52,313.91,312.33,328.60,L8
2018-11-18 22:11:01+00:00,,,,,,,271.02,288.80,L7
2018-11-26 22:14:32+00:00,293.94,275.20,273.35,267.12,272.20,274.72,298.05,305.87,L8
2018-12-27 22:16:08+00:00,298.48,290.65,,,,281.81,287.36,300.40,L7
2018-12-28 22:14:53+00:00,305.99,296.61,290.40,281.77,278.43,281.81,297.06,307.97,L8
2019-01-20 22:20:36+00:00,292.51,275.79,278.07,265.56,264.51,262.78,272.71,288.76,L8
2019-01-28 22:15:07+00:00,301.00,,,286.29,281.83,280.13,284.68,294.95,L7
2019-02-14 22:14:21+00:00,309.98,293.17,276.40,275.53,275.14,279.05,280.75,306.22,L8
2019-02-21 22:20:30+00:00,334.05,312.53,306.60,306.60,308.19,310.18,,,L8
2019-03-02 22:14:17+00:00,310.79,297.79,281.18,279.15,283.41,286.50,294.81,306.77,L8
2019-03-17 22:13:38+00:00,314.67,302.58,289.85,284.05,290.49,294.25,292.29,302.97,L7
2019-04-02 22:13:06+00:00,315.55,297.41,294.66,285.03,285.56,,,313.96,L7
2019-05-28 22:20:29+00:00,289.37,275.52,275.05,276.03,273.21,272.89,274.64,288.77,L8
2019-06-13 22:20:36+00:00,296.42,288.83,286.70,278.14,275.32,274.02,278.01,293.69,L8
2019-06-22 22:14:28+00:00,320.95,302.54,300.06,283.44,284.00,282.39,285.16,295.27,L8
2019-07-08 22:14:56+00:00,257.33,255.70,255.70,253.63,248.57,253.81,250.58,275.50,L8
2019-07-16 22:03:00+00:00,280.52,270.85,268.78,,,,,,L7
2019-07-23 22:08:55+00:00,301.01,290.20,286.36,277.10,271.99,276.81,277.83,296.15,L7
2019-08-17 22:01:42+00:00,303.45,310.40,306.29,294.52,296.20,305.84,294.52,,L7
2019-09-10 22:15:15+00:00,285.84,273.23,272.67,265.44,264.50,265.59,266.40,281.46,L8
2019-09-26 22:14:56+00:00,296.86,273.70,264.11,252.25,255.83,246.34,238.21,250.06,L8
2019-10-20 21:58:58+00:00,303.85,283.22,275.78,,,,,,L7
2019-11-21 21:57:31+00:00,,,,,,275.49,270.53,280.52,L7
2020-01-16 22:15:10+00:00,306.23,293.41,282.53,272.64,271.16,272.65,282.48,299.46,L8
2020-02-09 21:53:30+00:00,331.13,308.44,307.35,290.52,278.08,283.97,285.98,,L7
2020-03-04 22:14:32+00:00,303.69,297.62,277.28,274.57,272.69,272.47,278.36,303.12,L8
2020-04-04 21:56:41+00:00,312.02,293.79,289.69,268.75,268.62,271.37,,,L7
2020-05-06 21:54:48+00:00,296.37,281.10,288.16,307.83,288.70,304.97,,285.26,L7
2020-05-14 22:20:12+00:00,286.50,288.75,285.76,275.97,276.58,274.99,280.02,290.82,L8
2020-05-30 22:20:16+00:00,294.09,294.87,290.79,285.41,283.68,280.23,287.71,300.29,L8
2020-05-31 21:47:06+00:00,,,,,,,,294.26,L7
2020-06-07 21:52:52+00:00,,254.16,264.75,259.77,,,,266.88,L7
2020-06-08 22:14:11+00:00,280.61,272.30,277.88,272.44,277.90,274.26,265.84,273.63,L8
2020-07-02 21:45:13+00:00,,,301.49,289.14,,300.55,298.63,,L7
2020-07-10 22:14:51+00:00,279.62,272.38,275.26,273.75,274.00,273.92,283.07,291.12,L8
2020-07-17 22:20:40+00:00,301.99,297.38,285.13,283.71,285.10,289.69,294.99,299.29,L8
2020-07-18 21:44:15+00:00,,,,,,,283.77,291.34,L7
2020-07-26 22:14:32+00:00,309.50,298.37,288.15,286.30,287.16,285.88,293.60,301.10,L8
2020-08-02 22:20:44+00:00,291.11,261.53,266.06,262.69,265.48,,,,L8
2020-09-04 21:41:12+00:00,,,,284.46,267.69,281.27,269.11,283.29,L7
2020-09-19 22:21:03+00:00,315.04,289.04,302.78,290.46,286.08,280.28,281.62,280.61,L8
2020-09-20 21:40:08+00:00,,,,,273.67,269.69,272.92,,L7
2020-10-05 22:21:06+00:00,289.40,277.12,280.49,283.35,294.47,,,,L8
2020-10-06 21:39:07+00:00,272.04,263.67,274.11,275.66,276.38,280.31,279.71,289.65,L7
2020-10-14 22:15:20+00:00,297.33,292.54,286.23,282.32,280.19,286.03,290.43,295.52,L8
2020-10-22 21:38:04+00:00,293.55,287.87,278.25,276.16,275.34,276.93,,,L7
2021-01-09 22:21:00+00:00,298.36,290.29,285.98,275.75,273.40,273.28,275.51,293.55,L8
2021-01-17 21:38:05+00:00,315.91,298.07,286.23,278.76,275.28,277.36,284.20,302.12,L7
2021-02-18 21:35:43+00:00,329.88,,,297.67,294.53,295.80,302.52,316.12,L7
2021-02-19 22:15:03+00:00,318.62,312.84,293.69,286.40,284.81,285.75,296.85,306.82,L8
2021-03-15 21:27:36+00:00,,,,,261.31,,,,L7
2021-03-30 22:20:34+00:00,331.79,312.93,295.35,268.60,278.17,286.12,300.56,309.75,L8
2021-03-31 21:26:18+00:00,329.35,314.58,,,,,,313.60,L7
2021-04-07 21:31:54+00:00,296.55,295.13,280.79,279.15,273.81,277.85,287.62,,L7
2021-04-08 22:14:20+00:00,307.76,297.62,282.48,277.74,274.83,274.27,282.86,291.86,L8
2021-04-16 21:24:58+00:00,,,,,268.41,286.60,277.74,301.31,L7
2021-05-01 22:20:19+00:00,282.42,261.44,259.98,276.54,,,,,L8
2021-05-02 21:23:37+00:00,,,,,,,294.57,304.05,L7
2021-05-09 21:29:13+00:00,,,306.31,291.97,292.53,282.38,294.64,304.61,L7
2021-05-17 22:20:24+00:00,264.25,267.44,268.09,263.19,259.80,256.66,259.00,281.03,L8
2021-06-10 21:26:32+00:00,,,,,314.02,,,,L7
2021-06-18 22:20:38+00:00,,299.39,293.48,279.27,276.09,276.20,278.61,291.78,L8
2021-07-12 21:23:52+00:00,,262.35,278.67,287.01,,262.37,256.23,296.82,L7
2021-07-28 21:22:29+00:00,266.02,,274.16,270.42,,,281.69,298.71,L7
2021-08-05 22:20:52+00:00,267.22,256.46,260.19,255.28,256.26,258.12,267.19,287.54,L8
2021-08-13 21:21:03+00:00,,278.62,271.36,268.18,269.63,272.43,278.49,294.57,L7
2021-08-14 22:14:45+00:00,261.23,254.24,255.49,254.62,253.69,256.93,260.36,276.92,L8
2021-08-29 21:19:40+00:00,282.12,273.14,270.16,272.32,269.28,271.64,272.70,307.17,L7
2021-08-30 22:15:13+00:00,282.41,282.23,274.68,272.40,271.97,274.37,280.35,299.70,L8
2021-09-07 21:12:42+00:00,301.68,272.90,284.19,268.60,268.62,285.69,286.71,298.80,L7
2021-09-14 21:18:16+00:00,291.71,284.92,275.72,277.21,276.93,278.31,,,L7
2021-09-22 22:21:05+00:00,312.17,293.40,300.45,276.56,285.69,293.41,,314.83,L8
2021-09-30 21:16:50+00:00,,288.16,274.73,276.77,277.67,277.22,285.41,301.89,L7
2021-10-09 21:09:52+00:00,311.22,290.01,291.34,279.44,279.18,281.24,,,L7
2021-10-16 21:15:26+00:00,,292.78,280.58,274.08,274.13,274.58,285.22,297.61,L7
2021-11-01 21:13:58+00:00,314.59,298.19,287.51,278.63,277.16,277.71,285.75,302.79,L7
2021-11-02 22:15:25+00:00,296.62,294.69,282.28,279.54,277.54,279.62,292.66,306.75,L8
2021-11-18 22:15:20+00:00,326.35,310.83,301.77,284.25,291.77,296.97,303.18,332.58,L8
2021-12-12 21:03:52+00:00,327.67,320.27,304.16,292.87,292.21,,,,L7
2021-12-12 22:14:55+00:00,323.02,315.85,299.94,293.10,278.69,284.07,293.41,309.93,L9
2021-12-19 22:21:04+00:00,301.87,285.30,278.71,266.97,266.36,264.88,273.44,303.18,L9
2021-12-20 22:14:55+00:00,317.80,298.38,287.61,277.52,277.14,275.21,282.02,309.75,L8
2022-01-13 21:00:44+00:00,319.18,306.49,295.80,283.54,,,,,L7
2022-01-13 22:14:50+00:00,335.73,318.93,311.22,295.76,290.57,294.00,299.91,324.92,L9
2022-01-28 22:20:55+00:00,340.49,326.40,306.84,297.60,296.57,304.83,306.49,329.83,L8
2022-02-05 22:21:03+00:00,314.74,300.10,295.67,292.36,284.61,290.04,300.97,327.83,L9
2022-02-06 22:15:08+00:00,326.04,310.98,301.95,290.32,286.53,288.77,297.82,320.32,L8
2022-02-13 22:20:52+00:00,324.75,309.18,298.72,287.50,281.20,283.61,295.83,317.35,L8
2022-02-14 20:57:32+00:00,,,,,305.68,295.21,334.11,,L7
2022-02-14 22:14:48+00:00,325.51,304.92,296.90,286.69,283.94,289.75,291.84,310.38,L9
2022-02-22 22:14:38+00:00,331.14,314.93,304.84,291.25,286.69,287.53,296.76,317.40,L8
2022-03-01 22:20:48+00:00,320.53,303.67,293.97,286.84,284.28,283.49,299.83,330.89,L8
2022-03-02 20:56:01+00:00,,,282.23,280.31,276.86,282.67,289.17,309.30,L7
2022-03-02 22:14:37+00:00,308.05,295.53,282.93,279.62,283.80,279.05,305.90,,L9
2022-03-18 20:54:24+00:00,,,,,,,290.81,312.24,L7
2022-03-18 22:14:36+00:00,315.56,294.86,288.97,278.17,278.78,283.54,292.24,318.11,L9
2022-03-25 20:59:56+00:00,295.14,,,261.18,253.55,266.61,268.49,,L7
2022-04-10 22:20:41+00:00,305.96,300.95,291.19,271.79,273.46,272.62,286.98,306.17,L9
2022-05-04 22:20:37+00:00,320.50,309.47,298.87,289.28,287.14,290.13,297.88,311.14,L8
2022-05-20 22:20:44+00:00,276.71,,262.36,256.56,249.98,254.38,265.43,284.53,L8
2022-05-21 22:14:07+00:00,245.04,,,225.17,242.33,242.08,244.61,267.94,L9
2022-06-05 22:20:51+00:00,273.07,271.60,273.59,274.15,275.26,275.84,272.44,291.37,L8
2022-06-06 22:14:08+00:00,271.42,263.68,264.89,266.35,266.67,264.27,263.20,292.55,L9
2022-06-13 22:20:23+00:00,250.88,244.92,251.69,250.40,253.09,252.98,251.65,264.04,L9
2022-06-14 22:14:46+00:00,279.45,,238.96,239.20,250.34,242.87,213.98,,L8
2022-06-21 22:21:00+00:00,,283.22,283.15,274.08,279.60,280.82,284.11,293.02,L8
2022-06-29 22:20:40+00:00,264.95,262.42,265.94,272.02,269.94,270.77,275.65,283.01,L9
2022-07-15 22:20:36+00:00,,225.66,256.57,251.22,265.63,256.40,254.57,265.66,L9
2022-07-23 22:21:07+00:00,293.15,289.00,282.13,271.85,273.57,277.84,291.04,297.92,L8
2022-07-31 22:20:51+00:00,270.94,249.82,271.82,258.98,266.33,268.74,276.16,286.59,L9
2022-08-09 22:15:10+00:00,285.40,277.31,271.06,264.40,267.32,271.60,280.23,296.58,L9
2022-08-16 20:40:52+00:00,,,,,,235.19,,,L7
2022-08-25 22:14:50+00:00,284.76,279.52,287.57,274.93,274.85,273.83,282.75,296.95,L9
2022-09-09 22:21:23+00:00,,,,251.21,260.34,261.74,255.15,278.27,L8
2022-09-10 22:15:15+00:00,296.34,,297.59,285.34,294.92,293.98,,305.96,L9
2022-10-11 20:40:51+00:00,271.98,,,,277.62,263.81,265.17,286.89,L7
2022-11-14 20:36:20+00:00,292.11,282.38,280.42,267.84,266.87,269.45,280.01,303.85,L7
2022-12-06 22:21:13+00:00,279.66,269.71,264.19,259.00,260.06,265.83,277.38,298.11,L9
2022-12-30 22:21:12+00:00,301.71,303.13,286.59,270.79,272.34,275.19,280.76,302.54,L8
2022-12-31 22:15:03+00:00,,,,277.99,273.48,276.79,286.12,306.55,L9
2023-01-07 22:21:14+00:00,306.53,284.32,274.30,262.30,262.79,266.19,282.63,309.93,L9
2023-01-08 22:15:24+00:00,313.53,289.08,281.15,271.81,270.38,276.75,292.01,315.89,L8
2023-01-15 22:21:05+00:00,320.41,314.88,296.13,290.38,285.29,281.83,297.26,308.50,L8
2023-02-12 20:26:24+00:00,322.71,314.59,298.83,291.48,288.91,285.43,289.52,306.46,L7
2023-02-17 20:31:03+00:00,307.23,289.10,268.36,267.30,259.91,263.20,,,L7
2023-02-17 22:15:25+00:00,300.58,283.89,274.60,264.19,261.96,268.67,275.84,293.60,L9
2023-02-24 22:21:03+00:00,312.42,300.80,288.69,273.39,269.90,273.25,290.27,300.25,L9
2023-02-25 22:15:03+00:00,299.03,289.72,274.61,266.15,259.41,263.72,276.53,291.77,L8
2023-03-01 20:22:18+00:00,,,,,261.10,264.54,290.53,296.53,L7
2023-03-04 22:20:49+00:00,302.49,285.85,270.12,263.61,257.72,261.91,281.59,300.47,L8
2023-03-05 22:14:49+00:00,,,,,,,,295.03,L9
2023-03-18 20:17:38+00:00,,,,,292.61,279.85,311.94,300.71,L7
2023-04-14 20:20:43+00:00,312.39,308.84,299.78,,295.90,296.38,,,L7
2023-04-14 22:14:33+00:00,301.54,298.78,294.61,278.23,284.52,281.23,292.89,307.95,L8
2023-04-21 22:20:18+00:00,274.94,275.03,284.95,260.69,266.57,268.58,272.98,281.93,L8
2023-04-22 22:14:26+00:00,276.62,271.37,275.58,260.87,265.65,267.31,272.07,280.25,L9
2023-04-29 22:20:31+00:00,291.12,284.64,280.05,276.98,273.04,276.43,281.29,302.18,L9
2023-05-24 22:14:28+00:00,282.29,269.62,269.77,265.32,262.76,266.30,267.60,287.21,L9
2023-06-01 22:14:18+00:00,277.41,271.10,268.99,260.96,257.27,257.82,259.78,276.32,L8
2023-06-09 22:14:00+00:00,,295.01,284.70,281.18,274.11,272.58,286.20,297.29,L9
2023-06-24 22:20:18+00:00,297.99,288.23,277.59,277.89,266.41,271.26,282.04,296.51,L8
2023-07-02 22:20:17+00:00,235.88,225.43,232.30,232.87,233.64,240.01,243.62,261.24,L9
2023-07-10 22:20:29+00:00,271.94,261.83,265.08,254.47,252.98,259.40,262.48,282.39,L8
2023-07-27 22:14:14+00:00,280.77,270.85,270.28,269.62,267.12,273.49,274.13,291.44,L9
2023-08-27 22:20:47+00:00,286.71,278.47,276.18,268.46,269.72,268.29,274.52,290.85,L8
2023-08-28 22:14:31+00:00,,279.49,276.18,267.28,262.70,266.50,275.88,291.05,L9
2023-08-29 20:03:16+00:00,,,255.60,,,,,272.85,L7
2023-09-04 22:20:46+00:00,294.43,282.08,281.51,273.68,272.76,271.46,278.97,291.34,L9
2023-09-05 22:14:58+00:00,296.13,280.05,277.54,268.17,264.71,267.73,269.40,290.74,L8
2023-09-25 20:00:56+00:00,,301.14,297.95,284.97,287.45,297.82,312.15,307.80,L7
2023-10-22 22:21:02+00:00,294.85,278.32,277.37,272.38,273.49,278.71,277.91,296.61,L9
2023-11-23 22:21:05+00:00,285.54,269.29,271.18,268.56,270.04,272.27,269.51,289.19,L9
2023-11-24 22:14:51+00:00,300.45,287.80,279.34,269.82,269.31,267.77,280.22,295.12,L8
2023-12-09 22:21:02+00:00,303.56,293.44,283.18,278.57,,,,,L9
2024-01-26 22:21:02+00:00,298.40,277.33,259.99,251.73,241.94,245.32,263.84,298.32,L9
2024-01-27 22:14:37+00:00,315.57,296.35,278.15,266.75,262.66,263.30,281.30,301.54,L8
2024-02-04 22:14:55+00:00,,259.76,258.80,257.83,257.94,256.34,256.46,279.27,L9
2024-02-28 22:14:59+00:00,329.19,320.15,305.66,284.25,278.66,285.56,296.66,305.45,L8
2024-03-07 22:14:47+00:00,,,,,265.57,263.19,265.74,292.72,L9
2024-03-14 22:20:56+00:00,303.70,285.63,274.87,267.13,267.56,,,,L9
2024-03-22 22:20:30+00:00,301.59,288.00,277.79,270.26,266.36,266.59,278.55,287.85,L8
2024-04-23 22:20:14+00:00,305.56,296.20,280.77,260.09,261.91,261.55,268.90,281.99,L8
2024-04-24 22:14:37+00:00,301.32,286.35,269.97,263.47,259.88,262.07,268.37,278.44,L9
2024-05-01 22:20:23+00:00,288.29,280.67,265.19,264.16,263.25,268.45,265.18,281.35,L9
2024-05-09 22:20:03+00:00,,,,,220.11,220.47,200.52,232.42,L8
2024-05-10 22:14:12+00:00,,255.00,262.72,266.44,252.86,237.61,230.45,250.91,L9
2024-05-26 22:14:23+00:00,261.57,249.06,254.79,252.02,242.54,245.19,245.82,258.76,L9
2024-06-02 22:20:09+00:00,,,,,,248.86,247.01,269.62,L9
2024-06-10 22:19:52+00:00,275.03,267.27,258.51,252.76,247.23,245.35,248.16,250.05,L8
2024-06-19 22:14:12+00:00,286.98,278.18,276.54,258.04,255.42,260.38,271.08,289.11,L8
2024-07-05 22:13:57+00:00,261.50,257.81,252.09,240.39,238.22,241.11,255.63,274.00,L8
2024-07-12 22:20:12+00:00,281.64,272.17,276.61,272.33,266.25,273.47,276.28,294.03,L8
2024-07-13 22:14:26+00:00,278.82,273.64,267.72,269.10,266.77,269.87,270.01,288.59,L9
2024-08-13 22:20:26+00:00,292.30,285.30,272.85,268.80,270.24,274.59,284.50,302.79,L8
2024-08-29 22:20:33+00:00,276.75,267.38,263.29,256.07,258.72,260.18,264.66,277.92,L8
2024-08-30 22:14:47+00:00,274.38,267.80,263.99,254.57,257.73,260.80,268.58,284.30,L9
2024-09-07 22:14:30+00:00,273.04,254.97,253.32,247.54,248.39,250.95,266.37,281.65,L8
2024-09-15 22:14:26+00:00,289.19,275.72,271.21,261.56,261.04,263.63,269.50,289.40,L9
2024-09-22 22:20:32+00:00,291.63,276.07,273.84,262.32,262.99,265.64,275.98,283.54,L9
2024-10-16 22:20:51+00:00,313.43,295.75,298.41,286.72,290.76,287.14,301.70,313.52,L8
2024-10-24 22:20:57+00:00,286.56,276.64,268.68,266.42,266.97,273.00,269.15,286.11,L9
2024-11-10 22:15:01+00:00,290.44,278.65,275.20,272.12,269.05,274.74,273.87,296.29,L8
2024-11-17 22:20:50+00:00,318.53,304.92,297.61,288.01,289.00,299.59,,325.86,L8
2024-11-25 22:21:03+00:00,285.10,279.35,272.84,264.49,268.86,269.66,275.43,289.90,L9
2024-12-04 22:14:48+00:00,309.77,295.19,279.62,272.46,274.67,284.18,287.80,300.44,L9
2024-12-27 22:20:57+00:00,306.73,290.01,278.75,268.95,265.48,265.58,273.98,293.01,L9
2025-01-05 22:14:42+00:00,302.58,285.31,276.35,268.47,268.51,272.55,290.19,306.68,L9
2025-04-03 22:14:16+00:00,283.86,271.71,262.25,256.24,255.87,257.61,260.81,283.52,L8
2025-04-10 22:20:22+00:00,318.02,307.26,296.62,284.17,279.95,284.41,297.71,307.29,L8
2025-05-04 22:20:29+00:00,320.94,315.97,296.46,291.88,283.79,290.55,300.93,312.45,L9
2025-05-05 22:14:24+00:00,314.17,300.41,292.00,284.41,277.78,281.52,289.74,309.84,L8
2025-05-21 22:14:27+00:00,287.94,276.44,276.95,272.48,271.86,265.39,252.64,293.26,L8
2025-06-22 22:14:43+00:00,272.29,266.45,264.36,260.77,264.79,266.23,266.00,286.04,L8
2025-06-29 22:20:32+00:00,272.58,265.45,259.92,251.32,244.55,249.38,258.27,272.69,L8
2025-07-07 22:20:30+00:00,294.11,286.89,278.59,274.75,276.14,276.39,288.32,294.42,L9
2025-07-15 22:20:37+00:00,267.35,253.68,243.04,243.28,245.15,254.08,262.87,282.77,L8
2025-07-16 22:14:48+00:00,255.09,250.35,245.44,253.43,256.24,259.68,272.94,292.27,L9
2025-08-01 22:14:30+00:00,,,,253.63,,,,,L9
2025-08-25 22:14:39+00:00,270.63,263.69,274.82,265.93,282.87,275.54,275.69,289.28,L8
2025-09-02 22:15:11+00:00,282.33,271.96,271.06,269.07,268.73,273.12,272.23,290.69,L9
2025-09-10 22:15:08+00:00,280.88,267.59,268.09,264.63,273.60,256.76,,,L8
2025-09-18 22:15:13+00:00,275.43,272.07,274.50,272.66,279.02,279.59,280.58,287.26,L9
2025-10-11 22:21:09+00:00,280.61,265.80,268.06,264.75,268.28,269.61,277.91,284.36,L9
2025-11-21 22:15:19+00:00,318.75,299.14,281.03,278.48,274.13,282.62,296.79,,L9
