dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2014-11-15 22:15:13+00:00,280.78,278.47,276.62,270.0366666666667,268.89142857142855,269.31,270.92411764705884,281.47444444444443,L8
2015-01-17 22:19:20+00:00,319.83000000000004,310.06,286.65000000000003,277.1766666666667,267.3957142857143,265.67,270.9835294117647,,L7
2015-02-02 22:19:28+00:00,319.58000000000004,295.99,284.20000000000005,282.3966666666667,278.9471428571428,280.05,288.9164705882353,309.1477777777778,L7
2015-02-03 22:14:56+00:00,309.62,277.65,273.89,270.02,273.05857142857144,279.17,292.5988235294118,318.74,L8
2015-03-14 22:20:23+00:00,317.87,305.52,296.96,277.6033333333333,274.6485714285715,273.0,282.0229411764706,303.15555555555557,L8
2015-04-07 22:19:56+00:00,300.34,,,,264.99857142857144,266.53,280.20588235294116,294.02555555555557,L7
2015-04-23 22:20:02+00:00,311.18,298.35,296.63,283.75666666666666,280.8628571428572,284.12,287.6870588235294,303.86777777777775,L7
2015-05-01 22:20:00+00:00,286.48,264.71,,255.04666666666665,253.68285714285716,272.67,279.2470588235294,288.6377777777778,L8
2015-05-18 22:14:03+00:00,,,328.65999999999997,,,,,,L7
2015-06-19 22:14:13+00:00,265.79999999999995,231.48000000000002,,226.2,250.5857142857143,250.44,256.0247058823529,275.1566666666667,L7
2015-06-27 22:14:21+00:00,253.01999999999998,261.74,,257.09000000000003,254.39428571428573,259.15,260.30411764705883,277.7066666666667,L8
2015-07-04 22:20:14+00:00,223.62999999999997,,,242.20999999999998,256.14142857142855,253.60000000000002,245.64176470588237,253.58666666666667,L8
2015-07-12 22:20:31+00:00,275.9,277.27,274.23,,,,,284.27,L7
2015-07-20 22:20:22+00:00,245.16000000000003,252.16000000000003,256.15,237.20333333333335,243.62,248.5,259.05470588235295,267.38222222222225,L8
2015-07-28 22:20:32+00:00,,267.37,274.63,266.08666666666664,271.47,,,276.34777777777776,L7
2015-07-29 22:14:13+00:00,261.28999999999996,258.68,264.99,264.9266666666667,269.2,264.69,272.2929411764706,282.1744444444445,L8
2015-08-21 22:20:33+00:00,284.04999999999995,280.22,276.98999999999995,269.29,265.15,272.47,285.4711764705882,293.6666666666667,L8
2015-10-16 22:21:01+00:00,270.41,261.56,264.51,267.0366666666667,264.48571428571427,265.44,272.82882352941175,,L7
2015-10-17 22:15:02+00:00,,,226.03,220.76333333333335,238.95,232.25,,,L8
2015-11-01 22:21:15+00:00,283.55,276.92,,,,261.4,271.9064705882353,281.4911111111111,L7
2015-11-10 22:15:14+00:00,292.2,274.33,262.59999999999997,247.07666666666668,251.3785714285714,257.26,269.46411764705886,281.6877777777778,L7
2015-11-18 22:14:44+00:00,282.01,279.98,276.52000000000004,266.9766666666667,263.4685714285714,265.53999999999996,266.78882352941173,278.69444444444446,L8
2015-12-12 22:15:44+00:00,243.13000000000002,,237.32000000000002,244.64666666666668,245.22857142857146,,,,L7
2015-12-20 22:14:45+00:00,299.53,300.0,283.06,277.7033333333333,274.9957142857143,270.39,275.98,284.42888888888893,L8
2016-01-05 22:14:40+00:00,311.22999999999996,303.61,290.55,287.06666666666666,281.5671428571428,273.75,281.24117647058824,298.44444444444446,L8
2016-01-13 22:16:13+00:00,312.1,297.42,288.67,281.51,278.72285714285715,286.95,300.5505882352941,,L7
2016-02-06 22:15:01+00:00,306.56,292.66,286.51,272.9733333333333,272.84,278.2,288.35588235294114,301.67888888888893,L8
2016-03-09 22:14:52+00:00,288.45,275.01,279.66,262.4133333333333,267.9214285714286,266.84,280.8776470588235,294.55555555555554,L8
2016-03-16 22:20:36+00:00,306.53999999999996,301.41,281.59999999999997,275.83666666666664,272.17571428571426,271.46000000000004,272.94588235294117,290.8777777777778,L8
2016-03-17 22:16:43+00:00,311.26,297.46,,,,,,300.9566666666667,L7
2016-04-09 22:23:00+00:00,,,297.58,285.7333333333333,290.25142857142856,288.06,306.09764705882355,302.78555555555556,L7
2016-05-04 22:16:59+00:00,293.93,278.24,274.61,271.92,268.90857142857146,262.63,269.6535294117647,290.4766666666667,L7
2016-05-11 22:23:11+00:00,,,,265.62,254.83285714285714,258.61,269.5741176470588,281.2133333333333,L7
2016-05-20 22:17:02+00:00,,,,261.9033333333333,256.8257142857143,,,,L7
2016-06-04 22:20:28+00:00,273.48,262.17,259.67,250.89999999999998,251.36285714285717,256.41,269.9005882352941,288.9433333333333,L8
2016-06-05 22:17:08+00:00,,,,,270.0,,309.7811764705882,278.13222222222225,L7
2016-06-28 22:23:21+00:00,296.8,294.52,281.77,279.0233333333333,279.10857142857145,271.48,273.1941176470588,288.70222222222225,L7
2016-06-29 22:14:50+00:00,285.18,282.46000000000004,276.37,271.7033333333333,258.15285714285716,255.75,253.6058823529412,278.43555555555554,L8
2016-07-06 22:20:41+00:00,263.70000000000005,263.04,266.03000000000003,263.58,268.95142857142855,272.68,277.0717647058824,282.1066666666667,L8
2016-07-07 22:17:10+00:00,288.71999999999997,281.66,,265.49333333333334,270.8071428571428,,277.2782352941176,282.49555555555554,L7
2016-07-14 22:23:21+00:00,258.79,259.0,253.70999999999998,253.35,248.06571428571428,260.28999999999996,255.42176470588234,275.6166666666667,L7
2016-07-15 22:14:34+00:00,262.35,262.75,261.90000000000003,260.79,260.8828571428572,261.62,263.27647058823527,280.3066666666667,L8
2016-07-31 22:14:37+00:00,275.65,267.6,267.33,259.2933333333333,259.12571428571425,262.62,263.55529411764707,274.6122222222222,L8
2016-09-01 22:15:12+00:00,292.79999999999995,265.49,268.34,250.38333333333335,252.44714285714284,253.33999999999997,265.6582352941176,281.67555555555555,L8
2016-09-08 22:21:00+00:00,282.31,270.15999999999997,271.15999999999997,275.38,269.5185714285714,269.04,264.12470588235294,281.9833333333333,L8
2016-09-09 22:17:18+00:00,295.85,282.43,,,,,,292.0211111111111,L7
2016-10-18 22:23:31+00:00,,321.31,,,,306.29,,,L7
2016-11-19 22:23:19+00:00,265.68,,245.15,242.31,234.6814285714286,,247.72764705882355,273.04,L7
2016-11-27 22:21:07+00:00,,,239.75,244.96,245.21,,240.05882352941177,258.12333333333333,L8
2016-12-14 22:17:03+00:00,,295.0,290.01,289.04,294.4371428571428,297.89,314.47,,L7
2016-12-21 22:23:11+00:00,304.56,,,,276.55857142857144,274.93,276.97,294.8011111111111,L7
2017-01-22 22:22:50+00:00,300.44,,,,262.8842857142857,259.41999999999996,262.6441176470588,280.3466666666667,L7
2017-02-08 22:14:58+00:00,312.37,300.86,288.15,275.85,275.75857142857143,279.21,295.32235294117646,297.0,L8
2017-02-16 22:16:34+00:00,308.93,296.44,285.32,271.54,,,,,L7
2017-02-23 22:22:49+00:00,,301.95,287.24,275.93333333333334,275.3028571428572,282.42,289.85117647058826,305.11888888888893,L7
2017-04-04 22:20:20+00:00,312.59000000000003,302.26,291.46000000000004,278.7766666666667,275.2628571428572,277.26,278.3517647058824,302.43444444444447,L8
2017-04-28 22:23:13+00:00,292.56,,272.02,,,240.93,,,L7
2017-05-06 22:20:07+00:00,317.02000000000004,303.96,289.20000000000005,279.46,274.78285714285715,279.93,290.1064705882353,299.6466666666667,L8
2017-05-14 22:23:16+00:00,,296.64,285.2,284.07,278.93571428571425,278.53,293.79588235294113,298.74333333333334,L7
2017-05-22 22:20:18+00:00,,292.86,294.57,291.9133333333333,292.65714285714284,280.79,267.3452941176471,298.6355555555555,L8
2017-06-07 22:20:26+00:00,285.35999999999996,281.54,283.03999999999996,282.35,283.10285714285715,287.11,291.45294117647063,299.3866666666667,L8
2017-06-08 22:17:12+00:00,279.76,287.56,291.83,295.0333333333333,296.0414285714286,301.06,,,L7
2017-06-15 22:23:24+00:00,278.01,259.92,273.40999999999997,273.62333333333333,275.04571428571427,278.12,,,L7
2017-06-24 22:17:15+00:00,,258.59,255.42999999999998,246.0433333333333,266.4428571428572,271.61,277.38529411764705,277.53555555555556,L7
2017-07-02 22:14:23+00:00,274.94,279.3,271.95,274.39,273.1342857142857,271.75,273.68529411764706,282.74333333333334,L8
2017-07-17 22:23:27+00:00,,,,284.2133333333333,285.1042857142857,298.94,289.26235294117646,300.5088888888889,L7
2017-08-03 22:14:59+00:00,293.13,284.48,282.44,276.24333333333334,271.89714285714285,282.04,292.97411764705885,296.86888888888893,L8
2017-08-11 22:17:13+00:00,269.16,,,,,,286.2670588235294,,L7
2017-08-18 22:23:23+00:00,,,,,275.94,280.38,,,L7
2017-09-03 22:23:24+00:00,300.03,285.0,276.17,271.4033333333333,274.84714285714284,283.36,,,L7
2017-09-19 22:23:21+00:00,297.68,,,,262.21,271.73,276.2935294117647,296.3255555555555,L7
2017-09-27 22:21:00+00:00,291.40000000000003,286.62,272.42,269.4666666666667,270.50142857142856,273.73,281.9629411764706,299.4977777777778,L8
2017-09-28 22:17:12+00:00,298.68,291.93,278.69,270.3433333333333,270.27142857142854,274.53,279.4370588235294,,L7
2017-10-29 22:21:05+00:00,318.42,308.19,301.71999999999997,295.4266666666667,290.4485714285714,289.87,300.89,312.4911111111111,L8
2017-10-30 22:17:14+00:00,,,297.97,291.05333333333334,278.77285714285716,283.98,288.94470588235293,311.4788888888889,L7
2017-12-01 22:17:05+00:00,313.19,304.85,,,,,,313.1366666666667,L7
2018-01-01 22:20:56+00:00,317.82,292.63,289.13,284.42,285.8857142857143,291.02,308.49470588235295,335.19666666666666,L8
2018-02-11 22:14:26+00:00,314.16999999999996,303.54,285.94,279.4833333333333,280.77142857142854,281.66,290.8547058823529,308.93555555555554,L8
2018-02-27 22:14:43+00:00,315.8,299.18,287.86,280.36,281.99571428571426,286.56,298.7082352941176,317.7166666666667,L8
2018-03-15 22:14:34+00:00,,,,,266.8028571428572,,257.49882352941177,266.62555555555554,L8
2018-03-30 22:21:46+00:00,294.11,,,,283.4,288.64,294.6164705882353,306.45,L7
2018-04-16 22:14:18+00:00,282.96,267.21,265.09,263.96,271.5257142857143,282.79,294.6835294117647,304.47,L8
2018-05-01 22:21:14+00:00,288.96999999999997,274.44,277.22999999999996,268.75,276.3828571428572,281.7,279.7594117647059,285.7166666666667,L7
2018-05-18 22:13:34+00:00,253.23,236.70999999999998,251.42,254.49333333333337,258.94428571428574,255.93,252.0041176470588,272.6122222222222,L8
2018-06-02 22:20:42+00:00,,,294.09999999999997,289.11,288.34,289.89,292.18764705882353,295.3366666666667,L7
2018-06-03 22:13:47+00:00,242.78,261.37,277.34000000000003,283.19666666666666,283.29571428571427,284.4,286.9011764705882,295.5811111111111,L8
2018-06-10 22:19:37+00:00,,,,,276.91285714285715,,,,L8
2018-07-12 22:19:56+00:00,311.58,288.6,291.8,280.8333333333333,282.05571428571426,283.36,285.2017647058824,289.08222222222224,L8
2018-07-21 22:14:13+00:00,290.05,287.86,277.65,274.05,271.5314285714286,272.03,272.48117647058825,286.05,L8
2018-07-29 22:13:28+00:00,324.56,,,,,,276.26823529411763,289.0755555555555,L7
2018-08-05 22:19:32+00:00,,,,300.1333333333333,287.95,287.45,291.27058823529416,306.6355555555555,L7
2018-09-07 22:14:12+00:00,309.03999999999996,291.61,280.88,276.0166666666667,289.1657142857143,335.54,,295.9377777777778,L8
2018-10-17 22:11:44+00:00,303.27,297.21,290.76,,,,,,L7
2018-11-10 22:14:32+00:00,328.62,322.29,321.09,314.75666666666666,316.51714285714286,316.3,315.7052941176471,330.4611111111111,L8
2018-11-18 22:11:01+00:00,,,,,,,268.2958823529412,287.3,L7
2018-11-26 22:14:32+00:00,289.87,269.1,269.28000000000003,264.2166666666667,272.20142857142855,276.9,301.1270588235294,307.56444444444446,L8
2018-12-27 22:16:08+00:00,298.81,291.15,,,,281.63,287.1064705882353,300.26111111111106,L7
2018-12-28 22:14:53+00:00,309.66,302.11,294.07,284.3933333333333,278.43428571428575,279.85,294.29117647058825,306.44222222222226,L8
2019-01-20 22:20:36+00:00,288.03999999999996,269.09,273.59999999999997,262.3666666666667,264.5071428571428,265.17,276.0852941176471,290.6211111111111,L8
2019-01-28 22:15:07+00:00,305.8,,,289.72,281.83142857142855,277.56,281.05117647058825,292.95,L7
2019-02-14 22:14:21+00:00,314.25,299.57,280.67,278.5733333333333,275.1357142857143,276.76,277.51882352941175,304.44222222222226,L8
2019-02-21 22:20:30+00:00,326.65000000000003,301.43,299.20000000000005,301.31,308.18571428571425,314.14,,,L8
2019-03-02 22:14:17+00:00,311.32,298.59,281.71,279.5266666666667,283.4057142857143,286.21,294.40235294117645,306.54777777777775,L8
2019-03-17 22:13:38+00:00,317.27000000000004,306.48,292.45000000000005,285.91,290.4928571428572,292.86,290.3264705882353,301.8866666666667,L7
2019-04-02 22:13:06+00:00,314.08,295.21,293.19,283.9866666666667,285.56428571428575,,,314.57111111111107,L7
2019-05-28 22:20:29+00:00,292.97,280.91999999999996,278.65000000000003,278.6,273.2085714285714,270.96,271.91588235294114,287.27,L8
2019-06-13 22:20:36+00:00,299.82,293.93,290.09999999999997,280.57,275.32142857142856,272.2,275.44,292.2733333333333,L8
2019-06-22 22:14:28+00:00,320.67999999999995,302.14,299.78999999999996,283.24666666666667,283.9971428571428,282.53,285.3588235294118,295.38111111111107,L8
2019-07-08 22:14:56+00:00,260.26,260.1,258.63,255.72666666666666,248.57142857142858,252.24,248.36294117647057,274.27777777777777,L8
2019-07-16 22:03:00+00:00,275.85,263.85,264.11,,,,,,L7
2019-07-23 22:08:55+00:00,302.48,292.4,287.83,278.1433333333333,271.98571428571427,276.02,276.7164705882353,295.5388888888889,L7
2019-08-17 22:01:42+00:00,298.58,303.1,301.42,291.0466666666667,296.20285714285717,308.45,298.2035294117647,,L7
2019-09-10 22:15:15+00:00,287.51,275.73,274.34,266.6333333333333,264.5028571428572,264.7,265.14235294117645,280.7655555555555,L8
2019-09-26 22:14:56+00:00,297.72999999999996,275.0,264.97999999999996,252.87333333333333,255.83428571428573,245.88,237.55882352941177,249.6988888888889,L8
2019-10-20 21:58:58+00:00,306.65000000000003,287.42,278.58,,,,,,L7
2019-11-21 21:57:31+00:00,,,,,,272.31,266.04117647058825,278.04777777777775,L7
2020-01-16 22:15:10+00:00,308.76,297.21,285.06,274.44666666666666,271.15714285714284,271.29,280.56117647058824,298.40444444444444,L8
2020-02-09 21:53:30+00:00,324.06,297.84,300.28000000000003,285.4766666666667,278.0842857142857,287.76,291.32882352941175,,L7
2020-03-04 22:14:32+00:00,307.21999999999997,302.92,280.81,277.0966666666667,272.6928571428572,270.58,275.6905882352942,301.6477777777778,L8
2020-04-04 21:56:41+00:00,314.29,297.19,291.96000000000004,270.37333333333333,268.62428571428575,270.16,,,L7
2020-05-06 21:54:48+00:00,291.04,273.1,282.83,304.0233333333333,288.70285714285717,307.83,,287.4822222222222,L7
2020-05-14 22:20:12+00:00,290.1,294.15,289.36,278.54,276.5785714285714,273.06,277.29588235294113,289.32,L8
2020-05-30 22:20:16+00:00,298.76,301.87,295.46,288.74333333333334,283.68,277.73,284.1805882352941,298.34555555555556,L8
2020-05-31 21:47:06+00:00,,,,,,,,292.1211111111111,L7
2020-06-07 21:52:52+00:00,,245.06,258.68,255.43666666666664,,,,269.40777777777777,L7
2020-06-08 22:14:11+00:00,275.67999999999995,264.9,272.95,268.9133333333333,277.89714285714285,276.9,269.56823529411764,275.68555555555554,L8
2020-07-02 21:45:13+00:00,,,301.29,289.0,,300.66,298.78411764705885,,L7
2020-07-10 22:14:51+00:00,279.89000000000004,272.78,275.53000000000003,273.9433333333333,274.0028571428572,273.78,282.87117647058824,291.0088888888889,L8
2020-07-17 22:20:40+00:00,303.59000000000003,299.78,286.73,284.85,285.09714285714284,288.83,293.7770588235294,298.62333333333333,L8
2020-07-18 21:44:15+00:00,,,,,,,285.18176470588236,292.11777777777775,L7
2020-07-26 22:14:32+00:00,311.97,302.07,290.62,288.06333333333333,287.16142857142853,284.56,291.73588235294113,300.07222222222225,L8
2020-08-02 22:20:44+00:00,288.31,257.33,263.26,260.69,265.48,,,,L8
2020-09-04 21:41:12+00:00,,,,281.2233333333333,267.69142857142856,283.7,272.54,285.17888888888893,L7
2020-09-19 22:21:03+00:00,307.71,278.04,295.45,285.2233333333333,286.08142857142855,284.21,287.16764705882355,283.66555555555556,L8
2020-09-20 21:40:08+00:00,,,,,273.67285714285714,271.8,275.8976470588235,,L7
2020-10-05 22:21:06+00:00,286.07,272.12,277.16,280.9733333333333,294.4742857142857,,,,L8
2020-10-06 21:39:07+00:00,271.37,262.67,273.44,275.18666666666667,276.3828571428572,280.67,280.2170588235294,289.92777777777775,L7
2020-10-14 22:15:20+00:00,299.0,295.04,287.9,283.5133333333333,280.1928571428572,285.14,289.1723529411765,294.8255555555555,L8
2020-10-22 21:38:04+00:00,297.75,294.17,282.45,279.16,275.34,274.68,,,L7
2021-01-09 22:21:00+00:00,301.83,295.49,289.45,278.2233333333333,273.39714285714285,271.42,272.88529411764705,292.10555555555555,L8
2021-01-17 21:38:05+00:00,315.91,298.07,286.23,278.76,275.28,277.36,284.2,302.12,L7
2021-02-18 21:35:43+00:00,332.55,,,299.5733333333333,294.52857142857147,294.37,300.50176470588235,315.0088888888889,L7
2021-02-19 22:15:03+00:00,321.22,316.74,296.29,288.26,284.8128571428572,284.36,294.8864705882353,305.7366666666667,L8
2021-03-15 21:27:36+00:00,,,,,261.3128571428572,,,,L7
2021-03-30 22:20:34+00:00,324.59000000000003,302.13,288.15000000000003,263.46,278.17285714285714,289.98,306.00823529411764,312.75,L8
2021-03-31 21:26:18+00:00,325.55,308.88,,,,,,315.18333333333334,L7
2021-04-07 21:31:54+00:00,296.88,295.63,281.12,279.3866666666667,273.80857142857144,277.67,287.3664705882353,,L7
2021-04-08 22:14:20+00:00,307.89,297.82,282.61,277.8366666666667,274.83142857142855,274.2,282.76058823529416,291.80444444444447,L8
2021-04-16 21:24:58+00:00,,,,,268.4057142857143,286.81,278.0382352941176,301.4766666666667,L7
2021-05-01 22:20:19+00:00,281.42,259.94,258.98,275.83,,,,,L8
2021-05-02 21:23:37+00:00,,,,,,,291.7464705882353,302.49444444444447,L7
2021-05-09 21:29:13+00:00,,,302.84,289.49666666666667,292.53285714285715,284.24,297.2647058823529,306.05444444444447,L7
2021-05-17 22:20:24+00:00,263.97999999999996,267.04,267.82,262.99666666666667,259.79714285714283,256.8,259.19882352941175,281.14111111111106,L8
2021-06-10 21:26:32+00:00,,,,,314.0242857142857,,,,L7
2021-06-18 22:20:38+00:00,,305.89,297.81,282.3666666666667,276.09142857142854,273.88,275.33411764705886,289.97444444444443,L8
2021-07-12 21:23:52+00:00,,256.95,275.07,284.44,,264.3,258.95411764705887,298.32,L7
2021-07-28 21:22:29+00:00,266.75,,274.89,270.94666666666666,,,281.13823529411764,298.40444444444444,L7
2021-08-05 22:20:52+00:00,268.02000000000004,257.65999999999997,260.99,255.85,256.25857142857143,257.69,266.5835294117647,287.2066666666667,L8
2021-08-13 21:21:03+00:00,,280.72,272.76,269.18,269.63,271.68,277.43117647058824,293.9866666666667,L7
2021-08-14 22:14:45+00:00,263.1,257.04,257.36,255.95333333333335,253.69,255.93,258.94823529411764,276.14222222222224,L8
2021-08-29 21:19:40+00:00,285.72,278.53999999999996,273.76,274.89,269.2785714285714,269.71,269.97588235294114,305.67,L7
2021-08-30 22:15:13+00:00,285.88,287.43,278.15000000000003,274.87333333333333,271.96714285714285,272.51,277.7252941176471,298.25555555555553,L8
2021-09-07 21:12:42+00:00,295.28000000000003,263.3,277.79,264.03,268.62142857142857,289.12,291.55176470588236,301.4666666666667,L7
2021-09-14 21:18:16+00:00,297.30999999999995,293.32,281.32,281.21000000000004,276.93,275.31,,,L7
2021-09-22 22:21:05+00:00,306.5,284.9,294.78,272.5166666666667,285.69428571428574,296.45,,317.19111111111107,L8
2021-09-30 21:16:50+00:00,,293.36,278.2,279.24333333333334,277.66714285714284,275.36,282.7852941176471,300.44555555555553,L7
2021-10-09 21:09:52+00:00,308.75,286.31,288.87,277.6766666666667,279.17857142857144,282.56,,,L7
2021-10-16 21:15:26+00:00,,294.08,281.45,274.7033333333333,274.13428571428574,274.12,284.56882352941176,297.2488888888889,L7
2021-11-01 21:13:58+00:00,315.06,298.89,287.98,278.9633333333333,277.16,277.46,285.3970588235294,302.59555555555556,L7
2021-11-02 22:15:25+00:00,298.15,296.99,283.81,280.6366666666667,277.5414285714286,278.8,291.50176470588235,306.1111111111111,L8
2021-11-18 22:15:20+00:00,323.28000000000003,306.23,298.70000000000005,282.0566666666667,291.76714285714286,298.61,305.4964705882353,333.85777777777776,L8
2021-12-12 21:03:52+00:00,331.47,325.97,307.96000000000004,295.58,292.2057142857143,,,,L7
2021-12-12 22:14:55+00:00,328.02,323.35,304.94,296.67,278.68857142857144,281.39,289.6270588235294,307.8466666666667,L9
2021-12-19 22:21:04+00:00,297.54,278.8,274.38,263.87333333333333,266.35857142857145,267.2,276.71588235294115,304.98555555555555,L9
2021-12-20 22:14:55+00:00,313.27000000000004,291.58,283.08,274.2833333333333,277.14142857142855,277.64,285.45,311.6388888888889,L8
2022-01-13 21:00:44+00:00,318.31,305.19,294.93,282.9166666666667,,,,,L7
2022-01-13 22:14:50+00:00,337.26,321.23,312.75,296.8566666666667,290.57142857142856,293.18,298.75176470588235,324.2811111111111,L9
2022-01-28 22:20:55+00:00,343.89,331.5,310.23999999999995,300.03,296.57142857142856,303.01,303.92,328.4133333333333,L8
2022-02-05 22:21:03+00:00,313.01000000000005,297.5,293.94,291.12333333333333,284.6114285714286,290.97,302.28235294117644,328.5522222222222,L9
2022-02-06 22:15:08+00:00,326.51,311.68,302.42,290.6533333333333,286.53,288.52,297.4670588235294,320.12555555555554,L8
2022-02-13 22:20:52+00:00,324.28,308.48,298.25,287.1666666666667,281.2,283.86,296.1829411764706,317.5444444444445,L8
2022-02-14 20:57:32+00:00,,,,,305.67857142857144,297.53,,,L7
2022-02-14 22:14:48+00:00,323.11,301.32,294.5,284.98,283.94428571428574,291.04,293.65941176470585,311.38,L9
2022-02-22 22:14:38+00:00,332.27000000000004,316.63,305.97,292.0566666666667,286.6871428571428,286.92,295.9,316.92777777777775,L8
2022-03-01 22:20:48+00:00,316.72999999999996,297.97,290.17,284.13,284.2842857142857,285.53,302.7082352941176,332.4733333333333,L8
2022-03-02 20:56:01+00:00,,,275.29999999999995,275.3533333333333,276.85571428571427,286.38,294.40941176470585,312.18888888888887,L7
2022-03-02 22:14:37+00:00,301.98,286.43,276.86,275.2866666666667,283.8,282.3,310.4882352941176,,L9
2022-03-18 20:54:24+00:00,,,,,,,295.24411764705883,314.68444444444447,L7
2022-03-18 22:14:36+00:00,309.89,286.36,283.3,274.12666666666667,278.7842857142857,286.58,296.53,320.4711111111111,L9
2022-03-25 20:59:56+00:00,299.27000000000004,,,264.13666666666666,253.55428571428573,264.4,265.36823529411765,,L7
2022-04-10 22:20:41+00:00,308.96,305.45,294.19,273.93,273.45714285714286,271.01,284.7082352941176,304.92,L9
2022-05-04 22:20:37+00:00,317.37,304.77,295.74,287.0433333333333,287.14142857142855,291.81,300.25117647058823,312.44555555555553,L8
2022-05-20 22:20:44+00:00,275.58,,261.22999999999996,255.75333333333336,249.98285714285714,254.99,266.29,285.0022222222222,L8
2022-05-21 22:14:07+00:00,247.17000000000002,,,226.69666666666666,242.33285714285714,240.94,242.99941176470588,267.0511111111111,L9
2022-06-05 22:20:51+00:00,273.4,272.1,273.92,274.3866666666667,275.25857142857143,275.66,272.1864705882353,291.2311111111111,L8
2022-06-06 22:14:08+00:00,273.28999999999996,266.48,266.76,267.68333333333334,266.67,263.27,261.7882352941176,291.77222222222224,L9
2022-06-13 22:20:23+00:00,248.07999999999998,240.72000000000003,248.89,248.39999999999998,253.08999999999997,254.48000000000002,253.7676470588235,265.2066666666667,L9
2022-06-14 22:14:46+00:00,273.58,,233.09000000000003,235.00666666666663,250.33714285714288,246.01,218.41411764705882,,L8
2022-06-21 22:21:00+00:00,,,287.82,277.41333333333336,279.6,278.32,280.58058823529416,291.0755555555555,L8
2022-06-29 22:20:40+00:00,260.62,255.92000000000002,261.61,268.9233333333333,269.93857142857144,273.09,278.9258823529412,284.81555555555553,L9
2022-07-15 22:20:36+00:00,,,249.37,246.07999999999998,265.6328571428572,260.26,260.01823529411763,268.66,L9
2022-07-23 22:21:07+00:00,296.75,294.4,285.73,274.42,273.56857142857143,275.91,288.3158823529412,296.42,L8
2022-07-31 22:20:51+00:00,266.54,243.22000000000003,267.42,255.83999999999997,266.33285714285716,271.1,279.4905882352941,288.4233333333333,L9
2022-08-09 22:15:10+00:00,287.53000000000003,280.51,273.19,265.9266666666667,267.3228571428572,270.46,278.61941176470583,295.69111111111107,L9
2022-08-16 20:40:52+00:00,,,,,,233.69,,,L7
2022-08-25 22:14:50+00:00,282.89,276.72,285.7,273.5966666666667,274.85,274.83,284.1617647058824,297.72777777777776,L9
2022-09-09 22:21:23+00:00,,,,248.92000000000002,260.3357142857143,263.45,257.5658823529412,279.6033333333333,L8
2022-09-10 22:15:15+00:00,290.81,,292.06,281.3833333333333,294.9157142857143,296.94,,308.2655555555555,L9
2022-10-11 20:40:51+00:00,267.65,,,,277.61857142857144,266.13,268.44588235294117,288.69555555555553,L7
2022-11-14 20:36:20+00:00,295.84,287.98,284.15,270.50666666666666,266.87,267.45,277.1864705882353,302.2944444444445,L7
2022-12-06 22:21:13+00:00,277.86,267.01,262.39,257.71,260.05571428571426,266.79,278.73705882352937,298.86,L9
2022-12-30 22:21:12+00:00,306.64000000000004,310.53,291.52000000000004,274.31666666666666,272.34285714285716,272.55,277.0317647058824,300.4844444444445,L8
2022-12-31 22:15:03+00:00,,,,281.56,273.47857142857146,274.11,282.3370588235294,304.4666666666667,L9
2023-01-07 22:21:14+00:00,301.72999999999996,277.12,269.5,258.87,262.78857142857146,268.76,286.25882352941176,311.93,L9
2023-01-08 22:15:24+00:00,308.72999999999996,281.88,276.34999999999997,268.38,270.37857142857143,279.32,295.63882352941175,317.89,L8
2023-01-15 22:21:05+00:00,323.88,320.08,299.6,292.8533333333333,285.28714285714284,279.97,294.63529411764705,307.05555555555554,L8
2023-02-12 20:26:24+00:00,326.38,320.09,302.5,294.1033333333333,288.9142857142857,283.47,286.75117647058823,304.9322222222222,L7
2023-02-17 20:31:03+00:00,303.09999999999997,282.9,264.22999999999996,264.3433333333333,259.9057142857143,265.41,,,L7
2023-02-17 22:15:25+00:00,301.71000000000004,285.59,275.73,264.99666666666667,261.95714285714286,268.06,274.98,293.1277777777778,L9
2023-02-24 22:21:03+00:00,310.48999999999995,297.9,286.76,272.0133333333333,269.9042857142857,274.29,291.7364705882353,301.05555555555554,L9
2023-02-25 22:15:03+00:00,299.56,290.52,275.14,266.5266666666667,259.4057142857143,263.43,276.1223529411765,291.54777777777775,L8
2023-03-01 20:22:18+00:00,,,,,261.1014285714285,264.72,290.7835294117647,296.6688888888889,L7
2023-03-04 22:20:49+00:00,301.42,284.25,269.05,262.8466666666667,257.71857142857147,262.48,282.3952941176471,300.9144444444445,L8
2023-03-05 22:14:49+00:00,,,,,,,,296.2522222222222,L9
2023-03-18 20:17:38+00:00,,,,,292.60714285714283,281.99,314.96235294117645,302.37666666666667,L7
2023-04-14 20:20:43+00:00,314.26,311.64,301.65,,295.9,295.38,,,L7
2023-04-14 22:14:33+00:00,306.14000000000004,305.68,299.21000000000004,281.52,284.5242857142857,278.77,289.4152941176471,306.0333333333333,L8
2023-04-21 22:20:18+00:00,268.66999999999996,265.63,278.67999999999995,256.2166666666667,266.5728571428572,271.94,277.72235294117644,284.5411111111111,L8
2023-04-22 22:14:26+00:00,271.29,263.37,270.25,257.06333333333333,265.65285714285716,270.17,276.1064705882353,282.47222222222223,L9
