,dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
63,2006-09-21 22:09:29+00:00,139.759746452671,129.7287473683327,114.77408470843424,97.4744137090156,88.91464394908883,97.44502315289049,,,106.50123813580322,118.6659014015873,125.55149444889034,127.31458637821626,119.91033715665282,114.85261475283446,107.54515668896092,95.8983985765773,91.3677883806941,91.04080567019432,90.4432033670554,87.19929451119565,,,77.57341109923719,76.05583709228623,82.15818538060675,86.25948716594203,86.41558639637904,92.845607740756,89.95088153807174,91.38141001923266,75.19060481516206
64,2006-10-07 22:09:20+00:00,,,,,104.17579076939438,95.42898975130892,104.13653972936582,102.82858920818524,114.51530828620652,117.47809788043548,130.92754492067505,135.4691972704997,125.03503895853436,113.823388147251,114.50761578536108,104.16130241783084,,,87.56268515619215,91.30026409012076,88.55920595431776,83.90917276375383,81.19496412320082,78.54356900813784,80.30625066946851,84.90118095200356,92.90583403306692,88.55687588361651,,,
65,2006-10-23 22:09:36+00:00,,,,112.79074378705968,98.287410671072,95.66659917766914,96.51723773303974,108.43237798562876,116.04949083187788,120.2819915715317,133.48010645483762,134.53900977456306,126.87216075093411,120.90012556573645,110.8430670493776,105.25446945002618,,,96.65663845030257,97.95388345774248,97.69986370533424,93.45914762593196,88.55521857853653,85.82708607335138,84.24005197788708,89.29623281051035,89.07444256092762,87.6328084217285,85.48162318697715,82.18152924385109,
66,2006-10-31 22:14:17+00:00,197.4031835885928,159.8384934604668,144.41664099917432,129.29610181353303,121.57099659005884,122.9857737197678,135.99341637515508,139.36812378730434,143.1033709033659,157.62504292527495,163.11287310685313,168.87769229176135,158.16692732389828,155.60052769990514,147.84601832516347,141.8717970987652,130.39581012985852,123.04306478667526,122.82106633552502,123.59116174923228,116.07088958027371,111.81136278040152,119.14187850709544,119.96435805259866,119.54648440767276,122.22293823725846,122.69916869409997,125.26342567896542,126.81745745433936,106.2351340353322,96.9805034357527
67,2006-11-08 22:09:50+00:00,182.0917654658831,147.66071668982534,131.15625845765493,115.87714729479028,,,115.86297995296457,115.84123233731997,122.61602030737323,123.8032153395168,128.9334521147848,131.81671159201017,127.66563301314586,126.89519970650478,121.81951655327222,115.02297391629448,113.92628370111146,104.09863464672004,101.4234227559381,,92.90646267248592,91.28743056287274,89.82703570027607,92.13585278243936,90.68766589176607,93.1802610578177,87.93145262264542,87.83069022702657,92.15769326791292,86.7403159138006,73.92085375550714
68,2007-02-04 22:14:57+00:00,173.36735612763405,153.97587238872643,151.1131866858399,137.06211583652816,122.9723648914846,131.4925441200204,142.60938004321787,138.8115947534901,141.28393893859078,137.46142350325232,150.37083362872897,157.9945643908958,143.87296600913956,141.40763722284524,133.45178746947616,131.5699191839696,130.38618505921994,127.9479729770146,115.4021178773029,111.19310609127832,106.11586826125176,104.89507341305092,99.52353725413242,96.55568766005509,100.767883583139,119.3490778044267,127.75532583868412,125.2095102025999,129.00061314878042,120.45654002050352,
69,2007-02-12 22:10:24+00:00,175.9029157816179,149.35985179310796,153.9488613930096,141.03572654329844,134.2299291696209,139.03031028435822,149.03589872085382,,,125.24787459653682,134.85299058622678,141.74177201572942,142.61475407691566,134.76142337401524,127.46774942956364,124.56723039378495,124.49265784573852,119.19522801881946,124.15734607152004,115.72831677669492,115.8331314380363,120.19825030184242,,,112.4740336290079,122.48651016531151,128.2902608559307,132.17117637515997,130.65825372871026,117.74665259064628,115.355344185188
70,2007-02-28 22:10:28+00:00,176.02702493076782,149.91818268778863,150.65767827791996,144.1002106816049,140.58057734514728,148.35868007745165,152.8801529155299,153.96611179741373,147.8461368334563,,,159.54934504853236,150.3316447958369,141.64618239443118,140.65425712209142,134.71404666840857,128.58623367846158,123.43975523468788,119.28023846558672,120.86350335945431,116.437003040772,118.59252858250176,110.6018509278443,,,130.52965762277643,136.5089214596742,133.72470299792545,141.27418969220082,134.8107827807247,134.499625732474
71,2007-05-03 22:10:25+00:00,199.95493444423704,156.87574970847706,149.21090966111143,141.0409021312683,136.01926171094507,130.59836628358744,140.6211064979739,132.99401196770577,128.76171001853774,124.21348159587512,140.79034379358728,134.4311252545184,,,123.7368802664088,116.22188498382968,117.65346494326516,110.772005805247,113.30155861318286,102.8275892694546,102.35460582437553,97.55033837333195,95.05129473256818,95.8948799567699,97.69482663248084,107.25648093904027,,,,,
72,2007-07-06 22:10:13+00:00,212.20183729513667,208.87831656024667,208.3911906055417,182.46348855093024,175.21330192718708,151.49421591165742,144.46184394726768,146.31450804245716,148.7385936142617,,,147.29139115478625,139.73235514366883,139.5580537265138,139.29819653088668,140.49795121849544,134.12925117417643,130.39607556235853,122.94877139239948,119.65849345601777,,,,,,,,,,,
73,2007-08-23 22:09:58+00:00,171.61142744727607,164.80201451438967,165.802008663429,,,,141.56080315978534,137.15845263792062,141.26463627881668,140.8766833363299,137.8855340403834,139.00622982768084,129.52755500521675,127.87994817790612,123.44541288695704,121.8763398532478,111.83391843059482,109.9265989433216,,,103.58646219446318,103.77926559819116,99.65006751292624,101.98042394084344,101.73924915474286,111.74618330746684,108.64274958585118,114.04585407176214,118.39754630625085,110.26146978961856,70.34769494620863
74,2007-09-07 22:19:19+00:00,,,136.57437075057732,113.14728878958508,108.49850657416452,111.17353404428708,107.33168681671096,113.97944473077315,119.16791686537728,120.27890666902071,,,,,,,,,,,,,,,,,,,,,
75,2007-09-08 22:09:50+00:00,,,147.10407001036089,132.09605997062107,121.32949850180432,124.20616290960254,135.8265091004445,127.25405995073626,130.53928026182336,134.1472568134516,133.7502080833743,131.3775979371447,123.65994062749552,115.62180783335212,113.2651527820618,,,102.71761552974966,101.17128216340976,98.95436467345924,98.517900423277,97.42253997979586,91.85628660613776,88.70415272378088,85.58879551982915,91.6417127172935,,,,,
76,2007-09-24 22:09:45+00:00,168.1972364298876,148.16052474681618,141.74365063724866,131.45427882468178,124.57229823081178,125.08410165869304,,,130.21923912639798,132.89346796699843,134.11808015603248,140.8686429531557,133.54671856918378,128.76361966205548,116.15967858127688,115.56210714232613,106.49552017665803,110.69675512867371,103.13481947332538,102.42747097906413,,,93.77273418942892,97.18417975260242,94.0251853002955,110.65023841862693,96.4916971956152,68.72896972766668,,,
77,2007-10-02 22:12:54+00:00,172.32351476086205,163.58152306990186,164.4469219041049,151.50348931917955,146.24588527886874,156.10904930672004,165.67544522423228,153.14220170412386,142.07672197406526,139.30961526831382,146.21604175177168,147.59544307747706,131.61230196748602,119.16957675217864,116.22321092694304,111.86729766163802,116.30789921592556,108.65789214371615,111.3077553431572,120.02710590388246,110.05674910350784,110.5069828256092,100.35675373772436,101.90389234229852,106.9010442395166,118.1335639581225,106.09094225891128,86.31998778782929,,,
78,2007-10-26 22:09:55+00:00,149.26718815744,145.91233875468936,141.15608967642774,125.68477209443265,124.40753375557546,,,116.80184102649037,120.19429864951528,127.99424344374246,131.08719226951237,132.1898727779693,126.87869180584327,113.99446019144486,106.08521763998824,100.82814258225302,94.73925494429832,95.05951878780093,98.23345655602624,,,98.31037319043436,106.85817844038792,102.11678143607544,108.433080597749,111.6567803565118,109.2776952286496,,,,
79,2007-11-27 22:10:12+00:00,190.6444007966232,156.48805591670828,152.49375632210874,137.1121163362925,128.23024273831322,131.26031916542,,,141.66009059285585,143.60501404201548,147.21004831949335,146.77404221985392,146.94759585279965,137.9536587350371,129.6392099679358,126.79049697031182,121.47089938697374,107.95987476082207,106.14331283322528,99.3000559648118,,110.06058908041273,108.79389836141154,110.02041655538594,114.46292576840216,111.70958551941162,116.8491446039062,119.38797647774584,,101.51707703635562,78.97265269277838
80,2008-01-14 22:10:20+00:00,,,,,,,,,134.3088976534338,,,157.93528531192325,,,,,,,,,,99.41660146727608,,,,,,,,,
81,2008-03-02 22:10:10+00:00,167.12634837155198,164.20806860537914,,,,160.93108518577293,,,,,160.59802375245275,149.2593395776753,151.11492039142152,141.65062322299775,,,129.78350604889442,,,,,110.3365909267178,,91.93266472143668,105.39500264603642,116.29627222086242,145.40703038031145,137.6055446570432,,83.98689120270502,
82,2008-04-19 22:10:06+00:00,156.02206543843846,152.67326734941994,154.00558064107508,143.80602769522284,137.4909797112724,,,,144.16844852104626,138.87296111591218,132.2589618453179,133.6480749483095,129.47479092790567,119.07416237336231,114.77309682234409,104.17525595869157,100.99336769206325,105.0830185472104,,,,,,,,,,,,,
83,2008-05-05 22:10:02+00:00,,,,142.35543537693442,140.28389150754,147.17529062113886,158.9304398231584,142.70198556898583,136.394152356511,130.57729947637216,137.78576244654806,140.89151724074864,135.51143154002077,123.832192290809,121.67261533756822,123.63645248917442,,119.7900372895188,,,,,,,,,,,,,
84,2008-06-22 22:09:39+00:00,,,,,,,,,,,,,,,,,213.721966618128,,,131.7303714915435,84.02611486740237,,,,,,,,,,
85,2008-08-25 22:09:04+00:00,157.8113889369604,136.00784330101408,153.17766025052148,158.4748930908362,154.96997151994427,,,148.18955755491368,143.41503000670687,151.64157891143896,149.51720467655431,149.84561857798403,145.02482073739793,137.27210432577678,133.82859452165604,131.2560600399842,128.44904223974217,121.2921589086205,113.2565798294158,,,104.6224029864018,103.24821285370548,105.83424766007153,107.2221031409091,110.02967701566646,108.91173111213992,108.01133171020226,108.19808408641846,96.35461202976369,83.44114053198146
86,2008-09-10 22:08:56+00:00,,137.06389868176734,145.37740103186113,139.72686428840498,133.54864227786442,133.24795060767536,141.53665329623317,127.25213001930088,131.1828269762829,138.1515025802225,145.49358883424816,146.58740928217625,141.11380223274517,138.20844290317012,,,128.22058384886657,124.29326852327418,124.46469182279364,116.61668219210176,114.75354012119784,106.18116832663084,101.87265669641532,100.93161503125606,102.61232834100494,104.31945583508434,106.0944088896643,106.53180227552068,,,
87,2008-10-12 22:08:37+00:00,,,,132.56861778775007,126.09641410855356,121.1724162759833,113.99548582690788,128.66502822491128,124.1104526502774,124.93575124742225,127.5071707277166,132.70273066269883,129.56071928638067,131.00017278793752,131.07013474125165,124.4582231000804,,,107.84678029421174,111.1165605620434,109.39427862880017,104.29596811558277,102.25297913110552,94.82775446937676,92.16443067240374,94.19895812003747,97.0447715267903,100.44117845485556,103.7829610855298,92.45733762120446,
88,2008-10-28 22:08:53+00:00,135.8208745996476,124.20909656493556,131.07590601839505,127.52792752563457,129.77306528521848,127.29694339475286,104.23496159587404,120.02787026129911,119.45701971084785,122.66924651104924,,,125.16315617077342,122.12362487573624,120.32443217951293,127.34108657401408,115.93141108356927,118.47722864485692,105.44838735496246,99.63252225199685,93.1224315675008,95.92370564396792,87.78796052087147,93.70908113346468,,,97.09322621390712,97.53164756439008,95.52217427131086,96.83960357500696,98.62002919221942
89,2008-12-31 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.49311964297,,
90,2009-02-17 22:09:55+00:00,156.61550470882656,129.03933115115723,143.84633445469822,144.19135983713346,142.65333145994413,150.2996440649386,158.82182277496054,151.4628365992966,147.26959610280602,148.01633714310094,152.93872501227943,,154.87272029591907,147.0656021808786,144.61211003607934,137.19232670479403,126.57064872490962,113.55673444528745,115.43361647483891,116.91425596878813,115.45961446056845,117.01388026403788,114.86826424970369,113.88239290369732,,,143.9423057018335,152.55407512969333,160.24983474909664,159.2894898337059,161.6162368187276
91,2009-03-21 22:10:11+00:00,,,,,,,,,,,,,,157.6123453028909,,,144.6514396994668,135.11150771209336,136.29137574062605,130.67295590352813,125.5833735124433,123.51202975505248,119.75736995726018,121.12879430728148,121.14548850869474,130.04358165681452,138.4172374847097,,,,
92,2009-04-22 22:10:22+00:00,161.6084632250887,136.2611853090482,143.6029432651522,143.82201963511116,140.7507422477893,135.5971985240459,144.1185435811008,,146.94828369899184,147.28010725148607,150.6252426162441,155.78156214886857,149.54393030283083,147.67013194588532,150.42361242527875,145.68019435967508,139.2402559880053,134.70402277026977,130.79313647678336,121.2700068229394,121.06210011736395,,,112.05108099281428,121.75449178804011,127.49578350215523,,,,,
93,2009-05-24 22:10:26+00:00,175.17118716314212,143.37069730940624,147.62554949272888,,,129.36536157826183,137.87069743251325,112.36087516040313,134.02083502672377,135.6691925604139,141.89580979684462,154.62505538915354,148.19547351672284,147.98843765053977,128.9540253296227,135.84517625718385,122.049272569764,126.5576132510427,,110.38323128048992,114.7224873668895,112.24962393067676,112.61840984732692,113.67126628194772,121.10404009322562,122.79929079206052,126.5810468976475,131.26310253681453,161.23298985778604,172.14362815830594,167.7383598624682
94,2009-06-25 22:10:23+00:00,,150.1341380441176,152.52273044423973,135.66175114347715,130.81708463361997,133.0544038505611,144.31011574368745,133.05382581591084,139.87811748732216,144.161747826395,153.71963971059023,150.81225779073569,146.5561921795215,136.84306187665527,,,132.79109332185098,123.7801339344833,,,,,,,,,,,,,
95,2009-07-11 22:10:19+00:00,175.87736774959902,155.25274034663332,169.7720338082896,169.38914623764003,161.25333602215125,168.42957729727695,176.52008214613852,169.62859293823288,166.1429507653741,165.73211282178016,169.7712043389487,171.977197462845,162.3949313432322,,,148.02842131712526,141.81582095403283,,,,,,,,,,,,,,
96,2009-08-28 22:10:09+00:00,,123.82877287598087,128.26904745376993,126.82307785177775,125.382077105718,142.79724030358474,157.49639234118308,153.1163707500548,,,142.314241216796,142.47946468016556,143.84615873045962,137.66429427650758,130.5279412070979,135.4790116090134,131.55135555029227,125.3604341379167,127.37589406944068,121.12415675848686,119.47170576092716,124.25667299947864,,,143.23798980896612,146.1240085735957,162.7518006523414,,,,
97,2009-09-29 22:10:06+00:00,138.02188569966762,112.72159071362964,120.00246351712114,116.37200698665666,118.44296148604562,135.09938311922753,151.97267461947405,143.5635160778393,145.2668209033114,,,149.95982527671066,140.26197557553502,134.06437956576264,127.47679881202392,122.5628681524253,122.61073526263048,123.74827229732448,116.9414683080397,120.02903946016816,127.01923488424865,138.28093295372224,142.54143515416496,,,141.0875945576525,149.65679344754992,149.52683239544177,151.2930507515408,147.68178961585653,161.08555632533097
98,2009-12-02 22:10:48+00:00,,,,123.16333895820094,121.63312584569896,129.31446061598476,145.36772497983898,144.1922027165159,141.0505388600659,144.4775574319588,154.73208883188823,154.16229644935896,147.89346258184733,147.0708227888289,140.58480190682113,140.5864328480454,,,133.83002210306404,133.4165028247512,134.20477733783684,133.570150405603,133.92512355945917,139.41626978736184,142.88369301158335,146.76573614135694,146.91676918524587,150.84203277005622,155.76895989293743,147.18957651677522,
99,2010-01-27 22:10:50+00:00,,127.48916986896484,127.35423932292004,116.694092147402,124.85825571941008,132.91648607734476,133.5998378561568,133.80872651737027,137.6967375441274,141.06387969396025,151.96196705908343,155.78354323490967,154.89837754988704,149.78883997128978,144.8153294874876,144.39071840110665,140.07265178958207,134.28155295520435,135.02535671024856,133.5053851702504,138.44614981662198,130.5612688185346,128.83760544343562,126.37086898219734,133.50494765629657,131.60394183626377,139.19239043896948,153.4264723482872,,,
100,2010-02-20 22:11:57+00:00,196.4913156152388,175.14533321759495,152.75633202285792,144.69880074139115,144.14027827008647,145.22119188040372,,,155.80296916866627,162.26545786353853,167.53962116974637,176.20177007097493,175.1478370286415,169.20878525659765,162.4710540527814,158.55220188986465,151.8466428645524,160.2495378234936,153.31412013744637,154.61386052290683,,,158.55123115683807,161.19830917241313,174.4950753501447,181.0941577734275,192.46604717293985,203.13926586310885,206.6181643506216,,
101,2010-04-09 22:12:12+00:00,205.3281740670589,173.74470203734566,148.6419955997032,141.60988971396367,,,129.01052467547635,127.81240428607444,137.39799358893936,143.89309088863433,154.5881813520566,158.5073956708776,151.2931523396105,150.83904957487294,143.11490955842575,139.26068518760454,129.98391881970528,133.32895606030837,135.03140831192655,,141.031702558823,144.29922067376958,151.17830848691955,148.53029826615014,159.54792459340817,162.63141397166987,,,,,
102,2010-08-31 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.58661107980592,125.22018695308836,95.63734257953082,
103,2010-10-02 22:12:13+00:00,153.58490208599886,143.58875898412683,151.73585030745048,157.9755660947647,153.563450547623,154.60001932063187,159.8418337300721,160.41387173687588,159.69481341598745,165.7720192187614,164.6156183488389,165.99661159017822,,,160.90195759632408,148.06671511136292,142.22597198971175,143.40057055721442,150.79907058695665,158.00782397206854,162.18624190713763,170.34755035867676,175.0098734390261,180.8865178224525,181.20967923936632,193.587959122426,,,198.08394726476405,,
104,2011-02-15 22:09:58+00:00,139.6540886699435,139.27711551270409,145.4022350363893,138.46772460917916,125.99725730682772,125.41726272183004,141.84502584404294,142.92436105893893,139.0626216758743,132.61432125809517,143.14466498530524,160.0469602584741,159.81232957809829,153.3593676683495,158.26268347993823,152.31232798602954,160.82697202612275,164.74754070385117,168.27992209922735,163.26882587629095,160.71972579397067,168.34542127912465,180.5107534364705,186.6020229017428,206.4926650238442,231.15716155932827,,,,,
105,2011-03-11 22:13:33+00:00,158.00619102443602,148.01190342025023,,,,165.38628271062166,174.77054644662866,170.72955774161318,158.1533741501542,175.1846531417938,184.53000333114036,192.8116294182334,186.6625845049657,179.45514814779273,181.7926064153923,190.0501436670824,190.4012162399449,195.55434653423228,,,193.43181418978745,201.92303534547185,203.2108877692804,210.20612358423656,219.3868159251404,227.3832369158174,,,,,
106,2011-03-27 22:13:34+00:00,145.88653334795663,139.60856628310768,147.41140272361602,140.33893068371748,140.0957974034075,151.00746589030425,164.72967774669425,161.64274619314313,,,176.0241581756859,179.00081551802234,176.19611492528128,163.00774157948862,168.4322922337507,173.2038535901905,185.64883184981323,175.7317352992488,169.5058957982481,167.77168631573278,179.94012190864163,181.95615412824236,,,,,,,,184.36968475193055,
107,2011-04-28 22:13:36+00:00,189.55837151815484,144.18642349731414,139.3301167516507,141.43280824786584,141.40260404847368,147.0958183060992,152.1624004716184,146.01342074616528,141.7204383878027,150.4058253242173,162.42493188795208,165.90558238304055,,,170.6977399552683,171.86384580071754,180.68659176275955,174.63804080146454,173.23846584417004,174.93582905371187,182.2978332440008,184.787718294062,194.19647680332864,,,,,,,,
108,2011-06-15 22:13:34+00:00,150.89442343339482,141.68794327741898,150.6571381517915,146.8595789026452,141.99916252651332,136.2732317520385,139.73827358938004,140.01983350809377,131.61064870892983,112.61153086187768,152.0102338216701,142.8733067493597,147.03293178744292,137.40174703881272,,,,,,,,,,,,,,,,,
109,2011-07-17 22:13:30+00:00,,,,,,,,,,,64.00887054439622,,,,,,,,,,,,,,,,,,,,
110,2011-09-11 22:08:32+00:00,136.69809658441253,123.77334402112989,133.25967195378993,128.858804781048,122.61947632392842,127.85850257966756,135.64647650870447,107.31233020981342,106.88928608043614,111.3004819031809,126.64368589977845,119.07186173746724,116.9200561835326,122.76843551109022,127.8689282799987,132.63865222841508,130.7811747475394,136.887509130488,148.7503573030196,135.48626902341636,138.69735830156702,141.74533898311455,146.95417018201206,158.03565484051978,155.80687139532495,143.66626598088652,131.34259370008226,,,,
111,2011-09-19 22:13:15+00:00,169.6568384743673,153.5012637993049,174.53080094370554,175.79670784312486,,,176.14864669616483,169.02654503908303,165.26936205206616,162.2258596547166,166.99273005002658,174.0710918734277,173.77941643445698,172.87689029533,178.46159440502183,177.5477015973566,180.3915187121633,177.70882919267564,,,,185.3410175373044,191.11371595046376,187.07081218476392,192.33042501410551,184.94784614560825,177.27347971243444,163.92901217032173,169.9813070036201,150.2402308398514,140.78533907767348
112,2011-10-21 22:13:19+00:00,162.5979640167573,159.29338500606798,169.16806888044226,162.4802490925344,158.38801843840392,165.92768603113964,177.0814072242605,167.07236843165327,166.25254252617566,169.26516823639705,176.61574114158964,186.8440519310666,,,165.29052869892152,159.97308787220413,165.8625140614226,168.30318271798717,168.01634127626875,165.26295773220306,173.25194681214128,169.32843075785954,168.43810162299812,165.1127505144365,167.8677886186927,170.9705968867591,,,160.44793514053708,146.44805580729897,133.12545261473255
113,2011-12-24 22:13:55+00:00,,,,,,,,,,,,,,,183.7664063619524,186.06482526360784,184.04067092049425,,,184.01458969511748,170.67787440702128,156.7227789622296,149.8149136754892,157.66525972037084,160.31263239383952,162.36107031550986,168.40149612560316,169.87133524583334,165.29509521138638,151.02161530477588,135.22534719045314
114,2012-02-10 22:14:06+00:00,172.42086403666218,156.73036445421425,172.52828294344533,174.54012767940912,175.1161053704259,177.0841195863996,186.7958961062245,,,176.6547486376994,170.1402060205305,174.9274938514544,170.56464512859236,174.12721100497006,177.877167931367,167.61440803842356,168.9429346103472,166.2986079145283,163.8272112195026,153.9156841571673,150.01760168403163,145.08719318464645,,146.77115030345757,144.5506066037796,145.14288347782318,146.96426313096137,149.30523150321838,154.04365461593295,150.38635451161582,141.64700893865074
115,2012-02-26 22:14:07+00:00,178.31962050706676,174.91159768615154,188.7206961390174,185.8406993662344,186.1720783735866,193.34622884160825,207.22548955274635,198.7689975683284,193.9256656858552,,,180.01314714699436,187.0157950791935,193.7257040584944,188.94596550412035,188.06782977479543,177.10921979126277,170.4524662697999,164.3327510277985,153.4128140428715,156.38276506958076,156.74117316854984,151.29093185021935,,,149.47855652747631,152.1026938744139,156.31760979508996,159.39625437186209,152.80004433774204,139.77272961477394
116,2012-03-29 22:14:06+00:00,188.92258339224296,180.4652332582364,182.77305143796104,180.457628019924,179.99868116375995,183.12311515508088,202.3712049975524,195.6427754382104,194.13720473647595,191.6512214472732,,,172.93007997984205,177.16265510207734,175.5298853892483,175.07828386457643,167.95800160330086,161.60147540768165,161.54025298119095,158.85360455339008,158.76085661995882,150.4548915667013,145.42814272214926,144.63723778932015,,,151.12407345873072,154.49343162945974,164.5546289395205,,
117,2012-05-16 22:14:43+00:00,196.6988646734567,183.83122558178349,173.45720742812364,159.7515366269423,153.8365599038285,165.12533113314026,174.86725645562146,174.8482458453193,170.37938516135245,168.04799999837428,168.87681009759257,150.1378711666532,153.26432275800505,153.03754588802582,151.63937284437105,152.8579478903895,146.3063328504382,144.72747777238354,138.53422963566055,140.08098689283204,132.78481812081662,141.1900723552438,,,,,,,,,
118,2012-06-01 22:14:23+00:00,210.01459191659168,187.5293435999513,184.83402013227004,,,,,,,,,,,156.5811304619759,148.33063511716338,146.2100379401679,143.8982100116104,139.17881197575784,135.0859822972733,125.53092488880408,130.31124731033395,110.3965908826452,115.06730322497424,117.0820795316618,,114.50171729625724,116.5586140489546,106.72721884305358,107.8731880095406,101.1271240578505,89.39070658062731
119,2012-09-21 22:15:29+00:00,,,201.4752633387619,200.5735433541991,202.0790326160532,203.98763875661143,214.3401488272931,216.6803509150165,218.3357709969472,222.98468310099085,219.0585433964324,214.17882555441665,203.3346019967539,197.89519139989565,192.47602326813757,,,167.81464588404393,159.6361146111769,155.77419979353624,146.4471098271885,147.8407886290607,137.5002917205585,139.26249973732234,141.1063458003629,142.1461002426875,142.84760108568474,144.31209564443105,146.7126132401761,,
120,2012-11-08 22:15:51+00:00,172.5747823297823,183.085532619302,188.118017942834,179.53425210349354,180.8591658986596,,,210.42850407959665,208.255179278278,207.78366223080377,207.8485795551933,209.38930828176305,209.08367396655612,200.61732872997837,184.34077946012675,184.53408744685083,178.50469984281818,178.23134221177506,165.7389166765297,,,136.05820664945344,128.63746306170657,126.68208716659012,127.35962934569338,127.34185544857618,131.16464408145916,137.31092874496744,146.73623509359845,141.41727594114124,132.21316906977705
121,2012-12-10 22:16:02+00:00,,,,,153.33272417841587,159.70827295824506,181.3886503520995,183.2259532250459,183.5936465898744,187.6359651603546,194.02332300914676,194.74150459232035,182.0724305576712,173.01852795739234,164.42885800632317,161.63467239906026,160.78544902175952,,,133.41061967083843,123.73130341954392,112.72723844090694,113.87832940588729,109.79515939747932,108.02756879279374,110.96826133395994,110.39618764727103,117.82592327809007,116.16003275901306,108.66986041766042,100.67850777022232
122,2012-12-26 22:16:08+00:00,144.95110220430328,151.8156390422945,152.74056107545073,142.1446645578772,135.1766918441423,,,170.34803886050665,172.93159173965424,176.5405684083077,177.0819001229745,180.2254207803538,175.28366409862895,162.16078051590432,155.04255269441495,155.11892134571696,141.83652563770883,136.04125692418347,128.9425039971026,,,105.43293623613152,98.033743608666,100.5464339910464,96.259703889328,98.21199235889188,98.19311608892954,104.47549225161046,110.8180469596083,95.37540247603371,91.24374308865724
123,2013-01-27 22:16:11+00:00,162.8624910622582,153.4934045652165,172.12895049499417,167.8321976939705,164.8543107974112,176.39397998816276,183.4984464960246,171.36577750288538,172.22361056549855,182.59849517893963,191.49985687261503,189.51083124319783,,,172.01548404819363,159.7256057350938,153.33344006606953,146.87531308730257,139.55439051777813,129.04570481456912,123.93767785806038,116.0852370654117,108.61661493236085,,,,,,,,
124,2013-02-12 22:16:11+00:00,149.1031645347092,149.9624154130898,173.63852264842382,168.3580389223833,,,,176.46805809740468,170.88598979774665,176.70346742521295,179.2008621005889,187.4050939272711,177.34870194324284,170.77714407590608,165.16743831260314,162.4390128451713,157.35906181764526,149.36110978533583,142.35819075771929,,,115.6737700034072,105.76434987523132,113.7797278615576,122.01029254982892,125.70870597303218,128.16394822553303,138.67385077753323,135.84013883289572,129.94885044873422,
125,2013-02-28 22:16:07+00:00,152.59948619138848,158.0148326348874,172.14292453214824,167.8064035875224,163.1078919574546,169.8998226623345,183.94068018808176,178.57939345576548,,,186.96883738892737,185.6151824499679,180.3555732091426,173.77016838816633,167.15241687999958,160.61412541911577,153.85466411739844,143.22935175844805,135.3395321087961,121.3772502132474,117.04701521170084,105.3872570005254,,,118.6384126990198,123.95177700279216,128.28912662577017,140.22392580222663,141.05840138559475,133.35857584912316,133.46854485502797
126,2013-05-19 22:15:51+00:00,177.74692752000897,163.64347924941274,160.63774393022047,159.23895783529974,167.33591634274876,171.66547569282443,170.2013368807613,172.304965947349,168.42715875142184,175.20144267299733,180.46663246132908,185.89965445453387,181.3108342145977,172.59180975629454,,,142.6099864270171,139.8475198998875,,,,,,,,,,,,,
127,2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,129.71484595415262,127.29308888490836,121.17131549265586,123.6562944229206,,,,,,,,,,
128,2013-06-04 22:15:40+00:00,163.03895422032986,151.80465105208776,,,,158.9617708445358,167.24975233823497,158.34308321850344,157.6469823657403,,161.93323267229954,165.67722602000356,161.57108857953625,149.58211317066758,143.7796848465663,135.12814872604014,139.28741218871252,,,,,,,,,,,,,,
129,2013-06-12 22:21:59+00:00,169.0657996605844,167.54362303653096,181.57121417611452,170.9478594455396,160.94602712098555,166.1185239506621,168.86503085348895,,,,,,,170.67193011573733,161.96153674267478,155.26430436390362,149.10931419364852,145.27435957269012,145.11794787049888,141.64182247306846,136.54584748005993,133.36379764194115,136.70717377420962,,,,,,,,
130,2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,158.76483510331846,153.09635338183443,147.77095623571145,149.06507632196406,,,,,,,,,
131,2013-07-06 22:15:26+00:00,218.0624316219346,,,,,,,,,,,,,167.27081997473644,183.63787425645157,,,171.648260998065,,,,,,,,,,,,,
132,2013-07-22 22:15:19+00:00,,,,,,,,,,,79.82521929658652,,113.23290508473136,137.2145204984491,,,,,,,,,,,,,,,,,
