dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2012-02-26 22:14:07+00:00,379.08,376.85,389.48,386.18,387.07,395.02,407.27,400.10,,,,382.52,389.08,396.74,393.81,395.08,384.22,373.36,370.31,370.85,366.03,361.46,354.80,,,358.03,360.72,365.87,364.38,353.99,350.86,L7
2012-03-29 22:14:06+00:00,390.25,381.28,379.13,377.76,379.60,381.19,400.12,392.24,390.72,387.62,,,372.16,374.99,374.43,377.63,372.15,363.41,365.21,361.86,361.70,352.62,350.89,349.29,,,360.57,360.25,366.45,353.76,,L7
2012-05-16 22:14:43+00:00,402.45,390.97,383.68,371.38,363.42,375.68,385.46,386.11,382.29,379.99,381.21,361.29,363.64,363.30,360.85,361.59,353.84,354.71,346.46,344.46,339.74,350.06,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,,,,,,,,,370.20,359.61,358.42,354.04,351.70,348.74,335.52,338.63,323.28,327.02,326.57,,322.87,321.48,315.51,322.98,322.90,301.85,L7
2012-09-21 22:15:29+00:00,,,392.77,389.41,393.37,394.61,405.64,407.45,407.19,412.76,409.07,404.06,394.57,390.62,384.02,,,361.35,354.61,354.94,345.17,343.26,336.29,338.32,340.56,339.53,341.96,342.57,341.18,,,L7
2012-11-08 22:15:51+00:00,369.59,380.58,382.33,373.17,375.15,,,404.47,401.43,401.49,401.51,402.64,403.31,394.99,378.46,379.65,375.18,371.05,362.11,,,330.75,324.77,324.13,324.49,324.34,327.99,334.35,342.02,334.12,328.81,L7
2012-12-10 22:16:02+00:00,366.50,,,,364.35,373.23,392.57,394.96,394.61,400.32,405.07,407.01,393.41,384.30,374.43,370.58,367.80,,,338.42,329.97,322.46,319.62,314.91,312.65,317.12,315.55,324.59,325.12,324.84,307.33,L7
2012-12-26 22:16:08+00:00,348.18,355.93,364.21,355.12,346.46,,,383.11,385.82,389.75,388.44,392.89,386.54,372.37,363.42,364.41,347.63,345.37,335.69,,,315.16,304.21,305.19,300.13,303.20,301.75,310.06,319.85,311.10,296.78,L7
2013-01-27 22:16:11+00:00,363.93,357.73,383.85,380.40,376.07,389.36,394.14,383.09,385.39,395.99,403.02,400.96,,391.34,381.24,369.25,359.67,357.21,346.73,333.34,329.66,326.64,315.85,,,,,,,,,L7
2013-02-12 22:16:11+00:00,352.61,353.87,380.94,376.84,,,388.37,383.75,378.92,383.62,386.15,394.77,384.91,379.04,372.85,369.93,362.10,355.49,347.73,,,322.92,311.52,322.57,327.16,331.54,332.43,344.31,341.64,338.74,,L7
2013-02-28 22:16:07+00:00,355.80,360.43,376.53,372.51,367.67,374.77,390.08,383.01,,,393.07,391.85,384.59,379.71,373.01,365.89,357.12,347.64,340.17,325.77,320.40,310.57,,,322.92,328.25,329.72,346.58,346.33,339.51,337.14,L7
2013-05-19 22:15:51+00:00,387.28,371.01,362.59,360.95,368.82,374.80,375.75,377.70,373.04,378.75,381.43,388.83,382.84,376.67,,,345.04,339.38,,,,,,,,,,,,,,L7
2013-05-27 22:22:02+00:00,369.14,,,,,,,,,,,,,,,,,331.00,329.30,322.67,326.34,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,383.23,362.69,,,363.09,375.81,381.75,372.15,374.14,,375.62,380.95,375.45,361.68,356.10,348.11,347.87,,,,,,,,,,,,,,,L7
2013-06-12 22:21:59+00:00,371.10,370.36,382.28,372.22,362.02,368.10,370.06,,,,,,,371.33,364.35,356.18,353.07,346.31,347.70,344.28,338.00,335.27,,,,,,,,,,L8
2013-06-28 22:21:56+00:00,375.94,378.03,,,,,,,,,,,,,,,,,353.77,351.11,343.04,340.19,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,410.00,347.51,,,,,,,,,,,,,340.23,,,,,,,,,,,,,,,,,L7
2013-07-22 22:15:19+00:00,413.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,352.77,346.69,362.86,365.34,371.06,372.95,379.82,371.67,371.20,376.61,381.98,377.07,367.81,371.77,367.37,359.85,360.60,357.86,350.46,347.97,345.40,348.07,338.22,335.08,330.51,335.41,331.14,334.74,342.60,334.86,310.91,L8
2013-10-18 22:21:49+00:00,338.86,338.81,349.56,344.89,347.55,359.64,366.60,352.77,360.16,,377.68,381.96,369.46,360.80,349.62,337.56,329.91,334.83,322.79,318.68,318.39,320.11,312.87,314.50,302.63,308.67,303.52,304.58,298.41,312.28,299.39,L8
2013-11-11 22:16:10+00:00,370.18,367.71,373.04,359.44,349.39,355.44,365.69,364.99,369.37,381.75,390.04,389.26,,,368.33,361.32,349.03,342.31,339.24,341.01,338.56,326.54,331.78,327.32,327.90,327.46,,,331.90,322.68,314.73,L7
2013-12-13 22:16:19+00:00,350.53,350.70,360.76,360.46,354.90,356.87,363.69,362.27,369.46,370.14,372.53,,,365.37,362.06,349.02,342.58,339.92,325.25,312.50,315.28,316.68,310.49,308.21,303.11,,,314.45,322.67,316.28,303.72,L7
2013-12-21 22:21:27+00:00,355.67,354.95,361.38,362.31,360.79,356.78,373.75,369.13,371.92,375.05,381.00,374.77,370.19,373.60,377.61,359.14,344.54,339.58,336.04,333.57,339.87,325.79,332.29,328.97,323.71,328.99,329.40,328.53,330.67,319.68,317.40,L8
2014-01-14 22:16:33+00:00,350.14,346.13,358.41,359.92,356.29,361.65,365.75,360.42,364.89,378.33,,,374.46,371.21,365.08,358.21,350.05,346.63,328.60,318.55,317.98,331.34,330.13,321.00,,,319.93,324.22,326.99,326.21,299.25,L7
2014-02-15 22:16:44+00:00,361.40,339.48,353.64,352.60,355.54,377.42,387.37,370.43,366.98,,384.50,388.90,373.84,358.51,359.57,352.13,341.99,338.69,331.35,319.29,305.74,303.71,303.32,,310.82,309.87,316.13,318.37,331.88,337.33,325.05,L7
2014-03-02 22:26:45+00:00,339.99,322.52,341.21,344.48,351.98,361.57,369.13,359.69,361.83,363.94,367.71,378.31,367.74,355.73,348.40,352.83,346.50,342.95,332.80,320.81,313.29,308.33,304.77,296.07,299.92,304.96,299.95,313.89,324.23,320.56,316.38,L8
2014-03-19 22:16:53+00:00,366.13,,,,355.08,371.38,372.80,371.83,365.10,374.37,366.32,362.55,353.99,349.33,351.95,350.38,348.01,,339.08,331.53,325.94,319.93,313.39,307.72,294.59,294.25,303.53,306.54,315.26,309.12,,L7
2014-04-03 22:26:21+00:00,,,,,381.78,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.20,,L8
2014-04-20 22:17:09+00:00,,344.49,344.47,338.01,344.36,353.70,356.30,351.80,345.98,352.48,356.74,350.23,349.58,357.25,,,338.22,327.49,322.78,322.18,312.20,312.50,317.36,320.99,325.38,317.35,318.87,309.01,,,,L7
2014-07-25 22:17:35+00:00,386.94,348.33,363.22,367.99,362.80,371.42,375.38,,,365.99,369.02,359.32,361.92,,,346.77,336.74,335.61,337.60,322.31,316.43,,,,303.03,304.39,313.47,312.23,,,,L7
2014-08-02 22:19:58+00:00,355.48,344.89,347.35,350.94,353.28,354.35,367.69,357.20,357.19,357.90,372.22,363.49,351.82,351.46,348.83,343.18,339.59,330.82,329.89,329.43,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,378.89,351.45,,,344.04,345.71,360.01,362.80,361.53,354.87,367.21,359.22,351.46,346.44,340.50,334.11,326.68,,,303.48,303.03,305.87,305.46,300.72,,,,,,,,L7
2014-09-03 22:20:06+00:00,372.88,363.57,357.97,343.23,348.62,360.25,377.29,371.69,367.50,369.46,370.42,368.88,366.32,356.81,353.81,353.99,348.20,340.70,340.48,336.78,334.30,328.83,329.97,328.06,331.92,326.93,331.93,333.00,333.05,318.72,315.01,L8
2014-10-21 22:20:13+00:00,346.18,338.93,352.32,340.12,337.09,340.02,340.53,343.29,350.48,364.88,368.23,367.11,356.80,359.15,350.47,347.07,327.63,328.82,320.11,318.51,317.82,315.70,309.71,308.38,313.09,311.76,308.40,318.03,323.71,321.12,300.11,L8
2014-10-29 22:18:07+00:00,370.85,354.65,350.18,342.64,338.75,344.00,,,336.26,351.27,370.72,366.69,363.86,352.33,344.16,340.57,336.18,322.96,329.14,326.99,326.11,,,320.50,326.31,319.24,306.59,301.68,298.60,290.03,297.92,L7
2014-11-06 22:20:13+00:00,349.53,346.59,363.94,354.19,342.15,345.85,355.08,359.02,359.23,366.27,373.44,380.31,367.02,355.04,351.99,351.98,346.30,345.96,336.35,326.02,326.62,328.29,323.47,316.86,317.58,317.35,318.03,316.53,326.43,325.45,303.90,L8
2014-11-30 22:18:21+00:00,359.85,358.25,371.83,359.29,332.21,328.63,336.82,342.45,327.50,335.85,357.57,357.51,352.69,339.56,,,330.57,324.03,316.72,314.33,316.10,310.95,301.24,301.06,299.76,298.64,302.29,296.19,,,290.04,L7
2014-12-24 22:20:05+00:00,365.46,359.28,366.28,361.58,354.14,344.94,354.04,352.53,355.44,353.92,361.85,366.61,359.40,360.54,354.22,352.44,342.48,335.82,328.50,325.15,323.03,321.93,316.59,316.94,316.32,313.54,317.18,318.62,321.75,314.55,304.45,L8
2015-01-17 22:18:32+00:00,,,,,,356.90,362.15,,,362.93,370.66,374.38,364.56,356.81,353.38,349.97,347.24,342.83,335.54,335.94,335.80,,,326.09,321.96,316.38,314.09,314.70,329.33,330.03,317.93,L7
2015-01-25 22:19:56+00:00,371.11,365.28,370.75,363.92,361.17,355.33,360.01,346.21,337.22,347.04,353.57,348.46,348.89,344.71,345.75,343.08,345.32,333.26,332.35,326.19,319.47,312.90,308.09,304.47,304.63,313.94,316.03,313.43,319.48,316.91,321.27,L8
2015-02-10 22:19:50+00:00,363.36,358.07,371.24,373.80,348.36,350.18,362.38,358.12,358.22,352.11,351.73,356.49,348.10,344.24,346.87,342.42,341.10,333.83,339.65,328.10,328.93,320.10,315.73,309.42,310.41,313.39,320.09,330.41,332.51,335.68,357.20,L8
2015-02-26 22:19:46+00:00,365.40,349.06,356.27,353.07,354.71,354.05,363.65,357.42,355.73,351.19,359.56,354.99,353.80,350.44,344.03,344.90,340.61,329.70,326.44,323.37,321.47,317.19,314.37,312.98,312.15,319.67,328.93,334.85,334.38,335.36,334.21,L8
2015-03-14 22:19:35+00:00,351.09,348.36,353.12,343.15,347.12,351.38,362.25,351.14,348.09,350.36,357.90,350.26,345.46,346.70,334.13,335.45,334.32,322.11,322.96,315.88,318.26,301.19,313.31,311.33,309.68,326.59,330.07,331.61,335.16,327.25,333.52,L8
2015-04-07 22:19:09+00:00,352.43,338.09,335.63,,333.90,,,346.57,345.98,,,,,,,,329.14,325.48,327.37,317.18,320.54,328.55,318.29,327.86,,,,,,,,L7
2015-04-15 22:19:22+00:00,349.25,341.70,357.15,361.98,360.90,363.57,363.63,354.05,353.26,358.04,357.03,357.95,356.54,343.95,335.48,341.48,335.25,330.22,324.58,318.39,315.79,320.01,313.83,311.60,,,,,,,,L8
2015-04-23 22:19:14+00:00,372.52,334.60,348.55,348.38,354.39,357.67,371.40,,,345.04,349.89,351.90,355.52,328.22,325.62,324.54,324.89,316.42,320.72,315.09,311.25,,,322.87,330.71,338.35,347.13,,,,354.25,L7
2015-05-01 22:19:12+00:00,354.19,348.88,359.57,359.47,361.74,370.58,373.57,370.58,356.11,358.70,364.57,368.94,364.39,362.11,352.31,349.00,338.81,337.28,329.62,325.41,322.77,326.10,321.63,320.35,322.99,338.10,,,,,,L8
2015-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,318.92,319.98,319.22,307.96,315.36,326.00,325.98,343.99,350.09,,,,,L7
2015-06-26 22:19:36+00:00,390.99,371.12,,,,352.56,360.86,360.41,365.72,351.47,358.64,357.38,347.83,340.87,344.86,341.90,338.22,324.41,,313.66,316.06,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,399.00,354.79,375.78,357.30,348.54,354.34,360.19,353.48,354.90,355.96,364.56,,,,333.83,329.61,321.41,332.34,311.21,313.74,313.61,322.14,318.68,,,,,,,,,L7
2015-07-28 22:19:44+00:00,358.00,363.73,374.00,367.51,350.88,348.08,340.69,337.46,336.22,318.47,335.42,343.43,,,336.60,329.60,327.48,321.82,316.50,312.55,314.06,312.31,299.33,,,,,,,,,L7
2015-08-21 22:19:45+00:00,363.45,360.19,375.92,379.04,366.52,358.90,360.81,352.44,348.76,349.56,354.87,354.82,342.37,339.32,339.08,339.57,337.60,334.95,337.76,337.86,331.46,324.56,324.00,325.59,329.45,323.05,327.87,302.38,301.43,,,L8
2015-09-06 22:19:50+00:00,348.42,342.71,354.19,350.50,349.13,355.02,363.10,357.07,347.71,351.04,358.65,352.26,338.31,327.05,329.15,336.47,333.68,335.12,336.16,331.69,324.64,320.73,314.47,313.83,,,,,,,,L8
2015-10-08 22:20:00+00:00,338.84,337.62,350.90,343.96,348.41,346.21,353.05,341.69,348.52,347.16,344.36,352.83,349.20,340.68,333.66,318.45,317.32,316.90,313.47,313.50,311.27,305.11,299.15,292.94,303.44,305.78,311.77,315.95,319.96,311.97,,L8
2015-11-17 22:20:44+00:00,343.77,332.15,332.70,324.65,329.52,,,345.75,340.65,343.89,345.58,342.61,340.18,334.69,334.45,330.47,326.33,318.60,317.48,323.15,,309.82,307.67,305.73,312.12,309.82,312.00,307.00,303.87,290.71,,L7
2016-01-04 22:21:27+00:00,355.74,339.75,346.22,,,354.67,372.39,376.40,364.77,371.79,371.13,376.95,368.10,361.40,352.91,348.82,344.65,344.32,,348.45,349.33,344.38,344.57,343.00,327.46,328.64,329.63,326.18,329.84,330.73,337.03,L7
2016-02-05 22:21:49+00:00,334.31,324.34,332.80,329.08,,,354.09,343.12,328.53,329.53,331.95,337.48,328.30,332.69,327.59,326.00,314.66,312.51,,,317.81,316.07,317.59,303.73,304.75,308.55,306.79,309.17,321.82,324.33,320.36,L7
2016-02-13 22:19:56+00:00,367.46,347.63,343.03,338.50,338.23,343.43,362.74,355.12,351.33,344.81,356.88,349.59,345.40,338.62,341.34,340.09,341.37,332.39,332.82,336.66,338.24,336.99,342.98,345.98,339.91,334.11,331.87,335.85,342.62,334.21,336.16,L8
2016-03-16 22:19:48+00:00,351.77,336.35,336.95,333.34,331.09,339.67,351.46,343.48,341.68,343.09,351.02,346.36,345.57,341.48,327.65,329.66,328.57,322.40,324.94,331.08,323.39,325.61,325.67,333.08,335.13,326.52,327.58,333.43,344.38,338.40,347.27,L8
2016-04-17 22:19:33+00:00,341.07,322.83,335.19,323.54,320.89,328.08,341.49,347.12,340.24,341.74,344.31,335.97,334.18,328.72,326.58,328.29,318.38,316.78,307.84,294.28,290.55,301.50,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,368.69,346.91,341.06,,,329.88,348.69,339.00,344.97,348.38,346.81,349.66,343.79,337.90,336.73,329.83,327.34,,,,304.75,312.36,318.83,321.18,321.92,324.26,340.54,357.42,,,,L7
2016-06-12 22:22:32+00:00,,,,,320.96,326.02,330.95,334.42,318.37,326.72,335.24,340.28,340.81,333.62,336.95,338.06,,,307.02,298.68,302.53,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,385.59,379.54,379.93,349.75,333.22,,,,335.02,340.55,344.92,345.42,330.73,346.27,359.74,350.99,342.14,347.31,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,360.22,353.82,358.65,344.13,331.68,337.52,350.95,352.43,344.22,345.54,350.86,349.30,347.87,349.06,351.68,353.48,340.14,332.09,324.58,320.76,319.65,324.76,,,,,,,,,,L8
2016-07-30 22:22:36+00:00,,,,,,,,,,,,,,,,,,301.97,319.60,,,,,,318.28,307.10,,,,325.48,309.87,L7
2016-08-15 22:22:36+00:00,,,,337.10,325.82,326.69,333.84,327.87,330.59,328.56,329.53,327.49,333.14,332.11,334.35,325.18,,,310.66,304.95,304.47,308.86,311.82,293.92,291.24,304.45,303.37,,,,,L7
2016-09-08 22:20:12+00:00,353.67,335.66,343.82,334.87,335.71,341.46,352.45,346.45,341.11,339.48,346.92,344.60,327.50,328.19,335.11,345.35,352.15,345.80,342.40,340.23,336.37,329.58,328.43,323.56,319.23,319.18,321.08,320.77,319.03,318.56,,L8
2016-10-02 22:22:44+00:00,337.09,326.08,333.20,329.75,320.29,,,334.27,334.51,343.14,341.25,341.47,339.76,330.66,324.03,316.69,324.72,331.76,327.24,,,315.66,302.65,304.41,302.00,302.59,302.41,305.32,301.25,298.20,292.45,L7
2016-11-11 22:20:19+00:00,,,,,,,,,,,347.31,354.91,346.68,328.02,322.80,328.42,323.16,323.86,320.23,310.71,311.75,308.31,304.57,297.72,298.23,294.34,297.54,301.12,300.01,294.65,279.38,L8
2016-12-21 22:22:23+00:00,348.70,342.88,339.33,337.84,342.08,352.56,365.44,367.28,352.98,356.41,364.59,368.29,365.02,,,345.27,340.04,344.57,332.35,334.48,,295.01,287.35,,,,,,,291.98,283.45,L7
2017-01-14 22:20:09+00:00,339.70,322.47,332.40,332.69,326.21,334.73,342.99,332.95,338.36,343.09,340.57,341.33,338.46,341.13,342.42,338.51,326.22,325.57,327.11,301.85,310.00,300.02,293.80,292.51,290.96,294.09,289.37,283.59,300.13,290.80,283.66,L8
2017-01-22 22:22:02+00:00,,300.55,,,,,,,,,,,,,,312.25,,,,,,,,,,,270.21,257.78,,,,L7
2017-02-15 22:19:55+00:00,357.48,345.58,339.88,324.91,321.87,331.17,341.08,333.69,337.85,347.42,350.58,354.83,347.44,340.67,335.75,336.72,329.87,321.22,319.90,313.95,313.36,312.63,309.92,305.14,303.67,304.10,317.89,,322.61,319.32,,L8
2017-03-19 22:19:39+00:00,347.65,338.99,333.77,325.75,330.84,343.75,351.62,353.88,345.72,349.29,364.88,372.52,366.05,359.56,349.21,341.57,338.21,,,,,,,,,,,,,,,L8
2017-03-27 22:22:13+00:00,363.13,349.47,361.72,363.84,356.38,371.25,376.85,368.07,373.20,,,381.47,372.57,369.45,365.75,367.47,355.63,352.40,339.81,334.69,331.71,326.85,326.49,,,,,338.35,351.62,353.72,336.74,L7
2017-04-20 22:19:23+00:00,350.76,323.96,335.67,324.47,319.51,330.37,341.94,338.52,343.82,349.88,353.31,354.57,343.69,339.05,333.88,333.75,323.92,316.62,318.26,316.01,313.02,308.30,310.51,315.62,323.04,322.37,324.74,,,,,L8
2017-04-28 22:22:25+00:00,348.46,324.91,329.87,328.25,322.49,323.86,342.58,,,338.22,340.86,341.59,333.57,328.89,317.42,322.28,320.28,312.01,304.71,298.10,294.02,,,,,,,,,,,L7
2017-05-14 22:22:28+00:00,,,,,331.87,340.76,346.96,347.10,343.26,346.18,354.78,355.23,347.13,343.55,330.53,333.01,,,322.10,322.57,322.66,319.25,315.94,320.64,327.88,333.05,341.78,,,,,L7
2017-06-07 22:19:38+00:00,352.18,314.09,328.55,332.49,341.68,350.92,352.25,345.05,344.80,340.92,338.48,342.78,333.63,328.22,330.59,323.20,309.82,305.08,305.46,304.47,305.14,308.13,305.06,303.09,307.75,313.88,,,,,,L8
2017-07-09 22:19:47+00:00,369.69,337.87,341.02,335.05,331.58,339.40,344.12,342.65,340.64,354.02,356.07,355.80,346.50,340.75,338.89,335.37,324.67,319.49,318.79,319.59,321.24,324.55,326.37,333.22,332.53,,,,,,,L8
2017-07-17 22:22:39+00:00,391.73,358.65,344.70,333.80,343.45,344.55,347.51,346.41,347.46,352.94,348.81,352.51,347.86,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,381.46,343.39,337.38,332.99,333.24,345.23,,,339.15,344.96,343.92,341.48,330.11,327.43,320.77,317.64,314.98,321.69,305.73,311.09,,,312.71,311.69,313.65,,,,,,,L7
2017-09-03 22:22:36+00:00,349.72,336.44,344.09,339.29,343.82,342.73,345.94,351.85,,,361.14,358.75,345.47,341.54,331.38,333.01,331.85,331.71,318.96,313.29,308.28,317.24,,,302.66,302.27,305.05,305.28,310.03,311.69,301.51,L7
2017-09-11 22:20:06+00:00,355.96,345.04,350.57,350.16,349.54,348.59,358.56,331.96,331.26,329.82,344.35,342.23,344.14,335.10,326.98,312.71,309.00,304.02,312.81,308.05,307.72,304.28,294.84,303.66,302.10,304.13,311.03,312.93,,,,L8
2017-11-30 22:20:08+00:00,347.63,331.74,351.02,350.84,351.42,340.69,341.98,342.38,346.25,352.79,356.19,365.41,359.16,359.36,352.48,347.40,335.58,335.30,322.12,314.82,314.72,315.00,308.14,308.56,312.29,315.64,318.26,315.98,327.88,332.30,,L8
2018-02-09 22:26:00+00:00,378.56,333.06,345.02,347.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-17 22:27:39+00:00,,,342.60,316.00,,354.55,370.41,,,,,,,,,,,,,,,,280.99,280.93,,,,,,,,L7
2018-02-25 22:25:54+00:00,,318.78,323.12,327.16,330.58,321.97,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-06 22:19:38+00:00,342.41,335.22,341.98,340.28,341.78,350.43,357.92,359.79,346.72,344.75,347.15,348.10,340.47,337.69,328.70,320.60,314.77,308.72,313.53,316.65,313.69,312.22,310.62,312.40,323.42,317.74,320.12,319.04,317.67,308.45,322.42,L8
2018-04-06 22:27:03+00:00,350.67,351.60,345.01,335.00,329.38,,,,,,,,,,,320.24,323.08,316.46,318.61,,,,,,,,,,,,,L7
2018-05-01 22:20:26+00:00,354.53,339.63,341.61,331.70,332.26,324.98,,,322.11,332.31,339.65,326.36,324.13,319.34,316.77,306.60,297.41,297.38,293.55,,,,308.14,299.81,303.45,,,,,,,L7
2018-05-08 22:26:28+00:00,,,,,351.98,349.43,336.93,350.83,333.37,338.30,356.60,359.38,,,,,,,313.05,307.95,311.57,308.88,326.50,336.34,345.97,330.19,,,,,,L7
2018-05-24 22:26:14+00:00,,,343.67,336.75,324.92,331.33,,,341.67,330.95,336.71,,,,,,,325.27,335.65,,,,302.79,286.87,,,,,,,,L7
2018-06-25 22:25:40+00:00,,,,,,,,,349.46,354.65,346.89,345.32,349.27,340.63,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,378.02,350.77,349.48,341.28,330.51,334.42,354.16,346.89,343.65,349.93,347.80,351.46,345.15,340.40,330.44,328.69,316.97,321.01,301.56,299.94,309.39,313.16,319.06,321.10,,,,,,,,L8
2018-07-11 22:25:20+00:00,,,,,,,339.20,337.87,345.44,352.10,357.35,351.29,347.55,333.67,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,,,330.71,326.20,319.56,323.07,322.43,318.24,324.07,322.04,329.41,,,,,,,L7
2018-08-29 22:19:32+00:00,345.79,329.80,334.72,314.23,316.06,325.32,339.48,337.05,342.74,348.64,349.29,359.95,351.98,336.79,330.55,327.14,324.31,320.61,321.08,309.25,314.11,308.77,313.10,310.11,311.83,314.03,318.29,320.10,322.18,319.08,321.35,L8
2018-09-06 22:18:05+00:00,349.29,338.94,343.49,328.37,326.33,,,,342.88,351.86,363.49,373.91,354.81,350.70,344.54,334.55,326.40,321.56,323.94,,,,315.31,313.32,313.58,314.00,313.57,320.22,322.14,323.48,313.71,L7
2018-10-31 22:23:00+00:00,,,,,,,,,,347.83,362.59,354.63,352.79,355.33,346.88,333.84,334.49,,,,,,,320.06,326.25,324.93,346.68,334.73,339.06,318.04,,L7
2018-11-01 22:19:54+00:00,351.00,335.76,335.89,328.62,320.64,324.31,338.81,339.05,340.36,342.32,342.12,342.20,343.56,341.07,335.68,330.20,326.65,316.56,317.77,319.12,317.08,310.43,309.27,303.27,310.53,314.59,317.04,327.08,322.43,313.31,316.01,L8
2018-12-03 22:19:53+00:00,353.20,335.71,332.41,330.57,328.80,329.46,,334.95,347.69,349.10,347.04,348.73,341.55,334.64,324.74,326.84,317.70,318.71,314.32,306.52,304.97,303.95,296.98,291.34,293.74,296.71,296.73,297.54,306.92,307.62,306.19,L8
2018-12-11 22:15:48+00:00,346.34,341.28,340.67,,,329.62,344.32,344.01,347.49,353.99,358.23,357.37,347.53,347.36,336.84,339.44,336.35,,,325.80,316.31,316.31,313.44,313.74,309.00,310.08,317.90,324.62,327.36,321.87,329.21,L7
2018-12-27 22:15:20+00:00,356.97,345.16,336.18,330.59,347.06,349.58,368.02,363.97,346.82,347.06,356.65,357.37,,,333.02,328.05,331.28,321.39,322.23,324.02,321.38,309.96,320.69,318.05,321.16,,,,335.21,333.56,344.24,L7
2019-01-03 22:21:18+00:00,357.72,327.70,313.19,313.56,311.70,305.92,,,,,,,344.75,329.47,328.44,322.41,310.62,310.35,302.05,293.88,,,,,,,304.62,311.50,316.96,305.98,300.72,L7
2019-02-05 22:19:45+00:00,372.06,324.90,331.73,322.37,316.06,323.26,337.17,338.26,344.42,349.73,355.89,357.28,352.62,345.74,338.44,332.38,323.25,318.56,309.04,307.43,308.67,307.70,297.66,299.45,302.24,317.43,316.15,321.13,,,,L8
2019-02-28 22:25:51+00:00,361.56,344.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-01 22:13:22+00:00,361.26,344.08,347.63,335.23,323.63,326.16,340.90,338.86,339.97,340.55,356.41,,,,337.42,335.45,328.23,321.43,324.46,315.90,316.71,307.33,309.52,300.69,314.81,,,,,,,L7
2019-03-08 22:19:19+00:00,355.37,333.98,331.01,315.04,320.01,317.50,332.26,331.64,,,,,,,330.15,325.78,319.46,315.49,315.50,312.91,310.82,313.70,,,,,,,324.77,312.64,304.44,L7
2019-03-09 22:19:37+00:00,380.80,340.28,337.68,327.15,318.33,325.50,326.85,324.89,322.00,326.52,331.32,339.04,338.64,336.81,328.99,321.25,311.41,304.65,304.01,306.24,305.84,301.14,302.98,305.41,310.71,311.94,319.14,313.60,325.12,311.37,299.43,L8
2019-03-16 22:25:45+00:00,365.99,345.48,335.31,325.57,322.16,323.83,326.85,326.85,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,357.66,350.43,342.04,343.95,345.56,333.04,349.02,348.21,359.16,365.74,354.55,344.05,338.31,,,327.01,320.70,313.08,307.53,315.63,308.88,307.86,309.38,314.65,,,,,,L7
2019-05-12 22:19:32+00:00,391.26,365.40,347.27,335.75,323.25,311.67,321.67,309.51,308.86,325.78,331.44,332.72,334.83,334.10,325.61,316.91,319.19,307.98,304.18,309.51,301.09,292.52,291.10,289.01,,,,,,,,L8
2019-06-12 22:15:52+00:00,422.03,380.25,367.15,352.25,334.48,334.85,333.89,,,,,,,344.31,335.96,332.94,327.72,327.53,318.88,310.97,301.53,,,,,,,,,,,L7
2019-07-07 22:08:44+00:00,418.30,392.21,367.41,334.32,323.81,321.99,319.45,326.13,326.60,322.24,323.84,323.40,322.76,320.72,,,312.74,306.80,312.79,321.44,309.04,304.85,304.50,306.41,304.20,,,,,,,L7
2019-07-23 22:08:07+00:00,418.21,411.89,371.04,353.20,317.08,317.97,,,327.28,333.44,343.34,355.83,319.09,325.06,325.27,310.12,312.52,,315.38,319.21,,,313.12,317.00,,,,,,,,L7
2019-07-30 22:14:01+00:00,409.74,374.45,367.33,344.94,323.78,303.91,304.48,319.56,317.25,,,,,,,312.76,309.48,303.30,304.59,300.60,318.33,309.01,311.78,,,,,,,,,L7
