dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2006-09-21 22:09:29+00:00,152.259746452671,146.39541403499936,134.77408470843426,117.4744137090156,108.91464394908883,117.44502315289049,,,126.50123813580322,136.84771958340548,142.218161115557,140.6479197115496,135.2949525412682,133.03443293465264,125.7269748707791,112.56506524324398,108.03445504736077,107.70747233686099,107.10987003372207,102.58390989581103,,,92.95802648385258,94.23765527410441,95.49151871394008,101.64410255055742,103.08225306304571,108.23022312537138,106.61754820473841,105.66712430494695,87.69060481516206
2006-10-07 22:09:20+00:00,,,,,127.77579076939438,119.02898975130891,133.6365397293658,129.05081143040746,138.11530828620653,138.93264333498092,150.5942115873417,151.20253060383303,143.18888511238052,135.27793360179646,135.96216123990655,123.82796908449751,,,107.22935182285882,109.45411024396691,105.41634881146061,102.06301891759998,99.34881027704697,99.99811446268329,96.03958400280185,103.05502710584972,112.5725006997336,106.71072203746266,,,
2006-10-23 22:09:36+00:00,,,,124.99074378705969,110.487410671072,107.86659917766914,111.76723773303974,121.98793354118432,128.24949083187786,131.3729006624408,143.64677312150428,142.67234310789638,136.2567761355495,131.99103465664552,121.93397614028669,115.42113611669285,,,106.82330511696924,107.33849884235786,106.41414941961995,102.84376301054735,97.93983396315191,96.91799516426047,92.3733853112204,98.68084819512573,99.2411092275943,97.01742380634388,95.64828985364382,90.8958149581368,
2006-10-31 22:14:17+00:00,195.6531835885928,157.50516012713345,141.6166409991743,126.49610181353303,118.77099659005884,120.18577371976781,132.49341637515508,136.25701267619323,140.3033709033659,155.07958837982042,160.7795397735198,167.01102562509467,156.01308117005212,153.0550731544506,145.30056377970894,139.53846376543186,128.06247679652517,120.70973145334193,120.48773300219169,121.43731559538612,114.07088958027371,109.65751662655536,116.98803235324928,117.41890350714411,117.6798177410061,120.0690920834123,120.36583536076664,123.10957952511926,124.48412412100603,104.2351340353322,95.2305034357527
2006-11-08 22:09:50+00:00,180.7167654658831,145.827383356492,128.95625845765494,113.67714729479027,,,113.11297995296457,113.39678789287552,120.41602030737323,121.8032153395168,127.10011878145149,130.3500449253435,125.97332532083817,124.89519970650478,119.81951655327222,113.18964058296115,112.09295036777813,102.26530131338671,99.59008942260478,,91.33503410105735,89.59512287056505,88.13472800796838,90.13585278243936,89.2209992250994,91.48795336551001,86.0981192893121,86.13838253471887,90.32435993457959,85.16888734237203,72.54585375550714
2007-02-04 22:14:57+00:00,174.99235612763405,156.1425390553931,153.7131866858399,139.66211583652816,125.5723648914846,134.0925441200204,145.85938004321787,141.700483642379,143.88393893859077,139.8250598668887,152.53750029539563,159.7278977242291,145.87296600913956,143.7712735864816,135.81542383311253,133.73658585063626,132.5528517258866,130.11463964368127,117.56878454396957,113.19310609127832,107.97301111839462,106.89507341305092,101.52353725413242,98.91932402369144,102.50121691647233,121.3490778044267,129.92199250535077,127.2095102025999,131.16727981544707,122.31368287764639,
2007-02-12 22:10:24+00:00,175.6529157816179,149.02651845977462,153.5488613930096,140.63572654329843,133.8299291696209,138.63031028435822,148.53589872085382,,,124.88423823290046,134.51965725289344,141.47510534906274,142.30706176922334,134.39778701037886,127.10411306592728,124.23389706045162,124.15932451240519,118.86189468548613,123.82401273818671,115.42062446900262,115.54741715232201,119.89055799415011,,,112.20736696234124,122.17881785761921,127.95692752259738,131.86348406746765,130.32492039537692,117.46093830493199,115.105344185188
2007-02-28 22:10:28+00:00,186.02702493076782,163.25151602112197,166.65767827791996,160.1002106816049,156.58057734514728,164.35868007745165,172.8801529155299,171.7438895751915,163.8461368334563,,,170.21601171519902,162.63933710352921,156.1916369398857,155.19971166754596,148.0473800017419,141.91956701179492,136.77308856802122,132.61357179892005,133.17119566714663,127.86557446934343,130.90022089019408,122.9095432355366,,,142.83734993046875,149.84225479300756,146.03239530561777,154.60752302553416,146.23935420929612,144.499625732474
2007-05-03 22:10:25+00:00,207.20493444423704,166.54241637514372,160.81090966111142,152.6409021312683,147.61926171094507,142.19836628358743,155.1211064979739,145.88290085659466,140.36171001853774,134.75893614132966,150.45701046025394,142.16445858785173,,,134.28233481186334,125.88855165049635,127.32013160993183,120.43867247191368,122.96822527984953,111.75066619253153,110.64032011008982,106.47341529640887,103.9743716556451,106.44033450222445,105.42815996581417,116.17955786211719,,,,,
2007-07-06 22:10:13+00:00,200.07683729513667,192.71164989358002,188.9911906055417,163.06348855093023,155.81330192718707,132.09421591165741,120.21184394726768,124.7589524869016,129.3385936142617,,,134.35805782145292,124.8092782205919,121.92169009015016,121.66183289452304,124.33128455182877,117.96258450750976,114.22940889569186,106.78210472573281,104.73541653294085,,,,,,,,,,,
2007-08-23 22:09:58+00:00,173.11142744727607,166.80201451438967,168.202008663429,,,,144.56080315978534,139.82511930458728,143.6646362788167,143.0585015181481,139.8855340403834,140.60622982768083,131.3737088513706,130.0617663597243,125.62723106877523,123.8763398532478,113.83391843059482,111.9265989433216,,,105.30074790874889,105.625419444345,101.49622135908008,104.16224212266162,103.33924915474286,113.59233715362068,110.64274958585118,115.89200791791598,120.39754630625085,111.97575550390427,71.84769494620863
2007-09-07 22:19:19+00:00,,,147.37437075057733,123.94728878958507,119.29850657416452,121.97353404428708,120.83168681671096,125.97944473077315,129.96791686537728,130.09708848720254,,,,,,,,,,,,,,,,,,,,,
2007-09-08 22:09:50+00:00,,,164.9040700103609,149.89605997062108,139.12949850180433,142.00616290960255,158.0765091004445,147.03183772851403,148.33928026182338,150.3290749952698,148.58354141670765,143.2442646038114,137.3522483198032,131.8036260151703,129.44697096387998,,,117.550948863083,116.00461549674309,112.64667236576693,111.2321861375627,111.11484767210355,105.54859429844545,104.88597090559907,97.45546218649582,105.3340204096012,,,,,
2007-09-24 22:09:45+00:00,181.6972364298876,166.16052474681618,163.34365063724866,153.05427882468177,146.17229823081178,146.68410165869304,,,151.81923912639797,152.52983160336206,152.11808015603248,155.2686429531557,150.1621031845684,148.3999832984191,135.79604221764052,133.56210714232614,124.49552017665803,128.69675512867371,121.13481947332538,119.04285559444874,,,110.38811880481353,116.82054338896606,108.42518530029551,127.26562303401154,114.4916971956152,85.3443543430513,,,
2007-10-02 22:12:54+00:00,162.19851476086205,150.08152306990186,148.2469219041049,135.30348931917956,130.04588527886875,139.90904930672005,145.42544522423228,135.14220170412386,125.87672197406526,124.58234254104109,132.71604175177168,136.79544307747705,119.15076350594755,104.44230402490591,101.4959381996703,98.36729766163802,102.80789921592556,95.15789214371615,97.8077553431572,107.56556744234399,98.48532053207927,98.04544436407073,87.8952152761859,87.17661961502579,96.1010442395166,105.67202549658403,92.59094225891128,73.85844932629082,,,
2007-10-26 22:09:55+00:00,164.26718815744,165.91233875468936,165.15608967642774,149.68477209443265,148.40753375557546,,,143.46850769315702,144.19429864951528,149.8124252619243,151.08719226951237,148.1898727779693,145.34023026738174,135.81264200962667,127.90339945817006,120.82814258225302,114.73925494429832,115.05951878780093,118.23345655602624,,,116.77191165197283,125.31971690192637,123.93496325425726,124.433080597749,130.11831881805026,129.2776952286496,,,,
2007-11-27 22:10:12+00:00,188.0194007966232,152.98805591670828,148.29375632210875,132.9121163362925,124.03024273831322,127.06031916541998,,,137.46009059285586,139.78683222383367,143.71004831949335,143.9740422198539,143.71682662203042,134.13547691685528,125.821028149754,123.29049697031182,117.97089938697374,104.45987476082207,102.64331283322528,96.06928673404258,,106.8298198496435,105.56312913064231,106.20223473720412,111.66292576840216,108.47881628864239,113.3491446039062,116.15720724697661,,98.51707703635562,76.34765269277838
2008-01-14 22:10:20+00:00,,,,,,,,,115.70889765343381,,,145.53528531192325,,,,,,,,,,85.10890915958377,,,,,,,,,
2008-03-02 22:10:10+00:00,169.00134837155198,166.70806860537914,,,,163.93108518577293,,,,,163.09802375245275,151.2593395776753,153.42261269911384,144.37789595027047,,,132.28350604889442,,,,,112.64428323441011,,94.65993744870941,107.39500264603642,118.60396452855473,147.90703038031145,139.91323696473552,,86.12974834556216,
2008-04-19 22:10:06+00:00,169.02206543843846,170.0066006827533,174.8055806410751,164.60602769522285,158.2909797112724,,,,164.96844852104627,157.78205202500308,149.59229517865126,147.51474161497617,145.47479092790567,137.98325328245323,133.682187731435,121.50858929202491,118.32670102539657,122.41635188054374,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,,,,166.75543537693443,164.68389150754,171.57529062113886,189.4304398231584,169.81309668009695,160.794152356511,152.75911765819035,158.1190957798814,157.15818390741532,154.28066230925154,146.01401047262718,143.8544335193864,143.96978582250776,,140.12337062285215,,,,,,,,,,,,,
2008-06-22 22:09:39+00:00,,,,,,,,,,,,,,,,,208.88863328479465,,,127.26883303000504,79.88325772454523,,,,,,,,,,
2008-08-25 22:09:04+00:00,155.1863889369604,132.50784330101408,148.9776602505215,154.2748930908362,150.76997151994428,,,143.52289088824702,139.21503000670688,147.82339709325714,146.01720467655431,147.04561857798402,141.7940515066287,133.45392250759497,130.01041270347423,127.75606003998419,124.94904223974217,117.7921589086205,109.7565798294158,,,101.39163375563257,100.01744362293626,102.01606584188971,104.4221031409091,106.79890778489724,105.41173111213992,104.78056247943303,104.69808408641846,93.35461202976369,80.81614053198146
2008-09-10 22:08:56+00:00,,141.56389868176734,150.77740103186113,145.126864288405,138.94864227786442,138.64795060767537,148.28665329623317,133.2521300193009,136.58282697628292,143.06059348931342,149.99358883424816,150.18740928217625,145.26764838659133,143.11753381226103,,,132.72058384886657,128.79326852327418,128.96469182279364,120.77052834594792,118.6106829783407,110.335014480477,106.02650285026148,105.84070594034696,106.21232834100493,108.4733019889305,110.5944088896643,110.68564842936684,,,
2008-10-12 22:08:37+00:00,,,,152.96861778775008,146.49641410855355,141.5724162759833,139.4954858269079,151.33169489157794,144.5104526502774,143.48120579287678,144.50717072771658,146.30273066269882,145.25302697868835,149.54562733339208,149.6155892867062,141.4582231000804,,,124.84678029421174,126.8088682543511,123.96570720022874,119.98827580789046,117.94528682341321,113.3732090148313,105.76443067240373,109.89126581234517,114.0447715267903,116.13348614716325,120.7829610855298,107.02876619263303,
2008-10-28 22:08:53+00:00,148.5708745996476,141.20909656493558,151.47590601839505,147.92792752563457,150.17306528521848,147.69694339475285,129.73496159587404,142.69453692796577,139.85701971084785,141.21470105650377,,,140.8554638630811,140.6690794211908,138.86988672496747,144.34108657401407,132.9314110835693,135.47722864485692,122.44838735496246,115.32482994430454,107.69386013892937,111.61601333627561,103.48026821317916,112.25453567891923,,,114.09322621390712,113.22395525669778,112.52217427131086,111.41103214643553,111.37002919221942
2008-12-31 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49311964297,,
2009-02-17 22:09:55+00:00,151.74050470882656,122.53933115115723,136.0463344546982,136.39135983713345,134.85333145994412,142.4996440649386,149.07182277496054,142.79616993262994,139.469596102806,140.92542805219185,146.43872501227943,,148.87272029591907,139.97469308996952,137.52120094517025,130.69232670479403,120.07064872490962,107.05673444528745,108.93361647483891,110.91425596878813,109.88818588913988,111.01388026403788,108.86826424970369,106.79148381278823,,,137.4423057018335,146.55407512969333,153.74983474909664,153.7180612622773,156.7412368187276
2009-03-21 22:10:11+00:00,,,,,,,,,,,,,,163.06689075743637,,,149.6514396994668,140.11150771209336,141.29137574062605,135.28834051891275,129.86908779815758,128.1274143704371,124.3727545726448,126.58333976182693,125.14548850869474,134.65896627219914,143.4172374847097,,,,
2009-04-22 22:10:22+00:00,173.9834632250887,152.7611853090482,163.4029432651522,163.62201963511114,160.5507422477893,155.3971985240459,168.8685435811008,,166.74828369899183,165.28010725148607,167.1252426162441,168.98156214886856,164.77469953360006,165.67013194588532,168.42361242527875,162.18019435967508,155.7402559880053,151.20402277026977,147.29313647678336,136.50077605370862,135.2049572602211,,,130.05108099281426,134.95449178804012,142.72655273292446,,,,,
2009-05-24 22:10:26+00:00,189.42118716314212,162.37069730940624,170.42554949272886,,,152.1653615782618,166.37069743251325,137.69420849373645,156.82083502672378,156.39646528768662,160.89580979684462,169.82505538915353,165.7339350551844,168.71571037781248,149.68129805689543,154.84517625718385,141.049272569764,145.5576132510427,,127.92169281895146,131.0082016526038,129.7880854691383,130.15687138578846,134.39853900922046,136.3040400932256,140.33775233052205,145.5810468976475,148.80156407527608,180.23298985778604,188.42934244402022,181.9883598624682
2009-06-25 22:10:23+00:00,,145.80080471078426,147.32273044423974,130.46175114347716,125.61708463361997,127.8544038505611,137.81011574368745,127.27604803813307,134.67811748732217,139.43447509912227,149.3863063772569,147.34559112406902,142.5561921795215,132.11578914938255,,,128.45775998851764,119.44680060114997,,,,,,,,,,,,,
2009-07-11 22:10:19+00:00,171.75236774959902,149.75274034663332,163.1720338082896,162.78914623764004,154.65333602215125,161.82957729727696,168.27008214613852,162.29525960489954,159.54295076537412,159.73211282178016,164.2712043389487,167.577197462845,157.31800826630914,,,142.52842131712526,136.31582095403283,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,,118.49543954264755,121.86904745376992,120.42307785177775,118.98207710571799,136.39724030358474,149.49639234118308,146.0052596389437,,,136.98090788346266,138.21279801349888,138.9230818073827,131.84611245832576,124.7097593889161,130.14567827568007,126.21802221695894,120.02710080458337,122.04256073610735,116.20107983540994,114.9002771894986,119.33359607640172,,,138.97132314229944,141.20093165051875,157.41846731900804,,,,
2009-09-29 22:10:06+00:00,142.89688569966762,119.22159071362964,127.80246351712114,124.17200698665665,126.24296148604562,142.89938311922754,161.72267461947405,152.23018274450595,153.06682090331142,,,155.15982527671065,146.26197557553502,141.15528865667173,134.567707902933,129.0628681524253,129.1107352626305,130.2482722973245,123.4414683080397,126.02903946016816,132.59066345567723,144.28093295372224,148.54143515416496,,,147.0875945576525,156.15679344754992,155.52683239544177,157.7930507515408,153.2532181872851,165.96055632533097
2009-12-02 22:10:48+00:00,,,,143.96333895820095,142.43312584569895,150.11446061598477,171.36772497983898,167.30331382762702,161.8505388600659,163.3866483410497,172.06542216522158,168.02896311602564,163.89346258184733,165.9799136979198,159.49389281591203,157.91976618137875,,,151.16335543639738,149.4165028247512,149.0619201949797,149.570150405603,149.92512355945917,158.32536069645275,156.75035967825002,162.76573614135694,164.2501025185792,166.84203277005622,173.10229322627077,162.04671937391808,
2010-01-27 22:10:50+00:00,,142.1558365356315,144.95423932292005,134.294092147402,142.4582557194101,150.51648607734475,155.5998378561568,153.36428207292585,155.29673754412738,157.06387969396025,166.6286337257501,167.516876568243,168.4368390883486,165.78883997128978,160.8153294874876,159.0573850677733,154.73931845624872,148.948219621871,149.69202337691522,147.04384670871195,151.01757838805057,144.09973035699613,142.37606698189717,142.37086898219735,145.2382809896299,145.14240337472532,153.85905710563614,166.96493388674875,,,
2010-02-20 22:11:57+00:00,187.6163156152388,163.3119998842616,138.55633202285793,130.49880074139116,129.94027827008648,131.02119188040373,,,141.60296916866628,149.35636695444762,155.70628783641303,166.73510340430826,164.22476010556457,156.29969434750674,149.5619631436905,146.7188685565313,140.01330953121905,148.41620449016025,141.48078680411302,143.6907835998299,,,147.62815423376114,148.28921826332223,165.02840868347803,170.17108085035056,180.6327138396065,192.2161889400319,194.78483101728827,,
2010-04-09 22:12:12+00:00,210.4531740670589,180.578035370679,156.84199559970318,149.80988971396366,,,139.26052467547635,136.92351539718555,145.59799358893935,151.3476363431798,161.42151468538995,163.97406233754427,157.6008446473028,158.2935950294184,150.56945501297122,146.09401852093788,136.81725215303862,140.16228939364171,141.8647416452599,,146.88884541596587,150.6069129814619,157.48600079461187,155.9848437206956,165.01459126007484,168.9391062793622,,,,,
2010-08-31 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58661107980592,114.38685361975503,86.35162829381653,
2010-10-02 22:12:13+00:00,149.95990208599886,138.75542565079348,145.93585030745047,152.1755660947647,147.763450547623,148.80001932063186,152.5918337300721,153.96942729243142,153.89481341598744,160.4992919460341,159.78228501550555,162.12994492351154,,,155.6292303235968,143.23338177802958,137.3926386563784,138.56723722388108,145.9657372536233,153.54628551053008,158.0433847642805,165.8860118971383,170.54833497748766,175.61379054972522,177.34301257269965,189.12642066088756,,,193.2506139314307,,
2011-02-15 22:09:58+00:00,150.9040886699435,154.27711551270409,163.4022350363893,156.46772460917916,143.99725730682772,143.41726272183004,164.34502584404294,162.92436105893893,157.0626216758743,148.97795762173155,158.14466498530524,172.0469602584741,173.65848342425213,169.72300403198588,174.6263198435746,167.31232798602954,175.82697202612275,179.74754070385117,183.27992209922735,177.1149797224448,173.57686865111353,182.1915751252785,194.35690728262435,202.96565926537917,218.4926650238442,245.0033154054821,,,,,
2011-03-11 22:13:33+00:00,150.13119102443602,137.51190342025023,,,,152.78628271062166,159.02054644662866,156.72955774161318,145.5533741501542,163.73010768724833,174.0300033311404,184.4116294182334,176.97027681265803,168.00060269324726,170.33806096084683,179.5501436670824,179.9012162399449,185.05434653423228,,,184.43181418978745,192.23072765316417,193.5185800769727,198.7515781296911,210.9868159251404,217.69092922350973,,,,,
2011-03-27 22:13:34+00:00,142.63653334795663,135.27523294977433,142.21140272361603,135.1389306837175,134.8957974034075,145.80746589030426,158.22967774669425,155.86496841536535,,,171.69082484235255,175.53414885135567,172.19611492528128,158.2804688522159,163.70501950647798,168.87052025685716,181.3154985164799,171.39840196591547,165.17256246491476,163.77168631573278,176.2258361943559,177.9561541282424,,,,,,,,180.6553990376448,
2011-04-28 22:13:36+00:00,195.68337151815484,152.3530901639808,149.13011675165072,151.23280824786585,151.2026040484737,156.89581830609922,164.4124004716184,156.90230963505417,151.5204383878027,159.3149162333082,170.59159855461874,172.43891571637388,,,179.6068308643592,180.0305124673842,188.8532584294262,182.8047074681312,181.4051325108367,182.47429059217342,189.2978332440008,192.32617983252354,201.73493834179018,,,,,,,,
2011-06-15 22:13:34+00:00,164.76942343339482,160.18794327741898,172.85713815179147,169.0595789026452,164.1991625265133,158.4732317520385,167.48827358938004,164.68650017476045,153.81064870892982,132.79334904369586,170.5102338216701,157.6733067493597,164.10985486436599,157.5835652206309,,,,,,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,,67.17553721106289,,,,,,,,,,,,,,,,,,,,
2011-09-11 22:08:32+00:00,149.94809658441253,141.44001068779656,154.45967195378992,150.058804781048,143.81947632392843,149.05850257966756,162.14647650870447,130.86788576536898,128.08928608043612,130.57320917590818,144.31035256644512,133.20519507080058,133.2277484912249,142.0411627838175,147.14165555272598,150.30531889508174,148.44784141420607,154.55417579715467,166.41702396968626,151.79396133110868,153.84021544442416,158.05303129080687,163.26186248970436,177.30838211324706,169.94020472865827,159.97395828857884,149.00926036674892,,,,
2011-09-19 22:13:15+00:00,162.2818384743673,143.66793046597155,162.73080094370553,163.99670784312485,,,161.39864669616483,155.91543392797192,153.46936205206615,151.49858692744388,157.15939671669324,166.20442520676102,164.7024933575339,162.1496175680573,167.7343216777491,167.71436826402325,170.55818537882996,167.8754958593423,,,,176.26409446038133,182.0367928735407,176.3435394574912,184.46375834743884,175.8709230686852,167.4401463791011,154.85208909339866,160.14797367028675,141.81165941127998,133.41033907767348
2011-10-21 22:13:19+00:00,158.5979640167573,153.96005167273464,162.76806888044226,156.0802490925344,151.9880184384039,159.52768603113964,169.0814072242605,159.96125732054216,159.85254252617565,163.44698641821523,171.2824078082563,182.5773852643999,,,159.4723468807397,154.6397545388708,160.52918072808924,162.96984938465383,162.6830079429354,160.33988080912613,168.6805182407127,164.4053538347826,163.51502469992118,159.2945686962547,163.60112195202603,166.04751996368216,,,155.11460180720374,141.8766272358704,129.12545261473255
2011-12-24 22:13:55+00:00,,,,,,,,,,,,,,,204.31186090740692,204.8981585969412,202.8740042538276,,,201.39920507973287,186.82073154987842,174.10739434684498,167.1995290601046,178.21071426582537,175.37929906050618,179.74568570012525,187.2348294589365,187.25595063044872,184.12842854471972,167.16447244763302,149.35034719045314
2012-02-10 22:14:06+00:00,172.04586403666218,156.23036445421425,171.92828294344534,173.94012767940913,174.51610537042592,176.4841195863996,186.0458961062245,,,176.10929409224488,169.6402060205305,174.52749385145438,170.1031066670539,173.58175645951553,177.33171338591248,167.11440803842356,168.4429346103472,165.7986079145283,163.3272112195026,153.45414569562885,149.58903025546022,144.625654723108,,146.22569575800304,144.1506066037796,144.68134501628472,146.46426313096137,148.84369304167993,153.54365461593295,149.9577830830444,141.27200893865074
2012-02-26 22:14:07+00:00,172.44462050706676,167.0782643528182,179.3206961390174,176.44069936623438,176.7720783735866,183.94622884160825,195.47548955274635,188.32455312388393,184.5256656858552,,,173.74648048032768,179.78502584842428,185.18024951303985,180.40051095866582,180.23449644146208,169.27588645792943,162.61913293646657,156.49941769446517,146.18204481210228,149.66847935529503,149.5104039377806,144.06016261945013,,,142.2477872967071,144.26936054108054,149.08684056432074,151.56292103852874,146.08575862345631,133.89772961477394
2012-03-29 22:14:06+00:00,181.54758339224296,170.63189992490305,170.97305143796103,168.65762801992398,168.19868116375994,171.32311515508087,187.6212049975524,182.5316643270993,182.33720473647594,180.92394872000048,,,163.85315690291898,166.43538237480462,164.8026126619756,165.2449505312431,158.12466826996751,151.7681420743483,151.7069196478576,149.77668147646702,150.3322851913874,141.37796848977823,136.3512196452262,133.90996506204743,,,141.29074012539738,145.41650855253667,154.72129560618717,,
2012-05-16 22:14:43+00:00,203.5738646734567,192.99789224845014,184.45720742812364,170.7515366269423,164.8365599038285,176.12533113314026,188.61725645562146,187.07046806754153,181.37938516135245,178.04799999837428,178.04347676425922,157.47120449998656,161.7258612195435,163.03754588802582,161.63937284437105,162.02461455705617,155.47299951710485,153.8941444390502,147.7008963023272,148.5425253543705,140.64196097795949,149.65161081678227,,,,,,,,,
2012-06-01 22:14:23+00:00,221.26459191659168,202.5293435999513,202.83402013227004,,,,,,,,,,,172.94476682561228,164.69427148079976,161.2100379401679,158.8982100116104,154.17881197575784,150.0859822972733,139.37707873495793,143.16839016747682,124.24274472879904,128.91345707112808,133.44571589529818,,128.3478711424111,131.5586140489546,120.57337268920742,122.8731880095406,113.98426691499336,100.64070658062731
2012-09-21 22:15:29+00:00,,,183.8752633387619,182.9735433541991,184.47903261605322,186.38763875661144,192.3401488272931,197.12479535946096,200.7357709969472,206.98468310099085,204.39187672976576,202.44549222108333,189.79614045829234,181.89519139989565,176.4760232681376,,,153.14797921737727,144.96944794451025,142.2357382550747,133.87568125575993,134.30232709059916,123.96183018209696,123.26249973732234,129.37301246702958,128.60763870422596,128.1809344190181,130.7736341059695,132.04594657350944,,
2012-11-08 22:15:51+00:00,168.0747823297823,177.085532619302,180.918017942834,172.33425210349355,173.6591658986596,,,202.42850407959665,201.05517927827802,201.23820768534924,201.8485795551933,204.58930828176304,203.54521242809454,194.07187418452386,177.79532491467222,178.53408744685083,172.50469984281818,172.23134221177506,159.7389166765297,,,130.5197451109919,123.09900152324504,120.13663262113558,122.55962934569338,121.80339391011465,125.16464408145916,131.7724672065059,140.73623509359845,136.2744187982841,127.71316906977705
2012-12-10 22:16:02+00:00,,,,,168.33272417841587,174.70827295824506,200.1386503520995,199.89261989171257,198.5936465898744,201.27232879671823,206.5233230091468,204.74150459232035,193.61089209613274,186.65489159375596,178.0652216426868,174.13467239906026,173.28544902175952,,,144.94908120929998,134.44558913382963,124.26569997936848,125.41679094434882,123.43152303384296,118.02756879279374,122.50672287242148,122.89618764727103,129.36438481655162,128.66003275901306,119.38414613194612,110.05350777022232
2012-12-26 22:16:08+00:00,156.20110220430328,166.8156390422945,170.74056107545073,160.1446645578772,153.1766918441423,,,190.34803886050665,190.93159173965424,192.90420477194408,192.0819001229745,192.2254207803538,189.1298179447828,178.5244168795407,171.40618905805132,170.11892134571696,156.83652563770883,151.04125692418347,143.9425039971026,,,119.27909008228536,111.87989745481985,116.91007035468276,108.259703889328,112.05814620504572,113.19311608892954,118.3216460977643,125.8180469596083,108.23254533317657,102.49374308865724
2013-01-27 22:16:11+00:00,173.3624910622582,167.4934045652165,188.92895049499418,184.6321976939705,181.6543107974112,193.19397998816277,204.4984464960246,190.03244416955204,189.02361056549853,197.8712224516669,205.49985687261503,200.71083124319782,,,187.2882113209209,173.7256057350938,167.33344006606953,160.87531308730257,153.55439051777813,141.96878173764605,135.93767785806037,129.00831398848862,121.53969185543777,,,,,,,,
2013-02-12 22:16:11+00:00,152.2281645347092,154.12908207975644,178.63852264842382,173.3580389223833,,,,182.02361365296022,175.88598979774665,181.24892197066748,183.36752876725555,190.73842726060445,181.19485578939668,175.3225986213606,169.71289285805767,166.60567951183796,161.5257284843119,153.52777645200248,146.52485742438594,,,119.51992384956104,109.61050372138516,118.32518240701215,125.34362588316225,129.55485981918602,132.3306148921997,142.52000462368707,140.00680549956238,133.5202790201628,
2013-02-28 22:16:07+00:00,154.47448619138848,160.5148326348874,175.14292453214824,170.8064035875224,166.1078919574546,172.8998226623345,187.69068018808176,181.91272678909883,,,189.46883738892737,187.6151824499679,182.6632655168349,176.49744111543905,169.8796896072723,163.11412541911577,156.35466411739844,145.72935175844805,137.8395321087961,123.6849425209397,119.18987235455798,107.6949493082177,,,120.6384126990198,126.25946931048446,130.78912662577017,142.53161810991895,143.55840138559475,135.5014329919803,135.34354485502797
2013-05-19 22:15:51+00:00,173.49692752000897,157.97681258274608,153.83774393022046,152.43895783529973,160.53591634274875,164.86547569282442,161.7013368807613,164.74941039179345,161.62715875142183,169.01962449117914,174.79996579466243,181.36632112120054,176.08006498382846,166.40999157447635,,,136.94331976035045,134.18085323322083,,,,,,,,,,,,,
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,131.04817928748597,128.6264222182417,122.40208472342509,124.79915156577773,,,,,,,,,,
2013-06-04 22:15:40+00:00,170.03895422032986,161.1379843854211,,,,170.1617708445358,181.24975233823497,170.7875276629479,168.8469823657403,,171.26656600563288,173.14389268667023,170.18647319492086,159.76393135248577,153.9615030283845,144.46148205937348,148.62074552204587,,,,,,,,,,,,,,
2013-06-12 22:21:59+00:00,166.4407996605844,164.04362303653096,177.37121417611448,166.7478594455396,156.74602712098556,161.91852395066212,163.61503085348895,,,,,,,166.8537482975555,158.14335492449297,151.76430436390362,145.60931419364852,141.77435957269012,141.61794787049888,138.41105324229923,133.54584748005993,130.13302841117192,133.4764045434404,,,,,,,,
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,,,,,,,142.76483510331846,138.32712261260366,134.05667052142573,134.29584555273328,,,,,,,,,
2013-07-06 22:15:26+00:00,229.9374316219346,,,,,,,,,,,,,184.54354724746372,200.91060152917888,,,187.48159433139836,,,,,,,,,,,,,
2013-07-22 22:15:19+00:00,,,,,,,,,,,102.15855262991985,,133.84828970011597,161.57815686208548,,,,,,,,,,,,,,,,,
2013-09-16 22:21:57+00:00,159.30699563861992,156.90539663012842,168.59131283074953,169.3963178088103,176.38697413752317,177.88975273336223,190.8711053314813,178.82258968547174,175.352952634846,177.04809883559878,185.17565575590498,175.5265399516243,169.29476839227732,176.42935857218345,172.87214319730538,164.70051736949412,168.2881182432088,162.03818781595297,157.64404799597222,156.91156803064945,151.97999077101417,151.04416555570435,144.4214102496294,145.67622222476587,137.7498488748495,142.45270519174076,141.12740917423724,141.5260202746696,146.93307355320545,131.75398838162303,115.24930259586016
