dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2012-02-26 22:14:07+00:00,375.56,371.37,386.35,384.01,383.94,392.33,401.40,396.37,,,,383.48,388.12,394.06,390.48,392.47,379.87,371.06,366.40,365.97,362.56,359.76,351.33,,,353.93,355.24,362.12,361.77,355.83,348.61,L7
2012-03-29 22:14:06+00:00,385.82,374.40,375.20,375.04,375.67,377.82,392.74,387.56,388.00,385.97,,,370.95,371.63,370.26,374.36,366.69,360.52,360.30,355.73,357.34,350.48,346.53,342.14,,,353.69,355.54,363.18,356.06,,L7
2012-05-16 22:14:43+00:00,406.57,397.39,387.35,373.92,367.09,378.82,392.34,390.47,384.83,381.53,383.05,360.16,364.77,366.42,364.74,364.65,358.94,357.41,351.05,350.17,343.81,352.05,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,,,,,,,,,375.31,365.97,363.42,362.37,356.11,356.24,344.87,345.28,326.54,333.67,337.48,,330.72,331.98,322.69,327.98,319.40,306.18,L7
2012-09-21 22:15:29+00:00,,,386.90,385.35,387.50,389.58,394.64,400.46,403.13,410.30,406.13,405.87,392.76,385.62,377.80,,,357.03,347.27,345.80,338.67,340.07,329.79,327.65,333.23,331.86,331.69,335.55,336.29,,,L7
2012-11-08 22:15:51+00:00,366.89,376.38,379.93,371.51,372.75,,,401.61,399.77,400.48,400.31,403.38,402.57,392.94,375.91,377.65,371.85,369.29,359.11,,,329.45,322.11,319.76,321.49,321.20,323.79,331.48,340.02,335.53,327.08,L7
2012-12-10 22:16:02+00:00,372.12,,,,369.35,377.52,401.95,400.92,398.07,402.42,407.57,405.47,394.95,388.56,379.74,374.75,374.74,,,346.21,335.51,325.18,325.16,324.00,318.90,323.66,324.30,330.57,329.29,321.91,310.94,L7
2012-12-26 22:16:08+00:00,354.93,366.43,370.21,359.27,352.46,,,390.25,389.97,392.26,391.44,391.04,388.39,377.48,369.78,369.41,355.96,349.78,343.19,,,318.42,310.86,316.10,307.63,311.05,312.25,317.24,324.85,307.60,301.11,L7
2013-01-27 22:16:11+00:00,370.23,367.53,389.45,384.28,381.67,394.16,404.64,389.76,389.27,398.34,405.82,399.24,,396.11,387.18,373.92,367.45,361.33,353.73,342.06,335.87,329.68,322.05,,,,,,,,,L7
2013-02-12 22:16:11+00:00,354.49,356.79,382.61,377.99,,,391.49,385.74,380.07,384.32,386.99,394.25,385.43,380.46,374.62,371.32,364.42,356.72,349.82,,,323.83,313.37,325.60,329.24,333.72,335.35,346.31,343.03,337.76,,L7
2013-02-28 22:16:07+00:00,356.93,362.18,377.53,373.20,368.67,375.63,391.96,384.20,,,393.57,391.54,384.90,380.57,374.07,366.72,358.51,348.38,341.42,327.33,321.51,311.12,,,324.17,329.56,331.47,347.78,347.16,338.92,337.87,L7
2013-05-19 22:15:51+00:00,384.73,367.04,360.32,359.38,366.55,372.86,371.50,375.00,371.47,377.80,380.29,389.53,382.14,374.74,,,341.89,337.71,,,,,,,,,,,,,,L7
2013-05-27 22:22:02+00:00,369.74,,,,,,,,,,,,,,,,,331.39,329.96,323.50,326.93,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,387.43,369.22,,,366.82,379.01,388.75,376.59,376.72,,377.48,379.80,376.60,364.86,360.06,351.22,353.05,,,,,,,,,,,,,,,L7
2013-06-12 22:21:59+00:00,369.52,367.91,380.88,371.25,360.62,366.90,367.44,,,,,,,370.14,362.86,355.01,351.13,345.28,345.95,342.10,336.45,334.51,,,,,,,,,,L8
2013-06-28 22:21:56+00:00,368.74,366.83,,,,,,,,,,,,,,,,,345.77,341.14,335.95,336.71,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,358.59,,,,,,,,,,,,,346.94,,,,,,,300.70,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,359.22,356.72,368.59,369.31,376.79,377.86,390.57,378.49,375.17,379.02,384.84,375.31,369.57,376.66,373.45,364.62,368.56,362.07,357.62,356.90,351.76,351.18,344.57,345.51,337.68,342.91,341.17,341.60,347.37,331.51,315.04,L8
2013-10-18 22:21:49+00:00,347.86,352.81,357.56,350.43,355.55,366.50,381.60,362.30,365.70,,381.68,379.50,371.92,367.62,358.11,344.23,341.02,340.71,332.79,331.14,327.25,324.45,321.73,329.05,312.63,319.13,317.52,314.15,305.08,307.60,305.16,L8
2013-11-11 22:16:10+00:00,366.95,362.69,370.17,357.46,346.52,352.98,360.32,361.57,367.39,380.55,388.60,390.15,,,365.29,358.93,345.05,340.20,335.65,336.54,335.39,324.98,328.60,322.11,324.32,323.71,,,329.51,324.36,312.67,L7
2013-12-13 22:16:19+00:00,354.81,357.35,364.56,363.09,358.70,360.13,370.81,366.80,372.09,371.73,374.43,,,368.60,366.09,352.19,347.86,342.71,330.00,318.42,319.49,318.74,314.70,315.12,307.86,,,319.00,325.84,314.06,306.46,L7
2013-12-21 22:21:27+00:00,353.72,351.92,359.65,361.11,359.06,355.29,370.50,367.06,370.72,374.32,380.14,375.30,369.66,372.12,375.77,357.70,342.14,338.31,333.88,330.87,337.95,324.85,330.37,325.82,321.54,326.72,326.37,326.46,329.23,320.70,316.15,L8
2014-01-14 22:16:33+00:00,357.26,357.21,364.74,364.30,362.62,367.08,377.63,367.96,369.27,380.98,,,376.41,376.61,371.79,363.48,358.84,351.28,336.51,328.42,325.00,334.78,337.15,332.51,,,331.01,331.80,332.26,322.51,303.81,L7
2014-02-15 22:16:44+00:00,367.25,348.58,358.84,356.20,360.74,381.88,397.12,376.62,370.58,,387.10,387.30,375.44,362.94,365.08,356.46,349.21,342.51,337.85,327.39,311.50,306.53,309.08,,317.32,316.67,325.23,324.59,336.21,334.29,328.80,L7
2014-03-02 22:26:45+00:00,346.59,332.79,347.08,348.54,357.85,366.60,380.13,366.68,365.89,366.40,370.65,376.50,369.55,360.73,354.62,357.72,354.65,347.27,340.14,329.95,319.79,311.52,311.27,306.74,307.25,312.63,310.22,320.91,329.12,317.13,320.61,L8
2014-03-19 22:16:53+00:00,367.18,,,,356.01,372.18,374.55,372.94,365.75,374.77,366.78,362.27,354.27,350.13,352.94,351.15,349.30,,340.24,332.98,326.97,320.43,314.42,309.42,295.76,295.47,305.16,307.65,316.03,308.57,,L7
2014-04-03 22:26:21+00:00,,,,,379.98,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.11,,L8
2014-04-20 22:17:09+00:00,,334.57,338.80,334.09,338.69,348.84,345.67,345.05,342.06,350.11,353.90,351.98,347.83,352.43,,,330.35,323.32,315.69,313.35,305.92,309.42,311.08,310.69,318.30,309.94,308.95,302.23,,,,L7
2014-07-25 22:17:35+00:00,394.44,360.00,369.89,372.61,369.47,377.13,387.88,,,368.79,372.36,357.27,363.97,,,352.33,346.00,340.52,345.94,332.69,323.82,,,,311.36,313.10,325.14,320.20,,,,L7
2014-08-02 22:19:58+00:00,350.23,336.72,342.68,347.71,348.61,350.35,358.94,351.64,353.96,355.94,369.88,364.93,350.38,347.48,343.88,339.29,333.11,327.39,324.05,322.16,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,384.51,360.20,,,349.04,350.00,369.39,368.76,364.99,356.97,369.71,357.68,353.00,350.71,345.81,338.28,333.62,,,311.27,308.57,308.59,311.00,309.81,,,,,,,,L7
2014-09-03 22:20:06+00:00,369.13,357.74,354.64,340.92,345.29,357.39,371.04,367.72,365.19,368.06,368.76,369.90,365.30,353.97,350.28,351.22,343.57,338.25,336.32,331.59,330.61,327.02,326.28,322.00,327.75,322.57,326.10,329.01,330.28,320.67,312.61,L8
2014-10-21 22:20:13+00:00,353.23,349.90,358.59,344.46,343.36,345.39,352.28,350.75,354.82,367.51,371.37,365.18,358.73,364.49,357.12,352.30,336.34,333.43,327.95,328.27,324.77,319.10,316.65,319.77,320.92,319.95,319.37,325.53,328.94,317.46,304.63,L8
2014-10-29 22:18:07+00:00,364.77,345.20,344.78,338.90,333.35,339.37,,,332.52,349.00,368.02,368.35,362.20,347.73,338.43,336.07,328.68,318.99,322.39,318.58,320.13,,,310.68,319.56,312.18,297.14,295.22,294.10,293.19,294.02,L7
2014-11-06 22:20:13+00:00,359.06,361.41,372.41,360.05,350.62,353.11,370.96,369.10,365.09,369.82,377.68,377.70,369.63,362.25,360.97,359.04,358.06,352.19,346.94,339.21,336.00,332.89,332.85,332.25,328.16,328.42,332.85,326.66,333.49,320.50,310.00,L8
2014-11-30 22:18:21+00:00,355.88,352.07,368.30,356.84,328.68,325.60,330.20,338.24,325.05,334.36,355.81,358.59,351.61,336.55,,,325.67,321.44,312.31,308.83,312.19,309.04,297.33,294.63,295.34,294.02,296.11,291.97,,,287.50,L7
2014-12-24 22:20:05+00:00,366.29,360.56,367.01,362.09,354.87,345.57,355.41,353.40,355.95,354.23,362.21,366.39,359.62,361.16,355.00,353.05,343.50,336.36,329.41,326.29,323.84,322.33,317.40,318.27,317.24,314.50,318.46,319.50,322.36,314.12,304.98,L8
2015-01-17 22:18:32+00:00,,,,,,360.96,371.03,,,364.92,373.02,372.93,366.01,360.84,358.40,353.91,353.81,346.31,341.45,343.31,341.04,,,334.70,327.88,322.57,322.37,320.36,333.27,327.26,321.35,L7
2015-01-25 22:19:56+00:00,363.61,353.61,364.08,359.30,354.50,349.62,347.51,338.28,332.60,344.24,350.23,350.51,346.84,339.03,338.68,337.52,336.06,328.35,324.01,315.81,312.08,309.28,300.71,292.35,296.30,305.23,304.36,305.46,313.92,320.80,316.46,L8
2015-02-10 22:19:50+00:00,358.33,350.25,366.77,370.71,343.89,346.35,354.00,352.80,355.13,350.24,349.49,357.87,346.72,340.43,342.13,338.69,334.89,330.54,334.06,321.14,323.98,317.67,310.78,301.30,304.83,307.55,312.27,325.06,328.78,338.29,353.98,L8
2015-02-26 22:19:46+00:00,361.95,343.69,353.20,350.95,351.64,351.42,357.90,353.77,353.61,349.91,358.02,355.94,352.85,347.83,340.78,342.34,336.35,327.44,322.60,318.59,318.07,315.52,310.97,307.41,308.32,315.66,323.56,331.18,331.82,337.15,332.00,L8
2015-03-14 22:19:35+00:00,347.26,342.41,349.72,340.80,343.72,348.47,355.88,347.10,345.74,348.94,356.20,351.31,344.41,343.81,330.53,332.62,329.60,319.61,318.71,310.58,314.49,299.34,309.54,305.15,305.43,322.14,324.12,327.54,332.33,329.23,331.06,L8
2015-04-07 22:19:09+00:00,353.11,339.14,336.23,,334.50,,,347.28,346.40,,,,,,,,329.97,325.92,328.12,318.11,321.21,328.87,318.95,328.95,,,,,,,,L7
2015-04-15 22:19:22+00:00,355.48,351.38,362.68,365.81,366.43,368.31,374.01,360.63,357.09,360.36,359.79,356.25,358.24,348.67,341.35,346.09,342.93,334.29,331.49,327.01,321.93,323.02,319.96,321.66,,,,,,,,L8
2015-04-23 22:19:14+00:00,367.12,326.20,343.75,345.06,349.59,353.56,362.40,,,343.03,347.49,353.38,354.04,324.13,320.53,320.54,318.22,312.89,314.72,307.61,305.93,,,314.14,324.71,332.07,338.73,,,,350.79,L7
2015-05-01 22:19:12+00:00,361.31,359.96,365.90,363.85,368.07,376.01,385.45,378.12,360.49,361.35,367.73,366.99,366.34,367.50,359.02,354.27,347.60,341.93,337.53,335.28,329.79,329.54,328.65,331.86,330.91,346.39,,,,,,L8
2015-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,313.92,313.75,314.79,305.79,310.93,318.73,320.98,338.76,343.09,,,,,L7
2015-06-26 22:19:36+00:00,390.24,369.95,,,,351.99,359.61,359.62,365.26,351.19,358.30,357.59,347.62,340.30,344.15,341.34,337.29,323.92,,312.62,315.32,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,404.02,362.61,380.25,360.39,353.01,358.17,368.56,358.80,357.99,357.83,366.80,,,,338.57,333.34,327.62,335.63,316.80,320.70,318.56,324.57,323.63,,,,,,,,,L7
2015-07-28 22:19:44+00:00,363.70,372.60,379.07,371.02,355.95,352.42,350.19,343.49,339.73,320.60,337.96,341.87,,,341.98,333.83,334.52,325.55,322.84,320.44,319.68,315.06,304.94,,,,,,,,,L7
2015-08-21 22:19:45+00:00,358.57,352.61,371.59,376.04,362.19,355.19,352.68,347.29,345.76,347.74,352.71,356.15,341.04,335.63,334.48,335.96,331.58,331.77,332.35,331.11,326.65,322.21,319.20,317.71,324.03,317.38,320.29,297.19,297.82,,,L8
2015-09-06 22:19:50+00:00,345.27,337.81,351.39,348.56,346.33,352.62,357.85,353.74,345.77,349.86,357.25,353.12,337.45,324.66,326.18,334.14,329.79,333.06,332.66,327.33,321.54,319.21,311.37,308.74,,,,,,,,L8
2015-10-08 22:20:00+00:00,342.51,343.34,354.17,346.22,351.68,349.01,359.17,345.58,350.78,348.53,346.00,351.82,350.21,343.46,337.13,321.18,321.86,319.31,317.56,318.59,314.89,306.89,302.77,298.88,307.52,310.05,317.49,319.86,322.69,310.06,,L8
2015-11-17 22:20:44+00:00,338.14,323.40,327.70,321.19,324.52,,,339.79,337.19,341.79,343.08,344.15,338.64,330.42,329.14,326.30,319.39,314.92,311.23,315.36,,307.10,302.13,296.64,305.87,303.28,303.25,301.02,299.70,293.64,,L7
2016-01-04 22:21:27+00:00,355.44,339.28,345.95,,,354.44,371.89,376.08,364.59,371.68,370.99,377.04,368.01,361.17,352.62,348.59,344.28,344.12,,348.03,349.04,344.23,344.27,342.51,327.13,328.29,329.16,325.86,329.61,330.89,336.84,L7
2016-02-05 22:21:49+00:00,339.86,332.97,337.73,332.50,,,363.34,348.99,331.95,331.60,334.41,335.97,329.81,336.89,332.82,330.11,321.51,316.13,,,323.28,318.74,323.05,312.70,310.92,315.00,315.42,315.07,325.93,321.45,323.92,L7
2016-02-13 22:19:56+00:00,360.19,336.31,336.56,334.02,331.76,337.89,350.61,347.42,346.85,342.09,353.64,351.58,343.41,333.11,334.48,334.70,332.39,327.63,324.73,326.59,331.07,333.48,335.82,334.22,331.83,325.66,320.55,328.12,337.23,337.99,331.50,L8
2016-03-16 22:19:48+00:00,348.39,331.10,333.95,331.26,328.09,337.10,345.84,339.91,339.60,341.83,349.52,347.28,344.65,338.92,324.47,327.16,324.40,320.19,321.19,326.41,320.06,323.98,322.35,327.63,331.38,322.60,322.33,329.84,341.88,340.15,345.11,L8
2016-04-17 22:19:33+00:00,344.97,328.90,338.66,325.94,324.36,331.05,347.99,351.25,342.64,343.19,346.05,334.90,335.25,331.67,330.25,331.18,323.20,319.33,312.18,299.68,294.39,303.38,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,368.62,346.79,340.99,,,329.82,348.56,338.92,344.92,348.35,346.77,349.68,343.77,337.85,336.66,329.77,327.24,,,,304.68,312.33,318.76,321.06,321.84,324.18,340.42,357.34,,,,L7
2016-06-12 22:22:32+00:00,,,,,317.03,322.65,323.58,329.74,315.65,325.07,333.28,341.49,339.60,330.26,332.78,334.79,,,302.11,292.55,298.17,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,380.79,372.07,375.66,346.80,328.95,,,,332.07,338.76,342.78,346.74,329.41,342.63,355.21,347.43,336.21,344.17,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,362.47,357.32,360.65,345.51,333.68,339.23,354.70,354.81,345.60,346.37,351.86,348.68,348.49,350.76,353.80,355.15,342.92,333.56,327.08,323.88,321.87,325.85,,,,,,,,,,L8
2016-07-30 22:22:36+00:00,,,,,,,,,,,,,,,,,,305.40,325.44,,,,,,324.11,313.20,,,,322.75,313.24,L7
2016-08-15 22:22:36+00:00,,,,340.79,331.15,331.26,343.84,334.22,334.28,330.80,332.19,325.85,334.78,336.66,340.01,329.62,,,317.32,313.26,310.38,311.76,317.73,303.62,297.91,311.43,312.70,,,,,L7
2016-09-08 22:20:12+00:00,349.10,328.54,339.75,332.05,331.64,337.97,344.83,341.60,338.29,337.77,344.88,345.85,326.25,324.72,330.80,341.96,346.50,342.81,337.31,333.90,331.87,327.38,323.93,316.17,314.15,313.87,313.96,315.91,315.64,320.94,,L8
2016-10-02 22:22:44+00:00,341.89,333.55,337.47,332.70,324.56,,,339.35,337.46,344.93,343.39,340.15,341.08,334.30,328.56,320.25,330.65,334.90,332.58,,,317.98,307.38,312.17,307.33,308.17,309.88,310.43,304.81,295.70,295.53,L7
2016-11-11 22:20:19+00:00,,,,,,,,,,,349.77,353.40,348.19,332.22,328.03,332.53,330.01,327.48,326.39,318.39,317.22,310.98,310.03,306.69,304.40,300.79,306.17,307.02,304.12,291.77,282.94,L8
2016-12-21 22:22:23+00:00,344.35,336.11,335.46,335.16,338.21,349.25,358.19,362.68,350.30,354.78,362.65,369.48,363.83,,,342.04,334.67,341.72,327.51,328.46,,292.91,283.07,,,,,,,294.24,280.66,L7
2017-01-14 22:20:09+00:00,341.73,325.62,334.20,333.94,328.01,336.27,346.36,335.09,339.61,343.85,341.47,340.78,339.01,342.67,344.33,340.01,328.72,326.89,329.36,304.65,312.00,300.99,295.79,295.78,293.21,296.44,292.52,285.74,301.63,289.75,284.95,L8
2017-01-22 22:22:02+00:00,,301.60,,,,,,,,,,,,,,312.75,,,,,,,,,,,271.26,258.49,,,,L7
2017-02-15 22:19:55+00:00,353.20,338.93,336.08,322.28,318.07,327.91,333.96,329.16,335.22,345.83,348.68,356.00,346.27,337.43,331.72,333.55,324.59,318.43,315.15,308.03,309.15,310.57,305.71,298.23,298.92,299.13,311.24,,319.44,321.54,,L8
2017-03-19 22:19:39+00:00,343.15,331.99,329.77,322.98,326.84,340.32,344.12,349.12,342.95,347.61,362.88,373.75,364.82,356.15,344.97,338.24,332.65,,,,,,,,,,,,,,,L8
2017-03-27 22:22:13+00:00,372.95,364.75,370.45,,365.11,378.74,,378.47,379.25,,,378.79,375.25,376.90,375.01,374.74,367.76,,350.72,348.29,341.39,331.59,336.16,,,,,348.80,358.89,348.61,343.04,L7
2017-04-20 22:19:23+00:00,348.51,320.46,333.67,323.09,317.51,328.66,338.19,336.14,342.44,349.05,352.31,355.19,343.07,337.35,331.76,332.08,321.14,315.15,315.76,312.89,310.80,307.21,308.29,311.99,320.54,319.75,321.24,,,,,L8
2017-04-28 22:22:25+00:00,350.56,328.18,331.74,329.54,324.36,325.46,346.08,,,339.00,341.80,341.01,334.15,330.48,319.40,323.84,322.88,313.39,307.05,301.01,296.09,,,,,,,,,,,L7
2017-05-14 22:22:28+00:00,,,,,331.00,340.02,345.34,346.07,342.66,345.82,354.34,355.50,346.86,342.81,329.61,332.28,,,321.01,321.22,321.70,318.78,314.98,319.07,326.80,331.92,340.26,,,,,L7
2017-06-07 22:19:38+00:00,359.53,325.52,335.08,337.01,348.21,356.52,364.50,352.83,349.32,343.66,341.74,340.77,335.64,333.79,337.52,328.64,318.89,309.88,313.62,314.65,312.38,311.68,312.30,314.97,315.92,322.43,,,,,,L8
2017-07-09 22:19:47+00:00,375.62,347.09,346.29,338.70,336.85,343.91,353.99,348.92,344.29,356.23,358.71,354.18,348.12,345.24,344.47,339.76,331.99,323.37,325.38,327.79,327.08,327.41,332.20,342.79,339.11,,,,,,,L8
2017-07-17 22:22:39+00:00,386.78,350.95,340.30,330.75,339.05,340.78,339.26,341.17,344.41,351.09,346.61,353.86,346.51,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,382.81,345.49,338.58,333.82,334.44,346.26,,,339.98,345.46,344.52,341.11,330.48,328.45,322.04,318.64,316.65,322.57,307.23,312.96,,,314.04,313.87,315.15,,,,,,,L7
2017-09-03 22:22:36+00:00,356.25,346.59,349.89,343.31,349.62,347.70,356.81,358.75,,,364.04,356.97,347.25,346.48,337.53,337.84,339.91,335.97,326.21,322.32,314.71,320.38,,,309.91,309.85,315.20,312.22,314.86,308.30,305.69,L7
2017-09-11 22:20:06+00:00,349.74,335.36,345.04,346.33,344.01,343.85,348.18,325.38,327.43,327.50,341.59,343.93,342.44,330.38,321.11,308.10,301.32,299.95,305.90,299.43,301.58,301.27,288.71,293.60,295.18,296.89,301.35,306.31,,,,L8
2017-11-30 22:20:08+00:00,352.73,339.67,355.55,353.98,355.95,344.58,350.48,347.78,349.39,354.69,358.45,364.02,360.55,363.22,357.28,351.17,341.87,338.63,327.78,321.88,319.74,317.46,313.16,316.80,317.96,321.57,326.19,321.40,331.65,329.65,,L8
2018-02-09 22:26:00+00:00,377.44,331.31,344.02,346.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-17 22:27:39+00:00,,,346.20,318.49,,357.64,377.16,,,,,,,,,,,,,,,,284.98,287.48,,,,,,,,L7
2018-02-25 22:25:54+00:00,,319.36,323.45,327.39,330.91,322.26,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-06 22:19:38+00:00,337.54,327.64,337.65,337.28,337.45,346.72,349.79,354.64,343.72,342.93,344.99,349.43,339.14,333.99,324.10,316.99,308.75,305.54,308.12,309.90,308.88,309.87,305.82,304.52,318.00,312.07,312.54,313.85,314.06,310.98,319.30,L8
2018-04-06 22:27:03+00:00,346.02,344.37,340.88,332.14,325.25,,,,,,,,,,,316.80,317.34,313.42,313.45,,,,,,,,,,,,,L7
2018-05-01 22:20:26+00:00,358.73,346.16,345.34,334.28,335.99,328.18,,,324.69,333.87,341.51,325.21,325.28,322.52,320.73,309.71,302.59,300.12,298.21,,,,312.28,306.60,308.12,,,,,,,L7
2018-05-08 22:26:28+00:00,,,,,349.05,346.92,331.43,347.34,331.34,337.07,355.14,360.28,,,,,,,309.39,303.38,308.31,307.29,323.25,331.01,342.30,326.35,,,,,,L7
2018-05-24 22:26:14+00:00,,,344.67,337.44,325.92,332.19,,,342.36,331.37,337.21,,,,,,,326.01,336.90,,,,303.90,,,,,,,,,L7
2018-06-25 22:25:40+00:00,,,,,,,,,353.52,357.11,349.83,343.51,351.08,345.63,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,385.52,362.44,356.15,345.90,337.18,340.13,366.66,354.82,348.27,352.73,351.14,349.41,347.20,346.08,337.51,334.25,326.23,325.92,309.90,310.32,316.78,316.78,326.44,333.22,,,,,,,,L8
2018-07-11 22:25:20+00:00,,,,,,,355.20,348.02,351.35,355.68,361.61,348.67,350.17,340.94,,,,,,,,,,,,,,,,,,L7
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,,,325.15,323.26,314.56,316.84,318.00,316.07,319.64,314.77,324.41,,,,,,,L7
2018-08-29 22:19:32+00:00,346.46,330.85,335.32,314.65,316.66,325.83,340.60,337.76,343.16,348.90,349.59,359.77,352.16,337.30,331.19,327.64,325.14,321.05,321.83,310.18,314.78,309.09,313.76,311.20,312.58,314.81,319.34,320.81,322.68,318.73,321.79,L8
2018-09-06 22:18:05+00:00,354.69,347.34,348.29,331.69,331.13,,,,346.20,353.87,365.89,372.43,356.29,354.79,349.63,338.55,333.07,325.09,329.94,,,,320.63,322.05,319.58,320.28,321.97,325.97,326.14,320.68,317.17,L7
2018-10-31 22:23:00+00:00,,,,,,,,,,345.59,359.93,356.27,351.15,350.78,341.22,329.40,327.09,,,,,,,310.36,319.58,317.95,337.35,328.35,334.62,321.16,,L7
2018-11-01 22:19:54+00:00,347.10,329.69,332.42,326.22,317.17,321.34,332.31,334.92,337.96,340.87,340.38,343.27,342.49,338.12,332.01,327.31,321.83,314.01,313.43,313.72,313.24,308.55,305.43,296.97,306.20,310.06,310.97,322.93,319.54,315.33,313.51,L8
2018-12-03 22:19:53+00:00,357.77,342.83,336.48,333.39,332.87,332.95,,339.80,350.51,350.81,349.08,347.48,342.80,338.11,329.05,330.23,323.35,321.70,319.41,312.85,309.47,306.15,301.48,298.73,298.82,302.02,303.85,302.40,310.31,305.24,309.12,L8
2018-12-11 22:15:48+00:00,343.79,337.31,338.40,,,327.68,340.07,341.31,345.92,353.04,357.09,358.07,346.83,345.43,334.44,337.55,333.20,,,322.27,313.79,315.08,310.93,309.62,306.17,307.12,313.93,321.91,325.47,323.19,327.58,L7
2018-12-27 22:15:20+00:00,349.77,333.96,329.78,326.16,340.66,344.09,356.02,356.35,342.39,344.38,353.45,359.34,,,326.24,322.72,322.39,316.68,314.23,314.05,314.29,306.48,313.60,306.42,313.16,,,,329.88,337.30,339.62,L7
2019-01-03 22:21:18+00:00,364.47,338.20,319.19,317.71,317.70,311.06,,,,,,,346.60,334.58,334.80,327.41,318.95,314.76,309.55,303.23,,,,,,,315.12,318.68,321.96,302.48,305.05,L7
2019-02-05 22:19:45+00:00,376.94,332.48,336.06,325.37,320.39,326.97,345.29,343.41,347.42,351.55,358.05,355.95,353.95,349.43,343.04,335.99,329.27,321.74,314.45,314.18,313.48,310.05,302.46,307.33,307.66,323.10,323.73,326.32,,,,L8
2019-02-28 22:25:51+00:00,361.26,343.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-01 22:13:22+00:00,364.19,348.63,350.23,337.03,326.23,328.39,345.78,341.96,341.77,341.64,357.71,,,,340.18,337.62,331.84,323.34,327.71,319.95,319.59,308.74,312.40,305.42,318.06,,,,,,,L7
2019-03-08 22:19:19+00:00,358.22,338.41,333.54,316.79,322.54,319.67,337.01,334.65,,,,,,,332.84,327.89,322.98,317.35,318.66,316.86,313.63,315.08,,,,,,,326.88,311.16,306.27,L7
2019-03-09 22:19:37+00:00,381.48,341.33,338.28,327.57,318.93,326.01,327.97,325.60,322.42,326.78,331.62,338.86,338.82,337.32,329.63,321.75,312.24,305.09,304.76,307.17,306.51,301.46,303.64,306.50,311.46,312.72,320.19,314.31,325.62,311.02,299.87,L8
2019-03-16 22:25:45+00:00,366.29,345.95,335.58,325.75,322.43,324.06,327.35,327.17,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-18 22:11:44+00:00,,,366.73,356.71,351.11,351.72,362.56,343.83,355.30,352.02,363.70,362.95,357.34,351.78,347.93,,,333.68,332.04,327.20,317.58,320.55,318.92,324.35,320.71,326.50,,,,,,L7
2019-05-12 22:19:32+00:00,386.83,358.52,343.34,333.03,319.32,308.30,314.29,304.83,306.14,324.13,329.48,333.93,333.62,330.74,321.44,313.64,313.73,305.09,299.27,303.38,296.73,290.38,286.74,281.86,,,,,,,,L8
2019-06-12 22:15:52+00:00,423.31,382.23,368.28,353.03,335.61,335.82,336.02,,,,,,,345.28,337.16,333.88,329.29,328.36,320.29,312.74,302.79,,,,,,,,,,,L7
2019-07-07 22:08:44+00:00,410.65,380.31,360.61,329.61,317.01,316.16,306.70,318.03,321.89,319.38,320.44,325.49,320.67,314.92,,,303.30,301.80,304.29,310.85,301.50,301.16,296.97,294.04,295.70,,,,,,,L7
2019-07-23 22:08:07+00:00,412.96,403.72,366.37,349.97,312.41,313.97,,,324.05,331.48,341.00,357.27,317.65,321.08,320.32,306.23,306.04,,309.54,311.94,,,307.95,308.51,,,,,,,,L7
2019-07-30 22:14:01+00:00,419.04,388.92,375.60,350.66,332.05,311.00,319.98,329.41,322.97,,,,,,,319.65,320.96,309.38,314.93,313.48,327.49,313.50,320.94,,,,,,,,,L7
2019-07-31 22:20:02+00:00,401.46,389.45,376.59,344.76,316.53,319.25,341.21,333.44,328.51,340.65,353.48,345.44,342.66,338.55,334.24,326.73,322.37,323.72,325.53,318.79,325.71,318.08,321.95,325.71,324.34,,,,,,,L8
