dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2007-08-23 22:09:58+00:00,377.79,370.5,370.77,,,,347.21,344.43666666666667,346.48999999999995,346.26181818181817,342.66,344.1,334.5761538461539,333.4318181818182,330.1018181818182,327.45,317.1,315.65,,,308.2442857142857,307.2761538461539,303.87615384615384,306.7918181818182,306.96000000000004,315.8861538461539,315.84,319.49615384615385,326.0,319.19428571428574,275.13,L7
2007-09-08 22:09:50+00:00,,,363.91,348.85,337.51,341.83,356.82,345.8977777777778,347.29,349.51181818181817,347.4133333333333,341.76666666666665,335.6923076923077,330.2418181818182,327.7318181818182,,,316.3833333333333,315.00333333333333,311.70230769230767,310.87428571428575,311.2623076923077,304.5123076923077,303.7518181818182,296.14666666666665,304.1723076923077,,,,,,L7
2007-09-24 22:09:45+00:00,378.26,365.0,363.45000000000005,353.22,346.35,346.64000000000004,,,351.67,352.68636363636364,353.91,355.46999999999997,349.97538461538466,348.0863636363636,336.17636363636365,334.0,324.18,329.16,321.39,319.22538461538466,,,310.8253846153846,317.11636363636364,308.67999999999995,327.6353846153846,314.71,287.09538461538466,,,243.85,L7
2007-10-02 22:12:54+00:00,361.175,348.78,346.88,333.58,328.8,339.11,344.33,333.82,324.74,323.75272727272727,331.43,336.05,317.79846153846154,302.95272727272726,299.95272727272726,296.29,301.27,293.86,296.7,306.39846153846156,297.2085714285714,296.3184615384615,286.36846153846153,285.85272727272724,294.05,304.4384615384615,290.97,272.79846153846154,,,,L5
2007-10-26 22:09:55+00:00,364.38,365.69,364.62,349.66,348.28,,,343.37666666666667,344.13,349.6981818181818,350.8,348.01,345.22153846153844,335.6481818181818,328.04818181818183,320.78,314.5,314.76,318.19,,,316.28153846153845,325.15153846153845,323.5981818181818,324.28,330.1215384615385,328.99,314.07153846153847,,,,L7
2007-11-27 22:10:12+00:00,384.765,352.66,348.63,333.0,324.17,327.47,,,337.25,340.45181818181817,344.03,343.72999999999996,342.8292307692308,334.3718181818182,325.9918181818182,323.36,318.14,304.73,302.77,296.22923076923075,,307.20923076923077,305.70923076923077,306.1618181818182,312.39,308.58923076923077,313.37,316.27923076923076,,299.04,,L7
2008-01-14 22:10:20+00:00,352.525,351.5,,,295.39,,,,,,,,,,,,,,,,,285.1823076923077,,,,,,319.34230769230766,304.32,,,L7
2008-03-02 22:10:10+00:00,387.345,374.82,,,,377.22,,368.7033333333333,368.83,367.79727272727274,369.55,353.81,357.7576923076923,348.23727272727274,346.7572727272727,339.41,340.44,340.02,,335.9576923076923,329.29285714285714,321.9376923076923,,,,,,355.78769230769234,,320.3128571428572,258.225,L7
2008-04-19 22:10:06+00:00,370.37,369.8333333333333,376.25,366.55,360.89,,,,367.53000000000003,359.08909090909094,351.0433333333333,350.0466666666667,347.09,340.2490909090909,335.5590909090909,324.6633333333333,320.18333333333334,323.7633333333333,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,368.60999999999996,366.46999999999997,373.25,,371.70111111111106,362.04999999999995,354.46181818181816,361.1533333333333,359.41666666666663,356.3792307692308,348.27181818181816,345.26181818181817,345.12333333333333,,341.9733333333333,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,357.405,335.41,351.96000000000004,356.74,353.74,,,346.6933333333333,342.66,350.8418181818182,349.17,349.97999999999996,344.16923076923075,336.58181818181816,332.8518181818182,330.4,327.12,320.42,312.12,,,303.6392307692308,302.95923076923077,304.64181818181817,,,308.99,308.5192307692308,307.9,297.24,284.805,L7
2008-09-10 22:08:56+00:00,,343.47,352.52,347.72999999999996,340.51,341.01,350.32,335.89,340.23999999999995,346.26909090909095,353.06,352.68,347.9838461538461,345.84909090909093,,,334.24,330.81,331.01,322.9238461538461,320.96714285714285,312.69384615384615,308.2438461538461,308.45909090909095,,,313.27,313.2438461538461,,,294.775,L7
2008-10-12 22:08:37+00:00,,,,353.58,347.07,342.27,339.96,351.6166666666667,345.39,344.55545454545455,345.29,346.72,345.9823076923077,349.99545454545455,350.3354545454546,342.07,,,325.4,327.5723076923077,324.77142857142854,320.6823076923077,318.5523076923077,314.13545454545454,,,314.77,315.8723076923077,321.35,307.99142857142857,,L7
2008-10-28 22:08:53+00:00,347.58,340.53,351.26,347.2,349.35999999999996,346.37,328.79,341.8266666666667,340.19,340.4654545454546,,,340.5723076923077,340.03545454545457,337.94545454545454,344.09,331.98,334.73,321.62,313.72230769230765,307.15142857142854,311.0723076923077,302.08230769230767,310.82545454545453,,,313.52,312.33230769230767,311.15,310.43142857142857,310.61,L7
2008-12-31 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96461538461534,309.51,318.5842857142857,319.37,L7
2009-02-17 22:09:55+00:00,352.585,323.4,337.8,338.09,336.36,344.33,350.81,343.7833333333333,340.90999999999997,342.87909090909096,347.72,,350.2,341.4390909090909,339.3590909090909,331.93,321.67,308.57,311.6,313.1,311.11857142857144,312.47,309.85,313.1090909090909,,,339.31,348.13,355.61,355.04857142857145,360.355,L7
2009-03-21 22:10:11+00:00,,,,,,,,,,,,,,365.9745454545454,,,351.77,343.94,343.26,337.0153846153846,333.3257142857143,330.23538461538465,326.93538461538463,330.08454545454543,,,348.61,,,,,L7
2009-04-22 22:10:22+00:00,378.625,356.64,364.75,365.07,364.03000000000003,358.45,369.83,,369.44,369.72,370.56,372.28999999999996,366.14076923076925,368.22,371.74,365.43,358.35,352.83,349.43,340.39076923076925,339.5728571428572,,323.4907692307692,333.91,,,,,,,,L7
2009-05-24 22:10:26+00:00,400.05,366.14,372.51,,,353.85,369.1,343.4233333333333,362.62,360.36727272727273,363.0,372.56,367.90846153846155,373.82727272727277,354.9372727272727,360.76,342.49,,,330.2484615384615,334.85571428571427,335.8184615384615,335.41846153846154,338.54727272727274,,,348.47,353.73846153846154,384.84,391.0357142857143,384.78,L7
2009-06-25 22:10:23+00:00,385.29,351.24666666666667,352.26,333.7,329.05,333.85,344.61,332.64222222222224,339.51,344.1227272727273,353.8066666666667,349.92333333333335,344.24,337.85272727272724,,,332.74666666666667,323.9866666666667,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,373.215,352.69,365.7,366.15999999999997,356.76,364.39,371.15,365.5166666666667,361.04999999999995,362.74,367.03,371.38,362.8130769230769,,,345.72,338.01,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,349.92,321.6666666666667,323.81,320.92,322.25,338.98,350.56,346.4388888888889,,,337.49666666666667,339.05333333333334,339.0869230769231,332.3118181818182,325.0618181818182,330.3566666666667,327.0766666666667,320.2266666666667,322.8266666666667,316.9569230769231,316.47857142857146,320.60692307692307,,,,,,,,,,L7
2009-09-29 22:10:06+00:00,347.785,320.24,331.7,327.76,329.94,345.21000000000004,366.99,356.25666666666666,356.35,,,357.53,349.69,344.96090909090907,338.0009090909091,332.97,333.47,334.1,329.88,330.29,337.19142857142856,348.86,352.73,,,352.48,358.78,360.28,362.24,357.52142857142854,369.685,L7
2009-12-02 22:10:48+00:00,,,,341.79,342.38,349.48,371.28,366.66111111111115,361.36,363.06909090909096,371.8333333333333,367.9666666666667,363.73,365.76909090909095,359.69909090909096,357.9833333333333,,,351.30333333333334,349.4,349.5071428571428,349.24,349.67,357.15909090909093,,,364.7933333333333,367.2,372.3833333333333,361.57714285714286,,L7
2010-01-27 22:10:50+00:00,392.16,341.6466666666667,343.76000000000005,333.3,341.78000000000003,349.54,354.65,351.28555555555556,353.90000000000003,355.6,365.9766666666667,366.6333333333333,367.26846153846157,363.1,359.85,358.06666666666666,353.93666666666667,347.8466666666667,348.4566666666667,345.95846153846156,349.69142857142856,342.92846153846153,341.27846153846156,340.77,344.1933333333333,343.91846153846154,353.7766666666667,365.8784615384615,,,,L5
2010-02-20 22:11:57+00:00,392.115,367.6466666666667,344.94,336.93,334.84000000000003,339.52000000000004,,,348.13,357.35090909090906,359.6566666666667,375.85333333333335,369.1569230769231,361.66090909090906,356.16090909090906,354.5166666666667,349.74666666666667,353.94666666666666,349.2866666666667,351.1269230769231,,,355.1869230769231,364.17090909090905,,,,401.7669230769231,402.00666666666666,399.51714285714286,,L7
2010-04-09 22:12:12+00:00,414.585,382.81333333333333,359.59,352.96999999999997,,,342.82,340.3711111111111,349.37,353.88454545454545,366.7733333333333,366.1166666666666,359.84769230769234,361.3545454545454,353.3445454545454,348.4833333333333,339.8233333333333,343.1033333333333,343.2633333333333,,351.27714285714285,353.35769230769233,360.8976923076923,358.95454545454544,366.33666666666664,372.5076923076923,,,,,,L7
2010-08-31 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.88,420.5266666666667,,,L7
2010-10-02 22:12:13+00:00,355.585,342.5366666666667,350.69,358.19,354.34999999999997,354.01,358.83,360.65555555555557,362.21,365.8772727272727,366.3366666666667,372.8233333333333,,,363.60727272727274,349.9866666666667,344.2166666666667,347.7766666666667,353.6666666666667,361.3784615384615,365.1171428571428,376.9384615384615,380.6984615384616,385.95727272727277,387.6433333333333,397.30846153846153,,,398.1466666666667,390.07714285714286,397.875,L7
2011-02-15 22:09:58+00:00,350.76,354.11,362.89,356.79,343.77,344.48,369.01,362.74,356.28,348.38363636363636,363.1,371.8,373.37615384615384,369.8336363636364,374.20363636363635,367.11,375.75,380.97,383.0,376.78615384615387,373.21714285714285,382.12615384615384,394.2161538461539,402.5536363636364,418.02,,,,,,,L5
2011-03-11 22:13:33+00:00,348.855,341.68,,,,357.46999999999997,366.75,363.46,352.34,367.42545454545456,382.4,390.45000000000005,385.5776923076923,377.2754545454546,376.16545454545457,382.75,389.0,,,386.15769230769234,391.31,401.1776923076923,400.9576923076923,403.80545454545455,419.27000000000004,431.8276923076923,,455.72769230769234,,,,L7
2011-03-27 22:13:34+00:00,343.33,336.8566666666667,343.86,336.54,336.38,347.16,359.75,357.1822222222222,,,374.1366666666667,377.46333333333337,373.5,358.76272727272726,365.07272727272726,371.8666666666667,382.6666666666667,380.68666666666667,366.3366666666667,364.62,379.05571428571426,378.77,,,408.99333333333334,422.23,,435.09,437.12666666666667,374.7257142857143,,L7
2011-04-28 22:13:36+00:00,,355.8466666666667,353.84000000000003,356.31,357.21000000000004,362.13,369.58,362.30888888888893,358.98,367.03909090909093,377.74666666666667,381.65333333333336,,,384.12909090909096,385.4066666666667,394.5166666666667,389.1666666666667,386.62666666666667,389.11846153846153,394.82,400.1884615384615,410.86846153846153,,,,,,,,,L7
2011-06-15 22:13:34+00:00,374.035,362.9,375.25,372.18,367.18,363.09,369.51,368.7166666666667,356.78,340.1318181818182,373.66,361.6,371.7069230769231,360.8518181818182,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,350.18,341.9766666666667,354.74,350.36,344.9,349.53999999999996,362.83,332.03555555555556,328.62,330.83272727272725,344.7766666666667,333.8933333333333,334.0576923076923,342.53272727272724,347.4927272727273,351.0866666666667,350.6566666666667,354.9766666666667,366.9666666666667,352.65769230769234,353.9328571428572,358.71769230769235,364.2676923076923,378.32272727272726,369.1533333333333,359.8776923076923,348.9666666666667,,,,,L5
2011-09-19 22:13:15+00:00,362.035,345.12666666666667,362.64,363.67,,,361.56,356.0788888888889,353.31,351.3627272727272,357.12666666666667,366.12333333333333,364.4430769230769,362.52272727272725,367.63272727272727,365.7166666666667,370.5166666666667,367.2266666666667,,,,376.64307692307693,382.2130769230769,376.21272727272725,384.61333333333334,372.4230769230769,367.4066666666667,354.9930769230769,361.25666666666666,344.3514285714285,335.955,L7
2011-10-21 22:13:19+00:00,359.37,354.3466666666667,363.33000000000004,356.77000000000004,352.90000000000003,360.36,369.83,361.3788888888889,360.71000000000004,364.21181818181816,372.2066666666667,382.9533333333334,,,360.2918181818182,355.1066666666667,361.7766666666667,363.9266666666667,363.9866666666667,360.6969230769231,369.42857142857144,365.2269230769231,364.4869230769231,360.2218181818182,364.4533333333334,366.9369230769231,,,356.12666666666667,343.35857142857145,331.72,L7
2011-12-24 22:13:55+00:00,,,,,,,,,,,,,,,407.7054545454546,407.8433333333333,405.9533333333333,,,,389.24285714285713,376.81461538461537,372.03461538461534,377.62545454545455,377.33666666666664,380.4946153846154,389.6933333333333,389.25461538461536,392.4433333333333,371.08285714285716,355.485,L7
2012-02-10 22:14:06+00:00,370.045,359.87,375.33,376.34,377.09999999999997,379.52,388.99,,,380.92454545454547,373.26,379.08000000000004,374.0684615384615,376.6045454545454,380.2245454545454,370.11,372.19,370.07,366.51,357.21846153846155,353.1714285714286,,,350.21454545454543,348.33000000000004,348.23846153846154,350.84,351.98846153846154,357.6,353.78142857142853,344.715,L7
2012-02-26 22:14:07+00:00,375.555,371.3666666666667,386.35,384.01000000000005,383.94,392.33000000000004,401.4,396.36555555555555,,,,383.48333333333335,388.1192307692308,394.06454545454545,390.4845454545454,392.4666666666667,379.8666666666667,371.0566666666667,366.3966666666667,365.96923076923076,362.55571428571426,359.7592307692308,351.3292307692308,,,353.9292307692308,355.2366666666667,362.1192307692308,361.7666666666667,355.8257142857143,348.605,L7
2012-03-29 22:14:06+00:00,385.825,374.3966666666667,375.2,375.03999999999996,375.67,377.82,392.74,387.55888888888893,388.0,385.97272727272724,,,370.9530769230769,371.63272727272727,370.26272727272726,374.3566666666667,366.68666666666667,360.5166666666667,360.2966666666667,355.7330769230769,357.34142857142854,350.4830769230769,346.5330769230769,342.14272727272726,,,353.68666666666667,355.5430769230769,363.1766666666667,356.06142857142856,,L7
2012-05-16 22:14:43+00:00,406.575,397.3866666666667,387.35,373.92,367.09,378.82,392.34,390.47222222222223,384.83,381.53,383.0466666666667,360.1633333333333,364.77153846153846,366.42,364.74,364.6466666666667,358.93666666666667,357.4066666666667,351.0466666666667,350.17153846153843,343.8071428571428,352.0515384615384,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,,,,,,,,,375.31363636363636,365.9736363636364,363.42,362.37,356.11,356.24,344.86615384615385,345.27714285714285,326.53615384615387,333.66615384615386,337.4836363636364,,330.7161538461539,331.98,322.68615384615384,327.98,319.39714285714285,306.18,L7
2012-09-21 22:15:29+00:00,,,386.9,385.34999999999997,387.5,389.58,394.64,400.46444444444444,403.13,410.3,406.1333333333333,405.8666666666667,392.76153846153846,385.62,377.8,,,357.0333333333333,347.2733333333333,345.8015384615384,338.66857142857145,340.07153846153847,329.79153846153844,327.65,333.22666666666663,331.86153846153843,331.6933333333333,335.5515384615384,336.2933333333333,,,L7
2012-11-08 22:15:51+00:00,366.89,376.38,379.93,371.51,372.75,,,401.61,399.77000000000004,400.4845454545454,400.31,403.38,402.57153846153847,392.94454545454545,375.9145454545454,377.65,371.85,369.29,359.11,,,329.45153846153846,322.11153846153843,319.76454545454544,321.49,321.20153846153846,323.79,331.48153846153843,340.02,335.52714285714285,327.08,L7
2012-12-10 22:16:02+00:00,372.125,,,,369.35,377.52,401.95,400.9166666666667,398.07,402.4163636363636,407.57,405.47,394.9484615384616,388.55636363636364,379.73636363636365,374.75,374.74,,,346.20846153846156,335.51428571428573,325.17846153846153,325.15846153846155,323.99636363636364,318.9,323.65846153846155,324.3,330.5684615384615,329.29,321.9142857142857,310.935,L7
2012-12-26 22:16:08+00:00,354.93,366.43,370.21,359.27,352.46,,,390.25,389.97,392.26363636363635,391.44,391.04,388.3861538461539,377.4836363636364,369.7836363636364,369.41,355.96,349.78,343.19,,,318.41615384615386,310.85615384615386,316.1036363636364,307.63,311.04615384615386,312.25,317.23615384615385,324.85,307.59714285714284,301.11,L7
2013-01-27 22:16:11+00:00,370.23,367.53,389.45,384.28000000000003,381.67,394.16,404.64,389.75666666666666,389.27000000000004,398.34272727272725,405.82,399.24,,396.1127272727272,387.1827272727273,373.92,367.45,361.33,353.73,342.0630769230769,335.87,329.6830769230769,322.0530769230769,,,,,,,,,L7
2013-02-12 22:16:11+00:00,354.485,356.7866666666667,382.61,377.99,,,391.49,385.73555555555555,380.07,384.31545454545454,386.9866666666667,394.25333333333333,385.42615384615385,380.4554545454546,374.61545454545455,371.31666666666666,364.4166666666667,356.7166666666667,349.81666666666666,,,323.8261538461539,313.36615384615385,325.5954545454546,329.24333333333334,333.7161538461539,335.3466666666667,346.30615384615385,343.0266666666667,337.76142857142855,,L7
2013-02-28 22:16:07+00:00,356.925,362.18,377.53,373.2,368.67,375.63,391.96,384.2033333333333,,,393.57,391.54,384.8976923076923,380.5672727272727,374.0672727272727,366.72,358.51,348.38,341.42,327.3276923076923,321.5128571428572,311.1176923076923,,,324.17,329.5576923076923,331.47,347.77769230769235,347.16,338.92285714285714,337.865,L7
2013-05-19 22:15:51+00:00,384.73,367.0433333333333,360.32,359.38,366.55,372.86,371.5,375.00444444444446,371.46999999999997,377.79818181818183,380.2933333333333,389.52666666666664,382.1392307692308,374.73818181818183,,,341.8933333333333,337.7133333333333,,,,,,,,,,,,,,L7
2013-05-27 22:22:02+00:00,369.74,,,,,,,,,,,,,,,,,331.3933333333333,329.9633333333333,323.5007692307692,326.9328571428572,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,387.43,369.2233333333333,,,366.82,379.01,388.75,376.59444444444443,376.71999999999997,,377.4833333333333,379.7966666666666,376.59538461538466,364.8618181818182,360.0618181818182,351.2233333333333,353.05333333333334,,,,,,,,,,,,,,,L7
2013-06-12 22:21:59+00:00,369.525,367.91,380.88,371.25,360.62,366.90000000000003,367.44,,,,,,,370.14181818181817,362.8618181818182,355.01,351.13,345.28,345.95,342.09923076923076,336.45,334.5092307692308,,,,,,,,,,L8
2013-06-28 22:21:56+00:00,368.74,366.83,,,,,,,,,,,,,,,,,345.77,341.14076923076925,335.9457142857143,336.71076923076924,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,358.5933333333333,,,,,,,,,,,,,346.94272727272727,,,,,,,300.6953846153846,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,359.22,356.7233333333333,368.59,369.31,376.78999999999996,377.86,390.57,378.4911111111111,375.17,379.0163636363636,384.8433333333333,375.3066666666666,369.5707692307692,376.6563636363636,373.4463636363636,364.62333333333333,368.56333333333333,362.0733333333333,357.62333333333333,356.90076923076924,351.7557142857143,351.1807692307692,344.5707692307692,345.50636363636363,337.6766666666666,342.91076923076923,341.1733333333333,341.60076923076923,347.37333333333333,331.5057142857143,315.04,L8
2013-10-18 22:21:49+00:00,347.86,352.81,357.56,350.43,355.55,366.5,381.6,362.2966666666667,365.7,,381.68,379.5,371.92153846153843,367.6181818181818,358.10818181818183,344.23,341.02,340.71,332.79,331.14153846153846,327.2528571428572,324.45153846153846,321.73153846153843,329.04818181818183,312.63,319.13153846153847,317.52,314.15153846153845,305.08,307.60285714285715,305.16,L8
2013-11-11 22:16:10+00:00,366.955,362.6933333333333,370.16999999999996,357.46,346.52,352.97999999999996,360.32,361.57444444444445,367.39,380.5518181818182,388.6033333333333,390.14666666666665,,,365.2918181818182,358.93333333333334,345.05333333333334,340.2033333333333,335.6533333333333,336.5446153846154,335.3871428571428,324.9846153846154,328.6046153846154,322.1118181818182,324.31666666666666,323.71461538461534,,,329.5133333333333,324.35714285714283,312.665,L7
2013-12-13 22:16:19+00:00,354.805,357.35,364.56,363.09,358.7,360.13,370.81,366.7966666666667,372.09,371.7336363636364,374.43,,,368.6036363636364,366.0936363636364,352.19,347.86,342.71,330.0,318.41923076923075,319.4928571428572,318.7392307692308,314.6992307692308,315.12363636363636,307.86,,,318.9992307692308,325.84,314.0628571428572,306.465,L7
2013-12-21 22:21:27+00:00,353.72,351.9166666666667,359.65000000000003,361.11,359.06,355.29,370.5,367.0622222222222,370.72,374.32272727272726,380.1366666666667,375.30333333333334,369.66,372.1227272727273,375.77272727272725,357.69666666666666,342.1366666666667,338.3066666666667,333.87666666666667,330.87,337.9457142857143,324.85,330.37,325.82272727272726,321.54333333333335,326.72,326.3666666666667,326.46,329.2266666666667,320.6957142857143,316.15,L8
2014-01-14 22:16:33+00:00,357.265,357.2133333333333,364.74,364.3,362.62,367.08,377.63,367.9611111111111,369.27,380.98272727272723,,,376.40538461538466,376.6127272727272,371.79272727272723,363.4833333333333,358.8433333333333,351.2833333333333,336.5133333333333,328.41538461538465,325.00142857142856,334.77538461538467,337.1453846153846,332.51272727272726,,,331.0133333333333,331.79538461538465,332.2633333333333,322.51142857142855,303.815,L7
2014-02-15 22:16:44+00:00,367.25,348.58,358.84000000000003,356.20000000000005,360.74,381.88,397.12,376.62333333333333,370.58000000000004,,387.1,387.29999999999995,375.44,362.9418181818182,365.08181818181816,356.46,349.21,342.51,337.85,327.39,311.5028571428572,306.53,309.08,,317.32,316.67,325.23,324.59,336.21,334.29285714285714,328.8,L7
2014-03-02 22:26:45+00:00,346.59,332.7866666666667,347.08000000000004,348.54,357.85,366.6,380.13,366.67555555555555,365.89000000000004,366.4,370.6466666666667,376.50333333333333,369.54846153846154,360.73,354.62,357.7166666666667,354.6466666666667,347.2666666666667,340.1366666666667,329.9484615384616,319.7914285714286,311.51846153846157,311.26846153846157,306.74,307.25333333333333,312.6284615384615,310.2166666666667,320.90846153846155,329.1166666666667,317.13142857142856,320.61,L8
2014-03-19 22:16:53+00:00,367.18,,,,356.01,372.18,374.55,372.94111111111107,365.75,374.7654545454546,366.7833333333333,362.26666666666665,354.27384615384614,350.12545454545455,352.93545454545455,351.1533333333333,349.30333333333334,,340.24333333333334,332.9838461538461,326.97,320.4338461538461,314.4238461538461,309.41545454545457,295.75666666666666,295.4738461538461,305.1633333333333,307.65384615384613,316.0333333333333,308.57,,L7
2014-04-03 22:26:21+00:00,,,,,379.98,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.11,,L8
2014-04-20 22:17:09+00:00,,334.5733333333333,338.8,334.09,338.69,348.84,345.67,345.0511111111111,342.06,350.10545454545456,353.9033333333333,351.9766666666667,347.83307692307693,352.42545454545456,,,330.3533333333333,323.3233333333333,315.6933333333333,313.3530769230769,305.91714285714284,309.4230769230769,311.08307692307693,310.68545454545455,318.2966666666667,309.9430769230769,308.9533333333333,302.2330769230769,,,,L7
2014-07-25 22:17:35+00:00,394.44,359.99666666666667,369.89,372.61,369.47,377.13,387.88,,,368.7918181818182,372.3566666666667,357.2733333333333,363.97461538461533,,,352.3266666666667,345.99666666666667,340.5166666666667,345.93666666666667,332.69461538461536,323.81571428571425,,,,311.3633333333333,313.1046153846154,325.1366666666667,320.20461538461535,,,,L7
2014-08-02 22:19:58+00:00,350.23,336.7233333333333,342.68,347.71,348.61,350.35,358.94,351.64444444444445,353.96,355.94272727272727,369.8833333333333,364.9266666666667,350.3807692307692,347.48272727272723,343.88272727272727,339.2933333333333,333.1133333333333,327.3933333333333,324.05333333333334,322.16076923076923,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,384.515,360.2,,,349.04,350.0,369.39,368.75666666666666,364.99,356.9663636363636,369.71,357.68,352.9984615384615,350.7063636363636,345.80636363636364,338.28,333.62,,,311.26846153846157,308.57428571428574,308.58846153846156,310.9984615384615,309.80636363636364,,,,,,,,L7
2014-09-03 22:20:06+00:00,369.13,357.7366666666667,354.64,340.92,345.29,357.39,371.04,367.7188888888889,365.19,368.0590909090909,368.75666666666666,369.9033333333333,365.29769230769233,353.96909090909094,350.27909090909094,351.2166666666667,343.56666666666666,338.24666666666667,336.31666666666666,331.5876923076923,330.60714285714283,327.0176923076923,326.27769230769235,321.9990909090909,327.75333333333333,322.5676923076923,326.0966666666667,329.0076923076923,330.2766666666667,320.66714285714284,312.61,L8
2014-10-21 22:20:13+00:00,353.23,349.8966666666667,358.59000000000003,344.46000000000004,343.36,345.39,352.28,350.7488888888889,354.82,367.5109090909091,371.3666666666667,365.18333333333334,358.73153846153843,364.49090909090904,357.12090909090904,352.2966666666667,336.3366666666667,333.4266666666667,327.94666666666666,328.27153846153846,324.7685714285714,319.10153846153844,316.65153846153845,319.7709090909091,320.92333333333335,319.95153846153846,319.3666666666667,325.53153846153845,328.93666666666667,317.4585714285714,304.63,L8
2014-10-29 22:18:07+00:00,364.775,345.2,344.78000000000003,338.90000000000003,333.35,339.37,,,332.52000000000004,349.00272727272727,368.02,368.34999999999997,362.1984615384616,347.73272727272723,338.4327272727273,336.07,328.68,318.99,322.39,318.57846153846157,320.12857142857143,,,310.6827272727273,319.56,312.17846153846153,297.14,295.21846153846155,294.1,293.18857142857144,294.025,L7
2014-11-06 22:20:13+00:00,359.055,361.4066666666667,372.40999999999997,360.04999999999995,350.62,353.10999999999996,370.96,369.1022222222222,365.09,369.8209090909091,377.6766666666667,377.7033333333333,369.6284615384615,362.2509090909091,360.97090909090906,359.0366666666667,358.0566666666667,352.18666666666667,346.93666666666667,339.20846153846156,336.0028571428572,332.88846153846157,332.84846153846155,332.2509090909091,328.16333333333336,328.41846153846154,332.8466666666667,326.65846153846155,333.4866666666667,320.5028571428572,310.005,L8
2014-11-30 22:18:21+00:00,355.875,352.06666666666666,368.29999999999995,356.84,328.67999999999995,325.59999999999997,330.2,338.2422222222222,325.04999999999995,334.3636363636364,355.8066666666667,358.59333333333336,351.60615384615386,336.5536363636364,,,325.6666666666667,321.43666666666667,312.3066666666667,308.8261538461539,312.18857142857144,309.03615384615387,297.3261538461539,294.63363636363636,295.34333333333336,294.0161538461539,296.1066666666667,291.9661538461539,,,287.495,L7
2014-12-24 22:20:05+00:00,366.285,360.56333333333333,367.01,362.09,354.87,345.57,355.41,353.40444444444444,355.95,354.23,362.2133333333333,366.38666666666666,359.6223076923077,361.16,355.0,353.05333333333334,343.50333333333333,336.3633333333333,329.4133333333333,326.2923076923077,323.84142857142854,322.33230769230767,317.40230769230766,318.27,317.2366666666666,314.5023076923077,318.4633333333333,319.5023076923077,322.3633333333333,314.12142857142857,304.975,L8
2015-01-17 22:18:32+00:00,,,,,,360.96,371.03,,,364.9190909090909,373.0233333333333,372.9266666666666,366.0130769230769,360.83909090909094,358.39909090909094,353.9133333333333,353.81333333333333,346.31333333333333,341.4533333333333,343.3130769230769,341.04285714285714,,,334.69909090909096,327.87666666666667,322.5730769230769,322.37333333333333,320.3630769230769,333.2733333333333,327.2628571428572,321.345,L7
2015-01-25 22:19:56+00:00,363.61,353.6133333333333,364.08,359.3,354.5,349.62,347.51,338.27777777777777,332.6,344.23818181818183,350.2333333333333,350.50666666666666,346.83538461538467,339.0281818181818,338.6781818181818,337.5233333333333,336.06333333333333,328.3533333333333,324.0133333333333,315.80538461538464,312.0842857142857,309.27538461538467,300.7053846153846,292.3481818181818,296.2966666666667,305.22538461538466,304.3633333333333,305.4553846153846,313.9233333333333,320.8042857142857,316.46,L8
2015-02-10 22:19:50+00:00,358.335,350.25333333333333,366.77000000000004,370.71000000000004,343.89000000000004,346.35,354.0,352.8011111111111,355.13,350.23818181818183,349.49333333333334,357.8666666666667,346.72230769230765,340.4281818181818,342.1281818181818,338.6933333333333,334.8933333333333,330.5433333333333,334.06333333333333,321.14230769230767,323.97857142857146,317.6723076923077,310.78230769230765,301.29818181818183,304.82666666666665,307.5523076923077,312.2733333333333,325.0623076923077,328.7833333333333,338.28857142857146,353.975,L8
