dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2013-05-20 22:13:26+00:00,371.95,362.17,356.02,359.63,364.78,351.64,355.68,353.93,355.61,356.62,351.96,343.47,L8
2013-05-27 22:19:39+00:00,349.25,348.41,347.13,352.03,360.64,354.05,356.18,355.57,355.80,350.74,348.78,340.92,L8
2013-05-28 22:07:11+00:00,357.75,346.22,335.20,341.39,344.52,,,,,,,,L7
2013-06-04 22:13:16+00:00,348.16,332.19,328.90,327.77,334.81,330.62,331.26,327.91,,,,,L7
2013-06-20 22:13:13+00:00,350.20,336.61,313.78,323.51,328.63,323.84,316.82,,,,,,L7
2013-06-21 22:13:19+00:00,366.08,356.88,335.58,345.04,349.32,343.89,338.39,340.87,339.73,333.68,338.80,,L8
2013-06-28 22:19:33+00:00,373.21,360.10,345.07,351.95,358.35,352.55,354.58,354.98,357.91,350.44,342.61,333.42,L8
2013-06-29 22:06:57+00:00,360.81,351.56,333.01,346.58,352.38,340.48,338.05,341.57,345.38,345.86,340.88,,L7
2013-07-06 22:13:02+00:00,,,,,,,,341.81,341.93,340.57,338.44,,L7
2013-07-07 22:13:24+00:00,376.07,361.25,353.06,357.27,359.03,351.56,353.39,351.60,354.67,351.86,342.56,321.86,L8
2013-07-14 22:19:34+00:00,377.09,368.76,359.55,366.82,368.72,362.21,361.32,357.30,362.01,355.39,346.82,,L8
2013-07-15 22:06:47+00:00,354.95,357.26,335.31,351.56,375.28,,,,,,,,L7
2013-08-23 22:12:58+00:00,354.77,344.31,333.25,339.22,342.71,335.70,335.36,340.98,343.76,342.91,,,L7
2013-09-08 22:13:10+00:00,363.07,344.33,337.74,342.21,344.19,,,,,,337.49,341.31,L7
2013-09-09 22:13:25+00:00,367.29,359.38,355.88,359.70,362.97,357.19,354.66,358.24,356.65,359.19,350.81,348.18,L8
2013-10-02 22:19:28+00:00,367.93,358.95,350.13,352.77,361.36,352.62,355.72,363.00,366.74,370.93,364.49,363.07,L8
2013-10-19 22:07:27+00:00,,,,,,,,,352.14,350.48,337.66,342.54,L7
2013-11-03 22:19:20+00:00,,364.12,352.56,355.59,358.24,352.37,354.12,358.63,361.24,362.01,352.37,358.35,L8
2013-12-05 22:19:13+00:00,346.72,341.41,337.29,342.70,342.21,337.65,339.54,343.59,346.92,348.71,341.01,353.64,L8
2013-12-14 22:12:57+00:00,378.25,361.73,357.95,359.27,363.33,358.99,360.66,364.60,367.98,370.99,367.76,363.13,L8
2013-12-22 22:07:47+00:00,361.19,352.62,351.54,363.08,366.68,358.48,354.11,356.42,365.40,363.21,340.15,,L7
2014-01-06 22:18:54+00:00,377.57,361.97,366.62,373.14,374.62,366.60,368.06,369.24,372.24,371.15,355.05,370.31,L8
2014-01-15 22:12:33+00:00,382.71,370.05,370.68,374.29,377.81,370.37,370.52,370.76,376.02,374.40,360.23,371.26,L8
2014-01-31 22:12:28+00:00,378.47,366.06,363.14,367.37,367.44,364.01,365.29,363.00,370.26,370.82,359.43,366.45,L8
2014-02-16 22:12:14+00:00,365.82,353.62,360.79,356.99,366.86,361.71,362.77,364.99,368.20,365.15,352.04,347.63,L8
2014-02-23 22:18:20+00:00,372.34,360.81,360.00,364.39,365.97,362.19,358.45,364.42,365.59,362.83,361.63,355.14,L8
2014-02-24 22:08:07+00:00,367.19,356.33,355.51,355.34,356.39,352.73,351.17,352.48,356.34,354.19,,,L7
2014-03-11 22:18:08+00:00,371.21,359.42,361.35,364.42,369.51,363.63,360.03,363.19,368.60,367.36,362.80,347.55,L8
2014-03-12 22:08:14+00:00,,,,,,,,,354.39,355.61,348.51,,L7
2014-03-27 22:17:50+00:00,364.08,356.65,353.73,359.35,359.34,357.26,357.93,359.94,362.40,366.92,362.05,358.74,L8
2014-04-05 22:11:34+00:00,374.28,355.56,351.23,359.44,362.10,359.14,357.22,359.29,367.43,369.51,377.69,357.89,L8
2014-04-12 22:17:37+00:00,377.30,,349.25,358.50,365.10,359.45,348.17,360.58,366.18,364.61,367.76,363.09,L8
2014-04-21 22:11:18+00:00,377.88,368.56,353.01,356.93,357.09,357.73,352.43,359.73,361.26,358.47,360.47,361.86,L8
2014-04-29 22:08:37+00:00,,,,,,,,,344.81,343.97,334.01,342.52,L7
2014-05-14 22:17:08+00:00,370.93,364.67,356.95,365.17,368.46,362.51,358.30,359.16,361.82,365.41,365.75,352.00,L8
2014-05-15 22:08:44+00:00,,,,,,358.13,355.48,355.05,358.36,366.18,368.55,346.92,L7
2014-05-30 22:17:11+00:00,374.40,358.99,350.39,353.14,360.89,356.47,359.59,357.15,367.73,367.00,360.69,,L8
2014-05-31 22:08:48+00:00,361.16,350.43,345.00,349.39,354.97,353.08,349.10,,,,,,L7
2014-06-16 22:08:48+00:00,341.00,324.89,324.83,330.70,332.35,330.12,326.56,325.43,,339.66,,,L7
2014-07-01 22:17:22+00:00,359.37,351.31,340.56,346.71,347.95,343.31,345.01,348.31,351.87,351.20,346.32,,L8
2014-07-17 22:17:28+00:00,380.79,368.13,341.56,348.68,352.43,347.08,348.52,350.56,354.72,351.59,340.39,,L8
2014-07-26 22:11:19+00:00,379.47,370.24,346.06,351.14,352.47,347.39,348.15,350.24,352.79,356.13,344.70,322.34,L8
2014-09-12 22:11:33+00:00,,,,340.99,344.70,337.95,338.94,349.32,349.32,348.31,330.04,347.60,L8
2014-10-06 22:09:20+00:00,353.63,350.17,329.18,342.64,346.32,342.42,341.22,350.48,354.86,354.64,,,L7
2014-10-14 22:11:38+00:00,380.05,366.94,353.15,357.59,364.68,361.15,361.84,363.39,367.21,356.62,347.63,350.95,L8
2014-10-30 22:11:34+00:00,363.35,358.79,349.52,338.67,357.25,352.38,355.16,,,,,,L8
2014-12-09 22:09:48+00:00,,,,,,356.92,359.45,363.96,365.47,363.12,327.99,381.39,L7
2015-01-02 22:11:27+00:00,367.70,349.67,349.62,351.32,353.50,348.60,354.34,360.13,367.21,368.81,369.87,355.13,L8
2015-01-09 22:17:38+00:00,,,,357.59,357.83,355.26,360.41,362.13,368.49,362.14,367.10,381.58,L8
2015-01-25 22:17:32+00:00,365.65,354.39,361.47,364.78,364.31,364.01,365.00,367.07,377.80,372.22,345.95,368.69,L8
2015-02-11 22:10:04+00:00,370.90,362.00,363.60,366.61,371.62,364.79,,,,,,349.51,L7
2015-02-19 22:11:13+00:00,380.09,369.60,370.76,378.07,378.16,372.40,375.01,376.77,379.98,376.86,387.35,368.62,L8
2015-02-27 22:10:16+00:00,374.05,366.32,368.07,376.29,,,,,,,352.43,346.29,L7
2015-03-31 22:10:28+00:00,,,,,,,,,349.76,353.80,352.47,352.55,L7
2015-04-24 22:10:44+00:00,365.10,354.63,351.28,349.99,357.95,353.59,353.58,356.27,363.19,358.55,356.39,349.23,L8
2015-05-02 22:10:44+00:00,,,,,,,340.09,341.68,347.81,348.79,349.80,330.14,L7
2015-05-10 22:10:28+00:00,377.62,363.57,344.87,345.60,349.16,346.63,344.51,352.61,353.18,358.41,357.96,341.84,L8
2015-06-02 22:16:44+00:00,348.79,342.44,325.87,334.90,336.71,330.05,333.28,334.78,339.65,341.39,327.72,331.00,L8
2015-06-03 22:10:57+00:00,365.58,346.88,328.56,331.89,342.67,340.33,341.71,344.49,348.50,352.09,,,L7
2015-06-27 22:10:46+00:00,368.54,359.40,343.18,352.79,355.85,349.89,352.09,352.61,356.74,357.75,344.35,340.38,L8
2015-07-04 22:17:02+00:00,368.05,352.65,319.55,,,,,335.85,350.95,355.55,337.27,338.79,L8
2015-07-20 22:17:10+00:00,375.78,370.81,343.35,348.63,354.34,348.20,349.52,354.95,357.79,354.36,348.39,343.34,L8
2015-07-21 22:11:10+00:00,356.60,349.47,327.54,335.82,336.02,337.69,339.43,,,,,310.36,L7
2015-07-29 22:11:01+00:00,369.06,360.00,338.64,338.77,352.08,347.74,345.07,345.82,348.78,345.91,342.40,,L8
2015-08-05 22:17:13+00:00,351.73,349.74,332.15,340.49,344.83,339.08,339.92,341.79,347.10,344.68,335.80,320.22,L8
2015-08-06 22:11:13+00:00,353.35,350.55,333.53,334.87,340.89,334.00,334.19,344.93,347.34,344.32,339.82,,L7
2015-08-21 22:17:21+00:00,376.47,369.96,341.23,344.77,351.80,346.56,343.82,348.55,348.77,347.32,348.86,330.40,L8
2015-08-22 22:11:15+00:00,,,,320.64,331.24,333.34,327.47,338.45,,328.81,326.53,,L7
2015-10-08 22:17:36+00:00,,,344.79,354.03,363.07,361.38,361.17,366.34,375.75,374.13,368.09,365.54,L8
2015-10-24 22:17:40+00:00,360.43,353.83,344.00,352.20,359.82,356.62,354.23,358.68,362.23,360.32,360.07,345.76,L8
2015-12-11 22:17:42+00:00,370.36,357.93,355.43,356.16,362.94,357.31,357.27,365.17,367.66,370.21,368.78,364.85,L8
2015-12-20 22:11:33+00:00,370.99,361.95,360.74,365.85,370.01,362.81,362.30,366.28,368.43,370.20,360.98,357.80,L8
2015-12-27 22:17:43+00:00,365.67,353.00,369.33,377.42,379.65,369.07,366.40,373.11,375.56,379.53,369.96,372.44,L8
2015-12-28 22:12:45+00:00,356.66,351.49,366.86,,,,,,,367.72,351.25,366.93,L7
2016-01-12 22:17:40+00:00,349.16,345.31,340.33,343.11,347.86,337.63,340.69,343.64,350.09,344.85,344.37,357.34,L8
2016-02-22 22:11:18+00:00,364.85,352.45,356.52,356.37,355.63,349.78,348.38,353.51,358.57,364.44,355.46,362.12,L8
2016-03-01 22:13:22+00:00,,,,,342.80,336.30,339.44,337.91,345.33,351.90,336.81,333.27,L7
2016-03-09 22:11:16+00:00,360.99,356.20,356.81,358.39,357.93,357.80,352.19,359.56,363.36,366.28,345.82,361.12,L8
2016-03-25 22:11:08+00:00,366.02,356.81,361.02,354.45,352.39,350.27,352.15,354.75,362.89,364.46,350.07,357.19,L8
2016-04-26 22:10:57+00:00,384.31,367.78,367.55,366.41,372.10,365.56,365.16,367.00,373.49,372.57,374.27,371.68,L8
2016-05-20 22:13:50+00:00,,,,,,,346.06,351.04,354.68,351.92,346.46,335.38,L7
2016-05-28 22:11:03+00:00,361.57,352.38,345.69,349.54,353.64,347.95,346.45,348.39,357.15,354.69,350.05,338.88,L8
2016-06-04 22:17:16+00:00,366.29,359.25,349.26,346.08,349.30,342.83,341.23,343.83,343.86,344.20,334.39,,L8
2016-06-13 22:11:06+00:00,373.72,362.42,356.39,357.63,360.90,354.89,352.92,354.89,356.70,349.99,358.31,337.66,L8
2016-06-29 22:11:15+00:00,,,,,,,,326.48,343.29,340.02,365.37,,L8
2016-07-15 22:11:22+00:00,367.26,,332.19,341.73,349.33,339.85,347.83,332.17,342.06,342.15,315.53,,L8
2016-07-31 22:11:26+00:00,367.65,358.69,345.20,352.75,355.44,343.10,350.71,346.64,344.46,339.12,332.99,306.01,L8
2016-08-07 22:17:37+00:00,381.08,372.76,352.35,353.66,356.42,351.53,354.10,354.94,352.20,358.09,346.48,,L8
2016-08-16 22:11:29+00:00,373.02,359.11,351.85,355.53,358.88,353.18,356.92,364.92,368.32,377.44,368.39,374.73,L8
2016-09-24 22:17:49+00:00,365.07,355.87,342.08,346.39,351.74,349.15,351.01,354.38,360.68,360.22,353.04,361.76,L8
2016-10-10 22:17:54+00:00,377.21,360.67,351.61,360.44,364.77,361.10,357.58,359.33,362.39,372.07,374.67,375.56,L8
2016-10-19 22:11:45+00:00,381.31,366.63,351.60,363.02,364.57,363.17,357.38,364.28,369.38,358.68,348.63,,L8
2016-11-20 22:11:45+00:00,381.77,371.05,354.60,363.29,367.34,363.30,365.42,362.65,363.22,359.63,354.12,360.77,L8
2016-12-22 22:11:39+00:00,366.87,351.21,352.61,355.74,359.69,356.41,361.02,361.72,365.37,363.83,359.46,356.31,L8
2016-12-29 22:17:49+00:00,374.23,363.49,366.11,374.12,379.11,372.69,371.28,375.83,377.11,376.50,350.43,372.79,L8
2016-12-30 22:13:44+00:00,,,,,,363.38,363.15,368.65,369.75,368.51,331.96,375.33,L7
2017-01-30 22:17:38+00:00,377.11,358.12,367.75,376.01,377.88,362.41,370.49,367.22,375.20,372.09,354.92,,L8
2017-01-31 22:13:25+00:00,365.52,352.46,359.87,369.29,371.79,360.46,361.76,365.60,374.38,,,,L7
2017-02-16 22:13:23+00:00,375.27,352.23,361.60,366.87,372.10,363.77,361.67,363.96,371.32,366.29,358.95,,L7
2017-03-03 22:17:25+00:00,376.10,360.45,369.18,375.31,377.03,371.60,371.74,369.44,374.15,375.22,372.71,360.42,L8
2017-03-04 22:13:31+00:00,,,,,,364.93,362.90,365.61,367.13,367.80,375.45,364.08,L7
2017-03-28 22:11:00+00:00,383.79,357.98,357.53,360.81,366.26,356.35,350.87,352.66,352.98,355.24,338.19,337.67,L8
2017-04-05 22:13:40+00:00,362.07,347.06,345.34,355.53,,,,,,,332.43,328.69,L7
2017-04-13 22:10:53+00:00,357.75,351.55,352.94,357.09,359.77,354.51,352.09,351.20,353.40,358.94,349.66,340.87,L8
2017-04-20 22:16:59+00:00,380.34,366.43,369.43,366.99,371.64,366.35,362.38,364.00,368.64,367.96,370.38,369.30,L8
2017-05-06 22:16:55+00:00,379.12,367.54,374.40,368.24,370.64,365.79,364.20,369.54,372.95,370.67,372.40,375.68,L8
2017-05-07 22:13:52+00:00,363.87,356.39,349.86,348.04,349.35,344.21,344.33,351.89,,,,,L7
2017-06-07 22:17:15+00:00,377.21,365.28,362.45,364.30,369.66,361.13,359.92,361.23,364.13,362.46,346.57,,L8
2017-06-08 22:14:00+00:00,361.35,357.48,353.40,355.95,356.22,349.29,345.05,,,,,,L7
2017-06-16 22:11:07+00:00,381.39,372.19,365.49,368.07,371.59,366.99,365.37,364.77,361.48,357.38,349.23,325.30,L8
2017-07-09 22:17:23+00:00,374.00,364.67,354.67,356.78,358.75,349.46,350.47,353.53,351.61,353.61,341.14,,L8
2017-07-25 22:17:30+00:00,380.17,366.21,342.81,354.05,358.45,350.98,350.68,353.51,347.43,351.10,342.07,,L8
2017-08-10 22:17:37+00:00,361.36,356.94,339.64,348.57,346.32,341.08,341.80,343.94,343.90,342.92,342.51,,L8
2017-09-11 22:17:42+00:00,378.59,368.49,342.10,348.16,351.46,345.99,344.51,346.22,344.72,347.04,338.38,,L8
2018-01-10 22:11:30+00:00,369.10,354.73,349.23,352.53,357.44,351.65,351.52,354.98,362.52,366.57,358.52,358.06,L8
2018-01-26 22:11:21+00:00,373.79,361.14,352.42,356.59,359.84,355.79,355.93,360.91,366.01,368.41,365.91,358.56,L8
2018-03-31 22:10:51+00:00,377.03,360.25,364.06,364.99,370.42,361.04,347.49,,,350.42,341.85,,L8
2018-04-07 22:16:59+00:00,372.03,363.95,361.45,365.91,368.32,360.67,361.01,362.22,366.26,367.28,367.58,361.73,L8
2018-04-24 22:11:59+00:00,,,,,,,354.95,354.63,357.91,359.69,352.00,340.34,L7
2018-05-02 22:10:33+00:00,371.67,362.30,360.20,362.35,364.27,360.26,358.61,361.83,365.67,369.91,354.99,354.81,L8
2018-05-09 22:16:40+00:00,384.95,363.75,364.42,367.36,370.34,366.25,366.96,369.27,377.09,376.10,373.17,365.33,L8
2018-05-25 22:16:28+00:00,364.97,357.98,356.23,361.54,365.56,352.61,349.09,351.58,355.80,356.88,347.34,,L8
2018-06-03 22:10:11+00:00,,354.75,355.08,346.78,344.98,340.24,336.40,334.50,,348.25,327.21,,L8
2018-06-26 22:16:36+00:00,377.68,361.45,355.43,361.08,365.95,362.86,354.94,358.59,363.18,359.82,365.70,,L8
2018-06-27 22:10:52+00:00,368.77,348.94,335.31,337.55,353.16,350.90,338.74,343.42,349.90,362.00,,,L7
2018-07-29 22:10:17+00:00,,,,,,,349.32,351.50,355.04,349.99,353.56,,L7
2018-08-06 22:10:46+00:00,367.30,361.26,354.88,361.68,366.35,360.54,358.75,362.46,363.77,357.90,347.08,360.10,L8
2018-08-14 22:09:59+00:00,348.77,335.45,327.56,331.91,333.17,330.58,329.77,330.50,,,,,L7
2018-08-30 22:09:40+00:00,349.57,337.39,328.60,333.21,334.18,329.23,334.21,,,,,,L7
2018-09-07 22:11:00+00:00,,,,,,,,342.40,350.95,348.64,337.66,,L8
2018-10-09 22:11:13+00:00,374.04,359.18,355.86,358.06,362.10,356.64,355.95,359.36,360.62,358.46,350.62,354.92,L8
2018-11-01 22:17:30+00:00,371.97,363.58,365.27,369.18,372.93,366.44,365.21,370.29,377.49,372.61,370.64,364.05,L8
2018-12-12 22:11:17+00:00,385.88,366.02,365.80,372.80,373.57,364.16,364.96,371.54,371.55,368.12,364.69,385.51,L8
2018-12-28 22:11:17+00:00,384.66,370.93,368.36,372.60,376.30,371.81,371.86,371.77,374.93,374.05,381.12,371.65,L8
2019-01-04 22:17:27+00:00,372.09,363.03,367.02,369.15,374.96,369.46,367.17,369.59,373.00,368.01,372.03,362.70,L8
2019-01-05 22:06:29+00:00,365.55,358.14,363.15,366.92,370.70,363.57,364.40,365.94,371.87,363.04,,,L7
2019-01-21 22:05:59+00:00,367.60,358.98,368.77,372.46,376.52,368.92,365.85,,,,,,L7
2019-02-05 22:17:21+00:00,378.15,365.88,378.19,381.36,384.89,381.12,376.20,379.31,383.03,378.66,383.18,379.26,L8
2019-02-14 22:11:09+00:00,377.99,368.20,377.96,372.02,370.23,364.01,368.74,371.94,372.14,372.61,364.82,357.43,L8
2019-03-02 22:11:05+00:00,376.76,369.83,375.33,366.67,369.24,364.81,366.56,367.43,369.34,369.09,366.78,360.15,L8
2019-03-18 22:11:00+00:00,373.72,369.57,377.69,376.70,376.51,370.62,365.19,367.89,370.77,366.10,343.47,349.67,L8
2019-03-25 22:17:09+00:00,387.34,371.34,377.51,380.43,385.18,378.14,374.69,376.35,378.60,377.81,364.81,370.28,L8
2019-04-26 22:16:59+00:00,394.81,373.94,382.50,381.53,381.77,372.83,371.32,371.64,376.59,375.05,366.49,354.02,L8
2019-05-12 22:17:08+00:00,375.67,362.80,360.75,364.20,368.49,361.88,357.45,358.12,363.57,362.79,357.17,340.70,L8
2019-05-13 22:02:12+00:00,369.61,361.65,357.22,359.11,,,,,,,340.96,316.37,L7
2019-05-21 22:11:03+00:00,391.56,371.99,373.54,379.19,383.02,377.88,382.04,372.31,375.69,372.80,366.13,356.73,L8
2019-05-28 22:17:17+00:00,367.53,361.97,362.93,360.66,366.28,361.58,355.80,357.60,361.55,357.81,355.70,336.98,L8
2019-06-06 22:11:11+00:00,370.79,353.71,356.50,352.23,355.61,358.99,349.18,351.70,352.98,348.79,339.49,339.82,L8
2019-07-16 21:59:49+00:00,363.16,355.51,347.77,345.63,351.02,345.82,341.80,347.59,349.42,351.07,347.88,323.60,L7
2019-07-31 22:17:38+00:00,370.99,356.49,355.31,359.11,355.24,353.07,351.25,348.22,353.88,341.55,333.62,,L8
2019-09-26 22:11:45+00:00,370.07,363.00,350.56,356.92,364.78,357.16,359.93,359.13,359.26,358.28,356.26,368.89,L8
2019-10-20 21:55:46+00:00,,353.73,336.27,341.94,347.02,337.64,339.39,340.52,342.08,344.19,339.35,,L7
2019-11-04 22:17:58+00:00,374.17,358.88,356.07,362.76,368.48,362.17,360.51,363.50,366.54,368.43,366.14,360.72,L8
2019-11-20 22:17:54+00:00,377.76,361.61,355.08,364.60,371.06,362.04,361.25,363.73,364.81,363.32,362.55,355.36,L8
2019-11-21 21:54:19+00:00,,,,,,,,358.93,361.48,359.59,352.43,343.07,L7
2019-12-31 22:11:38+00:00,374.56,362.09,365.43,371.58,375.40,366.34,370.76,372.65,374.77,378.04,374.15,381.48,L8
2020-01-16 22:11:35+00:00,379.79,365.48,370.54,373.77,379.67,372.69,372.79,376.18,375.85,378.47,368.99,377.11,L8
2020-01-24 21:51:07+00:00,369.20,373.19,,,,,,,,,371.68,375.30,L7
2020-02-08 22:17:38+00:00,375.84,366.60,368.85,375.34,380.84,374.81,373.58,375.45,377.35,375.15,376.32,369.86,L8
2020-02-09 21:50:18+00:00,371.44,360.94,375.23,379.98,380.51,370.99,376.93,377.05,380.00,382.94,,,L7
2020-02-17 22:11:26+00:00,375.35,366.02,375.42,370.05,375.08,368.64,368.01,369.27,374.26,373.37,364.06,356.84,L8
2020-02-24 22:17:35+00:00,384.74,372.87,378.55,382.35,386.26,380.98,376.51,381.66,382.71,381.84,384.55,381.76,L8
2020-02-25 21:49:28+00:00,384.97,373.50,379.76,385.07,383.84,378.86,376.40,378.82,382.00,383.57,,,L7
2020-03-11 22:17:28+00:00,383.29,372.35,381.70,384.81,392.06,385.84,378.65,384.58,384.12,381.26,383.53,389.67,L8
2020-03-12 21:48:36+00:00,,,,382.72,385.89,371.77,375.08,371.36,,,,387.36,L7
2020-03-27 22:17:20+00:00,384.63,372.58,378.93,383.91,386.56,383.90,378.42,381.63,363.08,377.37,379.62,373.81,L8
2020-04-05 22:11:04+00:00,,,,,,,,,,,,309.30,L8
2020-04-21 22:10:57+00:00,381.95,369.84,370.07,372.98,378.35,374.58,373.31,372.21,374.99,373.30,368.97,346.03,L8
2020-05-14 22:17:00+00:00,368.66,359.80,358.96,365.41,367.39,359.70,359.60,360.68,360.82,360.51,346.31,334.12,L8
2020-05-15 21:44:52+00:00,,,356.70,359.31,362.05,357.64,358.31,359.05,361.90,359.38,348.17,311.17,L7
2020-06-08 22:11:00+00:00,,,366.53,369.01,371.06,363.28,363.67,361.83,368.01,362.37,358.67,338.41,L8
2020-07-01 22:17:22+00:00,374.50,376.48,369.56,369.52,375.03,359.79,347.99,351.01,349.34,346.80,335.56,330.11,L8
2020-07-02 21:42:01+00:00,,,,,,,,,,335.08,325.93,,L7
2020-07-10 22:11:15+00:00,383.80,372.16,362.17,366.89,371.60,363.71,365.34,364.98,363.39,361.05,362.48,342.49,L8
2020-07-17 22:17:28+00:00,,340.78,,,,328.73,340.32,328.69,325.88,321.50,,,L8
2020-07-26 22:11:20+00:00,381.33,370.30,359.84,365.49,369.44,362.30,362.07,366.36,366.14,362.70,372.44,344.63,L8
2020-08-03 21:40:03+00:00,363.95,352.55,354.05,352.91,355.89,352.60,349.61,352.78,,,,,L7
2020-09-03 22:17:46+00:00,376.49,369.62,344.98,351.40,352.92,349.55,347.23,349.72,349.65,353.88,342.49,,L8
2020-09-19 22:17:52+00:00,379.62,358.90,348.43,354.14,359.23,354.45,351.51,356.77,353.54,356.14,345.70,,L8
2020-09-28 22:11:43+00:00,358.38,350.98,336.82,338.19,346.81,341.60,339.93,339.23,334.69,336.50,319.78,,L8
2020-10-06 21:35:55+00:00,361.74,345.12,343.64,344.83,349.31,347.17,346.36,349.42,,,,,L7
2020-12-17 22:11:45+00:00,369.08,367.05,366.58,371.33,375.90,367.74,365.03,368.52,369.03,370.92,361.42,371.10,L8
2021-01-25 22:17:44+00:00,375.76,364.11,367.29,370.31,374.59,369.34,369.85,371.50,373.86,371.94,365.37,354.61,L8
2021-02-11 21:26:53+00:00,355.73,345.89,364.82,369.41,370.23,361.47,374.32,,,,,,L7
2021-02-19 22:11:27+00:00,377.53,365.45,366.78,369.41,370.79,364.33,363.36,365.13,371.19,370.01,370.78,354.66,L8
2021-02-26 22:17:35+00:00,373.96,363.92,362.69,365.36,366.51,358.27,358.40,357.86,363.65,363.32,362.92,347.03,L8
2021-03-23 22:11:13+00:00,374.75,366.94,374.22,370.54,371.36,366.95,365.75,365.40,369.98,369.73,366.06,350.56,L8
2021-03-30 22:17:22+00:00,363.51,353.83,347.26,358.53,361.79,358.40,358.10,362.71,363.37,364.51,363.33,361.00,L8
2021-04-16 21:21:47+00:00,,,,,,,355.80,359.24,364.37,361.11,358.23,337.90,L7
2021-04-24 22:11:01+00:00,370.94,360.43,361.37,361.24,362.25,353.35,356.10,355.37,356.76,356.97,347.25,339.79,L8
2021-05-01 22:17:07+00:00,382.62,372.98,371.94,377.86,383.80,375.12,373.07,371.36,375.21,373.14,369.70,353.79,L8
2021-05-02 21:20:26+00:00,,,,,,356.21,354.51,356.53,354.93,361.33,362.38,,L7
2021-05-17 22:17:12+00:00,369.18,358.45,354.56,355.51,362.33,356.48,354.16,358.84,359.32,364.15,360.99,347.09,L8
2021-05-18 21:19:05+00:00,359.37,351.18,344.07,350.67,353.81,346.74,,350.49,354.43,,,,L7
2021-05-26 22:11:07+00:00,365.44,357.89,360.00,361.32,362.06,357.17,353.01,356.49,360.06,357.27,345.82,326.82,L8
2021-06-03 21:17:43+00:00,,,,,357.71,345.94,341.65,345.53,351.47,356.47,344.17,,L7
2021-07-13 22:11:19+00:00,377.72,370.94,360.88,365.19,362.24,356.90,355.38,356.75,358.92,355.59,353.01,,L8
2021-08-22 21:10:54+00:00,,,,,,,,,,351.97,349.84,313.39,L7
2021-10-01 22:11:46+00:00,372.94,363.47,349.35,356.19,357.28,354.71,356.71,361.34,367.58,373.56,381.08,,L8
2021-10-09 21:06:41+00:00,362.54,354.35,338.65,341.91,344.07,342.67,342.26,341.20,342.93,348.15,,,L7
2021-10-25 21:05:14+00:00,,,,346.55,346.92,342.88,344.09,348.18,355.40,358.87,346.86,339.59,L7
2021-11-10 21:03:43+00:00,,,,,,,,,,353.02,351.40,,L7
2021-12-19 22:17:52+00:00,379.33,367.45,362.06,360.78,364.09,355.75,357.60,359.35,363.73,363.02,360.89,373.29,L9
2021-12-28 22:11:42+00:00,370.99,362.61,357.57,357.62,358.81,356.81,356.71,359.51,364.46,369.08,366.73,359.54,L9
2022-01-21 22:11:35+00:00,381.51,362.16,366.08,367.79,368.38,355.88,365.34,364.53,366.96,367.76,339.99,369.22,L8
2022-02-14 20:54:21+00:00,,,,,,,,,,,353.41,348.46,L7
2022-02-14 22:11:37+00:00,378.85,367.42,355.44,363.55,361.74,353.25,351.37,361.85,359.31,359.82,362.10,364.56,L9
2022-02-21 22:17:43+00:00,386.19,371.80,369.45,363.47,370.75,361.52,359.35,362.78,365.70,363.57,360.78,371.74,L9
2022-02-22 22:11:26+00:00,384.40,365.45,361.83,361.75,360.98,357.17,353.83,354.98,361.20,363.65,360.02,364.77,L8
2022-03-02 20:52:49+00:00,358.18,349.58,349.12,351.23,355.29,,,,,,,,L7
2022-03-02 22:11:26+00:00,367.09,357.55,357.41,350.70,353.87,350.72,351.36,352.54,359.41,363.85,357.62,356.18,L9
2022-03-18 20:51:13+00:00,,,,,,,346.51,347.35,349.09,378.85,370.64,344.99,L7
2022-03-26 22:11:11+00:00,373.65,362.61,354.19,356.31,360.05,353.41,352.92,356.53,363.11,365.81,367.61,347.51,L8
2022-04-02 22:17:19+00:00,376.33,365.98,361.98,362.38,364.97,355.00,358.04,356.00,361.55,359.25,345.14,350.99,L8
2022-04-27 22:11:10+00:00,372.97,364.54,360.06,358.32,358.93,351.63,353.26,356.91,362.53,367.95,360.28,351.94,L8
2022-05-05 22:11:07+00:00,383.67,365.61,364.14,362.23,361.05,355.35,356.76,359.15,368.66,371.09,363.74,361.61,L9
2022-05-12 22:17:13+00:00,371.92,361.80,365.05,363.25,365.91,361.07,358.38,361.35,364.57,366.81,353.39,337.88,L9
2022-05-29 22:11:22+00:00,369.98,357.88,354.63,351.16,351.17,344.78,346.04,343.23,354.19,356.76,353.84,342.61,L8
2022-06-05 22:17:39+00:00,375.50,363.39,352.81,355.31,351.44,347.76,348.64,349.59,359.98,361.67,362.15,355.26,L8
2022-06-13 22:17:12+00:00,365.69,360.38,341.70,345.93,346.11,340.19,342.54,350.04,348.81,348.71,341.07,337.93,L9
2022-06-14 22:11:35+00:00,381.47,369.25,353.55,353.24,357.12,349.63,349.34,351.65,359.34,357.37,355.36,340.69,L8
2022-06-21 22:17:48+00:00,370.27,362.76,351.62,353.19,355.37,350.66,346.77,354.09,354.35,354.94,345.91,336.74,L8
