dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
2007-11-27 22:07:48+00:00,,,,,148.32348376148198,144.6148557448337,145.99461580727774,148.75323106088777,151.72424362640749,146.37244806879866,137.31178771489598,147.8166777788839
2007-12-29 22:07:56+00:00,,,,,,,,,152.15449111707215,153.56493178829868,145.45152713463315,144.06538499133012
2008-01-23 22:01:45+00:00,180.64081636492378,161.23542680669888,140.8759052551828,147.73214224795774,153.871125696777,149.993389440586,148.79457066642328,152.79732395740083,160.6059606365236,,,
2008-02-24 22:01:38+00:00,173.55924022973318,164.55633603465753,160.9724614377065,157.72995662703966,158.14365590313776,145.88989753739673,142.8817022838635,141.7253888851678,141.50346334494878,146.2239858075011,,
2008-03-11 22:01:32+00:00,,,,,,,,159.8924705844866,163.99113603047346,166.25463163997227,150.16811252880333,143.18464567133486
2008-04-28 22:01:29+00:00,,,,,,,,139.0439766803874,150.88285656109485,153.40737535226455,156.88754507660198,147.22592097796567
2008-05-05 22:07:38+00:00,145.9708914738771,130.01325625604755,126.52081661926412,133.2096370797526,137.57904122271836,130.48584091078723,131.7068214769423,,,,,
2008-05-30 22:01:17+00:00,157.0573293973292,147.1131564129945,138.73103406349503,140.0141327342533,145.23675345639217,133.18040235971415,144.76898834451598,146.4939637123516,151.07333112148376,149.5756343259543,147.3898728179866,
2008-06-06 22:07:24+00:00,157.9934669522872,149.33128463018838,134.86608963497463,141.59621521297464,144.25641239642235,136.96672086563294,139.67885272947692,143.39808343582513,143.3926825442389,,,
2008-08-09 22:06:47+00:00,,,,124.85447242061025,128.12011777781655,132.0803612066297,124.3386947246307,128.264073156495,129.02872647040758,129.45180048719286,125.50506375622601,
2008-08-18 22:00:33+00:00,172.02544756754574,163.62014283400094,133.90233457656058,134.72409300823847,142.13800214696062,136.2921724425758,136.02019427306234,,,,,
2008-09-19 22:00:16+00:00,,,,,,133.5024439155833,136.44156965209638,142.68881627801215,145.8563177976394,150.61350813752014,134.63068117608594,133.25552058781028
2008-09-26 22:06:23+00:00,157.52534072131562,142.45595789174473,117.679688295282,125.09299504242748,,,,,,,131.59056516262163,
2008-11-13 22:06:43+00:00,,,,,,,,,,154.8076766317325,159.0003100967245,146.61576998871917
2008-11-21 22:01:05+00:00,150.56579977327533,145.96249744684414,124.28406640585763,132.00827325946653,136.02576646645127,138.0674801495343,136.69908290556782,136.38148621187347,150.2676223446492,150.46150347161372,151.1398736259547,148.3784852121659
2008-11-29 22:06:55+00:00,158.08971948577704,159.31969381166164,134.9215617265084,138.1731676850242,143.90022343994602,142.08434500132918,142.55305141591424,148.59472722535173,,,,
2008-12-31 22:07:13+00:00,141.25633878734644,143.13691940195628,132.3704623179353,135.9553601934036,141.1347187033067,136.36157856436762,137.50043562944708,141.40546748699407,151.94566738259368,157.4815751827468,,
2009-01-01 21:56:07+00:00,176.51891277633075,171.6456957132063,155.6870589823698,153.5006071501505,160.67319377384635,154.18293765380403,154.78607539259465,160.31638477044143,173.4834135412635,172.3065192116271,171.86664293505046,166.31219397734822
2009-01-25 22:01:10+00:00,151.70923789514848,148.84321629504595,151.554621958232,152.42073117562262,149.59976117547188,150.9142015390617,147.7294719850775,148.55989880584897,,,,
2009-03-21 22:07:47+00:00,149.42652022433546,151.34594403416116,147.18247941737127,149.59722961424117,148.70387611941644,143.14318130603272,,,,,,
2009-03-30 22:01:40+00:00,139.18896605181843,143.64954966477922,136.4684923260096,139.0034037369726,152.6296740940439,,,,,,,
2009-05-01 22:01:49+00:00,,,200.4857761382516,128.93318819595112,122.72193137164402,117.68080691689488,126.89278260455583,133.13317078879248,146.7555577225913,151.32961685970082,153.1856478906019,
2009-05-08 22:08:01+00:00,151.4416761167969,136.00848321643645,127.86979549310496,129.36185219463874,132.03979073121994,124.90586007849838,129.00399335388616,128.88974440356318,,,,
2009-06-02 22:01:51+00:00,,,,,,,140.6601874114524,143.46063420082098,146.04975294339727,138.04069228036656,153.438905548661,
2009-06-09 22:08:01+00:00,,,,,,,158.58247541369073,162.40770075264447,164.96658396636573,167.86426494978133,167.89538214040263,
2009-06-25 22:07:59+00:00,160.06060801132105,144.41426330005686,141.0686425625645,150.56389322613077,152.70872611545204,144.16110728959967,146.55482957020416,,,,,
2009-07-04 22:01:47+00:00,,,,,135.67113414517675,133.61849246010848,132.97063477007393,136.09923030166948,139.93508743106577,138.2039297246822,127.52222910821351,
2009-07-20 22:01:42+00:00,146.42938711931183,135.99280461520442,112.88308207573527,119.82832094782191,125.68621824808298,117.50960894422128,119.96868792171938,123.4755018323014,126.36950953362611,122.98885044358569,,
2009-08-05 22:01:37+00:00,,,,,,,,,130.1349763868049,123.75621386223047,119.795590730369,
2009-08-21 22:01:35+00:00,,,,131.10658720081028,132.8905902492946,130.8482611563752,130.87730769982824,130.50569602238681,135.4636784043887,,,
2009-09-06 22:01:35+00:00,158.26758852899744,158.65218768337985,,,,,,,,135.85505210490544,122.74058518655596,127.37287907811753
2009-09-13 22:07:45+00:00,153.0207471070151,135.72827075057864,122.12531809819006,120.56208546643585,129.45204423458298,123.41258973897402,125.28424387060811,128.96925152025713,132.35794312642372,126.59869337020712,114.81767299705196,
2009-10-15 22:07:44+00:00,,,,,,,117.01093599257625,121.55839168795943,126.8030936948188,120.76071057115136,111.040433827238,108.00727258414025
2009-11-25 22:02:09+00:00,,,,,,,147.59440434366547,149.87693998911138,160.4725790757405,157.9134002260044,146.39717906210737,158.96840689559846
2009-12-02 22:08:24+00:00,142.23584966114274,137.53464435390475,119.31329882474812,127.63719808905356,132.93867242633777,127.72396291336037,132.35708554142212,,,,,
2009-12-03 22:01:55+00:00,163.35667910127165,167.28594201253674,145.3754746475383,149.80174421868801,162.29503960998468,154.83629363156783,159.15850281348574,162.2226799946467,165.5453289533793,166.94101480491003,154.10341048875333,169.06838574776083
2009-12-27 22:02:38+00:00,168.58385813927492,151.1479549089553,146.1450853968478,145.63089114796912,147.48519061078062,144.17231835112935,141.5544426685024,147.6288764199455,150.5926683572873,152.04778157747504,147.49133122778562,
2010-01-27 22:08:26+00:00,182.78699820654884,168.88831699738128,153.03773114244552,156.69478309373025,159.68870282438232,156.4939477480829,157.22566201590598,163.90360513686292,170.5404955828241,166.2515186541683,168.08838988929986,149.5200915072216
2010-02-04 22:09:23+00:00,157.43066792529456,147.20130985772488,146.0965113825142,146.57615171243725,152.46532993474358,148.28328995840448,154.74519302149173,,,,,
2010-02-05 22:02:17+00:00,175.75506562901072,160.20567587442568,155.88986229794708,154.44356494136838,153.8866022480155,149.28683103329132,155.00900335103535,159.35157440586016,167.15385076660314,163.48019977070905,163.86116543936728,158.63981926013622
2010-02-20 22:09:33+00:00,,,,,,,152.6278537305209,156.7937470951633,159.8432834379408,161.06811383992522,159.4142805929997,153.5947093956454
2010-02-21 22:02:20+00:00,169.95319846147473,159.0473868747097,151.62503035990056,152.55420051447894,157.44548404324362,153.11493545508762,154.03723003866116,158.5728779772301,,,,
2010-03-08 22:09:41+00:00,,,,158.1548424911709,155.4463919022451,153.2740258874932,151.41190507604898,151.4427187683864,161.57321815086559,160.70919548563776,158.98371934425177,141.20166557923508
2010-03-17 22:03:33+00:00,153.4487847952286,144.32700544501978,150.1934181069498,154.8458095976467,172.27416925609717,,,,,,,137.78583230845314
2010-03-24 22:09:46+00:00,167.47646578351487,153.45329192190056,155.68381425383433,157.480191000718,160.6604139954836,153.8439628832127,152.62907367182183,154.52693426617745,156.0348531745666,164.3365904070383,,
2010-04-18 22:03:37+00:00,,,,,,,,,,167.56035795032483,156.60551916437473,152.25361870936788
2010-05-04 22:03:35+00:00,,,,,163.5810547191717,156.36717176495804,152.52288381243056,156.95164322119712,162.97013817661414,162.61229945568166,171.5253609997947,139.93047647089665
2010-05-27 22:09:43+00:00,,,,129.20644049832472,133.1096354481387,131.0852364430297,127.77653306014115,133.43212198562716,131.6066128422172,131.3646723522265,121.94427637322715,
2010-06-12 22:09:43+00:00,152.0661327869969,144.16875820618196,121.99936608681978,132.61002448763273,133.07346517745236,128.41225778264274,126.74230456432502,133.08130815073943,,,,
2010-07-07 22:03:37+00:00,,153.4977034110537,135.6294993605148,144.31034689783093,146.53034867642648,143.3473628444395,141.38470070143543,149.85666737381396,150.1069736348154,134.5958465498992,137.62046731301493,
2010-07-14 22:09:48+00:00,,,,,,,,,,159.8476724675403,140.89220589776244,
2010-07-23 22:03:38+00:00,142.90684073801117,132.4511991642666,110.72826339878908,115.67024230103863,121.91906294925145,118.29849481857744,116.43875019105562,120.39925568317885,124.56505419262758,,,
2010-09-25 22:03:41+00:00,155.04953630121503,143.41071703973302,121.6581355923182,132.93477407677773,133.47557775336838,133.16167834170534,133.68016887628752,,,,,
2010-10-02 22:09:49+00:00,,,,,,,,,138.86405148011858,142.94124495984158,137.74433331413002,147.0065933355082
2010-10-11 22:03:45+00:00,,147.6735868248614,,135.70146399164597,140.4900641504303,136.38378037696955,136.09546489151433,137.81836602504856,140.59715657227733,143.80865985608696,129.2517160971589,144.28162487973728
2010-11-12 22:04:06+00:00,152.7659460268626,148.70893786589275,137.56647190051143,137.87164024134378,157.6604005796699,,,,,,,145.99884637722104
2010-11-27 22:07:24+00:00,179.78187582122334,168.59349636250744,157.3453253287923,160.58810614174274,160.20723876196595,157.6914182862063,162.3635528145259,161.5745429719929,170.09928254379113,169.70122715590432,168.0701222589804,
2011-01-14 22:07:31+00:00,168.28601621210336,155.1550763632323,153.55900778712186,155.70315059468646,160.55399408956436,154.4140412868973,154.45688058344007,161.0176715120485,162.96624922796937,164.80210399486828,155.42716410898686,146.59037017719984
2011-01-15 22:04:42+00:00,164.08265813597902,147.24336237723597,150.3015017505408,149.95868538263704,154.7194297636218,150.5210559920356,149.37189045479312,155.81723015965147,162.21838600455868,,,
2011-02-07 22:11:00+00:00,146.65352701260116,141.59122621295367,131.2023198996603,133.70090825060197,140.19148829995964,135.71438972602417,140.01427826299326,145.5459721285628,150.79081010016415,147.40535871312468,,
2011-02-23 22:11:05+00:00,140.6157062595626,128.23892075694027,127.18689371201842,136.15305954337975,,,,,,,125.34824894342648,
2011-03-12 22:01:19+00:00,180.04655350043114,164.5215978509475,156.049848827719,159.76922834566355,163.5107418327125,156.81146395921562,160.63132628624908,164.48838118330715,172.56016351590014,168.916362529544,168.21390670145334,142.98046341282392
2011-03-27 22:11:11+00:00,,,,143.23364451820382,143.4223945968561,144.65504206028743,140.98593806094743,152.6980643432601,,,,
2011-04-12 22:11:12+00:00,,142.2464289625858,143.20155674067408,141.7250358818937,146.2111876289452,139.03315363069407,142.0977734770332,144.1993281389586,145.53168543614532,144.69179181488934,146.5195173058327,
2011-05-14 22:11:10+00:00,,,,,,,,,150.0817646729998,152.72627687770165,154.72889854601476,145.75759139233605
2011-05-30 22:11:11+00:00,,,,,,,,137.63739121836994,143.5377864289839,145.61592286972098,140.03786575473077,
2011-06-24 22:04:57+00:00,,,,,,,116.29324062208987,118.06953561442305,118.68653469478033,118.11078737947224,111.14629811994584,
2011-07-17 22:11:06+00:00,,,,,,,,156.39816718096907,160.66615221831478,157.09809930565785,157.56819918310222,
2011-07-26 22:04:54+00:00,,,,,,,,,122.90041347093558,122.49644714597821,122.02879861678412,
2011-08-18 22:10:59+00:00,,,133.74845616711715,143.46806748029843,148.21816470234884,139.62385979483625,141.7632208886806,147.2134343315459,152.2670386213747,153.83746382373963,141.41446970868623,
2011-08-19 22:00:12+00:00,180.28836009333278,170.5724698472593,147.59728191754692,157.76024750920686,161.35552816535855,151.3440165917533,147.1040610107317,146.91167775563443,150.01970415865227,150.53916719069994,145.17744963212445,128.19029118253263
2011-09-04 22:00:03+00:00,172.08482104298707,159.2440212249301,144.71839881885455,148.3990018605675,154.7316852687445,151.76145817503507,152.61895110051984,152.45487532412545,161.0528351320548,179.98985364036676,178.02990699246223,178.28626760476502
2011-09-12 22:04:41+00:00,,,,,133.9471692516003,128.53585233155272,130.70882360587913,135.33579051212294,137.69502343623736,141.93127131198713,125.53051051186381,126.59669717141735
2011-10-21 22:10:56+00:00,,,,,,,,,189.3161016976753,173.76882966451566,181.0899286456513,191.35601495956624
2011-11-22 22:11:15+00:00,159.4878628905322,148.4360984657687,144.9629220514513,148.23774927728996,154.45764490603327,149.29453449308514,,,,,,
2012-01-18 22:05:25+00:00,,,,,,,,,152.96761839784088,152.40980616476293,138.56293607561685,136.8274090357954
2012-02-10 22:11:42+00:00,150.25560275529287,135.9234966397824,140.25367270867463,,,,,,,142.34061820946653,136.6220078299535,152.8178872358718
2012-04-23 22:05:40+00:00,169.96188182347197,146.95867028968848,153.84591583961213,146.90067187563906,,,,,,,,
2012-04-30 22:12:02+00:00,,,,,,142.24834740954114,140.9799004656285,144.0240312029771,147.38551234011155,148.1724619404952,139.87757591434968,120.04656641299968
2012-05-09 22:06:03+00:00,165.96383873890056,151.56504565660924,147.13821811135705,150.2862947774583,150.83711063846843,144.12017709992088,153.77139001292497,,,,,
2012-05-16 22:12:19+00:00,,,,,,,,,125.75111968487631,123.00296058278762,115.78527944595893,
2012-06-01 22:11:59+00:00,,,,,,,,,177.34382103715328,172.31952518961816,163.0853403327903,156.3936546258141
2012-10-23 22:13:24+00:00,159.8803211354172,139.32640157409634,133.0172329193442,141.46536564994264,148.8094435638345,144.34769852366995,139.08667687539844,141.70884215956667,143.91996279890105,139.85196657547246,125.67281314346295,
2012-11-08 22:13:27+00:00,160.51711451628427,141.83896660667824,138.95862961891925,143.67593192672183,149.30933669134564,147.74319970450952,148.12618167432828,149.97188997160347,158.68970546291925,156.90188282038756,,
2012-12-19 22:07:32+00:00,,,,,,,143.41218192344175,144.14859207537117,148.18627880219822,148.05264816046162,136.81489870870766,147.03713501533778
2013-01-11 22:13:44+00:00,,,,,,144.85730008741777,147.22903386424022,148.9013505152006,152.8612423787292,140.59408758266787,105.864487227044,139.7540844462067
2013-02-05 22:07:37+00:00,170.5820103324723,157.51499794711248,158.84966550090792,154.06094530717027,157.2039928763959,150.39951400990967,152.63527376940655,156.39836291306057,163.07249063106912,160.9810012466106,157.94757514338463,
2013-04-10 22:07:26+00:00,174.78280917808894,155.46864404434854,165.41365266053307,165.39173205967174,168.87138836097958,165.22520447855572,161.14495122303416,162.99457984794554,164.66721787248022,162.73881655450253,120.93487039072048,
2013-04-25 22:19:21+00:00,177.757221304892,163.62094676901927,154.6072935940436,160.5268215595576,165.07194817926916,154.98567166190924,150.00669751889205,158.05282429518675,160.36673237307073,158.40837457171185,156.61521827781655,150.09024045280154
2013-05-11 22:19:31+00:00,181.04541342608704,168.164692038445,159.8289668085872,160.6633899424384,159.93554909221217,157.90227132007226,158.31563000948452,159.22906332094803,163.9700700191465,161.8293631607026,164.15076325287916,142.79769070222022
2013-05-19 22:13:27+00:00,156.19150853490157,148.7765696289531,139.2293658955,144.43732620054215,141.7428168636969,136.66000996689905,136.7029956525698,,,,,
2013-05-20 22:13:26+00:00,168.96190279108356,159.58003487170322,152.5416882536947,157.61532823237278,160.78638820113505,149.8665096174874,152.29497406384533,150.2043753762504,151.53104131944036,153.19420829012105,151.38882764651314,138.57251728306903
2013-05-27 22:19:39+00:00,152.80231232272212,156.79256531445003,149.72227296746686,154.2923402031259,162.29202947831254,155.76166518268536,157.18634940185012,157.6630907484274,158.11139409169786,149.98949767000596,150.75676910570795,
2013-05-28 22:07:11+00:00,152.56982532789524,135.3190417024532,128.99804989419536,132.15546853488007,136.20751259479593,,,,,,,
2013-06-04 22:13:16+00:00,161.12137041735838,149.38166543453167,143.1573508125432,143.82171293386617,146.55730156468744,144.79401064841971,143.94969279710912,144.22522308917038,,,,
2013-06-20 22:13:13+00:00,140.34544337858188,129.73882628255546,106.34254501373792,115.51062261945938,117.98512823169858,112.2915552567807,108.95307023031584,,,,,
2013-06-21 22:13:19+00:00,159.66261652027765,150.9166598719822,128.67210479197286,139.19082415853302,144.25849860994305,139.35176223490419,132.91089962866985,136.55405559856644,133.15695645951195,126.60546356850297,121.76279953561126,
2013-06-28 22:19:33+00:00,173.13076219370015,161.0638388953688,145.37910042483836,152.768765638913,159.2115567447854,153.86801099675478,156.0540225673371,155.97356792829038,159.41398828811313,150.97958429330868,145.34362789031792,140.11483341896482
2013-06-29 22:06:57+00:00,157.73662063763402,149.6271525972294,129.8568177316094,143.54582096576456,149.8573859050963,137.1968011510649,135.29638158749137,137.35116925146758,142.09742024400495,142.06983094651025,136.1503547395066,
2013-07-06 22:13:02+00:00,,,,,,,,,134.14323598975992,131.725464392716,131.86421153301492,
2013-07-07 22:13:24+00:00,175.55850052837587,160.8619376592588,152.88644018808952,156.85253692581247,158.69973446473077,151.16880582024237,152.93567798742177,150.96826673062546,154.12816105771978,151.358203404867,140.38822877098085,121.09057427216233
2013-07-14 22:19:34+00:00,176.85850948798557,168.64406705193306,159.18583674331975,166.69423548437393,168.64059079558638,162.0645602384421,160.96985536898984,157.07805240021042,161.7502166279966,155.12207016441215,146.33346275568528,
2013-07-15 22:06:47+00:00,150.80037843935344,152.50858874886092,127.86425062914788,144.39018377404517,172.2949414059293,,,,,,,
2013-08-23 22:12:58+00:00,155.1301857733717,144.75896374120185,133.61100473905915,139.6399181326614,143.1957453092595,136.09881660813528,135.79078130012752,141.36697349260004,144.05885344224453,143.05195654474988,,
2013-09-08 22:13:10+00:00,163.0890414807591,144.23149031243395,137.7098110656568,142.10178686214147,144.1615059309063,,,,,,137.44995213846096,141.51081687434834
2013-09-09 22:13:25+00:00,172.18092192692754,163.94594166310486,161.76078353312658,166.09068945854528,166.79162062653006,161.84385422645263,158.57310077145965,162.5930031374029,160.8724931245953,164.52134353315572,159.44610185973502,149.16996652577265
2013-10-02 22:19:28+00:00,168.01041889385215,158.98482630368238,150.17304590643926,152.90953953964174,161.44859054811988,152.69169328362557,155.82432749286667,163.1588529868259,166.25240313902222,171.04244476281823,164.7143366073039,163.24768209385047
2013-10-19 22:07:27+00:00,,,,,,,,,143.84223725737667,140.77918365881152,128.05295016416187,133.6899987774075
2013-11-03 22:19:20+00:00,,163.48068155178646,153.69500926262964,156.2619344592715,158.92488901494843,152.97982097859406,154.69146692073662,159.4459110154996,161.9309969878188,162.77731168725518,153.70883813217736,159.025063301128
2013-12-05 22:19:13+00:00,150.86836046457637,147.32726175793317,141.84274434519753,146.4789596345146,145.41596482303606,143.35022194501002,143.4207628740863,147.93907089877138,150.8484470624104,153.2210004930901,148.5762833710345,160.20898162334345
2013-12-14 22:12:57+00:00,177.73482894057395,160.26057816123142,157.21615233704915,159.54367367668976,162.50456883466535,157.97098639699266,160.0455780645083,164.2247667242001,167.14944801498103,169.99115041830433,166.82051504473688,161.9843515879842
2013-12-22 22:07:47+00:00,159.60046750382008,150.4384261128915,149.70035911480494,162.1263570692644,164.42136751417627,155.12152704807409,152.07332744940123,154.54066143204815,163.43153061722998,161.01256265521204,138.48244886860596,
2014-01-06 22:18:54+00:00,176.58643551001043,160.0545602814354,165.6416152214669,171.2918654054812,174.0322442103973,165.05937748243701,166.79059750854208,168.02861481049186,171.50415064026427,169.97700445495713,152.25474984285754,167.6675960942509
2014-01-15 22:12:33+00:00,183.66712983028006,171.09371475575233,171.59987744428088,175.56383512842157,179.68615449856915,171.97770150060128,173.35385878182012,172.80076508357942,177.65411308403606,176.8702114467996,170.0170871912934,177.34315521280539
2014-01-31 22:12:28+00:00,172.16516402795386,161.1084577147405,156.69941780431685,161.64165071792314,164.08566347849433,159.85854159463716,159.00697748330398,158.38562712071368,165.18451724735084,164.92693611038885,155.3032006662082,163.03377151411928
2014-02-16 22:12:14+00:00,165.53025504465018,151.29185100754216,160.71832877220552,156.78337906250061,166.8458536108058,161.56649213921253,162.53023862019532,164.68388988703268,168.02615594425777,165.00599197067308,151.80615041393716,147.63176211200226
2014-02-23 22:18:20+00:00,173.4784716117446,161.5806181739854,160.71531100751326,164.92051054784105,167.0300468804436,162.9255679996197,159.936875836736,165.89769925182867,166.3870407319947,163.69396038162512,163.2216827498986,156.13263614917904
2014-02-24 22:08:07+00:00,162.45600959682693,153.6668445100599,152.9758617241205,153.31832717330178,153.72180681026853,150.24879835991015,148.83262979092507,149.9377872123525,153.41037974635893,152.08849438178603,149.02548992421148,
2014-03-11 22:18:08+00:00,171.00475729362168,159.25228996933143,161.24771484403112,164.30388303066337,169.40639238275978,163.44668007357342,159.90208499840497,163.14440772743558,168.44931070381796,167.222746412962,162.62644990536174,147.34839902895192
2014-03-12 22:08:14+00:00,,,,,,,,,,148.04024510576306,140.1893385746584,111.0618741641072
2014-03-27 22:17:50+00:00,163.23952969783716,155.81639546760906,152.8441986384619,158.52481504902812,158.4068199824757,156.1369093205713,156.84314926526488,159.2384739265953,160.4820802922474,165.80442391687754,160.9838417410884,157.16123538541
2014-04-05 22:11:34+00:00,171.00415333017384,154.8089108474775,149.91142792864832,158.08817788453447,160.3625080481225,158.49160338195028,156.26128129354535,158.43195740079753,166.43597028186682,168.0378812074097,178.6738517443741,148.72743971995214
2014-04-12 22:17:37+00:00,178.17374283066206,144.02487209962263,149.77301444801304,158.76345326783874,165.51274990260754,159.88597266354435,150.04442379472283,161.3054830508063,166.66674892913505,165.085546748623,168.3122800391704,163.9770322195641
2014-04-21 22:11:18+00:00,176.79031675849052,167.16013507426558,150.9145200335683,154.5774244270726,156.05720177587278,156.1967128043302,150.70405119113727,157.33990928007694,159.0768316619997,157.03094717708112,158.206104947158,155.0843000029164
2014-04-29 22:08:37+00:00,,,,,,,,,153.403246974895,149.88861265349337,143.6740082121744,149.78210620915226
2014-05-14 22:17:08+00:00,171.55846228480303,166.03323837036027,157.2144622834381,165.98910461524136,169.96659546024318,163.3030648388758,158.91695463270406,159.84364760932488,162.64919131650728,165.8184845731368,166.48275170998366,153.29754043885112
2014-05-15 22:08:44+00:00,,,,,,152.75908328783936,150.66588791171722,149.82154573869943,153.66303268447464,160.85297986332796,161.21942456964726,129.12470949832138
2014-05-30 22:17:11+00:00,178.31682916984636,169.852433743964,164.28295395871606,160.27937799255162,167.89663884930584,162.7163665618886,165.33587205941473,160.56027611481974,171.67110049188926,168.5478151370601,159.81672914485418,157.37421732692948
2014-05-31 22:08:48+00:00,154.5433260539814,146.92222079545493,141.78030272033777,144.02863249786415,151.39831723652182,151.30747149303852,144.26788777023071,,,,,
2014-06-16 22:08:48+00:00,127.67454675267965,116.80841824912252,121.34583919455996,126.1962247148789,126.09396290068614,122.21795897270225,121.46674942938267,,,129.78314875705146,,
2014-07-01 22:17:22+00:00,163.83659561711085,153.89600861601448,143.26532359957446,149.1260538607473,150.4034616931663,145.64003747388202,146.674602996408,150.53922013130543,153.50065525054396,153.02352065632857,149.17523563030653,
2014-07-17 22:17:28+00:00,182.54787931355688,169.93756273298487,143.47177373406035,150.73992989824012,153.63014222247378,149.72346334972607,152.5125448328794,153.75875346994127,157.15619734366328,154.89911639744,143.11885786266132,
2014-07-26 22:11:19+00:00,179.950768505394,170.70301186112104,147.02329656553152,152.07087374071767,153.32463479759164,148.66790453672604,148.25385344505239,151.0151697472697,153.56997522994004,156.96722310272332,145.01712607475883,123.32845669852398
2014-09-12 22:11:33+00:00,,232.81894067878108,,143.41262968190574,148.36707335913158,141.8332449248552,142.02547258968974,153.65276323460864,154.16607415129917,151.29708273479895,137.94934212231274,
2014-10-06 22:09:20+00:00,144.33627742973846,146.36971272911632,124.52872884515199,137.89405787708807,142.39485556997715,137.58339046043866,135.45181462697093,145.0251960938491,147.20192126102125,145.46529073970362,,
2014-10-14 22:11:38+00:00,180.54395135958447,167.27872427906897,153.53623691544993,157.8535704845118,164.9077444195904,161.52415823025157,162.09474714247236,163.6591945205974,167.46691225894764,156.82535072560313,147.74902873218116,150.71218019961717
2014-10-30 22:11:34+00:00,163.7870759630708,159.25924033575498,150.2177880958294,139.3577989824503,157.93949731590678,152.86872787943912,155.63489685595496,,,,,
2014-12-09 22:09:48+00:00,,,,,,159.8331710977696,162.12029356173812,168.25788788343786,167.82980261693572,165.39267330079056,134.6001280756319,185.22364424679898
2015-01-02 22:11:27+00:00,167.6534494760368,149.6218438188928,149.60660709321837,151.32064987100384,153.47318108641736,148.64808864366674,154.30587969151898,160.0919625352459,167.17151056344153,168.78637871591854,169.84449073961335,155.0810537062448
2015-01-09 22:17:38+00:00,,,,159.44762756011926,159.30512494225792,156.29208008493418,161.30520034640642,162.90732752033207,170.1489293197058,163.11247330604058,170.05784227281316,183.30854870558255
2015-01-25 22:17:32+00:00,168.4453906595748,155.6847052995899,163.13715604004364,166.82965040586316,167.05443682804687,166.00695410728912,166.89940915529237,169.10755592600404,179.1590578905724,174.11993382320884,147.1769996152661,
2015-02-11 22:10:04+00:00,167.61679790656052,159.7179490230184,161.28938900173705,164.53212834689108,169.14417162574819,162.26328968573878,,,,,,
2015-02-19 22:11:13+00:00,176.58846369598004,166.70140585775093,168.3910123507618,175.97969464092947,177.54111586721703,170.47174374603256,172.31132423125675,174.87951732050604,176.69722936313016,174.61270020641382,184.00863166264193,163.6397459536571
2015-02-27 22:10:16+00:00,170.43428682224152,160.9902400570342,162.82564868124356,169.9592846707864,,,,,,,142.08781221000785,137.63254008652126
2015-03-31 22:10:28+00:00,,,,,,,,,145.3908170762406,149.2203126329559,145.63996630209505,148.25133965785838
2015-04-24 22:10:44+00:00,163.53115178411315,154.6512025264211,151.47489533145946,150.16961180123295,158.07597863382577,153.70931251340468,153.7114398051349,156.42755863134207,163.35656343221552,158.6933577898958,156.56165011400063,149.08202445674613
2015-05-02 22:10:44+00:00,,,,,,,135.88235559171173,138.08830841168606,143.01509113067203,144.4962904964728,144.50790370135792,122.29037645380107
2015-05-10 22:10:28+00:00,176.85541759970735,165.19939607100594,146.97154962656663,146.94454648028585,150.46427300119052,148.57180707668127,146.25458289300326,153.93923356606518,154.82470492563624,159.94492212005372,157.61126617776495,144.83280525420807
2015-06-02 22:16:44+00:00,152.61481737166224,148.11071128156013,130.16332890714273,139.26577941025639,142.94484398928395,137.34332298599958,137.68686173606702,139.49280986326087,143.1647341108916,146.51595829295454,132.80461746172634,132.2591104607414
2015-06-03 22:10:57+00:00,167.9400455787412,149.41833342842938,131.4871522397469,134.37020845829494,145.94770210793482,143.86458126279987,144.84618076575003,148.04074764783232,151.94629846286568,154.72594636185548,,
2015-06-27 22:10:46+00:00,168.68073363794898,159.53383670918296,143.35771531434006,153.02435514982966,156.00268221830353,150.10874841464894,152.32795552699693,152.89714816727007,157.0809079920655,158.15663638832459,144.65602033689493,144.61492418459898
2015-07-04 22:17:02+00:00,174.07754474531464,161.14341128537367,128.3374062585558,130.53285796697838,127.96083078411318,130.53244286499833,134.0687331034156,144.1652924060168,158.85376463082704,160.9930458156753,147.89293593639266,155.33441894608336
2015-07-20 22:17:10+00:00,178.6010051160344,172.60427201882868,144.42292800411505,151.59205516230872,154.74180621573248,150.77574410367495,153.1580681023735,156.63103462691072,160.48026823616158,156.40905348840897,153.65901359670414,146.5987987407073
2015-07-21 22:11:10+00:00,155.00103836636396,148.04173356958182,125.12507912224751,133.86420731341283,133.0515312979675,135.61201642449177,137.62660247332906,,,,,
2015-07-29 22:11:01+00:00,167.65007051106878,158.6087855820526,137.6714954807709,137.6620243079029,150.89885508033228,146.57364717397223,144.02455732492206,144.4734979829215,147.85206950323627,144.847941795173,141.22967900379888,
2015-08-05 22:17:13+00:00,151.029739170466,149.4530204134499,131.88912709959826,140.1049427135349,144.4327074453607,138.81834603973516,139.6754309930855,141.40635310599106,146.91144834744438,144.4278271820107,132.21542264519775,119.38876923631886
