,dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
149,2007-08-07 22:07:40+00:00,,,,,,,146.83402501071745,147.88153378659692,145.94637994232954,142.96885892499049,129.09925845247054,
150,2007-09-25 22:04:24+00:00,174.24506444953732,159.41188452770044,139.7239445618181,149.1090974706352,150.95006004219275,148.59892014842248,146.55923603025445,146.94042382115484,153.97631982571878,151.042324186708,141.52853834650466,148.61759221592095
151,2007-10-02 22:10:31+00:00,172.53065404977067,158.80474427834775,138.5925817325042,139.76222240331248,145.42807569712812,142.65551325901026,144.72377044346538,146.43821314281024,152.60439142814897,150.76308724297095,135.46852075380056,138.54213356592112
152,2007-11-27 22:07:48+00:00,,,,,132.32348376148198,129.68152241150037,129.99461580727774,132.75323106088777,135.72424362640749,129.14167883802943,114.911787714896,115.81667777888391
153,2007-12-29 22:07:56+00:00,,,,,,,,,145.2973482599293,146.1803164036833,135.85152713463316,130.3510992770444
154,2008-01-23 22:01:45+00:00,168.50748303159045,149.86042680669888,129.5009052551828,134.73214224795774,140.871125696777,137.86005610725266,135.79457066642328,139.79732395740083,147.6059606365236,,,
155,2008-02-24 22:01:38+00:00,161.15924022973317,152.93133603465753,149.3474614377065,144.44424234132538,144.85794161742348,133.48989753739673,129.5959879981492,128.43967459945353,128.2177490592345,131.91629349980877,,
156,2008-03-11 22:01:32+00:00,,,,,,,,146.60675629877232,150.70542174475918,151.94693933227995,131.56811252880334,116.6132170999063
157,2008-04-28 22:01:29+00:00,,,,,,,,141.75826239467312,153.59714227538058,156.3304522753415,160.687545076602,152.6544924065371
158,2008-05-05 22:07:38+00:00,142.50422480721042,126.76325625604755,123.27081661926412,129.4953513654669,133.86475550843264,127.01917424412058,127.9925357626566,,,,,
159,2008-05-30 22:01:17+00:00,168.12399606399586,157.4881564129945,149.10603406349503,151.87127559139617,157.09389631353503,144.2470690263808,156.62613120165884,158.35110656949445,162.93047397862662,162.34486509518507,163.9898728179866,
160,2008-06-06 22:07:24+00:00,146.12680028562053,138.20628463018838,123.74108963497464,128.88192949868892,131.54212668213663,125.10005419896628,126.9645670151912,130.6837977215394,130.6783968299532,,,
161,2008-08-09 22:06:47+00:00,,,,129.85447242061025,133.12011777781655,136.74702787329636,129.3386947246307,133.264073156495,134.02872647040758,134.83641587180824,132.505063756226,
162,2008-08-18 22:00:33+00:00,162.6921142342124,154.87014283400094,125.15233457656058,124.72409300823848,132.13800214696062,126.95883910924248,126.02019427306236,,,,,
163,2008-09-19 22:00:16+00:00,,,,,,122.03577724891665,124.15585536638208,130.40310199229788,133.57060351192513,137.38273890675092,117.43068117608595,108.68409201638173
164,2008-09-26 22:06:23+00:00,165.92534072131562,150.33095789174473,125.554688295282,134.09299504242748,,,,,,,144.19056516262162,
165,2008-11-13 22:06:43+00:00,,,,,,,,,,147.73075355480944,149.8003100967245,133.47291284586203
166,2008-11-21 22:01:05+00:00,158.29913310660865,153.21249744684414,131.53406640585763,140.2939875451808,144.31148075216555,145.80081348286762,144.9847971912821,144.66720049758774,158.55333663036348,159.38458039469066,162.7398736259547,164.94991378359447
167,2008-11-29 22:06:55+00:00,147.82305281911036,149.69469381166164,125.2965617265084,127.1731676850242,132.90022343994602,131.8176783346625,131.55305141591424,137.59472722535173,,,,
168,2008-12-31 22:07:13+00:00,130.18967212067977,132.76191940195628,121.9954623179353,124.09821733626076,129.27757584616384,125.29491189770096,125.64329277230422,129.5483246298512,140.08852452545082,144.71234441351604,,
169,2009-01-01 21:56:07+00:00,167.5855794429974,163.2706957132063,147.3120589823698,143.92917857872192,151.10176520241777,145.2496043204707,145.21464682116607,150.74495619901285,163.91198496983492,161.99882690393477,158.46664293505046,147.16933683449108
170,2009-01-25 22:01:10+00:00,146.10923789514848,143.59321629504595,146.304621958232,146.42073117562262,143.59976117547188,145.3142015390617,141.7294719850775,142.55989880584897,,,,
171,2009-03-21 22:07:47+00:00,154.89318689100213,156.47094403416116,152.30747941737127,155.45437247138403,154.5610189765593,148.60984797269938,,,,,,
172,2009-03-30 22:01:40+00:00,127.98896605181844,133.14954966477922,125.96849232600958,127.0034037369726,140.6296740940439,,,,,,,
173,2009-05-01 22:01:49+00:00,,,202.2357761382516,130.93318819595112,124.72193137164402,119.54747358356154,128.89278260455583,135.13317078879248,148.7555577225913,153.48346301354698,155.9856478906019,
174,2009-05-08 22:08:01+00:00,150.77500945013026,135.38348321643645,127.24479549310496,128.64756648035302,131.32550501693422,124.2391934118317,128.28970763960044,128.17545868927746,,,,
175,2009-06-02 22:01:51+00:00,,,,,,,151.94590169716668,154.74634848653525,157.33546722911154,150.19453843421272,169.23890554866102,
176,2009-06-09 22:08:01+00:00,,,,,,,151.01104684226215,154.8362721812159,157.39515539493715,159.71041879593517,157.29538214040264,
177,2009-06-25 22:07:59+00:00,147.52727467798772,132.66426330005686,129.3186425625645,137.13532179755936,139.28015468688062,131.62777395626634,133.12625814163275,,,,,
178,2009-07-04 22:01:47+00:00,,,,,142.8139912880339,140.28515912677514,140.11349191293107,143.24208744452662,147.0779445739229,145.8962374169899,137.5222291082135,
179,2009-07-20 22:01:42+00:00,153.09605378597848,142.24280461520442,119.13308207573527,126.97117809067905,132.82907539094012,124.17627561088796,127.11154506457652,130.61835897515854,133.51236667648325,130.68115813589338,,
180,2009-08-05 22:01:37+00:00,,,,,,,,,127.99211924394776,121.44852155453816,116.795590730369,
181,2009-08-21 22:01:35+00:00,,,,120.39230148652456,122.1763045350089,120.8482611563752,120.16302198554251,119.7914103081011,124.749392690103,,,
182,2009-09-06 22:01:35+00:00,148.80092186233077,149.77718768337985,,,,,,,,124.9319751818285,108.54058518655596,107.08716479240326
183,2009-09-13 22:07:45+00:00,161.0207471070151,143.22827075057864,129.62531809819006,129.13351403786442,138.02347280601157,131.41258973897402,133.85567244203668,137.54068009168572,140.9293716978523,135.82946260097634,126.81767299705196,
184,2009-10-15 22:07:44+00:00,,,,,,,126.72522170686196,131.27267740224514,136.5173794091045,131.22224903268983,124.640433827238,127.43584401271168
185,2009-11-25 22:02:09+00:00,,,,,,,151.3086900579512,153.5912257033971,164.18686479002622,161.9134002260044,151.59717906210736,166.39697832416988
186,2009-12-02 22:08:24+00:00,135.83584966114273,131.53464435390475,113.31329882474812,120.7800552319107,126.08152956919491,121.32396291336036,125.49994268427926,,,,,
187,2009-12-03 22:01:55+00:00,151.35667910127165,156.03594201253674,134.1254746475383,136.94460136154515,149.43789675284182,142.83629363156783,146.30135995634288,149.36553713750385,152.68818609623645,153.0948609587562,136.10341048875333,143.3541000334751
188,2009-12-27 22:02:38+00:00,175.25052480594158,157.3979549089553,152.3950853968478,152.77374829082626,154.62804775363776,150.838985017796,148.69729981135953,154.77173356280264,157.73552550014443,159.74008926978271,157.49133122778562,
189,2010-01-27 22:08:26+00:00,188.92033153988217,174.63831699738128,158.78773114244552,163.26621166515883,166.2601313958109,162.6272810814162,163.79709058733457,170.4750337082915,177.11192415425268,173.32844173109137,177.28838988929985,162.66294865007873
190,2010-02-04 22:09:23+00:00,150.3640012586279,140.57630985772488,139.4715113825142,139.00472314100867,144.893901363315,141.21662329173782,147.17376445006315,,,,,
191,2010-02-05 22:02:17+00:00,174.68839896234405,159.20567587442568,154.88986229794708,153.30070779851124,152.74374510515835,148.22016436662466,153.8661462081782,158.20871726300302,166.010993623746,162.24943053993982,162.2611654393673,156.35410497442194
192,2010-02-20 22:09:33+00:00,,,,,,,146.48499658766377,150.65088995230616,153.70042629508367,154.4527292245406,150.8142805929997,141.30899510993112
193,2010-02-21 22:02:20+00:00,168.48653179480806,157.6723868747097,150.25003035990056,150.98277194305035,155.87405547181504,151.64826878842095,152.46580146723258,157.0014494058015,,,,
194,2010-03-08 22:09:41+00:00,,,,161.7262710625995,159.01782047367368,156.60735922082654,154.98333364747756,155.014147339815,165.14464672229417,164.5553493317916,163.98371934425177,148.34452272209222
195,2010-03-17 22:03:33+00:00,143.04878479522858,134.57700544501978,140.4434181069498,143.70295245478957,161.13131211324003,,,,,,,115.50011802273885
196,2010-03-24 22:09:46+00:00,172.94313245018154,158.57829192190056,160.80881425383433,163.33733385786087,166.51755685262646,159.31062954987937,158.4862165289647,160.3840771233203,161.89199603170945,170.64428271473062,,
197,2010-04-18 22:03:37+00:00,,,,,,,,,,156.3295887195556,142.00551916437473,131.39647585222502
198,2010-05-04 22:03:35+00:00,,,,,161.29534043345743,154.23383843162472,150.2371695267163,154.66592893548284,160.68442389089986,160.1507609941432,168.32536099979473,135.35904789946807
199,2010-05-27 22:09:43+00:00,,,,128.7778690697533,132.6810640195673,130.68523644302968,127.34796163156972,133.00355055705575,131.1780414136458,130.90313389068805,121.34427637322716,
200,2010-06-12 22:09:43+00:00,149.7994661203302,142.04375820618196,119.87436608681978,130.1814530590613,130.64489374888095,126.14559111597607,124.3137331357536,130.65273672216802,,,,
201,2010-07-07 22:03:37+00:00,,162.9977034110537,145.1294993605148,155.1674897549738,157.38749153356935,153.4806961777728,152.2418435585783,160.71381023095682,160.96411649195826,146.28815424220687,152.82046731301492,
202,2010-07-14 22:09:48+00:00,,,,,,,,,,144.77074939061723,121.29220589776244,
203,2010-07-23 22:03:38+00:00,149.17350740467785,138.3261991642666,116.60326339878908,122.38452801532434,128.63334866353716,124.5651614852441,123.15303590534133,127.11354139746456,131.2793399069133,,,
204,2010-09-25 22:03:41+00:00,145.04953630121503,134.03571703973302,112.2831355923182,122.220488362492,122.76129203908268,123.16167834170533,122.9658831620018,,,,,
205,2010-10-02 22:09:49+00:00,,,,,,,,,146.72119433726144,151.40278342138004,148.74433331413002,162.72087904979392
206,2010-10-11 22:03:45+00:00,,135.5485868248614,,121.84432113450312,126.63292129328744,123.45044704363622,122.23832203437148,123.9612231679057,126.74001371513448,128.88558293301003,109.8517160971589,116.56733916545156
207,2010-11-12 22:04:06+00:00,150.3659460268626,146.45893786589275,135.31647190051143,135.3002116699152,155.0889720082413,,,,,,,140.8559892343639
208,2010-11-27 22:07:24+00:00,173.51520915455666,162.71849636250744,151.4703253287923,153.87382042745702,153.49295304768023,151.42475161953962,155.64926710024017,154.8602572577072,163.3849968295054,162.4704579251351,158.6701222589804,
209,2011-01-14 22:07:31+00:00,172.95268287877002,159.5300763632323,157.93400778712186,160.70315059468646,165.55399408956436,159.08070795356394,159.45688058344007,166.0176715120485,167.96624922796937,170.18671937948366,162.42716410898686,156.59037017719984
210,2011-01-15 22:04:42+00:00,169.682658135979,152.49336237723597,155.5515017505408,155.95868538263704,160.7194297636218,156.1210559920356,155.37189045479312,161.81723015965147,168.21838600455868,,,
211,2011-02-07 22:11:00+00:00,136.12019367926783,131.71622621295367,121.3273198996603,122.41519396488768,128.90577401424537,125.18105639269083,128.72856397727898,134.26025784284852,139.50509581444987,135.25151255927852,,
212,2011-02-23 22:11:05+00:00,133.4157062595626,121.48892075694027,120.43689371201842,128.43877382909403,,,,,,,114.54824894342649,
213,2011-03-12 22:01:19+00:00,179.5132201670978,164.0215978509475,155.549848827719,159.19779977423497,162.93931326128393,156.27813062588228,160.0598977148205,163.91695261187857,171.98873494447156,168.30097791415938,167.41390670145333,141.83760626996678
214,2011-03-27 22:11:11+00:00,,,,148.5193588039181,148.70810888257037,149.58837539362077,146.2716523466617,157.9837786289744,,,,
215,2011-04-12 22:11:12+00:00,,147.7464289625858,148.70155674067408,148.01075016760797,152.49690191465947,144.89982029736075,148.38348776274748,150.48504242467288,151.8173997218596,151.46102258412012,155.3195173058327,
216,2011-05-14 22:11:10+00:00,,,,,,,,,162.22462181585695,165.80319995462472,171.72889854601476,170.04330567805033
217,2011-05-30 22:11:11+00:00,,,,,,,,143.35167693265566,149.25207214326963,151.76976902356714,148.03786575473077,
218,2011-06-24 22:04:57+00:00,,,,,,,123.7218120506613,125.49810704299448,126.11510612335177,126.11078737947224,121.54629811994585,
219,2011-07-17 22:11:06+00:00,,,,,,,,145.96959575239765,150.23758078974336,145.86733007488863,142.96819918310223,
220,2011-07-26 22:04:54+00:00,,,,,,,,,132.90041347093558,133.26567791520898,136.02879861678412,
221,2011-08-18 22:10:59+00:00,,,125.87345616711715,134.46806748029843,139.21816470234884,131.22385979483624,132.7632208886806,138.2134343315459,143.2670386213747,144.14515613143195,128.81446970868623,
222,2011-08-19 22:00:12+00:00,175.0883600933328,165.6974698472593,142.72228191754692,152.18881893777828,155.78409959392997,146.1440165917533,141.53263243930311,141.34024918420585,144.4482755872237,144.53916719069994,137.37744963212444,117.04743403967548
223,2011-09-04 22:00:03+00:00,173.15148770965374,160.2440212249301,145.71839881885455,149.54185900342463,155.87454241160165,152.82812484170174,153.76180824337698,153.5977324669826,162.19569227491195,181.220622871136,179.62990699246222,180.5719818904793
224,2011-09-12 22:04:41+00:00,,,,,128.661454965886,123.60251899821938,125.42310932016484,130.05007622640866,132.4093091505231,136.23896361967945,118.1305105118638,116.02526859998878
225,2011-10-21 22:10:56+00:00,,,,,,,,,196.3161016976753,181.3072912029772,190.8899286456513,205.35601495956624
226,2011-11-22 22:11:15+00:00,168.82119622386554,157.1860984657687,153.7129220514513,158.23774927728996,164.45764490603327,158.62786782641848,,,,,,
227,2012-01-18 22:05:25+00:00,,,,,,,,,161.3961898264123,161.486729241686,150.36293607561686,153.68455189293826
228,2012-02-10 22:11:42+00:00,135.1889360886262,121.7984966397824,126.12867270867464,,,,,,,124.95600282485115,114.0220078299535,120.53217295015752
229,2012-04-23 22:05:40+00:00,160.76188182347198,138.33367028968848,145.22091583961213,137.0435290184962,,,,,,,,
230,2012-04-30 22:12:02+00:00,,,,,,148.78168074287447,147.9799004656285,151.0240312029771,154.38551234011155,155.71092347895674,149.6775759143497,134.04656641299968
231,2012-05-09 22:06:03+00:00,153.69717207223388,140.06504565660924,135.63821811135705,137.14343763460116,137.6942534956113,131.8535104332542,140.62853287006783,,,,,
232,2012-05-16 22:12:19+00:00,,,,,,,,,135.46540539916202,133.4644990443261,129.38527944595893,
233,2012-06-01 22:11:59+00:00,,,,,,,,,190.34382103715328,186.31952518961816,181.2853403327903,182.3936546258141
234,2012-10-23 22:13:24+00:00,167.21365446875055,146.20140157409634,139.8922329193442,149.3225085070855,156.66658642097735,151.6810318570033,146.9438197325413,149.56598501670953,151.77710565604391,148.3135050370109,136.67281314346295,
235,2012-11-08 22:13:27+00:00,166.51711451628427,147.46396660667824,144.58362961891925,150.10450335529325,155.73790811991705,153.74319970450952,154.5547531028997,156.4004614001749,165.11827689149067,163.8249597434645,,
236,2012-12-19 22:07:32+00:00,,,,,,,140.69789620915603,141.43430636108545,145.4719930879125,145.12957123738468,133.01489870870765,141.60856358676637
237,2013-01-11 22:13:44+00:00,,,,,,139.65730008741778,141.65760529281164,143.329921943772,147.28981380730062,134.59408758266787,98.064487227044,128.61122730334955
238,2013-02-05 22:07:37+00:00,178.3153436658056,164.76499794711248,166.09966550090792,162.34665959288455,165.48970716211016,158.132847343243,160.92098805512083,164.68407719877484,171.3582049167834,169.90407816968752,169.54757514338462,
239,2013-04-10 22:07:26+00:00,169.31614251142227,150.34364404434854,160.28865266053307,159.53458920252888,163.01424550383672,159.75853781188906,155.2878083658913,157.13743699080268,158.81007501533736,156.4311242468102,112.73487039072047,
240,2013-04-25 22:19:21+00:00,176.42388797155866,162.37094676901927,153.3572935940436,159.09825013098617,163.64337675069774,153.6523383285759,148.57812609032064,156.62425286661534,158.93816094449932,156.8699130332503,154.61521827781655,147.23309759565868
241,2013-05-11 22:19:31+00:00,173.7120800927537,161.289692038445,152.9539668085872,152.80624708529555,152.0784062350693,150.56893798673892,150.45848715234166,151.37192046380517,156.11292716200364,153.36782469916415,153.15076325287916,127.08340498793451
242,2013-05-19 22:13:27+00:00,163.39150853490156,155.5265696289531,145.9793658955,152.15161191482787,149.45710257798262,143.86000996689904,144.41728136685552,,,,,
243,2013-05-20 22:13:26+00:00,178.6952361244169,168.70503487170322,161.6666882536947,168.0438996609442,171.21495962970647,159.59984295082074,162.72354549241675,160.6329468048218,161.95961274801178,164.42497752089028,165.98882764651313,159.4296601402119
244,2013-05-27 22:19:39+00:00,140.0023123227221,144.79256531445003,137.72227296746686,140.57805448884017,148.57774376402682,142.96166518268535,143.4720636875644,143.94880503414169,144.39710837741214,135.2202669007752,131.55676910570796,
245,2013-05-28 22:07:11+00:00,140.0364919945619,123.5690417024532,117.24804989419538,118.72689710630866,122.7789411662245,,,,,,,
246,2013-06-04 22:13:16+00:00,170.8547037506917,158.50666543453167,152.2823508125432,154.25028436243758,156.98587299325885,154.52734398175306,154.37826422568054,154.6537945177418,,,,
247,2013-06-20 22:13:13+00:00,152.34544337858188,140.98882628255546,117.59254501373792,128.36776547660224,130.84227108884144,124.2915552567807,121.8102130874587,,,,,
248,2013-06-21 22:13:19+00:00,168.72928318694431,159.4166598719822,137.17210479197286,148.90510987281874,153.97278432422877,148.41842890157085,142.62518534295558,146.26834131285216,142.87124217379767,137.06700203004144,135.36279953561126,
249,2013-06-28 22:19:33+00:00,166.59742886036682,154.9388388953688,139.25410042483836,145.768765638913,152.2115567447854,147.33467766342145,149.0540225673371,148.97356792829038,152.41398828811313,143.44112275484713,135.5436278903179,126.11483341896484
250,2013-06-29 22:06:57+00:00,157.46995397096734,149.3771525972294,129.6068177316094,143.26010668005028,149.57167161938202,136.93013448439822,135.0106673017771,137.0654549657533,141.81170595829067,141.76213863881793,135.7503547395066,
251,2013-07-06 22:13:02+00:00,,,,,,,,,137.85752170404564,135.725464392716,137.0642115330149,
252,2013-07-07 22:13:24+00:00,175.42516719504255,160.7369376592588,152.76144018808952,156.70967978295533,158.55687732187363,151.03547248690904,152.79282084456463,150.82540958776832,153.98530391486264,151.20435725102084,140.18822877098086,120.80485998644804
253,2013-07-14 22:19:34+00:00,172.19184282131891,164.26906705193306,154.81083674331975,161.69423548437393,163.64059079558638,157.39789357177546,155.96985536898984,152.07805240021042,156.7502166279966,149.73745477979676,139.33346275568528,
254,2013-07-15 22:06:47+00:00,150.6670451060201,152.38358874886092,127.73925062914788,144.24732663118803,172.15208426307217,,,,,,,
255,2013-08-23 22:12:58+00:00,142.06351910670503,132.50896374120185,121.36100473905915,125.6399181326614,129.1957453092595,123.0321499414686,121.79078130012752,127.36697349260004,130.05885344224453,127.9750334678268,,
256,2013-09-08 22:13:10+00:00,151.22237481409243,133.10649031243395,126.5848110656568,129.38750114785574,131.44722021662056,,,,,,119.64995213846096,116.08224544577692
257,2013-09-09 22:13:25+00:00,160.58092192692754,153.07094166310486,150.88578353312658,153.66211802997387,154.36304919795865,150.24385422645264,146.14452934288823,150.16443170883147,148.4439216960239,151.13672814854033,142.04610185973502,124.3128236686298
258,2013-10-02 22:19:28+00:00,174.41041889385215,164.98482630368238,156.17304590643926,159.7666823967846,168.30573340526274,159.09169328362557,162.68147035000953,170.01599584396877,173.10954599616508,178.42706014743362,174.3143366073039,176.9619678081362
259,2013-10-19 22:07:27+00:00,,,,,,,,,136.5565229716624,132.93302981265768,117.85295016416188,119.11857020597893
260,2013-11-03 22:19:20+00:00,,160.35568155178646,150.57000926262964,152.6905058878429,155.35346044351985,149.64648764526072,151.12003834930803,155.87448244407102,158.3595684163902,158.93115784110134,148.70883813217736,151.88220615827086
261,2013-12-05 22:19:13+00:00,135.13502713124305,132.57726175793317,127.09274434519754,129.62181677737175,128.5588219658932,127.61688861167669,126.56362001694346,131.08192804162852,133.99130420526754,135.06715433924393,124.97628337103448,126.49469590905773
262,2013-12-14 22:12:57+00:00,182.13482894057395,164.38557816123142,161.34115233704915,164.2579593909755,167.21885454895107,162.37098639699266,164.75986377879403,168.93905243848582,171.86373372926676,175.0680734952274,173.42051504473687,171.41292301655562
263,2013-12-22 22:07:47+00:00,150.66713417048675,142.0634261128915,141.32535911480494,152.55492849783582,154.84993894274768,146.18819371474075,142.50189887797265,144.96923286061957,153.8601020458014,150.70487034751972,125.08244886860597,
264,2014-01-06 22:18:54+00:00,167.51976884334377,151.5545602814354,157.1416152214669,161.57757969119547,164.31795849611157,155.99271081577035,157.07631179425636,158.31432909620614,161.78986492597855,159.51546599341867,138.65474984285754,148.2390246656795
265,2014-01-15 22:12:33+00:00,178.86712983028005,166.59371475575233,167.09987744428088,170.42097798556443,174.543297355712,167.17770150060127,168.21100163896298,167.65790794072228,172.51125594117892,171.33174990833805,162.8170871912934,167.0574409270911
266,2014-01-31 22:12:28+00:00,161.0984973612872,150.7334577147405,146.32441780431685,149.78450786078028,152.22852062135146,148.7918749279705,147.14983462616112,146.52848426357082,153.32737439020798,152.15770534115808,138.7032006662082,139.31948579983356
267,2014-02-16 22:12:14+00:00,154.73025504465016,141.16685100754216,150.59332877220552,145.21195049107203,155.2744250393772,150.76649213921252,150.95881004876674,153.1124613156041,156.45472737282918,152.54445350913463,135.60615041393717,124.48890496914512
268,2014-02-23 22:18:20+00:00,176.94513827841126,164.8306181739854,163.96531100751326,168.63479626212677,170.74433259472931,166.39223466628636,163.65116155102172,169.6119849661144,170.1013264462804,167.69396038162512,168.4216827498986,163.56120757775045
269,2014-02-24 22:08:07+00:00,170.05600959682693,160.7918445100599,160.1008617241205,161.46118431615892,161.86466395312567,157.84879835991015,156.9754869337822,158.08064435520964,161.55323688921607,160.8577251510168,160.4254899242115,
270,2014-03-11 22:18:08+00:00,177.27142396028836,165.12728996933143,167.12271484403112,171.0181687449491,176.1206780970455,169.7133467402401,166.6163707126907,169.8586934417213,175.16359641810368,174.45351564373124,172.02644990536174,160.77697045752333
271,2014-03-12 22:08:14+00:00,,,,,,,,,,154.34793741345538,148.38933857465838,122.7761598783929
272,2014-03-27 22:17:50+00:00,172.97286303117048,164.94139546760906,161.9691986384619,168.95338647759954,168.8353914110471,165.87024265390465,167.2717206938363,169.66704535516672,170.9106517208188,177.03519314764677,175.5838417410884,178.01837824255287
273,2014-04-05 22:11:34+00:00,166.4708199968405,150.5589108474775,145.66142792864832,153.2310350273916,155.50536519097963,153.95827004861695,151.4041384364025,153.57481454365467,161.57882742472395,162.80711197664047,171.8738517443741,139.01315400566642
274,2014-04-12 22:17:37+00:00,183.5070761639954,149.02487209962263,154.77301444801304,164.47773898212446,171.22703561689326,165.2193059968777,155.75870950900855,167.019768765092,172.38103464342078,171.23939290246915,176.3122800391704,175.40560364813552
275,2014-04-21 22:11:18+00:00,175.0569834251572,165.53513507426558,149.2895200335683,152.72028156992974,154.20005891872992,154.46337947099687,148.8469083339944,155.48276642293408,157.21968880485684,155.03094717708112,155.606104947158,151.37001428863067
276,2014-04-29 22:08:37+00:00,,,,,,,,,147.403246974895,143.42707419195492,135.2740082121744,137.78210620915226
277,2014-05-14 22:17:08+00:00,170.35846228480304,164.90823837036027,156.0894622834381,164.70339032952708,168.6808811745289,162.1030648388758,157.63124034698978,158.5579333236106,161.363477030793,164.4338691885214,164.68275170998365,150.72611186742253
278,2014-05-15 22:08:44+00:00,,,,,,145.82574995450602,143.2373164831458,142.392974310128,146.23446125590323,152.85297986332796,150.81942456964725,114.26756664117852
279,2014-05-30 22:17:11+00:00,170.18349583651303,162.227433743964,156.65795395871606,151.5650922782659,159.18235313502012,154.58303322855528,156.621586345129,151.84599040053402,162.95681477760354,159.1631997524447,147.6167291448542,139.94564589835807
280,2014-05-31 22:08:48+00:00,144.80999272064804,137.79722079545493,132.65530272033777,133.60006106929274,140.9697458079504,141.5741381597052,133.8393163416593,,,,,
281,2014-06-16 22:08:48+00:00,115.27454675267964,105.18341824912252,109.72083919455996,112.9105104291646,112.80824861497186,109.81795897270224,108.18103514366838,,,115.47545644935916,,
282,2014-07-01 22:17:22+00:00,155.43659561711084,146.02100861601448,135.39032359957446,140.1260538607473,141.4034616931663,137.240037473882,137.674602996408,141.53922013130543,144.50065525054396,143.3312129640209,136.57523563030654,
283,2014-07-17 22:17:28+00:00,175.4812126468902,163.31256273298487,136.84677373406035,143.16850132681154,146.0587136510452,142.6567966830594,144.94111626145082,146.18732489851268,149.5847687722347,146.74527024359384,132.51885786266132,
284,2014-07-26 22:11:19+00:00,178.48410183872733,169.32801186112104,145.64829656553152,150.4994451692891,151.75320622616306,147.20123787005937,146.6824248736238,149.44374117584113,151.99854665851146,155.27491541041564,142.81712607475885,120.18559955566684
285,2014-09-12 22:11:33+00:00,,219.69394067878108,,128.41262968190574,133.36707335913158,127.8332449248552,127.02547258968976,138.65276323460864,139.16607415129917,135.1432365809528,116.94934212231274,
286,2014-10-06 22:09:20+00:00,152.06961076307178,153.61971272911632,131.778728845152,146.17977216280235,150.68056985569143,145.31672379377198,143.7375289126852,153.31091037956338,155.48763554673553,154.38836766278055,,
287,2014-10-14 22:11:38+00:00,176.6772846929178,163.65372427906897,149.91123691544993,153.71071334165467,160.76488727673325,157.6574915635849,157.95188999961522,159.51633737774026,163.3240551160905,152.36381226406468,141.94902873218115,142.4264659139029
288,2014-10-30 22:11:34+00:00,161.7870759630708,157.38424033575498,148.3427880958294,137.21494183959317,155.79664017304964,150.86872787943912,153.49203971309782,,,,,
289,2014-12-09 22:09:48+00:00,,,,,,146.89983776443626,148.26315070459526,154.400745026295,153.97265975979286,150.46959637771363,115.20012807563188,157.50935853251326
290,2015-01-02 22:11:27+00:00,171.92011614270348,153.6218438188928,153.60660709321837,155.89207844243242,158.04460965784594,152.91475531033342,158.87730826294757,164.66339110667448,171.7429391348701,173.70945563899548,176.24449073961335,164.22391084910194
291,2015-01-09 22:17:38+00:00,,,,147.44762756011926,147.30512494225792,145.0920800849342,149.30520034640642,150.90732752033207,158.1489293197058,150.18939638296365,153.25784227281315,159.30854870558255
292,2015-01-25 22:17:32+00:00,158.8453906595748,146.6847052995899,154.13715604004364,156.54393612014889,156.7687225423326,156.40695410728912,156.6136948695781,158.82184164028976,168.87334360485812,163.04301074628577,132.7769996152661,
293,2015-02-11 22:10:04+00:00,165.8834645732272,158.0929490230184,159.66438900173705,162.67498548974822,167.28702876860532,160.52995635240546,,,,,,
294,2015-02-19 22:11:13+00:00,165.92179702931338,156.70140585775093,158.3910123507618,164.55112321235805,166.1125444386456,159.8050770793659,160.88275280268533,163.45094589193462,165.26865793455875,162.3050078987215,168.00863166264193,140.78260309651424
295,2015-02-27 22:10:16+00:00,176.83428682224152,166.9902400570342,168.82564868124356,176.81642752792925,,,,,,,151.68781221000785,151.34682580080698
296,2015-03-31 22:10:28+00:00,,,,,,,,,151.53367421909775,155.83569724834052,154.23996630209504,160.53705394357266
297,2015-04-24 22:10:44+00:00,160.33115178411316,151.6512025264211,148.47489533145946,146.74104037266153,154.64740720525435,150.5093125134047,150.28286837656347,152.99898720277065,159.9279920036441,155.00105009758812,151.76165011400062,142.22488159960326
298,2015-05-02 22:10:44+00:00,,,,,,,137.02521273456887,139.2311655545432,144.15794827352917,145.72705972724202,146.1079037013579,124.57609073951537
299,2015-05-10 22:10:28+00:00,175.25541759970736,163.69939607100594,145.47154962656663,145.23026076600013,148.7499872869048,146.97180707668127,144.54029717871754,152.22494785177946,153.11041921135052,158.09876827389988,155.21126617776494,141.40423382563665
300,2015-06-02 22:16:44+00:00,150.88148403832892,146.48571128156013,128.53832890714273,137.40863655311352,141.0877011321411,135.60998965266626,135.82971887892415,137.635667006118,141.30759125374874,144.51595829295454,130.20461746172634,128.54482474645567
301,2015-06-03 22:10:57+00:00,161.40671224540787,143.29333342842938,125.3621522397469,127.37020845829495,138.94770210793482,137.33124792946654,137.84618076575003,141.04074764783232,144.94629846286568,147.18748482339393,,
302,2015-06-27 22:10:46+00:00,178.14740030461564,168.40883670918296,152.23271531434006,163.1672122926868,166.14553936116067,159.5754150813156,162.47081266985407,163.0400053101272,167.22376513492264,169.07971331140152,158.85602033689491,164.90063847031325
