dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2007-09-01 22:04:07+00:00,344.28,356.92,341.54,343.47,347.21,347.96,347.79,347.33,349.37,344.77,339.51,343.04,339.01,334.38,331.88,335.11,333.63,338.27,343.59,333.51,343.46,341.46,337.50,333.34,329.33,329.58,324.80,337.12,347.23,337.85,340.20,343.49,346.16,345.34,343.89,345.08,350.44,353.07,352.81,352.61,363.27,360.35,346.89,341.25,335.52,340.10,334.52,331.58,338.94,344.24,340.84,341.67,346.83,352.20,352.62,352.96,354.89,357.07,360.09,358.49,355.29,350.56,348.89,348.12,343.15,340.99,343.28,339.52,340.45,340.11,339.43,344.95,366.06,364.01,370.17,399.09,391.52,380.19,356.44,354.82,361.20,348.54,340.50,358.45,358.85,340.24,346.83,342.06,341.75,341.06,331.04,345.03,347.03,352.89,363.26,359.81,360.60,L7
2007-11-04 22:04:13+00:00,345.83,351.25,340.76,339.63,343.94,344.85,346.51,345.82,348.18,343.76,339.59,341.41,337.83,333.25,329.83,331.73,330.83,335.88,340.33,331.79,339.29,339.42,336.45,331.70,326.48,326.32,323.71,335.25,340.95,332.57,335.28,338.94,342.61,343.30,343.38,343.72,348.11,351.65,349.24,351.19,359.60,358.38,344.48,340.04,333.87,336.67,327.20,329.70,336.68,341.52,339.73,339.95,346.16,350.13,351.44,352.30,353.99,356.49,360.05,357.94,352.80,349.60,347.55,346.60,340.59,338.01,340.32,336.73,337.43,337.30,336.91,342.79,361.21,361.08,365.98,387.03,385.71,373.99,353.44,350.95,358.79,347.44,339.28,356.42,356.95,339.75,345.54,339.15,341.51,339.98,329.19,338.95,342.48,348.27,358.72,359.81,357.28,L7
2007-12-22 22:04:32+00:00,343.44,347.23,338.76,337.31,340.28,341.95,347.06,344.57,347.63,344.15,341.26,342.96,338.89,331.99,324.48,330.12,323.74,329.80,333.68,328.92,335.37,333.84,333.43,328.66,320.30,322.58,322.08,326.53,329.53,323.90,325.71,331.14,334.97,340.87,340.98,338.75,342.91,350.12,344.59,347.69,352.05,352.39,344.37,336.59,333.87,339.72,329.08,332.38,337.10,337.05,343.97,341.94,344.54,347.06,349.28,350.47,352.21,353.19,359.39,356.56,353.40,349.71,347.15,343.73,339.77,336.67,335.51,327.72,329.66,331.59,334.05,339.28,348.62,354.06,357.14,368.22,373.06,364.56,346.37,343.76,352.59,348.48,338.40,350.17,353.84,338.72,341.66,336.62,339.48,335.46,327.65,333.44,336.60,341.86,349.86,349.02,350.25,L7
2008-01-07 22:04:34+00:00,348.98,348.41,341.59,341.01,342.53,346.67,349.96,348.11,350.43,347.61,344.92,345.30,341.31,334.75,327.08,332.07,325.31,330.16,334.25,330.97,336.67,334.16,333.14,330.07,323.33,324.76,325.30,329.05,331.40,325.73,328.21,333.53,337.74,342.08,342.62,341.18,345.88,351.89,346.95,349.96,351.73,351.50,344.32,335.81,333.96,339.70,331.95,333.41,337.73,338.71,345.81,344.29,345.47,349.25,350.99,350.75,352.70,354.29,359.28,356.07,352.85,349.62,347.73,344.53,342.00,338.67,337.47,330.17,332.57,333.11,335.99,339.99,348.51,354.12,357.92,369.20,371.72,364.94,343.36,342.99,352.94,350.15,339.25,350.57,355.04,340.18,342.24,337.00,339.28,334.86,327.01,331.82,336.61,342.61,352.39,354.31,351.93,L7
2008-02-16 22:04:45+00:00,344.63,340.50,336.93,337.60,340.69,345.34,349.59,348.01,349.86,347.98,346.41,346.38,341.90,335.54,328.40,333.33,325.99,330.82,333.80,329.81,335.24,333.89,334.22,331.88,326.02,326.76,326.01,330.77,331.61,326.08,328.26,332.80,336.61,341.48,342.69,343.15,347.94,352.34,346.95,349.58,349.73,350.38,344.13,336.25,333.53,338.77,331.70,332.85,336.55,337.85,343.38,342.24,344.98,347.65,348.11,349.30,351.13,352.88,357.67,353.51,351.61,349.57,348.49,345.78,343.73,341.67,340.65,334.78,336.06,335.12,337.76,340.90,349.97,354.50,358.93,369.77,368.82,362.00,343.61,343.16,352.77,349.73,339.10,350.49,355.83,341.18,343.42,338.68,341.23,336.90,327.94,334.70,337.59,342.21,351.47,350.88,351.31,L5
2008-03-11 22:04:20+00:00,347.15,338.39,337.28,336.44,340.10,344.54,351.68,349.09,350.91,349.44,348.67,347.44,343.52,337.96,331.45,333.59,327.05,331.34,333.52,331.37,335.08,334.43,333.52,333.68,328.82,330.08,330.98,332.51,331.40,326.78,328.14,333.67,337.00,342.05,343.62,345.35,350.35,355.37,349.30,350.66,348.60,350.05,345.91,337.81,334.15,337.41,330.59,331.46,335.11,336.97,344.76,343.35,344.18,348.31,349.43,350.45,352.75,355.19,357.21,352.59,349.88,346.85,347.49,345.96,344.15,342.02,343.06,338.58,341.17,339.70,342.22,344.73,351.63,355.28,359.08,370.07,367.07,360.81,342.04,341.72,351.74,350.99,340.39,350.58,356.99,341.51,344.76,340.21,343.11,338.62,329.02,334.97,338.42,343.24,351.56,352.20,348.94,L7
2008-04-12 22:04:20+00:00,347.15,337.37,335.66,335.18,340.35,344.67,350.66,348.07,349.89,348.21,347.68,346.18,341.65,336.37,331.45,333.85,327.67,330.93,333.06,330.63,334.35,333.03,332.33,332.20,327.67,328.89,328.68,332.51,331.40,327.76,328.60,333.93,337.26,341.72,343.58,344.59,350.13,354.98,348.63,350.16,349.09,349.86,344.61,336.66,334.15,335.43,330.30,330.36,334.42,335.55,341.87,340.82,342.01,346.51,346.74,348.26,350.37,352.49,357.21,352.59,349.69,346.26,346.41,345.18,343.08,342.33,342.65,339.24,341.24,340.09,343.08,345.43,352.10,355.28,359.08,370.98,366.38,360.17,342.48,342.02,351.59,350.08,340.23,350.47,356.40,340.86,343.00,338.29,342.89,337.91,329.06,335.25,338.14,343.32,352.34,352.42,349.83,L7
2008-05-14 22:04:12+00:00,343.95,337.13,335.32,337.15,343.04,348.20,353.48,349.75,352.43,350.30,349.25,348.69,344.68,338.60,335.32,336.09,330.05,331.98,334.20,332.75,336.28,334.65,333.88,335.50,329.61,331.69,331.01,334.25,335.16,331.17,333.10,337.51,340.62,345.21,347.15,347.43,354.14,357.75,350.97,350.38,350.61,351.90,346.06,336.76,336.13,336.51,334.27,331.42,336.06,336.50,342.39,341.03,341.59,346.34,346.31,348.08,350.37,351.97,357.01,352.95,351.33,348.14,349.59,348.15,348.16,347.66,346.10,342.76,344.48,343.60,346.69,348.64,355.62,358.10,361.99,373.86,365.86,362.30,344.96,344.12,354.15,352.93,342.39,351.68,359.43,342.08,345.32,341.80,344.85,340.79,332.83,339.18,341.67,346.46,356.03,354.20,354.66,L7
2008-07-17 22:03:34+00:00,341.91,335.08,328.09,328.92,339.11,343.90,350.92,346.90,350.16,347.67,347.33,346.93,343.49,336.12,336.83,336.33,330.55,332.45,333.56,330.59,333.86,334.38,334.02,335.26,328.89,332.32,329.15,335.08,336.66,332.95,333.92,336.56,341.26,348.38,352.48,356.99,355.71,357.32,349.20,347.65,349.62,351.23,343.84,335.20,333.92,332.44,330.64,323.72,333.21,332.56,334.70,333.51,337.57,341.14,339.79,344.10,346.00,347.69,353.65,349.52,349.31,347.53,349.54,350.02,350.11,351.98,349.16,348.10,347.64,345.72,348.72,350.51,358.84,359.53,363.03,374.63,363.53,360.14,346.45,343.98,354.05,351.33,341.92,351.56,359.41,341.60,345.89,342.47,347.62,343.22,333.75,341.59,342.45,346.12,356.00,351.73,354.08,L7
2008-08-18 22:03:20+00:00,344.02,336.89,329.88,328.50,338.41,341.95,348.46,344.34,347.35,345.16,342.02,345.28,343.23,335.25,338.19,334.81,329.33,332.54,334.81,332.68,335.49,338.41,334.10,333.03,322.69,328.43,329.25,333.78,341.74,337.28,338.54,340.27,343.87,352.36,355.44,357.03,356.01,356.40,349.20,346.21,351.45,352.78,344.12,334.27,335.59,333.16,329.66,322.81,331.28,327.36,332.53,327.45,330.25,336.67,336.64,341.26,342.72,347.84,351.19,353.81,350.49,349.53,351.62,349.77,353.57,350.86,347.76,346.06,346.11,343.53,347.75,352.48,359.84,361.29,362.13,372.78,364.22,360.66,348.49,345.87,355.19,351.31,341.56,351.78,358.67,342.36,344.55,340.89,347.15,342.60,333.95,340.87,341.49,347.50,358.01,354.16,356.30,L7
2008-10-05 22:02:54+00:00,343.83,337.32,331.49,329.34,341.18,344.77,348.46,345.44,349.14,348.02,345.35,347.84,346.49,339.36,341.71,335.39,329.92,332.85,337.39,332.68,337.12,338.65,336.49,334.73,324.69,327.84,327.32,333.48,341.50,336.80,338.19,339.22,346.12,352.36,353.97,357.54,356.20,355.06,346.33,345.65,352.12,354.16,342.83,332.99,332.97,331.90,328.84,322.92,330.62,326.44,332.53,328.34,329.85,335.50,335.59,341.38,343.40,348.70,354.15,357.99,352.89,354.95,355.49,351.63,353.57,350.49,345.37,344.70,343.21,340.50,345.07,348.37,355.07,354.86,360.10,370.43,363.33,359.27,349.25,347.24,355.17,351.31,341.03,352.26,358.18,343.47,344.77,340.52,347.77,345.08,334.42,340.38,341.43,346.97,356.94,355.57,362.76,L7
2008-10-29 21:57:48+00:00,343.68,340.45,334.81,332.04,342.62,350.03,352.89,346.95,349.62,349.86,348.72,352.07,353.49,345.48,341.56,336.79,333.27,336.93,340.61,334.60,340.57,340.86,336.35,335.57,325.57,329.75,331.29,332.01,341.21,338.58,341.20,341.42,347.71,354.36,355.29,357.70,356.03,353.88,347.41,346.17,353.41,355.29,343.67,334.46,332.56,335.83,330.13,323.70,331.49,327.75,338.13,331.76,328.95,334.88,337.61,342.93,345.38,350.57,353.91,358.07,355.91,356.72,358.34,355.52,356.95,352.40,346.19,343.92,343.19,339.86,343.40,346.82,352.82,351.91,362.94,370.06,363.86,362.38,351.95,349.37,357.53,355.24,343.15,354.41,359.25,344.93,346.16,341.65,347.96,345.93,333.73,343.83,344.60,348.92,357.20,354.11,362.10,L5
2008-11-14 21:57:28+00:00,345.82,342.22,337.17,333.21,341.04,349.84,353.21,348.87,346.21,348.71,348.72,352.24,353.41,346.60,343.39,338.18,335.69,338.24,342.66,335.90,343.10,341.91,336.40,333.03,327.28,328.62,329.99,331.79,338.48,335.48,339.75,341.17,345.33,351.45,353.98,356.30,354.12,351.75,347.57,348.84,353.85,355.39,346.43,337.75,333.37,336.95,329.83,324.98,331.12,326.30,340.83,335.19,328.53,336.69,339.82,344.05,345.81,353.37,355.63,360.26,356.60,355.88,357.60,352.90,354.62,349.77,343.22,342.17,342.86,337.74,341.98,343.13,346.24,346.34,360.28,366.62,361.90,359.80,350.86,349.50,354.77,353.87,343.01,354.45,358.50,345.11,342.98,339.04,346.16,340.83,330.40,341.13,343.57,349.45,355.52,352.03,354.69,L5
2008-11-22 22:03:27+00:00,346.09,342.49,337.46,333.65,341.30,348.71,352.59,349.35,347.95,348.95,348.82,353.30,354.42,346.33,342.48,337.55,335.21,337.89,341.98,335.98,341.96,340.69,334.81,332.48,326.72,327.99,330.75,331.12,337.25,333.59,336.73,340.24,343.05,349.98,352.85,354.74,353.48,351.99,348.94,352.02,356.27,355.13,346.29,337.76,333.96,336.47,329.49,325.12,331.51,327.75,338.41,334.33,330.00,337.44,339.61,344.35,346.99,353.59,356.52,359.93,356.01,355.80,356.28,350.69,350.77,347.79,341.48,340.72,342.02,338.44,342.74,343.73,347.06,346.58,359.36,366.38,361.44,359.97,349.60,349.03,355.92,353.83,342.70,354.37,359.14,344.39,343.83,340.89,347.08,342.38,332.21,341.35,344.41,349.83,356.12,352.31,357.38,L7
2009-01-01 21:58:55+00:00,344.60,340.12,336.73,333.99,341.44,349.92,354.47,352.25,351.74,351.87,351.77,355.95,354.50,347.00,343.19,338.37,334.94,336.83,339.89,335.60,341.06,340.32,335.46,333.84,329.54,329.79,331.37,330.45,336.69,332.62,334.82,339.50,342.66,349.04,353.91,355.18,354.96,353.07,349.88,352.85,355.97,354.86,347.28,338.60,333.27,335.42,329.56,325.28,331.24,327.33,336.27,333.81,331.08,337.56,340.84,344.89,347.84,354.23,356.18,358.89,356.02,355.35,355.49,350.94,349.89,348.53,343.13,342.64,343.64,340.50,344.35,345.21,348.33,346.95,359.73,366.89,362.25,360.48,349.35,348.17,355.68,354.57,343.82,354.10,360.00,345.89,345.69,342.58,347.67,342.93,333.42,341.64,345.40,350.09,356.60,351.94,356.24,L5
2009-03-14 22:04:21+00:00,341.04,338.82,338.82,337.11,343.13,352.44,357.91,355.30,356.53,355.17,356.42,358.32,355.00,348.31,344.23,340.38,337.74,337.91,340.93,336.63,342.39,338.35,336.04,335.10,332.53,332.95,333.21,333.15,336.45,330.87,334.22,340.24,343.57,345.47,351.84,350.23,355.63,354.88,350.83,353.44,356.14,355.17,348.50,339.13,332.33,334.25,329.43,328.57,332.44,330.92,338.54,336.27,333.69,340.11,343.90,346.83,350.44,353.54,358.60,359.03,355.84,354.84,354.83,350.74,347.10,349.49,345.80,344.17,345.47,343.99,346.30,347.08,349.94,347.79,359.06,367.04,361.29,360.76,349.39,347.69,355.95,356.43,345.10,354.52,361.59,346.00,346.82,343.67,348.45,343.69,334.00,342.81,346.97,351.22,357.16,352.29,357.15,L7
2009-05-01 22:04:37+00:00,341.31,338.21,337.68,335.50,341.89,348.74,354.89,356.65,357.99,354.36,355.02,355.94,353.51,347.80,343.64,340.16,338.35,337.42,340.23,337.01,341.45,340.32,337.45,335.65,332.88,333.85,334.09,335.93,338.47,331.41,335.19,343.61,344.94,347.64,354.20,352.80,358.99,359.14,352.52,356.24,356.55,356.22,349.91,339.78,331.96,332.63,330.37,329.03,332.94,332.36,335.55,334.50,335.44,339.23,343.61,346.04,349.56,353.93,358.70,358.17,353.94,354.47,354.57,349.84,346.85,348.69,346.56,346.30,347.44,346.36,349.70,350.01,353.09,350.02,358.28,366.67,362.31,361.03,351.54,348.45,358.59,355.44,345.88,355.44,363.44,346.05,348.58,346.07,350.45,345.43,336.92,342.96,348.28,353.19,360.20,353.28,360.45,L7
2009-06-02 22:04:39+00:00,337.99,333.29,333.75,331.95,341.04,347.40,354.88,357.63,359.59,355.92,356.98,355.75,352.54,348.48,343.01,340.58,337.37,336.79,338.77,343.91,345.50,344.61,344.67,340.69,339.01,339.49,337.90,343.52,347.92,339.01,342.01,348.34,352.89,356.29,362.37,358.42,365.89,364.54,353.81,354.56,354.68,356.51,350.56,338.06,327.15,329.26,329.73,327.51,331.11,331.66,331.43,330.68,333.79,335.18,341.71,343.65,347.39,355.21,361.50,359.65,356.09,357.22,360.22,357.57,355.64,354.88,354.56,353.17,353.97,351.46,352.63,354.91,357.99,353.13,362.10,371.66,366.61,364.31,355.83,351.17,361.36,357.94,348.72,357.86,365.98,349.05,351.55,348.85,355.52,349.30,339.96,347.24,350.62,354.45,361.99,356.63,364.78,L7
2009-06-18 22:04:37+00:00,337.99,333.29,333.75,331.95,341.04,347.40,354.88,357.63,359.59,355.92,356.98,355.75,352.54,348.48,343.01,340.58,337.37,336.79,338.77,343.91,348.69,346.41,346.53,343.00,341.82,340.11,339.24,343.42,348.42,342.23,344.71,348.82,353.78,358.62,364.80,359.65,366.32,365.65,353.94,356.11,356.01,357.04,350.54,338.20,329.71,333.74,333.33,331.64,333.91,335.83,334.08,333.77,335.92,337.53,342.75,346.44,348.38,356.39,361.37,361.89,357.49,359.91,360.41,359.45,357.57,357.11,357.27,356.44,355.36,352.42,353.11,355.64,359.34,355.06,363.78,373.58,366.22,367.69,357.71,353.76,363.48,360.01,348.67,359.22,367.68,349.99,352.30,349.33,355.55,349.72,340.89,349.09,351.20,355.44,362.67,358.85,366.31,L7
2009-10-24 22:04:30+00:00,343.45,343.91,338.49,335.91,346.94,349.12,352.14,351.56,354.47,352.39,354.65,353.72,354.70,351.22,341.83,339.63,339.36,338.30,344.88,347.04,350.81,350.10,346.99,343.59,340.52,340.09,340.37,346.65,351.38,345.66,346.79,350.52,354.64,360.09,363.09,359.25,365.40,364.24,350.41,355.58,355.16,356.03,348.47,335.84,332.29,336.03,336.58,334.17,336.85,340.10,337.99,335.95,338.94,339.24,342.61,348.28,349.49,358.19,364.65,366.26,361.02,363.84,362.91,362.17,358.65,356.86,357.14,357.63,353.91,349.42,349.82,352.09,358.08,355.37,363.21,373.30,365.73,369.88,358.45,355.97,365.17,360.04,345.43,358.90,366.28,346.70,350.44,349.44,357.18,351.67,340.42,348.07,349.49,354.40,361.12,357.84,365.34,L7
2009-11-25 22:04:57+00:00,343.38,341.26,331.63,334.37,346.53,344.38,348.77,345.91,351.29,347.67,351.97,353.46,351.20,344.47,336.00,331.95,329.52,329.09,336.68,345.92,347.77,344.63,343.79,340.61,339.12,338.24,340.25,343.40,347.55,342.01,342.96,345.83,350.27,356.59,358.86,355.01,360.35,358.20,346.84,351.94,352.55,353.13,348.20,335.36,331.03,334.15,332.85,331.89,335.42,335.10,335.27,334.54,336.73,342.36,342.05,348.37,349.77,358.07,364.33,363.32,358.81,359.46,356.68,357.38,354.28,352.46,354.35,354.55,351.74,346.90,345.56,348.63,354.90,353.59,360.93,373.29,363.65,368.00,354.17,352.70,359.93,356.69,341.47,355.56,363.53,343.56,346.64,346.77,355.26,348.24,337.15,344.63,345.57,354.24,360.22,359.16,364.19,L7
2010-03-01 22:06:15+00:00,346.34,346.06,338.77,340.20,347.95,349.96,351.57,349.81,351.89,351.28,353.45,355.43,351.63,344.98,337.99,335.77,335.64,335.43,339.80,337.70,341.25,339.41,334.68,333.85,332.59,336.85,339.52,338.31,339.44,333.90,335.20,341.93,343.75,350.28,349.82,346.68,351.15,348.58,339.49,343.85,343.33,347.91,346.60,339.42,335.01,333.48,332.93,331.36,336.73,332.37,340.45,337.60,338.23,346.39,346.58,349.11,351.87,353.95,358.75,356.44,353.92,349.43,346.42,344.11,345.33,342.43,343.88,345.63,345.13,341.52,340.92,342.72,347.76,350.78,359.01,368.58,363.51,360.88,346.12,345.60,351.02,349.73,337.21,351.74,356.22,338.35,341.15,341.49,349.40,341.71,325.94,333.27,338.58,346.60,352.91,343.99,345.40,L7
2010-05-04 22:06:23+00:00,349.15,347.15,341.26,343.49,350.44,354.32,354.37,353.35,352.34,351.37,352.55,354.35,350.87,343.31,339.94,338.82,339.10,338.15,340.08,338.61,343.77,339.75,337.79,337.28,336.84,340.08,341.76,340.56,343.96,339.97,340.93,345.85,347.57,354.31,353.26,346.84,353.29,353.38,344.92,347.18,349.68,352.54,351.88,344.96,338.56,338.86,335.01,332.40,339.67,334.73,341.14,341.58,340.84,348.11,348.27,350.66,352.42,354.15,358.45,353.01,350.12,346.68,344.43,342.95,344.17,344.70,346.01,345.78,346.12,346.23,346.77,350.65,354.40,358.52,365.01,374.87,370.37,365.46,353.41,351.37,355.08,349.89,342.33,358.10,360.55,341.08,342.08,339.16,348.28,343.13,330.75,338.40,345.02,354.91,364.02,356.05,360.25,L7
2010-07-23 22:06:26+00:00,354.53,354.31,355.45,360.11,339.90,352.01,350.44,356.43,349.62,342.75,344.80,350.63,348.82,350.29,346.60,347.81,349.54,347.17,346.48,342.12,351.16,349.07,345.57,345.27,344.17,346.47,348.10,348.13,351.66,347.63,348.58,352.76,354.23,359.93,360.51,351.46,358.67,358.43,350.67,350.68,353.33,357.45,358.20,352.94,349.52,348.25,341.82,338.75,345.58,342.28,348.22,349.34,346.84,351.44,355.37,356.05,356.86,357.20,360.97,358.04,355.59,351.36,351.74,348.30,351.02,352.27,352.36,350.97,351.95,352.88,353.76,357.77,359.73,364.94,371.81,378.80,377.03,371.67,360.14,358.49,361.18,354.87,348.25,364.27,366.69,347.83,346.58,341.91,349.94,347.19,334.26,343.22,350.19,354.91,364.02,356.05,360.25,L7
2010-09-25 22:06:29+00:00,338.11,339.22,356.66,352.38,334.66,345.34,345.76,354.68,346.98,337.47,339.38,346.35,344.57,346.91,339.72,342.14,351.20,341.91,341.88,336.94,349.00,341.65,343.23,340.24,335.81,337.85,341.09,346.60,349.50,351.44,349.40,350.15,349.08,352.36,353.58,346.14,351.56,352.76,347.64,346.65,357.41,352.35,347.00,339.46,331.10,334.57,326.12,324.51,330.40,328.92,334.70,336.16,332.37,341.95,336.54,340.24,340.85,342.26,349.27,344.92,341.84,354.96,344.30,341.75,341.57,346.00,346.58,346.52,345.61,347.06,345.57,349.40,355.97,353.37,358.07,368.80,368.12,361.65,348.29,349.15,355.62,344.08,337.54,353.39,358.08,341.09,339.72,335.65,341.92,342.48,330.44,340.26,347.14,351.88,360.18,351.00,358.39,L7
2010-10-11 22:06:33+00:00,335.01,335.55,346.48,347.52,334.31,343.84,345.71,353.02,348.25,338.54,339.49,343.19,341.65,342.09,337.80,339.33,341.55,339.19,340.26,333.41,345.98,340.89,341.58,338.48,333.97,335.02,338.14,344.57,346.27,341.94,341.19,347.10,346.17,349.60,349.76,343.84,349.14,349.74,343.14,341.92,349.84,350.29,346.49,338.49,329.80,330.78,325.10,323.87,329.00,325.54,333.29,333.21,329.74,339.30,335.94,338.12,338.52,338.87,345.50,342.61,340.00,347.76,343.14,341.49,341.45,344.00,344.66,344.38,343.39,343.15,342.66,346.17,351.34,348.01,354.51,365.54,363.92,356.58,343.75,344.91,352.12,340.99,334.81,350.55,357.00,341.20,339.46,334.96,340.96,340.56,326.44,338.21,343.47,347.46,355.68,346.92,352.99,L7
2010-11-12 22:06:54+00:00,324.18,328.53,342.66,342.08,325.38,339.99,345.50,353.05,349.48,339.42,338.61,341.70,338.42,340.30,336.39,336.98,333.02,333.96,336.94,331.70,342.51,339.73,339.25,338.93,331.50,329.85,332.04,334.78,339.96,335.40,336.04,343.30,340.53,346.10,346.75,343.78,346.39,347.06,336.11,338.08,344.41,345.62,341.26,330.91,323.77,324.45,321.98,320.70,321.05,316.10,330.69,330.38,327.67,336.39,331.29,335.24,333.68,332.27,340.00,339.47,337.42,344.96,341.15,337.38,340.88,340.32,340.01,341.33,339.02,337.13,335.46,338.04,344.52,339.44,347.66,359.80,357.38,348.51,334.37,336.54,344.10,336.74,330.34,343.84,352.02,339.82,340.05,336.55,339.27,335.29,320.67,333.97,339.01,341.54,351.07,342.48,346.41,L7
2010-12-22 22:04:05+00:00,330.09,333.11,341.25,342.74,331.63,342.64,347.92,355.06,351.66,345.83,345.12,346.49,344.35,346.23,342.16,342.57,336.71,336.37,339.65,336.13,343.18,342.33,341.49,344.55,337.13,335.12,337.78,338.62,343.44,339.24,339.69,346.73,343.86,347.91,348.55,345.85,350.13,352.50,342.33,343.88,348.62,348.72,344.76,334.87,328.57,329.62,325.19,323.06,324.58,319.63,333.46,331.66,329.14,338.30,336.19,338.06,338.17,337.32,345.96,344.27,342.08,345.50,344.09,343.26,344.49,343.67,342.03,342.95,344.48,342.17,340.66,341.17,346.73,343.26,351.32,362.21,358.99,352.41,336.11,337.89,347.20,341.10,333.90,345.32,354.11,343.28,343.72,340.24,343.29,337.97,326.22,337.48,341.08,344.44,353.36,346.68,347.49,L5
2011-01-07 22:04:08+00:00,329.72,332.02,340.69,341.93,335.09,343.99,349.56,356.91,353.51,348.35,348.51,349.66,348.06,349.38,344.67,344.75,340.16,337.75,340.88,338.01,343.65,344.11,343.55,347.18,339.96,338.82,340.18,340.17,345.04,340.55,341.57,347.62,346.09,349.55,350.34,348.44,353.62,354.83,345.16,345.38,348.14,347.43,344.39,334.82,328.49,330.20,325.54,324.11,326.35,320.83,332.97,331.65,330.39,338.55,337.30,338.97,339.72,339.65,346.75,346.10,343.31,346.88,345.91,346.39,346.13,345.28,345.65,346.55,347.33,344.80,343.64,343.36,348.12,345.33,352.67,363.47,359.34,353.19,337.33,339.19,348.31,343.27,335.87,348.10,355.29,343.41,344.96,342.67,345.60,339.77,328.79,338.07,341.99,345.45,353.79,346.41,345.68,L5
2011-01-15 22:07:30+00:00,333.66,333.41,340.61,342.03,338.55,345.74,350.86,356.87,354.66,350.21,350.89,351.86,348.06,349.38,345.88,345.12,341.34,339.03,341.69,338.21,344.62,345.07,344.61,347.07,339.51,339.29,340.18,341.78,346.19,341.63,342.12,347.54,347.21,350.23,350.44,348.35,353.21,355.03,345.89,346.12,348.39,347.31,343.62,334.82,328.56,329.50,325.41,324.48,327.47,322.62,333.00,330.69,330.06,338.36,337.63,338.98,340.29,339.65,346.75,347.09,344.15,346.43,345.55,346.13,345.12,345.73,346.79,348.43,349.06,346.77,345.29,343.36,348.12,346.45,353.65,364.27,359.21,353.65,338.25,340.13,348.60,344.54,336.84,348.50,354.83,343.92,345.44,343.12,345.60,340.97,329.87,339.66,342.76,346.33,354.42,346.70,348.09,L7
2011-01-23 22:04:08+00:00,332.72,334.11,336.67,336.03,344.80,349.06,354.51,358.35,357.30,356.51,355.63,356.11,351.41,347.84,343.84,342.90,339.12,337.53,340.92,337.98,344.43,344.87,343.82,346.04,338.86,338.61,339.86,340.91,345.39,340.07,340.38,345.56,345.73,349.50,350.89,348.69,353.73,355.13,345.95,345.85,347.71,346.75,342.78,334.06,327.70,328.58,325.05,323.95,327.48,323.76,332.56,330.24,329.97,336.14,338.00,338.92,341.03,340.31,346.71,347.20,343.80,346.32,344.60,345.67,344.44,344.94,345.74,347.21,347.50,345.64,344.14,342.42,346.76,345.59,352.97,364.25,358.61,353.42,337.60,339.37,348.06,343.88,336.99,348.34,354.77,343.57,345.42,343.19,345.59,340.46,328.99,339.00,341.60,345.42,353.42,346.34,347.30,L5
2011-01-31 22:07:36+00:00,335.08,335.70,337.34,335.93,343.73,349.06,355.55,358.63,357.90,356.47,356.93,356.93,352.64,348.45,344.55,343.26,339.79,338.03,341.59,337.98,344.28,344.78,344.43,346.28,339.06,338.47,339.70,341.20,345.40,339.92,340.71,345.42,345.90,349.50,351.11,348.93,353.97,355.33,346.66,346.32,348.05,346.46,341.92,332.89,326.67,327.81,324.18,323.50,327.21,323.76,332.56,330.31,329.93,336.45,338.11,339.21,341.40,340.80,347.13,347.70,344.28,346.18,345.74,345.67,344.44,345.69,346.37,347.45,347.79,345.89,344.54,343.12,347.33,345.73,353.15,364.58,358.69,353.81,337.21,339.21,347.43,343.88,337.48,348.35,354.11,343.11,345.50,343.83,345.68,341.08,330.09,339.81,341.60,345.42,353.42,346.34,347.30,L7
