dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2008-07-17 22:03:34+00:00,L7,374.47,361.22,334.96,328.75,638.81,581.75,614.69,,,,,,,,,,,,,,,,,,,,,,,,,,353.33,363.37,368.87,393.90,,,,,,,,,,,337.86,315.19,,586.64,570.43,,592.53,596.60,639.44,,,,,,,,,,627.47,494.44,,,350.27,,,598.44,,,,,,,576.32,,,486.60,,,,,447.00,485.49,,,555.90,549.13,536.14,,,443.15,452.19
2008-08-18 22:03:20+00:00,L7,340.93,329.79,331.18,325.79,339.83,338.83,347.60,342.83,343.53,344.03,341.67,349.37,,,341.74,335.00,327.80,337.75,343.07,338.33,340.98,354.21,343.45,334.69,322.95,324.87,,,354.64,350.28,351.06,349.67,350.79,362.19,361.36,357.56,362.34,356.30,350.93,351.59,356.56,361.98,351.70,,343.15,345.46,334.38,333.20,331.65,324.11,331.85,320.19,320.91,327.91,327.98,338.71,337.82,,351.40,363.30,358.92,366.66,365.51,,365.02,355.56,,351.14,346.32,338.36,344.93,,,,364.21,368.03,366.83,360.91,363.29,357.29,365.42,359.29,343.29,356.17,365.31,353.01,348.87,344.03,,,341.26,347.99,344.55,350.51,361.43,357.82,380.26
2008-10-05 22:02:54+00:00,L7,332.19,329.90,332.44,328.36,337.11,200.45,,346.95,351.58,354.78,353.98,352.89,350.58,343.53,342.12,334.73,326.16,331.51,341.01,,338.37,333.70,335.63,334.85,331.33,329.44,325.76,324.17,325.87,324.39,325.06,327.40,,,344.42,346.80,350.42,349.50,338.25,339.25,346.02,345.37,336.29,327.06,319.75,323.21,317.36,320.16,323.42,318.74,,328.59,328.87,335.66,337.54,343.21,347.84,351.63,355.45,355.77,349.08,355.95,355.35,350.37,,346.43,340.56,338.36,335.14,333.45,336.24,336.24,340.77,340.54,349.85,359.69,354.32,347.35,334.33,338.83,341.38,,336.20,347.63,348.66,339.78,343.13,340.09,344.74,342.47,324.79,329.87,337.48,342.33,345.38,,269.74
2008-10-29 21:57:48+00:00,L5,348.15,351.69,347.93,346.21,356.27,367.44,366.44,354.28,353.60,353.85,357.91,361.86,358.38,351.73,344.91,344.55,347.98,349.01,349.52,340.03,351.57,339.90,330.30,332.54,329.15,336.04,335.16,336.66,347.26,345.43,346.98,348.75,350.34,355.28,356.33,347.70,353.14,353.90,353.41,358.69,363.96,362.88,348.39,342.20,337.42,347.56,343.34,335.64,341.70,343.88,351.59,348.57,334.46,339.34,345.18,349.80,352.22,351.21,360.45,365.21,366.86,359.32,357.82,358.80,352.76,356.29,347.96,345.31,345.24,343.27,344.49,348.08,351.46,350.92,375.26,377.82,368.83,374.86,365.62,357.66,368.75,369.10,353.70,363.41,366.68,348.06,345.62,337.94,349.27,344.47,334.96,357.73,356.06,355.76,362.67,356.17,374.03
2008-11-14 21:57:28+00:00,L5,351.55,352.15,352.97,350.58,355.29,364.16,367.43,365.71,,,,,,,355.16,348.79,351.16,345.03,352.99,351.18,358.73,353.66,348.40,341.88,338.23,338.93,339.29,347.34,344.97,337.16,346.77,351.81,349.50,353.80,361.68,357.39,363.54,362.62,358.04,370.16,368.56,377.22,368.16,355.63,349.71,348.81,344.94,345.52,347.41,346.05,353.82,354.90,348.71,355.69,358.92,361.72,361.27,368.39,374.95,375.60,368.10,365.93,366.49,359.39,358.64,354.61,349.39,349.80,351.00,346.23,352.59,351.46,352.90,355.81,362.14,371.30,367.98,370.85,367.78,359.53,366.54,369.07,354.17,363.92,377.70,352.15,350.22,347.06,356.12,348.36,343.59,348.65,354.20,360.72,367.38,365.99,381.49
2008-11-22 22:03:27+00:00,L7,344.31,341.51,336.60,333.53,336.79,341.39,346.65,348.03,348.92,346.91,346.00,353.37,353.31,342.75,336.46,332.70,330.93,334.13,335.63,332.12,333.46,332.67,325.68,327.58,321.63,322.11,329.29,324.41,328.07,322.54,322.19,333.57,330.59,339.83,343.25,343.18,347.95,349.50,352.05,359.22,361.50,348.17,341.47,333.54,332.57,330.63,322.85,321.56,328.62,327.29,328.39,328.31,331.59,337.72,336.42,341.63,348.10,350.16,355.56,354.32,349.87,349.93,347.65,340.42,336.86,336.74,333.23,331.32,335.43,338.87,343.45,343.18,347.14,344.27,353.36,363.06,357.24,357.33,338.28,343.68,355.31,347.01,338.01,351.05,356.18,338.63,343.64,345.35,345.55,342.30,334.23,337.72,343.65,348.73,355.19,348.70,352.01
2009-01-01 21:58:55+00:00,L5,334.82,325.23,331.65,335.37,340.62,353.71,360.86,365.84,365.69,362.78,362.69,365.67,353.89,348.16,346.12,341.77,332.94,330.93,328.45,332.93,335.50,337.58,337.98,339.91,342.88,337.85,332.80,326.47,332.68,326.78,324.58,335.02,339.73,343.16,359.17,356.78,361.58,357.49,353.96,355.48,353.21,351.88,351.05,340.76,328.81,329.06,328.63,325.06,328.65,323.51,326.96,330.50,335.32,337.47,346.37,346.50,351.08,355.68,353.23,352.52,355.03,351.57,350.61,350.93,345.72,351.37,348.91,351.21,352.73,350.16,351.76,350.50,352.79,347.59,360.93,368.82,365.66,362.08,346.36,342.94,353.02,355.65,348.44,351.92,362.78,352.64,353.94,350.23,348.88,343.84,338.05,341.85,349.24,350.64,358.05,349.20,347.96
2009-03-14 22:04:21+00:00,L7,341.54,337.21,336.08,333.34,343.89,347.06,,357.52,362.79,357.46,361.46,357.77,358.76,355.33,345.35,344.48,342.00,341.61,345.26,,,338.94,343.87,339.29,337.74,340.15,344.54,349.35,348.48,335.98,344.76,350.80,357.62,,,357.13,363.08,363.32,354.01,349.01,352.62,357.39,354.26,344.25,333.32,334.16,329.46,332.15,333.85,338.69,,332.00,331.86,340.23,343.70,346.02,349.47,352.40,361.01,359.39,353.70,357.49,357.85,351.87,,357.81,360.84,356.32,358.01,356.69,354.02,357.80,359.35,353.72,357.58,366.30,358.47,358.86,356.61,350.55,361.25,361.16,347.10,355.29,368.69,350.48,351.69,347.30,354.80,350.19,338.93,350.05,349.44,354.44,361.07,354.64,369.99
2009-05-01 22:04:37+00:00,L7,333.67,334.47,330.58,324.19,331.66,336.53,341.42,345.47,344.92,344.06,342.85,339.87,341.02,338.13,334.62,332.55,334.23,334.88,338.05,328.59,335.04,338.10,330.74,329.01,323.34,329.51,323.73,331.09,337.26,333.83,337.11,346.23,346.54,350.42,349.63,348.72,358.19,362.03,344.05,346.14,345.89,345.19,333.70,323.80,314.59,319.64,324.90,319.94,325.20,324.92,330.85,326.25,328.82,324.46,332.12,333.52,337.08,342.13,347.77,348.09,342.21,346.27,349.56,345.81,344.33,342.27,339.77,342.08,339.53,339.36,346.16,346.59,352.77,348.07,356.88,363.36,361.69,355.34,347.34,344.81,355.75,342.87,340.96,354.38,350.67,335.73,342.64,339.77,346.01,341.45,328.68,335.58,344.01,350.84,358.62,346.93,347.93
2009-06-02 22:04:39+00:00,L7,,,,,,,,,,,,,,,,,,,,358.98,355.22,356.99,360.11,348.70,345.90,343.15,342.38,356.98,363.97,351.90,356.22,354.93,360.39,363.57,367.58,362.88,374.36,367.76,358.10,355.62,357.27,358.84,353.94,,,,,,,,,,,,,,,361.77,374.25,369.34,365.27,361.54,375.57,373.84,370.43,361.26,362.15,355.23,360.52,354.53,353.49,359.65,361.94,356.56,367.90,383.06,375.53,373.68,359.44,358.82,364.10,357.49,350.84,363.26,369.78,351.16,350.09,351.73,363.12,351.51,342.85,351.77,350.90,356.22,362.94,366.02,364.10
2009-06-18 22:04:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,354.49,350.63,351.29,349.71,350.34,339.38,341.01,338.53,346.32,351.75,353.14,347.94,354.15,361.53,368.34,360.97,365.21,366.77,352.22,357.02,357.07,353.55,346.39,334.54,333.80,343.43,339.37,339.96,338.04,342.33,336.72,340.56,338.23,342.01,343.62,351.04,347.87,357.17,356.59,366.72,359.47,365.39,357.98,363.47,361.09,363.01,365.21,366.04,358.68,354.02,352.76,356.33,362.48,359.88,368.28,379.01,362.42,378.00,359.19,360.77,366.95,361.89,345.11,361.78,369.21,351.01,351.81,348.42,351.59,346.89,339.63,352.20,349.63,356.88,362.16,363.43,359.56
2009-10-24 22:04:30+00:00,L7,344.68,346.96,340.00,341.23,347.17,351.05,351.74,348.84,352.38,353.20,357.91,359.02,359.85,356.05,342.64,340.32,338.09,335.32,341.85,338.67,340.49,340.26,333.10,334.58,329.40,332.90,337.07,338.41,338.35,329.17,329.32,339.48,342.07,345.20,348.82,347.15,350.34,344.40,336.46,338.13,339.81,339.56,340.20,333.46,334.64,330.60,327.26,326.89,330.83,330.00,336.21,331.43,334.04,341.36,343.45,345.86,350.20,352.89,359.41,361.26,359.86,356.76,353.12,348.96,347.97,346.50,347.50,350.54,346.12,338.96,336.08,335.00,344.31,343.02,348.98,356.96,352.48,357.10,339.03,343.49,349.88,347.05,328.81,342.25,350.05,335.83,340.59,344.33,348.37,345.25,326.50,332.16,334.65,341.67,345.34,334.40,328.04
2009-11-25 22:04:57+00:00,L7,334.13,329.62,317.31,321.56,331.90,327.79,335.45,334.78,339.39,335.14,338.09,339.95,334.61,325.21,323.42,317.64,315.01,316.90,322.36,326.03,323.66,316.84,318.48,317.63,318.31,322.74,323.96,319.00,322.74,319.91,322.26,328.02,329.68,337.24,333.44,332.47,338.54,338.53,330.22,332.65,336.30,334.70,333.44,323.18,311.52,314.75,314.64,313.90,321.77,311.11,323.22,322.51,323.02,334.33,330.87,334.54,338.63,342.47,347.32,337.13,334.06,329.79,325.26,327.32,327.27,325.28,329.18,330.48,331.27,329.74,329.58,333.20,340.54,341.56,348.21,363.79,353.83,348.45,331.43,332.39,335.77,330.78,325.77,341.62,340.75,323.69,328.16,329.65,339.14,328.61,316.61,322.67,329.09,,,,
2010-03-01 22:06:15+00:00,L7,359.88,361.34,358.75,357.57,364.19,370.63,367.07,365.47,363.45,365.21,364.01,366.98,360.10,353.35,347.65,349.10,353.58,353.81,354.82,347.97,359.18,360.79,352.18,349.06,349.76,354.54,357.12,357.02,356.77,352.26,353.76,357.97,359.15,367.95,366.79,360.01,364.25,362.43,351.55,360.17,353.41,368.83,365.71,361.15,358.48,354.69,356.36,352.82,357.10,355.35,361.63,358.56,357.17,363.20,365.16,366.53,366.41,366.05,369.03,370.46,367.43,361.16,360.51,355.68,360.49,355.18,354.62,355.48,357.74,355.62,356.84,359.71,358.19,367.43,379.60,384.75,383.96,376.74,367.24,360.56,366.86,370.66,356.68,371.01,377.27,355.22,354.33,350.19,360.23,350.77,334.16,344.50,351.55,354.79,364.70,359.20,379.63
2010-05-04 22:06:23+00:00,L7,354.11,350.98,348.23,351.84,356.40,365.38,361.46,360.48,355.07,354.37,356.21,356.79,358.57,352.00,349.25,350.22,349.20,344.24,343.82,342.70,349.31,342.27,343.31,345.70,343.07,343.67,345.00,346.65,353.27,348.48,347.29,352.18,354.59,358.64,360.40,348.83,357.71,359.92,353.48,349.89,360.29,355.33,357.40,351.46,346.48,347.97,335.08,331.39,341.10,339.08,339.16,344.23,343.24,347.37,349.28,351.74,352.99,354.78,359.96,352.35,349.67,350.25,348.24,346.62,345.25,354.30,354.87,352.16,349.85,353.84,354.38,359.53,364.96,367.22,367.72,376.56,373.81,371.89,362.91,361.90,363.72,349.66,345.29,362.30,364.80,344.93,344.51,338.27,346.38,351.00,342.59,348.99,355.27,359.14,368.63,359.95,362.00
2010-07-23 22:06:26+00:00,L7,,,364.58,376.12,311.33,328.69,331.83,350.52,339.80,314.80,321.12,335.05,334.72,,,,,,612.56,619.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25 22:06:29+00:00,L7,323.50,328.51,,331.72,342.24,346.20,348.42,356.56,350.72,346.24,344.20,350.60,343.81,343.19,331.23,335.11,,340.64,341.55,333.00,350.44,342.44,344.38,335.98,329.84,333.52,338.86,348.65,347.65,,,349.43,345.07,347.98,348.51,345.13,346.73,347.17,342.86,345.89,356.53,351.98,338.51,329.37,317.40,322.92,319.37,319.55,321.70,321.56,331.48,329.26,323.40,331.73,324.86,330.48,330.32,331.56,340.59,339.40,335.69,,341.85,338.50,338.95,339.09,339.65,342.50,342.41,341.33,337.81,340.32,348.02,340.88,349.47,362.09,363.47,352.92,336.47,337.96,349.85,341.50,331.36,345.85,353.83,338.52,336.54,334.35,339.37,336.06,320.63,333.54,340.84,345.78,353.22,344.04,360.79
2010-10-11 22:06:33+00:00,L7,330.03,329.12,327.02,333.86,335.40,340.84,347.13,349.29,353.71,342.80,341.02,334.90,334.11,333.59,334.86,334.60,332.80,334.63,338.40,327.93,341.45,340.56,339.34,336.00,331.36,330.67,333.69,342.32,341.45,333.78,333.92,342.11,341.64,345.72,343.62,340.67,345.42,345.03,335.04,334.58,336.40,348.44,347.10,338.19,328.65,324.71,324.95,324.23,327.92,321.17,331.54,328.31,326.14,332.38,335.62,335.40,335.23,333.65,339.65,339.62,337.77,342.69,342.11,342.34,342.10,341.22,341.97,341.46,339.87,336.23,337.75,340.60,343.00,338.46,348.28,359.92,356.43,347.72,337.07,337.75,347.14,337.39,330.66,346.01,356.96,342.52,340.31,334.69,340.68,338.53,320.43,335.82,337.69,339.62,347.97,340.49,347.31
2010-11-12 22:06:54+00:00,L7,320.20,328.85,335.72,329.03,,348.22,358.79,359.13,358.06,356.66,351.28,349.44,344.22,345.27,343.98,342.13,331.09,327.51,,335.75,337.15,337.39,335.10,345.83,334.38,326.65,325.01,315.18,332.42,333.83,335.90,,,346.23,349.62,346.99,348.13,350.30,331.32,335.90,342.01,338.69,339.82,326.80,326.69,327.22,323.51,319.96,,,330.10,334.58,335.10,334.54,334.28,341.34,336.86,333.16,341.47,341.03,340.25,342.17,340.79,,342.48,341.86,339.58,341.40,335.67,334.74,331.72,334.10,343.45,340.13,346.12,358.30,353.13,346.18,331.96,335.23,,333.91,330.32,340.82,347.38,339.50,344.69,341.75,339.39,333.09,322.95,334.25,340.08,340.21,353.30,344.62,336.27
2010-12-22 22:04:05+00:00,L5,353.49,351.12,341.28,349.60,360.40,360.34,365.01,368.97,368.12,376.47,376.84,371.35,373.74,369.49,363.74,363.61,348.33,347.85,351.62,356.82,352.26,355.81,353.20,366.29,359.20,357.00,361.81,358.62,361.62,353.23,351.47,358.88,356.58,361.09,361.03,358.84,366.69,375.12,365.27,371.29,369.35,368.65,362.99,354.49,349.78,352.19,343.77,337.86,339.75,338.01,346.77,340.22,341.28,350.78,355.17,353.60,358.18,359.87,371.93,366.42,362.85,356.57,358.97,361.55,359.58,359.39,353.56,354.37,365.11,361.52,360.51,354.83,357.61,360.23,366.57,373.66,368.07,370.19,352.65,348.26,362.83,366.31,350.88,355.23,370.39,358.84,361.27,356.59,363.09,354.50,352.31,356.10,354.66,357.85,366.31,367.39,375.02
2011-01-07 22:04:08+00:00,L5,330.44,329.32,340.10,339.54,352.81,353.46,360.59,368.42,365.76,362.89,367.67,367.69,368.80,364.14,356.33,355.12,352.17,344.90,347.11,348.38,348.27,353.40,353.72,359.58,353.28,355.99,352.40,349.69,354.45,346.92,348.94,352.37,355.15,359.09,360.27,361.44,369.64,366.58,358.11,355.24,349.38,346.41,345.90,337.64,330.81,335.30,330.43,331.34,334.79,328.82,332.96,333.45,338.40,341.70,343.36,345.34,348.46,351.86,353.08,356.40,350.85,354.93,355.53,358.34,354.34,353.92,362.24,363.50,360.40,357.00,357.19,353.75,355.31,355.73,359.73,370.19,362.39,358.65,346.64,346.83,355.30,356.68,346.22,361.38,363.87,345.92,352.47,354.47,357.86,350.26,342.73,343.57,348.51,351.35,357.86,348.47,347.87
2011-01-15 22:07:30+00:00,L7,351.57,338.99,338.85,341.30,352.64,354.03,356.33,354.80,359.13,359.77,363.34,363.25,,,350.57,345.62,344.69,344.09,342.86,336.84,347.26,348.07,348.32,344.99,335.59,339.71,,347.13,349.44,343.95,342.90,345.53,349.75,351.21,348.67,345.74,349.47,354.07,348.18,346.66,347.06,343.29,337.31,,326.77,323.77,321.90,323.85,329.37,326.22,331.57,324.40,325.93,335.66,337.97,336.80,341.05,,,349.59,346.23,341.45,341.86,342.97,338.71,346.15,350.77,355.72,356.36,355.25,352.19,,,350.28,357.20,366.92,357.22,354.03,339.26,342.82,346.77,347.00,339.68,348.74,349.36,344.81,345.75,343.65,,344.28,332.30,345.04,344.27,349.23,355.62,345.58,352.45
2011-01-23 22:04:08+00:00,L5,327.83,338.89,340.01,333.18,346.62,350.33,355.71,359.58,356.54,357.80,353.09,363.55,353.58,340.82,332.18,330.14,328.57,329.09,337.89,337.55,344.20,344.41,339.72,340.51,335.65,335.33,339.16,336.76,341.60,333.05,332.27,336.32,339.12,346.09,354.50,351.64,357.54,356.51,346.84,345.48,344.69,344.75,338.74,331.23,323.39,323.95,324.08,321.80,328.61,330.93,330.58,328.14,330.48,333.08,340.76,339.50,346.35,344.53,347.57,348.88,342.58,347.05,339.64,344.23,340.89,340.97,340.17,340.73,338.68,339.43,337.82,338.28,340.51,341.17,349.43,364.70,355.57,352.83,335.14,335.65,346.59,341.50,338.66,348.12,355.70,342.15,346.12,344.32,346.50,338.48,324.88,336.12,335.56,340.55,348.27,345.20,345.69
2011-01-31 22:07:36+00:00,L7,354.22,348.81,343.37,337.22,342.03,179.82,366.34,363.31,365.76,358.57,368.67,365.35,362.71,354.73,351.53,347.74,345.81,343.56,348.72,,346.52,346.87,351.06,350.20,342.90,340.35,341.94,347.22,349.17,342.02,344.76,347.08,349.80,,356.00,353.77,358.16,359.74,353.65,354.37,354.25,349.48,339.54,329.54,322.63,325.78,322.29,324.01,329.40,,,333.03,333.27,340.92,340.85,344.59,347.09,347.22,353.41,354.83,350.82,350.02,356.58,,,353.63,353.35,352.27,351.82,349.59,349.35,349.29,352.76,349.29,356.38,368.84,361.23,359.44,339.86,341.03,348.11,,343.87,351.00,354.21,342.28,349.13,350.83,349.89,349.44,342.27,349.32,,,,,
2011-03-28 22:04:02+00:00,L5,351.20,343.39,342.92,346.13,350.92,355.33,360.82,359.95,351.86,354.79,360.21,362.91,357.45,352.83,346.31,347.40,345.11,342.71,341.87,338.18,349.13,348.75,345.97,340.14,339.32,342.41,343.83,346.93,350.38,342.33,345.65,349.84,348.26,352.82,351.90,346.36,353.75,357.11,344.56,347.76,349.35,342.78,334.25,328.92,321.99,322.10,321.88,318.53,323.70,325.14,333.62,327.14,329.05,332.42,336.20,341.49,345.59,346.12,352.66,354.64,354.30,353.69,344.40,342.51,343.43,340.68,344.56,345.44,350.83,355.31,357.38,356.34,360.30,354.15,360.21,370.96,361.51,356.28,347.09,347.18,353.74,342.87,336.86,348.17,349.42,343.62,345.58,337.93,341.27,339.73,330.45,340.41,341.50,346.93,352.68,343.20,345.09
2011-04-05 22:07:50+00:00,L7,,333.25,329.14,336.29,344.20,352.06,348.25,350.30,348.00,341.93,346.06,345.94,340.23,330.46,,326.52,328.40,,335.31,327.09,,,,,,,,,,,336.99,,,,,,,,,,,,,,,,,,,,,123.57,194.26,190.73,329.50,328.94,338.65,334.52,,,336.75,330.72,339.28,338.31,336.76,341.16,338.07,344.08,348.76,345.89,345.02,347.07,348.32,,,368.59,359.31,357.79,344.00,340.12,346.31,343.59,333.50,344.20,346.03,330.87,336.31,329.37,336.13,,,333.24,340.17,344.50,348.79,343.16,350.05
2011-04-21 22:07:48+00:00,L7,340.29,336.22,348.71,340.13,338.82,332.96,341.17,,,340.83,349.71,350.70,348.34,340.10,329.24,325.48,324.35,337.02,342.15,327.12,331.13,,341.49,334.92,327.28,321.26,322.22,341.87,347.14,334.72,338.13,343.00,341.41,347.71,354.64,,361.40,362.29,355.57,352.46,354.55,,,,,,,327.02,,502.78,502.94,558.28,555.54,588.82,638.25,,,,,360.87,365.82,387.96,361.24,344.05,355.06,354.44,,346.38,354.57,,,346.00,,,,,,,412.15,,,,,,,,,,,332.31,317.53,,,369.42,,,
2011-07-26 22:07:41+00:00,L7,362.24,362.89,352.70,,354.24,358.45,362.55,363.68,361.58,361.01,353.18,355.84,360.02,357.47,353.56,348.04,348.27,,349.18,345.21,349.31,352.60,346.43,340.08,339.28,344.33,347.03,355.71,353.78,348.36,354.08,,359.63,361.25,359.99,356.27,367.28,363.69,349.68,360.10,358.89,359.22,353.05,339.80,331.13,332.41,334.31,,,337.57,333.43,333.62,334.70,340.36,340.64,343.46,358.21,359.76,354.88,356.44,350.24,346.42,,347.02,343.88,336.76,342.52,342.11,344.13,351.33,355.15,358.92,367.24,357.49,368.47,388.68,376.76,368.77,361.32,,,356.16,344.33,355.86,367.11,349.43,353.44,349.36,357.26,353.03,341.80,347.69,348.22,,,360.62,354.25
2011-09-12 22:07:29+00:00,L7,339.90,341.47,341.24,344.47,344.12,340.84,355.55,349.01,,349.31,345.10,350.55,347.82,332.70,326.33,326.98,326.62,334.01,344.41,346.09,346.30,349.79,,336.28,329.67,333.41,336.76,332.33,334.21,329.70,333.13,340.31,340.20,345.72,347.09,,,,354.65,348.48,358.38,356.47,344.41,329.95,327.89,327.95,325.59,333.02,345.13,342.88,340.24,331.22,334.09,187.31,334.83,334.84,342.67,347.07,348.90,344.33,339.62,340.35,339.81,336.24,333.01,323.83,,,331.36,330.87,336.18,340.12,350.72,354.25,358.87,377.13,369.79,357.89,346.06,345.66,354.46,345.93,333.98,351.13,,,341.20,337.72,338.02,329.57,314.64,327.78,335.13,343.19,352.10,347.24,355.29
2011-11-15 22:07:46+00:00,L7,334.10,336.45,337.74,,351.35,356.44,358.64,362.40,360.27,348.48,342.84,343.40,347.40,344.96,340.54,338.30,,,337.37,335.80,339.81,337.04,334.73,340.41,337.25,335.40,333.03,328.78,338.46,336.87,,339.59,337.28,341.62,344.11,348.01,354.52,351.54,336.09,342.82,346.33,340.44,336.24,327.04,326.35,330.24,326.51,325.97,335.32,329.20,336.54,332.71,339.87,342.20,348.30,345.09,346.84,345.14,347.40,343.65,337.51,342.41,342.95,344.60,341.43,335.01,330.74,331.00,332.95,332.18,333.43,335.16,341.97,343.19,349.25,358.68,348.90,346.79,337.17,336.07,344.33,345.34,328.50,342.20,344.97,335.22,334.66,335.15,333.70,332.99,324.13,330.16,333.73,335.92,343.52,343.73,351.86
2011-12-01 22:07:56+00:00,L7,321.06,333.66,333.27,329.31,337.53,348.15,348.32,353.31,348.62,353.52,,,342.03,336.85,331.28,333.67,327.38,328.88,332.73,329.32,319.97,331.11,333.75,334.97,337.44,336.36,335.78,326.46,333.59,330.38,337.97,340.30,338.24,341.94,343.64,343.96,353.08,348.61,336.94,339.22,338.49,342.65,340.84,332.27,333.16,333.63,329.99,332.40,330.74,333.09,332.31,330.89,329.26,341.16,346.15,349.16,349.52,351.47,352.42,348.62,341.63,335.63,341.53,335.30,328.49,321.77,326.44,328.96,329.08,329.82,337.74,337.12,337.59,340.54,347.13,354.13,348.12,339.93,334.62,337.34,342.26,332.79,321.13,340.03,343.95,329.16,334.61,333.51,338.59,330.76,319.63,329.45,335.98,341.65,340.74,338.84,339.53
2012-02-19 22:08:20+00:00,L7,349.36,350.50,354.44,357.27,188.11,370.14,374.41,374.79,376.93,373.54,372.98,372.32,368.59,357.43,347.31,351.18,349.79,,,359.72,362.79,361.11,355.74,353.42,351.78,345.65,343.57,351.96,355.94,350.89,350.27,,,365.19,365.90,362.93,371.00,371.74,361.14,361.68,356.32,359.94,351.24,338.71,348.74,349.38,335.33,345.23,348.84,,353.02,349.29,353.97,361.19,357.58,355.19,353.19,353.86,356.02,354.47,353.78,346.60,,,359.46,365.31,365.71,365.58,364.23,356.50,350.16,350.06,353.87,350.44,354.64,360.39,353.04,360.30,353.28,344.31,364.50,364.71,346.53,359.94,370.14,353.14,351.42,343.01,340.32,342.11,336.15,346.12,344.93,350.36,373.66,375.43,373.68
2012-04-07 22:08:16+00:00,L7,340.04,342.50,345.33,353.64,358.48,367.32,366.61,367.13,369.94,368.59,,,367.94,360.66,350.79,344.87,337.99,338.18,347.24,351.86,346.46,348.68,348.47,352.00,,,357.30,348.64,350.38,350.19,353.75,359.55,348.71,360.43,366.05,365.51,374.04,372.86,360.21,358.69,365.01,,356.07,348.64,351.99,354.54,345.00,342.72,339.75,343.44,344.34,339.87,342.98,343.88,347.55,,,355.54,356.19,356.55,351.84,352.11,357.36,358.71,362.04,356.41,345.74,345.82,340.55,,,356.14,356.65,355.59,364.45,368.17,357.28,362.43,360.17,357.06,362.44,359.84,343.88,354.54,368.75,345.48,,,350.63,347.59,342.99,347.13,349.95,353.38,358.17,357.70,382.69
2012-08-29 22:09:28+00:00,L7,352.10,339.69,349.17,360.63,371.34,388.36,386.51,390.39,387.73,,,,,,,,,,,374.50,375.34,363.49,366.29,367.71,366.36,,349.48,357.64,364.14,360.84,358.72,364.72,379.77,376.81,375.25,383.50,383.41,377.15,362.26,365.52,359.21,,,332.13,330.98,335.77,334.44,328.60,336.48,342.17,351.49,345.72,351.89,352.68,355.49,353.33,,349.90,361.62,366.26,370.14,368.10,373.08,382.85,377.32,375.10,367.47,368.52,361.38,358.29,,346.85,345.56,346.01,356.59,366.08,357.94,367.39,360.43,347.06,363.40,364.31,344.71,360.85,368.45,356.38,354.37,,351.96,353.05,347.06,352.77,348.69,354.30,364.91,366.54,367.40
2012-09-30 22:09:48+00:00,L7,338.86,334.66,337.52,343.24,193.21,363.40,364.47,362.27,369.84,363.29,360.11,353.55,357.45,340.77,344.09,335.03,345.67,335.42,,349.11,346.34,348.89,339.37,350.65,345.71,346.23,342.61,338.89,340.04,336.67,340.81,342.70,,350.29,351.90,353.26,363.41,358.42,347.18,349.29,344.52,347.60,345.44,328.52,327.68,328.37,330.03,325.72,329.08,,340.15,338.56,339.10,343.93,345.08,346.44,346.17,346.69,351.14,352.28,347.94,350.59,348.99,,344.26,348.06,346.13,340.27,337.53,334.66,334.49,331.44,328.27,330.48,347.35,361.33,354.96,359.33,347.44,341.88,,346.48,332.23,342.75,356.44,338.85,342.40,340.99,341.91,344.32,333.40,338.65,341.00,343.21,,,329.78
