dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2014-08-11 22:14:15+00:00,152.0463436446321,146.11737198633418,144.08096529712148,148.12128740202814,153.27276443609165,158.83981912826067,162.3180309066542,169.24310906723252,170.5989182757871,171.70319638977233,172.55993079341584,175.33604948289263,173.81184038259596,174.48646884738005,164.0847660782038,162.22375366041442,160.78166740507996,,159.775286618374,157.69091101792347,148.9648621504834,160.68588423189064,167.73444278204673,161.75135450338362,164.75909984966964,155.31593912045537,151.8056539868345,165.09501293465863,166.6687755218715,,,,158.85567096394925,,165.43143324751745,171.78637250691168,166.83700766299984,162.63425843581814,151.88874105736912,158.7744635322494,151.47465497117986,136.86153966876435,127.73058952489845,,122.10082194846899,101.67721140702292,112.90607337095301,107.09356477068948,118.8816705467532,123.80651251859143,130.65822584503636,126.09437124647975,131.79197056213886,133.55977796281434,136.09267999755733,139.7935904987761,138.1352518113655,145.18905619271465,152.70940675589262,150.31267225654986,151.22490449377344,150.33922074071575,141.73112012694344,142.83124891999367,142.89623069602547,131.35586320998974,128.2650029937443,126.91745067521363,,,124.93013449823995,131.65130794207184,136.86621940782933,136.1583101445951,149.9526167528598,156.3137758262643,156.17356045539844,153.64097189018847,,,151.8739721490975,135.72677949746418,,147.12593420788403,169.56943171656428,144.38852348185523,147.544170054831,144.36625875251372,157.35799367008505,154.2835385571037,,150.61799577486812,155.47594611688427,150.93788589463063,161.35215712720392,151.84661239291214,205.0357910906341
2014-08-27 22:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,146.2389646120416,161.36056751983898,168.52051765574538,,,,164.05370521614103,,170.04083062594643,168.0683196466062,164.59680796527576,159.93972949815947,147.11367809953424,145.79306797728927,156.44880776053944,148.9914435665626,136.5118937627146,,120.01373568765499,107.10309812534899,121.6130889328701,118.29549901398343,126.6362567718998,131.76678579797368,135.1482527070945,131.49736857990519,133.02330314409275,135.6998683818157,138.61744371071867,143.67960020110158,140.4918183645746,151.49103855653104,156.23148812858037,153.5838141099524,153.38591110948525,146.0851844960396,148.13191201696162,146.1206167793952,139.11216257516605,139.32167553285484,141.27341055180287,145.51715458370973,,,144.7278406385093,146.55722259671634,154.33826566760266,145.22349098832953,158.8295249602095,166.69638326005168,170.7760927730088,155.80677574098806,152.19507723710333,,153.00901782949597,138.02658195830855,,149.83166359965338,163.34680632519064,148.4863911037466,146.85089900216408,142.29679816482772,159.09210178441757,153.31614472789863,,143.97322866330177,146.63670980686774,149.92799792058864,156.51439987708017,145.3975414590811,157.9986357881488
2014-09-28 22:14:20+00:00,159.24016904248805,159.8241078312135,155.10455509146507,157.3184382223803,156.75848073952753,158.20093671292224,166.92099097052744,169.26860793358983,165.1494832830742,164.7836817408561,163.05842162149787,169.96947633496492,169.15879480951128,164.2625626301116,153.80076642268938,151.04385087005113,149.44179038838092,,159.66410724103724,154.28084177688763,163.3109261660506,160.48133591567415,156.651808436215,152.27365494524827,147.66242638827413,151.08285709366194,157.33429845689255,163.31010589589766,162.87857851573148,,,,163.4688688931261,,163.99655396330678,158.5018416778528,160.43801703133312,154.41341316920546,142.86119877826363,142.04224728303817,156.73866488987412,154.03182058663847,134.2024661947457,,111.38774892962066,108.22510572566316,116.56559048351517,120.0868943062954,120.04574197910556,134.24449715272627,137.00897773745112,134.3755629707075,133.7620463037474,138.8115943285859,143.2765982658255,143.5248611939673,146.8075925258467,153.19842968421187,156.85752684680853,156.81122417667862,147.2206821977593,142.60351572023572,150.00944467218525,145.96610976397818,137.609249895385,135.81834509321726,137.58293073397283,135.29654645594923,,,139.02035862650243,134.7267498861305,145.96347683941823,142.203131936691,147.8897960404716,163.95815293716635,167.44539753669767,154.8302272772688,150.5447549016201,,151.47446761620552,143.80555283164853,,147.6373388325406,152.85276386187428,135.51257525406422,143.08518888720837,140.9043391100342,147.87320596778054,143.91413136511017,,144.17764281617073,144.22901369551144,146.46351006313733,157.14146596999416,144.9965435584269,159.68921578702205
2014-10-06 22:12:08+00:00,149.023176708237,142.12984106982557,144.4759272562008,138.88885190002583,152.8938106558492,158.77866074351107,158.86071525213688,163.60146933972172,165.07799309606366,165.10086436574443,166.27862760172647,169.88977346737707,,,150.36539181399718,153.19002094681693,156.02114982858367,,146.975991052491,150.7854544611117,151.72738275174493,152.51218708236763,150.43505781252503,154.14084408087479,151.59980447665026,154.03716678912195,,155.69824066124687,158.6782156064758,,,,161.88172544337107,,161.22069704634131,161.8652610889309,161.9689155464803,153.3746369563825,137.60903008666665,140.13225414096524,148.57037437036928,138.84495288391528,131.89546500754787,,116.08821086352322,116.50140285800359,122.72352475057576,120.5952464693966,125.82894839231031,123.256712358562,123.99843360447679,117.4090948165823,125.77335646310834,131.6919511743147,136.23090036055538,134.2392817888085,138.37118126219906,,,143.655799196938,143.29821207061562,138.7100761716761,147.12925680939097,143.2198598502672,141.23625979592163,139.38786777461985,141.30806143057526,146.40026234545905,,,141.367841173789,,,143.00391585293002,157.5476439505035,170.71159533724145,158.35577572725356,147.01747469733522,147.46158873850493,,151.5815081608321,140.86730727948063,,146.293947453246,145.057188686417,133.94900029094043,142.02583763173024,134.93580195232244,,,,144.41434701674103,147.08876087101171,148.21463056092358,153.95830675605754,140.3300093273629,150.42832634294862
2014-10-22 22:12:17+00:00,153.90704747849517,149.00989441542637,,,,,,,,,,,,,,,,,,,151.38434463460572,,,,,,,,,,,,158.824312679534,,163.50635077886122,161.00117212126452,163.53547729859213,155.34173476355915,144.1449834033736,146.17495211284006,144.19682918284062,138.29061229369452,132.30210027930357,,115.80404122208587,106.59304462024735,112.92035736592108,,,126.96149266290482,131.46386336696423,126.45695340686679,125.62548630796518,138.61372097132883,137.3376518010783,134.87331675218758,135.91722403962925,139.49811548154213,144.26062008980406,140.18316419978854,137.32539031607544,140.20743184697088,,137.36621497844035,138.74160056604012,140.44094087998502,142.1756431460701,146.74686537943376,,,141.00726352103698,137.49651997468197,145.47613298467314,145.04262436514122,156.23284502075626,166.1668964244755,157.04707541721174,152.14536516802784,148.1453942447328,,154.2557661475996,146.4374396099996,,151.07077213372855,154.56559404916013,140.24838863050093,142.02142947460666,136.52951297165552,144.06399145490767,138.66949168940596,,136.50331444440914,,,150.62164403121466,140.9822791190606,154.63008758568495
2014-11-23 22:12:29+00:00,164.42656288853127,156.98459195806498,,157.50650449674552,160.6747208720631,163.28268181315693,171.55340716207417,171.57848771905384,171.46414864003663,168.25611418420192,167.11864755618598,171.47562434245413,166.77758821212797,166.7587563698061,160.39138339083294,162.18961872670002,,,156.19944103503292,162.6749023492247,154.70180928919504,161.32826966735652,163.52782222991394,157.36540891149778,158.3814952624421,152.3504605815205,150.21392454491235,160.2146372851229,163.8451594913359,,,,158.41507995875568,,157.9768891461096,162.71575243417468,163.22248207039252,158.54939681321224,147.9143687816472,153.97910408814067,155.61625628276016,146.21244044267243,136.16158976774963,,125.09869818456602,123.59286770294398,124.51911419787639,,132.48422281139463,130.23928344309056,139.60043612576857,136.4842616745742,139.65242386007696,143.7413397965929,149.12649924419335,151.82709544543212,153.23204576930897,157.06036483816393,160.6483890118488,155.94889514180102,150.35076936420293,,146.72486524659425,143.8216553949459,142.1779831857886,141.10485684731088,143.07928676734355,144.16069177103998,,,138.74881082783313,140.86998369783666,144.5548545157608,144.0583463876368,155.6987730324978,163.7731835861241,158.6192418962785,151.46377468476453,162.9191497541436,,151.68588352859777,146.7687035833364,,152.73447677607612,158.24345980535583,146.21449221267324,143.1620636646549,141.6314967587459,149.76827155027928,141.78598836319713,,139.34876497670348,,,157.6036350679779,150.6286117185688,159.78767722932025
2014-12-01 22:14:24+00:00,159.42603476692602,154.25264274225182,151.38262393754604,151.72983204468946,156.13942402763348,163.57295193765145,170.38814860033366,162.86316246026777,173.4446265515693,171.57343345251826,175.30872741906396,174.8441681372553,170.617885241525,164.75407691899727,159.55347592544075,157.03180275648631,155.50698319970522,,158.2168145598567,157.8236443228439,169.22311584839892,164.11231686268405,164.49950108529845,163.09031134328507,152.06512424474275,163.11913226989455,165.57500513688987,166.80785516184537,168.3745563573472,,,,167.3722027385722,,176.46298352135358,164.29313790613048,169.50409718067303,164.24169662303834,156.2066795446983,156.39336382774204,156.18612097514873,152.84261735247716,136.95464060311846,,120.53715733256608,133.05104751975406,120.08219645880743,126.61096055060642,125.2914863524142,135.47229158774115,130.7847936335137,129.88400237104491,129.3364620838241,137.9174732487806,142.54806607433062,144.19662765973644,148.32856057249776,149.74980114832522,152.15000133858177,153.0698320893778,147.60839500743887,147.2989711780618,153.11592374069903,153.90767469710028,150.5115186229227,151.79568795824704,151.70616093618088,151.3031066985142,,,151.18216445254407,150.22410351994003,153.07612627341655,150.74409239974418,156.9452354553083,165.65605522467075,166.31802823920708,157.48788216440116,143.8931762944353,,152.3576195944821,148.60645207698505,,154.0595742772698,155.72974400656034,139.8953710068747,147.51942715833317,143.12453345144127,142.9287735793413,145.76348991916672,,146.95482628742516,144.31494685757534,154.38278256732647,160.94897407879097,153.5190789774588,166.34053777845654
2014-12-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,158.2352572044061,151.96538640310075,155.2927440300663,154.0596288004107,153.9156789817114,152.42477848522077,151.4888151102513,160.8011957699336,164.53940700622906,162.17360267878215,,,,158.4587951697783,,160.97860304842405,157.92029526893674,163.70585962282928,161.00255116754127,154.24650661474143,161.24429627903382,153.63155335126987,148.6338928576411,141.12215876102925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.33163948972637,,158.1902770168481,148.7417230054531,,150.95747663422048,152.14236524263444,148.80232324207734,150.38712814520287,146.8789260969735,149.6572277960263,145.77265294912746,,,,,,,
2015-01-18 22:14:12+00:00,147.9258787735965,141.833058369507,144.71466203641833,139.05346797094103,153.06791408419699,158.5529540021032,158.59374695986395,162.43693535786045,164.6856483307921,164.87574460112674,164.7487321705424,164.51207271999112,162.32906601626192,160.43675005963448,155.5058561095488,157.84524303479165,151.77489118965175,,148.22601326219657,149.7781080623864,146.25460047138768,148.47575446351493,149.577099679031,158.19482563018937,155.39791520341907,152.78014703903244,154.96890841631014,153.1723066612079,155.43419481717487,,,,158.8352361375728,,159.12571009969432,161.98903308083788,164.60967658272844,158.67058304301744,157.33140834368558,152.44560069942986,146.65533297848035,139.22389202416392,133.00816242994213,,120.86090107016469,118.50649497004133,115.37986465844955,116.96955391856393,122.77149088588352,121.26760743105388,122.38756641737156,121.4921352129857,124.1777849227285,129.4520820960438,134.28176084678816,133.67106185809342,135.78918290677856,141.67880124880867,146.93146511973652,144.1208528674636,141.3960909534056,138.95094613255677,136.35812759069682,132.76548339625097,136.80297932894268,138.5576857607785,141.18981146431062,140.6563981425437,,,142.99888239451528,142.09502578177228,148.71080852349417,150.05784371837424,152.46495651533064,164.40970307894526,161.93173727508443,153.44012185907286,138.84187323141364,,147.72612440606775,139.77327783379303,,146.06196282376527,145.86681064728452,133.87103142567403,145.88962140631963,141.16950399853056,144.95620096466118,136.98370656635404,,141.07380934733834,148.31220688107393,151.80502575655294,157.65279953426477,154.13598424992043,150.31252796518137
2015-01-26 22:12:50+00:00,124.55413695564984,115.06086162293212,126.5624331356632,135.2747044471449,,158.0140611034408,165.573612545289,164.05871868720803,165.37239982132613,164.9921831270849,166.16912004761014,166.11831722700117,163.93913152733518,155.2504832857838,153.03895110477345,148.1300133641649,141.48786924068102,,,147.39038383429389,157.2735278917518,151.57478313594862,155.41855176052462,162.08697689463716,153.3588474941771,152.3674810317879,155.04088954011698,146.26791782050034,154.4613785361754,,,,,,166.68533810073535,162.0158304045926,170.80708837387166,165.3895643862756,153.01078347792097,150.7617453025366,142.23510914621147,140.5080140545884,133.36665888360042,,114.70627645594207,125.44187334625093,114.99852337212565,121.26904810998224,,,123.99478397770088,123.4093454237592,129.75676131691137,137.5902208931945,141.65596619417283,136.56289218712885,138.66778079100965,141.98848898316615,143.43107716832532,143.05767415473883,139.04793705987186,140.94366880509335,142.8808983372341,,144.77057261920137,142.76597584817716,146.413313267012,144.1981378802652,,,141.47885277672506,139.6592240122498,145.4241109957907,146.93591852041018,151.20508649497265,160.2371776702062,,,,,,,,,,,,,,,,,,,,,
2015-02-19 22:14:01+00:00,157.02846661403828,153.7886365294322,151.63939286867583,151.32600336710183,158.32580730820266,158.1393755661365,159.16227746117107,164.51736485894523,161.80359912612175,160.21534626558076,163.95972105366243,165.7024336954544,164.9881750183529,163.2519620178629,158.46546272317315,158.58613867772567,160.11598294224217,,158.54300016356285,159.47013952436473,149.17886495553512,158.4060050857702,165.2571307885414,158.49967535806363,166.12086354097585,159.93393403794647,157.25278350391818,165.7114960558918,169.75048578778905,,,,163.1607010650062,,162.73067885705154,169.28532555792114,165.73190266783544,165.45320028525168,157.0886681367233,162.95279111060438,148.29753905142277,147.9919916751128,146.94949954999674,,125.33352054234723,110.74376055965512,118.82884247607291,115.53940682496224,122.23805492918825,124.63637066330331,134.27729539033555,127.79580384595317,131.52823828928047,136.30152539236428,140.7925271915981,141.44948383007952,142.13657076880955,148.70596450963015,151.8637133137453,149.81468071628535,141.20584055541883,141.27577500378447,140.1048619877867,135.54017271403535,138.2808931907466,140.2856557974117,141.57922771641088,152.42653105446945,,,148.57549778728824,152.2084434232808,156.9048322279989,157.30406792488864,162.19450164294733,174.53015227861994,163.7747141424044,155.64640575347514,,,149.31129415720537,142.0436502352553,,145.06332709270472,160.93063377895865,142.88270254544656,143.45597963827274,142.76411441795537,154.51211753553352,144.62938422172772,,141.826777678053,157.0059733217419,151.30840503870402,157.20449660573692,154.94355843887575,191.1627179895177
2015-03-07 22:13:53+00:00,144.75922748570244,141.21236380645578,139.5051893951209,143.4389051210937,143.31507545493807,155.42043142998043,156.8029570881942,163.8718169661179,162.2502150079082,158.00952906993427,160.60884869780307,159.42840494502656,157.4234195201922,151.5491528301288,148.1377351580356,151.8021750339262,146.08536901200387,,145.99251875096724,146.22951993443561,140.7379827109806,148.9422938920615,150.09539647163743,153.3375851128132,151.45246755690337,151.8610731234062,148.68696183523787,151.9601560936659,155.62337788575158,,,,154.70126228810858,,155.610802050681,153.78063379193497,157.0863911628545,156.48784040980456,147.60425961691647,142.27195173841312,137.1149428417557,127.1709941162527,123.51789300333121,,114.7176840296026,108.0237340404404,106.07356567053891,104.17785549645279,115.14143264724544,113.6108542184985,120.88499924295485,113.69940506538894,118.84882507617309,122.37524101840933,125.5903711727424,130.60731541117036,128.79764484286207,133.93463662969899,139.5599454144184,133.8154680596221,132.95951252822485,121.67985328288553,131.6826131965714,129.63959932077358,133.24225022647585,123.20379159575504,135.0942422191149,138.88544508333987,,,142.47742979887835,140.65659050885387,147.00419548761965,146.3940247262732,153.86673723514886,161.1689361084368,152.771611682977,148.2014633148545,133.35919206440144,,136.29628075730648,131.95580157500706,,134.8290803700035,141.9155813051594,129.86455132126562,138.2364198104941,134.31657112614084,140.5565477782444,137.12643591817803,,144.24815247742248,150.9744951683399,149.88944105518192,148.3238854877837,140.5883164023249,135.9784458124095
2015-04-24 22:13:32+00:00,159.60661417434338,164.16999049117052,157.83332477003063,149.9945819761294,151.0751355311236,159.21621353913613,167.0621337718032,165.25903470547246,169.3067582138275,164.8307656859413,168.03167389241247,167.7521017493627,165.7477732284932,161.0953277637021,151.49817645501162,145.51520650383154,143.69980849914342,,158.45747781272945,153.04868189676878,163.8174018899436,165.71598018135887,159.67604797077317,150.79112065032052,148.14291396574905,148.6319602033562,157.8266516392733,163.82658977615662,164.34839680514014,,,,163.63112252637168,,167.91694549419904,162.52957797496947,167.7176989285012,163.2034952734424,151.36693272646033,147.99077735895185,144.79859720957054,143.8682744840092,131.82837423891434,,119.92507236086944,129.74798633887832,122.12922313769765,118.53425003231189,124.41388997551199,137.34025782737885,133.59046673654402,125.8880062122716,128.41770817131896,133.6119683754223,138.19145586271597,134.68319056909758,142.8533889081753,144.60669712395068,147.88879888366563,151.72139443717225,144.7974104871595,147.354319087447,146.1456532158471,142.6820751211638,136.77777458679628,133.57238147551172,132.46176102776823,134.60300444249586,,,140.69419764057108,143.5204458180992,150.52364750141632,142.7225803886882,149.675133944591,165.61762964272046,158.74360553811246,157.74288199973964,143.5751516646577,,152.9189364302343,143.7343914224905,,145.4930741013871,152.78492621046584,143.4000540306178,148.46454856902164,150.59565194718226,149.65704842822194,140.7967545650605,,140.80541666150452,144.08735524174716,148.57673818762512,154.56533977499177,152.14008381284515,158.16290303042177
2015-06-11 22:13:28+00:00,158.87653850245914,166.77019280931472,169.03803165710926,165.12177298576412,165.76599103162363,169.60338584663617,174.38819245065793,174.9951730200356,176.6819424524258,171.0120952289458,168.53835486778064,173.00735070501037,163.94384896170402,158.32766378896943,149.53820358133527,148.50884303324563,147.56002600905893,,166.85384751309198,166.64477188190892,182.60070246960166,169.76265624127402,163.10289914963852,156.80107941882713,151.00356002203262,160.7144588376951,162.90663592196012,156.86240406942736,162.07322247187693,,,,161.86283895274087,,167.59555363966192,156.2801827069472,163.8956036020279,162.03166125256178,145.16732022938834,148.7218477297534,148.07642152625425,154.27670312019544,137.187958812344,,111.82721507846605,125.7677190066503,129.55683085192308,129.63354330768271,140.1841310357222,138.9841426375833,137.9791136316308,134.84927661575776,134.07161863718053,139.4988394208852,140.3752156900784,140.4876966173651,143.4263683401902,141.77625194911667,139.66757634383828,142.1099480125499,135.27604091525612,130.21027572033591,128.71300771057383,123.81570911760114,116.80968107192932,120.46799999439504,123.59228385329692,122.72520094410109,,,136.28405105677987,139.16578627059064,147.53685886310362,147.6234936638461,158.35432683780928,168.32401465459427,160.21724015332322,163.48940761918695,144.3547845357526,,149.97203510520544,148.21012081048713,,151.92677799262165,156.85248205904335,142.15477301921862,138.63940208362442,142.68364786250132,147.55581905672403,140.4987477575626,,145.227342988753,151.56613823839498,160.8119781667621,171.38690203133058,171.3765107034752,168.3846252816549
2015-06-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.7747699786261,147.11611102089378,161.0302719697099,167.42266685120936,,,,,,,,,,,,,,,,,146.7919537615293,141.6988580733968,137.19194767971365,127.82803397750274,123.29124011118397,114.27944996204775,108.93092733319492,109.37462164968412,111.80136438148374,119.72068859537139,,,141.54423113704894,150.5712921258515,159.5437291922268,154.14935479899287,161.27883561557448,177.38323779777687,176.39132246497934,164.6901955289992,150.23901896886372,,162.16459167952652,150.92428647234289,,158.2622859988996,159.21354018293263,147.91765609780694,147.39610237139914,142.91771028611294,149.7369448392548,143.05708671370718,,141.6766338386225,145.09653483616268,154.67668425260257,165.60047882948592,161.48254848651231,172.9252368382401
2015-07-05 22:13:53+00:00,,,,,,,,,,,,,,,,,,,162.4618278243893,,,,,,,,,,,,,,164.1297573216262,,164.67798649548342,160.7385119387365,163.17624163124262,160.61537332892627,147.37564559148916,150.32985515669753,162.02338068992037,172.88112781638603,158.54150554580426,,,138.86606397146204,127.52004481798609,131.9856866345346,152.49655653512102,149.5005896751419,153.8299640708425,148.93279380293774,150.64517891436552,151.70412871051377,153.45664815844873,150.11136897645338,153.28001846919696,150.8426249941304,,,133.99352230390488,124.42421553677323,121.82299383972185,115.94674154918395,109.6418926975016,111.63985212228395,116.3837725590695,119.44867984165144,,,144.9353669643102,152.94795925992645,162.015743639452,,,190.52466864599748,180.61234689228607,166.0124153766932,156.0703543719003,,158.9648570768618,142.28727812932078,,166.56480954644556,165.4523911226014,150.97109737859034,146.78300834019134,144.1341023098084,148.0034359718948,,,144.47259119249594,161.33278358748657,156.5400083906103,167.9004245798325,164.5229629995671,163.44388203601414
2015-07-21 22:13:57+00:00,,,,,,,,,,153.969576501321,144.9572115699584,144.5458199875166,141.17007729846915,136.22356630894308,130.66922079759414,,134.17816315432404,,156.6349805982995,149.1332565851886,156.943990477221,154.62679412998057,154.3692865610883,145.07392386635308,145.85206703476717,144.00029659683042,150.02480711104323,153.18861151829014,,,,,167.78554887458185,,162.31934078596265,159.60365653173227,166.08814358178554,159.9201453713911,142.48434467568424,149.16382977502738,164.55166332588433,175.3133120870102,160.14213182032938,,136.96434909875717,,140.08785322709056,132.4860455996816,135.45034331291095,145.01078703047983,141.12035024876891,134.97695737085795,132.69794367383918,141.4927958275234,147.12220432646893,138.2221082118217,145.55665695158498,139.65664624063888,141.53827581929247,,,119.75053372147511,120.3329494044897,114.8073464837084,104.44772461671252,108.11089779798192,120.60043809263271,125.65119517591994,,,144.29223655826107,150.80333804485548,160.22063729934328,154.98236990547966,,,,,163.54014787336652,,163.81319338615305,146.1040623624526,,152.59996402005152,161.4682683435429,150.95715212745947,146.13783749373877,147.57023958702746,149.12964532949192,146.52193025823703,,,146.93839895952945,152.12252315296024,171.10162558901072,163.11606737931228,169.49393670162857
2015-07-29 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,151.0191573641364,152.90775409433147,147.15466344435504,144.48025223787113,150.10346765140775,151.5863001394051,154.5391330729983,155.13027875337792,,,,159.32912862497264,,158.274775877872,154.2493326230503,155.22748632917035,153.6599291128452,142.12644556063034,143.04838522749756,159.70683716983945,163.99719269897278,158.14357988623684,,,,,,,,,,,,,,,,150.0497736349295,143.38597181665997,136.03459845079377,127.00273035658621,120.2053687533153,118.28552171632914,113.1565946049227,108.88648149837532,117.79233844992348,117.56513214839585,,,134.98643431386117,143.4341910166123,153.01991002221735,151.9900618184357,159.30591441381694,174.88002317444676,173.75951076039323,158.49622345759468,142.6659051610349,,154.8433248905764,141.55861300297028,,152.54026719389142,157.86960940793347,139.4901065868282,142.61092228937156,137.62487149962882,145.57507595270647,137.91285611473705,,139.6729066832977,142.55495678144348,149.39659166207997,154.9991258666915,154.80362208840612,158.18163775536493
2015-08-22 22:14:03+00:00,154.48585808265167,153.42206812990068,151.5466717281238,158.32054392639222,163.90262936763415,172.94681294979938,176.34133352117178,172.02191533567716,176.2373830719615,,173.38993269725088,178.14698544389046,169.6669228926249,161.04803246891242,163.08497709089153,162.24592283293646,150.26228279923157,,164.95023232015677,163.2102670515942,166.1814610923667,163.14462624435893,,,158.72026988705184,162.85396826378124,160.3668184200281,162.2639833964933,170.5507408427082,,,,164.09301015301756,,172.7608260168958,165.36599052912237,173.12639893759697,,,,166.57405983092502,170.17740938857213,164.32597962341822,,141.7267380014748,151.49832140663824,143.21830158382102,143.60903904616268,145.12064248877581,146.66180345318278,147.25604276195173,146.066720426623,145.53794024850475,,,143.60289601023592,147.44248353425132,149.8056897122353,154.65251803303602,157.08646448689527,154.7278138015089,149.95081131670725,148.42282250156367,146.43192323361146,142.68505552666753,142.33331711391574,140.0560129849697,,,,148.9464263377716,153.59450872034634,157.92266870995158,161.45189223276867,170.57936537585707,180.11500617502162,163.94582960701982,171.98796081608575,150.27773563479164,,167.3356327913625,159.68447420693997,,152.81927523114004,160.00653461934354,,153.74937771212143,155.21247245648635,159.7685942080616,156.5054212237249,,155.1242983612778,150.23995867481472,154.97282315338654,163.9938013488481,165.04343763154338,166.33094950762498
2015-09-07 22:14:05+00:00,133.32410331669794,128.21999907473838,124.03833084300697,122.89549002684322,135.1437637160739,143.17773550147942,147.19482643998694,148.77702304636037,151.0838613741022,,141.84298340851822,147.71897094735257,142.33553863386499,134.64616241779774,135.49626284359294,127.65030320606192,130.6156512338617,,144.38092369708986,139.42325602693964,148.2533189734537,144.85014744830508,146.46414969308316,,,140.11868262893296,144.32532687909352,145.61311734669772,141.01614748432195,,,,145.49866425723633,,152.49443970428857,147.79918801097156,154.1328994979713,,,,156.42923057272682,157.1718157941179,150.76996617314543,,114.12426668459742,136.78883298918893,128.09941246273794,120.7598134470542,119.83193590787985,121.92887398511246,124.42409087604908,113.57528159537534,109.36249321199132,116.52277977954832,,124.70958777741566,127.05960283971042,129.81235310523755,128.56032478274017,125.14996330050737,122.22546321155032,121.34387731176525,119.1359831902261,118.88801633210154,117.22789664334404,112.31466636604372,119.17879223555808,117.41796459706748,,,127.81417051896145,135.1820248223867,144.6893950205218,139.11074441443114,149.16567179110072,167.5180942822836,158.27366734854144,154.59924632771308,140.61339708236733,,154.72109608880277,143.31073124953235,,146.603822612756,151.84802007724437,,,136.40801791819086,137.98301123600916,123.41418922690782,,138.60293362631927,139.9583627205812,147.2487113362518,152.2861675792319,147.1966381411589,155.2586079661776
2015-10-01 22:14:13+00:00,161.6288758594986,159.4364399250517,154.62111962965605,153.65118322954783,159.18873030443314,164.54794934795814,166.65498822163772,164.62850811555856,162.99638898358327,158.57076809237446,161.58401755145215,163.94450248912878,163.90282680331623,154.61379911192893,150.6024099231352,144.63675463923602,150.206729716385,,153.9922655037386,162.3704773101553,155.03230260888435,159.62742629683655,155.833260699574,153.56024428216486,152.02245109445894,154.64508727386965,152.19012588023918,151.3533048426088,161.72522582077573,,,,162.3107082157565,,156.42433642666865,153.37602357548687,159.0322514809905,147.52307793665136,142.6116778716938,140.36919724404152,156.68501264255946,164.3558079926282,155.10272742708628,,138.89367449917222,128.7229720114355,130.3398200829371,123.82613742836273,136.96069813190147,141.81094165035614,145.18387697260968,141.88405807847195,140.67661464578467,138.09775374368198,142.14619543865837,138.68144641052808,139.7371683792303,145.03380423237547,149.35203098273197,146.3520077393333,138.51398221056652,131.01203364448213,127.92173709423739,121.25201417702286,122.04050221362333,120.91977151207894,125.21879004466439,125.72352094237303,,,132.29830078181345,143.03443372810892,146.94120208893915,150.3942944450785,164.54259270739345,176.5978834067489,171.10611073861054,161.7262388683145,147.96087385853252,,156.6535068572302,138.8001021749585,,151.022381447521,146.32923883903638,143.5636865421063,148.99775106993437,146.78775498823828,149.225655610761,141.93896096134884,,145.33539083305232,144.68951960117982,151.9868845769332,156.12744494756063,150.77700564238208,153.42171744121947
