dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2008-10-05 22:02:54+00:00,334.5683783783784,333.04285714285714,336.1066666666667,332.5504761904762,340.93608695652176,,,351.34999999999997,357.08,359.6688888888889,359.1564705882353,358.39,355.7564705882353,347.3560869565217,346.75157894736844,338.9204761904762,328.99870967741936,335.33608695652174,346.87666666666667,,348.1477777777778,339.2,340.26157894736843,340.7166666666667,334.3644827586207,334.6164705882353,333.76,329.67,331.37,330.16049180327866,331.1289655172414,333.79999999999995,,,351.75333333333333,350.9904761904762,355.5964705882353,354.6764705882353,344.1166666666667,345.5357142857143,351.1964705882353,353.37,340.92157894736846,331.3526829268293,323.75,332.98777777777775,323.6457142857143,326.4457142857143,328.30888888888893,325.5092307692308,,333.7664705882353,333.27,341.16,342.42888888888893,347.8415789473684,353.0164705882353,355.8204761904762,359.1166666666667,360.16999999999996,353.9688888888889,361.81666666666666,361.6357142857143,356.6557142857143,,351.93,346.06,341.7446153846154,338.6136842105263,337.01756756756754,339.9066666666667,339.3828571428572,343.8044827586207,344.2066666666667,352.1064102564103,362.0057894736842,356.76444444444445,352.85,340.19666666666666,344.69666666666666,347.24666666666667,,341.7,351.63,354.16,344.17999999999995,346.7966666666667,344.09,347.8828571428572,346.87,329.5467567567568,335.0464705882353,341.1466666666667,346.72999999999996,349.78,,,L7
2008-10-29 21:57:48+00:00,344.04189189189185,346.26142857142855,341.5966666666667,338.97190476190474,349.66130434782605,358.99555555555554,356.94,346.67999999999995,344.1,345.40555555555557,348.9688235294118,352.36,349.43882352941176,345.1213043478261,336.91,337.31190476190477,343.07677419354843,342.40130434782606,339.38666666666666,333.42130434782604,334.6811111111111,330.4,322.3,322.4066666666667,323.90862068965515,327.0988235294118,321.3418181818182,327.16,337.76,335.4627868852459,336.49724137931037,337.69545454545454,338.6476923076923,343.11999999999995,343.6633333333333,340.46190476190475,344.19882352941175,344.95882352941175,343.2766666666667,347.83285714285716,355.01882352941175,349.0618181818182,340.39,334.7853658536585,330.5109090909091,330.6711111111111,332.48285714285714,324.78285714285715,333.25555555555553,332.1876923076923,342.09,339.62882352941176,326.85999999999996,329.84,336.73555555555555,341.8,343.2788235294118,343.97190476190474,354.1166666666667,357.60999999999996,358.41555555555556,349.18666666666667,346.96285714285716,347.9428571428572,343.26,346.79,338.46,339.46384615384613,339.24,337.1078378378378,338.1566666666667,342.65142857142854,346.21862068965515,344.5866666666667,371.3625641025641,373.82,364.60777777777776,365.36,355.4866666666667,347.5266666666667,358.6166666666667,353.90000000000003,344.2,356.5009090909091,357.18,340.46,339.2866666666667,331.03090909090906,343.84142857142854,336.87,326.7437837837838,348.7888235294118,349.7266666666667,348.15999999999997,355.07,346.0366666666667,355.03,L5
2008-11-14 21:57:28+00:00,346.36081081081085,345.29285714285714,344.97,341.4371428571428,346.9421739130435,353.49333333333334,355.43,356.10999999999996,,,,,,,345.0547368421053,339.64714285714285,344.96645161290326,336.68217391304347,340.19,342.8321739130435,337.3966666666667,341.66,338.29473684210524,329.08,331.6093103448276,327.63588235294117,321.8354545454546,335.34,332.97,324.5698360655738,333.52862068965516,337.84636363636366,334.7307692307692,338.44,345.68,348.2471428571428,352.2458823529412,351.32588235294116,345.24,356.4457142857143,357.26588235294116,359.7654545454546,358.0547368421053,346.2641463414634,340.98272727272723,327.4766666666667,331.2257142857143,331.80571428571426,336.74333333333334,331.28076923076924,341.82,343.60588235294114,339.10999999999996,343.69,348.25333333333333,351.6147368421053,349.97588235294114,359.2471428571428,366.95,366.0,357.43333333333334,353.13,352.7757142857143,345.67571428571426,346.64,342.61,337.39,342.41538461538465,343.42105263157896,338.4462162162162,344.59,344.60285714285715,346.27931034482754,347.81,357.2169230769231,366.24736842105267,362.6466666666667,358.85,354.97999999999996,346.72999999999996,353.74,349.87,342.17,355.19272727272727,365.7,342.54999999999995,342.22,338.33272727272725,349.2628571428572,338.76,333.2116216216216,337.35588235294114,346.2,351.12,357.78,353.19,357.49,L5
2008-11-22 22:03:27+00:00,346.8505405405405,344.8671428571428,340.5166666666667,338.00619047619045,340.87695652173915,346.6122222222222,352.525,352.72999999999996,354.795,352.13222222222225,351.52941176470586,359.245,358.83941176470586,346.8369565217391,341.40736842105264,337.17619047619047,333.96225806451616,338.2169565217391,341.89666666666665,336.20695652173913,343.90444444444444,338.545,330.62736842105267,333.84666666666664,324.8713793103448,327.63941176470587,337.8354545454546,330.285,333.945,328.7039344262295,328.67275862068965,340.4063636363636,337.8207692307692,347.34999999999997,351.0833333333333,347.6561904761905,353.47941176470584,355.02941176470586,358.31666666666666,365.93428571428575,367.02941176470586,356.7154545454546,346.4173684210527,338.12536585365854,336.84272727272725,341.07444444444445,329.56428571428575,328.2742857142857,333.84222222222223,334.52076923076925,334.265,333.83941176470586,336.28999999999996,343.595,341.64222222222224,346.57736842105265,353.6294117647059,354.6361904761905,359.4766666666667,359.02,355.09222222222223,356.19666666666666,354.3642857142857,347.13428571428574,342.735,342.615,339.105,334.93538461538463,339.1405263157895,342.68081081081084,347.3666666666667,346.53714285714284,350.3813793103448,348.18666666666667,355.7702564102564,365.5336842105263,359.8511111111111,363.205,344.5466666666666,349.94666666666666,361.57666666666665,356.40999999999997,343.885,355.32272727272726,362.055,343.33,347.5566666666667,349.6227272727273,348.90714285714284,347.0,339.3110810810811,343.2494117647059,347.56666666666666,353.43,359.89,354.96666666666664,363.76,L7
2009-01-01 21:58:55+00:00,335.5227027027027,326.15857142857146,332.7333333333333,336.60809523809525,341.7504347826087,355.15444444444444,362.485,367.14,367.315,364.22444444444443,364.21941176470585,367.295,355.41941176470584,349.2904347826087,347.48842105263157,343.0080952380952,333.77870967741933,332.0604347826087,330.18333333333334,334.0604347826087,338.3888888888889,339.205,339.3484210526316,341.6433333333334,343.7765517241379,339.3794117647059,335.1636363636364,328.095,334.305,328.4849180327869,326.37310344827586,336.91090909090906,341.73,345.24,361.3366666666667,358.0180952380952,363.10941176470584,359.01941176470586,355.6933333333333,357.33714285714285,354.73941176470584,354.24363636363637,352.4184210526316,342.0282926829268,329.9918181818182,331.9488888888889,330.4871428571428,326.91714285714284,330.09444444444443,325.51,328.585,332.02941176470586,336.62,339.095,347.81444444444446,347.86842105263156,352.60941176470584,356.91809523809525,354.31333333333333,353.82,356.47444444444443,353.30333333333334,352.46714285714285,352.78714285714284,347.345,352.995,350.535,352.21,353.7563157894737,351.2140540540541,352.8433333333333,351.42857142857144,353.6865517241379,348.6733333333333,361.5966666666667,369.5042105263158,366.38222222222225,363.705,348.09333333333336,344.67333333333335,354.75333333333333,358.25,350.065,353.1018181818182,364.405,353.94,355.0233333333333,351.4118181818182,349.80857142857144,345.14,339.45540540540543,343.3794117647059,350.3233333333333,351.94,359.35,350.93333333333334,351.21,L5
2009-03-14 22:04:21+00:00,340.08054054054054,335.28142857142853,333.83,330.7685714285714,341.5421739130435,344.06,,354.82,359.415,354.46,358.2835294117647,354.395,355.5835294117647,352.9821739130435,342.5078947368421,341.90857142857146,340.258064516129,339.2621739130435,341.65999999999997,,,335.565,341.0278947368421,335.69,335.87793103448274,336.9735294117647,339.6309090909091,345.975,345.105,332.4390163934426,341.0358620689655,346.8727272727273,353.4661538461539,,,354.55857142857144,359.9035294117647,360.1435294117647,350.40999999999997,345.15285714285716,349.4435294117647,352.48090909090905,351.4178947368421,341.6158536585366,330.86545454545455,328.16,325.60285714285715,328.29285714285714,330.85,334.53615384615387,,328.8235294117647,329.16,336.855,340.7,343.17789473684206,346.2935294117647,349.8285714285714,358.76,356.69,350.7,353.89,353.9928571428572,348.0128571428572,,354.435,357.465,354.2430769230769,355.87842105263155,354.50081081081083,351.77,355.87142857142857,357.48793103448276,351.47,356.1953846153846,364.87894736842105,356.97,355.485,353.01,346.95,357.65,355.76000000000005,343.725,352.8354545454546,365.315,347.78000000000003,349.44,344.8454545454546,352.87142857142857,347.49,336.0110810810811,346.8735294117647,347.19,351.74,358.37,351.03999999999996,363.24,L7
2009-05-01 22:04:37+00:00,337.61594594594595,339.68428571428575,336.6633333333333,331.14238095238096,338.0078260869565,344.64111111111106,350.545,352.77000000000004,354.045,352.1711111111111,351.43823529411765,348.995,349.6082352941176,344.4778260869565,342.3042105263158,339.502380952381,338.93967741935484,341.2278260869565,347.78333333333336,334.9378260869565,351.26222222222225,347.225,338.4242105263158,338.74333333333334,328.3744827586207,338.0982352941176,337.00272727272727,340.215,346.385,343.40377049180324,347.1789655172414,356.84818181818184,357.77076923076925,362.1,361.7966666666667,355.672380952381,366.7782352941176,370.6182352941176,353.78333333333336,356.56857142857143,354.4782352941176,358.46272727272725,341.38421052631577,330.9219512195122,321.2263636363636,335.8622222222222,335.3285714285714,330.36857142857144,333.3111111111111,336.15076923076924,339.975,334.8382352941176,336.12,333.585,340.2311111111111,341.20421052631576,345.6682352941176,349.08238095238096,353.8533333333333,355.39,350.32111111111107,356.00333333333333,359.98857142857145,356.23857142857145,353.455,351.395,348.895,347.6953846153846,345.2931578947368,345.2789189189189,352.24333333333334,351.8042857142857,357.8044827586207,354.1533333333333,360.6235897435897,367.20210526315793,365.74555555555554,364.465,357.0733333333333,354.54333333333335,365.48333333333335,357.47,350.085,361.0163636363636,359.795,343.03000000000003,348.7233333333333,346.4063636363636,351.2242857142857,348.75,336.5718918918919,344.1682352941176,350.0933333333333,358.14,365.92,356.66333333333336,366.18,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,362.71913043478264,364.77555555555557,362.365,364.6363157894737,354.43333333333334,348.8655172413793,348.20882352941175,350.1981818181818,362.355,369.345,357.53934426229506,362.15103448275863,361.18454545454546,367.0053846153846,370.45,374.74666666666667,366.97523809523807,379.4188235294118,372.81882352941176,363.83333333333337,361.7628571428572,362.32882352941175,366.6581818181818,358.4663157894737,,,,,,,,,,,,,,,365.86523809523806,377.8333333333333,373.64,370.04777777777775,367.27333333333337,381.71285714285716,379.98285714285714,375.805,366.635,367.525,358.53769230769234,363.91473684210524,358.0164864864865,357.0733333333333,362.72142857142853,364.9055172413793,360.1433333333333,370.1051282051282,385.3231578947368,377.9188888888889,379.055,365.17333333333335,364.55333333333334,369.83333333333337,366.09000000000003,356.215,367.1690909090909,375.155,355.46000000000004,353.6733333333333,355.63909090909095,366.19142857142856,355.81,347.49864864864867,356.82882352941175,354.4833333333333,360.52000000000004,367.24,371.75333333333333,374.85,L7
2009-06-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,364.49,356.255,356.0268421052632,355.71,353.44344827586207,344.67411764705884,349.1918181818182,344.155,351.945,357.6516393442623,359.3468965517241,354.48545454545456,361.0730769230769,368.72999999999996,375.84,365.2557142857143,370.5041176470588,372.0641176470588,358.22,363.4485714285714,362.36411764705883,361.7318181818182,351.12684210526317,338.93024390243903,337.8909090909091,353.43,345.79857142857145,346.3885714285714,343.04,349.2530769230769,342.345,345.85411764705884,342.73,347.635,348.62,355.7768421052632,353.16411764705884,361.4557142857143,360.34,371.22,364.47,371.39,364.40857142857146,369.8985714285715,366.715,368.635,370.835,369.5015384615385,362.23263157894735,357.6686486486486,356.51,359.5442857142857,365.5834482758621,363.63,370.5876923076923,381.37842105263155,364.92,383.625,365.19,366.77,372.95,370.89,350.735,365.87090909090904,374.835,355.51,355.56,352.5109090909091,354.8042857142857,351.39,344.49486486486484,357.49411764705883,353.38,361.38,366.66,369.43,370.81,L7
2009-10-24 22:04:30+00:00,347.652972972973,350.8885714285714,344.5833333333333,346.46809523809526,351.9526086956522,357.1611111111111,358.615,354.34,359.255,359.3111111111111,364.38058823529417,365.895,366.32058823529417,360.8326086956522,348.4294736842105,345.55809523809523,341.6383870967742,340.1026086956522,349.18333333333334,343.4526086956522,352.71222222222224,347.135,338.88947368421054,341.9133333333333,333.19310344827585,339.3705882352941,347.07,345.285,345.225,336.38311475409836,336.90620689655174,347.48,350.53153846153845,354.0,357.9866666666667,352.3880952380952,356.8105882352941,350.8705882352941,343.7933333333333,345.9871428571428,346.28058823529415,349.56,345.9894736842105,338.8258536585366,339.64,342.82222222222225,335.1171428571428,334.7471428571428,336.94111111111107,338.46153846153845,343.085,337.90058823529415,339.54,348.235,349.5611111111111,351.64947368421053,356.67058823529413,358.1280952380952,363.99333333333334,366.76,365.9711111111111,364.0933333333333,360.97714285714284,356.8171428571428,354.845,353.375,354.375,354.77076923076925,350.4621052631579,343.41945945945946,340.6633333333333,338.92857142857144,348.1031034482759,347.6033333333333,351.80051282051284,359.85473684210524,355.53555555555556,363.975,346.3633333333333,350.8233333333333,357.2133333333333,358.05,335.685,347.25,356.925,341.33,345.1733333333333,349.33,352.29857142857145,350.75,332.44594594594594,338.63058823529417,339.2333333333333,347.17,350.84,341.7333333333333,341.79,L7
2009-11-25 22:04:57+00:00,337.5894594594595,334.19142857142856,322.6433333333333,327.6552380952381,337.46521739130435,334.9011111111111,343.45,341.17999999999995,347.39,342.2511111111111,345.61941176470583,347.95,342.13941176470587,330.77521739130435,330.1568421052632,323.73523809523806,319.1390322580645,322.46521739130435,330.8933333333334,331.59521739130435,337.88222222222225,324.84,325.2168421052632,326.16333333333336,322.72379310344826,330.26941176470586,335.5963636363636,327.0,330.74,328.30344262295085,331.08758620689656,337.3290909090909,339.5261538461539,347.48,344.1066666666667,338.5652380952381,346.0694117647059,346.0594117647058,338.7533333333334,341.79285714285714,343.82941176470587,346.3363636363636,340.1768421052632,329.4239024390244,317.3381818181818,328.97222222222223,323.78285714285715,323.04285714285714,328.88111111111107,320.9561538461539,331.22,330.03941176470585,329.41999999999996,342.33,337.9811111111111,341.2768421052632,346.15941176470585,348.5652380952381,352.6533333333333,343.53,341.1711111111111,338.3233333333334,334.40285714285716,336.46285714285716,335.27,333.28,337.18,335.4030769230769,336.3226315789473,334.9291891891892,334.9133333333333,337.77142857142854,344.9537931034483,346.8933333333333,351.49205128205125,367.1584210526316,357.3855555555555,356.45,339.96333333333337,340.92333333333335,344.30333333333334,343.58,333.77,347.4381818181818,348.75,330.09,333.49333333333334,335.4681818181818,343.71142857142854,335.01,323.5289189189189,330.19941176470587,334.4233333333333,,,,,L7
2010-03-01 22:06:15+00:00,353.7178378378378,353.1971428571428,349.25,346.71285714285716,354.2769565217391,357.9633333333333,352.82,354.07000000000005,349.2,352.5433333333333,350.5982352941176,352.73,346.68823529411765,343.43695652173915,335.65,338.2428571428572,346.22516129032255,343.8969565217391,339.62,338.05695652173915,333.8466666666667,346.54,340.18,333.86,341.8979310344827,341.12823529411764,336.39272727272726,342.77,342.52,337.30918032786883,338.0358620689655,341.38818181818186,341.61153846153843,349.71,347.79,349.15285714285716,350.8382352941176,349.01823529411763,336.35,343.88428571428574,339.99823529411765,348.10272727272724,353.71,350.0280487804878,348.11636363636364,329.3566666666667,340.07428571428574,336.5342857142857,344.43333333333334,337.8115384615385,347.38,345.1482352941176,345.77000000000004,348.95,352.49333333333334,354.53,352.99823529411765,355.1928571428572,359.53,359.06,354.7633333333333,345.96000000000004,344.2242857142857,339.39428571428573,346.24,340.93,340.37,346.71076923076924,348.74,346.3767567567568,347.34,351.5671428571428,350.32793103448273,357.93,373.75384615384615,378.75,377.62666666666667,362.49,352.04,345.36,351.66,347.86,342.43,360.6463636363636,363.02,343.82000000000005,344.83,339.8263636363636,352.08714285714285,339.37,321.8356756756757,331.0882352941176,342.05,343.39000000000004,353.3,344.0,351.13,L7
2010-05-04 22:06:23+00:00,356.2721621621622,353.83714285714285,351.56333333333333,355.64952380952377,359.87826086956517,369.82444444444445,366.46,364.48,360.07,358.81444444444446,360.91588235294114,361.79,363.27588235294115,355.4782608695652,353.4605263157895,354.0295238095238,351.7806451612903,347.7182608695652,349.1533333333333,346.1782608695652,358.1988888888889,347.27,347.5205263157895,351.0333333333333,345.82862068965517,348.3758823529412,352.27272727272725,351.65,358.27,353.7259016393443,352.80724137931037,357.9981818181818,360.7438461538461,365.03999999999996,367.06666666666666,352.6395238095238,362.41588235294114,364.6258823529412,358.81333333333333,355.6042857142857,364.9958823529412,362.60272727272724,361.61052631578946,355.3624390243902,350.11636363636364,356.85888888888894,340.7942857142857,337.1042857142857,345.5444444444445,345.2338461538461,344.16,348.9358823529412,347.24,352.37,353.72444444444443,355.9505263157895,357.69588235294117,358.58952380952377,363.2933333333333,356.35,354.1144444444445,355.5833333333333,353.95428571428573,352.3342857142857,350.25,359.3,359.87,355.2369230769231,353.0078947368421,357.0832432432432,357.7133333333333,362.3871428571428,367.71862068965515,370.55333333333334,369.77128205128207,378.66526315789474,376.03222222222223,376.89,368.24333333333334,367.2333333333333,369.05333333333334,357.66,350.29,365.93636363636364,369.8,348.93,347.8433333333333,341.9063636363636,349.2371428571428,355.0,346.9143243243243,353.69588235294117,358.6033333333333,363.14,372.63,365.2833333333333,372.0,L7
2010-07-23 22:06:26+00:00,,,362.08,373.2628571428572,308.72130434782605,325.3566666666667,328.08,347.52,336.05,311.4666666666667,317.59058823529415,331.3,331.1905882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-25 22:06:29+00:00,320.2027027027027,324.15285714285716,,325.91047619047623,336.93565217391307,339.4222222222222,340.795,350.46,343.095,339.46222222222224,337.0235294117647,342.975,336.6335294117647,337.88565217391306,324.80894736842106,329.3004761904762,,335.33565217391305,333.4166666666667,327.69565217391306,336.88444444444445,334.815,337.95894736842104,327.8466666666667,325.63310344827585,326.3435294117647,327.76909090909095,341.025,340.025,,,340.55727272727273,335.68538461538463,338.22,338.3433333333333,339.3204761904762,339.5535294117647,339.9935294117647,334.7266666666667,337.17571428571426,349.35352941176467,340.88909090909095,332.08894736842103,323.4187804878049,311.8545454545454,309.3644444444445,310.6557142857143,310.8357142857143,314.9222222222222,312.17538461538464,323.855,322.0835294117647,317.29999999999995,324.105,318.08222222222224,324.05894736842106,323.1435294117647,325.7504761904762,335.50666666666666,333.29999999999995,328.9122222222222,,333.1357142857143,329.7857142857143,331.325,331.465,332.025,337.8076923076923,337.5942105263158,336.38405405405405,332.7266666666667,335.96285714285716,343.81310344827585,335.7966666666667,346.3417948717949,358.8794736842105,360.0811111111111,345.295,328.3366666666667,329.82666666666665,341.7166666666667,329.3,323.735,340.30454545454546,346.205,332.41999999999996,331.4566666666667,328.80454545454546,335.0128571428572,329.96,314.0354054054054,326.3635294117647,335.75666666666666,339.67999999999995,347.12,335.9066666666667,345.54,L7
2010-10-11 22:06:33+00:00,329.057027027027,327.8342857142857,325.52,332.1457142857143,333.8347826086956,338.84,344.88,347.49,351.46,340.8,338.90235294117645,332.65,331.9923529411765,332.0247826086956,332.96526315789475,332.8857142857143,331.63870967741934,333.0647826086956,336.0,326.36478260869563,337.45,338.31,337.4452631578947,333.6,330.1186206896552,328.5523529411765,330.41727272727275,340.07,339.2,331.41934426229506,331.43724137931036,339.4918181818182,338.8707692307692,342.84000000000003,340.62,338.9557142857143,343.3023529411765,342.91235294117644,332.64000000000004,332.00857142857143,334.28235294117644,345.16727272727275,345.20526315789476,336.4339024390244,327.01363636363635,320.71,322.37857142857143,321.65857142857146,325.92,318.40076923076924,329.29,326.19235294117647,324.34,330.13,333.62,333.5052631578947,333.1123529411765,331.93571428571425,338.15,337.82,335.77,340.29,339.53857142857146,339.7685714285714,339.85,338.97,339.72,340.0753846153846,338.44894736842105,334.77054054054054,336.25,339.31428571428575,341.7586206896552,336.96,347.35692307692307,358.97263157894736,355.43,345.47,334.67,335.35,344.74,333.78999999999996,328.41,344.37363636363636,354.71,340.71999999999997,338.81,333.0536363636364,339.39428571428573,336.72999999999996,318.48405405405407,333.70235294117646,336.19,337.82,346.17,338.09000000000003,342.81,L7
2010-11-12 22:06:54+00:00,323.4972972972973,333.20714285714286,340.80333333333334,334.83952380952377,,354.9977777777778,366.415,365.23,365.685,363.4377777777778,358.4564705882353,357.065,351.39647058823533,350.5743478260869,350.401052631579,347.9395238095238,335.0254838709677,332.81434782608693,,341.05434782608694,350.7055555555555,345.015,341.521052631579,353.9633333333333,338.5868965517241,333.8264705882353,336.10090909090906,322.805,340.045,341.83,344.31379310344823,,,355.99,359.7866666666667,352.7995238095238,355.3064705882353,357.4764705882353,339.4533333333333,344.6142857142857,349.1864705882353,349.78090909090906,346.24105263157895,332.7512195121951,332.23545454545456,340.77555555555557,332.2242857142857,328.6742857142857,,,337.725,341.7564705882353,341.20000000000005,342.165,341.05777777777774,347.76105263157893,344.0364705882353,338.9695238095238,346.55333333333334,347.13,347.02777777777777,350.30333333333334,349.50428571428574,,350.105,349.485,347.205,346.09230769230766,340.48578947368424,339.68594594594595,336.80333333333334,338.45714285714286,347.6568965517241,345.2133333333333,349.24820512820514,361.5105263157895,356.5188888888889,353.805,340.0933333333333,343.36333333333334,,346.11,337.945,346.36545454545455,355.005,345.6,349.7733333333333,347.29545454545456,343.7471428571428,339.19,329.54459459459457,341.4264705882353,345.1633333333333,346.31,359.40000000000003,352.75333333333333,351.52,L7
2010-12-22 22:04:05+00:00,348.8954054054054,345.04857142857145,334.19666666666666,341.50476190476195,353.0086956521739,350.8955555555555,354.385,360.47,357.495,367.02555555555557,366.84,360.725,363.74,362.09869565217394,354.79263157894735,355.51476190476194,342.84612903225803,340.45869565217396,340.2866666666667,349.42869565217393,333.3711111111111,345.185,344.25263157894733,354.9566666666667,353.3379310344827,347.0,346.35545454545456,347.995,350.995,342.08245901639344,339.74586206896555,346.5163636363636,343.5030769230769,347.48999999999995,346.8633333333333,350.7447619047619,356.69,365.12,353.93666666666667,359.14714285714285,359.35,353.19545454545454,354.04263157894735,346.1973170731707,342.0527272727272,333.3011111111111,331.6271428571428,325.71714285714285,330.30555555555554,324.9330769230769,336.145,330.22,332.78,340.155,345.72555555555556,344.65263157894736,348.18,351.77476190476193,364.8466666666667,357.92,353.40555555555557,345.2366666666667,346.82714285714286,349.40714285714284,348.955,348.765,342.935,347.83153846153846,358.39947368421053,354.6281081081081,353.4266666666667,348.75857142857143,351.74793103448275,353.1466666666667,362.2110256410256,369.1863157894737,363.34777777777776,359.565,341.31666666666666,336.9266666666667,351.49666666666667,349.31,340.255,347.50272727272727,359.765,350.34,354.18666666666667,348.8627272727272,357.0185714285714,346.0,343.12081081081084,346.1,347.5766666666667,349.35,357.81,356.0566666666667,353.77,L5
2011-01-07 22:04:08+00:00,328.6562162162162,326.96285714285716,337.35,336.39714285714285,349.9404347826087,349.7933333333333,356.465,365.12,361.635,359.2233333333333,363.78764705882355,363.565,364.91764705882355,361.2704347826087,352.8563157894737,351.97714285714284,350.0409677419355,342.03043478260867,342.71000000000004,345.5104347826087,340.93666666666667,349.275,350.2463157894737,355.18,351.00413793103445,352.10764705882355,346.4,345.565,350.325,342.592131147541,344.38827586206895,347.57,350.0730769230769,353.81,354.77,358.29714285714283,365.7576470588235,362.6976470588235,353.71000000000004,350.5257142857143,345.49764705882353,340.41,342.4263157894737,334.420487804878,327.81,327.9666666666667,325.7157142857143,326.62571428571425,331.12333333333333,323.7430769230769,328.835,329.5676470588235,335.09999999999997,337.575,339.6933333333333,341.8663157894737,344.5776470588235,348.71714285714285,350.33,353.09999999999997,347.18333333333334,350.53000000000003,350.81571428571425,353.62571428571425,350.215,349.795,358.115,360.96153846153845,357.79473684210524,354.3243243243243,354.44,351.39285714285717,353.0341379310345,352.98,358.03769230769234,368.4531578947368,360.5566666666667,354.525,342.24,342.43,350.90000000000003,350.08,342.095,358.38,359.745,342.62,349.72,351.47,355.5028571428572,346.96,339.16243243243247,339.68764705882353,345.76,348.05,354.56,344.07000000000005,339.62,L5
2011-01-15 22:07:30+00:00,353.0294594594595,340.91857142857145,341.1,343.87142857142857,354.9878260869565,357.03,359.705,357.5,362.505,362.77,366.5164705882353,366.625,,,353.4121052631579,348.19142857142856,346.431935483871,346.4378260869565,346.46000000000004,339.1878260869565,353.26,351.445,351.1621052631579,348.59000000000003,337.45206896551724,342.8864705882353,,350.505,352.815,347.4909836065574,346.62413793103445,349.4572727272727,353.90384615384613,355.53,353.17,348.31142857142856,352.64647058823533,357.2464705882353,351.78000000000003,350.51714285714286,350.2364705882353,348.19909090909096,340.1521052631579,,329.2245454545454,329.77,325.7571428571428,327.70714285714286,332.37,330.37384615384616,334.945,327.5764705882353,328.63,339.035,340.97,339.64210526315793,344.2264705882353,,,352.28999999999996,349.23,345.05,345.71714285714285,346.82714285714286,342.085,349.525,354.145,357.7969230769231,358.49157894736845,357.43918918918916,354.44,,,352.53,358.58461538461535,368.341052631579,358.72,357.405,342.86,346.42,350.37,352.4,343.055,351.19454545454545,352.735,347.51,348.0,346.1045454545454,,346.97999999999996,335.2189189189189,348.2164705882353,346.52,351.93,358.32,349.18,359.2,L7
2011-01-23 22:04:08+00:00,327.2354054054054,338.1042857142857,339.0933333333333,332.13238095238097,345.66347826086957,349.10777777777776,354.335,358.47999999999996,355.165,356.5777777777778,351.79588235294113,362.175,352.28588235294114,339.86347826086956,331.0221052631579,329.09238095238095,327.8603225806452,328.13347826086954,336.42333333333335,336.5934782608696,341.75555555555553,343.035,338.56210526315795,339.04333333333335,334.8913793103448,334.03588235294114,337.16,335.385,340.225,331.60737704918034,330.75275862068963,334.71999999999997,337.4276923076923,344.33,352.6666666666667,350.59238095238095,356.2458823529412,355.21588235294115,345.37333333333333,343.90857142857146,343.39588235294116,342.75,337.5821052631579,330.1568292682927,322.39,321.50555555555553,322.50857142857143,320.22857142857146,327.3877777777778,329.2376923076923,329.205,326.84588235294115,329.38,331.705,339.53777777777776,338.3421052631579,345.0558823529412,343.48238095238094,346.6533333333333,347.78,341.35777777777776,345.58333333333337,338.06857142857143,342.65857142857146,339.515,339.595,338.795,339.88384615384615,337.81157894736845,338.53810810810813,336.9033333333333,337.4942857142857,339.7513793103448,340.25333333333333,348.86589743589747,364.12105263157895,354.9588888888889,351.455,333.67333333333335,334.18333333333334,345.12333333333333,339.3,337.285,347.12,354.325,341.04999999999995,345.2033333333333,343.32,345.7142857142857,337.38,323.69081081081083,334.82588235294116,334.6433333333333,339.45,347.16999999999996,343.73333333333335,342.94,L5
