dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2007-12-22 22:04:32+00:00,356.57,354.55,353.05,351.61,352.54,352.83,356.01,352.21,355.12,353.15,348.37,352.07,345.57,344.12,331.24,335.26,328.10,330.78,335.02,334.85,339.28,335.31,334.89,337.67,328.95,329.56,334.49,329.43,330.67,325.79,327.21,338.10,340.07,344.21,341.64,339.79,347.22,360.05,355.00,354.87,354.39,357.70,356.84,346.27,344.67,349.60,345.61,342.56,343.91,345.07,356.54,353.26,351.01,357.69,362.58,360.47,364.06,363.48,365.12,361.58,359.01,349.34,349.93,341.88,341.79,337.71,336.63,326.62,334.34,341.06,343.42,347.73,350.24,357.59,360.60,373.50,372.04,367.54,349.66,348.13,354.72,355.48,344.40,352.09,360.28,341.50,344.38,342.82,339.90,338.79,336.90,340.12,343.58,349.42,352.18,353.40,354.66,L7
2008-01-07 22:04:34+00:00,365.61,350.77,350.09,352.11,349.29,360.81,358.66,358.73,358.85,358.00,355.89,352.32,348.57,343.03,334.87,335.97,330.00,331.27,335.96,337.12,340.55,335.11,332.28,334.30,332.44,331.30,334.96,336.60,335.13,329.39,335.73,340.69,346.02,345.72,347.55,348.46,354.78,357.20,354.03,356.76,350.77,348.81,344.18,333.47,334.24,339.68,337.71,336.51,339.63,343.70,351.30,351.36,348.27,355.80,356.09,351.59,354.18,357.60,358.95,354.61,351.74,349.37,349.44,346.94,348.68,344.66,343.33,337.52,341.29,337.67,341.80,342.09,348.16,354.31,360.27,371.16,369.02,365.69,334.34,340.66,354.00,355.16,341.79,351.78,358.64,344.57,343.98,338.11,338.69,333.06,325.09,328.57,336.62,344.85,359.99,364.89,356.96,L7
2008-02-16 22:04:45+00:00,327.21,316.79,318.26,323.96,333.33,340.02,348.10,347.63,347.57,349.43,352.35,350.70,344.27,338.71,333.70,337.11,328.72,333.45,332.02,325.17,329.52,332.80,338.50,339.09,336.77,334.77,328.84,337.67,332.24,327.13,328.43,329.89,332.09,339.07,342.93,351.07,356.21,354.13,346.98,348.07,341.75,345.91,343.38,337.99,331.80,335.99,330.95,330.60,331.85,334.41,333.70,334.00,343.03,341.28,336.61,343.49,344.85,347.23,351.26,343.25,347.89,349.37,351.54,350.76,350.67,353.66,353.36,353.22,350.01,343.14,344.86,344.58,355.82,355.99,362.97,371.48,360.14,353.20,344.59,343.87,352.07,348.06,338.51,350.15,358.99,345.17,348.15,345.40,349.04,345.07,331.67,343.35,341.51,340.60,347.76,340.56,348.81,L5
2008-03-11 22:04:20+00:00,335.90,329.95,326.59,326.37,331.19,333.50,,345.57,348.40,345.89,346.90,345.57,343.71,334.05,333.78,334.63,326.02,332.49,334.05,,,335.66,328.64,330.56,328.00,334.96,335.08,329.17,330.59,329.57,328.79,334.37,334.87,,,347.78,352.42,358.09,351.94,346.69,347.50,345.33,345.49,334.92,331.15,331.94,326.13,323.58,330.25,328.27,,,334.45,342.83,343.96,346.40,348.51,352.88,350.78,347.21,342.97,339.44,343.01,348.16,,,350.57,347.18,351.84,347.78,349.16,350.79,357.28,356.25,358.15,371.27,360.07,356.03,337.15,336.60,346.33,,,348.55,355.79,338.03,345.63,344.32,346.89,339.45,327.81,336.03,341.54,346.90,352.77,349.96,336.93,L7
2008-04-12 22:04:20+00:00,,332.25,327.55,328.92,341.60,345.34,346.55,343.00,344.77,342.05,342.75,339.89,332.31,328.45,,335.15,330.76,328.87,330.78,327.67,331.47,325.99,326.39,324.85,321.90,322.95,317.18,,,332.66,330.93,335.19,338.55,340.40,343.42,340.81,349.04,353.02,345.28,347.67,351.55,348.88,338.11,330.88,,325.51,328.85,324.83,330.96,328.49,330.32,330.68,331.17,337.52,333.29,337.29,338.46,339.00,,,348.71,343.32,341.01,341.28,338.82,343.58,340.60,342.59,341.55,342.02,347.38,348.91,354.41,,,375.52,362.91,357.00,344.68,343.53,350.86,346.44,339.59,349.91,353.43,337.61,334.21,328.68,341.79,334.31,329.25,336.68,336.77,343.74,356.22,353.31,354.29,L7
2008-05-14 22:04:12+00:00,334.45,338.49,336.39,339.92,350.30,356.73,358.10,351.39,359.88,353.30,,351.56,353.66,343.25,343.01,338.42,336.71,335.00,337.40,338.92,340.59,343.05,342.55,346.54,,336.59,335.50,338.39,347.16,342.45,347.53,346.80,352.15,356.67,360.19,356.69,365.17,364.03,352.60,348.19,357.69,364.79,348.38,337.02,338.80,336.33,336.37,330.42,339.77,339.08,340.08,335.86,341.64,342.93,345.30,349.22,352.17,351.65,358.92,358.09,357.66,357.99,362.60,359.87,360.83,358.71,352.12,349.42,347.84,349.92,353.49,357.75,367.84,366.34,367.98,380.25,371.00,374.34,359.37,351.91,366.92,359.49,347.65,357.61,369.42,345.59,355.58,351.49,352.77,354.05,346.25,350.30,349.98,353.23,367.24,363.09,376.29,L7
2008-07-17 22:03:34+00:00,370.07,357.92,331.66,325.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.62,357.37,363.37,388.62,,,,,,,,,,,330.91,309.19,,,,,,,,,,,,,,,,,,,,,346.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-18 22:03:20+00:00,335.66,325.84,327.23,321.84,330.54,332.25,340.73,337.38,336.35,339.38,336.40,344.10,,,337.79,331.05,323.85,333.80,336.99,331.46,334.40,348.94,338.80,330.18,318.16,319.23,,,347.46,344.43,346.90,344.73,345.15,355.01,354.78,351.24,357.40,350.45,346.98,342.30,349.04,352.11,344.52,,336.83,338.88,326.06,326.02,324.13,313.58,327.20,315.80,313.73,323.40,324.03,332.13,331.74,,343.88,356.12,352.60,357.37,359.87,,361.07,350.29,,345.06,342.37,334.41,340.98,,,,360.26,364.08,362.88,355.27,352.76,351.44,356.64,348.00,337.44,351.07,356.02,348.22,342.79,339.09,,,332.48,340.47,337.68,346.12,355.79,350.30,357.69,L7
2008-10-05 22:02:54+00:00,335.12,332.10,334.64,330.56,342.29,,,349.98,355.58,357.37,356.91,355.82,353.51,346.37,344.32,336.93,328.36,333.71,344.39,,342.04,336.63,338.22,337.36,334.00,332.58,329.28,328.57,329.87,327.65,327.38,330.15,,,348.09,350.32,353.17,352.76,340.45,344.43,350.21,350.87,340.29,331.06,323.27,326.88,321.99,324.16,327.61,324.61,,331.03,332.87,338.17,339.74,346.88,351.22,355.46,359.64,359.77,352.60,361.13,358.49,353.75,,349.36,343.40,341.74,337.34,335.65,338.44,338.44,342.97,343.38,352.05,361.89,356.52,350.49,340.20,342.09,346.27,,339.46,350.47,353.84,342.45,346.51,342.84,348.74,346.87,329.68,334.06,341.31,344.77,348.52,,,L7
2008-10-29 21:57:48+00:00,343.08,347.89,344.13,342.41,347.33,361.11,359.83,349.04,346.69,349.38,352.84,356.79,353.31,346.83,341.11,340.75,344.18,345.21,343.67,333.42,345.24,334.83,325.83,328.20,324.54,330.61,329.08,329.06,340.35,339.80,342.98,344.00,344.91,348.37,350.00,341.62,348.39,348.27,349.61,349.75,356.72,353.38,341.48,335.29,331.34,341.23,335.34,328.73,334.46,333.75,347.12,344.35,327.55,335.00,341.38,343.47,346.37,344.60,353.21,358.30,360.78,350.38,352.39,352.95,348.96,351.22,343.06,339.46,341.44,339.47,340.69,344.28,347.66,346.02,371.46,374.02,365.03,369.43,355.49,352.03,360.31,358.24,348.07,358.51,357.74,343.45,339.77,333.19,342.36,336.87,326.52,350.49,349.45,351.54,357.24,348.93,352.32,L5
2008-11-14 21:57:28+00:00,345.15,347.35,348.17,345.78,344.00,356.16,359.08,359.09,,,,,,,350.36,343.99,346.36,340.23,345.61,342.83,350.73,347.26,342.75,336.39,332.41,332.07,331.61,337.74,336.24,330.05,341.72,345.81,342.64,345.07,353.68,349.71,357.54,355.51,353.24,358.87,359.42,365.22,359.43,346.90,342.03,340.81,334.83,336.79,338.27,333.25,348.17,349.57,339.98,350.20,354.12,353.72,353.89,360.04,365.81,366.87,360.42,354.64,359.63,352.01,353.84,348.21,343.20,342.42,346.20,341.43,347.79,346.66,348.10,349.62,357.34,366.50,363.18,363.99,354.98,352.42,355.87,355.36,347.06,357.73,366.41,346.33,342.84,341.06,347.39,338.76,332.92,339.51,345.85,355.39,360.52,356.85,354.06,L5
2008-11-22 22:03:27+00:00,347.44,343.86,338.95,335.88,342.32,345.31,350.74,351.27,353.19,349.67,349.13,356.50,356.44,345.78,338.81,335.05,333.28,336.48,339.25,336.21,337.38,335.80,328.44,330.27,324.48,325.47,333.05,329.11,332.34,326.02,324.66,336.51,333.95,344.10,347.17,346.94,350.89,352.98,354.40,364.75,365.98,354.05,345.74,337.81,336.33,334.55,327.80,325.83,333.10,333.56,331.15,330.92,335.86,340.41,338.77,345.55,351.72,354.25,360.04,358.59,353.63,355.46,351.01,344.04,339.21,339.87,336.26,334.94,337.78,341.22,345.80,345.53,349.49,347.30,355.71,365.41,359.59,360.69,344.55,347.16,360.53,353.72,341.49,354.08,361.71,341.48,347.26,348.29,349.82,347.00,339.45,342.20,347.74,351.34,358.55,353.18,365.44,L7
2009-01-01 21:58:55+00:00,335.69,325.88,332.30,336.02,342.15,354.79,361.99,366.74,366.87,363.54,363.56,366.54,354.76,349.00,346.77,342.42,333.59,331.58,329.45,334.06,336.58,338.45,338.74,340.65,343.67,338.78,333.84,327.77,333.86,327.74,325.26,335.83,340.66,344.34,360.25,357.82,362.39,358.45,354.61,357.01,354.45,353.50,352.23,341.94,329.85,330.14,330.00,326.24,329.89,325.24,327.72,331.22,336.50,338.21,347.02,347.58,352.08,356.81,354.47,353.70,356.07,353.10,351.54,351.93,346.37,352.24,349.75,352.21,353.38,350.81,352.41,351.15,353.44,348.43,361.58,369.47,366.31,363.01,348.09,343.90,354.46,357.51,349.40,352.76,364.31,353.43,354.94,351.04,350.06,345.14,339.49,343.09,350.37,351.36,358.98,350.44,351.67,L5
2009-03-14 22:04:21+00:00,339.74,335.86,334.73,331.99,340.71,344.81,,355.66,360.34,355.87,359.66,355.97,356.96,353.59,344.00,343.13,340.65,340.26,343.18,,,337.14,342.28,337.75,336.10,338.22,342.38,346.65,346.03,333.98,343.34,349.11,355.69,,,354.97,361.39,361.32,352.66,345.83,350.05,354.01,351.81,341.80,331.16,331.91,326.62,329.70,331.28,335.09,,330.50,329.41,338.69,342.35,343.77,347.39,350.05,358.44,356.94,351.54,354.31,355.92,349.79,,356.01,359.10,354.24,356.66,355.34,352.67,356.45,358.00,351.98,356.23,364.95,357.12,356.93,353.01,348.55,358.25,357.30,345.10,353.55,365.51,348.84,349.61,345.61,352.35,347.49,335.93,347.48,347.09,352.94,359.14,352.07,362.28,L7
2009-05-01 22:04:37+00:00,338.54,338.12,334.23,327.84,340.25,342.61,347.77,350.50,351.56,348.35,347.72,344.74,345.89,342.84,338.27,336.20,337.88,338.53,343.67,334.94,341.12,342.97,335.03,333.18,327.76,334.72,329.57,338.39,343.90,339.24,340.95,350.79,351.75,357.06,355.71,354.56,362.75,367.44,347.70,354.73,352.84,354.31,340.34,330.44,320.43,325.72,332.58,326.58,332.15,334.65,335.14,330.31,335.46,328.63,335.77,339.60,342.70,348.48,354.72,354.73,348.05,354.86,354.77,351.43,347.98,347.14,344.48,347.70,343.18,343.01,349.81,350.24,356.42,352.78,360.53,367.01,365.34,360.55,357.07,350.22,363.86,353.30,346.37,359.09,359.26,340.15,348.26,344.33,352.65,348.75,336.79,342.53,350.36,354.90,363.83,353.88,368.79,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,362.72,358.80,359.86,362.64,351.16,348.51,346.22,345.82,361.28,367.88,355.09,358.48,357.62,363.46,367.48,371.16,366.32,377.05,370.95,360.25,360.68,361.37,364.21,357.85,,,,,,,,,,,,,,,365.51,378.35,373.25,368.71,366.60,378.64,377.15,372.58,364.13,364.92,358.54,362.67,356.68,355.64,361.80,364.09,359.33,370.05,385.21,377.68,376.75,365.17,362.01,368.88,363.63,354.03,366.03,374.84,353.77,353.40,354.42,367.03,355.81,347.63,355.87,354.64,358.61,366.01,370.12,376.39,L7
2009-06-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,358.24,353.63,353.94,352.28,353.07,342.59,344.61,343.03,350.41,355.08,355.51,350.75,357.36,365.62,372.09,364.57,368.02,370.10,354.47,362.31,361.36,359.18,350.48,338.63,337.40,347.18,344.11,344.05,342.33,348.33,339.37,343.06,342.32,344.58,345.87,354.79,351.33,361.08,360.88,370.81,363.07,370.68,361.19,366.93,363.34,366.01,368.11,369.50,360.93,356.27,355.01,358.58,364.73,362.78,370.53,381.26,364.67,381.21,365.19,364.10,371.95,368.32,348.44,364.68,374.50,353.74,355.27,351.23,355.68,351.39,344.63,356.49,353.54,359.38,365.37,367.72,372.42,L7
2009-10-24 22:04:30+00:00,348.35,349.71,342.75,343.98,353.64,355.63,356.52,352.63,357.38,356.44,361.58,362.69,363.52,359.60,345.39,343.07,340.84,338.07,346.08,343.45,345.07,343.93,336.34,337.72,332.73,336.83,341.47,343.91,343.35,333.24,332.21,342.92,346.00,350.20,353.40,351.55,353.78,348.47,339.21,344.60,345.05,346.44,345.20,338.46,339.04,335.18,333.05,331.89,336.07,337.33,339.45,334.49,339.04,344.50,346.20,350.44,354.43,357.67,364.65,366.26,364.26,363.23,357.05,353.19,350.72,350.17,351.05,354.77,348.87,341.71,338.83,337.75,347.06,346.57,351.73,359.71,355.23,361.03,346.36,347.56,355.99,354.91,332.88,345.80,356.52,339.16,344.82,347.77,353.37,350.75,332.61,337.40,339.43,344.73,349.27,339.64,343.75,L7
2009-11-25 22:04:57+00:00,338.40,332.82,320.51,324.76,339.43,333.12,341.02,339.19,345.21,338.90,342.36,344.22,338.88,329.34,326.62,320.84,318.21,320.10,327.28,331.60,328.99,321.11,322.24,321.29,322.19,327.31,329.08,325.40,328.56,324.65,325.63,332.02,334.25,343.06,338.77,337.59,342.54,343.27,333.42,340.18,342.40,342.70,339.26,329.00,316.64,320.08,321.38,319.72,327.87,319.64,326.98,326.07,328.84,337.99,334.07,339.87,343.55,348.04,353.42,342.95,339.18,337.32,329.83,332.24,330.47,329.55,333.31,335.40,334.47,332.94,332.78,336.40,343.74,345.69,351.41,366.99,357.03,353.02,339.96,337.13,342.88,339.92,330.51,345.75,348.28,327.57,333.08,333.65,344.96,335.01,323.72,328.77,334.66,,,,,L7
2010-03-01 22:06:15+00:00,352.28,355.64,353.05,351.87,350.78,361.13,357.16,357.61,353.09,358.50,356.41,359.38,352.50,346.00,341.95,343.40,347.88,348.11,346.05,338.06,349.68,353.19,345.47,342.55,342.85,346.40,348.00,345.62,346.41,343.82,347.76,350.85,351.01,357.59,357.29,350.89,357.12,353.99,345.85,346.76,342.55,354.58,355.35,350.79,349.36,345.19,344.36,342.46,346.24,340.15,354.92,352.23,346.81,356.69,359.46,357.03,357.64,356.14,358.17,360.10,358.31,347.75,352.37,346.91,354.79,347.58,347.27,346.71,352.04,349.92,351.14,354.01,352.49,360.08,373.90,379.05,378.26,368.60,352.04,352.12,354.19,354.37,348.24,363.66,363.86,348.31,345.56,343.06,349.87,339.37,321.49,333.64,341.64,348.46,356.56,348.34,347.06,L7
2010-05-04 22:06:23+00:00,356.78,352.98,350.23,353.84,361.11,368.71,364.94,363.24,358.71,356.72,358.88,359.46,361.24,354.58,351.25,352.22,351.20,346.24,346.90,346.18,352.64,344.94,345.66,347.99,345.49,346.53,348.20,350.65,356.91,351.44,349.40,354.68,357.45,362.28,363.73,352.03,360.21,362.88,355.48,354.60,364.10,360.33,361.04,355.10,349.68,351.30,339.29,335.03,344.91,344.41,341.51,346.45,346.88,349.66,351.28,355.07,356.07,358.26,363.77,355.99,352.87,354.96,351.10,349.70,347.25,356.97,357.45,355.24,351.85,355.84,356.38,361.53,366.96,369.80,369.72,378.56,375.81,374.75,368.24,364.86,368.16,355.37,348.25,364.88,369.51,347.35,347.59,340.77,350.02,355.00,347.03,352.80,358.75,361.36,371.49,363.76,373.43,L7
2010-07-23 22:06:26+00:00,,,363.08,374.62,307.80,326.19,329.22,348.45,337.07,313.04,319.12,333.05,332.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-25 22:06:29+00:00,319.43,325.46,,328.67,335.06,341.12,343.12,352.35,345.17,342.65,340.13,346.53,339.74,339.25,328.18,332.06,,337.59,336.86,327.70,345.36,338.37,340.79,332.49,326.14,329.16,333.98,342.55,342.10,,,345.62,340.71,342.43,343.43,340.25,342.92,342.65,339.81,338.71,350.72,344.36,332.96,323.82,312.52,317.84,312.95,314.00,315.89,313.43,327.89,325.87,317.85,328.24,321.81,325.40,325.63,326.26,334.78,333.85,330.81,,337.49,333.81,335.90,335.02,335.71,337.81,339.36,338.28,334.76,337.27,344.97,336.94,346.42,359.04,360.42,348.56,328.34,333.44,343.07,332.79,326.84,341.91,346.65,334.82,331.85,330.54,333.82,329.96,313.85,327.73,335.54,342.39,348.86,338.23,343.36,L7
2010-10-11 22:06:33+00:00,328.83,328.22,326.12,332.96,333.28,339.34,345.56,348.05,352.07,341.74,339.82,333.70,332.91,332.43,333.96,333.70,331.90,333.73,337.02,326.36,339.95,339.36,338.28,334.97,330.27,329.38,332.25,340.52,339.81,332.45,332.97,340.99,340.35,344.08,342.12,339.23,344.30,343.70,334.14,332.46,334.69,346.19,345.46,336.55,327.21,323.21,323.06,322.59,326.21,318.77,330.48,327.31,324.50,331.35,334.72,333.90,333.85,332.08,337.94,337.98,336.33,340.57,340.82,340.96,341.20,340.02,340.81,340.08,338.97,335.33,336.85,339.70,342.10,337.30,347.38,359.02,355.53,346.43,334.67,336.42,345.14,334.82,329.33,344.85,354.84,341.43,338.93,333.56,339.04,336.73,318.43,334.11,336.12,338.62,346.68,338.78,342.17,L7
2010-11-12 22:06:54+00:00,324.27,331.90,338.77,332.08,,353.30,364.09,363.34,363.61,360.25,355.35,353.51,348.29,349.21,347.03,345.18,334.14,330.56,,341.05,342.23,341.46,338.69,349.32,338.08,331.01,329.89,321.28,337.97,338.35,339.11,,,351.78,354.70,351.87,351.94,354.82,334.37,343.08,347.82,346.31,345.37,332.35,331.57,332.30,329.93,325.51,,,333.69,337.97,340.65,338.03,337.33,346.42,341.55,338.46,347.28,346.58,345.13,349.35,345.15,,345.53,345.93,343.52,346.09,338.72,337.79,334.77,337.15,346.50,344.07,349.17,361.35,356.18,350.54,340.09,339.75,,342.62,334.84,344.76,354.56,343.20,349.38,345.56,344.94,339.19,329.73,340.06,345.38,343.60,357.66,350.43,353.70,L7
2010-12-22 22:04:05+00:00,347.82,346.87,337.03,345.35,350.40,353.26,357.62,363.11,360.39,371.47,371.17,365.68,368.07,364.01,359.49,359.36,344.08,343.60,345.08,349.43,345.18,350.14,348.20,361.43,354.05,350.93,355.01,350.12,353.89,346.93,347.00,353.57,350.51,353.36,353.95,352.04,361.38,368.82,361.02,361.29,361.25,358.02,355.26,346.76,342.98,345.11,334.82,330.13,331.65,326.68,341.77,335.50,333.55,345.92,350.92,346.52,351.64,352.48,363.83,358.69,356.05,346.57,352.90,355.01,355.33,353.72,348.08,347.83,360.86,357.27,356.26,350.58,353.36,354.75,362.32,369.41,363.82,364.12,341.32,341.96,353.39,354.17,344.58,349.75,360.39,353.69,354.73,351.28,355.36,346.00,342.87,348.00,347.27,353.13,360.24,359.29,350.73,L5
2011-01-07 22:04:08+00:00,328.24,327.67,338.45,337.89,348.93,350.71,357.72,366.14,362.76,360.95,365.47,365.49,366.60,362.01,354.68,353.47,350.52,343.25,344.57,345.51,345.52,351.20,351.78,357.69,351.28,353.63,349.76,346.39,351.45,344.48,347.20,350.31,352.79,356.09,357.52,358.80,367.58,364.14,356.46,351.36,346.24,342.29,342.90,334.64,328.17,332.55,326.96,328.34,331.65,324.42,331.02,331.62,335.40,339.81,341.71,342.59,345.92,348.99,349.94,353.40,348.21,351.05,353.17,355.80,352.69,351.72,360.11,360.96,358.75,355.35,355.54,352.10,353.66,353.60,358.08,368.54,360.74,356.29,342.24,344.39,351.63,351.97,343.78,359.25,359.99,343.92,349.93,352.41,354.86,346.96,339.06,340.43,345.64,349.52,355.50,345.33,338.44,L5
2011-01-15 22:07:30+00:00,353.37,340.34,340.20,342.65,355.82,356.28,358.68,356.66,361.58,361.36,365.14,365.05,,,351.92,346.97,346.04,345.44,344.94,339.19,349.51,349.87,349.91,346.53,337.23,341.64,,349.83,351.89,345.95,344.32,347.22,351.68,353.66,350.92,347.90,351.16,356.07,349.53,349.84,349.63,346.67,339.76,,328.93,326.02,324.74,326.30,331.94,329.82,333.16,325.90,328.38,337.20,339.32,339.05,343.13,,,352.04,348.39,344.63,343.79,345.05,340.06,347.95,352.51,357.80,357.71,356.60,353.54,,,352.02,358.55,368.27,358.57,355.96,342.86,344.82,349.77,350.86,341.68,350.48,352.54,346.45,347.83,345.34,,346.98,335.30,347.61,346.62,350.73,357.55,348.15,360.16,L7
2011-01-23 22:04:08+00:00,327.10,338.34,339.46,332.63,345.33,349.41,354.75,358.82,355.54,357.15,352.36,362.82,352.85,340.11,331.63,329.59,328.02,328.54,337.04,336.59,343.28,343.68,339.07,339.88,334.98,334.54,338.28,335.66,340.60,332.24,331.69,335.63,338.33,345.09,353.58,350.76,356.85,355.70,346.29,344.19,343.64,343.38,337.74,330.23,322.51,323.03,322.92,320.80,327.56,329.46,329.93,327.53,329.48,332.45,340.21,338.58,345.50,343.57,346.52,347.88,341.70,345.76,338.85,343.38,340.34,340.24,339.46,339.88,338.13,338.88,337.27,337.73,339.96,340.46,348.88,364.15,355.02,352.04,333.67,334.84,345.37,339.93,337.85,347.41,354.41,341.48,345.27,343.63,345.50,337.38,323.66,335.07,334.60,339.94,347.48,344.15,342.55,L5
2011-01-31 22:07:36+00:00,351.55,346.81,341.37,335.22,337.32,,362.86,360.55,362.12,356.22,366.00,362.68,360.04,352.15,349.53,345.74,343.81,341.56,345.64,,343.19,344.20,348.71,347.91,340.48,337.49,338.74,343.22,345.53,339.06,342.65,344.58,346.94,,352.67,350.57,355.66,356.78,351.65,349.66,350.44,344.48,335.90,325.90,319.43,322.45,318.08,320.37,325.59,,,330.81,329.63,338.63,338.85,341.26,344.01,343.74,349.60,351.19,347.62,345.31,353.72,,,350.96,350.77,349.19,349.82,347.59,347.35,347.29,350.76,346.71,354.38,366.84,359.23,356.58,334.53,338.07,343.67,,340.91,348.42,349.50,339.86,346.05,348.33,346.25,345.44,337.83,345.51,,,,,,L7
2011-03-28 22:04:02+00:00,353.73,345.29,344.82,348.03,355.39,358.50,364.12,362.57,355.31,357.03,362.74,365.44,359.98,355.28,348.21,349.30,347.01,344.61,344.79,341.48,352.30,351.28,348.21,342.31,341.62,345.12,346.87,350.73,353.83,345.14,347.65,352.21,350.97,356.27,355.07,349.40,356.12,359.92,346.46,352.23,352.97,347.53,337.70,332.37,325.03,325.27,325.88,321.98,327.32,330.21,335.86,329.25,332.50,334.59,338.10,344.66,348.51,349.42,356.28,358.09,357.34,358.16,347.11,345.43,345.33,343.21,347.01,348.36,352.73,357.21,359.28,358.24,362.20,356.60,362.11,372.86,363.41,358.99,352.16,349.99,357.96,348.30,339.67,350.62,353.89,345.92,348.50,340.31,344.72,343.53,334.67,344.03,344.80,349.04,355.39,346.82,355.95,L5
2011-04-05 22:07:50+00:00,,330.10,325.99,333.14,336.79,346.81,342.77,345.96,342.27,338.22,341.86,341.74,336.03,326.40,,323.37,325.25,,330.46,321.61,,,,,,,,,,,333.67,,,,,,,,,,,,,,,,,,,,,,,,326.35,323.69,333.80,329.04,,,331.71,323.31,334.78,333.46,333.61,336.96,334.01,339.23,345.61,342.74,341.87,343.92,345.17,,,365.44,356.16,353.29,335.60,335.45,339.31,334.59,328.83,340.14,338.62,327.05,331.46,325.43,330.40,,,327.24,334.69,341.00,344.29,337.16,332.05,L7
2011-04-21 22:07:48+00:00,338.29,334.72,347.21,338.63,335.29,330.46,338.56,,,339.07,347.71,348.70,346.34,338.16,327.74,323.98,322.85,335.52,339.84,324.51,328.63,,339.73,333.21,325.46,319.12,319.82,338.87,344.41,332.50,336.55,341.12,339.27,344.98,352.14,,359.52,360.07,354.07,348.93,351.69,,,,,,,324.29,,,,,,,,,,,,358.14,363.42,384.43,359.10,341.74,353.56,352.44,,344.07,353.07,,,344.50,,,,,,,,,,,,,,,,,,329.31,314.20,,,367.75,,,,L7
2011-07-26 22:07:41+00:00,364.31,364.44,354.25,,357.89,361.03,365.25,365.82,364.40,362.83,355.25,357.91,362.09,359.47,355.11,349.59,349.82,,351.56,347.91,351.89,354.67,348.25,341.85,341.16,346.54,349.51,358.81,356.60,350.66,355.71,,361.84,364.07,362.57,358.75,369.22,365.99,351.23,363.75,361.84,363.10,355.87,342.62,333.61,334.99,337.57,,,341.70,335.25,335.34,337.52,342.13,342.19,346.04,360.59,362.46,357.83,359.26,352.72,350.07,,349.40,345.43,338.83,344.52,344.49,345.68,352.88,356.70,360.47,368.79,359.49,370.02,390.23,378.31,370.98,365.45,,,360.59,346.63,357.86,370.76,351.31,355.82,351.30,360.08,356.13,345.24,350.64,350.92,,,363.57,363.11,L7
2011-09-12 22:07:29+00:00,334.63,337.52,337.29,340.52,334.83,334.26,348.68,343.56,,344.66,339.83,345.28,342.55,327.60,322.38,323.03,322.67,330.06,338.33,339.22,339.72,344.52,,331.77,324.88,327.77,330.44,324.43,327.03,323.85,328.97,335.37,334.56,338.54,340.51,,,,350.70,339.19,350.86,346.60,337.23,322.77,321.57,321.37,317.27,325.84,337.61,332.35,335.59,326.83,326.91,,330.88,328.26,336.59,340.20,341.38,337.15,333.30,331.06,334.17,330.16,329.06,318.56,,,327.41,326.92,332.23,336.17,346.77,349.15,354.92,373.18,365.84,352.25,335.53,339.81,345.68,334.64,328.13,346.03,,,335.12,332.78,330.84,321.67,305.86,320.26,328.26,338.80,346.46,339.72,332.72,L7
