dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2009-01-01 21:58:55+00:00,335.72,325.88,332.30,336.02,342.15,354.84,362.04,366.77,366.87,363.57,363.59,366.57,354.79,349.03,346.77,342.42,333.59,331.58,329.49,334.06,336.63,338.48,338.77,340.70,343.69,338.81,333.88,327.77,333.86,327.78,325.28,335.83,340.69,344.40,360.25,357.82,362.39,358.45,354.61,357.01,354.45,353.50,352.23,341.89,329.81,330.10,330.00,326.19,329.89,325.13,327.68,331.20,336.45,338.17,347.02,347.54,352.04,356.81,354.47,353.70,356.03,353.10,351.54,351.89,346.37,352.24,349.75,352.21,353.38,350.81,352.41,351.15,353.44,348.43,361.58,369.47,366.31,363.01,348.09,343.90,354.46,357.51,349.40,352.76,364.31,353.43,354.90,351.04,350.06,345.14,339.49,343.09,350.42,351.34,358.98,350.44,351.67,L5
2009-03-14 22:04:21+00:00,339.68,335.86,334.73,331.99,340.71,344.71,,355.59,360.34,355.82,359.60,355.91,356.90,353.53,344.00,343.13,340.65,340.26,343.10,,,337.08,342.23,337.65,336.05,338.15,342.29,346.65,346.03,333.90,343.30,349.11,355.62,,,354.97,361.39,361.32,352.66,345.83,350.05,354.01,351.81,341.90,331.24,332.00,326.62,329.80,331.28,335.31,,330.54,329.51,338.77,342.35,343.86,347.47,350.05,358.44,356.94,351.62,354.31,355.92,349.87,,356.01,359.10,354.24,356.66,355.34,352.67,356.45,358.00,351.98,356.23,364.95,357.12,356.93,353.01,348.55,358.25,357.30,345.10,353.55,365.51,348.84,349.69,345.61,352.35,347.49,335.93,347.48,346.99,352.98,359.14,352.07,362.28,L7
2009-05-01 22:04:37+00:00,338.70,338.12,334.23,327.84,340.25,342.88,348.06,350.68,351.56,348.48,347.88,344.90,346.05,343.00,338.27,336.20,337.88,338.53,343.89,334.94,341.39,343.13,335.16,333.43,327.90,334.92,329.81,338.39,343.90,339.45,341.06,350.79,351.95,357.37,355.71,354.56,362.75,367.44,347.70,354.73,352.84,354.31,340.34,330.15,320.21,325.48,332.58,326.29,332.15,334.05,334.91,330.20,335.17,328.41,335.77,339.36,342.49,348.48,354.72,354.73,347.83,354.86,354.77,351.22,347.98,347.14,344.48,347.70,343.18,343.01,349.81,350.24,356.42,352.78,360.53,367.01,365.34,360.55,357.07,350.22,363.86,353.30,346.37,359.09,359.26,340.15,348.05,344.33,352.65,348.75,336.79,342.53,350.65,354.79,363.83,353.88,368.79,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,362.72,358.96,359.96,362.72,351.31,348.59,346.34,345.96,361.28,367.88,355.21,358.54,357.62,363.58,367.67,371.16,366.32,377.05,370.95,360.25,360.68,361.37,364.21,357.85,,,,,,,,,,,,,,,365.51,378.35,373.25,368.58,366.60,378.64,377.03,372.58,364.13,364.92,358.54,362.67,356.68,355.64,361.80,364.09,359.33,370.05,385.21,377.68,376.75,365.17,362.01,368.88,363.63,354.03,366.03,374.84,353.77,353.28,354.42,367.03,355.81,347.63,355.87,354.81,358.54,366.01,370.12,376.39,L7
2009-06-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,358.40,353.73,354.02,352.44,353.15,342.71,344.76,343.03,350.41,355.21,355.57,350.75,357.48,365.82,372.09,364.57,368.02,370.10,354.47,362.31,361.36,359.18,350.48,338.45,337.26,347.03,344.11,343.87,342.33,347.95,339.22,342.99,342.14,344.44,345.87,354.64,351.20,361.08,360.88,370.81,362.93,370.68,361.19,366.80,363.34,366.01,368.11,369.50,360.93,356.27,355.01,358.58,364.73,362.78,370.53,381.26,364.67,381.21,365.19,364.10,371.95,368.32,348.44,364.68,374.50,353.74,355.14,351.23,355.68,351.39,344.63,356.49,353.72,359.31,365.37,367.72,372.42,L7
2009-10-24 22:04:30+00:00,348.47,349.71,342.75,343.98,353.64,355.83,356.74,352.77,357.38,356.53,361.70,362.81,363.64,359.72,345.39,343.07,340.84,338.07,346.25,343.45,345.27,344.05,336.43,337.91,332.84,336.97,341.65,343.91,343.35,333.40,332.29,342.92,346.14,350.44,353.40,351.55,353.78,348.47,339.21,344.60,345.05,346.44,345.20,338.24,338.87,335.00,333.05,331.67,336.07,336.88,339.27,334.40,338.82,344.33,346.20,350.26,354.27,357.67,364.65,366.26,364.09,363.23,357.05,353.03,350.72,350.17,351.05,354.77,348.87,341.71,338.83,337.75,347.06,346.57,351.73,359.71,355.23,361.03,346.36,347.56,355.99,354.91,332.88,345.80,356.52,339.16,344.66,347.77,353.37,350.75,332.61,337.40,339.65,344.64,349.27,339.64,343.75,L7
2009-11-25 22:04:57+00:00,338.54,332.82,320.51,324.76,339.43,333.36,341.27,339.35,345.21,339.02,342.50,344.36,339.02,329.48,326.62,320.84,318.21,320.10,327.48,331.60,329.23,321.25,322.36,321.51,322.31,327.48,329.29,325.40,328.56,324.83,325.72,332.02,334.42,343.34,338.77,337.59,342.54,343.27,333.42,340.18,342.40,342.70,339.26,328.75,316.44,319.87,321.38,319.47,327.87,319.11,326.78,325.97,328.59,337.79,334.07,339.66,343.37,348.04,353.42,342.95,338.98,337.32,329.83,332.06,330.47,329.55,333.31,335.40,334.47,332.94,332.78,336.40,343.74,345.69,351.41,366.99,357.03,353.02,339.96,337.13,342.88,339.92,330.51,345.75,348.28,327.57,332.90,333.65,344.96,335.01,323.72,328.77,334.91,,,,,L7
2010-03-01 22:06:15+00:00,352.02,355.64,353.05,351.87,350.78,360.72,356.71,357.33,353.09,358.30,356.15,359.12,352.24,345.75,341.95,343.40,347.88,348.11,345.70,338.06,349.27,352.93,345.27,342.15,342.63,346.10,347.62,345.62,346.41,343.49,347.60,350.85,350.71,357.09,357.29,350.89,357.12,353.99,345.85,346.76,342.55,354.58,355.35,351.24,349.71,345.57,344.36,342.91,346.24,341.10,355.30,352.40,347.26,357.04,359.46,357.41,357.97,356.14,358.17,360.10,358.66,347.75,352.37,347.24,354.79,347.58,347.27,346.71,352.04,349.92,351.14,354.01,352.49,360.08,373.90,379.05,378.26,368.60,352.04,352.12,354.19,354.37,348.24,363.66,363.86,348.31,345.89,343.06,349.87,339.37,321.49,333.64,341.19,348.63,356.56,348.34,347.06,L7
2010-05-04 22:06:23+00:00,356.87,352.98,350.23,353.84,361.11,368.86,365.10,363.34,358.71,356.79,358.97,359.55,361.33,354.67,351.25,352.22,351.20,346.24,347.02,346.18,352.79,345.03,345.73,348.12,345.57,346.63,348.33,350.65,356.91,351.56,349.45,354.68,357.55,362.45,363.73,352.03,360.21,362.88,355.48,354.60,364.10,360.33,361.04,354.94,349.56,351.17,339.29,334.87,344.91,344.08,341.38,346.39,346.72,349.53,351.28,354.94,355.95,358.26,363.77,355.99,352.75,354.96,351.10,349.58,347.25,356.97,357.45,355.24,351.85,355.84,356.38,361.53,366.96,369.80,369.72,378.56,375.81,374.75,368.24,364.86,368.16,355.37,348.25,364.88,369.51,347.35,347.47,340.77,350.02,355.00,347.03,352.80,358.91,361.30,371.49,363.76,373.43,L7
2010-07-23 22:06:26+00:00,,,363.08,374.62,307.80,326.08,329.10,348.38,337.07,312.98,319.05,332.98,332.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-25 22:06:29+00:00,319.29,325.46,,328.67,335.06,340.90,342.87,352.20,345.17,342.54,339.99,346.39,339.60,339.12,328.18,332.06,,337.59,336.67,327.70,345.14,338.23,340.68,332.28,326.03,329.00,333.78,342.55,342.10,,,345.62,340.55,342.17,343.43,340.25,342.92,342.65,339.81,338.71,350.72,344.36,332.96,324.07,312.71,318.04,312.95,314.25,315.89,313.94,328.09,325.96,318.10,328.43,321.81,325.60,325.80,326.26,334.78,333.85,331.00,,337.49,333.98,335.90,335.02,335.71,337.81,339.36,338.28,334.76,337.27,344.97,336.94,346.42,359.04,360.42,348.56,328.34,333.44,343.07,332.79,326.84,341.91,346.65,334.82,332.02,330.54,333.82,329.96,313.85,327.73,335.29,342.48,348.86,338.23,343.36,L7
2010-10-11 22:06:33+00:00,328.79,328.22,326.12,332.96,333.28,339.27,345.49,348.00,352.07,341.71,339.78,333.66,332.87,332.39,333.96,333.70,331.90,333.73,336.96,326.36,339.88,339.32,338.25,334.91,330.24,329.34,332.19,340.52,339.81,332.40,332.95,340.99,340.31,344.01,342.12,339.23,344.30,343.70,334.14,332.46,334.69,346.19,345.46,336.62,327.27,323.27,323.06,322.66,326.21,318.92,330.54,327.34,324.57,331.41,334.72,333.96,333.90,332.08,337.94,337.98,336.39,340.57,340.82,341.01,341.20,340.02,340.81,340.08,338.97,335.33,336.85,339.70,342.10,337.30,347.38,359.02,355.53,346.43,334.67,336.42,345.14,334.82,329.33,344.85,354.84,341.43,338.98,333.56,339.04,336.73,318.43,334.11,336.05,338.65,346.68,338.78,342.17,L7
2010-11-12 22:06:54+00:00,324.41,331.90,338.77,332.08,,353.52,364.34,363.49,363.61,360.36,355.49,353.65,348.43,349.34,347.03,345.18,334.14,330.56,,341.05,342.45,341.60,338.80,349.53,338.19,331.17,330.09,321.28,337.97,338.52,339.20,,,352.04,354.70,351.87,351.94,354.82,334.37,343.08,347.82,346.31,345.37,332.10,331.38,332.10,329.93,325.26,,,333.49,337.88,340.40,337.84,337.33,346.22,341.38,338.46,347.28,346.58,344.94,349.35,345.15,,345.53,345.93,343.52,346.09,338.72,337.79,334.77,337.15,346.50,344.07,349.17,361.35,356.18,350.54,340.09,339.75,,342.62,334.84,344.76,354.56,343.20,349.21,345.56,344.94,339.19,329.73,340.06,345.63,343.51,357.66,350.43,353.70,L7
2010-12-22 22:04:05+00:00,347.63,346.87,337.03,345.35,350.40,352.95,357.28,362.90,360.39,371.32,370.98,365.49,367.88,363.82,359.49,359.36,344.08,343.60,344.82,349.43,344.87,349.95,348.05,361.14,353.89,350.70,354.73,350.12,353.89,346.69,346.88,353.57,350.28,352.99,353.95,352.04,361.38,368.82,361.02,361.29,361.25,358.02,355.26,347.10,343.24,345.39,334.82,330.47,331.65,327.38,342.05,335.63,333.89,346.19,350.92,346.80,351.88,352.48,363.83,358.69,356.31,346.57,352.90,355.25,355.33,353.72,348.08,347.83,360.86,357.27,356.26,350.58,353.36,354.75,362.32,369.41,363.82,364.12,341.32,341.96,353.39,354.17,344.58,349.75,360.39,353.69,354.97,351.28,355.36,346.00,342.87,348.00,346.93,353.26,360.24,359.29,350.73,L5
2011-01-07 22:04:08+00:00,328.16,327.67,338.45,337.89,348.93,350.59,357.59,366.06,362.76,360.89,365.39,365.41,366.52,361.94,354.68,353.47,350.52,343.25,344.47,345.51,345.40,351.12,351.72,357.58,351.22,353.55,349.65,346.39,351.45,344.38,347.16,350.31,352.71,355.95,357.52,358.80,367.58,364.14,356.46,351.36,346.24,342.29,342.90,334.77,328.27,332.66,326.96,328.47,331.65,324.69,331.13,331.67,335.53,339.92,341.71,342.70,346.02,348.99,349.94,353.40,348.31,351.05,353.17,355.90,352.69,351.72,360.11,360.96,358.75,355.35,355.54,352.10,353.66,353.60,358.08,368.54,360.74,356.29,342.24,344.39,351.63,351.97,343.78,359.25,359.99,343.92,350.03,352.41,354.86,346.96,339.06,340.43,345.51,349.57,355.50,345.33,338.44,L5
2011-01-15 22:07:30+00:00,353.43,340.34,340.20,342.65,355.82,356.38,358.78,356.73,361.58,361.41,365.20,365.11,,,351.92,346.97,346.04,345.44,345.02,339.19,349.61,349.93,349.96,346.63,337.28,341.71,,349.83,351.89,346.03,344.36,347.22,351.75,353.78,350.92,347.90,351.16,356.07,349.53,349.84,349.63,346.67,339.76,,328.85,325.93,324.74,326.20,331.94,329.60,333.07,325.86,328.28,337.12,339.32,338.96,343.05,,,352.04,348.31,344.63,343.79,344.97,340.06,347.95,352.51,357.80,357.71,356.60,353.54,,,352.02,358.55,368.27,358.57,355.96,342.86,344.82,349.77,350.86,341.68,350.48,352.54,346.45,347.75,345.34,,346.98,335.30,347.61,346.72,350.69,357.55,348.15,360.16,L7
2011-01-23 22:04:08+00:00,327.07,338.34,339.46,332.63,345.33,349.37,354.71,358.79,355.54,357.13,352.33,362.79,352.82,340.09,331.63,329.59,328.02,328.54,337.01,336.59,343.24,343.65,339.05,339.84,334.96,334.52,338.24,335.66,340.60,332.20,331.68,335.63,338.31,345.04,353.58,350.76,356.85,355.70,346.29,344.19,343.64,343.38,337.74,330.27,322.54,323.07,322.92,320.84,327.56,329.56,329.97,327.55,329.52,332.49,340.21,338.62,345.54,343.57,346.52,347.88,341.73,345.76,338.85,343.42,340.34,340.24,339.46,339.88,338.13,338.88,337.27,337.73,339.96,340.46,348.88,364.15,355.02,352.04,333.67,334.84,345.37,339.93,337.85,347.41,354.41,341.48,345.31,343.63,345.50,337.38,323.66,335.07,334.56,339.96,347.48,344.15,342.55,L5
2011-01-31 22:07:36+00:00,351.46,346.81,341.37,335.22,337.32,,362.70,360.45,362.12,356.15,365.91,362.59,359.95,352.06,349.53,345.74,343.81,341.56,345.52,,343.04,344.11,348.64,347.78,340.40,337.39,338.61,343.22,345.53,338.94,342.60,344.58,346.84,,352.67,350.57,355.66,356.78,351.65,349.66,350.44,344.48,335.90,326.06,319.55,322.58,318.08,320.53,325.59,,,330.87,329.79,338.76,338.85,341.39,344.13,343.74,349.60,351.19,347.74,345.31,353.72,,,350.96,350.77,349.19,349.82,347.59,347.35,347.29,350.76,346.71,354.38,366.84,359.23,356.58,334.53,338.07,343.67,,340.91,348.42,349.50,339.86,346.17,348.33,346.25,345.44,337.83,345.51,,,,,,L7
2011-03-28 22:04:02+00:00,353.82,345.29,344.82,348.03,355.39,358.63,364.27,362.66,355.31,357.09,362.83,365.53,360.07,355.36,348.21,349.30,347.01,344.61,344.91,341.48,352.43,351.37,348.27,342.44,341.69,345.22,347.00,350.73,353.83,345.25,347.70,352.21,351.07,356.44,355.07,349.40,356.12,359.92,346.46,352.23,352.97,347.53,337.70,332.22,324.91,325.14,325.88,321.83,327.32,329.89,335.73,329.19,332.35,334.47,338.10,344.53,348.40,349.42,356.28,358.09,357.22,358.16,347.11,345.32,345.33,343.21,347.01,348.36,352.73,357.21,359.28,358.24,362.20,356.60,362.11,372.86,363.41,358.99,352.16,349.99,357.96,348.30,339.67,350.62,353.89,345.92,348.39,340.31,344.72,343.53,334.67,344.03,344.95,348.98,355.39,346.82,355.95,L5
2011-04-05 22:07:50+00:00,,330.10,325.99,333.14,336.79,346.58,342.52,345.80,342.27,338.11,341.72,341.60,335.89,326.26,,323.37,325.25,,330.27,321.61,,,,,,,,,,,333.58,,,,,,,,,,,,,,,,,,,,,,,,326.35,323.90,333.98,329.04,,,331.90,323.31,334.78,333.64,333.61,336.96,334.01,339.23,345.61,342.74,341.87,343.92,345.17,,,365.44,356.16,353.29,335.60,335.45,339.31,334.59,328.83,340.14,338.62,327.05,331.64,325.43,330.40,,,327.24,334.44,341.09,344.29,337.16,332.05,L7
2011-04-21 22:07:48+00:00,338.22,334.72,347.21,338.63,335.29,330.35,338.44,,,339.01,347.64,348.63,346.27,338.10,327.74,323.98,322.85,335.52,339.75,324.51,328.52,,339.67,333.10,325.40,319.04,319.72,338.87,344.41,332.41,336.51,341.12,339.19,344.85,352.14,,359.52,360.07,354.07,348.93,351.69,,,,,,,324.41,,,,,,,,,,,,358.14,363.51,384.43,359.10,341.83,353.56,352.44,,344.07,353.07,,,344.50,,,,,,,,,,,,,,,,,,329.31,314.20,,,367.80,,,,L7
2011-07-26 22:07:41+00:00,364.38,364.44,354.25,,357.89,361.15,365.37,365.89,364.40,362.89,355.32,357.98,362.16,359.54,355.11,349.59,349.82,,351.66,347.91,352.01,354.74,348.31,341.96,341.22,346.63,349.61,358.81,356.60,350.74,355.76,,361.93,364.20,362.57,358.75,369.22,365.99,351.23,363.75,361.84,363.10,355.87,342.50,333.51,334.89,337.57,,,341.44,335.15,335.30,337.40,342.04,342.19,345.94,360.51,362.46,357.83,359.26,352.62,350.07,,349.32,345.43,338.83,344.52,344.49,345.68,352.88,356.70,360.47,368.79,359.49,370.02,390.23,378.31,370.98,365.45,,,360.59,346.63,357.86,370.76,351.31,355.74,351.30,360.08,356.13,345.24,350.64,351.04,,,363.57,363.11,L7
2011-09-12 22:07:29+00:00,334.45,337.52,337.29,340.52,334.83,333.97,348.37,343.37,,344.52,339.65,345.10,342.37,327.43,322.38,323.03,322.67,330.06,338.09,339.22,339.43,344.34,,331.49,324.73,327.56,330.18,324.43,327.03,323.62,328.86,335.37,334.35,338.20,340.51,,,,350.70,339.19,350.86,346.60,337.23,323.08,321.81,321.63,317.27,326.15,337.61,333.00,335.85,326.95,327.22,,330.88,328.52,336.82,340.20,341.38,337.15,333.54,331.06,334.17,330.39,329.06,318.56,,,327.41,326.92,332.23,336.17,346.77,349.15,354.92,373.18,365.84,352.25,335.53,339.81,345.68,334.64,328.13,346.03,,,335.35,332.78,330.84,321.67,305.86,320.26,327.95,338.92,346.46,339.72,332.72,L7
2011-11-15 22:07:46+00:00,334.10,336.45,337.74,,351.35,356.44,358.64,362.40,360.27,348.48,342.84,343.40,347.40,344.96,340.54,338.30,,,337.37,335.80,339.81,337.04,334.73,340.41,337.25,335.40,333.03,328.78,338.46,336.87,,339.59,337.28,341.62,344.11,348.01,354.52,351.54,336.09,342.82,346.33,340.44,336.24,327.04,326.35,330.24,326.51,325.97,335.32,329.20,336.54,332.71,339.87,342.20,348.30,345.09,346.84,345.14,347.40,343.65,337.51,342.41,342.95,344.60,341.43,335.01,330.74,331.00,332.95,332.18,333.43,335.16,341.97,343.19,349.25,358.68,348.90,346.79,337.17,336.07,344.33,345.34,328.50,342.20,344.97,335.22,334.66,335.15,333.70,332.99,324.13,330.16,333.73,335.92,343.52,343.73,351.86,L7
2011-12-01 22:07:56+00:00,325.82,337.11,336.72,332.76,345.65,354.15,354.59,358.24,354.89,357.70,,,346.79,341.45,334.73,337.12,330.83,332.33,338.25,335.32,325.97,335.87,337.93,339.15,341.75,341.47,341.53,333.36,339.86,335.69,341.70,344.61,343.35,348.51,349.39,349.48,357.39,353.72,340.39,347.34,345.06,351.27,347.11,338.27,338.47,339.15,337.25,338.40,337.31,341.71,336.14,334.62,335.26,344.89,349.60,354.68,354.63,357.47,358.99,354.89,346.94,343.75,346.46,340.41,331.94,326.37,330.89,334.27,332.53,333.27,341.19,340.57,341.04,344.99,350.58,357.58,351.57,344.86,343.82,342.45,349.93,342.65,326.24,344.48,352.07,333.34,339.72,337.82,344.86,337.66,327.30,336.02,342.25,345.38,345.67,345.41,359.24,L7
2012-02-19 22:08:20+00:00,346.33,348.30,352.24,355.07,,366.31,370.41,371.65,372.93,370.87,369.95,369.29,365.56,354.50,345.11,348.98,347.59,,,355.89,358.96,358.08,353.07,350.75,349.03,342.39,339.90,347.56,351.94,347.51,347.89,,,361.00,362.23,359.41,368.25,368.48,358.94,356.50,352.13,354.44,347.24,334.88,345.36,345.86,330.70,341.40,344.65,,350.58,346.91,350.14,358.81,355.38,351.67,349.93,350.03,351.83,350.47,350.40,341.42,,,357.26,362.38,362.87,362.20,362.03,354.30,347.96,347.86,351.67,347.60,352.44,358.19,350.84,357.16,347.41,341.05,359.61,358.42,343.27,357.10,364.96,350.47,348.16,340.26,336.32,337.71,331.26,341.93,340.93,347.98,370.52,371.24,361.11,L7
2012-04-07 22:08:16+00:00,332.18,336.80,339.63,347.94,345.07,357.41,356.25,358.99,359.58,361.68,,,360.08,353.06,345.09,339.17,332.29,332.48,338.12,341.95,336.55,340.82,341.56,345.09,,,347.80,337.24,340.02,341.42,347.59,352.43,340.27,349.57,356.55,356.39,366.92,364.42,354.51,345.28,354.15,,345.71,338.73,343.22,345.42,333.00,332.81,328.89,329.19,338.01,333.71,333.07,337.72,341.85,,,345.63,345.33,346.19,343.07,338.70,349.22,350.27,356.34,348.81,338.39,337.05,334.85,,,350.44,350.95,348.24,358.75,362.47,351.58,354.29,344.97,348.62,349.77,343.55,335.44,347.19,355.34,338.57,,,340.27,336.19,330.32,336.27,339.59,347.22,350.03,346.84,350.12,L7
2012-08-29 22:09:28+00:00,349.48,337.79,347.27,358.73,366.87,385.06,383.06,387.68,384.28,,,,,,,,,,,371.20,372.04,360.87,363.99,365.41,363.99,,346.31,353.84,360.69,357.92,356.67,362.35,376.96,373.19,372.08,380.46,381.04,374.34,360.36,361.05,355.59,,,328.83,328.06,332.73,330.44,325.30,332.86,337.42,349.38,343.67,348.59,350.63,353.59,350.29,,346.60,358.00,362.81,367.22,363.63,370.37,380.04,375.42,372.57,365.02,365.60,359.48,356.39,,344.95,343.66,343.56,354.69,364.18,356.04,364.68,355.36,344.25,359.18,358.88,341.90,358.40,363.98,354.08,351.56,,348.51,349.25,342.84,349.15,345.24,352.25,362.20,362.92,356.54,L7
2012-09-30 22:09:48+00:00,333.07,330.46,333.32,339.04,,356.10,356.83,356.27,362.20,358.20,354.32,347.76,351.66,335.17,339.89,330.83,341.47,331.22,,341.81,339.04,343.10,334.28,345.56,340.46,340.01,335.61,330.49,332.40,330.21,336.27,337.45,,342.29,344.90,346.54,358.16,352.20,342.98,339.41,336.52,337.10,337.80,321.22,321.22,321.65,321.19,318.42,321.08,,335.48,334.02,331.80,339.39,340.88,339.72,339.95,339.39,343.14,344.64,341.48,340.71,342.99,,340.06,342.46,340.71,333.81,333.33,330.46,330.29,327.24,324.07,325.06,343.15,357.13,350.76,353.33,336.24,335.66,,334.48,326.01,337.33,346.56,333.76,336.18,335.74,334.27,335.92,324.07,330.65,333.36,338.67,,,,L7
2012-12-03 22:10:10+00:00,385.66,365.20,352.89,345.52,349.68,354.50,354.92,349.86,361.99,,,369.64,363.81,358.14,355.18,347.54,344.97,337.36,346.45,336.10,345.09,350.26,341.37,,,341.70,345.15,351.64,351.06,338.76,337.43,342.21,343.02,347.15,350.35,351.60,355.04,,,,,352.96,344.76,332.64,333.34,330.26,330.03,327.27,334.77,329.67,336.38,333.63,337.90,341.69,,347.35,346.58,348.73,350.57,354.82,356.43,351.31,338.69,335.71,336.35,336.46,329.04,328.10,,336.77,336.79,338.60,332.39,338.41,356.70,365.86,354.86,354.85,347.28,338.86,345.58,341.33,330.92,344.07,352.46,,,345.75,347.98,347.30,332.10,335.16,340.39,341.84,352.19,348.13,352.00,L7
2012-12-19 22:10:19+00:00,358.24,346.95,348.70,341.81,353.93,358.72,365.22,,364.15,359.19,361.33,361.12,354.83,345.38,337.81,337.65,326.99,336.49,341.18,329.78,,,339.44,340.76,335.02,337.67,339.56,343.35,340.19,336.22,331.72,338.67,341.68,345.94,,353.22,354.06,354.19,343.44,350.54,351.32,351.56,340.53,325.07,326.72,323.60,321.70,320.09,329.00,324.63,327.80,,,333.12,339.97,338.87,342.50,346.26,350.44,345.51,345.76,338.08,340.81,333.05,327.90,,,331.68,327.93,330.37,334.53,335.61,339.00,340.43,347.82,364.45,358.42,354.87,343.68,338.05,346.76,342.45,339.14,,349.89,340.32,347.00,336.69,348.03,344.86,326.16,330.96,340.64,338.83,354.43,349.64,355.26,L7
2013-01-04 22:10:22+00:00,358.45,351.02,342.18,347.89,357.96,357.62,,366.99,372.76,,,,,357.74,351.35,341.53,340.49,342.10,352.45,351.82,,344.69,334.67,347.40,339.05,339.17,333.56,331.16,345.04,338.50,341.53,346.56,344.71,,,360.42,367.13,362.45,346.03,350.65,352.97,350.64,341.68,331.18,332.65,330.92,323.35,332.09,342.09,328.89,,342.75,343.99,343.70,349.30,345.89,352.11,351.99,356.02,357.18,346.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-05 22:16:15+00:00,362.64,359.40,359.33,355.19,358.75,364.98,363.89,368.44,368.18,367.54,364.83,370.31,363.64,348.37,350.39,350.07,349.53,348.85,352.30,345.85,355.22,346.24,348.55,356.12,347.55,353.86,356.17,349.94,356.85,349.80,350.51,357.17,358.78,361.31,365.11,360.59,371.45,376.81,353.08,353.65,366.31,359.68,343.30,331.45,328.65,331.14,329.57,326.99,332.35,343.12,344.24,340.15,340.50,343.03,348.17,347.10,350.02,353.19,359.18,348.28,353.32,344.08,343.33,342.66,342.09,341.08,335.45,333.27,336.43,341.13,340.75,348.31,351.50,347.91,360.24,374.79,375.61,373.35,,,,,363.67,366.03,361.27,345.04,346.81,339.44,346.59,343.91,333.10,344.23,348.90,355.01,360.62,357.92,367.02,L8
2013-07-07 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.73,354.34,356.99,357.33,359.42,370.38,369.72,368.18,376.37,372.51,362.64,354.29,362.99,361.26,352.34,339.09,330.37,331.16,328.51,335.23,342.53,338.44,,,,,,,,,,,,,,,,,,,346.94,344.05,346.19,352.56,354.53,347.15,365.47,377.85,374.15,367.45,352.05,353.59,357.10,343.72,337.83,351.74,361.22,347.74,348.37,345.39,355.28,351.03,340.83,346.98,344.39,348.57,363.34,358.80,351.95,L8
2013-07-23 22:16:10+00:00,359.55,362.94,366.46,365.15,362.14,376.08,374.91,378.05,377.70,377.19,373.84,371.67,371.27,364.26,354.97,350.41,349.02,359.13,361.11,353.89,366.75,358.32,363.15,359.36,352.73,354.65,356.72,360.91,362.89,358.45,357.90,364.52,365.10,362.95,367.22,367.63,376.93,370.41,359.96,357.68,361.31,365.43,347.45,337.54,331.00,329.85,328.74,335.67,334.17,338.75,347.14,343.42,342.73,350.54,353.97,354.13,357.35,357.53,361.41,360.27,356.41,348.83,352.43,353.16,351.06,339.92,337.54,339.39,338.54,335.77,340.14,344.64,349.37,345.64,359.39,375.39,376.65,370.86,,347.70,352.76,345.21,333.50,356.98,360.40,348.83,350.25,343.54,352.87,351.66,334.05,345.47,343.61,352.80,359.49,358.72,,L8
