dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2008-10-29 21:57:48+00:00,344.04,346.26,341.60,338.97,349.66,359.00,356.94,346.68,344.10,345.41,348.97,352.36,349.44,345.12,336.91,337.31,343.08,342.40,339.39,333.42,334.68,330.40,322.30,322.41,323.91,327.10,321.34,327.16,337.76,335.46,336.50,337.70,338.65,343.12,343.66,340.46,344.20,344.96,343.28,347.83,355.02,349.06,340.39,334.79,330.51,330.67,332.48,324.78,333.26,332.19,342.09,339.63,326.86,329.84,336.74,341.80,343.28,343.97,354.12,357.61,358.42,349.19,346.96,347.94,343.26,346.79,338.46,339.46,339.24,337.11,338.16,342.65,346.22,344.59,371.36,373.82,364.61,365.36,355.49,347.53,358.62,353.90,344.20,356.50,357.18,340.46,339.29,331.03,343.84,336.87,326.74,348.79,349.73,348.16,355.07,346.04,355.03,L5
2008-11-14 21:57:28+00:00,346.36,345.29,344.97,341.44,346.94,353.49,355.43,356.11,,,,,,,345.05,339.65,344.97,336.68,340.19,342.83,337.40,341.66,338.29,329.08,331.61,327.64,321.84,335.34,332.97,324.57,333.53,337.85,334.73,338.44,345.68,348.25,352.25,351.33,345.24,356.45,357.27,359.77,358.05,346.26,340.98,327.48,331.23,331.81,336.74,331.28,341.82,343.61,339.11,343.69,348.25,351.61,349.98,359.25,366.95,366.00,357.43,353.13,352.78,345.68,346.64,342.61,337.39,342.42,343.42,338.45,344.59,344.60,346.28,347.81,357.22,366.25,362.65,358.85,354.98,346.73,353.74,349.87,342.17,355.19,365.70,342.55,342.22,338.33,349.26,338.76,333.21,337.36,346.20,351.12,357.78,353.19,357.49,L5
2008-11-22 22:03:27+00:00,346.85,344.87,340.52,338.01,340.88,346.61,352.52,352.73,354.80,352.13,351.53,359.25,358.84,346.84,341.41,337.18,333.96,338.22,341.90,336.21,343.90,338.55,330.63,333.85,324.87,327.64,337.84,330.29,333.94,328.70,328.67,340.41,337.82,347.35,351.08,347.66,353.48,355.03,358.32,365.93,367.03,356.72,346.42,338.13,336.84,341.07,329.56,328.27,333.84,334.52,334.26,333.84,336.29,343.60,341.64,346.58,353.63,354.64,359.48,359.02,355.09,356.20,354.36,347.13,342.74,342.62,339.11,334.94,339.14,342.68,347.37,346.54,350.38,348.19,355.77,365.53,359.85,363.20,344.55,349.95,361.58,356.41,343.88,355.32,362.06,343.33,347.56,349.62,348.91,347.00,339.31,343.25,347.57,353.43,359.89,354.97,363.76,L7
2009-01-01 21:58:55+00:00,335.52,326.16,332.73,336.61,341.75,355.15,362.49,367.14,367.31,364.22,364.22,367.30,355.42,349.29,347.49,343.01,333.78,332.06,330.18,334.06,338.39,339.20,339.35,341.64,343.78,339.38,335.16,328.10,334.31,328.48,326.37,336.91,341.73,345.24,361.34,358.02,363.11,359.02,355.69,357.34,354.74,354.24,352.42,342.03,329.99,331.95,330.49,326.92,330.09,325.51,328.58,332.03,336.62,339.10,347.81,347.87,352.61,356.92,354.31,353.82,356.47,353.30,352.47,352.79,347.35,353.00,350.54,352.21,353.76,351.21,352.84,351.43,353.69,348.67,361.60,369.50,366.38,363.70,348.09,344.67,354.75,358.25,350.06,353.10,364.40,353.94,355.02,351.41,349.81,345.14,339.46,343.38,350.32,351.94,359.35,350.93,351.21,L5
2009-03-14 22:04:21+00:00,340.08,335.28,333.83,330.77,341.54,344.06,,354.82,359.42,354.46,358.28,354.39,355.58,352.98,342.51,341.91,340.26,339.26,341.66,,,335.56,341.03,335.69,335.88,336.97,339.63,345.98,345.11,332.44,341.04,346.87,353.47,,,354.56,359.90,360.14,350.41,345.15,349.44,352.48,351.42,341.62,330.87,328.16,325.60,328.29,330.85,334.54,,328.82,329.16,336.86,340.70,343.18,346.29,349.83,358.76,356.69,350.70,353.89,353.99,348.01,,354.44,357.46,354.24,355.88,354.50,351.77,355.87,357.49,351.47,356.20,364.88,356.97,355.49,353.01,346.95,357.65,355.76,343.73,352.84,365.31,347.78,349.44,344.85,352.87,347.49,336.01,346.87,347.19,351.74,358.37,351.04,363.24,L7
2009-05-01 22:04:37+00:00,337.62,339.68,336.66,331.14,338.01,344.64,350.55,352.77,354.05,352.17,351.44,349.00,349.61,344.48,342.30,339.50,338.94,341.23,347.78,334.94,351.26,347.23,338.42,338.74,328.37,338.10,337.00,340.21,346.38,343.40,347.18,356.85,357.77,362.10,361.80,355.67,366.78,370.62,353.78,356.57,354.48,358.46,341.38,330.92,321.23,335.86,335.33,330.37,333.31,336.15,339.98,334.84,336.12,333.58,340.23,341.20,345.67,349.08,353.85,355.39,350.32,356.00,359.99,356.24,353.45,351.39,348.89,347.70,345.29,345.28,352.24,351.80,357.80,354.15,360.62,367.20,365.75,364.46,357.07,354.54,365.48,357.47,350.08,361.02,359.80,343.03,348.72,346.41,351.22,348.75,336.57,344.17,350.09,358.14,365.92,356.66,366.18,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,362.72,364.78,362.37,364.64,354.43,348.87,348.21,350.20,362.36,369.35,357.54,362.15,361.18,367.01,370.45,374.75,366.98,379.42,372.82,363.83,361.76,362.33,366.66,358.47,,,,,,,,,,,,,,,365.87,377.83,373.64,370.05,367.27,381.71,379.98,375.81,366.63,367.52,358.54,363.91,358.02,357.07,362.72,364.91,360.14,370.11,385.32,377.92,379.06,365.17,364.55,369.83,366.09,356.21,367.17,375.15,355.46,353.67,355.64,366.19,355.81,347.50,356.83,354.48,360.52,367.24,371.75,374.85,L7
2009-06-18 22:04:37+00:00,,,,,,,,,,,,,,,,,,,,,364.49,356.25,356.03,355.71,353.44,344.67,349.19,344.15,351.94,357.65,359.35,354.49,361.07,368.73,375.84,365.26,370.50,372.06,358.22,363.45,362.36,361.73,351.13,338.93,337.89,353.43,345.80,346.39,343.04,349.25,342.35,345.85,342.73,347.63,348.62,355.78,353.16,361.46,360.34,371.22,364.47,371.39,364.41,369.90,366.71,368.63,370.83,369.50,362.23,357.67,356.51,359.54,365.58,363.63,370.59,381.38,364.92,383.62,365.19,366.77,372.95,370.89,350.74,365.87,374.83,355.51,355.56,352.51,354.80,351.39,344.49,357.49,353.38,361.38,366.66,369.43,370.81,L7
2009-10-24 22:04:30+00:00,347.65,350.89,344.58,346.47,351.95,357.16,358.62,354.34,359.25,359.31,364.38,365.89,366.32,360.83,348.43,345.56,341.64,340.10,349.18,343.45,352.71,347.13,338.89,341.91,333.19,339.37,347.07,345.29,345.23,336.38,336.91,347.48,350.53,354.00,357.99,352.39,356.81,350.87,343.79,345.99,346.28,349.56,345.99,338.83,339.64,342.82,335.12,334.75,336.94,338.46,343.08,337.90,339.54,348.24,349.56,351.65,356.67,358.13,363.99,366.76,365.97,364.09,360.98,356.82,354.85,353.38,354.38,354.77,350.46,343.42,340.66,338.93,348.10,347.60,351.80,359.85,355.54,363.98,346.36,350.82,357.21,358.05,335.69,347.25,356.93,341.33,345.17,349.33,352.30,350.75,332.45,338.63,339.23,347.17,350.84,341.73,341.79,L7
2009-11-25 22:04:57+00:00,337.59,334.19,322.64,327.66,337.47,334.90,343.45,341.18,347.39,342.25,345.62,347.95,342.14,330.78,330.16,323.74,319.14,322.47,330.89,331.60,337.88,324.84,325.22,326.16,322.72,330.27,335.60,327.00,330.74,328.30,331.09,337.33,339.53,347.48,344.11,338.57,346.07,346.06,338.75,341.79,343.83,346.34,340.18,329.42,317.34,328.97,323.78,323.04,328.88,320.96,331.22,330.04,329.42,342.33,337.98,341.28,346.16,348.57,352.65,343.53,341.17,338.32,334.40,336.46,335.27,333.28,337.18,335.40,336.32,334.93,334.91,337.77,344.95,346.89,351.49,367.16,357.39,356.45,339.96,340.92,344.30,343.58,333.77,347.44,348.75,330.09,333.49,335.47,343.71,335.01,323.53,330.20,334.42,,,,,L7
2010-03-01 22:06:15+00:00,353.72,353.20,349.25,346.71,354.28,357.96,352.82,354.07,349.20,352.54,350.60,352.73,346.69,343.44,335.65,338.24,346.23,343.90,339.62,338.06,333.85,346.54,340.18,333.86,341.90,341.13,336.39,342.77,342.52,337.31,338.04,341.39,341.61,349.71,347.79,349.15,350.84,349.02,336.35,343.88,340.00,348.10,353.71,350.03,348.12,329.36,340.07,336.53,344.43,337.81,347.38,345.15,345.77,348.95,352.49,354.53,353.00,355.19,359.53,359.06,354.76,345.96,344.22,339.39,346.24,340.93,340.37,346.71,348.74,346.38,347.34,351.57,350.33,357.93,373.75,378.75,377.63,362.49,352.04,345.36,351.66,347.86,342.43,360.65,363.02,343.82,344.83,339.83,352.09,339.37,321.84,331.09,342.05,343.39,353.30,344.00,351.13,L7
2010-05-04 22:06:23+00:00,356.27,353.84,351.56,355.65,359.88,369.82,366.46,364.48,360.07,358.81,360.92,361.79,363.28,355.48,353.46,354.03,351.78,347.72,349.15,346.18,358.20,347.27,347.52,351.03,345.83,348.38,352.27,351.65,358.27,353.73,352.81,358.00,360.74,365.04,367.07,352.64,362.42,364.63,358.81,355.60,365.00,362.60,361.61,355.36,350.12,356.86,340.79,337.10,345.54,345.23,344.16,348.94,347.24,352.37,353.72,355.95,357.70,358.59,363.29,356.35,354.11,355.58,353.95,352.33,350.25,359.30,359.87,355.24,353.01,357.08,357.71,362.39,367.72,370.55,369.77,378.67,376.03,376.89,368.24,367.23,369.05,357.66,350.29,365.94,369.80,348.93,347.84,341.91,349.24,355.00,346.91,353.70,358.60,363.14,372.63,365.28,372.00,L7
2010-07-23 22:06:26+00:00,,,362.08,373.26,308.72,325.36,328.08,347.52,336.05,311.47,317.59,331.30,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-25 22:06:29+00:00,320.20,324.15,,325.91,336.94,339.42,340.80,350.46,343.10,339.46,337.02,342.98,336.63,337.89,324.81,329.30,,335.34,333.42,327.70,336.88,334.81,337.96,327.85,325.63,326.34,327.77,341.02,340.02,,,340.56,335.69,338.22,338.34,339.32,339.55,339.99,334.73,337.18,349.35,340.89,332.09,323.42,311.85,309.36,310.66,310.84,314.92,312.18,323.86,322.08,317.30,324.11,318.08,324.06,323.14,325.75,335.51,333.30,328.91,,333.14,329.79,331.32,331.46,332.02,337.81,337.59,336.38,332.73,335.96,343.81,335.80,346.34,358.88,360.08,345.30,328.34,329.83,341.72,329.30,323.74,340.30,346.20,332.42,331.46,328.80,335.01,329.96,314.04,326.36,335.76,339.68,347.12,335.91,345.54,L7
2010-10-11 22:06:33+00:00,329.06,327.83,325.52,332.15,333.83,338.84,344.88,347.49,351.46,340.80,338.90,332.65,331.99,332.02,332.97,332.89,331.64,333.06,336.00,326.36,337.45,338.31,337.45,333.60,330.12,328.55,330.42,340.07,339.20,331.42,331.44,339.49,338.87,342.84,340.62,338.96,343.30,342.91,332.64,332.01,334.28,345.17,345.21,336.43,327.01,320.71,322.38,321.66,325.92,318.40,329.29,326.19,324.34,330.13,333.62,333.51,333.11,331.94,338.15,337.82,335.77,340.29,339.54,339.77,339.85,338.97,339.72,340.08,338.45,334.77,336.25,339.31,341.76,336.96,347.36,358.97,355.43,345.47,334.67,335.35,344.74,333.79,328.41,344.37,354.71,340.72,338.81,333.05,339.39,336.73,318.48,333.70,336.19,337.82,346.17,338.09,342.81,L7
2010-11-12 22:06:54+00:00,323.50,333.21,340.80,334.84,,355.00,366.42,365.23,365.69,363.44,358.46,357.06,351.40,350.57,350.40,347.94,335.03,332.81,,341.05,350.71,345.01,341.52,353.96,338.59,333.83,336.10,322.81,340.05,341.83,344.31,,,355.99,359.79,352.80,355.31,357.48,339.45,344.61,349.19,349.78,346.24,332.75,332.24,340.78,332.22,328.67,,,337.73,341.76,341.20,342.17,341.06,347.76,344.04,338.97,346.55,347.13,347.03,350.30,349.50,,350.11,349.49,347.20,346.09,340.49,339.69,336.80,338.46,347.66,345.21,349.25,361.51,356.52,353.81,340.09,343.36,,346.11,337.94,346.37,355.00,345.60,349.77,347.30,343.75,339.19,329.54,341.43,345.16,346.31,359.40,352.75,351.52,L7
2010-12-22 22:04:05+00:00,348.90,345.05,334.20,341.50,353.01,350.90,354.38,360.47,357.50,367.03,366.84,360.73,363.74,362.10,354.79,355.51,342.85,340.46,340.29,349.43,333.37,345.19,344.25,354.96,353.34,347.00,346.36,348.00,351.00,342.08,339.75,346.52,343.50,347.49,346.86,350.74,356.69,365.12,353.94,359.15,359.35,353.20,354.04,346.20,342.05,333.30,331.63,325.72,330.31,324.93,336.14,330.22,332.78,340.15,345.73,344.65,348.18,351.77,364.85,357.92,353.41,345.24,346.83,349.41,348.95,348.76,342.94,347.83,358.40,354.63,353.43,348.76,351.75,353.15,362.21,369.19,363.35,359.56,341.32,336.93,351.50,349.31,340.25,347.50,359.76,350.34,354.19,348.86,357.02,346.00,343.12,346.10,347.58,349.35,357.81,356.06,353.77,L5
2011-01-07 22:04:08+00:00,328.66,326.96,337.35,336.40,349.94,349.79,356.46,365.12,361.63,359.22,363.79,363.56,364.92,361.27,352.86,351.98,350.04,342.03,342.71,345.51,340.94,349.27,350.25,355.18,351.00,352.11,346.40,345.56,350.32,342.59,344.39,347.57,350.07,353.81,354.77,358.30,365.76,362.70,353.71,350.53,345.50,340.41,342.43,334.42,327.81,327.97,325.72,326.63,331.12,323.74,328.83,329.57,335.10,337.57,339.69,341.87,344.58,348.72,350.33,353.10,347.18,350.53,350.82,353.63,350.21,349.80,358.12,360.96,357.79,354.32,354.44,351.39,353.03,352.98,358.04,368.45,360.56,354.52,342.24,342.43,350.90,350.08,342.10,358.38,359.75,342.62,349.72,351.47,355.50,346.96,339.16,339.69,345.76,348.05,354.56,344.07,339.62,L5
2011-01-15 22:07:30+00:00,353.03,340.92,341.10,343.87,354.99,357.03,359.70,357.50,362.50,362.77,366.52,366.62,,,353.41,348.19,346.43,346.44,346.46,339.19,353.26,351.44,351.16,348.59,337.45,342.89,,350.50,352.81,347.49,346.62,349.46,353.90,355.53,353.17,348.31,352.65,357.25,351.78,350.52,350.24,348.20,340.15,,329.22,329.77,325.76,327.71,332.37,330.37,334.94,327.58,328.63,339.04,340.97,339.64,344.23,,,352.29,349.23,345.05,345.72,346.83,342.08,349.52,354.14,357.80,358.49,357.44,354.44,,,352.53,358.58,368.34,358.72,357.40,342.86,346.42,350.37,352.40,343.06,351.19,352.74,347.51,348.00,346.10,,346.98,335.22,348.22,346.52,351.93,358.32,349.18,359.20,L7
2011-01-23 22:04:08+00:00,327.24,338.10,339.09,332.13,345.66,349.11,354.33,358.48,355.17,356.58,351.80,362.18,352.29,339.86,331.02,329.09,327.86,328.13,336.42,336.59,341.76,343.04,338.56,339.04,334.89,334.04,337.16,335.38,340.23,331.61,330.75,334.72,337.43,344.33,352.67,350.59,356.25,355.22,345.37,343.91,343.40,342.75,337.58,330.16,322.39,321.51,322.51,320.23,327.39,329.24,329.20,326.85,329.38,331.70,339.54,338.34,345.06,343.48,346.65,347.78,341.36,345.58,338.07,342.66,339.51,339.60,338.80,339.88,337.81,338.54,336.90,337.49,339.75,340.25,348.87,364.12,354.96,351.45,333.67,334.18,345.12,339.30,337.29,347.12,354.32,341.05,345.20,343.32,345.71,337.38,323.69,334.83,334.64,339.45,347.17,343.73,342.94,L5
2011-01-31 22:07:36+00:00,352.06,345.95,340.04,333.41,338.55,,361.34,359.31,360.76,354.13,363.96,360.35,358.00,351.25,347.32,343.93,343.23,340.08,343.39,,337.63,341.87,346.85,344.87,340.14,335.64,334.67,342.22,344.17,336.77,339.24,341.26,343.65,,349.33,349.96,353.45,355.03,348.32,348.66,349.54,342.21,335.33,325.64,318.99,316.89,316.58,318.30,324.96,,,328.32,329.27,335.92,336.41,340.38,342.38,343.41,350.08,350.83,346.38,344.69,350.87,,,348.63,348.35,349.19,348.66,346.35,346.02,346.43,350.00,345.96,354.33,366.73,359.01,354.44,334.53,335.70,342.78,,338.87,347.36,349.21,338.28,345.80,347.19,347.03,345.44,337.95,344.61,,,,,,L7
2011-03-28 22:04:02+00:00,353.25,346.10,346.09,349.75,354.22,359.55,365.57,363.75,356.61,359.01,364.68,367.66,361.92,356.13,350.31,351.02,347.56,346.01,346.94,341.48,357.57,353.50,349.97,345.21,341.94,346.88,350.74,351.68,355.13,347.31,350.89,355.37,354.11,358.90,358.23,349.98,358.22,361.58,349.63,353.19,353.82,349.69,338.25,332.63,325.44,330.54,327.31,323.96,327.92,330.99,338.37,331.61,332.85,337.17,340.42,345.49,350.06,349.74,355.83,358.44,358.52,358.76,349.83,347.94,348.18,345.43,349.31,348.36,353.83,358.39,360.55,359.05,362.92,357.32,362.16,372.96,363.62,361.03,352.16,352.25,358.81,350.47,341.61,351.62,354.17,347.42,348.75,341.38,343.98,343.53,334.56,344.88,344.67,350.73,356.48,348.27,354.59,L5
2011-04-05 22:07:50+00:00,,328.75,323.89,330.29,338.72,345.06,340.38,344.00,340.12,334.93,338.65,338.06,332.82,324.98,,320.52,324.34,,326.91,321.61,,,,,,,,,,,328.30,,,,,,,,,,,,,,,,,,,,,,,,322.50,322.31,331.24,328.52,,,329.75,322.32,330.28,329.31,328.88,333.29,330.19,339.23,343.79,340.78,339.77,342.57,343.98,,,365.27,355.81,349.92,335.60,331.72,337.91,330.99,325.62,338.47,338.15,324.57,331.06,323.64,331.63,,,325.83,334.92,338.20,342.49,334.76,334.30,L7
2011-04-21 22:07:48+00:00,338.67,334.08,346.21,337.27,336.21,329.63,337.42,,,337.50,346.18,346.95,344.81,337.49,326.08,322.62,322.41,334.41,338.15,324.51,324.46,,338.33,330.92,325.21,317.73,316.77,338.12,343.39,330.79,333.99,338.64,336.79,342.91,349.64,,357.87,358.76,351.57,348.17,351.02,,,,,,,322.73,,,,,,,,,,,,357.87,362.49,383.96,356.95,339.76,351.31,350.69,,344.07,352.20,,,343.86,,,,,,,,,,,,,,,,,,329.31,314.29,,,366.42,,,,L7
2011-07-26 22:07:41+00:00,363.92,365.10,355.28,,356.94,361.89,366.43,366.78,365.45,364.45,356.83,359.71,363.67,360.17,356.82,350.99,350.27,,353.31,347.91,356.20,356.48,349.69,344.21,341.42,347.98,352.67,359.58,357.65,352.43,358.36,,364.40,366.21,365.16,359.22,370.93,367.34,353.81,364.53,362.54,364.86,356.31,342.82,333.95,339.30,338.74,,,342.34,337.31,337.27,337.80,344.24,344.08,346.72,361.86,362.71,357.46,359.54,353.68,350.55,,351.45,347.75,340.63,346.39,344.49,346.58,353.84,357.73,361.13,369.38,360.07,370.06,390.31,378.48,372.64,365.45,,,362.36,348.20,358.68,370.99,352.53,356.02,352.18,359.47,356.13,345.15,351.34,350.80,,,364.75,362.00,L7
2011-09-12 22:07:29+00:00,335.63,335.83,334.66,336.95,337.25,332.06,345.68,341.11,,340.53,335.81,340.68,338.53,325.83,318.01,319.46,321.52,327.14,333.88,339.22,328.74,339.92,,325.75,324.22,324.12,322.40,322.45,324.33,319.34,322.23,328.82,328.05,333.08,333.92,,,,344.12,337.19,349.09,342.11,336.09,322.24,320.71,310.39,314.30,321.73,336.35,330.73,330.37,321.93,326.19,,326.05,326.52,333.38,339.55,342.32,336.43,330.84,329.82,328.52,324.95,323.13,313.95,,,325.12,324.46,329.60,334.48,345.27,347.67,354.82,372.97,365.40,348.01,335.53,335.13,343.93,330.13,324.11,343.95,,,334.62,330.54,332.38,321.67,306.10,318.49,328.55,335.29,344.20,336.71,335.54,L7
2011-11-15 22:07:46+00:00,334.10,336.45,337.74,,351.35,356.44,358.64,362.40,360.27,348.48,342.84,343.40,347.40,344.96,340.54,338.30,,,337.37,335.80,339.81,337.04,334.73,340.41,337.25,335.40,333.03,328.78,338.46,336.87,,339.59,337.28,341.62,344.11,348.01,354.52,351.54,336.09,342.82,346.33,340.44,336.24,327.04,326.35,330.24,326.51,325.97,335.32,329.20,336.54,332.71,339.87,342.20,348.30,345.09,346.84,345.14,347.40,343.65,337.51,342.41,342.95,344.60,341.43,335.01,330.74,331.00,332.95,332.18,333.43,335.16,341.97,343.19,349.25,358.68,348.90,346.79,337.17,336.07,344.33,345.34,328.50,342.20,344.97,335.22,334.66,335.15,333.70,332.99,324.13,330.16,333.73,335.92,343.52,343.73,351.86,L7
2011-12-01 22:07:56+00:00,324.79,338.59,339.02,335.88,343.53,355.82,356.94,360.21,357.25,361.19,,,350.15,342.85,338.54,340.24,331.83,334.88,341.93,335.32,335.30,339.74,341.01,344.17,342.20,344.48,348.33,335.08,342.21,339.43,347.49,350.34,348.86,352.98,355.14,350.53,361.20,356.73,346.14,349.08,346.61,355.20,348.10,339.00,339.43,348.96,339.85,342.26,338.41,343.71,340.94,339.01,336.16,349.79,353.82,356.42,357.64,358.04,358.17,355.52,349.30,344.83,351.39,345.16,337.12,330.39,335.06,334.27,334.53,335.41,343.49,342.05,342.35,346.29,350.67,357.76,351.95,348.56,343.82,346.54,351.46,346.59,329.75,346.30,352.57,336.06,340.36,339.78,343.52,337.66,327.09,337.57,341.73,348.55,347.64,348.04,356.78,L7
2012-02-19 22:08:20+00:00,346.98,347.36,350.77,353.08,,365.25,368.91,370.39,371.43,368.65,367.80,366.82,363.41,353.60,342.68,346.99,346.95,,,355.89,353.01,355.61,351.11,347.55,348.75,340.47,335.57,346.46,350.44,345.12,344.20,,,358.15,358.57,358.74,365.82,366.56,355.27,355.39,351.14,351.94,346.61,334.42,344.74,339.60,329.04,338.94,343.95,,347.52,344.11,349.57,355.69,352.69,350.56,348.01,349.67,352.35,350.07,348.89,340.73,,,353.96,359.81,360.21,362.20,360.76,352.93,346.49,346.92,350.84,346.77,352.38,358.07,350.60,354.80,347.41,338.44,358.63,355.91,341.03,355.94,364.64,348.74,347.75,339.01,337.18,337.71,331.39,340.94,341.26,345.96,369.26,369.56,362.68,L7
2012-04-07 22:08:16+00:00,333.88,334.36,335.83,342.78,348.57,354.65,352.36,355.73,355.69,355.92,,,354.53,350.75,338.79,334.01,330.64,328.27,332.04,341.95,321.13,334.43,336.47,336.80,,,336.57,334.39,336.13,335.24,338.03,342.97,331.17,342.19,347.05,354.65,360.63,359.45,345.01,342.40,351.60,,344.07,337.52,341.63,329.21,328.71,326.43,327.08,325.90,330.09,326.46,331.58,329.63,334.88,,,344.68,346.69,345.15,339.17,336.91,341.07,342.42,347.79,342.16,331.49,337.05,331.55,,,348.00,348.79,346.09,358.60,362.17,350.95,348.18,344.97,341.86,347.24,337.04,329.63,344.18,354.50,334.08,,,342.49,336.19,330.67,333.72,340.45,341.98,346.77,342.50,354.19,L7
2012-08-29 22:09:28+00:00,350.05,336.98,346.00,357.01,368.04,384.14,381.76,386.59,382.98,,,,,,,,,,,371.20,366.90,358.74,362.29,362.64,363.74,,342.57,352.89,359.39,355.86,353.48,359.19,373.92,370.73,368.92,379.88,378.94,372.68,357.19,360.09,354.74,,,328.42,327.53,327.33,329.01,323.17,332.26,336.32,346.74,341.25,348.09,347.93,351.27,349.33,,346.28,358.45,362.46,365.92,363.03,367.65,377.42,372.57,370.35,362.72,365.60,358.38,355.21,,344.14,342.94,342.84,354.64,364.08,355.83,362.64,355.36,341.99,358.33,356.71,339.96,357.40,363.70,352.58,351.20,,349.25,349.25,342.95,348.30,345.52,350.50,361.11,361.47,357.90,L7
2012-09-30 22:09:48+00:00,334.32,328.66,330.52,335.24,,354.07,353.97,353.87,359.34,353.96,350.23,343.05,347.57,333.47,335.25,327.03,340.25,328.12,,341.81,327.67,338.39,330.53,339.45,339.92,336.35,327.34,328.39,329.54,325.65,329.22,330.48,,336.85,337.90,345.26,353.53,348.54,335.98,337.29,334.64,332.33,336.60,320.32,320.04,309.70,318.03,313.72,319.75,,329.65,328.68,330.70,333.43,335.75,337.60,336.29,338.69,344.14,343.88,338.61,339.39,336.99,,333.76,337.56,335.63,333.81,330.90,327.85,327.49,325.44,322.48,323.48,343.04,356.91,350.29,348.83,336.24,330.68,,329.68,321.73,335.11,345.94,330.45,335.40,333.35,335.91,335.92,324.32,328.77,334.00,334.81,,,,L7
2012-12-03 22:10:10+00:00,385.57,365.33,353.09,345.79,349.49,354.65,355.12,350.03,362.19,,,369.98,364.11,358.26,355.51,347.81,345.06,337.58,346.77,336.10,345.90,350.60,341.64,,,341.97,345.74,351.79,351.26,339.09,337.94,342.71,343.50,347.54,350.85,351.69,355.37,,,,,353.30,344.84,332.71,333.43,331.11,330.26,327.61,334.87,329.84,336.80,334.02,337.98,342.12,,347.50,346.85,348.78,350.50,354.87,356.64,351.40,339.12,336.13,336.80,336.81,329.40,328.10,,336.96,336.99,338.73,332.50,338.52,356.71,365.88,354.89,355.17,347.28,339.22,345.71,341.67,331.23,344.23,352.50,,,345.92,347.86,347.30,332.08,335.30,340.34,342.12,352.36,348.36,351.79,L7
2012-12-19 22:10:19+00:00,357.14,348.54,351.17,345.16,351.65,360.51,367.74,,366.67,362.93,364.94,365.27,358.44,346.88,341.90,341.00,328.06,339.22,345.13,329.78,,,342.75,346.15,335.50,340.90,346.84,345.20,342.71,340.23,337.93,344.80,347.58,350.73,,354.35,358.14,357.42,349.61,352.40,352.98,355.76,341.59,325.86,327.76,334.12,324.48,324.23,330.17,326.76,332.94,,,338.37,344.49,340.74,345.73,346.88,349.56,346.18,348.29,339.24,346.09,338.14,333.45,,,331.68,330.07,332.67,337.00,337.20,340.40,341.83,347.91,364.64,358.83,358.83,343.68,342.44,348.41,346.68,342.91,,350.43,343.24,347.69,338.79,346.59,344.86,325.94,332.62,340.08,342.23,356.54,352.46,352.62,L7
2013-01-04 22:10:22+00:00,357.54,352.33,344.21,350.65,356.08,359.10,,368.73,374.83,,,,,358.97,354.72,344.29,341.38,344.35,355.70,351.82,,348.11,337.39,351.83,339.45,341.83,339.57,332.69,347.12,341.81,346.64,351.62,349.57,,,361.35,370.50,365.11,351.11,352.18,354.34,354.11,342.55,331.83,333.51,339.60,325.64,335.50,343.06,330.65,,346.63,344.79,348.02,353.03,347.43,354.77,352.50,355.29,357.73,348.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
