,dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
161,2016-03-25 22:13:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.69530540989777,138.4384015127086,141.26068059962867,139.99181409458112,135.31649747776777,131.33610704153892,131.81838163772215,131.30315377603785,136.17297413671486,137.75296320137403,132.54261046089107,129.46736102589995,128.117973491499,123.73664665644657,129.16021535098525,137.61696145442704,136.51893646916656,133.61775246566393,134.843343178367,130.35663783963565,123.54224177321365,,,,,,,,,,,,,,,,,,,133.59984786298278,132.5185429108277,133.0880611207064,138.68660082209368,134.3560254027006,137.28314547320576,135.99617951475855,141.05345079090233,144.2236463568639,145.77528242557258,141.3031601580306,130.7967443190964,131.5744175654271,129.25558591762007,130.96824034294346,137.03673039611246,127.54722404115088,134.9791703993734,130.0938057096146,127.0822814997056,128.94256145676297,123.81942602514532,123.32052878868876,123.500704336404,115.64970152188448,119.05949687994692,112.6000711360902,115.1070695617467,113.64920171210224,121.21356128264917,120.75447381851068,126.81693878524244,129.83742609589913,123.52349597488342,127.692217016884,135.87360371763432,125.00005293144216,127.67421879871728,130.11387805299833,132.13342556903353,132.97620814075322,132.87234548378507,129.12923818326405,127.03634522114052,119.7399610703705,104.3817350017743,97.53141394183736,99.5353662931255,163.72291744950792,140.60076780787384,155.31375805292512,161.31392703377503,154.03978918061267,153.12927329006612,148.0854644274648,138.29660992560267,130.80910512633398,50.752447228499946,,,,,,,,,,
162,2016-04-18 22:16:30+00:00,133.70195444705345,134.58473888469672,143.9064903062783,146.77656463445504,145.19119573247394,138.22027283316478,140.4422424150363,140.17352621613256,140.09972015700504,133.2982275272959,136.77162645380832,139.30889001855485,132.72844139766892,130.56060655000203,136.90133049418495,141.42352694548984,139.8639392154322,136.29076275199984,139.70132112109823,134.3221399845678,137.07563617521183,139.35334525515088,140.39079607712614,138.2178860525101,143.05560379214756,143.3014093097308,142.0261185202537,144.7003799174703,143.27736014636895,143.56989244225178,146.22992350977052,141.81310183347432,144.17908974658582,145.7724506680836,141.67008683519444,143.91612616152997,146.41858590965222,139.28617194193433,141.46520913844665,138.94648128914056,140.04691448832688,140.8143961896258,137.38940472786686,142.6403063708732,135.46302795867888,140.37533902904764,132.76839251870703,136.06648830860252,130.42223827023048,133.3231055624444,131.40478768863892,137.54516334917886,141.55737631940775,144.4508009723718,150.2198976972355,148.5737404063628,149.58245389197435,151.165324737446,144.387964658053,143.43045172499694,143.25358452943863,140.5480887826356,138.86788858889133,134.94795955453858,132.89040525817694,133.72457093208178,140.84115802731154,139.64597645350457,142.28140397768996,144.20244494586694,146.9740775481784,150.207781203556,142.87685444677436,143.67444886603474,146.6697780098949,145.0238278052887,146.37079750859107,145.21907005783467,148.42457846021838,145.319967575082,146.4164425783458,141.4441495755067,144.5218169603937,146.1120946283887,141.2831965506955,133.01558212051884,138.39416792097558,134.7742506593827,135.45091854138423,130.8032534244956,132.9707311412779,126.37524504905176,129.60912946430489,127.51759113235772,130.84918237403645,131.82395987665814,135.42257136644412,134.3327529477608,135.8244112896743,137.02582170328424,144.86965559199842,136.08195064888443,138.02825716974235,136.97436285131914,141.97619737161446,136.2747145391231,145.9812599190196,139.89732127781795,141.89278586551882,135.49753093012947,130.90516706202055,125.53553918885189,136.87828394788755,157.3531232680163,168.44248906102257,152.58351977221312,140.6720739156254,120.08367823011773,103.683098824035,96.41033949495812,139.44418934982764,150.53621218128117,141.9670059184595,141.01266209684223,137.25721289869125,129.40750930195662,117.9387248281112,120.80406760642758,119.18498484895056,118.44613832431986,120.65218683143402,131.45797010989304,146.6525187280417,165.69883170380947
163,2016-04-26 22:13:44+00:00,131.60460479768813,133.49535220966123,140.89884641051887,141.98191100623615,139.40811824411864,133.63213546811414,135.18716959840305,134.75865467067925,129.38597853117085,127.2479106249816,128.17382679982083,129.137416486278,130.54481650323828,129.3301403666286,132.96150792517204,132.1126853995718,132.5616824158168,130.74853622864447,133.9611372073958,128.54719800278093,134.52458876627784,130.15518064573592,130.5323974152785,136.22128091980596,137.36745520531994,139.62997448376706,138.49063790278632,142.2303935179354,143.439194622454,139.9915273956346,141.38972203935663,140.68090503508893,142.2310574938262,143.4448791591845,139.73710627000168,140.3545667075033,141.237553371272,140.19446740042193,138.8513837538245,133.613845034411,138.63416465037568,132.8214781369996,137.61084551349927,137.19176164917388,136.47160455138277,137.1963202502385,129.82660323791825,132.72808617445955,125.01743865395072,131.5549846252124,132.4457901730539,134.085211619561,138.18609731269245,137.28741203399102,146.31037919699648,145.73178012862468,139.78959417030774,143.4799638694875,140.73130364119248,139.92195987158954,139.5840540536242,133.1805259324623,133.0305509966325,127.23715709279855,130.3958859790483,134.83308004037957,135.19439467683665,140.14421894418683,143.836797150615,141.9869053335923,146.26522202797597,142.91329785798507,144.7165102533756,142.32652802899472,140.8904439107759,145.00452854269992,144.84786635039782,144.69077769543043,144.3161701023008,142.20575060554145,145.57865495081776,139.14767076633373,141.83581983952837,137.4178615056747,137.47394065068949,133.58536111487524,132.33755801919244,134.71782899702796,128.36496106384112,129.4924543331553,127.43747333145404,121.89257063982168,127.11533660702936,121.06669127669991,129.66738093668113,128.1360953510186,130.04278793843997,131.94570407946844,128.89031133227726,136.01834808693383,132.71104721168018,131.19309531643137,140.355351928041,131.42631342505115,142.08434765391428,136.21315197561955,138.377808320466,134.68138779809448,133.6431649975562,137.51532332428576,115.55593798495455,113.08188694072612,128.4660687939791,155.22305837373304,160.5116250894612,145.28104204564744,133.60067167915273,116.1276131513677,103.45020879447377,97.01744603848988,140.01267697520282,144.736586627464,146.95468806026744,135.05432411276624,130.9720563130392,125.55739444203986,119.39387066620026,113.27008118904084,117.80731152987832,113.3505976144441,120.40095448763226,128.9539308013874,143.52683050989612,167.244632793538
164,2016-05-12 22:13:44+00:00,125.7847186734609,129.02193501032426,137.98725185848215,137.7332723668025,136.4553471457382,134.08147959557667,134.1003337542645,134.32936722169407,126.42569053891532,126.4136179843384,124.0915607494911,128.77054050789846,128.1094551323418,127.3806137531851,131.35654938647585,131.81072895704835,125.19829201238802,133.12964426883866,132.55109722379626,130.83260812330377,131.88743452476464,130.5146474095519,133.89504360265732,134.70290508955776,135.74670635085235,133.96967105850595,134.620019580715,138.54353674645026,135.20624914999692,140.52371379351,138.06060126156228,138.71062063281403,141.43230335478927,140.95492167608606,139.49325973607844,139.87383886986257,135.8972435624993,137.65941300343763,136.37840381797193,136.52217646171738,137.02142732718994,132.42428089287608,136.73639509337795,132.67915750912005,131.53894614012685,133.86994054219056,128.56716977262988,133.57120420382893,124.21146372145404,126.387204724401,127.90423204372172,131.03193435530585,136.77742387273074,135.43337972536682,140.5031639765968,145.3122680244847,138.10228688069105,140.6604073889365,134.19796770384073,137.08020678051037,134.9778897267658,133.61932937954373,130.68320821257703,128.6993565076037,131.39787293213726,131.4463942227082,137.02796016908383,135.37825272389506,138.94166295578253,138.95003814208525,139.78649507271558,141.5910166767506,141.76801728675315,139.50074466364433,140.1494228041767,137.7622487689296,144.50884603905217,139.8619312356761,144.22259152471332,139.76409860982966,139.0685309408801,140.10232547456724,138.2547879070966,135.46944563194475,139.1512432093988,128.23338329175937,130.80434269019423,129.50946636595876,123.46566902208929,125.07360106971844,121.03800783083167,116.05356608133246,122.85097677859748,122.0643593988702,124.10214913728072,125.37597594419078,133.55901553940356,135.074188928005,131.962917515107,133.89019046408416,128.9957533181141,136.966682815016,138.40812320557308,134.4739951481155,141.5578425724264,133.03582455996514,133.2729828097257,133.91053403807285,132.96002217054814,128.88420793325574,,111.89155086410918,133.9491250350246,161.09303250366494,165.0166420220803,143.69879185019911,128.70993137516194,105.64634439212836,88.79621135531917,52.85210369114522,60.740690660269,63.20829555278862,46.932497150505725,128.28096732487907,127.69940486178146,120.93693073792176,118.18207091756598,107.84505243775293,116.953831867633,110.65806920449675,109.83088065214228,112.2603614310954,141.94774657223536,162.66720704017618
165,2016-06-05 22:16:44+00:00,141.6147969131761,140.7600333699938,142.41664563533433,147.72829358263053,146.55457819205608,141.7420101551824,140.1086033994297,138.1124225047237,141.13540116335682,138.8283247702243,135.11601251253126,136.83015259566346,135.16836600503552,134.89604738454057,140.0080667431341,138.9391840078761,133.6470043044401,138.57972593731816,137.77450289952162,133.3572305048532,135.24620008096863,139.73742963245843,143.00275778047657,140.01605750160587,143.29482533154152,146.3968281796059,140.79885839058295,143.57125181557848,145.72451592110184,146.60590115394336,150.0566728132592,149.8652912019834,147.59204206397337,152.1904751744907,147.98889063000797,145.853840908123,148.76380031613388,144.8627484748191,142.24006890776124,145.77969247430846,147.00447106699494,145.3322982722358,139.9237010010484,145.0785613604764,139.31095018545085,140.47089934646166,136.48987145915905,139.67090595604583,127.93249673510982,134.77676263828363,140.2290210019195,140.06791402203496,140.9977136499594,145.66467745891572,150.80598728576226,150.40819722735068,147.38954145793875,140.0775186582342,138.98393336443658,144.07187486677893,142.62950787686825,137.29617557163155,137.3728461252227,135.27785144201883,140.85998269268282,137.45333261041526,140.9671842220606,147.23781313536676,151.58894097072715,140.47811552815313,147.92389595532325,147.56521635955238,151.28703600274227,151.6624340273209,147.476723089137,151.385092521903,149.3871937074799,146.65198207310863,146.6148275342687,148.10643705498885,151.16412291962754,156.46958328767582,150.61641389470694,141.76647433576167,145.38221846322642,139.64824801064117,136.79270357017026,137.27562523842244,137.07115166192762,134.97171851431014,135.92186870814254,135.90793123084225,131.47643943531216,133.97305813008433,140.5502383233216,136.8202260954006,142.77246594344007,138.43365862614246,133.60359728821453,139.67388643662085,141.80094112634902,135.7573827145897,141.95273481406153,144.00471755296542,142.61154883250595,140.41663882312085,140.02327930420088,144.1470125546943,129.25618828992026,,,,,,,,,,,,,,,,,,,,,,,,,
166,2016-06-29 22:14:02+00:00,135.31424052424717,136.93417773980153,139.22095246854522,141.51147975352092,141.99141346987295,137.92593879324664,140.24101432890643,135.30609072789468,131.48673987784332,130.8223832976298,129.57856773348917,133.16810574803984,132.40978624899117,129.64316140549928,135.159691929276,134.52526395141584,132.93668981625098,135.4626541539181,133.75748884047965,131.6284351927903,132.1642319331351,136.56838216464692,134.1676014199527,133.4424798020076,142.75734638380126,139.2006304536878,141.7093252154154,143.09634924943447,136.8496532697627,144.5056683993268,145.3761456995231,141.06844799844686,144.35924825138602,144.9242148699165,142.62625307945194,142.8926402688334,140.13405617485228,140.22227720378456,139.98308969701526,137.2634596983135,134.97815402709054,137.24828381523542,137.274676477974,139.25887704073278,135.7656197808235,133.8171357944083,132.43232680362945,133.44989458203557,129.3223783320925,132.96476505920714,129.7173205706356,133.95029184534212,140.3136079846088,141.09980621680012,147.77984854957293,143.70717291537136,144.35493084514366,144.0010734496794,139.5558152097638,139.55026048280513,135.17694255746963,136.64728869994727,133.5874496250175,131.43737252898967,132.91484359704094,131.5585606412513,137.8909729074119,138.3751818674435,142.21325585328483,140.36586966897585,143.48216274681903,141.58589517797023,147.57365536635734,143.70148822726054,146.3640749850692,143.5177523072822,145.41319338199798,141.57710650531806,145.33877082508386,145.01542628889672,145.18548766691725,142.23376543346265,142.54501009673206,137.29376489134827,138.82296580083974,133.23495519972687,136.6102240238664,130.6619632657822,131.90526402224648,129.13368851309417,128.2315322026978,122.1307250183648,130.67230691100946,126.61244005199973,134.33965252949798,129.4933438171874,138.0624165069098,137.34849203368185,135.31815381522927,142.8515549004663,137.75005902229174,145.78156404904962,138.8715994009252,138.92667369606335,140.57004045007557,134.99173224273358,142.04407010900837,136.00138595275388,131.9251609137279,133.10196055538577,129.17047742874513,141.68847930060272,147.61519206815254,171.83906528119954,183.18638785864755,189.6302222856472,154.9316225835344,118.30787408009031,156.51884866167003,182.88990024993944,168.06868707786012,155.1010253074769,142.42118942807969,135.6998275877596,,,,,,,,,,
167,2016-07-15 22:14:10+00:00,122.63979600651332,121.62405002542774,127.259090466592,125.23345307370036,129.0360959389157,131.57004113358778,128.1843953193415,126.93934505368676,123.25279586560744,124.62907313853846,122.99370994587127,124.29838349418812,123.36077948995164,125.93329537899936,125.07839911244972,122.70731268509746,126.5123553405315,121.253832581526,120.2958764296933,121.03070039135652,124.21740155835332,120.62170949564911,125.44212092209716,129.0151836753503,132.11088821738915,128.78683665494876,135.28045764723612,134.271553510549,134.20237874278268,132.69339296305242,133.03734311025028,136.8974258132868,134.63836074007966,134.22635244058893,136.135653835149,132.98436383273287,133.42386308861313,132.43304069377317,131.55313676710816,131.08197043008397,131.86452536767067,130.02898162747132,129.05210161438194,126.7981019115923,125.04968232409728,126.00740603881223,127.7075392140883,124.21515825141088,124.0035690041313,116.1721322740346,126.32535779671971,130.47929352004567,131.51693815149048,136.3241910244107,136.28424739183288,142.76239692105548,141.32693050802834,138.60385859184146,131.9160521938715,130.67708429180573,129.25357021449724,127.2566505091322,124.38486117259735,127.70337860261836,124.40877585666784,125.13677697688466,123.6055134787302,130.05694305236332,131.5328549701054,132.85591729454688,133.014628775498,134.80370026289174,138.48469998983353,136.46946464219846,133.05978416645968,136.66261163742382,138.16250589600324,133.67747839463092,130.1169944012139,136.672323241191,129.24923135846976,130.95272394541746,132.36007715116665,131.0682848639363,123.94664967281932,124.45621868621828,122.8305979750566,123.36414588610096,118.1296850398233,121.5161202404511,117.66393726300262,114.14424044283555,109.18645306250563,110.86417651372876,112.10654215028644,115.10652729590556,117.79411464060524,120.14540984482434,118.34791970423429,114.91355789203116,112.73486575782483,,,124.3996559300266,124.3600230836528,127.47499906620618,,,118.84368588552148,114.5517799971347,120.70553712966516,127.02335105706712,133.8737416829755,,,,,,,,159.905035845579,147.4878527737349,135.66270130932273,122.4610909692352,,,,,,,,,,
168,2016-08-08 22:16:49+00:00,135.48226885617598,134.38377747965194,140.7528940610672,140.03238069931768,144.02183141051165,136.02368021035016,137.69540711284515,139.6353181005499,133.81687300116675,129.33172238515493,129.26510436803136,134.59835761809228,135.9241590422775,136.815489386205,134.72490314949982,136.05476080073592,135.0925595081426,135.94078039629363,129.02509459108205,128.35324711099577,138.0829565606211,135.15130976895858,137.45718707892257,137.41797575793066,142.0935727551066,146.11213621681247,140.4350228427974,145.52064141076914,140.8896153695781,145.0879625057734,147.67986755328744,149.31268403476665,145.46999824680813,143.32895545891833,147.000720441442,144.38399304706348,143.6738866673832,139.50012669078595,140.58540157398744,139.43916475299534,140.22710391555526,140.92612598467952,138.49850610831118,141.35698695791763,138.73517107410504,141.5568455450957,136.64012320812253,137.14989051021388,130.3903157141865,132.8311215153854,137.59302946969865,139.54307523972042,142.02771366178442,145.97556858012115,149.93818828599274,145.18126376550964,144.68589665010344,146.37041445474844,148.52695485248734,142.47959070247168,139.54694162827923,142.36396002304204,138.01003205728543,131.64710576927604,129.27258318904404,133.73940385914625,143.28214523906854,138.53920416344005,142.86713299570425,142.04246529999966,146.03276159107386,147.02163810905802,147.51841753524258,146.57388334522423,144.75345757596347,144.55747566347546,145.28332665737776,140.18998396977312,144.6910046462138,143.48878122237545,144.01046289480536,144.0569873048654,145.90037857957336,141.68363090427582,141.15746816060116,136.7175202786192,138.0382811227231,132.95519817363405,133.8830427867059,131.72465454188307,124.1362449950593,121.65361567838976,121.38480487910968,120.69106768037716,119.886697159738,131.2767564824508,128.64903281145465,136.70728159712166,132.34820965517,141.5728630614572,137.73529169167813,131.21997814281826,131.53743336826187,130.9918191867312,139.4499317217121,134.2831697891964,134.2729752856477,131.46684931615522,138.8361361442229,139.85063685397608,137.17043333190313,141.97410508720935,156.0777294906787,165.30398873404906,172.55239662951072,173.79452412741807,184.6235937215987,,164.47776099277306,163.59749205973782,159.32384922335385,154.07099799961753,147.41944101980482,136.03555349979487,,,,,,,,,,
169,2016-09-01 22:14:24+00:00,129.86335523257833,132.68508502726883,137.38225698250235,142.8298511342437,140.23667923826883,135.16306369733994,137.3921388497573,135.3600685629036,125.01748654039812,126.86489132298408,127.44991667856075,130.7373739280902,130.97318544506433,130.33789011733063,135.7082507907055,131.4032717444137,131.73598997162716,132.1439420306763,131.3268269051807,132.32741748425457,134.28793117288313,134.0863685767955,132.01292750173155,136.02562696831666,138.90907839861404,137.66817361416858,139.0168891638565,142.5505602865254,138.38033075610872,141.68611677847332,144.72679827577394,142.8953718332859,143.04912532156888,146.15725873063496,135.99302303925523,139.36891434559567,141.34647252826957,138.05492335286775,139.91914525016043,136.65309477244742,137.56114351411318,132.91324479168753,135.3357281563505,137.22984482561083,132.3151818918666,135.75024413232805,133.6426901724279,132.6648516769266,127.79750389970584,132.57974691541148,134.7610014099829,138.31936102784024,143.02260339522934,144.96300055816317,149.42289185049563,146.9440195708824,150.11095836729817,145.11340450881988,142.6492237072463,141.46516847790227,144.1317407027784,140.6977735801188,129.24555527529455,133.07790120215043,131.86622526854853,133.42870904847553,138.81713236008162,137.7983414540576,136.98233320994376,138.6163230703376,143.48185753547364,144.40407478213783,147.42924171744082,144.1700634205477,142.44887854956022,140.36930805373308,143.59183529280745,140.78824240570978,145.83576366281642,140.13658599621056,138.5222540809737,143.1990000910469,130.4559239088406,138.04930593733548,138.18773504309468,136.17507598681274,133.74190154867654,126.23220902253571,124.41539522308376,127.27227028982388,119.5058833448506,114.32391918660016,117.2182869238382,124.40123453901516,117.91632537514792,117.87480829770284,124.17885976307124,128.42008997837533,132.96539744322678,133.64326356232323,128.97439867849198,135.15866996042428,137.64978173479398,136.31052667819364,135.21141292720552,134.25577397255412,128.18690669909083,133.8886238400949,135.82641900744392,131.34165847578276,130.711776000626,144.03764061441768,147.33933696395448,158.59653999722408,166.99449609682816,172.4852129885193,178.22741122626286,172.52917827214594,173.5982149611984,161.80239025338116,166.94698407802284,151.06154288764589,,,,,,,,,,,,
170,2016-09-09 22:16:55+00:00,122.61898867595546,127.1923996111702,130.60054461989623,129.8761314224319,129.6664254980095,133.4304816549277,132.8889505442355,121.71437969936768,123.24555990371042,130.7542014417109,131.91467165255148,138.47099288766972,127.41109903166178,128.0916558873862,123.65150637181864,119.00179733938204,122.64294945776106,124.86693267321556,119.16255093649626,121.59913013377997,119.15230465476596,125.76190417203154,132.3060962032922,129.97518993465667,130.04674722479385,138.4976081701085,138.67552320882825,141.8248488736864,135.0168226950756,138.5283842006187,132.17893716495064,133.3933632686358,136.49610467122795,129.01298516292746,136.55845520233035,138.1516953301749,136.78157729288478,137.47818413449178,143.7344038326552,135.7526556287375,135.54736226706603,130.15161844991027,130.52420755761145,122.7590854086496,121.5764863670496,120.9385147365212,124.85495613020488,125.23565652622436,116.41652448441826,116.58577272351896,125.56814599028738,139.03073926017495,140.25410426006115,141.74884213318728,146.63582067605083,143.61069128635737,142.72354096440205,141.93922519000282,138.94542451035647,135.7801869193736,133.4185117821679,132.7724005452003,126.18080141112073,132.28486457880103,125.51258232830035,126.13486151682328,124.49944700335568,129.69729600372082,136.58563900793462,138.36892722737258,139.41424443450478,135.48306640802588,133.62223160081095,131.8045646900653,131.7552647939566,127.24939676141292,129.42257284925597,135.11133920406624,138.25819595544598,147.31394255094682,142.2842542420637,138.9168056495166,140.235781751828,135.7428287981483,139.965282998794,130.77147245387954,122.16394891161572,120.95093141050492,122.515285756717,124.77962213324028,126.64831698054256,124.81926964102666,111.36711208062,113.76537511105806,118.75918878315822,123.46933286839786,125.65276092314546,,126.04625441733737,135.77305439926317,119.96493163199426,,124.9817461117561,123.7394802980704,118.88063322249408,130.7872232448551,132.0986005008716,121.0114434911797,128.77659822868878,130.1507864677859,137.19585315367266,137.42200144881025,144.08507783040383,157.00763426449925,160.60983338141563,160.24010291080546,156.86664847878876,,99.94941613538684,151.0885946749489,166.2937798930875,157.72370024939488,150.71352810411938,144.42115720862878,132.2471312967802,111.96663088003451,117.73873714739962,111.60278519311052,118.23125321118506,111.78922983082585,102.55490763373862,103.81539451312416,115.60245452450832,87.73058908549693
171,2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2017-02-08 22:14:10+00:00,135.27588014429537,137.72569760760456,138.52984306629054,142.01083432418483,144.99063231956987,137.27144050330824,138.49102624173526,137.8075815899401,133.65744006673134,129.80866749349707,128.7857331976957,131.75950579954178,131.942814916608,132.1215212710927,134.24877623142274,134.55098770382432,134.41008724723355,134.40338563690466,137.41951511440124,136.58531356968473,130.7064624219422,135.79172157055652,134.93736283459089,133.7076047956401,136.003362802203,138.21033267533434,141.12080332023194,143.71207247638569,143.01083456764655,141.40795161466545,145.54722975543163,141.54532625573472,144.67561456445694,142.52661890501398,144.92332409546657,140.8375077059947,137.5488202492059,141.0347315885899,137.6428651902566,138.95292330356963,136.53905427441566,140.53325976181836,137.2052271849709,140.79667148522427,139.57187027124436,137.2499310344799,132.70884779082738,132.55032580099348,126.11124528905768,134.00610257001836,137.49159690537542,141.8042902903474,143.66367565434632,144.0336809748765,145.32263214771922,146.1185774600546,148.66622604293676,144.6182619400103,144.13597604293489,140.58697625651516,140.95008723077865,138.15365732710674,134.7606234663864,133.62511426763464,135.13289400854794,133.9609791714985,142.2475095218864,140.8413840997803,144.94006120203062,148.6146165616792,148.29228987289744,146.54539373492315,141.86561692264434,141.02230100106453,142.94703532126186,139.97821702060904,144.55435562162904,143.4321498841561,144.54484987659134,145.22980436192682,147.63864247263672,145.94600438139707,141.41956576159845,141.11963917072623,136.14816859239036,134.5540181360359,137.6743755394806,133.29351969975545,134.4748698234133,127.53972683491848,127.37084221153782,123.03742378290676,125.82286823634168,122.8553529542886,126.64582393378426,123.23474896898628,132.88671301493574,134.07903925736312,134.56517291244998,134.2829815947073,133.53864508080335,138.30568061501992,137.9471800484021,137.94588886885532,140.9752249422137,138.9383222428982,141.86199722932218,140.90814626828018,144.6816618136274,142.2887897398735,144.06234471798928,150.8672335365982,149.94664671052436,163.6260493634406,164.65397708810676,170.68343580365848,178.4788020077437,175.72244822083832,170.17329786352312,169.82157118302138,167.23757555040075,156.15515240132584,150.96897276162213,144.81475631840132,139.19433391036796,139.38696031806,127.12707770240505,128.59477648608276,119.8688869099676,115.96117156819378,113.91564647361876,110.83513012578696,129.22463239688793,139.11717592851292
173,2017-02-16 22:16:10+00:00,124.7964086001296,130.9639832993745,133.47044483773664,136.35489682920647,137.0649708624116,133.8728070781518,134.5242316631655,132.76616174049926,129.36508081383045,126.07931698600277,128.97499985352147,119.23524150910328,125.28836226705032,128.80218937018105,130.58556733016718,129.83189704801467,126.09092614402184,131.2071656620468,133.98612032855092,131.01144603370207,130.79195139035184,134.57400889444204,133.09648882381953,134.17718050171186,138.5356095266629,136.08301989459915,136.02485547225922,138.71101151951248,136.4469879290254,139.3547345104937,138.28496550213703,138.67729671649374,142.8960107962128,142.12924813046754,137.98307653250086,140.6748723647221,136.81533484905302,134.89964023019257,134.08219485214346,135.31120121292804,138.88284895236367,133.23121575042182,135.35619113872028,135.89806829975456,132.56655873803848,131.64026754401985,130.11716767679036,133.384865379304,127.84715643878202,131.5247672134069,128.8920808072328,136.92977913628823,137.6543148694369,141.48902703805194,142.08987799495154,142.70907646486586,142.00495792289476,140.23792887012476,136.68540431546666,135.43231980269434,132.85427930613457,135.16737324121905,130.56056034037852,127.92673484535928,129.84855789230426,131.49903564872452,138.0668987992903,133.14013275993236,137.99320659919468,136.48704369936408,138.4154896067773,137.52529483730262,135.9324545318941,136.56738380439026,139.77178846252525,135.25951981247,141.17733819421,139.70090075188156,143.7596524067944,138.99678481198782,143.4817401202059,138.0386374991299,139.48278496899644,136.50311056951253,132.92387250139785,131.1269830202386,129.08937168379236,129.73031843340067,133.501751352515,128.63409469791958,124.51482275426966,120.78280690368392,121.40419591196252,121.09260169299652,123.15972091012516,125.52582360116024,121.48710854391236,126.8512920510585,125.49958656363006,127.6430868681561,125.18182525887045,134.90261511929958,127.0239154647114,132.70123860953385,130.0253410387736,134.96736742568282,135.18264351434166,133.2539518333229,135.5401180730889,139.35013310146903,143.5299140497225,143.159155430365,146.35307856391225,150.9509249873471,159.17940281065938,168.01823499533242,163.44877094958068,143.17696444090214,154.17237983069572,156.75078338972816,164.92592221705752,155.16119620204103,146.07491654456075,141.9150015605759,140.4828759094735,134.01733839832175,125.56505748828484,120.36339592628904,119.58666510958037,116.26898959455627,107.84826790814871,101.5901839710384,115.53009336812468,120.2946316582012
174,2017-03-04 22:16:19+00:00,128.1065219431704,130.09167054745072,136.5322350322057,130.87444369093987,136.2533332798387,133.98636884438278,134.6444738168125,130.830899884426,126.52089026873908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
