dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2005-10-13 22:03:18+00:00,,,,,,,,132.7290818409659,,,,,,,,,132.06772331812104,,,132.633848011418,135.09837543884288,,137.73421677481258,,,,,,,,,,,,144.33847429220083,,,,,141.14034517001713,,,,,,,,136.81898616374545,,,138.99583185736256,,,,,,153.09598132271466,,,,,,,,,139.1829359797015,,,,143.91079880863336,,,144.02542637764176,,144.06579573788824,142.63865516878053,,140.19110898358787,,,141.30737337653957,,,,,,,,126.72679969405146,124.51485380013332,,,117.11206387970849,119.06093203470502,,,124.11376400047129,124.08140501690029,128.24899916853306,,129.4950156863469,127.87090953010501,132.55707584656201,,136.89680527313143,137.1608450725261,,141.6535530816954,141.76906956423485,,138.1126903689251,,129.47981766320376,,147.98698286792757,147.3650659195348,165.8155023388057,184.21877068628794,197.0858496263716,176.59370037015395,236.1304849481733,248.8880331880628,238.2769424649347,212.53420997145082,193.58378208447718,175.4086716580171,168.56321144557728,,,129.76166987575095,,112.7389751025271,,
2006-01-01 22:03:58+00:00,,,,,,,,124.81327165707079,,,,,,,,,126.67014009606974,,,124.25582388478814,127.31931830708956,,131.8946148662992,,,,,,,,,,,,132.1555266128196,,,,,129.68033048174402,,,,,,,,125.8603311698111,,,130.2033147155945,,,,,,136.17461423934645,,,,,,,,,126.57515616306938,,,,129.40996989877877,,,137.09266675736257,,134.0396919670444,132.53646853738718,,131.6379045553731,,,134.895389127771,,,,,,,,112.55643352561424,115.38516818747826,,,99.19790921424229,109.35694866269671,,,115.63583459227124,119.92708753970916,121.7713321097953,,126.38898623470513,122.14106341952893,125.9029006559687,,125.92497768140409,133.2399157882269,,134.85116197544042,130.40702450574844,,127.68717140470788,,112.81672743527272,,,167.73979437661316,152.17013166259102,144.90170467629082,133.79246358323212,138.71205238799112,122.6797165098514,185.78793925808813,189.31521352364555,186.64575719978723,178.93197521029714,167.2973146085272,153.54407022611568,,,119.19570154742118,,104.06134190283572,,
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22 22:04:18+00:00,,,,,,,,137.273210559471,,,,,,,,,134.356317935183,,,136.21376707225915,135.20196209360427,,134.12891965609256,,,,,,,,,,,,138.19499581409156,,,,,138.1109093906932,,,,,,,,134.7035154873435,,,133.5187868904005,,,,,,143.03476478449684,,,,,,,,,135.47950139994663,,,,137.71362400351612,,,139.36672453296026,,136.26395796190147,138.76528805767515,,138.08496708521284,,,134.72540990793956,,,,,,,,120.82036188377461,118.65488395439608,,,112.27319166717513,113.92066404612483,,,121.65957693873311,120.75464714446603,124.59122911224372,,128.4139670390042,127.30827295431912,131.7921945680255,,134.9993104629872,136.0821056648807,,135.67343690608294,134.65458489142807,,128.39219603371473,,151.8390815831201,,187.76300371480588,207.2446599864489,211.48090830912176,160.4022541058734,154.47578914032704,211.28908280765103,191.28518315436958,180.19982912984895,97.97001091260185,182.0040636388325,176.95670425064188,171.2339265711535,159.39489840957157,,,122.56620328525855,,104.68537996038518,,
2006-04-07 22:04:15+00:00,,,,,,,,138.16553343387713,,,,,,,,,135.94145013472786,,,135.21208914689205,134.94690583678175,,136.20064541890443,,,,,,,,,,,,142.6255622199201,,,,,136.7811529660658,,,,,,,,132.3675061177783,,,129.06836190424886,,,,,,142.973750752561,,,,,,,,,133.69059478412234,,,,135.17645002961706,,,138.99990885850798,,138.25159415945828,137.42814694596137,,137.0560389614883,,,133.3393347476518,,,,,,,,121.28909656905283,121.92115258686808,,,113.76700710014788,117.14304235281101,,,121.43569259269175,121.82354185675652,125.1898771623079,,127.03872256387687,130.15734145224292,129.8189256509041,,135.73778947861322,138.38526891576737,,140.60665387964656,133.94758027405965,,134.77701763699238,,150.01411144464944,,193.47191918089294,203.4043624659286,168.0160854672624,157.06456187932855,150.186321239757,215.57343571225368,203.9787640764729,193.76294563527233,184.28613557181112,179.6845462906243,179.37383643475238,170.1099043016794,161.79155259182147,,,127.39391041417615,,109.08062170746635,,
2006-06-26 22:04:08+00:00,,,,,,,,141.02677287307404,,,,,,,,,139.42375763207787,,,148.55091001928452,124.47287629945355,,136.09400806870178,,,,,,,,,,,,154.12539165569422,,,,,138.99347220777355,,,,,,,,126.22996041276072,,,110.23158427273722,,,,,,129.151523351308,,,,,,,,,148.61608846990265,,,,135.83121010784888,,,129.83794113076834,,126.56488768957526,123.04463618281463,,135.83447696850615,,,131.59819123279073,,,,,,,,116.47645702732197,118.71767390994788,,,114.27704129780403,111.15309703505523,,,120.03895451884705,125.255106945508,126.04838440473496,,124.92486799670833,124.59121047819254,134.05078344414235,,135.835436115235,138.814770030299,,120.5992973752018,,,,,,,,,,,,,,,,184.12069821197014,181.0096811556658,,,,,,,,,
2006-07-04 22:07:05+00:00,,,,,,,,117.36865288628124,,,,,,,,,121.15094643416067,,,121.25038777484431,121.54231784107384,,121.0391882387536,,,,,,,,,,,,132.59409575410268,,,,,128.5601806111106,,,,,,,,128.60384401577454,,,118.5302966268991,,,,,,131.55400932539786,,,,,,,,,119.9510621227024,,,,124.76540964319929,,,125.63729459463215,,130.4874027977196,124.54868669130705,,126.73297627552562,,,121.85123005888865,,,,,,,,107.40316553661921,110.74749597203032,,,97.29716497896793,89.6834084297435,,,103.32522158390681,106.29886432894307,100.01797029503577,,102.90899158679825,107.09799319707616,112.1785870820349,,109.06375119261894,99.94818516017679,,90.54570015585583,,,139.9862271901323,,144.69770624457976,,123.34138717355741,118.51509009208084,115.89284654049251,110.91690571498346,108.4410835180841,97.94852094768827,104.94981267162068,100.91995342107995,92.80720809380419,,,,,,,,,,,
2006-07-12 22:04:01+00:00,,,,,,,,134.08383029627115,,,,,,,,,128.1878752199264,,,137.47896848963714,128.75321117892383,,132.70690541669384,,,,,,,,,,,,138.63068140325979,,,,,133.85399332669846,,,,,,,,129.24479514470767,,,132.97669013900426,,,,,,142.62716743380224,,,,,,,,,126.82084673991149,,,,134.42399503122718,,,133.2305111557736,,134.70826588028092,131.7005096666404,,132.67004019021957,,,134.42375841615566,,,,,,,,108.64617859790862,118.13773491344361,,,104.48323030069793,109.12508686235643,,,116.29395996905701,120.48964587879615,121.0677765932002,,120.55280745391308,125.93396286936122,126.95244776858719,,126.07667954183266,,,,,,,,,,,,,,,111.4764131023474,190.9927679904183,186.6432441165269,186.04943818180138,177.9889160972506,172.2239129420738,166.55488919022122,146.40556986733085,,,115.2822207352544,,102.94171896527025,,
2006-08-05 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.69685784835002,,,,,,,,,,,,60.95717665763332,96.04580042740048,112.74253003834035,,149.84087210997126,,,,,,,,,,,,,,,,,,,,,,,,,246.024158757972,,229.76954873651013,,
2006-08-21 22:07:43+00:00,,,,,,,,129.82365151908394,,,,,,,,,131.12960514517619,,,130.60844714237774,127.11616593689531,,127.03421781774894,,,,,,,,,,,,132.70022310465566,,,,,141.65663159167116,,,,,,,,124.40717573089435,,,124.7641509672542,,,,,,145.53279554557992,,,,,,,,,131.09437216373195,,,,133.97889152210774,,,122.43437056086587,,131.18865501838616,124.82422651491167,,129.7448358410684,,,135.96204620810937,,,,,,,,113.08981765979391,110.12956318963367,,,105.58358210848645,108.85295515763856,,,114.711713321008,120.53352441838786,118.99756435918935,,117.99977885581936,117.24195711503091,117.48578804115263,,116.22950613379184,124.63619718981198,,125.44659995422874,137.63460941513395,,170.54852253080665,,192.82557707060187,,115.37983631318522,95.54580902074386,80.88301637144774,71.53603076039585,82.20869399327853,91.69628795346486,98.56349924220106,88.7219485053151,62.14015525232676,,,,,,,,,,,
2006-08-29 22:03:50+00:00,,,,,,,,129.97963259983834,,,,,,,,,127.94825781230699,,,128.83402472027754,130.94177204464654,,127.83303675090183,,,,,,,,,,,,137.86744488956344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.74148539383953,,,,,129.91455209288355,,,,,,,,126.21791135556475,,,127.44092262856479,,,,,,137.69578183124486,,,,,,,,,125.37563877502217,,,,129.05108367954355,,,130.2518806310465,,132.2436564973163,133.0736697023025,,134.95137752037135,,,128.72055094573437,,,,,,,,116.13108031101721,111.39526722309583,,,109.62558388079235,106.95151506670089,,,122.52378185719782,120.6936089028751,,,,,,,,,,,,,,,157.276532420537,,,,,,,,,,,,,,,,,,,,,
2006-10-08 22:08:17+00:00,,,,,,,,131.2078972323502,,,,,,,,,118.73092780157228,,,133.60505785233659,128.55264855087825,,134.74082275797798,,,,,,,,,,,,140.6578272287297,,,,,127.06378872385868,,,,,,,,129.81248857950808,,,130.04339187820963,,,,,,129.82897683696152,,,,,,,,,118.87240133924999,,,,126.16031198324788,,,134.49605571864814,,137.71861923027666,135.51942302314404,,135.86232167845236,,,124.69693644117733,,,,,,,,120.57104910133377,118.31129486389027,,,104.76790224431873,99.561017073831,,,107.87860373868595,109.26877014928775,113.59591647347432,,127.77730808117579,131.03369936277747,124.43654929454219,,122.18343541854085,124.42464805314907,,114.6280117658368,143.14146580263343,,154.25965961472215,,208.7674064025095,,,,,,181.95418744132826,,,,,,,,,,,,,,,
2006-12-03 22:04:19+00:00,,,,,,,,126.03291324441093,,,,,,,,,125.58478421212098,,,126.14804593912571,127.30790409325317,,126.97835600490276,,,,,,,,,,,,134.11692415543544,,,,,130.83550760989309,,,,,,,,122.54894842094114,,,116.00468097994245,,,,,,133.55499060498963,,,,,,,,,123.995561132675,,,,127.52367395946587,,,129.1341258106158,,123.46935655453812,123.43313730349409,,130.123096086525,,,126.40268858755918,,,,,,,,112.59149340660024,110.82821303542113,,,102.06587500236868,109.77216570860547,,,109.96759192847495,112.58895872403852,122.39790382774841,,126.10126518150219,121.48032436314384,126.37146235581447,,114.72529623818556,123.49582376328807,,123.43504479669228,125.31403932962571,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:09:11+00:00,,,,,,,,119.15178492923972,,,,,,,,,123.69864980733743,,,127.81261445663273,128.3885371004985,,121.60626296578619,,,,,,,,,,,,132.5626644866881,,,,,127.23799141445059,,,,,,,,125.67123236495847,,,120.43489038802456,,,,,,138.74683880999325,,,,,,,,,116.09781273006975,,,,135.45895757217096,,,135.30129824558938,,132.91174844379364,133.74151658874266,,126.46436973185111,,,126.66701763789652,,,,,,,,119.10343841078534,111.7957209334532,,,101.55376060390107,99.74704970638693,,,120.14721552630473,121.14321954536011,124.55102977887614,,127.80144104078705,123.60502235190128,112.06948727994899,,105.31595375779321,112.68669950394991,,164.9938535480327,153.20192589569592,,128.45527734067159,,97.24840567996222,,93.14764040973392,88.86639644976991,85.25625534240402,,187.89106287971615,186.3724266093906,178.55009209238506,97.3429734507939,,,,,,,,,,,,
2007-05-12 22:04:35+00:00,,,,,,,,130.05258938630317,,,,,,,,,135.63148439430338,,,128.85265603806639,130.21833901036007,,131.9257709299357,,,,,,,,,,,,138.58691374314552,,,,,143.92595970307462,,,,,,,,130.0260222775397,,,128.22282051599467,,,,,,148.1291340322833,,,,,,,,,129.4771967974057,,,,141.13046613743808,,,141.1686349923625,,138.82485869046218,136.27231184113276,,136.6142787611982,,,140.1911746683943,,,,,,,,119.81370046258418,116.8840276332451,,,109.40360736709692,110.49959774718347,,,127.48075954539152,131.51158972623313,131.42862929468112,,123.02813652232588,105.24761371922655,93.63045743953245,,133.76154960734016,144.5855104214585,,136.22471930150493,135.25600939271345,,,,185.53477687142777,,,,,,195.16688263681013,190.44319904299368,187.58025136443862,181.1158564228233,186.27771653365468,190.13922610568218,183.75291637444602,170.96972209589998,153.04108343724397,,,115.03798211715579,,97.24874075602612,,
2007-07-15 22:04:24+00:00,,,,,,,,135.17733150617775,,,,,,,,,138.9653506204474,,,136.5101995226242,134.5866600649281,,135.67996339880474,,,,,,,,,,,,147.40217033176597,,,,,135.5371437708907,,,,,,,,139.18281194046978,,,136.8435821573808,,,,,,144.92752100017728,,,,,,,,,129.51474198046702,,,,137.23059699148496,,,125.30513223213995,,133.6796400925805,135.4767093287485,,128.53438030457772,,,136.52909159658614,,,,,,,,109.15827252559826,118.1642924738068,,,105.89941427432127,112.92478173108658,,,114.99616365915848,117.87538231757603,119.75314681430869,,99.38192221414252,86.57327000678528,83.6083593122508,,100.19842596286904,121.15279539905823,,,,,,,200.88212453327492,,,,,,178.4996463268494,192.22226789677413,189.5400044099963,179.94831360120784,161.3547248447648,172.96694802828597,173.82859938567023,161.4921114795585,144.1298233189862,,,117.32706095287357,,99.13026481488389,,
2007-09-01 22:04:07+00:00,,,,,,,,133.10458367640175,,,,,,,,,130.17777241055504,,,130.735164841373,130.44288574584596,,132.14746679926816,,,,,,,,,,,,137.72787220444104,,,,,133.80745143708754,,,,,,,,134.89077693982136,,,126.23769356350361,,,,,,140.74814617731528,,,,,,,,,128.885603712158,,,,130.7927660313535,,,138.7274988767276,,141.78204393343788,137.1469037829033,,137.73697586792252,,,132.28834824317607,,,,,,,,122.35241197284657,120.70044123429105,,,101.99705069440671,96.67783125948887,,,124.4098115899377,96.87947223925217,69.8263885281704,,71.18594681003492,70.39588972081219,72.72909211966292,,82.57238183196915,100.12523273798193,,131.35264234508443,122.4879853635492,,,,206.97395998729888,,,,,,196.60821934024585,191.80539552798373,190.26530495471184,183.2238381122659,176.65662601545242,172.68675804904436,170.14129217279003,161.90705813107226,151.23313061176813,,,114.61441061721536,,99.29763462054946,,
2007-09-09 22:07:21+00:00,,,,,,,,142.05835800880976,,,,,,,,,113.90231654561343,,,110.32775492029353,121.2711094015767,,126.10500463974785,,,,,,,,,,,,137.4882016098953,,,,,132.6568069195578,,,,,,,,125.35333079803917,,,123.67033515444338,,,,,,130.765524585942,,,,,,,,,115.47930776004311,,,,123.11930670248093,,,120.20808009639153,,122.8209205826827,130.21722790698715,,128.75420390306155,,,130.8262421899203,,,,,,,,115.67989417646353,119.81832232285888,,,96.16100422569309,91.14097162337944,,,90.66267089227829,71.22406519815598,51.17385222477204,,54.72469002782199,54.2754018061876,62.19616008697739,,52.651240439796084,63.61803110227618,,122.00275959979034,116.92304320157649,,67.40622441290438,,203.78801465687664,,,,,,192.39424906556923,190.41466167730388,179.0249028333404,161.9909564059138,171.7459341967262,162.7313510171245,162.6024340887455,163.0759848259565,150.09418894038254,,,110.21285858007658,,98.29396892050515,,
2007-11-04 22:04:13+00:00,,,,,,,,132.75807676561482,,,,,,,,,126.03485607240161,,,124.50736973449077,128.98568105621996,,129.2608385420963,,,,,,,,,,,,140.44579667099939,,,,,135.0801237976051,,,,,,,,128.74448815723377,,,133.30181018452498,,,,,,136.46531617492187,,,,,,,,,130.16903638119126,,,,132.75185613603657,,,130.42020457060383,,130.80372663542917,136.1618745166843,,137.41652017507658,,,134.49933407183116,,,,,,,,110.4429924822543,108.13500488799205,,,106.3838157078422,102.75301761085132,,,151.02430466312234,150.00479206499148,,,130.9050443509608,,,,,,,149.2516990923089,,,,,202.6114866290449,,,,,,205.36514673031814,198.64478035509106,201.1275460797333,195.27545001424284,191.63825625804887,185.05370756632104,179.84948723433635,169.21170227433637,154.25539083728583,,,120.29573409139013,,95.60716458772701,,
2007-11-20 22:04:22+00:00,,,,,,,,126.7618086341663,,,,,,,,,128.32834665362697,,,126.41012590863535,127.42542737039433,,135.43461653094727,,,,,,,,,,,,136.41309307461543,,,,,135.1838593330926,,,,,,,,123.53353035816251,,,135.5815991547984,,,,,,142.7152497005938,,,,,,,,,134.9516201151632,,,,141.1872455864978,,,135.32824209298778,,135.8364376421946,135.0733952329443,,143.72765324544352,,,142.2916888081577,,,,,,,,107.66989831779053,107.15244124943703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-22 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,118.77952416070552,121.2829663027155,,127.00706201656499,,,,,,,,,,,,133.49186164286033,,,,,129.928481691117,,,,,,,,124.56306421701638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07 22:04:34+00:00,,,,,,,,134.98432330075215,,,,,,,,,130.79724859544524,,,131.22946265361622,129.08331641269052,,131.98882681549023,,,,,,,,,,,,138.45418773180202,,,,,134.94761873551963,,,,,,,,130.25825169819637,,,130.47641041048234,,,,,,135.55525072234062,,,,,,,,,126.42492191442989,,,,124.94635851130808,,,128.8359844139111,,134.77687186037878,131.93695661566989,,132.3119260767989,,,128.1887067670011,,,,,,,,109.94539212210074,119.44515208236814,,,166.3264340342047,178.77958921752608,,,55.76063864190426,56.56846156623754,59.025368712804294,,131.1834245009245,,,,,,,,,,,,199.86456361562819,,,,,,195.45284847621474,197.05861622252166,194.97584351951198,180.24626628814252,178.0042843825067,175.0486607479945,175.36778506348782,166.46466745403652,146.39313289040757,,,117.100501223779,,103.25664757572835,,
2008-02-16 22:04:45+00:00,,,,,,,,124.27172285364807,,,,,,,,,126.19663174756711,,,121.64685283572992,124.1264846470506,,127.32702361550318,,,,,,,,,,,,132.1788688295829,,,,,137.221724671016,,,,,,,,121.86998579436464,,,128.21117543428278,,,,,,130.80729298267156,,,,,,,,,119.44398762318302,,,,124.2877865979982,,,128.47028207408403,,128.13298519988535,131.468229664089,,127.1652117300148,,,129.4383942628064,,,,,,,,111.3586014413044,117.22239898461628,,,150.4627111171059,162.7672074193299,,,155.38718553783977,149.11193937748396,146.56622820271207,,129.30457001075254,120.40468455985656,108.04438099263203,,73.67730093502995,82.35623930361463,,103.90629373022146,99.66451675722209,,,,87.21474823145515,,,,,,194.78122718976024,190.38163379465962,183.77390220760054,103.33088590584747,89.09124342069268,,,,,,,103.97891971523714,,83.29494730507481,,
2008-03-11 22:04:20+00:00,,,,,,,,136.41032984217065,,,,,,,,,129.7703447968477,,,126.5009613323346,131.94151844615516,,133.57940048854542,,,,,,,,,,,,141.71218610061598,,,,,136.5393685506264,,,,,,,,130.37066684041832,,,129.20429948792165,,,,,,130.7007497257369,,,,,,,,,131.03698389795406,,,,130.49882435455567,,,131.6928264787804,,132.40511659491614,135.36544875692977,,137.6796918871416,,,140.54963984076554,,,,,,,,116.63021187679054,128.95106848808663,,,159.9800136692624,167.04272712124512,,,163.43287398353868,,,,130.21156808978571,123.89056282764156,124.29687567115253,,147.6616396775363,141.06902640820167,,99.02158730474288,68.14187954746195,,64.84732941593188,,176.6589176824952,,,,,,204.02279244516473,201.77244467706518,198.8310303992756,193.7180212065735,192.86753334020239,182.6997618937873,177.55402539211664,168.58369694060394,150.3633488027721,,,118.67028760507812,,101.69987278621018,,
2008-04-12 22:04:20+00:00,,,,,,,,141.5718342809001,,,,,,,,,142.00909423604136,,,139.68859269446887,141.19428333597693,,136.7715832798586,,,,,,,,,,,,146.01171175493428,,,,,141.27569373405478,,,,,,,,137.92987474273966,,,133.77554143348,,,,,,141.8649287198957,,,,,,,,,135.95745064634326,,,,139.3719959453122,,,138.7234468264107,,139.36588217007684,139.25465853100306,,140.35747757910693,,,135.40796065434458,,,,,,,,128.6951665586292,128.88220228620142,,,159.34543052567054,164.85099888707313,,,164.12191181877478,,,,138.12977367928818,128.6721362913572,129.49530872041046,,147.8670750859642,162.68817604143297,,72.01023220391819,67.54545036786622,,60.33314478955113,,64.94330912506365,,102.02798926716235,,,,211.34973010884593,199.42619591985385,201.80148013910988,196.20580553494136,191.7801044476561,197.8226735002417,188.41434980126198,171.69727979049037,158.92531364661008,,,121.48778244901894,,106.33501886628069,,
2008-05-14 22:04:12+00:00,,,,,,,,140.60674369791303,,,,,,,,,134.63813098679478,,,141.79240940338653,140.53347617533555,,139.20612441773676,,,,,,,,,,,,145.02513641150074,,,,,143.77161595949204,,,,,,,,138.8978421000075,,,137.7893222105585,,,,,,144.28776705234577,,,,,,,,,134.91929876273446,,,,139.32482182677128,,,136.68345605864377,,144.59455673803959,139.71201781869405,,140.87870231945945,,,144.39151848241383,,,,,,,,128.67955731466898,132.91618293353213,,,158.34053723746607,159.50344281267735,,,163.38222589678043,,,,135.1378886025557,131.32492499736338,137.4883011904926,,122.57456939768835,106.12766530617571,,,,,,,161.84054704788403,,,90.56402537167384,89.85863757622158,,204.587141339949,197.8026367502801,199.7053152527316,198.01665185456244,194.8322472056976,190.66796131313816,186.40494910547636,170.35072800921253,153.06869585200826,,,115.62752739278231,,,,
2008-08-02 22:03:26+00:00,,,,,,,,132.21739871105626,,,,,,,,,114.4860442090414,,,112.61316537738625,,,125.94351428031246,,,,,,,,,,,,133.15019412634422,,,,,133.8588976892071,,,,,,,,120.68138871736,,,106.26095281681373,,,,,,148.5601554910494,,,,,,,,,128.99782262222837,,,,136.9681375468963,,,130.5444141310002,,142.24426841814682,133.7890150777764,,141.24860020729574,,,135.431066120984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-05 22:02:54+00:00,,,,,,,,132.3383448650069,,,,,,,,,129.47551092493867,,,130.40860794348436,134.05514950420752,,131.12292390237852,,,,,,,,,,,,139.46346605347713,,,,,133.5370085192394,,,,,,,,129.38020628418656,,,132.39255951172825,,,,,,140.35589213125974,,,,,,,,,132.25282234280454,,,,132.92746926132605,,,129.28511158529818,,133.86222406878534,131.36524195229674,,134.05456343851304,,,132.4083971955702,,,,,,,,147.90021952446122,155.15991589733605,,,106.36612887687625,90.89269421296443,,,63.4026320461321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:57:48+00:00,,,,,,,,115.9003603543643,,,,,,,,,125.74218064514554,,,123.38265740619886,113.26449741445072,,114.02295741731555,,,,,,,,,,,,125.69849341827867,,,,,118.01905347740711,,,,,,,,124.25414150300688,,,112.80239598239277,,,,,,133.96849606293054,,,,,,,,,113.47025190136573,,,,128.6823373473448,,,126.81370276707585,,132.10210700222038,121.33551622205601,,120.9979204011994,,,122.01689864773327,,,,,,,,145.6765736413282,150.98997976167243,,,88.39050812910747,69.8937866150833,,,61.29437823070508,58.36357166587684,51.35012465647148,,143.89169179300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:58:55+00:00,,,,,,,,125.19577183697584,,,,,,,,,123.4664612659541,,,120.3048135964104,124.93053733558109,,130.1551809563601,,,,,,,,,,,,134.29394974932288,,,,,132.78702391816344,,,,,,,,120.81300762546628,,,123.36996302018393,,,,,,133.35475159248892,,,,,,,,,129.0353572088033,,,,126.51918825153064,,,124.93480403754572,,123.34751789888891,132.45552866755713,,134.99381621815948,,,135.89592024921296,,,,,,,,149.85365419351052,143.81898208921294,,,83.09952553776635,64.39456623520378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17 21:59:20+00:00,,,,,,,,120.47620301544887,,,,,,,,,121.35810786783752,,,113.4459949328198,118.39444195984738,,126.13469842871045,,,,,,,,,,,,122.97337501048871,,,,,130.66350915932588,,,,,,,,116.70888120957923,,,120.23808290045176,,,,,,130.39173473708993,,,,,,,,,122.84691966397803,,,,133.38900695633762,,,123.25910400356418,,120.47237630431287,120.04912347111886,,129.02282952622338,,,132.3614692112178,,,,,,,,168.7253736865191,131.5342614503482,,,74.77213517889358,56.314206171934764,,,,,46.338517039702744,,57.69905843688344,62.49720367868647,60.121880263401124,,68.32867386574159,70.88587937455637,,69.50005712661837,71.24859076672139,,63.27621552494489,,151.0084091538131,,,88.22343999896334,78.59962484250968,79.52167382213635,83.02071041450667,95.9820094044972,109.76782952392223,108.10678739753355,94.46032334873276,57.39053414549439,,,,,,,,,,
2009-03-14 22:04:21+00:00,,,,,,,,136.98530647978143,,,,,,,,,132.6195446168611,,,138.93709607543067,134.84212642540606,,130.00623866202085,,,,,,,,,,,,146.12636391738937,,,,,137.24411255861284,,,,,,,,130.54151854309163,,,135.7768393621593,,,,,,140.70254242322977,,,,,,,,,130.1015951713271,,,,131.95248343996593,,,129.41837172938202,,132.86597669795128,138.0038578084639,,139.60187260910547,,,133.42033458567656,,,,,,,,181.66628639529543,,,,,,,,130.1910614006953,,123.56281540212356,,123.82353883930388,57.5734258404944,,,,,,,,,,,169.38753153308204,,,,,,179.05933464618766,181.94784551024333,176.8159832825195,178.28563172834214,164.4872656985034,178.85310157338031,173.96283568905253,163.2020792130136,152.00475725339433,,,117.92910294614336,,89.98569328958624,,
