dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2006-08-21 22:07:43+00:00,333.25,334.39,339.04,334.98,329.11,327.38,327.81,328.11,321.37,318.74,324.72,328.30,327.09,328.57,330.93,327.58,328.84,326.15,321.83,328.62,324.25,319.67,325.39,325.19,335.80,337.67,334.26,337.03,341.47,341.33,342.12,330.55,326.68,330.97,330.70,330.42,328.08,323.71,337.14,338.98,336.94,341.73,337.63,339.00,333.70,326.00,321.89,323.10,316.77,322.19,322.50,332.47,336.94,338.20,338.85,341.92,343.49,342.40,328.81,328.47,321.78,326.12,320.06,323.66,317.18,329.09,333.84,329.18,337.11,332.55,330.73,334.86,320.37,322.62,328.76,322.68,326.73,328.10,331.55,334.80,333.78,342.07,335.20,330.82,325.76,321.29,311.36,312.18,311.43,307.84,306.40,302.50,303.78,306.21,311.10,310.22,311.85,318.86,317.25,316.03,315.25,315.61,314.62,315.45,314.97,322.57,323.73,323.49,335.58,349.91,369.23,,,328.00,314.16,295.52,279.93,270.16,279.70,,,,,,,,,,,,,,,,L5
2006-08-29 22:03:50+00:00,324.06,329.76,331.70,333.46,332.67,333.87,330.36,325.73,322.54,321.76,322.10,321.98,322.33,326.67,323.31,325.65,324.70,325.56,322.60,325.29,326.20,324.64,323.80,330.85,329.37,329.13,330.98,334.30,329.55,334.70,330.77,333.65,336.25,335.38,334.46,336.31,331.99,333.80,327.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-14 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.09,330.86,329.07,329.11,332.85,327.29,327.95,327.61,332.06,331.43,328.37,330.79,324.19,324.84,322.60,321.35,321.65,323.81,322.94,325.17,328.40,334.31,332.65,334.64,333.12,331.08,332.97,327.74,321.85,321.81,321.82,320.96,321.61,323.26,325.89,323.86,325.10,326.03,331.52,326.85,327.54,329.05,329.60,328.62,331.96,329.41,330.06,325.74,327.38,323.50,325.99,321.88,322.00,316.59,314.40,312.50,307.91,304.01,302.81,303.25,301.91,304.43,313.68,318.64,313.85,,,,,,,,,,,,,,,348.24,,,300.27,288.33,,,,,,,,,,,,,,,,,,L7
2006-10-08 22:08:17+00:00,317.90,322.38,325.84,328.90,334.76,327.23,326.51,328.74,328.20,323.47,314.41,314.18,314.75,316.53,317.13,313.76,316.59,325.26,330.08,331.13,327.99,331.86,332.13,333.01,327.06,323.19,326.02,326.31,328.10,328.37,327.89,341.84,343.25,338.34,338.65,342.51,340.35,338.57,325.79,323.31,321.11,324.04,322.02,317.16,322.87,329.14,326.65,327.54,321.68,321.77,327.83,331.10,321.56,326.97,327.92,330.04,327.62,325.67,320.76,328.51,334.30,327.02,325.60,326.26,326.52,315.90,318.54,321.31,326.74,323.70,317.28,327.00,332.61,335.36,335.72,333.71,336.32,333.69,334.79,325.53,322.46,321.66,319.02,317.03,310.89,310.97,320.13,319.95,319.52,316.46,318.04,316.24,304.47,295.87,302.25,299.29,302.36,307.14,312.47,311.56,326.09,327.37,322.48,320.96,322.43,322.11,313.76,313.01,340.19,355.55,344.72,369.35,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-03 22:04:19+00:00,325.23,323.03,327.10,330.95,330.75,325.49,328.66,322.88,319.57,319.21,321.44,322.98,320.10,322.56,324.03,323.89,322.82,324.32,324.81,323.52,326.37,324.04,324.14,324.50,328.36,331.58,333.50,334.53,332.61,335.00,333.22,331.72,332.95,333.21,331.77,334.13,326.77,329.20,329.56,327.14,328.80,324.88,329.15,327.44,325.32,322.32,319.65,319.60,316.39,315.23,315.57,323.93,324.54,325.75,330.75,330.20,331.39,331.85,328.56,323.48,322.42,323.84,321.99,320.12,319.77,321.36,317.27,324.77,319.72,324.74,322.12,323.94,326.67,326.93,321.33,322.27,323.38,328.20,326.12,329.24,324.86,326.23,322.55,323.85,319.06,317.93,314.60,313.01,308.96,308.18,308.71,305.03,300.72,307.73,309.04,306.26,305.04,310.95,319.86,320.81,323.43,319.86,323.28,311.80,314.43,321.10,329.18,321.98,323.25,313.88,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-13 22:09:11+00:00,331.80,334.08,334.19,331.44,333.61,334.58,330.74,316.99,318.65,310.61,312.59,312.18,311.42,318.61,329.36,327.57,321.67,322.37,330.43,325.78,326.05,321.19,319.45,321.76,317.72,323.95,322.95,329.23,333.02,332.71,332.88,335.86,339.67,338.47,329.12,327.46,329.92,329.39,324.96,325.75,330.25,328.79,333.50,329.23,325.40,328.74,329.09,323.15,319.68,317.87,319.12,324.89,325.31,331.55,332.94,336.95,336.85,333.96,326.38,330.43,330.27,329.95,318.91,318.62,316.18,314.56,317.61,319.59,322.71,332.87,332.10,327.73,333.19,327.67,330.94,330.96,326.93,324.96,325.89,323.21,325.16,323.89,320.59,324.22,325.27,325.49,324.81,317.78,317.10,310.41,303.14,301.12,298.28,296.66,304.87,303.98,318.68,319.02,322.76,323.18,326.03,321.60,309.88,301.23,301.19,310.33,327.60,360.64,350.48,323.34,327.47,,,289.61,290.47,285.57,281.92,274.40,273.79,,,,,,,,,,,,,,,,L5
2007-05-12 22:04:35+00:00,335.32,337.24,343.27,345.50,344.13,334.69,335.25,328.34,325.17,322.72,326.13,327.85,335.70,332.79,336.08,332.55,333.92,336.33,337.46,327.56,327.40,330.45,330.04,333.42,330.61,337.00,342.31,346.78,343.05,344.90,346.75,343.37,342.87,337.57,337.14,337.35,335.51,334.35,331.41,340.98,343.36,344.09,341.97,343.42,339.21,339.41,329.11,328.14,321.40,323.14,326.36,329.30,333.01,343.41,349.83,346.47,346.28,343.58,341.61,341.79,331.57,329.27,327.00,326.56,326.83,327.34,331.69,338.96,341.87,339.75,342.04,339.37,338.23,338.24,337.10,334.89,336.51,335.40,336.47,334.51,338.37,339.39,337.97,333.47,333.03,331.45,328.78,324.57,317.19,314.90,313.07,310.32,306.43,308.15,318.93,327.39,326.41,329.78,330.18,325.79,319.82,303.60,289.65,309.73,328.26,343.37,337.96,333.50,333.27,326.52,305.19,,380.55,391.37,,,,,388.25,391.73,383.10,373.97,379.45,385.62,379.76,366.81,349.28,337.57,332.70,310.31,301.85,297.95,301.50,286.02,L7
2007-07-15 22:04:24+00:00,334.94,335.46,338.07,338.42,345.19,335.96,336.43,334.53,336.68,331.34,333.30,332.67,333.01,331.40,332.75,338.21,338.35,337.32,333.35,335.86,335.69,332.25,334.25,341.86,340.54,340.77,341.66,344.89,346.54,347.10,347.98,343.54,347.36,344.35,346.10,342.71,343.69,340.57,341.42,334.39,337.03,342.78,337.76,341.73,338.44,340.62,340.46,339.04,331.53,328.11,337.26,337.85,344.44,344.23,347.62,348.44,344.48,345.66,347.58,337.86,339.77,333.16,328.28,332.84,333.02,329.21,335.00,333.95,336.25,336.65,334.92,335.00,325.44,331.76,332.76,335.45,335.84,328.51,333.27,335.30,335.74,331.09,332.08,326.86,319.61,324.91,316.87,315.73,309.85,318.15,311.94,314.06,307.32,313.05,310.70,310.47,311.97,317.96,319.57,315.74,299.13,286.58,283.80,289.60,302.63,320.87,321.18,,,,,406.00,401.18,409.11,,,,,386.40,385.65,391.10,386.42,369.08,376.87,375.83,362.22,338.42,320.01,311.37,318.06,306.97,296.16,313.26,303.67,L7
2007-09-01 22:04:07+00:00,324.79,328.38,334.58,331.83,335.87,337.24,333.43,329.81,326.49,320.91,323.41,320.75,323.44,322.55,322.52,325.08,327.94,331.58,332.59,328.31,328.66,328.82,330.14,332.66,330.77,330.50,336.67,334.48,337.35,339.64,344.02,335.71,337.69,335.52,335.68,338.01,333.49,334.77,332.72,332.36,333.95,333.31,333.17,342.72,333.82,335.46,333.78,332.40,327.95,328.86,324.17,326.89,333.25,336.78,336.36,339.65,338.90,340.20,337.35,337.93,331.93,330.54,327.48,332.14,328.54,324.85,328.92,331.31,326.94,329.12,333.69,336.54,336.63,332.82,339.61,334.74,339.89,333.54,331.40,329.75,330.43,328.77,326.00,325.44,324.89,325.08,323.42,323.27,320.58,318.69,316.01,310.39,300.77,295.35,310.77,333.84,321.89,294.69,267.08,,270.86,268.10,271.13,265.44,277.25,291.94,318.97,328.16,319.78,,,395.59,402.52,399.58,,,,,395.27,389.96,386.36,379.90,,370.16,367.03,359.07,339.60,332.89,315.29,310.71,300.92,294.92,302.90,289.65,L7
2007-09-09 22:07:21+00:00,319.11,322.45,330.50,331.47,331.56,326.51,331.21,338.04,336.48,321.11,324.73,326.74,320.11,317.25,319.89,317.80,312.41,310.50,312.60,306.95,319.78,328.30,324.51,328.53,332.46,334.20,333.21,331.15,334.49,334.85,334.98,330.66,333.93,334.41,335.83,336.45,333.38,330.01,335.82,330.69,328.81,326.63,329.78,328.41,318.24,320.03,321.64,324.06,320.07,316.83,321.52,332.51,335.13,336.19,335.00,332.38,328.73,327.83,327.36,323.61,314.10,319.34,321.40,323.00,316.54,313.20,321.80,322.69,319.15,321.56,323.73,327.32,318.68,323.54,321.44,328.71,331.88,327.27,331.19,331.24,328.98,324.25,319.20,319.94,317.72,316.27,311.67,314.10,315.26,318.36,318.54,304.78,294.09,287.16,304.35,305.10,286.54,269.16,250.27,,252.24,253.40,259.70,250.32,248.49,258.31,294.13,316.67,313.15,308.84,,398.79,400.82,394.48,,,,,393.85,385.26,373.50,,,360.82,359.83,362.43,344.38,328.48,312.36,308.32,301.80,295.26,301.06,296.82,L5
2007-11-04 22:04:13+00:00,322.76,325.70,320.37,320.93,325.05,325.85,327.27,327.01,323.72,323.05,323.18,324.60,323.87,324.40,318.33,317.19,321.94,323.35,320.26,319.29,323.02,321.22,324.05,330.36,331.61,331.76,332.67,330.65,334.76,336.23,333.30,332.30,337.93,333.84,335.99,333.57,334.04,334.61,332.95,332.35,334.21,331.46,330.64,328.17,327.40,325.92,323.38,323.75,325.40,325.62,327.99,325.47,330.53,334.19,338.26,331.74,331.71,328.76,330.04,331.79,328.02,327.52,328.67,325.89,324.23,324.90,326.13,328.30,326.06,328.59,325.22,331.29,326.40,328.91,327.14,333.56,330.74,334.73,331.27,334.70,330.67,333.61,328.19,324.67,321.01,323.17,318.74,314.40,307.00,303.57,306.45,302.65,302.30,299.29,308.73,306.31,,,,327.64,325.04,270.97,268.86,269.36,281.29,302.08,331.42,338.09,327.29,,,398.91,396.16,395.35,,,,,395.33,396.75,392.52,386.02,374.88,377.64,371.38,361.43,351.43,329.25,323.45,306.34,303.06,295.47,299.90,274.73,L7
2007-11-20 22:04:22+00:00,325.80,330.87,333.22,333.92,333.55,333.26,329.16,324.50,326.72,325.24,325.54,329.08,325.01,329.21,330.36,330.59,326.14,325.85,324.15,324.55,323.38,328.02,332.38,335.38,336.15,336.24,336.30,338.02,338.95,336.46,332.99,333.81,334.80,333.37,334.22,335.28,334.40,336.61,333.33,333.79,336.47,333.29,335.26,325.25,328.50,323.00,324.67,320.39,321.73,325.13,332.94,332.99,336.25,339.50,341.26,340.56,340.03,336.05,332.75,335.69,331.28,330.27,326.01,332.06,330.21,332.94,333.25,336.88,338.18,338.94,334.76,332.29,332.95,332.83,333.81,333.87,333.38,341.16,337.02,339.26,339.13,338.35,334.34,333.30,327.49,326.99,319.74,309.75,304.94,303.62,317.21,323.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-22 22:04:32+00:00,321.74,324.00,324.68,,,,,,,,,,,,,,,,,316.90,320.47,322.95,325.96,329.98,326.18,326.51,326.91,330.96,330.94,332.70,331.81,327.72,332.29,330.59,332.52,336.44,337.10,336.64,335.27,327.99,328.99,329.04,327.69,320.52,323.58,323.21,320.93,322.86,318.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:34+00:00,328.03,328.90,332.56,333.84,334.05,333.09,332.89,331.50,324.81,322.02,324.57,323.75,321.01,325.05,327.09,328.94,326.72,328.45,329.15,327.60,327.81,327.33,327.72,330.62,330.29,326.28,,331.22,329.44,333.33,332.44,333.95,337.14,337.31,335.32,336.96,333.22,334.35,333.55,330.34,333.90,331.68,331.74,329.78,328.90,329.42,328.45,326.56,325.53,322.49,326.41,328.43,329.32,331.61,332.75,334.87,332.40,330.35,329.84,328.26,326.65,329.09,324.84,322.65,321.00,322.69,321.01,323.18,322.07,321.53,319.28,326.93,324.68,331.11,330.31,330.35,333.14,330.04,331.29,328.55,325.48,327.06,321.72,325.19,320.11,319.09,314.85,313.75,308.34,314.62,325.97,339.13,364.73,,295.88,266.32,251.98,254.57,254.67,,323.54,329.23,,,274.48,294.01,318.22,321.92,318.88,,,394.74,396.18,395.97,,,,,396.06,387.67,391.08,379.49,379.83,374.15,372.37,362.96,339.08,328.87,311.94,312.67,304.30,299.23,302.64,306.79,L7
2008-02-16 22:04:45+00:00,325.19,317.96,324.31,332.17,327.99,327.44,326.42,320.77,321.45,319.48,318.37,319.57,321.27,323.45,323.92,326.37,323.13,324.55,322.57,318.51,319.97,318.50,323.85,329.88,329.18,332.53,333.85,328.51,328.75,332.41,324.09,326.77,324.79,329.46,329.24,336.40,332.22,332.05,329.19,334.93,330.16,331.70,323.95,323.47,326.14,324.46,318.29,318.31,314.44,323.13,325.32,323.74,328.37,333.36,332.17,337.77,327.79,325.38,325.49,323.85,320.76,320.46,317.03,321.67,320.14,316.41,319.71,324.31,325.97,321.26,325.54,325.59,325.34,326.17,325.69,328.58,327.62,325.60,324.86,326.42,326.09,324.98,324.52,323.34,316.50,318.17,311.73,316.62,308.15,313.91,325.21,334.45,344.71,356.99,,365.01,355.73,345.74,,332.51,326.84,308.70,,265.24,269.44,277.37,290.28,297.10,295.29,302.78,291.78,,,,280.81,279.69,278.72,,385.49,386.56,377.46,,,,,,,,,,,,,,L5
2008-03-11 22:04:20+00:00,324.72,327.03,331.10,333.73,332.09,329.94,332.42,331.29,325.91,323.99,326.71,325.10,325.52,327.39,326.46,322.46,326.05,327.71,327.20,323.77,328.29,331.24,330.05,332.68,335.84,335.07,337.44,333.38,332.91,332.79,334.33,333.16,335.87,335.25,339.35,338.87,338.06,335.80,338.44,334.28,336.27,327.59,331.19,330.57,329.78,327.37,324.58,327.36,327.38,328.85,326.29,333.54,333.74,337.80,338.25,335.43,327.62,331.00,325.41,325.06,321.87,329.01,325.02,328.26,321.45,329.39,329.10,332.37,327.63,328.50,328.73,328.32,328.25,329.38,329.46,333.03,336.97,335.39,338.33,334.55,336.53,331.80,321.68,323.09,317.10,317.88,314.35,316.76,315.04,325.40,332.48,347.10,354.50,363.52,,362.75,359.05,351.52,,334.60,326.64,319.75,319.43,,345.06,,318.47,293.00,264.97,280.87,259.77,,369.69,389.17,,,,,399.55,394.26,393.66,391.44,390.02,379.26,372.74,364.37,346.29,336.13,317.28,314.91,300.29,299.53,304.99,307.03,L7
2008-04-12 22:04:20+00:00,334.23,336.79,341.31,348.73,341.88,338.66,340.52,339.44,331.29,330.93,329.92,334.15,328.04,333.05,339.28,340.30,339.72,338.59,339.09,337.33,337.68,334.53,334.12,338.11,342.12,337.92,342.65,346.41,350.74,343.83,349.38,346.95,340.16,348.87,344.45,344.87,346.39,341.51,342.50,339.43,340.16,340.22,339.57,341.97,340.16,339.82,336.37,337.34,331.65,325.75,330.99,332.63,333.32,336.73,342.60,342.77,340.52,342.96,337.18,342.14,332.46,335.47,333.82,330.54,327.47,333.87,330.82,333.97,336.20,337.31,337.92,337.03,335.19,336.55,336.04,337.14,334.23,338.05,338.12,335.72,334.37,331.87,333.29,335.00,332.87,330.73,326.29,329.16,325.84,327.07,332.29,348.38,354.54,359.69,,364.24,361.40,357.52,,335.13,334.85,326.92,326.21,,342.07,,,267.85,263.80,273.80,263.57,,,,299.46,,,,401.83,401.74,397.23,387.50,382.81,391.75,381.72,365.98,358.34,340.90,326.93,316.13,310.63,305.88,302.67,302.78,L7
2008-05-14 22:04:12+00:00,339.59,335.68,343.09,346.78,345.63,343.92,341.08,339.25,338.06,330.95,331.78,335.64,332.55,336.35,337.90,336.52,332.77,335.73,340.74,340.12,338.33,341.01,337.84,340.87,345.37,340.40,343.46,348.12,345.01,343.80,349.08,344.81,342.83,348.20,343.44,344.79,345.52,344.85,346.15,342.72,339.12,343.49,338.98,342.86,338.39,339.92,335.55,337.72,336.86,334.68,336.14,338.24,341.16,343.45,343.67,347.01,342.74,341.56,335.42,340.51,340.06,337.11,335.42,335.00,335.06,333.27,335.44,335.81,331.59,337.91,335.66,338.95,334.37,339.60,343.13,338.32,343.04,339.72,342.09,340.28,342.88,338.66,332.59,334.64,337.05,333.28,329.04,328.89,325.16,331.08,338.02,346.38,355.16,357.43,,359.79,362.22,357.92,,339.91,332.99,329.62,335.70,,317.87,304.42,310.49,,,,,357.51,359.11,362.87,,288.13,287.24,,399.30,398.84,396.15,393.40,381.28,386.43,382.22,367.40,353.65,344.25,338.82,313.28,310.40,,,,L7
2008-08-02 22:03:26+00:00,310.32,335.11,324.12,325.29,325.89,320.64,311.03,333.67,319.53,315.13,322.86,310.63,328.66,319.40,320.98,,314.85,325.67,303.82,313.00,,329.35,326.33,331.64,322.55,331.93,321.56,329.39,334.76,331.32,349.82,344.55,333.60,,333.53,342.25,324.92,329.50,339.40,333.31,331.30,324.58,344.26,334.74,342.72,314.64,314.55,321.30,330.93,330.93,306.83,330.09,320.54,337.48,331.50,315.15,350.66,332.53,333.42,321.73,344.83,327.42,323.10,321.64,323.25,329.69,330.98,334.53,331.90,337.76,340.54,328.54,331.43,331.17,342.30,334.09,332.63,347.07,334.62,339.46,335.99,336.34,346.99,329.69,338.66,333.82,332.57,329.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-05 22:02:54+00:00,323.45,330.04,332.36,331.79,332.47,332.56,333.03,329.65,328.41,323.50,319.54,321.68,324.51,324.42,325.16,322.56,327.57,324.24,328.54,328.47,331.35,329.54,328.99,333.74,335.42,335.12,337.57,333.68,336.23,338.56,338.25,337.92,341.46,339.70,337.64,340.35,334.23,334.89,330.97,332.60,334.99,330.46,335.85,332.13,329.76,323.91,328.12,326.68,324.82,326.43,330.24,330.95,334.15,340.24,339.44,341.20,338.18,337.48,333.28,334.73,333.62,335.27,328.62,327.43,325.94,330.24,329.36,331.12,327.76,331.25,326.75,329.03,327.21,330.17,331.50,329.23,334.30,332.19,331.94,335.44,331.21,332.54,329.53,332.23,331.53,326.75,316.02,326.67,345.72,353.57,344.39,320.95,304.17,288.86,274.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:57:48+00:00,319.26,321.23,323.92,330.51,326.43,324.16,323.25,313.67,313.04,308.97,311.14,310.22,311.31,317.38,323.98,321.97,324.06,321.66,321.54,321.97,312.50,311.92,311.91,319.51,320.55,322.35,323.80,334.19,335.52,333.18,332.63,333.12,332.90,331.86,321.89,318.70,322.38,322.16,317.22,315.48,312.67,326.04,329.63,326.53,326.84,325.87,323.19,323.12,307.21,307.45,310.40,303.17,316.56,322.28,324.00,335.78,331.06,330.52,330.93,328.07,325.33,322.47,314.58,312.78,309.61,311.18,305.53,313.65,323.44,327.10,328.09,327.88,323.69,326.84,329.23,319.28,321.27,319.98,316.96,315.18,320.66,323.12,329.43,330.75,327.82,319.02,310.03,327.94,344.86,348.63,354.18,306.90,286.57,268.02,257.82,,,,249.02,,,265.55,266.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-01 21:58:55+00:00,318.83,322.39,329.13,326.02,326.61,328.65,325.89,322.98,319.99,320.93,320.74,319.82,322.00,318.44,319.60,319.01,321.51,322.90,316.40,318.19,324.35,324.22,328.66,327.57,334.18,332.67,334.20,328.58,329.80,332.23,331.18,331.43,329.47,329.99,332.64,334.29,330.47,331.52,331.26,331.50,328.22,323.88,324.18,322.79,321.35,319.25,317.15,319.29,321.42,320.23,321.79,330.91,334.10,336.03,337.85,335.36,331.53,333.42,329.61,324.55,323.42,325.50,323.04,324.71,320.67,327.32,324.47,326.87,319.51,324.93,322.23,328.50,322.98,324.97,321.52,330.52,334.25,332.97,328.58,333.13,333.89,334.42,318.69,325.04,321.94,321.45,316.60,334.53,347.07,339.87,320.11,298.30,281.12,263.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:20+00:00,323.19,328.41,320.08,322.87,322.88,318.17,321.85,317.99,317.85,321.80,322.81,321.42,324.16,324.52,327.08,321.22,320.15,318.84,316.29,310.55,313.74,320.10,324.21,326.53,333.33,328.51,332.92,336.28,335.19,333.20,331.49,330.54,327.02,327.12,320.79,319.03,321.77,323.53,322.47,329.92,331.55,327.84,326.18,321.75,322.94,320.18,320.55,314.85,313.71,314.67,318.14,325.56,328.47,333.70,334.82,333.46,328.61,326.60,325.43,327.24,322.58,322.01,318.70,315.90,322.83,320.52,321.90,327.54,326.44,329.71,325.33,322.51,321.31,323.75,318.14,317.47,324.08,326.78,331.20,332.10,330.32,332.20,327.99,319.45,316.58,311.97,323.76,351.55,366.04,328.38,307.05,291.30,271.36,254.63,241.94,,,,245.88,,,260.78,258.80,260.84,,269.53,268.16,266.57,269.11,274.19,265.12,,,,282.19,282.92,275.21,275.27,,,,,286.47,,,,,,,293.36,294.80,294.87,298.03,,L5
2009-03-14 22:04:21+00:00,325.76,336.51,336.90,340.30,336.40,334.22,336.88,334.33,330.23,327.95,325.99,328.72,325.53,331.60,333.47,335.29,328.75,332.84,331.15,336.51,332.94,324.91,327.75,332.34,335.41,338.17,334.52,341.67,335.94,338.30,342.75,337.03,341.79,342.16,343.00,338.20,340.21,338.11,338.97,334.46,332.61,335.37,332.20,337.59,329.87,330.75,328.19,328.20,327.67,328.55,333.30,330.70,334.10,337.99,342.20,341.63,338.45,338.06,333.18,333.22,328.56,330.08,325.62,328.58,327.29,328.39,327.53,330.40,328.71,330.77,331.01,331.98,327.35,330.27,329.25,335.53,333.60,336.92,330.39,332.41,330.02,332.67,329.05,329.37,318.16,337.61,365.63,371.88,378.62,,,288.99,271.06,,,330.40,326.35,321.91,323.71,319.22,318.67,256.10,259.40,,,,,,,,357.58,362.09,367.21,367.82,,,,,377.87,376.88,374.83,376.62,282.35,377.35,369.95,360.41,346.27,332.83,317.43,315.01,299.42,285.58,,,L7
2009-03-30 22:04:28+00:00,327.22,332.60,336.81,335.00,333.59,329.01,330.17,334.43,318.35,322.49,320.42,317.84,318.20,317.52,314.69,309.22,317.93,321.61,316.87,317.39,319.19,314.55,326.07,319.20,323.39,325.77,330.06,331.33,333.17,336.81,336.91,336.53,340.80,343.31,336.97,339.84,337.03,335.33,336.68,331.53,333.31,330.15,333.09,334.24,331.40,332.36,327.76,327.29,324.64,327.63,328.14,331.43,333.29,336.08,336.76,334.57,335.45,336.88,334.89,332.45,331.12,332.19,328.12,328.12,328.62,327.23,326.08,324.25,326.73,326.53,330.72,332.69,330.36,332.47,330.62,333.61,333.86,335.22,338.98,338.03,337.76,337.01,334.28,330.44,329.52,345.85,367.38,373.94,385.56,382.51,,,274.02,,,327.72,329.78,322.77,320.33,320.42,319.41,259.69,267.49,,,,,,,,356.84,361.81,370.20,370.43,,,,,381.39,376.74,,,280.12,371.00,369.35,362.18,346.21,335.52,328.72,307.23,299.18,285.23,,,L7
2009-05-01 22:04:37+00:00,331.36,338.22,346.30,348.07,340.64,344.50,340.23,341.32,330.70,329.60,330.46,321.72,331.50,332.63,335.45,334.63,331.90,338.62,341.92,338.67,336.64,342.83,333.28,331.66,337.49,333.86,340.47,340.88,341.05,347.95,350.91,347.63,350.32,352.82,350.41,348.26,344.59,343.52,341.20,339.09,338.65,337.15,339.65,343.92,338.59,343.08,336.77,338.46,332.90,329.22,328.41,331.57,338.46,344.38,341.65,346.89,336.80,344.72,344.54,346.47,335.22,342.60,338.85,331.55,332.12,323.77,327.24,335.21,331.72,332.50,341.36,341.13,340.58,337.79,339.62,337.54,347.65,338.03,339.62,337.74,333.94,336.68,334.51,330.14,336.98,350.45,373.43,371.67,385.46,384.62,,,,252.82,247.01,333.42,330.33,330.78,333.42,334.71,325.58,262.49,260.48,258.92,,,,252.09,,,372.01,374.17,380.46,381.29,,,,,383.56,383.76,,,279.31,379.04,379.10,358.54,,,,,,,,,L7
2009-06-02 22:04:39+00:00,336.41,341.65,343.40,349.72,340.62,344.04,343.03,341.17,334.88,332.33,332.92,336.88,333.87,336.59,338.14,340.63,337.44,337.73,338.10,341.89,343.48,343.98,343.15,343.63,345.55,343.87,345.53,350.00,350.29,347.73,352.15,351.46,350.27,351.41,346.33,345.74,342.76,345.51,342.59,340.03,340.67,340.42,342.84,343.09,340.63,340.46,338.14,336.55,333.71,330.53,334.97,342.17,337.16,345.24,353.95,352.24,349.89,347.01,344.76,345.67,344.73,340.16,339.12,334.17,332.51,338.30,342.80,336.66,340.16,341.37,341.91,345.73,341.21,342.82,342.40,340.07,340.62,340.08,342.65,339.27,336.49,338.92,340.69,338.65,346.51,358.62,356.44,361.01,365.52,358.60,353.81,,,,,355.56,352.57,349.28,345.50,342.21,348.80,340.55,,,,262.95,,,,,379.42,378.84,381.12,382.23,,,,,378.66,376.37,,371.95,371.83,362.06,,,,,,,,,,,L7
