dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2016-06-29 22:14:02+00:00,337.33473684210526,339.3047368421053,341.9347368421053,343.67473684210523,344.60473684210524,340.78473684210525,343.1847368421053,337.4947368421053,334.3647368421053,333.3047368421053,332.4347368421053,335.2447368421053,333.7447368421053,332.39473684210526,338.1847368421053,336.60473684210524,334.83473684210526,338.47,335.2311111111111,334.31857142857143,336.4057142857143,339.2548484848485,335.8647368421053,336.45473684210526,344.52473684210526,340.26473684210526,344.34473684210525,345.44473684210527,339.16473684210524,347.38473684210527,347.66473684210524,343.85473684210524,347.23473684210524,347.0547368421053,344.7447368421053,345.85721925133686,342.1617391304348,343.32839779005525,342.7173033707865,340.30857142857144,337.6785815602837,340.3390140845071,340.39986013986015,342.0911111111111,338.4927586206897,336.6347945205479,335.19721088435375,337.7,331.91,335.97,332.64,336.8320627802691,342.8342857142857,343.45666666666665,350.179203539823,346.12189427312774,346.92473684210523,346.9261583577712,342.30764705882353,342.32920353982297,337.5208284023669,339.4025222551929,336.2242857142857,334.3061194029851,335.08802395209585,334.35,340.32721088435375,341.3847945205479,343.4527586206897,343.1211111111111,345.43339449541287,344.41636363636366,350.54,346.9485714285715,349.1748484848485,345.9911111111111,348.15479452054797,344.41,347.679203539823,347.3008695652174,347.5948717948718,344.91473684210524,344.95,340.0511111111111,341.3985714285715,336.0029411764706,339.3548484848485,333.985,334.78419354838707,331.27,330.54603960396037,324.7291208791209,334.11148148148146,328.6548484848485,336.5173195876289,332.7236842105263,340.47419354838706,337.59857142857146,337.63111111111107,345.94479452054793,341.15,349.8,342.26294117647063,341.79298245614035,345.4647826086956,337.69,344.7979104477612,338.00333333333333,334.0429411764706,335.1811111111111,330.88473684210527,345.9279104477612,351.00344827586207,374.65419354838707,387.1348484848485,,359.77230769230766,319.9514814814815,,,372.62,363.4066666666667,351.93333333333334,348.26454545454544,,,,,,,,,,,L8
2016-07-15 22:14:10+00:00,322.9352631578947,322.2552631578947,327.6252631578947,325.57526315789477,329.32526315789477,332.03526315789475,328.7552631578947,327.3152631578947,324.20526315789476,325.23526315789474,323.53526315789475,325.3752631578947,324.04526315789474,326.60526315789474,325.5052631578947,323.16526315789474,326.92526315789473,322.1151351351352,320.7966666666667,321.39,325.51,321.39272727272726,325.98526315789474,329.71526315789475,332.57526315789477,329.47526315789474,336.21526315789475,334.80526315789473,334.70526315789476,332.90526315789475,333.79526315789474,337.3152631578947,335.28526315789475,335.02526315789476,336.57526315789477,333.6229946524064,334.39130434782606,333.3102209944751,332.07977528089884,331.88,333.3214893617021,330.7330985915493,329.75482517482516,327.8066666666667,326.0086206896552,326.5106849315069,327.02285714285716,324.82513513513516,324.41513513513513,316.69513513513516,326.9951351351352,331.15004484304933,331.925,336.82,336.96504424778766,341.3801321585903,342.0052631578947,339.598504398827,332.51176470588234,331.04504424778764,329.5483431952663,327.5616617210682,324.825,328.1183582089552,325.2017365269461,325.8051351351352,324.2428571428572,330.47068493150687,332.09862068965515,333.4666666666667,333.9259633027523,335.43545454545455,339.02513513513514,337.37,333.98272727272723,337.4266666666667,338.7606849315069,334.59513513513514,330.48504424778764,337.295652173913,330.0769230769231,331.3752631578947,333.2451351351352,331.5466666666667,324.34,325.4052941176471,323.65272727272725,324.1025,320.21483870967745,322.0451351351352,318.4775247524753,315.01461538461535,309.91555555555556,311.64272727272726,312.9489690721649,315.5363157894737,318.57483870967746,319.49,318.7266666666667,320.74068493150685,314.59513513513514,317.12,,,,,,,319.67529411764707,315.0966666666667,321.57526315789477,326.3637313432836,332.61827586206897,,,,,,271.47076923076924,,361.16,349.55,338.44,325.41818181818184,,,,,,,,,,,L8
2016-08-08 22:16:49+00:00,332.29052631578946,332.9005263157895,340.4505263157895,339.0605263157895,341.0605263157895,335.1505263157895,336.80052631578945,338.9305263157895,328.73052631578946,328.41052631578947,328.1205263157895,332.1305263157895,332.99052631578945,335.48052631578946,332.49052631578945,333.5105263157895,332.6805263157895,334.7432432432432,325.84777777777776,326.8042857142857,337.3728571428572,334.0739393939394,335.10052631578947,335.6305263157895,339.3905263157895,343.72052631578947,339.49052631578945,343.29052631578946,338.9605263157895,344.0205263157895,345.98052631578946,346.8405263157895,344.0805263157895,340.9305263157895,345.5605263157895,343.2999465240642,340.35,337.3807182320442,339.1421348314607,337.9242857142857,339.69496453900706,338.7757746478873,337.5867132867133,339.3177777777778,337.59896551724137,339.50027397260277,334.7417006802721,336.29324324324324,328.8132432432432,331.6232432432432,335.2732432432432,339.00766816143494,340.66214285714284,344.56666666666666,346.43123893805307,344.015859030837,342.5705263157895,344.9140762463343,346.2976470588235,340.56123893805307,337.2348520710059,340.6584866468843,334.40214285714285,330.6858208955224,327.2795209580839,332.29324324324324,340.91170068027213,337.1702739726028,341.9489655172414,340.1877777777778,347.19605504587156,344.86454545454546,345.8232432432432,342.2842857142857,342.2739393939394,343.60777777777776,343.53027397260274,338.72324324324325,343.4212389380531,342.55,342.4094871794872,342.9305263157895,345.21324324324326,339.6377777777778,340.08428571428567,335.7929411764706,335.71393939393937,332.0075,332.12387096774194,330.98324324324324,322.00633663366335,320.5564835164835,319.6737037037037,318.92393939393935,319.5326804123711,330.5126315789474,326.52387096774197,335.5442857142857,329.59777777777776,339.53027397260274,335.04324324324324,329.34999999999997,328.82294117647064,327.3040350877193,338.13,332.0232432432432,329.5831343283582,329.22333333333336,336.5529411764706,335.3377777777778,337.72052631578947,339.73313432835823,360.25620689655176,365.60387096774195,370.22393939393936,372.9509090909091,379.09923076923076,,362.40846153846155,356.3742857142857,356.71,353.58666666666664,348.0833333333333,335.7418181818182,,,,,,,,,,,L7
2016-09-01 22:14:24+00:00,322.5642105263158,325.7242105263158,330.5942105263158,334.8642105263158,333.5542105263158,328.6242105263158,330.96421052631575,328.63421052631577,318.21421052631575,320.2242105263158,320.4842105263158,322.96421052631575,324.4942105263158,323.1542105263158,327.0942105263158,324.7842105263158,324.52421052631576,324.6675675675676,324.18444444444447,324.9142857142857,326.42285714285714,325.660303030303,324.21421052631575,329.5642105263158,330.9842105263158,330.52421052631576,331.8042105263158,335.5542105263158,331.4042105263158,335.3742105263158,337.0342105263158,336.0042105263158,336.6742105263158,337.5942105263158,329.6142105263158,331.9349732620321,333.80347826086955,330.93961325966853,332.28325842696626,329.2542857142857,331.3175177304965,326.71028169014085,328.8025874125874,328.8644444444445,325.7558620689655,327.3768493150685,327.24741496598637,326.33756756756753,320.0375675675676,325.45756756756754,327.26756756756754,333.39744394618833,336.54714285714283,339.15666666666664,342.336017699115,340.36519823788547,340.94421052631577,338.1315542521994,335.43882352941176,335.466017699115,336.21313609467455,333.670178041543,322.76714285714286,327.3240298507463,324.5208383233533,327.58756756756753,331.87741496598636,331.2468493150685,328.5958620689655,331.56444444444446,335.42623853211006,337.2272727272727,338.57756756756754,337.08428571428567,334.810303030303,332.64444444444445,336.3668493150685,332.98756756756757,339.19601769911503,333.7117391304348,330.86487179487176,335.83421052631576,323.48756756756757,330.56444444444446,330.58428571428567,328.4264705882353,323.630303030303,318.875,315.49967741935484,320.82756756756754,313.53871287128715,306.3934065934066,307.89592592592595,317.160303030303,310.57783505154634,309.1010526315789,314.4696774193548,319.5142857142857,325.90444444444444,326.7368493150685,319.50756756756755,325.92,328.8764705882353,327.98561403508774,324.6395652173913,326.38756756756754,320.7244776119403,323.8933333333334,326.5164705882353,324.32444444444445,322.6642105263158,336.2744776119403,339.4748275862069,349.74967741935484,358.60030303030305,363.99545454545455,366.8723076923077,,346.0546153846154,353.3142857142857,358.58,336.5466666666667,,,,,,,,,,,,,L8
2016-09-09 22:16:55+00:00,324.6173684210527,329.53736842105263,332.59736842105264,331.9173684210527,331.88736842105266,336.09736842105264,335.37736842105267,324.1773684210527,325.4273684210527,332.6773684210527,333.97736842105263,341.46736842105264,329.19736842105266,330.26736842105265,325.83736842105264,320.21736842105264,327.77736842105264,326.907027027027,321.1611111111111,324.26,322.46,328.1139393939394,334.1773684210527,332.0573684210527,331.43736842105267,339.1073684210527,340.9173684210527,343.3073684210527,336.89736842105265,341.03736842105263,334.78736842105263,335.49736842105267,337.89736842105265,331.1673684210527,338.89736842105265,340.0546524064171,338.38347826086954,339.5539226519337,346.2860674157303,337.65999999999997,337.89730496453905,332.36492957746475,332.68286713286716,325.0511111111111,323.4796551724138,324.31849315068496,326.937619047619,327.18702702702706,319.02702702702703,318.907027027027,327.737027027027,341.25345291479823,342.14,344.0366666666667,348.8534513274336,346.11035242290745,342.6673684210527,343.76601173020526,340.5247058823529,337.90345132743363,335.0322485207101,335.1010979228487,328.31,334.5089552238806,327.9379640718563,328.06702702702705,326.827619047619,330.178493150685,338.6096551724138,340.94111111111107,340.93256880733946,337.62454545454545,335.237027027027,333.99,334.3239393939394,329.20111111111106,331.18849315068496,337.417027027027,340.2234513274336,349.3417391304348,343.49179487179487,341.0473684210527,340.71702702702703,338.1711111111111,341.86,333.11411764705883,324.79393939393935,326.51,323.5329032258065,327.44702702702705,328.17673267326734,327.8523076923077,314.59814814814814,315.8039393939394,321.4639175257732,325.91684210526313,328.42290322580646,332.9,328.2511111111111,337.678493150685,311.597027027027,333.8,327.3241176470588,325.9398245614035,322.3595652173913,332.49702702702706,334.16328358208955,324.21333333333337,332.65411764705885,329.6711111111111,338.7373684210527,338.8232835820896,349.64206896551724,362.39290322580644,363.7439393939394,364.05090909090904,353.9876923076923,335.12814814814817,307.9553846153846,353.81,369.83000000000004,363.90666666666664,359.2933333333333,353.3118181818182,337.4282352941176,315.41814814814813,320.74666666666667,317.35,322.4011764705882,316.3109090909091,307.5198245614035,310.93,317.0,,L7
2017-02-08 22:14:10+00:00,329.60578947368424,332.48578947368424,334.9657894736842,336.1857894736842,339.5657894736842,332.7057894736842,332.7457894736842,333.2557894736842,327.4457894736842,325.0857894736842,326.0157894736842,325.92578947368423,327.04578947368424,327.8457894736842,329.16578947368424,329.1557894736842,328.8357894736842,331.42027027027024,331.6222222222222,330.56142857142856,326.2142857142857,330.45060606060605,329.8757894736842,330.4557894736842,331.5757894736842,333.66578947368424,336.7557894736842,339.11578947368423,337.73578947368424,336.6457894736842,340.2657894736842,337.78578947368425,340.7757894736842,338.1557894736842,340.9457894736842,336.97877005347596,332.58086956521737,336.52204419889506,332.9022471910112,335.74142857142857,332.1043971631206,334.13718309859155,333.41979020979016,335.52222222222224,335.4044827586207,333.4665753424658,329.23850340136056,327.32027027027027,321.7402702702703,330.39027027027026,331.1802702702703,337.2980269058296,338.87571428571425,340.93333333333334,341.3108849557522,342.2183700440529,341.2457894736842,340.0508504398827,339.3758823529412,336.3208849557522,335.47585798816567,333.9608011869436,330.7157142857143,329.4505970149254,330.6754491017964,329.47027027027025,336.22850340136057,336.07657534246573,340.1144827586207,344.21222222222224,343.83853211009176,341.9745454545455,338.04027027027024,336.6614285714286,338.4806060606061,335.7922222222222,340.23657534246576,338.1302702702703,339.7008849557522,339.91043478260866,343.17897435897436,340.7157894736842,338.0002702702703,337.4822222222222,332.5214285714286,329.54764705882354,331.96060606060604,328.51,328.5254838709677,322.96027027027026,321.7690099009901,317.4901098901099,319.8796296296296,314.93060606060607,322.420618556701,318.0389473684211,328.34548387096777,328.8414285714286,328.6022222222222,329.56657534246574,327.85027027027024,332.98,332.90764705882356,332.4743859649123,335.2873913043478,334.3702702702703,336.609552238806,335.76666666666665,339.53764705882355,338.08222222222224,338.23578947368424,346.219552238806,344.48310344827587,357.7054838709677,358.3506060606061,365.23090909090905,372.88846153846157,367.3896296296296,,364.9814285714286,365.39,350.8233333333333,342.93666666666667,339.7918181818182,333.0452941176471,335.2696296296296,324.4533333333333,325.4871428571429,316.6764705882353,312.5709090909091,309.64438596491226,313.4614285714286,323.2914285714286,337.13142857142856,L8
2017-02-16 22:16:10+00:00,322.73315789473685,329.2931578947368,330.3831578947368,333.11315789473684,334.36315789473684,332.48315789473685,333.3431578947368,330.18315789473684,327.23315789473685,324.37315789473683,327.73315789473685,317.6431578947368,323.4631578947368,327.6531578947368,328.1431578947368,325.62315789473683,324.25315789473683,327.8972972972973,330.5333333333333,328.4714285714286,327.69428571428574,332.24454545454546,329.55315789473684,333.11315789473684,334.99315789473684,333.1531578947368,332.9131578947368,335.5231578947368,335.18315789473684,337.61315789473684,335.06315789473683,336.7631578947368,342.1631578947368,338.23315789473685,335.9531578947368,338.8934224598931,336.0043478260869,333.8059668508287,329.74831460674153,333.33142857142855,338.44170212765954,332.02211267605634,334.7426573426573,332.6533333333333,331.1441379310345,327.7150684931507,328.25612244897957,331.9572972972973,326.2272972972973,328.32729729729726,327.6172972972973,337.4914798206278,334.4057142857143,338.9,339.76433628318586,340.2487224669604,339.9731578947368,338.056862170088,334.9305882352941,332.22433628318583,330.39810650887574,333.35189910979227,329.24571428571426,324.949552238806,326.3034131736527,330.9672972972973,335.6061224489796,332.8050684931507,334.8941379310345,334.4133333333333,333.0811009174312,335.96909090909094,331.5972972972973,335.62142857142857,335.14454545454544,333.2833333333333,338.7050684931507,338.4672972972973,342.41433628318583,337.0421739130435,340.27076923076925,336.49315789473684,337.1672972972973,334.4133333333333,328.70142857142855,329.1417647058824,325.94454545454545,328.39,330.6783870967742,327.2272972972973,323.77574257425744,319.67241758241755,318.21777777777777,317.88454545454545,321.1945360824742,323.30578947368423,317.4483870967742,323.88142857142856,324.55333333333334,324.5550684931507,322.6772972972973,327.36,323.0817647058824,327.1142105263158,326.37695652173915,332.2772972972973,330.60283582089556,328.29,332.73176470588237,335.6433333333333,340.2231578947368,340.74283582089555,345.0351724137931,348.3383870967742,356.9045454545454,365.9818181818182,359.8161538461539,333.8377777777778,304.14230769230767,352.0514285714286,363.53000000000003,352.96,348.3,344.3436363636364,338.3735294117647,332.15777777777777,321.73,315.9171428571429,318.36764705882354,311.7918181818182,305.64421052631576,302.81142857142856,303.70142857142855,322.62142857142857,L7
2017-03-04 22:16:19+00:00,327.0268421052632,329.7268421052632,335.7968421052632,330.0468421052632,335.8668421052632,334.12684210526317,334.2868421052632,329.3368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:16:36+00:00,340.24105263157895,342.18105263157895,343.72105263157897,347.31105263157895,343.72105263157897,337.54105263157896,340.87105263157895,335.271052631579,334.891052631579,329.341052631579,333.141052631579,336.10105263157897,343.80105263157895,339.49105263157895,340.13105263157894,342.92105263157896,338.57105263157894,337.9364864864865,341.36555555555555,332.75857142857143,332.2757142857143,333.5578787878788,337.11105263157896,337.831052631579,338.79105263157896,340.88105263157894,348.23105263157896,349.04105263157896,345.38105263157894,348.85105263157897,347.091052631579,347.651052631579,346.57105263157894,344.31105263157895,344.49105263157895,342.5298930481283,342.42,339.6614364640884,349.5742696629214,356.6985714285714,348.4799290780142,352.1315492957747,346.41342657342653,341.52555555555557,345.04793103448276,345.85054794520545,335.0934013605442,338.2964864864865,326.9364864864865,333.7464864864865,330.4864864864865,340.92533632286995,342.9642857142857,352.9133333333333,,,,,,,,,,,,,,,,347.4555555555555,348.1721100917431,347.2190909090909,347.4164864864865,349.73857142857145,344.0578787878788,340.22555555555556,344.36054794520544,339.77648648648653,342.6824778761062,339.78,349.5189743589744,348.211052631579,348.7664864864865,348.99555555555554,343.8285714285714,345.48588235294113,348.1778787878788,347.535,340.02774193548385,344.2964864864865,336.2626732673267,324.342967032967,321.4774074074074,325.6878787878788,328.74536082474225,330.15526315789475,339.06774193548387,339.66857142857145,333.40555555555557,341.59054794520546,335.96648648648653,341.53000000000003,332.03588235294114,336.6980701754386,341.07,339.5164864864865,,,,,,,,,,,366.51846153846157,360.5674074074074,367.9469230769231,357.74857142857144,360.6,360.9033333333333,,,,,,,,,,,,,L7
2017-05-07 22:16:40+00:00,340.98105263157896,338.331052631579,338.45105263157893,347.92105263157896,337.29105263157896,335.901052631579,334.831052631579,337.81105263157895,336.92105263157896,338.51105263157893,333.35105263157897,335.341052631579,338.49105263157895,334.70105263157893,336.00105263157894,333.82105263157894,333.19105263157894,331.25540540540544,334.6488888888889,332.26142857142855,331.38428571428574,332.2233333333333,337.47105263157897,336.72105263157897,344.72105263157897,339.26105263157893,339.781052631579,339.24105263157895,342.37105263157895,341.841052631579,342.11105263157896,342.641052631579,341.35105263157897,345.841052631579,337.831052631579,341.37176470588236,343.3621739130435,342.9422651933702,338.8020224719101,338.18142857142857,338.7358865248227,338.4302816901409,339.7346153846154,340.7888888888889,339.4231034482758,340.5872602739726,333.9713605442177,335.2354054054054,334.45540540540543,334.4754054054054,341.88540540540544,343.88807174887893,345.1307142857143,347.48333333333335,352.5559292035398,353.6385022026432,357.05105263157895,349.8593548387097,353.16764705882355,344.0459292035398,344.76420118343196,342.25246290801186,340.6607142857143,344.9089552238806,343.89718562874253,340.95540540540543,344.81136054421773,347.81726027397264,347.80310344827586,350.7888888888889,350.654495412844,351.75,350.2954054054054,347.4814285714286,350.6433333333333,344.4788888888889,347.7172602739726,347.06540540540544,347.2859292035398,346.5460869565217,347.38589743589745,350.091052631579,344.87540540540544,345.17888888888893,340.94142857142856,338.3829411764706,336.55333333333334,335.2025,334.6403225806452,328.9054054054054,325.49653465346535,322.73472527472524,317.88518518518515,323.18333333333334,322.309587628866,329.21526315789475,327.4603225806452,326.7914285714286,324.9588888888889,323.44726027397263,333.9054054054054,324.01,327.2129411764706,323.9180701754386,330.32347826086954,335.2354054054054,,,335.4629411764706,346.0788888888889,342.10105263157897,344.5732835820896,351.0013793103448,359.56032258064516,352.9133333333333,356.49,359.37384615384616,362.00518518518516,363.5576923076923,370.20142857142855,361.85,362.3233333333334,355.7366666666667,350.75,348.15588235294115,340.86518518518517,328.5933333333333,327.37714285714287,319.6294117647059,316.81,310.60807017543857,305.58142857142855,318.12142857142857,327.1714285714286,L7
2017-06-08 22:16:48+00:00,349.45473684210526,352.46473684210525,356.20473684210526,355.14473684210526,355.8747368421053,358.6847368421053,356.1247368421053,349.47473684210524,354.13473684210527,348.42473684210523,351.29473684210524,346.27473684210526,349.63473684210527,348.79473684210524,361.58473684210526,350.9947368421053,349.10473684210524,344.31081081081084,348.02222222222224,348.1485714285714,353.8857142857143,349.86424242424243,354.84473684210525,352.82473684210527,359.10473684210524,355.8147368421053,360.3147368421053,352.52473684210526,368.84473684210525,359.23473684210524,357.22473684210524,356.8647368421053,354.6247368421053,355.07473684210527,357.8647368421053,349.7149197860963,356.5134782608696,356.6403314917127,351.905393258427,355.1585714285714,352.88248226950356,351.69605633802814,347.6993006993007,358.77222222222224,351.8648275862069,350.4571232876712,350.2991156462585,345.78081081081086,348.47081081081086,355.2708108108108,352.94081081081083,355.26511210762334,357.13928571428573,359.47333333333336,362.37725663716816,369.41105726872246,359.5047368421053,354.7156304985337,356.2364705882353,356.50725663716815,352.68798816568045,359.37866468842725,348.9892857142857,350.3798507462687,348.7803592814371,353.93081081081084,356.06911564625847,358.4371232876712,351.5348275862069,344.90222222222224,372.0522935779817,358.13181818181823,358.19081081081083,357.16857142857145,359.83424242424246,359.45222222222225,353.30712328767123,354.99081081081084,355.1672566371682,357.94173913043477,355.11435897435894,356.0047368421053,353.62081081081084,356.77222222222224,348.2685714285714,348.72941176470584,346.3842424242424,345.2025,345.8635483870968,350.50081081081083,345.39504950495046,343.32989010989013,336.0296296296296,342.9542424242424,340.60051546391753,341.3536842105263,344.69354838709677,339.50857142857143,343.1822222222222,346.7971232876712,339.85081081081086,349.15999999999997,348.44941176470587,361.609649122807,346.2595652173913,360.37081081081084,355.64761194029853,360.37666666666667,358.58941176470586,359.94222222222226,360.51473684210526,360.6176119402985,361.6910344827586,365.6635483870968,370.2042424242424,,,,,,,,,,,,,,,,,313.4485714285714,314.9685714285714,323.4685714285714,L7
2017-06-24 22:16:51+00:00,326.531052631579,324.141052631579,329.29105263157896,335.51105263157893,332.331052631579,323.651052631579,325.88105263157894,323.581052631579,322.841052631579,322.05105263157895,324.141052631579,329.16105263157897,327.70105263157893,324.73105263157896,328.591052631579,326.13105263157894,324.70105263157893,315.05027027027023,319.82111111111107,324.0728571428571,323.55857142857144,330.59575757575755,340.391052631579,353.56105263157895,343.10105263157897,332.711052631579,345.341052631579,342.74105263157895,337.29105263157896,334.031052631579,325.42105263157896,335.32105263157894,338.901052631579,338.31105263157895,335.88105263157894,340.601550802139,327.97913043478263,330.3836464088398,335.7249438202247,330.74285714285713,327.00581560283683,332.79816901408446,330.7399300699301,318.4011111111111,331.111724137931,331.1417808219178,321.8712925170068,321.65027027027025,317.17027027027024,329.08027027027026,321.1302702702703,334.46596412556056,333.00142857142856,334.87666666666667,338.9416814159292,343.05647577092515,334.19105263157894,329.2346920821114,330.48823529411766,329.65168141592915,325.40502958579884,329.13827893175073,323.28142857142853,323.5244776119403,333.56742514970057,339.76027027027027,337.8712925170068,337.6317808219178,340.531724137931,333.2311111111111,335.12513761467886,331.4581818181818,336.05027027027023,332.3928571428571,331.0657575757576,333.8611111111111,336.7117808219178,336.21027027027026,337.53168141592926,343.8495652173913,341.9041025641025,332.831052631579,332.1802702702703,329.6211111111111,322.05285714285714,,322.51575757575756,319.175,311.0112903225807,312.3702702702703,302.30297029702973,303.260989010989,309.4381481481482,310.83575757575755,304.63329896907214,303.3352631578947,308.60129032258067,312.2128571428571,311.2711111111111,322.5417808219178,,318.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.9728571428571,289.43285714285713,276.0928571428571,L7
2017-08-03 22:14:11+00:00,331.4042105263158,333.7342105263158,338.9942105263158,341.19421052631577,339.0642105263158,339.5542105263158,336.8042105263158,332.26421052631576,334.64421052631576,327.8142105263158,330.6142105263158,330.0042105263158,331.4942105263158,332.3042105263158,333.7942105263158,333.07421052631577,329.0542105263158,333.6427027027027,332.38222222222225,331.41285714285715,329.2085714285714,333.8078787878788,331.44421052631577,334.94421052631577,338.6742105263158,338.45421052631576,340.71421052631575,341.9942105263158,343.88421052631577,342.19421052631577,342.9042105263158,339.5342105263158,342.1842105263158,343.0542105263158,341.02421052631576,339.09518716577537,342.00652173913045,337.4382320441989,336.0003370786517,332.46285714285716,336.50758865248224,340.6823943661972,338.1272727272727,336.21222222222224,336.2372413793103,337.1923287671233,335.8274829931973,331.6827027027027,331.8927027027027,329.80270270270273,333.4527027027027,338.59955156950673,337.56642857142856,342.35333333333335,345.75026548672565,346.57722466960354,344.6642105263158,342.2862170087977,338.11823529411765,337.24026548672566,337.6223076923077,332.39436201780416,329.43642857142856,332.9385074626866,334.39059880239523,336.5027027027027,333.8374829931973,337.40232876712327,339.95724137931035,339.33222222222224,341.4155963302752,337.5290909090909,341.74270270270273,338.9528571428571,341.9778787878788,341.07222222222225,341.15232876712327,342.1227027027027,340.88026548672565,334.3882608695652,340.74666666666667,337.7342105263158,338.8427027027027,335.70222222222225,333.7628571428571,332.2647058823529,332.3378787878788,329.2925,329.1087096774193,324.6827027027027,323.6222772277228,318.57714285714286,318.212962962963,315.9978787878788,319.7741237113402,322.14105263157893,321.4787096774193,326.7728571428571,328.47222222222223,323.8923287671233,326.7927027027027,327.35,331.7047058823529,329.5822807017544,333.66043478260866,336.8527027027027,334.1661194029851,336.0366666666667,337.7947058823529,341.0522222222222,344.32421052631577,341.0861194029851,345.2265517241379,350.49870967741936,347.9578787878788,348.4318181818182,353.04,356.372962962963,350.41,349.91285714285715,346.86,349.08333333333337,345.3566666666667,342.19363636363636,341.98941176470584,331.812962962963,325.1733333333333,314.6342857142857,311.4770588235294,297.0718181818182,285.2122807017544,273.7528571428571,281.0828571428571,290.72285714285715,L8
