dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2014-08-03 22:11:51+00:00,138.26256595430414,137.0660840526579,143.5995583495469,146.02087806817963,142.52294881225697,139.62076845339794,138.90596596304255,144.06724860050676,145.86249154212658,134.9974726809619,139.21552121349995,141.40306933441462,143.14978293248296,138.0336148777055,135.01313373309995,134.27634418797828,137.7171513867336,139.2050180856848,133.8436718421743,132.6705720918513,134.59493358690938,143.31337166618968,143.10690538947745,144.61306405237545,148.33327834352417,149.61247342180275,149.24751964095447,149.43792483936284,144.15220449097166,143.81484613469317,144.07684270494374,141.11949232505458,141.9995781535115,143.5204863157291,144.2189310025371,148.70209117582007,150.01938736177945,146.82723307032012,147.75867762529018,148.66545620979272,145.38335742888896,146.63629866927988,140.87144388859738,132.91548125809297,135.24948280877408,135.37480245773568,134.03520976874253,134.09613534218445,139.28915153048538,141.20377423160357,146.22536630760965,148.58851732548297,153.0882140328927,152.24949528244107,156.39564122767484,149.33717945434654,150.85445007467501,151.91740556527407,143.64803340637076,143.78433831747253,142.76835879334433,138.1324587671266,144.690047123262,143.92499125565715,146.2791961159096,146.3881543867411,150.06181021203753,145.06006746102972,150.12203941215427,141.2933876919161,143.6668664150283,147.05950708571237,145.06402574440955,145.69422578896396,147.25622415813226,143.77376982123096,154.84883062892848,155.41814010098776,156.4824196319468,157.39987711363693,154.85897116376975,157.45425863636848,156.25336276075257,143.9753876594604,146.0976577482378,141.23221025358885,140.34988174272402,136.09720209730472,135.58115596321153,136.10032345799772,141.80811641375809,140.0808220186257,140.92472727009687,142.29628709850795,140.98385135048167,142.10459033542492,139.78125309673254,138.20900636026408,135.2602797995095,145.5169386777866,139.13326890998948,140.08301381995162,141.94944690600403,142.49277118449325,145.46275696356273,146.24800081793154,146.41490496762069,145.1382621350486,141.3723171643367,144.04253441648967,138.47791291631165,135.6265942642452,143.04348837339685,137.17907373878205,139.3276756225484,141.9712227875148,137.28304419084853,145.15921139419558,155.09139122174716,149.55926077134563,149.19364515553016,,,,,,,,,,,,,
2014-08-11 22:14:15+00:00,131.5214835850577,138.43619832737193,139.7776742501066,142.42039783363435,143.23516141445026,138.01105304653547,137.62224162309187,137.46171321597276,133.4018596004518,133.72477329302762,128.65472107662472,130.42982994133467,133.10437217110348,130.8899329773902,133.2334589290999,135.8920001799927,139.6599907904746,136.8911106487385,136.71335629922842,137.24812246689436,131.9199808996828,129.9068894247105,138.9294477097041,138.49705316033948,138.2926104824126,142.62152036438516,141.30512418620367,141.71582064318818,140.30216477287925,139.41225121504658,141.56516212174793,141.42802078027205,140.98726354548893,142.99682313236445,142.70420587758542,140.43413400992134,140.5952579764891,137.53515432856943,136.66428515833084,136.07052132273824,137.5280576049337,137.25373910379835,136.21906780637414,138.91840166439417,134.04506117090762,131.56240857437655,131.6569542161791,125.53572044553779,127.99061286236419,125.7154774585127,131.59439593261513,136.41519482343915,138.30203522321003,141.5077133462257,144.22308546179357,143.9772239761244,144.1487448737757,143.71664540735082,140.7837053233468,142.8479917132896,140.25981244152985,137.12307834448077,135.32535501643537,133.2380500883558,136.62086344377664,134.6702933243609,136.07576876610707,136.87205683406984,138.87659161302292,140.9470609161425,142.2891028428787,141.73700629252153,143.10428024553633,139.85695688069427,141.70476252316,140.5640494762419,144.4769122269728,143.08756738228377,146.22600633218548,146.40304819748056,146.2330361890279,145.5905019086151,142.3985042292128,136.81183441779615,142.18768153260012,139.41759560593326,140.0431633970833,136.01650935219473,131.83932455190566,135.20258599884272,133.35647791666145,129.51796201536047,123.84010398739453,127.83516010746149,134.2573812433524,132.91467284007183,135.89638657894042,136.9933087818238,137.1959710253851,140.76514708946323,141.1822813452753,133.58721773237664,135.5773129328313,132.73388973509702,131.18668160346573,133.95723666460708,133.73722518385074,129.66218001185587,130.90743270771424,132.57725938563428,133.73798826475343,133.12453994001197,128.33571189789336,132.35367271943218,135.81257827000928,127.55567729485753,130.56088579272287,130.6482788211167,125.06151893895517,129.15935783041252,133.3581400551209,126.17026929595295,123.57080602441242,125.41383773239471,131.99762181631996,133.76562743346227,129.3460828252936,126.25747826343775,117.11039190861965,111.50010489785308,102.30108571661668,99.35679748462384,102.37434921148511,114.47805169109627
2014-09-28 22:14:20+00:00,118.3584949707904,128.80462711077138,128.79786217692848,132.56683196682204,133.2533324261369,127.20428423026488,131.36416208027455,125.89313794081549,125.45839101879336,119.56787614588009,126.46598692434989,127.18950484787774,119.65182229352484,127.04674678951083,123.68876358025653,122.48665464710315,121.83312504075386,124.69733631685527,125.19941036925457,126.35943925395057,123.82916238025891,124.48098179539302,124.57983746419664,124.65585031134103,130.99455916378454,125.12329723977723,125.72088629890165,129.30990461078576,131.11192599404805,130.80917211918967,128.28326396977837,132.54663654334465,127.64380737101294,130.02998812780797,130.21707048631495,129.35996545345895,127.95474030865105,125.79272014378174,129.65957084471103,129.41626398462728,128.2760733845559,126.96351267253266,128.89269321298377,125.01376425931954,128.38052038745948,125.49004816676509,122.12275641528234,123.86580764206823,122.44543315064452,121.80617312133123,124.45678670686343,125.16517967494491,129.17519792454166,129.4748760982345,135.2695685329618,134.2946199367998,136.93039021621448,136.8193685492036,134.03635558069806,129.98273966467943,127.202608537762,124.0515418603536,120.17610053041257,128.0158909560601,120.73615779242976,122.77344712192622,132.11620220893727,129.7529712494228,127.0366636961796,126.59080136959756,132.40411716374578,128.77685108064978,132.06856348574263,134.50008141799896,139.17770104095177,137.01357220876676,137.11325086616725,137.80646456407294,137.72596487516307,132.63081625006834,135.5801475043447,136.15227562822193,136.38530744331868,140.46916145692276,130.36410751941924,134.85468466874661,127.2737322932953,128.01821549128863,128.0966395095206,129.57234301779846,,,,,,,,,,,,,,,,,,120.54139527844623,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06 22:12:08+00:00,130.05129548501301,136.14595273298576,136.18255283970154,139.55690975407498,133.9728894382155,133.76905385632472,131.73462283208977,131.96698711544943,125.10653883745066,124.3680555532556,126.26692206563861,125.39890020335325,126.02967085735982,132.00882060092863,131.86344837995816,136.5494401086341,128.07920613148502,130.58076305721292,129.70184427576686,130.77391678137968,129.2950428251379,130.19178456752124,126.35407530413303,130.92113935250114,133.57680260364023,135.16737814046908,136.1001403706659,140.72325418863366,134.97923997460475,136.9899915411639,135.4501390194313,136.92124135584905,138.01437661437993,136.55939232916447,134.0463716734289,134.28222368172635,128.61833589039165,132.5922645690929,129.67933504800598,128.41768845187903,133.61236041842758,133.32829927220686,135.1292214699953,136.58057000731668,131.1655729509908,132.55088329012563,128.28738960299142,125.76005592538759,121.44828716737929,128.20172643119858,126.46303048188479,135.3894431700379,134.37222090438843,140.55702456231944,146.00880265257484,142.4230774663368,134.83167569135904,138.97955343866604,137.72303564700113,132.01992478063931,129.54138084371803,131.29119006041674,125.15906556373253,128.0380094625419,122.1555887250328,129.85101190127136,130.00352498142635,127.28565315022787,129.56414250742043,129.30776719341625,135.43164311356148,134.46979492843056,130.67302801592973,131.94386919297807,137.79402384710028,132.1691384778314,135.10511799249815,133.7215063252114,137.8765594359131,136.39613470965207,137.50457269609424,136.47077975068885,137.92522175577466,135.42786776071995,136.98245730027352,132.8810510100856,131.55228773282738,128.40505269623932,129.76846381340778,122.18061911146515,120.65305796634202,117.48732339402464,118.54977311371843,120.14336776978016,123.97286214327629,121.80482253497026,128.9120418145801,132.06160138531396,134.52225420395237,134.7971893778931,129.96309857825563,125.74923586775395,130.66823362127954,124.35474659215825,128.64815249250537,121.65515526977984,123.0478876303609,121.84991872949027,124.42916458459077,124.43565484630905,128.1163369278534,121.22867642921558,127.81483597020383,125.01905241450471,123.38928432756275,123.98946800450136,122.6163661485773,122.23969886174204,121.25278158605921,122.62176568287934,126.03490332233386,124.68592175252014,126.36742820211462,129.87049301730264,132.60189735821967,134.20538676593293,128.04837502313825,122.99411331466106,115.90393692285559,108.81609965342246,96.01290407773277,93.81523606863196,101.10443109715739,112.45635032751356
2014-11-15 22:14:25+00:00,135.7121668465093,135.67389945589272,141.8335257587789,146.75192302533927,145.67246927345622,143.2280671335085,140.12064465382807,141.6046415621207,134.39544111187192,131.0446522303405,133.53668519970685,137.3673895657989,132.8800771306307,135.30215652591747,139.32961086277257,140.8912486491591,134.51352697901896,137.46996324098623,142.6827019496557,134.1588637095173,136.67076110501537,139.25742596388432,135.27927449887434,140.9261151505876,144.47616316916142,142.53366653693618,142.85999133403652,146.49811096126055,146.38786301895126,143.9512906510708,150.6578431607752,144.29540533043635,144.28441807128914,146.55594651925375,139.90417877063393,144.48538128926597,145.43447656989585,140.79256034045997,144.61522713794426,138.9140095993691,141.59396582753968,145.7296644633044,140.2080594139543,143.9919471287831,135.2198911099225,142.64951067138463,135.7871323271339,135.86373034366818,134.76231950301624,135.32873706404024,140.52561805151646,141.44635155251183,142.59655749317605,146.39574677556058,150.99702835025906,149.10565181283587,153.46458619330554,144.47939268377493,141.08890672213988,132.52897840388275,138.6029117132199,140.59776142399653,141.80437410020573,140.28050249127747,140.1056957747172,142.79507624671155,147.0149202644691,139.97397673228167,147.12549367295276,139.64104626748286,146.75145699679453,142.65769907375457,145.93321280023017,147.56123973697456,145.43364405448713,127.3578018962721,140.47594445687363,128.5187065542071,118.40061193372578,124.44409065733042,134.96793006548742,139.3550347207885,145.3297356196397,135.0567562523468,134.6722756781885,117.77442195548446,130.61749231720725,139.82327872030686,140.312231175959,127.1563013271302,117.67903199931312,104.89042030740582,86.89773774830661,97.48436524237037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:14:24+00:00,125.79766972951515,131.6405757675031,137.10502616414706,132.89212596926126,134.7949378447827,135.59539330159132,134.77357124066486,129.03668840411638,126.01777994703282,124.2783921152596,124.47570561953944,124.11239227243406,127.86435706183659,127.93797627922233,128.44538609083205,126.86734770191127,129.38865312832544,130.76462339744398,128.74015453971458,126.97672037338505,134.40038150549336,127.71292398425703,132.6320250166996,136.42104912338965,132.47418994161555,132.83669536704312,134.95105235824977,133.97250820847648,132.26683377525868,139.429701458254,136.77749367092832,131.25674722439166,137.44598846849564,133.42786960669062,135.73438973361374,135.1747439434136,133.60231719492987,137.78090532947155,135.02036983873467,133.20308509385663,133.9553770382263,132.18725253108423,131.9270763226426,126.58820223644145,132.1391875947014,127.90874387954902,126.40831809155779,127.67891061352297,123.45403510571377,126.31099708053848,125.84240704236606,135.75147170311675,134.48919566091965,135.43264226733126,138.3788151838764,141.71911725208156,140.50656344171375,138.74520023452013,135.25890402353428,138.41129233805702,130.80865080297707,131.78440983001238,131.7788165837691,131.78846136555867,130.0296971409555,129.43023394340173,131.13661769321064,132.77519317349294,131.39256004936271,136.06109081052975,138.71000157443868,134.2699158687177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 22:14:14+00:00,133.15595437854674,133.38409100924412,139.48712375326244,145.78350950262592,141.0705363660742,137.3002193304845,136.55203404740672,135.30137417789905,128.6053793961998,119.94108049027558,126.37409273036249,127.74581828995575,126.22619579189426,129.76000492653375,127.66946749019745,127.76882986818337,127.23825112479999,132.33677578048898,138.97996677515957,128.9795046808398,125.907640951434,132.06896880056325,132.36276649336406,134.13201276806817,138.05938091355623,134.50280647989445,136.58765718999172,136.61804309987608,139.1863230539224,139.4394663996272,140.7197735109049,136.7668661552323,132.12281451810952,136.95675184288393,133.32499096931014,136.1253206746311,138.47956511344026,135.041093673375,133.36612348045497,128.27708229109595,135.83898980439685,138.5447689959613,133.93791198939908,133.23856681256498,130.8389042542517,133.02357474092813,126.5602948107319,129.3921499991829,118.88452387438844,123.41762347084247,130.35655454060276,131.52889835292308,136.55566416408092,137.16037059954823,145.48556210282095,144.32466143869632,143.68352791344148,137.11106130941238,139.00149162531525,134.70641014383065,128.37714977978743,134.55440860221583,130.0618272185493,128.10745593115698,136.8546564383624,132.37979578670695,137.07133622690407,133.08353152238584,132.5414108636859,132.03337246803187,134.37015688364428,135.39751867594,139.8299734802255,138.7900256421114,137.60144032398333,140.31879981389002,136.82558427810326,138.28728513583644,138.0381391184597,138.45950184097376,143.25141938946328,137.45559719803603,141.32845623908239,138.71543348646114,134.00937716903684,133.7757520660929,132.90587771859862,129.00496166053182,130.81062259944142,124.78995844813835,131.82007744562554,121.71209954594813,119.809770013333,120.76525700833616,126.14095049826658,120.10979925786559,121.28311235131605,136.9938570899996,128.66483641997263,133.85226003003856,123.21987183659229,126.56928988450485,106.48752461233919,126.96244384787289,125.33819025410627,,118.79975134136606,108.19178314617608,122.76409612763827,116.86281180881473,129.36751880459528,119.62688061486791,128.57348380756076,122.16446265803017,125.33911579536182,127.70124854297434,121.22122322139305,132.37437026628533,124.072005665148,125.82060992315725,123.98936597124029,129.21260649507482,137.91327546154614,128.50299262005035,133.70014985421375,137.4522877860103,126.98160855075841,131.50509175230226,118.14483379522568,111.99666484443387,96.67289553601252,91.4792335390173,105.54693022412017,112.08696850528105
2015-02-19 22:14:01+00:00,126.35226153087595,132.99532119262972,135.34909557649527,140.79115579559382,139.7104082057807,135.32025219811948,130.0125747294858,132.48566214409337,132.41640981580855,127.18183129219588,125.69106746310305,128.30282978056326,126.75241796621174,128.8221560183982,133.61156122689087,139.32423498987978,130.27773339570598,131.29206907903736,134.22464009471804,128.44291656371684,128.3009249960922,129.8733602334807,132.69284803464643,139.88753299744374,137.25604642385454,137.4057998629047,132.4918931816264,138.92303271892712,141.54530565139197,139.99587200481525,140.7028684292442,142.60225216992282,143.22095270560848,146.22578889136057,165.25859512879742,178.3966516797594,156.01289366110552,163.74612239460058,147.20241266679832,158.31723028220068,164.31630204249302,142.20524430162877,137.9548534190764,134.46564025295254,135.1872771169279,147.66444686413314,135.57916985826287,129.42630247104728,124.33274348767846,126.86567769150408,134.12736732382805,131.91330552567206,136.79947809236495,143.0104864206256,145.2975253614775,147.70668780625317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07 22:13:53+00:00,119.33904515500491,123.44923966132266,128.91645089810268,124.04159427244578,125.01604939007883,128.20349095736006,117.70959571421366,123.29258489185463,115.25979763693898,117.03222434480175,119.14289991723902,115.39299877510528,122.75495983059655,119.10119231626558,124.8021952570921,120.44782498254203,117.41160124935263,122.62099021083037,123.55383991847687,122.82428145112256,119.1009292189236,119.89569702186878,118.98013523169678,124.32444979383745,127.45217231901309,127.19368599875675,129.42843392740735,126.36679328567617,128.34143575803006,124.63403219775815,128.8992461698446,123.14721485471246,124.23443128590563,129.57312192953484,124.42758743021082,125.19292739211359,126.19821850212483,125.97372206814262,124.8467035282493,127.45472015172713,122.43187973157173,122.35630532007086,126.34791467152046,120.1294388167496,120.25818602295445,120.99524480882167,121.30253939804685,121.0459260686423,117.8043088189986,116.9604674742969,118.64737723640815,128.7235323111028,125.9417588543783,131.42587925784701,133.56568306613693,133.73977127709628,133.31152763161145,133.54917861377479,129.4269601917565,129.00313045855373,131.2829669619733,122.09182335200313,124.82391485425323,122.90405845606222,120.79032715405373,127.35289596829818,126.6894910085706,126.56280154734127,121.6214770386673,123.67609292623324,129.5318791417036,130.5881786669952,125.40746422011048,130.63730874013194,133.85623097489938,134.58227629942166,133.53246974081765,133.318494490649,135.36625734849738,134.90545549838794,132.32146065776664,135.9538414356569,132.21752276755248,131.5386174843385,129.86731683872478,123.09280430080153,126.26668532255223,126.01439333547484,124.95176095831971,118.07538375780422,118.6162079352371,119.8853825506302,116.9768559529345,115.55115285005775,117.89706629284736,116.55693432589055,117.83669327077513,123.38835404801534,120.83700451515564,119.61584154350811,119.34122632394917,123.67706617067029,122.36528206123813,117.10317211277032,122.49312112667064,103.78756622490889,,122.52381741554466,112.94052476369714,113.35899789781492,,66.68821001828489,110.86702146580781,78.16877023817509,111.48736488736313,108.4030406284162,110.28596702263594,118.15397156113599,113.25346118707247,123.35562748611518,120.49697922373609,110.93293006672319,116.27148669276269,119.97749523400903,124.02726379408625,125.26845064857264,124.0553600882581,113.71959064231872,101.62406329421047,95.22603492257684,92.96246931227462,90.06496972192372,91.5899025326607,109.80952067356623
2015-03-31 22:13:16+00:00,131.3548293151512,133.726264440465,137.60413296587393,139.83920163462167,142.1395056376148,138.03105762105693,135.57942360568043,138.07297100437697,132.20678042727263,128.19245085671017,129.52146252235187,132.92198703638977,129.08495265677777,128.1366232445655,131.3991560476745,126.69344401572523,131.21493924294563,132.79929068063274,136.37070960844494,133.1845910810883,136.31961951927923,134.41189725690697,137.1546778707608,137.4030123256282,142.77087922741396,136.86051921758056,139.80915951543605,143.0033170908111,141.23113893414885,142.2212509150468,144.74635020349848,140.02447278772294,144.22993444863855,144.97632046708478,144.3797674989273,144.14394797792826,146.8077441490785,142.09763953785145,149.6709690406508,142.34946275215097,140.1631851098455,139.22733401727572,137.50313318704974,137.24609333349326,133.3825735435558,134.82559099254894,135.11674880597843,134.21755288852452,129.59431678975645,127.55892084830208,128.20334861486498,136.71586666996865,139.35343982919048,141.35377677547035,142.59970965661796,144.87354345824718,140.89450763425774,140.11650652756362,135.85804353922518,134.2808047770081,139.9773429127253,137.66027667766122,141.9136201833325,135.2430630241388,136.3786107601571,134.95410099896938,138.03498175439532,136.5912553798089,138.25871044888095,138.2128204731153,138.41909225178455,138.07557236619775,142.41599071512823,146.23358374355476,146.90284800948305,147.286510343137,147.92821623390088,146.90434574060717,147.9037219938256,141.58776608311288,145.74740145930966,139.105679114038,145.15087346535444,140.42458232092622,140.48159656579685,134.3351831335673,136.96418048953845,137.01435526619554,135.74444845607124,133.36189794072564,133.99743536029212,130.48557933846882,127.87233257019624,128.41444562750578,129.76978889826063,131.81698950925684,136.60739801532793,133.48641654326434,135.32775987615895,136.8968584356211,138.99661776898307,135.74979721213606,138.76710354264333,137.02343400599668,137.70561999900693,133.34407703590202,136.54039771010756,135.65962765829875,132.28299459557064,134.25061712691956,133.2466550969123,131.46555076239017,131.07267874188733,132.9685757271077,130.00474309036414,134.62226899018367,131.9958512816508,136.9592353632513,133.97270737999514,136.65391390448212,135.4754166234456,131.06694020975135,132.0592910396936,132.2231440230775,133.4003175487682,129.72705106069165,126.18317669069754,121.31235582794568,117.12291373860738,109.08790419243783,98.1764498020722,96.85316384452051,102.00705993276603,116.43242017615849
2015-05-18 22:13:39+00:00,137.59506815327464,143.1014527699831,140.3421618113348,136.5172557094506,132.66990935519723,132.8066113887536,132.862532564918,132.7590062478367,120.71077195543896,123.11225643238984,125.95040861287214,126.2339074342938,123.78992945934473,131.97857686697608,131.92110232153254,132.4460217032119,131.0615847391212,130.95359504230268,134.3890004681208,131.3287710621719,131.03737717892602,132.98561697499323,137.0182693396943,136.82746103180438,135.48300473475908,136.62195175845434,134.572780992524,143.11006153038923,134.7415799045133,143.20188725082812,140.3554603492695,135.71358530203594,141.49856542831327,141.40213909948943,134.42461906822658,137.13249425527866,131.98491038964235,127.11309391363358,130.9915420313212,128.57519815020873,136.81819040621502,134.785906459513,131.66922317951372,138.04856156297038,131.07287376688683,131.71322849047797,126.64436114047353,130.0325662359743,124.60926604610847,121.40930581015412,129.2965013189183,133.27894782614152,138.68154692045348,136.71063482433252,135.46434303710532,143.35027464418965,143.59617164811684,141.97705576419108,134.47842169395102,133.30533009923226,140.72961487776033,128.3697651872773,135.63569400781213,131.38698825655555,126.19165454117339,126.22465201912863,134.8251517162494,133.71985996993615,139.22750446986586,138.63583327358958,143.76550414544926,139.63784713118017,137.51515556362722,134.07184282689212,137.46878142744367,136.98205230130517,140.95779652692266,138.75221007671365,143.40185260279884,139.08576051233922,142.28825272019037,137.10085120622531,145.60917675667574,151.6025095556623,142.86690718370045,136.2329265922046,134.4919133764705,133.35385529673152,131.80910126703225,126.48799112348513,126.51295392531571,122.75922860458988,114.2073123428,116.26284573248348,115.44236749956262,118.48011438644853,129.64749461586854,135.84380501399676,130.31329137403992,134.79141384919907,129.2623298873396,122.9253571888337,126.85307287992406,118.32548842322281,127.11899854052862,122.36498650840049,126.75610404643882,123.6280194288384,124.91884939175974,122.14693970832572,127.35677083066872,131.49430918812473,133.06911151388823,133.88054094973722,126.80398709000048,121.74999908383796,125.87395459753526,122.64283443389887,121.64303651298195,128.15432772948648,131.96541756752163,121.55042128991879,128.4094199854508,122.49482352079482,140.8279672604305,131.71852321652173,121.2951963389865,109.93423037147085,104.33683192835831,96.54265435865597,78.28531641088554,70.55182303586167,73.9291092332132,93.04539625842936
2015-06-11 22:13:28+00:00,135.16178570417654,138.84774003899653,142.1417137563195,147.9231453750827,143.90811872105252,142.34083715098075,141.60436505602442,139.5589263955824,136.7619071981208,130.95702084283838,134.48726094686458,136.24088695424686,136.59093767592177,137.352612054961,137.84085075757022,138.99194102891917,134.71764549332497,138.77782853955082,136.70002964658693,136.92726594415112,140.00734927925262,139.80053807858087,141.05538460586806,141.27766998524152,144.90025801448635,144.79184072008084,143.40971137227976,146.22948280836349,147.8048412645484,143.63136317398266,148.62471657664102,143.38648118151073,146.23846777250205,146.38381465721312,142.1555838604695,145.98056572231405,146.67420043177452,142.22919800085063,142.36777481610466,139.93298184889204,141.66794929587468,143.39201693366087,141.23821551060897,139.31299835043848,136.56934870302698,139.0619298790141,136.15128966505927,137.693751196295,135.79115185703887,132.31890373185757,135.1267465286607,140.0163691923902,143.9384792306765,148.27553181816333,145.1233819364721,148.37059024371584,145.51493730562657,146.36612642094724,145.31163676554561,144.27492486762694,141.00299208874532,139.36809958175266,141.9852488443692,139.71540669374656,138.92088854256735,142.12861946229864,141.52068655891804,141.54218444463976,141.58071170997553,141.452600212037,145.5880273300245,141.54210755078907,146.52715551976146,147.34463139158174,145.45021803254747,147.532448340757,149.00755329982707,146.09394490093328,145.30357738984483,145.70114343234113,147.99194699853814,145.5088311712898,145.68916113165147,148.34855574892688,146.18682490667683,143.1710748328003,140.27112188318023,138.6230023327895,138.0618374005646,134.7241533460136,133.73807192227974,126.17018321679234,129.17869270471772,127.72016160047599,128.76616040673903,131.68647455693952,133.95186654556142,133.03130624062405,132.02423968048896,133.6621649096411,131.35039190107906,132.0135950077326,136.48415029155495,134.91276026142478,135.83833580534431,135.46395416248905,131.98786644805037,139.58438443998216,133.87066100181357,137.41978841084412,135.38250135201733,138.82968239739623,140.24638485335709,134.187771100723,133.83506348274378,137.14102199428262,133.78659565903226,136.43269591614663,140.38915482559412,133.31267600339018,135.25612476137545,135.55972745254948,139.87034927900748,144.4749877931777,137.59550465126068,125.13959287494882,124.41486975485124,113.87697191395242,101.24031355740229,82.7356686486789,64.8337562250867,60.299467024488806,67.36429285529887,93.45602959044629
2015-06-19 22:13:49+00:00,133.87060970209458,136.51481179536628,143.50210090308602,145.0003775503973,134.5343823752261,137.89579617664143,141.71775268997024,134.92015206351198,126.24379601765058,128.2547904610016,129.4586553120106,131.27662977840922,124.25963598131943,134.41247296581096,133.7650884750949,139.25999496793563,139.96615599342158,140.89931570612467,140.22322856832432,142.33238412134705,134.64531475511438,133.14609154194713,140.75609260351428,147.39080741043418,138.88779174550126,140.08188740244523,137.60277306841988,143.79374137220745,135.03162658397267,143.65919298615333,142.28215706055724,134.564118186515,142.91868474074573,142.4210964179176,139.13522890068077,141.09131993236707,145.95219660018924,133.84178928827987,140.90930220752543,134.94730638388037,140.2107092240105,132.63429160570863,132.318796430809,142.18439183017827,145.1321864110983,144.2836308633563,129.725001421291,138.09172318342172,132.94605648918434,131.24723767752397,128.37635579187727,129.94363170219805,133.50021549728137,142.16702232133713,137.79953922627828,143.2136522686997,144.07534208650193,144.87380816298523,156.53718686057204,153.6533274059967,144.99543932120437,137.71327656917265,140.6182554354165,134.5367253351991,124.33433164820536,126.2528612624835,125.19374454624837,129.6398735415497,136.22471365785853,133.8186111215634,144.13932323125096,145.18887041063567,142.277331359968,138.2728174177126,145.16450569212574,136.3831018890095,145.0179140280439,140.2947558620307,154.97071094479713,149.62957428588808,142.24207931665353,140.11743009960946,148.56540394777664,137.11368684490938,140.00975006740953,126.8520560645495,121.56162705271475,130.62740232110252,132.22167609279222,120.1101323387126,119.81904470299355,125.71055358260024,128.83737998665526,120.2766954300415,117.47869312857446,141.75611538116624,126.34686533719378,124.38254862429083,131.4397778314673,132.89668003186932,122.02175284999925,,,126.26484093574093,123.46482731785638,137.70214803497862,,,128.54148806494356,131.897978877993,,115.29694498922404,131.20273516667078,142.6658067753806,127.26656186942984,133.7323348659804,128.69182549523975,129.41524936405597,123.0959826086771,138.4867366905358,119.9922899900421,117.89480606455112,119.2182448948031,,,,,,,,,,,
