dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2006-12-03 22:04:19+00:00,325.08,322.88,327.65,331.61,330.60,326.85,328.51,322.73,319.82,319.06,321.29,322.83,319.95,322.41,323.88,324.05,322.67,324.09,325.56,323.35,325.17,323.45,324.06,324.58,328.21,331.43,333.35,334.38,332.46,334.85,333.07,331.57,332.80,333.06,331.62,333.94,326.53,328.91,329.21,327.80,328.42,324.53,328.82,327.13,325.03,322.05,319.40,319.37,316.16,315.49,315.34,323.72,324.34,325.56,331.28,330.04,331.24,331.69,328.40,325.84,322.24,323.65,321.79,319.91,319.55,321.13,317.02,324.50,319.43,324.43,321.84,323.69,326.44,326.53,321.44,321.96,323.11,327.97,325.95,329.12,324.79,326.08,322.32,323.54,318.66,317.44,314.01,312.31,308.15,307.95,308.18,304.14,299.37,307.14,308.38,308.32,306.76,310.55,319.55,320.54,323.20,319.53,322.79,311.26,312.36,320.87,328.95,321.05,322.76,316.37,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-13 22:09:11+00:00,331.84,334.12,334.03,331.25,333.65,334.19,330.78,317.03,318.58,310.65,312.63,312.22,311.46,318.65,329.40,327.52,321.71,322.43,330.22,325.83,326.39,321.36,319.47,321.74,317.76,323.99,322.99,329.27,333.06,332.75,332.92,335.90,339.71,338.51,329.16,327.52,329.99,329.47,325.06,325.56,330.36,328.89,333.60,329.32,325.48,328.82,329.16,323.21,319.74,317.79,319.18,324.95,325.37,331.60,332.79,337.00,336.89,334.00,326.43,329.76,330.32,330.00,318.97,318.68,316.24,314.62,317.68,319.67,322.79,332.96,332.18,327.80,333.25,327.78,330.91,331.05,327.01,325.02,325.94,323.24,325.18,323.93,320.65,324.31,325.38,325.63,324.98,317.98,317.33,310.47,303.29,301.37,298.67,296.83,305.06,303.39,318.19,319.13,322.85,323.26,326.09,321.69,310.02,301.38,301.78,310.39,327.67,360.91,350.62,322.63,326.63,,,289.84,290.64,286.22,282.29,274.79,275.45,290.06,,,,,,,,,,,,,,,L5
2007-05-12 22:04:35+00:00,335.44,337.36,342.83,344.97,344.25,333.60,335.37,328.46,324.97,322.84,326.25,327.97,335.82,332.91,336.20,332.42,334.04,336.51,336.86,327.70,328.36,330.93,330.10,333.36,330.73,337.12,342.43,346.90,343.17,345.02,346.87,343.49,342.99,337.69,337.26,337.51,335.71,334.59,331.69,340.45,343.66,344.38,342.24,343.67,339.44,339.63,329.31,328.32,321.58,322.92,326.54,329.47,333.17,343.56,349.41,346.60,346.40,343.71,341.74,339.89,331.72,329.42,327.16,326.73,327.01,327.52,331.89,339.18,342.10,340.00,342.27,339.57,338.41,338.56,337.02,335.14,336.73,335.58,336.61,334.61,338.43,339.51,338.15,333.72,333.35,331.85,329.26,325.13,317.84,315.08,313.49,311.04,307.51,308.63,319.46,325.73,325.02,330.10,330.43,326.01,320.00,303.87,290.05,310.16,329.92,343.55,338.15,334.25,333.67,324.52,302.82,,381.40,392.02,,,,,392.92,388.67,384.45,377.72,383.85,388.18,381.30,367.89,346.60,335.00,328.49,311.50,302.76,296.92,301.82,285.86,L7
2007-07-15 22:04:24+00:00,334.71,335.23,338.92,339.44,344.96,338.05,336.20,334.30,337.06,331.11,333.07,332.44,332.78,331.17,332.52,338.46,338.12,336.97,334.50,335.60,333.85,331.34,334.13,341.98,340.31,340.54,341.43,344.66,346.31,346.87,347.75,343.31,347.13,344.12,345.87,342.41,343.32,340.12,340.89,335.41,336.45,342.23,337.25,341.25,338.00,340.21,340.08,338.69,331.18,328.52,336.91,337.52,344.13,343.94,348.42,348.19,344.25,345.42,347.33,341.48,339.49,332.87,327.97,332.52,332.69,328.86,334.62,333.54,335.81,336.17,334.49,334.61,325.09,331.15,332.93,334.97,335.43,328.16,333.00,335.11,335.63,330.86,331.73,326.38,319.00,324.15,315.96,314.65,308.60,317.80,311.13,312.69,305.25,312.14,309.68,313.64,314.61,317.35,319.09,315.33,298.78,286.07,283.04,288.77,299.45,320.52,320.83,,,,,405.17,399.55,407.86,,,,,377.47,391.49,388.52,379.25,360.68,371.98,372.88,360.15,343.54,324.93,319.42,315.79,305.23,298.13,312.65,303.97,L7
2007-09-01 22:04:07+00:00,324.78,328.37,334.62,331.88,335.86,337.34,333.42,329.80,326.51,320.90,323.40,320.74,323.43,322.54,322.51,325.09,327.93,331.56,332.65,328.30,328.57,328.78,330.14,332.67,330.76,330.49,336.66,334.47,337.34,339.63,344.01,335.70,337.68,335.51,335.67,338.00,333.47,334.75,332.70,332.41,333.92,333.28,333.15,342.70,333.80,335.44,333.76,332.38,327.93,328.88,324.15,326.87,333.24,336.77,336.40,339.64,338.89,340.19,337.34,338.10,331.92,330.53,327.47,332.13,328.52,324.83,328.90,331.29,326.92,329.10,333.67,336.52,336.61,332.79,339.62,334.72,339.87,333.52,331.39,329.74,330.42,328.76,325.98,325.42,324.86,325.04,323.38,323.22,320.52,318.67,315.97,310.33,300.67,295.31,310.72,333.99,322.01,294.66,267.06,,270.84,268.08,271.09,265.40,277.10,291.92,318.95,328.09,319.74,,,395.55,402.44,399.52,,,,,394.85,390.23,386.24,379.57,,369.93,366.89,358.97,339.84,333.12,315.67,310.61,300.84,295.01,302.87,289.66,L7
2007-09-09 22:07:21+00:00,319.01,322.35,330.86,331.91,331.46,327.41,331.11,337.94,336.64,321.01,324.63,326.64,320.01,317.15,319.79,317.91,312.31,310.35,313.09,306.84,318.99,327.91,324.46,328.58,332.36,334.10,333.11,331.05,334.39,334.75,334.88,330.56,333.83,334.31,335.73,336.32,333.22,329.82,335.59,331.13,328.56,326.40,329.56,328.20,318.05,319.85,321.48,323.91,319.92,317.01,321.37,332.37,335.00,336.07,335.35,332.27,328.63,327.73,327.25,325.17,313.98,319.21,321.27,322.86,316.40,313.05,321.64,322.51,318.96,321.35,323.54,327.15,318.53,323.28,321.51,328.50,331.70,327.12,331.08,331.16,328.93,324.15,319.05,319.73,317.46,315.94,311.28,313.64,314.72,318.21,318.19,304.19,293.20,286.77,303.91,306.46,287.67,268.90,250.06,,252.09,253.18,259.37,249.96,247.12,258.16,293.98,316.05,312.82,310.48,,398.43,400.12,393.94,,,,,390.01,387.78,372.39,,,358.72,358.56,361.54,346.59,330.60,315.83,307.35,301.05,296.11,300.80,296.95,L5
2007-11-04 22:04:13+00:00,322.88,325.82,319.93,320.40,325.17,324.76,327.39,327.13,323.52,323.17,323.30,324.72,323.99,324.52,318.45,317.06,322.06,323.53,319.66,319.43,323.98,321.70,324.11,330.30,331.73,331.88,332.79,330.77,334.88,336.35,333.42,332.42,338.05,333.96,336.11,333.73,334.24,334.85,333.23,331.82,334.51,331.75,330.91,328.42,327.63,326.14,323.58,323.93,325.58,325.40,328.17,325.64,330.69,334.34,337.84,331.87,331.83,328.89,330.17,329.89,328.17,327.67,328.83,326.06,324.41,325.08,326.33,328.52,326.29,328.84,325.45,331.49,326.58,329.23,327.06,333.81,330.96,334.91,331.41,334.80,330.73,333.73,328.37,324.92,321.33,323.57,319.22,314.96,307.65,303.75,306.87,303.37,303.38,299.77,309.26,304.65,,,,327.86,325.22,271.24,269.26,269.79,282.95,302.26,331.61,338.84,327.69,,,399.35,397.01,396.00,,,,,400.00,393.69,393.87,389.77,379.28,380.20,372.92,362.51,348.75,326.68,319.24,307.53,303.97,294.44,300.22,274.57,L7
2007-11-20 22:04:22+00:00,325.94,331.01,332.70,333.29,333.69,331.97,329.30,324.64,326.48,325.38,325.68,329.22,325.15,329.35,330.50,330.44,326.28,326.06,323.43,324.72,324.52,328.58,332.45,335.31,336.29,336.38,336.44,338.16,339.09,336.60,333.13,333.95,334.94,333.51,334.36,335.46,334.63,336.89,333.66,333.16,336.83,333.63,335.58,325.54,328.77,323.25,324.90,320.60,321.94,324.87,333.15,333.19,336.44,339.68,340.76,340.71,340.17,336.20,332.91,333.45,331.45,330.45,326.20,332.26,330.42,333.15,333.48,337.13,338.45,339.23,335.03,332.53,333.16,333.21,333.71,334.16,333.63,341.37,337.18,339.38,339.20,338.49,334.55,333.59,327.87,327.46,320.30,310.41,305.71,303.83,317.71,324.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-22 22:04:32+00:00,321.59,323.85,325.23,,,,,,,,,,,,,,,,,316.73,319.27,322.36,325.88,330.06,326.03,326.36,326.76,330.81,330.79,332.55,331.66,327.57,332.14,330.44,332.37,336.25,336.86,336.35,334.92,328.65,328.61,328.69,327.36,320.21,323.29,322.94,320.68,322.63,318.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:34+00:00,327.87,328.74,333.18,334.58,333.89,334.60,332.73,331.34,325.09,321.86,324.41,323.59,320.85,324.89,326.93,329.12,326.56,328.20,329.99,327.41,326.48,326.67,327.64,330.71,330.13,326.12,,331.06,329.28,333.17,332.28,333.79,336.98,337.15,335.16,336.74,332.95,334.02,333.17,331.08,333.48,331.29,331.37,329.44,328.58,329.12,328.18,326.31,325.28,322.79,326.16,328.19,329.10,331.40,333.34,334.69,332.24,330.18,329.66,330.87,326.45,328.88,324.62,322.42,320.76,322.44,320.74,322.88,321.75,321.19,318.97,326.65,324.43,330.67,330.43,330.01,332.84,329.79,331.10,328.42,325.40,326.90,321.47,324.85,319.67,318.54,314.19,312.98,307.44,314.37,325.39,338.14,363.24,,295.14,268.60,253.88,254.13,254.33,,323.29,328.86,,,272.19,293.76,317.96,320.89,318.33,,,394.14,395.00,395.07,,,,,389.62,391.88,389.22,374.32,373.78,370.63,370.25,361.47,342.77,332.42,317.74,311.03,303.05,300.65,302.20,307.01,L7
2008-02-16 22:04:45+00:00,325.27,318.04,324.00,331.80,328.07,326.69,326.50,320.85,321.31,319.56,318.45,319.65,321.35,323.53,324.00,326.28,323.21,324.68,322.15,318.60,320.63,318.83,323.89,329.83,329.26,332.61,333.93,328.59,328.83,332.49,324.17,326.85,324.87,329.54,329.32,336.51,332.35,332.21,329.38,334.56,330.37,331.90,324.13,323.64,326.30,324.61,318.43,318.44,314.57,322.99,325.45,323.86,328.48,333.46,331.88,337.86,327.87,325.47,325.58,322.55,320.86,320.57,317.14,321.79,320.26,316.54,319.85,324.46,326.13,321.43,325.70,325.73,325.47,326.39,325.63,328.75,327.77,325.73,324.96,326.49,326.13,325.06,324.65,323.51,316.72,318.44,312.06,317.01,308.60,314.04,325.50,334.94,345.46,357.32,,363.87,354.78,345.96,,332.66,326.97,308.88,,265.54,270.59,277.50,290.41,297.62,295.56,301.40,290.15,,,,281.14,280.96,279.42,,388.71,384.46,378.39,,,,,,,,,,,,,,L5
2008-03-11 22:04:20+00:00,324.68,326.99,331.23,333.89,332.05,330.28,332.38,331.25,325.97,323.95,326.67,325.06,325.48,327.35,326.42,322.50,326.01,327.65,327.39,323.73,327.99,331.09,330.03,332.70,335.80,335.03,337.40,333.34,332.87,332.75,334.29,333.12,335.83,335.21,339.31,338.82,338.00,335.73,338.35,334.45,336.18,327.50,331.11,330.49,329.71,327.30,324.52,327.30,327.32,328.91,326.23,333.49,333.69,337.75,338.38,335.39,327.58,330.96,325.37,325.65,321.82,328.96,324.97,328.21,321.40,329.33,329.04,332.30,327.56,328.42,328.66,328.26,328.19,329.28,329.49,332.95,336.90,335.33,338.29,334.52,336.51,331.76,321.62,323.01,317.00,317.76,314.20,316.58,314.84,325.34,332.35,346.88,354.16,363.37,,363.27,359.48,351.42,,334.53,326.58,319.67,319.31,,344.54,,318.41,292.77,264.85,281.49,260.50,,369.42,388.97,,,,,398.10,395.21,393.24,390.27,388.66,378.46,372.26,364.03,347.12,336.93,318.59,314.54,300.01,299.85,304.89,307.08,L7
2008-04-12 22:04:20+00:00,334.40,336.96,340.68,347.97,342.05,337.11,340.69,339.61,331.00,331.10,330.09,334.32,328.21,333.22,339.45,340.11,339.89,338.85,338.24,337.53,339.05,335.21,334.21,338.02,342.29,338.09,342.82,346.58,350.91,344.00,349.55,347.12,340.33,349.04,344.62,345.09,346.67,341.85,342.90,338.68,340.59,340.63,339.95,342.33,340.49,340.13,336.65,337.60,331.91,325.45,331.25,332.87,333.55,336.94,342.00,342.95,340.69,343.14,337.37,339.44,332.67,335.69,334.05,330.78,327.72,334.13,331.10,334.28,336.53,337.67,338.24,337.32,335.45,337.01,335.92,337.50,334.54,338.31,338.32,335.86,334.45,332.04,333.55,335.36,333.33,331.29,326.97,329.96,326.77,327.33,332.89,349.40,356.08,360.37,,361.88,359.43,357.98,,335.44,335.11,327.30,326.77,,344.44,,,268.92,264.36,270.96,260.20,,,,300.14,,,,408.48,397.40,399.15,392.83,389.07,395.39,383.92,367.52,354.53,337.25,320.94,317.82,311.92,304.42,303.13,302.56,L7
2008-05-14 22:04:12+00:00,339.68,335.77,342.73,346.35,345.72,343.04,341.17,339.34,337.89,331.04,331.87,335.73,332.64,336.44,337.99,336.41,332.86,335.88,340.26,340.23,339.10,341.39,337.88,340.81,345.46,340.49,343.55,348.21,345.10,343.89,349.17,344.90,342.92,348.29,343.53,344.92,345.68,345.04,346.37,342.30,339.36,343.72,339.19,343.06,338.58,340.09,335.71,337.87,337.01,334.51,336.29,338.38,341.29,343.57,343.33,347.11,342.83,341.66,335.53,338.99,340.18,337.23,335.55,335.13,335.20,333.42,335.60,335.98,331.78,338.11,335.84,339.11,334.52,339.86,343.06,338.52,343.21,339.87,342.20,340.36,342.93,338.75,332.74,334.84,337.31,333.60,329.42,329.34,325.68,331.23,338.36,346.95,356.03,357.81,,358.46,361.11,358.18,,340.08,333.14,329.83,336.02,,319.20,304.57,310.64,,,,,357.86,359.79,363.39,,289.60,288.06,,403.04,396.40,397.23,396.40,384.80,388.48,383.46,368.27,351.51,342.20,335.45,314.23,311.13,,,,L7
2008-08-02 22:03:26+00:00,310.07,334.86,325.06,326.42,325.64,322.95,310.78,333.42,319.96,314.88,322.61,310.38,328.41,319.15,320.73,,314.60,325.28,305.09,312.71,,328.34,326.20,331.78,322.30,331.68,321.31,329.14,334.51,331.07,349.57,344.30,333.35,,333.28,341.92,324.51,329.00,338.81,334.43,330.66,323.98,343.70,334.21,342.23,314.18,314.13,320.91,330.54,331.38,306.44,329.73,320.20,337.16,332.40,314.88,350.41,332.27,333.14,325.74,344.52,327.10,322.76,321.29,322.88,329.30,330.56,334.07,331.41,337.23,340.06,328.11,331.04,330.49,342.48,333.56,332.17,346.68,334.33,339.25,335.87,336.09,346.60,329.16,337.98,332.98,331.56,327.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-05 22:02:54+00:00,323.56,330.15,331.97,331.32,332.58,331.59,333.14,329.76,328.23,323.61,319.65,321.79,324.62,324.53,325.27,322.45,327.68,324.40,328.00,328.60,332.21,329.96,329.05,333.69,335.53,335.23,337.68,333.79,336.34,338.67,338.36,338.03,341.57,339.81,337.75,340.49,334.40,335.10,331.22,332.13,335.26,330.71,336.09,332.35,329.97,324.10,328.30,326.84,324.98,326.24,330.40,331.10,334.29,340.37,339.06,341.31,338.29,337.59,333.40,333.04,333.75,335.41,328.76,327.58,326.10,330.40,329.54,331.31,327.97,331.47,326.95,329.21,327.37,330.46,331.42,329.45,334.49,332.35,332.06,335.53,331.26,332.65,329.69,332.45,331.82,327.10,316.44,327.17,346.30,353.73,344.77,321.59,305.13,289.28,274.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:57:48+00:00,319.07,321.04,324.62,331.35,326.24,325.88,323.06,313.48,313.36,308.78,310.95,310.03,311.12,317.19,323.79,322.17,323.87,321.37,322.50,321.75,310.98,311.17,311.81,319.61,320.36,322.16,323.61,334.00,335.33,332.99,332.44,332.93,332.71,331.67,321.70,318.45,322.07,321.79,316.78,316.32,312.19,325.59,329.21,326.14,326.47,325.53,322.88,322.83,306.92,307.79,310.11,302.90,316.31,322.04,324.67,335.58,330.87,330.32,330.72,331.06,325.10,322.23,314.33,312.52,309.33,310.89,305.22,313.31,323.07,326.71,327.73,327.56,323.40,326.33,329.37,318.89,320.93,319.69,316.74,315.03,320.57,322.93,329.14,330.36,327.31,318.39,309.28,327.05,343.83,348.34,353.51,305.77,284.86,267.27,256.98,,,,248.63,,,265.13,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-01 21:58:55+00:00,318.85,322.41,329.04,325.91,326.63,328.43,325.91,323.00,319.95,320.95,320.76,319.84,322.02,318.46,319.62,318.98,321.53,322.94,316.28,318.21,324.54,324.32,328.67,327.55,334.20,332.69,334.22,328.60,329.82,332.25,331.20,331.45,329.49,330.01,332.66,334.32,330.51,331.57,331.32,331.39,328.28,323.94,324.23,322.84,321.40,319.29,317.19,319.33,321.46,320.19,321.83,330.94,334.13,336.06,337.77,335.39,331.55,333.45,329.64,324.17,323.45,325.53,323.07,324.74,320.71,327.36,324.51,326.91,319.56,324.98,322.28,328.54,323.02,325.03,321.51,330.57,334.29,333.01,328.61,333.15,333.90,334.44,318.73,325.09,322.00,321.53,316.70,334.64,347.20,339.91,320.19,298.44,281.34,263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:20+00:00,323.35,328.57,319.47,322.13,323.04,316.66,322.01,318.15,317.57,321.96,322.97,321.58,324.32,324.68,327.24,321.04,320.31,319.09,315.45,310.74,315.07,320.76,324.29,326.44,333.49,328.67,333.08,336.44,335.35,333.36,331.65,330.70,327.18,327.28,320.95,319.25,322.04,323.86,322.85,329.18,331.97,328.23,326.55,322.09,323.26,320.48,320.82,315.10,313.96,314.37,318.39,325.80,328.69,333.91,334.24,333.64,328.77,326.77,325.61,324.63,322.78,322.22,318.92,316.13,323.07,320.77,322.17,327.84,326.76,330.05,325.64,322.79,321.56,324.19,318.03,317.81,324.38,327.03,331.39,332.23,330.40,332.36,328.24,319.79,317.02,312.52,324.42,352.32,366.94,328.63,307.63,292.29,272.85,255.29,242.68,,,,246.22,,,261.15,259.35,261.43,,269.78,268.42,267.60,269.66,271.43,261.85,,,,282.85,285.46,276.63,276.76,,,,,292.52,,,,,,,295.00,296.05,293.45,298.47,,L5
2009-03-14 22:04:21+00:00,325.68,336.43,337.18,340.64,336.32,334.92,336.80,334.25,330.36,327.87,325.91,328.64,325.45,331.52,333.39,335.37,328.67,332.72,331.54,336.42,332.32,324.60,327.71,332.38,335.33,338.09,334.44,341.59,335.86,338.22,342.67,336.95,341.71,342.08,342.92,338.10,340.08,337.96,338.79,334.80,332.41,335.19,332.03,337.43,329.72,330.61,328.06,328.08,327.55,328.69,333.18,330.59,334.00,337.89,342.47,341.55,338.37,337.98,333.09,334.44,328.47,329.98,325.52,328.47,327.18,328.27,327.40,330.26,328.56,330.61,330.86,331.85,327.23,330.06,329.30,335.37,333.46,336.80,330.30,332.35,329.98,332.59,328.93,329.21,317.95,337.35,365.32,371.52,378.20,,,288.53,270.36,,,331.47,327.24,321.70,323.55,319.08,318.55,255.93,259.14,,,,,,,,359.10,361.81,366.66,367.40,,,,,374.86,378.84,373.96,374.20,279.52,375.70,368.96,359.71,347.99,334.48,320.14,314.24,298.83,286.24,,,L7
2009-03-30 22:04:28+00:00,327.17,332.55,336.99,335.21,333.54,329.44,330.12,334.38,318.43,322.44,320.37,317.79,318.15,317.47,314.64,309.27,317.88,321.54,317.11,317.33,318.80,314.36,326.04,319.22,323.34,325.72,330.01,331.28,333.12,336.76,336.86,336.48,340.75,343.26,336.92,339.78,336.95,335.24,336.57,331.74,333.19,330.04,332.98,334.14,331.31,332.27,327.68,327.22,324.57,327.72,328.07,331.36,333.23,336.02,336.93,334.52,335.40,336.83,334.84,333.20,331.06,332.13,328.06,328.05,328.55,327.16,326.00,324.16,326.64,326.43,330.63,332.61,330.29,332.34,330.65,333.51,333.77,335.15,338.92,337.99,337.74,336.96,334.21,330.34,329.39,345.69,367.19,373.71,385.30,382.44,,,273.59,,,328.38,330.33,322.64,320.23,320.33,319.34,259.58,267.33,,,,,,,,357.78,361.64,369.86,370.17,,,,,379.52,377.96,,,278.36,369.98,368.73,361.75,347.28,336.55,330.40,306.75,298.82,285.64,,,L7
2009-05-01 22:04:37+00:00,331.54,338.40,345.64,347.28,340.82,342.88,340.41,341.50,330.40,329.78,330.64,321.90,331.68,332.81,335.63,334.44,332.08,338.89,341.02,338.88,338.08,343.54,333.37,331.57,337.67,334.04,340.65,341.06,341.23,348.13,351.09,347.81,350.50,353.00,350.59,348.49,344.88,343.87,341.61,338.30,339.10,337.57,340.05,344.29,338.94,343.40,337.07,338.73,333.17,328.90,328.68,331.83,338.70,344.60,341.02,347.08,336.98,344.91,344.74,343.65,335.44,342.83,339.09,331.80,332.38,324.04,327.54,335.53,332.07,332.87,341.70,341.43,340.85,338.27,339.49,337.91,347.97,338.30,339.83,337.89,334.03,336.86,334.78,330.51,337.46,351.04,374.14,372.51,386.43,384.89,,,,253.53,247.80,330.95,328.27,331.26,333.79,335.03,325.85,262.89,261.07,259.56,,,,253.21,,,368.49,374.82,381.73,382.26,,,,,390.52,379.22,,,285.86,382.84,381.40,360.15,,,,,,,,,L7
2009-06-02 22:04:39+00:00,336.52,341.76,342.97,349.21,340.73,342.99,343.14,341.28,334.68,332.44,333.03,336.99,333.98,336.70,338.25,340.50,337.55,337.90,337.52,342.03,344.40,344.44,343.20,343.57,345.66,343.98,345.64,350.11,350.40,347.84,352.26,351.57,350.38,351.52,346.44,345.89,342.95,345.74,342.86,339.52,340.96,340.69,343.10,343.33,340.85,340.67,338.33,336.72,333.88,330.32,335.14,342.33,337.31,345.38,353.54,352.36,350.00,347.13,344.89,343.85,344.87,340.31,339.27,334.33,332.68,338.47,342.99,336.87,340.38,341.61,342.13,345.93,341.38,343.13,342.32,340.31,340.83,340.25,342.78,339.36,336.55,339.03,340.86,338.89,346.82,359.00,356.90,361.55,366.14,358.77,354.21,,,,,353.98,351.24,349.59,345.74,342.42,348.97,340.80,,,,263.12,,,,,377.15,379.26,381.94,382.85,,,,,383.13,373.45,,375.53,376.03,364.50,,,,,,,,,,,L7
2009-06-18 22:04:37+00:00,341.04,340.35,343.80,350.09,346.32,345.77,341.66,344.41,337.44,328.10,330.86,324.00,330.58,333.24,337.95,348.19,339.23,342.88,343.50,346.60,341.61,341.57,337.11,344.93,343.49,344.46,349.58,351.63,351.51,346.69,352.78,349.60,346.73,352.30,345.41,348.97,351.14,342.89,350.40,343.52,345.38,345.99,347.71,344.92,342.49,344.10,341.72,339.16,332.43,335.37,335.33,338.56,342.11,349.86,349.66,349.93,352.49,346.72,340.85,342.76,341.84,336.72,340.25,335.21,330.08,332.36,336.38,332.85,336.20,342.96,347.08,337.30,349.19,342.88,348.22,340.13,347.53,339.32,345.67,341.41,346.09,340.92,344.07,347.57,352.31,358.12,362.28,359.70,369.15,362.84,366.36,,,,,351.16,355.94,348.55,351.03,351.19,344.93,353.50,,,,,,,,,376.10,373.99,383.19,383.98,,,,,386.01,347.56,372.74,360.29,358.23,357.25,348.40,,,,,,,,,,L7
2009-08-05 22:04:24+00:00,343.94,347.37,347.94,351.72,350.00,345.06,343.47,341.69,337.42,332.26,333.59,337.91,339.35,338.60,338.34,340.92,341.35,339.10,341.52,340.70,336.56,339.31,340.24,341.06,344.77,353.23,356.67,354.50,355.35,355.60,354.29,352.61,348.11,348.31,348.37,350.06,348.66,341.53,345.17,349.42,344.31,349.96,347.41,346.49,347.64,340.80,341.09,335.48,334.47,335.05,337.69,339.41,350.28,355.00,354.93,354.95,349.26,348.31,346.38,341.39,342.24,339.66,336.44,335.82,334.67,335.76,341.76,341.57,344.11,343.02,345.42,345.45,344.38,339.70,342.83,338.14,343.85,338.94,344.90,344.27,349.69,352.91,349.54,355.96,,,,,,,,,,,,,,,,355.20,347.34,351.78,,,,,,,,,374.34,373.17,375.19,377.55,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,334.75,334.86,339.37,339.21,340.04,338.66,339.35,337.08,333.14,330.27,330.60,331.92,331.27,332.30,334.91,334.61,335.83,335.74,338.74,336.49,337.45,338.81,335.76,338.30,340.98,341.75,341.82,344.76,343.97,343.05,346.96,339.14,343.25,349.02,344.01,345.21,342.20,342.38,342.00,338.27,339.97,338.29,337.57,338.24,333.15,335.37,330.90,333.22,326.47,329.58,332.47,335.88,336.26,339.15,340.97,344.27,340.80,340.73,335.03,337.63,337.77,337.75,334.25,334.23,331.54,333.67,334.27,336.98,337.40,337.84,338.70,338.08,336.66,337.33,340.98,339.17,342.67,340.06,343.59,342.53,347.51,341.96,347.47,346.21,346.82,344.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
