dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2006-02-08 22:16:33+00:00,320.14,317.35,312.70,308.41,314.77,320.28,316.59,320.00,317.82,321.97,322.58,326.62,330.75,336.27,342.17,350.08,347.82,347.43,331.96,330.09,336.05,326.04,335.29,338.38,336.23,342.42,351.82,L5
2006-02-09 22:10:01+00:00,350.34,334.10,327.66,324.35,326.88,332.11,334.97,339.84,343.01,343.66,347.94,,,,,,,358.66,358.02,359.45,354.99,359.28,356.45,360.59,360.34,358.09,366.20,L7
2006-02-16 22:16:14+00:00,349.98,345.42,340.91,340.29,338.85,,,,,347.31,342.89,351.27,354.48,356.12,358.50,360.15,360.53,364.47,366.85,373.17,367.69,361.63,,,,,,L7
2006-02-24 22:16:53+00:00,353.88,349.60,339.56,335.06,332.55,339.42,344.42,344.65,345.63,346.29,348.95,350.46,361.29,361.31,363.52,365.03,365.45,368.88,364.29,368.51,370.05,364.28,367.17,377.28,368.93,361.74,374.72,L5
2006-03-20 22:16:16+00:00,334.15,323.92,323.13,326.48,324.83,323.43,327.36,325.06,329.94,328.80,,,,,352.13,349.79,353.60,352.21,348.47,358.24,359.07,352.68,361.31,358.48,362.64,355.09,363.51,L7
2006-04-06 22:11:55+00:00,,337.44,329.23,329.36,321.59,320.86,322.13,320.08,322.92,323.09,329.20,334.12,340.08,340.73,347.22,343.00,342.89,354.31,345.02,356.72,357.17,360.91,360.82,353.86,354.96,352.41,363.24,L5
2006-04-13 22:17:50+00:00,343.78,329.65,322.99,316.57,319.23,316.35,319.64,319.67,318.95,329.50,331.23,335.79,342.99,341.09,343.51,350.56,341.84,342.17,340.22,327.99,338.97,333.22,328.76,337.61,330.25,330.03,351.90,L5
2006-05-07 22:16:14+00:00,,,340.26,336.01,337.01,340.08,335.99,345.58,345.95,345.12,344.85,344.33,349.82,348.85,,,,,352.49,349.93,351.40,339.46,347.61,348.32,347.59,350.70,365.96,L7
2006-05-16 22:10:27+00:00,350.38,347.24,345.15,344.08,343.52,344.81,345.16,348.44,353.20,,,,,,,368.94,369.26,363.26,364.12,375.88,377.38,367.30,373.71,369.17,363.08,357.94,377.58,L7
2006-05-23 22:16:14+00:00,,,,350.44,351.83,347.21,347.25,343.02,353.53,352.58,353.50,357.52,357.87,362.21,363.09,,,,,,383.22,369.66,367.38,370.81,366.76,364.07,372.93,L7
2006-06-01 22:10:02+00:00,367.06,,,,,,,,352.65,357.01,359.94,366.76,368.76,366.61,361.21,357.12,362.96,368.57,,,,,,,,,383.55,L7
2006-06-24 22:16:06+00:00,375.49,378.38,381.81,362.13,366.27,362.75,358.17,360.38,365.85,364.93,363.21,,,,,373.08,376.21,375.81,370.80,389.64,384.57,365.02,370.20,383.58,375.73,371.68,383.34,L7
2006-06-25 22:12:44+00:00,366.42,365.15,375.76,360.79,355.21,352.43,357.31,359.83,359.36,356.63,353.38,359.82,363.86,361.43,362.16,370.89,365.46,364.32,375.51,388.25,385.61,358.21,367.79,371.90,372.92,373.54,378.89,L5
2006-07-19 22:10:08+00:00,340.44,343.73,334.86,331.15,336.55,334.23,332.86,326.37,335.34,340.06,,,,,,,,,,,354.28,343.70,348.38,351.17,348.61,351.22,362.74,L7
2006-08-04 22:09:40+00:00,,,,,343.35,340.09,334.92,333.40,345.60,347.60,357.11,356.89,366.17,366.92,,,,,,,370.70,360.71,363.27,357.96,357.55,360.68,382.09,L7
2006-08-12 22:13:23+00:00,319.92,323.93,327.26,319.34,313.40,315.00,311.90,317.60,307.76,313.00,309.13,317.02,324.34,334.08,335.50,344.91,,,342.57,335.85,,,,326.12,327.49,325.06,332.61,L5
2006-09-05 22:09:59+00:00,342.27,,,,,,,,328.65,330.50,331.82,334.74,348.55,353.05,346.69,355.41,353.62,356.54,,,,,,,,,349.84,L7
2006-09-12 22:15:43+00:00,330.34,323.34,328.55,334.52,336.71,334.72,333.36,331.11,335.41,339.13,,,,,362.59,365.40,363.89,358.39,358.07,359.92,364.41,358.92,362.19,371.02,369.09,356.18,363.86,L7
2006-09-21 22:09:52+00:00,,,,,,,317.30,315.88,313.45,319.95,322.83,330.68,340.62,348.11,352.33,344.03,,,,,,,,,334.14,335.91,340.67,L7
2006-10-22 22:20:22+00:00,313.56,311.89,315.78,319.34,317.90,309.06,312.94,319.98,321.85,327.32,326.71,327.59,341.64,356.23,363.72,367.41,369.67,366.51,365.21,361.25,362.22,349.90,350.26,347.56,341.23,345.89,357.99,L5
2006-10-23 22:09:36+00:00,,,305.49,314.62,315.69,316.22,320.49,331.54,332.05,337.53,340.31,342.73,,,,,,,361.01,360.65,361.89,350.88,346.68,351.26,347.93,354.22,363.16,L7
2006-10-31 22:14:17+00:00,324.20,313.10,320.38,325.96,326.42,325.43,328.85,334.64,338.78,341.11,340.51,340.66,352.30,360.43,363.61,365.61,373.80,368.55,368.86,356.04,356.21,353.56,,,,,,L5
2006-11-08 22:09:50+00:00,,,,,316.55,312.96,317.97,323.72,329.76,335.75,337.68,341.09,347.57,352.49,360.99,,,,,,,346.10,350.31,350.46,340.37,337.32,350.69,L7
2006-12-01 22:16:15+00:00,331.45,327.78,333.79,337.79,336.09,334.54,,,,,338.36,337.69,345.35,348.13,357.06,363.38,369.71,368.79,365.90,363.26,358.37,359.31,365.77,,,,,L7
2007-01-26 22:21:06+00:00,309.15,310.19,317.64,320.62,317.38,314.67,321.87,324.06,328.36,322.94,315.99,320.24,326.94,340.48,350.49,354.15,367.13,363.61,366.64,363.98,367.99,365.90,367.27,363.85,355.84,352.97,362.56,L5
2007-02-04 22:14:57+00:00,339.64,336.79,325.05,326.95,321.69,329.19,333.35,331.36,332.12,344.05,351.43,358.47,369.76,370.69,373.17,384.55,389.66,385.35,376.11,379.42,378.58,369.54,376.61,376.79,365.20,357.18,371.60,L5
2007-02-11 22:21:08+00:00,336.40,334.52,333.20,335.74,337.05,326.86,331.38,340.75,343.53,351.01,347.88,353.74,358.05,365.54,370.08,376.58,370.50,373.36,374.17,381.07,382.16,379.56,376.47,370.94,365.42,358.08,372.89,L5
2007-02-12 22:10:48+00:00,,,,,,,,,,338.29,341.26,344.23,351.25,361.63,368.69,370.27,375.58,379.36,,,,,,,,,367.59,L7
2007-02-20 22:15:21+00:00,329.43,326.65,327.90,327.57,324.55,322.14,318.37,329.99,332.54,337.67,344.40,343.61,350.19,348.78,356.84,358.54,361.78,357.27,348.66,352.75,344.79,363.09,375.88,373.46,365.19,355.25,369.57,L5
2007-02-27 22:21:07+00:00,332.80,331.07,331.44,339.37,,314.32,312.55,315.85,325.08,328.86,326.88,336.43,348.96,353.12,363.23,372.25,369.63,378.48,375.49,376.35,356.99,359.42,366.37,364.22,355.44,348.86,356.22,L5
2007-03-23 22:16:42+00:00,332.07,324.29,326.34,322.67,319.63,317.53,321.12,327.76,,,,,350.84,351.78,355.86,359.33,356.42,355.99,350.69,363.73,362.82,360.84,367.94,363.18,361.21,351.67,,L7
2007-04-08 22:16:41+00:00,346.64,338.73,338.88,342.42,340.66,342.90,343.49,345.98,350.95,,,,,358.65,365.79,364.29,368.27,367.81,369.60,384.26,387.18,381.68,387.48,381.32,372.15,364.98,381.89,L7
2007-05-26 22:16:26+00:00,344.52,335.72,333.08,326.22,316.57,319.59,,,,,329.18,330.16,339.16,349.26,350.93,356.36,361.31,365.25,359.21,365.64,365.29,354.75,359.69,365.48,,,,L7
2007-07-06 22:10:13+00:00,362.50,359.43,350.20,343.89,334.99,326.54,326.49,,,,,,,352.34,357.83,360.78,363.22,357.59,359.27,368.10,369.09,362.05,362.03,373.46,,,,L7
2007-07-13 22:16:22+00:00,379.92,371.50,370.00,360.02,354.32,348.19,346.79,345.08,347.90,356.37,,,,,368.42,372.63,368.95,363.80,364.41,372.58,371.77,359.87,363.84,365.57,365.98,365.37,383.07,L7
2007-08-07 22:10:28+00:00,352.90,346.12,341.45,337.15,332.83,328.90,323.15,317.32,322.63,,,,,,,345.65,344.92,347.49,338.42,353.57,354.64,340.41,336.23,347.40,338.93,342.63,348.98,L7
2007-08-14 22:16:12+00:00,,,,342.14,341.87,343.06,342.14,345.76,342.79,346.08,346.11,356.11,362.96,363.55,367.26,376.88,,,,,371.81,364.90,361.86,365.30,360.92,356.10,366.95,L7
2007-08-23 22:10:22+00:00,365.34,,,,,,,332.59,337.11,337.13,335.26,337.28,347.82,351.34,353.57,357.26,355.83,351.16,,,,,,,352.03,353.27,363.97,L7
2007-09-07 22:19:19+00:00,337.49,331.12,339.18,334.94,338.17,334.47,328.05,332.81,332.90,331.52,336.64,338.05,350.88,356.37,355.63,366.31,361.73,360.53,348.58,348.15,357.27,354.00,351.64,356.79,354.99,350.45,357.82,L5
2007-09-08 22:10:14+00:00,,,,,342.79,337.87,331.78,338.77,337.96,332.98,340.45,349.06,353.70,359.20,,,,,,,360.39,348.54,352.02,354.13,346.20,346.19,351.97,L7
2007-09-23 22:19:11+00:00,331.94,320.78,320.29,333.02,332.45,325.81,322.75,325.18,330.54,335.49,334.72,322.22,331.93,334.41,340.97,339.74,331.43,330.81,325.34,344.36,339.92,330.96,334.15,339.94,338.33,343.58,351.41,L5
2007-09-24 22:10:09+00:00,355.32,348.50,346.71,,,,,,,335.35,341.65,349.87,352.17,352.15,351.71,361.01,357.90,361.20,355.95,354.59,,,,,,,,L7
2007-10-02 22:12:54+00:00,329.08,319.42,318.74,315.90,324.68,321.17,321.79,317.56,314.62,320.21,332.31,335.95,323.13,322.36,322.37,329.02,325.16,,317.92,310.65,333.46,321.37,316.92,322.95,310.88,314.97,324.78,L5
2007-10-10 22:09:43+00:00,,354.88,348.47,333.21,342.09,342.53,334.18,327.75,333.71,339.77,341.55,,,,,,,,340.75,339.79,344.26,328.08,334.16,334.74,333.19,333.59,347.45,L7
2007-10-26 22:09:55+00:00,333.12,327.72,320.45,,,,,,,315.31,317.09,318.77,318.88,332.84,331.32,338.21,335.87,,305.15,316.44,,,,,,,,L7
2007-11-27 22:10:12+00:00,330.65,317.61,318.16,,,,,,,324.40,320.78,326.81,339.78,348.56,354.80,358.23,359.16,354.95,353.14,,,,,,,,,L7
2007-12-20 22:16:29+00:00,362.12,352.86,,,,,347.89,343.34,340.04,343.34,344.56,345.76,346.30,342.98,343.15,342.46,353.65,358.15,361.68,,,,,,368.97,363.70,375.30,L7
2008-01-14 22:10:20+00:00,343.95,337.91,336.50,339.65,,,,,,307.66,312.54,315.25,315.57,321.27,331.27,326.77,334.49,330.56,323.24,348.17,,,,,,,,L7
2008-01-30 22:10:19+00:00,,,,333.83,335.12,334.68,332.85,325.25,311.52,312.49,314.46,316.35,324.48,,,,,,,360.09,357.69,355.08,360.97,364.81,363.49,354.19,364.25,L7
2008-02-15 22:10:39+00:00,354.74,348.88,346.61,349.95,350.91,348.03,341.19,,,,,,,325.58,,,,,,,,,,,361.19,,,L7
2008-03-02 22:10:34+00:00,,,,,,,,343.84,338.33,331.59,330.92,328.49,324.46,292.14,314.58,316.13,317.92,,,,,,,,357.23,357.15,370.77,L7
2008-03-09 22:16:18+00:00,365.69,,,,349.25,341.93,335.35,332.47,326.94,323.82,321.21,323.34,323.94,315.15,316.63,321.16,322.29,329.00,,,,341.47,350.05,,,,,L7
2008-03-25 22:16:19+00:00,358.67,356.30,354.37,352.48,355.27,349.36,343.09,332.74,326.48,327.94,326.25,323.08,,,,337.29,342.27,339.85,340.41,351.18,354.74,350.87,357.22,364.81,365.31,362.28,375.52,L7
2008-04-10 22:16:18+00:00,,,369.54,362.39,364.52,359.61,354.94,348.42,346.48,343.14,340.07,343.66,345.02,350.03,345.99,,,,,371.91,374.06,363.03,372.05,377.08,379.47,376.38,389.42,L7
2008-04-19 22:10:06+00:00,376.26,374.86,371.82,,,,,,,335.11,336.52,332.95,333.96,338.63,336.23,339.00,343.80,346.90,350.42,357.81,,,,,,,,L7
2008-05-05 22:10:26+00:00,,,,,365.46,360.57,360.95,347.02,343.59,345.79,341.24,341.89,346.77,345.99,337.48,,,,,,,359.51,356.97,370.63,371.26,370.29,382.99,L7
2008-06-22 22:10:03+00:00,,,,345.88,340.12,338.41,333.31,323.27,317.32,307.06,303.92,,,302.04,,,,,,331.09,340.15,326.73,322.40,332.06,333.45,331.98,356.29,L7
2008-06-29 22:15:45+00:00,371.78,365.21,354.63,353.54,350.98,347.57,342.22,342.57,326.31,322.65,330.49,,,,,344.75,350.48,353.29,352.46,358.18,359.83,347.33,351.96,356.52,357.16,357.28,380.59,L7
2008-07-08 22:09:28+00:00,373.13,360.76,355.59,354.04,343.65,,,,,,,331.44,332.48,337.46,337.26,350.63,350.48,348.31,354.33,360.80,355.48,358.86,,,,,,L7
2008-07-24 22:09:40+00:00,387.77,370.76,,,,,,,368.74,363.76,359.19,359.12,355.87,348.90,352.63,356.21,354.59,348.24,,,,,,,,,,L7
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,334.52,331.91,329.71,332.09,331.76,337.49,338.47,345.19,338.35,342.63,348.89,,,,L7
2008-08-25 22:09:28+00:00,368.40,369.41,,,,,,,360.69,359.00,351.59,344.88,335.68,331.85,325.15,322.45,321.47,329.05,336.58,,,,,,,,,L7
2008-09-10 22:09:20+00:00,,,,364.01,351.76,348.76,347.17,349.89,344.82,337.42,332.59,333.03,331.93,,,,,,,,338.99,323.89,327.30,330.13,333.24,342.54,357.25,L7
2008-09-17 22:15:03+00:00,356.19,,,,,325.66,332.58,337.00,339.19,327.48,327.81,,,,,319.77,312.79,295.34,,,,,,310.69,304.38,313.33,334.73,L7
2008-10-12 22:09:01+00:00,,,,,,345.00,343.54,337.88,338.05,334.86,331.80,330.39,324.50,331.74,328.04,329.66,,,,,,,,334.12,334.32,337.87,355.85,L7
2008-11-04 22:15:10+00:00,,,,,,,,,,325.98,336.00,324.61,,,,,327.13,326.86,316.92,318.99,324.52,311.83,309.59,,,,352.45,L7
2008-11-12 22:09:22+00:00,357.15,356.45,352.58,352.28,355.00,350.94,342.36,343.42,342.96,337.05,334.06,329.45,331.36,335.49,332.41,323.55,333.10,336.07,337.68,333.11,330.17,312.80,322.42,334.71,335.56,345.49,359.06,L5
2008-12-22 22:15:43+00:00,383.54,378.06,383.47,,,,,343.45,341.71,343.24,336.92,334.43,331.67,330.82,324.68,327.22,319.84,317.00,315.88,324.56,,,,,,341.48,358.21,L7
2008-12-23 22:04:28+00:00,400.24,394.18,395.86,390.89,387.57,374.23,360.13,356.67,356.31,353.17,349.02,345.60,348.48,341.15,338.83,347.21,338.67,331.36,330.96,333.37,344.77,334.01,343.58,345.70,352.68,351.85,363.69,L5
2009-01-23 22:15:54+00:00,374.70,379.38,372.38,363.05,358.53,351.59,,,,,329.79,325.66,327.47,331.38,330.94,320.37,328.80,330.61,328.70,326.86,325.98,321.53,329.91,352.04,,,,L7
2009-02-01 22:10:10+00:00,,,,,352.71,348.75,347.16,339.20,334.09,332.77,331.59,333.42,336.74,338.85,,,,,,,,324.16,337.96,347.69,351.44,346.81,350.26,L7
2009-02-24 22:16:10+00:00,394.73,399.16,390.91,,,,,,350.49,351.06,347.66,345.94,344.77,352.46,358.69,362.65,352.94,355.49,357.19,361.99,352.75,,,,,,367.84,L7
2009-03-12 22:16:18+00:00,377.29,379.07,369.91,362.89,360.86,355.18,354.22,344.49,338.40,339.44,,,,,336.76,334.07,336.16,337.64,333.21,337.42,334.41,327.19,332.79,340.90,348.72,345.25,347.69,L7
2009-03-21 22:10:11+00:00,,,,371.54,369.00,,,,349.87,350.23,341.40,344.89,345.85,,,,,,,354.63,351.41,347.05,353.33,361.96,362.09,361.16,371.99,L7
2009-04-13 22:16:30+00:00,364.07,365.55,369.54,360.51,356.29,350.85,347.24,339.95,340.34,,,,,341.87,341.93,345.67,350.71,344.83,333.90,348.38,348.07,335.96,336.14,345.31,346.29,344.15,354.14,L7
2009-04-22 22:10:46+00:00,388.81,391.52,383.95,373.97,,,,,,,349.12,347.98,346.39,345.60,349.90,353.74,355.74,361.21,353.01,351.53,350.42,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,,,363.09,359.27,358.73,361.43,360.36,359.27,362.68,366.47,366.01,369.04,,,,,,,,356.89,359.57,358.78,362.82,375.62,L7
2009-05-31 22:16:36+00:00,368.05,370.48,372.14,,,,,352.58,353.78,356.20,356.42,352.43,356.76,362.05,363.22,363.42,363.42,361.01,353.15,358.29,,,,,,356.21,377.59,L7
2009-06-25 22:10:47+00:00,,,359.32,358.27,352.88,344.62,337.69,336.69,340.50,335.15,337.26,,342.65,,,,,,,347.41,338.24,328.93,331.42,340.19,343.85,343.51,366.82,L7
2009-07-11 22:10:43+00:00,398.07,394.88,390.47,378.82,374.06,362.33,359.11,355.24,355.17,356.46,349.26,,,,,,,348.56,345.69,349.52,364.91,355.41,352.84,351.31,358.35,357.98,383.92,L7
2009-07-18 22:16:28+00:00,388.66,390.67,372.38,368.79,361.58,352.66,,,,,339.15,336.85,339.61,332.42,330.34,330.47,325.69,336.99,328.23,335.67,348.86,326.75,330.99,336.86,,,,L7
2009-08-19 22:16:20+00:00,388.49,388.96,,,,,349.22,344.87,344.07,342.30,340.52,337.36,342.81,347.90,349.35,346.96,328.49,331.69,335.87,,,,,,332.41,332.90,343.76,L7
2009-09-04 22:16:20+00:00,397.70,398.72,387.14,372.60,375.24,372.78,373.09,378.77,,,,,358.27,361.28,362.94,357.94,356.54,354.00,351.88,355.80,352.08,336.21,336.15,332.76,337.16,352.62,,L7
2009-09-29 22:10:30+00:00,384.91,384.33,379.57,377.04,376.20,364.38,,,,,,,342.37,342.81,339.20,332.36,328.25,328.30,322.97,325.83,337.85,316.95,304.57,304.10,,,,L7
2009-11-07 22:16:41+00:00,366.41,361.35,,,,,349.51,342.82,337.83,337.91,335.13,333.08,339.29,342.47,347.37,343.84,343.40,344.08,,,,,,,329.48,327.58,335.57,L7
2009-11-16 22:11:01+00:00,378.37,,,,,,,355.37,351.63,349.50,348.84,348.83,345.65,343.54,351.30,352.32,345.46,354.10,,,,,,,,335.05,350.11,L7
2009-12-02 22:10:48+00:00,,,,,,,349.16,349.25,347.90,343.40,342.62,344.72,347.01,351.32,353.03,358.53,,,,,,,,335.56,335.77,336.13,344.42,L7
2010-01-27 22:11:14+00:00,372.26,368.19,366.97,366.87,364.29,368.37,362.30,358.15,349.83,344.87,344.61,343.26,351.87,352.85,360.64,368.26,363.51,368.02,364.04,372.69,366.89,360.69,362.09,364.37,363.99,361.46,361.17,L5
2010-04-09 22:12:12+00:00,369.99,373.78,,,,,,349.18,354.12,351.95,350.91,358.10,361.46,364.99,366.29,369.41,375.92,,,,,,,,,362.97,373.64,L7
2010-05-27 22:12:06+00:00,390.83,379.47,382.06,369.06,369.85,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-03 22:18:18+00:00,373.02,,,,364.10,356.16,352.69,343.16,345.30,348.78,352.69,349.58,351.86,353.92,354.27,356.33,353.70,,,,,357.82,355.40,357.03,358.84,357.60,377.81,L7
2010-06-12 22:12:31+00:00,,,,356.56,357.33,348.07,346.54,337.50,339.01,336.63,339.14,,340.11,341.73,,,,,,,352.08,321.05,330.83,335.60,339.31,342.94,339.77,L7
2010-07-05 22:18:22+00:00,369.50,374.45,379.68,361.50,355.48,348.57,346.35,345.87,349.69,347.58,,,,,355.19,353.51,352.40,350.48,347.04,356.46,361.87,348.56,350.37,350.49,350.94,350.95,365.77,L7
2010-08-22 22:18:25+00:00,394.88,,,,,353.25,345.30,339.71,337.50,329.19,325.00,330.91,331.66,331.67,327.78,340.75,338.01,336.29,,,,,324.60,321.17,323.78,336.86,345.14,L7
2010-08-31 22:12:16+00:00,,,,,,,,349.02,351.85,346.70,344.47,348.10,343.58,344.00,350.73,347.16,346.91,,,,,,,,341.21,342.70,351.89,L7
2010-09-07 22:18:27+00:00,,,,,371.38,362.85,356.81,355.11,351.04,343.78,348.14,346.07,345.92,346.00,340.60,333.68,337.20,,,,,,321.89,327.58,325.57,334.47,341.87,L7
2010-10-02 22:12:13+00:00,,366.27,367.72,367.18,355.05,347.90,346.89,347.95,349.84,354.35,348.64,353.24,,,,,,,344.33,345.47,337.94,330.68,327.23,330.87,332.33,344.39,353.68,L7
2011-01-13 22:19:27+00:00,367.52,361.25,375.97,370.02,366.60,358.82,356.36,351.45,351.63,357.60,,,,,341.79,337.42,339.59,341.62,346.14,348.22,340.38,332.30,334.63,338.02,347.39,350.25,369.51,L7
2011-01-21 22:16:06+00:00,390.09,391.39,392.51,387.84,387.21,379.93,371.03,366.01,363.81,360.75,360.89,357.50,341.49,328.34,332.78,326.08,330.34,334.19,334.61,346.11,349.33,341.41,342.02,350.30,358.01,356.85,367.91,L5
2011-01-22 22:13:44+00:00,,,,391.46,385.13,379.60,371.32,366.12,372.08,364.16,358.82,354.69,352.55,346.13,,,,,,,356.41,347.04,346.88,353.26,361.54,361.74,376.14,L7
2011-01-30 22:09:56+00:00,369.64,368.96,361.89,356.99,347.89,344.48,337.02,336.18,333.28,329.31,314.87,314.94,316.89,299.62,295.79,305.54,311.91,,314.83,320.60,322.88,306.17,310.56,320.88,333.31,333.95,341.12,L5
2011-02-06 22:16:08+00:00,363.12,360.21,357.93,361.71,359.39,354.92,349.29,342.33,345.29,346.03,336.32,321.29,312.77,311.97,311.53,312.99,309.64,,306.67,324.48,329.16,319.45,318.57,329.53,336.74,342.56,350.77,L5
2011-02-14 22:19:36+00:00,374.57,377.50,374.53,369.51,,,,,349.56,342.28,337.07,336.82,332.56,330.28,332.43,337.77,335.03,328.82,339.50,343.31,350.37,,,,,,,L7
2011-02-15 22:10:22+00:00,393.34,392.82,391.35,385.72,382.04,372.34,361.92,348.91,345.26,344.72,346.55,345.61,345.53,342.53,344.85,348.73,348.37,338.53,341.80,352.41,356.82,344.95,343.18,346.49,345.12,356.58,369.53,L5
2011-03-19 22:10:14+00:00,389.81,388.09,380.18,376.31,377.40,370.75,356.88,361.74,357.46,344.11,343.68,339.84,338.25,330.22,332.13,334.66,334.86,336.94,339.12,348.23,355.89,343.84,343.70,353.85,350.69,354.63,378.40,L5
2011-03-27 22:13:34+00:00,376.87,370.32,366.81,362.94,363.84,352.59,348.79,,,,,,,,321.37,325.53,317.74,322.20,321.97,336.79,333.70,325.39,322.44,321.67,340.84,,,L7
2011-04-19 22:19:45+00:00,,,,368.34,364.89,359.14,351.95,350.76,342.63,345.32,337.10,338.32,343.56,345.83,340.04,351.40,,,,356.54,349.20,343.22,355.16,362.99,372.61,373.85,374.24,L7
2011-04-28 22:14:00+00:00,375.94,371.44,366.44,363.14,360.77,359.17,352.57,346.25,340.96,341.20,346.91,,,,,,,351.40,346.40,347.17,354.41,343.88,350.09,355.27,359.40,361.96,370.10,L7
2011-05-14 22:13:33+00:00,,395.96,382.56,374.04,363.46,356.52,347.92,334.21,335.31,,,,,,,,,,,,,319.31,325.71,331.50,334.09,,339.51,L7
2011-05-30 22:13:59+00:00,378.12,371.87,378.17,374.21,365.27,364.20,355.92,,,,,,,343.11,336.75,340.99,340.17,336.54,348.47,343.92,345.71,336.86,339.64,340.25,352.21,,,L7
2011-06-15 22:13:58+00:00,,,,,377.84,363.20,362.69,351.98,354.67,352.09,342.51,,353.20,351.42,,,,,,,,335.26,349.09,349.70,351.69,361.52,368.61,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,358.06,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,375.00,,,,,364.72,361.68,350.64,346.10,355.35,354.15,346.85,345.35,344.69,344.22,343.71,352.24,351.63,,,,,,347.01,358.66,358.68,379.81,L7
2011-08-02 22:13:50+00:00,,,373.38,378.16,376.05,364.14,357.72,349.41,350.31,359.17,355.92,353.46,,,,,,,358.31,361.38,366.68,344.67,344.51,358.49,361.51,358.35,378.44,L7
2011-08-18 22:13:23+00:00,372.91,364.02,374.28,379.45,371.08,362.33,356.83,,,,,,,,352.96,353.44,359.62,360.27,357.45,364.66,369.45,353.39,353.63,371.08,381.36,,,L7
2011-09-19 22:13:39+00:00,349.20,342.07,354.52,,,,,,,346.01,338.73,340.95,343.44,342.51,346.94,344.98,344.37,341.81,345.12,,,,,,,,,L7
2011-12-31 22:20:10+00:00,357.58,351.34,348.97,349.91,344.94,334.46,330.52,326.53,326.63,332.02,,,,,320.81,322.20,331.69,335.94,335.18,339.01,338.00,325.09,326.90,339.53,340.88,343.36,353.94,L7
2012-01-16 22:20:11+00:00,365.00,,,,,,340.87,335.35,335.90,341.23,333.06,338.64,343.15,349.03,353.84,357.54,357.34,354.91,,,,,,361.52,361.68,358.41,376.74,L7
2012-02-10 22:14:06+00:00,354.84,359.86,360.14,358.67,353.98,,,,,,,337.56,337.77,341.95,345.08,349.99,347.63,352.79,357.90,360.16,354.66,341.65,,,,,,L7
2012-03-20 22:20:18+00:00,383.10,371.59,366.51,357.15,356.38,350.27,340.52,341.16,341.32,342.88,341.94,342.35,341.70,,,,,360.89,361.47,366.53,361.77,353.54,359.99,363.76,369.05,369.32,377.90,L7
2012-03-29 22:14:06+00:00,375.84,364.86,358.13,360.96,355.12,346.11,337.92,331.64,331.12,,,,,,,350.18,360.17,361.06,358.99,357.50,359.48,358.70,359.51,365.77,368.81,366.33,385.40,L7
2012-04-05 22:20:15+00:00,377.75,372.24,366.81,358.55,354.74,,,,,326.66,322.86,322.31,320.40,323.66,,342.55,353.69,357.56,353.28,358.55,359.79,345.07,,,,,,L7
2012-04-30 22:14:26+00:00,364.00,349.56,343.86,346.35,,,,,,,324.30,321.98,330.59,333.58,342.00,343.70,350.16,342.50,345.18,345.82,356.55,,,,,,,L7
2012-05-16 22:14:43+00:00,373.14,360.24,,,,,,,328.73,325.72,323.49,,315.37,,,,,,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,368.08,368.86,353.48,342.91,347.00,344.56,329.89,333.07,326.63,,,,,,345.08,349.32,352.31,357.60,356.87,358.80,356.76,354.80,361.17,350.43,364.65,365.57,,L7
2012-06-08 22:20:31+00:00,351.93,342.62,340.20,,,,,329.57,328.11,322.64,324.97,,330.09,340.45,339.85,343.76,352.34,337.38,343.67,,,,,,,359.16,370.23,L7
2012-06-24 22:20:39+00:00,,369.87,355.02,357.57,351.75,,,,,320.94,325.96,,329.05,327.78,329.68,340.17,344.45,344.96,350.57,353.24,358.08,346.53,,,,,,L7
2012-07-26 22:21:04+00:00,381.01,365.13,377.50,362.86,366.24,,,,,339.28,340.60,339.86,338.41,337.43,339.82,353.57,358.76,348.45,341.81,359.27,362.89,362.23,,,,,,L7
2012-08-20 22:15:11+00:00,383.83,386.29,377.21,369.23,358.64,,,,,,,,332.97,339.47,339.27,339.00,343.80,336.50,335.15,343.35,347.03,331.95,329.74,,,,,L7
2012-08-27 22:21:24+00:00,,,,343.63,338.81,340.90,334.09,328.53,320.52,321.25,311.56,320.90,,320.88,,317.64,,,,,331.99,318.22,317.75,321.98,329.96,330.32,339.79,L7
2012-09-21 22:15:53+00:00,,,,,378.00,368.39,362.97,359.86,362.91,362.72,356.75,354.40,351.09,358.99,360.03,,,,,,,,342.42,343.64,348.23,352.91,365.78,L7
2012-11-08 22:15:51+00:00,377.80,380.52,385.80,,,,,,,349.55,339.76,342.98,345.74,350.66,353.86,354.40,355.09,354.69,353.57,351.60,,,,,,,,L7
