dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2006-06-24 22:16:06+00:00,375.4930769230769,378.37666666666667,381.8130769230769,362.1277777777778,366.275,362.7477777777778,358.16809523809525,360.3805263157895,365.84777777777776,364.93,363.21,,,,,373.0780952380952,376.2147826086956,375.805,370.80052631578945,389.6433333333333,384.57,365.018064516129,370.20153846153846,383.5781818181818,375.7251851851852,371.68333333333334,383.33965517241376,L7
2006-06-25 22:12:44+00:00,366.41769230769233,365.1533333333333,375.7576923076923,360.7888888888889,355.21,352.42888888888893,357.3090476190476,359.831052631579,359.35888888888894,356.63,353.38,359.81666666666666,363.8566666666667,361.4338461538461,362.1638461538461,370.8890476190476,365.45652173913044,364.32,375.51105263157893,388.24666666666667,385.60999999999996,358.2112903225807,367.7938461538461,371.90272727272725,372.91592592592593,373.5366666666667,378.88724137931035,L5
2006-07-19 22:10:08+00:00,340.4376923076923,343.7266666666667,334.85769230769233,331.1477777777778,336.545,334.22777777777776,332.862380952381,326.3721052631579,335.3377777777778,340.06,,,,,,,,,,,354.28000000000003,343.7003225806452,348.38384615384615,351.17,348.6051851851852,351.2233333333333,362.7413793103448,L7
2006-08-04 22:09:40+00:00,,,,,343.345,340.0888888888889,334.9247619047619,333.40473684210525,345.5988888888889,347.59999999999997,357.11,356.8866666666667,366.1666666666667,366.9230769230769,,,,,,,370.7,360.7054838709677,363.2730769230769,357.95909090909095,357.5459259259259,360.6766666666667,382.09103448275863,L7
2006-08-12 22:13:23+00:00,319.91615384615386,323.93333333333334,327.2561538461539,319.3355555555555,313.4,314.99555555555554,311.9004761904762,317.5994736842105,307.75555555555553,313.0,309.13,317.0166666666667,324.3366666666667,334.08307692307693,335.5030769230769,344.91047619047623,,,342.5694736842105,335.8466666666667,,,,326.12363636363636,327.487037037037,325.0566666666667,332.61137931034483,L5
2006-09-05 22:09:59+00:00,342.2676923076923,,,,,,,,328.6477777777778,330.5,331.82,334.74333333333334,348.55333333333334,353.0538461538461,346.69384615384615,355.4052380952381,353.6173913043478,356.54,,,,,,,,,349.8403448275862,L7
2006-09-12 22:15:43+00:00,330.3369230769231,323.3366666666667,328.5469230769231,334.5211111111111,336.715,334.7211111111111,333.35809523809525,331.1063157894737,335.4111111111111,339.13,,,,,362.58846153846156,365.39809523809527,363.88608695652175,358.395,358.0663157894737,359.92333333333335,364.40999999999997,358.9193548387097,362.1884615384615,371.0154545454546,369.0907407407408,356.18333333333334,363.8634482758621,L7
2006-09-21 22:09:52+00:00,,,,,,,317.3019047619048,315.88421052631577,313.45222222222225,319.95,322.83000000000004,330.6766666666667,340.6166666666667,348.10692307692307,352.3269230769231,344.03190476190474,,,,,,,,,334.1448148148148,335.9066666666667,340.6748275862069,L7
2006-10-22 22:20:22+00:00,313.56384615384616,311.8866666666667,315.7838461538461,319.3377777777778,317.905,309.05777777777774,312.94380952380953,319.97578947368424,321.84777777777776,327.32,326.71,327.5933333333333,341.6433333333333,356.2269230769231,363.7169230769231,367.4138095238095,369.6695652173913,366.515,365.2057894736842,361.2533333333334,362.21999999999997,349.8967741935484,350.2569230769231,347.5618181818182,341.23185185185184,345.8933333333333,357.988275862069,L5
2006-10-23 22:09:36+00:00,,,305.4938461538461,314.61888888888893,315.685,316.2188888888889,320.48761904761903,331.538947368421,332.04888888888894,337.53000000000003,340.31,342.7266666666667,,,,,,,361.00894736842105,360.64666666666665,361.89,350.8793548387097,346.6769230769231,351.2581818181818,347.9259259259259,354.2166666666667,363.1551724137931,L7
2006-10-31 22:14:17+00:00,324.1992307692308,313.0966666666667,320.3792307692308,325.9611111111111,326.42,325.4311111111111,328.84809523809525,334.6378947368421,338.7811111111111,341.11,340.51,340.6633333333333,352.30333333333334,360.43461538461537,363.6146153846154,365.60809523809525,373.80434782608694,368.55,368.85789473684207,356.04333333333335,356.21000000000004,353.56387096774193,,,,,,L5
2006-11-08 22:09:50+00:00,,,,,316.545,312.9633333333333,317.97142857142853,323.72105263157897,329.7633333333333,335.75,337.68,341.09,347.57,352.48615384615385,360.98615384615385,,,,,,,346.10225806451615,350.30615384615385,350.4563636363636,340.36888888888893,337.32,350.68551724137933,L7
2006-12-01 22:16:15+00:00,331.45,327.7766666666667,333.79,337.78777777777776,336.09,334.53777777777776,,,,,338.36,337.6933333333333,345.3533333333333,348.13,357.06,363.38238095238097,369.7117391304348,368.79,365.9036842105263,363.2633333333333,358.37,359.3148387096774,365.77,,,,,L7
2007-01-26 22:21:06+00:00,309.1453846153846,310.1933333333333,317.6353846153846,320.6222222222222,317.375,314.6722222222222,321.8704761904762,324.05894736842106,328.3622222222222,322.94,315.99,320.2366666666667,326.93666666666667,340.47769230769234,350.4876923076923,354.1504761904762,367.12565217391307,363.605,366.63894736842104,363.9766666666667,367.99,365.90451612903223,367.2676923076923,363.8545454545454,355.8414814814815,352.9666666666667,362.56310344827585,L5
2007-02-04 22:14:57+00:00,339.6369230769231,336.7866666666667,325.0469230769231,326.9477777777778,321.685,329.1877777777778,333.3466666666667,331.3568421052632,332.11777777777775,344.05,351.43,358.4733333333333,369.7633333333333,370.6884615384615,373.16846153846154,384.5466666666667,389.65869565217395,385.345,376.1068421052632,379.42333333333335,378.58,369.54161290322577,376.60846153846154,376.7863636363636,365.19851851851854,357.18333333333334,371.60275862068966,L5
2007-02-11 22:21:08+00:00,336.39846153846156,334.5166666666667,333.1984615384616,335.73777777777775,337.045,326.85777777777776,331.3780952380952,340.74736842105267,343.52777777777777,351.01000000000005,347.88,353.74333333333334,358.05333333333334,365.53923076923076,370.0792307692308,376.5780952380952,370.4982608695652,373.355,374.1673684210527,381.0733333333333,382.16,379.5590322580645,376.46923076923076,370.94363636363636,365.42185185185184,358.0833333333333,372.89,L5
2007-02-12 22:10:48+00:00,,,,,,,,,,338.29,341.26,344.23,351.25,361.63,368.69,370.27,375.58,379.36,,,,,,,,,367.59,L7
2007-02-20 22:15:21+00:00,329.4330769230769,326.6466666666667,327.9030769230769,327.5677777777778,324.55,322.1377777777778,318.36523809523806,329.9947368421053,332.53777777777776,337.67,344.4,343.6133333333333,350.1933333333333,348.78153846153845,356.84153846153845,358.53523809523807,361.78086956521736,357.27,348.66473684210524,352.75333333333333,344.78999999999996,363.0896774193548,375.88153846153847,373.46181818181816,365.18851851851855,355.25333333333333,369.57068965517243,L5
2007-02-27 22:21:07+00:00,332.8007692307692,331.0733333333333,331.4407692307692,339.3722222222222,,314.32222222222225,312.5461904761905,315.84736842105264,325.08222222222224,328.86,326.88,336.4266666666667,348.9566666666667,353.11538461538464,363.22538461538466,372.24619047619046,369.62695652173915,378.475,375.4873684210527,376.34666666666664,356.99,359.42225806451614,366.36538461538464,364.22272727272724,355.44148148148145,348.8566666666667,356.22137931034484,L5
2007-03-23 22:16:42+00:00,332.0692307692308,324.2933333333333,326.33923076923077,322.6688888888889,319.635,317.5288888888889,321.11761904761903,327.7557894736842,,,,,350.8366666666667,351.78461538461534,355.8646153846154,359.327619047619,356.4221739130435,355.985,350.6857894736842,363.72666666666663,362.82000000000005,360.8403225806452,367.94461538461536,363.18363636363637,361.2125925925926,351.6666666666667,,L7
2007-04-08 22:16:41+00:00,346.6353846153846,338.73,338.87538461538463,342.4166666666667,340.66,342.8966666666667,343.48857142857145,345.97736842105263,350.94666666666666,,,,,358.6476923076923,365.78769230769234,364.28857142857146,368.26608695652175,367.81,369.59736842105264,384.26000000000005,387.18,381.68322580645156,387.47769230769234,381.31636363636363,372.15444444444444,364.98,381.88965517241377,L7
2007-05-26 22:16:26+00:00,344.5192307692308,335.72,333.0792307692308,326.22,316.57,319.59,,,,,329.18,330.16,339.16,349.26461538461535,350.93461538461537,356.3642857142857,361.3052173913044,365.25,359.21473684210525,365.64,365.29,354.75129032258064,359.69461538461536,365.4763636363636,,,,L7
2007-07-06 22:10:13+00:00,362.49615384615385,359.4266666666667,350.1961538461539,343.8877777777778,334.99,326.53777777777776,326.48809523809524,,,,,,,352.3430769230769,357.83307692307693,360.77809523809526,363.22,357.59,359.2657894736842,368.10333333333335,369.09,362.05451612903227,362.0330769230769,373.4563636363636,,,,L7
2007-07-13 22:16:22+00:00,379.92,371.50333333333333,370.0,360.0155555555555,354.32,348.18555555555554,346.7947619047619,345.07736842105265,347.8955555555555,356.37,,,,,368.42,372.63476190476194,368.9534782608696,363.8,364.40736842105264,372.57666666666665,371.77,359.86967741935484,363.84,365.57454545454544,365.98370370370367,365.3666666666667,383.0724137931034,L7
2007-08-07 22:10:28+00:00,352.9,346.12333333333333,341.45,337.1455555555555,332.835,328.8955555555555,323.15190476190475,317.32157894736844,322.62555555555554,,,,,,,345.65190476190475,344.9195652173913,347.485,338.42157894736846,353.56666666666666,354.64,340.41129032258067,336.23,347.3981818181818,338.927037037037,342.62666666666667,348.9834482758621,L7
2007-08-14 22:16:12+00:00,,,,342.1433333333333,341.87,343.06333333333333,342.14142857142855,345.7626315789473,342.7933333333333,346.08,346.10999999999996,356.11,362.96,363.5523076923077,367.2623076923077,376.88142857142856,,,,,371.81,364.8967741935484,361.8623076923077,365.3036363636364,360.91555555555556,356.1,366.9503448275862,L7
2007-08-23 22:10:22+00:00,365.34384615384613,,,,,,,332.5936842105263,337.10555555555555,337.13,335.26,337.2766666666667,347.81666666666666,351.3369230769231,353.5669230769231,357.2633333333333,355.8273913043478,351.16,,,,,,,352.027037037037,353.2666666666667,363.9655172413793,L7
2007-09-07 22:19:19+00:00,337.4876923076923,331.12,339.1776923076923,334.94,338.17,334.47,328.0528571428572,332.8142105263158,332.9,331.52,336.64,338.05,350.88,356.37384615384616,355.63384615384615,366.3128571428572,361.72565217391303,360.53,348.58421052631576,348.15,357.27,354.00387096774193,351.64384615384614,356.78909090909093,354.99,350.45,357.8241379310345,L5
2007-09-08 22:10:14+00:00,,,,,342.785,337.87444444444446,331.7752380952381,338.76736842105265,337.96444444444444,332.98,340.45,349.06333333333333,353.7033333333333,359.1984615384616,,,,,,,360.39,348.54387096774195,352.01846153846157,354.1272727272727,346.1962962962963,346.1933333333333,351.9720689655173,L7
2007-09-23 22:19:11+00:00,331.9423076923077,320.78,320.2923076923077,333.02,332.455,325.81,322.75,325.18157894736845,330.54,335.49,334.72,322.22,331.93,334.40615384615387,340.9661538461539,339.74,331.4282608695652,330.805,325.3415789473684,344.35999999999996,339.92,330.96451612903223,334.1461538461539,339.9372727272727,338.3266666666667,343.58,351.4148275862069,L5
2007-09-24 22:10:09+00:00,355.3161538461539,348.49666666666667,346.7061538461539,,,,,,,335.35,341.65000000000003,349.87333333333333,352.1733333333333,352.1530769230769,351.7130769230769,361.0095238095238,357.89652173913043,361.205,355.95210526315793,354.59333333333336,,,,,,,,L7
2007-10-02 22:12:54+00:00,329.08153846153846,319.42,318.7415384615384,315.8966666666667,324.675,321.1666666666667,321.78714285714284,317.55526315789473,314.6166666666667,320.21,332.31,335.95,323.13,322.3607692307692,322.3707692307692,329.01714285714286,325.1582608695652,,317.91526315789474,310.65,333.46,321.37129032258065,316.9207692307692,322.95181818181817,310.88444444444445,314.97,324.77758620689656,L5
2007-10-10 22:09:43+00:00,,354.87666666666667,348.47153846153844,333.21444444444444,342.09,342.53444444444443,334.182380952381,327.7547368421053,333.71444444444444,339.77,341.54999999999995,,,,,,,,340.7547368421053,339.79333333333335,344.26,328.08451612903224,334.16076923076923,334.73545454545456,333.19296296296295,333.5933333333333,347.4527586206897,L7
2007-10-26 22:09:55+00:00,333.11538461538464,327.72,320.4453846153846,,,,,,,315.31,317.09,318.77,318.88,332.8376923076923,331.3176923076923,338.2057142857143,335.8713043478261,,305.14842105263153,316.44,,,,,,,,L7
2007-11-27 22:10:12+00:00,330.6476923076923,317.61,318.15769230769234,,,,,,,324.40000000000003,320.78,326.81,339.78,348.56384615384616,354.8038461538461,358.2342857142857,359.1630434782609,354.95,353.1436842105263,,,,,,,,,L7
2007-12-20 22:16:29+00:00,362.12384615384616,352.8566666666667,,,,,347.8895238095238,343.3405263157895,340.0444444444445,343.34,344.56,345.7633333333333,346.30333333333334,342.9769230769231,343.1469230769231,342.4595238095238,353.6482608695652,358.15,361.6805263157895,,,,,,368.972962962963,363.7033333333333,375.2986206896552,L7
2008-01-14 22:10:20+00:00,343.95153846153846,337.9133333333333,336.5015384615385,339.65222222222224,,,,,,307.65999999999997,312.53999999999996,315.24666666666667,315.56666666666666,321.27076923076925,331.27076923076925,326.76904761904757,334.4878260869565,330.56,323.2368421052632,348.16666666666663,,,,,,,,L7
2008-01-30 22:10:19+00:00,,,,333.83222222222224,335.115,334.6822222222222,332.8547619047619,325.2536842105263,311.52222222222224,312.49,314.46,316.3466666666667,324.4766666666667,,,,,,,360.08666666666664,357.69,355.07580645161295,360.97230769230765,364.8109090909091,363.49481481481484,354.18666666666667,364.2544827586207,L7
2008-02-15 22:10:39+00:00,354.7430769230769,348.87666666666667,346.6130769230769,349.9477777777778,350.91,348.02777777777777,341.18523809523805,,,,,,,325.58153846153846,,,,,,,,,,,361.18851851851855,,,L7
2008-03-02 22:10:34+00:00,,,,,,,,343.8442105263158,338.3277777777778,331.59000000000003,330.91999999999996,328.49333333333334,324.4633333333333,292.14076923076925,314.58076923076925,316.13380952380953,317.92130434782604,,,,,,,,357.2251851851852,357.1533333333333,370.7734482758621,L7
2008-03-09 22:16:18+00:00,365.6876923076923,,,,349.255,341.92555555555555,335.3547619047619,332.4657894736842,326.93555555555554,323.82000000000005,321.21,323.3366666666667,323.93666666666667,315.15384615384613,316.63384615384615,321.1647619047619,322.2852173913044,328.995,,,,341.46516129032256,350.0538461538461,,,,,L7
2008-03-25 22:16:19+00:00,358.66846153846154,356.30333333333334,354.36846153846153,352.4822222222222,355.27,349.3622222222222,343.0861904761905,332.73578947368424,326.4822222222222,327.94,326.25,323.0766666666667,,,,337.2861904761905,342.26869565217396,339.85,340.4057894736842,351.1766666666667,354.74,350.8677419354838,357.21923076923076,364.80545454545455,365.31481481481484,362.2766666666667,375.5165517241379,L7
2008-04-10 22:16:18+00:00,,,369.5430769230769,362.39,364.52,359.61,354.9428571428572,348.42105263157896,346.48,343.14,340.07,343.66,345.02,350.03153846153845,345.9915384615384,,,,,371.90999999999997,374.06,363.03483870967744,372.0515384615384,377.08454545454543,379.4666666666667,376.38,389.4244827586207,L7
2008-04-19 22:10:06+00:00,376.26153846153846,374.8566666666667,371.82153846153847,,,,,,,335.10999999999996,336.52,332.9533333333333,333.9633333333333,338.6307692307692,336.2307692307692,339.002380952381,343.80391304347825,346.9,350.42473684210523,357.81333333333333,,,,,,,,L7
2008-05-05 22:10:26+00:00,,,,,365.465,360.57111111111107,360.9509523809524,347.0236842105263,343.5911111111111,345.78999999999996,341.24,341.8933333333333,346.7733333333333,345.9946153846154,337.4846153846154,,,,,,,359.5122580645162,356.97461538461533,370.62909090909096,371.2640740740741,370.2933333333333,382.9872413793104,L7
2008-06-22 22:10:03+00:00,,,,345.87555555555554,340.125,338.40555555555557,333.307619047619,323.26684210526315,317.31555555555553,307.06,303.91999999999996,,,302.03538461538466,,,,,,331.0866666666667,340.15,326.73,322.3953846153846,332.0618181818182,333.4537037037037,331.9766666666667,356.2920689655173,L7
2008-06-29 22:15:45+00:00,371.78153846153845,365.21,354.63153846153847,353.5366666666667,350.98,347.56666666666666,342.22,342.57105263157894,326.3066666666667,322.65,330.49,,,,,344.75,350.4821739130435,353.29,352.461052631579,358.18,359.83000000000004,347.3296774193548,351.96076923076924,356.5181818181818,357.1611111111111,357.28,380.5865517241379,L7
2008-07-08 22:09:28+00:00,373.1307692307692,360.75666666666666,355.59076923076924,354.03777777777776,343.655,,,,,,,331.4433333333333,332.4833333333333,337.4553846153846,337.2553846153846,350.62523809523805,350.4826086956522,348.305,354.3331578947368,360.80333333333334,355.48,358.85516129032254,,,,,,L7
2008-07-24 22:09:40+00:00,387.7669230769231,370.76,,,,,,,368.7366666666667,363.76000000000005,359.19,359.12,355.87,348.89846153846156,352.6284615384615,356.21,354.58565217391305,348.24,,,,,,,,,,L7
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,334.52384615384614,331.9138461538461,329.7061904761905,332.0926086956522,331.765,337.48526315789474,338.46666666666664,345.19,338.3529032258065,342.63384615384615,348.8863636363636,,,,L7
2008-08-25 22:09:28+00:00,368.40230769230766,369.41,,,,,,,360.6933333333333,359.0,351.59000000000003,344.88,335.68,331.84615384615387,325.1461538461539,322.45142857142855,321.46565217391304,329.045,336.581052631579,,,,,,,,,L7
2008-09-10 22:09:20+00:00,,,,364.01111111111106,351.76,348.76111111111106,347.1666666666667,349.88736842105266,344.82111111111107,337.42,332.59000000000003,333.0333333333333,331.93333333333334,,,,,,,,338.99,323.8864516129032,327.3038461538461,330.12545454545455,333.2440740740741,342.5433333333333,357.2510344827586,L7
2008-09-17 22:15:03+00:00,356.19384615384615,,,,,325.6644444444445,332.5795238095238,337.0005263157895,339.19444444444446,327.48,327.81,,,,,319.7695238095238,312.7882608695652,295.34,,,,,,310.68636363636364,304.382962962963,313.3333333333333,334.7286206896552,L7
2008-10-12 22:09:01+00:00,,,,,,344.9977777777778,343.53809523809525,337.8805263157895,338.04777777777775,334.86,331.8,330.3933333333333,324.50333333333333,331.7415384615384,328.04153846153844,329.65809523809526,,,,,,,,334.1181818181818,334.31518518518516,337.87333333333333,355.8496551724138,L7
2008-11-04 22:15:10+00:00,,,,,,,,,,325.97999999999996,336.0,324.61,,,,,327.1252173913044,326.855,316.92157894736846,318.99,324.52000000000004,311.8296774193548,309.5869230769231,,,,352.4527586206897,L7
2008-11-12 22:09:22+00:00,357.1476923076923,356.4533333333333,352.5776923076923,352.28222222222223,354.995,350.94222222222226,342.3633333333333,343.4163157894737,342.96222222222224,337.04999999999995,334.06,329.44666666666666,331.3566666666667,335.4938461538461,332.4138461538461,323.55333333333334,333.0978260869565,336.075,337.6763157894737,333.1066666666667,330.16999999999996,312.7974193548387,322.4238461538461,334.7081818181818,335.56481481481484,345.4866666666667,359.05689655172415,L5
2008-12-22 22:15:43+00:00,383.54076923076923,378.06,383.47076923076924,,,,,343.4505263157895,341.7133333333333,343.24,336.92,334.43,331.67,330.81538461538463,324.67538461538464,327.22,319.83608695652174,316.995,315.8805263157895,324.56,,,,,,341.48,358.20827586206894,L7
2008-12-23 22:04:28+00:00,400.23538461538465,394.18333333333334,395.85538461538465,390.89222222222224,387.57,374.2322222222222,360.1333333333333,356.67473684210523,356.3122222222222,353.17,349.02000000000004,345.5966666666667,348.4766666666667,341.1476923076923,338.8276923076923,347.2133333333333,338.6695652173913,331.36,330.96473684210525,333.3666666666666,344.77000000000004,334.01290322580644,343.5776923076923,345.7009090909091,352.6781481481481,351.8466666666667,363.69206896551725,L5
2009-01-23 22:15:54+00:00,374.6969230769231,379.38,372.3769230769231,363.05,358.53,351.59,,,,,329.78999999999996,325.66,327.47,331.3784615384615,330.9384615384615,320.3671428571428,328.8008695652174,330.61,328.69894736842105,326.86,325.98,321.52516129032256,329.90846153846155,352.03545454545457,,,,L7
2009-02-01 22:10:10+00:00,,,,,352.71,348.75333333333333,347.16142857142853,339.19947368421055,334.0933333333333,332.77,331.59,333.42,336.74,338.85,,,,,,,,324.15774193548384,337.96,347.6890909090909,351.44222222222226,346.81,350.2606896551724,L7
2009-02-24 22:16:10+00:00,394.72615384615386,399.16,390.90615384615387,,,,,,350.49,351.06,347.65999999999997,345.94,344.77,352.4630769230769,358.6930769230769,362.65142857142854,352.93608695652176,355.49,357.1936842105263,361.99,352.75,,,,,,367.8368965517241,L7
2009-03-12 22:16:18+00:00,377.29153846153844,379.06666666666666,369.91153846153844,362.89111111111106,360.855,355.1811111111111,354.21809523809526,344.4894736842105,338.4011111111111,339.44,,,,,336.7607692307692,334.0680952380952,336.1626086956522,337.645,333.20947368421054,337.4233333333333,334.40999999999997,327.1883870967742,332.79076923076923,340.9,348.72407407407405,345.25333333333333,347.69310344827585,L7
2009-03-21 22:10:11+00:00,,,,371.5433333333333,369.0,,,,349.87333333333333,350.23,341.4,344.89,345.85,,,,,,,354.63,351.40999999999997,347.04548387096776,353.3276923076923,361.95727272727277,362.09222222222223,361.16,371.9889655172414,L7
2009-04-13 22:16:30+00:00,364.07,365.5466666666667,369.54,360.51111111111106,356.29,350.8511111111111,347.24380952380955,339.9531578947368,340.3411111111111,,,,,341.87,341.93,345.6738095238095,350.70913043478265,344.83,333.9031578947368,348.3833333333334,348.07,335.96258064516127,336.14,345.30636363636364,346.2940740740741,344.1533333333333,354.13689655172413,L7
2009-04-22 22:10:46+00:00,388.8115384615385,391.5166666666667,383.95153846153846,373.97444444444443,,,,,,,349.12,347.9833333333333,346.3933333333333,345.60076923076923,349.90076923076924,353.742380952381,355.74391304347824,361.21,353.01473684210526,351.53333333333336,350.41999999999996,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,,,363.0933333333333,359.2742857142857,358.7268421052632,361.43333333333334,360.36,359.27000000000004,362.68,366.47,366.0061538461539,369.03615384615387,,,,,,,,356.8861538461539,359.57272727272726,358.77555555555557,362.82,375.6244827586207,L7
2009-05-31 22:16:36+00:00,368.04538461538465,370.4833333333333,372.1353846153846,,,,,352.57894736842104,353.78222222222223,356.2,356.42,352.4266666666667,356.75666666666666,362.04769230769233,363.21769230769235,363.4204761904762,363.4156521739131,361.015,353.14894736842103,358.2866666666667,,,,,,356.2066666666667,377.5931034482759,L7
2009-06-25 22:10:47+00:00,,,359.3207692307692,358.2655555555555,352.875,344.61555555555555,337.687619047619,336.68684210526317,340.49555555555554,335.15,337.26,,342.6466666666667,,,,,,,347.4066666666667,338.24,328.93,331.41538461538465,340.1918181818182,343.8537037037037,343.50666666666666,366.82206896551725,L7
2009-07-11 22:10:43+00:00,398.06538461538463,394.87666666666667,390.46538461538466,378.82111111111107,374.065,362.3311111111111,359.1066666666667,355.23578947368424,355.1711111111111,356.46,349.26,,,,,,,348.555,345.6857894736842,349.5233333333333,364.90999999999997,355.411935483871,352.8376923076923,351.3081818181818,358.3474074074074,357.9833333333333,383.9162068965517,L7
2009-07-18 22:16:28+00:00,388.66,390.67,372.38,368.7933333333333,361.585,352.6633333333333,,,,,339.15,336.85,339.61,332.42,330.34,330.4742857142857,325.6913043478261,336.985,328.22526315789474,335.67,348.86,326.74612903225807,330.99,336.85545454545456,,,,L7
2009-08-19 22:16:20+00:00,388.48846153846154,388.9566666666667,,,,,349.2152380952381,344.86842105263156,344.07111111111107,342.3,340.52000000000004,337.3633333333333,342.81333333333333,347.89923076923077,349.34923076923076,346.9552380952381,328.49347826086955,331.695,335.86842105263156,,,,,,332.4074074074074,332.9033333333333,343.7586206896552,L7
2009-09-04 22:16:20+00:00,397.70230769230767,398.7233333333333,387.14230769230767,372.5988888888889,375.235,372.7788888888889,373.0861904761905,378.76842105263154,,,,,358.2666666666667,361.2761538461539,362.93615384615384,357.93619047619046,356.53913043478263,354.005,351.87842105263155,355.7966666666667,352.08,336.211935483871,336.1461538461539,332.7609090909091,337.1625925925926,352.6166666666667,,L7
2009-09-29 22:10:30+00:00,384.91,384.33,379.57,377.0433333333333,376.205,364.3833333333333,,,,,,,342.37,342.81,339.2,332.3642857142857,328.2513043478261,328.295,322.96526315789475,325.83,337.85,316.94612903225806,304.57,304.0954545454546,,,,L7
2009-11-07 22:16:41+00:00,366.4123076923077,361.3533333333333,,,,,349.5090476190476,342.81736842105266,337.8255555555555,337.91,335.13,333.0766666666667,339.2866666666667,342.4661538461539,347.36615384615385,343.8390476190476,343.40391304347827,344.085,,,,,,,329.477037037037,327.5766666666667,335.56931034482756,L7
2009-11-16 22:11:01+00:00,378.3715384615385,,,,,,,355.3747368421053,351.63444444444445,349.5,348.84,348.8333333333333,345.6533333333333,343.54076923076923,351.3007692307692,352.32238095238097,345.46391304347827,354.1,,,,,,,,335.05333333333334,350.11275862068965,L7
2009-12-02 22:10:48+00:00,,,,,,,349.16238095238094,349.2547368421053,347.90444444444444,343.4,342.62,344.7233333333333,347.0133333333333,351.3207692307692,353.03076923076924,358.53238095238095,,,,,,,,335.55545454545455,335.772962962963,336.1333333333333,344.42275862068965,L7
2010-01-27 22:11:14+00:00,372.2569230769231,368.18666666666667,366.9669230769231,366.87444444444446,364.285,368.37444444444446,362.29523809523806,358.14736842105265,349.83444444444444,344.87,344.61,343.2633333333333,351.87333333333333,352.84846153846155,360.63846153846157,368.2552380952381,363.51130434782607,368.025,364.03736842105263,372.6933333333333,366.89,360.69387096774193,362.08846153846156,364.36727272727273,363.9862962962963,361.4633333333333,361.17206896551727,L5
2010-04-09 22:12:12+00:00,369.9876923076923,373.7833333333333,,,,,,349.17578947368423,354.11555555555555,351.95000000000005,350.90999999999997,358.0966666666667,361.4566666666667,364.9938461538461,366.2938461538461,369.4147619047619,375.9152173913044,,,,,,,,,362.9666666666667,373.6375862068966,L7
2010-05-27 22:12:06+00:00,390.8292307692308,379.47,382.0592307692308,369.0566666666667,369.85,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-03 22:18:18+00:00,373.02384615384614,,,,364.1,356.1588888888889,352.69476190476195,343.1631578947368,345.29888888888894,348.78000000000003,352.69,349.5766666666667,351.8566666666667,353.91692307692307,354.2669230769231,356.33476190476193,353.7047826086956,,,,,357.8209677419355,355.3969230769231,357.0318181818182,358.8392592592592,357.5966666666667,377.80620689655177,L7
2010-06-12 22:12:31+00:00,,,,356.5622222222222,357.33,348.07222222222225,346.54190476190473,337.5042105263158,339.01222222222225,336.63,339.14,,340.1066666666667,341.7269230769231,,,,,,,352.08000000000004,321.04548387096776,330.8269230769231,335.6036363636364,339.31481481481484,342.93666666666667,339.7748275862069,L7
2010-07-05 22:18:22+00:00,369.4984615384615,374.45,379.67846153846153,361.50333333333333,355.48,348.5733333333333,346.35,345.86894736842106,349.6933333333333,347.58,,,,,355.1892307692308,353.51,352.3978260869565,350.48,347.038947368421,356.46,361.87,348.56032258064516,350.3692307692308,350.4918181818182,350.9388888888889,350.95,365.7734482758621,L7
2010-08-22 22:18:25+00:00,394.8823076923077,,,,,353.2488888888889,345.2961904761905,339.70842105263154,337.4988888888889,329.19,325.0,330.9066666666667,331.6566666666667,331.66615384615386,327.7761538461539,340.74619047619046,338.0091304347826,336.285,,,,,324.59615384615387,321.17090909090905,323.7825925925926,336.8566666666667,345.13793103448273,L7
2010-08-31 22:12:16+00:00,,,,,,,,349.01894736842104,351.8522222222222,346.7,344.47,348.0966666666667,343.5766666666667,343.9976923076923,350.72769230769234,347.16047619047623,346.90565217391304,,,,,,,,341.2114814814815,342.69666666666666,351.8931034482759,L7
2010-09-07 22:18:27+00:00,,,,,371.38,362.8488888888889,356.81190476190477,355.10526315789474,351.0388888888889,343.78,348.14000000000004,346.06666666666666,345.9166666666667,345.9976923076923,340.59769230769234,333.6819047619048,337.2021739130435,,,,,,321.8876923076923,327.58181818181816,325.5659259259259,334.4666666666667,341.8713793103448,L7
2010-10-02 22:12:13+00:00,,366.2666666666667,367.72153846153844,367.18444444444447,355.045,347.90444444444444,346.8895238095238,347.94894736842105,349.84444444444443,354.34999999999997,348.64000000000004,353.24333333333334,,,,,,,344.32894736842104,345.47333333333336,337.94,330.6761290322581,327.2307692307692,330.8690909090909,332.3262962962963,344.3933333333333,353.68379310344824,L7
