dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2007-03-23 22:16:42+00:00,129.54940626686465,120.40401451287592,122.63349763814549,118.00338267725236,114.46493492974818,113.02528058219816,116.3817397768346,123.88412613494292,,,,,146.9937248314453,149.32897153466786,152.48305682054252,155.8781810302163,153.05363773318984,152.25019448079593,147.17486866045851,160.62570011843445,158.8358627493927,157.4516350583249,164.270826314164,160.20825469067756,157.6112458941306,150.0295160899694,166.33818747671404
2007-04-08 22:16:41+00:00,143.7941769090694,135.24311058943144,133.56983825152963,137.43024090790388,135.99755988807533,139.41006731175116,140.51694037102217,142.2709122269213,146.63950460489556,,,,,154.41370136715216,162.21227875122403,160.00084803484575,163.76639993076031,162.66926787867277,164.6811580341575,180.74002328180012,182.53624741814488,178.36924910835026,184.30384296144481,176.60648934953514,167.8537353291943,161.48701547147334,175.29383378475012
2007-05-26 22:16:26+00:00,142.0202929185403,133.07197252861093,128.82889740948593,122.97422311574866,112.28896651233528,115.05792980825538,,,,,125.60165890338212,126.20280426797042,136.7389406898112,143.5731251374391,146.9692921780614,152.7593295570121,156.66239994404273,159.9240009403481,154.3682961592839,160.1178702222895,161.68822190114795,150.6125824322324,156.06795447773138,158.21286483748608,,,
2007-07-06 22:10:37+00:00,150.45300287953648,150.78074074028288,142.7582881232754,132.97986765392784,123.10703589390582,117.78707307234879,114.32715803301406,,,,,,,143.592313527413,148.90968995851702,152.37004658864277,153.12220828597518,147.50487235580772,150.5434010527946,157.20026611601222,159.10425856934722,151.1246714613728,152.179048809173,,,,
2007-07-13 22:16:22+00:00,174.4152900134726,167.25746848579493,165.64079180945134,155.6966826840856,152.8902354936189,144.50020066151944,143.25783084947687,140.13918060736444,141.53349720214771,150.36630346815176,,,,,166.0547468345642,165.51500976627761,163.2710534000177,155.3740582676688,160.12424982260305,166.9200967050902,167.05927226723117,153.10561984183332,156.1563768942176,161.67606931779105,162.7416965405596,163.80112312562056,173.6066123582189
2007-08-07 22:10:04+00:00,148.60424056429167,142.32599871228228,136.8446966690127,134.01088008235544,128.1220079235114,122.8724628859802,118.83270849447705,112.48429432996384,120.57916404282476,,,,,,,140.89244870926348,140.31548922282838,140.1495435678784,131.65150147261622,149.1887116838912,147.21278527003327,135.75118868150673,131.7578482898725,141.66840388431484,129.93018304824332,135.1385223494867,141.98027425857478
2007-08-14 22:16:12+00:00,,,,138.02596932450268,135.98342466298766,138.35286494535003,136.52276309892486,138.6417384632645,136.4085196876369,141.17257628440277,140.1487985084691,150.0206814207537,157.06511948747527,156.3088357634967,159.57944143377352,167.7670287094221,,,,,165.24312049957211,156.80015839352845,156.71159104507453,156.27711989090426,155.6801898859768,150.93721556774122,161.82922550062693
2007-08-23 22:09:58+00:00,,,,,,,,130.24364632408768,134.66137462541693,134.10644732123717,133.56793121332336,135.89348273730704,146.02780320746308,149.6476990336749,151.77755403785648,152.86774831825747,151.63834466366274,,,,,,,,,151.20112954025458,161.4123262374731
2007-09-07 22:19:19+00:00,132.57027277411498,124.83098247074848,134.42024891943507,131.40213692759434,135.4071824997825,130.90780649769601,124.98733814272634,128.7361312432544,128.68984385347517,128.41524670813624,133.52056772298576,134.5336441791806,145.8165213120076,152.06023783058075,151.3981807150399,162.3740140534565,157.3483732475276,156.98424720832026,144.75487694199103,144.8647712005733,153.13342322929412,150.60457544802318,148.0212794953741,152.72117141038197,152.75083051193832,146.07815770127118,154.98337921682855
2007-09-08 22:10:14+00:00,,,,,141.21073271070065,135.56226410940158,129.13496162628152,136.73355115729413,135.62461838788684,131.52430872708885,138.85837645701815,145.96808084903233,151.9201382662415,158.03194614823622,,,,,,,,146.24087511865946,149.35744930037993,151.66616276089823,144.26571686082806,143.04434721969608,149.8263144983498
2007-09-23 22:19:11+00:00,129.78567222264476,121.87533277203131,117.59128643241591,130.76389825973445,130.2475370966134,122.53791794436444,120.7228928339612,123.5163785462751,127.83996572975286,133.89430140342105,132.47863935441345,120.0555300290272,129.83094421235063,132.1356589878032,138.22393552307935,138.28860674378788,129.79442917087434,127.23539066466546,119.69386638003206,141.19745622176956,140.97528078455628,129.6767482430054,132.44911607871896,137.45329940847995,135.62559848949434,140.56713942129204,146.016615611408
2007-09-24 22:10:09+00:00,155.14443212222602,147.79177944586786,146.4351919954047,,,,,,,134.70487966563635,141.5230055293458,148.86477418504595,151.80360981600248,151.72526928261343,151.1465031008025,160.39420183382867,157.56717855586515,160.4314389010439,156.0558738916554,154.32387156116215,,,,,,,
2007-10-02 22:12:54+00:00,133.73808225134957,119.27811236720342,118.88253016545444,115.74684707424187,124.2432524523941,121.021224790029,122.0363733358314,117.6464565591165,114.48215797643233,120.29453821350924,132.23364637872507,135.14672692405117,123.01386934024941,121.75053547250099,122.91164405302172,128.4256121728203,125.02200613673986,116.5617805802869,117.63920750701548,109.93508126513257,133.40192301222362,121.46589215235568,116.6161014140452,123.02086213515997,110.42237154488096,114.92631406991666,124.76372429521824
2007-10-10 22:10:06+00:00,,156.28876924938567,150.5364590743215,134.6201085280723,144.44991625366612,144.53418758408196,135.3524431853369,130.2626693141189,136.22332411782963,142.38200773917208,143.25699109904292,,,,,,,,142.5373059834994,142.18184518192527,145.217468313438,129.05360942467036,134.21658223088906,135.00003383904726,132.22089764287915,135.2787955348799,146.63181131974153
2007-10-26 22:09:55+00:00,134.0207772582399,128.12255644172086,121.04809478636649,,,,,,,115.86777919342336,117.76470390514002,119.42511511189132,119.63807719634752,133.6303174337142,132.5418170613935,138.3286778868334,136.43954400542455,107.7381326441973,105.88248922037134,117.57789298962925,,,,,,,
2007-11-18 22:16:19+00:00,131.59369404020632,119.70190972084988,,,,,,127.10609201324486,110.42918562950865,111.78535633615272,108.81864206295815,107.66683996246685,114.99912645430317,124.3706055036122,128.8201610147694,130.95267300770885,130.31696295560798,130.68733129287733,124.38678879203879,,,,,,143.6801539840385,141.4206878550173,151.06936654951397
2007-11-27 22:10:12+00:00,132.30152809284044,117.70703277898008,118.39843599400444,,,,,,,124.16226264147163,121.14305301503924,126.9988000851161,139.3111514238228,148.7217182828659,154.93229261717917,157.64152668387683,159.41599619259298,155.2019933410834,152.8178544762395,,,,,,,,
2007-12-20 22:16:29+00:00,163.1967115218287,154.44948628110856,,,,,148.0620217050871,144.2005196367049,141.18393423451204,143.8260206703107,144.76465405060753,146.50684830779326,147.26206278930786,143.812230041919,143.94778288853172,143.26985764714274,154.0890815003801,159.4382037593388,162.0614247408254,,,,,,169.99451569381424,164.1623837106068,176.10295010312518
2008-01-14 22:10:20+00:00,144.10047636996035,138.38320571189035,137.37047650921946,140.81558680406178,,,,,,108.03125907289022,112.87802236955447,115.69152836952713,116.20078583257221,120.77961003982641,131.74486076822194,126.52919186916054,134.25857176670226,131.40287254935714,124.36383474381378,149.0562759797632,,,,,,,
2008-01-30 22:10:19+00:00,,,,132.77296698607836,133.48746053670638,133.4074698739562,131.27386082156445,124.20131874397096,110.12309608914791,111.22279889454276,113.3221511656657,114.88406841246743,122.74477996339647,,,,,,,158.2033545330912,156.13876240495796,153.628081919248,160.56151664106062,162.93191587736982,162.33606742434094,154.36624746165705,162.67313363405995
2008-02-15 22:10:39+00:00,154.0171483691631,147.3142490335566,145.46333770943906,149.0776074481622,149.79842530779857,147.0150578375714,139.22725115275793,,,,,,,123.90018239402566,,,,,,,,,,,160.7735587033067,,
2008-03-02 22:10:10+00:00,,,,,,,,146.46844612731243,139.16964441193826,132.20847818788718,132.10464657712612,132.14237344773187,124.52001937155505,92.8224400516344,115.95947603391875,117.12001040239298,120.40185371959716,,,,,,,,158.0507739321445,157.48235351047683,170.5598960413587
2008-03-09 22:16:18+00:00,,,,,148.61888676079312,141.3703481187842,134.78902253660956,132.64556760300064,126.054570403547,123.0649212557112,120.7806644830392,122.73913193567651,123.16443262966251,114.07198089425546,115.65581908822008,120.55698643755254,121.70494841765313,127.44165927085992,,,,,149.3675459444719,,,,
2008-03-25 22:16:19+00:00,156.24453576954835,154.302641620076,152.7480962561993,150.45433425094654,153.5657832141071,147.9087834563211,140.56325406751887,130.8141743885191,123.4584466825613,125.62454495241137,121.9880000186158,122.78849506359931,,,,,139.07995997363057,137.5069582257605,138.02767864844458,148.62899210635572,151.80966601888844,147.57829694307463,154.91943843379295,161.89399517628263,163.60905946403935,159.74965221387728,171.8930920463246
2008-04-10 22:16:18+00:00,,,168.89871409062852,160.1083842322913,162.18573947445756,157.0585249316562,153.258164563335,145.8662177998378,143.73767422928586,140.2701314197529,137.4095130234154,140.50172240560613,142.98141109759274,146.68935323386447,142.97569498378869,,,,,168.71381502164454,172.782081755525,160.79219403727504,167.86979693090302,175.10704008834722,176.40297330372653,173.67034314669868,186.7950465888656
2008-04-19 22:10:30+00:00,176.70924055002175,176.11238019440302,173.18326578445755,,,,,,,137.1470907589438,137.7897438748121,134.9555717677283,134.79142300037378,139.92911980883278,137.869318325433,140.54179716755408,142.56805305951434,142.8449340748154,151.91536900254687,158.51078637928615,,,,,,,
2008-05-05 22:10:26+00:00,,,,,162.00250535576538,157.92743735314085,157.53627824103205,144.98388490502722,139.60470922211172,143.14421659185624,137.67240066707635,138.42106665794418,143.4035363300999,142.36598243091055,130.34594747179395,,,,,,,155.87667287197178,152.93803900460225,167.94174751325977,167.63121591516884,167.7487464338749,179.0565156942199
2008-06-22 22:10:03+00:00,,,,145.06001978082435,140.43394324549084,137.36422680481851,131.84264392469635,121.84495568525108,115.40227216734712,105.33719215194893,99.91429853192099,103.16904440341575,95.19546947926887,,,,,,,128.90639894157582,139.95082751306475,124.48598607471408,120.4478328690278,127.70740318091492,131.32845628601956,130.1157186726999,152.76356329375702
2008-06-29 22:15:45+00:00,167.0228061286702,160.8942024078353,151.0296816035949,148.48186867550686,146.00820129674983,141.9730087817021,136.01716953245733,133.80093632243876,119.40800961213539,118.29671262819305,124.3061347613286,,,,,137.3712483164819,142.38758015320673,142.52825833607233,146.20798458312856,145.533779917014,150.86730399627703,141.56401600776505,143.13235791708433,151.26035361117076,152.3569980306173,153.1062507819959,170.13667096592397
2008-07-08 22:09:28+00:00,167.01602371222052,154.28260074222317,149.36922493683463,150.0301108379312,139.58957573603567,,,,,,,127.90051009079157,128.9782328880502,133.14349936026795,131.86182189393318,144.93468027717125,143.5331673556425,144.54279172029132,150.3782969555304,157.10754455456868,152.26397698035447,154.93752828276618,,,,,
2008-07-24 22:09:16+00:00,,,,,,,,,158.33374505591735,156.2697902813718,153.91699659952604,151.3602612116742,146.97416652976804,137.67700559253464,141.63334351775,147.22582043966605,145.33714465526546,136.50092180362483,,,,,,,,,
2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,137.0176322683847,131.98076386133445,129.17937269529966,132.58612680814926,131.94864863556185,137.53975687565537,139.06267574551828,145.4722377739665,138.94042015768764,142.24180406600038,149.14030044892118,,,
2008-08-25 22:09:04+00:00,164.47473188867627,164.53916744455572,,,,,,,,154.99845571108204,148.42642908629432,141.81857081395077,130.53215669289628,128.8094505159644,120.35749968130276,118.51173190044905,116.42858410534969,120.29361130614436,131.3076462198385,,,,,,,,
2008-09-10 22:09:20+00:00,,,,164.45986601626845,152.1488172379959,149.24151952808134,147.58359544975542,150.81322556309124,145.17595343445174,137.91000985592706,133.11307166701286,133.51105298016734,132.26346509896317,121.1959521148802,,,,,,,139.4998342738822,124.43815185510886,128.1478679016331,130.78821697511216,133.40676413182712,143.06461662250734,156.9467595184787
2008-09-17 22:15:03+00:00,153.75917408851157,,,,,124.01467371769294,128.85102043266863,133.91910242322461,136.280431147405,125.25323259068264,125.06602508258557,113.95500347989811,113.52157985982649,97.82782391867627,108.8548854737666,117.80967664239725,102.36835495609363,93.08221446595071,,,,,,108.75957616664913,102.10475446605308,110.38667673085169,132.23816791722282
2008-10-12 22:09:01+00:00,,,,,,145.65565159480335,143.34784868905558,137.02687819415073,138.13110439430488,135.03995268079012,131.7592161285934,130.38614393018372,124.92088187417149,131.41551458489678,127.71431885063076,129.47928539727772,,,,,,,,133.8231811742877,135.62972594691982,137.81055296551588,149.8199942701388
2008-11-04 22:15:10+00:00,,,,,,,,,,125.91787281925059,135.66988107436327,124.95161314928177,,,,,127.48666060263395,126.77731024484663,117.2345045498855,118.00050637519122,124.5454951759056,111.70795975529892,109.59605081099744,123.35725392874807,128.21323371171854,141.45762469335085,151.20911425508265
2008-11-12 22:09:22+00:00,158.65067372565875,158.007456614081,154.7086100951065,154.49013139250275,156.6921204816092,153.12321723274476,144.39327539810714,145.24022004235556,145.58513582062454,138.58170547277498,135.74447234410607,131.598629055057,134.3118432182851,137.38866306357215,134.78658219195626,126.0038172028416,134.0657966149139,137.40066411481985,139.64881783660095,135.39354946230364,131.18554109798677,115.12469497752582,124.78645059220844,137.0704486858087,137.8575033461996,148.01434046296433,160.69722821631734
2008-12-22 22:15:43+00:00,186.60456400820172,180.82850501336742,188.5197054940545,,,,,145.5191370178034,143.3472276534553,145.37981453804065,138.83468696321634,136.56312958770422,134.32961320404922,132.28316938971605,127.79616102859801,129.33416538926747,121.68921638143101,118.70590908623564,118.95979432137452,126.70096371633878,,,,,,143.85491985006286,160.56532431806932
2008-12-23 22:04:28+00:00,200.8422705442064,194.62073337758875,195.60304019491832,191.14957621786266,187.96474470784915,174.59973498937603,160.50602878287285,156.9672519543508,157.26617328831907,153.48551469980364,149.54529510345492,146.0384712526902,149.03740172664735,141.8374331260839,139.35257705788786,147.4543502716738,139.22191504849627,131.7642336133007,131.35573126713086,134.34601471069703,145.18811468207758,134.9990152107967,143.02670501651573,146.0743116159971,153.37994501637323,152.4427624193036,163.94888610237223
2009-01-23 22:15:54+00:00,174.8306873054938,179.23927003924652,173.99952319707,163.07702971868576,158.629125310751,151.77441932689527,,,,,129.91721233213448,125.77623284614364,126.94859541058436,131.37370642494983,131.07486880195677,119.1002677675543,128.85411172855407,130.17416937624162,128.8418504381338,126.86007811498615,126.03970497641001,121.62471782134064,129.93444063013098,152.1409446300049,,,
2009-02-01 22:10:10+00:00,,,,,151.38597056353285,148.02457113766343,146.54510292837705,138.60342820175666,133.30485919111385,131.75036321422795,129.9875147538444,132.46934115096752,135.5559630536243,138.13160734027417,,,,,,,,123.98205743381311,137.08586772375824,146.78662684930217,151.02569804134703,146.04024433037836,149.1124751448593
2009-02-24 22:16:10+00:00,193.80082707086277,198.2364553272301,190.43299367462936,,,,,,149.2995909270722,150.03222331880528,146.7742974861618,145.1168463415974,144.23346208182073,151.8698724607851,157.646451008189,162.6692866467161,151.95784956357758,154.2501109336143,156.32817026928137,161.99978091747795,152.36263094029118,,,,,,
2009-03-12 22:16:18+00:00,175.82074182594812,176.58603869085093,168.40429903675124,161.26243272883127,159.2902656526516,153.1936645158123,152.61626908313102,142.76558140462305,136.27623732819083,138.4019650575441,,,,,135.64944050790749,132.23387799649618,133.3999958466609,135.91398088892805,131.05598207321412,137.34553551165814,133.47619119691893,125.74844585141692,131.3489427819074,139.66760043946329,146.64408855102886,141.94865387061472,145.54502192951864
2009-03-21 22:10:35+00:00,,,188.4865731089395,175.22437108464206,172.31777660302194,167.99352654965602,161.0935256900223,152.04721891760994,152.85308238390863,151.96517022661044,142.57087535854768,146.80616064023357,147.2383118243372,,,,,,,155.82901373198348,152.5083662984642,147.62798301558075,154.91780865745304,162.55130870081325,163.7194849150034,162.37417430406234,172.26422481574016
2009-04-13 22:16:30+00:00,159.477832939462,160.45074170905815,162.54458759978337,154.76378838725117,151.10122181892518,146.24078188508005,141.85228609264763,135.46889366866938,132.95906525646774,,,,,135.74397822065873,136.97697080165452,140.11869783215855,139.26366933071307,138.88766149402065,130.3607461715057,143.98372629288298,143.4395332884362,130.97623454879252,131.30268971956357,135.92464197272767,139.5354570292741,138.0193943985506,146.94529460922365
2009-04-22 22:10:46+00:00,185.30866011847036,190.26267386600531,182.76285009157687,173.6045950950169,,,,,,,146.3830749840451,146.24575528066364,145.3277430299057,143.62080039155558,148.97736969757833,151.34753789063575,150.20331417622657,158.84628662864773,150.01240324835334,149.4443585631662,149.6948768316166,,,,,,
2009-05-24 22:10:50+00:00,,,,,,161.01523666753897,157.84670520659876,158.59700354856918,163.33023665202128,159.71769081136182,157.84774171655377,161.97404847872113,166.28115320980487,161.69947227055403,174.83216177492963,,,,,,,,153.42510052398245,154.37491311113985,156.46104921903057,159.15158993355965,170.5650913129868
2009-05-31 22:16:36+00:00,163.55421674061418,164.3586111496474,168.43297588766936,,,,,145.9139223719087,146.4717520612212,151.3204207814665,150.85033926079646,147.65369052639937,150.66703971143437,154.449312719065,158.43509084245932,158.34784894542412,155.2978210179377,153.6877340891816,148.663441388382,151.2903615536686,,,,,,,
2009-06-25 22:10:23+00:00,,,154.01630351876037,153.19100877744629,147.64697117129413,136.93013118188847,132.72162410135172,134.19115460412593,137.85091416776078,131.80154804034328,134.2268494805692,135.1914398763292,136.51075462410986,,,,,,,143.2968081497696,143.83040992598325,129.18593087989228,126.92561942473714,132.89560183845833,142.38244070274277,142.41210542693406,158.01919931129567
2009-07-11 22:10:43+00:00,192.6181836564501,188.32632385738088,185.23554215338686,172.53411591808648,166.3565146506591,156.45725923104663,150.2483146357416,149.46310767856983,150.1172237525927,151.17469374920847,143.4872789019924,,,,,,,142.42921603465714,140.30476460605982,146.58737908508056,160.99358369423672,148.00241456805963,145.32406386904316,144.53531000390356,152.82395999551088,153.73743927307706,169.2895850625626
2009-07-18 22:16:28+00:00,182.40429112180507,184.35288025217142,163.38341175890628,161.6239641618651,155.41744655598873,147.39207102537821,,,,,134.14204302448405,132.35877526717326,135.50144344652426,127.80809244172602,125.00254024856945,123.02638196960933,116.21558627817465,127.89037112103313,120.19691934532106,130.29281615569238,145.47026111970712,119.0203440188537,124.28278064418666,129.1951379426364,,,
2009-08-19 22:16:20+00:00,,,,,,,145.33081093681116,142.47937940983002,141.2032321649093,139.75828000178652,135.94652155664937,134.2231446413423,139.41432729492297,145.0907545226608,146.00994227165646,143.83410646321653,112.80645361556697,121.59384538575542,134.5716459751839,,,,,,127.30485458198413,130.20186331589576,140.36095902298476
2009-09-04 22:16:20+00:00,196.30331377036015,197.09658185009383,187.04078514205702,170.01142644442686,174.2845803290316,171.39609190231673,170.86054066941938,176.86291602486475,,,,,156.88822222531255,160.28457979069555,161.29467877229797,155.22604986479018,154.8689734295456,151.41001962871425,150.74342217717486,153.58993954698894,150.70032658719475,138.67270197323853,135.07463446722576,131.32725831559844,135.9060110870519,147.74939975636832,
2009-09-29 22:10:30+00:00,184.6277064311322,184.1381009245155,179.4463373709508,176.6647926247772,176.3015865486487,163.4580489008483,,,,,,,141.6073590573368,142.61209771388206,139.84972560120036,132.2486150182109,128.15662426161234,128.08695013525795,123.5436209868287,125.75346628097249,137.74016895626977,116.88313053106835,104.13083975972268,104.08787076391546,,,
2009-11-07 22:16:41+00:00,165.93450046111,160.9590362479635,,,,,149.05047772424973,142.1488957206133,137.43646302946703,137.63050555178927,134.37736188569804,132.50487597880962,137.75383303554491,142.40013612401958,146.67905320732302,143.61895132049113,143.02400089132388,143.6394373011922,,,,,,,128.94839847621435,127.15806862142439,134.7238512097608
2009-11-16 22:11:01+00:00,,,,,,,,155.20788484273095,151.72328235521596,149.2230564683882,148.79036748344382,148.72261986454757,145.33859151352627,144.03189385975472,151.06096493456528,152.07371195365505,145.4407970645509,153.7498731985669,,,,,,,,135.1263157048552,149.68133782114694
2009-12-02 22:10:48+00:00,,,,,,,150.21462671167995,150.6858083806125,149.31983002019746,144.75570099765565,143.67330148146706,146.49299883798588,148.25087723941647,153.05131236607562,154.6758266405874,159.87888826361285,,,,,,,,137.89228060841094,137.20981741245322,137.34841286383445,145.99072381347457
2010-01-27 22:11:14+00:00,173.60709035329367,167.67070583188735,166.94245299220205,166.81050101347935,164.5114027950392,168.37284679812032,163.09736269673067,158.24294066120152,149.81185660522183,144.92154733778543,144.97852134088203,143.38495578801047,151.76921765841527,152.68192620075598,159.3375888672852,168.04129840828395,163.72293644769096,168.10856846713136,163.92670949123408,172.05920530633858,168.29796930651798,160.29611656019472,162.19946653353142,164.44398106794455,164.10592560724916,161.6078982317587,161.50471860978354
2010-04-09 22:12:36+00:00,162.8212018980322,166.1045375641557,,,,,,138.57189091454094,145.878713472797,145.7064160632224,144.6692122573184,147.71985031259183,152.00428928349874,156.62518877035384,156.53663848620337,161.59148548447465,165.8735283112535,171.5059612496703,,,,,,,,157.8242727656096,170.10374534878474
2010-05-27 22:12:06+00:00,189.21271382188732,178.55237744786342,179.42239722408718,167.14768028796496,167.23914090931024,,,,,,,,,,,,,,,,,,,,,,
2010-06-03 22:18:18+00:00,,,,,159.0021489148376,148.9564551794357,146.5093148634077,137.84429137821417,140.1620767758685,144.65115852640267,147.4793838022989,144.99404086813135,144.4284358143769,146.6487251636958,147.13612466313276,148.26727399128313,,,,,,,148.60740477394432,149.97100177190134,155.3916335051196,153.45067151804446,165.50426851126306
2010-06-12 22:12:31+00:00,,,,148.35626784815315,150.22356301657797,138.74435427497548,140.87130630454345,131.75042802342261,135.24183695921354,130.97476834782415,135.74484724283104,134.88045957902423,132.58916563780642,129.18156669820863,,,,,,,149.639784746129,111.77863842848666,125.19247128428653,126.08754397182572,130.52782937560724,136.81883048092863,
2010-07-05 22:18:22+00:00,161.49948481470963,160.84040229259608,170.84527841578526,157.4446343891323,148.71567106174814,143.3121342472562,138.89464780760676,139.9930716000445,143.8618798123143,141.18121146474078,,,,,147.29954476228414,143.4023605242506,142.19839248553365,144.50152657056876,139.9475937404515,149.08930750379682,153.86836520284123,139.3008964844196,141.02986089157898,143.88134480322415,144.65717146925115,146.36661289108025,158.8983221041065
2010-08-22 22:18:25+00:00,,,,,,148.90606488516818,140.62281937696451,136.4654318582851,133.53418965467603,124.79625860764561,120.06855567986713,125.3499082898873,126.78155931069419,128.74382468504908,123.029609912209,135.84839522407347,126.99203765230087,128.74450411056375,80.33185692065528,,,,,117.87301531868326,121.04503709062497,132.61847362879467,139.2687934553917
2010-08-31 22:12:39+00:00,,,,,,,159.16490976281912,155.0748080070893,158.81176126107692,150.27679241956204,149.62274697004315,152.7149063675523,148.19018248233485,150.1288963147005,154.82376454183836,151.56429412359745,152.44980645389947,,,,,,,,143.51994920900012,145.24357739770394,154.56021920161862
2010-09-07 22:18:27+00:00,,,,,168.459124937772,159.6792258159164,154.2360803412484,152.86174122302748,148.92813851218665,141.0757259116035,143.9779352593211,142.81018731480523,141.2317742384396,142.84011415805753,137.42676273594952,131.48401038348618,134.234903971623,,,,,,117.7438037640897,124.49163822721795,123.4384476188933,131.23339435704563,138.28734588748904
2010-10-02 22:12:37+00:00,,165.1806501127454,167.10704705104266,166.71023507782934,154.6355561938878,146.87229129847648,146.60386779428848,147.02201667209593,148.90359328375484,153.91465414567273,148.58990439175463,152.44179765464185,,,,,,,143.48865328429045,144.53296215591558,137.60850653686833,130.19322739643388,126.89406312525583,127.46116628415118,131.96445684448219,143.32106659691087,152.65473335343455
2011-01-13 22:19:27+00:00,167.86335299945438,162.31137313336177,176.93637024408537,170.18596760922816,166.824269427749,159.23738362931252,155.7980958346496,151.86738961302083,152.23331868770072,158.1260452074724,,,,,141.73433485389418,137.52711081577579,139.80340724225107,141.88336194808835,146.32473950625445,148.59979870105127,142.14898445359754,132.56587651638227,134.94578671322623,138.56295015858205,147.94275610507387,150.32233622458702,169.69956026605172
2011-01-21 22:16:06+00:00,194.38114191511613,190.8810814740526,192.03471625427704,187.4236158126808,186.75847511225984,180.19192871633112,170.51966472398567,165.8731588656744,163.26594677279243,160.5648934711452,160.4318159783252,157.30903601255912,140.9280868768464,127.87295825498387,132.26658826860472,125.6745478176716,129.3061290561176,133.52095384610334,134.3513577697396,145.5491849828023,149.04029660550066,141.107250264268,140.4135585762702,149.72564025135156,157.34647725245935,156.23692686526232,167.37637710870297
2011-01-22 22:13:20+00:00,,,,186.2317121204653,180.1631641642527,175.82815062231876,165.28880198004933,158.8657751683083,165.78690801755968,158.3468174438142,153.65790174739263,150.43416484989913,146.00974036498107,140.31508347070377,,,,,,,150.1160496042021,142.88951315223036,139.98802342728413,148.91607952244453,157.7494673431041,156.76415644586356,171.34594495717806
2011-01-30 22:09:56+00:00,170.32108908374767,169.84789298613705,162.92049674312116,156.94517835717198,148.04931509591324,144.51061403347066,136.62111929902215,136.26883731748782,133.45402533815508,130.21014519680293,115.17211264011844,115.2526826459218,117.50428520023699,99.78967707440019,97.12462625985383,105.7916936524927,,79.7244661188781,114.81934574335307,120.36486938572567,123.05647010684284,106.25030261260487,110.86322787465515,120.97963287604746,133.34495384926385,134.13565757476331,141.44131542445024
2011-02-06 22:16:08+00:00,163.35605365825728,160.8059524497751,160.1383387578666,161.89614838453272,159.4979822115848,155.12296198849134,150.04178690418377,141.83365429251066,145.51099337532722,146.03250689243055,136.72032734845658,124.7023655898851,112.77797733498339,111.87254127490851,111.80792142848657,113.16213540844309,109.61299540996116,72.59337903509723,106.62693006069463,124.65774641279562,129.2961323825374,119.67734693562585,119.0645876145277,129.7020552571636,136.98801514274138,142.82180763360762,151.17530871583398
2011-02-14 22:19:36+00:00,176.2392070836384,177.6457571325093,174.26303057921072,168.5323688557764,,,,,149.18853656401225,141.7961181160562,136.8742552592158,136.47807837411895,132.263926610009,130.42365349049166,132.85369682646495,136.6479240434638,134.75302357202858,128.134486599647,136.62793839427536,142.92852544267768,149.89188885978126,,,,,,
2011-02-15 22:10:22+00:00,192.44110446733208,192.31026167368694,190.29303122478575,184.7979700202129,180.81141826469658,171.30315680901197,161.11359258114885,148.24730127631184,144.4638556757145,144.2448388873033,145.993462561446,145.30724994200372,144.6531633774434,142.12803669651106,143.9607646556295,147.80583140335835,147.3848624971511,136.96395368029863,141.1430909694141,151.60721592752637,155.66510888748974,143.45398240807876,142.36859346242693,144.85515745921066,144.18933520045147,155.86422143814806,168.3703037309996
2011-03-19 22:09:50+00:00,183.93842104489258,181.44547588164704,174.71863992602897,167.65145912382465,171.69288590103736,163.593577893633,151.75577177285913,155.66741274030065,149.81380998597618,138.70270832365745,136.6393709770749,133.1596515246165,131.28944851501092,125.24177933153763,126.54866342627425,129.50710028145747,129.65026483754605,129.53569701948828,133.1033616027216,140.89130457975935,150.7503282442389,137.35420443339234,137.78171949924302,148.04637998324782,143.69719589956395,147.3117928544832,168.37822597078534
2011-03-27 22:13:34+00:00,174.63947187912785,169.02328274059423,164.79389433389423,160.76358205053486,162.05554327266066,150.73660280091147,147.25644110590613,,,,,,,,118.78303470013057,122.3686144562995,116.09647096169157,121.05281052706896,119.10066784542327,132.9081267915738,131.5879814129816,123.38073275948729,120.90762859799798,118.65785665404452,138.52894113698372,,
2011-04-19 22:19:45+00:00,,,,162.60685104086753,161.7461395088818,156.3482837143002,149.8492426946796,147.6229010071541,140.24957489007986,143.27980076667154,134.10712988118942,134.7267971081922,140.1954582413169,141.81065312647075,135.3033903313101,147.04786483060275,,,,,145.85844379017328,140.56438351088008,150.9787688672406,160.26442145966828,168.62615191335453,170.97783267757572,169.65408783263803
2011-04-28 22:14:00+00:00,171.51472478808702,168.34051615728507,162.9758096469829,160.10450394608552,158.43870337152902,157.5254469081136,149.07349008150018,143.31068720263724,138.0805382873891,138.8112485163207,143.52605822148217,,,,,,,149.03812365480897,143.27702870417062,145.84918380027975,152.35305515499786,140.43639866152907,146.26062532217364,148.76685218137888,156.67720719055055,159.38563525209148,167.24223786198226
