,dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
154,2007-05-26 22:16:26+00:00,139.25106214930952,130.07197252861093,126.05966664025517,120.97422311574866,110.03896651233528,113.05792980825538,,,,,124.16165890338212,124.70280426797042,135.2389406898112,142.1885097528237,145.58467679344602,151.0450438427264,155.0971825527384,157.67400094034807,152.47355931717863,157.7178702222895,160.24822190114796,149.45129210965175,154.683339093116,156.57650120112245,,,
155,2007-07-06 22:10:37+00:00,164.60684903338264,166.11407407361622,156.91213427712157,143.20208987615007,134.60703589390582,128.00929529457102,123.08906279491882,,,,,,,150.66923660433608,155.9866130354401,161.13195135054752,161.12220828597518,159.00487235580772,160.22761157911037,169.4669327826789,166.46425856934724,157.06015533234054,159.25597188609606,,,,
156,2007-07-13 22:16:22+00:00,158.4152900134726,149.9241351524616,149.64079180945134,144.14112712853006,139.8902354936189,132.94464510596387,133.35306894471498,129.1918121863118,129.97794164659217,139.96630346815175,,,,,158.0547468345642,155.61024786151572,154.22757513914814,142.3740582676688,149.17688140155042,153.05343003842353,158.73927226723117,146.39594242247847,148.1563768942176,152.22152386324558,155.0379928368559,155.13445645895393,166.43419856511545
157,2007-08-07 22:10:04+00:00,150.60424056429167,144.49266537894894,138.8446966690127,135.4553245267999,129.7470079235114,124.31690733042464,120.07080373257227,113.85271538259542,122.02360848726921,,,,,,,142.13054394735872,141.44592400543706,141.7745435678784,133.0199225252478,150.92204501722452,148.25278527003326,136.5898983589261,132.7578482898725,142.85022206613303,130.89314601120628,136.22185568282003,142.87682598271272
158,2007-08-14 22:16:12+00:00,,,,132.69263599116934,129.98342466298766,133.0195316120167,131.95133452749627,133.58910688431712,131.07518635430355,136.37257628440275,136.3087985084691,146.0206814207537,153.06511948747527,152.616528071189,155.88713374146585,163.19560013799352,,,,,161.4031204995721,153.70338419998006,153.01928335276685,151.91348352726789,152.12463433042126,146.93721556774122,158.5188806730407
159,2007-08-23 22:09:58+00:00,,,,,,,,128.76996211356135,133.10581906986138,132.70644732123716,132.44793121332336,134.72681607064038,144.86113654079642,148.57077595675185,150.7006309609334,151.53441498492413,150.42095335931492,,,,,,,,,150.03446287358793,160.4468089960938
160,2007-09-07 22:19:19+00:00,124.26258046642268,115.83098247074848,126.11255661174275,125.40213692759434,128.6571824997825,124.90780649769601,119.8444809998692,123.0519207169386,122.68984385347517,123.01524670813625,129.20056772298577,130.0336441791806,141.3165213120076,147.90639167673461,147.24433456119374,157.23115691059937,152.65272107361457,150.23424720832026,139.07066641567525,137.6647712005733,148.81342322929413,147.12070448028123,143.86743334152794,147.81208050129106,148.75083051193832,141.57815770127118,151.25924128579408
161,2007-09-08 22:10:14+00:00,,,,,130.58573271070063,126.11781966495714,121.03972353104344,127.7861827362415,126.18017394344241,123.02430872708885,132.05837645701814,138.884747515699,144.83680493290817,151.49348460977467,,,,,,,,140.75700415091754,142.81898776191838,143.9388900336255,137.96942056453176,135.96101388636274,143.96424553283256
162,2007-09-23 22:19:11+00:00,120.09336453033708,111.37533277203133,107.89897874010822,123.76389825973443,122.37253709661339,115.53791794436444,114.7228928339612,116.88479959890667,120.83996572975286,127.59430140342103,127.43863935441345,114.80553002902721,124.58094421235064,127.28950514164934,133.3777816769255,132.28860674378788,124.31616830130913,119.36039066466546,113.06228743266364,132.79745622176955,135.93528078455628,125.61223211397312,127.60296223256512,131.72602668120723,130.95893182282768,135.31713942129204,141.67178802520112
163,2007-09-24 22:10:09+00:00,139.29827827607218,130.6251127792012,130.58903814925083,,,,,,,124.40487966563634,133.28300552934581,140.2814408517126,143.22027648266914,143.8021923595365,143.22342617772557,150.58467802430485,148.61065681673472,147.5564389010439,145.21376862849752,140.5905382278288,,,,,,,
164,2007-10-02 22:12:54+00:00,145.27654378981111,131.77811236720342,130.42099170391597,124.0801804075752,133.6182524523941,129.35455812336232,129.17923047868854,125.54119340122176,122.81549130976566,127.79453821350923,138.23364637872507,141.39672692405117,129.2638693402494,127.51976624173176,128.6808748222525,135.56846931567745,131.54374526717464,125.9367805802869,125.53394434912074,119.93508126513257,139.40192301222362,126.30460182977505,122.38533218327598,129.8390439533418,115.97792710043652,121.17631406991666,129.93613808832168
165,2007-10-10 22:10:06+00:00,,140.622102582719,136.07492061278305,124.17566408362786,132.69991625366612,134.0897431396375,126.40006223295595,120.36793247201363,125.77887967338518,132.98200773917208,135.7369910990429,,,,,,,,132.64256914139415,129.64851184859194,137.69746831343798,122.9890932956381,126.98581300011985,126.45457929359272,125.2579346799162,127.44546220154655,140.14905269905188
166,2007-10-26 22:09:55+00:00,117.40539264285529,110.12255644172083,104.43271017098189,,,,,,,105.06777919342335,109.12470390514002,110.42511511189133,110.63807719634751,125.32262512602188,124.23412475370118,128.0429636011191,127.04823965759846,94.2381326441973,94.51406816773977,103.17789298962923,,,,,,,
167,2007-11-18 22:16:19+00:00,139.74754019405248,128.5352430541832,,,,,,132.68503938166592,116.31807451839754,117.08535633615271,113.05864206295814,112.08350662913351,119.41579312096985,128.44752858053528,132.89708409169248,136.0002920553279,134.92565860778188,137.31233129287733,129.96573616045984,,,,,,147.60607990996442,145.83735452168395,154.72453896330708
168,2007-11-27 22:10:12+00:00,135.99383578514812,121.70703277898009,122.09074368631214,,,,,,,126.56226264147165,123.06305301503924,128.9988000851161,141.3111514238228,150.56787212901975,156.778446463333,159.9272409695911,161.5029527143321,158.2019933410834,155.34417026571316,,,,,,,,
169,2007-12-20 22:16:29+00:00,157.04286536798253,147.7828196144419,,,,,144.2524978955633,139.98999332091543,136.73948979006758,139.8260206703107,141.56465405060754,143.17351497445992,143.92872945597452,140.73530696499594,140.87085981160863,139.46033383761895,150.61082063081489,154.4382037593388,157.85089842503592,,,,,,167.03155273085127,160.82905037727346,173.34432941347
170,2008-01-14 22:10:20+00:00,157.6389379084219,153.049872378557,150.908938047681,150.59336458183955,,,,,,116.83125907289022,119.91802236955448,123.02486170286046,123.53411916590554,127.54884080905718,138.5140915374527,134.91014425011292,141.91074567974573,142.40287254935714,133.62699263855063,160.78960931309652,,,,,,,
171,2008-01-30 22:10:19+00:00,,,,137.55074476385613,138.86246053670638,138.18524765173396,135.36909891680256,128.72763453344464,114.90087386692569,115.52279889454275,116.7621511656657,118.46740174580077,126.32811329672981,,,,,,,163.93668786642453,159.57876240495796,156.4022754676351,163.86920894875294,166.84100678646072,165.52125260952613,157.9495807949904,165.63865087543923
172,2008-02-15 22:10:39+00:00,157.09407144608616,150.64758236688994,148.54026078636213,151.29982967038444,152.29842530779857,149.23728005979362,141.13201305751983,,,,,,,125.43864393248721,,,,,,,,,,,162.25504018478821,,
173,2008-03-02 22:10:10+00:00,,,,,,,,144.78423560099665,137.3918666341605,130.60847818788721,130.82464657712612,130.80904011439853,123.18668603822172,91.59167082086518,114.72870680314952,115.59620087858346,119.01054937177106,,,,,,,,156.8655887469593,156.14902017714348,169.45644776549665
174,2008-03-09 22:16:18+00:00,,,,,143.49388676079312,136.81479256322865,130.88426063184767,128.32977812931642,121.49901484799143,118.9649212557112,117.5006644830392,119.32246526900983,119.74776596299584,110.9181347404093,112.50197293437391,116.65222453279064,118.13973102634878,122.31665927085993,,,,,146.21369979062575,,,,
175,2008-03-25 22:16:19+00:00,158.7060742310868,156.96930828674266,155.20963471773774,152.23211202872432,155.5657832141071,149.68656123409886,142.0870635913284,132.49838491483487,125.23622446033909,127.22454495241136,123.2680000186158,124.12182839693263,,,,,140.47126432145666,139.5069582257605,139.71188917476036,150.76232543968905,153.08966601888844,148.61055500759076,156.15020766456215,163.3485406308281,164.79424464922454,161.08298554721063,172.99654032218666
176,2008-04-10 22:16:18+00:00,,,179.97563716755158,168.1083842322913,171.18573947445756,165.0585249316562,160.11530742047785,153.44516516825885,151.73767422928586,147.47013141975287,143.1695130234154,146.50172240560613,148.98141109759274,152.227814772326,148.51415652225023,,,,,178.31381502164453,178.542081755525,165.43735532759763,173.40825846936457,181.65249463380178,181.73630663705987,179.67034314669868,191.7605638302449
177,2008-04-19 22:10:30+00:00,162.24770208848327,160.44571352773636,158.7217273229191,,,,,,,127.74709075894381,130.2697438748121,127.12223843439494,126.95808966704043,132.69835057806355,130.63854909466377,131.58941621517312,134.3941400160361,131.0949340748154,142.0206321604416,145.9774530459528,,,,,,,
178,2008-05-05 22:10:26+00:00,,,,,148.37750535576538,145.81632624202973,147.15532586007967,133.5102006945009,127.49359811100062,132.24421659185623,128.95240066707635,129.33773332461084,134.32020299676657,133.98136704629516,121.96133208717856,,,,,,,148.84441480745565,144.55342361998686,158.03265660416886,159.55714184109476,158.66541310054157,171.53927431490956
179,2008-06-22 22:10:03+00:00,,,,148.5044642252688,144.30894324549084,140.80867124926297,134.7950248770773,125.10811357998791,118.84671661179156,108.43719215194892,102.39429853192101,105.75237773674908,97.77880281260221,,,,,,,133.03973227490914,142.43082751306474,126.48598607471409,122.83244825364321,130.52558499909674,133.62475258231586,132.69905200603324,154.90149432823978
180,2008-06-29 22:15:45+00:00,160.56126766713174,153.8942024078353,144.56814314205644,143.8152020088402,140.75820129674983,137.30634211503545,132.01716953245733,129.3798836908598,114.74134294546872,114.09671262819305,120.94613476132861,,,,,133.3712483164819,138.73540624016326,137.27825833607233,141.7869319515496,139.933779917014,147.50730399627702,138.8543385884102,139.9015886863151,147.44217179298894,149.24588691950618,149.6062507819959,167.24011924178603
181,2008-07-08 22:09:28+00:00,179.7852544814513,168.1159340755565,162.1384557060654,159.25233306015343,149.96457573603567,,,,,,,134.81717675745824,135.89489955471686,139.52811474488334,138.24643727854857,152.83944218193315,150.7505586599903,154.91779172029132,159.11513906079355,168.17421122123534,158.90397698035446,160.2923669924436,,,,,
182,2008-07-24 22:09:16+00:00,,,,,,,,,167.6670783892507,164.6697902813718,160.63699659952604,158.36026121167419,153.97416652976804,144.1385440540731,148.09488197928846,155.22582043966605,152.64149248135243,147.00092180362483,,,,,,,,,
183,2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,139.86378611453853,134.8269177074883,132.70318221910918,135.80351811249707,136.57364863556185,141.43449371776063,143.99600907885159,148.4322377739665,141.32751693188118,145.08795791215422,152.50393681255755,,,
184,2008-08-25 22:09:04+00:00,166.7824241963686,167.03916744455572,,,,,,,,156.49845571108204,149.6264290862943,143.06857081395077,131.78215669289628,129.96329666981055,121.51134583514892,119.94030332902048,117.73293193143664,122.16861130614436,132.88659358825953,,,,,,,,
185,2008-09-10 22:09:20+00:00,,,,161.34875490515734,148.6488172379959,146.13040841697025,144.91692878308876,147.8658571420386,142.06484232334063,135.11000985592705,130.87307166701285,131.177719646834,129.93013176562982,119.04210596103405,,,,,,,137.25983427388218,122.63170024220562,125.99402174778696,128.24276242965763,131.33269005775304,140.731283289174,155.01572503572007
186,2008-09-17 22:15:03+00:00,147.6053279346654,,,,,119.5702292732485,125.04149662314484,129.70857610743514,131.83598670296055,121.25323259068264,121.86602508258555,110.62167014656478,110.18824652649315,94.7509008417532,105.77796239684353,114.00015283287345,98.89009408652839,88.08221446595071,,,,,,105.12321253028549,99.14179150309012,107.05334339751836,129.47954722756765
187,2008-10-12 22:09:01+00:00,,,,,,134.87787381702557,134.10975345096034,126.81635187836123,127.3533266165271,125.33995268079013,123.99921612859339,122.30281059685038,116.83754854083816,123.95397612335833,120.2527803890923,120.2411901591825,,,,,,,,125.00499935610587,128.44454076173463,129.72721963218254,143.130339097725
188,2008-11-04 22:15:10+00:00,,,,,,,,,,131.01787281925058,139.7498810743633,129.20161314928177,,,,,131.9214432113296,133.15231024484663,122.60292560251708,124.80050637519122,128.6254951759056,114.99828233594407,113.51912773407435,127.9936175651117,131.99101148949632,145.70762469335085,154.726355634393
189,2008-11-12 22:09:22+00:00,140.34298141796646,138.17412328074766,136.40091778741422,141.26790917028052,141.8171204816092,139.90099501052254,133.0599420647738,132.7139042528819,132.36291359840232,126.68170547277498,126.22447234410608,121.68196238839033,124.39517655161843,128.234816909726,125.6327360381101,114.67048386950827,123.71797052795735,122.52566411481983,127.12250204712728,119.52688279563696,121.66554109798676,107.44727562268713,115.63260443836229,126.25226686762687,129.04268853138478,138.09767379629767,152.4903316645932
190,2008-12-22 22:15:43+00:00,183.3737947774325,177.32850501336742,185.28893626328528,,,,,143.3086107020139,141.01389432012195,143.27981453804063,137.15468696321634,134.81312958770422,132.57961320404922,130.66778477433144,126.18077641321341,127.33416538926748,119.86312942490927,116.08090908623564,116.74926800558504,123.90096371633878,,,,,,142.10491985006286,159.11704845600036
191,2008-12-23 22:04:28+00:00,192.2268859288218,185.2874000442554,186.9876555795337,184.92735399564043,180.96474470784915,168.3775127671538,155.1726954495395,151.07251511224553,151.04395106609684,147.88551469980365,145.06529510345493,141.37180458602353,144.3707350599807,137.5297408183916,135.04488475019554,142.12101693834046,134.35234983110496,124.76423361330068,125.4609944250256,126.87934804403035,140.7081146820776,131.38611198499024,138.71901270882339,140.983402525088,149.23179686822508,147.77609575263693,160.086817136855
192,2009-01-23 22:15:54+00:00,163.75376422857073,167.23927003924652,162.92260012014694,155.07702971868576,149.629125310751,143.77441932689527,,,,,124.15721233213448,119.77623284614364,120.94859541058437,125.83524488648828,125.53640726349524,112.24312491041144,122.5932421633367,121.17416937624162,121.26290306971276,117.26007811498616,120.27970497640999,116.97955653101806,124.39597909166943,145.59549008455036,,,
193,2009-02-01 22:10:10+00:00,,,,,161.13597056353285,156.6912378043301,153.97367435694846,146.81395451754614,141.97152585778053,139.55036321422796,136.22751475384442,138.96934115096752,142.0559630536243,144.13160734027417,,,,,,,,129.01431549832924,143.08586772375824,153.87753594021126,156.8034758191248,152.54024433037836,154.4917854896869
194,2009-02-24 22:16:10+00:00,179.95467322470893,183.2364553272301,176.58683982847552,,,,,,139.2995909270722,141.03222331880528,139.5742974861618,137.6168463415974,136.73346208182073,144.94679553770817,150.72337408511206,154.09785807528752,144.13176260705583,143.0001109336143,146.85448605875507,149.99978091747795,145.1626309402912,,,,,,
195,2009-03-12 22:16:18+00:00,167.35920336440967,167.41937202418427,159.9427605752128,155.15132161772016,152.4152656526516,147.08255340470117,147.37817384503578,136.97610772041253,130.16512621707972,132.9019650575441,,,,,131.41867127713826,126.99578275840094,128.6173871510087,129.03898088892805,125.2665083890036,130.0122021783248,129.07619119691893,122.20005875464273,127.11817355113816,134.66760043946329,142.57001447695478,137.36532053728138,141.75191848124277
196,2009-03-21 22:10:35+00:00,,,183.87118849355488,171.89103775130872,168.56777660302194,164.66019321632268,158.23638283287943,148.88932418076783,149.51974905057529,148.96517022661044,140.17087535854768,144.30616064023357,144.7383118243372,,,,,,,151.82901373198348,150.1083662984642,145.692499144613,152.61011634976072,159.82403597354053,161.49726269278116,159.87417430406234,170.1952592984988
197,2009-04-13 22:16:30+00:00,163.477832939462,164.7840750423915,166.54458759978337,157.65267727614003,154.35122181892518,149.12967077396894,144.3284765688381,138.20573577393253,135.84795414535662,,,,,137.74397822065873,138.97697080165452,142.59488830834903,141.52453889593048,142.13766149402065,133.09758827676885,147.45039295954965,145.5195332884362,132.65365390363124,133.30268971956355,138.28827833636404,141.46138295520004,140.18606106521725,148.73839805749952
198,2009-04-22 22:10:46+00:00,170.8471216569319,174.59600719933866,168.3013116300384,163.16015065057243,,,,,,,138.86307498404508,138.4124219473303,137.49440969657235,136.39003116078635,141.7466004668091,142.39515693825481,142.02940113274832,147.09628662864773,140.11766640624808,136.91102522983286,142.1748768316166,,,,,,
199,2009-05-24 22:10:50+00:00,,,,,,149.68190333420563,148.13241949231303,147.86016144330603,151.99690331868794,149.51769081136183,149.68774171655377,153.47404847872113,157.78115320980487,153.85331842440021,166.9860079287758,,,,,,,,145.5789466778286,145.10218583841257,148.90549366347503,150.65158993355965,163.5306085543661
200,2009-05-31 22:16:36+00:00,172.93883212522957,174.52527781631406,177.81759127228474,,,,,152.33497500348767,153.24952983899897,157.4204207814665,155.73033926079646,152.73702385973272,155.7503730447677,159.14162041137268,163.127398534767,164.15737275494791,160.60216884402467,161.3127340891816,155.08449401996097,159.42369488700191,,,,,,,
201,2009-06-25 22:10:23+00:00,,,158.78553428799114,156.63545322189074,151.52197117129413,140.37457562633293,135.67400505373269,137.45431249886278,141.29535861220523,134.90154804034327,136.7068494805692,137.77477320966256,139.0940879574432,,,,,,,147.43014148310291,146.31040992598324,131.18593087989228,129.31023480935252,135.71378365664015,144.67873699903907,144.9954387602674,160.15713034577843
202,2009-07-11 22:10:43+00:00,198.0027990410655,194.15965719071426,190.62015753800225,176.42300480697537,170.7315146506591,160.34614811993552,153.58164796907494,153.1473182048856,154.0061126414816,154.67469374920847,146.2872789019924,,,,,,,146.80421603465714,143.9889751323756,151.25404575174719,163.79358369423673,150.26047908418866,148.01637156135084,147.71712818572175,155.41655258810346,156.65410593974372,171.70337816601088
203,2009-07-18 22:16:28+00:00,176.40429112180507,177.85288025217142,157.38341175890628,157.29063082853176,150.54244655598873,143.05873769204487,,,,,131.02204302448405,129.10877526717326,132.25144344652426,124.80809244172602,122.00254024856943,119.31209625532362,112.82428193034855,123.01537112103313,116.09165618742632,125.09281615569238,142.3502611197071,116.50421498659563,121.28278064418666,125.64968339718186,,,
204,2009-08-19 22:16:20+00:00,,,,,,,133.23557284157306,129.11095835719843,127.09212105379821,127.05828000178651,125.78652155664936,123.63981130800897,128.83099396158963,135.32152375343003,136.24071150242568,131.73886836797845,101.7629753546974,105.71884538575542,121.20322492255231,,,,,,117.89744717457671,119.61852998256245,131.60233833332958
205,2009-09-04 22:16:20+00:00,182.61100607805247,182.26324851676048,173.34847744974934,160.12253755553797,163.1595803290316,161.50720301342784,162.3843501932289,167.49449497223316,,,,,149.4715555586459,153.4384259445417,154.44852492614413,146.7498593885997,147.129842994763,140.28501962871425,141.37500112454327,141.72327288032227,143.58032658719475,132.93076648936756,128.22848062107192,123.23634922468935,129.3134184944593,140.33273308970166,
206,2009-09-29 22:10:30+00:00,178.6277064311322,177.6381009245155,173.4463373709508,172.33145929144385,171.4265865486487,159.12471556751495,,,,,,,138.3573590573368,139.61209771388206,136.84972560120036,128.53432930392518,124.76531991378624,123.21195013525796,119.43835782893395,120.55346628097249,134.62016895626977,114.36700149881028,101.13083975972268,100.54241621846091,,,
207,2009-11-07 22:16:41+00:00,176.2421927688023,172.12570291463015,,,,,155.4314301052021,149.20152729956067,144.8809074739115,144.33050555178926,139.73736188569805,138.08820931214296,143.33716636887826,147.55398227786574,151.83289936116918,149.99990370144351,148.85008784784563,152.0144373011922,,,,,,,133.9113614391773,132.74140195475772,139.3445408649332
208,2009-11-16 22:11:01+00:00,,,,,,,,145.3131480006257,141.2788379107715,139.8230564683882,141.2703674834438,140.88928653121422,137.50525818019293,136.8011246289855,143.83019570379605,143.1213310012741,137.26688402107266,141.9998731985669,,,,,,,,127.29298237152183,143.1985792004573
209,2009-12-02 22:10:48+00:00,,,,,,,141.262245759299,140.79107153850725,138.875385575753,135.35570099765565,136.15330148146705,138.65966550465254,140.41754390608313,145.8205431353064,147.44505740981816,150.9265073112319,,,,,,,,129.3468260629564,130.24685444949026,129.5150795305011,139.50796519278492
210,2010-01-27 22:11:14+00:00,160.5301672763706,153.5040391652207,153.86552991527898,157.3660565690349,153.8864027950392,158.92840235367586,155.00212460149257,149.29557224014889,140.36741216077738,136.42154733778543,138.178521340882,136.30162245467713,144.68588432508193,146.14346466229443,152.79912732882366,159.94606031304585,156.33163209986486,157.48356846713136,154.97934107018145,160.72587197300524,161.49796930651797,154.8122455924528,155.66100499506987,156.71670834067183,157.80962931095286,154.52456489842535,155.6426496442663
211,2010-04-09 22:12:36+00:00,156.51350959033988,159.27120423082235,,,,,,134.25610144085672,141.32315791724145,141.6064160632224,141.3892122573184,144.30318364592515,148.58762261683208,153.47134261650768,153.3827923323572,157.68672357971275,162.30831091994915,166.3809612496703,,,,,,,,154.40760609894295,167.2761591418882
212,2010-05-27 22:12:06+00:00,174.44348305265657,162.55237744786342,164.6531664548564,156.4810136212983,155.23914090931024,,,,,,,,,,,,,,,,,,,,,,
213,2010-06-03 22:18:18+00:00,,,,,167.0021489148376,156.0675662905468,152.6045529586458,144.58113348347732,147.27318788697963,151.05115852640267,152.59938380229892,150.3273742014647,149.76176914771025,151.57180208677272,152.0592015862097,154.36251208652124,,,,,,,153.53048169702126,155.78918359008316,160.13237424586032,158.7840048513778,169.91806161471135
214,2010-06-12 22:12:31+00:00,,,,138.13404562593092,138.72356301657797,128.52213205275325,132.1094015426387,122.06621749710685,125.01961473699133,121.77476834782415,128.38484724283103,127.21379291235755,124.92249897113975,122.10464362128555,,,,,,,142.279784746129,105.84315455751891,118.11554820736345,117.72390760818936,123.71301456079242,129.15216381426197,
215,2010-07-05 22:18:22+00:00,167.96102327624808,167.84040229259608,177.3068168773237,162.11130105579895,153.96567106174814,147.97880091392287,142.89464780760676,144.41412423162345,148.52854647898096,145.38121146474077,,,,,150.53031399305337,147.4023605242506,145.85056639857712,149.75152657056876,144.36864637203047,154.6893075037968,157.22836520284125,142.01057390377446,144.2606301223482,147.69952662140597,147.76828258036227,149.86661289108025,161.79487382824445
216,2010-08-22 22:18:25+00:00,,,,,,139.0171759962793,132.14662890077403,127.0970108056535,123.64530076578713,115.8962586076456,112.94855567986711,117.93324162322062,119.36489264402752,121.89767083889522,116.18345606605517,127.37220474788299,119.25290721751826,117.61950411056377,70.96343586802371,,,,,109.78210622777415,114.45244449803238,125.20180696212802,133.13086242090893
217,2010-08-31 22:12:39+00:00,,,,,,,164.97443357234292,161.49586063866826,165.5895390388547,156.37679241956204,154.50274697004315,157.79823970088563,153.2735158156682,154.8212040070082,159.51607223414604,157.37381793312125,157.75415427998644,,,,,,,,148.03846772751862,150.3269107310373,158.76711575334275
218,2010-09-07 22:18:27+00:00,,,,,151.709124937772,144.7903369270275,141.47417557934364,138.75647806513274,134.03924962329776,127.67572591160351,133.2579352593211,131.64352064813858,130.06510757177296,132.5324218503652,127.1190704282572,118.72210562158142,122.58273005857953,,,,,,107.4361114563974,112.30982004539976,113.51252169296738,120.06672769037897,129.0459665771442
219,2010-10-02 22:12:37+00:00,,169.01398344607875,170.6455085895042,169.26579063338488,157.5105561938878,149.42784685403205,148.79434398476468,149.4430693036749,151.4591488393104,156.21465414567274,150.42990439175463,154.3584643213085,,,,,,,145.9097059158694,147.59962882258225,139.44850653686834,131.6770983641758,128.6632938944866,129.55207537506027,133.66816054818588,145.23773326357752,154.24094024998627
220,2011-01-13 22:19:27+00:00,173.55566069176206,168.47803980002845,182.62867793639305,174.29707872033927,171.449269427749,163.34849474042363,159.3219053584591,155.76212645512607,156.34442979881183,161.8260452074724,,,,,144.58048870004802,141.0509203395853,143.02079854659888,146.50836194808835,150.2194763483597,153.5331320343846,145.10898445359754,134.9529732905758,137.79194055938007,141.92658652221843,150.6834968458146,153.40566955792036,172.25128440398277
221,2011-01-21 22:16:06+00:00,187.4580649920392,183.3810814740526,185.11163933120014,182.42361581268082,181.13347511225984,175.19192871633112,166.2339504382714,161.13631676041126,158.26594677279243,156.0648934711452,156.8318159783252,153.55903601255912,137.1780868768464,124.41141979344539,128.80504980706627,121.3888335319573,125.39308557785674,127.89595384610337,129.61451566447644,139.5491849828023,145.44029660550066,138.2040244578164,136.95202011473174,145.63473116044247,154.013143919126,152.48692686526232,164.2729288328409
222,2011-01-22 22:13:20+00:00,,,,188.23171212046532,182.4131641642527,177.82815062231876,167.00308769433505,160.76051201041355,167.78690801755968,160.1468174438142,155.09790174739265,151.93416484989913,147.50974036498107,141.69969885531916,,,,,,,151.5560496042021,144.050803474811,141.37263881189952,150.55244315880816,159.08280067643744,158.26415644586356,172.5873242675229
223,2011-01-30 22:09:56+00:00,159.8595506222092,158.5145596528037,152.4589582815827,149.38962280161644,139.54931509591324,136.95505847791512,130.14492882283167,129.1109425806457,125.89846978259952,123.41014519680293,109.73211264011843,109.58601597925511,111.83761853357032,94.55890784363095,91.89385702908459,99.31550317630222,,71.2244661188781,107.66145100651097,111.298202719059,117.61647010684284,101.86320583841132,105.63245864388591,114.79781469422929,128.3079168122268,128.46899090809666,136.75166025203646
224,2011-02-06 22:16:08+00:00,165.04836135056496,162.63928578310845,161.83064645017427,163.11837060675495,160.8729822115848,156.34518421071357,151.0894059518028,142.99154902935277,146.73321559754945,147.13250689243054,137.60032734845655,125.61903225655178,113.69464400165006,112.71869512106235,112.65407527464039,114.20975445606214,110.56951714909161,73.96837903509723,107.78482479753674,126.12441307946227,130.1761323825374,120.38702435498068,119.91074146068154,130.7020552571636,137.80282995755618,143.73847430027428,151.93392940548915
225,2011-02-14 22:19:36+00:00,170.2392070836384,171.1457571325093,168.26303057921072,164.19903552244307,,,,,144.8552032306789,137.89611811605621,133.7542552592158,133.22807837411895,129.013926610009,127.42365349049166,129.85369682646495,132.93363832917808,131.3617192242025,123.25948659964699,132.52267523638062,137.7285254426777,146.77188885978126,,,,,,
226,2011-02-15 22:10:22+00:00,179.21033523656286,177.9769283403536,177.06226199401652,175.24241446465734,170.06141826469658,161.74760125345642,152.92311639067267,139.19466969736447,134.90830012015897,135.6448388873033,139.113462561446,138.14058327533706,137.48649671077675,135.51265208112645,137.3453800402449,139.61535521288218,139.90660162758587,126.21395368029863,132.09045939046672,140.1405492608597,148.78510888748974,137.90559531130455,135.75320884704232,137.03697564102885,137.8189648300811,148.6975547714814,162.43926924824098
227,2011-03-19 22:09:50+00:00,165.01534412181564,160.94547588164704,155.79556300295204,153.984792457158,156.31788590103736,149.92691122696635,140.0414860585734,142.72004431924802,136.14714331930952,126.40270832365744,126.79937097707487,122.90965152461648,121.03944851501092,115.78024086999916,117.08712496473578,117.79281456717177,118.95461266363299,114.16069701948828,120.15599318166896,124.49130457975937,140.91032824423888,129.4187205624246,128.32018103770457,136.86456180142963,134.58608478845284,137.0617928544832,159.89546735009569
228,2011-03-27 22:13:34+00:00,178.02408726374324,172.68994940726088,168.17850971850962,163.20802649497932,164.80554327266066,153.18104724535593,149.35167920114424,,,,,,,,120.47534239243826,124.46385255153761,118.00951443995245,123.80281052706897,121.41645731910748,135.84146012490714,133.3479814129816,124.80008759819695,122.59993629030569,120.65785665404451,140.15857076661334,,
229,2011-04-19 22:19:45+00:00,,,,156.16240659642307,154.4961395088818,149.90383926985575,144.32543317087007,141.51763784925936,133.8051304456354,137.47980076667153,129.46712988118944,129.89346377485884,135.36212490798357,137.3491146649323,130.84185186977166,141.52405530679323,,,,,141.2184437901733,136.8224480270091,146.51723040570215,154.991694186941,164.32985561705823,166.14449934424238,165.65408783263803
230,2011-04-28 22:14:00+00:00,164.13010940347164,160.34051615728507,155.5911942623675,154.77117061275217,152.43870337152902,152.19211357478025,144.5020615100716,138.25805562368987,132.74720495405577,134.01124851632068,139.68605822148217,,,,,,,143.03812365480897,138.22439712522325,139.44918380027974,148.51305515499786,137.33962446798068,142.56831762986596,144.4032158177425,153.121651634995,155.38563525209148,163.93189303439604
231,2011-05-14 22:13:57+00:00,,180.9298009633958,172.5118653800112,164.76098165476537,153.05756399765067,144.84534935710076,140.75712390004554,122.77053361766517,123.2724821317484,114.0151614832519,121.72274631914848,121.63404950105425,,,,,,,,,139.12012017133333,113.22658185398072,114.38107075345066,120.75416066891432,122.99014403590408,141.0895480370275,
