dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
2005-10-08 21:42:41+00:00,147.26882508509846,142.83891765278315,143.59624722776664,141.2645611302818,141.5126156440139,149.1914652493586,142.70442908802238,,,151.64194398813171,145.05501303102542,134.47886472200392,137.51330149443874,135.70567516128975,133.65403572688675,133.31857948010364,132.16535690005284,127.82167667607571,126.75966517312969,136.31483238605142,,,163.51503359082898,163.50488035446895,167.2382276725199
2005-10-24 21:42:55+00:00,141.08562254595063,135.42318720787907,137.2588514472583,131.7868266619403,,,131.96095355401317,146.42579230525362,148.8069621748078,140.12902318788755,138.7252516324561,132.78740505671362,143.6407733436241,140.37609133294657,138.07208180754375,130.25528003800127,130.7920808595872,,,132.4029158567693,138.5153362222645,155.11648688178278,164.99616454085475,164.20929615061624,158.18829513887718
2005-11-01 21:41:44+00:00,144.68687631358765,129.95044626815377,129.40068651896604,128.5302435030144,133.28713160496375,137.80951429477713,139.86390950744166,150.06623263213288,163.43395674962488,155.25329460754585,150.1766483243106,150.52511393126085,156.30655700659167,157.37346440276713,146.12151992309148,140.78535004516175,142.57937527181642,137.75125448502567,134.46472502901943,138.59336932699836,144.90342547883384,169.83808248092092,185.2060186507749,181.99021682936376,170.6435289580905
2005-11-09 21:43:06+00:00,144.0413167135899,140.94123473873609,138.83851640976073,136.3169575313872,,,146.11142642535037,154.95365178022956,159.81100755213032,151.38625670577338,145.59071681102205,142.39120150177584,144.6429775882596,145.96267742919605,147.82780041498037,148.96117184323745,142.0681388799982,145.61068936503614,,,142.4085232192749,154.49648683723595,156.81081595314387,167.32871837069027,162.67044066471504
2006-01-20 21:43:37+00:00,155.46397000483182,153.21619939754433,159.68081039315226,164.8784231333576,178.14967735714623,180.81966228826911,175.83317038732392,177.0972824742316,174.7456932194367,172.91101118059512,168.0841612775781,161.65122077291008,166.98466168796196,174.05150828877274,172.71086146444594,169.18158537505005,160.10502954229642,148.88919107462996,153.0110927443381,161.10950041852567,163.41820406459556,179.07801654046602,188.16543682383315,184.02272691283844,177.65613208989004
2006-02-05 21:44:00+00:00,131.75040421688598,134.8645015478589,134.9860133103561,128.38068172911574,132.67775472495154,138.30647336385383,140.36789344168176,149.65589796645338,154.17612613855448,147.71295186065709,149.9853984566673,148.37974858795087,148.07111924812287,145.7945016004889,148.42341408994724,141.20394003567154,139.33109896029438,129.43332807377573,132.59798820163118,137.62219715088779,147.44211021169488,165.30341287865193,179.46461633408308,171.4104118863719,167.11911373183423
2006-02-13 21:43:43+00:00,140.6132729415919,140.11163601790307,139.69983920572548,,,,157.5474956832454,166.38539234400218,172.35373320126476,164.43072395543282,162.80307212949617,160.3897683699808,161.47361555378708,158.33386872830687,160.73296048353964,153.79534494672652,147.4259252522475,,,147.68354834504848,159.27668543061992,170.14122314169504,187.43417031577607,177.34952140388012,178.5420817749594
2006-04-10 21:45:17+00:00,143.27878375293463,141.45534792028903,137.12756268374423,131.89924789083165,141.9732049883623,138.80091537958714,130.76258389202692,146.30382317669427,166.41459999843573,159.80474026312436,155.90568559254402,158.78743678104271,156.95685590971783,150.4922985264841,141.80362789656294,147.37184423277586,150.7410091048042,132.2183398960265,119.6158192907931,127.12471102444539,156.28667960896792,166.56227482957627,184.76532014713985,176.1185449423371,156.0903214175627
2006-04-18 21:43:39+00:00,151.32905160695393,140.3617638836856,148.06494652047914,141.50805908932853,139.57135107725796,135.78132187672054,132.93856325996742,159.66850038294925,178.94509889328188,186.46392029992114,177.7003528279776,160.69414585358976,,,154.36237294356238,149.05953642651812,148.65020425230784,136.94305145794468,135.24892244601944,144.63274620142866,163.5708203977052,169.32374990106263,195.6753597004738,193.4608597866232,175.0530229307212
2006-06-05 21:43:42+00:00,120.50700097012424,105.08226047691952,104.1836703205492,102.83322611286025,109.7444289609008,,,119.46264382341363,124.1365218335298,113.54761215670436,116.34019225840137,114.50617187759777,109.78888122183449,112.97470338909744,112.56356646123344,110.4385288412157,105.97247277813972,100.66198722921504,,,123.50911677738895,132.57420635092373,150.8505225321426,153.9178118922649,152.23251159372182
2006-06-13 21:46:13+00:00,130.28586654827518,119.23611540814136,107.16963404340389,116.05979502019748,120.78568146122458,127.23275114918489,120.91461130900473,123.62311555498638,122.60069126026491,118.35084618185083,112.54469181948353,113.76457374438594,120.47426161599346,125.34390513417239,123.23470623460969,121.79388238646673,119.233934400913,118.04403035641452,118.61208744869737,123.90825065437942,126.59490349170932,129.0038694711464,144.79070303121333,156.81204524590655,158.38888580047742
2006-06-21 21:43:38+00:00,125.90504013168248,111.09634696266696,118.60558714152293,106.8669725082562,125.79424750062533,128.4094296508536,130.86088644577507,142.9350115347908,,,114.15708545117066,121.99849181264375,128.89519479762416,142.65040348852307,137.2420045459236,125.76538510834995,127.8053501239672,132.14125160141967,130.00071270216236,127.49520297145882,142.64514414938324,138.56538817180103,,,
2006-06-29 21:46:28+00:00,,,,113.41272789391572,110.47327971887083,121.81792753934491,121.81739882560126,132.44904340299266,125.3031717525131,131.6958001921981,133.86301633691713,127.91340460184452,134.86796013759894,135.7943227115865,137.6079486685527,125.49255833491699,122.18121000709812,109.08171522671813,125.91253482587899,128.47690467545044,142.64185463377174,138.2972903961306,161.7575709503776,167.19800873433988,163.35207774606445
2006-07-07 21:43:31+00:00,116.02942882319492,102.36503403431831,108.6916603600979,,,104.41652752894186,111.11137998333432,115.27419284402971,124.5398172319902,117.34334960772128,109.7789567554256,114.7218465387248,111.36798105080565,108.87100966152887,115.80852295292327,121.36662986244538,,,110.70119703779498,112.42228087975626,130.22301756559335,132.33799191844622,158.73137258578828,144.2338356757426,149.44864704332366
2006-07-23 21:43:23+00:00,,,,94.89002544455747,110.24048870556929,109.553369467491,102.54867140523011,110.47945079210321,117.13909593214025,118.63828382412885,121.83215403199661,117.95209413512484,,,,,,,,,,,,,
2006-07-31 21:46:54+00:00,,,,,,103.12882287147184,102.76148890393156,120.06847131987472,119.55375732086186,106.54079629333647,104.93080086017817,79.40695217616856,111.5266005361116,138.86893411120576,,,,,,,,,,,
2006-09-01 21:47:19+00:00,137.70580103750999,131.6735550146333,127.89187590119924,125.1533741859358,133.35198554429635,133.37512829670936,135.16710862989586,141.24121557537342,144.34309410250836,139.5173017254134,138.69359459160805,136.4806094536877,133.29250607240024,122.90480117442175,128.4288167833338,136.31570174527556,133.9665250996441,135.15796094904036,139.27801611707721,153.21753090925415,162.38967383936702,164.02464633273476,179.2161883450745,173.1291748422781,175.88365368732505
2006-09-17 21:47:31+00:00,137.55361824551593,137.07039943180436,138.82731551283607,135.812293004966,137.9838960655929,138.1828388614662,134.0562699353613,144.29118547181073,140.57394683608055,132.09661531673794,135.31944177411546,142.03803071340343,131.77140809300278,127.80043006575185,131.48965083265048,121.56229942238456,119.79089354623204,137.3418962583021,142.7919626059959,141.71288280089667,148.17993278657573,157.42030142679207,178.16183743256028,169.38328063514754,166.75562852344686
2006-09-25 21:43:08+00:00,,,,155.84041574771805,152.51046317109854,151.38097137509502,148.94028142554495,151.52565399123037,154.79356726135182,155.21466663116547,154.29948225539528,151.80666667151732,156.69946710220356,154.31155226057305,,,149.66751079160315,145.36333665191978,150.6234362970625,154.38465280318633,158.1075611030943,173.81117471864076,187.89620675476655,183.2649021135003,178.76580605551536
2006-10-03 21:47:41+00:00,141.13150498229814,146.9498097473545,143.13071037791556,133.48955286238308,140.04679149080576,139.55283940677216,133.41261229317007,133.43862551396305,132.60830618726197,124.78234742657699,134.79903371814,136.5358632378393,130.84160397776677,123.1603398563519,125.26051523667311,120.11962974611018,120.69009136913974,115.3268278944432,118.50004844018852,125.01499179374284,134.70567188017804,147.83759572475591,157.6301278094141,159.63125429916695,161.2935939397942
2006-10-27 21:43:21+00:00,,,,,152.7220928000757,154.92036403990903,151.4419087483465,155.11482704463995,158.74688073074137,158.30114098528077,154.82723448579338,146.65808582489606,149.63425729542948,145.51613382388788,144.00649423783764,,,131.28279691934625,138.77475618055126,145.7066636508261,155.33387536145386,170.9610874436861,182.29302862105402,183.60498488659618,178.6871617141116
2006-11-12 21:43:34+00:00,153.77387909877967,147.60100386800752,158.79964492324618,161.17146062879297,153.16214921770867,150.73239811528796,149.83101868474236,151.6339048516862,156.21342329215716,,,134.51629752075834,136.37180207640552,133.9952068606914,128.13960008684907,121.04015898269361,123.9352779243952,132.80020483469355,133.0702512101154,138.8690294794669,144.11798709972885,157.75263359806144,,,
2006-11-28 21:43:44+00:00,165.9543703995086,169.54422164644276,173.23305205393888,176.34285302271707,170.0214368766783,173.12235796945143,,,175.43236772341442,172.10644415779802,162.3742300315702,154.2113240686506,157.0263990641451,151.85977908131818,146.5164505285588,138.55883596210364,131.1695613864991,137.5165434750256,141.81278027231835,,,,172.28144323651796,172.56105124759952,172.35666908807903
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14 21:43:50+00:00,149.24531679562725,149.79509493433363,148.61077818510262,147.99102827667986,150.9190741809124,158.22423635492092,156.4842825124495,157.79858638904457,,,124.9812215488371,129.79159145295256,123.68319905549909,119.59504918340971,114.19870265608857,112.93860583913288,113.17096288311316,122.33776502560131,117.25808081821323,123.33525831010728,126.45009104905024,,,,
2007-01-07 21:48:55+00:00,140.42053841069838,138.15587275063896,145.18803193045534,142.1338715943674,138.25789739369537,143.40236518709025,137.9657800895559,137.18626038623847,135.60947678489737,130.8952924452396,118.28354768795018,110.6847730101871,110.16599732018305,,,,,,98.71472089912105,109.00248245648642,114.17609368051401,129.35242919326598,142.8169646029782,148.2375873074273,148.0571442901764
2007-03-04 21:44:10+00:00,,151.1333601789494,153.8235981129985,150.7596357997061,138.30460846714013,145.0540378800693,152.6176200036795,152.38721605768345,153.1604919879619,144.83117547507135,132.9913454126231,127.398327854927,124.54041918120433,,,116.42246854926096,108.10733284904016,105.83138799504343,130.39627561885146,116.42244341935758,,,,,
2007-04-21 21:44:09+00:00,164.7221609661433,159.51444888243742,,,160.04269908578044,163.54990479994123,158.45653073100817,154.83024547291012,152.88504321229945,151.1720573463044,143.55812641950112,131.86304981879397,133.52524421247253,140.85242360371953,139.3885940189425,,,120.76914621701683,126.27897614104924,127.01650928823791,128.30045756806504,139.16735273123794,154.948333896167,166.29229318690614,167.96436982583134
2007-06-08 21:43:56+00:00,144.4000259670668,147.3899308128186,144.49248168763816,149.416732862542,149.28427075654957,145.73043460385384,144.88477494370485,147.4625851465211,146.3329632312029,135.23293607050155,134.576235748732,130.4410572063218,,,116.06517614427312,124.78087969843656,112.89315455838121,112.83095043442692,114.34228697920497,116.25060951411909,127.28067404376202,138.7678533452569,144.14540423536675,156.74775324944986,158.44664546532164
2007-06-24 21:43:55+00:00,142.36743043721242,139.92375580789675,134.23400226713352,128.49294465812952,130.6769499446632,130.36808923972393,130.10131808180384,139.67571790982467,134.55354916418898,127.18620276987514,122.58633884881378,121.56619381070206,,,109.68789593818315,109.63688792360173,101.91562904341058,101.90242385940977,103.51390072167072,103.01073348193309,121.39822935618979,118.5675266053059,130.88222359520753,143.7088854146152,145.46864479531936
2007-07-26 21:43:49+00:00,162.21296194144486,147.33555214292008,,,,,,,,,,,,,,129.34613769523816,112.80851388285143,102.64767877952124,102.85621991619205,117.87246049633802,135.39975477377774,149.1885439348903,144.81288601475566,141.23916110265168,
2007-10-30 21:43:38+00:00,172.7392269203382,167.1667273496096,170.9070372544094,156.64285220984328,155.32220329358645,156.45894781351936,152.86169687007774,154.5040046092883,159.80711542084975,153.16793525480554,144.09312583721186,,134.60973782195947,134.33037514843303,137.17983986451299,133.37704829186887,136.92070580004508,126.92128574022311,125.6903189135511,127.45733493601571,132.29959611561668,144.2548490838977,158.0682060080099,,
2008-01-02 21:44:01+00:00,192.17923408100495,177.68587431144007,175.2910535477844,175.04986823432316,173.81044590167505,191.630551262986,184.5774875174277,176.8960373973844,174.93237734194918,173.82008000318976,,,149.22084249029595,152.31312460112602,137.07531594796188,136.87102218385334,146.25299963969007,140.3305206753093,147.3693411607647,130.81331914218106,140.79626229854983,153.19520706153844,170.4782340647721,,
2008-06-10 21:43:27+00:00,149.9801059878258,142.4688321058089,141.64557067232923,138.17421790314006,142.6160015998675,142.6802115416542,132.53121674093185,133.67547912552422,135.11945846349872,132.26064695430654,127.96730313486061,,,120.17737349726553,116.17336797756083,112.35444045292125,110.73467804228271,115.34572655813467,114.62393877380697,110.45130626256153,119.60963944740628,121.36618388208448,127.29617405225927,134.28164774867363,
2008-07-12 21:43:06+00:00,157.08770424553018,142.61526274266987,170.43107552464178,166.4213475810839,157.96501064446332,157.03235858234737,164.50150060982025,,,157.87325209840955,147.90682573057316,136.43517188592912,132.75649132449848,119.77639651887038,121.88296488816438,120.01525908535346,113.31619058455205,129.74985112540705,133.98478968460574,122.78011915957454,128.31132158312877,,123.06773067382493,128.04401927677588,119.72342113280234
2008-08-13 21:42:50+00:00,,,,,,,,,,,,,126.73850367345477,120.80720725100574,118.82474373847808,116.80691331442716,113.04505528900067,112.25437070612097,122.44515037727703,127.34903291122833,124.53534553611692,,,129.11977502931612,125.49740125352383
2008-09-14 21:42:35+00:00,171.97969090646396,172.7147274534535,169.42833536866848,164.17497318455915,,,162.66385912146555,173.10339434608403,162.95534872647514,153.97095581212307,150.6669134091359,146.0010869112648,134.87531392542255,127.76279154732408,126.99157017398834,114.54869379892827,115.11683075853256,,,115.52360905324328,132.77058715412412,147.6408935432828,152.55663059353586,130.2260518433552,128.45718226461042
2008-09-30 21:42:25+00:00,165.1000961890682,164.5540121552106,165.57020468430687,157.89384951346193,165.992325453455,,,165.98158020723577,161.1030491751103,153.93638754781242,143.3128612610376,139.4473845834315,137.0621086246602,132.03658708990832,127.0582671036175,122.92659513683726,120.1038260699648,118.51677491192076,114.47266511670148,,126.73085082798106,133.94398952131866,143.7190918667662,139.86113842541175,133.37177877113425
2008-11-17 21:42:51+00:00,175.4935545143676,171.74261455903195,184.55432140951055,190.5183337894,187.3012656457626,187.50600021682385,168.6354630294259,,,177.95120661629457,165.2554319544413,,,,,,,,,,,,,,157.542536701751
2009-01-04 21:43:18+00:00,169.89918055144693,172.43307575470342,172.91546122696442,177.03001653317463,188.5585487693772,197.79537547578485,193.1503270120715,,,198.416885389834,193.1239089251043,180.31612559717922,183.16748316955588,179.4323236512443,179.00885765948172,171.3680384430173,166.66394614969283,151.10209442245892,157.14652797732063,175.35766593679818,,,177.02477240240395,171.95098774067708,169.99424776424425
2009-01-20 21:43:24+00:00,141.96958031347208,142.6680255103365,,,135.98565898218482,141.58422040064005,144.36633666076742,152.53738048999693,156.04707966434046,147.72048252031263,148.63178912411132,146.87776764750902,148.14030156563555,144.95923522444085,152.65522252992443,,,121.76012884283078,124.36251327082066,133.5688852881901,140.86171713228327,155.06964917747436,152.20743447446313,151.34554609377662,148.20008403216028
2009-03-09 21:43:47+00:00,,,149.56444882721178,140.37221344012954,146.88357705310295,151.13557360041415,153.65116351222028,171.3795446488224,175.06255899282377,159.64453603193257,157.0414889388244,166.9364660210629,167.75961420540915,171.9648986331984,,,149.8050805792636,148.3785198391833,157.35808575490006,161.26707416566006,172.0834248947967,181.42665588359404,173.57260138950815,178.4884485365755,167.1410851536984
2009-03-25 21:43:54+00:00,146.65721694657356,147.2291618503712,148.60586045876676,143.7664180207375,145.9318252460665,148.65459916499705,150.04596091528737,159.95304770324168,,,147.5726653339024,147.93483257488626,144.5148659695316,144.13546181515696,140.72130441146814,133.14047460045202,131.22463054992863,132.82794736803788,127.22988490183786,135.5950071104122,150.32311878119066,,,174.51114825597668,159.83236938848063
2009-04-10 21:43:59+00:00,151.28199636726094,143.3998379760185,141.08109155533424,129.91075622718168,137.39787911604816,138.27187062514065,,,141.385962222989,133.49990421432676,137.69669373643202,135.7415158958469,129.77185869870664,123.72728883037182,122.56355451773796,123.63667554526172,118.53611316940723,111.09107340021812,111.0257117997782,,,134.24292500497683,144.79006250793273,145.8376067026932,145.31546833960397
2009-05-12 21:44:06+00:00,138.84431179477232,133.92165475199727,138.91367057654583,132.18522547168624,133.5790032671398,136.64288526837913,127.38961029892924,141.85565701449565,136.24533199599574,140.1812460980781,,,,130.71746567851568,131.63730839927828,129.93660734219878,125.58654909732525,126.5232240826072,116.63464225825048,120.35770614336238,129.85811705813458,133.90893133909856,149.426436904849,,
2009-05-28 21:44:07+00:00,,132.66951467952723,142.53423670700315,139.301990986188,137.54111188218172,138.85657580272422,129.55051037869615,138.41728170231448,135.68459180084741,143.40856312747442,130.4286983752835,124.7023584509161,124.05547106269859,,,128.2319863699346,125.0092133129833,128.3942815501146,126.11867736162218,131.84616959406515,133.2139863355992,137.36539849237693,154.88791945009135,163.61958622878345,152.2732273751566
2009-06-13 21:44:06+00:00,137.9895648601348,128.21911599037972,127.87672074499108,,114.37889803474468,117.06120818794074,105.23463512883356,117.22657471196176,115.1862819090978,122.92880306712996,,,118.1875925082081,118.25763405506748,125.62636265267768,122.0452923065242,117.99795159131972,113.49535442539452,113.16031218177586,115.05978994210554,127.23179679945596,130.9411025809889,126.50543548301223,,
2009-07-31 21:43:54+00:00,143.6771761714967,147.3005434248747,143.81311427359435,137.1997510951696,125.93766718475626,110.38622219588498,104.46896636791348,111.96126909619232,118.933217882903,117.79040442048225,,,135.96707999153222,145.87531274185227,146.40086474722403,126.50137672456049,101.47501708554088,80.7281664653737,94.08883078329588,114.99594447403166,121.12803995598,115.76702865528779,125.75023908418706,,
2009-09-01 21:43:50+00:00,157.24788876937893,158.58259929993474,149.31223237589623,138.3399143476421,143.63091713831668,,,144.23223904937387,145.76934954050913,128.13944664837962,135.17935016731275,135.6082350158843,129.4123510482221,126.23122626025535,129.67985248401337,129.0209631465872,130.64193610683802,121.4418912665822,,,124.93606894582297,137.51101003018036,129.45480214048902,143.48200139510612,140.7210905799962
2009-09-17 21:43:49+00:00,162.1886848798608,164.2369701948727,159.72198178523652,143.49040905624773,140.1207794711586,112.06758626951707,,156.75873520313553,156.71566862065177,145.69665179431647,117.91215503906481,136.36907222978311,135.0077443819445,130.61752709921583,149.88371501139264,150.82509251125518,143.0487830732808,131.84790816165852,109.90298999832724,,,149.37668483330103,132.3387854895879,141.72169217052996,157.47376741936657
2009-10-19 21:43:53+00:00,148.19686201284108,148.1918070953551,139.56704418944994,129.40768284050816,123.33406430012793,128.44995713144687,125.99558565944872,134.5862476479545,135.36708665271698,,,123.44226239879067,127.71574877562557,127.91258061113047,125.13527479785637,114.98878034837028,109.90640939230832,105.54169840420339,108.67882159672581,113.97657286477404,119.24203961772932,123.49068097828086,,140.00407667570616,139.0674294563179
2009-11-20 21:44:21+00:00,178.79215760634423,168.9241867077762,164.41058451955058,152.3198375387474,155.67934117170006,,,156.24331008237917,164.39437760146856,154.08502641399866,148.59319800086269,132.84981972018645,137.5120367296146,148.1399088043038,140.30647951767799,129.74534273672992,131.2223678339226,124.26722881429893,,,137.50617559517468,145.09651997431004,155.34749573908206,151.02724774361084,151.0829810509523
2009-12-06 21:44:31+00:00,180.29469152191768,175.92004189247257,170.3889227715837,162.11435633431097,159.91750361675682,158.53272734202793,152.99179587098357,162.38495571393514,167.20292201898226,162.72918541162977,148.8658939526185,143.7174244200879,,,155.7433824128616,145.78338822060297,145.16173683340918,137.6166243262905,136.94711085977804,137.11588332987068,141.5371254973722,147.99328054607514,161.88726850424248,154.3183125944767,
2010-02-08 21:45:30+00:00,170.18010015985942,161.27560413279772,157.50929471140083,153.65946692816328,157.20607579730412,152.74254728027236,156.40788399309244,158.30373538271627,161.01554560802796,147.10972088295307,139.946829793248,,,143.64703342614015,141.42557039696015,127.06196079522915,118.6549289919295,112.33881362704871,107.69944396947471,106.18116462780046,116.31204664772572,133.69388367843703,136.4085787068789,134.49156765324346,
2010-03-12 21:45:47+00:00,159.16611630789774,153.81310673112299,142.75620021600537,,,136.7533625273088,144.22306398764536,159.57485020227077,166.13521028395346,141.79383770660127,130.36056685382002,127.68819198194126,122.23682225183732,118.23301608517254,118.57623169940534,119.37145823295408,,,95.05181144688076,103.64688663482457,117.52378646250162,122.15784905909949,117.06325869269841,122.05488844164212,125.92701183665429
2010-04-29 21:45:51+00:00,155.97265663248743,155.64547424738615,161.29098036023586,157.2199104294384,148.84292527684582,147.90256514747583,153.94994533094487,159.66026277661518,,,153.8190357345558,139.000415938755,128.23541754532232,132.2379024728851,134.1553769331569,125.43347510763203,117.26032829272592,112.93723263155351,116.94199808473327,119.26184858334304,120.87793890616284,,,144.7509324894144,139.00465020782303
2010-06-16 21:45:48+00:00,147.95579736910582,133.87531838409075,138.64406802509424,140.57275382451255,137.63844830499957,138.46165422691308,,,143.64093895169407,144.98895885498277,136.13403289749593,123.33158579550188,130.46869227457339,116.61802336177787,117.95187405250464,112.5137705457607,116.6711640978572,110.08530865880702,112.09254780721359,,,131.52749485499976,141.33523553332407,146.06562137704398,146.40944683653223
2010-07-02 21:45:52+00:00,148.09474524167453,136.1561073756198,135.743528952168,,,141.2472702022531,135.06355935241612,149.06427833626893,150.8218280043997,144.3832420342883,134.05547701550006,130.10407505237225,132.0343250520994,116.70374688508889,113.62074740198501,115.28359562984275,,,114.82726470933189,118.02850754184477,128.44296530922455,130.44857706480585,131.53102132122137,142.85009006106776,142.38842693505717
2010-07-18 21:45:53+00:00,132.00781680520166,130.31049646824755,135.2430847349351,,,127.08750412897409,122.01959494490187,135.99871800587437,133.5785202758866,139.01125190528342,132.5089360175836,121.52620144886797,116.91568553026717,104.63589935813987,108.19372615683649,105.19155766493479,104.67944621327156,,103.59274805759779,107.54324670689353,114.72303656589074,118.68886168477513,125.31453916272834,129.4742265461956,129.14375970171918
2010-08-19 21:45:54+00:00,135.05867877075147,146.41160220758414,,,125.79900058308479,114.04749771380921,120.48585188188898,143.67087028021547,142.94513215864862,137.03304741589395,136.690807091598,125.29650222968962,108.81509822161256,96.72406141985232,105.91500814617876,,,106.8049874573634,101.85845855133428,95.4234882504448,103.87479798205909,127.48566890796462,141.58486132535947,129.48563752394134,133.06093752777457
2010-09-04 21:45:57+00:00,170.7259708146676,167.4296529788564,153.90985522568224,147.1634179562257,140.2688915581447,132.25236615379163,138.57658824839066,,,160.83159417502944,153.4713636573198,140.43023243541552,132.44912369934158,137.17491778276246,135.76880869284406,113.03692611065667,107.60945779308159,108.18845335266143,102.35442055835183,105.51292988255649,,,141.9572266154556,132.76440210432742,135.79255477184654
2010-09-20 21:45:57+00:00,140.25361177951999,160.07725019142205,146.46976383824855,129.4807689337517,131.89897583913563,129.56216779918284,127.1693405007808,165.87670973639828,150.33754411150707,132.12306405557067,,117.38636401823956,119.79401326129079,119.36049014027165,118.80313689814011,102.40826979942204,98.51197929578865,102.37885039592705,90.16848855311204,95.86500535321888,124.34947634258874,126.35474292645986,128.36476305913888,,
2010-10-22 21:46:07+00:00,,149.58741636190555,143.6823957769019,139.71862976573814,145.7152659473471,145.97968573826975,146.84868443141792,153.22091566329922,151.0669070501592,139.83654358182406,137.37004235425627,134.74054718741294,130.72348617926792,,115.3625504900691,110.55118636654215,102.56122475875564,101.43929307500775,100.6519093991615,109.28369880434047,115.8739346636299,125.31082398392081,127.05966881205289,126.53146180868515,133.24977092035223
2010-12-25 21:46:47+00:00,179.1457633096398,173.05725267688067,171.32938122709953,155.09561830872943,152.6923401715257,161.64903328716483,159.425947844964,,164.3621916821994,168.98240288270497,161.70793173358987,146.4032789081785,152.891967533511,151.97970989253818,145.60952221501407,135.5503332959737,141.6166721283619,125.88986497839572,128.59758264500164,130.5513421129819,,140.66588453870088,149.94649771765444,154.78514483574253,159.34192697411126
2011-01-26 21:47:02+00:00,172.59028120382183,169.1661460730455,162.3616113271106,148.34743193527828,,,153.88188750243137,162.09127074433965,162.98854553876473,156.7739505222401,143.80157962268763,133.3975526224576,139.50489947680703,139.98635227063988,134.81184975635546,128.84523372331773,130.13054088139688,,,119.15914801392674,125.75355981667951,133.22863216191934,128.16681342681892,135.34638592017706,137.40223662254078
2011-02-27 21:47:11+00:00,149.8016017934765,150.93199390287958,152.1691991070777,148.6812386219227,139.68511854445086,131.5390851951177,137.72023990963626,152.07065181801735,156.59550712067005,,,150.9885027062965,148.15002835028932,141.69643140417148,138.77467380500127,138.4886418565571,115.12008622845123,111.50634382407893,119.64214125531942,135.19886583490916,135.969710647568,138.4735361647851,,,
2011-03-07 21:43:36+00:00,158.57699840304878,156.8978253230991,161.12056846640252,152.56048591043634,144.89777667388924,140.85438690996068,138.43781480971444,152.40522309732603,159.17830045394751,155.87494899687727,145.14940615998046,133.70773956890042,138.47812991416265,140.53781778954146,141.206082484481,134.90966282026307,130.22402839183383,116.0388584256367,116.92267159287007,128.9648007254512,131.96594905256669,141.36992122114032,152.36743705811813,151.47472582771962,143.22211384795335
2011-03-31 21:47:17+00:00,148.81949576655094,143.82646077608496,133.07821172487226,126.2843914179831,137.5116272743324,141.39429596679298,151.62439059194168,162.4039601609952,154.47033426341886,142.2705009413811,,131.8390838058747,126.39948981334007,118.0025853949573,119.62593126433595,120.70207089071567,115.50122323732151,116.43914180922542,106.48780114716786,104.63150886620046,119.3062346151677,127.85181042996166,,,
2011-05-18 21:47:14+00:00,147.4924089224759,139.1535863576036,142.56389131859743,131.33990218188208,141.7617879390635,140.37924971328076,137.74298227147685,,135.96641703285601,135.10749742168156,131.12655608365097,125.06217032340584,126.49817900952537,125.77629985515401,124.51407900934417,112.77751271954116,113.59436904106552,111.23181716610038,117.89970522102632,121.68557744122687,,122.22834045720005,125.60412949705017,129.6005362771629,135.84998075743962
2011-07-05 21:47:11+00:00,121.13655346706534,122.29796156768408,124.85037183094747,126.95401198319709,130.5906127878403,,,136.4539340604828,125.23708347008416,131.0154771366043,121.64727259742911,109.80870285690274,123.17061969234503,119.29262335067604,124.28419710530433,105.66263819542327,102.21006062758178,,,,124.4420032498338,125.62717822212345,135.8277575774104,136.29321670887003,141.2858536831995
2011-08-22 21:47:04+00:00,159.55291143689303,,,,,,,,,,,,,,,98.58390671519268,96.86307596751715,,,103.16343623607152,119.43347463128319,125.44755620344698,124.29901390803704,131.3924549676285,135.28334023480747
2011-09-07 21:46:59+00:00,166.29166435982415,156.29810357151604,155.38583305840203,,,159.7137320983814,162.98231361048494,160.15162910212112,154.4594852546733,141.88724672832188,136.4360832678115,125.19735609012957,109.44074393870376,104.41617941730226,109.51165993644116,106.76408093931688,99.2586865301797,,,84.00269259986726,106.66904451638433,144.2906943016258,138.04927716344332,134.10095220180253,127.15267931712135
2011-10-25 21:47:02+00:00,203.97373849365184,183.90482592425516,178.8648980023791,,188.59007889202985,173.92467960657734,191.21770077864747,196.0283117974668,177.2338690147374,152.8810124465653,,,144.65487584313766,149.2739482277918,135.78148108136367,124.80633520235848,125.52607497662436,135.44214651594893,,127.03117313799915,139.93688263466515,131.89156883320618,125.7720146161156,,
2011-11-26 21:47:22+00:00,164.2271223498292,154.15043008166688,146.26540156396283,136.34562060846184,141.23996254377855,145.64093706452238,,,139.5447926782976,130.5263468910976,119.07915668446125,114.70039660779904,116.35677350902287,114.01785133023269,102.14102512286307,96.5259573123657,93.9500501317401,,,,,112.18671982295673,116.91434429290787,128.27782276875604,131.9315285718362
