dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2010-08-19 21:45:54+00:00,335.31,347.65,,,326.35,315.92,322.01,344.74,344.23,337.37,337.77,326.20,309.62,297.72,306.48,,,307.70,302.26,296.06,304.47,328.29,342.01,330.21,334.60,L7
2010-09-04 21:45:57+00:00,370.23,366.93,354.07,346.49,341.29,331.57,337.87,,,360.13,354.14,340.57,331.98,336.46,335.87,312.45,307.05,307.09,301.66,304.89,,,341.20,331.76,335.21,L7
2010-09-20 21:45:57+00:00,,360.42,347.34,330.44,334.15,330.29,331.45,361.15,351.35,333.87,,317.99,320.48,320.62,319.85,303.11,299.38,304.54,291.00,296.70,325.65,327.53,330.02,,323.46,L7
2010-10-22 21:46:07+00:00,,349.81,343.21,339.19,345.31,345.45,346.41,352.89,350.69,340.05,336.88,334.13,330.42,,,309.62,301.82,301.29,300.64,308.97,315.80,325.44,326.70,326.35,332.93,L7
2010-12-25 21:46:47+00:00,376.30,370.60,367.77,352.74,349.12,358.06,357.42,,357.71,365.95,359.35,343.51,350.07,348.44,342.43,331.98,338.19,323.79,325.05,326.72,,,347.75,351.67,355.74,L7
2011-01-26 21:47:02+00:00,373.68,371.78,365.30,351.08,,,355.61,363.21,364.85,357.98,345.15,333.95,340.72,341.29,336.64,330.54,331.50,,,318.35,328.03,334.19,328.16,336.85,338.87,L7
2011-02-27 21:47:11+00:00,351.45,352.73,355.62,351.07,341.44,332.92,339.48,353.84,357.95,,,353.92,350.73,343.74,340.05,340.47,316.99,312.73,320.17,337.35,337.62,340.57,,,336.90,L7
2011-03-07 21:43:36+00:00,358.03,356.16,360.24,351.17,343.14,339.46,337.13,350.53,357.56,354.19,343.49,332.20,337.28,339.71,339.18,333.73,328.61,314.81,316.05,327.63,330.90,339.93,350.71,350.23,342.01,L5
2011-03-31 21:47:17+00:00,349.70,345.24,334.52,327.51,338.63,342.28,352.27,363.63,355.63,,,332.79,327.54,321.47,320.38,321.85,314.71,318.27,307.32,306.24,319.98,329.38,,,324.97,L7
2011-05-18 21:47:14+00:00,349.03,339.63,342.73,331.62,342.16,340.36,338.56,,336.16,335.33,331.26,325.18,326.30,326.08,324.79,312.85,313.89,311.53,318.03,321.65,,,326.14,329.87,336.28,L7
2011-07-05 21:47:11+00:00,318.62,320.37,322.13,,,,,334.70,323.96,328.30,318.68,307.70,318.43,316.57,320.11,303.43,300.06,294.79,,,322.20,322.05,334.79,334.57,339.69,L7
2011-08-22 21:47:04+00:00,357.81,,,,,,,,,,,,,,,296.99,295.37,,,301.08,317.81,323.41,324.29,329.61,334.15,L7
2011-09-07 21:46:59+00:00,366.59,356.51,355.40,,,359.78,363.71,360.38,354.78,342.04,336.77,325.28,309.50,304.70,309.20,307.15,299.40,,,284.39,307.08,344.40,338.56,334.16,333.61,L7
2011-10-25 21:47:02+00:00,403.23,386.35,378.77,,,371.98,374.03,395.27,379.28,351.76,,,343.36,349.55,336.55,323.37,324.57,334.16,,325.93,339.72,329.89,324.98,,,L7
2011-11-26 21:47:22+00:00,362.71,353.00,344.94,335.19,339.98,344.71,,,338.29,328.64,317.73,313.16,314.66,312.50,300.26,294.90,292.58,287.71,285.75,,,310.06,316.24,325.85,330.73,L7
2012-05-20 21:48:20+00:00,346.00,341.43,333.88,325.19,331.32,329.74,329.89,334.35,337.00,,,,320.85,325.48,312.21,300.95,296.21,293.71,302.02,305.65,316.19,319.72,,,,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,330.01,315.00,312.69,303.11,300.17,302.77,307.03,,,,332.83,,,L7
2012-07-07 21:48:21+00:00,349.14,343.70,345.10,,,336.49,330.10,341.76,337.49,339.50,329.42,316.22,324.31,306.63,298.00,296.79,292.16,,300.48,,,,330.47,340.35,336.07,L7
2012-08-24 21:48:53+00:00,361.52,357.43,355.80,354.22,353.00,,,354.47,353.14,352.71,349.20,339.77,337.82,328.31,326.72,325.74,330.83,329.02,329.50,,337.54,349.58,353.44,345.73,337.00,L7
2012-09-09 21:49:04+00:00,363.71,357.09,353.00,348.19,354.51,356.70,358.92,,,351.65,350.17,349.73,345.53,339.22,323.32,313.16,324.20,330.63,336.00,343.67,,,363.27,351.21,340.21,L7
2012-10-11 21:49:21+00:00,362.09,371.20,366.71,374.10,,,373.53,380.46,372.81,357.01,352.16,356.29,362.89,369.71,,,357.47,342.87,,,352.89,368.49,391.81,387.09,366.67,L7
2012-11-28 21:49:39+00:00,353.14,354.36,355.24,353.91,348.32,349.82,355.32,354.74,345.45,,334.56,333.95,330.48,331.82,326.62,318.62,321.05,324.81,,,,,,341.05,336.40,L7
2012-12-14 21:49:45+00:00,379.20,,,374.33,376.32,377.48,376.08,377.37,380.61,369.39,358.29,352.96,355.64,356.23,353.57,,346.21,338.98,341.27,345.76,349.95,358.92,374.19,367.49,360.38,L7
2012-12-30 21:49:50+00:00,373.11,374.52,379.70,375.43,366.73,371.08,,,347.74,361.18,357.61,352.74,352.24,353.27,350.79,352.70,350.97,340.96,336.31,,,351.66,377.10,371.52,365.02,L7
2013-05-23 21:49:30+00:00,318.26,,,,,,,,,,,,,,,,293.81,,,,,,364.55,361.84,338.17,L7
2013-05-31 21:55:43+00:00,350.44,344.71,350.90,343.24,341.20,343.59,346.37,351.72,347.10,339.68,340.21,329.09,333.46,334.75,324.95,322.83,317.46,321.45,329.30,338.96,355.72,353.22,362.93,361.81,357.14,L8
2013-06-16 21:55:37+00:00,340.16,,,,,,,,,,,336.83,332.98,,,,,327.68,,,,,,,,L8
2013-07-18 21:55:38+00:00,,,,,,,,,,,,321.94,328.29,331.57,326.93,318.36,307.94,313.30,319.10,329.07,355.05,370.58,361.67,353.11,349.97,L8
2013-07-26 21:48:58+00:00,358.67,349.81,,,346.79,348.57,342.06,354.19,348.62,356.41,345.96,334.93,339.65,332.94,334.43,325.91,,325.82,330.58,338.79,347.55,358.61,370.72,370.77,370.67,L7
2013-08-27 21:49:05+00:00,355.32,349.24,350.83,340.50,341.27,337.03,,,347.35,343.29,338.74,332.52,333.87,342.05,339.59,335.23,335.62,333.02,334.21,,,367.82,378.08,374.81,356.24,L7
2013-09-04 21:55:42+00:00,346.17,347.67,349.51,337.82,328.73,312.14,314.71,325.64,318.04,315.20,312.06,313.99,320.26,316.89,312.69,311.76,312.42,311.47,313.35,319.79,,,,,,L8
2013-09-28 21:49:27+00:00,335.39,344.31,347.35,,,,328.62,333.53,332.05,331.80,326.20,328.83,335.05,333.31,330.91,327.17,332.66,,329.66,333.22,348.72,373.14,390.53,365.17,349.11,L7
2013-10-06 21:55:33+00:00,331.28,336.55,336.45,331.26,332.19,327.32,325.76,333.01,331.10,328.92,326.68,322.13,327.85,327.79,322.89,321.04,323.50,320.84,317.86,322.56,338.58,357.81,365.48,359.36,344.31,L8
2013-12-17 21:49:59+00:00,346.75,347.41,,,347.28,348.71,347.04,355.19,357.60,352.81,352.80,349.93,341.42,338.40,337.17,339.52,,350.30,345.09,350.54,350.23,357.73,375.35,381.46,376.72,L7
2014-01-02 21:50:06+00:00,,,348.85,352.12,356.43,360.27,359.81,363.28,363.09,362.45,359.29,358.95,341.02,333.13,,347.47,356.85,358.94,363.26,361.29,361.74,365.79,383.52,381.54,375.74,L7
2014-01-10 21:54:55+00:00,351.95,341.07,339.78,340.38,343.64,352.03,371.90,382.35,398.06,396.99,,372.22,355.03,328.50,341.21,347.22,349.58,347.54,373.33,374.85,390.99,,392.80,386.17,375.47,L8
2014-01-18 21:50:19+00:00,,,350.62,344.66,343.98,344.33,343.41,351.15,361.43,353.26,352.87,343.60,338.51,337.77,,,339.83,338.72,339.00,345.39,354.27,364.11,380.92,376.65,368.10,L7
2014-02-11 21:54:32+00:00,330.07,332.28,332.13,333.00,336.54,338.09,342.30,344.74,351.14,339.66,342.01,338.61,338.90,337.40,332.85,326.19,322.90,332.56,331.29,332.31,337.42,342.30,361.06,365.60,355.63,L8
2014-03-07 21:50:28+00:00,347.06,343.67,341.20,335.03,334.53,335.88,330.16,338.92,336.71,337.72,,,330.26,331.03,323.07,319.70,317.33,316.71,313.41,316.91,328.92,325.42,326.74,,,L7
2014-03-23 21:50:35+00:00,344.07,,,333.59,335.68,336.11,330.00,340.86,341.97,338.50,331.86,331.20,336.14,335.75,331.97,,327.81,326.19,319.00,320.89,332.81,336.11,337.19,349.68,351.57,L7
2014-03-31 21:53:53+00:00,344.83,341.40,344.22,338.47,338.80,332.92,334.40,340.33,346.53,345.65,340.67,340.71,337.21,340.02,338.19,337.62,336.36,332.79,332.20,332.33,337.40,350.70,355.31,360.33,361.23,L8
2014-05-10 21:50:56+00:00,322.37,315.15,318.38,330.12,323.24,319.28,329.46,337.48,334.79,324.68,,,330.85,327.95,331.60,324.64,322.41,326.30,317.72,,,340.48,353.58,,,L7
2014-05-18 21:53:11+00:00,342.98,337.93,346.85,344.36,346.10,350.48,346.38,352.56,352.48,355.76,348.96,341.82,348.12,345.89,340.81,339.27,346.05,341.50,340.09,347.46,353.48,363.44,366.29,368.62,368.74,L8
2014-06-19 21:53:23+00:00,334.97,327.15,330.99,333.93,334.41,337.05,341.58,346.30,349.34,350.55,342.45,328.52,328.32,330.46,329.59,328.20,328.30,332.81,334.49,339.18,345.60,353.40,364.81,361.86,358.51,L8
2014-06-27 21:51:09+00:00,328.02,323.01,333.89,328.31,334.97,340.60,346.89,353.77,,,,,,,,,,,,,,,,,,L7
2014-07-21 21:53:33+00:00,322.10,312.20,311.15,308.23,316.20,315.06,323.25,336.06,343.72,351.16,342.91,322.74,307.90,307.38,316.76,320.17,324.33,323.98,320.44,319.21,330.66,344.35,350.99,347.53,341.84,L8
2014-08-06 21:53:41+00:00,332.78,324.25,321.78,315.33,317.10,326.27,343.44,353.21,358.12,347.60,342.86,331.06,328.16,334.82,333.58,338.67,328.27,327.05,320.55,325.98,339.10,345.55,369.36,351.61,343.57,L8
2014-08-14 21:51:19+00:00,341.07,335.33,324.94,316.19,315.05,,,336.69,337.27,342.93,330.58,315.17,319.37,314.91,321.81,317.39,321.45,319.11,319.50,,339.52,338.01,346.05,354.50,351.36,L7
2014-09-07 21:53:48+00:00,328.59,333.68,354.05,,331.24,344.50,335.79,333.33,334.15,344.02,343.91,355.08,343.62,328.17,322.86,321.03,317.60,322.75,325.73,322.87,330.59,346.81,361.26,335.63,325.84,L8
2014-09-23 21:53:45+00:00,339.36,340.55,344.90,335.53,333.47,334.68,329.28,336.23,340.96,332.09,329.17,322.04,317.93,322.44,329.62,331.34,328.38,329.14,323.77,322.61,328.41,327.55,326.59,330.49,331.32,L8
2014-10-01 21:51:32+00:00,,,,307.83,,,301.83,311.25,306.41,312.61,297.97,296.05,301.81,295.23,,,,,,,,,298.44,312.80,310.82,L7
2014-10-25 21:53:52+00:00,344.33,346.58,346.66,340.53,334.87,335.28,340.07,344.50,349.92,354.35,344.29,330.97,329.09,331.30,329.69,329.24,334.95,338.77,340.88,331.51,333.68,332.53,330.71,337.36,334.85,L8
2014-11-10 21:53:54+00:00,357.60,356.43,368.68,359.73,358.54,353.75,354.11,363.03,368.33,372.08,361.56,339.42,336.70,341.14,340.76,343.23,348.76,347.92,350.52,342.30,343.72,347.74,345.15,349.49,344.53,L8
2015-01-05 21:52:13+00:00,375.41,,,359.42,363.39,365.95,369.87,381.22,386.25,387.37,378.76,368.00,363.55,361.84,,,361.27,355.95,354.81,354.80,358.19,355.94,364.83,357.63,356.71,L7
2015-01-13 21:53:42+00:00,,,,,360.23,366.16,370.34,380.79,379.33,373.36,366.58,358.70,358.61,351.47,351.41,352.05,358.36,350.95,348.35,356.18,358.29,357.71,360.06,344.78,343.26,L8
2015-01-21 21:52:14+00:00,353.60,349.45,349.32,346.89,343.28,354.20,357.13,,,369.43,358.18,353.64,343.56,351.48,356.52,347.61,353.36,346.14,341.56,352.52,346.94,,358.28,345.62,342.80,L7
2015-01-29 21:53:37+00:00,353.56,354.44,346.82,341.97,345.88,353.74,359.00,370.58,370.23,365.39,361.77,362.44,363.49,355.36,347.49,350.26,351.86,353.33,350.18,349.68,368.41,379.68,375.88,380.81,365.65,L8
2015-02-06 21:52:22+00:00,352.80,353.02,355.21,345.11,343.59,357.70,355.66,349.70,343.16,,,339.24,340.58,338.16,341.74,333.95,335.49,335.21,320.41,326.77,334.11,340.87,,349.57,344.19,L7
2015-03-10 21:52:33+00:00,349.32,343.31,349.30,346.02,352.95,357.45,366.36,374.76,,,364.24,355.26,344.32,348.54,353.83,350.18,351.21,360.55,342.86,348.59,350.76,,,363.58,352.14,L7
2015-03-26 21:52:43+00:00,346.50,339.50,338.89,336.37,343.55,345.53,348.23,,,351.43,346.34,338.98,343.67,342.28,345.03,342.91,343.07,341.18,345.49,347.82,,,363.78,356.43,358.87,L7
2015-04-03 21:53:02+00:00,331.21,323.08,317.34,319.18,323.08,327.60,335.76,346.21,344.91,343.32,335.60,336.48,334.72,330.49,328.97,333.93,335.67,336.81,332.29,332.56,344.55,354.02,361.53,356.77,351.65,L8
2015-04-27 21:52:57+00:00,329.18,315.72,,,323.65,322.67,318.32,338.06,338.44,333.49,331.34,330.38,319.47,321.08,328.85,,,326.86,324.29,331.04,336.56,344.00,354.27,351.38,347.94,L7
2015-06-06 21:52:52+00:00,340.20,335.68,331.51,339.76,340.08,339.78,336.20,339.89,338.71,336.89,326.78,325.33,341.56,336.18,339.17,331.49,328.35,324.42,321.97,329.41,337.18,350.98,362.83,356.81,346.19,L8
2015-06-14 21:53:17+00:00,319.26,316.50,318.69,311.05,324.65,,,319.72,328.02,299.74,302.60,311.32,308.33,316.90,307.26,305.22,292.03,297.10,296.03,,307.28,332.88,315.82,321.01,319.00,L7
2015-06-30 21:53:19+00:00,329.89,320.51,,,320.86,323.51,328.73,332.73,335.39,321.21,316.93,319.19,316.63,316.24,317.86,314.32,,,290.31,,,,337.22,332.88,344.02,L7
2015-07-08 21:53:09+00:00,333.39,329.28,338.56,329.90,330.30,329.71,330.72,337.23,333.14,325.69,314.95,314.53,313.80,317.36,318.10,318.36,306.53,302.40,301.58,305.03,323.60,329.22,346.98,343.56,334.80,L8
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,,313.18,309.32,305.00,316.76,,,351.72,354.69,340.71,L7
2015-08-01 21:53:27+00:00,347.07,336.33,342.41,,,336.03,339.26,340.24,338.03,329.08,327.03,327.27,329.83,325.01,315.15,309.02,,,314.77,321.72,333.38,337.28,340.16,338.84,332.74,L7
2015-08-17 21:53:31+00:00,,,342.14,331.35,339.56,340.45,330.96,341.63,339.31,343.84,334.90,329.88,329.79,,,310.62,311.49,309.30,313.37,319.76,326.55,330.03,332.30,338.10,334.17,L7
2015-08-25 21:53:27+00:00,370.05,356.49,346.96,338.67,347.86,348.63,349.33,364.78,365.70,367.93,358.58,341.13,333.94,339.88,333.13,314.12,309.90,317.04,325.28,325.16,333.33,338.63,344.38,324.96,325.48,L8
2015-09-18 21:53:37+00:00,375.86,369.21,370.80,,,343.81,336.32,355.92,357.26,360.39,350.07,341.16,335.22,330.11,327.37,326.43,,,321.91,324.80,334.03,340.62,340.63,342.94,339.68,L7
2015-10-12 21:53:41+00:00,372.00,363.01,356.20,353.41,354.89,345.61,346.24,360.79,364.22,353.76,345.93,335.34,328.41,327.48,329.61,316.26,313.19,317.42,319.02,322.46,321.98,324.70,327.74,324.29,325.09,L8
2015-10-20 21:53:58+00:00,376.13,364.65,365.16,360.01,359.79,352.52,349.34,,,358.86,350.31,337.12,339.50,335.13,332.92,322.20,323.24,318.97,319.27,324.66,,,331.82,337.17,334.84,L7
2015-11-13 21:53:46+00:00,364.48,359.79,361.94,359.51,357.02,354.77,353.81,359.62,361.90,354.18,332.60,321.06,326.24,329.16,324.96,315.30,311.41,309.08,315.50,316.14,314.73,317.00,324.44,319.51,321.52,L8
2015-11-21 21:54:29+00:00,,,,,,,,382.29,369.58,354.96,350.08,343.37,339.16,336.56,333.64,327.86,315.44,,,323.74,323.76,321.90,319.60,321.48,317.82,L7
2016-01-16 21:53:45+00:00,388.16,381.12,381.97,383.53,370.44,378.45,378.11,382.94,383.76,374.24,364.33,355.08,355.03,348.66,338.44,329.57,333.87,326.60,320.81,325.37,328.90,341.01,347.77,342.43,340.89,L8
2016-02-01 21:53:43+00:00,372.41,368.93,362.06,357.85,357.86,358.44,362.14,368.87,373.59,355.30,347.84,345.15,338.57,334.36,321.91,313.24,315.77,317.13,314.50,317.63,323.43,332.07,338.49,343.99,340.39,L8
2016-02-25 21:55:34+00:00,379.24,376.76,380.09,,,371.79,372.68,369.75,374.25,372.16,362.93,354.87,353.04,352.13,341.28,340.25,339.01,,,326.72,334.07,351.32,360.20,353.92,350.53,L7
2016-03-04 21:53:33+00:00,369.78,372.26,373.11,371.20,371.46,363.78,364.16,368.62,357.19,344.65,355.08,351.34,346.00,354.69,348.91,339.94,334.95,342.91,351.14,358.53,367.39,369.41,366.64,356.37,344.76,L8
2016-03-12 21:55:45+00:00,354.60,349.26,,,,341.26,332.41,347.90,343.24,348.45,338.06,332.77,337.63,336.97,333.05,322.90,,,323.22,321.64,326.43,333.58,338.84,352.60,348.76,L7
2016-04-29 21:56:02+00:00,353.97,,,357.64,368.79,381.27,,,,,,,341.32,350.07,344.95,,340.47,344.36,350.53,357.51,361.10,377.82,367.33,369.48,361.88,L7
2016-05-15 21:56:04+00:00,375.99,367.38,362.76,363.61,367.87,377.24,391.81,400.33,396.41,366.30,,,351.37,342.66,350.62,344.30,331.72,338.48,336.83,343.32,362.10,372.83,376.00,,374.84,L7
2016-06-16 21:56:13+00:00,357.39,360.61,357.03,,,358.52,369.81,370.44,374.49,360.98,356.15,353.73,331.26,332.86,340.37,326.08,314.80,,325.68,,,,353.91,360.16,346.16,L7
2016-07-26 21:53:40+00:00,341.42,342.66,343.27,340.61,341.80,339.82,344.06,351.08,355.46,351.36,340.26,336.31,332.76,330.66,325.51,318.78,321.67,316.94,320.39,323.08,337.94,344.23,351.46,350.58,343.98,L8
2016-08-11 21:53:42+00:00,343.55,338.74,342.72,335.06,339.72,341.54,342.46,353.33,351.85,342.24,329.94,333.50,322.83,318.86,319.02,313.09,317.95,317.21,317.02,320.31,327.03,332.17,344.74,337.22,338.49,L8
2016-08-27 21:53:50+00:00,343.69,339.76,332.65,326.24,332.57,338.00,344.56,347.96,348.19,334.56,329.92,321.85,315.14,311.59,326.61,330.26,335.12,318.43,315.30,311.12,316.66,332.77,331.08,328.59,337.83,L8
2016-09-12 21:53:54+00:00,339.17,341.06,338.25,333.39,344.41,335.34,338.31,350.42,348.74,336.86,330.03,331.68,327.34,325.88,326.02,327.18,324.65,327.75,319.72,323.21,331.23,341.95,346.52,337.42,333.67,L8
2016-10-14 21:54:00+00:00,368.03,370.41,360.17,362.48,351.90,345.08,338.28,352.23,354.74,351.70,358.73,318.54,323.83,320.33,331.85,361.00,332.21,323.22,339.91,348.06,332.13,,,,,L8
2016-10-30 21:54:01+00:00,342.52,342.55,339.87,335.31,336.14,332.92,331.37,338.29,343.82,336.25,328.51,318.29,313.99,312.73,315.37,320.35,321.81,319.38,320.65,322.65,333.89,344.46,337.75,335.40,327.06,L8
2016-11-23 21:56:12+00:00,,363.94,360.45,356.73,362.65,369.41,370.60,366.42,364.58,355.30,356.23,352.01,335.66,,333.40,338.72,343.45,341.60,343.78,355.27,354.65,362.86,353.01,342.24,337.16,L7
2016-12-17 21:53:55+00:00,359.88,361.77,374.45,364.65,362.01,369.42,377.65,377.61,371.46,363.66,356.35,340.87,343.62,341.57,344.59,342.87,350.48,341.55,341.01,349.14,360.49,365.45,366.86,359.34,353.55,L8
2017-01-10 21:55:52+00:00,374.41,374.85,364.44,361.11,367.47,361.57,368.13,361.59,359.61,351.03,344.01,,342.78,343.03,344.92,367.92,358.23,358.23,339.74,336.60,355.40,365.56,349.57,,,L7
2017-01-26 21:55:41+00:00,359.71,354.93,350.51,353.51,356.54,358.61,357.54,361.06,360.13,354.02,,,339.31,350.69,336.52,335.58,342.61,331.73,326.83,334.25,340.91,354.11,356.93,,,L7
2017-02-03 21:53:41+00:00,375.91,371.66,373.97,375.97,379.79,377.89,381.38,383.26,382.19,377.26,359.77,356.62,350.58,347.24,355.08,354.14,360.04,349.47,351.83,356.89,363.94,371.43,379.82,364.66,351.62,L8
2017-02-27 21:55:44+00:00,367.89,366.47,368.14,358.34,360.34,362.90,363.89,368.55,370.85,362.50,355.94,,,364.52,373.79,,,,,,,,,,,L7
2017-03-31 21:55:55+00:00,359.41,357.06,360.89,352.52,351.91,355.80,351.27,369.74,360.75,367.64,351.82,337.44,,,345.74,340.82,344.41,341.70,335.46,337.08,337.36,345.48,341.67,352.77,344.79,L7
2017-04-16 21:56:01+00:00,,343.14,346.48,333.03,338.29,341.52,333.89,353.11,352.20,353.07,340.96,330.97,331.81,,,328.76,333.56,335.78,336.50,341.46,341.59,349.21,335.70,346.75,344.88,L7
2017-05-02 21:56:07+00:00,339.92,,,320.57,322.14,323.94,322.26,335.35,335.83,331.36,324.47,316.94,322.31,320.96,322.04,,328.01,326.73,332.17,344.60,346.72,350.73,347.44,342.34,332.65,L7
2017-06-11 21:53:21+00:00,338.13,328.91,317.37,319.68,323.75,324.71,318.85,332.08,331.27,328.09,321.23,317.09,316.00,316.83,319.23,311.04,316.74,308.56,309.95,315.92,323.89,334.35,347.68,338.49,334.27,L8
2017-07-29 21:53:37+00:00,336.06,328.68,321.62,304.50,314.44,313.72,306.30,313.07,308.88,318.12,312.53,308.09,309.57,302.66,310.65,289.72,292.69,286.83,297.50,310.25,327.09,323.06,323.25,329.25,333.24,L8
2017-08-06 21:56:17+00:00,,,329.67,,305.65,299.37,309.09,346.29,,,,,,,,,,,,,,,,,,L7
2017-08-14 21:53:43+00:00,346.59,343.56,348.69,339.95,335.20,330.51,333.37,333.41,332.80,335.96,337.96,344.68,334.35,325.76,326.80,322.35,319.52,310.86,320.08,332.43,345.55,358.77,360.62,352.56,341.91,L8
2017-08-22 21:56:17+00:00,333.22,325.53,320.33,,,313.45,316.94,319.27,314.60,313.94,319.14,322.57,316.73,306.87,310.27,300.39,302.37,,299.41,308.00,316.61,329.06,338.57,336.09,329.25,L7
2017-09-07 21:56:16+00:00,348.08,343.04,,,335.42,339.00,337.77,341.92,337.42,338.50,335.56,334.40,332.52,328.87,322.08,313.10,,,321.78,330.81,347.41,363.26,378.24,363.57,345.12,L7
2017-09-23 21:56:15+00:00,347.83,345.40,346.92,335.69,337.33,335.05,333.75,339.46,342.62,,338.44,337.54,339.94,334.08,329.55,324.89,316.08,310.47,320.05,331.72,338.91,352.24,,353.20,346.82,L7
2017-10-01 21:53:54+00:00,338.60,332.85,334.67,325.18,336.84,347.65,357.16,358.09,353.47,339.02,340.06,348.68,345.95,347.71,351.74,343.41,318.30,312.49,319.49,343.23,360.03,361.75,381.95,377.99,360.10,L8
2017-10-17 21:53:58+00:00,360.45,338.72,346.58,345.38,354.33,341.58,346.26,358.03,364.79,367.53,382.81,368.24,344.79,336.08,337.79,357.42,343.71,327.96,333.66,349.48,344.79,351.03,379.83,380.35,371.55,L8
2017-12-04 21:53:49+00:00,350.22,350.98,346.66,340.40,344.36,346.06,348.63,359.55,352.93,357.44,350.57,346.21,343.87,337.24,330.44,327.41,327.66,324.35,327.42,339.79,344.03,351.49,369.30,,,L8
2017-12-28 21:55:52+00:00,327.55,322.41,310.25,302.74,308.33,306.61,310.00,,,,318.59,316.52,310.35,310.92,312.33,309.29,302.66,301.39,309.03,313.63,322.88,,,,,L7
2018-01-13 21:55:39+00:00,,,342.86,,,332.16,,367.98,379.72,368.84,352.47,354.21,341.56,,,346.83,335.83,,,,,,,,,L7
2018-02-14 21:55:11+00:00,,,,,,,,,,349.09,348.09,341.15,336.26,335.60,334.01,330.53,326.84,322.15,324.94,332.46,,,365.33,365.14,359.99,L7
2018-04-03 21:54:35+00:00,358.90,352.99,360.53,,,366.33,,370.29,,,360.44,355.73,360.44,358.48,353.27,342.43,352.25,347.13,351.47,356.60,358.25,,,377.15,375.35,L7
2018-04-11 21:53:01+00:00,319.80,309.92,304.30,294.60,311.70,320.44,318.82,330.65,328.54,315.52,319.65,319.32,,,,303.93,308.58,309.76,311.80,317.48,327.14,329.74,,333.89,339.05,L8
2018-04-19 21:54:20+00:00,352.98,344.51,,,350.89,354.98,351.36,358.53,358.11,,353.45,350.95,351.99,351.34,345.88,341.68,,343.52,345.35,354.53,355.60,365.96,362.49,372.61,373.21,L7
2018-05-29 21:52:29+00:00,324.40,315.53,307.67,303.95,315.10,311.88,301.98,312.44,313.04,313.34,299.95,301.56,298.29,,297.22,290.19,288.90,289.26,295.51,300.06,312.70,310.83,,324.46,328.18,L8
2018-06-30 21:52:43+00:00,335.48,329.11,338.81,341.20,340.48,337.59,337.32,347.51,347.11,334.17,328.79,325.79,336.96,335.17,329.48,318.79,315.36,316.69,319.42,330.17,332.73,340.04,349.67,350.12,349.88,L8
2018-07-16 21:52:51+00:00,343.41,333.94,335.87,336.90,341.90,340.04,333.84,342.09,336.32,340.33,329.40,320.17,330.00,325.55,325.52,322.24,323.43,317.11,327.69,331.55,334.68,336.96,341.74,355.62,348.14,L8
2018-08-09 21:52:20+00:00,341.83,342.44,,,327.56,332.13,330.03,344.33,331.70,337.22,335.23,338.33,334.37,336.24,338.30,331.63,,314.52,322.07,318.29,328.10,349.94,351.29,351.91,333.04,L7
2018-08-17 21:53:07+00:00,347.47,349.05,350.35,341.58,333.74,336.79,334.78,341.29,343.50,343.00,338.17,330.68,336.32,334.10,332.62,331.44,334.62,326.20,325.60,333.02,335.92,347.65,369.04,360.45,358.18,L8
2018-08-25 21:52:01+00:00,338.25,332.71,322.69,314.01,314.75,317.69,317.38,329.46,,321.81,318.79,309.43,312.22,315.42,319.00,319.39,314.11,313.90,313.24,316.52,329.94,,347.15,345.43,345.39,L7
2018-10-04 21:53:26+00:00,368.01,346.49,339.93,339.25,341.18,335.09,340.50,355.03,351.32,364.66,,364.70,340.37,337.39,347.33,328.65,324.48,327.20,322.09,323.38,340.16,356.87,388.34,389.09,379.96,L8
2018-10-20 21:53:32+00:00,353.91,358.98,348.80,348.29,349.38,352.86,352.05,354.30,348.29,336.64,325.63,327.37,328.20,332.64,333.56,323.27,306.55,307.90,311.04,321.82,335.48,351.89,368.07,361.67,352.22,L8
2018-11-05 21:53:36+00:00,,,,,,,386.94,391.07,381.15,363.44,357.71,355.76,338.24,335.81,332.92,326.92,327.06,336.83,337.41,334.33,352.93,349.25,399.75,401.06,378.76,L8
2018-11-13 21:50:12+00:00,370.34,366.83,368.17,357.39,352.65,358.24,350.00,357.92,357.21,,350.26,345.57,340.15,340.30,343.69,342.58,335.36,332.92,327.46,336.80,345.77,,,384.19,370.68,L7
2018-12-07 21:53:34+00:00,353.75,351.55,348.41,342.99,341.70,341.63,340.44,350.28,346.46,337.05,326.46,327.28,329.16,324.37,332.72,335.02,327.54,322.02,333.60,341.63,347.70,349.00,372.21,368.45,359.32,L8
2018-12-15 21:49:22+00:00,366.93,362.69,360.93,357.22,357.95,355.56,360.18,362.25,361.92,354.06,,340.03,344.46,342.87,346.90,346.04,341.54,330.67,339.31,348.97,358.69,362.26,377.26,,373.09,L7
