dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2006-09-01 21:47:19+00:00,337.0128571428572,331.2428571428572,327.27,325.31,332.7766666666667,332.9666666666667,334.5566666666667,340.0466666666667,343.7666666666667,339.53,338.2366666666667,335.97,332.7066666666667,322.6166666666667,328.0966666666667,335.75666666666666,333.32,334.6166666666667,338.5866666666667,352.44666666666666,361.5528571428572,363.75666666666666,378.39,372.56666666666666,375.42285714285714,L5
2006-09-17 21:47:31+00:00,336.6985714285714,336.41857142857145,338.0,335.03999999999996,337.4533333333333,336.6733333333333,333.1033333333333,344.75333333333333,339.6033333333333,331.4,334.7833333333333,341.49,330.7233333333333,327.0333333333333,330.3333333333333,320.8833333333333,319.03,336.3633333333333,341.6733333333333,341.30333333333334,347.59857142857146,356.7633333333333,377.15,368.7233333333333,365.97857142857146,L5
2006-09-25 21:43:08+00:00,359.80857142857144,,,354.72,351.04,350.79,347.26,350.68,353.72,353.77000000000004,353.48,350.46,355.28,352.99,,,348.44,345.47,348.84,353.23,356.98857142857145,372.44,386.36,382.15,378.05857142857144,L7
2006-10-03 21:47:41+00:00,340.8257142857143,346.37571428571425,343.34,333.24,339.81666666666666,339.5866666666667,333.1366666666667,333.1466666666667,332.4666666666667,324.54,334.3966666666667,336.41,330.6566666666667,322.9066666666667,324.43666666666667,320.2966666666667,321.51,314.0266666666667,318.3066666666667,324.81666666666666,334.5357142857143,347.5766666666667,355.15,359.4566666666667,360.9657142857143,L5
2006-10-27 21:43:21+00:00,352.51428571428573,,,,345.86,348.85,344.69,348.57,352.41,352.04,348.08,339.52,342.64,341.0,339.21,,,325.23,331.46,338.86,348.2142857142857,365.3,374.1,376.7,373.9242857142857,L7
2006-11-12 21:43:34+00:00,,344.9657142857143,356.58000000000004,358.88,351.5166666666667,348.7666666666667,347.50666666666666,348.4266666666667,353.2066666666667,,,331.66,334.49666666666667,331.1466666666667,327.3966666666667,318.75666666666666,321.42,329.75666666666666,331.5366666666667,336.5366666666667,341.6557142857143,354.2666666666667,,,367.54571428571427,L7
2006-11-28 21:43:44+00:00,361.7057142857143,364.3357142857143,368.18,371.35,365.3933333333333,367.2833333333333,,,,366.44,358.06333333333333,349.07,351.7233333333333,343.55333333333334,340.5933333333333,332.9533333333333,329.72,333.7933333333333,335.6333333333333,338.43333333333334,,,366.72,368.2733333333333,368.0157142857143,L7
2006-12-14 21:43:50+00:00,340.2342857142857,340.39428571428573,338.22999999999996,335.84999999999997,339.93666666666667,345.9566666666667,344.5466666666667,346.3366666666667,,,,318.19,312.6766666666667,309.3066666666667,306.2766666666667,303.8266666666667,303.34999999999997,311.5266666666667,305.0866666666667,313.1066666666667,317.2242857142857,,,,349.95428571428573,L7
2007-01-07 21:48:55+00:00,334.1871428571428,330.9871428571428,339.03,333.99,329.8466666666667,335.4166666666667,330.93666666666667,330.0766666666667,327.7066666666667,322.58,310.5266666666667,302.53,304.7066666666667,299.5466666666667,296.9766666666667,292.24666666666667,292.08,292.5866666666667,291.9866666666667,301.00666666666666,304.2471428571428,320.7766666666667,332.93,338.2666666666667,340.2371428571428,L5
2007-03-04 21:44:10+00:00,,349.06142857142856,352.59,349.32,335.7666666666667,344.3566666666667,351.3466666666667,350.56666666666666,351.5966666666667,342.92,331.81666666666666,325.58,323.6766666666667,,,314.8866666666667,306.5,304.5466666666667,327.93666666666667,316.06666666666666,,,,,,L7
2007-04-21 21:44:09+00:00,362.1271428571428,356.9871428571428,,,358.00333333333333,360.75333333333333,356.1733333333333,351.8433333333333,350.31333333333333,348.34999999999997,340.4133333333333,329.22,330.5733333333333,337.74333333333334,337.31333333333333,331.56333333333333,,319.9133333333333,323.3233333333333,324.81333333333333,324.9871428571428,336.8433333333333,352.53999999999996,363.9233333333333,366.0571428571428,L7
2007-06-08 21:43:56+00:00,336.21285714285716,338.02285714285716,338.16,342.28000000000003,342.81333333333333,337.9033333333333,336.2233333333333,340.3633333333333,337.6133333333333,327.44,327.6433333333333,323.84,,,311.8433333333333,318.3833333333333,306.61,306.5333333333333,307.9533333333333,,,,336.35,347.3533333333333,353.47285714285715,L7
2007-06-24 21:43:55+00:00,326.3857142857143,322.54571428571427,,,,318.50333333333333,313.0133333333333,326.0733333333333,321.06333333333333,314.40000000000003,312.6533333333333,308.44,,,296.8333333333333,,,291.4033333333333,293.5933333333333,,,,319.08000000000004,331.7833333333333,332.2257142857143,L7
2007-07-26 21:43:49+00:00,363.9214285714286,348.0414285714286,,,,,,,,,,,,,,328.61,315.87,303.05,303.81,318.42,335.8614285714286,350.45,345.72999999999996,341.67,,L7
2007-10-30 21:43:38+00:00,370.24285714285713,364.86285714285714,368.44,355.09,353.0866666666667,353.8066666666667,351.0766666666667,351.6466666666667,358.56666666666666,350.7,341.7666666666667,,331.6066666666667,331.7766666666667,334.5966666666667,330.7966666666667,333.52,324.5466666666667,323.8066666666667,324.6366666666667,329.73285714285714,341.5366666666667,356.39,,,L7
2008-01-02 21:44:01+00:00,392.75428571428574,377.7342857142857,375.29999999999995,375.16999999999996,375.0433333333333,391.1033333333333,386.1533333333333,377.0233333333333,375.62333333333333,374.92999999999995,,,349.2233333333333,352.2133333333333,338.1633333333333,337.4433333333333,346.58,340.5733333333333,347.7033333333333,330.7833333333333,340.7942857142857,351.80333333333334,370.41999999999996,,,L7
2008-06-10 21:43:27+00:00,337.64285714285717,323.8628571428572,,,329.0833333333333,330.2933333333333,,,,,312.6433333333333,,,304.9133333333333,,,,301.9233333333333,301.8333333333333,,,,310.47,324.93333333333334,,L7
2008-07-12 21:43:06+00:00,358.76428571428573,347.5442857142857,373.15000000000003,373.04,359.44666666666666,359.7066666666667,364.6366666666667,,,367.7,349.8266666666667,337.2,335.56666666666666,323.0366666666667,324.9866666666667,324.1066666666667,327.69,332.7266666666667,328.99666666666667,317.4766666666667,,,326.71000000000004,330.4766666666667,321.2842857142857,L7
2008-08-13 21:42:50+00:00,,,,,,,,,,,,,327.06666666666666,320.6466666666667,319.18666666666667,316.3066666666667,313.5,312.6666666666667,322.9166666666667,327.4566666666667,324.77285714285716,,,332.1766666666667,325.6228571428572,L7
2008-09-14 21:42:35+00:00,373.29571428571427,374.24571428571426,371.19,366.15,,,364.44666666666666,374.7966666666667,364.31666666666666,355.94,352.2966666666667,347.83,336.7366666666667,329.7866666666667,328.4066666666667,316.2866666666667,317.06,,,315.8966666666667,334.5357142857143,348.6066666666667,354.69,334.6466666666667,329.4557142857143,L7
2008-09-30 21:42:25+00:00,365.1171428571428,364.54714285714283,366.0,358.22,365.79,,,365.9,361.1,354.93,342.56,339.11,337.54,332.27,327.77,322.38,319.99,318.63,314.56,,326.54714285714283,334.01,343.5,339.24,333.51714285714286,L7
2008-11-17 21:42:51+00:00,370.7257142857143,367.0057142857143,379.15999999999997,386.16999999999996,382.06,381.83,361.17,,,373.5,359.93,,,,,,,,,,,,,,353.30571428571426,L7
2009-01-04 21:43:18+00:00,370.40714285714284,373.1171428571428,375.04,377.75,389.42,398.4,394.16,,,399.43,394.52,380.8,384.33,379.99,379.49,,367.78000000000003,352.5,358.12,,,,377.56,371.87,370.82714285714286,L7
2009-01-20 21:43:24+00:00,343.76,343.76,,,337.3533333333333,341.80333333333334,345.9033333333333,353.0433333333333,357.80333333333334,349.21,350.55333333333334,348.15,349.7133333333333,346.62333333333333,354.93333333333334,,,322.80333333333334,325.81333333333333,335.5133333333333,342.67,357.49333333333334,351.97,352.6033333333333,349.02,L7
2009-03-09 21:43:47+00:00,,,,341.75,348.18,352.24,355.09,373.31,376.9,361.91,358.81,366.78,369.01,373.21,,,351.11,349.98,360.57,363.1,373.79857142857145,383.39,371.01000000000005,382.73,368.31857142857143,L7
2009-04-10 21:43:59+00:00,349.3,341.32,338.56,327.92999999999995,334.88,335.71,,,338.66,331.78,334.8,332.42,327.69,321.98,320.05,321.59,315.46,308.87,309.24,,,331.7,344.34,343.99,343.45,L7
2009-05-12 21:44:06+00:00,338.45142857142855,333.1014285714285,338.89,332.32,333.53,336.74,327.14,341.81,335.97,340.25,,,,330.49,331.83,329.83,325.59999999999997,326.7,316.36,320.56,329.6714285714286,333.88,349.71999999999997,,,L7
2009-05-28 21:44:07+00:00,,338.70714285714286,350.12,345.71999999999997,343.2033333333333,345.6533333333333,333.3833333333333,344.3533333333333,340.5133333333333,348.67,335.3433333333333,330.06,331.9733333333333,,,334.2833333333333,331.02,335.8533333333333,331.2733333333333,337.3333333333333,337.96714285714285,345.37333333333333,361.2,370.49333333333334,363.3871428571428,L7
2009-06-13 21:44:06+00:00,336.3357142857143,326.8457142857143,323.0,,310.72,313.6,302.36,315.3,312.29,319.53,,,315.97,314.38,320.93,,,309.49,308.4,,,,323.32,,345.3857142857143,L7
2009-07-31 21:43:54+00:00,342.97285714285715,346.66285714285715,343.24,336.1,325.44,309.64,303.58,311.1,318.4,316.82,,,335.0,344.93,345.49,325.54,300.57,279.98,291.99,314.23,320.70285714285717,314.71,325.12,,,L7
2009-09-01 21:43:50+00:00,356.8342857142857,359.07428571428574,349.51,339.22,343.87333333333333,,,344.8333333333333,346.0733333333333,329.01,335.55333333333334,336.56,329.56333333333333,326.7233333333333,330.2733333333333,329.3233333333333,330.76,321.87333333333333,,,325.4742857142857,337.9233333333333,329.82,343.6633333333333,340.5942857142857,L7
2009-09-17 21:43:49+00:00,362.09142857142854,364.49142857142857,360.6,347.81,340.1366666666667,311.9866666666667,,355.8866666666667,357.2766666666667,348.16,317.7766666666667,335.88,334.8366666666667,330.68666666666667,349.7766666666667,348.9566666666667,343.12,331.8266666666667,309.50666666666666,,,348.6366666666667,332.39000000000004,341.3466666666667,357.4214285714286,L7
2009-10-19 21:43:53+00:00,348.14714285714285,348.5071428571428,339.66999999999996,329.45,324.2933333333333,328.50333333333333,325.9633333333333,334.8433333333333,335.7633333333333,,,323.15,327.6533333333333,327.9033333333333,325.4033333333333,314.9633333333333,310.04999999999995,305.24333333333334,308.68333333333334,314.0233333333333,319.21714285714285,324.06333333333333,,339.93333333333334,339.58714285714285,L7
2009-11-20 21:44:21+00:00,378.4942857142857,368.3042857142857,363.53,351.73999999999995,354.2833333333333,,,356.24333333333334,363.25333333333333,353.35999999999996,348.4733333333333,332.13,336.8433333333333,347.0133333333333,340.0133333333333,328.6433333333333,330.56,323.7933333333333,,,336.7442857142857,344.3333333333333,354.39,350.3833333333333,350.45428571428573,L7
2009-12-06 21:44:31+00:00,379.88142857142856,373.5414285714286,368.61,358.59,359.1133333333333,357.0333333333333,351.7633333333333,361.81333333333333,365.68333333333334,362.31,346.18333333333334,342.57,,,354.0133333333333,343.99333333333334,344.5,336.2333333333333,335.7833333333333,334.9733333333333,339.72142857142853,345.8333333333333,359.78,351.0433333333333,,L7
2010-02-08 21:45:30+00:00,371.13142857142856,362.1114285714286,358.45,354.36,357.9866666666667,355.2866666666667,355.7266666666667,357.9666666666667,362.0266666666667,347.87,341.1066666666667,,,344.5866666666667,342.3966666666667,328.0766666666667,319.86,312.6766666666667,309.2666666666667,307.2366666666667,317.14142857142855,334.6566666666667,337.93,335.1766666666667,,L7
2010-03-12 21:45:47+00:00,361.2342857142857,354.8442857142857,343.9,,,337.7133333333333,344.43333333333334,360.80333333333334,367.80333333333334,342.82,331.4833333333333,328.66,323.1733333333333,318.93333333333334,319.8533333333333,320.9233333333333,,,295.9733333333333,304.4233333333333,317.75428571428574,323.2833333333333,318.51,322.7033333333333,327.6642857142857,L7
2010-04-29 21:45:51+00:00,356.33,355.49,362.01000000000005,357.51000000000005,348.6466666666667,347.94666666666666,353.4566666666667,359.6666666666667,,,353.9066666666667,339.03,328.62666666666667,332.24666666666667,334.6166666666667,325.5866666666667,317.36,313.1366666666667,316.8266666666667,318.9166666666667,320.72,,,344.9766666666667,339.18,L7
2010-06-16 21:45:48+00:00,353.2371428571428,338.5071428571428,345.38,345.01,342.7233333333333,342.7833333333333,,347.43333333333334,349.81333333333333,349.47999999999996,341.1033333333333,329.01,336.25333333333333,323.4533333333333,322.93333333333334,317.5833333333333,322.55,314.2933333333333,317.4033333333333,,,334.3233333333333,350.96,351.4833333333333,350.76714285714286,L7
2010-07-02 21:45:52+00:00,349.33857142857147,337.27857142857147,337.65,,,342.2733333333333,339.5133333333333,349.4633333333333,351.24333333333334,345.53,335.5133333333333,330.56,332.6533333333333,318.6333333333333,314.6633333333333,316.2133333333333,,,315.1633333333333,,,,333.02,343.5433333333333,343.90857142857146,L7
2010-07-18 21:45:53+00:00,330.81571428571425,329.2257142857143,333.52000000000004,,,325.6333333333333,320.3633333333333,333.7133333333333,333.3833333333333,337.89,331.30333333333334,320.24,315.4033333333333,302.6133333333333,306.80333333333334,303.3233333333333,303.52000000000004,,301.9733333333333,,,,323.17,328.4133333333333,327.18571428571425,L7
2010-08-19 21:45:54+00:00,335.3128571428572,347.65285714285716,,,326.35,315.92,322.01,344.74,344.23,337.37,337.77,326.2,309.62,297.72,306.48,,,307.7,302.26,296.06,304.47285714285715,328.29,342.01,330.21,334.60285714285715,L7
2010-09-04 21:45:57+00:00,370.23,366.93,354.07,346.48999999999995,341.2866666666667,331.56666666666666,337.8666666666667,,,360.13,354.1366666666667,340.57,331.9766666666667,336.4566666666667,335.8666666666667,312.44666666666666,307.04999999999995,307.0866666666667,301.6566666666667,304.8866666666667,,,341.2,331.75666666666666,335.21,L7
2010-09-20 21:45:57+00:00,,360.41857142857145,347.34000000000003,330.44,334.15,330.29,331.45,361.15,351.35,333.87,,317.99,320.48,320.62,319.85,303.11,299.38,304.54,291.0,296.7,325.6485714285715,327.53,330.02000000000004,,323.4585714285714,L7
2010-10-22 21:46:07+00:00,,349.8071428571428,343.21000000000004,339.19,345.31,345.45,346.41,352.89,350.69,340.05,336.88,334.13,330.42,,,309.62,301.82,301.29,300.64,308.97,315.79714285714283,325.44,326.7,326.35,332.9271428571428,L7
2010-12-25 21:46:47+00:00,376.29857142857145,370.59857142857146,367.77,352.73999999999995,349.12,358.06,357.42,,357.71,365.95,359.35,343.51,350.07,348.44,342.43,331.98,338.19,323.79,325.05,326.72,,,347.75,351.67,355.73857142857145,L7
2011-01-26 21:47:02+00:00,373.67857142857144,371.77857142857147,365.3,351.08,,,355.61,363.21,364.85,357.97999999999996,345.15,333.95,340.72,341.29,336.64,330.54,331.5,,,318.35,328.02857142857147,334.19,328.15999999999997,336.85,338.86857142857144,L7
2011-02-27 21:47:11+00:00,351.4457142857143,352.7257142857143,355.62,351.07,341.44,332.92,339.48,353.84,357.95,,,353.92,350.73,343.74,340.05,340.47,316.99,312.73,320.17,337.35,337.61571428571426,340.57,,,336.8957142857143,L7
2011-03-07 21:43:36+00:00,358.0257142857143,356.1557142857143,360.24,351.17,343.14,339.46,337.13,350.53,357.56,354.19,343.49,332.2,337.28,339.71,339.18,333.73,328.61,314.81,316.05,327.63,330.8957142857143,339.93,350.71000000000004,350.23,342.0057142857143,L5
2011-03-31 21:47:17+00:00,349.70142857142855,345.24142857142857,334.52,327.51,338.63,342.28,352.27,363.63,355.63,,,332.79,327.54,321.47,320.38,321.85,314.71,318.27,307.32,306.24,319.9814285714286,329.38,,,324.97142857142853,L7
2011-05-18 21:47:14+00:00,349.0342857142857,339.63428571428574,342.72999999999996,331.62,342.1633333333333,340.3633333333333,338.56333333333333,,336.1633333333333,335.33,331.2633333333333,325.18,326.30333333333334,326.0833333333333,324.7933333333333,312.8533333333333,313.89,311.5333333333333,318.0333333333333,321.6533333333333,,,326.14,329.87333333333333,336.2842857142857,L7
2011-07-05 21:47:11+00:00,318.61571428571426,320.36571428571426,322.13,,,,,334.69666666666666,323.9566666666667,328.29999999999995,318.6766666666667,307.7,318.4266666666667,316.56666666666666,320.1066666666667,303.4266666666667,300.06,294.7866666666667,,,322.1957142857143,322.0466666666667,334.78999999999996,334.56666666666666,339.68571428571425,L7
2011-08-22 21:47:04+00:00,357.81428571428575,,,,,,,,,,,,,,,296.99,295.37,,,301.08,317.81428571428575,323.41,324.28999999999996,329.61,334.1542857142857,L7
2011-09-07 21:46:59+00:00,366.5857142857143,356.5057142857143,355.40000000000003,,,359.78,363.71,360.38,354.78,342.04,336.77,325.28,309.5,304.7,309.2,307.15,299.40000000000003,,,284.39,307.0757142857143,344.4,338.56,334.16,333.60571428571427,L7
2011-10-25 21:47:02+00:00,403.2342857142857,386.3542857142857,378.77000000000004,,,371.9833333333333,374.0333333333333,395.2733333333333,379.2833333333333,351.76000000000005,,,343.3633333333333,349.55333333333334,336.55333333333334,323.37333333333333,324.57000000000005,334.1633333333333,,325.93333333333334,339.7242857142857,329.8933333333333,324.98,,,L7
2011-11-26 21:47:22+00:00,362.71285714285716,353.0028571428572,344.94,335.19,339.9766666666667,344.7066666666667,,,338.2866666666667,328.64,317.7266666666667,313.16,314.6566666666667,312.49666666666667,300.25666666666666,294.8966666666667,292.58,287.7066666666667,285.74666666666667,,,310.0566666666667,316.24,325.8466666666667,330.73285714285714,L7
2012-05-20 21:48:20+00:00,345.99571428571426,341.42571428571426,333.88,325.19,331.3233333333333,329.74333333333334,329.8933333333333,334.3533333333333,337.00333333333333,,,,320.8533333333333,325.4833333333333,312.2133333333333,300.9533333333333,296.21,293.7133333333333,302.0233333333333,305.6533333333333,316.18571428571425,319.7233333333333,,,,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,330.00666666666666,314.99666666666667,312.68666666666667,303.1066666666667,300.16999999999996,302.7666666666667,307.0266666666667,,,,332.83,,,L7
2012-07-07 21:48:21+00:00,349.14142857142855,343.70142857142855,345.1,,,336.49,330.1,341.76,337.49,339.5,329.42,316.22,324.31,306.63,298.0,296.79,292.16,,300.48,,,,330.47,340.35,336.07142857142856,L7
2012-08-24 21:48:53+00:00,361.51714285714286,357.4271428571428,355.8,354.21999999999997,352.99666666666667,,,354.4666666666667,353.1366666666667,352.71,349.19666666666666,339.77,337.81666666666666,328.3066666666667,326.7166666666667,325.7366666666667,330.83,329.0166666666667,329.49666666666667,,337.53714285714284,349.5766666666667,353.44,345.7266666666667,336.9971428571428,L7
2012-09-09 21:49:04+00:00,363.7142857142857,357.0942857142857,353.0,348.19,354.50666666666666,356.69666666666666,358.9166666666667,,,351.65000000000003,350.1666666666667,349.73,345.5266666666667,339.2166666666667,323.31666666666666,313.1566666666667,324.20000000000005,330.62666666666667,335.99666666666667,343.6666666666667,,,363.27000000000004,351.2066666666667,340.2142857142857,L7
2012-10-11 21:49:21+00:00,362.09285714285716,371.20285714285717,366.71,374.1,,,373.53,380.46,372.81,357.01,352.16,356.29,362.89,369.71,,,357.47,342.87,,,352.89285714285717,368.49,391.81,387.09,366.67285714285714,L7
2012-11-28 21:49:39+00:00,353.1385714285714,354.35857142857145,355.24,353.90999999999997,348.3233333333333,349.8233333333333,355.3233333333333,354.74333333333334,345.4533333333333,,334.56333333333333,333.95,330.4833333333333,331.8233333333333,326.62333333333333,318.62333333333333,321.05,324.81333333333333,,,,,,341.05333333333334,336.3985714285715,L7
2012-12-14 21:49:45+00:00,379.1985714285714,,,374.33,376.32,377.48,376.08,377.37,380.61,369.39,358.29,352.96,355.64,356.23,353.57,,346.21,338.98,341.27,345.76,349.9485714285714,358.92,374.19,367.49,360.37857142857143,L7
2012-12-30 21:49:50+00:00,373.10571428571427,374.5157142857143,379.7,375.43,366.7266666666667,371.0766666666667,,,347.7366666666667,361.18,357.6066666666667,352.74,352.2366666666667,353.2666666666667,350.7866666666667,352.69666666666666,350.97,340.9566666666667,336.3066666666667,,,351.6566666666667,377.1,371.5166666666667,365.0157142857143,L7
2013-05-23 21:49:30+00:00,318.2571428571428,,,,,,,,,,,,,,,,293.81,,,,,,364.54999999999995,361.8433333333333,338.16714285714284,L7
2013-05-31 21:55:43+00:00,350.44,344.71,350.9,343.24,341.2033333333333,343.5933333333333,346.37333333333333,351.7233333333333,347.1033333333333,339.68,340.2133333333333,329.09,333.4633333333333,334.75333333333333,324.9533333333333,322.8333333333333,317.46,321.4533333333333,329.30333333333334,338.9633333333333,355.72,353.2233333333333,362.93,361.81333333333333,357.14,L8
2013-06-16 21:55:37+00:00,340.15857142857146,,,,,,,,,,,336.83,332.9833333333333,,,,,327.68333333333334,,,,,,,,L8
2013-07-18 21:55:38+00:00,,,,,,,,,,,,321.94,328.2866666666667,331.56666666666666,326.9266666666667,318.3566666666667,307.94,313.2966666666667,319.0966666666667,329.06666666666666,355.04714285714283,370.5766666666667,361.67,353.1066666666667,349.96714285714285,L8
2013-07-26 21:48:58+00:00,358.66857142857145,349.80857142857144,,,346.7933333333333,348.5733333333333,342.06333333333333,354.1933333333333,348.62333333333333,356.41,345.9633333333333,334.93,339.6533333333333,332.9433333333333,334.43333333333334,325.9133333333333,,325.8233333333333,330.5833333333333,338.7933333333333,347.54857142857145,358.6133333333333,370.72,370.7733333333333,370.66857142857145,L7
2013-08-27 21:49:05+00:00,355.32142857142856,349.24142857142857,350.83000000000004,340.5,341.2666666666667,337.0266666666667,,,347.3466666666667,343.29,338.7366666666667,332.52,333.8666666666667,342.0466666666667,339.5866666666667,335.2266666666667,335.62,333.0166666666667,334.2066666666667,,,367.81666666666666,378.08000000000004,374.8066666666667,356.24142857142857,L7
2013-09-04 21:55:42+00:00,346.16857142857145,347.66857142857145,349.51,337.82,328.7266666666667,312.1366666666667,314.7066666666667,325.6366666666667,318.0366666666667,315.2,312.0566666666667,313.99,320.25666666666666,316.8866666666667,312.68666666666667,311.75666666666666,312.42,311.4666666666667,313.3466666666667,319.7866666666667,,,,,,L8
2013-09-28 21:49:27+00:00,335.3885714285714,344.30857142857144,347.34999999999997,,,,328.62,333.53,332.05,331.79999999999995,326.2,328.83,335.05,333.31,330.91,327.17,332.65999999999997,,329.66,333.22,348.71857142857147,373.14,390.53,365.17,349.10857142857145,L7
2013-10-06 21:55:33+00:00,331.28,336.55,336.45,331.26,332.19,327.32,325.76,333.01,331.1,328.91999999999996,326.68,322.13,327.85,327.79,322.89,321.04,323.5,320.84,317.86,322.56,338.58,357.81,365.47999999999996,359.36,344.31,L8
2013-12-17 21:49:59+00:00,346.7528571428572,347.41285714285715,,,347.2833333333333,348.7133333333333,347.0433333333333,355.1933333333333,357.6033333333333,352.81,352.80333333333334,349.93,341.4233333333333,338.4033333333333,337.1733333333333,339.5233333333333,,350.30333333333334,345.0933333333333,350.5433333333333,350.23285714285714,357.7333333333333,375.35,381.4633333333333,376.72285714285715,L7
2014-01-02 21:50:06+00:00,,,348.85,352.12,356.4266666666667,360.2666666666667,359.8066666666667,363.2766666666667,363.0866666666667,362.45,359.2866666666667,358.95,341.0166666666667,333.12666666666667,,347.4666666666667,356.85,358.93666666666667,363.25666666666666,361.2866666666667,361.7428571428572,365.7866666666667,383.52000000000004,381.5366666666667,375.7428571428572,L7
2014-01-10 21:54:55+00:00,351.95285714285717,341.0728571428572,339.78000000000003,340.38,343.6433333333333,352.0333333333333,371.9033333333333,382.3533333333333,398.06333333333333,396.99,,372.22,355.0333333333333,328.50333333333333,341.2133333333333,347.2233333333333,349.58,347.5433333333333,373.3333333333333,374.8533333333333,390.9928571428572,,392.8,386.1733333333333,375.47285714285715,L8
2014-01-18 21:50:19+00:00,,,350.62,344.66,343.9833333333333,344.3333333333333,343.4133333333333,351.1533333333333,361.43333333333334,353.26,352.87333333333333,343.6,338.5133333333333,337.7733333333333,,,339.83,338.7233333333333,339.00333333333333,345.3933333333333,354.2742857142857,364.1133333333333,380.92,376.6533333333333,368.1042857142857,L7
2014-02-11 21:54:32+00:00,330.06857142857143,332.27857142857147,332.13,333.0,336.54,338.09,342.3,344.74,351.14,339.66,342.01,338.61,338.9,337.4,332.85,326.19,322.90000000000003,332.56,331.29,332.31,337.41857142857145,342.3,361.06,365.6,355.62857142857143,L8
2014-03-07 21:50:28+00:00,347.06428571428575,343.6742857142857,341.2,335.03,334.5266666666667,335.87666666666667,330.1566666666667,338.9166666666667,336.7066666666667,337.71999999999997,,,330.25666666666666,331.0266666666667,323.06666666666666,319.69666666666666,317.33,316.7066666666667,313.4066666666667,316.9066666666667,328.9242857142857,325.4166666666667,326.73999999999995,,,L7
2014-03-23 21:50:35+00:00,344.07428571428574,,,333.59000000000003,335.68333333333334,336.1133333333333,330.00333333333333,340.8633333333333,341.9733333333333,338.5,331.8633333333333,331.2,336.1433333333333,335.75333333333333,331.9733333333333,,327.81,326.1933333333333,319.00333333333333,320.8933333333333,332.81428571428575,336.1133333333333,337.19,349.68333333333334,351.57428571428574,L7
2014-03-31 21:53:53+00:00,344.8257142857143,341.3957142857143,344.22,338.47,338.8,332.92,334.4,340.33,346.53,345.65,340.67,340.71,337.21,340.02,338.19,337.62,336.36,332.79,332.2,332.33,337.3957142857143,350.7,355.31,360.33,361.2257142857143,L8
2014-05-10 21:50:56+00:00,322.37428571428575,315.1542857142857,318.38,330.12,323.24,319.28,329.46,337.48,334.79,324.68,,,330.85,327.95,331.6,324.64,322.40999999999997,326.3,317.72,,,340.48,353.58,,,L7
2014-05-18 21:53:11+00:00,342.9842857142857,337.93428571428575,346.84999999999997,344.35999999999996,346.1033333333333,350.4833333333333,346.3833333333333,352.56333333333333,352.4833333333333,355.76,348.9633333333333,341.82,348.12333333333333,345.8933333333333,340.81333333333333,339.2733333333333,346.04999999999995,341.50333333333333,340.0933333333333,347.4633333333333,353.4842857142857,363.4433333333333,366.28999999999996,368.62333333333333,368.7442857142857,L8
2014-06-19 21:53:23+00:00,334.9742857142857,327.1542857142857,330.99,333.93,334.41,337.05,341.58,346.3,349.34,350.55,342.45,328.52,328.32,330.46,329.59,328.2,328.3,332.81,334.49,339.18,345.6042857142857,353.4,364.81,361.86,358.51428571428573,L8
2014-06-27 21:51:09+00:00,328.01714285714286,323.0071428571428,333.89000000000004,328.31,334.9733333333333,340.6033333333333,346.8933333333333,353.7733333333333,,,,,,,,,,,,,,,,,,L7
2014-07-21 21:53:33+00:00,322.1,312.2,311.15,308.22999999999996,316.19666666666666,315.0566666666667,323.24666666666667,336.0566666666667,343.7166666666667,351.15999999999997,342.9066666666667,322.74,307.8966666666667,307.37666666666667,316.75666666666666,320.1666666666667,324.33,323.9766666666667,320.43666666666667,319.2066666666667,330.66,344.3466666666667,350.98999999999995,347.5266666666667,341.84,L8
2014-08-06 21:53:41+00:00,332.78142857142853,324.25142857142856,321.78,315.33,317.1033333333333,326.2733333333333,343.4433333333333,353.2133333333333,358.12333333333333,347.59999999999997,342.8633333333333,331.06,328.1633333333333,334.8233333333333,333.5833333333333,338.6733333333333,328.27,327.05333333333334,320.55333333333334,325.9833333333333,339.1014285714285,345.55333333333334,369.36,351.6133333333333,343.57142857142856,L8
2014-08-14 21:51:19+00:00,341.07428571428574,335.3342857142857,324.94,316.19,315.05,,,336.69,337.27,342.93,330.58,315.17,319.37,314.91,321.81,317.39,321.45,319.11,319.5,,339.5242857142857,338.01,346.05,354.5,351.3642857142857,L7
2014-09-07 21:53:48+00:00,328.58857142857147,333.67857142857144,354.04999999999995,,331.2366666666667,344.49666666666667,335.7866666666667,333.3266666666667,334.1466666666667,344.02,343.9066666666667,355.08,343.6166666666667,328.1666666666667,322.8566666666667,321.0266666666667,317.59999999999997,322.74666666666667,325.7266666666667,322.8666666666667,330.58857142857147,346.8066666666667,361.26,335.62666666666667,325.83857142857147,L8
