,dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
68,2005-10-08 21:42:41+00:00,126.4116822279556,121.9817747956403,114.39624722776664,112.0645611302818,117.17928231068056,124.85813191602526,118.37109575468904,,,122.44194398813173,120.72167969769208,116.22886472200392,113.1799681611054,111.3723418279564,109.3207023935534,108.9852461467703,102.96535690005284,103.48834334274238,102.42633183979636,111.98149905271808,,,134.315033590829,139.1715470211356,146.38108481537705
69,2005-10-24 21:42:55+00:00,131.9427654030935,126.28033006502191,124.4588514472583,118.9868266619403,,,121.29428688734652,135.75912563858697,138.14029550814115,127.32902318788756,128.05858496578944,124.78740505671362,132.97410667695743,129.70942466627992,127.40541514087708,119.58861337133462,117.9920808595872,,,121.73624919010264,129.37247907940736,144.44982021511612,152.19616454085474,153.54262948394958,149.04543799602004
70,2005-11-01 21:41:44+00:00,149.25830488501623,134.52187483958235,135.80068651896605,134.9302435030144,138.6204649382971,143.14284762811047,145.197242840775,155.39956596546622,168.76729008295823,161.65329460754586,155.50998165764395,154.52511393126085,161.63989033992502,162.70679773610047,151.45485325642483,146.1186833784951,148.97937527181642,143.084587818359,139.79805836235278,143.9267026603317,149.47485405026242,175.17141581425426,191.6060186507749,187.3235501626971,175.2149575295191
71,2005-11-09 21:43:06+00:00,139.46988814216132,136.3698061673075,132.43851640976072,129.9169575313872,,,140.77809309201703,149.62031844689622,154.47767421879698,144.98625670577337,140.2573834776887,138.39120150177584,139.30964425492627,140.6293440958627,142.49446708164703,143.6278385099041,135.6681388799982,140.2773560317028,,,137.83709464784633,149.1631535039026,150.41081595314387,161.99538503735693,158.09901209328646
72,2006-01-20 21:43:37+00:00,140.32111286197468,138.0733422546872,138.48081039315227,143.6784231333576,160.48301069047957,163.15299562160246,158.16650372065726,159.43061580756495,157.07902655277005,151.71101118059514,150.41749461091143,148.40122077291008,149.3179950212953,156.38484162210608,155.04419479777928,151.5149187083834,138.90502954229643,131.2225244079633,135.34442607767144,143.442833751859,148.27534692173842,161.41134987379937,166.96543682383316,166.35606024617178,162.5132749470329
73,2006-02-05 21:44:00+00:00,128.89326135974312,132.00735869071605,130.9860133103561,124.38068172911574,129.3444213916182,134.97314003052048,137.03456010834842,146.32256463312004,150.84279280522114,143.71295186065709,146.65206512333395,145.87974858795087,144.73778591478953,142.46116826715556,145.0900807566139,137.8706067023382,135.33109896029438,126.09999474044238,129.26465486829784,134.28886381755444,144.58496735455202,161.97007954531858,175.46461633408308,168.07707855303855,164.26197087469137
74,2006-02-13 21:43:43+00:00,134.32755865587762,133.8259217321888,130.89983920572547,,,,150.21416234991204,159.05205901066884,165.02039986793142,155.6307239554328,155.46973879616283,154.8897683699808,154.14028222045374,151.00053539497353,153.3996271502063,146.46201161339317,138.6259252522475,,,140.35021501171514,152.99097114490564,162.8078898083617,178.63417031577606,170.01618807054678,172.25636748924512
75,2006-04-10 21:45:17+00:00,157.8502123243632,156.0267764917176,157.52756268374424,152.29924789083165,158.9732049883623,155.80091537958714,147.76258389202692,163.30382317669427,183.41459999843573,180.20474026312436,172.90568559254402,171.53743678104271,173.95685590971783,167.4922985264841,158.80362789656294,164.37184423277586,171.1410091048042,149.2183398960265,136.6158192907931,144.1247110244454,170.8581081803965,183.56227482957627,205.16532014713985,193.1185449423371,170.6617499889913
76,2006-04-18 21:43:39+00:00,136.1861944640968,125.21890674082846,126.86494652047914,120.30805908932852,121.90468441059129,118.11465521005388,115.27189659330077,142.0018337162826,161.27843222661522,165.26392029992115,160.03368616131095,147.44414585358976,,,136.69570627689572,131.39286975985146,127.45020425230784,119.27638479127802,117.58225577935276,126.966079534762,148.42796325484807,151.65708323439597,174.4753597004738,175.79419311995653,159.91016578786406
77,2006-06-05 21:43:42+00:00,130.79271525583852,115.3679747626338,118.5836703205492,117.23322611286024,121.7444289609008,,,131.46264382341363,136.1365218335298,127.94761215670437,128.34019225840137,123.50617187759777,121.78888122183449,124.97470338909744,124.56356646123344,122.4385288412157,120.37247277813972,112.66198722921504,,,133.79483106310323,144.57420635092373,165.2505225321426,165.9178118922649,162.5182258794361
78,2006-06-13 21:46:13+00:00,122.28586654827517,111.23611540814136,95.96963404340389,104.85979502019748,111.45234812789126,117.89941781585156,111.5812779756714,114.28978222165306,113.26735792693158,107.15084618185082,103.2113584861502,106.76457374438594,111.14092828266013,116.01057180083906,113.90137290127636,112.4605490531334,108.033934400913,108.7106970230812,109.27875411536404,114.57491732104609,118.59490349170932,119.67053613781307,133.59070303121334,147.4787119125732,150.38888580047742
79,2006-06-21 21:43:38+00:00,146.19075441739676,131.38206124838123,147.00558714152294,135.2669725082562,149.460914167292,152.07609631752027,154.52755311244172,166.60167820145745,,,137.82375211783733,139.74849181264375,152.5618614642908,166.31707015518973,160.90867121259026,149.43205177501662,156.2053501239672,155.80791826808633,153.66737936882902,151.1618696381255,162.93085843509752,162.2320548384677,,,
80,2006-06-29 21:46:28+00:00,,,,92.61272789391572,93.13994638553748,104.48459420601156,104.48406549226792,115.11571006965931,107.96983841917977,110.8958001921981,116.5296830035838,114.91340460184452,117.5346268042656,118.46098937825316,120.27461533521937,108.15922500158366,101.38121000709812,91.7483818933848,108.57920149254566,111.1435713421171,127.7847117766289,120.96395706279726,140.9575709503776,149.86467540100654,148.4949348889216
81,2006-07-07 21:43:31+00:00,132.6008573946235,118.93646260574688,131.8916603600979,,,123.74986086227518,130.44471331666765,134.60752617736304,143.87315056532353,140.54334960772127,129.11229008875893,129.2218465387248,130.70131438413898,128.2043429948622,135.1418562862566,140.6999631957787,,,130.0345303711283,131.7556142130896,146.7944461370219,151.67132525177956,181.93137258578827,163.56716900907594,166.02007561475224
82,2006-07-23 21:43:23+00:00,,,,114.49002544455746,126.57382203890262,125.88670280082432,118.88200473856344,126.81278412543654,133.47242926547358,138.23828382412884,138.16548736532994,130.20209413512484,,,,,,,,,,,,,
83,2006-07-31 21:46:54+00:00,,,,,,90.12882287147184,89.76148890393156,107.06847131987472,106.55375732086186,90.94079629333648,91.93080086017817,69.65695217616856,98.5266005361116,125.86893411120576,,,,,,,,,,,
84,2006-09-01 21:47:19+00:00,134.56294389465285,128.53069787177617,123.49187590119924,120.7533741859358,129.6853188776297,129.7084616300427,131.5004419632292,137.57454890870676,140.6764274358417,135.1173017254134,135.0269279249414,133.7306094536877,129.6258394057336,119.23813450775508,124.76215011666712,132.6490350786089,129.56652509964408,131.4912942823737,135.61134945041056,149.5508642425875,159.24681669650988,160.3579796660681,174.8161883450745,169.46250817561145,172.7407965444679
85,2006-09-17 21:47:31+00:00,150.12504681694452,149.64182800323294,156.42731551283606,153.412293004966,152.65056273225954,152.84950552813285,148.72293660202797,158.9578521384774,155.2406135027472,149.69661531673793,149.98610844078212,153.03803071340343,146.43807475966943,142.46709673241853,146.15631749931714,136.22896608905123,137.39089354623204,152.00856292496877,157.45862927266256,156.37954946756332,160.75136135800432,172.08696809345872,195.76183743256027,184.0499473018142,179.32705709487544
86,2006-09-25 21:43:08+00:00,,,,134.24041574771806,134.51046317109854,133.38097137509502,130.94028142554495,133.52565399123037,136.79356726135182,133.61466663116548,136.29948225539528,138.30666667151732,138.69946710220356,136.31155226057305,,,128.06751079160315,127.36333665191978,132.6234362970625,136.38465280318633,142.67898967452288,155.81117471864076,166.29620675476656,165.2649021135003,163.33723462694394
87,2006-10-03 21:47:41+00:00,156.84579069658386,162.66409546164022,165.13071037791556,155.48955286238308,158.3801248241391,157.8861727401055,151.7459456265034,151.7719588472964,150.94163952059532,146.782347426577,153.13236705147335,150.2858632378393,149.1749373111001,141.49367318968524,143.59384857000646,138.45296307944352,142.69009136913974,133.66016122777654,136.83338177352186,143.34832512707618,150.41995759446377,166.17092905808926,179.6301278094141,177.9645876325003,177.00787965407991
88,2006-10-27 21:43:21+00:00,,,,,129.7220928000757,131.92036403990903,128.4419087483465,132.11482704463995,135.74688073074137,130.70114098528077,131.82723448579338,129.40808582489606,126.63425729542948,122.51613382388788,121.00649423783764,,,108.28279691934624,115.77475618055126,122.7066636508261,135.61958964716814,147.9610874436861,154.69302862105403,160.60498488659618,158.97287599982587
89,2006-11-12 21:43:34+00:00,145.4881648130654,139.31528958229325,147.19964492324618,149.57146062879298,143.49548255104202,141.0657314486213,140.1643520180757,141.96723818501954,146.5467566254905,,,127.26629752075836,126.70513540973886,124.32854019402475,118.4729334201824,111.37349231602694,112.3352779243952,123.13353816802687,123.40358454344874,129.20236281280023,135.83227281401457,148.08596693139478,,,
90,2006-11-28 21:43:44+00:00,159.66865611379433,163.2585073607285,164.43305205393887,167.54285302271705,162.68810354334497,165.78902463611809,,,168.09903439008107,163.306444157798,155.04089669823685,148.7113240686506,149.69306573081175,144.52644574798484,139.18311719522546,131.2255026287703,122.36956138649911,130.18321014169226,134.479446938985,,,,163.48144323651795,165.22771791426618,166.07095480236475
91,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
92,2006-12-14 21:43:50+00:00,155.53103108134152,156.0808092200479,157.41077818510263,156.79102827667987,158.25240751424573,165.55756968825426,163.81761584578285,165.13191972237792,,,132.31455488217043,135.29159145295256,131.01653238883242,126.92838251674304,121.5320359894219,120.2719391724662,121.97096288311316,129.67109835893464,124.59141415154656,130.6685916434406,132.73580533476454,,,,
93,2007-01-07 21:48:55+00:00,117.56339555355552,115.2987298934961,113.18803193045534,110.13387159436742,111.5912307270287,116.7356985204236,111.29911342288922,110.5195937195718,108.9428101182307,98.89529244523958,91.6168810212835,90.6847730101871,83.49933065351638,,,,,,72.04805423245438,82.33581578981975,91.31895082337115,102.68576252659932,110.81696460297822,121.57092064076063,125.20000143303356
94,2007-03-04 21:44:10+00:00,,144.56193160752082,144.6235981129985,141.55963579970611,130.63794180047347,137.38737121340264,144.95095333701283,144.7205493910168,145.49382532129525,135.63117547507136,125.32467874595643,121.648327854927,116.87375251453766,,,108.75580188259428,98.90733284904016,98.16472132837676,122.7296089521848,108.7557767526909,,,,,
95,2007-04-21 21:44:09+00:00,143.86501810900043,138.65730602529456,,,135.7093657524471,139.2165714666079,134.12319739767483,130.49691213957678,128.5517098789661,121.9720573463044,119.2247930861678,113.61304981879398,109.1919108791392,116.5190902703862,115.05526068560918,,,96.4358128836835,101.94564280771591,102.68317595490458,107.44331471092218,114.8340193979046,125.74833389616698,141.9589598535728,147.10722696868848
96,2007-06-08 21:43:56+00:00,143.25716882420966,146.24707366996145,142.89248168763817,147.816732862542,147.95093742321623,144.3971012705205,143.5514416103715,146.12925181318775,144.99962989786957,133.63293607050156,133.24290241539865,129.4410572063218,,,114.7318428109398,123.44754636510324,111.29315455838122,111.4976171010936,113.00895364587164,114.91727618078576,126.13781690090488,137.43452001192355,142.54540423536676,155.41441991611651,157.3037883224645
97,2007-06-24 21:43:55+00:00,154.08171615149814,151.63804152218248,150.63400226713352,144.89294465812952,144.34361661132985,144.0347559063906,143.7679847484705,153.34238457649133,148.22021583085564,143.58620276987514,136.25300551548045,131.81619381070206,,,123.35456260484982,123.3035545902684,118.31562904341058,115.56909052607644,117.1805673883374,116.67740014859976,133.1125150704755,132.23419327197257,147.28222359520754,157.37555208128185,157.1829305096051
98,2007-07-26 21:43:49+00:00,177.64153337001628,162.7641235714915,,,,,,,,,,,,,,147.34613769523816,134.40851388285142,120.64767877952124,120.85621991619205,135.87246049633802,150.82832620234916,167.1885439348903,166.41288601475566,159.23916110265168,
99,2007-10-30 21:43:38+00:00,145.59636977748107,140.02387020675246,132.9070372544094,118.64285220984328,123.6555366269198,124.7922811468527,121.19503020341106,122.83733794262164,128.1404487541831,115.16793525480556,112.4264591705452,,102.9430711552928,102.66370848176636,105.51317319784631,101.71038162520222,98.92070580004508,95.25461907355644,94.02365224688442,95.79066826934904,105.15673897275953,112.58818241723104,120.0682060080099,,
100,2008-01-02 21:44:01+00:00,200.46494836671923,185.97158859715435,186.8910535477844,186.64986823432315,183.4771125683417,201.29721792965265,194.24415418409436,186.56270406405105,184.59904400861583,185.42008000318975,,,158.8875091569626,161.97979126779268,146.74198261462854,146.53768885052,157.85299963969007,149.99718734197594,157.03600782743135,140.47998580884772,149.0819765842641,162.8618737282051,182.0782340647721,,
101,2008-06-10 21:43:27+00:00,148.83724884496866,141.32597496295176,140.04557067232923,136.57421790314007,141.28266826653416,141.34687820832085,131.1978834075985,132.34214579219088,133.78612513016537,130.66064695430654,126.63396980152729,,,118.8440401639322,114.8400346442275,111.02110711958792,109.13467804228272,114.01239322480134,113.29060544047364,109.1179729292282,118.46678230454914,120.03285054875116,125.69617405225928,132.9483144153403,
102,2008-07-12 21:43:06+00:00,169.37341853124445,154.90097702838415,187.63107552464177,183.62134758108388,172.29834397779666,171.3656919156807,178.8348339431536,,,175.07325209840954,162.2401590639065,147.18517188592912,147.08982465783183,134.1097298522037,136.2162982214977,134.3485924186868,130.51619058455205,144.0831844587404,148.3181230179391,137.11345249290787,140.59703586884305,,140.26773067382493,142.37735261010923,132.00913541851662
103,2008-08-13 21:42:50+00:00,,,,,,,,,,,,,144.07183700678812,138.14054058433908,136.15807707181142,134.1402466477605,133.84505528900067,129.5877040394543,139.77848371061037,144.68236624456168,139.39248839325978,,,146.45310836264946,140.3545441106667
104,2008-09-14 21:42:35+00:00,181.69397662074968,182.4290131677392,183.02833536866848,177.77497318455914,,,173.9971924547989,184.43672767941737,174.28868205980848,167.57095581212306,162.00024674246924,154.5010869112648,146.2086472587559,139.0961248806574,138.32490350732166,125.8820271322616,128.71683075853255,,,126.8569423865766,142.48487286840984,158.97422687661614,166.15663059353585,141.55938517668855,138.17146797889615
105,2008-09-30 21:42:25+00:00,158.24295333192535,157.69686929806772,155.97020468430688,148.29384951346194,157.992325453455,,,157.98158020723577,153.1030491751103,144.33638754781242,135.3128612610376,133.4473845834315,129.0621086246602,124.03658708990832,119.0582671036175,114.92659513683726,110.5038260699648,110.51677491192076,106.47266511670148,,119.8737079708382,125.94398952131864,134.1190918667662,131.86113842541175,126.5146359139914
106,2008-11-17 21:42:51+00:00,147.2078402286533,143.45690027331767,144.95432140951056,150.9183337894,154.3012656457626,154.50600021682385,135.6354630294259,,,138.35120661629458,132.2554319544413,,,,,,,,,,,,,,129.25682241603673
107,2009-01-04 21:43:18+00:00,163.04203769430407,165.57593289756056,163.31546122696443,167.43001653317464,180.5585487693772,189.79537547578485,185.1503270120715,,,188.816885389834,185.1239089251043,174.31612559717922,175.16748316955588,171.4323236512443,171.00885765948172,163.3680384430173,157.06394614969284,143.10209442245892,149.14652797732063,167.35766593679818,,,167.42477240240396,163.95098774067708,163.1371049071014
108,2009-01-20 21:43:24+00:00,151.96958031347208,152.6680255103365,,,147.65232564885147,153.2508870673067,156.03300332743407,164.2040471566636,167.71374633100712,161.72048252031263,160.29845579077798,155.62776764750902,159.8069682323022,156.6259018911075,164.3218891965911,,,133.42679550949745,136.02917993748733,145.23555195485676,150.86171713228327,166.73631584414102,166.20743447446313,163.01221276044328,158.20008403216028
109,2009-03-09 21:43:47+00:00,,,169.96444882721178,160.77221344012955,163.88357705310295,168.13557360041415,170.65116351222028,188.3795446488224,192.06255899282377,180.04453603193258,174.0414889388244,179.6864660210629,184.75961420540915,188.9648986331984,,,170.2050805792636,165.3785198391833,174.35808575490006,178.26707416566006,186.6548534662253,198.42665588359404,193.97260138950816,195.4884485365755,181.712513725127
110,2009-03-25 21:43:54+00:00,154.37150266085928,154.94344756465694,159.40586045876677,154.5664180207375,154.9318252460665,157.65459916499705,159.04596091528737,168.95304770324168,,,156.5726653339024,154.68483257488626,153.5148659695316,153.13546181515696,149.72130441146814,142.14047460045202,142.02463054992864,141.82794736803788,136.22988490183786,144.5950071104122,158.03740449547638,,,183.51114825597668,167.54665510276635
111,2009-04-10 21:43:59+00:00,145.28199636726094,137.3998379760185,132.68109155533423,121.51075622718167,130.39787911604816,131.27187062514065,,,134.385962222989,125.09990421432676,130.69669373643202,130.4915158958469,122.77185869870662,116.72728883037182,115.56355451773796,116.63667554526172,110.13611316940722,104.09107340021812,104.0257117997782,,,127.24292500497684,136.39006250793273,138.8376067026932,139.31546833960397
112,2009-05-12 21:44:06+00:00,124.27288322334374,119.35022618056868,118.51367057654583,111.78522547168625,116.57900326713978,119.64288526837912,110.38961029892924,124.85565701449566,119.24533199599576,119.7812460980781,,,,113.7174656785157,114.63730839927828,112.93660734219878,105.18654909732524,109.5232240826072,99.63464225825048,103.35770614336238,115.286688486706,116.90893133909856,129.026436904849,,
113,2009-05-28 21:44:07+00:00,,111.81237182238436,113.33423670700316,110.101990986188,113.20777854884838,114.5232424693909,105.21717704536282,114.08394836898115,111.35125846751409,114.20856312747443,106.09536504195016,106.4523584509161,99.72213772936526,,,103.89865303660126,95.8092133129833,104.06094821678128,101.78534402828885,107.5128362607318,112.35684347845636,113.03206515904358,125.68791945009136,139.2862528954501,131.41608451801375
114,2009-06-13 21:44:06+00:00,127.70385057442051,117.93340170466544,113.47672074499108,,102.37889803474468,105.06120818794074,93.23463512883356,105.22657471196176,103.1862819090978,108.52880306712996,,,106.1875925082081,106.25763405506748,113.62636265267768,110.0452923065242,103.59795159131971,101.49535442539452,101.16031218177586,103.05978994210554,116.94608251374169,118.94110258098893,112.10543548301224,,
115,2009-07-31 21:43:54+00:00,156.53431902863957,160.15768628201755,161.81311427359435,155.1997510951696,140.93766718475626,125.38622219588498,119.46896636791348,126.96126909619232,133.933217882903,135.79040442048225,,,150.96707999153222,160.87531274185227,161.40086474722403,141.5013767245605,119.47501708554088,95.7281664653737,109.08883078329588,129.99594447403166,133.98518281312286,130.7670286552878,143.75023908418706,,
116,2009-09-01 21:43:50+00:00,171.5336030550932,172.86831358564902,169.31223237589623,158.3399143476421,160.29758380498333,,,160.89890571604053,162.43601620717578,148.13944664837962,151.8460168339794,148.1082350158843,146.07901771488875,142.89789292692203,146.34651915068002,145.68762981325386,150.64193610683802,138.10855793324887,,,139.22178323153724,154.17767669684702,149.45480214048902,160.14866806177278,155.00680486571048
117,2009-09-17 21:43:49+00:00,179.61725630843222,181.6655416234441,184.12198178523653,167.89040905624773,160.45411280449196,132.4009196028504,,177.09206853646887,177.0490019539851,170.09665179431647,138.24548837239814,151.61907222978311,155.34107771527783,150.95086043254918,170.21704834472598,171.15842584458852,167.4487830732808,152.18124149499187,130.23632333166057,,,169.71001816663437,156.7387854895879,162.0550255038633,174.90233884793798
118,2009-10-19 21:43:53+00:00,139.33971915569822,139.33466423821224,127.16704418944995,117.00768284050817,113.0007309667946,118.11662379811352,115.6622523261154,124.25291431462117,125.03375331938364,,,115.69226239879067,117.38241544229224,117.57924727779714,114.80194146452304,104.65544701503696,97.50640939230831,95.20836507087006,98.34548826339248,103.64323953144071,110.38489676058646,113.15734764494754,,129.67074334237282,130.21028659917505
119,2009-11-20 21:44:21+00:00,157.0778718920585,147.20990099349046,134.01058451955058,121.91983753874742,130.34600783836672,,,130.90997674904582,139.06104426813522,123.68502641399866,123.25986466752936,113.84981972018645,112.17870339628128,122.80657547097044,114.97314618434464,104.4120094033966,100.8223678339226,98.9338954809656,,,115.79188988088896,119.7631866409767,124.94749573908206,125.6939144102775,129.36869533666658
120,2009-12-06 21:44:31+00:00,151.72326295048913,147.34861332104398,130.3889227715837,122.11435633431095,126.58417028342348,125.19939400869458,119.65846253765022,129.0516223806018,133.86958868564892,122.72918541162976,115.53256061928518,118.7174244200879,,,122.41004907952826,112.45005488726964,105.1617368334092,104.28329099295716,103.6137775264447,103.78254999653736,112.96569692594362,114.6599472127418,121.88726850424248,120.98497926114337,
121,2010-02-08 21:45:30+00:00,181.60867158843084,172.70417556136914,173.50929471140083,169.65946692816328,170.53940913063747,166.0758806136057,169.74121732642578,171.6370687160496,174.3488789413613,163.10972088295307,153.28016312658136,,,156.9803667594735,154.7589037302935,140.39529412856248,134.6549289919295,125.67214696038204,121.03277730280804,119.51449796113378,127.74061807629715,147.02721701177038,152.4085787068789,147.8249009865768,
122,2010-03-12 21:45:47+00:00,173.45183059361202,168.09882101683726,162.75620021600537,,,153.42002919397547,160.88973065431202,176.24151686893742,182.8018769506201,161.79383770660127,147.02723352048667,140.18819198194126,138.903488918504,134.8996827518392,135.242898366072,136.03812489962075,,,111.71847811354743,120.31355330149124,131.8095007482159,138.82451572576616,137.0632586926984,138.7215551083088,140.21272612236857
123,2010-04-29 21:45:51+00:00,151.97265663248743,151.64547424738615,155.69098036023587,151.6199104294384,144.17625861017916,143.23589848080917,149.2832786642782,154.99359610994853,,,149.15236906788914,135.500415938755,123.56875087865566,127.57123580621844,129.48871026649024,120.76680844096536,111.66032829272592,108.27056596488684,112.2753314180666,114.59518191667637,116.87793890616284,,,140.08426582274774,135.00465020782303
124,2010-06-16 21:45:48+00:00,127.09865451196296,113.01817552694789,109.44406802509424,111.37275382451256,113.30511497166624,114.12832089357974,,,119.30760561836072,115.78895885498277,111.8006995641626,105.08158579550188,106.13535894124004,92.28469002844454,93.6185407191713,88.18043721242738,87.4711640978572,85.7519753254737,87.75921447388026,,,107.19416152166642,112.13523553332408,121.73228804371064,125.55230397938936
125,2010-07-02 21:45:52+00:00,136.66617381310311,124.72753594704838,119.743528952168,,,127.91393686891976,121.73022601908278,135.73094500293558,137.48849467106635,128.3832420342883,120.72214368216672,120.10407505237224,118.70099171876606,103.37041355175556,100.28741406865169,101.95026229650942,,,101.49393137599856,104.69517420851145,117.01439388065312,117.11524373147252,115.53102132122136,129.51675672773442,130.95985550648575
126,2010-07-18 21:45:53+00:00,125.72210251948736,124.02478218253326,126.4430847349351,,,119.75417079564076,114.68626161156854,128.66538467254102,126.24518694255327,130.2112519052834,125.17560268425026,116.02620144886797,109.58235219693384,97.30256602480654,100.86039282350316,97.85822433160146,95.87944621327156,,96.25941472426446,100.2099133735602,108.43732228017645,111.3555283514418,116.51453916272834,122.14089321286228,122.85804541600488
127,2010-08-19 21:45:54+00:00,147.91582162789433,159.268745064727,,,140.7990005830848,129.0474977138092,135.48585188188898,158.67087028021547,157.94513215864862,155.03304741589395,151.690807091598,136.54650222968962,123.81509822161256,111.72406141985232,120.91500814617876,,,121.8049874573634,116.85845855133428,110.4234882504448,116.73194083920195,142.48566890796462,159.58486132535947,144.48563752394134,145.91808038491743
128,2010-09-04 21:45:57+00:00,184.7259708146676,181.4296529788564,173.50985522568223,166.76341795622568,156.60222489147804,148.58569948712497,154.909921581724,,,180.43159417502943,169.80469699065316,152.68023243541552,148.78245703267493,153.5082511160958,152.1021420261774,129.37025944399,127.20945779308158,124.52178668599475,118.68775389168516,121.84626321588982,,,161.5572266154556,149.09773543766076,149.79255477184654
129,2010-09-20 21:45:57+00:00,154.82504035094857,174.64867876285064,166.86976383824856,149.8807689337517,148.89897583913563,146.56216779918284,144.1693405007808,182.87670973639828,167.33754411150707,152.52306405557067,,130.13636401823956,136.7940132612908,136.36049014027165,135.8031368981401,119.40826979942204,118.91197929578864,119.37885039592705,107.16848855311204,112.86500535321888,138.9209049140173,143.35474292645986,148.7647630591389,,
130,2010-10-22 21:46:07+00:00,,154.7302735047627,150.8823957769019,146.91862976573813,151.7152659473471,151.97968573826975,152.84868443141792,159.22091566329922,157.0669070501592,147.03654358182405,143.37004235425627,139.24054718741294,136.72348617926792,,121.3625504900691,116.55118636654215,109.76122475875565,107.43929307500775,106.6519093991615,115.28369880434047,121.01679180648703,131.3108239839208,134.2596688120529,132.53146180868515,138.39262806320937
131,2010-12-25 21:46:47+00:00,151.71719188106837,145.62868124830925,132.92938122709953,116.69561830872944,120.6923401715257,129.64903328716483,127.425947844964,,132.3621916821994,130.58240288270497,129.70793173358987,122.40327890817848,120.891967533511,119.97970989253818,113.60952221501408,103.55033329597372,103.2166721283619,93.88986497839572,96.59758264500164,98.55134211298191,,108.66588453870088,111.54649771765445,122.78514483574251,131.91335554553984
132,2011-01-26 21:47:02+00:00,163.16170977525042,159.73757464447408,149.16161132711062,135.1474319352783,,,142.88188750243137,151.09127074433965,151.98854553876473,143.57395052224012,132.80157962268763,125.1475526224576,128.50489947680703,128.98635227063988,123.81184975635546,117.84523372331772,116.93054088139688,,,108.15914801392674,116.32498838810808,122.22863216191932,114.96681342681892,124.34638592017706,127.97366519396935
133,2011-02-27 21:47:11+00:00,163.51588750776222,164.6462796171653,171.3691991070777,167.88123862192268,155.68511854445086,147.5390851951177,153.72023990963626,168.07065181801735,172.59550712067005,,,162.9885027062965,164.15002835028932,157.69643140417148,154.77467380500127,154.4886418565571,134.32008622845123,127.50634382407893,135.64214125531942,151.19886583490916,149.68399636185373,154.4735361647851,,,
134,2011-03-07 21:43:36+00:00,142.2912841173345,140.61211103738484,138.32056846640253,129.76048591043633,125.89777667388924,121.85438690996068,119.43781480971444,133.40522309732603,140.17830045394751,133.07494899687725,126.14940615998046,119.45773956890044,119.47812991416264,121.53781778954146,122.206082484481,115.90966282026308,107.42402839183384,97.0388584256367,97.92267159287007,109.9648007254512,115.6802347668524,122.36992122114032,129.56743705811814,132.47472582771962,126.93639956223907
135,2011-03-31 21:47:17+00:00,164.24806719512236,159.25503220465637,154.67821172487226,147.8843914179831,155.5116272743324,159.39429596679298,169.62439059194168,180.4039601609952,172.47033426341886,163.8705009413811,,145.3390838058747,144.39948981334007,136.0025853949573,137.62593126433595,138.70207089071567,137.1012232373215,134.43914180922542,124.48780114716786,122.63150886620046,134.73480604373913,145.85181042996166,,,
136,2011-05-18 21:47:14+00:00,143.77812320819018,135.43930064331786,137.36389131859744,126.13990218188208,137.42845460573017,136.0459163799474,133.4096489381435,,131.63308369952267,129.90749742168157,126.79322275031764,121.81217032340584,122.16484567619204,121.44296652182068,120.18074567601084,108.44417938620784,108.39436904106552,106.89848383276706,113.566371887693,117.35224410789354,,117.89500712386672,120.40412949705016,125.26720294382956,132.1356950431539
137,2011-07-05 21:47:11+00:00,100.85083918135106,102.0122472819698,96.45037183094747,98.5540119831971,106.92394612117364,,,112.78726739381612,101.57041680341749,102.61547713660428,97.98060593076244,92.05870285690274,99.50395302567836,95.62595668400937,100.61753043863766,81.9959715287566,73.81006062758178,,,,104.15628896411953,101.96051155545678,107.42775757741042,112.62655004220336,121.0001393974852
138,2011-08-22 21:47:04+00:00,157.8386257226073,,,,,,,,,,,,,,,96.58390671519268,94.46307596751714,,,101.16343623607152,117.71918891699748,123.44755620344698,121.89901390803703,129.3924549676285,133.56905452052175
139,2011-09-07 21:46:59+00:00,180.00595007410988,170.01238928580176,174.58583305840202,,,175.7137320983814,178.98231361048494,176.15162910212112,170.4594852546733,161.08724672832187,152.4360832678115,137.19735609012957,125.44074393870376,120.41617941730226,125.51165993644116,122.76408093931688,118.4586865301797,,,100.00269259986726,120.38333023067004,160.2906943016258,157.2492771634433,150.10095220180253,140.86696503140706
140,2011-10-25 21:47:02+00:00,224.25945277936611,204.19054020996944,207.2648980023791,,212.2567455586965,197.591346273244,214.88436744531413,219.69497846413347,200.90053568140405,181.2810124465653,,,168.32154250980432,172.94061489445846,159.44814774803032,148.47300186902515,153.92607497662436,159.1088131826156,,150.69783980466582,160.22259692037943,155.55823549987284,154.1720146161156,,
141,2011-11-26 21:47:22+00:00,155.08426520697205,145.00757293880974,133.4654015639628,123.54562060846185,130.5732958771119,134.97427039785572,,,128.87812601163094,117.7263468910976,108.41249001779458,106.70039660779904,105.6901068423562,103.35118466356602,91.4743584561964,85.85929064569903,81.1500501317401,,,,,101.52005315629006,104.11434429290787,117.61115610208938,122.78867142897904
