dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2014-10-14 22:13:14+00:00,361.71,353.96,347.45,345.70,342.40,346.89,358.44,351.90,340.30,342.37,336.66,321.87,315.92,317.24,312.28,315.48,329.46,328.69,333.50,342.56,,,,344.44,335.56,359.67,374.20,391.85,397.61,397.03,391.20,388.62,393.06,427.09,437.33,443.78,457.73,459.94,460.28,472.57,461.54,478.37,497.86,,,,,543.86,531.06,535.66,535.58,540.68,535.34,533.88,530.71,530.54,532.60,542.63,,533.81,529.97,524.37,520.95,515.07,499.77,494.57,498.54,505.39,502.17,520.44,,,,,,567.89,562.57,578.63,,,,,,,,,,,,,,,,,,,586.62,578.41,568.24,569.67,550.33,567.74,563.15,,552.37,525.68,514.49,491.55,474.27,462.46,466.30,456.51,442.88,434.78,425.39,427.68,430.31,422.59,423.86,413.93,413.81,410.66,407.36,403.20,401.70,399.93,390.04,378.41,369.99,357.74,348.37,351.78,350.65,356.06,355.35,357.91,362.90,368.27,366.40,,,,,,,,,,,375.63,367.74,374.80,384.06,384.12,379.28,386.54,395.07,405.18,419.00,408.60,419.72,427.65,430.67,454.14,450.96,442.92,443.64,446.36,445.73,442.00,443.57,443.37,439.69,435.35,L8
2014-11-15 22:13:13+00:00,336.27,327.83,308.49,,304.24,302.36,311.97,315.67,324.39,333.81,325.24,306.69,292.57,286.27,283.84,283.26,295.72,300.82,303.98,307.04,304.48,310.44,312.02,316.76,320.85,335.15,338.33,352.55,365.82,373.71,375.08,379.04,381.47,393.85,403.32,421.65,433.55,445.46,451.29,429.14,448.47,451.05,,467.66,499.46,523.26,533.04,524.23,512.10,511.43,511.16,506.65,499.46,516.54,517.01,509.64,490.73,499.46,509.67,520.52,522.12,523.05,523.48,501.46,478.77,457.61,468.30,486.04,490.49,498.40,498.95,512.04,518.33,519.57,520.07,525.80,538.70,538.85,539.08,539.94,544.10,557.49,559.92,569.31,573.91,579.13,560.98,,,,581.80,,,,,,,,,,,,,521.56,513.55,496.00,494.55,485.66,471.26,463.77,432.18,420.99,422.45,429.48,419.95,411.12,399.99,394.73,391.68,392.06,398.46,388.89,388.23,378.94,375.87,370.00,367.54,363.05,348.27,333.64,340.83,317.45,313.74,319.81,314.97,320.96,317.60,316.11,317.57,319.32,318.21,325.79,324.28,331.33,326.03,330.83,334.45,329.79,335.95,342.64,348.89,348.73,359.25,361.13,369.03,373.02,385.73,384.10,390.32,405.10,404.58,408.42,417.19,424.44,429.78,429.24,432.17,434.65,429.58,433.25,428.34,433.96,424.78,423.24,L8
2014-11-23 22:11:18+00:00,369.36,360.55,348.57,340.09,328.32,330.21,328.50,349.86,348.59,346.09,333.41,330.75,320.64,317.52,314.87,315.37,318.72,323.52,329.27,331.45,332.94,333.98,346.33,349.33,354.45,367.04,372.78,380.12,383.99,391.59,392.53,400.47,409.11,414.45,422.70,437.49,444.16,456.46,460.21,465.01,475.05,483.94,490.73,505.09,513.38,526.16,528.31,528.98,531.04,528.99,527.04,531.38,531.16,531.31,531.69,531.53,529.88,526.58,522.51,526.13,518.90,514.97,505.22,499.49,492.83,484.98,477.02,486.70,498.65,505.43,514.03,521.51,530.35,541.20,547.29,552.69,541.28,539.55,546.63,550.40,551.77,551.95,558.45,560.56,562.10,561.69,564.30,561.88,548.58,565.05,562.73,561.03,564.51,564.09,558.43,554.79,547.67,546.93,538.78,532.08,541.57,535.10,525.63,516.82,500.99,489.67,481.17,471.84,465.87,453.10,443.65,435.91,433.77,429.87,428.48,419.85,419.71,411.32,405.49,399.21,394.92,390.99,384.23,376.70,366.26,365.10,350.20,334.47,340.46,336.21,329.27,329.87,318.90,328.22,328.06,333.44,336.77,336.92,331.13,335.03,330.90,335.98,337.01,338.77,335.18,,,,,,,,,,,,,,,,,,,429.36,430.17,432.77,438.15,441.19,440.82,442.38,443.33,443.66,442.23,443.08,L7
2014-12-01 22:13:12+00:00,,,,304.11,305.43,309.09,304.08,327.59,359.55,371.25,347.06,350.85,331.33,312.70,,313.75,298.13,341.88,358.09,368.14,,311.08,316.99,327.33,330.59,348.20,358.01,384.48,390.26,424.79,427.65,411.84,397.47,399.45,417.91,419.98,437.00,442.75,449.63,452.50,464.26,473.75,490.20,495.28,511.30,517.39,532.61,530.40,538.25,540.61,541.10,532.64,528.10,515.36,520.41,526.31,534.50,536.76,533.12,519.38,519.84,524.95,526.49,516.76,518.87,507.86,502.45,463.73,484.40,512.09,537.78,556.97,556.38,537.10,545.45,543.62,566.65,,,,551.99,568.58,561.25,568.99,594.65,591.51,597.04,,582.18,596.31,600.62,608.39,578.41,592.69,590.66,581.74,575.69,573.14,571.04,557.86,544.74,534.84,523.33,520.10,506.70,495.67,489.52,494.13,,458.95,459.70,439.06,418.14,427.06,422.40,418.03,415.66,424.38,428.98,429.67,413.70,405.93,410.47,393.22,386.62,389.13,391.51,382.40,378.82,352.64,356.72,375.67,364.25,342.81,336.95,314.81,318.57,324.95,359.41,354.89,362.58,368.30,344.27,334.89,343.46,328.47,327.32,340.24,338.88,345.46,355.56,370.42,363.94,372.63,384.40,392.75,388.98,385.60,397.78,405.09,411.24,421.55,430.66,415.27,418.10,427.09,440.08,439.86,437.76,440.97,432.13,431.20,428.91,436.84,L8
2015-01-02 22:13:02+00:00,367.49,347.35,337.56,332.16,330.43,328.26,325.80,335.82,339.93,339.02,335.43,325.50,319.05,312.08,310.27,306.84,308.43,312.77,326.67,329.27,325.15,324.86,328.99,343.10,346.91,360.73,367.68,371.06,381.82,391.95,392.51,394.85,398.57,410.52,423.21,435.31,440.95,453.00,457.54,461.47,471.47,478.87,486.57,503.23,511.56,523.10,526.40,522.19,527.86,529.99,527.38,518.54,523.54,526.48,522.15,526.45,527.65,523.45,522.16,524.58,519.39,514.52,505.19,492.78,488.11,482.73,475.97,480.39,489.02,503.61,511.71,521.66,531.27,538.87,547.75,549.90,550.48,552.92,553.61,559.71,556.30,557.30,564.42,569.79,574.32,567.23,572.48,577.69,562.17,571.46,573.89,570.08,570.07,568.16,564.07,564.28,555.95,555.17,543.87,544.76,541.67,537.83,529.80,516.77,504.60,496.20,479.96,467.68,464.13,449.62,439.03,433.90,427.77,431.41,433.40,423.14,421.44,415.19,412.35,401.46,398.01,391.54,383.80,379.98,368.20,366.68,359.06,357.19,345.75,347.58,335.61,336.80,332.26,332.67,335.30,332.70,335.96,339.86,337.65,340.02,338.58,334.32,336.59,339.05,338.08,342.40,342.29,349.13,353.14,353.90,362.32,370.50,376.69,383.01,383.36,386.95,394.73,402.62,410.00,410.04,416.27,419.60,425.70,430.27,429.01,430.97,,,,,,,,,L8
2015-01-10 22:11:34+00:00,355.67,337.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.01,448.41,,,483.59,,,,,,,,,,,,,,,,,,,,,499.51,490.74,488.00,485.68,482.93,497.56,506.36,524.44,523.70,530.80,558.82,,538.34,564.12,577.88,,,,,560.49,555.14,560.34,554.47,561.32,560.37,566.32,568.50,,,,555.50,569.33,541.91,554.87,535.38,522.03,514.39,510.34,505.09,505.72,506.05,502.78,499.27,504.50,479.45,460.86,444.23,427.64,412.35,407.93,403.98,398.59,395.25,399.19,412.32,412.04,397.86,381.47,389.11,382.23,381.33,367.96,369.88,361.35,365.21,354.60,356.53,346.04,345.77,349.42,342.57,,313.78,322.93,310.67,320.77,334.03,347.75,349.96,361.29,365.67,366.21,364.60,321.09,334.12,344.59,337.28,354.95,348.00,356.54,359.66,369.33,397.38,428.44,440.07,415.97,400.38,394.87,402.94,426.43,409.05,405.30,425.39,430.38,418.66,419.41,419.90,419.14,423.75,417.95,L7
2015-02-11 22:11:40+00:00,398.12,382.56,366.88,362.34,365.98,336.40,335.81,334.37,338.26,351.52,370.99,,,348.10,323.78,341.08,,339.44,343.88,356.04,360.17,360.54,358.31,367.39,379.36,380.73,381.14,384.45,399.88,406.95,425.37,423.29,431.82,437.30,447.16,468.12,477.35,491.58,495.72,,,524.28,,563.99,,,558.20,550.38,571.93,,,,,,,,,,,,558.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.74,573.93,,536.53,526.22,528.91,,521.55,518.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.45,,365.86,359.72,355.42,360.77,358.75,357.46,365.24,375.23,379.37,,378.54,390.07,403.37,,413.37,405.56,421.88,420.99,432.02,439.09,450.25,460.15,,,,472.19,479.35,,,,,,,,,,L7
2015-02-27 22:11:51+00:00,376.05,357.01,365.71,357.94,342.68,330.92,330.58,331.49,333.68,350.88,373.62,,,340.68,326.28,328.81,342.65,326.53,332.71,346.81,345.69,348.59,352.92,368.66,368.34,357.62,378.31,386.37,391.18,406.08,411.15,417.24,428.30,432.23,441.48,457.49,466.82,482.23,487.81,,,515.76,,525.26,,552.87,,,550.19,556.18,566.82,,,,,,,,503.48,510.91,502.93,488.33,482.21,482.70,491.45,495.46,479.94,483.01,487.31,494.35,509.30,526.61,530.11,541.32,545.39,560.85,567.05,577.37,579.51,578.76,587.00,592.04,597.47,,,,,,,,,,,,,,,,,535.00,544.70,545.79,,506.41,522.84,526.72,519.07,525.33,520.30,,,,,,,,,,437.53,398.98,405.47,419.70,417.39,385.44,382.44,377.93,378.66,366.78,366.01,355.80,355.77,345.12,347.60,348.90,357.51,350.01,356.25,,360.57,358.27,360.68,351.49,356.81,356.66,354.88,363.41,368.63,,374.35,382.99,389.69,,399.72,406.65,408.94,414.06,420.93,431.73,434.49,452.36,,,,464.59,465.09,,,,478.16,,,477.94,,420.66,L7
2015-03-07 22:12:42+00:00,348.55,335.69,323.64,318.47,312.00,305.62,308.14,317.60,314.58,313.52,307.74,305.30,297.46,292.93,291.69,293.11,290.80,294.34,311.56,311.31,313.72,314.40,318.13,327.93,,,,360.59,362.64,374.59,383.22,389.22,396.69,398.83,405.07,424.10,429.49,437.19,443.84,458.62,461.72,476.67,490.26,496.54,494.16,506.02,505.36,506.69,517.62,515.75,522.31,527.91,515.05,507.91,499.85,513.71,510.86,514.71,517.60,484.91,495.15,497.22,480.55,482.56,475.90,467.84,457.76,463.79,478.77,490.74,497.68,511.17,510.60,522.16,531.35,532.29,528.69,546.26,543.02,547.63,547.02,540.57,544.86,549.37,558.28,553.94,547.98,540.97,534.77,553.34,556.27,543.53,554.97,554.35,546.15,543.01,539.85,541.24,537.89,529.40,531.30,531.59,513.98,504.28,484.67,,469.98,,,442.86,435.96,422.28,417.20,414.65,415.80,409.14,407.96,,409.13,406.42,392.57,,367.09,361.73,343.54,353.87,332.83,317.75,317.88,316.51,317.19,321.39,314.08,316.51,326.80,324.85,319.53,320.17,324.81,312.61,312.04,316.85,316.76,314.62,313.01,324.02,325.87,327.04,343.27,352.41,,358.92,,,,377.13,379.27,386.23,397.90,,405.76,408.23,415.28,425.14,431.33,432.16,426.96,432.73,,,,,,,L8
2015-03-31 22:12:04+00:00,363.63,350.85,339.90,328.52,325.65,322.28,318.90,320.76,321.88,321.95,324.93,331.57,333.82,330.23,325.12,303.64,299.30,301.38,304.98,312.96,320.78,332.37,328.09,333.04,336.03,341.99,353.37,357.13,361.93,376.11,380.23,399.19,403.48,405.95,415.75,421.51,434.75,446.87,454.51,468.67,473.56,474.38,489.76,499.55,513.95,518.83,523.83,523.19,520.25,519.91,530.48,526.44,520.30,518.28,531.46,524.41,521.12,524.35,529.05,523.77,518.89,508.21,506.87,502.53,498.25,497.32,494.27,494.44,498.41,501.03,506.60,518.36,531.71,539.56,537.38,541.87,538.47,537.04,550.88,539.63,543.17,550.87,559.54,551.99,561.06,559.48,573.04,577.91,587.52,580.45,583.44,576.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.67,406.01,391.98,373.37,364.65,363.89,351.52,355.56,344.17,346.76,337.97,337.49,340.39,335.68,338.94,338.90,338.32,342.63,339.77,337.87,338.91,333.60,334.95,342.32,345.82,350.50,354.72,358.68,363.41,,375.52,376.46,379.82,387.74,394.39,403.52,406.02,406.53,415.44,420.64,416.36,415.23,427.41,434.49,443.32,447.99,445.66,440.36,435.59,439.51,445.03,437.47,437.60,L7
2015-05-02 22:12:19+00:00,382.16,370.18,355.24,352.94,346.80,344.61,342.58,351.01,353.10,351.60,345.46,343.90,339.74,336.41,333.48,332.06,331.03,331.58,331.73,331.01,341.89,346.81,351.62,360.36,364.92,373.80,384.74,389.25,394.49,404.52,413.80,426.97,432.64,433.56,437.52,453.22,457.82,476.16,480.73,493.70,501.01,504.86,514.13,533.52,543.76,556.31,553.22,558.29,560.20,558.00,561.88,556.74,553.09,548.72,548.90,556.13,551.37,549.29,550.65,537.70,544.71,541.11,534.60,525.73,516.69,509.04,508.33,520.79,532.02,,543.19,544.79,552.12,560.39,570.55,580.89,571.99,573.94,573.89,,582.20,581.26,582.89,590.92,595.96,598.38,600.86,600.40,593.67,602.34,600.48,594.53,594.72,597.14,591.52,,573.83,574.36,568.54,560.77,562.59,550.22,547.77,534.57,523.80,517.61,507.59,503.81,490.54,479.19,460.76,462.14,449.87,450.06,443.34,441.15,439.91,433.33,436.36,426.86,429.11,431.69,428.33,411.49,406.56,391.29,380.48,375.04,366.75,365.78,359.37,360.66,351.93,354.33,356.54,351.39,353.37,359.61,354.14,356.94,355.53,359.11,358.23,363.57,361.17,363.85,368.37,370.86,381.30,383.99,390.47,395.54,403.84,408.49,416.42,413.10,,,,,,,,,,,,,458.68,461.11,463.64,467.43,462.39,466.01,L7
2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.64,546.71,544.90,564.04,582.66,567.32,529.98,,,,536.32,541.88,542.93,574.97,565.92,601.06,600.13,,,,,,532.48,,,,,533.61,559.34,559.87,551.78,535.12,493.92,,,,442.06,442.28,433.14,426.53,416.32,,,,,,,,374.48,,378.82,387.16,391.97,388.68,368.28,344.63,340.64,340.88,342.88,340.73,333.35,337.36,330.06,329.07,318.40,322.83,329.62,331.23,324.89,326.57,331.59,337.97,340.21,343.83,333.16,,,346.27,365.96,,,368.16,381.12,387.73,403.74,410.03,425.22,427.85,435.06,443.42,445.37,442.17,454.58,461.79,470.98,454.61,428.31,,,426.55,,L8
2015-05-26 22:12:05+00:00,375.95,355.40,330.16,324.25,315.34,314.75,310.14,,301.55,,327.83,339.92,330.43,320.95,318.36,318.90,317.32,318.52,326.99,324.28,321.40,333.27,,,,371.28,372.89,,360.80,374.31,383.93,390.56,396.49,403.59,413.19,421.78,439.98,429.62,433.82,457.28,473.21,481.56,,,,,526.13,532.86,531.14,546.61,537.67,550.17,546.61,538.15,530.64,526.93,536.07,553.95,,539.00,537.46,513.89,538.38,514.94,501.22,496.56,494.56,515.07,486.35,499.39,518.83,534.68,552.36,560.86,553.12,566.25,591.48,581.09,570.82,571.10,583.91,,,565.25,556.01,560.05,,,,,,,,,,,,585.35,596.54,587.75,559.96,545.44,547.78,548.46,546.56,506.54,,,,,,,,,,,,,,,,,,,,382.38,390.77,399.90,407.02,385.27,374.09,363.48,343.28,352.14,341.83,347.13,343.27,350.47,351.26,340.48,345.32,349.25,347.21,359.82,363.12,,,,,,,,,,,,,,,,,,,,,448.70,452.85,463.83,457.85,459.10,449.68,464.41,464.28,,L8
2015-06-27 22:12:22+00:00,358.70,351.26,340.33,333.83,327.71,320.83,319.42,,308.48,,301.05,301.59,311.84,318.06,319.14,319.49,321.60,312.42,306.26,305.46,307.23,317.56,322.64,328.14,334.67,342.54,347.51,358.65,368.50,377.55,382.49,387.58,394.51,398.92,411.34,418.24,433.34,444.51,455.70,466.47,469.20,463.55,476.20,,,,508.79,516.96,523.07,531.32,530.07,530.20,529.53,527.56,525.14,522.58,515.61,517.62,518.75,511.87,515.80,520.53,523.05,522.83,499.59,495.44,485.86,489.84,508.82,521.10,537.25,546.21,532.36,539.59,549.47,563.08,578.23,583.78,598.27,598.72,602.40,598.68,578.17,585.50,590.96,590.47,601.29,592.05,583.84,587.68,580.56,587.69,593.72,585.03,582.39,575.11,568.46,564.16,,563.89,565.02,525.83,514.32,515.17,507.59,500.51,486.47,483.32,471.54,458.28,438.86,436.50,433.07,,,,,,,,,,,,,375.01,369.00,369.05,369.67,361.04,366.23,358.47,376.19,370.69,371.01,,323.84,324.43,328.96,333.05,327.29,330.01,323.92,332.71,358.83,,,,,,,,,,,,,392.81,392.83,,,,,,,,,,,,,,,,L8
2015-08-22 22:12:51+00:00,371.60,354.05,342.34,346.71,325.50,355.65,,370.40,341.29,363.28,,,,357.51,,,,364.94,,,,,378.73,,,,,,,,,,,471.94,,,,472.85,482.78,,,,,555.75,557.95,554.96,,,557.17,565.68,,570.15,,,,,,,,,,550.38,533.41,530.62,,,518.05,508.54,524.12,560.78,,,,583.70,578.28,568.30,578.53,603.95,,,,,,,,,,,,,,592.69,562.98,600.62,,,,,,602.75,595.29,578.49,,549.51,,,,,,,,,,,466.51,478.29,473.27,,474.14,440.75,407.95,403.32,414.16,408.67,416.55,,,,,383.86,380.02,382.00,367.55,376.56,390.00,381.98,372.78,372.00,367.82,372.48,,376.37,368.36,,361.85,377.75,,385.54,385.44,404.07,,,406.62,418.82,404.92,416.68,,435.58,436.79,455.19,460.50,459.61,461.85,468.26,473.69,481.37,468.55,471.03,470.35,489.85,482.43,471.20,464.19,477.02,L7
2015-09-07 22:12:53+00:00,345.62,331.81,318.30,309.61,312.15,319.13,315.05,313.71,313.88,317.50,318.30,307.36,307.59,297.26,312.86,315.91,311.19,325.28,318.18,327.71,351.50,353.63,343.48,336.15,357.43,351.00,352.74,377.78,375.48,372.05,393.53,411.71,,444.38,427.33,421.60,433.08,441.40,442.33,459.92,470.13,476.38,491.48,503.39,507.78,513.46,515.18,528.10,531.44,534.68,525.86,531.55,530.67,533.28,526.98,524.34,524.55,516.53,518.55,520.43,525.04,526.20,508.65,501.60,504.41,501.67,489.30,478.72,504.70,534.93,538.68,542.32,530.28,554.59,560.71,548.61,545.97,562.24,579.07,601.04,,,,,,,,578.64,576.15,583.15,595.90,,606.17,581.66,576.22,590.64,607.28,,608.91,539.87,537.97,552.96,501.70,497.54,501.84,484.51,,,,,413.67,434.18,428.83,413.48,425.59,429.75,418.77,416.29,413.44,399.44,409.91,388.58,382.19,394.25,377.14,372.85,,,,,,,,,,356.37,346.28,334.60,,340.39,323.48,353.84,,,320.89,,,355.88,341.46,338.97,,366.98,,,377.83,381.26,390.04,405.04,408.68,390.00,394.64,403.63,418.72,420.01,427.00,431.48,424.29,424.18,,,432.39,420.55,421.86,420.44,L7
2015-10-09 22:13:06+00:00,353.33,332.82,323.30,320.52,317.36,317.02,316.83,320.78,323.04,317.44,319.28,310.97,309.03,304.17,303.30,306.60,314.97,318.83,319.75,320.39,327.43,328.51,330.33,331.87,339.15,350.20,355.61,361.89,373.53,376.19,383.70,395.86,400.67,405.66,414.48,417.88,428.63,436.92,446.23,455.84,467.47,473.69,486.55,497.35,509.87,512.08,513.89,521.70,523.66,522.06,525.64,524.44,524.69,525.33,525.25,519.98,517.48,511.38,514.30,513.87,509.26,503.79,499.66,495.48,481.86,478.25,471.35,471.22,480.01,494.10,512.38,517.88,521.39,526.90,536.94,543.93,540.02,535.78,548.57,562.85,569.19,568.77,578.77,583.15,584.28,578.91,570.59,567.55,555.65,566.81,574.35,573.97,568.59,570.55,566.90,559.78,562.70,561.54,554.47,535.24,528.21,530.45,521.51,503.41,496.03,484.39,480.68,467.34,457.08,453.49,444.80,439.63,431.17,414.71,413.33,411.53,405.88,402.42,393.31,387.82,385.33,376.64,378.17,371.62,369.36,366.90,356.65,350.82,348.73,340.05,339.33,330.71,334.43,331.41,,329.91,322.38,321.80,,321.99,328.18,333.00,330.34,327.19,328.14,333.26,336.11,342.45,350.09,347.95,362.49,363.36,362.41,360.68,364.60,381.25,380.85,390.62,393.46,402.53,408.73,414.73,412.79,419.18,424.14,426.91,426.14,429.10,430.48,432.15,433.87,431.90,423.05,427.44,L7
2015-10-25 22:13:23+00:00,356.37,345.07,330.84,327.77,321.59,326.58,324.13,337.47,335.10,332.39,325.53,322.76,321.38,315.64,314.03,315.68,316.47,319.93,325.19,329.92,335.91,341.76,345.35,339.37,353.52,355.89,362.87,375.03,379.65,384.08,397.82,399.75,408.03,416.80,420.68,424.78,439.78,441.83,450.86,464.45,474.30,487.02,494.48,509.66,514.04,519.89,528.77,526.80,536.32,536.50,535.53,529.75,530.99,534.50,534.27,530.18,530.03,530.51,525.64,519.96,518.77,515.73,503.22,505.45,503.33,493.46,485.34,489.04,496.15,505.27,520.02,531.49,537.03,542.71,541.67,548.75,543.10,549.43,549.32,562.16,569.40,575.39,574.38,578.56,582.24,575.54,569.84,568.31,561.67,573.99,579.93,577.06,580.10,571.08,571.72,572.29,561.85,563.95,554.69,539.61,540.83,531.57,529.00,518.87,506.97,494.62,487.96,479.31,468.49,460.52,451.85,445.83,437.05,426.41,418.24,417.36,410.20,406.38,399.19,392.86,390.15,384.53,381.23,376.12,370.60,369.57,361.87,357.28,353.65,347.52,344.50,337.57,335.89,340.49,,334.58,329.62,326.14,331.08,324.75,328.94,335.65,331.51,330.99,330.90,335.04,337.55,343.27,349.93,356.76,357.85,365.42,369.39,376.78,380.07,388.21,393.88,397.07,401.34,407.71,415.26,423.52,430.22,428.59,433.40,439.15,445.29,437.78,442.43,447.08,446.69,443.15,442.60,433.48,L7
2015-12-04 22:13:09+00:00,372.90,,,344.27,357.10,362.90,,346.47,,,,340.25,344.88,333.39,341.26,332.59,335.05,328.23,322.60,315.28,324.49,356.43,367.59,,323.73,353.82,357.99,382.26,397.89,398.64,407.96,425.35,439.92,389.99,441.42,,472.74,,,,,,,,495.63,529.45,545.09,,515.22,504.99,503.01,514.48,511.14,511.91,503.39,513.03,507.07,498.76,493.97,489.48,488.47,494.35,487.37,480.53,483.09,492.68,484.39,515.66,543.36,510.93,517.56,526.99,538.85,553.39,584.96,571.33,590.11,,,,,,,,,,,,,,,,,,,,,596.71,592.06,587.93,596.77,,,499.77,519.25,527.39,498.50,502.79,506.43,477.60,419.09,460.15,455.99,451.80,440.66,394.67,424.78,,389.65,381.05,392.62,375.98,379.33,385.96,370.84,375.53,364.65,367.66,368.93,367.26,371.15,377.02,,378.47,376.84,364.91,366.66,354.96,,,367.14,354.97,371.95,358.16,362.10,348.88,375.47,,,363.14,387.83,397.32,398.26,,,420.29,,,,413.93,419.28,424.09,430.30,442.94,409.31,447.85,465.32,459.24,,440.96,,428.12,459.06,471.83,L8
2015-12-28 22:14:21+00:00,356.65,336.91,327.92,323.10,319.41,328.69,321.24,319.48,327.68,328.34,320.80,308.29,305.54,305.98,303.41,313.93,307.12,314.03,309.27,320.51,339.12,343.66,362.60,344.14,341.01,357.62,380.95,386.37,403.88,413.90,413.03,394.30,397.42,399.21,414.02,429.77,432.63,440.18,441.67,456.08,468.13,488.60,498.85,513.33,515.23,517.72,534.61,539.45,518.37,524.07,530.14,529.18,539.54,544.39,540.71,540.47,541.28,534.57,528.57,526.78,521.19,522.60,519.98,512.02,508.23,519.07,518.65,528.28,550.90,543.65,502.64,510.00,539.97,562.20,591.41,602.84,558.96,550.22,566.66,558.91,570.24,580.29,583.48,589.73,586.66,587.57,589.63,585.06,573.08,573.94,570.99,579.95,582.87,595.57,598.41,584.78,565.70,565.21,553.50,562.70,579.02,541.35,505.40,496.59,499.34,486.19,482.44,471.89,469.35,468.71,468.15,442.74,457.51,448.82,417.25,399.51,394.64,393.11,387.88,382.99,391.46,378.23,382.99,391.03,381.68,357.64,363.72,367.75,361.07,361.72,351.43,353.49,337.55,339.41,338.15,342.29,344.24,339.08,318.05,326.65,333.17,341.99,350.56,338.34,338.00,348.70,331.35,337.78,355.49,365.14,374.01,382.01,353.93,354.66,381.23,399.19,414.73,413.11,420.63,435.20,436.17,413.53,414.13,418.61,422.59,419.19,436.26,442.43,427.96,427.98,433.40,442.16,449.61,458.77,L7
