dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2012-12-19 22:09:08+00:00,433.48,428.9,427.1,424.52,405.8466666666667,392.55,389.68,406.32142857142856,397.8966666666667,,,,,,,340.87,333.5866666666667,341.58142857142855,354.1666666666667,371.5466666666667,356.95,369.87,363.49666666666667,371.51,383.87,389.5135897435897,371.7815789473684,379.40945945945947,395.0422222222222,415.6742857142857,422.4494117647059,438.25060606060606,446.11,458.93,438.75,450.73,474.2066666666667,490.2666666666667,508.46666666666664,514.53,515.1999999999999,550.1166666666667,,,,600.9814285714285,,,,,,,588.8766666666667,,,,,,,,560.16,539.75,,522.6,530.1099999999999,,538.355,547.9570588235293,,,,,,,,590.9016867469879,589.4657225433526,564.7255555555556,555.3195187165776,567.6447422680412,586.8273631840796,615.3826923076923,625.3953488372093,,627.5482969432314,620.195254237288,,,,,,,,,,,610.0811111111111,603.1011111111111,595.55,589.07,587.0814285714285,572.8766666666667,,,519.78,505.63000000000005,512.9599999999999,495.69000000000005,487.95000000000005,503.03999999999996,497.27,484.20000000000005,472.23,453.76,444.40333333333336,463.67999999999995,444.2,431.7133333333333,424.4633333333333,,417.05333333333334,,,402.1633333333333,393.9833333333333,371.52,,436.3,396.9433333333333,,,300.5133333333333,310.3533333333333,316.6733333333333,332.9033333333333,352.8533333333333,369.6566666666667,351.4233333333333,354.43333333333334,,335.06333333333333,347.93333333333334,386.76,387.54,381.5522222222222,369.52000000000004,363.12545454545455,378.4566666666667,385.38,411.2,441.73,402.8533333333333,,349.9533333333333,374.2833333333333,398.2043478260869,428.21999999999997,407.9725925925926,410.7358620689655,424.52387096774197,433.6430303030303,441.6,454.2366666666667,455.99142857142857,468.92,431.31333333333333,428.9233333333333,445.98,442.9433333333333,461.38,476.2366666666667,456.54,464.76,467.4,L7
2013-01-04 22:09:10+00:00,435.16,426.78,423.89,420.04,393.7333333333333,385.39,386.18,392.29,371.74333333333334,,,,,,316.6456603773585,322.9,323.37333333333333,337.63,344.93333333333334,359.55333333333334,372.62,373.93,377.2233333333333,361.09000000000003,378.78000000000003,390.73487179487176,372.0868421052632,380.4216216216216,384.9144444444445,393.59999999999997,415.9823529411765,423.4048484848485,438.35,461.09000000000003,461.51,438.7,460.3333333333333,482.3333333333333,494.64333333333326,515.0999999999999,516.29,542.3833333333333,,,,565.44,,,,,,,578.0733333333334,,,,,,,,528.3499999999999,,,,,489.60999999999996,513.63,517.6117647058824,,,,,,,583.3986163522013,,572.2239884393064,577.2011111111111,558.3255614973262,556.6041237113402,574.4826368159204,591.7361538461538,602.8590697674418,619.4852252252252,620.4479912663755,,,,,,,,,,,,607.4522222222222,593.6122222222222,593.23,578.91,571.87,563.4633333333334,567.1633333333334,557.64,537.6899999999999,516.76,513.77,503.71000000000004,490.48,487.64,479.35,444.29,465.69000000000005,406.06,,440.67,,,395.5366666666667,392.94,,396.44,,412.4166666666667,412.0966666666667,367.2,365.5733333333333,405.04,380.0866666666667,,,300.6466666666667,304.7666666666667,308.6766666666667,313.1766666666667,315.5766666666667,340.9433333333333,308.3466666666667,,,340.06666666666666,324.2966666666667,330.38,328.17,332.32444444444445,349.94,356.9236363636364,366.2933333333333,375.72,389.22,417.94,377.3466666666667,362.7666666666667,343.1066666666667,354.9066666666667,378.8878260869565,409.68,426.5851851851852,418.94965517241377,422.77193548387095,427.58424242424246,437.92,444.2833333333333,455.42,463.28,439.6666666666667,424.18666666666667,464.05999999999995,451.36666666666673,471.40999999999997,489.7333333333333,467.12,464.86,464.55999999999995,L7
2013-01-20 22:09:11+00:00,408.17,410.56,403.1,399.81,389.74333333333334,374.25,353.60999999999996,361.2628571428572,358.5733333333333,318.3933333333333,321.61999999999995,,305.7530769230769,304.16434782608695,310.94075471698113,315.90000000000003,303.1333333333333,312.5028571428572,324.8333333333333,337.7333333333333,350.07,355.28999999999996,383.00333333333333,363.03999999999996,353.06,346.61487179487176,369.9678947368421,380.5964864864865,374.98777777777775,394.9685714285714,396.43529411764706,411.66393939393936,422.91,442.25,456.35999999999996,457.41999999999996,472.1733333333333,,472.9533333333333,485.16999999999996,476.51,508.9633333333333,480.8833333333333,493.59000000000003,508.0033333333333,532.8528571428571,518.2533333333333,521.3733333333333,526.7528571428571,525.0128571428571,541.0928571428572,550.2733333333334,542.8133333333334,525.0528571428571,528.9728571428572,535.1228571428571,541.88,523.55,493.92285714285714,497.43333333333334,489.1,487.66999999999996,,475.19,481.01,475.82,481.055,482.8264705882353,488.6133333333333,503.1788888888889,510.11,522.17,531.8028571428571,,551.7593710691824,561.7839759036144,564.5804624277456,559.5144444444445,566.0506951871657,569.8232989690722,566.1157711442786,571.8811538461538,585.1420930232558,601.1309009009009,603.9996069868995,614.05,,,,,,,,,,,569.6188888888889,561.978888888889,556.84,552.02,546.4128571428571,552.4833333333333,551.3333333333334,535.4,521.35,,456.75,,467.11,473.55,453.33,453.07,452.4,419.04,,405.77,422.25,,370.8966666666667,381.94,,377.12,372.7,,366.0966666666667,367.42,375.0233333333333,371.51,348.4566666666667,338.43666666666667,331.6366666666667,321.5266666666667,321.4566666666667,312.5166666666667,319.4566666666667,328.6066666666667,351.31333333333333,325.6366666666667,330.44666666666666,334.94666666666666,328.9266666666667,335.4266666666667,346.36,343.5,346.0877777777778,354.57,352.9054545454546,367.1933333333333,370.5,376.15999999999997,393.79,381.7666666666667,379.6066666666667,361.1766666666667,368.9566666666667,374.8969565217391,400.59,414.9474074074074,429.27724137931034,439.3748387096774,443.049696969697,433.32,451.43333333333334,461.28285714285715,470.21,433.74666666666667,435.68666666666667,439.58,439.3966666666667,459.17,463.6533333333333,460.34,466.97,459.47,L7
2013-03-09 22:09:09+00:00,422.74,410.09,399.58,399.57,394.49666666666667,369.01,336.66,,304.2866666666667,304.7966666666667,302.83000000000004,294.305,291.78923076923076,286.7730434782609,284.421320754717,284.52,328.4166666666667,319.3871428571428,333.7766666666667,351.1166666666667,362.69,383.09000000000003,379.5766666666667,382.31,345.18,350.821282051282,372.61842105263156,376.03675675675674,381.21222222222224,383.64142857142855,400.39176470588234,421.6115151515151,447.89,441.56,428.82,429.44,,438.99666666666667,455.5866666666667,465.81,464.90000000000003,474.9066666666667,481.8066666666667,509.85,507.8266666666667,509.54714285714283,517.7866666666666,521.4866666666667,508.4471428571428,519.1771428571428,520.9671428571429,536.7066666666667,533.0466666666666,523.4671428571429,513.0971428571429,512.5571428571428,512.1,509.22,507.4971428571428,508.3866666666667,508.16,518.32,531.6733333333333,510.91,499.35,498.24,485.48,476.1088235294118,461.44666666666666,456.9111111111111,475.72,493.43,508.32714285714286,504.21,533.6972327044025,541.0277108433735,537.2776878612717,538.9355555555555,536.3514438502674,533.6369072164948,539.5446766169155,563.2884615384615,564.9727906976744,582.5928828828829,576.3945414847161,585.9540677966102,585.7381893004115,555.524,546.2589105058366,548.370606060606,555.7870110701107,554.2962589928057,555.8066666666666,559.82,544.4599999999999,546.33,543.291111111111,546.031111111111,537.79,533.1700000000001,536.8571428571429,534.4766666666667,522.4166666666666,509.49,490.55,479.87,484.46000000000004,488.71,492.34,491.1,486.48,486.99,476.44,453.17,474.3333333333333,440.23,435.62,443.5733333333333,430.2233333333333,413.86,428.5833333333333,403.42,384.28000000000003,413.4233333333333,400.1733333333333,365.44,349.06666666666666,328.95,380.62333333333333,368.6033333333333,362.4433333333333,362.4833333333333,363.2633333333333,362.4533333333333,369.7233333333333,369.5233333333333,327.49666666666667,362.8933333333333,386.4633333333333,383.5433333333333,371.6733333333333,383.1933333333333,370.53,361.86,358.1822222222222,351.87,364.89363636363635,363.4666666666667,378.19,390.38,376.61,427.6033333333333,415.7033333333333,417.9033333333333,,,445.07,449.31925925925924,438.946551724138,421.16677419354835,412.52757575757573,410.02000000000004,419.6666666666667,405.5571428571428,414.65,466.9733333333333,476.8833333333333,462.31,491.7033333333333,455.68,437.43666666666667,447.59,454.53,444.86,L7
2013-03-25 22:09:03+00:00,400.85,398.32,394.42,395.69,400.31333333333333,398.86,,343.37,317.7333333333333,303.93333333333334,306.95,298.2275,315.09153846153845,308.7778260869565,294.34660377358495,284.41,325.8233333333333,324.37,334.49333333333334,354.30333333333334,370.96,382.95,382.1933333333333,392.99,379.12,361.44410256410254,377.17,381.86351351351357,385.55111111111114,402.29,413.31823529411764,433.4248484848485,459.47,450.06,459.08,,434.4033333333333,446.4433333333333,479.9633333333333,494.47999999999996,496.11,479.1733333333333,491.0433333333333,513.89,515.3233333333334,519.4300000000001,525.3333333333334,521.9733333333334,526.8399999999999,521.5699999999999,528.78,541.3033333333334,544.4633333333334,536.3299999999999,520.6700000000001,523.51,517.54,512.46,509.95,514.0533333333334,514.5600000000001,525.22,548.4666666666667,519.8199999999999,499.65999999999997,497.92,493.315,489.86117647058825,490.99333333333334,480.09555555555556,499.8,510.2,524.4,531.65,535.3061635220125,545.9357831325301,540.3338728323699,557.8377777777778,548.8367379679144,556.6915463917526,555.5142786069651,562.4580769230769,564.7269767441861,566.5057657657658,573.5298689956333,582.0052542372882,589.078353909465,586.216,567.1053696498055,551.3739393939394,560.799446494465,553.3998561151079,558.1833333333334,561.225,552.6800000000001,550.06,547.4155555555556,548.6855555555555,540.87,528.0799999999999,543.96,545.3533333333334,528.5633333333334,519.21,504.53,489.32,493.71999999999997,506.4,499.13,499.62,487.95,490.73,476.85,467.51,478.8066666666667,448.85,447.09,457.75666666666666,448.7266666666667,420.63,431.5766666666667,410.32,384.53999999999996,423.43666666666667,420.6466666666667,397.71,376.37333333333333,355.37,412.8466666666667,406.0866666666667,391.43666666666667,387.62666666666667,392.7766666666667,385.2066666666667,388.37666666666667,391.50666666666666,343.8633333333333,385.8566666666667,394.5266666666667,389.6466666666667,392.43666666666667,398.9166666666667,382.81,374.71,375.9411111111111,373.64,370.94363636363636,367.5333333333333,385.96,391.01,380.57,442.0566666666667,435.8566666666667,437.99666666666667,,,450.1,452.7329629629629,443.9568965517241,438.30451612903227,424.8242424242424,420.08,423.1933333333333,425.57,423.01,487.94666666666666,485.1166666666667,469.88,500.7866666666667,474.78,463.75333333333333,489.53,491.84,,L7
2013-04-10 22:09:02+00:00,397.73,403.38,399.76,399.47,411.44,414.04,,360.3357142857143,340.77,321.93,295.2,298.245,295.4330769230769,292.2904347826087,287.3696226415094,290.95,340.39,335.9057142857143,346.17,363.51,378.13,405.36,398.58,414.57,408.66,395.65153846153845,389.91052631578947,392.69405405405405,402.9,414.8271428571428,428.4852941176471,445.80545454545455,453.64,456.73,471.66,,,473.86,494.4,514.85,528.23,519.0600000000001,514.33,534.68,521.35,528.3157142857143,533.28,531.34,534.7257142857143,530.6957142857143,527.3557142857143,550.63,545.98,539.3457142857143,531.4557142857143,536.5057142857144,523.47,518.0799999999999,517.6457142857143,523.77,525.37,546.8000000000001,572.11,537.86,513.59,507.29,497.92,507.0264705882353,506.04,490.16,507.27,519.05,533.0857142857143,536.86,544.3869811320754,546.8443373493976,543.5638150289018,549.1700000000001,558.0897860962566,559.8519587628866,558.5568656716417,548.8161538461538,562.8725581395349,567.2797297297296,578.062096069869,584.3347457627119,598.3333333333334,598.964,591.3033073929961,559.7881818181819,558.9258671586716,568.8538848920864,564.87,566.23,566.18,572.58,555.32,556.81,550.3399999999999,552.74,543.6957142857143,553.6800000000001,540.23,539.4399999999999,535.65,502.02000000000004,503.46000000000004,516.71,507.62,514.86,501.22,499.29,495.18,475.29,500.1,460.06,463.67,475.78,473.26,436.46,454.9,424.31,397.94,443.49,432.95,407.25,369.27,360.75,434.53,428.32,424.67,419.59,414.06,410.11,408.94,413.66,361.41,412.18,416.53,413.68,411.94,419.89,399.73,390.58,393.16,388.84000000000003,386.56909090909096,376.56,399.76,402.96000000000004,388.86,469.03,459.34,472.02,,,468.54,473.8,474.5868965517241,460.1512903225806,461.24727272727273,445.45,434.16,439.3257142857143,443.03,513.96,520.82,489.68,530.51,504.11,486.98,503.14,505.98,,L7
2013-06-05 22:15:03+00:00,350.73,348.31,344.92,342.15,343.75333333333333,343.34,338.0,324.8442857142857,324.4733333333333,317.3433333333333,305.95,305.2125,302.28153846153845,297.31391304347824,291.11641509433963,292.28,308.30333333333334,305.3342857142857,314.8833333333333,,,,,,,,,,,,,,,,,419.73,431.1733333333333,441.2333333333333,,,,,481.5133333333333,495.09,507.1733333333333,515.2542857142857,523.9333333333334,521.3933333333333,516.1342857142857,523.1842857142857,525.5942857142857,529.9033333333333,529.9233333333333,520.2042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.3109302325581,551.7944144144144,556.6266375545852,559.1259322033898,560.3308230452675,561.14,568.2722957198444,573.8566666666667,572.2721771217712,566.9679856115108,558.5333333333334,549.705,547.59,550.25,547.7722222222221,538.7322222222222,527.13,523.9100000000001,517.5942857142857,517.5133333333333,506.4233333333333,503.65,492.95,479.8,469.77,471.12,460.95,460.91,454.15,450.42,441.03,,,,,,,,,,,,,,353.3633333333333,339.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-15 22:08:23+00:00,366.51,362.59,360.98,373.45,367.2766666666667,361.79,353.63,363.37142857142857,356.9566666666667,,,,,,,,,,346.1166666666667,336.3366666666667,344.87,360.92,373.8066666666667,377.84000000000003,386.44,393.0635897435897,400.26157894736843,401.3894594594595,400.20222222222225,414.4742857142857,421.7594117647059,437.6106060606061,441.31,457.88,467.91,,,,518.0666666666666,510.52000000000004,537.5899999999999,537.0166666666667,,,,,559.9966666666667,,,553.3314285714285,,561.7866666666666,,,566.6114285714285,554.7014285714286,542.24,555.5,,,560.52,556.02,531.0833333333334,551.39,,,,546.8570588235294,536.3666666666667,533.8311111111111,540.04,,578.1614285714286,,,583.111686746988,594.1257225433526,574.8955555555556,593.8495187165776,591.1847422680412,578.3673631840796,581.4426923076923,584.4553488372093,586.4293693693693,593.8682969432315,,,,,600.4742424242423,609.9571955719557,,,,573.2099999999999,559.18,,,,556.17,528.0714285714286,524.8766666666667,513.8566666666667,511.14000000000004,496.18,491.76000000000005,483.68,,,,,,,,,,415.55,398.4633333333333,378.2833333333333,378.92,414.6433333333333,430.2,430.78000000000003,411.2233333333333,406.00333333333333,423.68,,,408.49333333333334,406.5933333333333,398.8833333333333,402.6633333333333,393.9133333333333,391.3933333333333,394.00333333333333,374.6333333333333,,379.7133333333333,372.2933333333333,373.5133333333333,376.9833333333333,385.4033333333333,393.91,369.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.44000000000005,464.97,441.81,L7
2013-07-23 22:14:58+00:00,351.69,346.92,339.89,336.5,349.4066666666667,358.05,348.01,315.77857142857147,317.1066666666667,314.9266666666667,294.04,282.84749999999997,272.4053846153846,271.10521739130434,269.42490566037736,261.38,317.9766666666667,304.54857142857145,319.4166666666667,322.1466666666667,347.40999999999997,352.49,343.0166666666667,358.26,354.02,365.01435897435897,373.3521052631579,381.0708108108108,388.6588888888889,399.29571428571427,406.74176470588236,422.32878787878786,420.36,410.64,422.52,432.28999999999996,424.7866666666667,443.1466666666667,458.2166666666667,481.96,484.57,485.7266666666667,486.62666666666667,509.4,513.0366666666666,509.41857142857145,528.0066666666667,526.8066666666666,517.6785714285714,508.6385714285714,520.7885714285715,525.4866666666667,529.6466666666666,520.2385714285714,521.1985714285714,509.86857142857144,499.89,493.6,495.3885714285714,504.9666666666667,516.7,529.63,551.6833333333334,520.4200000000001,497.96,489.56,471.475,,,,,,,,,,,,,,,,535.1767441860466,537.9626126126126,,538.0659322033898,534.9334979423868,534.676,545.3897665369649,553.4015151515151,547.8883025830258,543.3374820143886,537.0266666666668,532.635,539.52,541.3199999999999,532.6844444444445,529.3844444444444,524.05,520.81,517.8885714285714,513.5666666666666,504.6666666666667,,,,,,,488.12,475.17,474.82,460.67,,,,,,,,,,,,,,355.8866666666667,330.6,392.0433333333333,399.49333333333334,396.4533333333334,385.61333333333334,391.10333333333335,386.85333333333335,387.7933333333333,394.21333333333337,325.5266666666667,383.9533333333334,387.08333333333337,389.9333333333334,388.99333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:30+00:00,381.78,374.37,363.14,352.67,340.37666666666667,345.12,347.33,349.53142857142853,338.18666666666667,330.3566666666667,321.34999999999997,318.8025,,,,,329.3866666666667,322.78142857142853,323.3066666666667,321.7066666666667,328.42,344.49,350.2266666666667,363.02,369.96999999999997,370.06589743589745,368.3742105263158,372.00594594594594,373.53222222222223,384.81428571428575,386.7335294117647,398.7915151515151,407.3,412.43,422.65,429.28999999999996,436.6566666666667,450.3266666666667,459.1366666666667,476.25,484.40999999999997,497.7166666666667,504.1066666666667,510.18,518.8066666666666,528.6414285714286,538.8666666666667,539.8866666666667,534.7614285714286,539.8014285714286,539.5114285714286,538.8266666666666,539.2566666666667,544.2914285714286,539.3914285714286,542.3514285714285,527.61,524.77,521.5114285714286,520.1366666666667,514.33,512.6800000000001,,503.85,486.86,484.15999999999997,480.715,492.2576470588235,502.3866666666667,495.2811111111111,516.36,522.4,539.6414285714286,545.96,554.5368553459119,565.2850602409638,573.4220231213873,570.6955555555556,555.2037967914438,559.5951546391752,558.9982587064676,563.0519230769231,563.5851162790698,566.016936936937,564.6065938864629,571.1533898305086,,,,590.390606060606,587.8250922509226,,,,,,564.1911111111111,556.8611111111111,548.25,534.05,527.6014285714285,518.1266666666667,516.0466666666666,506.93,501.7,492.89,482.94,472.92,470.9,464.33,455.68,455.0,451.06,450.47,,428.63,421.8,412.2233333333333,403.55333333333334,392.78,390.6733333333333,381.53,374.71,377.68333333333334,372.6433333333333,367.2,355.2866666666667,353.66,368.18333333333334,367.7833333333333,364.0933333333333,368.12333333333333,367.9433333333333,365.0733333333333,353.31333333333333,,341.3966666666667,351.9733333333333,354.8933333333333,356.75333333333333,351.9533333333333,357.4833333333333,352.09,363.54,355.4822222222222,375.59,373.25363636363636,370.4166666666667,373.4,377.58,395.03,401.4133333333333,405.56333333333333,,,411.97,416.08,421.5559259259259,423.6134482758621,,428.05757575757576,428.12,425.9566666666667,429.68142857142857,432.78,,,436.48,447.2933333333333,447.17,442.50666666666666,455.44,450.53,444.9,L7
2013-09-25 22:14:53+00:00,382.64,377.25,368.42,353.28,340.41,331.75,324.7,326.48,329.53,339.82,324.62,324.1175,,,,,357.58,334.6,349.01,356.49,369.18,,341.23,365.95,385.93,376.9338461538461,368.4136842105263,382.2467567567568,370.26,366.61,373.4729411764706,398.80454545454546,425.47,426.85,455.24,449.28000000000003,427.11,441.81,,488.59,484.34000000000003,497.28999999999996,500.28999999999996,497.84999999999997,519.17,526.63,528.65,528.28,528.11,530.63,543.87,564.44,539.72,538.89,538.5,537.63,532.21,528.2,530.6,523.81,514.3399999999999,497.07000000000005,,487.03,495.13000000000005,491.17,474.025,477.92470588235295,500.05999999999995,530.08,540.55,535.35,550.14,556.04,557.623396226415,559.0183132530121,572.8218497109826,586.13,,,,558.9203846153846,567.0551162790698,587.1862162162163,,,,,,602.2918181818181,610.9960516605166,,,,,,580.88,569.08,553.65,539.08,526.08,516.68,505.52,492.34999999999997,494.29,489.75000000000006,476.89,459.72,447.45,439.0,436.56,435.99,432.52,427.54,,428.87,413.61,394.03,386.77,381.49,356.09,373.47,384.42,357.56,361.72,366.26,367.72,361.6,332.38,328.13,328.45,329.49,,326.36,322.32,,344.73,331.87,328.88,325.51,327.1,329.71,338.52,340.38,346.49,359.40000000000003,369.5609090909091,378.5,367.77000000000004,,,376.29,,392.1,386.98,389.1321739130435,387.6,396.4833333333333,422.93620689655177,,435.39272727272726,437.84000000000003,439.81,434.67,430.16,,,437.89,,,430.09,441.24,446.88,411.23,L8
2013-10-19 22:09:03+00:00,354.86,345.55,340.76,333.06,337.50666666666666,343.02,334.5,313.04,312.5266666666667,307.12666666666667,289.43,277.0975,270.48923076923074,268.52000000000004,264.5164150943396,261.2,312.5366666666667,306.21,316.3966666666667,322.0166666666667,342.65,340.12,327.7266666666667,345.02,357.40999999999997,363.571282051282,373.51947368421054,373.1716216216216,382.72555555555556,390.33000000000004,397.0147058823529,407.39060606060605,415.66,405.90999999999997,421.95000000000005,427.35,426.8066666666667,439.44666666666666,447.5166666666667,470.76,479.38,478.7766666666667,487.44666666666666,503.47,506.1366666666667,502.49,517.8666666666667,521.7666666666667,513.69,510.16,517.74,522.3666666666667,524.7166666666667,518.87,513.8399999999999,510.73,498.78,491.39,496.28,500.00666666666666,509.01,520.5500000000001,539.5233333333333,508.72,485.53999999999996,477.48,465.675,465.6235294117647,471.5466666666667,465.42777777777775,479.84,,506.65,510.01,517.2179874213837,520.505421686747,526.6441618497109,,524.6365775401069,527.4660824742268,526.7078109452736,523.5534615384615,525.2958139534884,528.1885585585586,521.1061572052402,,527.6969547325102,530.312,536.1354474708172,541.4642424242423,539.5056457564575,534.9471942446044,535.5266666666666,533.795,540.02,543.3199999999999,534.7977777777778,,521.01,506.13,509.69,505.7266666666667,500.7266666666667,496.44000000000005,489.90999999999997,484.96000000000004,475.72,489.17,477.73,475.32,463.79,460.89,452.4,448.27,468.71333333333337,434.09,423.74,443.48333333333335,438.49333333333334,405.44,421.46333333333337,389.82,364.74,406.23333333333335,397.1333333333333,373.63,343.00666666666666,322.03,382.6933333333334,388.6533333333333,387.1433333333333,382.0333333333333,382.2733333333333,374.5133333333333,378.5733333333334,381.23333333333335,320.5966666666667,377.23333333333335,379.75333333333333,377.2033333333334,375.9333333333334,381.12333333333333,356.4,353.97,349.36555555555555,346.24,339.94545454545454,338.0166666666667,352.84000000000003,360.48,,412.59333333333336,416.96333333333337,422.0233333333333,430.3833333333333,426.23,416.89000000000004,419.93148148148146,419.1441379310345,419.17967741935485,424.7430303030303,421.17999999999995,410.18666666666667,407.41,408.19,472.7933333333333,472.1833333333334,452.2,480.4233333333333,450.22,425.5566666666667,447.83,450.23,451.01,L7
2013-11-20 22:09:12+00:00,359.58,355.3,348.08,339.39,336.09,335.91,327.24,316.9585714285714,313.99,311.84,298.72,292.1225,287.05846153846153,283.6426086956522,285.25056603773584,288.64,316.14,310.5785714285714,312.38,315.53,325.48,332.5,339.56,342.37,342.04,355.41923076923075,356.82894736842104,361.5324324324325,375.5333333333333,377.36571428571426,379.3241176470588,383.9236363636364,402.62,400.5,412.71,422.92,424.13,438.56,441.04,465.68,468.58,473.38,483.81,498.26,505.51,506.1385714285714,510.71,520.71,512.7585714285714,510.06857142857143,507.59857142857146,520.98,517.1600000000001,520.8085714285714,516.4685714285714,519.4385714285714,503.36,502.78,501.06857142857143,497.64,500.44,498.15,512.6600000000001,492.93,478.38,472.89,462.055,465.34058823529415,472.85,475.19666666666666,489.43,497.81,507.37857142857143,514.8399999999999,521.3445283018868,531.7486746987952,530.1039884393064,,533.07064171123,539.4307216494846,536.669104477612,539.9519230769231,541.0558139534884,545.4378378378378,537.3854148471617,541.4162711864407,545.2883950617284,552.6,545.379494163424,549.1254545454545,556.4766051660517,543.6417985611511,546.37,538.765,562.5,556.82,551.7766666666666,543.0566666666666,541.44,533.25,525.9185714285715,525.3199999999999,512.13,503.07,493.53,468.79,473.18,478.14,469.92,451.69,452.87,440.76,438.51,431.86,440.59,422.08,417.53,426.77,419.72,400.55,397.48,380.64,361.84,381.05,370.65,362.46,339.96,337.72,358.25,361.06,359.37,356.86,358.23,354.63,352.66,357.4,323.72,349.35,340.75,342.79,348.47,350.58,332.22,339.56,342.4033333333333,336.98,334.70272727272726,340.92,352.56,351.21,,382.63,389.05,397.42,405.29,401.1121739130435,411.35,402.6488888888889,406.12689655172414,411.5109677419355,416.8081818181818,406.66,411.98,411.42857142857144,407.77,434.86,443.59,437.36,441.35,429.71,420.53,427.23,433.71,437.51,L7
