dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2013-06-05 22:15:03+00:00,148.97164315129044,146.24845537618026,143.11070957819322,140.2425722434883,141.67705947671416,140.8700577344759,135.27924036223672,120.9501482084606,121.0621554260363,113.94112490772574,102.4886573324565,101.73555205117228,98.61646814843763,93.07491431671811,86.2939003009575,89.18364436411417,106.1709314443178,103.61957444836457,113.66605189669812,,,,,,,,,,,,,,,,,217.6504424963572,229.43274801155022,239.42490423688193,249.03146922243815,262.3543671539153,268.5098717158003,272.60547283696286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.5938692292288,269.03280685513164,258.8782773315445,259.2080087469509,251.4248938275133,248.63291591177224,,,,,,,,,,,,,,,151.46752658984093,137.71883490117148,,,,,,,,,,,,,,,144.87450439611433,140.82889833105062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15 22:08:23+00:00,148.7950780313044,140.49728749434124,131.868058632976,144.05311866275855,145.37132719653312,137.9998672470315,135.09717789195918,143.93081342527276,136.75035286108297,152.24102094960796,152.5425522276905,151.1158575450519,161.8575327663415,161.15497573970956,136.66903249387025,,143.23948359931697,131.28858802321736,124.12403337837051,,126.26721892196494,141.56317742508298,152.5586358556456,148.38244872735402,167.79444615917026,176.01353180691171,186.27378163399453,186.58632753785588,190.85101346617492,202.34298387631594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68928714809302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.96300164260143,177.50175539608261,153.78463352281744,160.9676888327101,,,,135.89277090459763,149.40099063928983,,,,,,,,182.5586900756296,169.66396023242123,176.04374091648225,170.57855224742144,189.19213539785835,168.29164653629454,157.43007480150715,163.49291231878095,159.77697000038847,144.98182898746126,175.5605729145077,154.8261210280628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23 22:14:58+00:00,150.58075724899024,143.118593419463,139.3600281989602,134.68301470026563,147.82699077204407,155.3121760422423,145.91815223203116,112.8125291421937,115.71677652541605,113.54895596503304,92.79241746501168,81.3679779160286,71.27500378724986,,,,117.03570912005858,101.31475272405615,117.99024670195018,121.36126537404587,147.1436481491508,151.4849802642055,141.43757202425644,156.05765257230416,151.0108608511987,164.8702738795359,172.0221834726833,178.74493897331115,186.81018454502214,197.78801854919112,205.57300199999693,221.21867921879402,218.64198028893955,209.10050345042845,218.92429846615775,230.89401674491663,221.96233172121174,241.23430140014227,255.3170311858599,280.6746161236431,283.1601282669113,283.56708910862835,284.69781577224177,309.19777789791647,,,,,,,,,,,,,,292.01640188871954,293.92143593259925,303.2395710135297,314.70752087151266,328.1602350841403,349.938573030173,318.7461977173101,295.900754119672,289.0310087932732,266.9179171095219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.8661011000528,302.33686494023067,,,,,,,,,,257.46078038226204,,,,,,,,,,,,,,153.5908981094263,128.33439408553363,192.48426401846586,197.69556248686303,194.0086553586553,184.2410675844261,188.41460548069398,185.3982556468671,186.6197432651622,192.947276757079,124.37560564191914,183.31483063103298,185.07250085185981,188.60733806543624,187.76060856346632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01 22:08:30+00:00,177.57638554294994,171.7739946719525,162.18479895473553,147.93584271472417,136.58228988251926,141.39185145597844,142.1183979466246,145.10831623520147,133.544660354714,125.73495506122627,118.0282017100357,115.99219013145884,115.47457080996782,119.74376711737902,129.7880481211648,129.73193962506383,126.86953579694448,119.77894505863937,121.31730753287916,119.5103170667984,125.8021988613755,142.75845306383334,147.66715010323404,157.13767376783522,166.99291720698852,167.76874686743506,165.97400944296905,168.55624661375163,170.39615842290206,183.02077796528584,184.35249248454193,194.39211137683228,205.4663913740327,210.03153158249944,219.17138780527924,226.65165350403586,235.0138323512512,249.20015082647114,255.00628574432704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.49197660984316,253.0292795416349,249.4566467398858,246.377964843804,247.2999399420098,238.9113286386509,225.52239710486128,218.81225927115423,209.48891422811224,199.74382475580853,189.6714157388009,185.273065465551,177.7657643525325,171.64180425659103,174.4329445573442,170.9329759290227,164.6541365920396,152.77955189086887,151.09383920396257,164.29559305520027,165.5400960949198,161.57705744480458,163.31100442665957,163.22655158681357,163.05908613200128,150.5566076316711,145.348921516125,137.4837004920074,149.0509353317552,152.4040118979626,151.34748009918738,149.04810658162444,155.77074361914148,147.70702785622967,158.18091324628088,153.06555458502555,171.29368774285985,170.19887171802523,164.55642870215306,169.47571374320034,174.14672489672563,190.95008685053116,197.9849942737572,200.0410546773952,,232.33456666955954,208.66284010243288,212.3218211986797,215.55371190076016,220.85730041765152,218.66558858906325,224.00085389168845,221.8751340817525,222.70586148958583,226.67942499419158,228.2118818629316,236.46437937988537,240.1977862973289,231.85193995486557,242.99124570755959,243.5298321274273,239.77631823294442,250.6489274948381,246.17297977925057,241.69903301634469
2013-09-25 22:14:53+00:00,179.65735501887565,173.71082047231263,164.97901449207143,151.29186646412757,136.71852481062078,128.38059544232203,121.89848853195103,123.07295987435836,124.17829513263268,134.94619210138217,121.54680957227751,121.69251525578437,116.93838523891655,123.69328283189712,146.20745714554212,165.26618345340307,153.43059902277625,131.98286176759308,141.90728712308982,155.14345184927424,160.77085035135758,125.0534238386907,137.66482323633616,,182.97003150049585,174.23875339030207,165.1180544548729,178.9424579484434,162.72443203989607,163.35792301437846,170.79754832718498,197.33480838762867,223.8254773846268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.85058628934053,191.1342070177465,182.1431311134897,179.017341098107,153.48965578760448,172.37007041703112,181.5681278055385,156.1960092883399,159.1102084319582,162.881649317136,164.1486452640084,159.12022784489113,128.85935259095794,124.34403262211026,124.55885404819458,126.77303795365629,123.71843307758519,122.68413315961467,120.33407055976733,122.63762275012195,141.2839736166651,128.07559724903118,127.53380155748985,123.39996328152944,124.5064590589295,128.4190650295581,134.81817930864847,137.67294782883098,145.33482784332455,157.967325346638,168.3613682123094,175.4214372824789,165.249116948558,172.4720160006157,193.1669824639076,172.92145781605055,175.09349064083284,189.49145136937236,182.8352350120437,185.81134212006228,184.60210007730635,196.2611939463262,219.2828735536694,207.08609613251636,219.70739130253676,,,,,,,,,,,,,
2013-10-19 22:09:03+00:00,152.95524331261498,144.04976937712502,138.68204848990797,129.3853531304332,134.17060209430238,140.08523647622076,131.3851053517418,110.77885964770864,111.00997341185798,105.23351324219402,87.75049705434574,75.10132534715726,68.92380213673962,,,,111.20983262106606,104.54597081170417,114.63063293035411,119.11183036273859,140.1894768850147,138.37295557635133,126.61351155582055,143.31187350032837,155.19515322062404,161.60555323874388,170.15379704063696,171.59076866471403,180.1334348695587,188.25992380028543,194.7097720468932,202.82639417482767,214.02569750066127,204.03969319640154,219.69167093950276,225.55414473886174,224.32519840704396,236.6972905119622,244.845921545949,268.04689987140165,275.98801584818,276.3266923512637,285.5939030084539,301.38663804572593,303.59335353847456,,,,,,,,,,,,,,293.2182086924146,297.50387428325894,306.4250869164724,318.23602642550463,337.2502840937658,307.2019097240985,283.58187877439764,276.0872237230453,263.8312357900834,264.152536794779,269.7940043720695,263.8035366583729,278.239111880885,287.46934684484336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.25802227019614,295.2332739312426,288.11447463360935,283.37409931339437,273.7101334794917,286.6716294787084,274.9432591634446,272.86869917827516,262.66413801447044,256.43210999588854,250.6517799118564,246.20010626511953,267.2420470329962,232.29181324374167,218.85052553416637,241.16420787340152,234.56944269936292,203.36474307685717,220.15263768239342,188.18624505418825,163.11582423249126,203.48429770357745,195.33137539169132,171.82215334226728,140.63859686276527,120.26489999375363,180.84164942624477,186.566818544952,184.65185210042426,179.25443700185133,180.452540194416,172.57662170543776,176.7030394049541,178.66769833612864,118.84397912558308,175.4496875648967,177.54214018569098,175.4455167326814,174.52156332658632,178.12761100208732,154.09783951259087,151.98992875095217,147.07571423297082,143.11286828338746,137.1011135604876,136.47761991754405,150.5288096964705,157.82922711947256,133.2548157944932,210.47239963580864,215.22279172541192,220.18549435099146,226.23714903076825,224.0492111425384,215.32304501223493,217.73969918430794,217.1385289343052,217.15089140228264,221.79183058054713,216.91897841253584,208.53875534471348,205.11764740173996,205.4663788984659,270.8964016754441,270.75116369443515,250.423356396622,278.1351137925199,248.38852491972145,223.68823591403225,245.20735178110118,248.32078259670254,248.99974461002904
2013-11-20 22:09:12+00:00,159.92742694063654,155.74776123428592,148.3723612663277,140.14088060933776,136.84079581823175,136.67837730410818,127.6811921953922,117.45775935447853,114.3576155612365,112.2535122967017,99.07440995370706,92.50949645449556,87.40930069003211,83.9658944914115,85.78791151211664,89.52773416082661,116.36057925122702,111.05693487075403,112.66030125764586,116.0754963299966,126.04574886205572,133.27506316081067,139.7933176982952,142.61455594654512,142.54390469240104,155.73493185535912,157.10772682627803,161.9661796413564,178.58869301083718,177.72783817475906,179.63021405471963,184.39172631417028,202.8042485172437,200.91566205601694,213.6296568921081,223.34403785512563,224.56008516457013,238.81547279339884,241.45425646260165,266.16394076435154,268.86766922889785,274.0854877672931,,,,,,,,,,,,,,,,,,,,,,,278.65539687209144,273.2595812183615,262.3971604032857,265.668755446139,273.25228668736787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.6892655391948,273.5075159417486,278.2458623863759,270.25313546179973,260.6494255224005,253.24979945122837,241.18922814868264,238.89460339468624,231.97819333230456,240.96658272118324,222.1791447303385,217.72671354254845,226.88435638386474,214.81054796512052,197.48000844988593,198.00402230012298,181.05909034370444,162.1822086616706,181.6814542100268,171.16537546102649,162.84998911213097,140.31503416423078,138.08088988415582,158.78634162206316,161.47109804742013,160.14137310139762,157.5553837917688,158.72000896822175,155.31384985435034,153.1629695129534,157.92358103991944,124.0460735915944,149.59448679213898,141.15623339766742,143.13111955490436,148.94609388330144,151.3007115019312,132.52723002710542,139.90927499240652,143.14378325008255,137.70298437155674,135.0412960841062,141.3382644151876,152.81951914634706,152.03017113011327,145.38045417748106,184.18068280746124,189.38316864890837,197.80928933271525,205.5533338421502,202.10750051957945,212.0927525445008,203.03641345526742,206.45157888046293,211.85570968781352,217.56232371119188,207.05488230360888,212.51850344563235,211.71763763542776,208.6165232875537,235.19264155268647,244.00514629091356,237.20205393466915,241.7186469109787,229.96925189529125,221.2889079695012,227.751153605383,234.0833581533648,237.949436359197
2013-11-28 22:14:37+00:00,177.98911000242816,172.3541288458835,168.2032291559109,145.07711676737551,135.85040552619387,127.30095490243582,126.51064977996538,132.53153558998767,129.75481370416242,122.43839751201529,123.81581338022475,122.10518274862682,123.84222162647336,128.51859989916352,113.90922146219272,131.5912683878004,129.8523953213354,135.06745933104412,137.41300046576953,155.9128179811417,166.8343153287697,166.55878292472067,,136.9545698634874,167.35382917296897,182.9425567385585,172.1930731466264,192.20428430832843,202.20686007650906,206.5212705462869,,162.81965076450876,194.32982761723224,222.00129830371236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5995852000984,216.8887311044456,212.0756726931801,208.587637661762,209.6635344856485,199.56657222471108,192.60484146151595,181.68846926243685,179.47772592049472,170.1206836536823,153.8809144591179,148.55463210170427,146.99158701802062,159.9197711870056,152.33359041614136,137.09288675602082,133.90172683604897,142.99680799751116,133.625247180632,137.405393888949,139.20748196775958,131.09625956242942,121.5751772616373,146.88827153917984,122.584560767478,128.2249934642847,129.97489282471722,126.29884890915753,136.08856002516146,153.30507857035727,143.99631368167516,153.22955932128176,166.35658951375336,175.61305984235852,172.1707492850155,178.1118130350961,198.0209605234348,183.32194354298844,158.72586425412,163.9629149028936,173.5967205876321,180.56292040004325,190.3139942775327,190.80644179537364,202.78502305069122,206.34360800474224,214.13247566834093,209.8174295113875,211.4580908751423,226.4895420512538,,,,,217.91117350338376,199.8816360112804,222.245256743085,233.91954871857777,205.94271295975125,224.38457081936983,217.3656775026361
2013-12-06 22:09:21+00:00,165.78546514466467,163.04406173629016,161.27684294001168,158.17900296666298,145.65071092271646,139.0842086470911,130.99906598651805,120.45494206462278,115.40582485127482,110.35346675352237,108.6875382953098,97.23646353120762,96.68243815114234,93.74985236867163,88.10972668084274,98.70343440797194,107.49652445508869,115.48159494926531,110.88094168712291,116.63310547554525,141.04781925013168,161.1464418350259,140.78015264211712,150.47336083889928,145.62628438440305,153.70062197589942,150.15388220737086,161.88790488107367,192.64864478326888,188.20439234925018,180.38208364945416,183.6696740308451,179.45836752690897,186.16644145553568,204.2676863623646,223.54134135134444,237.98180710190823,245.86421613766638,248.7763476040677,250.07216093986622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3554824729353,245.15236490430453,229.73377914831337,230.97390370967307,212.02772415543836,208.98609214546013,222.5473571925412,225.85443245528256,193.74569368803733,188.18184056782167,178.5384962320498,189.71658592721155,159.7177234528099,149.55401141914152,151.54775522646918,144.4125674585733,136.95104875637125,131.10788996373893,140.9216812589963,145.6179677813367,148.8182685877645,145.92417738004517,130.6551841781778,133.24837721881553,136.13463698633822,,,,,,,,,,,,,,,,,,201.59017105753475,200.9725906267411,195.52718171634677,201.1620393247106,213.69568491297585,219.17833094024817,232.96365097442057,218.39925982812014,,,,,,,,,,,,,,
2013-12-14 22:14:33+00:00,165.65218885026422,155.96656978289232,151.8110719264734,143.4903980733704,137.48593424373055,134.28944036388592,129.2919261873624,114.9096395794788,115.8633614486778,111.31389807687668,100.31946421817692,93.42381405457576,88.34070459493034,83.70540583127493,81.73148266213677,85.481219226135,114.76830864228911,113.26618699989696,117.64979166903679,118.89817282867905,131.1914248216414,139.3300192808088,134.8655902568936,140.5844809934738,151.05087491871922,157.78018404183462,160.67697447749447,164.61465329005057,176.59964443106608,182.28075662311568,185.20771481943228,188.65108206031766,201.46450207631085,199.61188291410394,210.5857774385334,222.72086717029492,227.70994477546978,238.13817622141167,242.6262259130457,264.34658567196476,269.58199352195544,272.8991059806124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.82822027213814,267.80784209783985,272.06334245600635,264.84598344167,259.8342444340608,253.9020222984695,240.7536252416399,240.75580385123644,229.51145786969903,242.93086803466798,220.83028539610527,217.89858575929443,220.40041155545902,221.87271545816648,195.55569031587754,196.79086476797224,183.06481628056434,165.33506297550437,179.93288596488983,170.89492422121432,160.55523577411657,137.79652572042556,132.9176784643285,160.08972875154822,159.3888383474093,161.7217719789678,155.59076088853152,157.23117141310695,150.5032260756123,151.2594523412513,149.60851590740813,119.9784951385737,150.45563929313934,149.4880500243283,147.37911117525883,151.18656651074667,152.50833375736192,138.55244992813516,143.01795079043978,145.767357968028,138.41700779551974,139.79904317678364,143.2221088785041,154.9763206858468,161.25230887978805,150.35986247122267,182.52247621668906,193.03372920936903,199.59414243893804,207.46760312131175,208.44756258128683,208.69980552071937,205.70400641829394,209.8444809625116,214.7113079055414,215.1360932831294,209.107722989029,211.7131963487857,212.2610131741432,213.12832158568332,244.7802000354149,244.33957805614017,236.74816211321823,246.8392673761666,233.2339337005194,224.47424483110873,231.60718972827016,232.657604197376,235.8823316057781
2013-12-22 22:09:23+00:00,187.4781157791916,185.13653431507012,170.7761981197557,158.55068015762748,146.6118428662472,144.88293946897855,141.39806951395428,142.78570402015964,155.97429262264583,147.28251091023645,126.90733786521443,168.64383174188515,,122.94181452903454,122.42572988495847,122.83531914871695,128.02351895198606,141.8499063650594,143.5991551884358,141.98181487896082,144.92903750076638,162.42206646122426,167.3637223344011,173.9762288120904,179.09224036702076,173.6898165453647,188.59803727308756,199.237130405516,197.58042875537922,196.76364048956887,197.5572171715504,208.73971676709553,200.9067419292768,199.3448966443408,215.2133386025599,235.38749282690156,240.14396678498517,239.28437295262356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.34120528959352,225.6976914435436,226.20123648675218,217.15226113617655,186.80459377802933,205.0895731811171,207.56399068201011,196.35016365538965,192.23616877740824,200.83611070323084,196.50896306797554,190.41622566362696,167.81207714796574,170.36204444792418,147.02261022241873,153.46913096816772,159.01577411188183,156.93686625236444,162.3005755651108,153.46894242473442,142.8137873407358,128.06840681702607,143.77855790043066,142.4408736176315,129.29150780879115,141.1476489169581,142.067910855053,154.1129078506829,160.78703231653657,175.93122492598425,190.67651771171754,196.92405820380145,199.24892924219108,216.06408845796557,227.94333234181084,228.0798155296574,229.92743293559045,,186.14893577999786,201.0930820733785,201.51701194793225,208.41847416827116,218.64720570373353,228.75551472409515,240.2895860650405,241.62750636278076,236.31943348237303,,,,,,,,,241.61609972121903,240.27010418517688,231.65316629283427
2013-12-30 22:14:25+00:00,165.1109150458518,158.47112901138277,142.84745860560614,131.82316646435828,135.09923817843233,138.54751915153568,131.9492726276467,116.17716386813234,118.42559440134413,110.12471961342486,92.52741501441949,85.55485544524973,78.52519046455815,75.96767798965425,74.49671605198945,73.59860568183775,106.41148817302323,104.15703196273685,,,,,,,,,,,,,190.51552941156837,196.56762155523802,201.5473304714028,198.11698476630102,209.85399058648613,219.69164623674232,222.7223969140731,229.65735867807035,243.37134295929712,259.73470866337647,269.67301698882187,274.7250991253475,280.71651337050093,299.7181140189953,,,,,,,,,,,,,,,,,,304.62876905223055,316.68870056817667,295.29540286573507,277.9713320690676,273.1390500689194,264.6013239826453,265.85298318390323,273.5720282808679,269.21798131153395,272.42189530841625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.74729052446804,249.4114338418633,241.75497555400605,237.40350877472483,248.93805853991344,228.78596303411928,215.11428662573158,233.51451010400532,225.02874254996277,196.18963399710393,208.59610862873356,180.53538198750252,164.62899178519558,186.00018551830522,179.3400607787012,156.29070106149237,141.26425568827995,125.39353201897232,170.55546495098628,168.07787346364756,167.09152903017855,165.15729682274923,160.74425797396083,161.57635449099035,161.24444724385273,159.15205599610852,123.33303832770197,157.34109541108631,158.32275906670532,160.84541851406274,158.882233883629,160.3717643963365,146.45343858678152,146.20532384113557,140.17339146585374,139.83320869803214,142.46665371408767,139.7684850081008,150.42641169409856,156.8799432855628,142.26190086615696,198.97415875650694,205.73610534268417,210.2317877469307,212.4190071987393,211.45351850502328,210.44089366088545,215.78856506669626,215.7204068129742,214.51935031841214,213.46524057103326,215.8144244881995,211.996566684073,205.95689528209115,206.77767689491827,257.38047948970313,260.98229021750785,239.0851747236792,259.33182066117826,246.72437167736967,222.84845897522575,240.97047537149743,240.2912847210506,240.0545395970852
2014-01-23 22:09:45+00:00,163.6058189976382,167.9898484606261,165.05459603631925,166.90376186579985,145.777371053199,143.25946745043467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0019323220816,142.73699417260315,139.77235906428194,152.82531104038847,166.43859486577583,175.2152195910812,137.4851387929836,140.77570273779065,138.00804670377147,136.5248369786981,139.25190291218985,152.2329073796457,132.2743337354694,128.4478840689334,157.02818981345428,131.14385798560266,136.22619488412522,134.59809768795995,130.77055356598373,126.7820931518497,138.6110539889441,145.1784930099921,156.04158761299902,156.44271318722332,165.49328162644207,176.37943648644983,178.10328326174636,187.99878752352103,212.35540906221496,185.173805275461,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:14:04+00:00,155.88798115800546,149.40189594425345,143.48709016561304,133.39175014087374,134.19879733809657,140.8208938478084,139.6565782872434,111.81938882472589,116.09375749080914,113.65651578530736,92.7669114876004,80.25337317933169,68.86916998743656,,,,,,119.73089312510533,120.76993573627722,135.13429661240087,140.72696588210368,135.66169027577112,149.4679252820552,152.98624459567634,166.05086625895208,174.55018429540985,178.88393719326015,187.47120585868146,198.8457120973473,205.56738314724691,209.43472276550608,222.78238915452508,212.06581683817092,217.1219065261635,230.98859268022477,223.08810296925,230.77853024678132,245.4941334607845,262.4488063032253,278.53905369667194,271.7233003018681,285.41955645710584,306.0036825298241,298.628812857517,300.69842922665106,314.3180140799242,311.22057657621866,,,,,,,,,,295.64160938129424,296.7194677943147,298.7956181612355,308.58552919704937,328.8478631871907,345.0363874836635,315.7063544500755,291.98356317980546,284.0361900477964,268.66304095406963,269.45247343972824,276.22223435800294,266.99249345702714,281.6354095101965,292.6167609468341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.41798293443867,298.46872716595016,304.7000405698292,285.0439187513277,278.40893765408026,273.42209805177094,287.6937700714973,283.51801114940884,276.4023701950956,272.7223877263811,262.2596387845422,260.3378683788375,249.41258840024312,279.3855572361413,240.16055055795246,231.33043914918818,256.8542330230432,249.87887928007467,213.78820001793198,237.23772963781315,195.5441019552627,168.298795379149,214.3013737628487,211.00208844165815,178.7287622394996,142.1130214332734,126.41228094256377,195.41024358534395,198.85039236623948,193.638575097729,193.33410830347913,191.37283600617326,189.12255907393717,191.30088270380395,185.21314550810956,125.18767501559415,185.44939340006374,182.06963856249712,187.83447267381564,188.10654456945304,185.0957514014859,159.5459494473659,161.7292585117149,149.82433039443333,144.85611161353782,144.22475571161544,143.5481105697478,159.2533739202238,168.44505265701918,137.51019739415943,222.93290407493942,230.18569095685407,237.54512996617584,242.8582403841695,238.46867793037512,228.71699639169145,227.76442342639396,228.9009863160933,227.75400373214922,221.74972652528248,225.3406280742895,215.58548049021906,210.88420740810307,206.09930154829485,286.1768612823407,287.38279790323617,257.5407554876649,292.2072485973063,258.9725915996614,231.74539521144462,257.0956840843863,257.85101039411256,258.02722100721735
2014-02-08 22:09:52+00:00,180.0331501516674,181.4201901698424,169.49357266807357,174.80374580500177,164.8148552998585,156.75950137560113,151.59861025424829,144.717268257886,130.67704339542874,123.37569900163344,132.23848708481663,140.48620120155243,149.61293722386466,151.6134247221348,143.70268823328243,148.2066231762837,134.41688582368087,116.72623661742921,135.47155446018047,153.53885727305035,147.3307236737336,146.08435267393855,150.42704905603927,152.17449880577027,163.65195662451495,168.79779525755947,183.7504660459324,190.42202224262635,192.9634276364676,210.50436583044123,212.8214208899158,218.63986627434056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1981293935445,198.23766984128187,203.05771093182642,219.6993175591635,180.61695118923674,170.8281062528243,163.955049680402,150.44241592581875,146.37520199824365,160.59204678556225,168.1999948982289,169.21077349654087,150.54355258372755,151.25555012967027,149.4427808948313,153.03608823632166,151.6651095698079,158.81996114045864,152.39127027989886,140.95521259646168,159.5821264803577,136.41816248016104,143.95580122046223,138.3118245593771,140.79432372750472,138.60653152529503,153.80157425434442,144.08044943775587,152.13914119465954,161.12143445221483,170.53560988183906,168.74963906975626,177.57274804474795,187.4437674745893,203.5604385778313,193.88135464727083,198.20813590207297,208.44629712589682,218.37696142827306,,,,,,,,,,,,,,,223.7221447992177,223.5607293859899,221.3873653081832,,
