dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2014-01-23 22:09:45+00:00,371.40,368.71,369.96,372.62,352.05,352.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.04,519.58,,,,,,,538.72,,537.57,,559.66,573.45,,578.71,574.09,579.04,,,,,,,,621.33,,,,,625.98,620.18,,,,602.87,,,,,,,,,,503.77,499.83,497.53,490.73,491.88,492.31,486.74,467.23,479.93,,,457.71,,427.54,,381.69,345.39,344.64,355.50,368.90,,340.17,343.09,342.80,340.62,341.01,355.47,333.88,334.54,359.90,333.89,339.89,337.35,331.94,329.83,340.62,348.14,359.72,360.17,368.11,379.19,380.00,390.48,414.17,387.71,396.91,406.89,417.98,421.47,430.08,446.60,457.02,467.27,,,,,,472.32,474.82,479.73,,418.98,437.31,428.53,422.88,426.30,L7
2014-01-31 22:14:04+00:00,355.85,349.37,343.50,333.34,334.16,340.79,339.62,311.76,316.05,313.62,292.72,280.22,269.02,264.52,259.50,,301.75,295.47,319.69,320.73,335.06,340.70,335.63,349.43,352.95,366.01,374.55,378.88,387.41,398.83,405.57,409.41,422.73,412.04,417.09,430.96,423.04,430.73,445.45,462.42,478.51,471.68,485.35,505.97,498.60,500.51,514.30,511.79,513.87,508.74,502.72,518.78,522.85,510.35,512.33,514.31,500.38,495.60,496.67,498.80,508.60,528.77,544.97,515.65,491.95,484.00,468.67,469.39,476.19,466.98,,492.58,510.49,511.36,517.79,,517.16,,,,525.63,524.21,527.48,529.06,523.93,524.16,524.07,,526.35,,531.37,526.79,,,537.61,542.41,530.53,,523.00,509.86,515.86,512.36,498.45,504.68,485.03,478.36,473.39,487.65,483.48,476.35,472.68,462.24,460.29,449.39,479.31,440.13,431.29,456.82,449.84,413.76,437.20,395.47,368.28,,,378.67,342.07,326.36,395.39,,393.65,393.32,391.32,389.08,391.28,385.19,325.14,,382.05,,388.02,385.04,359.48,361.68,349.74,344.83,344.20,343.51,359.20,368.39,,422.90,430.16,437.51,442.82,438.42,428.68,427.72,428.87,427.71,421.67,425.24,415.55,410.86,406.05,486.14,487.35,457.49,492.14,458.94,431.70,457.05,457.82,457.96,L8
2014-02-08 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.64,455.77,,,469.79,,,,,,,,,,,,,,,,,,,,L7
2014-02-16 22:13:50+00:00,373.85,365.58,357.62,346.84,344.59,344.52,341.89,321.07,323.32,321.27,,327.67,,,,,308.95,323.21,,,,,356.24,350.73,360.95,,380.33,,,419.26,,,,,,,433.15,449.94,453.50,464.08,463.72,,,,,,,,,,,,,,,,,508.04,,,,,,,,488.56,479.24,479.35,488.97,540.81,559.15,,528.10,531.48,549.72,,,,,,,,,,,,,,,,,545.37,,,554.92,559.80,547.06,,536.03,525.97,526.85,518.01,507.34,511.31,492.99,480.58,478.96,479.18,480.69,471.26,470.42,459.46,458.66,447.61,465.16,436.78,428.26,452.19,444.57,412.59,423.77,394.88,373.86,,,369.90,349.62,343.20,382.93,386.48,376.61,378.33,373.43,376.09,373.29,369.15,330.15,364.78,365.15,372.43,372.13,370.61,353.24,360.17,348.87,349.93,349.47,354.25,365.73,369.96,,,417.76,427.62,432.36,422.65,419.74,,431.84,421.10,419.08,424.58,511.45,495.76,458.38,475.73,471.24,457.20,470.83,458.75,445.74,474.46,463.72,471.63,L8
2014-02-24 22:09:43+00:00,,,,,,,,,,,,,,,,346.62,339.76,333.53,330.51,322.00,334.13,340.18,339.76,339.96,350.29,363.95,374.29,386.71,391.28,409.68,416.39,428.14,443.97,458.94,456.19,456.27,441.13,452.27,474.33,464.04,473.20,495.90,508.54,513.20,517.71,526.32,532.09,545.44,557.32,559.53,,554.37,531.48,553.20,558.95,566.54,,,526.24,523.53,506.89,485.25,484.06,508.19,528.91,,474.64,488.08,514.35,517.84,519.52,518.03,528.18,543.24,549.02,553.67,557.74,569.16,565.56,580.65,582.84,582.56,581.91,591.98,599.82,604.69,612.33,616.20,613.59,620.14,619.11,616.73,611.46,612.24,,613.66,615.52,592.26,587.67,,584.16,,550.57,535.80,524.99,524.01,,506.39,510.99,498.26,489.99,480.07,483.07,478.42,464.93,458.76,444.69,417.26,406.70,419.28,388.42,359.25,354.26,335.39,348.18,355.78,366.75,367.20,351.04,354.29,351.26,357.59,360.57,361.04,356.31,344.87,350.35,333.22,339.44,329.54,338.90,342.07,353.97,351.78,351.41,358.55,367.69,364.43,369.68,375.34,397.30,,395.51,404.41,413.59,420.42,433.24,445.61,457.33,457.14,465.50,475.64,488.51,494.38,495.39,470.64,452.93,413.35,407.19,413.12,418.50,414.40,423.86,420.74,L7
2014-03-12 22:09:50+00:00,379.75,385.61,382.22,369.61,359.86,353.63,341.45,330.90,326.84,318.97,316.34,313.05,317.54,318.16,329.48,330.37,343.34,359.00,336.54,332.93,347.49,348.99,351.33,358.57,371.55,378.12,397.42,402.82,416.65,427.76,439.12,452.64,463.86,472.56,456.95,417.93,419.88,436.80,461.30,472.76,473.55,485.67,510.45,533.08,524.82,539.24,552.27,558.38,565.35,564.78,,568.54,,562.88,541.37,564.59,529.55,521.47,518.12,511.81,507.88,502.67,515.45,509.35,500.20,489.32,484.31,497.16,509.61,511.16,511.03,512.26,528.48,535.96,546.63,554.38,562.34,565.41,567.30,576.10,576.52,573.41,560.38,575.50,581.61,588.20,594.42,588.43,598.81,602.53,593.44,581.96,586.14,587.13,,608.47,591.48,588.74,590.08,,566.45,,557.16,567.91,538.36,533.98,,520.40,514.86,515.80,504.20,501.58,499.05,495.95,509.28,476.11,443.28,438.66,422.14,414.97,408.33,393.16,374.75,382.47,380.36,378.52,363.69,362.84,387.90,391.13,385.70,391.58,395.11,388.48,391.51,370.09,339.07,359.66,360.39,353.53,361.44,365.29,352.86,365.02,369.29,370.98,379.77,380.41,387.66,395.29,398.99,426.97,434.41,,,457.69,464.67,474.13,481.42,487.48,484.99,495.12,492.11,493.21,495.82,501.20,450.01,433.86,444.50,442.61,433.11,442.71,449.73,455.84,L7
2014-03-20 22:13:25+00:00,364.49,369.03,364.38,363.29,349.29,341.11,336.02,325.74,322.17,313.26,301.82,286.58,290.15,316.74,313.85,309.97,320.29,320.73,328.29,326.24,325.46,331.02,341.84,343.15,349.99,363.27,370.95,384.94,396.41,404.67,419.09,429.71,445.09,445.35,448.87,428.88,410.61,428.53,457.56,461.45,462.59,476.76,486.40,509.03,504.10,509.75,523.09,540.28,534.96,526.13,523.58,537.25,538.15,545.27,545.90,531.86,521.52,521.00,514.53,508.22,507.95,510.16,518.28,508.23,509.11,485.87,483.19,496.79,510.12,509.06,514.58,525.50,529.78,536.33,545.14,552.74,560.30,565.54,572.09,570.87,581.27,579.85,569.34,556.80,563.51,564.80,572.39,579.40,575.78,578.26,577.29,565.04,563.66,564.74,568.45,576.28,570.14,562.43,555.08,549.98,537.37,529.14,527.22,517.13,502.15,501.54,474.68,473.16,475.18,479.35,466.91,465.56,463.29,463.68,477.14,467.08,440.59,441.87,426.84,412.15,415.85,391.13,371.40,371.32,373.08,373.97,363.20,359.88,377.93,382.34,376.88,378.01,377.71,375.55,387.44,365.82,327.37,347.29,352.16,346.29,347.18,349.60,342.92,351.75,358.92,363.90,368.89,369.73,377.67,384.65,392.04,415.03,424.05,429.36,433.73,430.80,440.31,444.45,449.29,456.78,462.32,455.65,461.29,462.00,465.61,476.10,452.09,429.85,436.71,438.64,422.33,436.16,442.89,450.09,L8
2014-04-05 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.38,500.32,508.33,513.96,525.75,540.37,537.36,544.06,552.90,560.55,,561.04,561.77,560.47,571.15,,,,,,,,548.83,,,,515.03,,546.99,,,,,,,,556.24,554.43,561.04,571.35,577.92,575.77,581.61,589.67,591.19,588.53,601.19,601.29,610.34,612.59,613.03,,,,,608.19,597.17,592.72,586.43,578.17,573.62,558.78,551.29,535.43,534.47,520.03,512.52,503.69,495.51,495.15,486.36,488.86,482.99,484.24,475.40,477.89,479.93,460.52,458.43,,447.95,,,,,338.06,343.83,342.08,,329.94,,,,,349.08,357.68,362.07,343.93,334.83,329.83,328.32,331.73,331.81,333.44,328.29,333.79,342.53,353.84,351.72,358.75,376.80,,368.78,375.49,389.24,396.86,407.42,418.63,431.76,443.94,445.67,446.84,460.39,473.38,478.99,463.55,464.90,483.79,475.70,491.87,,,,,L8
2014-05-31 22:10:24+00:00,370.99,362.54,357.85,346.94,349.75,348.59,345.60,318.92,334.08,332.75,320.54,310.02,295.88,288.09,278.21,277.94,303.15,306.04,312.13,316.47,333.79,335.97,333.39,341.70,351.68,354.94,361.94,368.19,378.84,386.66,404.77,414.98,412.48,421.28,427.18,433.44,439.32,442.51,456.83,469.22,473.84,472.72,482.12,491.27,493.09,501.96,512.78,518.38,515.42,520.80,522.76,522.26,529.91,527.52,523.16,518.06,522.16,524.00,520.31,513.55,513.25,511.16,521.35,514.77,500.55,498.81,480.74,493.72,499.18,498.13,512.80,519.93,526.79,529.55,528.91,537.16,541.35,545.70,549.97,547.56,549.25,555.22,556.62,553.51,555.57,552.81,559.59,558.61,561.58,557.13,557.99,558.54,560.28,555.00,563.10,556.96,555.99,547.05,548.36,534.03,528.88,526.57,517.70,514.51,503.00,489.42,473.25,477.85,464.14,464.51,457.48,456.08,447.12,449.66,454.91,441.18,434.84,447.27,440.33,420.81,416.69,393.56,379.28,385.73,376.09,362.79,350.35,337.50,373.69,364.99,,,,,,,,,,,,,341.08,341.99,345.59,349.14,345.95,350.18,358.93,365.36,361.61,399.95,397.21,406.36,411.20,,,,,,,,,,,,,459.46,465.40,455.37,434.54,448.01,438.61,441.94,L7
2014-06-16 22:10:24+00:00,,,,,,,,,,311.41,288.98,285.39,297.70,,,,,,,,,,,,,,,,,,,,,404.84,399.11,417.05,,,,,,,,,487.07,,,,,,,,,,522.68,513.46,514.37,509.39,500.16,493.05,485.08,481.91,,,,,,461.13,475.34,488.00,494.44,498.66,503.00,512.23,517.15,521.84,525.19,529.12,537.04,534.67,541.98,540.93,539.68,549.66,541.81,556.14,550.29,544.10,554.48,535.77,547.79,551.58,557.39,548.37,545.69,540.83,530.21,525.44,524.33,518.61,516.32,506.66,498.10,492.90,479.11,474.35,454.31,,,430.00,,417.85,415.83,411.08,,409.75,412.65,,408.33,388.58,388.67,367.95,358.85,,343.45,,,328.42,337.18,336.98,,,,,327.12,,307.44,306.48,317.55,313.39,310.38,319.25,312.41,324.91,322.61,327.56,334.08,333.25,333.41,,344.10,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:12:55+00:00,368.85,364.61,353.38,343.78,347.97,350.21,345.92,324.00,327.07,317.79,309.85,302.71,294.39,289.01,282.36,276.14,305.44,298.58,305.68,318.91,335.93,336.16,,,,,,,,,,,,,,,,,,,,480.37,483.07,507.25,502.21,498.31,514.70,513.71,507.99,517.61,516.40,521.79,531.34,519.27,515.95,516.52,515.15,508.84,,,,,,,,,,,,,,,522.06,523.37,526.19,529.95,533.81,538.31,543.76,546.38,537.79,544.39,549.47,544.40,548.77,548.69,547.03,544.54,544.87,547.17,543.49,545.27,536.40,539.32,551.28,548.88,546.98,546.22,538.74,528.11,530.41,521.13,508.72,511.16,497.62,486.61,482.00,482.20,471.97,,460.43,,451.64,,471.31,443.75,431.74,453.22,447.52,418.74,,406.55,380.19,404.08,,368.12,350.00,331.32,,,382.93,382.80,372.09,375.54,,372.64,332.86,,,,,,348.39,350.51,344.62,345.10,340.55,337.25,352.03,,,413.50,,415.77,423.07,425.22,424.54,426.69,429.18,425.12,417.72,403.94,413.11,409.75,414.48,472.84,480.20,461.57,484.56,461.18,439.19,457.99,460.72,456.66,L8
2014-09-20 22:10:44+00:00,329.38,320.93,324.65,320.02,324.88,316.58,311.76,300.84,295.52,289.85,278.72,274.40,270.22,271.16,269.11,267.07,278.38,274.12,274.50,270.14,280.99,293.37,301.20,316.13,323.47,334.46,336.54,336.40,339.87,347.12,362.47,371.21,385.18,390.01,398.51,403.88,399.04,402.39,409.86,426.00,434.59,447.00,451.79,467.87,470.21,476.17,485.55,487.31,482.76,488.29,486.77,491.64,499.68,491.15,487.69,479.74,481.79,480.75,480.03,476.51,478.14,473.83,472.39,463.86,455.84,451.50,440.14,446.96,461.38,465.94,475.85,484.94,491.47,497.20,503.53,505.78,509.05,515.49,518.36,524.68,523.46,528.26,533.08,527.43,530.57,531.20,533.24,530.15,533.40,536.60,536.03,531.01,529.09,524.35,529.81,524.22,523.41,522.07,519.50,515.59,504.30,498.26,485.10,477.75,460.28,449.89,446.03,437.33,427.00,422.94,414.95,409.45,404.88,401.67,404.52,394.29,391.31,392.54,390.05,374.00,372.84,358.98,346.92,347.81,343.86,326.26,314.80,302.45,319.36,310.63,315.34,320.78,311.18,315.79,314.06,308.97,295.56,306.84,306.89,309.76,302.80,306.76,295.30,298.83,301.06,304.33,304.27,307.59,315.60,322.32,,351.27,353.73,352.37,359.68,363.26,370.68,376.84,380.90,380.64,381.32,378.78,386.40,390.10,391.77,412.86,418.20,414.90,422.12,414.65,408.39,415.17,415.11,418.45,L7
2014-09-28 22:13:08+00:00,339.54,336.02,333.60,331.62,334.65,333.63,327.01,317.41,305.60,298.87,290.06,290.02,289.99,291.83,290.01,295.19,304.06,299.70,298.68,288.54,290.20,300.90,312.59,324.83,342.11,347.81,357.41,357.76,351.83,358.15,367.81,383.15,402.46,407.77,415.75,425.43,425.97,420.88,426.26,443.81,451.06,468.24,480.69,489.23,491.84,498.41,509.28,505.13,503.18,505.69,503.37,502.96,499.07,494.99,505.21,509.44,507.33,506.01,503.10,501.15,498.24,494.81,485.91,481.71,476.10,472.94,467.60,471.04,482.68,489.96,497.45,503.68,508.23,518.20,514.51,521.88,525.55,532.92,534.78,538.70,546.77,552.54,556.76,557.69,554.43,558.61,559.03,562.99,559.67,561.55,560.25,554.76,552.23,546.38,547.33,545.99,543.15,538.56,535.71,534.43,527.44,517.36,510.27,497.60,476.92,460.78,449.61,450.30,440.37,436.13,431.54,420.09,415.74,415.57,415.19,410.76,403.05,403.26,402.91,398.12,395.36,381.22,373.74,371.52,360.85,349.11,337.44,327.94,340.11,335.12,329.61,331.80,332.99,333.52,339.69,339.11,322.24,322.14,324.84,326.29,324.45,320.23,306.52,310.06,316.54,321.52,321.22,326.08,331.21,337.36,340.06,352.63,357.80,365.03,366.63,371.33,377.02,385.44,389.62,394.63,399.05,403.72,401.94,407.11,406.33,417.02,419.84,423.47,429.39,426.16,421.09,425.36,421.32,418.76,L8
2014-10-06 22:10:56+00:00,330.95,324.15,314.64,312.90,313.50,324.78,326.06,310.06,308.54,300.48,278.31,269.18,259.12,255.43,251.83,,281.74,288.97,295.43,295.41,300.25,308.74,306.53,317.76,325.42,340.64,344.91,351.35,359.00,369.20,372.88,387.92,393.34,393.61,405.01,413.78,420.86,420.65,419.72,432.81,448.10,455.25,464.08,476.64,475.95,478.65,487.28,487.84,487.64,485.25,489.93,497.20,496.25,487.99,491.47,488.01,480.92,478.03,479.52,474.58,480.65,487.25,501.28,476.32,461.24,455.72,444.06,449.95,460.61,456.23,468.31,479.18,490.23,499.68,505.71,510.59,514.33,515.08,515.74,518.41,519.17,523.16,519.62,523.30,525.35,523.18,521.13,518.50,,524.68,524.94,,516.99,521.93,531.28,532.66,525.18,520.00,517.81,510.02,507.14,498.81,487.49,487.34,470.79,463.54,448.42,452.01,446.87,443.84,437.33,430.96,426.35,418.63,435.48,408.49,407.99,420.37,414.86,383.22,404.57,373.48,353.89,376.90,369.56,350.73,324.66,305.79,349.67,346.78,341.46,345.33,336.49,343.39,342.08,353.22,311.42,347.55,351.02,350.67,347.63,347.47,324.10,323.89,314.33,307.91,309.22,313.68,324.71,326.25,325.56,376.43,384.12,390.31,394.88,391.62,392.79,390.98,395.65,395.03,388.80,374.59,389.83,389.84,390.80,445.56,443.20,429.47,442.78,431.71,412.53,432.18,426.84,432.28,L7
2014-10-14 22:13:14+00:00,373.41,365.66,359.15,,347.60,346.89,358.44,368.61,353.30,355.37,,,,,,,342.46,345.40,346.50,355.56,,,,352.24,343.36,366.67,380.36,397.12,401.94,400.37,393.49,389.80,393.06,434.89,445.13,451.58,470.73,472.94,473.28,,469.34,491.37,,,,,,556.86,547.77,552.37,552.29,553.68,548.34,550.59,547.42,547.25,,,,546.81,537.77,524.37,507.95,515.07,507.57,502.37,508.29,516.86,515.17,,,,,,,,576.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.17,533.48,522.29,491.55,474.27,462.46,466.30,456.51,442.88,434.78,412.39,427.68,430.31,409.59,410.86,413.93,400.81,410.66,415.16,390.20,388.70,399.93,,,356.99,344.74,335.37,338.78,337.65,343.06,342.35,344.91,,355.27,353.40,359.63,367.80,368.17,,,,,,,,383.43,387.24,361.80,371.06,371.12,366.28,378.06,390.39,403.74,420.34,412.37,425.63,435.45,443.67,,,429.92,430.64,446.36,432.73,442.00,456.57,443.37,439.69,435.35,L8
2014-11-15 22:13:13+00:00,348.27,339.83,320.49,311.64,309.57,302.36,311.97,332.81,337.72,347.14,,,,,,315.26,309.05,317.96,317.31,320.37,312.48,318.44,325.35,324.76,328.85,342.33,344.65,357.96,370.26,377.14,377.43,380.25,381.47,401.85,411.32,429.65,446.88,458.79,464.62,437.14,456.47,464.38,455.84,475.66,512.79,,,537.56,529.24,528.57,528.30,519.98,512.79,533.68,534.15,526.78,510.73,519.46,526.81,533.85,530.12,523.05,510.15,501.46,486.77,465.61,478.30,497.80,503.82,,,,535.47,539.57,540.95,547.49,553.13,553.96,554.82,556.27,,,,,,,,,,,,,,,,,,,,,,,,529.56,521.55,504.00,502.55,485.66,471.26,463.77,432.18,420.99,422.45,429.48,406.62,411.12,399.99,381.40,378.35,392.06,385.13,388.89,396.23,365.61,362.54,370.00,,,334.94,320.31,327.50,304.12,300.41,306.48,,307.63,330.93,,,,,,324.28,331.33,330.47,338.83,345.36,343.12,343.95,350.64,368.89,335.40,345.92,347.80,355.70,364.32,380.93,382.62,391.70,408.97,410.64,416.42,430.52,,,415.91,418.84,434.65,416.25,433.25,441.67,433.96,424.78,423.24,L8
2014-11-23 22:11:18+00:00,346.56,337.75,325.77,317.29,318.19,330.21,328.50,317.29,323.26,320.76,293.89,283.25,268.02,261.35,256.08,,293.39,290.95,303.94,306.12,317.74,318.78,321.00,334.13,339.25,353.40,360.78,369.85,375.55,385.08,388.06,398.17,409.11,399.25,407.50,422.29,418.83,431.13,434.88,449.81,459.85,458.61,465.40,489.89,488.05,493.59,502.98,503.65,498.47,496.42,494.47,506.05,505.83,498.74,499.12,498.96,491.88,488.58,489.94,500.80,503.70,514.97,530.55,499.49,477.63,469.78,458.02,464.35,473.32,463.21,476.03,483.51,497.78,503.20,507.62,511.49,513.87,,516.72,519.37,519.71,518.92,524.52,525.78,526.52,525.36,527.27,524.18,520.38,526.13,523.24,521.01,523.98,522.29,528.03,531.99,520.65,519.91,515.98,509.28,509.00,509.77,500.30,501.62,485.79,474.47,465.97,471.84,465.87,453.10,443.65,435.91,433.77,429.87,,419.85,419.71,436.65,430.82,399.21,420.25,390.99,369.03,402.03,391.59,365.10,324.87,296.47,365.79,361.54,354.60,355.20,344.23,353.55,353.39,,311.44,362.25,356.46,360.36,356.23,361.31,337.01,338.77,326.74,,,,,,,,,,,,,,,,,,,396.79,392.17,,463.48,441.19,466.15,442.38,418.00,443.66,442.23,443.08,L7
2014-12-01 22:13:12+00:00,,,,313.56,309.63,309.09,304.08,341.09,,,,,,,,338.95,308.63,,,,,317.38,327.49,333.63,336.89,353.85,362.98,388.74,393.76,427.49,429.50,412.79,397.47,405.75,424.21,426.28,447.50,453.25,460.13,458.80,470.56,484.25,500.70,501.58,521.80,530.89,543.11,540.90,,,,543.14,538.60,528.86,533.91,539.81,,,,529.88,526.14,524.95,515.99,516.76,,,,472.99,494.90,,,,,552.85,561.89,560.70,,,,,565.28,,575.32,583.41,,,,,,,,,,,,,,,,567.31,558.24,545.34,533.83,526.40,513.00,501.97,495.82,494.13,,458.95,459.70,439.06,418.14,427.06,411.90,418.03,415.66,413.88,418.48,429.67,403.20,405.93,,382.72,376.12,389.13,,,368.32,342.14,346.22,365.17,353.75,332.31,326.45,304.31,329.07,,348.91,344.39,352.08,357.80,344.27,334.89,346.96,334.77,335.91,350.74,345.18,351.76,371.31,359.92,353.44,362.13,373.90,385.90,385.20,384.43,398.87,408.14,416.01,427.85,441.16,428.77,433.85,416.59,429.58,439.86,427.26,440.97,442.63,431.20,428.91,436.84,L8
2015-01-02 22:13:02+00:00,354.29,334.15,324.36,318.96,324.56,328.26,325.80,316.96,325.26,324.35,312.55,298.00,288.59,279.56,276.23,,293.76,293.91,312.00,314.60,316.35,316.06,314.32,334.30,338.11,352.83,360.73,365.11,376.93,388.18,389.92,393.52,398.57,401.72,414.41,426.51,426.28,438.33,442.87,452.67,462.67,464.20,471.90,494.43,496.89,504.24,511.73,507.52,509.00,511.13,508.52,503.87,508.87,507.62,503.29,507.59,505.65,501.45,503.30,509.91,510.59,514.52,519.86,492.78,479.31,473.93,464.97,467.45,474.35,479.17,489.71,499.66,512.41,516.87,524.78,526.04,534.61,536.30,536.29,541.75,537.74,538.18,544.77,549.65,553.72,546.20,551.04,555.87,545.85,548.93,551.03,546.91,546.60,543.96,546.47,551.08,540.31,539.53,530.67,531.56,522.81,523.16,515.13,507.97,495.80,487.40,471.16,467.68,464.13,449.62,439.03,433.90,427.77,431.41,448.07,423.14,421.44,429.86,427.02,401.46,412.68,391.54,375.00,394.65,382.87,366.68,344.39,335.19,360.42,362.25,350.28,351.47,346.93,347.34,349.97,347.37,321.29,354.53,352.32,354.69,353.25,348.99,336.59,339.05,333.19,333.60,330.29,334.46,344.34,345.10,340.32,385.17,391.36,397.68,398.03,396.52,400.01,404.25,408.48,405.78,409.60,410.80,411.03,411.41,407.01,445.64,,,,,,,,,L8
2015-01-10 22:11:34+00:00,360.32,342.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.11,451.51,,,486.69,,,,,,,,,,,,,,,,,,,,,502.61,493.84,491.88,490.24,488.10,506.17,514.11,532.19,530.34,538.55,,,543.93,569.98,,,,,,567.58,562.40,567.75,562.02,569.01,566.12,574.26,576.55,,,,561.70,573.98,547.42,560.38,540.03,526.68,521.03,515.51,510.26,508.82,509.15,505.88,502.37,504.50,479.45,460.86,444.23,427.64,412.35,407.93,,398.59,395.25,394.02,407.15,412.04,392.69,381.47,392.21,377.06,376.16,367.96,375.05,369.10,360.04,349.43,351.36,340.87,340.60,344.25,337.40,,318.95,317.76,,315.60,328.86,342.58,349.96,361.29,367.39,369.31,368.83,326.26,337.22,347.69,345.03,349.78,,,,365.96,395.52,427.87,440.60,417.47,402.73,397.97,408.11,433.07,416.80,,420.22,430.38,413.49,419.41,425.07,419.14,423.75,417.95,L7
2015-02-11 22:11:40+00:00,,,,,,336.40,335.81,350.87,351.09,364.35,,,,,,371.88,,,,,,,,,,387.64,387.22,389.65,404.16,410.25,427.63,424.46,431.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.23,533.92,536.61,,521.55,518.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.16,353.03,346.89,342.59,347.94,358.75,357.46,369.52,382.93,389.87,,,,,394.23,400.54,392.73,409.05,412.62,427.40,437.66,451.58,,,,,,,471.31,455.77,,,,,,,,L7
