,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
182,2016-05-12 22:12:32+00:00,209.42879381963476,188.21485989256624,179.32336745655056,159.0184870531001,128.16355816513112,121.73596215354776,131.19507273338462,137.61000552389723,143.64002304793087,150.71944204420555,152.99013262215175,155.63237591685902,165.7220857896432,181.1776767470563,187.8770955199036,187.09820400761367,182.30373870412612,190.67150184238895,200.19248181237495,,137.43742975937977,149.88270815474115,137.98176608914594,,,,,,,,212.46228291633037,238.87387985444897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.7333645030202,,207.1345839512426,214.0710653087803,217.7211297629732,220.6925726645416,189.1865986619201,180.88167429596405,175.69665612924052,168.013767219067,165.40936162248647,175.65296694085885,,,,,,,,,,,,193.9176016199536,186.6232200425573,162.45575545992048,170.38405912147138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2016-06-05 22:15:32+00:00,116.01530611897354,110.18190141358848,97.06467681608436,87.0100847295215,73.67029180301881,72.9163905255786,68.95572577921561,71.15016047621606,65.23087595880419,63.08108803072967,71.82863022388788,67.25842897813405,69.3450413098051,73.22007391769671,66.41953639324521,68.82179967514799,66.86535917693772,69.839128936658,,,,,,,,,,,,,,,,,,,183.31880558841817,190.80481602275185,204.5167436748244,209.68276093954432,217.25648053897893,231.71517581815607,235.64361681162853,250.25236244686755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.96823869921187,181.19220968431733,169.8550983133352,156.2242141726403,156.15741043813247,151.02027175447182,,,,,,,,,,,,,,,,,,,,,,,,,,82.94264581216328,87.46688167423329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2016-08-16 22:13:05+00:00,110.31490805789768,103.6182600070855,98.48791935340904,89.27013831400302,70.12940139383969,71.46482729256881,65.94708291177106,65.89829729409004,61.11348599568741,55.00208432458765,52.28000154101076,49.39152039729863,46.314813028583984,,,,52.77319411773368,61.44040886857273,61.76016652373292,61.58093021631955,64.56772077349632,77.33353908935037,78.01928595233119,86.19395543895703,98.57322540968556,100.7502974228824,108.22930958219374,119.6612781227882,123.06656223035398,129.42219444147923,143.43405047171998,144.36864378670597,156.17334882810877,164.6592476034363,165.4121526440895,169.37890838643716,185.1966788135428,189.5279455811643,202.87945630419355,210.7032564374552,216.45553984792127,231.46740082362868,237.50529266715412,245.55014460483628,,,,,,,,,,,,,,,,,,251.91552792901464,245.87249304457856,241.98108446841255,240.454771793963,239.54639915678183,227.6829005590039,237.0082792248255,247.12715372989385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.2841902929565,237.1142356250864,227.3709700058676,213.63482925926905,203.1937555508833,195.180614009248,187.21552118790345,182.7553022905689,172.46251667840107,165.04442029550287,157.96470052263146,147.66996179331338,147.3317610185772,140.091182881262,139.03864686910208,130.36556181459326,130.30735749839764,116.70209969706416,117.68994865087222,111.1370794475306,108.55251690937152,98.65954929384615,94.252050483516,87.22700354499749,76.2531005246323,73.46427054084276,69.55295891902867,68.54450414318205,69.56303536357453,60.6657472558942,64.72771874860385,63.00392474421177,59.78234988490389,58.04139287778009,58.02003577580937,59.34708764170559,55.764015076430326,57.788191255405145,58.77287713398364,62.1394903908948,61.36572593156998,61.83164066206728,71.07884058832309,72.05639332589183,71.42836215906317,77.92416035838043,86.384261938884,93.49998862384808,99.07810404519418,105.8077464201048,105.78755142890918,112.61068082999526,121.00109359218794,129.03593549095163,136.8416783638128,143.35603652865342,147.22081143746948,147.64501119354267,153.65751472520304,160.97934191374534,168.70481001206142,170.32152331606073,172.773735046558,171.3707477696244,176.35403643620663,176.02918577055755,174.53853022616488,177.13271638761717,173.54634557508373,171.5338788296576
185,2016-09-09 22:15:43+00:00,174.3681030599258,171.3158372908088,158.94251841409204,146.2281773693945,135.655211286322,137.39846821937064,131.4081094363705,127.77554284524182,128.4273766051425,135.15266126604402,132.53349760604812,136.7673925052402,137.62547014219368,143.39832797245083,142.74051938626383,145.77365695606636,150.45460298548448,150.85308366795172,155.94904439152995,158.73971576705804,161.80221863665753,161.53884337267036,155.78980820339018,163.51963321455867,179.7002186481053,183.9179301312732,195.90187095019192,203.47379332390625,209.2641612116318,218.0695914966309,230.78510684311155,242.6269930222796,243.31706279783987,251.31464426303708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0068506301672,244.7189330736708,239.22843517608385,223.07525200538043,217.15631755691504,213.72899334104807,210.6855512430645,209.7419715017187,205.21777570468112,203.4025798193172,196.5970043506024,197.69842219926028,197.8005132585388,192.8388383909558,191.242868788207,201.15385329110268,181.13647609121503,185.978993154722,185.45006273998743,171.31950903423834,177.51026585746698,170.02474470308752,160.33841920646708,164.22467864648712,153.05130115955927,152.60899838620216,155.406772364504,144.8223881524804,157.6432254711185,151.2717506717228,157.19435365156977,173.00683008024495,170.13329317032463,174.4902962162808,187.54450152371103,183.00189245628195,186.638821954795,187.4980212999345,195.86687470761916,187.75798330355735,194.50014063159657,196.88497605463712,193.7168045574183,199.4965067796384,200.1290517433476,207.2852215767944,206.7634315683728,230.54496109306683,228.0974010931768,225.78672334908487,227.5707558340721,229.32100209821903,233.10947844197267,239.0761305169205,245.5655766966517,244.69526529951247,245.4715929719676,247.11323611191065,243.57608379783767,233.78052107566904,231.12174708385
186,2016-10-19 22:13:21+00:00,119.97203546119398,109.86237021993308,102.79705325108203,99.29626792553012,96.02390324397084,95.92262663179356,90.04237798630079,85.73326686834191,81.56210163554312,77.3484248165012,76.58780602410357,77.1024418499398,77.6976785549297,74.55234743087257,74.9510122345843,68.26469153407898,71.99998253788293,75.05797445600606,81.4452581885626,85.84895052194076,91.09770288699124,96.95052714045669,96.31654227211745,100.82851651049958,103.0855545290385,106.59534785413958,121.54128213132772,129.49136533218189,146.11259686011002,159.6975149606631,164.24814520936093,166.71820416340998,171.82860695810876,182.0628282249941,187.36974984700555,190.06106747514855,197.84628909439647,208.777694446634,215.92743590644085,228.0894579833178,233.8811994724573,243.372589969634,256.2273307102257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.839703574753,226.176569191317,214.2670941281518,200.03563049441004,192.91929493321464,185.1053024683064,179.15125129528874,170.00628724225226,166.9501682133425,160.61048155258513,154.68047044180165,147.94997887510274,145.78165792418133,138.9941388407386,137.59394605611826,135.06552091971434,132.16730420548416,124.97341860889384,122.09649857342468,112.05428602163336,108.8864669812526,102.5720326125887,103.94700651469152,103.78335082693218,101.7137010882754,98.29334338783072,91.45328410461244,92.1063181958026,83.58204923763967,84.80872611383371,84.57139172116686,81.82886514110452,84.86047530578895,82.52573598060854,86.53386075823872,90.29354040810244,92.99808334024746,90.77630232768024,92.28877108021004,89.4236536573161,95.7068269154395,94.45219742616086,104.26425196557636,110.77090257204928,112.04695819734664,116.90040894015934,124.83271603760949,128.95210475627937,135.89720808615724,144.38059476093298,151.8092590785381,152.50229727715188,157.12983577976036,160.44085591444494,169.64198592282082,178.11547420707282,182.25601703281265,180.5191833340827,180.56222341636035,185.6968967531396,184.0759825019533,188.7300902747805,192.82705769721937,194.67076225214868,195.2817480832388,194.3149797810096,187.68217441588908
187,2016-11-12 22:15:34+00:00,93.22829978481032,81.84200258350585,77.1190071061796,73.3170509001244,72.87841352770303,69.84405620823263,68.8284243332446,60.54293558199697,55.36535657110798,50.19009792850957,50.48953680583369,48.08398106478916,48.67077199850961,,,46.93130185031889,45.40102019433333,54.67013943014408,56.34118257932705,59.43960223460592,65.75170788894147,74.57792987327903,75.14196142606764,75.9515371739882,78.9384630509713,93.94882238844116,105.58286553617955,118.41948141051309,120.27448375336454,128.15064936726588,140.7929727413437,145.6712462883647,149.80192532686385,155.5281985195576,162.48239815864278,165.04279622523867,173.05875646309806,185.75507203597857,192.5158770001127,206.4969882689055,211.3787210824767,223.03184058260663,233.48149625355197,239.83099015274945,,,,,,,,,,,,,,,,,,248.59591131673815,241.83679153686148,237.62232033159435,232.04454021343037,230.04053518603956,220.4925688148619,231.05925567984357,236.4137233080078,251.63641781190256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01077544536585,234.36150215451323,229.88196581023476,215.43286656056293,204.35159574093004,192.76132909576705,182.9471186272004,171.75170017950902,166.45798570657567,155.56974290179716,151.0139031243911,142.7391637838909,136.7526672968782,130.8239522690589,125.18658713685636,121.06701842038616,112.78488284648438,111.98404153338274,106.84353198105669,104.13308107971103,96.35998958024146,94.32201809319773,88.79519487531297,85.03168260965921,77.79098736879544,72.3085316363378,69.13478861790915,70.06008158237158,66.92519550187772,62.15675951247899,60.93992992477862,58.58893613296121,58.04248977443129,53.63051374656691,53.79173910131361,57.00372915137109,57.34312803904242,56.82435117972788,60.54773410165529,54.78650924947187,59.41696934897554,61.704250985216056,65.45964676847538,69.73524485602064,70.0926627653827,75.1674484525979,82.39415343888912,85.80333568281216,95.94691651370414,94.7432428340058,104.09259979691969,110.43968141060532,117.80419502234132,126.76852657214177,129.2551148487344,139.86016866834012,138.36320837201254,157.29438955303073,162.19809059921235,165.09558662289052,170.28109178629973,174.1007455119491,170.55529348792533,168.49838502944075,165.7401421888378,162.1166679240101,169.02805620576555,166.7721253839458,167.79221594426963,165.95539126018022
188,2016-11-20 22:13:21+00:00,232.4213392599603,,147.98411463427334,175.30207178828945,167.79293215526587,166.54234634339116,170.218369775781,173.7236904567769,157.1587180648882,122.00474009305482,151.17835838272518,151.28445311219912,153.74358087690064,156.5440751581614,169.07667892145903,170.93042835830158,175.16636484406413,175.4454363157582,171.21722582724976,172.43475261648305,189.9505083424144,198.9028694824488,212.05262509278452,201.79968375031305,188.3379293289981,183.81132184104155,204.43542405231491,218.7954787151458,251.1106987248395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.71893965117252,237.99298199733656,246.35185106920412,241.99814242113808,232.27695222944152,223.7651518317901,224.3823771773134,231.0508847867602,225.3704625378084,222.74861138875195,217.6361787317245,218.6077380559032,220.58783751544968,211.23779238279872,215.23345953756052,216.9119112363053,209.5456981246553,210.21696426279533,206.98362969122175,209.37579659248652,206.9155104862153,205.33352366399748,207.60621021346563,202.6259817658846,190.95638232490333,193.9177825989944,200.03785523959053,203.55353504021335,205.90700502427293,211.92466878010623,220.0760098818388,208.5351290049064,205.35079134721727,219.3981576801228,220.50218032056688,225.809750109346,232.1849937188186,,195.7158291914749,219.0943336684917,,,,,,,,56.40148270210111,63.71106389071503,63.59838060935113,62.47578313174307,59.59515709906589,60.60692531835755,53.53459292358941,,,
189,2016-12-22 22:13:14+00:00,192.030077427301,186.9634425135439,,104.94197304928544,114.5850062564427,134.09422631976332,147.28571312596685,173.59372006514127,158.3480157557402,124.5159180794481,107.8575242192272,109.16070193004067,125.2463343982377,127.4382778508743,141.05651548962302,144.34285476313966,144.03025515502915,140.51494568444235,138.63675746265037,133.52550626537547,141.1564025641978,161.65540648602257,181.4970026522622,175.0269196514781,178.56980548946316,166.38543469026283,180.9084533685752,178.58999013848,198.6326241650993,220.2632272791568,249.5157520632312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1121842655272,228.9256806485451,234.8272991941793,216.10364598176736,213.2884685760011,209.274542678321,214.89833695868745,210.82717335109984,205.3858976666428,210.87709790869616,202.20062218569043,198.1676478492068,187.38848205670465,197.1748246704683,189.0231044239056,189.91626776001587,180.57008667974543,162.42445861417863,155.13262376349255,152.7790676816374,175.75862574569314,183.6189101819525,191.686501934533,181.2768291372688,182.9132482453482,,,,,151.9779225981047,156.72135455430634,195.1831371073969,209.1893779174337,221.9324568323395,235.45290066855148,236.69249770672323,,176.73199852607104,185.38610747979487,192.3255665068832,202.36369689138544,215.8959335199636,206.58551793982147,228.4513537776747,228.23794203659708,232.4666860497795,243.11923279695327,,,,,,,,,,,
190,2017-01-15 22:15:09+00:00,137.78160919771227,124.58660247668196,96.90656180171868,68.50665559700876,61.49491257818534,71.74380084138727,86.23282675513977,90.77422787666536,86.73420069040604,78.27182481125004,58.50570438157892,48.33549677694237,56.44172784540344,63.334004261044,67.8281505322269,77.25052238753611,77.51982501417079,79.70595809306906,76.84936706841064,66.52367876722434,65.49478710767957,81.73920303147808,87.45454589966309,99.44080919274704,100.50847011201078,99.81085660412104,96.72521731853304,116.54799304314524,122.71163395623194,143.11243018725057,155.80413791728665,174.00020580040598,173.7625463854921,172.53345863347792,181.1185409621305,195.2701115445603,205.22561252890205,202.80317279663555,204.34263233764364,219.30137580682708,234.321432909348,244.24239431353465,247.00072270510597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.417997107792,234.264574132384,226.00846847995396,217.70387899393145,211.072052113057,207.6023835248629,192.57443633980515,179.28747568269952,169.679238315593,158.28558774423857,148.25427355158615,147.1002096810464,143.08359714484791,140.50119856336596,132.93828705030714,128.71019857155312,124.02044075832688,124.55951176155251,115.78640098126894,111.48786653816128,108.055419051087,112.15012498971144,110.0773310758268,104.23557122921672,96.60944098849102,89.56614627859366,88.16938272015649,84.60576873220512,85.99406437611414,78.61178422038505,77.08456211893136,72.98574431688695,72.39625866868589,70.15795334201428,66.84391293121158,67.7824192298627,79.03863236713649,73.31425213413837,82.03224254405875,81.10027260179156,82.02689193086503,76.98312187939382,80.57351928143761,85.83287997935547,85.626034752513,91.59345332069564,99.41240960704128,101.64899718797642,103.66926867131946,104.3753431517651,111.98272669468976,122.1042358507219,132.27767496175707,135.22902041736023,144.6015351568372,149.555190634025,154.20020235285057,161.87696965822158,166.5119044795343,169.6285160789168,173.97072512612465,176.25188583281874,175.97304276098097,176.79671534177425,179.8235262260317,179.66835572440922,181.8776299272404,182.26668069612185,179.66929981737317
191,2017-01-23 22:13:07+00:00,141.7271521670908,139.24414136863226,127.29653740737967,104.7977989491766,84.67466046861931,72.96223766838781,90.36851580127409,96.20358413762288,105.07266647745368,105.86857134688466,89.78097976445194,77.94346870995116,72.30510257611454,71.39471892432553,78.23949371340558,87.48787092565853,90.58529886737276,92.1163802857144,89.57941652621444,89.57867119476174,92.4454998216647,98.03764326445314,103.52647901022968,113.58431027694805,123.33517917637135,124.3840661770688,123.94671890766874,124.88043670446234,133.66404112965736,150.7099817481569,170.41480359690038,181.45345340489237,194.4069274241244,201.6354308893817,206.5313121124008,213.44545130903603,216.0053392103297,219.2017480336033,219.99044016760925,218.3827214836269,235.20142986736988,246.71741785617013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.60084783903,184.0070334041446,173.43567465413344,164.1519725982044,159.2946351422009,152.7116198266284,150.81764986300917,145.76796056929473,140.75281388884747,133.38509583749607,132.10267529458227,125.47134138405698,120.08195251992755,117.32640219551624,115.31722882365084,114.18803743874828,105.6797951145362,108.2777329772438,103.87795447422845,102.3507972673812,100.6427705401528,97.69188724166789,94.76523345271752,92.3697885268514,90.6971286414877,86.95718912673841,91.28042466052746,90.03098566680808,89.50953473620972,94.54850734973948,98.46441004404484,97.66064290519986,100.29528564001664,104.9363204793774,107.5882890333292,105.99530610133876,110.024362099683,114.64042757731094,123.36283913392666,128.50971454600776,132.14520993959033,130.85292115301473,136.42755595900863,145.20017326840934,154.83006941499102,160.1164592572554,165.18834020926772,168.04268419018962,175.38084575150265,180.5429603966953,187.350070449286,185.0410218502057,187.21306052752448,190.8251911104867,196.2864353116992,198.29953451209133,197.23066911008823,199.30212612185596,197.15724361822976,197.02587736558377,198.38923953842664
192,2017-02-08 22:12:58+00:00,126.06725429887658,109.8034321561688,99.66957769659754,82.18945495077003,65.25375589104219,59.46969451204932,62.76711000141404,77.46918986995945,85.40821576426731,83.5342216857115,75.41140057087323,57.047339075821085,51.96215797893727,,49.50676623383295,60.900330805903465,64.22017570560142,62.95920942555465,67.09549589273998,67.80413446191966,67.65413796288668,74.18072003142609,77.98724991656952,82.84698255320708,96.61382045196028,98.27741599271565,97.78472747858088,101.97434466842836,116.23384749641544,126.96635122354824,144.7312917676694,153.37426908883742,165.91219282312346,171.3782668450369,178.6395920156466,187.3778704646008,188.43757694870524,190.1917950036018,194.7277162234036,204.10635999644265,209.11568813976356,229.8511078987997,237.82498393815055,252.42719891507016,,,,,,,,,,,,,,,,,,247.97055867832532,242.5179029729664,238.61890937431284,240.91469123441988,236.01860301371045,232.1701765267936,239.8186212956751,249.5677482529914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.55514584106527,231.9863572100816,221.2422610720338,210.34614102843943,203.24308717467747,193.26186296679012,189.8036012064438,176.0743213497782,165.42275683214467,160.43642991836992,146.6291783517109,137.94357076898115,132.71181817329798,126.11058070979156,123.79739940017404,123.88291750538846,116.08667246070662,108.83814334002538,106.86985121972478,99.35483449844226,97.14804661207316,95.94684825055054,88.95742146897699,87.57974406982098,81.39697235061858,81.84633503534434,75.54493096844315,77.05717348234467,71.30687662376023,70.74423779660454,69.94426824102327,64.04635243346145,65.0744891760395,65.320720576106,63.06030783795641,68.0760507471072,65.93845015211079,66.21267052356852,72.19780124055605,73.44959351544009,72.30856630226658,75.71143313890293,81.30304451085208,79.62033193703073,80.33542971325444,89.03665686675751,96.43355882130002,103.63914239290854,106.23475398337314,105.7433508133658,109.178458668928,118.65018852721958,126.99956776148782,136.2588124732408,141.61687932572138,147.67392079383353,148.02221991131205,153.9761190169554,160.8220726238623,164.68454462846637,162.05827243243266,167.1947125182953,171.9399484120141,174.46091810548853,174.19741843135466,175.76480618480002,177.54542030498948,174.37588240215536,174.675410604551
193,2017-02-24 22:12:53+00:00,125.50979526241036,112.38486446998832,98.24076617759474,79.30973472757725,69.26053360430998,61.40332134274957,60.23436293683835,63.43003192545518,80.16601809009877,83.98835227285188,81.83557889694414,72.09549665332483,60.258506495888085,,,61.668910133790135,63.92886209121906,67.9915579811939,67.18658908107642,65.49990026558268,70.69606929999047,77.02255724102767,78.46471549589008,83.97146333975193,97.13903260694502,98.29942799567368,100.3965730329424,101.12227495117268,114.74346930513624,123.79094584750828,143.4675381493025,151.72417755725246,167.0906247050831,170.37817841869077,176.33837277228724,188.2522606183217,188.79697230487292,189.5649431303828,195.0916104149804,207.06346907161864,209.20762198242105,230.5153384379545,237.1948379052751,252.4947662850629,,,,,,,,,,,,,,,,,,247.1314974657026,243.4692770706617,247.6442630330734,242.54686960359143,238.1478661659221,233.81669958275563,240.66563974978072,255.2758265271264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5119107692265,235.93331011916644,224.27804279337047,215.31664115259437,203.68632603437743,194.63807465450077,191.88679806795847,181.8879772875404,174.59908797120832,162.99392308165497,152.05544987273973,149.6240045846042,137.11014141765847,130.5455020091897,125.56004131379706,127.54847446801628,119.19681529515712,119.827842267054,108.31128342327617,106.5534609098222,97.73435587803532,100.92440481145586,93.8852802133084,93.82729301600509,82.28687503090804,85.79912160119055,78.55924049439702,79.03121159186118,76.71068045089055,72.68562477455386,74.03739449131353,69.78923407112043,69.93306834427673,67.67651259678553,67.76011101305829,69.71137490150218,71.09927728955591,71.23208276293323,73.11735047930136,80.48535339288095,73.84595454587003,77.88144588686049,83.02444381506386,85.24806457821833,84.39298436602212,88.641815813511,98.9652093423871,106.18762895884966,113.54415633381274,109.98744182026246,114.47545252299484,119.2969783425744,129.90713521327822,138.43576777244184,147.77145401355244,152.12004219481742,154.81405350715696,156.74156455672863,162.04126646722705,169.91416825931472,172.9519456028419,165.76513482426142,174.9440466067666,181.67436344272213,180.47591277870256,178.88856633346856,182.6008226776897,175.02034161396944,177.48039686434555
194,2017-03-04 22:15:07+00:00,212.3738527014528,232.94080724657664,232.74655781212505,,170.08755704057117,173.08614535303334,101.49576210614003,133.3055066718926,156.6951200734612,139.4133276891162,149.65871635063937,132.54786628159394,129.7452867758961,151.48616136653396,155.60164941094231,167.24689733295577,163.74577913581766,192.46881769031893,211.0707054183159,192.71327740290644,172.27493563860995,185.00392643334487,184.05976289010567,184.31444478298957,201.3228466041137,214.44768689363696,211.67693059121623,210.8567353225043,214.65632573857596,224.01834913499323,236.873174044298,254.8017939163121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.19310368537745,241.05365471151455,232.86807659898685,234.37829207778853,246.665549969202,222.83391113111983,216.5178631079497,212.4125125187813,220.16841981818465,210.14756492050884,205.5993271612628,201.0152626232092,208.85004723712436,206.70284805942157,199.18097818513564,197.43290316075067,201.20258194065696,196.2316642274128,197.2005341239192,196.64397096287772,191.20588122987144,193.48009288643317,182.00626033604212,188.8501914968669,191.4090450834072,195.8127583175487,196.07691386111924,202.9148715541969,203.78980628581667,208.88757376366772,203.2671783903812,206.19128855994663,215.66357382408123,226.101678244573,236.66477537837872,230.3798562976099,241.2809172495668,249.3307051431929,,,,,,,,,,,,,,,,,,,
195,2017-03-20 22:15:12+00:00,205.84275885050323,220.372084655762,217.79905526068416,200.89278497905173,182.0677187618327,148.64923798532362,145.81894465100729,130.44178318097264,150.51625745245116,153.48027334090338,146.25618259043247,141.68733341579116,132.80618646264332,154.10785007753464,158.99194278939785,165.87143627258715,164.58480438805017,194.38649944216684,202.6598296050851,183.2339460021612,173.30520639009706,177.3582916271052,194.27510271747343,181.60097121397695,203.09166628563804,216.66464631687927,212.58538041330547,210.1273038410033,200.75053366951963,210.66388458855835,232.91997837294736,257.18568280264907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.89700662663083,238.76494654111397,242.9582555261361,226.76403208459772,229.8936039933573,236.40082508702665,237.81741680302105,204.82413627952852,209.1575295506588,214.7183769059719,208.0884849160864,200.25088461742948,199.80563056202908,199.24126188073015,192.63843855824476,188.24495798000487,183.72876998911983,184.87385045419524,188.14535531338535,189.0490199040019,178.88907123222864,182.9540204285827,182.0177140484197,176.8480262269789,168.70282335064564,178.44226971592687,178.94660919332347,191.49420685022957,192.5199446507827,178.45562985136002,184.07221522708855,193.2634854947053,189.40947490855032,205.95603634921596,215.6686870550025,202.6210503676777,218.55464958863976,228.3936401257067,229.98436279112545,239.1696958200897,238.7179576281444,251.43505372184748,,,,,,,,,,,,,,,,
196,2017-05-07 22:15:28+00:00,147.26145634536988,138.74826739985429,133.7152811644498,124.3604046934372,121.53566002784096,99.8177718405116,87.54841965150636,83.46124418467033,86.3260830831885,90.40638085464792,105.68342961222804,107.72530192882772,102.00725614657348,100.03997151101623,98.53617473927136,98.44507088998672,102.03450646977528,108.92465707468992,108.72627537162649,96.0621280257694,92.47732901758286,93.57638154706778,101.15807978016012,106.25684172277565,115.40191731814312,130.8592488582757,136.17809069916714,149.40529023499764,147.6127707946101,150.81876584380564,158.13877113492407,187.1302631953182,221.80658046706333,224.85637110164905,208.6314043970415,219.70876654505463,226.34655561611936,242.03834043205276,251.16426077176595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0524146646282,228.09678867582085,217.04665539883896,219.4306968364573,205.9053452491537,202.33887495767053,191.9881102828882,182.64183498401584,177.69068104399048,171.93735628434038,165.69914500754473,158.67217734223402,157.38173269598946,150.34304017702536,149.0548827585192,139.10232126277177,138.9220335185909,129.60602034548464,130.40574322727196,122.50253624403588,121.05407336959983,113.56340378476898,115.31467907434636,105.14439673088674,105.63675381900056,100.68387464041766,110.17992794326892,109.62705110707152,102.99547051201436,104.26996624668396,106.32208102048432,96.41198395955738,101.34637129204214,107.89117005978498,103.12249083808403,104.74139706311226,113.92929979022516,122.3633961800222,118.82789802189168,118.23205223646394,121.1100248042716,128.24212151236162,127.65975156191917,135.0957029554612,138.16596769861337,143.82343637527816,138.63669348818323,148.030334210926,153.2021612980315,160.06305545802005,168.9966901017912,175.9879242647058,173.72587337107316,187.5780955600188,190.747289779164,213.14017888363583,210.8396932248308,207.3256175445612,193.8860392634515,201.14750194254253,198.2507987777012,210.15408004569568,207.2917949684832,210.9062725080376,212.767883575958,215.25510662619743
