,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
142,2014-02-08 22:09:52+00:00,192.5331501516674,193.92019016984236,181.99357266807354,187.30374580500177,181.48152196652515,176.75950137560113,171.59861025424829,159.00298254360027,147.3437100620954,140.0423656683001,144.23848708481665,149.86120120155243,157.30524491617234,158.13516385256958,149.363065591773,153.2066231762837,151.08355249034753,131.0119509031435,152.13822112684713,170.205523939717,167.3307236737336,166.08435267393855,167.09371572270592,172.17449880577027,183.65195662451498,189.31061577037994,204.80309762487977,212.04364386424794,215.18564985868986,233.36150868758412,236.35083265462168,242.88229051676478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.19812939354452,231.5710031746152,236.39104426515976,244.6993175591635,213.95028452257006,195.8281062528243,183.955049680402,183.7757492591521,179.708535331577,185.59204678556225,184.86666156489554,181.71077349654087,183.8768859170609,184.5888834630036,182.77611422816466,186.369421569655,184.99844290314124,192.15329447379202,185.7246036132322,174.28854592979502,176.24879314702434,169.7514958134944,177.28913455379558,171.64515789271044,174.12765706083806,171.93986485862837,178.80157425434442,169.08044943775587,174.36136341688177,181.12143445221483,188.71742806365725,185.4163057364229,197.57274804474793,207.4437674745893,216.06043857783126,227.21468798060417,231.5414692354063,241.77963045923016,251.7102947616064,,,,,,,,,,,,,,,248.72214479921772,240.22739605265656,246.38736530818318,,
143,2014-02-16 22:13:50+00:00,143.10133176035055,134.83368889655011,126.86436396697289,116.08282469437081,103.58867439916075,95.32166251427695,92.72581360680776,85.90404431847354,82.32436106037075,80.29550943656423,135.53953619444556,104.5945345781466,,163.04263957155274,,,67.94388959677627,88.07732842043217,,,,,115.25690172993112,101.53469974907458,111.75030476848548,,128.53586035195457,129.7231288656854,,163.04157201713173,,,,,,,192.150173636623,208.9403236460113,212.49798653257844,214.87908604583146,214.5097595782346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7826963810001,231.3771672183057,229.75952600369263,217.6660559885512,219.20234968739368,209.7628145438733,208.94044230712333,197.96509699514877,197.17256663079374,186.11348970833848,183.1707822265693,175.27970978572588,166.73433471176972,170.2065557761703,162.57522789534698,151.08823502818066,141.77689556099745,133.38729678454095,124.67763849350568,126.09313833665163,119.73912442024834,108.40113656522288,108.62569428168239,112.46275559208043,100.94194671678774,104.47721781698908,94.61658796902955,96.33327246016181,91.4304947774217,94.09420034275203,91.29679619655985,87.15747174896711,89.15653788061043,82.7751374699705,83.15049157755949,90.4286005625701,90.11897111124728,88.61909597535191,91.74439585127983,98.66833293346653,94.1862356714551,100.73472387523226,104.73433464981483,113.24799595583328,116.52930949992961,120.76337891189937,121.52180724325827,128.71541883093434,135.7647647405192,145.6250340680672,150.36990462956015,147.78765446347816,150.86674479018615,,172.4517987591432,165.54924303646496,166.90798841204537,175.37627020987225,181.3082144405146,,227.63341203837786,193.72792544567108,189.24432929658323,195.71515776022156,188.829347769466,197.25494057394258,204.73948664037712,212.9574380427785,202.2264003220467,210.12774614117663
144,2014-02-24 22:09:43+00:00,,,,,,,,,,,,,,,,148.56449884513245,153.05238686816017,145.21160951225312,141.0635155251286,136.83483890606516,152.13133879970727,157.46988771898256,152.55660637934858,157.3615311795153,168.23867185443612,183.1822816176341,194.13880560505444,206.5646676566579,211.10217452021868,233.1375816351492,238.06246607019062,250.0911525186753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.20116777761808,233.63864654691372,240.73671530466663,222.2107195395793,180.8786084698961,169.696162128429,167.8004137226496,179.94569702083945,183.1459609231702,179.39096651004962,177.71854988703464,182.50403679919123,185.08882136089807,182.28771406952805,189.71403068836983,191.96119032946632,192.782846816176,188.58111635613926,173.7721761301549,163.8102209341008,164.3613375803278,169.74705267751241,159.66160736823355,168.7075510730574,173.6272198388915,178.4022910402127,174.8727490414425,172.54783407368564,174.66777093667145,182.81844140416933,178.69319058764904,187.31853453828904,193.7949055577757,207.17829010123353,216.2645830339871,227.33787238985394,236.96257378984978,246.29765222725413,,,,,,,,,,,,,236.58426531428108,239.36102059439065,235.01529088975465,233.6315613266721,237.29336189900485,245.34918901463837,243.72498547743808
145,2014-03-12 22:09:50+00:00,167.3141928740053,172.90882967094126,169.44753975528917,157.2434676255856,142.29923843106516,133.920644778093,121.72036775972165,116.55495906182789,110.83591679185358,101.71929234146651,103.69667539994339,103.63181835100548,108.05134513028997,111.9540861142586,123.98134974306325,124.8923805054311,126.48804179104937,141.09568399795805,118.9038823299054,116.16294610895284,126.47799828374002,128.63764835586608,133.70132241544343,131.2038143811236,150.71936550268254,155.80463051955547,175.74374399141604,181.37783267435893,193.77904384534042,205.5581095137556,215.6601575713808,228.99443416722642,240.20562029353437,,235.59006657538842,198.09304125086084,202.78334442007562,220.46610568436233,244.9170124544936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.12117321633377,219.13342821832296,205.81844686666923,189.11681167956462,190.63503549223987,176.4963429226181,168.7673588472095,155.47002389354543,149.09410659734937,148.5499846282404,154.57283711530866,147.17182887204106,150.2872250446626,156.05338189478556,155.84492456480177,153.5810828979647,159.6176896780035,162.054357140205,156.11899806586186,158.78944472207314,137.38658734389776,122.14749918094452,127.43004451301624,126.26405356532494,121.11611563789107,127.81450400292452,132.68740557149263,128.0723781953989,134.78590849731034,146.32899269608376,151.49255600912863,162.09250196706006,162.7665091798187,167.67935540400666,175.47992145065368,186.5337778841245,194.6887121032239,202.19432659658915,212.94008003698045,222.14288261116982,228.40873055828544,237.5831938689843,247.82849681258992,,,,,,,,,218.0045553801892,209.49182471435734,212.720980676664,218.3995296593622,215.82109520361064,218.42690047895326,225.68705831255255,231.52461843687877
146,2014-03-20 22:13:25+00:00,152.33518137461806,157.4019360810994,152.38071409979403,154.32121827335095,135.84470978693182,124.50449310757874,119.53158571533487,113.3609295098082,106.23619159277449,96.70130347294621,89.93567887417927,78.1986822698719,84.42061708891323,111.90237422114153,107.39046923742448,106.67194683602358,104.93530275463523,105.94917154000515,114.61869515303395,112.5299694024732,109.51080452866178,113.68224478393222,125.90401616774575,127.23612916418996,133.6176801376446,141.19714300748603,154.18911321911244,167.34921927030967,178.8225589531627,188.05416610197932,200.75423544768483,209.9180147335388,225.65788480829036,229.5292653284499,231.8646175033129,208.26969346586924,196.5946010956263,213.75672526230653,242.46275774106897,245.26578770216898,246.7467992871135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.30215776047416,220.43760812145717,213.69710649698268,201.59109080695856,192.08051727142526,190.13560707228766,170.80702633715566,155.41420972389997,144.11201915110038,147.43387730751107,154.49607839435544,146.72646653347752,149.6487125781469,152.55143074697776,152.800280679668,151.60416256928895,151.79623412005486,152.49191079572176,149.83482787673532,161.82876780679152,139.7158932801499,112.11529397065851,119.69542251716904,124.15271312652851,120.62758097051963,119.96656440952239,123.09945952548587,123.68307023720179,132.29681319709724,142.12130986446059,147.82743894300685,153.94454892469997,156.24052834829047,161.8279885729154,168.85638446502634,181.52786319554352,189.56086210063324,198.67599168444073,203.81550150346064,206.53584808342245,206.90035154889247,217.91316313573202,224.0672350924297,230.6342372959266,238.9571417240415,245.34574191091784,238.6246686231948,246.7689792705927,,,242.50410850862283,223.85365968222519,210.51995924070013,211.28413964414634,218.79062938227742,208.71970210094102,216.51514548609364,223.70852296260517,229.20312433321632
147,2014-04-05 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.69292032334207,,,164.84822184107236,161.66009548030505,155.28512234690027,158.24565537800066,166.2445160082812,157.4801622492983,161.15847276118305,166.83783135523396,167.54213255198096,185.51855682371325,193.66593739134063,180.04146518395765,179.59845517531264,171.14271263908475,165.47148515542477,164.4361766002181,167.61159159142994,158.73200751489665,160.47813691344095,151.98623130035355,155.31881779343652,162.02189099378114,171.75749370121605,172.858957207951,179.7223612320056,188.12328236205508,194.69983175690072,204.91058134945138,211.68114644770262,225.3335293628125,229.88952723134216,237.81901828338158,246.7552328798348,,,,,,,,,,,,,,,,
148,2014-05-31 22:10:24+00:00,132.15572396402973,131.40855292638676,127.00733616949483,115.63576115587854,115.18951008660899,102.3465501136458,101.71090821794427,85.57463873110845,95.41351120654586,94.22783348494232,88.4190976167778,78.98062920756446,69.7838518347976,62.14183675104493,56.00015845645836,59.25223509271226,63.39107929592159,67.70754000444151,77.8071104504549,79.83351290864084,90.43331839441615,92.58013310370536,95.87971658896406,99.30728392055065,103.7558922711456,109.21647960261645,119.63161154841909,121.34602004963655,131.19545449527,142.04455894768154,150.2074481087867,166.67688256685017,160.604063744587,177.31408530792928,185.70272370676275,190.41038036651074,199.17351450843796,207.11271060083305,215.5259563906974,229.40390643003505,233.22838131723742,235.29086657484876,240.9687521480705,252.1525346388858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.64573013073871,76.02110045009537,73.65846544557087,,,,,,97.54231514805159,113.14200275419707,,,,,,,,,,,,,,,,,,,,,248.02368246213834,232.0950129846413,225.1647380299081,215.7629729227474,214.66073619477604,209.98220565640645,206.8907999413432,200.45841819389395,197.12052803420644,192.23927393866745,188.98157277215802,183.4655993603588,182.95212824568165,174.6746273717074,165.90219240752796,156.99718535605487,142.9840032286947,133.51740244246741,119.94202304330611,113.11386954266871,110.38383290318227,107.99336153954361,106.78440635645588,111.92256362549229,104.99417794768793,,,,,,,,,,,,,,96.18478629657636,95.42319077675978,107.06623882178498,105.54231232611465,112.49163623182648,118.15109262779652,125.99351659953308,126.17900020675445,139.1749776080299,134.97311615368037,143.06616871622492,150.5489715405436,,,,,,,,,,,,,206.36809071901607,206.59282282914484,201.5578188392338,199.31921386275206,195.3130077210131,190.80585641136128,188.52932493438192
149,2014-06-16 22:10:24+00:00,,,,,,,,,,93.52588734849581,83.05394451097271,78.98345841854274,,,,,,,,,,,,,,,,,,,,,,196.57364559660908,191.68800961924754,207.76570749214738,211.23322399970914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9309870834333,,,,,,202.16930596581958,199.83006666279607,199.92471932578985,198.21560879835397,202.61842868399705,193.96656555938696,186.9679913675739,162.68797531042762,169.62740735782563,157.336876881669,152.1438891561773,131.58288697652404,130.12196811236998,127.58462196646843,125.05312012432225,122.23322386689634,124.66744696500633,124.0463709839746,120.58510208747546,118.66043781474364,114.27407434837963,116.63458731205054,111.73467177838725,105.76115530480757,99.8634139238819,94.00479053861287,102.19238113532256,101.96336541383317,98.23493485793566,107.6707280371627,102.2373469503419,114.1161352986988,111.93983606158145,120.32873509607445,125.92975784585408,127.26283607667129,125.26738913804571,136.47392278869665,137.5336135823748,138.9676151393086,,,,,,,,,,,,,,,,,,,,,,
150,2014-07-26 22:12:55+00:00,134.7531385999973,129.86890697770787,118.73448470049912,109.56914818053566,102.68167698227192,96.29926683418475,91.73154421898113,85.29299649619448,81.201294772767,71.64442268861805,77.27925765185245,77.15955820953143,73.15603013796235,70.95140640313377,66.22674542716373,61.916678338562946,60.2361767494337,59.95326148178612,60.584726822548376,73.23671630836688,82.09968154823241,82.16955280524718,,,,,,,,,,,,,,,,,,,,235.3852623251079,237.97021364202723,252.36711186056718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.53353818484342,232.91008478144965,227.88268407994258,215.02856348517605,205.18313376875457,202.94979358696065,192.88089736554087,192.63757162749192,184.29740515060323,184.5053812009848,181.31186935678016,176.50333863329533,164.8383003266654,163.7734317726858,158.55846427912763,151.63808278851133,141.86066722219186,139.1458528872458,126.33543253720669,114.79245297005468,113.2026026116417,100.84035418978702,104.7751915524499,97.24015408676712,96.00293381291748,90.08382836965798,93.30984842692207,93.23905034952539,82.75628262022016,86.31567692674528,84.30060286623088,83.21789849993858,87.81198279368871,80.53520083573261,82.30870321156549,82.88369507321794,75.72298435571092,81.28382596652244,80.2952239549536,81.9766773197334,84.81526510113046,90.9964230024823,90.68579914440848,91.8217988941436,98.05983331089884,106.92892974117368,115.60508121390639,122.19542266456419,130.15852289809425,125.58837248847732,133.36361812413543,143.2861153790345,149.38627263254165,156.7030532323555,164.29330473486942,163.587001912059,160.57296053019175,149.03837040462014,166.79755238044265,170.76512348252783,180.2892972975087,183.50289787876537,190.75342011318864,193.52853552132595,194.81341900176756,193.99494528153895,193.0723802316536,190.6266381045939,193.55761178252402,188.72647757625424
151,2014-09-20 22:10:44+00:00,117.57523789378797,109.02678309080687,112.37139534287466,107.72816734145243,108.76997069020608,97.08353598985721,93.90543864440403,87.9510679049613,80.57892378588062,73.83796709501782,66.92980886221602,64.34454605495704,61.39454581884691,62.50845501080236,63.17687892864771,61.62180979364638,63.43704362795296,61.158335975344045,59.62241277675944,55.35609058376572,63.435207183083925,75.97816499712094,86.39354779147362,98.29119348394366,105.5269148649264,115.07601496632537,117.35149926004854,116.40710629500225,120.25545389746652,128.12773687576083,141.7422490184372,148.99051949262983,163.46887085832742,171.74983000550236,180.0101024057416,185.70867193343,184.54027129527714,187.31176352735184,194.99938578510944,207.45542443649617,217.31828352427792,232.15303129924422,236.69904962531936,248.5261265484035,,,,,,,,,,,,,,,,,,251.32053566658354,243.27692322190316,240.9763282851651,237.2284666666913,233.08679678958595,222.71088607097857,232.18403236002644,246.30010069372034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.4264687401942,232.05877391307655,227.85843366599602,215.0985073966111,204.9930495469233,200.8817711696031,192.92883998599794,185.75826437628794,182.79439016100972,179.8750425550047,175.15135296061365,172.08122888050548,168.3387225453409,163.7029666050513,158.57744766305143,150.70785173036714,143.96623920556422,136.55495265797663,128.8860985996571,119.01724121762605,114.84629296544567,104.63164950075245,99.49194078324757,90.75506347768541,90.48173553818509,81.99057113762093,86.58827542170569,90.8903772504597,81.76770233073994,86.90432362156301,84.42803653348845,80.23871822016478,78.33468624872965,77.61595638919736,78.33136628700785,78.77547384035523,73.9865806004591,77.92229947655716,72.49081635909093,76.51371205879948,81.64993258705752,86.58595613774082,87.22160588444515,92.0826259740121,96.44960220365637,104.56200502247798,115.50129573129182,120.3616019808097,124.2000397467295,123.83757502479918,130.63586403597702,137.1684450297684,146.36930300173935,154.82920057409555,158.3520753112228,158.72868313638537,162.26045352618647,160.18339120997933,170.5494301706057,176.6255447998177,179.3400883712168,184.12525485409347,189.41725366487015,191.3759608362048,192.89120212644758,192.8036859220444,192.52242815780997,193.12082387476565,193.2501319607821,193.46812560720144
152,2014-09-28 22:13:08+00:00,132.35599274559158,128.35824391174765,126.84442223466881,124.93577451061475,125.75970283242648,123.15168147495405,117.02805102196461,106.718260966663,96.31718620111846,89.08077431235357,82.78917011042664,83.4771859587227,83.70967916775005,85.98349992692681,84.23469635250277,91.0950078610781,94.52487203867364,91.1288662919988,89.1082242631341,79.40306571217978,80.00585379358016,90.82475185858979,103.39961382948687,114.84377917673373,131.24773327796996,137.64072550644096,145.34754600909122,144.78155516197756,139.39530655483534,146.06501986292707,155.73861181826743,169.84207696343228,186.6937891084651,196.59331160480988,205.4332839416989,214.0833463146674,216.14062631998712,212.2157242763178,216.79630742930595,233.37233723564106,238.54692851524112,258.74502865446675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.95716070292625,238.42016198917628,236.39491263621272,225.81068871170427,222.3038965158482,217.06055836952422,206.63610805280396,203.07362895565865,201.45377534372716,197.87204470765403,197.91651481257688,189.58481739705502,186.9254844124158,185.32643577335966,183.7305598692979,179.1116961926195,167.58925493034747,160.9815036613211,154.27835884585232,144.69880292589949,138.18537412531174,127.3636292100113,119.8597430612255,123.56166053153707,118.93666291108613,113.04548764371839,114.93865510508385,115.82374204972544,117.51684712743936,123.00429101635845,122.2053781027127,112.00051905806843,104.59514962131531,108.79860929290541,109.23722241133066,106.95508832774242,102.87941458171557,93.87104928255718,96.35241726034617,104.77666843792701,110.41885649335326,110.60731006246839,116.73006452000425,120.10741005795083,126.05351100738096,132.18543308306596,137.01405511646954,140.79487530951283,148.01836504423082,149.9253299375159,155.47263708578566,162.01128623644485,172.60810063087686,180.1975616673355,182.3550212297063,187.6403252883615,192.5774666664248,192.20745717525455,197.32670018140024,198.91114086199508,199.5922839751614,203.98575087750706,209.90126440007532,212.87080851879918,212.38420805955627,210.9360731309054,212.501927364155,207.8687878596831,205.92166663058418
153,2014-10-06 22:10:56+00:00,99.53744262798779,93.15051024313385,82.52188418302038,80.2170157159945,72.10365795841716,76.418566844956,77.63637926960351,74.96448028267613,66.7230553045287,58.41715116306118,49.365021315871516,45.61907646783336,40.01236858337808,,,,,54.55106065284476,55.36350640393656,55.25914889898688,52.658346521262985,61.352009658202604,65.87323066271217,70.06203415208466,77.45051599971129,90.89101223739767,95.01484093448082,99.37211693478429,104.08664293020938,114.43268838012224,117.37932159339846,129.65109737016115,134.66154120140163,146.19725372952874,157.46785238016082,165.62276651702882,176.58352430332468,180.2505676421303,179.28826472140636,184.67103874120852,200.2454091370352,215.3300532998116,223.41053422546125,228.83934360041115,237.20876650226683,242.632046224591,247.28694549383735,247.93640431051801,,,,,,,,,,247.51802796786262,244.84072134053162,234.4524773631115,231.2350405122113,227.19869961026401,222.21253503572322,216.38680438633725,213.10968048117513,208.38942959623256,199.1038613742429,207.78629026478228,220.6351272217857,228.84287922160118,237.63592595483954,247.43768723387325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.8265708116749,239.12569036321457,223.1925029660546,214.8506290599109,201.15749553576862,192.79263008351455,187.34123150898535,184.6022451262368,177.47752178711357,169.72990214200343,166.49506517421258,157.94225204599627,156.3886043576531,149.24316290729928,147.96474826004254,142.1189145954069,133.97614317697173,123.51576414999079,124.11515192617995,114.01125544530184,106.05485997760128,98.44622861839633,90.86092463233945,91.59704556035479,84.72993624712156,74.34164999573757,71.01751685676406,66.29919729085002,62.62711119947999,66.52922818873074,58.19903130440237,64.53409403735706,63.42180104762389,73.54346163036163,71.13667268698532,69.15038498630751,71.98040618770675,71.48404664176766,68.86455622858908,68.47282285425266,64.93199380593583,64.45601752416542,61.311675450651606,60.310434038615455,63.917542710447066,72.52127603432422,75.42173854183254,77.97286966728501,94.44977389532225,98.20089092599444,105.63004291794438,111.26924893389707,115.31233769038899,119.67319103729693,126.28597985177149,129.90739220897353,138.41495659559263,141.1870787476633,138.15278924195957,126.14979994827581,149.524369047064,155.32049790375947,159.33666102293614,166.41675854331353,164.93364440224252,170.68167272032994,163.95500926040677,172.08685853529988,172.54686703611833,172.4419473859483,167.81528642184657,172.99280399865972
154,2014-10-14 22:13:14+00:00,190.58711594280973,178.70142965950058,173.613922177032,170.332702158344,169.81864215991678,173.55741327978853,182.9039808510507,188.1653302624478,174.5940284151955,173.95227076065098,167.52487504622775,156.01737443368688,149.8883481918901,150.96593487994397,146.9343957581359,151.19671354241464,164.26409583475024,162.8513599117505,167.7742108527572,173.38275886369684,197.68246588398205,211.36160588087122,221.58707123595028,179.0538401558186,171.489536504613,195.58260461456598,210.5003391637078,224.6811371531681,230.7973303674866,232.79016770835284,228.08393866820305,224.1861279769643,229.17113111875392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.35985175216507,237.94290866818014,236.7680727766405,234.58435278542396,224.95852675444797,214.08563387815587,204.00464697915046,193.26368697860724,182.56258458794724,187.45048266520104,184.55158361778084,190.8725825052934,188.9043587706846,193.51263837952516,196.93218028433614,202.09985846343397,202.7689982077787,210.04428322354892,216.0459194206703,215.7842235484056,216.06480077117266,219.2583225264437,214.92142115828875,218.39406686901046,220.46096003588644,229.46444850486054,230.14937202194452,205.67875186405058,203.63838898235377,206.81504356483174,218.0971803985212,218.9050064282028,215.59351422844108,221.58819489098704,229.0788593638683,240.8880108921417,,,,,,,,,,,,,,,,
155,2014-11-15 22:13:13+00:00,166.78828567821483,158.59777555864852,139.13971699880534,130.67115361918604,135.98293077606087,133.79127381428412,141.07067517142642,152.96898323703783,163.000249945828,170.33290218353395,,145.10969059371934,131.2886581506557,123.45080163386379,121.8948654454465,122.29464336997184,134.4556805352417,139.33361072297814,143.28686427945564,145.6931421331586,142.97866764617225,149.19361502672797,151.08927182047256,155.6767999816711,159.6795157270327,174.17527155318643,176.61189100117892,191.4708026925266,204.47916820841596,210.3397784941786,213.52381656137993,217.96137665924476,220.23551393034748,229.1689355095267,241.9248908076567,260.0094810781544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.9788931900489,233.38358578735762,230.34954105973975,231.1175073081039,237.15285693539482,227.67987793123095,227.456404125576,217.87985132512944,214.93854404408324,209.0808161936521,206.41308608088332,202.0027844880459,186.8810238517297,168.0926027926326,179.28297094862745,156.26442941133837,152.34713442691142,158.6027037474953,154.33139520854408,159.61208659279825,155.97680880716078,155.10106977207175,155.87306781545857,157.49959917186536,156.92185023246392,164.6465695803589,162.9606388227735,169.28495527954695,164.9849303578552,169.73350432942647,172.63353752725524,168.47353261880698,174.82315521908095,181.6566157705778,187.7420814169179,187.49892148816525,198.05015574012003,200.20285642551008,207.8303745216597,212.00356925162976,224.71184672457804,222.63444159465618,228.40818779309373,243.8363547953741,243.58778832176986,247.36089856053974,,,,,,,,,,,,
156,2014-11-23 22:11:18+00:00,108.10999203552879,99.2026342928418,87.0194988275145,78.95381230170587,66.86807271045339,68.65058520833968,66.36486486720452,73.07994295762163,71.76867041162697,69.3114216191863,56.78183374258705,54.10495144305122,44.475864899204765,,,,,,,54.87716430675059,56.35213906031034,57.092991295966414,69.60957375595606,72.7723014079646,77.8623833678617,87.92664012779355,96.23867271228497,103.55779159287707,107.18404254593288,115.11594995713824,116.07058547853505,123.81060454270352,131.72978804485004,137.922434333545,146.22086191899032,160.95442764834732,167.82592359916916,180.01440220907799,183.7854954871556,187.4750144666426,198.25621759133392,207.42243055344406,214.14006023268067,227.98840304399005,237.30454012730596,249.53074290057376,,,,,,,,,,,,250.03965669308496,246.0081060696626,249.53404249794937,242.21209776856864,238.33879244573475,228.52660398928626,222.98500260059188,216.36281358776748,208.50200024823027,200.5584795129845,210.16364586064867,222.08166303599947,228.96566535215783,237.51992393280022,245.03236790901417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.45827847006967,240.17620956707276,224.8206820100715,212.17853882583228,204.69811985093224,195.36127796680287,189.51714696730227,176.52343471534272,167.14427889635573,159.40333497224532,157.35583445868076,153.3465914867016,151.872561216831,143.39057940318165,143.04160346261813,134.83697622680546,128.85313707553632,122.74033736058172,118.39503687328036,114.49206739034037,107.74590404341495,100.17128624850278,89.68316289141754,88.58164573566282,73.7425769737854,57.275328413507644,63.84214198280044,59.6716223804003,,,,,,57.065724327702824,60.27039580848204,60.3714730342443,54.659584595055804,58.983957070410625,54.06577828631245,59.32738259633635,60.53794730053662,62.02414078640422,58.65075815288429,,,,,,,,,,,,,,,,,,,152.62514873078226,153.93705730582508,156.2605407423823,161.50906301072104,164.5435675257935,164.14277032445358,165.88481960195082,166.62892516213606,166.8817961495835,165.6625847204353,166.4127108633728
