dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2015-06-19 22:14:13+00:00,276.17,,345.81,344.73,348.83,,,,369.28,L7
2015-06-27 22:13:58+00:00,307.02,345.70,355.90,353.29,353.39,361.75,365.62,362.83,377.96,L8
2015-07-04 22:19:50+00:00,290.49,324.49,341.62,373.64,367.84,359.95,339.38,344.16,,L8
2015-07-05 22:14:17+00:00,291.20,349.61,,,,362.14,355.77,362.97,371.34,L7
2015-07-12 22:20:07+00:00,,,,,359.11,367.36,365.90,361.56,377.46,L7
2015-07-21 22:14:21+00:00,342.41,349.14,354.80,345.28,341.38,,,,373.98,L7
2015-07-28 22:20:08+00:00,,,,,360.35,360.25,364.36,371.45,374.12,L7
2015-07-29 22:14:13+00:00,321.54,345.56,348.42,343.37,349.69,358.15,353.60,361.62,373.05,L8
2015-08-21 22:20:09+00:00,337.97,347.44,351.60,344.99,347.73,357.68,368.12,362.69,364.66,L8
2015-08-22 22:14:03+00:00,,353.00,359.20,357.90,360.70,371.58,374.04,371.45,375.60,L7
2015-09-07 22:14:05+00:00,,,,,359.45,358.22,372.62,369.64,373.64,L7
2015-09-22 22:20:22+00:00,,,,,,,366.65,372.96,390.22,L8
2015-10-01 22:14:37+00:00,337.28,341.16,348.44,342.64,337.48,346.16,350.62,356.18,361.04,L8
2015-10-08 22:20:24+00:00,337.38,345.04,348.82,339.65,338.32,348.78,357.30,357.94,367.44,L8
2015-10-09 22:14:18+00:00,349.74,355.08,358.78,,,362.09,362.67,363.75,371.51,L7
2015-10-17 22:14:38+00:00,343.49,344.43,353.09,342.06,339.38,351.24,356.48,358.46,364.14,L8
2015-10-24 22:20:28+00:00,343.86,354.23,355.54,349.48,344.27,360.94,365.99,367.29,375.66,L8
2015-10-25 22:14:59+00:00,346.72,351.34,358.48,352.92,347.20,363.01,362.16,362.07,,L7
2015-11-01 22:20:51+00:00,,,,341.59,340.45,354.46,360.48,356.25,365.27,L7
2015-11-10 22:14:50+00:00,346.34,348.16,358.68,348.12,346.03,351.81,,,365.51,L7
2015-11-18 22:14:20+00:00,330.04,344.34,349.42,341.13,335.14,351.49,355.31,353.03,366.99,L8
2015-11-25 22:20:32+00:00,349.68,352.09,360.98,356.65,344.18,362.80,349.50,359.60,372.93,L8
2015-12-03 22:21:21+00:00,,,,,341.66,346.36,341.40,347.42,355.05,L7
2015-12-20 22:14:45+00:00,352.60,361.55,370.08,356.63,354.57,361.74,371.69,376.75,383.36,L8
2016-01-05 22:14:40+00:00,352.06,356.29,359.68,345.69,351.01,353.43,363.53,363.98,374.88,L8
2016-01-13 22:15:49+00:00,348.41,353.53,356.22,349.59,348.97,,,359.99,365.21,L7
2016-01-21 22:14:41+00:00,350.40,358.15,357.02,351.32,350.14,360.68,354.57,362.94,374.66,L8
2016-02-14 22:16:05+00:00,359.43,363.16,368.83,359.72,,,373.89,373.77,381.15,L7
2016-03-08 22:22:26+00:00,344.07,345.13,,,,,,,,L7
2016-03-16 22:20:12+00:00,344.95,349.21,352.15,340.37,339.81,354.32,367.19,357.06,369.64,L8
2016-03-17 22:16:43+00:00,,355.33,355.79,352.03,348.47,362.48,369.35,364.58,370.39,L7
2016-04-09 22:22:36+00:00,336.10,343.72,346.72,345.12,350.29,358.14,,,,L7
2016-04-17 22:19:57+00:00,328.97,343.20,348.92,340.54,328.76,352.50,357.59,367.10,374.97,L8
2016-04-18 22:16:54+00:00,340.12,352.21,351.79,348.59,350.67,363.79,366.60,370.43,381.11,L7
2016-04-25 22:22:44+00:00,322.45,341.56,351.60,338.98,334.61,,,,,L7
2016-04-26 22:14:08+00:00,329.55,341.01,345.97,339.90,341.45,352.41,,395.72,382.77,L8
2016-05-11 22:22:47+00:00,,,358.00,354.65,350.38,352.95,362.86,354.09,361.04,L7
2016-05-12 22:14:08+00:00,335.37,343.97,347.66,343.00,345.93,353.85,363.75,363.60,371.62,L8
2016-05-19 22:19:58+00:00,320.42,341.37,349.76,339.69,334.57,360.88,355.38,361.77,372.69,L8
2016-06-04 22:20:04+00:00,,337.17,346.70,344.84,343.59,363.42,355.09,358.46,373.12,L8
2016-06-05 22:17:08+00:00,284.50,338.76,347.03,348.49,351.59,361.63,357.12,358.16,370.76,L7
2016-06-12 22:22:56+00:00,,349.60,358.30,346.42,350.48,358.16,,,,L7
2016-06-28 22:22:57+00:00,309.60,353.38,360.73,,,,,,,L7
2016-06-29 22:14:26+00:00,308.75,344.18,353.60,347.67,351.73,374.53,374.93,376.71,382.46,L8
2016-07-06 22:20:17+00:00,297.43,334.77,340.80,342.61,343.75,359.68,350.56,355.25,368.35,L8
2016-07-14 22:22:57+00:00,,348.01,358.83,355.69,360.87,,,,,L7
2016-07-30 22:23:00+00:00,,,,,,,,369.04,374.80,L7
2016-07-31 22:14:13+00:00,333.38,334.83,349.51,343.66,345.83,352.50,356.45,360.44,364.88,L8
2016-08-08 22:17:13+00:00,328.87,355.13,356.53,355.52,358.16,368.75,371.44,369.15,378.96,L7
2016-08-15 22:23:00+00:00,,353.78,349.13,344.11,343.56,352.08,358.70,,,L7
2016-08-16 22:14:41+00:00,328.90,349.27,354.12,351.63,350.16,360.89,354.97,364.32,377.95,L8
2016-09-01 22:14:24+00:00,331.50,337.71,350.40,341.93,344.13,359.54,357.91,357.02,370.79,L8
2016-09-08 22:20:36+00:00,333.81,341.68,342.66,337.07,345.49,343.49,356.16,352.86,362.77,L8
2016-09-09 22:16:55+00:00,,353.93,354.04,347.49,347.86,358.05,363.91,353.74,366.19,L7
2016-09-16 22:23:06+00:00,332.92,342.69,,,,,,,,L7
2016-10-18 22:23:07+00:00,343.68,349.24,355.45,346.34,361.18,365.23,360.21,372.79,374.15,L7
2016-11-03 22:23:01+00:00,340.45,351.29,348.40,342.48,,,,,,L7
2016-12-14 22:17:03+00:00,344.21,341.36,347.83,339.93,341.87,353.42,347.80,359.48,,L7
2016-12-29 22:20:37+00:00,346.08,341.44,342.88,335.30,342.94,359.27,351.90,360.46,377.95,L8
2017-01-14 22:20:33+00:00,342.77,348.25,354.10,348.06,347.11,357.01,346.38,355.54,367.62,L8
2017-02-08 22:14:10+00:00,350.67,356.65,358.00,353.15,351.60,367.75,360.05,366.29,383.59,L8
2017-02-16 22:16:10+00:00,354.88,,,,345.05,351.81,363.33,364.44,370.00,L7
2017-02-24 22:14:05+00:00,348.55,355.23,352.51,349.12,347.73,361.51,358.21,367.52,379.57,L8
2017-03-03 22:20:13+00:00,326.79,343.36,340.59,336.95,333.27,355.26,355.28,366.79,374.79,L8
2017-04-20 22:19:47+00:00,341.07,349.19,346.17,343.19,347.38,354.39,365.08,368.32,377.90,L8
2017-04-21 22:17:00+00:00,,351.31,,,359.11,368.20,373.72,373.32,383.06,L7
2017-05-06 22:19:43+00:00,330.55,349.97,350.81,349.96,348.73,365.12,365.40,368.08,374.93,L8
2017-05-07 22:16:40+00:00,321.74,354.43,354.62,353.53,353.48,,,,374.41,L7
2017-05-14 22:22:52+00:00,,352.47,355.23,346.73,348.20,370.14,,,,L7
2017-05-22 22:19:54+00:00,328.06,348.47,354.17,358.69,358.24,366.97,363.35,365.51,375.83,L8
2017-05-23 22:16:43+00:00,,345.93,357.48,361.97,355.88,,,361.87,376.18,L7
2017-06-07 22:20:02+00:00,308.07,352.72,354.68,356.98,350.93,365.84,358.28,365.99,375.11,L8
2017-06-08 22:17:12+00:00,,353.46,364.91,,,,373.59,370.28,391.08,L7
2017-06-15 22:23:00+00:00,,,,,,,,366.89,367.86,L7
2017-06-23 22:20:08+00:00,,333.40,,,,,,,359.95,L8
2017-06-24 22:16:51+00:00,,330.10,347.22,340.14,353.58,,,,362.20,L7
2017-07-02 22:13:59+00:00,,338.76,350.22,348.52,354.33,354.49,366.07,366.86,372.44,L8
2017-07-09 22:20:11+00:00,301.82,342.22,347.61,349.49,348.80,359.91,359.36,364.09,373.20,L8
2017-07-17 22:23:03+00:00,319.91,352.09,342.73,345.16,351.61,354.61,359.35,361.53,,L7
2017-08-02 22:23:01+00:00,325.00,347.47,,,,,,,,L7
2017-08-03 22:14:35+00:00,,347.08,354.62,349.04,355.94,355.35,364.54,364.39,379.09,L8
2017-08-11 22:16:49+00:00,,332.71,347.50,344.71,349.30,345.38,353.71,360.48,364.88,L7
2017-09-28 22:17:12+00:00,344.90,357.75,357.89,352.56,,,,372.68,376.64,L7
2017-10-13 22:20:40+00:00,334.72,340.37,340.68,332.91,335.29,342.18,350.04,350.55,362.86,L8
2017-10-29 22:20:41+00:00,331.77,355.45,355.91,341.88,334.01,350.27,347.46,340.52,367.02,L8
2017-11-30 22:20:32+00:00,349.95,362.87,357.66,357.05,343.44,375.86,367.97,371.47,383.85,L8
2017-12-01 22:17:05+00:00,350.77,354.53,360.96,352.71,352.16,366.97,365.96,367.71,373.89,L7
2018-01-17 22:20:25+00:00,335.25,345.33,341.22,336.25,344.79,350.97,345.07,356.38,359.56,L8
2018-01-26 22:14:08+00:00,344.30,359.07,358.96,352.28,347.41,360.58,371.59,374.46,379.89,L8
2018-02-27 22:13:55+00:00,335.88,339.83,346.94,338.71,345.10,355.57,356.96,350.98,369.25,L8
2018-03-06 22:20:02+00:00,334.05,346.82,352.85,351.47,352.20,348.76,358.70,361.34,359.95,L8
2018-03-22 22:19:54+00:00,326.56,336.51,337.51,334.60,340.37,350.55,353.17,348.26,358.29,L8
2018-03-23 22:15:41+00:00,,,356.54,355.14,359.64,354.59,365.64,362.39,368.96,L7
2018-03-31 22:14:03+00:00,328.21,337.06,341.19,338.23,343.67,358.04,350.25,360.09,370.82,L8
2018-04-08 22:15:03+00:00,347.53,353.80,360.44,350.99,355.06,356.82,369.90,368.82,374.11,L7
2018-04-16 22:13:54+00:00,321.65,329.30,342.32,336.48,343.69,347.93,344.21,347.73,353.01,L8
2018-05-01 22:20:50+00:00,315.44,343.66,346.05,,,,,,,L7
2018-05-10 22:14:53+00:00,332.88,349.99,356.56,,,353.26,361.91,376.26,376.85,L7
2018-05-17 22:20:34+00:00,,,,,339.36,349.38,351.88,355.84,359.11,L7
2018-05-18 22:13:34+00:00,,337.08,353.86,344.23,342.81,354.45,355.37,361.62,372.20,L8
2018-06-26 22:19:24+00:00,327.74,337.80,345.93,336.40,336.02,353.52,355.36,352.99,364.00,L8
2018-06-27 22:13:40+00:00,,,,,,363.15,359.93,369.77,388.72,L7
2018-07-12 22:19:32+00:00,,342.23,344.25,337.60,345.25,357.58,346.10,354.44,371.63,L8
2018-07-13 22:13:21+00:00,,,,,349.90,366.68,365.49,366.02,378.14,L7
2018-07-21 22:13:25+00:00,,349.02,363.67,349.86,361.13,353.41,368.92,370.68,379.51,L8
2018-07-29 22:13:04+00:00,,346.50,346.26,341.34,345.05,353.53,355.13,364.49,381.80,L7
2018-08-14 22:13:11+00:00,,344.17,353.59,348.52,,,,362.11,377.51,L7
2018-09-07 22:13:48+00:00,330.33,342.21,345.52,337.50,340.56,349.82,355.02,354.08,362.52,L8
2018-09-14 22:20:00+00:00,339.31,355.73,355.24,354.33,353.66,367.86,365.87,369.89,372.80,L8
2018-10-17 22:11:20+00:00,,,,359.82,362.01,368.80,373.29,371.73,377.86,L7
2018-11-09 22:17:01+00:00,353.82,357.75,364.21,358.43,357.96,353.05,348.08,354.70,,L7
2018-11-10 22:14:08+00:00,346.71,352.12,359.52,344.28,347.44,363.95,357.45,361.94,374.40,L8
2018-12-28 22:14:05+00:00,345.55,362.14,363.04,358.60,349.60,357.24,368.00,372.45,374.57,L8
2019-01-04 22:20:15+00:00,346.30,345.92,352.75,342.90,342.58,347.80,350.95,359.92,372.64,L8
2019-01-13 22:14:03+00:00,348.50,352.74,356.46,342.58,346.55,351.18,367.70,371.32,372.50,L8
2019-01-21 22:08:46+00:00,343.56,345.19,351.55,342.95,,,,361.46,372.47,L7
2019-01-28 22:14:43+00:00,345.78,355.22,358.25,355.28,350.39,358.76,368.07,364.98,370.87,L7
2019-02-05 22:20:09+00:00,340.68,345.84,351.76,347.36,343.30,361.84,352.64,361.74,374.69,L8
2019-02-14 22:14:21+00:00,344.11,354.04,352.48,344.54,349.52,342.34,358.71,351.91,364.16,L8
2019-02-22 22:08:12+00:00,,347.65,352.20,347.27,344.37,357.79,,,,L7
2019-03-01 22:13:46+00:00,,354.22,353.01,345.44,347.51,,,370.50,376.16,L7
2019-03-02 22:14:17+00:00,348.21,357.39,359.50,348.02,349.72,370.24,366.04,368.20,381.23,L8
2019-03-10 22:07:17+00:00,350.32,357.09,358.71,347.33,,,,368.83,377.06,L7
2019-04-02 22:12:42+00:00,,,,335.74,338.63,351.18,354.83,361.81,374.09,L7
2019-04-18 22:12:08+00:00,,347.57,353.59,348.34,357.73,362.47,364.37,,,L7
2019-05-12 22:19:56+00:00,310.87,331.47,,,328.21,354.63,371.47,373.74,377.56,L8
2019-05-20 22:10:54+00:00,304.61,338.25,346.37,341.33,344.53,,,,,L7
2019-05-28 22:20:05+00:00,,346.96,359.34,350.17,356.64,356.65,362.70,368.86,375.17,L8
2019-05-29 22:04:24+00:00,320.86,341.93,354.96,348.88,354.07,352.42,,,370.38,L7
2019-06-06 22:14:23+00:00,,339.16,346.43,341.60,342.66,359.71,353.48,362.05,376.80,L8
2019-06-13 22:20:12+00:00,317.57,339.82,349.10,344.65,340.46,352.01,355.07,353.83,361.89,L8
2019-06-21 22:09:45+00:00,303.34,355.48,364.84,351.25,360.43,347.46,359.41,363.89,368.67,L7
2019-06-22 22:14:04+00:00,295.31,348.95,362.79,351.32,356.74,364.59,363.26,366.64,379.67,L8
2019-06-29 22:20:17+00:00,309.70,331.76,342.68,339.66,332.89,346.63,358.63,364.05,373.80,L8
2019-07-15 22:20:20+00:00,313.05,341.09,354.43,346.27,353.55,344.14,347.96,354.95,362.98,L8
2019-08-08 22:07:52+00:00,340.86,356.73,365.45,357.38,354.02,361.78,,,,L7
2019-08-17 22:01:42+00:00,,347.30,356.02,347.55,360.06,,,,372.67,L7
2019-08-24 22:07:11+00:00,333.45,352.72,358.43,354.28,,,,,,L7
2019-09-01 22:20:35+00:00,330.38,337.03,351.56,343.13,342.34,357.08,351.69,353.46,364.88,L8
2019-09-02 22:00:37+00:00,,,353.94,346.09,349.43,363.40,361.56,363.92,379.54,L7
2019-09-09 22:06:30+00:00,,,,,,,366.29,366.79,371.39,L7
2019-09-25 22:05:47+00:00,342.66,353.95,359.73,352.99,,,,,,L7
2019-10-03 22:20:45+00:00,349.34,351.49,359.19,348.87,343.97,357.82,365.91,363.74,371.49,L8
2019-10-19 22:20:47+00:00,339.52,350.42,350.99,344.06,344.63,,,,,L8
2019-11-13 22:14:57+00:00,346.34,349.97,351.88,343.36,349.10,358.64,352.84,357.42,372.28,L8
2019-12-06 22:20:42+00:00,336.84,350.35,347.10,345.53,336.95,346.27,353.77,357.26,365.43,L8
2019-12-30 22:01:20+00:00,353.19,360.14,356.41,346.74,340.86,351.67,357.78,,,L7
2020-01-08 21:54:41+00:00,352.83,348.31,382.74,343.55,345.85,359.15,355.30,356.19,364.96,L7
2020-02-08 22:20:26+00:00,339.56,333.15,345.97,332.12,333.21,355.14,350.16,354.36,369.91,L8
2020-02-09 21:53:06+00:00,338.11,336.99,,,,360.56,350.76,354.51,366.24,L7
2020-03-03 21:58:04+00:00,,,,,357.35,354.55,361.11,367.46,371.62,L7
2020-03-04 22:14:08+00:00,343.28,355.27,354.02,346.34,349.90,353.66,362.88,369.44,376.67,L8
2020-03-11 22:20:16+00:00,335.39,344.61,346.14,344.39,340.20,356.80,347.99,356.90,361.31,L8
2020-03-19 21:57:11+00:00,,,,,,,,,369.68,L7
2020-04-13 21:49:35+00:00,323.70,338.28,346.55,333.60,336.87,350.96,362.19,,,L7
2020-04-20 21:55:22+00:00,333.54,342.61,346.16,350.10,348.74,354.28,360.20,357.23,366.25,L7
2020-04-28 22:19:52+00:00,337.25,349.86,354.89,353.37,346.75,355.94,352.06,356.73,359.72,L8
2020-05-15 21:47:40+00:00,,358.53,369.20,365.64,362.05,364.11,377.32,375.62,380.83,L7
2020-05-30 22:19:52+00:00,320.05,353.26,362.82,349.88,350.91,360.58,371.11,375.49,382.28,L8
2020-05-31 21:46:42+00:00,,,341.70,335.03,331.75,,,,,L7
2020-06-07 21:52:29+00:00,,,,,,,,,361.11,L7
2020-06-08 22:13:47+00:00,294.32,340.85,350.36,344.97,345.75,361.25,356.90,363.13,375.42,L8
2020-06-15 22:20:02+00:00,325.97,340.84,343.84,336.41,354.19,349.89,361.79,357.26,,L8
2020-06-23 21:51:32+00:00,,,,349.48,347.18,362.43,373.64,362.09,368.27,L7
2020-07-01 22:20:10+00:00,326.65,339.88,337.51,336.85,341.72,349.37,345.51,344.56,360.00,L8
2020-07-02 21:45:13+00:00,279.07,,348.13,354.86,353.64,366.65,,,,L7
2020-07-09 21:50:35+00:00,305.59,,346.78,342.02,343.13,,,,,L7
2020-07-10 22:14:03+00:00,295.51,338.32,346.22,340.81,345.36,354.21,361.16,369.19,375.07,L8
2020-07-17 22:20:16+00:00,325.50,357.09,356.20,344.29,343.90,358.47,361.02,363.61,372.68,L8
2020-07-18 21:44:15+00:00,287.57,,356.10,348.40,348.85,,,,,L7
2020-07-25 21:49:36+00:00,308.74,348.48,357.86,348.63,345.17,367.04,368.73,368.59,381.53,L7
2020-07-26 22:14:32+00:00,332.77,356.24,358.37,352.59,350.94,367.76,372.44,373.73,384.75,L8
2020-08-10 21:48:35+00:00,312.66,347.43,350.11,,,,,,394.37,L7
2020-08-18 22:20:26+00:00,329.49,352.28,343.91,335.16,337.70,341.35,337.34,343.89,351.49,L8
2020-08-19 21:42:14+00:00,321.41,337.96,341.66,,,,346.73,355.18,368.48,L7
2020-09-04 21:41:12+00:00,344.60,350.65,355.99,354.97,348.90,361.28,361.91,363.06,,L7
2020-09-11 21:46:31+00:00,343.67,358.94,362.20,,,,,,,L7
2020-09-19 22:20:39+00:00,336.67,337.21,346.86,338.79,340.39,360.31,352.22,357.30,366.14,L8
2020-09-20 21:40:08+00:00,343.46,350.60,356.34,349.36,347.97,359.87,359.63,362.16,367.46,L7
2020-09-28 22:14:55+00:00,322.73,331.68,333.54,327.16,329.40,337.50,349.60,351.63,359.64,L8
2020-10-05 22:20:42+00:00,339.95,348.31,353.60,347.91,352.38,365.11,358.54,359.18,366.15,L8
2020-10-14 22:14:56+00:00,346.85,349.98,349.91,344.21,345.28,357.05,356.74,362.34,370.03,L8
2020-10-21 22:20:43+00:00,338.85,356.69,353.86,350.68,342.38,356.05,360.26,366.97,369.22,L8
2020-10-30 22:14:55+00:00,336.21,346.55,351.83,342.63,345.57,355.36,350.70,358.05,371.32,L8
2020-11-14 21:42:18+00:00,325.00,337.85,,,,,,,,L7
2020-11-30 21:41:09+00:00,336.63,343.95,344.79,341.10,343.65,,,,,L7
2020-12-08 22:20:44+00:00,338.54,351.61,354.32,349.73,341.79,355.00,356.01,356.94,370.15,L8
2020-12-09 21:34:42+00:00,343.63,356.36,355.87,344.30,344.31,362.56,369.96,371.74,377.18,L7
2021-02-03 22:14:43+00:00,334.27,340.50,341.91,338.58,341.25,348.71,345.84,,,L8
2021-02-18 21:35:19+00:00,345.27,365.47,354.17,351.37,351.56,,,,,L7
2021-03-30 22:20:10+00:00,340.80,342.01,353.46,343.26,345.63,352.24,349.28,356.99,366.49,L8
2021-03-31 21:25:54+00:00,340.36,344.77,352.87,346.91,351.11,354.00,362.60,364.51,377.54,L7
2021-04-07 21:31:30+00:00,,,,,,324.44,348.57,,,L7
2021-04-16 21:24:34+00:00,328.27,347.32,353.36,350.12,345.63,363.59,368.38,376.25,,L7
2021-04-23 21:30:10+00:00,,,,329.62,334.91,344.57,353.83,355.75,367.68,L7
2021-05-01 22:19:55+00:00,333.91,354.37,355.83,353.06,353.53,369.58,363.79,368.68,378.66,L8
2021-05-17 22:20:00+00:00,330.91,341.63,348.67,341.48,340.46,346.44,355.67,359.03,362.74,L8
2021-06-02 22:20:09+00:00,320.91,341.47,349.02,348.11,347.25,354.73,366.43,372.12,369.31,L8
2021-06-10 21:26:08+00:00,,,,312.57,,,,346.08,367.96,L7
2021-06-11 22:14:01+00:00,287.08,336.09,340.99,341.53,345.83,358.30,357.01,362.46,376.83,L8
2021-06-18 22:20:14+00:00,,338.24,345.48,334.98,334.30,338.66,355.52,344.08,351.05,L8
2021-07-05 21:18:17+00:00,,,,,365.46,357.62,,,,L7
2021-07-12 21:23:28+00:00,278.63,,342.45,345.73,349.61,,,,,L7
2021-07-28 21:22:05+00:00,,,,,,355.08,363.80,369.51,371.41,L7
2021-08-05 22:20:29+00:00,317.82,334.08,335.77,332.54,336.97,345.54,347.86,344.62,356.33,L8
2021-08-06 21:15:30+00:00,,338.20,346.76,337.07,356.38,362.25,359.82,364.06,368.16,L7
2021-08-30 22:14:25+00:00,331.88,341.04,343.64,337.40,343.70,353.37,353.34,354.56,365.17,L8
2021-09-06 22:20:38+00:00,337.62,342.59,355.47,350.15,345.74,356.23,352.21,358.07,366.28,L8
2021-09-07 21:12:42+00:00,338.83,346.09,355.08,351.29,,,,,357.84,L7
2021-09-14 21:17:52+00:00,,,,,364.25,372.59,382.40,375.84,382.55,L7
2021-09-15 22:14:53+00:00,340.45,346.31,351.14,342.99,346.19,355.28,363.81,356.62,371.04,L8
2021-09-22 22:20:41+00:00,339.08,346.03,361.13,348.84,354.90,358.39,355.66,361.28,375.67,L8
2021-09-23 21:10:53+00:00,334.40,351.37,354.33,353.89,348.28,367.46,,,,L7
2021-09-30 21:16:26+00:00,342.68,356.25,369.05,355.12,355.08,358.50,,,,L7
2021-10-09 21:09:28+00:00,350.81,358.86,,,,370.79,366.17,369.49,378.37,L7
2021-10-24 22:20:49+00:00,316.36,331.21,,,365.84,,,360.49,382.34,L8
2021-11-18 22:14:32+00:00,343.79,352.50,352.17,350.59,347.15,355.63,351.50,361.38,377.58,L8
2021-12-12 21:03:28+00:00,,,,,356.16,369.53,369.23,373.10,378.28,L7
2021-12-12 22:14:31+00:00,349.09,357.70,356.45,343.32,350.11,353.55,364.03,365.75,369.48,L9
2021-12-20 22:14:31+00:00,343.05,347.59,353.20,341.87,345.28,358.82,356.85,361.30,377.53,L8
2022-01-04 21:07:21+00:00,339.77,343.12,353.30,343.44,346.86,351.27,349.60,359.26,362.98,L7
2022-01-04 22:20:39+00:00,341.27,346.97,355.04,341.29,348.41,354.26,345.65,351.82,369.72,L9
2022-01-05 22:14:51+00:00,338.50,343.87,,,346.52,356.85,350.35,368.46,391.57,L8
2022-01-12 22:20:37+00:00,349.90,352.21,358.00,345.46,352.36,364.08,367.68,369.47,384.11,L8
2022-01-13 21:00:44+00:00,,,,347.66,349.79,365.64,360.18,364.74,373.74,L7
2022-01-13 22:14:50+00:00,354.19,356.72,358.74,344.03,346.95,369.36,365.66,369.77,380.64,L9
2022-01-20 21:05:51+00:00,342.22,344.93,347.15,337.64,347.14,343.49,357.44,359.32,365.85,L7
2022-01-20 22:20:39+00:00,,,,,,,355.42,369.03,378.63,L9
2022-01-28 22:20:31+00:00,351.88,354.10,360.82,349.57,351.96,353.40,368.32,367.19,380.44,L8
2022-02-06 22:14:44+00:00,341.26,351.59,354.76,346.09,342.47,354.18,363.33,369.58,373.12,L8
2022-02-13 22:20:28+00:00,341.76,352.95,345.09,338.29,336.09,361.24,358.25,365.25,374.07,L8
2022-03-02 20:55:37+00:00,346.21,353.35,359.51,354.13,,,,366.25,377.02,L7
2022-03-02 22:14:13+00:00,340.31,346.83,353.66,341.47,343.23,358.96,353.14,357.57,371.93,L9
2022-03-25 22:20:20+00:00,328.99,338.94,340.15,334.66,330.35,341.69,338.74,347.13,359.94,L9
2022-04-02 22:20:07+00:00,324.85,339.72,340.28,340.97,341.43,357.01,355.12,357.93,361.57,L8
2022-04-10 22:20:17+00:00,334.43,347.46,350.43,344.67,342.43,352.33,363.31,368.49,369.13,L9
2022-04-27 22:13:58+00:00,316.39,330.04,332.17,331.68,331.25,338.42,342.29,347.00,355.33,L8
2022-05-05 22:13:54+00:00,328.39,343.38,354.05,347.21,347.42,349.57,355.34,352.72,364.41,L9
2022-05-11 20:52:39+00:00,280.45,,,339.55,349.40,349.72,356.57,,385.95,L7
2022-05-20 22:20:20+00:00,317.35,330.02,351.33,330.95,339.37,346.67,357.24,359.39,365.37,L8
2022-05-21 22:13:43+00:00,316.80,327.75,333.52,324.28,328.56,339.60,340.93,336.85,358.02,L9
2022-05-23 20:46:22+00:00,,,347.31,,359.39,368.27,,,,L7
2022-05-28 20:51:56+00:00,,,350.78,365.15,371.81,373.81,,,,L7
2022-06-05 22:20:27+00:00,310.19,345.87,350.89,345.68,347.46,344.82,352.08,349.86,360.80,L8
2022-06-06 22:13:44+00:00,319.04,340.08,346.85,344.89,349.27,343.36,358.51,356.83,,L9
2022-06-13 22:19:59+00:00,306.04,318.60,326.46,319.16,325.44,335.03,336.61,344.26,348.56,L9
2022-06-14 22:14:46+00:00,290.30,304.48,319.72,318.21,323.04,331.68,328.56,342.95,350.37,L8
2022-06-21 22:20:36+00:00,,,346.44,347.70,350.00,357.41,355.42,353.32,369.11,L8
2022-06-30 22:14:27+00:00,,338.22,348.32,344.21,345.96,352.73,354.53,356.70,363.56,L8
2022-07-15 22:20:12+00:00,300.80,334.61,343.55,338.54,347.36,359.28,349.18,353.40,358.37,L9
2022-07-23 22:20:43+00:00,309.36,349.30,355.91,352.72,360.33,364.40,361.06,360.26,368.49,L8
2022-08-08 22:20:52+00:00,328.95,348.34,347.77,347.12,347.92,357.62,356.83,353.10,362.78,L8
2022-08-09 22:14:46+00:00,319.43,346.60,348.45,340.39,347.95,349.01,353.29,357.10,363.16,L9
2022-08-25 22:14:26+00:00,331.54,351.73,355.15,346.75,348.30,356.91,358.10,365.77,375.97,L9
2022-09-02 22:14:44+00:00,341.72,362.22,363.06,349.07,354.22,354.64,365.84,367.18,372.56,L8
2022-09-10 22:14:27+00:00,337.94,349.56,365.57,369.28,375.50,364.71,353.57,357.06,371.39,L9
2022-09-17 22:20:42+00:00,,,,,,,,353.29,363.36,L9
2022-10-03 22:20:44+00:00,341.78,351.33,355.59,342.44,350.53,355.60,371.55,358.81,370.93,L9
2022-10-04 22:15:13+00:00,332.19,353.15,351.57,346.14,338.82,354.29,360.95,358.70,370.28,L8
2022-10-06 20:35:40+00:00,329.92,345.00,350.08,348.84,348.27,356.11,355.15,,,L7
2022-10-19 22:20:50+00:00,346.26,355.35,362.35,352.89,357.28,354.35,365.24,355.68,366.20,L9
2022-11-04 22:20:48+00:00,,,,,327.85,339.34,335.93,367.67,370.81,L9
2022-11-12 22:20:58+00:00,327.60,346.00,345.21,337.31,334.76,337.97,339.53,350.81,354.39,L8
2022-11-20 22:20:51+00:00,330.69,348.75,367.36,344.76,341.39,336.41,340.09,352.87,359.94,L9
2022-12-01 20:33:27+00:00,366.66,375.85,380.02,371.94,364.70,361.01,376.75,372.08,372.59,L7
2022-12-22 22:20:47+00:00,345.54,347.79,354.51,340.66,347.58,355.98,354.77,361.58,373.14,L9
2023-01-08 22:15:00+00:00,345.18,346.62,350.51,339.70,339.19,354.27,350.33,356.66,375.08,L8
2023-01-21 20:25:12+00:00,326.94,334.16,338.96,337.01,340.96,345.22,345.21,358.21,371.92,L7
2023-02-07 20:21:18+00:00,,,,359.36,353.50,362.95,373.74,374.42,380.37,L7
2023-02-12 20:26:00+00:00,343.22,355.35,361.71,354.76,,,,385.84,380.97,L7
2023-02-17 22:14:37+00:00,341.77,343.42,348.27,341.43,348.50,347.17,356.17,357.86,363.42,L9
2023-02-24 20:17:21+00:00,347.88,363.34,364.27,361.56,359.10,,,,,L7
