dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
2012-03-13 22:14:29+00:00,140.3167561015355,164.09006265820182,160.94671079781472,157.51600251466354,158.884709781447,,,,
2012-04-23 22:08:28+00:00,,152.31394572522507,156.69960408674288,150.41253181104003,155.65983451765857,163.13226087611835,169.05194020646337,170.8654205704765,
2012-07-03 22:15:00+00:00,,,,,,,,,
2012-08-29 22:09:28+00:00,142.46611622829735,150.262749635134,154.44113847726047,151.0518490109505,,169.05304102883665,170.26960110046522,173.34055990226062,180.0294068313491
2012-09-21 22:15:53+00:00,143.531401408939,149.3796474124598,148.91566516984614,144.45013874361183,142.57408406316705,159.7621846239612,167.73711904399138,167.705070141385,
2012-11-08 22:16:15+00:00,149.57108882028442,157.26033523563092,160.96366283008385,,,,,,
2012-11-24 22:16:23+00:00,,,,,,,163.65236194229425,165.08720930598375,168.10381811187796
2012-12-10 22:16:25+00:00,149.35646206757363,152.47129136956676,154.48438241612203,150.6736002216849,153.41881087214264,169.81668400105107,,,
2012-12-19 22:10:19+00:00,148.27751671137634,158.74475664862624,162.19985894835327,156.74120240316506,153.33822823037113,156.29314934098034,167.3418725492783,156.99431457243497,168.0513870343654
2013-01-04 22:10:22+00:00,147.71946311385102,153.50778887883192,158.06445419689368,149.61856451351096,150.02677052289135,153.77233571608681,152.73531792974015,152.43389088261858,164.5247504596538
2013-02-21 22:10:46+00:00,150.36803524002832,158.66648769537778,157.1252050357771,148.0766833493358,145.61836456727977,158.61286428589293,162.1257637307075,163.0138802078074,171.470669822115
2013-02-28 22:16:31+00:00,,,,,,155.00578595855464,152.49706895061314,158.4470378647382,169.03305769692983
2013-04-01 22:16:26+00:00,133.94864634417638,148.27430162255953,153.8315661150013,141.29373128740127,,,,,
2013-04-17 22:16:21+00:00,134.66830089057834,150.84887272727292,154.87987770179225,144.67048821608537,147.7554192274389,150.88690587394447,161.80969795227298,,
2013-04-18 22:16:01+00:00,130.27189223066534,138.64697561297174,138.02621101657886,133.8269772479691,135.37052510454438,,,,
2013-05-03 22:16:17+00:00,138.44543480726853,151.37016953895113,,,,,,,
2013-05-11 22:22:18+00:00,116.52397373900486,134.38009358829188,137.53076424307946,133.21488622710083,139.3253948328982,156.2320894518551,144.26139848101238,149.3117479823584,161.73018156950752
2013-05-19 22:16:15+00:00,116.71610571341776,143.66851047182163,150.49321748637465,137.04397860709395,148.40969539372693,155.2366860827287,154.99722873011595,151.68793265264398,167.78415888602174
2013-05-27 22:22:26+00:00,,133.22695726329866,143.88243105512245,137.0103504093868,139.77786125184548,159.17654003701975,151.6807107580038,152.41597132472407,161.37067340613237
2013-06-04 22:16:04+00:00,99.54717528055875,153.0370888652552,156.36574631110383,155.50252524992524,157.34310474970843,166.4450497433884,,,
2013-06-05 22:16:15+00:00,100.8938991017597,137.54421935055012,146.9986175555226,141.41205237656447,145.17911812510332,149.83429976701646,,,
2013-06-12 22:22:23+00:00,,,,,,,,,
2013-06-13 22:10:16+00:00,103.29534770630855,149.12850442933484,145.99883283608662,147.95656702162725,152.11714274631277,,,,171.20563610195666
2013-06-28 22:22:20+00:00,100.93043949425683,137.32834711354909,145.64572599088334,145.9344474700908,153.45514579505976,160.68067744592577,161.5128492989972,160.01111010467656,164.12599624096714
2013-07-06 22:15:50+00:00,,127.64260981574694,151.12768530008407,149.72750186617083,152.51712833453678,157.64844001879467,159.86775506722222,163.96698365623527,174.8046834326672
2013-07-07 22:16:11+00:00,,135.3775101471327,145.84317813334474,148.20090883573107,145.64187564483646,159.1694903128038,153.2047156230502,161.3926048219653,169.64861742472522
2013-07-22 22:15:43+00:00,94.56593052087337,131.93583999582398,145.98404684170225,142.6721240453245,140.8585356176478,,,,
2013-07-23 22:16:10+00:00,102.74303871117459,137.42654510498483,148.74910198870327,145.9453214420829,140.01526483755154,155.33641325207725,149.24760467995813,154.11989217791995,160.94544611543833
2013-08-24 22:16:15+00:00,126.32198398110297,139.98715933923788,145.65919097670215,141.1628164198912,147.22245321010087,145.59832637428832,147.87602495199238,150.01327476890407,154.8339319036687
2013-08-31 22:22:26+00:00,142.67096261001396,144.70316420752843,148.46308424149186,143.01171902243786,155.70547358270488,153.00974761428003,165.52433076819793,163.8194093773548,176.3828677258777
2013-09-01 22:10:06+00:00,132.72091120942721,147.47537882913898,149.83224874474777,148.24871695200756,,,171.34100051436695,170.58269497411837,174.89978651595573
2013-09-08 22:15:58+00:00,,137.6868717020219,145.83837781094007,140.26229990972215,142.76472536350278,142.84930376162285,156.32004028307318,161.52884337568153,167.08220172119226
2013-09-17 22:09:52+00:00,137.8657945388691,143.12492417499678,,,,166.4451595381043,162.04659507787457,164.91078023081266,171.48604105012706
2013-09-25 22:16:28+00:00,139.95097738942718,141.18167044409222,146.26415698416827,143.7396992129029,146.95259671620505,146.42903406949387,156.2926735467391,149.4641214226316,160.19364343320854
2013-10-10 22:16:20+00:00,139.8817587362905,149.29322835984954,158.03635617068161,153.87985791081445,151.7215457006401,152.56671329132607,,,
2013-10-11 22:16:29+00:00,141.0646233322437,153.17788725820805,155.4182623562956,152.16137081370456,148.37827698820553,152.95546121397393,166.22863935960777,170.58011666103778,172.69934179498392
2013-10-26 22:16:27+00:00,,,,,,,172.57267006144457,175.94824671159495,175.90719792189176
2013-10-27 22:15:55+00:00,148.5183114862549,149.59340598731208,158.01683220387534,145.88700061418612,148.1238747659305,158.52189723134728,172.60244341434074,175.01214856915414,180.4566391548606
2013-11-04 22:10:43+00:00,144.13964976003345,143.1490191615621,152.18043955373247,145.2147366133557,144.58783613585416,154.753869058661,151.55358602692314,158.29962605565404,164.37432589854248
2013-11-19 22:22:01+00:00,141.43475672871313,146.7879506517315,151.2395650847767,140.68997715750362,150.42466886214675,157.4850392623878,155.08172616950264,162.8830293921458,173.54415163741433
2013-12-13 22:16:43+00:00,,,,,,151.37283070769095,162.57906341339876,164.03272472446452,168.7441676750494
2013-12-21 22:21:51+00:00,139.5342099600447,151.48329695201753,150.62292022709343,145.29155808292512,147.10133232303068,159.43036597745402,156.18222105346675,166.1001767035237,179.38323018541027
2014-01-07 22:10:38+00:00,146.63302546582483,149.59362060910212,146.5361376163354,143.04051440902495,141.5959190211374,155.31065837632522,168.02742695275046,170.4607374842881,
2014-01-14 22:16:57+00:00,,,,,,,,160.61754357850475,168.0357834511707
2014-01-22 22:21:31+00:00,142.7957093980704,149.64544734539595,150.1762850306533,143.35558529758035,142.8837017785715,142.26193607068126,155.1112208392778,156.26142718233385,160.75261789629045
2014-01-23 22:11:21+00:00,148.08289174646976,148.9258641896556,147.63636081795224,141.64244877614962,142.0732469348773,147.7112212160633,160.13559364212853,156.90488926271036,
2014-01-31 22:15:40+00:00,142.63676514432265,141.23248321435784,144.16065460523043,146.1107115308168,139.36811073423843,155.31860361481063,151.8454354038754,158.52024857998038,168.92623672172974
2014-02-23 22:21:08+00:00,152.4461394759454,149.81721397828284,155.81353443848164,139.24477480775354,141.71495010754535,155.47158331704006,170.2744674377325,167.35175050795118,178.35107966555054
2014-03-11 22:20:55+00:00,142.9411648281152,152.00596404009954,152.89311399765873,146.99507159642087,148.38492895745532,161.6884916821957,163.76489885550083,166.10609987160413,173.5897046129639
2014-03-20 22:15:01+00:00,150.89050272769194,150.30601022153516,155.53517234075903,150.0012811596492,152.12551301261206,163.32518048360956,164.11162433637227,165.1379454022063,180.2056545696603
2014-03-27 22:20:37+00:00,137.27076437208115,137.08661091953894,141.07143819973066,,222.7286974684443,154.26954712644465,156.39850425745104,,
2014-04-05 22:14:46+00:00,134.5058863515407,135.96173196018367,142.74037578492948,142.11380035465476,141.46600422699697,138.22778055393104,146.60639774313955,148.85389798805804,148.34532178326845
2014-04-13 22:11:39+00:00,139.79855878068173,150.40579227201965,152.84851175875383,144.4140056067644,147.22870662025906,162.43194775325446,161.4839862609961,159.35511671986802,164.19270029678913
2014-04-20 22:17:33+00:00,,,143.09913930056436,144.39402097580657,145.78666598517424,149.93819465622542,150.10809022827007,146.001970108946,157.98121788606858
2014-04-29 22:11:25+00:00,,133.20387765385436,139.54317425908772,138.34411906724128,144.58922408348366,164.38907203977757,158.91358146888575,157.42839212325396,157.78393660867525
2014-05-15 22:11:56+00:00,,139.87099753987619,151.05360193766361,151.20233632862858,152.8914592721691,163.84461799816145,163.6204615135866,161.24181371463163,173.82833030675354
2014-05-22 22:17:45+00:00,,,,,,,,,
2014-05-23 22:13:42+00:00,,138.0738827256643,149.35511899094996,140.79712355811293,149.87699765454911,155.20124680715008,165.47160733477878,155.21326622098232,171.92944585569532
2014-05-30 22:19:58+00:00,,135.571505712525,149.368407293853,141.0766641543204,147.66890794704165,165.0489365164383,155.9856294959591,158.296650186279,164.8573217067579
2014-07-01 22:20:10+00:00,94.8675974723899,135.53290931564214,146.27921149061666,139.9934510211034,140.23115549891568,144.71505591841606,151.44718987519016,159.76969899164195,166.367418453724
2014-07-02 22:11:43+00:00,88.5613657594558,129.67392929418725,138.45796976771646,134.15636018292153,138.6768450677145,149.8645033107231,161.34582096071378,167.16070162591535,176.66556800616942
2014-07-17 22:20:15+00:00,99.2665960024412,136.65057211650802,149.98221348611685,144.1327915864193,153.75576981110243,150.8254884786346,160.62816931008257,158.5134875905946,168.3280838070792
2014-07-25 22:17:59+00:00,,,,,,,,,165.98605966177553
2014-08-02 22:20:22+00:00,,,,,,,,,
2014-08-03 22:11:51+00:00,,157.3912667341925,157.6626565373561,157.3300788631171,,,,172.00313996296347,180.11470006090144
2014-08-10 22:18:02+00:00,,144.18605463319963,152.24424426311074,147.4515911391305,149.6531711358687,153.99599876033767,150.2561131061356,156.94835272130035,
2014-08-11 22:14:39+00:00,120.47258323477789,140.39642118071623,153.12488295565075,144.5159708698767,153.95164678584328,156.97910708811028,155.04077766721116,155.87930818839317,169.54860011705705
2014-08-18 22:20:27+00:00,130.2763239882246,148.82681584101428,153.1734159247729,147.20802842220345,152.40610575726134,157.0158607844025,163.6633637820257,158.1991791641127,172.0352782546229
2014-08-19 22:11:50+00:00,131.77872114040187,150.68183372410533,153.89967482833694,143.2197981402213,144.6402718887617,157.2815974350387,,,
2014-08-26 22:17:59+00:00,137.61638607187558,152.52239087247435,160.62341423394605,157.22713139801672,148.59505221312685,165.69132006863072,161.61136030642976,,
2014-08-27 22:14:41+00:00,124.83305474831062,151.34175316270247,159.16283254818984,155.17829714272813,145.72042420313122,163.25096116787094,159.42092305370142,161.40510625527523,165.19830443426738
2014-09-03 22:20:30+00:00,142.43148669945265,151.2053121165118,163.52183043563346,152.3324739131294,151.36630879493453,157.96944291363624,174.30626338826315,158.72804529994713,171.54735963189873
2014-09-11 22:18:00+00:00,132.2187278309154,136.96710337960016,150.72429820728829,,,,,,
2014-09-19 22:20:30+00:00,131.74385505809536,146.19618036086166,148.07888688166545,144.81418901549048,143.80879092192473,144.2568820255344,144.6468455083612,142.9181250870858,154.676232053282
2014-09-28 22:14:20+00:00,143.4749209105183,147.31892950161688,151.80721668631247,145.07579329512666,147.2587392220885,156.26111841381368,156.88066268036835,154.86581008193681,170.93431885638492
2014-10-06 22:12:32+00:00,140.1600371977664,151.26375132461587,156.7095137952501,,,,160.48924154265845,162.10941279644427,166.73555347662102
2014-10-21 22:20:37+00:00,142.59361008808352,155.40953357076995,149.44418183738549,141.5364796448113,136.79725263080934,157.57335668102434,157.34248214096866,169.64773075467428,184.545360000692
2014-11-06 22:20:37+00:00,150.06264622773185,151.89212437023778,163.55873306473094,153.82644872943212,165.81165943915295,164.85033606062677,160.63562850810558,161.8287016868845,176.0908762062729
2014-11-14 22:18:38+00:00,,,155.61340303078651,150.71889396652355,155.27638600426422,164.9932853165359,170.00855982857937,169.94707860587235,172.30092914312175
2014-11-15 22:14:49+00:00,144.0454182130362,156.52166742173608,160.99100727533,155.18608234388628,151.01325888841555,160.30592295516837,169.77641350181216,173.4364805674364,174.83206532022228
2014-11-23 22:12:29+00:00,142.26854006934104,150.80185601105418,155.47133439952168,147.29036341591532,148.2469026191644,157.56610115129988,153.37662092450057,,
2014-12-01 22:14:48+00:00,148.80246187273576,154.26034062495697,160.2045462089851,142.07923186513273,148.98081535192085,156.84472198283115,166.42167107080843,171.83852129782082,175.99374258306875
2014-12-24 22:20:29+00:00,148.8138928370731,147.0022313527,155.1071588208736,146.89980914099388,153.4358509371671,156.17798060944656,150.19679725552962,160.31687617024517,174.5520290511658
2014-12-25 22:12:44+00:00,144.89815892742772,152.3253846020702,155.54271651264636,148.84927347405986,151.29975745148275,158.30129594713765,,,
2015-01-17 22:18:56+00:00,,,,,,,,,169.04296429993528
2015-01-18 22:14:12+00:00,147.30211622467053,149.93390156944815,154.92369502409872,141.01947890258208,143.33926763231423,142.57441698914886,149.95855030055242,161.87846782866524,165.01808107255712
2015-01-26 22:13:14+00:00,151.0206425551366,166.16907322481873,157.80338222072234,152.69887202433586,151.55554761678133,155.6030756932055,163.78435692362203,169.1146759975131,
2015-02-02 22:19:04+00:00,140.0064841543249,146.3600914724584,148.8168889631325,,,,,,
2015-02-10 22:20:14+00:00,147.20899133227138,151.79890663556344,156.63503253065565,147.6051386299448,146.05773035219235,159.97013538223104,164.89528797538537,164.0806254285085,177.2528206944787
2015-02-19 22:14:25+00:00,145.34520302514747,142.81520155136639,149.65383945120692,142.4296060306975,151.91006998848886,155.46801403951866,154.03454033715371,155.8645573598327,168.5418159755413
2015-02-26 22:20:10+00:00,139.7195416489451,147.55191247101402,149.5417220659388,140.23727989527993,147.7248453188595,150.15016114894385,157.99507230032705,152.54339156235562,167.33998523572936
2015-03-07 22:13:53+00:00,129.46290024677887,133.6836965343912,135.95237400285276,130.06388350106909,131.31602933545253,137.29842487233034,143.45645020096916,153.2227825465031,156.72638863062426
2015-03-14 22:19:59+00:00,142.89614073682694,151.29555149475448,151.77691291960122,144.62610723287585,143.9665538886985,147.09832267529123,155.63580439774964,156.8641054610764,165.82232458736422
2015-03-31 22:13:40+00:00,135.09468065968335,151.18850540845096,154.56351693112586,150.15601757227844,151.01055893576358,160.11960640636164,164.82443721248134,167.0659862311546,174.43939521046727
2015-04-15 22:19:46+00:00,124.60993938691487,130.2928443585085,135.90204663794165,128.2457564496217,142.5144595919438,147.84609460041284,150.8363744534201,140.63876123585337,152.58694341644204
2015-05-01 22:19:36+00:00,129.0173610478883,174.97149964653096,150.50351962334676,143.26791109445838,143.69466207263886,151.45764367054284,145.2662911535732,162.20916856842197,197.56966644477745
2015-05-02 22:13:31+00:00,,145.3784613824013,153.48172447185976,151.75454437122556,150.48323316378216,165.86425697461135,158.38806510646654,161.48393933816132,171.28050208689248
2015-05-09 22:19:46+00:00,,,,,,,,157.83632907982954,163.9675249825113
2015-05-17 22:19:25+00:00,107.49901188851351,124.40218813574326,139.65627043227465,133.46172103028485,139.18711737828895,145.18243140674392,142.6742823465326,148.11650160855552,161.6816287958376
2015-05-18 22:14:03+00:00,88.0559239470819,127.05474259377615,142.41397249412788,,,155.7368192313776,148.44163444086024,154.19782202396092,166.05646182127023
2015-06-03 22:13:45+00:00,86.25440969346741,134.9959294481443,,,150.15740422910702,148.70536067488382,146.7704310580918,154.56620212870257,155.04035387287053
2015-06-11 22:13:28+00:00,126.12689022546726,145.44603172848048,158.17997065536625,150.31798584777215,160.26188257052132,158.6612304548525,168.53165122864144,157.52354275331132,178.53728000987527
2015-06-18 22:19:41+00:00,,,,,,,,,
2015-06-19 22:14:13+00:00,74.95784551224577,,143.6256623078832,141.86586289205292,146.722238766796,156.84533706551488,,,
2015-06-27 22:13:34+00:00,103.08116566652033,143.19272641694104,153.98581567386083,150.73487883302133,151.92122082951548,158.59440838474876,164.47429577746246,152.62255793344585,175.64652875157844
2015-07-04 22:19:50+00:00,96.41777892866791,131.65322496389552,145.25427870900572,183.20711798724474,174.71577687591255,166.30377584998416,144.01019143015492,154.49481175496712,
2015-07-05 22:14:17+00:00,85.74712892398965,147.17290026013976,,,,160.54917718776386,154.63525872831298,161.68577847735844,169.8118609744232
2015-07-12 22:20:07+00:00,,,,,157.27527866199068,161.254667426417,162.4776819608519,151.2812885877074,174.7413556933887
2015-07-20 22:19:58+00:00,,,,,,,,,
2015-07-21 22:13:57+00:00,146.73056907753792,147.93938472478558,157.33462424153285,144.0254538651955,139.83952941003503,,,,164.89760019494287
2015-07-28 22:20:08+00:00,,,,,160.65157979953176,159.64265901321644,164.0623550014331,170.9087622931241,173.94426705664912
2015-07-29 22:14:13+00:00,112.54038649343192,144.7514469776441,148.17496295733164,142.93487838114666,146.10670043108217,157.01319974531833,153.21875268932305,161.16544641196154,172.56966711739025
2015-08-21 22:20:09+00:00,132.40876631487302,145.4773980140685,149.6025910555233,143.60061929724588,146.50311899030658,154.93949811938856,166.36710372153078,160.50208570999555,164.81577925296628
2015-08-22 22:14:03+00:00,,151.09089880807358,157.1919918131053,154.73547509406717,156.86581804657388,169.0121900681353,171.64424299106835,170.48987543767288,172.7149863447603
2015-09-07 22:14:29+00:00,,,,,155.17654305305987,157.91989089934344,171.4678558161269,162.92722995247877,172.14616810458003
2015-09-22 22:20:22+00:00,,,,,,,183.47698435175695,184.21467455037052,202.2961714588762
2015-10-01 22:14:37+00:00,135.84976230704376,140.39925822027797,147.7235425350548,141.94697094498108,136.67019015743887,143.93213794197374,149.85884211937736,155.29528433837598,158.4310868245457
2015-10-08 22:20:24+00:00,135.50399937665628,143.88357218639646,148.01810254986427,139.08929684945258,137.4405989734076,148.03485032494245,156.53923238487747,156.84529853436246,166.7728275163658
2015-10-09 22:14:42+00:00,145.5874158313718,152.00631961576804,156.93919319175336,,,159.56511956558012,159.95480532182134,162.51171641693486,170.43606424558908
2015-10-17 22:14:14+00:00,141.06656213626093,142.84885732424866,152.34581964341515,140.24810269477737,137.9846762847259,149.4583235229688,154.7346221069897,154.37369107018282,162.43272196454967
2015-10-24 22:20:28+00:00,144.28721975594902,153.72506856684862,154.7578166931094,149.10851415294127,143.7609016824826,158.58346735435433,165.01589926319502,167.59257589550225,174.51545709835221
2015-10-25 22:14:59+00:00,144.5485340175697,148.71456947565017,156.8750746677091,150.8678608111321,143.99520237653118,160.84102058987744,160.46203267982065,161.35441934002367,
2015-11-01 22:20:51+00:00,,,,140.57035985128311,139.44714092336284,153.89643055184249,159.83649853747283,155.78257621939775,162.63286970755226
2015-11-10 22:14:50+00:00,146.0323346679541,148.18625991382706,158.71515501729473,148.19193246170553,146.06654297849943,152.1040604265178,,,
2015-11-18 22:14:20+00:00,130.01601835551799,144.51199826314354,149.6574703350466,141.24819592074513,135.56237792451358,151.47424550489666,155.33267056990783,153.3213020365128,167.01655364783764
2015-11-25 22:20:32+00:00,149.275397806185,151.18351223344223,160.10751754698327,156.65018722487744,143.9359505218397,162.11708029003728,148.54061266650737,159.0986743027849,168.26109323176212
2015-12-03 22:21:21+00:00,,,,,143.43593191691394,148.20366178413272,143.2011138926348,148.91452649057138,153.80304957142442
2015-12-20 22:14:21+00:00,149.83464005311725,160.20618243644563,166.07046032016208,156.21204551511593,151.05971934210413,162.64952219837565,170.81344999934365,176.2501804423336,183.17824770141365
2016-01-05 22:14:40+00:00,151.17111552418388,153.95396042729325,158.90712879768122,144.29290129400863,150.39989088052445,152.96739670834776,162.7260135956411,163.4047822867712,173.82853739885505
2016-01-13 22:15:49+00:00,148.66551557477686,152.94597677321374,156.1083322665457,149.1350799260942,148.9611723583344,,,160.11383625998513,165.1324771330065
2016-01-21 22:14:17+00:00,147.8787773029328,158.88985687769983,161.1062485651662,151.37178053809427,150.0944113469912,161.07406269899997,154.07576841541234,162.82156252105827,174.53642634742917
2016-02-14 22:16:05+00:00,158.81384368417577,163.4309534342934,168.5648013447753,158.98521071740797,,,173.48045669658688,173.71930863440244,180.591462582728
2016-03-08 22:22:26+00:00,141.9525649115438,143.2655354943483,,,,,,,
2016-03-16 22:20:12+00:00,143.67521045091442,147.02128696215624,150.92420478438993,139.0120330005342,138.7337861477053,153.30395588708927,166.34153364890582,157.28863162320485,169.14635918399412
2016-03-17 22:16:19+00:00,,,155.04784924479037,151.78312259771218,148.51508301924906,163.7789769732531,169.7082574891161,165.0779850567606,170.91066835407736
2016-04-09 22:22:36+00:00,135.8925865897464,143.9826467209705,146.73749119021295,145.0821695124551,150.3207354723836,158.26729836748487,,,
2016-04-17 22:19:57+00:00,125.69873332413869,140.6048921007275,146.4577116765041,138.88617992635014,127.4674907157313,150.60881784734588,156.04913839314176,165.84240372037038,174.56260819734524
2016-04-18 22:16:30+00:00,129.5360828235138,147.93910714031296,147.89168110142364,144.88986047377645,144.79613959676234,159.24368439592763,163.0292134110324,168.00727144500735,171.24168963648845
2016-04-25 22:22:44+00:00,121.61198841159911,140.21468727051825,149.65310205792318,137.54170857992042,133.40935084648768,,,,
2016-04-26 22:13:44+00:00,129.64365363363757,141.4327037719841,146.53233106580078,140.2775225144246,142.47444951118862,152.96607799367507,,196.94114782176348,183.76610377729412
2016-05-11 22:22:47+00:00,,,156.89665917293536,153.82286919256117,149.87223372580317,152.45562157398652,162.4456426425805,153.72980646533978,160.90238005225
2016-05-12 22:13:44+00:00,131.9903494463382,142.55813393963783,146.34426914210184,141.13959591729335,142.59059858752545,152.55852962489564,162.45533549580685,161.59999984314098,168.13143189170108
2016-05-19 22:19:58+00:00,119.64953190970584,140.00938158196706,148.5226962475864,138.3380603118904,133.64388682324923,155.03224793085363,153.919076772956,160.76954970631053,171.2094558403336
2016-06-04 22:20:04+00:00,,,144.55201201881715,141.8922687668108,143.63905695424685,162.30473416091857,152.98056145713778,156.51909610294123,164.35090973647038
2016-06-05 22:16:44+00:00,85.54718385345323,135.7433269920173,145.1952647954688,146.1683104067384,146.2217736092932,160.89628487739742,155.61995384500008,158.0211891873442,170.0175964471256
2016-06-12 22:22:56+00:00,,149.94628576713174,159.13105631027835,146.76017288098015,151.32982497173975,158.6156843551226,,,
2016-06-28 22:22:57+00:00,105.74318243873675,147.638872052263,155.9336626035725,,,,,,
2016-06-29 22:14:02+00:00,107.03009813410097,142.88643944135043,151.60029906535365,146.29164139581525,150.34996270042058,172.02947670484096,173.3979592718383,176.0349674300407,180.38857311416135
2016-07-06 22:20:17+00:00,94.44783628644763,133.77092662405735,141.8208799063159,141.55514470023022,143.39075520224998,158.05296717429388,150.2237223934371,155.054202525366,163.66063050133474
2016-07-14 22:22:57+00:00,,148.15318185610445,158.73341102210253,155.77639786111254,160.90596607140114,,,,
2016-07-30 22:23:00+00:00,,,,,,,,169.34562352604237,174.69942021273636
2016-07-31 22:14:37+00:00,135.48640780977385,136.8895775678812,151.19455600685066,146.23103929130082,146.05066741196066,152.99488441578862,156.344552592112,160.42170161747666,163.5896172877464
2016-08-08 22:17:13+00:00,128.85529751907114,155.21058174240397,156.64361528888264,156.34611239639864,157.77763075469267,169.2037821819102,171.65408891046485,169.62496302059597,179.10021772736425
2016-08-15 22:23:00+00:00,,152.0849623551288,148.98731605405374,144.32754866147448,143.83180567899504,152.37486697206057,159.11722309323233,,
2016-08-16 22:14:17+00:00,123.92407180500022,145.2591287326309,150.27479450294877,147.95382677759105,148.52235200573116,159.4438153017426,153.36165697012106,162.79265102294355,171.75577007461575
2016-09-01 22:14:24+00:00,130.62132865762237,136.9628676232658,149.71693761831386,140.7257751176072,143.481939650937,159.09811444495324,157.11092551294138,156.86969267742109,167.48628519240305
2016-09-08 22:20:36+00:00,133.65608810791394,141.24194295187274,142.25759485836764,136.50853616433423,145.0934373603446,143.03878582716203,155.62236700608827,152.23525101697885,162.1356525511069
2016-09-09 22:16:55+00:00,,153.88182502869435,154.99881439232502,147.07538043363277,147.6990599478968,157.97950071848084,163.75605122931344,153.27673446202874,166.22896085821816
2016-09-16 22:23:06+00:00,129.89207879416247,140.23612661752617,,,,,,,
2016-10-18 22:23:07+00:00,144.12772688550146,149.15637651956632,155.6102635582383,146.53772503824376,159.32570494595547,165.387763790049,160.5826810204013,172.9263502751289,174.51290124915013
2016-11-03 22:23:01+00:00,140.94983459386515,151.7244454473032,148.9859241087387,142.42624483769296,,,,,
2016-12-14 22:17:03+00:00,144.06455300560265,141.0829673762154,147.67435627567914,139.66574819233358,141.81228965488793,153.33854141878334,147.57568015625304,159.57638358303578,
2016-12-29 22:20:37+00:00,143.5048339754503,136.17201203055515,139.03659817447027,131.50231281532072,136.28555441129214,155.48014444691339,149.1527643932923,154.27128925193063,175.45174619434738
2017-01-14 22:20:33+00:00,142.55010473554074,147.61125626270012,153.64263370518097,147.15404759391058,146.21826685473488,157.54212747150945,146.15810684736192,155.2968830564852,161.0375700414612
2017-02-08 22:14:34+00:00,150.95001353099119,154.94273359974133,157.38298797604605,151.60354571992474,150.44692331688086,166.5275334599989,157.97166479471517,164.91887513781708,182.2864577770327
2017-02-16 22:16:10+00:00,,,,,144.11237761285628,151.19557512104458,162.92729134557032,163.43462786994633,169.3053969540299
2017-02-24 22:14:05+00:00,145.39514046455895,154.51965126127322,151.4236911466545,148.13019292126322,147.25674387316337,161.03483692526524,155.7648120470893,166.20659460131742,177.23012631955157
2017-03-03 22:20:13+00:00,127.49908460888591,141.15778501180662,138.32364117267846,135.40968244448226,131.05899465321627,152.63364362031322,154.2634194349063,165.5770508414634,174.2635388530579
2017-04-20 22:19:47+00:00,138.780921322429,147.04163152219152,143.36373632103738,141.08612826833328,146.0029895897287,153.03218459402282,163.36151893356327,167.35394482608413,176.33949015144177
2017-04-21 22:17:00+00:00,,149.4091472823305,,,154.83384097151168,165.70680132815443,172.2064330706871,172.14800108828442,179.50717778599568
2017-05-06 22:19:43+00:00,129.88478509600745,149.06145290449516,148.9491179155079,148.1741661813671,146.44624213481296,162.80348680132138,164.33505325566395,167.24080140935294,174.6751395524896
2017-05-07 22:16:40+00:00,121.09505171322127,153.03918745363143,153.5283352979394,152.75512167862755,153.02731442634544,,,,173.66297914442123
2017-05-14 22:22:52+00:00,,152.24903638545229,155.18976202064965,145.34272504684608,147.9492136541767,169.91589733327993,,,
2017-05-22 22:19:54+00:00,,145.7462298509919,152.1576811793681,155.43808591916226,156.30189775238406,164.59449981609748,161.76611540347065,164.29432219450672,174.08509043816446
2017-05-23 22:17:07+00:00,,146.74814560759705,156.0634401413376,159.7636547102346,154.18453597071363,,,160.0788285973001,174.47986587460704
2017-06-07 22:20:02+00:00,107.83878843037049,150.7757863950607,153.53291569070484,154.67562463926987,150.06424011203015,165.1148155373371,157.14431538235445,165.03493983102183,172.96570404247473
2017-06-08 22:16:48+00:00,,148.90717648881335,159.2925212915501,,,,157.24166124513556,159.21694609180656,178.2934634677738
2017-06-15 22:23:00+00:00,,,,,,,,162.59973319594627,164.11666832420966
2017-06-23 22:20:08+00:00,119.45103573075578,122.0767546171217,,,,,,,147.47272072996313
2017-06-24 22:16:51+00:00,,128.63390981841852,143.99528161787293,138.36601524543653,151.24040136748332,,,,155.04755583992974
2017-07-02 22:13:59+00:00,102.20188055487488,,146.71836443549196,145.04877146739736,151.51122417516098,152.25325526997747,164.13247592059818,163.6910933655696,168.67532750931898
2017-07-09 22:20:11+00:00,,137.39339587647163,142.90375016563252,145.11157757431582,146.743444542778,158.46649444015347,157.024850177368,161.4842634693963,166.73850682599635
2017-07-17 22:23:03+00:00,117.69763254664282,150.4882410423733,142.65855369790899,143.2608763813912,150.20031632927783,154.9563688407746,157.09579001568386,158.88703999238004,
2017-08-02 22:23:01+00:00,117.42990495315819,145.42691308549686,,,,,,,
2017-08-03 22:14:11+00:00,,145.67916256302576,152.83844748123522,147.4302088178332,152.2898854332309,154.0555085353988,162.3389259909093,163.38445966972097,177.38468007307702
2017-08-11 22:16:49+00:00,,132.18689658641864,147.87540489606778,143.29887952483006,148.54030769938228,144.62002543513807,152.40237898612148,160.24708053572832,164.11230808342148
