dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2015-06-19 22:14:13+00:00,276.17,,346.35,343.10,348.83,,,,371.32,L7
2015-06-27 22:13:58+00:00,307.02,344.63,355.55,354.36,353.39,362.24,363.00,361.76,376.63,L8
2015-07-04 22:19:50+00:00,290.49,327.06,342.47,371.07,367.84,358.78,345.68,346.73,,L8
2015-07-05 22:14:17+00:00,291.20,350.91,,,,361.55,358.96,364.27,372.96,L7
2015-07-12 22:20:07+00:00,,,,,359.11,367.69,364.10,360.83,376.54,L7
2015-07-21 22:14:21+00:00,342.41,348.64,354.63,345.78,341.38,,,,373.36,L7
2015-07-28 22:20:08+00:00,,,,,360.35,360.44,363.30,371.02,373.57,L7
2015-07-29 22:14:13+00:00,321.54,346.49,348.73,342.44,349.69,357.73,355.89,362.55,374.22,L8
2015-08-21 22:20:09+00:00,337.97,346.31,351.23,346.12,347.73,358.19,365.34,361.56,363.24,L8
2015-08-22 22:14:03+00:00,,351.30,358.64,359.60,360.70,372.35,369.87,369.75,373.48,L7
2015-09-07 22:14:05+00:00,,,,,359.45,359.16,367.55,367.57,371.06,L7
2015-09-22 22:20:22+00:00,,,,,,,360.76,370.56,387.22,L8
2015-10-01 22:14:37+00:00,337.28,342.39,348.84,341.41,337.48,345.60,353.65,357.41,362.58,L8
2015-10-08 22:20:24+00:00,337.38,344.04,348.49,340.65,338.32,349.23,354.85,356.94,366.19,L8
2015-10-09 22:14:18+00:00,349.74,355.15,358.80,,,362.06,362.83,363.82,371.59,L7
2015-10-17 22:14:38+00:00,343.49,344.80,353.21,341.69,339.38,351.07,357.38,358.83,364.60,L8
2015-10-24 22:20:28+00:00,343.86,353.16,355.19,350.55,344.27,361.43,363.37,366.22,374.33,L8
2015-10-25 22:14:59+00:00,346.72,352.11,358.73,352.15,347.20,362.66,364.04,362.84,,L7
2015-11-01 22:20:51+00:00,,,,342.52,340.45,354.88,358.19,355.32,364.10,L7
2015-11-10 22:14:50+00:00,346.34,349.89,359.25,346.39,346.03,351.03,,,367.68,L7
2015-11-18 22:14:20+00:00,330.04,342.31,348.75,343.16,335.14,352.41,350.32,351.00,364.44,L8
2015-11-25 22:20:32+00:00,349.68,354.79,361.87,353.95,344.18,361.57,356.13,362.30,376.31,L8
2015-12-03 22:21:21+00:00,,,,,341.66,347.37,335.92,345.19,352.25,L7
2015-12-20 22:14:45+00:00,352.60,359.18,369.30,359.00,354.57,362.82,365.88,374.38,380.40,L8
2016-01-05 22:14:40+00:00,352.06,355.52,359.43,346.46,351.01,353.78,361.65,363.21,373.93,L8
2016-01-13 22:15:49+00:00,348.41,354.83,356.65,348.29,348.97,,,361.29,366.83,L7
2016-01-21 22:14:41+00:00,350.40,359.08,357.33,350.39,350.14,360.26,356.86,363.87,375.83,L8
2016-02-14 22:16:05+00:00,359.43,361.23,368.20,361.65,,,369.14,371.84,378.73,L7
2016-03-08 22:22:26+00:00,344.07,348.00,,,,,,,,L7
2016-03-16 22:20:12+00:00,344.95,346.94,351.40,342.64,339.81,355.35,361.63,354.79,366.81,L8
2016-03-17 22:16:43+00:00,,353.53,355.19,353.83,348.47,363.30,364.93,362.78,368.14,L7
2016-04-09 22:22:36+00:00,336.10,346.69,347.70,342.15,350.29,356.79,,,,L7
2016-04-17 22:19:57+00:00,328.97,342.57,348.71,341.17,328.76,352.78,356.04,366.47,374.18,L8
2016-04-18 22:16:54+00:00,340.12,352.41,351.85,348.39,350.67,363.70,367.09,370.63,381.36,L7
2016-04-25 22:22:44+00:00,322.45,342.86,352.03,337.68,334.61,,,,,L7
2016-04-26 22:14:08+00:00,329.55,341.51,346.14,339.40,341.45,352.18,,396.22,383.39,L8
2016-05-11 22:22:47+00:00,,,357.79,355.28,350.38,353.23,361.31,353.46,360.25,L7
2016-05-12 22:14:08+00:00,335.37,342.24,347.09,344.73,345.93,354.63,359.50,361.87,369.45,L8
2016-05-19 22:19:58+00:00,320.42,342.50,350.13,338.56,334.57,360.37,358.16,362.90,374.11,L8
2016-06-04 22:20:04+00:00,,339.87,347.59,342.14,343.59,362.19,361.72,361.16,376.50,L8
2016-06-05 22:17:08+00:00,284.50,342.13,348.14,345.12,351.59,360.10,365.38,361.53,374.96,L7
2016-06-12 22:22:56+00:00,,347.53,357.62,348.49,350.48,359.10,,,,L7
2016-06-28 22:22:57+00:00,309.60,350.71,359.85,,,,,,,L7
2016-06-29 22:14:26+00:00,308.75,341.75,352.80,350.10,351.73,375.63,368.96,374.28,379.42,L8
2016-07-06 22:20:17+00:00,297.43,337.47,341.69,339.91,343.75,358.45,357.19,357.95,371.73,L8
2016-07-14 22:22:57+00:00,,346.54,358.35,357.16,360.87,,,,,L7
2016-07-30 22:23:00+00:00,,,,,,,,368.17,373.72,L7
2016-07-31 22:14:13+00:00,333.38,335.56,349.75,342.93,345.83,352.17,358.25,361.17,365.80,L8
2016-08-08 22:17:13+00:00,328.87,354.46,356.31,356.19,358.16,369.06,369.80,368.48,378.13,L7
2016-08-15 22:23:00+00:00,,353.68,349.10,344.21,343.56,352.13,358.45,,,L7
2016-08-16 22:14:41+00:00,328.90,350.37,354.49,350.53,350.16,360.39,357.67,365.42,379.32,L8
2016-09-01 22:14:24+00:00,331.50,340.41,351.29,339.23,344.13,358.31,364.54,359.72,374.17,L8
2016-09-08 22:20:36+00:00,333.81,340.25,342.18,338.50,345.49,344.14,352.64,351.43,360.98,L8
2016-09-09 22:16:55+00:00,,352.13,353.44,349.29,347.86,358.87,359.49,351.94,363.94,L7
2016-09-16 22:23:06+00:00,332.92,345.36,,,,,,,,L7
2016-10-18 22:23:07+00:00,343.68,352.07,356.39,343.51,361.18,363.95,367.16,375.62,377.69,L7
2016-11-03 22:23:01+00:00,340.45,352.22,348.71,341.55,,,,,,L7
2016-12-14 22:17:03+00:00,344.21,344.76,348.95,336.53,341.87,351.87,356.15,362.88,,L7
2016-12-29 22:20:37+00:00,346.08,343.71,343.63,333.03,342.94,358.24,357.46,362.73,380.78,L8
2017-01-14 22:20:33+00:00,342.77,350.92,354.98,345.39,347.11,355.79,352.93,358.21,370.95,L8
2017-02-08 22:14:10+00:00,350.67,357.65,358.33,352.15,351.60,367.30,362.50,367.29,384.84,L8
2017-02-16 22:16:10+00:00,354.88,,,,345.05,352.16,361.45,363.67,369.05,L7
2017-02-24 22:14:05+00:00,348.55,356.70,352.99,347.65,347.73,360.84,361.81,368.99,381.40,L8
2017-03-03 22:20:13+00:00,326.79,342.79,340.40,337.52,333.27,355.52,353.89,366.22,374.08,L8
2017-04-20 22:19:47+00:00,341.07,347.52,345.62,344.86,347.38,355.15,360.99,366.65,375.82,L8
2017-04-21 22:17:00+00:00,,349.78,,,359.11,368.89,369.96,371.79,381.14,L7
2017-05-06 22:19:43+00:00,330.55,349.34,350.60,350.59,348.73,365.40,363.85,367.45,374.13,L8
2017-05-07 22:16:40+00:00,321.74,354.73,354.71,353.23,353.48,,,,374.79,L7
2017-05-14 22:22:52+00:00,,353.50,355.57,345.70,348.20,369.67,,,,L7
2017-05-22 22:19:54+00:00,328.06,347.57,353.88,359.59,358.24,367.38,361.14,364.61,374.70,L8
2017-05-23 22:16:43+00:00,,346.30,357.60,361.60,355.88,,,362.24,376.63,L7
2017-06-07 22:20:02+00:00,308.07,354.05,355.12,355.65,350.93,365.24,361.55,367.32,376.78,L8
2017-06-08 22:17:12+00:00,,355.39,365.54,,,,378.34,372.21,393.50,L7
2017-06-15 22:23:00+00:00,,,,,,,,366.32,367.15,L7
2017-06-23 22:20:08+00:00,,336.10,,,,,,,363.32,L8
2017-06-24 22:16:51+00:00,,333.57,348.36,336.67,353.58,,,,366.53,L7
2017-07-02 22:13:59+00:00,,336.79,349.57,350.49,354.33,355.39,361.24,364.89,369.99,L8
2017-07-09 22:20:11+00:00,301.82,344.49,348.36,347.22,348.80,358.88,364.92,366.36,376.03,L8
2017-07-17 22:23:03+00:00,319.91,349.56,341.90,347.69,351.61,355.76,353.13,359.00,,L7
2017-08-02 22:23:01+00:00,325.00,346.17,,,,,,,,L7
2017-08-03 22:14:35+00:00,,346.65,354.48,349.47,355.94,355.54,363.48,363.96,378.55,L8
2017-08-11 22:16:49+00:00,,334.01,347.93,343.41,349.30,344.79,356.90,361.78,366.50,L7
2017-09-28 22:17:12+00:00,344.90,355.78,357.24,354.53,,,,370.71,374.19,L7
2017-10-13 22:20:40+00:00,334.72,337.44,339.71,335.84,335.29,343.51,342.84,347.62,359.19,L8
2017-10-29 22:20:41+00:00,331.77,353.38,355.23,343.95,334.01,351.21,342.39,338.45,364.44,L8
2017-11-30 22:20:32+00:00,349.95,361.97,357.37,357.95,343.44,376.27,365.76,370.57,382.73,L8
2017-12-01 22:17:05+00:00,350.77,354.90,361.08,352.34,352.16,366.80,366.86,368.08,374.35,L7
2018-01-17 22:20:25+00:00,335.25,347.66,341.99,333.92,344.79,349.91,350.80,358.71,362.48,L8
2018-01-26 22:14:08+00:00,344.30,356.90,358.25,354.45,347.41,361.57,366.27,372.29,377.19,L8
2018-02-27 22:13:55+00:00,335.88,340.76,347.25,337.78,345.10,355.15,359.25,351.91,370.42,L8
2018-03-06 22:20:02+00:00,334.05,346.75,352.83,351.54,352.20,348.79,358.54,361.27,359.87,L8
2018-03-22 22:19:54+00:00,326.56,336.21,337.42,334.90,340.37,350.69,352.43,347.96,357.92,L8
2018-03-23 22:15:41+00:00,,,356.09,356.51,359.64,355.21,362.29,361.02,367.25,L7
2018-03-31 22:14:03+00:00,328.21,340.19,342.22,335.10,343.67,356.62,357.94,363.22,374.74,L8
2018-04-08 22:15:03+00:00,347.53,352.20,359.92,352.59,355.06,357.55,365.97,367.22,372.11,L7
2018-04-16 22:13:54+00:00,321.65,332.20,343.27,333.58,343.69,346.61,351.33,350.63,356.63,L8
2018-05-01 22:20:50+00:00,315.44,346.26,346.91,,,,,,,L7
2018-05-10 22:14:53+00:00,332.88,348.86,356.19,,,353.77,359.13,375.13,375.43,L7
2018-05-17 22:20:34+00:00,,,,,339.36,348.12,358.67,358.61,362.56,L7
2018-05-18 22:13:34+00:00,,338.61,354.37,342.70,342.81,353.76,359.13,363.15,374.12,L8
2018-06-26 22:19:24+00:00,327.74,339.30,346.42,334.90,336.02,352.84,359.04,354.49,365.88,L8
2018-06-27 22:13:40+00:00,,,,,,362.15,365.33,371.97,391.47,L7
2018-07-12 22:19:32+00:00,,344.83,345.11,335.00,345.25,356.40,352.48,357.04,374.88,L8
2018-07-13 22:13:21+00:00,,,,,349.90,365.09,374.08,369.52,382.51,L7
2018-07-21 22:13:25+00:00,,346.99,363.00,351.89,361.13,354.33,363.93,368.65,376.96,L8
2018-07-29 22:13:04+00:00,,348.60,346.95,339.24,345.05,352.58,360.28,366.59,384.43,L7
2018-08-14 22:13:11+00:00,,345.77,354.11,346.92,,,,363.71,379.51,L7
2018-09-07 22:13:48+00:00,330.33,342.78,345.71,336.93,340.56,349.56,356.41,354.65,363.23,L8
2018-09-14 22:20:00+00:00,339.31,355.40,355.13,354.66,353.66,368.01,365.05,369.56,372.38,L8
2018-10-17 22:11:20+00:00,,,,361.92,362.01,369.75,368.14,369.63,375.24,L7
2018-11-09 22:17:01+00:00,353.82,360.22,365.02,355.96,357.96,351.93,354.13,357.17,,L7
2018-11-10 22:14:08+00:00,346.71,353.72,360.04,342.68,347.44,363.22,361.38,363.54,376.40,L8
2018-12-28 22:14:05+00:00,345.55,359.77,362.26,360.97,349.60,358.32,362.19,370.08,371.62,L8
2019-01-04 22:20:15+00:00,346.30,347.59,353.30,341.23,342.58,347.04,355.04,361.59,374.72,L8
2019-01-13 22:14:03+00:00,348.50,351.11,355.92,344.21,346.55,351.92,363.69,369.69,370.45,L8
2019-01-21 22:08:46+00:00,343.56,348.62,352.69,339.52,,,,364.89,376.76,L7
2019-01-28 22:14:43+00:00,345.78,352.82,357.46,357.68,350.39,359.85,362.18,362.58,367.87,L7
2019-02-05 22:20:09+00:00,340.68,348.24,352.55,344.96,343.30,360.75,358.53,364.14,377.69,L8
2019-02-14 22:14:21+00:00,344.11,352.21,351.88,346.37,349.52,343.17,354.21,350.08,361.87,L8
2019-02-22 22:08:12+00:00,,349.22,352.72,345.70,344.37,357.07,,,,L7
2019-03-01 22:13:46+00:00,,353.65,352.82,346.01,347.51,,,369.93,375.45,L7
2019-03-02 22:14:17+00:00,348.21,357.66,359.59,347.75,349.72,370.12,366.69,368.47,381.56,L8
2019-03-10 22:07:17+00:00,350.32,357.89,358.97,346.53,,,,369.63,378.06,L7
2019-04-02 22:12:42+00:00,,,,334.51,338.63,350.62,357.86,363.04,375.63,L7
2019-04-18 22:12:08+00:00,,350.34,354.50,345.57,357.73,361.21,371.16,,,L7
2019-05-12 22:19:56+00:00,310.87,329.07,,,328.21,355.72,365.58,371.34,374.56,L8
2019-05-20 22:10:54+00:00,304.61,340.85,347.23,338.73,344.53,,,,,L7
2019-05-28 22:20:05+00:00,,345.49,358.86,351.64,356.64,357.32,359.10,367.39,373.34,L8
2019-05-29 22:04:24+00:00,320.86,341.20,354.72,349.61,354.07,352.75,,,369.46,L7
2019-06-06 22:14:23+00:00,,340.66,346.92,340.10,342.66,359.03,357.16,363.55,378.68,L8
2019-06-13 22:20:12+00:00,317.57,338.89,348.79,345.58,340.46,352.43,352.78,352.90,360.72,L8
2019-06-21 22:09:45+00:00,303.34,355.91,364.98,350.82,360.43,347.27,360.47,364.32,369.21,L7
2019-06-22 22:14:04+00:00,295.31,348.52,362.65,351.75,356.74,364.78,362.20,366.21,379.12,L8
2019-06-29 22:20:17+00:00,309.70,331.26,342.51,340.16,332.89,346.86,357.40,363.55,373.18,L8
2019-07-15 22:20:20+00:00,313.05,342.79,354.99,344.57,353.55,343.37,352.13,356.65,365.11,L8
2019-08-08 22:07:52+00:00,340.86,354.16,364.60,359.95,354.02,362.95,,,,L7
2019-08-17 22:01:42+00:00,,349.27,356.67,345.58,360.06,,,,375.12,L7
2019-08-24 22:07:11+00:00,333.45,350.59,357.72,356.41,,,,,,L7
2019-09-01 22:20:35+00:00,330.38,340.16,352.59,340.00,342.34,355.66,359.38,356.59,368.80,L8
2019-09-02 22:00:37+00:00,,,354.42,344.66,349.43,362.75,365.08,365.35,381.33,L7
2019-09-09 22:06:30+00:00,,,,,,,364.16,365.92,370.31,L7
2019-09-25 22:05:47+00:00,342.66,352.92,359.39,354.02,,,,,,L7
2019-10-03 22:20:45+00:00,349.34,350.89,358.99,349.47,343.97,358.09,364.44,363.14,370.74,L8
2019-10-19 22:20:47+00:00,339.52,349.82,350.79,344.66,344.63,,,,,L8
2019-11-13 22:14:57+00:00,346.34,352.27,352.64,341.06,349.10,357.59,358.49,359.72,375.15,L8
2019-12-06 22:20:42+00:00,336.84,348.65,346.54,347.23,336.95,347.04,349.60,355.56,363.31,L8
2019-12-30 22:01:20+00:00,353.19,359.94,356.35,346.94,340.86,351.76,357.29,,,L7
2020-01-08 21:54:41+00:00,352.83,349.61,383.17,342.25,345.85,358.56,358.49,357.49,366.58,L7
2020-02-08 22:20:26+00:00,339.56,335.68,346.80,329.59,333.21,353.99,356.38,356.89,373.08,L8
2020-02-09 21:53:06+00:00,338.11,340.26,,,,359.07,358.78,357.78,370.32,L7
2020-03-03 21:58:04+00:00,,,,,357.35,355.27,357.26,365.89,369.67,L7
2020-03-04 22:14:08+00:00,343.28,353.80,353.54,347.81,349.90,354.33,359.28,367.97,374.84,L8
2020-03-11 22:20:16+00:00,335.39,347.71,347.16,341.29,340.20,355.39,355.60,360.00,365.19,L8
2020-03-19 21:57:11+00:00,,,,,,,,,369.43,L7
2020-04-13 21:49:35+00:00,323.70,336.55,345.98,335.33,336.87,351.74,357.94,,,L7
2020-04-20 21:55:22+00:00,333.54,344.14,346.67,348.57,348.74,353.59,363.96,358.76,368.17,L7
2020-04-28 22:19:52+00:00,337.25,349.66,354.83,353.57,346.75,356.03,351.57,356.53,359.47,L8
2020-05-15 21:47:40+00:00,,356.93,368.68,367.24,362.05,364.84,373.39,374.02,378.83,L7
2020-05-30 22:19:52+00:00,320.05,350.93,362.05,352.21,350.91,361.64,365.38,373.16,379.36,L8
2020-05-31 21:46:42+00:00,,,341.02,337.10,331.75,,,,,L7
2020-06-07 21:52:29+00:00,,,,,,,,,364.19,L7
2020-06-08 22:13:47+00:00,294.32,342.62,350.94,343.20,345.75,360.44,361.24,364.90,377.62,L8
2020-06-15 22:20:02+00:00,325.97,339.44,343.38,337.81,354.19,350.53,358.35,355.86,,L8
2020-06-23 21:51:32+00:00,,,,347.61,347.18,361.58,378.22,363.96,370.60,L7
2020-07-01 22:20:10+00:00,326.65,338.71,337.13,338.02,341.72,349.90,342.65,343.39,358.55,L8
2020-07-02 21:45:13+00:00,279.07,,348.41,354.03,353.64,366.27,,,,L7
2020-07-09 21:50:35+00:00,305.59,,346.72,342.19,343.13,,,,,L7
2020-07-10 22:14:03+00:00,295.51,337.62,345.99,341.51,345.36,354.53,359.44,368.49,374.19,L8
2020-07-17 22:20:16+00:00,325.50,356.92,356.14,344.46,343.90,358.55,360.61,363.44,372.48,L8
2020-07-18 21:44:15+00:00,287.57,,356.56,347.00,348.85,,,,,L7
2020-07-25 21:49:36+00:00,308.74,347.48,357.53,349.63,345.17,367.49,366.28,367.59,380.28,L7
2020-07-26 22:14:32+00:00,332.77,354.47,357.79,354.36,350.94,368.57,368.10,371.96,382.55,L8
2020-08-10 21:48:35+00:00,312.66,345.90,349.60,,,,,,392.45,L7
2020-08-18 22:20:26+00:00,329.49,354.58,344.67,332.86,337.70,340.30,342.99,346.19,354.37,L8
2020-08-19 21:42:14+00:00,321.41,341.19,342.72,,,,354.67,358.41,372.52,L7
2020-09-04 21:41:12+00:00,344.60,352.32,356.54,353.30,348.90,360.52,366.00,364.73,,L7
2020-09-11 21:46:31+00:00,343.67,357.11,361.60,,,,,,,L7
2020-09-19 22:20:39+00:00,336.67,340.31,347.88,335.69,340.39,358.90,359.83,360.40,370.01,L8
2020-09-20 21:40:08+00:00,343.46,351.60,356.67,348.36,347.97,359.42,362.08,363.16,368.71,L7
2020-09-28 22:14:55+00:00,322.73,331.81,333.59,327.03,329.40,337.44,349.93,351.76,359.81,L8
2020-10-05 22:20:42+00:00,339.95,349.41,353.97,346.81,352.38,364.61,361.24,360.28,367.52,L8
2020-10-14 22:14:56+00:00,346.85,350.28,350.00,343.91,345.28,356.91,357.48,362.64,370.40,L8
2020-10-21 22:20:43+00:00,338.85,355.96,353.62,351.41,342.38,356.38,358.46,366.24,368.30,L8
2020-10-30 22:14:55+00:00,336.21,348.35,352.43,340.83,345.57,354.54,355.12,359.85,373.57,L8
2020-11-14 21:42:18+00:00,325.00,340.92,,,,,,,,L7
2020-11-30 21:41:09+00:00,336.63,346.08,345.50,338.97,343.65,,,,,L7
2020-12-08 22:20:44+00:00,338.54,348.94,353.44,352.40,341.79,356.22,349.46,354.27,366.82,L8
2020-12-09 21:34:42+00:00,343.63,354.26,355.18,346.40,344.31,363.51,364.81,369.64,374.56,L7
2021-02-03 22:14:43+00:00,334.27,338.83,341.36,340.25,341.25,349.47,341.75,,,L8
2021-02-18 21:35:19+00:00,345.27,363.90,353.65,352.94,351.56,,,,,L7
2021-03-30 22:20:10+00:00,340.80,345.08,354.47,340.19,345.63,350.84,356.81,360.06,370.32,L8
2021-03-31 21:25:54+00:00,340.36,345.70,353.18,345.98,351.11,353.58,364.89,365.44,378.71,L7
2021-04-07 21:31:30+00:00,,,,,,324.25,349.63,,,L7
2021-04-16 21:24:34+00:00,328.27,346.95,353.24,350.49,345.63,363.76,367.48,375.88,,L7
2021-04-23 21:30:10+00:00,,,,329.35,334.91,344.45,354.48,356.02,368.01,L7
2021-05-01 22:19:55+00:00,333.91,354.10,355.74,353.33,353.53,369.70,363.14,368.41,378.33,L8
2021-05-17 22:20:00+00:00,330.91,341.30,348.56,341.81,340.46,346.59,354.85,358.70,362.32,L8
2021-06-02 22:20:09+00:00,320.91,339.34,348.31,350.24,347.25,355.70,361.19,369.99,366.64,L8
2021-06-10 21:26:08+00:00,,,,310.40,,,,348.25,370.67,L7
2021-06-11 22:14:01+00:00,287.08,338.19,341.68,339.43,345.83,357.35,362.16,364.56,379.45,L8
2021-06-18 22:20:14+00:00,,336.04,344.76,337.18,334.30,339.66,350.12,341.88,348.30,L8
2021-07-05 21:18:17+00:00,,,,,365.46,357.45,,,,L7
2021-07-12 21:23:28+00:00,278.63,,342.83,344.56,349.61,,,,,L7
2021-07-28 21:22:05+00:00,,,,,,355.52,361.43,368.54,370.20,L7
2021-08-05 22:20:29+00:00,317.82,334.25,335.83,332.37,336.97,345.46,348.27,344.79,356.54,L8
2021-08-06 21:15:30+00:00,,340.03,347.36,335.24,356.38,361.42,364.32,365.89,370.45,L7
2021-08-30 22:14:25+00:00,331.88,339.21,343.04,339.23,343.70,354.20,348.84,352.73,362.88,L8
2021-09-06 22:20:38+00:00,337.62,344.76,356.18,347.98,345.74,355.24,357.53,360.24,368.99,L8
2021-09-07 21:12:42+00:00,338.83,348.89,356.00,348.49,,,,,361.34,L7
2021-09-14 21:17:52+00:00,,,,,364.25,373.73,376.26,373.34,379.43,L7
2021-09-15 22:14:53+00:00,340.45,343.84,350.33,345.46,346.19,356.40,357.76,354.15,367.96,L8
2021-09-22 22:20:41+00:00,339.08,348.60,361.98,346.27,354.90,357.22,361.96,363.85,378.88,L8
2021-09-23 21:10:53+00:00,334.40,352.40,354.67,352.86,348.28,366.99,,,,L7
2021-09-30 21:16:26+00:00,342.68,354.88,368.60,356.49,355.08,359.12,,,,L7
2021-10-09 21:09:28+00:00,350.81,359.13,,,,370.67,366.82,369.76,378.70,L7
2021-10-24 22:20:49+00:00,316.36,332.01,,,365.84,,,361.29,383.34,L8
2021-11-18 22:14:32+00:00,343.79,354.43,352.80,348.66,347.15,354.75,356.25,363.31,380.00,L8
2021-12-12 21:03:28+00:00,,,,,356.16,370.15,365.88,371.73,376.57,L7
2021-12-12 22:14:31+00:00,349.09,355.43,355.70,345.59,350.11,354.58,358.47,363.48,366.65,L9
2021-12-20 22:14:31+00:00,343.05,349.52,353.83,339.94,345.28,357.94,361.60,363.23,379.95,L8
2022-01-04 21:07:21+00:00,339.77,344.62,353.79,341.94,346.86,350.59,353.28,360.76,364.86,L7
2022-01-04 22:20:39+00:00,341.27,349.80,355.98,338.46,348.41,352.98,352.60,354.65,373.26,L9
2022-01-05 22:14:51+00:00,338.50,345.44,,,346.52,356.13,354.20,370.03,393.52,L8
2022-01-12 22:20:37+00:00,349.90,351.04,357.62,346.63,352.36,364.61,364.82,368.30,382.65,L8
2022-01-13 21:00:44+00:00,,,,346.83,349.79,365.26,362.23,365.57,374.79,L7
2022-01-13 22:14:50+00:00,354.19,356.45,358.65,344.30,346.95,369.48,365.01,369.50,380.31,L9
2022-01-20 21:05:51+00:00,342.22,345.46,347.32,337.11,347.14,343.25,358.75,359.85,366.52,L7
2022-01-20 22:20:39+00:00,,,,,,,359.51,370.70,380.71,L9
2022-01-28 22:20:31+00:00,351.88,353.03,360.47,350.64,351.96,353.89,365.70,366.12,379.11,L8
2022-02-06 22:14:44+00:00,341.26,350.49,354.39,347.19,342.47,354.68,360.63,368.48,371.75,L8
2022-02-13 22:20:28+00:00,341.76,353.65,345.32,337.59,336.09,360.92,359.97,365.95,374.94,L8
2022-03-02 20:55:37+00:00,346.21,356.35,360.50,351.13,,,,369.25,380.77,L7
2022-03-02 22:14:13+00:00,340.31,349.90,354.67,338.40,343.23,357.56,360.67,360.64,375.76,L9
2022-03-25 22:20:20+00:00,328.99,336.84,339.46,336.76,330.35,342.64,333.59,345.03,357.31,L9
2022-04-02 22:20:07+00:00,324.85,342.45,341.19,338.24,341.43,355.77,361.83,360.66,364.99,L8
2022-04-10 22:20:17+00:00,334.43,346.16,350.00,345.97,342.43,352.92,360.12,367.19,367.50,L9
2022-04-27 22:13:58+00:00,316.39,330.47,332.31,331.25,331.25,338.23,343.35,347.43,355.88,L8
2022-05-05 22:13:54+00:00,328.39,343.45,354.07,347.14,347.42,349.54,355.50,352.79,364.49,L9
2022-05-11 20:52:39+00:00,280.45,,,339.32,349.40,349.62,357.14,,386.25,L7
2022-05-20 22:20:20+00:00,317.35,329.82,351.27,331.15,339.37,346.76,356.75,359.19,365.12,L8
2022-05-21 22:13:43+00:00,316.80,326.18,333.00,325.85,328.56,340.32,337.08,335.28,356.06,L9
2022-05-23 20:46:22+00:00,,,346.85,,359.39,368.91,,,,L7
2022-05-28 20:51:56+00:00,,,351.59,362.68,371.81,372.69,,,,L7
2022-06-05 22:20:27+00:00,310.19,345.30,350.70,346.25,347.46,345.08,350.69,349.29,360.10,L8
2022-06-06 22:13:44+00:00,319.04,338.88,346.45,346.09,349.27,343.91,355.56,355.63,,L9
2022-06-13 22:19:59+00:00,306.04,320.63,327.13,317.13,325.44,334.11,341.60,346.29,351.11,L9
2022-06-14 22:14:46+00:00,290.30,307.61,320.75,315.08,323.04,330.26,336.25,346.08,354.29,L8
2022-06-21 22:20:36+00:00,,,345.67,350.03,350.00,358.47,349.69,350.99,366.19,L8
2022-06-30 22:14:27+00:00,,340.25,348.99,342.18,345.96,351.81,359.52,358.73,366.11,L8
2022-07-15 22:20:12+00:00,300.80,337.74,344.58,335.41,347.36,357.86,356.87,356.53,362.29,L9
2022-07-23 22:20:43+00:00,309.36,348.03,355.49,353.99,360.33,364.98,357.95,358.99,366.91,L8
2022-08-08 22:20:52+00:00,328.95,346.81,347.26,348.65,347.92,358.31,353.07,351.57,360.86,L8
2022-08-09 22:14:46+00:00,319.43,346.63,348.46,340.36,347.95,349.00,353.37,357.13,363.20,L9
2022-08-25 22:14:26+00:00,331.54,353.10,355.60,345.38,348.30,356.29,361.45,367.14,377.68,L9
2022-09-02 22:14:44+00:00,341.72,360.92,362.63,350.37,354.22,355.23,362.65,365.88,370.94,L8
2022-09-10 22:14:27+00:00,337.94,352.66,366.59,366.18,375.50,363.30,361.18,360.16,375.26,L9
2022-09-17 22:20:42+00:00,,,,,,,,351.46,361.06,L9
2022-10-03 22:20:44+00:00,341.78,348.60,354.68,345.17,350.53,356.84,364.84,356.08,367.51,L9
2022-10-04 22:15:13+00:00,332.19,350.45,350.68,348.84,338.82,355.52,354.32,356.00,366.90,L8
2022-10-06 20:35:40+00:00,329.92,346.50,350.57,347.34,348.27,355.43,358.83,,,L7
2022-10-19 22:20:50+00:00,346.26,353.48,361.73,354.76,357.28,355.20,360.66,353.81,363.87,L9
2022-11-04 22:20:48+00:00,,,,,327.85,339.93,332.74,366.37,369.19,L9
2022-11-12 22:20:58+00:00,327.60,346.53,345.38,336.78,334.76,337.73,340.84,351.34,355.06,L8
2022-11-20 22:20:51+00:00,330.69,347.92,367.08,345.59,341.39,336.79,338.04,352.04,358.89,L9
2022-12-01 20:33:27+00:00,366.66,374.22,379.48,373.57,364.70,361.75,372.74,370.45,370.55,L7
2022-12-22 22:20:47+00:00,345.54,349.86,355.19,338.59,347.58,355.04,359.84,363.65,375.72,L9
2023-01-08 22:15:00+00:00,345.18,348.65,351.18,337.67,339.19,353.35,355.32,358.69,377.62,L8
2023-01-21 20:25:12+00:00,326.94,337.09,339.93,334.08,340.96,343.89,352.41,361.14,375.59,L7
2023-02-07 20:21:18+00:00,,,,359.16,353.50,362.86,374.23,374.62,380.62,L7
2023-02-12 20:26:00+00:00,343.22,353.52,361.11,356.59,,,,384.01,378.68,L7
2023-02-17 22:14:37+00:00,341.77,343.82,348.41,341.03,348.50,346.99,357.15,358.26,363.92,L9
2023-02-24 20:17:21+00:00,347.88,361.07,363.52,363.83,359.10,,,,,L7
