dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2013-06-04 22:16:04+00:00,299.8171428571428,353.26,356.7169230769231,355.05333333333334,358.1369230769231,366.25333333333333,,,,L7
2013-06-05 22:16:15+00:00,,338.65999999999997,347.7492307692308,342.06666666666666,347.7592307692308,350.6766666666667,,,,L8
2013-06-13 22:10:16+00:00,303.98857142857145,349.82,347.69461538461536,349.2133333333333,352.70461538461535,,,,375.7733333333333,L7
2013-06-28 22:22:20+00:00,305.30571428571426,340.49,348.21538461538466,348.46,357.06538461538463,363.78,363.19454545454545,365.44,371.05,L8
2013-07-06 22:15:50+00:00,,328.68,352.09615384615387,350.5333333333333,353.4661538461539,359.1633333333333,360.49727272727273,364.4266666666667,375.9433333333333,L7
2013-07-07 22:16:11+00:00,,337.60999999999996,347.8169230769231,349.50333333333333,346.2669230769231,360.3833333333333,355.00454545454545,361.88666666666666,374.0833333333333,L8
2013-07-22 22:15:43+00:00,,332.77,346.9476923076923,344.12666666666667,341.3176923076923,,,,,L7
2013-07-23 22:16:10+00:00,303.9142857142857,338.42,350.65846153846155,347.5166666666667,340.64846153846156,356.4166666666667,350.50545454545454,355.37333333333333,365.2666666666667,L8
2013-08-24 22:16:15+00:00,328.02142857142854,341.85,348.9469230769231,343.61,349.1469230769231,348.22,349.8981818181818,352.32,357.93,L8
2013-08-31 22:22:26+00:00,343.16142857142853,345.24,349.22,343.41,356.34,353.19,366.1309090909091,364.24,377.22,L8
2013-09-01 22:10:06+00:00,333.1271428571428,347.85,350.32,348.68666666666667,,,373.6636363636364,371.09333333333336,378.44666666666666,L7
2013-09-08 22:15:58+00:00,,340.46,348.5130769230769,341.6066666666667,344.5230769230769,347.1066666666667,359.78272727272724,363.2033333333333,371.2266666666667,L7
2013-09-17 22:10:16+00:00,337.7142857142857,341.52,,,,366.21,361.60545454545456,364.28,372.28,L7
2013-09-25 22:16:04+00:00,340.3128571428572,341.44,346.03846153846155,343.55,346.76846153846157,346.0,356.05545454545455,347.99,360.27,L8
2013-10-10 22:16:20+00:00,338.13,348.97,357.7346153846154,353.1433333333333,350.57461538461536,350.80333333333334,,,,L7
2013-10-11 22:16:29+00:00,337.78714285714284,352.24,354.5153846153846,351.9,347.52538461538467,352.86,365.3454545454546,369.8,371.92,L8
2013-10-26 22:16:27+00:00,,,,,,,370.46,373.4133333333333,373.0866666666667,L7
2013-10-27 22:15:55+00:00,348.70428571428573,349.59,358.06461538461537,345.9066666666667,347.90461538461534,358.5366666666667,373.18090909090904,375.00333333333333,380.8266666666667,L8
2013-11-04 22:10:43+00:00,344.28,343.40000000000003,352.42,345.4733333333333,344.67,355.1333333333333,351.39454545454544,358.14666666666665,364.5933333333333,L7
2013-11-19 22:22:01+00:00,340.7257142857143,345.78,350.65846153846155,340.1566666666667,348.5084615384616,356.7766666666667,354.24636363636364,362.17333333333335,374.8866666666667,L8
2013-12-13 22:16:43+00:00,,,,,,350.9033333333333,362.17090909090905,363.38666666666666,368.4633333333333,L7
2013-12-21 22:21:51+00:00,341.52285714285716,353.34,350.3730769230769,348.3266666666667,348.3830769230769,364.12666666666667,358.2836363636364,366.9833333333333,380.74666666666667,L8
2014-01-07 22:10:38+00:00,346.0242857142857,348.02000000000004,344.1815384615385,342.1533333333333,340.0015384615385,354.3333333333333,366.62363636363636,369.34666666666664,,L7
2014-01-14 22:16:57+00:00,,,,,,,,361.64666666666665,378.3433333333333,L7
2014-01-22 22:21:31+00:00,342.81571428571425,350.54,351.13846153846157,344.5133333333333,343.85846153846154,343.3433333333333,356.27181818181816,357.56666666666666,361.4533333333333,L8
2014-01-23 22:11:21+00:00,348.25142857142856,349.21,347.7969230769231,341.9266666666667,342.4869230769231,347.9166666666667,360.3536363636364,357.0833333333333,,L7
2014-01-31 22:15:16+00:00,343.75857142857143,344.94,349.77076923076925,352.30333333333334,341.9407692307692,357.6433333333333,356.3118181818182,361.8666666666666,370.7633333333333,L8
2014-02-23 22:21:08+00:00,354.55857142857144,351.62,357.57384615384615,340.39,346.7838461538461,356.63,371.43,368.7,379.92,L8
2014-03-11 22:20:55+00:00,345.24142857142857,353.87,354.59615384615387,349.6666666666667,352.17615384615385,362.6366666666667,366.0154545454546,366.81333333333333,375.4266666666667,L8
2014-03-20 22:14:37+00:00,352.57428571428574,352.07,357.07461538461536,351.69,354.09461538461534,365.89,366.11545454545455,366.85,382.34,L8
2014-03-27 22:20:37+00:00,340.6557142857143,339.02,,,,354.9066666666667,356.6690909090909,,,L8
2014-04-05 22:14:46+00:00,338.2471428571428,339.72,347.04076923076923,347.0566666666667,344.7607692307692,339.9566666666667,349.3718181818182,353.37333333333333,352.1666666666667,L8
2014-04-13 22:11:39+00:00,339.74571428571426,350.54,352.78923076923076,344.5166666666667,347.0192307692308,362.5466666666667,361.56454545454545,359.3233333333333,368.8266666666667,L7
2014-04-20 22:17:33+00:00,,,347.14923076923077,349.06,351.08923076923077,354.68,357.69272727272727,350.72999999999996,360.47,L7
2014-04-29 22:11:25+00:00,,335.42,342.26384615384615,340.74,350.65384615384613,366.9,361.6963636363636,359.65,367.95,L7
2014-05-15 22:11:56+00:00,,343.09,355.1876923076923,353.7266666666667,356.66769230769233,367.37666666666667,368.2681818181818,364.30333333333334,375.69666666666666,L7
2014-05-23 22:14:06+00:00,,341.21,354.82846153846157,344.8233333333333,354.53846153846155,357.8833333333333,367.97272727272724,356.33666666666664,379.3533333333333,L8
2014-05-30 22:19:58+00:00,,339.53999999999996,352.4492307692308,344.4233333333333,349.8292307692308,367.6033333333333,357.67727272727274,360.22666666666663,371.4833333333333,L8
2014-07-01 22:20:10+00:00,298.4971428571428,337.63,348.37538461538463,344.7233333333333,343.7053846153846,346.6933333333333,352.92,360.9866666666667,370.06333333333333,L8
2014-07-02 22:11:43+00:00,290.6642857142857,333.68,341.35923076923075,337.8333333333333,343.41923076923075,350.8933333333333,363.02909090909094,370.0766666666667,378.87333333333333,L7
2014-07-17 22:20:15+00:00,307.82142857142856,345.34999999999997,353.9830769230769,348.00333333333333,356.2130769230769,354.5333333333333,364.48818181818183,361.81666666666666,372.80333333333334,L8
2014-07-25 22:17:59+00:00,350.45285714285717,,,,,,,,370.14,L7
2014-08-03 22:11:51+00:00,,359.65000000000003,360.0684615384615,359.6566666666667,,,,372.80333333333334,383.50666666666666,L7
2014-08-10 22:18:02+00:00,,346.52,354.2376923076923,350.12666666666667,352.60769230769233,355.24666666666667,351.8981818181818,358.92333333333335,,L7
2014-08-11 22:14:39+00:00,324.98285714285714,342.92,355.7630769230769,348.41,357.9530769230769,358.65,359.0181818181818,357.4,373.13,L8
2014-08-18 22:20:27+00:00,335.01142857142855,350.97,355.31461538461537,349.62333333333333,354.1146153846154,358.9733333333333,365.4145454545454,358.3366666666667,374.80333333333334,L8
2014-08-19 22:12:14+00:00,329.23857142857145,355.26,357.3369230769231,347.75333333333333,348.5869230769231,360.1633333333333,,,392.6933333333333,L7
2014-08-26 22:17:59+00:00,342.13,353.43,362.8107692307692,358.3933333333333,354.54076923076923,369.1433333333333,364.10272727272724,,,L7
2014-08-27 22:14:17+00:00,333.70714285714286,352.2,360.19384615384615,358.4033333333333,346.1038461538461,363.9433333333333,360.3636363636364,362.14666666666665,371.6733333333333,L8
2014-09-03 22:20:30+00:00,343.90285714285716,354.73,364.36,350.49,352.03,358.6,375.02181818181816,358.9,371.83,L8
2014-09-11 22:18:00+00:00,335.3628571428572,338.90999999999997,354.6107692307692,,,,,,,L7
2014-09-19 22:20:30+00:00,339.38,349.04,351.82461538461536,346.4233333333333,345.81461538461537,345.9833333333333,346.2836363636364,345.1666666666667,359.80333333333334,L8
2014-09-28 22:14:20+00:00,345.2428571428572,348.53,352.8730769230769,346.4166666666667,348.4830769230769,359.9166666666667,358.13363636363636,358.55333333333334,372.0966666666667,L8
2014-10-06 22:12:32+00:00,340.8228571428572,351.96000000000004,357.1961538461539,,,,361.0109090909091,362.15999999999997,367.04,L7
2014-10-21 22:20:37+00:00,343.8285714285714,356.62,350.58076923076925,342.12,337.6707692307692,359.3,358.79727272727274,371.23,385.97,L8
2014-11-06 22:20:37+00:00,348.8228571428572,351.7,362.5076923076923,351.8533333333333,364.65769230769234,363.2233333333333,359.3518181818182,360.76666666666665,375.87333333333333,L8
2014-11-14 22:18:38+00:00,,,355.22846153846154,350.1333333333333,353.65846153846155,364.3533333333333,369.65272727272725,368.94666666666666,371.8933333333333,L7
2014-11-15 22:14:49+00:00,343.61,355.93,359.65230769230766,354.15,349.65230769230766,360.22,369.17454545454547,373.15,374.34,L8
2014-11-23 22:12:29+00:00,342.17571428571426,350.91,355.3046153846154,347.1933333333333,348.13461538461536,357.6733333333333,353.40090909090907,,,L7
2014-12-01 22:14:48+00:00,348.83714285714285,354.22,360.02538461538467,342.19,350.62538461538463,356.9,366.2154545454546,371.90999999999997,377.93,L8
2014-12-24 22:20:29+00:00,350.69142857142856,350.27,357.3092307692308,349.3633333333333,357.39923076923077,357.3833333333333,353.08727272727276,361.68666666666667,375.9433333333333,L8
2014-12-25 22:13:08+00:00,345.18428571428575,352.42,355.59461538461534,349.3,351.27461538461534,359.21,,,379.63,L7
2015-01-17 22:18:56+00:00,338.2657142857143,,,,,,,,370.42,L7
2015-01-18 22:14:12+00:00,348.6357142857143,351.08,355.4630769230769,341.86,343.9730769230769,343.2,352.26,362.45000000000005,366.11,L8
2015-01-26 22:13:14+00:00,350.02142857142854,365.48999999999995,357.41769230769233,351.87666666666667,350.3876923076923,354.9566666666667,362.7518181818182,368.0733333333333,,L7
2015-02-02 22:19:04+00:00,341.34714285714284,347.83000000000004,350.03076923076924,,,,,,,L7
2015-02-10 22:20:14+00:00,348.1114285714286,352.41,356.6961538461539,348.2366666666667,346.59615384615387,361.1366666666667,365.88545454545454,364.74333333333334,378.1566666666667,L8
2015-02-19 22:14:01+00:00,345.7528571428572,343.01,350.5030769230769,343.06,352.5430769230769,355.94,355.4281818181818,356.34999999999997,369.59,L8
2015-02-26 22:20:10+00:00,343.10571428571427,349.81,352.22,343.0933333333333,350.31,352.2933333333333,360.0081818181818,355.81666666666666,367.74333333333334,L8
2015-03-07 22:13:53+00:00,330.7471428571428,335.18,337.02384615384614,331.4533333333333,332.76384615384615,339.1133333333333,346.1536363636364,354.63666666666666,358.24333333333334,L8
2015-03-14 22:19:59+00:00,344.49142857142857,353.44,354.5007692307692,346.35,346.53076923076924,349.95,357.51909090909095,359.97,366.73,L8
2015-03-31 22:13:40+00:00,343.6371428571428,352.0,356.20923076923077,351.4866666666667,352.2692307692308,361.7266666666667,366.93545454545455,368.25333333333333,375.4766666666667,L7
2015-04-15 22:19:46+00:00,325.23571428571427,330.77000000000004,336.76846153846157,329.0233333333333,343.28846153846155,348.50333333333333,351.45181818181817,341.13666666666666,355.1633333333333,L8
2015-05-01 22:19:36+00:00,,,,363.56,354.2561538461539,361.07,350.8309090909091,,413.12,L8
2015-05-02 22:13:31+00:00,,348.14000000000004,355.48,354.0133333333333,353.51,368.1033333333333,359.85545454545456,362.63666666666666,373.18333333333334,L7
2015-05-09 22:19:46+00:00,325.72285714285715,,,,,,,360.44,366.0,L7
2015-05-17 22:19:25+00:00,310.51428571428573,328.76,340.85615384615386,335.5133333333333,341.66615384615386,346.93333333333334,343.4763636363636,350.52666666666664,362.5833333333333,L8
2015-05-18 22:13:39+00:00,309.8628571428572,333.5,348.0769230769231,,,361.0933333333333,353.8636363636364,357.8566666666667,371.2333333333333,L7
2015-06-03 22:14:09+00:00,,329.27,,,348.1723076923077,343.4166666666667,345.9745454545454,352.4133333333333,353.2366666666667,L7
2015-06-11 22:13:52+00:00,329.27714285714285,349.14,360.55538461538464,352.35,361.54538461538465,360.43,371.19545454545454,357.65,380.35,L8
2015-06-18 22:19:41+00:00,,,,,,,,368.03333333333336,398.2066666666667,L8
2015-06-19 22:14:13+00:00,276.17,,345.8115384615385,344.7333333333333,348.83153846153846,,,,369.2833333333333,L7
2015-06-27 22:13:58+00:00,307.02142857142854,345.7,355.9030769230769,353.2933333333333,353.39307692307693,361.75333333333333,365.6181818181818,362.82666666666665,377.9633333333333,L8
2015-07-04 22:19:50+00:00,290.49,324.49,341.62384615384616,373.6366666666667,367.84384615384613,359.94666666666666,339.38,344.16333333333336,,L8
2015-07-05 22:14:17+00:00,291.1985714285714,349.61,,,,362.14,355.76909090909095,362.97,371.34,L7
2015-07-12 22:20:07+00:00,,,,,359.1146153846154,367.3566666666667,365.9,361.56333333333333,377.4566666666667,L7
2015-07-21 22:14:21+00:00,342.41285714285715,349.14,354.79769230769233,345.28,341.3776923076923,,,,373.98,L7
2015-07-28 22:20:08+00:00,,,,,360.35,360.24666666666667,364.3636363636364,371.4533333333334,374.1166666666667,L7
2015-07-29 22:14:13+00:00,321.54,345.56,348.4223076923077,343.37333333333333,349.6923076923077,358.1533333333333,353.59909090909093,361.6166666666667,373.05333333333334,L8
2015-08-21 22:20:09+00:00,337.96714285714285,347.44,351.60076923076923,344.9866666666667,347.7307692307692,357.6766666666667,368.1218181818182,362.6933333333334,364.6566666666667,L8
2015-08-22 22:14:03+00:00,,353.0,359.1961538461539,357.9,360.6961538461539,371.58,374.04272727272723,371.45,375.6,L7
2015-09-07 22:14:05+00:00,,,,,359.4484615384616,358.2233333333333,372.6227272727273,369.63666666666666,373.6433333333333,L7
2015-09-22 22:20:22+00:00,,,,,,,366.65090909090907,372.96000000000004,390.22,L8
2015-10-01 22:14:37+00:00,337.2842857142857,341.16,348.4376923076923,342.6433333333333,337.47769230769234,346.1633333333333,350.6227272727273,356.1766666666667,361.0433333333333,L8
2015-10-08 22:20:24+00:00,337.37571428571425,345.04,348.81538461538463,339.65,338.31538461538463,348.78,357.30454545454546,357.94,367.44,L8
2015-10-09 22:14:18+00:00,349.7442857142857,355.08000000000004,358.78230769230765,,,362.0866666666667,362.6663636363636,363.75333333333333,371.50666666666666,L7
2015-10-17 22:14:38+00:00,343.48857142857145,344.43,353.0876923076923,342.0566666666667,339.3776923076923,351.2366666666667,356.48,358.46333333333337,364.1366666666667,L8
2015-10-24 22:20:28+00:00,343.8614285714286,354.22999999999996,355.5430769230769,349.4833333333333,344.2730769230769,360.9433333333333,365.98818181818183,367.28666666666663,375.6633333333333,L8
2015-10-25 22:14:59+00:00,346.7242857142857,351.34,358.48153846153843,352.9166666666667,347.20153846153846,363.00666666666666,362.1581818181818,362.0733333333333,,L7
2015-11-01 22:20:51+00:00,,,,341.5866666666667,340.4476923076923,354.4566666666667,360.48090909090905,356.25333333333333,365.2666666666667,L7
2015-11-10 22:14:50+00:00,346.34142857142854,348.16,358.68,348.12333333333333,346.03,351.81333333333333,,,365.5133333333333,L7
2015-11-18 22:14:20+00:00,330.0442857142857,344.34,349.4246153846154,341.12666666666667,335.14461538461535,351.4866666666667,355.3109090909091,353.0333333333333,366.9866666666667,L8
2015-11-25 22:20:32+00:00,349.67857142857144,352.09000000000003,360.97846153846154,356.65,344.17846153846153,362.8,349.50272727272727,359.59999999999997,372.93,L8
2015-12-03 22:21:21+00:00,,,,,341.65769230769234,346.3566666666667,341.4018181818182,347.42333333333335,355.0466666666667,L7
2015-12-20 22:14:45+00:00,352.60285714285715,361.55,370.08307692307693,356.6333333333333,354.5730769230769,361.74333333333334,371.6890909090909,376.7466666666666,383.3633333333333,L8
2016-01-05 22:14:40+00:00,352.05571428571426,356.29,359.67846153846153,345.6933333333333,351.0084615384616,353.43333333333334,363.5318181818182,363.9766666666667,374.8833333333333,L8
2016-01-13 22:15:49+00:00,348.40857142857146,353.53,356.22,349.59,348.97,,,359.99,365.21,L7
2016-01-21 22:14:41+00:00,350.4,358.15,357.02230769230766,351.3233333333333,350.14230769230767,360.68333333333334,354.56909090909096,362.93666666666667,374.6633333333333,L8
2016-02-14 22:16:05+00:00,359.42571428571426,363.16,368.83307692307693,359.7166666666667,,,373.88545454545454,373.77333333333337,381.1466666666667,L7
2016-03-08 22:22:26+00:00,344.07428571428574,345.13,,,,,,,,L7
2016-03-16 22:20:12+00:00,344.95428571428573,349.21000000000004,352.15153846153845,340.37333333333333,339.8115384615385,354.3233333333333,367.19363636363636,357.0566666666667,369.6433333333333,L8
2016-03-17 22:16:43+00:00,,355.33,355.78769230769234,352.03,348.46769230769235,362.48,369.3481818181818,364.58,370.39,L7
2016-04-09 22:22:36+00:00,336.0957142857143,343.71999999999997,346.71769230769235,345.1166666666667,350.28769230769234,358.1366666666667,,,,L7
2016-04-17 22:19:57+00:00,328.9742857142857,343.2,348.9230769230769,340.5366666666667,328.7630769230769,352.49666666666667,357.5945454545454,367.10333333333335,374.9666666666667,L8
2016-04-18 22:16:54+00:00,340.1228571428572,352.21000000000004,351.7869230769231,348.59,350.66692307692307,363.79,366.59909090909093,370.43,381.11,L7
2016-04-25 22:22:44+00:00,322.4485714285714,341.56,351.6,338.98,334.61,,,,,L7
2016-04-26 22:14:08+00:00,329.54714285714283,341.01,345.97230769230765,339.9,341.45230769230767,352.41,,395.72,382.77,L8
2016-05-11 22:22:47+00:00,,,358.0030769230769,354.6466666666667,350.3830769230769,352.94666666666666,362.86454545454546,354.09333333333336,361.0366666666667,L7
2016-05-12 22:14:08+00:00,335.36857142857144,343.96999999999997,347.66,342.99666666666667,345.93,353.8466666666667,363.75454545454545,363.60333333333335,371.6166666666667,L8
2016-05-19 22:19:58+00:00,320.42285714285714,341.37,349.7592307692308,339.6933333333333,334.5692307692308,360.8833333333333,355.3781818181818,361.76666666666665,372.6933333333333,L8
2016-06-04 22:20:04+00:00,,337.17,346.6984615384616,344.84,343.58846153846156,363.42,355.09272727272725,358.46,373.12,L8
2016-06-05 22:17:08+00:00,284.50142857142856,338.76,347.03153846153845,348.4866666666667,351.59153846153845,361.62666666666667,357.11636363636364,358.16333333333336,370.75666666666666,L7
2016-06-12 22:22:56+00:00,,349.59999999999997,358.29846153846154,346.4233333333333,350.47846153846154,358.1633333333333,,,,L7
2016-06-28 22:22:57+00:00,309.59857142857146,353.38,360.72769230769234,,,,,,,L7
2016-06-29 22:14:26+00:00,308.74857142857144,344.18,353.60076923076923,347.6666666666667,351.7307692307692,374.5266666666667,374.9327272727273,376.71333333333337,382.4566666666667,L8
2016-07-06 22:20:17+00:00,297.42857142857144,334.77000000000004,340.79846153846154,342.61,343.7484615384615,359.68,350.5627272727273,355.25,368.35,L8
2016-07-14 22:22:57+00:00,,348.01,358.8292307692308,355.6933333333333,360.8692307692308,,,,,L7
2016-07-30 22:23:00+00:00,,,,,,,,369.03666666666663,374.80333333333334,L7
2016-07-31 22:14:13+00:00,333.3771428571428,334.83000000000004,349.5053846153846,343.6633333333333,345.8253846153846,352.50333333333333,356.45,360.43666666666667,364.8833333333333,L8
2016-08-08 22:17:13+00:00,328.8671428571428,355.13,356.5269230769231,355.5233333333333,358.1569230769231,368.75333333333333,371.43636363636364,369.1466666666667,378.9633333333333,L7
2016-08-15 22:23:00+00:00,,353.78000000000003,349.13153846153847,344.11,343.5615384615385,352.08,358.69545454545454,,,L7
2016-08-16 22:14:41+00:00,328.8957142857143,349.27,354.1230769230769,351.63,350.1630769230769,360.89,354.97,364.32000000000005,377.95,L8
2016-09-01 22:14:24+00:00,331.49857142857144,337.71000000000004,350.39846153846156,341.93,344.1284615384615,359.54,357.91272727272724,357.02,370.79,L8
2016-09-08 22:20:36+00:00,333.8128571428572,341.68,342.65538461538466,337.06666666666666,345.48538461538465,343.4866666666667,356.1581818181818,352.86333333333334,362.7666666666667,L8
2016-09-09 22:16:55+00:00,,353.93,354.03769230769234,347.49,347.85769230769233,358.05,363.9081818181818,353.74,366.19,L7
2016-09-16 22:23:06+00:00,332.9214285714286,342.69,,,,,,,,L7
2016-10-18 22:23:07+00:00,343.6771428571428,349.24,355.4530769230769,346.3433333333333,361.1830769230769,365.2333333333333,360.2054545454546,372.7866666666667,374.1533333333333,L7
2016-11-03 22:23:01+00:00,340.45,351.28999999999996,348.40230769230766,342.4833333333333,,,,,,L7
2016-12-14 22:17:03+00:00,344.2085714285714,341.36,347.8276923076923,339.93,341.8676923076923,353.42,347.80454545454546,359.47999999999996,,L7
2016-12-29 22:20:37+00:00,346.0757142857143,341.44,342.8784615384615,335.2966666666667,342.9384615384615,359.2666666666667,351.8963636363636,360.4633333333333,377.94666666666666,L8
2017-01-14 22:20:33+00:00,342.77142857142854,348.25,354.1023076923077,348.0566666666667,347.1123076923077,357.00666666666666,346.38454545454545,355.5433333333333,367.6166666666667,L8
2017-02-08 22:14:10+00:00,350.6742857142857,356.65,358.00461538461536,353.15,351.6046153846154,367.75,360.04545454545456,366.29,383.59,L8
2017-02-16 22:16:10+00:00,354.87571428571425,,,,345.04846153846154,351.81333333333333,363.33181818181816,364.43666666666667,370.00333333333333,L7
2017-02-24 22:14:05+00:00,348.5542857142857,355.22999999999996,352.5107692307692,349.1166666666667,347.7307692307692,361.50666666666666,358.21,367.5233333333333,379.56666666666666,L8
2017-03-03 22:20:13+00:00,326.78857142857146,343.35999999999996,340.58538461538467,336.9533333333333,333.2653846153846,355.2633333333333,355.28090909090906,366.78666666666663,374.7933333333333,L8
2017-04-20 22:19:47+00:00,341.0728571428572,349.19,346.1723076923077,343.1933333333333,347.3823076923077,354.3933333333333,365.0809090909091,368.31666666666666,377.9033333333333,L8
2017-04-21 22:17:00+00:00,,351.31,,,359.10692307692307,368.19666666666666,373.7236363636364,373.3233333333333,383.0566666666667,L7
2017-05-06 22:19:43+00:00,330.5542857142857,349.97,350.8130769230769,349.9566666666667,348.7330769230769,365.1166666666667,365.4045454545454,368.08333333333337,374.9266666666667,L8
2017-05-07 22:16:40+00:00,321.7442857142857,354.43,354.61538461538464,353.53,353.47538461538466,,,,374.41,L7
2017-05-14 22:22:52+00:00,,352.47,355.2307692307692,346.7333333333333,348.20076923076925,370.1433333333333,,,,L7
2017-05-22 22:19:54+00:00,328.0571428571428,348.46999999999997,354.1738461538461,358.69,358.2438461538461,366.97,363.34909090909093,365.51000000000005,375.83,L8
2017-05-23 22:16:43+00:00,,345.93,357.47769230769234,361.9666666666667,355.8776923076923,,,361.87333333333333,376.1766666666667,L7
2017-06-07 22:20:02+00:00,308.06571428571425,352.72,354.67615384615385,356.9833333333333,350.92615384615385,365.8433333333333,358.27727272727276,365.9866666666667,375.1133333333333,L8
2017-06-08 22:17:12+00:00,,353.46,364.9069230769231,,,,373.5945454545454,370.27666666666664,391.0833333333333,L7
2017-06-15 22:23:00+00:00,,,,,,,,366.88666666666666,367.8633333333333,L7
2017-06-23 22:20:08+00:00,,333.40000000000003,,,,,,,359.95,L8
2017-06-24 22:16:51+00:00,,330.09999999999997,347.22,340.1366666666667,353.58,,,,362.19666666666666,L7
2017-07-02 22:13:59+00:00,,338.76,350.2169230769231,348.5233333333333,354.3269230769231,354.49333333333334,366.0672727272727,366.8566666666667,372.4433333333333,L8
2017-07-09 22:20:11+00:00,301.81571428571425,342.21999999999997,347.60846153846154,349.4866666666667,348.79846153846154,359.9066666666667,359.35636363636365,364.09333333333336,373.19666666666666,L8
2017-07-17 22:23:03+00:00,319.90714285714284,352.09,342.7323076923077,345.1566666666667,351.6123076923077,354.6066666666667,359.3481818181818,361.5333333333333,,L7
2017-08-02 22:23:01+00:00,325.00142857142856,347.47,,,,,,,,L7
2017-08-03 22:14:35+00:00,,347.08000000000004,354.62,349.0366666666667,355.94,355.3466666666667,364.5436363636364,364.3933333333334,379.0866666666667,L8
2017-08-11 22:16:49+00:00,,332.71,347.5,344.71,349.3,345.38,353.70909090909095,360.48,364.88,L7
2017-09-28 22:17:12+00:00,344.8985714285715,357.75,357.8869230769231,352.56333333333333,,,,372.6766666666667,376.6433333333333,L7
2017-10-13 22:20:40+00:00,334.72142857142853,340.37,340.67846153846153,332.9066666666667,335.28846153846155,342.1766666666667,350.04,350.55333333333334,362.8566666666667,L8
2017-10-29 22:20:41+00:00,331.76714285714286,355.45,355.90846153846155,341.8833333333333,334.0084615384616,350.2733333333333,347.46272727272725,340.51666666666665,367.0233333333333,L8
2017-11-30 22:20:32+00:00,349.9471428571428,362.87,357.6638461538461,357.05,343.44384615384615,375.86,367.96909090909094,371.47,383.85,L8
2017-12-01 22:17:05+00:00,350.7685714285714,354.53000000000003,360.9576923076923,352.7066666666667,352.15769230769234,366.9666666666667,365.96,367.71333333333337,373.8866666666667,L7
2018-01-17 22:20:25+00:00,335.25,345.33,341.22076923076924,336.25333333333333,344.79076923076923,350.9733333333333,345.07272727272726,356.37666666666667,359.56333333333333,L8
2018-01-26 22:14:08+00:00,344.29571428571427,359.07,358.96,352.2833333333333,347.41,360.5833333333333,371.5881818181818,374.4566666666667,379.8933333333333,L8
2018-02-27 22:13:55+00:00,335.88,339.83,346.9423076923077,338.7133333333333,345.1023076923077,355.5733333333333,356.95909090909095,350.97666666666663,369.25333333333333,L8
2018-03-06 22:20:02+00:00,334.04571428571427,346.82,352.84769230769234,351.4733333333333,352.1976923076923,348.7633333333333,358.70363636363635,361.33666666666664,359.9533333333333,L8
2018-03-22 22:19:54+00:00,326.55571428571426,336.51,337.51461538461535,334.6,340.37461538461537,350.55,353.1663636363636,348.26,358.29,L8
2018-03-23 22:15:41+00:00,,,356.53769230769234,355.1433333333333,359.6376923076923,354.5933333333333,365.64454545454544,362.38666666666666,368.9633333333333,L7
2018-03-31 22:14:03+00:00,328.21142857142854,337.06,341.1884615384615,338.2333333333333,343.66846153846154,358.0433333333333,350.2490909090909,360.08666666666664,370.8233333333333,L8
2018-04-08 22:15:03+00:00,347.52714285714285,353.8,360.44461538461536,350.99,355.06461538461537,356.82,369.89727272727276,368.82,374.11,L7
2018-04-16 22:13:54+00:00,321.65142857142854,329.3,342.31538461538463,336.48,343.68538461538463,347.93,344.21181818181816,347.72999999999996,353.01,L8
2018-05-01 22:20:50+00:00,315.4371428571428,343.65999999999997,346.05,,,,,,,L7
2018-05-10 22:14:53+00:00,332.8771428571428,349.99,356.5607692307692,,,353.25666666666666,361.9118181818182,376.2633333333334,376.8466666666667,L7
2018-05-17 22:20:34+00:00,,,,,339.3607692307692,349.37666666666667,351.87909090909096,355.84333333333336,359.1066666666667,L7
2018-05-18 22:13:34+00:00,,337.08,353.8630769230769,344.2333333333333,342.8130769230769,354.4533333333333,355.36636363636364,361.6166666666667,372.2033333333333,L8
2018-06-26 22:19:24+00:00,327.74142857142857,337.8,345.9269230769231,336.4,336.0169230769231,353.52,355.35818181818183,352.99,364.0,L8
2018-06-27 22:13:40+00:00,,,,,,363.15,359.93,369.77,388.72,L7
2018-07-12 22:19:32+00:00,,342.22999999999996,344.25,337.6,345.25,357.58,346.0981818181818,354.44,371.63,L8
2018-07-13 22:13:21+00:00,,,,,349.8961538461539,366.68,365.4890909090909,366.02,378.14,L7
2018-07-21 22:13:25+00:00,,349.02,363.6746153846154,349.8566666666667,361.13461538461536,353.4066666666667,368.92090909090905,370.68333333333334,379.50666666666666,L8
2018-07-29 22:13:04+00:00,,346.5,346.2576923076923,341.34,345.04769230769233,353.53,355.12545454545455,364.49,381.8,L7
2018-08-14 22:13:11+00:00,,344.16999999999996,353.58538461538467,348.52,,,,362.11,377.51,L7
2018-09-07 22:13:48+00:00,330.33142857142855,342.21000000000004,345.52461538461534,337.49666666666667,340.56461538461537,349.81666666666666,355.01909090909095,354.08333333333337,362.5166666666667,L8
2018-09-14 22:20:00+00:00,339.30857142857144,355.73,355.23846153846154,354.3266666666667,353.65846153846155,367.8566666666667,365.8681818181818,369.8933333333333,372.7966666666667,L8
2018-10-17 22:11:20+00:00,,,,359.82,362.0123076923077,368.8,373.2945454545454,371.72999999999996,377.86,L7
