dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2014-11-14 22:18:38+00:00,332.02,348.34,355.40,348.71,350.91,358.41,362.02,361.66,374.62,L7
2014-11-15 22:14:49+00:00,332.67,348.61,355.57,349.10,350.80,358.57,362.12,362.18,374.47,L8
2014-11-23 22:12:29+00:00,333.24,349.34,355.67,348.98,350.53,358.43,362.00,362.65,374.34,L7
2014-12-01 22:14:48+00:00,334.03,349.84,355.96,349.11,350.49,357.96,361.79,363.06,374.37,L8
2014-12-24 22:20:29+00:00,334.89,349.97,356.06,349.00,350.89,357.87,361.66,363.11,374.61,L8
2014-12-25 22:13:08+00:00,335.40,350.13,356.05,348.96,350.93,357.91,361.66,363.11,374.93,L7
2015-01-17 22:18:56+00:00,341.30,351.93,357.28,349.84,351.50,359.17,362.03,362.91,374.86,L7
2015-01-18 22:14:12+00:00,341.68,351.94,357.21,349.37,351.10,358.26,361.62,362.95,374.47,L8
2015-01-26 22:13:14+00:00,341.60,352.48,357.19,349.60,351.02,358.14,361.36,363.12,374.60,L7
2015-02-02 22:19:04+00:00,341.62,352.09,356.78,348.99,351.02,358.14,361.36,362.62,374.20,L7
2015-02-10 22:20:14+00:00,342.66,352.47,356.83,349.33,350.17,358.63,361.18,362.85,374.16,L8
2015-02-19 22:14:01+00:00,343.98,352.33,356.70,348.56,350.32,358.14,361.53,363.13,373.31,L8
2015-02-26 22:20:10+00:00,344.47,351.77,355.84,347.40,350.19,356.91,360.27,362.42,372.73,L8
2015-03-07 22:13:53+00:00,343.85,350.94,354.49,345.92,349.08,355.56,359.24,362.46,372.25,L8
2015-03-14 22:19:59+00:00,344.26,351.49,354.40,346.06,348.89,355.28,358.83,362.18,371.78,L8
2015-03-31 22:13:40+00:00,344.46,351.88,354.74,346.31,349.34,355.96,360.29,364.01,372.80,L7
2015-04-15 22:19:46+00:00,343.56,350.53,353.58,345.34,348.97,355.54,359.42,362.49,371.92,L8
2015-05-01 22:19:36+00:00,343.54,350.12,353.74,346.58,349.95,355.64,358.97,361.83,373.64,L8
2015-05-02 22:13:31+00:00,343.54,350.10,353.87,346.90,350.18,356.28,359.29,362.00,373.74,L7
2015-05-09 22:19:46+00:00,342.13,349.84,353.31,346.75,349.28,355.94,358.87,361.77,372.94,L7
2015-05-17 22:19:25+00:00,340.26,348.44,352.16,344.95,348.64,354.40,357.62,360.13,372.80,L8
2015-05-18 22:13:39+00:00,338.62,347.75,351.98,344.95,348.64,354.70,357.91,360.19,372.95,L7
2015-06-03 22:14:09+00:00,337.75,346.14,351.21,345.02,348.56,353.61,357.25,359.23,371.86,L7
2015-06-11 22:13:52+00:00,337.22,346.18,351.75,345.66,349.33,354.07,357.75,358.98,372.17,L8
2015-06-18 22:19:41+00:00,337.22,346.18,351.75,345.66,349.33,354.07,357.75,359.67,373.71,L8
2015-06-19 22:14:13+00:00,333.85,346.18,351.43,345.50,349.33,354.07,357.75,359.67,373.59,L7
2015-06-27 22:13:58+00:00,330.54,345.22,350.99,345.81,348.86,354.15,357.96,359.53,373.08,L8
2015-07-04 22:19:50+00:00,328.36,344.15,350.49,347.39,350.03,354.43,357.26,358.82,373.08,L8
2015-07-05 22:14:17+00:00,326.42,344.53,350.49,347.39,350.03,354.82,357.37,359.10,373.08,L7
2015-07-12 22:20:07+00:00,326.42,344.53,350.49,347.39,350.52,355.50,357.72,359.19,373.24,L7
2015-07-21 22:14:21+00:00,325.40,344.33,350.42,347.70,350.35,356.21,357.86,358.96,373.70,L7
2015-07-28 22:20:08+00:00,323.99,343.22,350.03,347.28,350.93,356.46,358.21,359.23,373.69,L7
2015-07-29 22:14:13+00:00,323.86,343.40,349.95,346.97,350.88,356.52,358.09,359.40,373.71,L8
2015-08-21 22:20:09+00:00,320.66,342.47,349.44,347.29,350.78,356.47,357.79,359.24,373.03,L8
2015-08-22 22:14:03+00:00,320.66,342.99,350.01,348.05,351.28,357.30,358.41,359.77,373.05,L7
2015-09-07 22:14:05+00:00,318.34,343.05,350.78,349.59,352.77,358.69,359.50,360.66,373.92,L7
2015-09-22 22:20:22+00:00,316.37,342.46,350.55,349.69,353.18,359.15,359.95,361.32,375.01,L8
2015-10-01 22:14:37+00:00,315.91,341.75,349.97,348.93,352.33,358.21,359.18,360.74,374.38,L8
2015-10-08 22:20:24+00:00,317.42,341.90,349.87,348.34,351.53,357.71,358.95,360.55,374.01,L8
2015-10-09 22:14:18+00:00,319.58,342.73,350.46,348.34,351.53,357.94,359.14,360.70,373.90,L7
2015-10-17 22:14:38+00:00,320.81,343.66,351.58,349.19,351.34,358.06,359.54,361.58,374.35,L8
2015-10-24 22:20:28+00:00,322.24,344.21,351.80,349.28,350.94,358.23,359.72,361.79,374.35,L8
2015-10-25 22:14:59+00:00,323.69,344.65,352.21,349.46,350.77,358.44,359.92,361.84,374.35,L7
2015-11-01 22:20:51+00:00,323.69,344.35,351.97,347.93,349.84,357.71,359.94,361.44,372.13,L7
2015-11-10 22:14:50+00:00,324.94,344.65,352.40,347.84,349.68,357.39,359.94,361.51,372.23,L7
2015-11-18 22:14:20+00:00,326.96,345.76,353.04,348.48,349.27,357.61,359.81,361.43,372.03,L8
2015-11-25 22:20:32+00:00,328.34,346.26,353.56,348.80,349.07,357.80,359.65,361.47,372.21,L8
2015-12-03 22:21:21+00:00,328.34,347.11,353.56,348.80,348.69,358.04,358.83,361.02,372.02,L7
2015-12-20 22:14:45+00:00,333.03,347.83,354.61,349.43,348.30,358.11,358.84,361.47,370.80,L8
2016-01-05 22:14:40+00:00,342.20,349.74,355.67,347.46,347.11,357.45,359.43,362.17,370.55,L8
2016-01-13 22:15:49+00:00,342.64,350.06,355.73,347.51,346.61,356.88,359.18,362.20,370.07,L7
2016-01-21 22:14:41+00:00,343.20,350.71,355.90,347.80,347.10,357.05,359.06,362.28,370.19,L8
2016-02-14 22:16:05+00:00,345.67,351.63,357.12,349.00,346.15,356.82,359.54,362.31,370.25,L7
2016-03-08 22:22:26+00:00,346.15,351.77,357.43,348.45,344.17,355.44,357.98,361.56,370.44,L7
2016-03-16 22:20:12+00:00,346.04,351.46,357.03,348.06,343.83,355.43,358.19,361.17,370.22,L8
2016-03-17 22:16:43+00:00,346.04,351.59,356.91,348.42,344.08,355.93,358.57,361.25,370.11,L7
2016-04-09 22:22:36+00:00,346.36,352.14,357.30,348.99,345.38,356.77,358.76,360.99,369.60,L7
2016-04-17 22:19:57+00:00,345.31,351.99,356.98,348.95,344.65,356.89,358.65,361.54,370.28,L8
2016-04-18 22:16:54+00:00,344.96,352.01,356.64,348.92,345.03,357.34,359.25,362.14,371.02,L7
2016-04-25 22:22:44+00:00,343.34,351.32,356.26,347.84,344.27,356.62,358.52,361.77,370.78,L7
2016-04-26 22:14:08+00:00,342.43,350.71,355.59,347.32,344.11,356.30,358.52,364.24,371.63,L8
2016-05-11 22:22:47+00:00,342.12,350.76,355.49,348.23,344.61,356.58,358.78,364.10,371.63,L7
2016-05-12 22:14:08+00:00,341.63,350.23,354.96,348.01,344.66,356.44,358.82,363.95,371.49,L8
2016-05-19 22:19:58+00:00,341.05,350.24,355.05,347.72,344.69,357.01,359.45,364.75,372.13,L8
2016-06-04 22:20:04+00:00,340.38,349.31,354.16,346.99,344.90,357.80,361.91,366.06,373.56,L8
2016-06-05 22:17:08+00:00,336.72,348.89,353.80,346.88,345.39,357.96,362.21,365.76,373.66,L7
2016-06-12 22:22:56+00:00,336.72,348.81,354.02,346.96,345.65,358.04,362.21,365.76,373.66,L7
2016-06-28 22:22:57+00:00,333.85,348.34,353.49,346.26,345.14,357.70,361.93,365.14,373.18,L7
2016-06-29 22:14:26+00:00,332.23,347.99,353.45,346.47,345.48,358.89,362.45,365.75,373.59,L8
2016-07-06 22:20:17+00:00,328.88,347.04,352.52,346.11,345.12,359.20,362.14,365.40,373.45,L8
2016-07-14 22:22:57+00:00,327.56,346.61,352.61,346.60,345.76,359.20,362.14,365.70,373.92,L7
2016-07-30 22:23:00+00:00,325.90,345.92,352.35,346.38,345.47,359.13,362.57,366.00,373.77,L7
2016-07-31 22:14:13+00:00,326.42,345.37,352.21,346.19,345.51,358.66,362.25,365.68,373.24,L8
2016-08-08 22:17:13+00:00,326.56,345.82,352.42,346.71,346.20,359.31,362.78,365.86,373.54,L7
2016-08-15 22:23:00+00:00,324.40,345.45,351.46,345.79,346.06,358.89,362.03,365.46,373.20,L7
2016-08-16 22:14:41+00:00,324.70,345.68,351.61,346.03,346.28,358.98,361.75,365.45,373.58,L8
2016-09-01 22:14:24+00:00,325.15,345.44,351.59,345.71,346.22,358.94,361.95,365.12,373.61,L8
2016-09-08 22:20:36+00:00,324.47,345.09,351.18,345.38,346.17,358.20,361.39,364.36,372.91,L8
2016-09-09 22:16:55+00:00,324.47,345.40,351.28,345.55,346.21,358.23,361.27,363.70,372.44,L7
2016-09-16 22:23:06+00:00,323.85,344.95,351.09,345.29,346.48,358.12,361.06,364.28,373.02,L7
2016-10-18 22:23:07+00:00,322.93,344.97,351.61,345.42,347.77,358.52,361.43,364.46,372.72,L7
2016-11-03 22:23:01+00:00,323.73,345.64,351.72,345.97,348.88,358.92,361.43,362.34,372.01,L7
2016-12-14 22:17:03+00:00,328.03,346.52,351.66,345.36,349.70,358.63,361.03,363.37,372.49,L7
2016-12-29 22:20:37+00:00,333.29,346.36,350.33,344.04,349.10,357.05,360.04,362.32,372.63,L8
2017-01-14 22:20:33+00:00,337.41,347.38,350.77,343.41,348.38,356.81,359.66,362.34,372.55,L8
2017-02-08 22:14:10+00:00,340.02,348.63,351.04,343.08,348.01,357.10,359.08,361.69,374.08,L8
2017-02-16 22:16:10+00:00,342.56,347.95,350.88,342.13,347.87,356.74,359.54,361.50,372.80,L7
2017-02-24 22:14:05+00:00,343.14,348.74,351.09,342.68,347.90,357.15,359.79,362.25,373.76,L8
2017-03-03 22:20:13+00:00,342.63,348.96,350.00,342.51,346.71,356.87,358.68,362.90,373.75,L8
2017-04-20 22:19:47+00:00,344.22,349.53,349.20,342.33,344.94,357.11,358.54,364.58,376.70,L8
2017-04-21 22:17:00+00:00,344.22,349.56,349.20,342.33,346.46,358.42,359.78,365.38,377.26,L7
2017-05-06 22:19:43+00:00,343.07,349.24,349.44,343.46,346.66,359.12,360.18,365.59,376.91,L8
2017-05-07 22:16:40+00:00,340.94,349.79,350.02,344.55,347.29,359.12,360.18,365.59,376.70,L7
2017-05-14 22:22:52+00:00,340.94,350.13,350.58,344.67,347.40,360.08,360.18,365.59,376.70,L7
2017-05-22 22:19:54+00:00,339.75,349.91,350.88,346.02,348.21,360.68,360.25,365.50,376.52,L8
2017-05-23 22:16:43+00:00,339.75,349.64,351.44,347.32,348.76,360.68,360.25,365.23,376.53,L7
2017-06-07 22:20:02+00:00,337.14,349.95,351.72,347.96,348.94,361.03,360.38,365.39,376.55,L8
2017-06-08 22:17:12+00:00,337.14,350.31,352.71,347.96,348.94,361.03,361.78,365.88,377.76,L7
2017-06-15 22:23:00+00:00,336.41,350.71,353.00,348.91,349.36,361.80,362.21,366.12,377.05,L7
2017-06-23 22:20:08+00:00,336.41,349.74,353.00,348.91,349.36,361.80,362.21,366.12,376.19,L8
2017-06-24 22:16:51+00:00,336.41,348.73,352.67,347.97,349.72,361.80,362.21,366.12,375.62,L7
2017-07-02 22:13:59+00:00,335.38,348.29,353.09,349.31,350.39,361.56,362.47,366.28,374.99,L8
2017-07-09 22:20:11+00:00,332.39,348.07,352.78,349.16,350.33,361.35,362.69,366.28,375.05,L8
2017-07-17 22:23:03+00:00,330.17,347.99,351.90,349.33,350.51,361.35,362.65,366.33,375.29,L7
2017-08-02 22:23:01+00:00,329.71,347.89,351.90,349.33,350.51,361.35,362.65,366.33,375.29,L7
2017-08-03 22:14:35+00:00,329.71,347.82,352.06,349.34,350.82,360.94,362.70,366.19,375.47,L8
2017-08-11 22:16:49+00:00,327.78,346.58,351.41,348.76,350.69,359.33,362.30,365.84,374.45,L7
2017-09-28 22:17:12+00:00,324.41,346.74,352.43,350.05,352.55,360.19,363.19,366.09,374.36,L7
2017-10-13 22:20:40+00:00,325.35,346.25,351.64,349.10,351.33,358.80,361.46,364.86,373.47,L8
2017-10-29 22:20:41+00:00,324.41,346.38,352.24,349.04,349.85,357.52,359.01,362.35,372.28,L8
2017-11-30 22:20:32+00:00,326.73,346.10,351.73,347.53,347.64,356.29,359.00,362.43,372.22,L8
2017-12-01 22:17:05+00:00,329.41,346.68,352.45,347.93,348.06,357.34,359.72,362.87,372.38,L7
2018-01-17 22:20:25+00:00,338.64,348.66,351.88,346.43,344.88,355.43,355.53,359.99,370.30,L8
2018-01-26 22:14:08+00:00,339.27,349.49,352.59,347.32,345.11,356.20,356.83,361.35,371.07,L8
2018-02-27 22:13:55+00:00,340.71,351.10,352.26,346.34,342.96,357.77,356.22,359.79,370.62,L8
2018-03-06 22:20:02+00:00,339.97,350.62,352.33,346.92,344.12,356.65,356.51,359.96,369.43,L8
2018-03-22 22:19:54+00:00,338.62,349.18,350.84,345.72,343.69,355.99,356.05,358.76,368.28,L8
2018-03-23 22:15:41+00:00,338.62,349.18,351.31,346.70,345.24,355.91,356.65,358.96,368.18,L7
2018-03-31 22:14:03+00:00,337.10,347.62,349.95,344.93,345.19,355.98,356.81,358.28,368.23,L8
2018-04-08 22:15:03+00:00,338.00,348.03,350.78,345.57,345.97,356.11,357.56,359.03,368.56,L7
2018-04-16 22:13:54+00:00,336.97,347.56,351.08,345.38,346.83,356.37,358.33,359.28,368.34,L8
2018-05-01 22:20:50+00:00,335.60,346.91,350.38,345.51,348.06,356.83,359.81,361.17,368.70,L7
2018-05-10 22:14:53+00:00,335.35,347.07,350.83,345.51,348.06,356.58,359.74,362.33,369.26,L7
2018-05-17 22:20:34+00:00,335.35,347.07,350.83,345.51,347.41,355.93,359.69,362.05,368.74,L7
2018-05-18 22:13:34+00:00,335.35,346.42,351.08,345.28,347.09,355.77,359.66,362.13,369.13,L8
2018-06-26 22:19:24+00:00,331.98,343.82,349.47,342.54,346.11,353.12,358.61,360.43,367.43,L8
2018-06-27 22:13:40+00:00,331.98,343.82,349.47,342.54,346.11,353.77,359.12,361.26,369.15,L7
2018-07-12 22:19:32+00:00,331.98,343.90,349.16,341.91,346.11,353.94,358.70,360.97,369.53,L8
2018-07-13 22:13:21+00:00,331.98,343.90,349.16,341.91,346.46,354.64,359.69,361.51,370.34,L7
2018-07-21 22:13:25+00:00,331.59,343.85,350.66,343.41,347.53,354.92,360.47,362.13,371.25,L8
2018-07-29 22:13:04+00:00,330.25,343.21,349.85,342.14,347.46,354.35,360.14,361.77,371.70,L7
2018-08-14 22:13:11+00:00,330.25,343.39,350.14,342.51,347.46,354.35,360.14,361.89,372.16,L7
2018-09-07 22:13:48+00:00,329.07,343.29,349.83,341.69,346.74,354.35,360.05,362.10,372.48,L8
2018-09-14 22:20:00+00:00,330.19,344.16,350.19,342.69,347.22,355.21,360.36,362.54,372.47,L8
2018-10-17 22:11:20+00:00,329.32,345.74,351.39,344.91,347.91,357.20,361.94,364.82,375.28,L7
2018-11-09 22:17:01+00:00,338.10,346.94,352.87,346.01,348.90,357.04,361.56,363.44,375.26,L7
2018-11-10 22:14:08+00:00,339.91,347.62,353.59,345.71,348.82,357.52,361.57,363.45,375.35,L8
2018-12-28 22:14:05+00:00,343.25,350.90,355.26,348.62,351.45,358.92,361.89,364.56,375.72,L8
2019-01-04 22:20:15+00:00,343.84,350.57,355.06,347.95,350.70,357.84,361.29,364.31,375.63,L8
2019-01-13 22:14:03+00:00,344.44,351.19,356.14,348.78,350.65,356.67,361.02,364.99,374.49,L8
2019-01-21 22:08:46+00:00,344.45,351.36,355.11,347.66,349.56,356.93,360.73,364.65,374.47,L7
2019-01-28 22:14:43+00:00,344.52,351.78,356.16,349.33,349.99,357.73,360.87,364.28,372.82,L7
2019-02-05 22:20:09+00:00,344.21,351.46,355.84,348.97,349.40,358.03,360.67,364.27,373.26,L8
2019-02-14 22:14:21+00:00,344.15,352.04,355.63,348.92,349.36,356.68,360.06,363.13,371.66,L8
2019-02-22 22:08:12+00:00,344.15,351.81,355.39,348.68,348.98,356.72,360.06,363.13,371.66,L7
2019-03-01 22:13:46+00:00,344.15,351.95,355.19,348.49,348.86,356.72,360.06,363.66,371.97,L7
2019-03-02 22:14:17+00:00,344.49,352.36,355.51,348.44,348.92,357.75,360.62,364.00,372.71,L8
2019-03-10 22:07:17+00:00,346.17,353.44,356.45,349.08,349.55,358.43,360.99,365.07,373.85,L7
2019-04-02 22:12:42+00:00,346.80,353.29,356.56,347.73,348.44,356.98,360.36,364.60,374.10,L7
2019-04-18 22:12:08+00:00,346.80,353.08,356.41,346.64,348.23,356.27,360.70,364.22,374.01,L7
2019-05-12 22:19:56+00:00,342.33,350.63,355.39,346.23,345.64,355.98,361.68,365.45,373.85,L8
2019-05-20 22:10:54+00:00,338.97,349.93,354.76,345.70,345.62,355.98,361.68,365.45,373.85,L7
2019-05-28 22:20:05+00:00,338.97,349.64,355.05,346.09,346.37,356.09,361.43,365.60,373.81,L8
2019-05-29 22:04:24+00:00,337.44,349.11,355.03,346.31,346.87,355.84,361.43,365.60,373.50,L7
2019-06-06 22:14:23+00:00,337.44,348.61,354.52,345.95,346.64,356.06,361.09,365.46,373.85,L8
2019-06-13 22:20:12+00:00,335.89,348.07,354.19,345.93,346.26,355.82,360.44,364.62,373.03,L8
2019-06-21 22:09:45+00:00,333.57,348.48,354.79,346.18,347.05,355.29,360.45,364.60,372.80,L7
2019-06-22 22:14:04+00:00,331.01,348.49,355.20,346.46,347.55,355.85,360.56,364.70,373.15,L8
2019-06-29 22:20:17+00:00,328.66,347.06,354.16,345.42,346.71,355.17,360.26,364.31,373.24,L8
2019-07-15 22:20:20+00:00,324.90,346.59,354.16,345.66,347.36,355.15,359.82,363.67,372.84,L8
2019-08-08 22:07:52+00:00,321.48,346.46,354.80,346.20,347.76,354.98,359.73,363.62,372.57,L7
2019-08-17 22:01:42+00:00,319.47,346.28,355.10,346.15,348.45,355.82,360.26,364.75,373.51,L7
2019-08-24 22:07:11+00:00,320.59,346.36,355.41,346.78,348.67,355.73,360.26,364.75,373.51,L7
2019-09-01 22:20:35+00:00,319.17,344.82,355.11,346.34,348.33,354.61,359.63,363.20,372.38,L8
2019-09-02 22:00:37+00:00,319.17,344.82,355.07,346.25,348.43,355.19,360.10,363.38,373.02,L7
2019-09-09 22:06:30+00:00,316.32,343.94,354.81,346.23,348.43,355.19,360.41,363.07,372.47,L7
2019-09-25 22:05:47+00:00,318.49,344.50,355.10,346.69,348.43,355.19,360.41,363.07,372.47,L7
2019-10-03 22:20:45+00:00,320.85,344.88,355.33,347.57,348.73,355.73,360.89,363.08,372.12,L8
2019-10-19 22:20:47+00:00,322.17,344.85,355.11,347.51,347.84,355.31,360.00,363.08,372.12,L8
2019-11-13 22:14:57+00:00,324.80,346.21,354.97,347.15,349.24,355.45,359.47,362.11,372.16,L8
2019-12-06 22:20:42+00:00,327.50,347.58,355.22,347.73,348.14,354.44,358.79,360.90,371.01,L8
2019-12-30 22:01:20+00:00,338.51,350.13,355.47,347.88,347.65,354.90,358.91,360.42,371.23,L7
2020-01-08 21:54:41+00:00,339.85,350.09,357.60,347.45,347.53,355.31,358.89,360.05,370.72,L7
2020-02-08 22:20:26+00:00,342.50,349.07,356.34,345.16,344.96,355.68,359.37,360.08,371.60,L8
2020-02-09 21:53:06+00:00,342.18,348.34,356.34,345.16,344.96,356.06,359.36,359.83,371.47,L7
2020-03-03 21:58:04+00:00,344.43,348.89,356.83,344.40,344.05,355.17,358.39,360.30,369.89,L7
2020-03-04 22:14:08+00:00,344.27,349.38,356.47,344.78,344.65,355.08,358.46,361.15,370.44,L8
2020-03-11 22:20:16+00:00,343.55,349.23,355.54,344.43,344.30,355.11,357.66,360.49,369.88,L8
2020-03-19 21:57:11+00:00,343.55,349.23,355.54,344.43,344.30,355.11,357.66,360.49,369.83,L7
2020-04-13 21:49:35+00:00,341.07,347.43,353.66,341.80,343.56,354.47,357.00,360.16,369.73,L7
2020-04-20 21:55:22+00:00,340.53,346.86,353.21,342.23,344.04,354.39,357.65,360.01,369.57,L7
2020-04-28 22:19:52+00:00,340.23,347.12,353.37,343.36,344.28,354.53,357.14,359.66,368.66,L8
2020-05-15 21:47:40+00:00,339.55,347.54,354.97,345.98,345.34,355.13,358.33,361.09,368.99,L7
2020-05-30 22:19:52+00:00,337.72,347.82,355.62,346.55,345.74,355.63,358.85,362.19,369.85,L8
2020-05-31 21:46:42+00:00,337.72,347.82,354.40,345.76,344.61,355.63,358.85,362.19,369.85,L7
2020-06-07 21:52:29+00:00,337.85,347.75,355.11,345.63,345.30,356.35,359.64,362.85,369.93,L7
2020-06-08 22:13:47+00:00,333.94,347.32,354.77,345.43,345.38,356.67,359.78,363.04,370.52,L8
2020-06-15 22:20:02+00:00,333.25,346.71,353.89,344.84,345.97,356.23,359.67,362.44,370.52,L8
2020-06-23 21:51:32+00:00,333.25,346.71,353.89,345.04,346.10,356.58,360.92,362.55,370.53,L7
2020-07-01 22:20:10+00:00,331.01,345.08,352.41,344.40,346.13,356.46,359.94,361.19,369.73,L8
2020-07-02 21:45:13+00:00,327.03,345.08,352.13,345.04,346.62,357.07,359.94,361.19,369.73,L7
2020-07-09 21:50:35+00:00,323.37,344.70,349.52,345.04,346.42,356.97,360.03,361.47,369.95,L7
2020-07-10 22:14:03+00:00,321.36,344.16,349.29,344.82,346.34,356.82,359.98,361.97,370.23,L8
2020-07-17 22:20:16+00:00,321.64,345.07,349.72,344.80,346.20,356.92,360.02,362.07,370.37,L8
2020-07-18 21:44:15+00:00,319.53,345.07,350.12,344.92,346.37,356.92,360.02,362.07,370.37,L7
2020-07-25 21:49:36+00:00,318.88,345.23,350.53,345.17,346.29,357.51,360.38,362.41,370.96,L7
2020-07-26 22:14:32+00:00,319.62,345.81,350.91,345.63,346.48,358.09,360.79,362.98,371.60,L8
2020-08-10 21:48:35+00:00,316.83,346.86,351.06,346.47,347.11,358.28,361.14,363.73,372.82,L7
2020-08-18 22:20:26+00:00,317.57,347.34,350.74,345.79,346.69,357.28,360.10,362.63,371.79,L8
2020-08-19 21:42:14+00:00,317.82,346.98,350.36,345.79,346.69,357.28,359.82,362.38,371.83,L7
2020-09-04 21:41:12+00:00,317.94,346.89,350.50,346.06,346.19,357.76,360.40,361.96,371.78,L7
2020-09-11 21:46:31+00:00,318.30,347.45,351.19,346.32,346.45,357.91,360.68,362.09,372.19,L7
2020-09-19 22:20:39+00:00,319.26,347.05,351.04,345.78,346.20,357.97,360.65,361.99,372.23,L8
2020-09-20 21:40:08+00:00,320.43,347.29,351.28,345.91,346.30,358.05,360.74,362.06,372.02,L7
2020-09-28 22:14:55+00:00,320.54,346.51,350.55,345.05,345.53,356.96,360.17,361.48,371.34,L8
2020-10-05 22:20:42+00:00,321.39,346.65,350.68,345.13,345.85,357.34,360.23,361.42,371.14,L8
2020-10-14 22:14:56+00:00,322.43,347.31,350.84,345.50,346.24,357.60,360.23,361.48,371.10,L8
2020-10-21 22:20:43+00:00,322.63,347.87,351.12,345.62,345.93,357.74,359.93,361.86,371.11,L8
2020-10-30 22:14:55+00:00,322.61,347.81,351.03,345.07,345.91,357.67,360.13,362.02,371.82,L8
2020-11-14 21:42:18+00:00,322.74,347.04,350.29,344.06,345.20,357.29,359.44,361.39,371.45,L7
2020-11-30 21:41:09+00:00,323.49,346.81,349.97,343.76,345.60,357.05,359.13,360.74,371.01,L7
2020-12-08 22:20:44+00:00,325.28,347.11,350.08,344.20,345.34,356.81,358.44,360.15,370.77,L8
2020-12-09 21:34:42+00:00,325.99,347.44,350.29,344.30,345.26,357.17,358.76,360.65,370.98,L7
2021-02-03 22:14:43+00:00,335.13,347.52,349.92,342.94,343.31,354.85,355.76,359.80,369.92,L8
2021-02-18 21:35:19+00:00,338.49,348.67,351.10,344.48,344.28,356.17,356.95,361.30,368.86,L7
2021-03-30 22:20:10+00:00,338.80,349.27,351.36,345.41,345.37,356.56,355.63,361.85,370.21,L8
2021-03-31 21:25:54+00:00,338.95,348.98,351.53,345.46,345.92,356.23,356.67,362.30,371.27,L7
2021-04-07 21:31:30+00:00,338.83,348.94,351.28,345.33,345.24,351.74,355.37,362.59,371.81,L7
2021-04-16 21:24:34+00:00,337.13,348.63,351.61,345.99,345.25,352.51,356.47,364.48,372.05,L7
2021-04-23 21:30:10+00:00,336.97,347.90,351.38,343.78,344.54,351.18,356.04,363.02,372.00,L7
2021-05-01 22:19:55+00:00,336.69,348.48,351.75,345.03,345.26,352.86,356.90,364.25,372.79,L8
2021-05-17 22:20:00+00:00,337.18,348.51,351.43,344.74,344.82,352.24,356.69,363.55,371.30,L8
2021-06-02 22:20:09+00:00,335.49,347.84,351.71,345.76,345.02,352.55,357.07,364.27,370.71,L8
2021-06-10 21:26:08+00:00,334.26,346.90,351.06,341.50,345.63,350.93,357.13,362.84,370.71,L7
2021-06-11 22:14:01+00:00,329.08,345.93,350.02,341.31,345.72,351.57,357.67,363.03,371.81,L8
2021-06-18 22:20:14+00:00,329.08,344.94,349.50,340.97,344.61,350.49,356.95,360.92,369.19,L8
2021-07-05 21:18:17+00:00,329.08,344.94,349.50,340.97,346.36,351.07,356.95,360.92,369.19,L7
2021-07-12 21:23:28+00:00,324.07,344.94,348.89,341.24,346.64,351.07,356.95,360.92,369.19,L7
2021-07-28 21:22:05+00:00,324.07,344.94,348.89,341.24,346.64,351.41,357.31,361.61,369.29,L7
2021-08-05 22:20:29+00:00,322.48,344.49,348.39,340.64,346.36,351.10,357.88,360.21,368.14,L8
2021-08-06 21:15:30+00:00,322.48,344.08,348.30,340.25,347.12,351.84,358.39,360.65,368.33,L7
2021-08-30 22:14:25+00:00,321.13,341.84,347.42,339.27,346.55,352.00,357.69,360.08,367.91,L8
2021-09-06 22:20:38+00:00,322.68,342.08,348.09,339.85,346.54,352.20,357.70,360.09,367.99,L8
2021-09-07 21:12:42+00:00,324.10,342.60,348.66,340.39,346.54,352.20,357.70,360.09,367.54,L7
2021-09-14 21:17:52+00:00,324.10,342.60,348.66,340.39,347.60,353.46,358.84,360.92,368.29,L7
2021-09-15 22:14:53+00:00,325.30,342.69,348.77,340.69,347.47,353.63,358.76,360.52,368.27,L8
2021-09-22 22:20:41+00:00,326.34,343.09,349.59,341.00,347.93,353.82,358.96,360.71,368.86,L8
2021-09-23 21:10:53+00:00,326.89,343.67,349.89,341.62,347.96,354.48,358.96,360.71,368.86,L7
2021-09-30 21:16:26+00:00,325.96,344.19,350.57,342.29,348.21,354.96,358.68,360.45,368.15,L7
2021-10-09 21:09:28+00:00,327.62,345.12,350.57,342.29,348.21,357.40,359.76,361.00,368.77,L7
2021-10-24 22:20:49+00:00,326.85,344.19,350.39,342.58,350.20,357.79,359.58,360.40,369.67,L8
2021-11-18 22:14:32+00:00,327.31,344.40,350.31,342.32,350.47,357.56,359.44,360.17,370.24,L8
2021-12-12 21:03:28+00:00,331.20,345.27,351.20,344.57,351.34,358.53,359.59,360.88,370.26,L7
2021-12-12 22:14:31+00:00,332.53,345.99,351.54,344.64,351.22,358.29,359.48,361.07,370.02,L9
2021-12-20 22:14:31+00:00,333.32,346.96,352.24,344.86,351.99,359.43,360.41,362.59,372.13,L8
2022-01-04 21:07:21+00:00,333.78,346.80,352.35,344.65,350.85,359.00,359.92,362.47,371.67,L7
2022-01-04 22:20:39+00:00,334.30,346.99,352.59,344.24,350.76,358.64,359.45,361.98,371.76,L9
2022-01-05 22:14:51+00:00,334.57,346.90,352.59,344.24,350.55,358.50,359.14,362.46,372.97,L8
