dates,sar1221-0000,sar1221-0001,sar1221-0002,sar1221-0003,sar1221-0004,satname
2003-12-13 09:55:18+00:00,162.932,155.496,165.89833333333334,170.26666666666668,171.6966666666667,L7
2004-01-30 09:55:36+00:00,163.175,152.95666666666668,158.4375,163.725,168.465,L7
2004-03-18 09:55:48+00:00,159.98000000000002,148.75333333333333,154.685,160.39499999999998,164.9275,L7
2004-04-27 09:46:34+00:00,169.05,154.20666666666668,159.53,166.8825,159.695,L5
2004-05-29 09:47:28+00:00,163.95333333333335,153.25,162.22,169.13,161.374,L5
2004-06-06 09:55:37+00:00,164.69,154.426,162.22,169.13,161.80833333333334,L7
2004-06-14 09:47:56+00:00,164.60399999999998,154.65666666666667,168.202,173.89600000000002,160.48,L5
2004-06-30 09:48:25+00:00,164.01,155.46428571428572,168.48,173.54999999999998,161.89857142857142,L5
2004-07-16 09:48:52+00:00,164.62857142857143,156.22875,169.97714285714284,174.3942857142857,162.76125000000002,L5
2004-07-24 09:55:26+00:00,164.29625,156.43666666666667,169.97714285714284,174.3942857142857,162.76125000000002,L7
2004-08-01 09:49:13+00:00,164.4377777777778,158.1,172.50857142857143,176.66714285714286,164.11874999999998,L5
2004-08-17 09:49:36+00:00,165.326,158.29299999999998,172.0625,176.7425,162.27111111111108,L5
2004-10-20 09:51:08+00:00,163.988,157.55599999999998,173.5725,178.26624999999999,161.83444444444444,L5
2004-12-23 09:52:22+00:00,163.86666666666667,157.8083333333333,167.23333333333332,174.54,157.65833333333333,L5
2005-01-08 09:52:33+00:00,164.43200000000002,153.815,163.23,171.59166666666667,155.20166666666665,L5
2005-01-16 09:55:56+00:00,163.455,148.19666666666666,157.55833333333334,167.25666666666666,154.20166666666668,L7
2005-03-21 09:56:13+00:00,161.78500000000003,142.04250000000002,152.86200000000002,161.635,154.06,L7
2005-04-06 09:56:09+00:00,164.34666666666666,146.168,154.64666666666668,164.626,154.06,L7
2005-04-22 09:56:04+00:00,170.04000000000002,149.452,153.98666666666665,164.33599999999998,155.445,L7
2005-07-19 09:54:20+00:00,166.5666666666667,159.99,165.06,176.20000000000002,157.175,L5
2005-09-05 09:54:39+00:00,167.42000000000002,160.794,165.994,177.2,157.57000000000002,L5
2005-10-07 09:54:35+00:00,167.17,160.695,168.315,177.605,159.85500000000002,L5
2005-10-31 09:55:52+00:00,167.17,159.33,164.97,174.39749999999998,158.905,L7
2005-11-16 09:56:02+00:00,167.9275,159.45,164.97,174.39749999999998,158.905,L7
2005-11-24 09:55:10+00:00,165.948,157.85833333333335,161.53199999999998,171.458,155.66,L5
2006-01-27 09:56:37+00:00,168.11599999999999,162.15833333333333,162.33599999999998,171.052,153.88000000000002,L5
2006-02-20 09:56:36+00:00,166.76,160.58571428571426,160.87333333333333,169.40666666666667,153.16666666666666,L7
2006-04-09 09:56:34+00:00,163.33800000000002,157.93333333333334,157.41000000000003,164.254,147.802,L7
2006-05-11 09:56:36+00:00,163.33800000000002,158.532,159.185,166.888,150.422,L7
2006-06-12 09:56:32+00:00,164.0125,161.07500000000002,166.525,168.98,155.28400000000002,L7
2006-07-06 09:59:27+00:00,163.746,159.866,167.084,169.9283333333333,153.4416666666667,L5
2006-07-14 09:56:20+00:00,164.32666666666668,160.13333333333335,168.995,171.15285714285713,154.89000000000001,L7
2006-08-23 10:00:03+00:00,165.084,158.192,171.878,174.785,159.845,L5
2006-10-10 10:00:37+00:00,166.996,160.07,175.3,176.72166666666666,170.05833333333334,L5
2006-10-26 10:00:48+00:00,168.01666666666668,159.215,171.24333333333334,176.2057142857143,168.17142857142858,L5
2006-11-19 09:56:30+00:00,168.01666666666668,159.215,168.73714285714283,174.09857142857143,166.99,L7
2006-11-20 09:54:50+00:00,168.01666666666668,159.215,166.51874999999998,172.84625,165.23375,L5
2006-11-27 10:01:04+00:00,167.9157142857143,157.73428571428573,164.12666666666667,172.02666666666667,162.85444444444445,L5
2006-12-05 09:56:39+00:00,167.9157142857143,155.985,162.881,170.744,161.853,L7
2006-12-29 10:01:17+00:00,167.97,152.21125,159.93200000000002,169.48,160.06,L5
2007-01-07 09:55:10+00:00,169.028,144.5525,158.88888888888889,168.90333333333334,161.81888888888886,L5
2007-02-24 09:55:21+00:00,167.7175,139.31857142857143,153.38125000000002,166.42000000000002,159.76375000000002,L5
2007-03-27 09:57:04+00:00,167.7175,139.31857142857143,153.90333333333334,167.44555555555556,160.5088888888889,L7
2007-04-20 10:01:17+00:00,167.62,139.4442857142857,153.5622222222222,168.40666666666667,156.14,L5
2007-04-28 09:57:00+00:00,165.02,137.68571428571428,154.6822222222222,167.7611111111111,155.12444444444444,L7
2007-05-30 09:56:47+00:00,162.065,137.85,157.4742857142857,168.15857142857143,154.87142857142857,L7
2007-05-31 09:54:39+00:00,165.358,141.98375,161.3875,170.2925,157.51749999999998,L5
2007-06-23 10:00:26+00:00,164.27666666666667,143.2625,163.4525,171.67374999999998,157.69875000000002,L5
2007-07-01 09:56:46+00:00,164.40857142857143,146.7825,166.465,173.67875,159.00125,L7
2007-07-09 10:00:15+00:00,164.47625,155.15,167.44666666666666,173.80777777777777,158.5388888888889,L5
2007-07-17 09:56:43+00:00,164.00333333333333,155.21777777777777,167.238,173.80777777777777,158.5388888888889,L7
2007-07-25 10:00:07+00:00,163.721,155.123,167.62636363636364,173.291,157.34300000000002,L5
2007-08-02 09:56:39+00:00,163.87454545454545,155.51000000000002,167.65833333333333,173.291,157.34300000000002,L7
2007-08-26 09:59:46+00:00,164.55272727272725,157.33,169.42833333333334,174.19799999999998,157.71099999999998,L5
2007-09-11 09:59:39+00:00,165.13166666666666,158.06750000000002,169.3846153846154,174.45454545454547,158.60727272727271,L5
2007-12-24 09:56:52+00:00,165.54,158.45250000000001,168.5975,172.66666666666666,156.91166666666666,L7
2008-01-25 09:56:52+00:00,169.07666666666668,155.25,163.37199999999999,171.5225,160.365,L7
2008-02-10 09:56:50+00:00,171.74666666666667,152.37800000000001,160.582,171.32,161.686,L7
2008-02-26 09:56:45+00:00,172.46,150.83800000000002,156.88000000000002,169.658,165.676,L7
2008-04-06 09:56:03+00:00,172.745,150.20800000000003,158.714,170.33599999999998,165.68400000000003,L5
2008-04-15 09:49:39+00:00,172.745,150.20800000000003,161.0583333333333,171.02666666666664,163.25833333333335,L5
2008-06-09 09:54:23+00:00,170.12333333333333,152.88333333333335,163.44,173.3842857142857,164.01285714285717,L5
2008-07-19 09:55:52+00:00,169.0075,155.33666666666667,166.31714285714287,175.07833333333335,165.2566666666667,L7
2008-08-04 09:55:45+00:00,168.26999999999998,159.27333333333334,168.69571428571427,176.668,166.13000000000002,L7
2008-08-12 09:52:31+00:00,165.616,161.95333333333332,170.81,178.12199999999999,166.95,L5
2008-09-29 09:51:10+00:00,166.43333333333334,162.92,172.51,179.894,165.108,L5
2008-11-08 09:55:35+00:00,162.03666666666666,162.89499999999998,167.66,174.2425,163.85,L7
2009-02-04 09:52:08+00:00,158.6175,158.02,158.7275,168.07,159.6375,L5
2009-02-12 09:56:24+00:00,158.10666666666668,156.99333333333334,164.3625,165.835,157.0975,L7
2009-02-28 09:56:34+00:00,160.04250000000002,157.7475,164.3625,165.835,157.0975,L7
2009-03-08 09:52:55+00:00,159.37800000000001,155.374,162.368,165.876,155.576,L5
2009-05-03 09:56:56+00:00,158.55800000000002,152.608,161.66,164.156,152.26600000000002,L7
2009-05-19 09:56:58+00:00,163.558,151.66,167.58999999999997,168.22,153.648,L7
2009-05-27 09:54:31+00:00,161.66166666666666,149.92166666666665,167.09166666666667,167.415,151.11666666666667,L5
2009-06-04 09:56:58+00:00,162.25,151.54,168.82,167.415,151.11666666666667,L7
2009-06-12 09:54:48+00:00,161.67625,151.61999999999998,169.23874999999998,169.1,152.6157142857143,L5
2009-06-28 09:55:05+00:00,161.4911111111111,152.2422222222222,169.5288888888889,169.86,153.41875,L5
2009-07-30 09:55:36+00:00,161.759,152.791,170.309,170.58888888888887,155.28444444444443,L5
2009-09-16 09:56:19+00:00,161.92374999999998,154.2525,176.03375,174.14714285714285,159.73714285714286,L5
2009-10-02 09:56:30+00:00,159.9611111111111,150.6977777777778,172.01555555555555,168.26125,159.73714285714286,L5
2009-10-26 09:56:51+00:00,160.523,151.83599999999998,169.76,168.26125,159.73714285714286,L7
2009-11-03 09:56:48+00:00,159.793,152.075,168.596,167.07625,157.81714285714287,L5
2010-02-07 09:57:25+00:00,156.696,146.156,158.904,156.95499999999998,163.35333333333332,L5
2010-02-23 09:57:28+00:00,157.32500000000002,146.83333333333334,159.55333333333334,159.388,160.35,L5
2010-03-11 09:57:29+00:00,157.23000000000002,147.22857142857146,159.54857142857145,160.35166666666666,157.762,L5
2010-03-28 09:52:32+00:00,157.02166666666668,145.48833333333334,152.60666666666668,156.132,154.53199999999998,L7
2010-04-20 09:58:44+00:00,159.574,148.56166666666667,154.66666666666669,160.906,151.52,L7
2010-04-28 09:57:21+00:00,156.398,145.34,154.96166666666667,160.305,151.48428571428573,L5
2010-05-22 09:58:38+00:00,158.91199999999998,148.25833333333333,159.94333333333333,163.84,156.70428571428573,L7
2010-07-17 09:57:02+00:00,159.73,148.90285714285713,161.51142857142855,165.4457142857143,158.30124999999998,L5
2010-10-21 09:56:25+00:00,162.9425,155.20999999999998,166.0725,172.28750000000002,163.38,L5
2010-11-06 09:56:20+00:00,167.76999999999998,158.7175,167.11499999999998,176.81,167.885,L5
2010-11-14 09:59:15+00:00,167.76999999999998,159.338,164.676,175.96599999999998,170.126,L7
2010-12-08 09:56:20+00:00,163.6225,154.56799999999998,157.84,171.126,169.2225,L5
2011-02-10 09:56:30+00:00,164.6375,155.268,154.57599999999996,170.084,170.235,L5
2011-02-26 09:56:29+00:00,158.89600000000002,153.26500000000001,152.44333333333333,165.38833333333332,170.235,L5
2011-03-22 10:00:05+00:00,158.89600000000002,153.26500000000001,155.41714285714284,167.80571428571426,174.25799999999998,L7
2011-04-07 10:00:09+00:00,158.89600000000002,153.26500000000001,158.18875,170.24875,173.07333333333335,L7
2011-05-01 09:56:10+00:00,157.47,152.2,159.055,169.41750000000002,171.595,L5
2011-05-17 09:56:06+00:00,157.10399999999998,151.9,162.4457142857143,168.85285714285715,170.96800000000002,L5
2011-08-05 09:55:28+00:00,158.69,154.26399999999998,166.50285714285715,171.25,168.15,L5
2011-08-13 09:59:56+00:00,158.43400000000003,155.034,168.98142857142858,171.48000000000002,167.074,L7
2011-08-29 09:59:54+00:00,164.06,159.80599999999998,173.79142857142855,177.21,166.68500000000003,L7
2011-09-06 09:55:09+00:00,164.46999999999997,159.92333333333332,173.35250000000002,177.87714285714287,165.67857142857142,L5
2011-09-14 09:59:48+00:00,167.1833333333333,159.92333333333332,173.35250000000002,179.88125,167.14875,L7
2011-09-22 09:54:55+00:00,167.62142857142857,160.62285714285713,173.21625,179.8725,164.06375,L5
2011-09-30 09:59:47+00:00,168.1325,161.2075,171.72333333333333,179.43555555555557,164.06375,L7
2011-10-16 09:59:49+00:00,168.82,161.3411111111111,169.95888888888888,177.90555555555554,163.335,L7
2011-11-09 09:54:10+00:00,168.86777777777777,161.08333333333334,168.22666666666666,176.33666666666667,162.18375,L5
2011-12-03 10:00:16+00:00,168.68222222222224,158.7188888888889,165.33444444444444,174.0088888888889,160.23625,L7
2011-12-19 10:00:24+00:00,167.422,158.7188888888889,164.34499999999997,173.573,160.23625,L7
2012-03-24 10:00:39+00:00,165.496,154.85999999999999,157.04333333333335,167.0666666666667,156.3025,L7
2012-04-25 10:00:50+00:00,161.62,150.68,159.47199999999998,163.22,154.63,L7
2012-05-11 10:01:12+00:00,164.6375,155.25333333333333,165.26,169.1925,161.47000000000003,L7
2012-05-27 10:01:04+00:00,164.6375,155.25333333333333,165.26,170.38400000000001,161.97333333333333,L7
2012-08-15 10:01:40+00:00,168.48,161.07,173.96333333333334,176.7375,163.60333333333335,L7
2012-09-16 10:01:58+00:00,171.59333333333333,163.75666666666666,174.8475,179.17600000000002,165.435,L7
2013-01-22 10:02:43+00:00,164.32999999999998,148.51,164.55,174.01,158.04999999999998,L7
2013-03-11 10:02:40+00:00,162.65,147.73333333333332,161.42999999999998,168.46,154.01999999999998,L7
2013-04-12 10:02:33+00:00,160.76666666666665,145.50333333333333,161.86333333333334,158.22500000000002,145.565,L7
2013-04-20 10:08:19+00:00,161.6025,144.6275,161.7025,161.12,155.82333333333335,L8
2013-05-30 10:02:18+00:00,161.074,145.91,162.962,162.88,155.465,L7
2013-06-07 10:08:34+00:00,161.48166666666665,146.73333333333332,163.80166666666665,164.5,157.14600000000002,L8
2013-06-15 10:02:11+00:00,161.48166666666665,146.73333333333332,167.23714285714286,167.85166666666666,160.88833333333335,L7
2013-06-23 10:08:27+00:00,161.6,147.80714285714288,168.48875,168.28,160.66428571428574,L8
2013-07-09 10:08:31+00:00,163.23875,150.065,169.91555555555556,169.26625,161.4525,L8
2013-07-25 10:08:30+00:00,165.88750000000002,154.76125,173.20666666666668,172.67375,164.44,L8
2013-08-02 10:01:47+00:00,166.88444444444445,156.47222222222223,174.63400000000001,173.72222222222223,164.56666666666666,L7
2013-08-10 10:08:32+00:00,166.666,156.707,174.31181818181818,173.178,164.124,L8
2013-08-18 10:01:51+00:00,166.666,156.707,174.31181818181818,174.26545454545456,164.1909090909091,L7
2013-08-26 10:08:35+00:00,166.92636363636365,157.44,174.67166666666665,174.29583333333335,163.5025,L8
2013-09-03 10:02:02+00:00,167.4775,158.21666666666667,174.9476923076923,174.29583333333335,163.5025,L7
2013-09-11 10:08:32+00:00,168.47916666666669,159.82000000000002,176.7653846153846,176.26833333333332,164.55999999999997,L8
2013-09-27 10:08:24+00:00,168.71538461538464,160.21076923076924,176.02285714285716,176.35846153846154,164.52153846153846,L8
2013-10-13 10:08:24+00:00,168.60076923076923,160.23923076923077,174.75,176.14928571428572,164.3557142857143,L8
2013-10-29 10:08:15+00:00,169.06384615384616,161.8807692307692,174.32785714285714,176.50142857142856,163.2157142857143,L8
2013-11-06 10:02:40+00:00,169.06384615384616,161.8807692307692,172.95733333333334,175.87199999999999,160.99333333333334,L7
2013-11-14 10:08:14+00:00,169.08214285714286,161.87714285714287,171.731875,175.458125,161.03625000000002,L8
2013-12-16 10:08:03+00:00,170.02076923076922,162.2176923076923,169.2942857142857,174.6057142857143,160.12285714285716,L8
2013-12-24 10:02:55+00:00,170.66333333333333,162.88166666666666,167.70214285714286,174.3542857142857,160.10285714285715,L7
2014-01-01 10:07:55+00:00,170.23692307692306,160.54076923076926,166.5606666666667,172.99133333333336,160.9073333333333,L8
2014-01-09 10:02:58+00:00,169.51692307692306,160.09666666666666,164.66733333333332,172.09000000000003,161.10066666666668,L7
2014-01-25 10:03:18+00:00,169.30749999999998,159.60909090909092,163.48499999999999,170.80266666666665,160.58933333333331,L7
2014-03-22 10:06:55+00:00,168.51874999999998,155.3814285714286,155.404,167.08,160.10909090909092,L8
2014-03-30 10:03:30+00:00,167.49375,154.5,154.18555555555557,166.044,159.714,L7
2014-04-07 10:06:40+00:00,167.51222222222222,154.73250000000002,154.805,166.55545454545452,161.64272727272726,L8
2014-04-23 10:06:24+00:00,167.50555555555556,153.73375000000001,155.23600000000002,166.29272727272726,162.56363636363633,L8
2014-05-01 10:03:45+00:00,167.38,152.97875,155.2277777777778,165.738,162.51545454545456,L7
2014-05-09 10:06:08+00:00,167.578,153.71444444444444,157.35555555555553,166.18699999999998,165.62363636363636,L8
2014-06-02 10:03:55+00:00,167.738,154.41,160.3777777777778,166.253,165.23272727272726,L7
2014-06-18 10:03:56+00:00,167.97555555555556,155.65625,162.1425,167.20000000000002,163.41272727272727,L7
2014-06-26 10:06:14+00:00,167.41199999999998,154.92777777777778,164.345,167.281,163.63,L8
2014-07-28 10:06:27+00:00,167.86444444444444,157.87555555555554,169.4114285714286,170.69875,163.10000000000002,L8
2014-08-13 10:06:35+00:00,168.165,158.555,170.60875,171.44222222222223,163.18300000000002,L8
2014-08-21 10:04:10+00:00,168.67363636363635,159.08181818181816,171.6588888888889,172.292,163.4336363636364,L7
2014-08-29 10:06:36+00:00,169.09,159.85416666666666,172.801,173.17909090909092,163.6916666666667,L8
2014-09-06 10:04:11+00:00,169.16153846153844,160.51000000000002,173.05818181818182,173.37416666666664,163.1723076923077,L7
2014-09-14 10:06:40+00:00,169.33357142857145,160.9085714285714,173.47583333333333,174.04461538461538,163.66000000000003,L8
2014-09-30 10:06:41+00:00,169.54846153846154,161.28846153846155,173.44416666666666,174.02692307692308,163.67642857142854,L8
2014-10-08 10:04:28+00:00,169.70583333333335,161.87307692307692,173.32000000000002,174.21307692307693,162.64928571428572,L7
2014-10-24 10:04:37+00:00,169.62272727272727,162.3353846153846,172.49916666666664,174.41230769230768,161.1557142857143,L7
2014-11-01 10:06:43+00:00,169.90181818181816,162.80307692307693,171.17615384615385,174.48214285714286,161.74357142857144,L8
2014-12-11 10:04:57+00:00,169.1,162.61363636363637,170.16545454545454,173.8407692307692,159.76461538461538,L7
2014-12-27 10:05:03+00:00,169.85111111111112,161.83454545454546,167.99818181818182,173.3125,157.7175,L7
2015-01-04 10:06:34+00:00,169.85111111111112,159.04166666666666,166.19083333333333,171.68615384615384,158.98384615384614,L8
2015-01-12 10:05:06+00:00,169.85111111111112,159.04166666666666,165.0476923076923,170.6764285714286,158.89857142857142,L7
2015-01-28 10:05:10+00:00,167.39666666666665,159.0472727272727,164.24916666666664,170.34571428571425,158.63714285714286,L7
2015-02-13 10:05:11+00:00,166.40111111111113,156.23363636363635,161.83833333333334,168.98499999999999,156.91285714285715,L7
2015-03-01 10:05:24+00:00,164.61875,152.60399999999998,157.33363636363637,167.01692307692306,155.29615384615383,L7
2015-03-17 10:05:31+00:00,162.56000000000003,150.36111111111111,153.862,166.05083333333334,154.36666666666665,L7
2015-04-10 10:05:54+00:00,163.375,148.89499999999998,154.7288888888889,165.89090909090908,154.6918181818182,L8
2015-04-18 10:05:45+00:00,164.63000000000002,150.89444444444445,157.46300000000002,167.11249999999998,154.6918181818182,L7
2015-05-12 10:05:34+00:00,165.07,150.38,161.07222222222222,167.1927272727273,154.913,L8
2015-05-28 10:05:36+00:00,164.835,150.78666666666666,162.324,167.46416666666667,155.62181818181818,L8
2015-06-05 10:06:05+00:00,165.39555555555555,151.987,163.99454545454546,167.79538461538462,156.23083333333332,L7
2015-06-29 10:05:54+00:00,166.0688888888889,154.26299999999998,167.09363636363636,170.01916666666668,162.55909090909088,L8
2015-07-07 10:06:14+00:00,166.084,157.68099999999998,169.172,171.64181818181817,161.5109090909091,L7
2015-07-15 10:06:05+00:00,166.13545454545454,158.1518181818182,171.875,172.92545454545456,162.15545454545455,L8
2015-07-31 10:06:09+00:00,167.9290909090909,158.11333333333332,171.70818181818183,172.94545454545454,161.98272727272726,L8
2015-08-08 10:06:21+00:00,168.7125,158.93153846153848,173.01416666666668,174.3133333333333,162.525,L7
2015-08-16 10:06:15+00:00,169.21,161.14076923076922,175.30916666666667,175.53166666666667,164.25,L8
2015-09-17 10:06:29+00:00,169.1175,162.9325,177.49545454545452,175.36272727272728,165.39545454545453,L8
2015-09-25 10:06:30+00:00,169.42923076923077,163.39769230769232,177.6025,176.225,165.62583333333333,L7
2015-10-03 10:06:33+00:00,169.43,163.38214285714284,176.26999999999998,176.2423076923077,166.39923076923077,L8
2015-10-11 10:06:39+00:00,168.95428571428573,162.6392857142857,175.0223076923077,176.145,165.3975,L7
2015-10-19 10:06:34+00:00,168.575,161.4892857142857,172.84153846153848,175.12249999999997,165.12307692307692,L8
2015-11-04 10:06:39+00:00,168.42,161.618,173.275,174.91923076923075,163.4257142857143,L8
2015-12-14 10:07:42+00:00,168.17333333333332,158.9569230769231,168.535,172.86,158.91166666666666,L7
2015-12-22 10:06:40+00:00,168.17333333333332,158.9569230769231,166.2569230769231,171.23749999999998,158.73384615384614,L8
2016-02-08 10:06:32+00:00,167.30249999999998,154.7877777777778,159.535,168.57,157.64,L8
2016-02-24 10:06:25+00:00,166.8975,152.73222222222222,157.132,167.95111111111112,157.91444444444446,L8
2016-03-03 10:08:31+00:00,166.45777777777778,152.703,157.01363636363635,166.967,156.448,L7
2016-03-19 10:08:39+00:00,166.55749999999998,151.64666666666665,156.501,168.281,156.11399999999998,L7
2016-04-12 10:06:08+00:00,165.00666666666666,147.52285714285716,154.16250000000002,165.41555555555556,154.4588888888889,L8
2016-04-20 10:08:50+00:00,163.965,146.39285714285714,155.20000000000002,165.0575,153.53750000000002,L7
2016-06-15 10:06:13+00:00,164.03833333333333,148.42333333333332,157.67428571428573,166.38857142857142,161.99285714285716,L8
2016-06-23 10:09:06+00:00,163.58285714285714,149.92000000000002,160.8,168.555,162.89166666666668,L7
2016-07-01 10:06:23+00:00,164.385,152.00375,164.05714285714288,169.90714285714284,162.96714285714285,L8
2016-07-17 10:06:30+00:00,165.91222222222223,154.11111111111111,167.245,172.34,163.8725,L8
2016-07-25 10:09:08+00:00,165.91222222222223,154.11111111111111,168.05444444444444,172.2388888888889,163.24777777777777,L7
2016-08-02 10:06:33+00:00,165.789,154.734,168.811,172.0,161.73000000000002,L8
2016-08-10 10:09:09+00:00,165.015,155.54000000000002,169.638,172.048,157.986,L7
2016-08-18 10:06:37+00:00,165.25,156.15272727272728,169.93909090909094,172.35818181818183,159.92545454545453,L8
2016-08-26 10:09:12+00:00,165.311,157.374,172.75,174.30909090909088,160.79272727272726,L7
2016-09-03 10:06:44+00:00,165.852,158.456,174.5518181818182,175.96272727272728,162.4781818181818,L8
2016-09-11 10:09:14+00:00,165.852,159.61090909090908,175.0475,177.30916666666667,165.19416666666666,L7
2016-09-19 10:06:46+00:00,165.53727272727272,159.14,173.92615384615385,175.18999999999997,163.71416666666667,L8
2016-09-27 10:09:17+00:00,166.00916666666666,159.45923076923074,173.92615384615385,175.18999999999997,163.70076923076925,L7
2016-10-05 10:06:48+00:00,166.20384615384617,159.64928571428572,172.79928571428573,174.9523076923077,163.12142857142857,L8
2016-10-29 10:09:12+00:00,167.1325,161.4323076923077,174.505,175.52416666666667,162.37461538461537,L7
2016-11-14 10:09:04+00:00,166.54153846153847,161.4323076923077,172.9284615384615,173.73384615384614,158.78571428571428,L7
2016-11-22 10:06:52+00:00,166.5735714285714,160.48714285714283,171.09714285714287,172.35071428571428,156.13933333333335,L8
2016-12-08 10:06:50+00:00,166.5735714285714,158.95,169.03333333333333,170.72733333333332,154.87625,L8
2016-12-16 10:08:58+00:00,167.10642857142855,157.48666666666668,168.41785714285714,170.86785714285716,154.62466666666666,L7
2016-12-24 10:06:46+00:00,167.5876923076923,156.35266666666666,166.54866666666666,169.61933333333334,153.77125,L8
2017-01-09 10:06:43+00:00,167.38666666666666,155.62142857142857,163.99466666666666,167.752,153.499375,L8
2017-02-02 10:08:31+00:00,166.583,151.80923076923077,159.12769230769229,165.46916666666667,152.26615384615386,L7
2017-02-10 10:06:29+00:00,167.652,151.34230769230768,158.31153846153848,164.85666666666665,155.10230769230768,L8
2017-02-18 10:08:31+00:00,167.91,150.3576923076923,156.70153846153846,163.89272727272726,153.08416666666665,L7
2017-02-26 10:06:24+00:00,167.80909090909088,150.55142857142854,154.3923076923077,162.12818181818182,152.26749999999998,L8
2017-03-14 10:06:16+00:00,167.96636363636364,148.82230769230767,150.62166666666664,158.747,148.91272727272727,L8
2017-03-30 10:06:07+00:00,168.544,148.3775,151.0375,160.98399999999998,149.132,L8
2017-04-15 10:05:59+00:00,168.584,148.30166666666665,151.99166666666665,161.065,150.59300000000002,L8
2017-04-23 10:08:56+00:00,168.88727272727274,149.6323076923077,155.0307692307692,161.065,150.59300000000002,L7
2017-05-09 10:09:00+00:00,168.65900000000002,148.89000000000001,156.82285714285715,162.31272727272727,151.3090909090909,L7
2017-05-17 10:05:59+00:00,169.964,150.42461538461538,159.11357142857145,164.6718181818182,156.29545454545453,L8
2017-05-25 10:09:03+00:00,170.025,151.57692307692307,161.74571428571429,166.67454545454544,159.83272727272728,L7
2017-06-02 10:06:09+00:00,170.0472727272727,152.4007142857143,163.03466666666665,167.43583333333333,161.06833333333336,L8
2017-06-10 10:09:08+00:00,170.0472727272727,153.5523076923077,165.9,169.9825,163.08416666666668,L7
2017-06-18 10:06:15+00:00,169.8227272727273,155.93615384615384,167.14937500000002,171.04461538461538,164.0553846153846,L8
2017-06-26 10:09:10+00:00,169.77583333333334,157.7030769230769,168.93400000000003,172.62,165.97916666666666,L7
2017-07-04 10:06:19+00:00,169.86769230769232,158.17000000000002,169.701875,173.01461538461538,166.19076923076923,L8
2017-07-12 10:09:11+00:00,169.63500000000002,158.41533333333334,171.65875,174.99076923076922,166.07923076923078,L7
2017-07-28 10:09:10+00:00,169.58133333333336,158.814375,172.04764705882351,175.15642857142853,165.03571428571428,L7
2017-08-05 10:06:31+00:00,169.2475,160.88187499999998,173.3270588235294,174.85266666666666,164.78133333333335,L8
2017-08-13 10:09:08+00:00,169.393125,162.31,175.15235294117647,175.886,163.76214285714286,L7
2017-08-21 10:06:36+00:00,169.495625,163.326875,176.86882352941177,176.00812499999998,163.72266666666664,L8
2017-08-29 10:09:09+00:00,169.66437499999998,164.20625,178.12882352941173,176.823125,163.654,L7
2017-09-06 10:06:38+00:00,169.66117647058823,164.20529411764707,177.85444444444443,177.1370588235294,163.5525,L8
2017-09-14 10:09:07+00:00,170.21235294117645,164.89882352941177,179.455,178.11,163.79,L7
2017-09-22 10:06:42+00:00,170.20444444444445,164.7738888888889,178.7621052631579,178.32166666666666,163.69,L8
2017-09-30 10:09:07+00:00,170.13411764705882,164.8729411764706,178.65842105263155,178.63277777777776,163.68411764705883,L7
2017-10-08 10:06:48+00:00,170.23944444444444,164.80777777777777,177.83599999999998,178.82526315789474,163.71,L8
2017-10-16 10:09:10+00:00,170.3158823529412,165.01941176470586,177.89100000000002,179.71473684210525,163.76666666666665,L7
2017-10-24 10:06:50+00:00,170.05470588235295,164.63882352941178,176.07750000000001,179.407,164.48,L8
2017-10-25 10:02:59+00:00,170.05470588235295,164.63882352941178,176.07750000000001,179.19857142857143,164.71499999999997,L7
2017-11-01 10:09:10+00:00,170.21055555555554,164.54222222222222,175.0909523809524,179.38863636363638,164.95666666666665,L7
2017-11-10 10:02:58+00:00,170.07684210526315,163.84684210526316,174.8395,179.60761904761907,165.281,L7
2017-11-17 10:09:07+00:00,169.90578947368422,163.30894736842106,173.01149999999998,179.16095238095238,164.6535,L7
2017-11-26 10:02:53+00:00,170.0338888888889,162.9678947368421,171.4085,179.299,165.00368421052633,L7
2017-12-28 10:02:34+00:00,167.57250000000002,160.83352941176472,167.9933333333333,178.215,163.58764705882353,L7
2018-01-04 10:08:39+00:00,166.865,159.09941176470588,166.46555555555557,176.80055555555555,161.47176470588235,L7
2018-01-20 10:08:25+00:00,166.32999999999998,157.23588235294116,164.96,176.6288888888889,161.56647058823526,L7
2018-01-28 10:06:27+00:00,166.16333333333333,155.54588235294116,163.395,175.54166666666666,162.41647058823528,L8
2018-02-05 10:08:09+00:00,166.10266666666666,155.44823529411764,162.495,175.48611111111111,163.03705882352938,L7
2018-02-13 10:06:21+00:00,165.89499999999998,154.7525,160.92333333333332,175.04666666666665,163.9922222222222,L8
2018-02-21 10:07:59+00:00,165.43923076923076,154.01933333333332,159.37111111111113,174.51055555555556,164.345,L7
2018-03-17 10:06:05+00:00,164.12545454545455,151.31384615384616,155.74125,172.45624999999998,164.580625,L8
2018-04-02 10:05:58+00:00,164.34545454545457,150.89615384615385,154.68400000000003,171.01200000000003,166.11,L8
2018-04-18 10:05:49+00:00,163.85454545454547,149.86615384615385,153.37285714285713,168.9892857142857,166.42857142857142,L8
2018-05-12 10:06:47+00:00,162.5822222222222,148.9209090909091,155.48692307692306,168.02333333333334,165.045,L7
