dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2017-01-10 21:56:39+00:00,,,,,,,,,304.8466666666667,294.26000000000005,296.13,304.68,314.37666666666667,323.49,321.87666666666667,331.99571428571426,330.8466666666667,329.0866666666667,332.8966666666667,337.48,346.22,352.61,355.35,360.18,,,,,,,,363.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.09000000000003,,,,,,382.81571428571425,379.12571428571425,371.6657142857143,363.9766666666667,363.8066666666667,359.69666666666666,358.7666666666667,361.2766666666667,355.1766666666667,352.0866666666667,350.6766666666667,,,,,362.66,366.07,365.3957142857143,366.9157142857143,375.7157142857143,380.6957142857143,376.79571428571427,376.11571428571426,378.43571428571425,396.86571428571426,,,,,,424.88384615384615,,,,,,,,353.84,330.87,,,,,327.2557142857143,328.25666666666666,330.7257142857143,329.06666666666666,329.37666666666667,329.5166666666667,332.5166666666667,340.5966666666667,338.4166666666667,,,,,355.64,366.0811111111111,372.2511111111111,373.79,373.37571428571425,382.1357142857143,378.9457142857143,376.1466666666667,374.6066666666667,,,,,,332.93571428571425,334.1166666666667,334.7266666666667,332.19666666666666,325.7366666666667,311.2366666666667,311.31666666666666,312.68,315.98,,,,,316.74666666666667,334.7866666666667,341.44,339.91,335.6,347.81,352.82,376.44,,,,,,395.01000000000005,373.91,344.79,326.65,317.93,324.25,328.2966666666667,334.48571428571427,,,L7
2017-01-17 22:02:45+00:00,348.86,332.5,330.18,314.45,317.8,306.38,,,,,,,,,,293.55857142857144,300.46,312.55,324.83,335.01,336.18,338.93,340.39,355.51,364.76,365.63,372.53,368.7,363.66,352.75,,,,,,,,321.72,316.72,317.88,312.74,320.37,324.88,330.8,328.34,331.88,337.21,337.69,339.12,346.62,,,,,,393.43,398.3,405.27,416.78,427.38,440.31,451.55,456.51,470.39,457.43,455.82,444.1,445.4,,,,,406.24,403.74,401.87,401.46,404.94,398.61,398.04,394.69,388.64,393.5,390.72,391.25,,,,,,369.13,366.52,366.97,367.65,361.51,365.1,364.11,364.52,362.1985714285714,365.43857142857144,,,,,,385.58857142857147,393.40857142857146,395.74857142857144,407.85857142857145,417.8885714285714,430.58857142857147,437.89,436.32,432.9663636363636,429.65846153846155,,,,,,,,309.61857142857144,337.6,358.54,361.77,353.75,339.6566666666667,334.4766666666667,,,,,340.99,342.41,342.76,343.48,342.29,344.64,348.12857142857143,359.9485714285714,362.5185714285714,359.07,,,,,379.71857142857147,381.42857142857144,382.54,377.63,367.84,356.00857142857143,352.71857142857147,348.52857142857147,341.58857142857147,,,,,328.33,322.29,319.31,323.43,320.83,322.44,318.93,316.27,312.74,,,,,347.3,355.56,367.42,366.14,379.67,390.9,394.7,371.69,367.79,,,,,328.93,317.64,305.56,306.52857142857147,317.74,320.32,L7
2017-02-02 22:02:38+00:00,357.46999999999997,348.78999999999996,342.51,331.45,327.5,320.2933333333333,,,,,,,,,,307.14428571428573,321.30333333333334,325.7133333333333,334.7233333333333,344.56,349.92999999999995,354.71999999999997,359.46999999999997,367.76,,,392.60999999999996,384.38,378.51,373.38,,,,,,,329.9733333333333,333.66999999999996,327.00333333333333,329.81333333333333,328.24333333333334,336.27,334.39,341.96,341.4133333333333,346.8533333333333,349.0833333333333,350.0233333333333,356.0933333333333,360.6933333333333,,,,,,400.2333333333333,406.8533333333333,414.3633333333333,422.5833333333333,438.34999999999997,449.45,462.39,466.74333333333334,476.71999999999997,463.2733333333333,470.65,456.9733333333333,,,,,,,,,,,,,,401.7933333333333,404.73999999999995,398.75333333333333,402.5233333333333,,,,,,,,,,363.9633333333333,374.2033333333333,375.6433333333333,370.87333333333333,359.0842857142857,365.7742857142857,,,,,,390.01428571428573,389.5242857142857,400.50428571428574,406.0342857142857,423.68428571428575,439.82428571428574,446.71,443.93,435.22818181818184,428.03230769230765,,,,,,,,342.1642857142857,344.58,375.84,377.22999999999996,364.5233333333333,346.9688888888889,338.79888888888894,339.6542857142857,,,,352.4633333333333,352.4833333333333,347.7233333333333,357.4033333333333,358.2633333333333,361.1633333333333,356.6742857142857,369.8642857142857,368.63428571428574,368.06,,,,385.70428571428573,390.44428571428574,391.64428571428573,389.8933333333333,380.75333333333333,368.1133333333333,361.3442857142857,354.63428571428574,354.31428571428575,345.2842857142857,,,,,337.99333333333334,330.9533333333333,329.7633333333333,334.0,330.07,328.82,330.64,325.6133333333333,327.0433333333333,,,,,353.45,359.27,373.1,375.29999999999995,392.45,405.72999999999996,399.33,378.13,374.56,,,,,331.71,322.71,307.6333333333333,310.70428571428573,323.82,324.34,L7
2017-03-30 22:00:14+00:00,351.34,347.43,348.47999999999996,338.33,335.84999999999997,336.2666666666667,332.7166666666667,325.24666666666667,322.7666666666667,324.64,327.02,316.92,311.6666666666667,310.26,323.7066666666667,323.45714285714286,329.4866666666667,338.8266666666667,349.5866666666667,356.3,355.34,358.15999999999997,372.01,378.65999999999997,386.37,392.08,393.40999999999997,383.11,378.78999999999996,371.86,364.09999999999997,354.5566666666667,357.78,351.21,344.6366666666667,345.0266666666667,337.7666666666667,334.32,333.00666666666666,333.0566666666667,331.24666666666667,333.36,335.96,344.5,350.8466666666667,352.6666666666667,353.74666666666667,356.2866666666667,356.6666666666667,357.0466666666667,363.7966666666667,370.69666666666666,375.0966666666667,381.4666666666667,390.99666666666667,397.6366666666667,408.7966666666667,412.25666666666666,428.4566666666667,439.74,450.13,457.13,464.8666666666667,475.39,471.5966666666667,462.69,453.62666666666667,456.39,448.97999999999996,445.31,436.8,426.74666666666667,428.24666666666667,418.56666666666666,409.3066666666667,406.00666666666666,400.14,402.65,402.25,400.89,398.25666666666666,399.02,399.49666666666667,398.49666666666667,395.1271428571428,389.3671428571428,381.9871428571428,378.3566666666667,377.24666666666667,378.8066666666667,374.1466666666667,367.2266666666667,367.4666666666667,367.3466666666667,367.99666666666667,369.9066666666667,366.6166666666667,365.79714285714283,367.16714285714284,370.09,370.82,379.90714285714284,374.32714285714286,383.53714285714284,388.28714285714284,403.3171428571428,405.33714285714285,422.45714285714286,425.91714285714284,437.26714285714286,438.48,453.74,459.62909090909096,443.78615384615387,407.1030769230769,385.9490476190476,378.8,361.99333333333334,,,,344.91714285714284,356.51,363.25,358.49,357.06666666666666,341.32444444444445,336.62444444444446,338.28714285714284,344.7666666666667,338.4871428571428,340.99666666666667,346.4166666666667,348.5766666666667,345.37666666666667,347.1666666666667,354.5366666666667,354.8666666666667,357.20714285714286,360.32714285714286,364.40714285714284,363.86,366.4144444444445,368.99444444444447,374.7,379.20714285714286,391.33714285714285,384.01714285714286,383.1166666666667,378.5566666666667,374.3066666666667,367.90714285714284,361.8671428571428,349.9471428571428,351.0571428571428,341.65714285714284,341.9766666666667,337.3066666666667,335.2266666666667,332.56666666666666,331.7166666666667,329.0966666666667,328.27,322.74,326.88,331.12,326.7266666666667,331.5566666666667,331.1366666666667,330.7666666666667,339.3,347.47999999999996,354.55,360.94,374.66,377.47999999999996,393.76,404.96,396.61,386.21,374.14,368.74,359.11,357.68,342.83,342.66,324.46999999999997,310.6766666666667,310.6971428571428,314.28999999999996,316.46999999999997,L8
2017-03-31 21:56:43+00:00,,,,,,,,,,,,,,302.94,320.2266666666667,322.77142857142854,326.81666666666666,336.6066666666667,343.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.78,426.1466666666667,421.9866666666667,416.6366666666667,406.8966666666667,402.2966666666667,402.39,401.45,400.26,402.95,395.2966666666667,400.4,,,,,372.62142857142857,373.4666666666667,376.00666666666666,372.1366666666667,367.7766666666667,361.24666666666667,360.6666666666667,362.6166666666667,363.56666666666666,365.8466666666667,365.5566666666667,,,,,369.77142857142854,367.46142857142854,375.63142857142856,380.70142857142855,394.4214285714286,402.1114285714286,412.1714285714286,422.77142857142854,432.84142857142854,437.07,,,,,,,326.24333333333334,,,,343.81142857142856,354.63,367.23,359.77,356.94666666666666,,,,,336.34142857142854,332.4066666666667,338.9166666666667,341.19666666666666,337.1566666666667,343.87666666666667,351.6166666666667,353.74666666666667,354.3614285714286,,,,,,363.51,379.76142857142855,382.1714285714286,384.24142857142857,387.1666666666667,381.3466666666667,375.2366666666667,367.24142857142857,,,,,,335.9166666666667,337.43666666666667,330.8866666666667,328.3866666666667,326.9666666666667,330.85,321.54,325.45,,,,,,340.33,344.03,351.97,357.53,376.52,380.79,389.76,401.51,,,,,,348.85,345.39,334.87,319.73,307.19666666666666,305.71142857142854,315.68,319.03,L7
2017-04-08 21:53:59+00:00,337.76,325.16,324.51,321.02,317.82,318.7833333333333,312.3333333333333,308.81333333333333,307.81333333333333,301.82,295.87,300.46,307.7833333333333,311.7,306.1433333333333,304.29857142857145,308.30333333333334,316.6333333333333,323.8933333333333,325.41,330.08,337.56,342.34,344.75,349.9,364.03,365.54,356.44,348.96,338.87,335.56,337.24333333333334,331.35,325.51,324.4833333333333,320.8933333333333,316.3433333333333,307.74,305.8833333333333,305.2033333333333,305.75333333333333,305.97,307.64,309.21,318.3833333333333,315.9633333333333,318.8633333333333,322.6933333333333,328.3433333333333,335.75333333333333,340.1533333333333,345.5133333333333,354.24333333333334,357.2833333333333,367.1633333333333,376.2833333333333,,391.3833333333333,402.9833333333333,411.03,417.02,429.55,441.4633333333333,439.52,441.8633333333333,434.43,432.80333333333334,422.63,418.81,404.45,403.28,400.7233333333333,389.55333333333334,384.3833333333333,383.43333333333334,381.00333333333333,371.3,367.79,370.07,368.84,370.80333333333334,365.45,369.0933333333333,366.18333333333334,370.17857142857144,366.24857142857144,362.15857142857146,353.8333333333333,342.1633333333333,338.75333333333333,335.93333333333334,338.3233333333333,339.9233333333333,335.2033333333333,338.6033333333333,339.12333333333333,343.49333333333334,,,,,,,,,,,,,,,,,,,387.0095238095238,352.43,329.9666666666667,374.36,,334.47857142857146,341.81857142857143,346.57,331.71,328.99,329.5433333333333,332.3255555555555,322.50555555555553,317.29857142857145,314.9733333333333,317.23857142857145,316.9033333333333,321.8233333333333,319.1133333333333,316.0733333333333,320.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-15 22:00:06+00:00,351.32,339.81,334.13,331.22999999999996,326.05,311.46,312.64,314.59,310.92,306.27,,,299.83,304.29,311.6,294.5442857142857,316.36,327.53,332.84,341.87,346.71,351.03,357.45,368.87,374.24,381.71999999999997,387.78,373.92,368.44,358.67,360.75,348.09,348.05,343.89,340.18,330.54,321.11,322.96999999999997,318.55,315.99,316.17,322.09,321.68,323.84,322.84,331.3,337.16,339.35,339.69,339.56,344.65,355.4,359.93,372.05,380.07,393.14,,406.79,412.87,424.28999999999996,427.52,444.58,455.74,463.84,453.72,448.03999999999996,439.93,441.97999999999996,432.75,432.02,421.09999999999997,414.55,404.38,398.43,394.55,392.25,398.34999999999997,390.09,388.96999999999997,387.64,386.53,386.7,384.11,380.89,370.8442857142857,367.7742857142857,366.4042857142857,358.03,352.22,353.93,351.43,341.21,345.41,347.62,345.76,348.87,348.49,353.6642857142857,350.5842857142857,352.29,342.02,353.7442857142857,354.62428571428575,358.51428571428573,370.1542857142857,378.19428571428574,394.0542857142857,408.68428571428575,420.5942857142857,417.07428571428574,432.02,436.09000000000003,430.32727272727277,419.8046153846154,405.77230769230766,375.76142857142855,350.13,306.1,,,,326.7942857142857,325.03,343.14,342.03,335.36,322.7366666666667,306.5166666666667,304.8542857142857,302.43,306.1142857142857,,,298.2,319.41,323.29,,,,,,,,,,327.51428571428573,351.45428571428573,366.3642857142857,373.36,,,,,,,,323.75,317.63,308.61,310.72,310.43,308.53,302.59999999999997,305.97999999999996,312.90999999999997,318.09999999999997,302.84,308.67,314.25,310.29,322.87,320.51,313.90999999999997,328.05,,,,376.89,373.37,342.62,340.22,330.61,316.5,301.85,304.3,300.79,303.26,286.28,291.4742857142857,296.71,292.7,L8
2017-05-01 21:59:55+00:00,336.35999999999996,322.69,320.17999999999995,318.63,317.0,308.24666666666667,294.62666666666667,301.00666666666666,296.7866666666667,292.96999999999997,274.86,276.01,298.9266666666667,293.2,304.69666666666666,292.2657142857143,310.5866666666667,320.9066666666667,325.0566666666667,338.25,344.51,351.31,354.27,366.42999999999995,370.54999999999995,373.06,369.72999999999996,367.29999999999995,358.14,350.28999999999996,339.29999999999995,336.5766666666667,334.54999999999995,328.09,327.99666666666667,321.9866666666667,311.3566666666667,323.33,314.9166666666667,313.6066666666667,305.9566666666667,312.34,317.15999999999997,321.63,321.6166666666667,327.2266666666667,328.8566666666667,334.8366666666667,335.43666666666667,338.4166666666667,343.2266666666667,350.8066666666667,357.9766666666667,368.2166666666667,377.7066666666667,384.1766666666667,,400.2266666666667,409.8366666666667,422.91999999999996,429.96999999999997,446.4,448.8566666666667,460.84999999999997,453.1566666666667,450.26,434.69666666666666,433.10999999999996,426.37,423.62,414.60999999999996,409.43666666666667,404.4566666666667,397.5466666666667,390.4266666666667,384.2966666666667,380.81,378.53,375.90999999999997,375.73999999999995,370.19666666666666,370.73999999999995,362.4166666666667,361.2866666666667,355.29571428571427,356.4557142857143,351.81571428571425,353.4566666666667,351.44666666666666,350.56666666666666,341.9266666666667,334.8966666666667,338.0866666666667,336.6466666666667,338.8366666666667,342.8066666666667,349.56666666666666,350.35571428571427,350.5057142857143,346.74,346.49,344.6557142857143,338.81571428571425,344.4557142857143,355.3857142857143,375.7157142857143,388.55571428571426,402.55571428571426,400.99571428571426,412.2657142857143,412.98,409.26,402.84909090909093,399.5630769230769,392.02153846153846,380.4219047619048,351.07,,,,,291.24571428571426,315.04,328.75,327.08,319.3466666666667,305.8777777777778,298.9477777777778,298.43571428571425,299.31666666666666,294.54571428571427,301.18666666666667,305.8366666666667,311.2066666666667,321.3466666666667,321.7966666666667,326.4866666666667,324.7966666666667,321.6557142857143,321.73571428571427,328.5257142857143,330.96,329.59777777777776,,335.63,332.6457142857143,339.6357142857143,348.6657142857143,357.7066666666667,356.19666666666666,,,,,,,306.74666666666667,305.4166666666667,304.8966666666667,304.68666666666667,309.18666666666667,317.4566666666667,326.71,326.71,324.54999999999995,320.10999999999996,309.75666666666666,307.50666666666666,305.31666666666666,306.87666666666667,312.65999999999997,315.96999999999997,320.98999999999995,324.19,340.36,331.28999999999996,362.82,386.58,373.34,351.38,349.48,329.65999999999997,338.55,329.63,334.47,334.37,315.15,295.5566666666667,289.4757142857143,310.71,303.60999999999996,L8
2017-05-02 21:56:55+00:00,343.34,334.15,330.44,325.88,317.94,308.81666666666666,305.1166666666667,306.2966666666667,299.3566666666667,,,,,,,,316.5166666666667,324.4166666666667,325.8966666666667,333.33,344.74,350.57,354.71999999999997,362.78999999999996,368.99,371.78,374.36,371.25,364.93,359.28,353.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.85285714285715,313.03,330.90999999999997,328.40999999999997,322.0566666666667,307.54777777777775,302.53777777777776,,,,,307.7066666666667,313.3066666666667,317.5266666666667,322.4666666666667,323.9066666666667,327.3566666666667,326.71285714285716,330.6828571428572,336.17285714285714,,,,,338.2428571428572,339.6828571428572,353.6128571428572,354.49666666666667,354.4166666666667,354.0266666666667,359.33285714285716,353.0628571428572,345.22285714285715,,,,,304.31666666666666,303.3266666666667,,314.0166666666667,,,316.86,316.45,308.6766666666667,,,,,,321.0,331.71,341.06,341.65,359.59999999999997,377.22999999999996,373.32,347.57,,,,,332.19,323.17,314.7,301.5466666666667,298.35285714285715,308.74,309.96,L7
2017-05-18 21:56:58+00:00,336.37,324.21,321.56,312.65,312.16999999999996,301.6533333333333,300.50333333333333,300.0133333333333,295.25333333333333,294.29999999999995,266.45,280.41999999999996,,,,,,,,,335.41999999999996,339.84,344.83,351.47999999999996,359.81,360.78999999999996,359.63,366.56,349.89,344.15,344.59,337.9433333333333,329.17999999999995,325.52,,,,,,,,310.03,309.01,306.51,313.9733333333333,317.05333333333334,324.37333333333333,331.2733333333333,331.1133333333333,333.1533333333333,338.18333333333334,346.43333333333334,356.0133333333333,,,,,,,410.69,423.4,435.09,441.9033333333333,447.57,442.4433333333333,444.39,436.6033333333333,430.48999999999995,425.44,419.68,,,,,,,369.07,367.59999999999997,366.16999999999996,368.58,361.4733333333333,361.58,364.9133333333333,363.2733333333333,355.5671428571428,354.4371428571428,,,,,,331.0833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.7571428571428,310.76,321.26,314.84999999999997,308.8233333333333,305.67888888888893,300.1388888888889,298.8871428571428,299.18333333333334,,,,,311.2633333333333,314.9533333333333,317.6333333333333,317.6533333333333,321.52714285714285,327.4471428571428,329.21714285714285,331.76,329.85888888888894,,,,,,345.8333333333333,349.7133333333333,351.0133333333333,350.96714285714285,355.60714285714283,341.4471428571428,331.0671428571428,312.26714285714286,306.7033333333333,,,,,306.49333333333334,312.57,313.85999999999996,305.25,311.46999999999997,308.06333333333333,311.4233333333333,314.4433333333333,,,,,,338.78,345.35999999999996,348.03,369.44,367.46,351.19,352.39,340.79999999999995,,,,,,302.0833333333333,304.2371428571428,304.7,300.42999999999995,L7
2017-05-25 22:03:10+00:00,323.87,313.64,,,,,,,,,,,271.7833333333333,285.88,280.1133333333333,295.50857142857143,298.87333333333333,304.9633333333333,308.7833333333333,314.37,311.1,313.61,331.11,331.8,339.7,346.31,355.59,,,,,,,,297.9633333333333,301.6933333333333,305.7233333333333,286.11,295.1033333333333,296.8833333333333,300.7933333333333,290.4,291.67,294.51,304.6133333333333,308.9233333333333,305.8233333333333,,,,,,,351.0833333333333,359.1433333333333,369.8233333333333,374.7733333333333,382.1733333333333,391.7133333333333,392.92,401.05,407.61,425.8233333333333,429.23,429.3533333333333,,,,,,,383.2633333333333,381.0733333333333,370.99333333333334,364.8633333333333,360.3533333333333,350.67,354.88,349.54,344.56,348.1933333333333,344.22,,,,,,335.5933333333333,335.5933333333333,325.80333333333334,326.9033333333333,321.18333333333334,322.9133333333333,323.4733333333333,322.87333333333333,327.3533333333333,329.3333333333333,,,,,,340.56857142857143,344.55857142857144,359.96857142857147,370.53857142857146,383.55857142857144,386.05857142857144,396.59857142857146,396.87857142857143,403.33,413.95,,,,,,337.8666666666667,,231.62181818181818,298.10857142857145,330.80857142857144,337.29,321.39,307.87,299.68333333333334,304.00555555555553,,,,,289.6633333333333,300.7233333333333,298.81333333333333,299.7933333333333,300.56333333333333,303.93333333333334,310.24333333333334,311.92857142857144,313.31857142857143,,,,,326.39,326.77857142857147,335.7685714285714,346.96857142857147,344.0933333333333,338.8433333333333,337.2933333333333,335.27857142857147,330.62857142857143,,,,,291.9433333333333,292.06333333333333,296.8933333333333,294.4033333333333,294.9633333333333,,,286.58,288.72,296.30333333333334,,,,294.17,307.65,308.16,307.54,314.57,332.85,337.53,346.61,336.35,,,,,306.57,300.66,299.27,312.45,305.05333333333334,305.74857142857144,289.27,289.71,L7
2017-06-10 22:03:15+00:00,330.94,,,,,,,,,,,279.25,284.06333333333333,288.03,291.9033333333333,300.3171428571428,303.5333333333333,313.25333333333333,323.6333333333333,320.16,318.97,322.28000000000003,328.57000000000005,337.14000000000004,341.92,345.72,,,,,,,,313.07000000000005,315.0833333333333,306.0933333333333,306.4233333333333,309.23,303.6733333333333,299.18333333333334,294.8933333333333,290.27000000000004,298.1,305.71000000000004,309.8633333333333,319.6033333333333,,,,,,,351.0933333333333,358.1433333333333,363.24333333333334,374.4733333333333,384.0433333333333,394.4833333333333,390.4133333333333,400.04,410.75,424.65000000000003,431.4433333333333,440.59000000000003,,,,,,,399.06,391.8333333333333,389.6433333333333,382.5133333333333,375.7733333333333,370.6733333333333,357.41,362.45000000000005,363.45000000000005,358.05,360.6733333333333,,,,,,,,,,,,,,337.49333333333334,332.7033333333333,,,,,,355.3871428571428,357.3871428571428,361.0071428571428,368.85714285714283,375.45714285714286,382.1871428571428,388.21714285714285,399.33714285714285,404.53714285714284,405.06,,,,,,346.6,328.2766666666667,,,285.3671428571428,324.07714285714286,328.5,323.1,313.13,312.12333333333333,,,,,304.1171428571428,310.0833333333333,316.2233333333333,315.3333333333333,316.9033333333333,310.9033333333333,310.3933333333333,316.8333333333333,322.6871428571428,,,,,335.91555555555556,337.65,341.8771428571428,353.1771428571428,360.6371428571428,358.1433333333333,354.5433333333333,348.43333333333334,335.82714285714286,331.4471428571428,,,,,311.31333333333333,305.6133333333333,307.87333333333333,308.25333333333333,305.00333333333333,303.66,301.27000000000004,302.19,301.25,,,,,316.96000000000004,322.84000000000003,320.04,327.37,327.26,338.05,349.05,361.48,357.12,,,,,328.31,323.59,318.67,314.58000000000004,304.2833333333333,299.71714285714285,293.1,296.91,L7
2017-06-11 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.75857142857143,327.74857142857144,333.86,327.03000000000003,319.65000000000003,319.16,322.1666666666667,310.6066666666667,297.18857142857144,296.23,301.31857142857143,311.31,313.78,314.68,314.71,313.71,320.63,325.01,328.1985714285714,324.18857142857144,330.85857142857145,341.73,339.0366666666667,335.8266666666667,338.62,347.43857142857144,354.08857142857147,360.7085714285714,362.8,357.46,356.56,344.62857142857143,339.31857142857143,332.2685714285714,332.42857142857144,323.81857142857143,317.43,313.39,309.96,310.86,315.74,313.07,313.33,309.51,310.16,308.84000000000003,307.54,314.62,316.99,311.93,316.38,319.08,328.24,331.95,335.6,336.33,358.85,369.71000000000004,358.54,353.81,353.43,342.0,337.31,325.31,328.28,328.65,320.2,314.6,304.30857142857144,303.72,305.12,L8
2017-06-19 21:57:06+00:00,335.2,329.11,324.22999999999996,308.59999999999997,,,,,,,,,287.05333333333334,293.27,295.1533333333333,296.2428571428572,302.1633333333333,308.4033333333333,317.0433333333333,326.34,322.68,331.86,337.01,340.12,346.24,362.25,366.71,,,,,,,,312.4733333333333,311.18333333333334,304.7133333333333,303.09,301.3633333333333,302.62333333333333,302.1633333333333,306.3,299.59999999999997,310.78999999999996,315.06333333333333,322.56333333333333,326.87333333333333,,,,,,,353.99333333333334,364.5233333333333,375.0433333333333,380.4433333333333,391.2333333333333,396.1733333333333,407.62,418.38,430.31,446.3433333333333,448.49,443.6533333333333,,,,,,387.09999999999997,387.80333333333334,386.5433333333333,382.7933333333333,379.4433333333333,367.4433333333333,365.37,365.67,363.95,365.09,365.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.40999999999997,315.12,319.22999999999996,326.62,337.75,351.12,361.11,377.97999999999996,,,,,,331.61,322.68,319.37,316.9,317.3933333333333,315.47285714285715,314.21999999999997,316.08,L7
2017-06-26 22:03:18+00:00,,,,293.32,285.79,270.65,,,,,,,,,,,,,,,,,,,,,332.42,338.27,323.7,,,,,,,,,287.9,297.29,282.47,287.66,291.96,295.11,300.01,296.85,304.31,303.78,302.86,303.16,,,,,,,348.1,362.38,374.97,384.5,387.97,396.38,402.7,414.77,425.54,417.12,404.5,396.73,,,,,,364.17,367.59,359.31,360.53,339.69,342.8,324.75,336.77,329.67,339.46,333.21,329.69,,,,,332.5,330.17,328.62,323.72,325.12,326.25,324.48,324.94,316.88,313.27142857142854,324.13142857142856,,,,,332.20142857142855,348.3614285714286,365.25142857142856,370.7914285714286,364.82142857142856,370.72142857142853,366.65142857142854,379.28,392.65,392.55454545454546,379.96538461538466,,,,,,,,,,,,,,,,,,,,,,,284.53,286.48,289.7914285714286,297.75142857142856,298.77142857142854,,,,,,337.84142857142854,343.24142857142857,,,,,,,,,,,,,,,,,263.72999999999996,277.61,277.36,277.51,,,,279.68,289.84,,,293.8,312.24,353.61,349.08,326.81,,,,,301.08,288.06,275.18,273.24,272.9814285714286,279.01,274.15,L7
