dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2018-01-20 22:02:31+00:00,,,,,,312.64,304.50,303.93,289.52,296.65,302.53,302.21,306.56,309.22,310.82,315.46,320.85,326.82,330.88,330.61,336.25,,,,,,,,342.23,340.72,336.52,333.03,332.09,322.58,322.69,321.42,318.14,322.68,323.58,320.42,321.16,324.57,,,,,,,335.80,347.78,351.83,357.35,362.38,372.04,371.28,379.34,392.11,405.19,418.54,426.94,,,,,,,446.72,443.62,440.47,428.11,415.60,404.77,402.98,398.61,389.71,383.88,384.32,385.76,,,,,377.60,370.75,366.53,357.14,355.76,354.64,354.17,353.01,356.01,354.15,357.74,,,,,,358.12,355.07,355.58,362.58,372.70,385.19,392.05,391.33,398.65,408.67,,,,,431.08,412.29,406.41,380.71,332.48,,,,298.68,323.96,327.48,,,,,321.09,320.74,320.10,320.89,323.15,328.36,334.18,329.04,333.28,324.61,,,,342.11,350.68,354.29,353.14,356.40,364.03,367.65,375.44,371.57,362.11,,,,335.89,331.75,327.14,324.74,321.78,318.13,314.76,310.47,306.31,309.60,,,,,325.01,326.75,334.04,331.28,341.90,347.93,360.44,373.98,383.64,,,,,367.87,358.27,358.70,345.69,341.48,341.33,332.23,321.79,,,,L7
2018-01-29 21:56:12+00:00,,,,,,,,,280.39,298.50,314.76,336.32,327.30,327.75,347.82,,339.57,338.09,351.52,366.23,,,355.54,,,,,,,,367.24,347.99,355.79,341.13,346.71,338.67,340.41,342.86,340.87,340.50,336.20,336.05,340.33,,,,,,,367.91,363.45,371.69,378.45,382.55,391.96,403.26,398.46,412.61,421.41,441.61,429.44,,,,,,,448.58,429.56,414.39,409.59,424.81,405.60,398.17,400.29,400.11,402.49,399.03,,,,,,399.32,383.43,388.14,370.21,367.96,370.01,371.20,366.55,347.96,342.41,348.59,,,,,380.25,366.97,371.27,369.14,391.20,380.03,396.73,414.82,412.14,418.52,,,,,,,,389.46,328.21,,480.00,,,,,,,,,327.07,331.82,325.22,339.19,324.14,335.04,335.11,347.75,327.08,,,,,,368.57,382.59,388.16,368.71,379.98,380.39,373.39,373.13,364.72,,,,,345.64,,326.65,345.74,351.46,351.72,347.04,344.87,348.27,,,,,319.84,330.06,331.59,336.13,359.36,364.50,387.16,388.49,401.26,,,,,395.85,391.18,,363.46,374.21,367.35,366.05,337.24,338.62,,,L7
2018-02-05 22:02:15+00:00,336.06,329.56,320.81,312.55,313.04,,,,,,,,,295.80,302.45,313.37,316.23,321.79,327.82,323.77,335.52,329.90,343.46,340.11,351.46,358.32,358.90,352.74,,,,,,,,320.15,319.46,319.06,319.29,325.48,325.20,326.01,326.12,324.00,328.80,329.52,326.16,330.35,,,,,,,,,,,,,,,,,,,,,,,,,394.61,393.38,389.95,380.02,380.20,372.10,368.95,368.55,367.61,370.87,372.76,,,,,345.86,351.66,353.68,353.41,357.60,358.18,356.77,348.55,349.42,353.81,357.17,,,,,,387.05,386.54,401.79,404.71,406.74,420.38,421.68,418.95,435.24,426.01,,,,,,,,,312.19,318.62,316.01,324.34,321.85,313.44,311.40,,,,318.95,321.28,329.84,325.28,326.18,322.07,325.59,335.96,339.62,334.23,,,,346.25,356.40,361.84,370.58,364.49,352.38,344.31,336.20,333.25,326.35,,,,,310.99,308.83,308.28,306.57,304.73,301.94,305.15,309.12,,,,,,,,,,,,,,,,,,,340.07,332.36,326.10,318.45,319.31,313.04,311.50,L7
2018-02-14 21:55:59+00:00,,,,314.11,317.18,308.40,298.45,298.42,296.83,293.84,297.89,310.91,311.36,306.19,312.68,314.20,321.62,325.73,330.78,334.86,,,,,,,,367.52,349.86,343.96,340.27,,,,,,,,,,,,,,,,,338.29,336.85,341.09,348.25,353.09,359.91,363.12,369.71,382.68,391.63,406.48,415.62,,,,,,,444.73,441.88,429.16,417.95,407.92,407.39,399.28,391.88,388.00,387.38,385.45,,,,,,376.99,376.78,373.81,360.73,361.16,359.59,356.62,356.69,354.19,358.18,,,,,,,354.03,363.15,359.72,362.90,366.37,370.67,379.17,386.38,397.10,,,,,,432.17,448.40,,,378.82,327.88,275.85,,,252.77,297.25,,,,,325.48,313.03,306.53,305.40,308.86,312.47,315.65,314.86,321.17,,,,,336.33,337.36,333.54,342.55,350.35,357.26,359.61,366.57,364.43,,,,,,324.12,326.06,320.79,319.22,316.99,316.42,309.32,306.64,,,,,,305.34,308.17,309.36,305.06,314.89,324.45,340.69,347.78,,,,,,371.06,361.36,354.07,340.56,345.60,337.40,333.49,331.52,,,,,L7
2018-02-22 21:54:13+00:00,342.18,329.59,327.30,319.35,321.31,309.59,295.65,301.02,298.29,296.74,308.12,303.79,302.22,301.00,312.05,322.40,323.94,326.19,331.99,328.42,343.76,328.29,344.89,342.34,356.19,361.25,361.35,356.93,351.24,342.89,338.03,336.11,338.69,324.58,328.05,319.65,323.64,324.47,323.53,324.79,322.43,326.83,326.12,326.45,330.32,325.50,330.63,337.93,336.25,338.38,353.45,359.82,364.22,372.71,379.03,388.35,393.75,408.41,421.20,427.12,432.19,438.39,447.52,453.59,451.48,446.34,447.32,442.76,442.64,433.58,416.86,411.66,407.02,396.83,394.75,383.71,384.50,388.85,387.77,387.60,390.85,384.32,379.27,374.22,371.09,364.26,358.37,360.17,358.05,360.25,358.28,360.34,361.86,361.49,353.53,357.82,361.00,359.14,362.27,365.30,362.66,366.17,376.50,393.55,393.68,399.67,406.04,419.62,424.92,436.19,434.13,447.58,435.98,418.96,416.56,374.24,330.66,296.50,,,258.65,316.02,328.89,334.15,335.08,339.61,329.76,330.79,325.84,325.51,325.94,327.29,328.44,335.72,334.37,337.60,333.23,338.91,344.79,349.48,345.67,355.60,358.99,357.19,360.44,366.42,371.93,377.39,371.83,365.29,354.11,346.02,343.89,338.57,334.69,333.20,322.19,323.29,325.15,317.86,317.38,311.26,318.01,313.78,313.96,318.05,316.32,323.95,324.13,329.69,332.73,341.10,347.85,365.21,379.88,389.04,394.78,408.89,396.21,388.25,378.24,368.07,365.54,352.82,345.04,342.34,332.42,328.18,328.50,322.34,320.95,L8
2018-03-10 21:54:04+00:00,343.82,337.81,337.96,326.63,319.77,308.41,297.14,289.37,298.43,305.83,311.16,315.47,313.67,308.34,315.03,317.35,321.27,319.13,326.03,336.56,345.48,345.40,347.36,348.91,354.89,358.72,364.81,356.33,347.50,341.82,338.18,334.12,329.84,323.59,324.81,318.20,319.50,319.63,320.73,320.58,318.55,323.22,324.57,324.66,319.63,325.42,,,,,,,359.65,368.52,371.50,380.52,390.59,400.55,413.06,417.45,429.95,434.37,444.31,450.08,446.34,442.45,440.53,437.70,430.45,418.45,406.38,398.29,393.38,385.87,383.05,378.90,378.56,380.96,379.87,381.69,379.28,378.61,374.80,372.52,363.09,355.07,351.64,352.66,351.75,350.31,351.34,349.28,352.10,355.30,355.17,356.87,361.21,357.77,360.94,361.37,365.34,367.48,375.71,382.46,389.47,391.96,402.89,409.48,419.77,427.03,434.62,441.00,447.25,441.74,423.59,388.49,318.45,284.60,,,255.93,315.11,329.43,333.48,332.01,329.90,323.93,316.70,310.00,310.70,309.85,313.52,317.71,320.65,322.04,325.37,326.64,330.15,339.19,341.85,346.34,339.50,343.88,349.39,354.31,361.11,362.48,371.50,366.50,360.53,354.12,340.98,338.60,333.95,332.64,326.57,322.89,319.07,317.17,317.74,315.60,316.07,314.34,313.36,312.35,314.37,320.60,322.00,321.36,323.73,326.53,338.90,349.84,358.83,365.80,380.43,394.72,401.74,390.11,383.75,365.19,360.25,350.60,347.25,347.38,336.33,328.64,328.95,323.25,320.45,316.10,L8
2018-03-25 22:01:42+00:00,,,326.68,324.31,319.57,304.10,296.47,286.52,292.94,302.97,311.00,312.33,308.95,304.86,309.57,310.30,312.87,323.00,327.74,330.42,,,,,,,,359.24,350.54,344.54,343.74,335.56,332.32,321.05,324.90,320.24,320.14,319.89,317.15,318.69,317.43,,,,,,,329.18,331.33,337.59,341.71,349.99,357.42,365.55,369.16,376.16,384.09,396.43,404.53,415.13,,,,,,441.20,435.90,432.13,430.81,422.01,408.12,398.08,389.63,384.22,378.53,377.21,377.57,,,,,,374.40,367.82,365.22,356.49,352.72,352.05,348.28,344.76,344.81,349.23,,,,,,354.54,360.74,362.38,362.80,362.84,368.57,372.81,385.22,390.38,397.29,,,,,436.39,442.14,433.67,428.12,397.49,305.25,274.85,,,239.45,312.10,320.57,,,,313.00,305.02,301.75,303.44,303.61,306.22,309.74,312.11,310.76,316.77,,,,,331.44,334.46,343.51,346.28,350.43,353.56,358.38,365.34,356.42,,,,,327.64,325.26,323.36,319.98,316.96,311.01,307.68,301.83,304.56,,,,,314.24,318.41,322.67,329.83,327.35,331.11,335.15,348.68,357.43,,,,,375.57,361.33,355.98,346.65,343.97,337.23,327.64,320.28,314.24,,,,L7
2018-03-26 21:53:57+00:00,351.12,346.95,337.75,336.56,328.75,312.97,310.03,295.01,295.42,303.59,317.36,318.80,317.81,319.04,317.09,317.47,323.95,328.80,334.92,339.56,346.00,350.06,355.64,358.20,365.61,368.46,370.99,369.09,355.44,348.73,345.21,340.90,335.51,327.74,327.14,325.74,322.97,325.79,326.76,323.23,324.35,325.24,328.97,328.63,329.29,331.53,331.94,337.82,342.55,348.74,355.07,356.70,362.67,370.82,375.57,384.71,395.23,410.50,416.52,424.94,431.91,440.87,447.20,451.98,444.42,443.80,439.02,434.38,425.50,420.34,413.54,404.70,396.05,389.72,385.13,381.02,382.05,381.89,382.81,385.77,380.59,380.26,380.55,380.35,365.70,361.20,357.46,356.86,354.60,351.80,352.50,354.85,357.30,356.79,358.68,357.09,359.08,365.69,373.80,373.85,370.87,367.91,372.69,380.12,391.76,396.33,405.21,412.40,424.37,434.19,445.26,449.85,454.55,458.94,440.59,407.06,,281.62,,,331.90,326.74,339.48,339.88,337.67,327.10,323.84,314.99,303.13,309.15,309.70,313.75,308.84,315.81,323.80,324.94,329.02,329.08,334.82,337.17,340.31,339.43,345.32,352.61,351.60,359.14,364.52,368.72,363.80,357.62,353.21,347.59,341.66,332.71,330.16,329.12,325.17,324.86,320.81,318.31,317.34,313.64,314.57,319.95,319.94,320.26,319.17,324.73,330.92,329.90,341.69,343.45,357.22,362.82,368.94,383.81,391.45,408.62,397.87,378.85,373.10,357.65,351.63,349.22,341.10,342.65,327.68,321.50,316.42,318.43,323.62,L8
2018-04-11 21:53:49+00:00,329.14,315.04,309.71,296.48,286.58,282.33,280.26,283.39,277.10,283.79,287.99,291.66,285.69,281.27,287.69,289.75,299.66,303.65,307.00,311.48,313.94,313.24,323.18,325.59,332.55,334.02,335.80,334.36,320.96,324.60,316.93,306.66,307.13,301.19,297.90,298.38,306.25,304.75,304.13,305.73,301.73,295.15,294.88,298.81,,,,,,,,,,,,,380.50,391.93,396.44,403.42,413.27,421.66,430.83,440.66,436.56,431.26,425.64,416.61,398.84,395.96,394.52,390.57,371.14,366.07,363.58,368.32,367.55,359.89,362.01,367.24,364.07,362.71,362.83,361.24,350.77,345.56,349.92,344.37,342.69,340.61,342.24,335.07,337.08,339.05,345.64,343.30,346.21,341.96,355.66,355.09,360.31,359.79,361.70,360.57,371.93,381.20,391.16,396.77,409.44,417.14,433.67,431.28,441.69,438.41,426.20,390.59,314.90,266.38,,259.07,300.12,312.64,325.29,326.18,317.55,311.67,316.74,305.72,292.46,296.26,294.20,295.16,298.68,296.66,304.89,308.10,312.73,310.06,316.91,321.90,333.37,326.40,333.54,342.10,345.88,342.72,347.70,356.19,356.29,349.98,339.70,327.45,325.46,320.47,320.14,319.67,313.68,312.14,311.52,306.60,300.80,303.40,303.28,301.79,298.03,298.93,300.17,303.40,309.68,317.48,321.06,329.20,331.86,343.86,349.51,364.31,368.79,385.18,379.20,366.41,349.38,338.22,332.04,326.36,329.93,317.20,304.74,306.14,290.95,308.08,305.69,L8
2018-04-18 21:59:55+00:00,345.52,335.07,325.49,322.40,313.29,303.10,307.19,292.82,298.73,300.19,302.54,304.09,305.28,306.81,309.69,311.76,315.08,321.07,327.70,328.30,335.71,338.03,345.59,348.22,352.01,360.40,357.93,357.39,352.17,345.53,335.24,328.73,334.23,326.49,325.68,320.48,317.95,320.04,319.98,322.72,318.39,316.02,314.77,319.58,324.36,327.33,324.66,326.82,330.28,340.64,348.33,356.04,361.61,370.02,378.83,387.22,397.07,405.65,406.66,417.45,429.57,444.09,452.61,457.33,458.27,454.36,445.49,432.86,432.41,434.24,414.96,409.94,405.03,404.81,398.44,383.39,386.67,392.08,392.02,385.29,388.82,382.97,377.87,376.11,371.43,368.04,358.82,362.38,358.50,361.31,359.34,357.99,360.51,363.14,365.12,362.68,365.60,369.41,370.45,374.70,370.66,372.55,378.27,389.95,389.13,398.66,407.30,416.83,423.57,437.16,440.68,451.66,449.47,444.36,433.88,384.73,331.34,273.51,,229.78,306.90,339.15,338.50,341.36,339.26,336.02,324.28,323.93,315.52,317.76,318.03,324.87,324.34,328.73,327.98,333.07,331.67,332.68,337.03,340.03,341.14,349.42,357.87,355.56,360.60,360.04,365.53,373.66,371.75,362.20,355.58,343.20,340.14,337.82,337.16,333.10,331.75,330.50,327.42,324.03,325.44,323.87,323.44,322.52,322.45,323.32,322.51,327.36,327.33,339.71,336.37,347.71,351.77,365.12,374.60,383.69,398.64,403.34,390.04,383.67,369.09,366.98,356.84,350.20,343.81,338.25,330.72,320.42,324.74,331.99,331.77,L8
2018-04-26 22:01:11+00:00,334.78,334.42,329.00,315.21,301.64,303.27,,,,,,,,,301.39,303.93,311.91,310.69,320.62,322.67,327.00,327.75,332.88,341.15,344.44,345.53,353.71,347.68,342.42,333.76,,,,,,,312.92,308.34,308.34,314.97,311.20,310.37,315.29,308.88,313.23,318.62,316.87,317.17,324.42,,,,,,,376.04,388.35,398.34,400.65,413.02,421.79,436.03,445.56,447.32,440.14,442.13,432.31,,,,,,,390.27,374.22,385.14,386.47,376.28,376.63,380.48,372.12,372.60,376.37,375.86,,,,,354.20,353.32,352.90,354.62,357.63,360.22,361.96,360.33,356.68,364.69,374.80,,,,,,383.11,396.02,400.87,403.77,415.08,426.32,441.55,442.42,468.61,475.66,,,,,,,362.61,377.17,368.27,362.16,353.35,338.34,330.08,311.85,,,,,319.29,316.57,319.92,322.81,331.69,330.78,328.56,333.17,340.95,339.96,,,,361.91,368.59,365.60,364.29,361.66,352.71,343.76,337.12,336.24,333.59,,,,,325.78,328.63,328.73,321.53,320.86,311.63,310.22,314.96,311.42,,,,,345.91,348.35,356.39,369.37,383.97,390.68,379.62,359.43,350.42,,,,,325.29,325.94,319.74,323.70,336.79,347.90,L7
2018-06-05 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,346.41,349.89,352.13,359.62,358.95,350.43,344.23,341.66,330.93,328.99,328.18,327.51,320.96,312.64,308.22,314.92,313.05,312.44,317.10,321.84,312.95,319.38,317.61,317.98,319.87,328.43,330.02,327.30,331.62,345.80,357.58,368.49,373.64,381.47,388.26,396.42,407.19,418.01,425.49,435.92,443.14,454.45,,,,,,,,,,,,388.73,388.74,395.05,388.07,378.86,384.02,381.43,380.02,375.22,,,,,,,,,,,,,,,,,,,,,,,,,,,430.80,449.29,444.13,438.26,416.85,397.91,347.46,237.11,,306.92,340.76,352.59,355.57,351.17,339.27,329.75,322.96,310.38,306.91,302.28,308.95,311.04,315.50,320.75,322.88,328.37,342.68,358.84,,,347.96,344.75,343.24,351.78,350.87,357.62,370.39,375.14,367.20,365.83,350.99,350.49,343.39,,,,,,,,,,,,,324.30,,,,,,,,,,,,,,,,,,307.41,327.16,321.32,322.98,322.70,319.08,317.59,303.41,L8
2018-07-15 21:59:45+00:00,322.87,314.32,310.28,304.57,274.97,295.67,,,,,,,,,291.00,,,,,311.65,318.29,323.31,333.86,337.93,335.69,341.63,347.24,345.01,337.61,337.90,,,,,,,299.84,298.93,303.55,295.24,298.17,299.95,301.21,311.11,312.32,313.32,314.53,315.48,320.97,319.58,,,,,,357.13,375.07,378.04,386.45,394.81,409.28,423.92,433.04,440.71,434.69,429.13,426.90,,,,,,383.91,385.02,382.00,376.11,374.15,370.69,368.53,366.56,365.53,360.50,362.35,364.86,,,,,335.60,337.87,337.68,334.53,336.64,334.04,338.73,343.69,348.26,343.12,343.29,,,,,355.49,360.86,368.22,368.58,377.16,379.28,377.17,395.78,414.10,415.63,404.45,,,,,,278.53,330.56,335.44,337.85,348.25,335.34,321.48,305.62,300.75,,,,,282.29,280.90,281.77,288.75,292.38,297.23,301.88,308.00,311.15,322.98,,,,332.07,347.98,351.18,,,,,,,,,,,300.66,300.81,300.98,300.29,291.56,300.45,310.46,303.78,304.76,303.16,,,,,314.08,320.08,,330.82,345.53,374.32,363.29,344.73,332.46,,,,302.23,301.13,300.40,287.52,289.52,300.49,294.78,L7
2018-07-23 21:59:52+00:00,329.86,327.11,329.16,326.82,342.83,340.45,305.64,297.42,302.38,291.78,288.57,285.04,283.73,288.81,309.09,320.14,328.96,315.69,313.85,318.51,325.28,334.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.43,420.45,416.33,409.82,409.02,402.09,407.77,395.65,375.89,376.44,369.60,379.27,382.90,385.25,376.97,370.83,364.73,363.83,362.41,361.28,358.42,361.29,354.33,349.08,360.16,366.87,366.99,364.61,370.93,369.85,372.32,375.02,377.91,382.21,379.21,396.67,390.14,394.87,404.04,411.41,426.18,426.37,443.62,,422.78,399.58,340.41,299.55,,,,,,379.27,364.40,352.36,346.66,317.57,303.29,303.36,305.00,306.70,313.00,310.69,315.93,313.46,320.88,323.83,331.84,333.24,340.29,352.50,352.06,352.76,359.30,369.71,381.07,378.82,385.54,382.52,375.17,356.37,364.04,345.84,339.66,340.67,333.98,343.76,333.60,338.43,342.50,328.41,337.33,331.07,337.83,344.93,330.03,332.82,344.90,353.99,347.60,353.63,369.69,374.88,385.81,387.75,395.28,402.99,397.87,382.48,364.41,357.90,349.40,339.24,333.36,337.44,330.13,318.58,311.92,312.90,323.77,L8
2018-07-24 21:53:25+00:00,319.44,325.06,322.73,315.65,,,,,,,,,,301.10,300.67,304.45,319.75,328.12,321.73,329.06,339.99,347.44,352.79,357.39,358.78,359.66,364.55,362.52,,,,,,,,319.91,313.98,315.43,305.66,307.59,309.29,314.26,320.04,316.20,321.64,325.43,327.00,,,,,,,,367.66,380.54,390.44,406.33,400.67,408.52,414.44,427.57,442.91,453.15,445.71,,,,,,411.50,409.31,391.20,390.13,389.79,393.62,391.38,379.42,383.75,382.27,373.29,,,,,,,359.75,360.66,357.70,354.18,350.26,345.73,345.61,356.97,360.82,363.60,,,,,,369.45,367.60,372.35,378.37,381.13,388.47,,,,,,,,,,,,,,,,,,,,,,,294.53,297.41,303.20,298.79,305.71,309.12,318.02,320.15,324.01,,,,,,,,,,,,360.20,349.76,,,,,,336.17,333.80,334.27,326.91,322.94,317.23,325.26,341.54,,,,,,353.25,362.92,360.57,371.29,371.62,378.50,395.65,399.32,,,,,,334.29,328.65,316.96,319.65,316.10,307.97,311.83,320.77,L7
2018-07-31 21:59:29+00:00,325.03,322.08,321.39,,,,,,,,,,302.33,303.08,309.57,323.17,326.23,327.28,326.92,332.17,336.69,338.88,347.05,349.88,351.69,356.95,357.67,352.07,,,,,,,330.64,325.59,316.02,317.86,310.49,312.67,314.42,317.43,312.11,313.98,317.10,320.68,321.83,327.00,,,,,,360.36,377.14,380.02,394.55,402.44,406.75,413.70,419.08,433.68,442.08,450.45,450.54,,,,,,413.00,411.52,410.41,400.65,402.17,394.61,391.12,388.06,381.43,375.94,378.26,373.69,,,,,,363.40,361.65,361.48,359.84,354.29,355.57,347.91,352.24,350.82,356.67,356.83,,,,,,,,,,,,,410.27,425.32,,,,,,,,,349.87,361.11,354.28,348.67,341.14,334.30,322.52,,,,,312.98,312.73,317.64,317.60,321.04,315.54,315.04,318.19,322.06,,,,,362.11,370.49,365.83,372.31,369.12,360.89,346.31,339.61,334.75,329.97,,,,329.14,326.29,325.25,321.83,321.50,311.15,305.24,312.05,315.73,317.73,,,,332.91,336.42,341.24,347.49,358.39,364.31,374.51,378.27,371.27,355.51,,,,336.76,329.90,327.26,321.96,314.09,306.88,305.86,307.74,L7
2018-08-01 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,349.66,357.59,354.27,360.06,365.41,366.13,366.96,368.96,365.54,351.07,342.47,340.15,333.11,335.78,332.36,330.05,325.66,321.69,322.03,325.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.51,357.00,349.48,,,,,314.80,309.65,316.72,320.00,322.43,316.65,,,,,,,,,,,,,,,,,,,,,336.98,331.94,332.14,330.99,326.15,326.79,322.21,322.08,321.84,325.79,328.63,331.28,332.29,333.34,343.70,337.92,343.39,352.46,352.59,367.01,378.65,384.50,395.76,381.14,372.03,362.41,352.06,353.77,339.37,340.93,340.96,331.48,324.50,320.01,315.60,319.40,L8
2018-08-09 21:53:08+00:00,330.04,315.77,312.78,298.83,303.12,304.88,304.13,300.19,301.19,294.24,288.40,,,,,,,,347.11,337.00,327.87,344.62,342.13,347.80,364.21,370.72,380.02,355.75,346.68,344.88,348.50,344.47,338.24,,,,,,,,322.37,326.64,342.83,351.76,333.80,324.73,330.06,336.17,336.94,344.27,348.21,346.45,,,,,,,403.59,407.16,411.61,427.02,447.39,452.50,450.09,449.20,436.86,420.11,404.73,401.84,,,,,,397.69,397.57,389.37,384.63,385.28,377.43,380.65,385.18,381.53,368.86,371.12,,,,,,353.79,355.49,349.87,358.12,363.03,361.70,366.05,370.07,368.07,371.96,,,,,,386.67,389.97,395.66,412.46,425.18,414.89,435.18,448.40,431.93,,,,,,,,372.27,370.71,358.25,344.20,336.20,304.80,289.47,,,,,,309.47,308.33,316.87,319.70,323.36,320.89,337.14,332.89,338.48,,,,,,366.38,364.29,349.50,346.04,336.94,335.39,331.28,331.37,,,,,,312.13,307.40,309.53,305.59,309.32,313.51,323.38,323.86,,,,,345.92,346.90,348.69,365.57,384.13,371.28,352.97,345.69,334.00,,,,,321.38,315.27,311.57,304.43,309.90,L7
2018-08-24 22:00:09+00:00,325.30,317.00,313.62,299.74,290.30,293.78,295.88,299.79,293.39,284.65,283.03,276.31,272.47,275.99,284.47,294.77,314.15,317.94,320.97,321.67,324.54,322.66,341.35,350.13,351.67,357.09,362.35,350.80,332.73,330.52,331.40,324.74,323.97,325.27,319.84,303.00,304.28,305.07,305.76,305.41,299.53,299.41,310.30,307.75,308.27,,,,,,337.35,347.41,351.74,358.40,361.00,371.60,383.57,388.10,394.74,400.63,408.11,419.13,433.35,438.89,435.47,437.01,427.45,413.97,406.22,400.49,409.44,393.68,380.72,380.14,375.76,378.77,375.67,369.65,371.92,377.31,369.32,366.52,369.49,364.21,355.08,356.33,353.65,349.54,346.89,343.45,339.17,337.51,334.44,332.97,340.36,342.69,339.76,344.78,348.01,347.40,355.06,364.33,363.04,357.92,362.33,371.23,371.42,378.18,386.51,393.82,408.52,401.49,419.79,430.65,413.74,394.89,353.49,262.64,,271.43,328.47,347.84,357.71,348.99,340.70,329.05,315.31,300.46,285.67,283.47,277.23,280.64,285.94,296.30,297.50,294.11,304.30,307.65,309.49,308.35,322.83,320.14,330.83,333.91,342.11,341.83,344.24,351.58,355.55,352.83,342.16,331.31,330.01,323.73,316.00,312.18,309.95,307.48,302.56,305.00,299.82,300.96,298.70,304.60,304.97,303.90,302.99,308.78,308.74,312.71,324.19,330.08,326.79,329.16,331.32,343.03,359.68,372.63,359.11,351.50,336.87,333.37,324.76,326.80,326.64,314.34,305.23,298.66,295.78,298.10,295.15,L8
