,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
115,2006-02-17 22:10:10+00:00,224.9798715635256,222.91337359686324,209.72061657186103,195.391896387186,185.5671650024788,192.87349882565653,186.88739213434803,180.5162407079944,183.78920413262463,195.97774861203,208.51266906239064,218.60713632270443,220.6472982751224,212.8566845260815,195.9494202258885,195.9885339271277,200.35071774889263,199.3796435483985,197.10519983281,199.35482161710917,209.6360152864413,212.3502467794068,195.17580945714792,181.9516732159562,189.0584552107439,192.65619731867483,178.8040723760165,181.61959860233856,178.02450952956056,182.23363434180987,186.21366800565588,186.48923867246327,184.914485479748,179.70719425092102,169.79544500028862,171.58128757045088,176.81949658357226,185.08220896113883,209.47966875426349,
116,2006-03-13 22:09:41+00:00,166.298870971026,178.0393948088768,184.73525667090016,,,,,,,,150.04571378431706,150.47756326940163,154.66445279040457,162.51508912327205,162.9238532155655,157.7247070614376,157.33697852271047,167.8980488878483,165.98946823304647,162.9045192405528,,,,,,166.36018648380113,165.5510251352269,162.06112645083158,157.22910269267896,156.5768513228765,155.02638976650792,157.6952628301238,159.90591459842963,163.058671105061,163.33883726443074,154.42312774085497,,,,
117,2006-03-22 22:03:30+00:00,220.82101378060491,204.77800313069548,222.0531605970465,234.634941258078,,,,,,,,175.24697225216937,181.2115383293097,188.7887601979681,187.7273642763513,191.58479068848368,199.62192781795272,196.9874725035168,209.161005878512,198.6643929995592,191.0321970288593,197.6448107769641,,,,,204.17990457236175,199.1595673311789,203.46928353549487,202.90700568293727,214.08442794108328,214.6696287364704,216.000170630624,212.4801446499739,233.6380603971708,236.93667856752884,,,,
118,2006-04-14 22:09:36+00:00,,,,,,,154.67764431574875,148.07429214912094,147.25557175113178,140.61033626561584,145.7309857205139,145.75142759523226,145.06416147916093,147.2168029857093,151.37935364905508,150.2516886975839,150.136690061453,,,,,,,153.68452786706027,152.138540755095,160.51025970838543,154.3867113484507,160.14119277231478,166.71749042654272,168.4377981931486,163.6370421146244,155.69037752611104,154.0515849656864,,,,,,,170.21931016971925
119,2006-05-09 22:03:28+00:00,174.612029128371,177.71356080667763,176.00290401996216,172.43120569240844,168.9908653846017,166.45899861860357,,,,,,147.73755706589537,148.80334186973798,152.79901467111966,158.17937517531902,153.60292148757844,152.2068946879822,148.09558145839384,150.66097737997643,150.16904084175692,148.8131011471223,145.00611162489196,,,,,,152.30953491538793,157.17745222222203,158.4343620339822,156.41931008371645,154.8034626466368,151.43786375564724,150.5033900296612,144.606979128184,157.41617185317833,163.24863216104583,161.1150305090315,,
120,2006-06-25 22:12:20+00:00,,182.4755654033628,184.4034517589141,190.48907501996436,174.78752731484505,173.45878251165743,168.93350528756275,154.47734164092952,153.96836790618428,149.92060491924795,153.38583266396347,151.7376570303349,159.67781142442246,160.9768024548539,160.0607001482566,170.91963880725024,171.42247587492915,169.98248056318988,166.4914659435971,168.25034867791135,159.52226143078863,153.86779236243564,151.33851003231408,148.1453744498795,142.805891197069,144.7571737950748,141.86830274974614,148.77899745395,158.56486328412353,164.9302184702781,162.47366953366935,157.85816324663185,163.8013850143452,167.17041373865368,167.4494149667849,169.2101959892188,155.41298107749174,156.97424427407526,171.06470727303378,174.4953696036827
121,2006-06-26 22:03:20+00:00,,,,,179.62138612920717,175.57138948524,171.2662943509768,165.6709146876652,161.0289831981079,154.73257091497342,155.89636355156173,156.99127919501643,156.98862220298184,158.81348637839238,157.29529041607177,162.3308673907323,,,,,161.96627994124736,157.54571131836082,156.10742741417127,153.6987134453721,151.8072421999401,146.52648364957474,148.44562106189005,151.24639334587278,155.3847481405455,155.19502952957762,155.6354906652698,156.34343745160248,,,,,166.22272281787204,162.95552735675602,177.0804451160879,181.2147505088293
122,2006-07-04 22:06:17+00:00,,,,,190.6899637955654,178.51222069852804,,,,,159.57725570580723,,157.2924441541321,147.57213042222418,163.97372910041338,143.2788969153517,157.8794355668532,173.89148496013894,148.76270295944028,155.08871910059125,186.74593538676623,172.51564756592524,159.34883463407502,159.4837849984624,199.9472467533752,183.55625848155412,171.92871164002707,191.33014373232652,,,,,,,,,,,,
123,2006-08-04 22:09:16+00:00,,,,216.36600172056208,207.82074600608036,198.6889074438531,197.7720937621364,199.097003735374,190.7283970746359,194.361209116591,,,,,,,187.4984676429307,180.50027671090075,177.21354916554125,185.8121835618317,186.25248268829247,186.93551298491596,182.44337226679497,193.0406487566386,208.92780436313328,209.3356746188129,,,,,,,189.0265009982845,195.988542945188,208.9353357232481,205.38073772913316,207.618840732538,196.87800891742808,216.06527727940508,
124,2006-08-21 22:06:55+00:00,134.97444544051473,163.1793018093486,175.1578597930503,180.4033461332305,165.92856301714966,154.4290781706426,145.06084274861217,142.06039278038116,142.6380390456257,145.14889603663931,139.06529249127652,147.64267282064682,146.5154940153415,147.48647027850504,146.8573158810907,147.05955861743143,146.45528467940562,147.25080193824172,148.72076321032836,146.05867398975175,130.41632626691828,125.6206550193656,125.15673025269686,131.0509800964524,132.6970400682118,134.3129652270411,131.82389231208572,135.36123881218646,141.71987044000355,142.8250550922141,142.64713901731096,142.55910190912013,139.3133583350697,142.73882842900977,143.51605917923226,148.68696336662302,135.99171539191678,138.8352270091492,142.73563743512332,154.39335420842986
125,2006-08-28 22:13:11+00:00,,,,,,,233.80915382224904,221.24141961563384,211.62350725302016,219.7593134251449,215.594029924306,209.05399304608255,205.37333542435724,184.05071946085653,174.8008073003822,172.88596784014575,189.90887775535265,194.28371415053408,178.40892208577236,171.04813071407156,160.0681164120974,165.5117706636118,176.29061951043178,188.56964774217877,199.4782515750334,209.56782907836097,214.70365696939967,224.8469100286501,,166.29097006685444,156.61966717426384,159.82345246856565,158.4931034858007,174.41004941882204,180.61439486634868,184.77639435398507,199.39520537782963,230.69316997394336,,
126,2006-09-14 22:02:57+00:00,,,,,,,,,,,,,,,175.24595395794455,169.73928060528934,171.0187272769565,170.57709260272912,178.02027547517432,172.85083583394692,163.81750674687555,162.5208262518716,160.54053876595984,167.41273581821864,,,,,,,,153.73125065467698,158.71749858002383,161.84938203752384,160.41004740629157,,217.60645809143463,179.5258309401014,206.0567269255855,223.3402363213505
127,2006-09-22 22:07:18+00:00,122.30173896429793,133.5465949546834,152.8282302220255,168.21949267675356,168.24231381992212,157.7457846335654,149.72351707958188,142.6122597213049,137.67653477100626,136.85451410888106,137.0888987111203,142.27511747833688,145.017330537893,144.66197398287113,137.3186289950259,140.61464720703444,137.01159295860262,136.5038062100508,137.1406306969143,131.9285730312714,128.30697720565837,128.2415770668448,130.02372648691113,125.3215338877866,123.31631234821432,125.12163167595672,122.83381865245588,119.16751923794864,123.6988680686841,128.0426116835715,128.2805535240037,126.50773276730446,128.46794748828376,130.93233436480563,136.73101007249713,134.528275327311,141.52803829603076,140.61981805060793,144.23712591494294,150.74379080014924
128,2006-10-07 22:08:56+00:00,128.86741944476208,137.1775831617793,149.22064488784991,165.7159996060281,,,,,,,,,,,,,,135.4535817868417,134.14816916424053,132.019119665283,132.90268880912612,137.04737209202062,128.83260340429598,127.50301888348108,122.02647558688402,124.85952717107446,126.42605658185734,,,,,,,127.81899595928536,124.34332657645191,120.285865252227,117.75461945980764,123.52514416109231,134.07824537956057,135.25825430490417
129,2006-10-08 22:07:29+00:00,138.9237975649282,147.6192915083583,167.0239048413781,173.47437321502366,172.8126748742526,172.7346864875949,169.05793084777596,158.7580919148521,149.8147357501269,143.26531993582358,138.1352764010697,139.6326529308277,144.32209780912217,142.0900270348631,139.79324665494,144.8932476605426,142.87101477657814,144.6701578439209,140.68206568318865,136.5457679985953,132.2802480890963,135.4942495874053,135.17780853347065,129.9928165222032,124.36741904447824,126.96711910324125,124.96429179864562,126.10362210421792,129.29536501407858,132.19557797897698,136.00423485124324,137.68164677385445,135.70742451761694,134.96167720828797,133.46496143605097,133.86628321014933,137.27322186700616,140.3657409258903,144.08505220274978,142.56922235538212
130,2006-10-16 22:02:55+00:00,162.14466527754894,177.38851924917785,191.39684581621376,190.814305802708,190.5394570199121,186.73148032318903,182.89188334498087,180.3631278511157,174.50476374786945,173.92365797983052,,,,,155.81183683148168,158.98727539864691,160.45580341676697,162.11180695139367,159.2084494011317,156.95190521642246,153.2752204695578,153.31606543320729,150.00722535035868,151.4312772765308,148.84500786462584,142.99427978322737,,,,,149.05158808544047,150.17527225955888,154.46595123225134,161.3119437416588,155.06004685246756,150.36134899652043,152.83422307162553,153.99492791158576,164.02491321212963,174.4774801149035
131,2006-10-24 22:07:38+00:00,142.61212904603445,161.49862703438183,176.62240170479046,179.42924140890332,182.08387469253228,177.37503989169812,173.4716844601886,170.56314753298076,163.65221080682647,159.39759075084572,154.31996284683407,154.8696596992996,150.49332294046752,147.71429295919515,150.4559335931229,152.2891435898789,153.7216534884923,154.41949394548112,147.3486058090611,149.0783758292931,146.7834145685571,145.9917972251171,143.21880303347555,144.85256556920007,138.2194222321495,136.91570554623013,135.5569106368086,136.1376576041043,135.88547386845045,141.00256764972542,144.952097720813,140.1082492936966,145.97492805089612,147.43792927041858,146.64363726554927,143.56308813226505,142.9648866275158,137.79132108483577,144.65526661883806,152.54610890172054
132,2006-12-10 22:09:44+00:00,,203.058671195525,,214.364211691996,,,,207.4139827815081,198.13254948794344,195.97072929309888,,,,,,,,,,,,,166.20604191768282,166.5937935419415,164.8612499841255,162.4656238353461,,,,,,,201.95422734110207,175.24894401740815,170.11108280455971,167.23695218483874,178.0264923628464,212.0722383051888,225.42891728488573,202.9377393311944
133,2007-01-11 22:09:48+00:00,,,,,,,,,,,,,,,186.6353243488721,184.51689040058028,213.2767302784295,192.91254718345152,185.24834787915623,194.4460356619734,201.84900537225604,200.41940653138735,200.4129333400616,209.4253710465269,,,,,,,195.20167895668808,195.1088779139192,182.4966995028547,183.7427063817913,204.20531778133815,215.1092456014838,210.78533675764527,190.60596099649536,209.83125740929825,226.3576651478254
134,2007-02-04 22:14:33+00:00,146.07666474428692,164.28171581589578,190.88218585709936,196.26774960131223,198.9780064671556,212.16948964105828,215.73136693477804,209.44980985305472,206.73803167872163,200.16896487097733,200.16407503846253,199.35932669610912,198.27455340755031,190.14101873494687,177.919848751805,168.09692161642425,172.90144958678206,172.73669727039913,175.51150029702907,168.9922305417614,171.3548942330798,181.7510260726796,190.13859561442817,198.3601583512422,200.97716634820907,199.9175207146778,194.20153464669207,179.2894982893857,167.64429583664435,171.7859784316604,167.46743032193768,168.53016720140477,162.77390993926704,157.51163348856488,159.2553939474322,170.01315885401118,177.48806389925983,181.202414288112,183.681364301607,176.30045779103023
135,2007-02-05 22:03:47+00:00,,167.36124773931422,200.95070392311797,199.61349845175815,210.4910950805621,222.75957952463537,225.3362153678728,218.6931792285559,207.51714095544395,197.8800307120707,199.0549522037952,202.47289139597555,,,,,,179.71553155285568,180.15465732426935,171.78895086744348,171.00210334210954,180.02341822254164,185.0327344237704,188.38487549760293,196.635922256892,201.80998370720656,209.667532245706,199.94250872865555,,,,,,169.28846087432493,171.9899490267578,180.3282902367316,196.68880137781983,194.650306731518,192.3395090327337,191.33064834724672
136,2007-02-13 22:08:23+00:00,154.20032256613223,167.53730066129236,201.35396799767057,201.53198708968176,210.6275175956936,217.4244787511053,217.28847901444044,211.32369909939152,208.7499742653358,202.78397517579467,201.7474080581929,206.29461836969188,204.16908928559923,188.9835224200675,176.12256989631027,175.29886335324477,174.04802296921503,179.22725977662023,177.51282185576542,175.20696909563037,173.86194518175523,180.51757953811736,186.1556412825489,187.1309368629001,196.7541591716611,199.9422791357954,201.37963254445637,185.63162729812973,171.1655661923727,170.06931794630574,170.99361916485827,173.14607640230855,170.47860719797924,170.12156252544406,170.02108475405663,173.47385703946145,187.09783042378277,190.22535473346247,183.55466359612177,179.63264992771926
137,2007-03-25 22:03:56+00:00,,,,,,,,237.56155966886087,221.98040372126312,212.10976460943868,192.84012919134517,189.1529397258846,193.54701717863148,190.91651778314724,186.97722020357287,184.65398173761477,179.9212087151284,,,,,,178.46488878232526,183.403581785206,184.38908687431544,187.3728119377983,189.710273457242,197.8427350149231,198.5057355449316,196.2362418705981,198.8072468554078,207.28893081781555,219.3580920867776,,,,,,,
138,2007-04-01 22:10:07+00:00,114.68205519991464,136.56381349402565,163.81288735565866,175.70241816917644,189.74681823156988,190.97538387852455,192.29318002766615,185.90463972343335,195.0250605833336,200.80878974982667,,,,,,,155.43536064444362,152.8012615198559,150.57314970196586,155.14733070117936,171.06822634660475,172.86050708086086,174.261634501315,177.21412917572638,174.113161933786,187.0061079127452,,,,,,,148.933282514774,151.7315706239606,157.57974542282403,156.29742576836802,163.04827520640782,160.9370460023698,170.27737951368275,173.6392394122665
139,2007-04-17 22:10:05+00:00,121.91898006220244,143.08188452900987,165.52785493041125,179.3853506414632,185.58262579165,180.4533818545525,,,,,,,158.6400618909812,157.165117608525,155.84603975582647,152.9152092202497,157.29212224686893,156.66878082881234,156.54063448986534,157.80641957569532,164.1299630288758,160.0391517426697,,,,,,,158.8061537476409,157.22298448625696,159.54557752591256,159.93899458973132,169.2411358038037,175.1550483466037,171.07352325817686,164.09720831838396,159.85261657999135,159.2889413828966,,
140,2007-05-12 22:03:47+00:00,,,,202.4747108424391,208.4261637258872,209.3563204688656,201.8032624908699,197.17430656074305,193.9155236250624,189.49298263553675,182.6082492413716,179.24292977077306,177.36479567511333,171.5698889182344,,,,,,171.49429484991234,166.09220396666814,160.85512880828688,161.62676424485352,160.31078995160277,149.19203750707473,159.09904118368294,170.0300011811042,173.0916661702639,171.4016909821429,168.49885032672984,,,,,183.12465371997365,187.65005537123164,189.0071302099425,191.409295375062,206.9003427856616,210.9408046511397
141,2007-05-28 22:03:40+00:00,,163.84036751909412,178.72721687961794,188.90805167956384,194.16047057650536,193.92350721990687,,,,,186.5267002200941,180.6121000602829,175.37868204498292,173.24787819817846,176.6454230868348,178.42554441306368,166.73494325037927,162.16649238412288,163.6025628689094,161.57386181995733,161.23615107570058,165.95366824874887,,,,,169.4575586557236,175.23349217251285,169.08000259164703,172.13063923347823,169.99421675755417,170.3227366709055,167.00749767892165,166.96455928250663,166.5613902733446,165.3001675014197,164.86784593349378,171.8484554381989,,
142,2007-07-06 22:09:49+00:00,,,106.9516687207958,206.24680320804168,192.28801621599305,190.34739580432887,,,,,,,,203.0379867764969,206.6600252260212,199.91824827364772,160.54445252062064,164.0932428769379,199.27291086378904,173.7007109992859,163.51534139540138,,,,,,,183.1525257693748,204.816803198482,,154.8520214384438,160.79351431777098,157.86799657973293,161.13678471254187,164.7958244287153,156.9203855295582,177.71384481980834,162.04501784824726,,
143,2007-09-08 22:09:26+00:00,,,,178.07039750197953,178.66568653762138,171.45745088927004,171.55100877886284,172.0097585576749,183.87000511199693,182.84348051723305,179.23499160694377,170.67176563198717,164.56767598379486,163.82621337054948,,,,,,147.48516991337615,149.0520021114409,146.02583127231134,151.06575642143903,152.88163148476588,156.89978374519774,154.12616582838768,154.25451857329216,155.68362685079643,159.49160961615894,160.98511606533754,,,,,,159.4034640652426,152.99216582276654,151.34632127594764,160.53989637588444,171.09620722437307
144,2007-09-09 22:06:33+00:00,135.39427944681867,149.57632965817396,167.95620482709484,176.05738033652656,176.31150252505734,173.58051773120923,173.4617948515301,169.46010246872166,177.42704482020054,182.7354084465478,174.99615430646375,170.68111648097783,162.89154283516984,156.06364254623034,160.59788286786824,160.4588740149278,156.08064003307877,148.31703709365405,145.58522179493315,144.6027578497566,148.38678898418664,143.81330378235378,149.89201185965032,145.78166388915608,148.33415145011642,148.17569726668515,147.7792812581815,143.91538063980954,146.9410836900096,146.70699933792878,149.0693022893114,146.31336901198776,146.69298311854095,151.8583941953859,156.97850709193085,158.04537042368668,150.70698040999244,148.73727884929866,161.25930163789764,168.75975835464095
145,2007-09-17 22:03:12+00:00,168.8077179350165,201.0250800049712,204.4018393265613,,,,,,220.57482294256067,221.70382272420355,215.96952916557512,210.89913037526992,201.0869662661636,202.41417630392812,195.51763373176357,198.1574050635052,192.3958677362964,183.06067044664167,180.03519654366633,,,,,,195.295048858414,181.3725422061795,196.7890191807904,192.5099741396719,194.37125543201105,193.7233121557904,196.33059852924197,177.6769867997193,191.8949375197108,199.70478435768,205.5119260719391,,,,,
146,2007-09-25 22:06:24+00:00,,152.53703984678378,170.7105677958655,180.83000752342585,177.70417625043694,172.65374443352516,164.82161113555603,163.27605228252432,178.5820684005536,177.34003191610094,169.89410375462904,165.60808371109812,162.54765200770106,154.80220812489264,149.11542438403256,147.89565343259437,145.78272059029047,145.8831083419828,144.05359914500627,139.42067865299327,141.3272377721351,136.2798664598168,137.86316611425977,134.62677664839788,139.89152645960337,139.50295533515768,133.14156133210008,126.62724300724254,125.54895976595262,131.26904032694944,127.27108882143112,127.68987185622473,125.98861387015954,129.30108141710508,133.09003009938766,129.80416192443437,135.2304854621552,136.43161542750414,142.03413246988077,145.54258554971756
147,2007-10-02 22:12:30+00:00,186.08655151047836,198.6992217316808,208.6710180078229,214.20764702681907,218.0003204931343,204.70432905164705,198.3326456649578,194.0644457717587,197.1406297060211,195.94098309988544,203.0983095883717,203.41895271561597,201.0498145999501,206.3216111929347,197.7263224934103,187.2483834927401,190.13199917691568,185.9729391851153,180.16217748810485,187.949446042122,184.44936556276733,172.40196026499888,161.6043455073954,159.92245223417837,171.8442369013588,183.20498367632072,185.81906436306565,182.26466738754783,165.7494898768099,175.8441354963566,180.87842032502095,183.6065228056789,189.53810725603623,189.9712958710836,186.45246299599245,187.0074793956895,194.580722071832,182.2324626048039,195.91710866386836,201.93600190277812
148,2007-10-26 22:09:31+00:00,128.6941554226063,148.66585222193814,,,,,,,150.017367125782,157.87290580776894,147.0998366283164,153.41581093729127,150.60887973793916,144.26583958574452,144.07853297170632,140.45873292889985,140.0219818177811,143.4757811489848,,,,,,,119.80630001265509,118.85835004539273,118.76417559538947,123.37308270445976,130.94408521333017,135.7193515486335,133.8049451019394,131.1603831180818,127.01910684554817,128.49737208447928,,,,,,
149,2007-11-27 22:09:48+00:00,170.4193462403521,187.6888054680157,,,,,,,199.849401679043,201.49149848955923,190.21525836737996,188.82947123770407,191.66905098559977,195.1696470463616,190.32083314756068,186.69826545948547,185.9190385447525,181.7460802893085,,,,,,,174.7422185206957,186.6647559696647,182.51129043533865,183.28859026939284,186.3785672932709,190.17631666388303,196.43412936103272,202.89454952389127,210.96098226467484,186.69222492681,,,,,,
150,2007-12-06 22:03:40+00:00,,179.22307890667113,185.34864361616303,189.47135027620783,186.44722325404896,184.9024295093234,181.2823433504288,187.29240547795055,190.939233754847,191.67466792437844,182.458539507566,181.3811842800308,,,,,,167.6772930904771,161.5510470968513,153.1915134045851,143.54598770821207,149.3910302598391,164.6685675135751,169.4963006479265,169.56841032621873,179.88515115057433,180.9007683958586,184.21524967958865,,,,,209.329840915387,186.70365220087007,164.913748361041,157.5421656680702,160.0926940887566,173.18268614878235,183.4055230249472,184.80298221650335
151,2007-12-22 22:03:44+00:00,150.994952467323,178.68986080474988,,,,,181.75917540168464,185.5679625744456,188.26193670140265,190.2111019733372,186.41700708351843,178.04725033139718,167.3496828442951,168.09098042440394,167.2368911242234,162.7116106287387,161.90408909161786,175.3305377594388,,,,,171.672086307569,168.80522712819828,176.0668970882685,183.02288784979876,183.389574786446,189.18311789868292,186.14930190421583,185.0643591870061,189.19901853151907,189.4724746899802,191.54955991372063,,,,,,177.74624804399537,170.41950457557547
152,2008-01-14 22:09:56+00:00,,,97.39036046862265,,,,,,194.6847892095363,208.99507192925827,216.34397883423216,228.6010600006901,219.68282077315425,218.44672771032072,213.6005429545184,217.2648320217448,208.84894459833836,,,,,,,174.3518258020558,180.0202096227636,192.8774269166958,182.9568592112394,175.1725252144557,170.44131737029477,181.19628259459287,193.671470223732,202.27531181188075,206.94073823238853,,,,,,,
153,2008-01-23 22:03:45+00:00,,,165.78754479897134,182.14759758035555,187.29411627496015,184.60800757772185,181.96080122678575,173.22110741711265,170.49964896175226,171.6017871260117,173.9735989432494,169.4860688557404,175.47749558847474,183.53370324842737,,,,,155.62034855077744,151.74886619673134,152.39554288468298,154.78461541817086,155.122977997092,154.82621184236044,155.63736170136494,160.08013997969778,167.056493985318,164.4198265461642,158.71881135917397,161.17466180361546,,,,,175.90659656990505,174.78280947975267,174.84529064575435,166.8633381915871,170.02990176585334,170.45254573226222
154,2008-03-11 22:03:32+00:00,,179.36882360862745,204.12968616275464,207.3864428827453,201.4150622263316,,,,,,192.0819152749924,185.81076978291475,190.7367107337884,195.42815737859024,195.080637161604,184.5864505836149,183.84567261449456,183.089752705418,180.07441045173942,180.551156339202,183.6782540114818,,,,,172.94647931260835,173.0948872683601,176.00443244451543,,,,,,,,,,,,
155,2008-03-18 22:09:43+00:00,173.95706882626945,170.70206017427054,188.3698509712517,194.90685944554556,190.8391756231623,,,,,,,188.8058224153038,192.721955454269,201.3364020822487,197.62062217852832,196.0983682672725,196.05423373300133,193.10648725934695,184.17971380497792,182.99900338439735,184.1840546058524,,,,,,173.48662018386892,173.91655441378845,177.82653181926565,191.62531983536664,181.19953292334628,187.4760821263648,189.4756593127136,195.4822118933859,195.87475322045145,202.48868333915863,205.65117235641208,,,
156,2008-04-19 22:09:42+00:00,137.2667448383213,151.63170124701583,,,,,,,135.6209089425145,140.9587660794252,150.06031620555865,147.00632251972613,148.00737788933608,162.03502278394717,167.5691877865886,165.85946062498562,169.91598012720328,169.0705277334431,,,,,,,,146.75405281200966,145.89122117682854,147.65836580267626,143.34664419506413,144.0716190971491,142.13522815055245,149.21875211485198,154.9780467067401,165.29527590766395,,,,,,
157,2008-05-05 22:09:38+00:00,,,,,,166.3243921655162,165.7061680849205,152.86911671555242,155.7440847129228,148.9905273330649,150.9737521317579,155.55199624623685,158.24323748165386,166.30879554146298,186.27828516151976,,,,,,,152.51382470100555,147.31057724620447,145.64286104222856,148.80528483976778,156.64025265090328,154.2816043044748,155.04686976761627,156.11223199743245,160.8560372710745,163.44040583027683,,,,,,188.0335570280464,188.2912631351366,191.5127905682324,182.45544251858237
158,2008-06-15 22:03:08+00:00,164.03551113333808,179.91138383562625,,,,,,152.45194984803402,162.7465682190384,168.0144239431158,170.07864146794702,165.91307183767083,171.82051570814588,167.15001572732515,168.6205132377274,173.02641290917046,180.66265013394136,187.9481761722695,,,,,165.2890268664354,164.10260395800807,162.62554965602547,162.60785698744326,153.57093114353762,157.76929550041632,161.70848842202207,163.99138955434594,170.0752395075493,176.93970082702572,181.7255862273753,186.01496951075865,,,,,198.6036280908236,211.34854440408
159,2008-07-08 22:09:04+00:00,,,,186.2330361443973,179.52589741267525,173.07629494714328,,,,,,,,,162.6772691718409,194.9665465782528,157.38914120979518,,160.00341072251027,,,,,,,,,,180.88103286312392,173.85800919230334,168.39101793776575,165.38219106341046,167.47235975010557,166.07595452728705,175.34857107567404,186.6503418578029,199.19192486984343,,,
160,2008-07-17 22:02:46+00:00,143.8501212507592,163.59371094203289,178.0473084414044,,,,,147.0209219948128,148.0957898545566,147.3360561646827,143.77489811419883,148.35534545145606,151.2360073809723,156.35424152045766,157.0571657361041,153.96926373914474,152.34058877660328,152.92233591507073,160.6623646041228,,,,,155.946487985336,157.3443451579884,160.55559533396817,160.98848766846723,162.38407603447064,163.60200712451856,169.19849983525617,168.27213293685887,164.0316430595724,168.50094942307442,168.41581163069398,,,,,,187.96468645482628
161,2008-07-24 22:08:52+00:00,,,,,,,,173.39362030285707,166.76444388369845,168.3324236975031,165.58594179703766,165.55566413138308,169.3112092357723,176.9346894763667,179.20568978402468,177.15354907547422,178.46231110992005,,,,,,184.75795127073584,178.95272684081166,179.95704310027833,183.68581551260715,193.55496401546256,203.71232976935417,204.9353418221164,190.29404243702268,181.34157236764787,187.29451738977048,182.3099733589061,,,,,,,
162,2008-08-18 22:02:32+00:00,,,,167.49982116716993,159.99177546448104,154.2295422094266,141.22929094877694,143.2803029799666,139.47774221933233,141.77438127492172,139.11227838424355,141.81848878088732,145.22792456332144,145.61714054956525,,,,,,142.8089816896142,139.26361167253475,142.84174380917187,141.85643525952588,138.60428699709752,139.41440056524866,139.02242841730748,138.90907210144562,140.72547334653956,145.1367061705391,149.0597894392534,,,,,172.12111670440171,170.74124969614985,167.63518504297937,165.94341138475286,169.4164100846594,174.30612182827153
163,2008-09-10 22:08:32+00:00,,,,174.24802070637594,163.20064276394172,159.1931875566995,156.2367846527642,156.55286037994307,154.71873220927623,156.65589310032703,155.79405309174842,155.92459187110205,157.4947169525542,,,,,,,154.55439733488416,150.02102680141587,150.93917944472065,147.46982943638835,151.3605896588163,154.3686069084265,158.4673857317421,158.8244804642318,160.01094331677012,163.11586063011296,,,,,,,167.9171823546688,168.3993167928656,174.75541053266318,187.87040895899003,206.97773644549412
164,2008-10-05 22:02:06+00:00,174.55347753147709,189.3460026444981,195.1563525720568,189.039724302447,184.00361931606747,178.1735894199492,,,,,173.33266646278724,184.2879463660556,179.0288998003574,174.76703021437947,180.2165247315602,185.66453884492716,179.65259597806215,183.41727960219671,184.76752833251,176.2980059311152,168.03664297422725,177.04183142057963,,,,,183.60855931802047,187.71984505277092,189.5484934189736,191.727977256864,198.16096103614976,200.0971809382352,197.926624881562,208.07555289706497,198.11375594779025,196.5730261966152,195.4289846573297,,,
165,2008-10-12 22:08:13+00:00,,,,154.53558606513408,147.28856269367196,142.52927363467458,135.3677993730429,131.57817832047692,130.4338781221648,133.83166535013498,138.31365861011875,142.08414511493137,142.6574175289694,,,,,,,140.94647161113497,139.92068949244702,139.19281102914644,137.38650334182898,137.8930539726769,137.968792910759,140.8079893643534,140.23706071391035,144.439412426009,145.6128650780862,,,,,,,152.93968564188373,147.00634721445962,144.9737748003962,153.30049502367245,170.3989773890054
166,2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.11982628114075,167.93263540444417,160.01838805341134,170.04078780497088,199.1311831889136
167,2008-12-31 22:09:13+00:00,156.98385088221497,173.80483977885555,,,,,,,164.23537451078855,163.56175799275155,164.35665420505194,171.9483912856851,172.93257792929123,164.58400116883115,160.33371871916762,152.85595265509693,152.8713147686657,165.29214874329634,,,,,,,165.01851683743183,171.14901889309874,169.78609531939736,170.1804650486442,173.38035127266832,176.88895146160544,193.5732818563013,186.15697922631531,190.8445321336444,196.5537634883952,,,,,,
168,2009-01-09 22:03:04+00:00,125.44899480335862,140.36163149565473,139.66644338730416,150.07826483814466,,,,,133.21311025182652,137.64286924765463,136.08850540416637,133.6837617549014,133.82086004567662,132.76979570633472,130.8945768950606,132.52892497627735,131.80632402630962,132.01985153766196,135.02342474329558,,,,,136.41447609911302,139.5339794487344,150.98166298319688,152.23568726338652,155.5469947643557,155.41863190815656,155.4935736946527,154.82606084910208,152.6279673340244,149.47138863664102,151.1715977655541,150.97491353515437,,,,,
