dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2004-10-02 21:57:38+00:00,422.06,411.09,392.19,394.31,387.11,382.33,384.67,382.45,383.61,381.94,381.23,385.96,386.95,387.34,389.52,383.92,377.64,373.48,367.37,368.31,377.32,376.15,367.03,371.96,373.01,375.54,365.29,360.16,359.55,359.21,363.38,367.28,367.61,371.08,377.77,373.79,372.54,376.61,392.05,408.52,L5
2004-10-09 22:03:58+00:00,419.94,415.91,408.43,404.80,400.43,398.40,397.07,398.71,388.49,384.52,380.81,387.73,387.02,383.84,377.58,374.73,375.31,374.69,370.39,367.99,373.47,379.51,382.07,369.97,374.64,379.38,369.19,358.03,357.28,,,,,,,,,,,,L5
2004-11-02 22:08:28+00:00,,,392.67,405.87,409.05,406.97,413.63,424.07,441.16,445.83,,,,,,,413.64,,,,,,378.48,388.94,398.84,406.86,,,,,,,,384.54,405.60,417.98,432.78,443.74,,,L7
2004-11-10 22:04:35+00:00,429.70,424.78,402.17,403.27,400.61,398.66,403.14,406.69,405.45,408.41,402.76,385.34,387.33,385.46,381.77,384.84,378.94,378.99,379.53,374.22,369.12,368.43,375.97,376.84,383.89,384.23,380.04,367.58,367.82,364.67,365.28,367.86,368.30,364.18,380.81,391.90,394.87,404.86,422.92,423.15,L5
2004-11-18 22:08:33+00:00,,,,,,,361.22,,370.85,383.01,389.88,388.69,384.78,367.37,369.24,370.18,,,,,,,347.93,361.04,361.68,377.22,380.80,385.59,371.04,362.50,356.73,350.22,,,,,,,,385.08,L7
2005-02-22 22:09:14+00:00,,,,,,,,,,,,387.47,385.21,387.25,383.37,380.35,381.98,,,,,,,373.22,372.53,369.21,378.45,380.80,378.04,372.65,386.78,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,432.50,439.16,429.70,417.70,405.76,404.32,397.24,400.10,393.18,394.55,393.73,389.01,384.19,389.37,383.90,387.30,384.13,381.23,382.89,370.81,367.69,368.22,377.13,378.97,377.53,375.34,375.15,380.06,374.38,372.25,374.11,381.69,380.43,375.22,373.95,374.11,377.57,378.62,422.89,,L5
2005-03-02 22:06:24+00:00,,,,396.28,389.29,390.44,393.69,393.79,394.25,401.07,404.42,413.93,418.04,418.67,422.10,418.86,427.63,427.54,416.85,419.86,429.02,417.29,406.22,417.04,421.38,393.49,404.80,417.67,404.46,401.38,378.39,371.27,389.17,395.55,363.42,344.04,372.08,363.25,388.16,402.01,L5
2005-03-03 22:03:05+00:00,,,388.93,387.15,383.54,385.78,383.51,384.25,388.51,391.28,396.94,404.56,401.17,393.08,,,,,400.12,412.33,416.55,,366.48,386.71,388.30,368.38,379.68,398.27,380.29,378.32,,,,,,341.64,356.43,354.19,371.40,386.34,L7
2005-03-11 22:00:19+00:00,422.14,425.47,411.34,405.20,401.08,401.96,401.85,400.66,400.83,400.78,398.85,391.21,393.45,395.22,389.54,394.00,387.66,387.96,388.85,381.31,381.71,379.35,379.73,378.65,376.95,380.44,373.69,366.71,365.42,368.16,368.32,364.33,356.83,356.73,368.51,373.32,369.88,379.07,410.59,433.56,L5
2005-03-18 22:06:34+00:00,414.26,401.40,401.14,401.21,402.80,400.45,396.48,396.77,401.70,403.14,404.90,402.16,395.93,401.00,401.02,405.05,404.95,401.98,406.43,416.60,415.68,,418.46,,421.43,430.88,407.24,370.55,365.66,377.96,375.39,369.08,357.81,361.71,376.93,382.96,368.53,375.46,393.25,402.32,L5
2005-03-26 22:09:16+00:00,420.33,424.65,408.95,396.45,393.54,391.01,396.68,,,,,,,386.92,383.18,383.83,381.20,371.17,378.17,368.30,366.83,365.24,372.06,374.92,,,,,,,358.28,358.78,350.69,344.39,357.58,364.22,364.12,374.22,407.31,436.72,L7
2005-04-04 22:03:03+00:00,,,,398.96,394.20,400.13,401.58,401.39,398.17,395.94,393.56,394.91,393.24,402.98,,,,,,397.23,395.28,393.55,398.21,396.91,400.19,397.25,384.83,367.26,361.99,364.08,374.60,,,,,,364.60,367.52,396.12,424.44,L7
2005-04-11 22:09:11+00:00,,,407.56,406.26,400.12,398.42,394.56,394.57,399.15,396.99,396.09,398.18,402.20,,,,,,,396.03,397.88,401.83,409.43,412.16,416.31,420.43,432.80,425.32,386.25,,,,,,,381.42,385.08,377.42,399.46,429.95,L7
2005-04-12 22:00:30+00:00,420.75,407.51,397.47,403.38,393.26,394.91,391.80,388.48,393.74,390.81,389.58,392.90,391.64,398.43,404.01,396.76,393.10,387.04,383.81,391.68,393.72,394.44,394.82,403.84,405.49,410.48,419.36,422.80,408.28,366.38,367.58,380.54,377.50,347.04,356.91,372.98,376.73,369.75,388.67,419.08,L5
2005-04-20 22:02:56+00:00,,387.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.30,352.28,349.16,352.72,345.64,347.43,355.41,367.35,368.41,397.09,438.80,L7
2005-05-22 22:03:00+00:00,434.86,,426.31,419.32,421.35,,,,,416.58,413.26,403.84,409.78,406.60,398.73,397.33,404.01,411.69,413.58,404.80,415.27,,,,,,397.59,391.28,387.57,386.33,387.86,388.87,391.33,390.28,,394.60,395.12,,,,L7
2005-05-29 22:09:09+00:00,385.11,370.25,371.85,372.63,,367.17,369.99,375.51,383.09,375.56,,,,,,,365.51,,,,353.71,352.70,350.75,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,,,,,412.98,406.51,406.88,416.88,420.02,402.71,421.42,421.37,406.78,411.11,415.66,420.01,423.65,428.01,438.07,401.43,377.90,382.79,384.10,396.14,415.75,416.85,419.36,426.03,416.68,,,,413.57,410.31,,406.64,406.97,400.01,420.40,424.61,L5
2005-06-23 22:02:49+00:00,,,,,,,,396.47,395.88,401.34,402.92,394.99,396.48,390.95,385.37,386.34,390.69,390.31,,,,,,373.84,375.90,377.00,376.52,372.08,,368.65,372.40,370.94,376.99,374.18,,,,,,432.84,L7
2005-08-01 22:08:59+00:00,391.57,407.09,397.93,391.83,383.48,379.98,383.26,385.39,386.15,385.54,,,,,,,374.94,370.69,375.17,370.90,365.66,362.21,366.54,360.28,357.50,356.94,,,,,,,362.16,364.68,370.19,367.75,369.06,381.21,406.57,417.40,L7
2005-08-17 22:08:54+00:00,,,390.49,388.44,377.46,,,,,,,,,370.93,368.19,367.60,363.38,358.81,366.23,357.19,355.35,351.35,360.52,,,,,,,351.92,356.01,351.89,354.43,355.67,362.01,361.12,363.45,370.72,403.47,,L7
2005-08-26 22:02:39+00:00,379.69,374.79,377.04,387.83,379.59,370.57,367.12,,,,,,374.78,389.52,388.64,378.11,370.21,362.72,352.48,352.19,356.71,367.04,365.52,,,,,,,363.53,361.06,362.14,358.03,362.26,372.64,375.35,377.85,366.19,375.41,,L7
2005-09-02 22:08:46+00:00,387.27,401.42,401.41,399.71,394.35,386.46,386.41,390.81,385.66,387.99,,,,,,,375.90,372.58,372.30,362.21,358.00,352.79,365.80,360.55,357.20,358.44,358.39,,,,,,360.12,358.64,365.46,369.18,369.30,374.55,398.71,405.34,L7
2005-09-10 22:07:43+00:00,399.73,397.22,389.07,378.56,381.08,391.94,399.74,398.70,407.39,410.76,415.07,419.96,,388.11,390.32,388.17,377.11,376.99,364.84,349.61,352.91,362.49,358.27,369.73,370.76,367.08,361.05,371.09,397.91,,405.99,399.80,365.09,369.03,369.29,367.67,380.75,378.44,387.34,381.60,L5
2005-09-11 22:02:29+00:00,396.42,382.96,382.24,387.84,389.63,391.87,389.98,385.79,,,,,,385.96,394.82,397.42,389.04,378.14,365.44,356.70,360.11,367.98,363.84,374.88,382.64,,,,,372.91,393.76,391.50,363.92,384.66,365.87,376.40,383.05,375.94,381.25,,L7
2005-09-19 22:01:32+00:00,381.69,391.88,395.23,394.73,392.14,388.40,385.24,390.97,376.17,375.93,380.67,372.01,374.06,373.51,370.32,362.36,373.57,364.44,365.29,358.36,356.08,355.27,362.25,356.88,350.93,349.59,352.34,352.57,350.88,351.66,359.22,356.48,365.09,361.54,367.78,368.34,367.68,364.88,393.41,403.75,L5
2005-10-20 22:08:47+00:00,398.58,394.24,386.90,395.06,395.65,390.78,391.41,396.31,,,,,,,390.32,385.96,379.36,380.90,381.93,373.88,373.44,367.92,367.47,369.54,,,,,,,374.47,374.53,374.25,378.43,377.84,381.61,384.22,384.84,393.34,405.16,L7
2005-10-29 22:02:43+00:00,397.73,394.21,386.25,,,,,378.62,365.60,369.06,374.67,377.44,377.56,379.93,380.44,375.20,376.68,378.14,378.43,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-23 22:09:15+00:00,,,,,,,387.18,391.96,399.94,389.99,393.44,405.77,409.49,401.76,408.05,404.67,,,,,,,372.46,380.57,376.17,376.50,376.34,379.86,375.67,377.75,380.10,384.50,,,,,,,388.20,389.96,L7
2006-01-25 22:03:29+00:00,408.96,406.72,397.52,395.08,384.97,377.94,379.49,380.08,373.48,377.87,384.38,379.08,376.41,377.82,372.51,381.65,387.98,388.70,384.54,384.47,373.96,373.84,370.77,369.09,360.36,359.20,358.88,357.53,363.83,360.60,357.46,362.84,357.32,357.64,366.26,372.79,373.58,379.12,407.52,415.59,L5
2006-02-02 22:03:25+00:00,438.56,447.02,408.40,,,,,395.50,398.40,398.41,407.03,417.81,414.82,411.57,409.92,409.54,404.42,400.52,394.74,,,,,,394.70,394.42,404.02,406.18,414.35,415.57,,,389.24,357.43,372.02,375.41,,,,424.92,L7
2006-02-09 22:09:37+00:00,423.99,433.17,416.18,404.36,397.01,,,,,,,394.02,393.62,392.36,389.80,399.04,399.88,404.55,408.15,397.29,392.11,,,,,,,376.44,377.53,380.03,379.89,374.64,379.33,377.98,380.12,384.96,387.41,,,,L7
2006-02-17 22:10:10+00:00,426.13,422.12,408.76,394.70,386.37,393.26,386.62,379.11,383.87,398.52,408.67,419.91,421.01,413.44,397.29,396.53,400.73,398.80,396.46,399.36,410.05,413.43,396.32,382.10,392.66,395.54,379.86,383.35,379.18,382.99,387.32,387.09,385.55,380.35,369.27,371.42,375.13,383.82,412.01,428.04,L5
2006-03-13 22:09:41+00:00,402.12,419.80,420.36,,,,,,,,381.41,375.58,382.58,390.17,388.06,385.64,384.97,395.80,397.27,387.99,,,,,,394.37,393.81,386.95,382.37,379.66,380.21,385.63,387.56,388.33,394.47,385.57,,,,,L7
2006-03-22 22:03:30+00:00,407.16,389.49,411.04,426.07,412.18,393.20,,,,,,366.63,373.60,382.79,381.19,386.43,390.61,390.69,398.93,392.30,384.65,390.52,,,,,395.35,391.27,394.51,395.41,405.38,405.66,406.63,408.73,421.95,,,411.93,,,L7
2006-04-14 22:09:36+00:00,408.06,,,,,,383.21,380.27,374.90,369.72,373.90,368.59,370.04,372.34,374.33,375.37,375.23,,,,,,,378.87,377.53,386.74,379.41,382.77,389.66,389.36,385.98,381.01,379.18,,,,,,,424.49,L7
2006-05-09 22:03:28+00:00,402.20,409.67,403.36,397.54,395.92,394.80,,,,,,367.53,370.62,374.96,378.89,374.73,374.37,370.49,374.49,370.14,370.33,365.40,,,,,,373.16,376.99,377.20,376.33,377.12,374.31,371.70,374.64,382.71,387.63,389.01,,,L7
2006-06-25 22:12:20+00:00,395.57,426.69,424.10,427.39,411.21,409.23,403.44,394.48,390.17,386.26,389.56,381.54,392.55,394.52,389.36,403.69,403.67,402.57,402.33,397.17,388.16,381.57,387.45,382.06,374.91,376.90,373.81,378.65,388.51,392.68,392.58,391.55,396.61,396.47,403.04,404.84,390.18,396.78,426.04,441.83,L5
2006-06-26 22:03:20+00:00,,,,,410.88,406.37,401.19,398.25,390.26,384.55,385.74,382.22,384.03,384.21,382.49,389.45,,,,,387.18,379.61,386.76,381.87,379.58,374.86,376.05,376.44,381.48,380.08,380.38,383.01,,,,,396.30,396.57,422.32,436.10,L7
2006-07-04 22:06:17+00:00,,,,,377.18,,,,,,,,,,,,,,,,375.93,362.91,345.68,346.83,388.96,371.50,360.50,384.05,,,,,,,,,,,,,L5
2006-08-04 22:09:16+00:00,,456.01,,414.53,405.37,398.00,396.94,397.60,390.44,392.10,,,,,,,386.84,381.18,375.85,385.59,384.20,386.02,381.27,391.39,407.76,408.05,,,,,,,387.34,395.96,408.62,404.67,406.59,394.51,410.53,412.59,L7
2006-08-21 22:06:55+00:00,367.67,,407.43,408.79,394.25,382.69,373.35,374.47,371.13,373.74,367.64,370.58,371.93,372.88,369.80,372.23,371.64,372.57,377.27,369.03,353.46,346.21,353.60,356.72,,,357.15,358.34,364.57,363.72,365.57,367.82,364.65,365.50,371.86,376.91,364.49,371.27,387.71,410.41,L5
2006-08-28 22:13:11+00:00,,464.35,,,,,,,,,,409.95,406.35,385.75,377.33,375.20,393.52,397.39,384.76,374.58,363.32,368.34,378.79,388.96,399.80,409.22,,,,368.15,359.16,359.98,360.04,377.64,381.22,388.42,401.85,,,,L5
2006-09-14 22:02:57+00:00,,461.08,,,,,,,,,,,,,410.03,364.43,366.00,367.92,381.61,371.03,361.44,362.60,353.31,365.83,,,,,,,,,354.41,358.54,353.53,,437.04,371.25,385.38,398.57,L7
2006-09-22 22:07:18+00:00,357.36,374.78,387.83,398.77,398.90,388.34,380.33,377.58,368.35,367.50,367.51,366.76,372.18,371.83,361.87,367.85,364.22,363.71,367.65,356.39,352.61,350.55,360.61,352.52,350.56,352.36,350.04,343.72,348.19,350.29,352.85,353.86,355.76,355.79,367.42,365.17,372.07,375.72,393.17,412.06,L5
2006-10-07 22:08:56+00:00,375.31,391.27,395.50,406.35,,,,,,,,,,,,,,371.45,374.70,364.64,365.28,366.43,369.26,363.44,358.19,360.88,362.60,,,,,,,360.44,364.91,360.84,358.20,369.96,398.98,416.45,L7
2006-10-08 22:07:29+00:00,372.34,386.48,401.10,402.68,402.04,401.91,397.93,392.05,377.79,372.39,367.31,362.96,370.30,368.00,363.07,370.81,368.74,370.61,369.85,359.84,355.80,356.64,364.31,355.91,350.50,352.85,350.91,349.40,352.66,353.40,359.32,363.60,361.57,358.30,362.67,363.13,366.44,373.65,390.77,401.01,L5
2006-10-16 22:02:55+00:00,364.77,380.42,394.20,392.89,392.98,388.08,385.19,383.04,376.80,376.15,,,,,357.66,360.98,362.45,364.17,361.49,358.83,355.10,354.75,352.30,353.53,350.84,344.99,,,,,351.14,352.23,356.47,363.27,357.18,352.47,355.16,356.59,367.67,379.00,L7
2006-10-24 22:07:38+00:00,363.60,383.07,395.30,396.83,398.91,394.16,390.17,389.99,380.55,376.16,370.78,368.91,365.30,362.76,364.53,367.21,368.58,369.54,364.22,362.65,360.33,358.39,360.79,359.16,353.06,351.44,350.02,349.66,349.62,353.48,358.28,355.55,360.78,361.30,363.13,360.10,359.42,356.35,370.15,383.75,L5
2006-12-10 22:09:44+00:00,,,,,,,,,434.36,,,,,,,,,,,,,,358.29,358.79,360.44,352.79,,,,,,,399.59,372.03,361.55,360.92,370.05,394.23,410.23,384.29,L7
2007-01-11 22:09:48+00:00,,,,,,,,,,,,,,,377.81,375.45,409.19,385.79,372.95,386.95,394.02,393.27,386.61,399.63,,,,,,,393.02,388.55,373.48,376.87,391.40,407.74,412.36,383.71,388.99,404.97,L7
2007-02-04 22:14:33+00:00,363.81,382.37,406.55,409.88,414.91,426.80,429.93,424.60,420.84,414.12,414.17,411.65,408.93,402.99,387.71,381.02,385.96,386.52,390.36,381.78,383.94,392.66,403.49,412.48,414.59,412.59,406.80,390.44,379.09,382.77,379.37,381.41,375.91,369.26,372.97,384.08,391.24,395.86,404.52,400.85,L5
2007-02-05 22:03:47+00:00,,369.53,401.97,401.02,413.73,425.23,426.42,418.61,407.99,398.09,399.00,402.26,,,,,,380.27,380.70,373.01,373.64,382.09,385.37,390.41,397.06,403.79,409.95,400.67,,,,,,370.41,372.44,380.96,396.92,396.30,390.73,389.39,L7
2007-02-13 22:08:23+00:00,364.30,380.23,411.62,411.64,419.84,428.75,427.07,422.91,419.16,412.79,410.79,415.34,412.85,398.12,384.39,384.29,382.98,388.35,388.76,383.85,382.56,389.34,396.67,397.83,405.30,408.84,411.82,394.80,379.11,377.58,379.94,382.46,379.62,378.67,379.35,383.07,396.83,401.22,398.64,396.24,L5
2007-03-25 22:03:56+00:00,,,,,,417.73,431.69,425.46,421.06,410.98,378.57,380.99,388.12,380.13,379.50,374.24,367.66,,,,,,365.42,370.95,373.02,376.33,377.64,386.69,389.17,386.69,388.62,396.03,406.97,,,,,370.89,387.73,399.34,L7
2007-04-01 22:10:07+00:00,357.07,383.50,403.74,410.18,424.57,426.06,427.60,425.30,430.28,435.72,,,,,,,386.51,384.16,385.24,383.28,404.56,398.84,409.52,407.98,405.93,,,,,,,,380.30,380.10,392.87,391.11,397.77,400.91,424.95,441.95,L7
2007-04-17 22:10:05+00:00,376.04,406.17,418.37,427.18,432.53,426.71,,,,,,,399.85,398.58,394.06,394.39,399.72,397.61,403.48,395.24,402.04,393.77,,,,,,,396.13,392.60,397.30,402.46,411.63,414.63,418.41,410.44,406.44,412.63,,,L7
2007-05-12 22:03:47+00:00,,,,411.17,418.47,417.02,411.22,406.41,402.81,400.18,392.11,386.57,384.39,379.10,,,,,,379.46,373.88,368.23,371.43,367.78,357.88,367.28,377.99,380.03,378.17,377.40,,,,,390.40,395.37,397.64,401.41,421.05,423.04,L7
2007-05-28 22:03:40+00:00,,395.91,407.10,414.76,421.29,418.16,,,,,411.94,401.11,398.70,396.49,398.09,401.50,389.05,384.94,388.14,382.26,382.06,384.73,,,,,392.62,396.02,389.57,391.50,391.94,393.32,389.72,387.99,391.13,390.31,389.89,399.02,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,380.99,415.74,404.91,410.75,399.51,,378.01,398.88,,,410.31,,,,,,401.57,408.67,,351.70,,384.79,361.68,,413.65,423.96,,,,L7
2007-09-08 22:09:26+00:00,,,,404.21,404.35,397.46,397.77,401.49,409.74,408.61,405.16,392.20,387.85,386.69,,,,,,368.64,369.72,365.66,376.94,375.49,379.64,376.74,377.46,378.17,380.76,380.37,,,,,,385.78,378.49,380.14,400.78,420.87,L7
2007-09-09 22:06:33+00:00,373.24,393.48,405.35,408.46,409.20,406.25,406.31,407.34,410.03,415.47,407.80,397.15,392.27,385.57,386.97,389.96,385.38,377.73,378.53,371.22,374.63,368.27,382.26,375.38,377.98,377.30,377.30,370.54,374.04,370.79,375.64,375.28,376.30,378.40,390.26,390.60,383.17,385.60,412.83,432.79,L5
2007-09-17 22:03:12+00:00,,391.28,393.77,,,,,,411.99,410.62,406.94,405.46,392.98,394.78,390.09,390.60,384.96,375.62,370.97,,,,,,386.05,373.18,388.44,386.36,387.11,387.51,389.59,368.29,383.64,392.23,394.77,,,,,414.09,L7
2007-09-25 22:06:24+00:00,,,,,419.20,414.03,407.74,410.05,419.45,418.08,410.76,399.02,399.16,391.31,382.58,384.34,382.69,382.75,385.35,372.27,374.60,366.68,379.47,371.58,377.72,377.27,370.23,360.41,359.06,361.60,361.04,364.63,363.42,363.39,374.55,371.36,376.88,384.23,407.87,427.96,L5
2007-10-02 22:12:30+00:00,359.52,366.85,383.27,391.13,395.04,381.86,374.62,368.54,374.21,373.08,380.51,385.82,381.42,387.68,380.49,367.06,370.15,365.86,357.76,370.25,367.17,354.69,,339.49,351.55,363.12,365.97,364.71,348.37,359.31,363.23,363.91,368.71,372.36,363.63,364.07,371.69,356.43,,,L5
2007-10-26 22:09:31+00:00,378.41,404.09,,,,,,,391.85,399.77,389.29,386.81,387.95,381.48,377.86,377.73,377.10,380.97,,,,,,,357.57,356.57,355.99,356.18,364.65,366.87,367.32,369.18,365.04,362.50,,,,,,,L7
2007-11-27 22:09:48+00:00,375.07,392.12,,,,,,395.96,403.40,403.67,393.22,391.39,394.21,398.02,392.95,389.42,389.04,385.31,,,,,,,377.03,389.19,384.54,385.50,389.00,392.33,398.04,405.61,413.00,390.83,,,,,,,L7
2007-12-06 22:03:40+00:00,,406.72,408.82,410.90,406.92,405.87,402.13,410.83,411.90,412.69,403.20,398.45,,,,,,386.09,382.77,369.89,360.04,365.06,385.56,387.86,389.66,398.49,399.15,401.70,,,,,428.33,404.93,385.61,378.45,381.09,397.09,416.10,425.03,L7
2007-12-22 22:03:44+00:00,390.45,424.96,,,,,416.30,424.94,423.00,424.82,421.07,405.77,398.07,398.92,395.03,393.80,392.66,406.10,,,,,406.37,399.71,407.45,413.79,414.41,414.74,414.37,410.37,416.64,420.27,422.04,,,,,,433.00,439.44,L7
2008-01-14 22:09:56+00:00,,,,,,,,369.61,378.31,402.92,402.42,419.98,410.01,407.51,410.06,407.41,401.28,,,,,,,363.42,368.79,379.94,367.92,367.66,354.49,369.28,378.44,386.17,393.74,,,,,,,403.54,L7
2008-01-23 22:03:45+00:00,,,393.84,406.77,412.41,409.53,406.55,400.84,395.50,396.71,399.26,389.64,398.43,405.47,,,,,380.46,371.55,372.50,373.46,379.57,376.74,377.76,383.29,389.06,384.39,378.61,379.28,,,,,400.81,399.28,399.55,394.42,408.70,417.56,L7
2008-03-11 22:03:32+00:00,,368.58,393.80,398.82,392.30,,,,,,382.41,380.23,383.34,387.82,387.74,376.45,374.92,375.87,370.44,374.53,377.04,,,,,,365.85,368.78,,,,,,,,,,,,,L7
2008-03-18 22:09:43+00:00,405.93,407.52,422.60,423.07,418.90,,,,,,,411.87,417.63,424.52,420.08,421.66,421.06,418.01,,406.00,407.40,,,,,,398.28,396.80,402.02,412.53,404.08,412.79,416.39,418.14,422.78,430.75,430.64,,,,L7
2008-04-19 22:09:42+00:00,383.87,402.10,400.63,,,,,,376.23,378.65,388.71,379.76,382.82,396.58,399.77,401.17,404.94,403.76,,,,,,,376.75,381.29,380.19,379.25,375.15,373.46,374.41,384.36,390.41,396.88,,,,,,,L7
2008-05-05 22:09:38+00:00,,,,,,412.35,409.67,404.32,400.57,395.30,397.35,392.80,398.93,406.41,427.03,,,,,,,386.65,391.39,385.63,390.17,396.83,395.82,392.26,393.10,394.84,400.46,,,,,,430.92,,,470.00,L7
2008-06-15 22:03:08+00:00,392.75,,,,,,,381.56,390.29,395.48,397.78,388.27,395.13,391.76,390.93,397.02,404.65,411.60,,,,,392.73,389.49,386.28,386.91,378.72,380.05,384.01,384.57,392.56,400.97,405.98,408.28,,,,,439.78,458.78,L7
2008-07-08 22:09:04+00:00,,,451.58,426.25,410.70,,,,,,,376.91,410.79,,384.10,401.42,405.91,406.11,,420.56,423.68,,,,,,424.69,,,,,,,436.72,,409.41,,,,,L7
2008-07-17 22:02:46+00:00,381.85,407.73,415.92,,,,,386.41,381.98,381.03,376.93,376.19,380.61,384.59,384.80,383.40,382.11,382.31,,,,,,386.10,387.89,392.04,391.46,390.64,390.09,393.68,396.72,394.52,398.70,395.47,,,,,,449.97,L7
2008-07-24 22:08:52+00:00,,,,,,,362.88,357.42,355.82,354.30,352.04,354.89,359.20,369.43,372.41,367.11,370.07,,,,,,,373.55,373.83,376.60,385.66,397.79,398.64,388.55,,,,,,,,,388.92,394.36,L7
2008-08-18 22:02:32+00:00,,,,391.70,383.75,378.25,366.04,371.23,362.95,366.69,363.73,362.98,367.60,367.34,,,,,,363.69,359.48,361.49,365.94,360.34,360.60,361.72,362.31,361.76,365.85,369.89,,,,,396.15,394.34,391.97,392.29,405.49,417.74,L7
2008-09-10 22:08:32+00:00,,,,378.52,367.36,363.70,360.59,361.27,359.03,361.32,360.29,359.25,361.52,,,,,,,358.37,353.41,354.64,352.19,355.46,358.49,362.30,362.99,363.54,367.14,,,,,,,372.40,372.89,379.43,394.53,416.36,L7
2008-10-05 22:02:06+00:00,359.21,370.21,378.30,374.34,369.49,363.94,,,,,359.18,373.24,366.24,361.96,369.22,373.37,367.11,370.34,370.15,364.72,356.70,366.52,,,,,372.55,376.11,377.63,381.06,386.03,387.31,384.28,396.40,382.44,381.24,380.26,,,,L7
2008-10-12 22:08:13+00:00,,,,383.85,376.25,371.71,364.50,364.78,361.17,363.64,367.78,366.17,368.90,,,,,,,364.74,363.79,361.12,366.75,363.88,364.14,366.87,367.57,367.70,370.12,,,,,,,381.81,376.52,378.43,400.67,427.30,L7
2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,381.51,375.60,392.65,428.31,L7
2008-12-31 22:09:13+00:00,354.56,369.32,,,,,,,360.76,360.22,360.85,369.46,370.02,361.76,358.04,349.98,350.00,362.86,,,,,,,361.87,368.24,366.78,367.46,370.62,374.84,391.23,383.25,388.00,393.87,,,,,,,L7
2009-01-09 22:03:04+00:00,364.99,386.55,379.25,384.44,,,,,367.79,372.44,370.68,361.24,364.54,363.53,358.54,363.29,362.54,362.72,369.64,,,,,367.11,371.22,381.69,383.03,383.16,383.09,380.60,382.70,383.39,379.91,379.00,385.57,,,,,429.67,L7
2009-01-24 22:04:54+00:00,365.63,394.56,385.68,391.81,398.61,383.55,369.70,369.03,365.61,371.30,370.67,364.28,366.63,377.06,372.45,375.20,370.76,369.05,375.91,371.47,367.41,350.05,360.35,361.55,369.43,377.50,378.40,375.26,380.73,391.07,393.12,393.12,394.44,385.98,395.05,391.18,391.15,377.14,393.11,409.04,L5
2009-01-25 22:03:09+00:00,,,389.27,386.79,397.44,391.40,382.69,381.06,375.68,380.81,379.72,370.36,374.63,,,,,375.34,379.40,374.92,366.55,358.22,365.62,370.11,377.22,379.21,386.80,383.30,392.30,,,,,392.36,393.49,389.96,387.29,394.45,414.05,420.52,L7
2009-02-01 22:09:22+00:00,,,,,,,,355.24,384.10,380.39,379.25,382.22,,,,,,403.10,418.88,429.95,429.85,,341.95,372.26,405.61,375.34,373.79,,,,,,,392.58,395.45,432.03,404.14,385.00,416.58,420.72,L7
2009-02-17 22:09:31+00:00,,,373.60,,,,,,,,,,392.04,392.27,396.45,409.79,,403.81,407.20,419.08,405.80,409.20,367.59,,,,,,391.74,395.82,396.43,427.24,433.89,416.80,391.99,399.59,409.92,394.20,,,L7
2009-03-14 22:03:33+00:00,,,,,,,,,,356.28,360.27,368.02,373.50,375.18,391.80,386.29,381.97,395.37,396.34,392.53,,,,,,,,,,405.59,392.95,395.36,399.78,391.35,385.52,388.89,,,,,L7
2009-03-21 22:09:47+00:00,,,387.19,392.22,394.70,406.53,409.90,397.53,376.90,375.65,380.91,389.53,,,,,,,409.92,400.52,393.72,385.23,383.84,380.64,384.56,388.18,388.95,391.91,,,,,,,399.68,396.96,396.00,396.84,412.81,421.38,L7
2009-03-30 22:03:40+00:00,358.71,370.34,377.55,380.98,394.37,375.94,377.89,377.78,371.19,,,,,365.88,371.52,374.36,366.73,367.98,367.56,370.39,366.87,365.81,363.59,364.34,366.74,,,,,374.20,376.63,384.98,382.59,380.22,375.51,376.03,375.11,379.07,388.90,389.59,L7
2009-04-22 22:09:58+00:00,372.45,399.91,400.13,,,,,,,392.61,387.92,384.06,374.64,384.48,382.75,376.71,377.72,377.62,378.55,383.52,,,,,,395.27,395.91,389.35,387.66,387.53,392.05,389.00,389.64,387.57,395.54,,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,415.74,402.54,384.77,,,,,411.89,423.88,,,,,,,,,415.07,417.47,,425.13,429.14,,,,431.76,,,,,,,,411.18,,L7
