dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2004-10-02 21:57:38+00:00,419.32,411.09,392.19,393.45,387.11,382.33,384.67,383.31,382.75,381.08,381.23,385.43,386.95,386.67,388.99,383.92,376.97,372.81,367.37,367.11,376.12,375.18,367.03,371.29,372.34,374.87,363.76,358.10,358.35,357.57,362.18,366.61,367.61,370.55,378.44,372.93,371.68,375.47,392.05,408.52,L5
2004-10-09 22:03:58+00:00,423.71,415.91,408.43,405.98,400.43,398.40,397.07,397.53,389.67,385.70,380.81,388.46,387.02,384.76,378.31,374.73,376.23,375.61,370.39,369.64,375.12,380.84,382.07,370.89,375.56,380.30,371.29,360.86,358.93,,,,,,,,,,,,L5
2004-11-02 22:08:28+00:00,465.66,,392.67,403.98,409.05,406.97,413.63,425.96,,443.94,,,,,,,412.17,,,,,,378.48,387.47,397.37,405.39,,,,,,,,383.36,407.07,416.09,430.89,441.21,,,L7
2004-11-10 22:04:35+00:00,443.87,424.78,402.17,407.70,400.61,398.66,403.14,402.26,409.88,412.84,402.76,388.10,387.33,388.90,384.53,384.84,382.38,382.43,379.53,380.42,375.32,373.44,375.97,380.28,387.33,387.67,387.91,378.21,374.02,373.12,371.48,371.30,368.30,366.94,377.37,396.33,399.30,410.76,422.92,423.15,L5
2004-11-18 22:08:33+00:00,,,,,,,361.22,359.22,366.89,379.05,389.88,386.22,384.78,364.29,366.77,370.18,,,,,,,347.93,357.96,358.60,374.14,373.76,376.08,365.49,354.93,351.18,347.14,,,,,,,,385.08,L7
2005-02-22 22:09:14+00:00,,,,,,,,,,,,390.03,385.21,390.44,385.93,380.35,385.17,,,,,,,376.41,375.72,372.40,385.75,390.66,383.79,380.49,392.53,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,445.30,439.16,429.70,421.70,405.76,404.32,397.24,396.10,397.18,398.55,393.73,391.50,384.19,392.48,386.39,387.30,387.24,384.34,382.89,376.41,373.29,372.75,377.13,382.08,380.64,378.45,382.26,389.66,379.98,379.89,379.71,384.80,380.43,377.71,370.84,378.11,381.57,383.95,422.89,,L5
2005-03-02 22:06:24+00:00,,,,393.14,389.29,390.44,393.69,396.93,391.11,397.93,404.42,411.97,418.04,416.23,420.14,418.86,425.19,425.10,416.85,415.46,424.62,413.73,406.22,414.60,418.94,391.05,399.22,410.13,400.06,395.38,373.99,368.83,389.17,393.59,365.86,340.90,368.94,359.06,388.16,402.01,L5
2005-03-03 22:03:05+00:00,,,388.93,384.01,383.54,385.78,383.51,387.39,385.37,388.14,396.94,402.60,401.17,390.64,,,,,400.12,407.93,412.15,,366.48,384.27,385.86,365.94,374.10,390.73,375.89,372.32,,,,,,338.50,353.29,350.00,371.40,386.34,L7
2005-03-11 22:00:19+00:00,433.00,425.47,411.34,408.59,401.08,401.96,401.85,397.27,404.22,404.17,398.85,393.32,393.45,397.86,391.65,394.00,390.30,390.60,388.85,386.06,386.46,383.19,379.73,381.29,379.59,383.08,379.72,374.85,370.17,374.64,373.07,366.97,356.83,358.84,365.87,376.71,373.27,383.60,410.59,433.56,L5
2005-03-18 22:06:34+00:00,409.80,401.40,401.14,399.82,402.80,400.45,396.48,398.16,400.31,401.75,404.90,401.29,395.93,399.92,400.15,405.05,403.87,400.90,406.43,414.65,413.73,420.78,418.46,,420.35,429.80,404.77,367.21,363.71,375.30,373.44,368.00,357.81,360.84,378.01,381.57,367.14,373.60,393.25,402.32,L5
2005-03-26 22:09:16+00:00,433.93,424.65,408.95,400.70,393.54,391.01,396.68,,,,,,,390.23,385.82,383.83,384.51,374.48,378.17,374.25,372.78,370.04,372.06,378.23,,,,,,,364.23,362.09,350.69,347.03,354.27,368.47,368.37,379.89,407.31,436.72,L7
2005-04-04 22:03:03+00:00,,,,400.60,394.20,400.13,401.58,399.75,399.81,397.58,393.56,395.93,393.24,404.26,,,,,,399.53,397.58,395.41,398.21,398.19,401.47,398.53,387.75,371.20,364.29,367.22,376.90,,,,,,366.24,369.71,396.12,424.44,L7
2005-04-11 22:09:11+00:00,,,407.56,407.55,400.12,398.42,394.56,393.28,400.44,398.28,396.09,398.98,402.20,,,,,,,397.83,399.68,403.28,409.43,413.16,417.31,421.43,435.09,428.41,388.05,,,,,,,382.71,386.37,379.13,399.46,429.95,L7
2005-04-12 22:00:30+00:00,418.58,407.51,397.47,402.70,393.26,394.91,391.80,389.16,393.06,390.13,389.58,392.48,391.64,397.90,403.59,396.76,392.57,386.51,383.81,390.73,392.77,393.67,394.82,403.31,404.96,409.95,418.15,421.17,407.33,365.08,366.63,380.01,377.50,346.62,357.44,372.30,376.05,368.85,388.67,419.08,L5
2005-04-20 22:02:56+00:00,,387.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.48,356.08,351.27,352.72,347.33,345.32,358.12,370.06,372.03,397.09,438.80,L7
2005-05-22 22:03:00+00:00,452.00,,426.31,424.68,421.35,,,,,421.94,413.26,407.17,409.78,410.77,402.06,397.33,408.18,415.86,413.58,412.30,422.77,,,,,,407.12,404.14,395.07,396.56,395.36,,391.33,393.61,,399.96,400.48,,,,L7
2005-05-29 22:09:09+00:00,372.88,370.25,371.85,368.81,,367.17,369.99,379.33,379.27,371.74,,,,,,,,,,,348.36,348.37,350.75,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,,,,,412.98,406.51,406.88,419.13,417.77,400.46,421.42,419.97,406.78,409.36,414.26,420.01,421.90,426.26,438.07,398.28,374.75,380.24,384.10,394.39,414.00,415.10,415.36,420.63,413.53,423.44,427.56,,413.57,408.91,,404.39,404.72,397.01,420.40,424.61,L5
2005-06-23 22:02:49+00:00,,,,,,,,393.47,398.88,404.34,402.92,396.86,396.48,393.28,387.24,386.34,393.02,392.64,,,,,,376.17,378.23,379.33,381.85,379.28,,374.38,376.60,373.27,376.99,376.05,,,,,,432.84,L7
2005-08-01 22:08:59+00:00,399.46,407.09,397.93,394.29,383.48,379.98,383.26,382.93,388.61,388.00,,,,,,,376.86,372.61,375.17,374.35,369.11,364.99,366.54,362.20,359.42,358.86,,,,,,,362.16,366.21,368.27,370.21,371.52,384.50,406.57,417.40,L7
2005-08-17 22:08:54+00:00,,,390.49,392.76,377.46,,,,,,,,,374.29,370.88,367.60,366.74,362.17,366.23,363.24,361.40,356.24,360.52,,,,,,,360.17,362.06,355.25,354.43,358.36,358.65,365.44,367.77,376.48,403.47,,L7
2005-08-26 22:02:39+00:00,369.75,374.79,377.04,384.72,379.59,370.57,367.12,,,,,,374.78,387.10,386.71,378.11,367.79,360.30,352.48,347.84,352.36,363.53,365.52,,,,,,,357.60,356.71,359.72,358.03,360.33,375.06,372.24,374.74,362.05,375.41,,L7
2005-09-02 22:08:46+00:00,401.33,401.42,401.41,404.10,394.35,386.46,386.41,386.42,390.05,392.38,,,,,,,379.32,376.00,372.30,368.36,364.15,357.76,365.80,363.97,360.62,361.86,366.20,,,,,,360.12,361.37,362.04,373.57,373.69,380.41,398.71,405.34,L7
2005-09-10 22:07:43+00:00,389.90,397.22,389.07,375.49,381.08,391.94,399.74,401.77,404.32,407.69,415.07,418.05,,385.72,388.41,388.17,374.72,374.60,364.84,345.31,348.61,359.02,358.27,367.34,368.37,364.69,355.59,363.72,393.61,,401.69,397.41,365.09,367.12,371.68,364.60,377.68,374.34,387.34,381.60,L5
2005-09-11 22:02:29+00:00,386.71,382.96,382.24,384.80,389.63,391.87,389.98,388.83,,,,,,383.60,392.93,397.42,386.68,375.78,365.44,352.45,355.86,364.54,363.84,372.52,380.28,,,,,367.11,389.51,389.14,363.92,382.77,368.23,373.36,380.01,371.90,381.25,,L7
2005-09-19 22:01:32+00:00,392.89,391.88,395.23,398.23,392.14,388.40,385.24,387.47,379.67,379.43,380.67,374.19,374.06,376.23,372.50,362.36,376.29,367.16,365.29,363.26,360.98,359.23,362.25,359.60,353.65,352.31,358.56,360.97,355.78,358.34,364.12,359.20,365.09,363.72,365.06,371.84,371.18,369.55,393.41,403.75,L5
2005-10-20 22:08:47+00:00,400.98,394.24,386.90,395.81,395.65,390.78,391.41,395.56,,,,,,,390.79,385.96,379.94,381.48,381.93,374.93,374.49,368.77,367.47,370.12,,,,,,,375.52,375.11,374.25,378.90,377.26,382.36,384.97,385.84,393.34,405.16,L7
2005-10-29 22:02:43+00:00,406.53,394.21,386.25,,,,,375.87,368.35,371.81,374.67,379.15,377.56,382.07,382.15,375.20,378.82,380.28,378.43,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-23 22:09:15+00:00,,,,,,,387.18,394.78,397.12,387.17,393.44,404.01,409.49,399.57,406.29,404.67,,,,,,,372.46,378.38,373.98,374.31,371.33,373.09,371.72,372.36,376.15,382.31,,,,,,,388.20,389.96,L7
2006-01-25 22:03:29+00:00,411.25,406.72,397.52,395.79,384.97,377.94,379.49,379.37,374.19,378.58,384.38,379.52,376.41,378.38,372.95,381.65,388.54,389.26,384.54,385.47,374.96,374.64,370.77,369.65,360.92,359.76,360.15,359.24,364.83,361.96,358.46,363.40,357.32,358.08,365.70,373.50,374.29,380.08,407.52,415.59,L5
2006-02-02 22:03:25+00:00,428.96,447.02,408.40,,,,,398.50,395.40,395.41,407.03,415.94,414.82,409.24,408.05,409.54,402.09,398.19,394.74,,,,,,392.37,392.09,398.69,398.98,410.15,409.84,416.05,,389.24,355.56,374.35,372.41,,,,424.92,L7
2006-02-09 22:09:37+00:00,432.22,433.17,416.18,406.93,397.01,,,,,,,395.62,393.62,394.36,391.40,399.04,401.88,406.55,408.15,400.89,395.71,,,,,,,382.61,381.13,384.94,383.49,376.64,379.33,379.58,378.12,387.53,389.98,,,,L7
2006-02-17 22:10:10+00:00,423.73,422.12,408.76,393.95,386.37,393.26,386.62,379.86,383.12,397.77,408.67,419.44,421.01,412.86,396.82,396.53,400.15,398.22,396.46,398.31,409.00,412.58,396.32,381.52,392.08,394.96,378.53,381.55,378.13,381.56,386.27,386.51,385.55,379.88,369.85,370.67,374.38,382.82,412.01,428.04,L5
2006-03-13 22:09:41+00:00,416.41,419.80,420.36,,,,,,,,381.41,378.36,382.58,393.64,390.84,385.64,388.44,399.27,397.27,394.24,,,,,,397.84,401.74,397.66,388.62,388.18,386.46,389.10,387.56,391.11,391.00,390.03,,,,,L7
2006-03-22 22:03:30+00:00,398.59,389.49,411.04,423.39,412.18,393.20,,,,,,364.96,373.60,380.71,379.52,386.43,388.53,388.61,398.93,388.55,380.90,387.49,,,,,390.59,384.84,390.76,390.30,401.63,403.58,406.63,407.06,424.03,423.24,426.29,408.36,,,L7
2006-04-14 22:09:36+00:00,420.52,,,,,,383.21,376.38,378.79,373.61,373.90,371.01,370.04,375.37,376.75,375.37,378.26,,,,,,,381.90,380.56,389.77,386.33,392.11,395.11,396.79,391.43,384.04,379.18,,,,,,,424.49,L7
2006-05-09 22:03:28+00:00,411.57,409.67,403.36,400.47,395.92,394.80,,,,,,369.35,370.62,377.24,380.71,374.73,376.65,372.77,374.49,374.24,374.43,368.71,,,,,,380.19,381.09,382.79,380.43,379.40,374.31,373.52,372.36,385.64,390.56,392.91,,,L7
2006-06-25 22:12:20+00:00,410.08,426.69,424.10,431.93,411.21,409.23,403.44,389.94,394.71,390.80,389.56,384.36,392.55,398.05,392.18,403.69,407.20,406.10,402.33,403.52,394.51,386.70,387.45,385.59,378.44,380.43,381.88,389.54,394.86,401.34,398.93,395.08,396.61,399.29,399.51,409.38,394.72,402.82,426.04,441.83,L5
2006-06-26 22:03:20+00:00,,,,,410.88,406.37,401.19,394.86,393.65,387.94,385.74,384.33,384.03,386.85,384.60,389.45,,,,,391.93,383.45,386.76,384.51,382.22,377.50,382.08,384.58,386.23,386.56,385.13,385.65,,,,,399.69,401.10,422.32,436.10,L7
2006-07-04 22:06:17+00:00,,,,,377.18,,,,,,,,,,,,,,,,372.93,360.49,345.68,345.16,387.29,369.83,356.69,378.91,,,,,,,,,,,,,L5
2006-08-04 22:09:16+00:00,,456.01,,413.71,405.37,398.00,396.94,398.42,389.62,391.28,,,,,,,386.20,380.54,375.85,384.44,383.05,385.09,381.27,390.75,407.12,407.41,,,,,,,387.34,395.45,409.26,403.85,405.77,393.41,410.53,412.59,L7
2006-08-21 22:06:55+00:00,380.24,,407.43,412.72,394.25,382.69,373.35,370.54,375.06,377.67,367.64,373.02,371.93,375.94,372.24,372.23,374.70,375.63,377.27,374.53,358.96,350.65,353.60,359.78,361.18,,364.14,367.77,370.07,371.22,371.07,370.88,364.65,367.94,368.80,380.84,368.42,376.51,387.71,410.41,L5
2006-08-28 22:13:11+00:00,,464.35,,452.32,,,,,410.72,,,409.35,406.35,385.00,376.73,375.20,392.77,396.64,384.76,373.23,361.97,367.25,378.79,388.21,399.05,408.47,,,,366.31,357.81,359.23,360.04,377.04,381.97,387.46,400.89,,,,L5
2006-09-14 22:02:57+00:00,,461.08,,,,,,,,,,,,,408.16,364.43,363.67,365.59,381.61,366.83,357.24,359.20,353.31,363.50,,,,,,,,,354.41,356.67,355.86,,434.04,367.25,385.38,398.57,L7
2006-09-22 22:07:18+00:00,371.30,374.78,387.83,403.13,398.90,388.34,380.33,373.22,372.71,371.86,367.51,369.47,372.18,375.22,364.58,367.85,367.61,367.10,367.65,362.49,358.71,355.48,360.61,355.91,353.95,355.75,357.79,354.18,354.29,358.61,358.95,357.25,355.76,358.50,364.03,369.53,376.43,381.53,393.17,412.06,L5
2006-10-07 22:08:56+00:00,393.94,391.27,395.50,412.17,,,,,,,,,,,,,,375.98,374.70,372.79,373.43,373.01,369.26,367.97,362.72,365.41,372.95,,,,,,,364.06,360.38,366.66,364.02,377.72,398.98,416.45,L7
2006-10-08 22:07:29+00:00,385.71,386.48,401.10,406.86,402.04,401.91,397.93,387.87,381.97,376.57,367.31,365.56,370.30,371.25,365.67,370.81,371.99,373.86,369.85,365.69,361.65,361.37,364.31,359.16,353.75,356.10,358.34,359.43,358.51,361.38,365.17,366.85,361.57,360.90,359.42,367.31,370.62,379.22,390.77,401.01,L5
2006-10-16 22:02:55+00:00,365.80,380.42,394.20,393.21,392.98,388.08,385.19,382.72,377.12,376.47,,,,,357.86,360.98,362.70,364.42,361.49,359.28,355.55,355.11,352.30,353.78,351.09,345.24,,,,,351.59,352.48,356.47,363.47,356.93,352.79,355.48,357.02,367.67,379.00,L7
2006-10-24 22:07:38+00:00,370.23,383.07,395.30,398.90,398.91,394.16,390.17,387.92,382.62,378.23,370.78,370.20,365.30,364.37,365.82,367.21,370.19,371.15,364.22,365.55,363.23,360.73,360.79,360.77,354.67,353.05,353.70,354.63,352.52,357.43,361.18,357.16,360.78,362.59,361.52,362.17,361.49,359.11,370.15,383.75,L5
2006-12-10 22:09:44+00:00,,,,,,,,,431.36,,,,,,,,,,,,,,358.29,356.46,358.11,350.46,,,,,,,399.59,370.16,363.88,357.92,367.05,390.23,410.23,384.29,L7
2007-01-11 22:09:48+00:00,,,,,,,,,,,,,,,376.17,375.45,407.13,383.73,372.95,383.25,390.32,390.28,386.61,397.57,,,,,,,389.32,386.49,373.48,375.23,393.46,405.10,409.72,380.18,388.99,404.97,L7
2007-02-04 22:14:33+00:00,368.61,382.37,406.55,411.38,414.91,426.80,429.93,423.10,422.34,415.62,414.17,412.58,408.93,404.16,388.64,381.02,387.13,387.69,390.36,383.88,386.04,394.35,403.49,413.65,415.76,413.76,409.47,394.04,381.19,385.63,381.47,382.58,375.91,370.19,371.80,385.58,392.74,397.86,404.52,400.85,L5
2007-02-05 22:03:47+00:00,,369.53,401.97,400.73,413.73,425.23,426.42,418.90,407.70,397.80,399.00,402.08,,,,,,380.05,380.70,372.61,373.24,381.76,385.37,390.19,396.84,403.57,409.44,399.98,,,,,,370.23,372.66,380.67,396.63,395.92,390.73,389.39,L7
2007-02-13 22:08:23+00:00,367.27,380.23,411.62,412.57,419.84,428.75,427.07,421.98,420.09,413.72,410.79,415.92,412.85,398.84,384.97,384.29,383.70,389.07,388.76,385.15,383.86,390.39,396.67,398.55,406.02,409.56,413.47,397.03,380.41,379.35,381.24,383.18,379.62,379.25,378.63,384.00,397.76,402.46,398.64,396.24,L5
2007-03-25 22:03:56+00:00,,,,,,417.73,431.69,428.25,418.27,408.19,378.57,379.26,388.12,377.96,377.77,374.24,365.49,,,,,,365.42,368.78,370.85,374.16,372.68,380.00,385.27,381.37,384.72,393.86,406.97,,,,,367.18,387.73,399.34,L7
2007-04-01 22:10:07+00:00,372.27,383.50,403.74,414.93,424.57,426.06,427.60,420.55,435.03,440.47,,,,,,,390.20,387.85,385.24,389.93,411.21,404.22,409.52,,409.62,,,,,,,,380.30,383.06,389.18,395.86,402.52,407.24,424.95,441.95,L7
2007-04-17 22:10:05+00:00,395.81,406.17,418.37,433.36,432.53,426.71,,,,,,,399.85,403.39,397.90,394.39,404.53,402.42,403.48,403.89,410.69,400.76,,,,,,,404.78,404.40,405.95,407.27,411.63,418.47,413.60,416.62,412.62,420.87,,,L7
2007-05-12 22:03:47+00:00,,,,411.92,418.47,417.02,411.22,405.66,403.56,400.93,392.11,387.04,384.39,379.68,,,,,,380.51,374.93,369.08,371.43,368.36,358.46,367.86,379.32,381.83,379.22,378.83,,,,,389.82,396.12,398.39,402.41,421.05,423.04,L7
2007-05-28 22:03:40+00:00,,395.91,407.10,417.76,421.29,418.16,,,,,411.94,402.98,398.70,398.82,399.96,401.50,391.38,387.27,388.14,386.46,386.26,388.13,,,,,397.95,403.22,393.77,397.23,396.14,395.65,389.72,389.86,388.80,393.31,392.89,403.02,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,378.52,415.74,401.83,408.28,399.51,,374.93,398.88,,,405.82,,,,,,392.06,403.12,,346.15,,384.79,359.21,,409.69,420.00,,,,L7
2007-09-08 22:09:26+00:00,,,,407.60,404.35,397.46,397.77,398.10,413.13,412.00,405.16,394.31,387.85,389.33,,,,,,373.39,374.47,369.50,376.94,378.13,382.28,379.38,383.49,386.31,385.51,386.85,,,,,,389.17,381.88,384.67,400.78,420.87,L7
2007-09-09 22:06:33+00:00,387.41,393.48,405.35,412.89,409.20,406.25,406.31,402.91,414.46,419.90,407.80,399.91,392.27,389.01,389.73,389.96,388.82,381.17,378.53,377.42,380.83,373.28,382.26,378.82,381.42,380.74,385.17,381.17,380.24,379.24,381.84,378.72,376.30,381.16,386.82,395.03,387.60,391.50,412.83,432.79,L5
2007-09-17 22:03:12+00:00,,391.28,393.77,,,,,,409.85,408.48,406.94,404.13,392.98,393.11,388.76,390.60,383.29,373.95,370.97,,,,,,384.38,371.51,384.63,381.22,384.11,383.42,386.59,366.62,383.64,390.90,396.44,,,,,414.09,L7
2007-09-25 22:06:24+00:00,,,,,419.20,414.03,407.74,404.41,425.09,423.72,410.76,402.53,399.16,395.70,386.09,384.34,387.08,387.14,385.35,380.17,382.50,373.06,379.47,375.97,382.11,381.66,380.26,373.95,366.96,372.37,368.94,369.02,363.42,366.90,370.16,377.00,382.52,391.76,407.87,427.96,L5
2007-10-02 22:12:30+00:00,348.09,366.85,383.27,387.56,395.04,381.86,374.62,372.11,370.64,369.51,380.51,383.60,381.42,384.90,378.27,367.06,367.37,363.08,357.76,365.25,362.17,350.65,,336.71,348.77,360.34,359.62,356.14,343.37,352.49,358.23,361.13,368.71,370.14,366.41,360.50,368.12,,,,L5
2007-10-26 22:09:31+00:00,396.70,404.09,,,,,,,397.56,405.48,389.29,390.37,387.95,385.92,381.42,377.73,381.54,385.41,,,,,,,362.01,361.01,366.14,369.89,372.65,377.78,375.32,373.62,365.04,366.06,,,,,,,L7
2007-11-27 22:09:48+00:00,374.96,392.12,,,,,,396.00,403.36,403.63,393.22,391.37,394.21,397.99,392.93,389.42,389.01,385.28,,,,,,,377.00,389.16,384.47,385.41,388.95,392.26,397.99,405.58,413.00,390.81,,,,,,,L7
2007-12-06 22:03:40+00:00,,406.72,408.82,413.72,406.92,405.87,402.13,408.01,414.72,415.51,403.20,400.21,,,,,,388.28,382.77,373.84,363.99,368.26,385.56,,391.85,400.68,404.16,408.47,,,,,428.33,406.69,383.42,381.27,383.91,400.85,416.10,425.03,L7
2007-12-22 22:03:44+00:00,406.11,424.96,,,,,416.30,420.05,427.89,429.71,421.07,408.81,398.07,402.73,398.07,393.80,396.47,409.91,,,,,406.37,,411.26,417.60,423.11,426.48,421.22,419.71,423.49,424.08,422.04,,,,,,433.00,439.44,L7
2008-01-14 22:09:56+00:00,,,,,,,,373.40,374.52,399.13,402.42,417.62,410.01,404.57,407.70,407.41,398.34,,,,,,,360.48,365.85,377.00,361.19,358.57,349.19,362.05,373.14,383.23,393.74,,,,,,,403.54,L7
2008-01-23 22:03:45+00:00,,,393.84,410.02,412.41,409.53,406.55,397.59,398.75,399.96,399.26,391.66,398.43,408.00,,,,,380.46,376.10,377.05,377.13,379.57,379.27,380.29,385.82,394.84,392.19,383.16,385.48,,,,,398.28,402.53,402.80,398.75,408.70,417.56,L7
2008-03-11 22:03:32+00:00,,368.58,393.80,397.07,392.30,,,,,,382.41,379.14,383.34,386.46,386.65,376.45,373.56,374.51,370.44,372.08,374.59,,,,,,362.74,364.58,,,,,,,,,,,,,L7
2008-03-18 22:09:43+00:00,417.47,407.52,422.60,426.68,418.90,,,,,,,414.11,417.63,427.33,422.32,421.66,423.87,420.82,,411.05,412.45,,,,,,404.70,405.46,407.07,419.42,409.13,415.60,416.39,420.38,419.97,434.36,434.25,,,,L7
2008-04-19 22:09:42+00:00,399.53,402.10,400.63,,,,,,381.12,383.54,388.71,382.80,382.82,400.39,402.81,401.17,408.75,407.57,,,,,,,380.56,385.10,388.89,390.99,382.00,382.80,381.26,388.17,390.41,399.92,,,,,,,L7
2008-05-05 22:09:38+00:00,,,,,,412.35,409.67,398.28,406.61,401.34,397.35,396.56,398.93,411.10,430.79,,,,,,,393.48,391.39,390.32,394.86,401.52,406.55,406.75,401.55,406.36,408.91,,,,,,436.96,,,470.00,L7
2008-06-15 22:03:08+00:00,402.69,,,,,,,378.45,393.40,398.59,397.78,390.20,395.13,394.18,392.86,397.02,407.07,414.02,,,,,392.73,391.91,388.70,389.33,384.25,387.51,388.36,390.50,396.91,403.39,405.98,410.21,,,,,439.78,458.78,L7
2008-07-08 22:09:04+00:00,,,451.58,422.79,410.70,,,,,,,374.75,410.79,,381.94,401.42,403.22,403.42,,415.71,418.83,,,,,,418.54,429.21,,,,,,434.56,,405.95,,,,,L7
2008-07-17 22:02:46+00:00,394.99,407.73,415.92,,,,,382.30,386.09,385.14,376.93,378.75,380.61,387.78,387.36,383.40,385.30,385.50,,,,,,389.29,391.08,395.23,398.76,400.50,395.84,401.52,402.47,397.71,398.70,398.03,,,,,,449.97,L7
2008-07-24 22:08:52+00:00,,,,,,,362.88,360.99,352.25,350.73,352.04,352.67,359.20,366.65,370.19,367.11,367.29,,,,,,,370.77,371.05,373.82,379.31,389.22,393.64,381.73,,,,,,,,,388.92,394.36,L7
2008-08-18 22:02:32+00:00,,,,394.56,383.75,378.25,366.04,368.37,365.81,369.55,363.73,364.76,367.60,369.56,,,,,,367.69,363.48,364.72,365.94,362.56,362.82,363.94,367.39,368.62,369.85,375.34,,,,,393.93,397.20,394.83,396.10,405.49,417.74,L7
2008-09-10 22:08:32+00:00,,,,379.02,367.36,363.70,360.59,360.77,359.53,361.82,360.29,359.56,361.52,,,,,,,359.07,354.11,355.20,352.19,355.85,358.88,362.69,363.88,364.74,367.84,,,,,,,372.90,373.39,380.10,394.53,416.36,L7
2008-10-05 22:02:06+00:00,351.55,370.21,378.30,371.95,369.49,363.94,,,,,359.18,371.75,366.24,360.10,367.73,373.37,365.25,368.48,370.15,361.37,353.35,363.81,,,,,368.30,370.37,374.28,376.49,382.68,385.45,384.28,394.91,384.30,378.85,377.87,,,,L7
2008-10-12 22:08:13+00:00,,,,387.78,376.25,371.71,364.50,360.85,365.10,367.57,367.78,368.61,368.90,,,,,,,370.24,369.29,365.56,366.75,366.94,367.20,369.93,374.56,377.13,375.62,,,,,,,385.74,380.45,383.67,400.67,427.30,L7
2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.02,383.69,378.50,392.65,428.31,L7
2008-12-31 22:09:13+00:00,352.50,369.32,,,,,,,360.12,359.58,360.85,369.06,370.02,361.26,357.64,349.98,349.50,362.36,,,,,,,361.37,367.74,365.64,365.92,369.72,373.61,390.33,382.75,388.00,393.47,,,,,,,L7
2009-01-09 22:03:04+00:00,380.88,386.55,379.25,389.40,,,,,372.75,377.40,370.68,364.33,364.54,367.39,361.63,363.29,366.40,366.58,369.64,,,,,370.97,375.08,385.55,391.85,395.07,390.04,390.08,389.65,387.25,379.91,382.09,381.71,,,,,429.67,L7
2009-01-24 22:04:54+00:00,377.74,394.56,385.68,395.60,398.61,383.55,369.70,365.24,369.40,375.09,370.67,366.64,366.63,380.00,374.81,375.20,373.70,371.99,375.91,376.77,372.71,354.34,360.35,364.49,372.37,380.44,385.13,384.35,386.03,398.30,398.42,396.06,394.44,388.34,392.11,394.97,394.94,382.18,393.11,409.04,L5
2009-01-25 22:03:09+00:00,,,389.27,390.61,397.44,391.40,382.69,377.24,379.50,384.63,379.72,372.74,374.63,,,,,378.31,379.40,380.27,371.90,362.55,365.62,373.08,380.19,382.18,393.59,392.47,397.65,,,,,394.74,390.52,393.78,391.11,399.55,414.05,420.52,L7
2009-02-01 22:09:22+00:00,,,,456.56,,,,358.42,380.92,377.21,379.25,380.24,,,,,,400.63,418.88,425.50,425.40,,341.95,369.79,403.14,372.87,368.14,,,,,,,390.60,397.92,428.85,400.96,380.76,416.58,420.72,L7
2009-02-17 22:09:31+00:00,,,373.60,430.67,,,,,,,,,392.04,390.77,395.25,409.79,,402.31,407.20,416.38,403.10,407.02,367.59,,,,,,389.04,392.14,393.73,425.74,433.89,415.60,393.49,397.66,407.99,391.63,,,L7
2009-03-14 22:03:33+00:00,,,,,,,,,,355.85,360.27,367.75,373.50,374.85,391.53,386.29,381.64,395.04,396.34,391.93,,,,,,,,,,404.77,392.35,395.03,399.78,391.08,385.85,388.46,,,,,L7
2009-03-21 22:09:47+00:00,,,387.19,393.08,394.70,406.53,409.90,396.67,377.76,376.51,380.91,390.06,,,,,,,409.92,401.72,394.92,386.20,383.84,381.31,385.23,388.85,390.48,393.97,,,,,,,399.01,397.82,396.86,397.98,412.81,421.38,L7
2009-03-30 22:03:40+00:00,354.71,370.34,377.55,379.73,394.37,375.94,377.89,379.03,369.94,,,,,364.91,370.74,374.36,365.76,367.01,367.56,368.64,365.12,364.39,363.59,363.37,365.77,,,,,371.81,374.88,384.01,382.59,379.44,376.48,374.78,373.86,377.40,388.90,389.59,L7
2009-04-22 22:09:58+00:00,385.14,399.91,400.13,,,,,,,396.57,387.92,386.53,374.64,387.56,385.22,376.71,380.80,380.70,378.55,389.07,,,,,,398.35,402.95,398.86,393.21,395.10,397.60,392.08,389.64,390.04,392.46,,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,415.74,402.54,388.20,,,,,411.89,421.21,421.05,,,,,,,,415.07,414.80,,422.46,423.04,434.15,428.85,433.33,426.96,,,,,,,,411.18,,L7
