dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2006-06-25 22:12:20+00:00,395.56571428571425,426.6933333333333,424.0957142857143,427.39,411.21,409.23,403.44,394.4757142857143,390.17,386.26,389.56,381.53999999999996,392.5522222222222,394.52222222222224,389.35999999999996,403.69222222222226,403.6722222222222,402.57222222222225,402.33,397.16999999999996,388.15999999999997,381.5709090909091,387.45,382.0622222222222,374.9122222222222,376.90222222222224,373.8122222222222,378.65,388.51,392.68090909090904,392.58,391.5522222222222,396.6122222222222,396.46999999999997,403.04,404.84,390.18,396.7757142857143,426.04,441.83,L5
2006-06-26 22:03:20+00:00,,,,,410.88,406.37,401.19,398.2528571428571,390.26,384.55,385.74,382.22,384.0311111111111,384.2111111111111,382.49,389.45111111111106,,,,,387.18,379.6127272727272,386.76,381.8711111111111,379.5811111111111,374.8611111111111,376.0511111111111,376.44,381.48,380.08272727272725,380.38,383.01111111111106,,,,,396.3,396.5728571428572,422.32,436.1,L7
2006-07-04 22:06:17+00:00,,,,,377.18,,,,,,,,,,,,,,,,375.93,362.91090909090906,345.68,346.8266666666667,388.9566666666667,371.49666666666667,360.49666666666667,384.05,,,,,,,,,,,,,L5
2006-08-04 22:09:16+00:00,,456.0133333333333,,414.53,405.37,398.0,396.94,397.59857142857146,390.44,392.1,,,,,,,386.8388888888889,381.17888888888893,375.85,385.59,384.2,386.0181818181818,381.27,391.3888888888889,407.7588888888889,408.04888888888894,,,,,,,387.3388888888889,395.96,408.62,404.67,406.59,394.50857142857143,410.53000000000003,412.59,L7
2006-08-21 22:06:55+00:00,367.66857142857145,,407.42857142857144,408.79,394.25,382.69,373.35,374.46857142857147,371.13,373.74,367.64,370.58,371.93444444444447,372.88444444444445,369.8,372.2344444444445,371.64444444444445,372.57444444444445,377.27,369.03,353.46,346.21,353.6,356.72444444444443,,,357.15444444444444,358.34,364.57,363.72,365.57,367.82444444444445,364.65444444444444,365.5,371.86,376.91,364.49,371.2685714285714,387.71,410.41,L5
2006-08-28 22:13:11+00:00,,464.35,,,,,,,,,,409.95000000000005,406.35,385.75,377.33000000000004,375.2,393.52,397.39,384.76,374.58000000000004,363.32000000000005,368.34090909090907,378.79,388.96,399.8,409.22,,,,368.15090909090907,359.16,359.98,360.04,377.64000000000004,381.22,388.42,401.85,,,,L5
2006-09-14 22:02:57+00:00,,461.08,,,,,,,,,,,,,410.03,364.43333333333334,366.00333333333333,367.9233333333333,381.61,371.03,361.44,362.59727272727275,353.31,365.8333333333333,,,,,,,,,354.4133333333333,358.53999999999996,353.53,,437.04,371.25,385.38,398.57,L7
2006-09-22 22:07:18+00:00,357.35714285714283,374.7766666666667,387.82714285714286,398.77,398.9,388.34,380.33,377.57714285714286,368.35,367.5,367.51,366.76,372.1811111111111,371.8311111111111,361.87,367.8511111111111,364.2211111111111,363.7111111111111,367.65,356.39,352.60999999999996,350.5518181818182,360.61,352.5211111111111,350.5611111111111,352.3611111111111,350.0411111111111,343.71999999999997,348.19,350.2918181818182,352.84999999999997,353.8611111111111,355.76111111111106,355.78999999999996,367.42,365.17,372.07,375.71714285714285,393.17,412.06,L5
2006-10-07 22:08:56+00:00,375.31142857142856,391.2733333333333,395.50142857142856,406.35,,,,,,,,,,,,,,371.45222222222225,374.7,364.64,365.28,366.42636363636365,369.26,363.44222222222226,358.19222222222226,360.88222222222225,362.6022222222222,,,,,,,360.43999999999994,364.91,360.84,358.2,369.96142857142854,398.97999999999996,416.45,L7
2006-10-08 22:07:29+00:00,372.33857142857147,386.48,401.09857142857146,402.68,402.04,401.91,397.93,392.04857142857145,377.79,372.39,367.31,362.96,370.3,368.0,363.07,370.81,368.74,370.61,369.85,359.84,355.79999999999995,356.64272727272726,364.31,355.91,350.5,352.85,350.91,349.4,352.65999999999997,353.40272727272725,359.32,363.6,361.57,358.29999999999995,362.67,363.13,366.44,373.6485714285715,390.77000000000004,401.01,L5
2006-10-16 22:02:55+00:00,364.77142857142854,380.42,394.20142857142855,392.89,392.98,388.08,385.19,383.0414285714286,376.8,376.15,,,,,357.66,360.98,362.45,364.17,361.49,358.83,355.1,354.74636363636364,352.3,353.53,350.84,344.99,,,,,351.14,352.23,356.47,363.27000000000004,357.18,352.47,355.16,356.59142857142854,367.67,379.0,L7
2006-10-24 22:07:38+00:00,363.6014285714285,383.0733333333333,395.3014285714286,396.83,398.91,394.16,390.17,389.99142857142857,380.55,376.16,370.78,368.91,365.29888888888894,362.7588888888889,364.53000000000003,367.2088888888889,368.5788888888889,369.5388888888889,364.22,362.65000000000003,360.33000000000004,358.38545454545454,360.79,359.1588888888889,353.05888888888893,351.4388888888889,350.0188888888889,349.66,349.62,353.47545454545457,358.28000000000003,355.54888888888894,360.7788888888889,361.3,363.13,360.1,359.42,356.3514285714285,370.15,383.75,L5
2006-12-10 22:09:44+00:00,,,,,,,,,434.36,,,,,,,,,,,,,,358.29,358.7933333333333,360.4433333333333,352.7933333333333,,,,,,,399.5933333333333,372.03,361.55,360.92,370.05,394.23,410.23,384.29,L7
2007-01-11 22:09:48+00:00,,,,,,,,,,,,,,,377.81,375.44555555555553,409.18555555555554,385.78555555555556,372.95,386.95,394.02,393.2654545454546,386.61,399.62555555555554,,,,,,,393.02,388.54555555555555,373.47555555555556,376.87,391.4,407.74,412.36,383.70714285714286,388.98999999999995,404.97,L7
2007-02-04 22:14:33+00:00,363.81,382.37,406.55,409.88,414.91,426.8,429.93,424.6,420.84,414.12,414.17,411.65,408.93333333333334,402.99333333333334,387.71,381.0233333333333,385.9633333333333,386.5233333333333,390.36,381.78,383.94,392.6563636363636,403.49,412.4833333333333,414.5933333333333,412.5933333333333,406.80333333333334,390.44,379.09,382.7663636363636,379.37,381.4133333333333,375.9133333333333,369.26,372.97,384.08,391.24,395.86,404.52000000000004,400.85,L5
2007-02-05 22:03:47+00:00,,369.5333333333333,401.9742857142857,401.02,413.73,425.23,426.42,418.6142857142857,407.99,398.09,399.0,402.26,,,,,,380.27222222222224,380.7,373.01,373.64,382.0854545454546,385.37,390.4122222222222,397.0622222222222,403.7922222222222,409.95222222222225,400.66999999999996,,,,,,370.40999999999997,372.44,380.96,396.92,396.3042857142857,390.73,389.39,L7
2007-02-13 22:08:23+00:00,364.29857142857145,380.2266666666667,411.61857142857144,411.64,419.84,428.75,427.07,422.90857142857146,419.16,412.79,410.79,415.34,412.84777777777776,398.11777777777775,384.39,384.28777777777776,382.97777777777776,388.34777777777776,388.76,383.84999999999997,382.56,389.33727272727276,396.67,397.8277777777778,405.29777777777775,408.8377777777778,411.8177777777778,394.8,379.11,377.57727272727277,379.94,382.4577777777778,379.61777777777775,378.67,379.35,383.07,396.83,401.21857142857147,398.64,396.24,L5
2007-03-25 22:03:56+00:00,,,,,,417.73,431.69,425.4642857142857,421.06,410.98,378.57,380.98999999999995,388.1166666666667,380.12666666666667,379.5,374.2366666666667,367.6566666666667,,,,,,365.42,370.94666666666666,373.0166666666667,376.3266666666667,377.6366666666667,386.69,389.16999999999996,386.6881818181818,388.62,396.0266666666667,406.9666666666667,,,,,370.89428571428573,387.73,399.34,L7
2007-04-01 22:10:07+00:00,357.07,383.50333333333333,403.74,410.18,424.57,426.06,427.6,425.3,430.28,435.72,,,,,,,386.50555555555553,384.15555555555557,385.24,383.28000000000003,404.56,398.8418181818182,409.52,407.97555555555556,405.92555555555555,,,,,,,,380.29555555555555,380.1,392.87,391.11,397.77,400.91,424.95,441.95,L7
2007-04-17 22:10:05+00:00,376.03857142857146,406.1666666666667,418.36857142857144,427.18,432.53,426.71,,,,,,,399.8544444444445,398.58444444444444,394.05999999999995,394.39444444444445,399.72444444444443,397.6144444444445,403.48,395.24,402.03999999999996,393.77454545454543,,,,,,,396.13,392.6045454545454,397.29999999999995,402.46444444444444,411.63444444444445,414.63,418.41,410.44,406.44,412.62857142857143,,,L7
2007-05-12 22:03:47+00:00,,,,411.17,418.47,417.02,411.22,406.41,402.81,400.18,392.11,386.57,384.3866666666667,379.0966666666667,,,,,,379.46,373.88,368.22818181818184,371.43,367.7766666666667,357.87666666666667,367.2766666666667,377.9866666666667,380.03,378.17,377.3981818181818,,,,,390.4,395.37,397.64,401.41,421.04999999999995,423.04,L7
2007-05-28 22:03:40+00:00,,395.91,407.1,414.76,421.29,418.16,,,,,411.94,401.11,398.69666666666666,396.4866666666667,398.09000000000003,401.49666666666667,389.0466666666667,384.93666666666667,388.14,382.26,382.06,384.73272727272723,,,,,392.6166666666667,396.02000000000004,389.57,391.50272727272727,391.94,393.31666666666666,389.7166666666667,387.99,391.13,390.31,389.89,399.02,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,380.99,415.74333333333334,404.9133333333333,410.75,399.5133333333333,,378.0133333333333,398.88,,,410.3081818181818,,,,,,401.57,408.67,,351.7,,384.7933333333333,361.68,,413.65,423.96,,,,L7
2007-09-08 22:09:26+00:00,,,,404.21,404.35,397.46,397.77,401.49285714285713,409.74,408.61,405.16,392.2,387.8511111111111,386.69111111111107,,,,,,368.64,369.72,365.66272727272724,376.94,375.4911111111111,379.64111111111106,376.7411111111111,377.4611111111111,378.17,380.76,380.3727272727273,,,,,,385.78,378.49,380.1428571428571,400.78,420.87,L7
2007-09-09 22:06:33+00:00,373.23857142857145,393.4833333333333,405.34857142857146,408.46,409.2,406.25,406.31,407.33857142857147,410.03,415.47,407.8,397.15000000000003,392.2655555555555,385.56555555555553,386.97,389.9555555555555,385.37555555555554,377.72555555555556,378.53,371.22,374.63,368.2654545454546,382.26,375.37555555555554,377.97555555555556,377.29555555555555,377.29555555555555,370.54,374.04,370.78545454545457,375.64,375.27555555555557,376.29555555555555,378.40000000000003,390.26,390.6,383.17,385.59857142857146,412.83000000000004,432.79,L5
2007-09-17 22:03:12+00:00,,391.28,393.76714285714286,,,,,,411.99,410.62,406.94,405.46,392.9766666666667,394.7766666666667,390.09,390.5966666666667,384.9566666666667,375.6166666666667,370.97,,,,,,386.0466666666667,373.1766666666667,388.43666666666667,386.36,387.11,387.5109090909091,389.59,368.2866666666667,383.6366666666667,392.23,394.77,,,,,414.09,L7
2007-09-25 22:06:24+00:00,,,,,419.2,414.03,407.74,410.0528571428572,419.45,418.08,410.76,399.02000000000004,399.16111111111115,391.31111111111113,382.58000000000004,384.3411111111111,382.6911111111111,382.7511111111111,385.35,372.27000000000004,374.6,366.67727272727274,379.47,371.5811111111111,377.7211111111111,377.27111111111117,370.2311111111111,360.41,359.06,361.59727272727275,361.04,364.63111111111107,363.42111111111114,363.39000000000004,374.55,371.36,376.88,384.23285714285714,407.87,427.96,L5
2007-10-02 22:12:30+00:00,359.5185714285714,366.8466666666667,383.2685714285714,391.13,395.04,381.86,374.62,368.53857142857146,374.21,373.08,380.51,385.82,381.41777777777776,387.67777777777775,380.49,367.05777777777774,370.1477777777778,365.85777777777776,357.76,370.25,367.17,354.6881818181818,,339.48777777777775,351.54777777777775,363.11777777777775,365.96777777777777,364.71,348.37,359.3081818181818,363.23,363.90777777777777,368.7077777777778,372.36,363.63,364.07,371.69,356.42857142857144,,,L5
2007-10-26 22:09:31+00:00,378.4142857142857,404.0933333333333,,,,,,,391.85,399.77,389.29,386.81,387.94555555555553,381.47555555555556,377.86,377.72555555555556,377.09555555555556,380.96555555555557,,,,,,,357.56555555555553,356.56555555555553,355.98555555555555,356.18,364.65,366.8709090909091,367.32,369.17555555555555,365.03555555555556,362.5,,,,,,,L7
2007-11-27 22:09:48+00:00,375.07428571428574,392.1166666666667,,,,,,395.9642857142857,403.4,403.67,393.22,391.39,394.2077777777778,398.0177777777778,392.95,389.41777777777776,389.03777777777776,385.30777777777774,,,,,,,377.02777777777777,389.1877777777778,384.53777777777776,385.5,389.0,392.3281818181818,398.04,405.60777777777776,412.9977777777778,390.83,,,,,,,L7
2007-12-06 22:03:40+00:00,,406.7233333333333,408.82142857142856,410.9,406.92,405.87,402.13,410.83142857142855,411.9,412.69,403.2,398.45,,,,,,386.0855555555555,382.77,369.89,360.04,365.06363636363636,385.56,387.85555555555555,389.65555555555557,398.48555555555555,399.1455555555555,401.7,,,,,428.3255555555555,404.93,385.61,378.45,381.09,397.09142857142854,416.1,425.03,L7
2007-12-22 22:03:44+00:00,390.45285714285717,424.9566666666667,,,,,416.3,424.9428571428572,423.0,424.82,421.07,405.77,398.07444444444445,398.9244444444445,395.03,393.80444444444447,392.6644444444445,406.1044444444445,,,,,406.37,399.71444444444444,407.45444444444445,413.7944444444445,414.4144444444445,414.73999999999995,414.37,410.3690909090909,416.64,420.27444444444444,422.0444444444445,,,,,,433.0,439.44,L7
2008-01-14 22:09:56+00:00,,,,,,,,369.6142857142857,378.31,402.92,402.42,419.98,410.01444444444445,407.51444444444445,410.06,407.4144444444445,401.28444444444443,,,,,,,363.4244444444445,368.7944444444445,379.94444444444446,367.9244444444445,367.66,354.49,369.27727272727276,378.44,386.1744444444445,393.74444444444447,,,,,,,403.54,L7
2008-01-23 22:03:45+00:00,,,393.84,406.77,412.41,409.53,406.55,400.84,395.5,396.71,399.26,389.64,398.4322222222222,405.47222222222223,,,,,380.46,371.55,372.5,373.4554545454546,379.57,376.7422222222222,377.76222222222225,383.2922222222222,389.0622222222222,384.39,378.61,379.2754545454546,,,,,400.81,399.28,399.55,394.42,408.7,417.56,L7
2008-03-11 22:03:32+00:00,,368.5766666666667,393.8,398.82,392.3,,,,,,382.41,380.22999999999996,383.3411111111111,387.82111111111107,387.74,376.45111111111106,374.9211111111111,375.8711111111111,370.44,374.53,377.03999999999996,,,,,,365.8511111111111,368.78,,,,,,,,,,,,,L7
2008-03-18 22:09:43+00:00,405.9271428571428,407.5166666666667,422.59714285714284,423.07,418.9,,,,,,,411.87,417.63444444444445,424.52444444444444,420.08,421.6644444444445,421.06444444444446,418.01444444444445,,406.0,407.4,,,,,,398.28444444444443,396.8,402.02,412.5336363636364,404.08,412.7944444444445,416.39444444444445,418.14,422.78,430.75,430.64,,,,L7
2008-04-19 22:09:42+00:00,383.87285714285713,402.0966666666667,400.6328571428571,,,,,,376.23,378.65,388.71,379.76,382.82444444444445,396.58444444444444,399.77,401.1744444444445,404.94444444444446,403.76444444444445,,,,,,,376.75444444444446,381.2944444444445,380.19444444444446,379.25,375.15,373.45909090909095,374.40999999999997,384.3644444444445,390.4144444444445,396.88,,,,,,,L7
2008-05-05 22:09:38+00:00,,,,,,412.35,409.67,404.31571428571425,400.57,395.3,397.35,392.8,398.92555555555555,406.40555555555557,427.03000000000003,,,,,,,386.64727272727276,391.39,385.62555555555554,390.16555555555556,396.8255555555555,395.81555555555553,392.26,393.1,394.83727272727276,400.46000000000004,,,,,,430.92,,,470.0,L7
2008-06-15 22:03:08+00:00,392.7471428571428,,,,,,,381.5571428571428,390.29,395.48,397.78,388.27,395.1333333333333,391.7633333333333,390.92999999999995,397.0233333333333,404.6533333333333,411.6033333333333,,,,,392.73,389.49333333333334,386.2833333333333,386.9133333333333,378.7233333333333,380.04999999999995,384.01,384.5681818181818,392.56,400.9733333333333,405.9833333333333,408.28,,,,,439.78000000000003,458.78,L7
2008-07-08 22:09:04+00:00,,,451.5757142857143,426.25,410.7,,,,,,,376.91,410.7944444444445,,384.1,401.4244444444445,405.9144444444445,406.1144444444445,,420.56,423.68,,,,,,424.69444444444446,,,,,,,436.72,,409.41,,,,,L7
2008-07-17 22:02:46+00:00,381.84714285714284,407.7333333333333,415.91714285714284,,,,,386.40714285714284,381.98,381.03,376.93,376.19,380.60555555555555,384.5855555555555,384.8,383.3955555555555,382.10555555555555,382.30555555555554,,,,,,386.09555555555556,387.8855555555555,392.03555555555556,391.4555555555555,390.64,390.09,393.67909090909086,396.72,394.5155555555555,398.69555555555553,395.47,,,,,,449.97,L7
2008-07-24 22:08:52+00:00,,,,,,,362.88,357.41857142857145,355.82,354.3,352.04,354.89,359.1977777777778,369.42777777777775,372.41,367.10777777777776,370.0677777777778,,,,,,,373.54777777777775,373.8277777777778,376.59777777777776,385.65777777777777,397.79,398.64,388.54818181818183,,,,,,,,,388.92,394.36,L7
2008-08-18 22:02:32+00:00,,,,391.7,383.75,378.25,366.04,371.22714285714284,362.95,366.69,363.73,362.98,367.59777777777776,367.3377777777778,,,,,,363.69,359.48,361.48545454545456,365.94,360.3377777777778,360.59777777777776,361.71777777777777,362.30777777777774,361.76,365.85,369.88545454545454,,,,,396.15,394.34,391.97,392.28714285714284,405.49,417.74,L7
2008-09-10 22:08:32+00:00,,,,378.52,367.36,363.7,360.59,361.27,359.03,361.32,360.29,359.25,361.5211111111111,,,,,,,358.37,353.41,354.63545454545454,352.19,355.4611111111111,358.4911111111111,362.3011111111111,362.9911111111111,363.54,367.14,,,,,,,372.4,372.89,379.43,394.53000000000003,416.36,L7
2008-10-05 22:02:06+00:00,359.20714285714286,370.2066666666667,378.29714285714283,374.34,369.49,363.94,,,,,359.18,373.24,366.2411111111111,361.9611111111111,369.22,373.3711111111111,367.1111111111111,370.3411111111111,370.15,364.72,356.70000000000005,366.5181818181818,,,,,372.5511111111111,376.11,377.63,381.0581818181818,386.03000000000003,387.3111111111111,384.2811111111111,396.40000000000003,382.44,381.24,380.26,,,,L7
2008-10-12 22:08:13+00:00,,,,383.85,376.25,371.71,364.5,364.77857142857147,361.17,363.64,367.78,366.17,368.90444444444444,,,,,,,364.74,363.79,361.12,366.75,363.88444444444445,364.14444444444445,366.87444444444446,367.57444444444445,367.7,370.12,,,,,,,381.81,376.52,378.42857142857144,400.67,427.3,L7
2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,381.51,375.59857142857146,392.65,428.31,L7
2008-12-31 22:09:13+00:00,354.5571428571428,369.32,,,,,,,360.76,360.22,360.85,369.46,370.02,361.76,358.03999999999996,349.98,350.0,362.86,,,,,,,361.87,368.24,366.78,367.46,370.62,374.83727272727276,391.22999999999996,383.25,388.0,393.87,,,,,,,L7
2009-01-09 22:03:04+00:00,364.9942857142857,386.55333333333334,379.25428571428574,384.44,,,,,367.79,372.44,370.68,361.24,364.5388888888889,363.5288888888889,358.54,363.2888888888889,362.5388888888889,362.7188888888889,369.64,,,,,367.10888888888894,371.2188888888889,381.6888888888889,383.0288888888889,383.16,383.09000000000003,380.60272727272724,382.7,383.3888888888889,379.9088888888889,379.0,385.57,,,,,429.67,L7
2009-01-24 22:04:54+00:00,365.62571428571425,394.56333333333333,385.67571428571426,391.81,398.61,383.55,369.7,369.0257142857143,365.61,371.3,370.67,364.28,366.62555555555554,377.05555555555554,372.45,375.19555555555553,370.75555555555553,369.04555555555555,375.91,371.46999999999997,367.40999999999997,350.0527272727272,360.35,361.54555555555555,369.42555555555555,377.49555555555554,378.3955555555555,375.26,380.72999999999996,391.07272727272726,393.12,393.11555555555555,394.43555555555554,385.97999999999996,395.05,391.18,391.15,377.1357142857143,393.10999999999996,409.04,L5
2009-01-25 22:03:09+00:00,,,389.27142857142854,386.79,397.44,391.4,382.69,381.06142857142856,375.68,380.81,379.72,370.35999999999996,374.6277777777778,,,,,375.3377777777778,379.4,374.91999999999996,366.54999999999995,358.2245454545454,365.62,370.10777777777776,377.21777777777777,379.2077777777778,386.79777777777775,383.29999999999995,392.29999999999995,,,,,392.35999999999996,393.49,389.96,387.29,394.45142857142855,414.05,420.52,L7
2009-02-01 22:09:22+00:00,,,,,,,,355.24142857142857,384.1,380.39,379.25,382.21999999999997,,,,,,403.1022222222222,418.88,429.95,429.84999999999997,,341.95,372.26222222222225,405.6122222222222,375.34222222222223,373.7922222222222,,,,,,,392.58,395.45,432.03,404.14,385.00142857142856,416.58,420.72,L7
2009-02-17 22:09:31+00:00,,,373.6014285714285,,,,,,,,,,392.04,392.27,396.45,409.79,,403.81,407.2,419.08,405.8,409.20181818181817,367.59,,,,,,391.74,395.8218181818182,396.43,427.24,433.89,416.8,391.99,399.59,409.92,394.20142857142855,,,L7
2009-03-14 22:03:33+00:00,,,,,,,,,,356.28,360.27,368.02000000000004,373.50333333333333,375.18333333333334,391.8,386.2933333333333,381.9733333333333,395.37333333333333,396.34,392.53000000000003,,,,,,,,,,405.5881818181818,392.95000000000005,395.3633333333333,399.7833333333333,391.35,385.52,388.89,,,,,L7
2009-03-21 22:09:47+00:00,,,387.1871428571428,392.22,394.7,406.53,409.9,397.52714285714285,376.9,375.65,380.91,389.53000000000003,,,,,,,409.92,400.52000000000004,393.72,385.2336363636364,383.84,380.6433333333333,384.56333333333333,388.18333333333334,388.9533333333333,391.91,,,,,,,399.68,396.96,396.0,396.83714285714285,412.81,421.38,L7
2009-03-30 22:03:40+00:00,358.71,370.3433333333333,377.55,380.98,394.37,375.94,377.89,377.78,371.19,,,,,365.88222222222225,371.52,374.3622222222222,366.7322222222222,367.9822222222222,367.56,370.39,366.87,365.80636363636364,363.59,364.34222222222223,366.7422222222222,,,,,374.1963636363636,376.63,384.9822222222222,382.59222222222223,380.22,375.51,376.03,375.11,379.07,388.9,389.59,L7
2009-04-22 22:09:58+00:00,372.45428571428573,399.91,400.13428571428574,,,,,,,392.61,387.92,384.06,374.6366666666667,384.4766666666667,382.75,376.7066666666667,377.7166666666667,377.6166666666667,378.55,383.52,,,,,,395.2666666666667,395.9066666666667,389.34999999999997,387.65999999999997,387.5318181818182,392.05,388.99666666666667,389.6366666666667,387.57,395.54,,,,,,L7
2009-05-01 22:03:49+00:00,,,,,,415.74,402.54,384.77142857142854,,,,,411.8866666666667,423.87666666666667,,,,,,,,,415.07,417.4666666666667,,425.12666666666667,429.1366666666667,,,,431.76,,,,,,,,411.18,,L7
2009-06-02 22:03:51+00:00,,,,,,,,,,,380.37,371.89000000000004,368.73777777777775,366.84777777777776,,,,,361.96,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,356.11857142857144,381.34,398.50857142857143,395.32,391.65,384.04,371.39,376.25857142857143,,,,,364.75,362.65,364.15999999999997,365.77,364.4,364.8,367.34,364.65,366.37,369.16272727272724,376.87,,,,,,365.42999999999995,363.0627272727273,366.5,368.37,371.55,370.67999999999995,381.09,375.62,374.03,378.81857142857143,403.7,,L7
2009-08-28 22:09:46+00:00,362.1357142857143,369.2266666666667,369.4557142857143,372.33,369.8,,,,,,352.22,352.64,346.4577777777778,350.1377777777778,349.54,349.0777777777778,353.7077777777778,353.41777777777776,349.49,350.47,354.95,,,,,,363.77777777777777,358.12,351.57,347.9,342.26,340.8877777777778,,332.52,,338.99,348.78,,,,L7
2009-11-25 22:04:09+00:00,,,,,,,,,,374.99,384.32,366.79999999999995,372.44,384.3,393.37,384.58,375.4,366.2,371.13,382.91999999999996,,,,,362.25,360.9,371.51,389.41999999999996,383.92999999999995,367.61545454545455,364.78,384.58,375.65,373.9,379.61,,,,,408.07,L7
2009-12-03 22:03:55+00:00,353.5628571428572,379.1766666666667,393.36285714285714,392.71,386.51,381.35,376.5,382.0628571428572,378.79,378.74,375.49,373.71,374.6711111111111,377.20111111111106,372.1,373.5511111111111,369.4911111111111,370.6811111111111,371.79,369.47,370.69,374.83272727272725,383.34,378.0511111111111,370.94111111111107,371.0011111111111,368.57111111111107,379.72,382.31,378.13272727272727,366.6,372.39111111111106,382.5011111111111,373.81,376.31,380.96,379.48,378.6628571428571,401.52,423.7,L5
2010-02-20 22:11:33+00:00,,,,,421.59,,,,,,,376.24,418.3255555555555,414.02555555555557,400.21,371.3955555555555,380.09555555555556,426.7055555555555,373.8,378.05,372.11,,,,,,428.18555555555554,443.94,404.8,393.17545454545456,398.37,399.37555555555554,413.92555555555555,,,389.25,,,,,L7
2010-03-08 22:11:41+00:00,,376.2166666666667,413.4371428571428,408.05,,,,,,,361.74,364.45,378.86777777777775,406.9977777777778,422.75,408.3377777777778,410.2477777777778,421.11777777777775,401.82,389.82,,,,,,409.97777777777776,408.4377777777778,420.87,425.15000000000003,426.2263636363636,429.68,428.34777777777776,417.55777777777774,,,,,,,,L7
2010-04-09 22:11:48+00:00,392.5257142857143,404.71,,,,,,415.0857142857143,407.05,395.95,391.3,385.78999999999996,385.88,389.34,384.39,399.64,403.07,397.22,,,,,,383.31,382.87,388.55,386.1,389.17,391.51,392.22545454545457,396.9,401.59,399.07,,,,,,,435.62,L7
2010-06-21 22:05:34+00:00,399.87428571428575,400.49333333333334,,,392.8,,,,,,368.93,372.02,362.3022222222222,353.4122222222222,355.06,354.2322222222222,352.1722222222222,352.59222222222223,353.97,359.46999999999997,360.96,,,,,,348.6822222222222,350.4,356.37,360.85545454545456,363.71999999999997,364.27222222222224,358.58222222222224,365.44,361.55,368.03,364.56,,,,L7
2010-07-07 22:05:37+00:00,,,,,377.89,371.99,377.37,373.03857142857146,372.56,367.38,373.35,371.46,368.4611111111111,363.14111111111106,354.27,,,,,,360.09,358.75909090909096,356.35,361.6611111111111,356.9611111111111,358.8411111111111,356.9611111111111,361.96,356.64,365.59909090909093,372.41,,,,,363.97,363.43,365.67857142857144,378.11,387.44,L7
2010-07-14 22:11:48+00:00,389.75,402.12666666666667,404.99,392.74,392.97,392.65,406.36,403.06,405.31,,,,,,,357.7411111111111,362.01111111111106,370.9911111111111,377.06,363.06,377.47,382.57545454545453,372.25,376.4311111111111,370.89111111111106,,,,,,,379.89111111111106,386.95111111111106,381.85,376.8,378.11,386.42,394.39,408.0,415.11,L7
2010-08-15 22:11:49+00:00,,,,,365.28,368.52,372.86,382.2685714285714,400.05,386.28,356.57,358.03000000000003,360.6022222222222,364.9322222222222,,,,,,,342.53000000000003,350.85545454545456,359.08,370.14222222222224,363.6222222222222,357.6622222222222,352.76222222222225,352.82000000000005,346.42,344.1454545454546,,,,,,370.11,383.08,364.41857142857145,392.33,379.12,L7
2010-10-02 22:11:49+00:00,397.59857142857146,419.7666666666667,404.91857142857145,389.23,381.33,372.36,371.21,377.37857142857143,,,,,,,373.21,369.5011111111111,368.51111111111106,367.8411111111111,363.97,361.46,357.41999999999996,355.68454545454546,363.17,361.1111111111111,,,,,,,375.42999999999995,366.5811111111111,370.2811111111111,374.16999999999996,371.66,384.89,393.58,397.49857142857144,426.75,408.98,L7
2010-10-11 22:05:45+00:00,371.59142857142854,,,,,370.45,363.51,363.4214285714286,364.64,365.07,366.93,363.66,361.0022222222222,362.3522222222222,364.73,362.6122222222222,362.53222222222223,,,,,350.58272727272725,352.26,350.9922222222222,351.96222222222224,350.3622222222222,350.9322222222222,354.33,361.87,367.39272727272726,371.21000000000004,371.5522222222222,379.2522222222222,,,,,375.20142857142855,385.29,393.64,L7
2010-11-27 22:09:23+00:00,,427.14,416.78285714285715,385.38,415.14,410.74,403.31,386.8028571428572,386.99,353.12,357.09,377.66999999999996,380.19,404.55,,,434.95,389.42,353.08,395.41999999999996,366.96,,399.3,,350.21,373.24,392.9,395.83,378.09999999999997,384.0536363636364,389.10999999999996,394.61,409.69,426.46,,422.59,,351.8128571428572,362.45,393.43,L5
2010-11-28 22:06:17+00:00,,401.66,393.27142857142854,371.44,405.02,,359.31,355.56142857142856,354.09,349.83,347.06,355.90000000000003,,,,,417.19,352.12,333.28,387.46000000000004,340.99,,378.81,351.09,345.46,346.22,362.46,,,,,,,,,,,,,,L7
