dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2010-11-27 22:07:24+00:00,442.5566666666667,452.4066666666667,457.3542857142857,455.2942857142857,448.82428571428574,444.47,425.43,413.84,411.87,413.40444444444444,430.6044444444445,439.3642857142857,438.62666666666667,445.82428571428574,442.4666666666667,427.46000000000004,419.415,414.8435294117647,409.5266666666667,396.9942857142857,392.64,386.32,383.62,385.48,379.37,376.59,374.13428571428574,360.38428571428574,351.66,345.45,349.67,337.63428571428574,L5
2011-02-07 22:11:24+00:00,426.7866666666667,451.8266666666667,462.9485714285714,460.83857142857147,454.59857142857146,439.76,431.42,424.82,417.07,406.31444444444446,411.7344444444445,399.25857142857143,,,,,,,,,,,,,,,,,,,,,L7
2011-04-12 22:11:12+00:00,427.2866666666667,,,,435.73571428571427,431.61,424.01,426.3,426.77000000000004,427.9611111111111,427.4111111111111,426.7257142857143,426.4166666666667,427.8857142857143,403.69666666666666,394.40000000000003,400.0,398.7464705882353,393.2666666666667,,,,385.91,383.07,383.52,382.11,373.5257142857143,367.9157142857143,359.28,358.39,351.33,343.8957142857143,L7
2011-07-01 22:11:06+00:00,431.7966666666667,443.7266666666667,,440.1728571428571,433.8028571428572,427.33,423.94,418.28,,,,406.7528571428571,410.3266666666667,403.9128571428571,398.5366666666667,384.63,349.71,,361.2666666666667,366.12285714285713,368.1,367.78,367.87,359.64,362.31,,,,,344.26,331.46,,L7
2011-07-17 22:11:06+00:00,,,,,,,,,420.45000000000005,424.6688888888889,422.1688888888889,421.72857142857146,414.1433333333333,404.68857142857144,396.2933333333333,385.62,353.545,352.9829411764706,368.6733333333333,363.65857142857146,365.41,360.59,,,,368.05,369.3885714285714,357.8985714285715,345.34,337.88,336.09,,L7
2011-09-19 22:10:52+00:00,,,,427.7628571428572,428.7428571428572,429.49,423.63,419.75,423.81,420.10555555555555,415.92555555555555,400.46285714285716,388.9433333333333,388.6228571428572,379.0433333333333,373.22,357.62,,,,368.0,363.79,361.82,364.52,361.26,357.6,355.4928571428572,350.6128571428572,339.11,329.74,336.48,328.48285714285714,L7
2011-11-06 22:11:03+00:00,410.9533333333333,414.93333333333334,421.92285714285714,426.8228571428572,427.53285714285715,431.14,427.16,421.31,,,,410.4428571428572,402.2133333333333,,,,,,,,,,,,,,,,,344.63,347.75,325.0128571428572,L7
2011-12-24 22:11:56+00:00,426.9066666666667,440.49666666666667,444.05571428571426,450.93571428571425,444.4657142857143,445.22,439.2,436.96,429.15000000000003,432.80777777777774,428.61777777777775,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-25 22:11:35+00:00,,,,,438.74857142857144,424.75,418.49,411.47,397.75,409.23,413.4,420.27857142857147,425.23,417.05857142857144,415.89,409.42,377.245,362.29411764705884,390.34,,,,384.95,377.79,365.76,362.3,366.49857142857144,369.79857142857145,363.57,354.11,353.98,348.80857142857144,L7
2012-04-14 22:11:39+00:00,,378.4866666666667,379.92,416.45,416.94,415.86,409.59,395.15,391.24,396.19444444444446,,,,381.78,380.9066666666667,389.57,388.93,386.97411764705885,390.0466666666667,385.37,384.78,379.74,380.9,373.97,365.9,361.44,360.52,359.32,,,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,,391.12555555555554,384.8871428571428,388.4833333333333,388.27714285714285,375.80333333333334,359.51000000000005,353.485,331.35764705882355,354.8633333333333,362.70714285714286,380.18,372.21,369.87,361.48,,,,348.26714285714286,333.25,323.56,321.07,,L7
2012-10-23 22:13:24+00:00,,,395.45714285714286,395.66714285714284,399.9371428571428,410.42,414.14,415.61,421.72999999999996,407.06444444444446,400.25444444444446,393.3671428571428,393.7066666666667,410.3171428571428,410.1466666666667,402.83,,,,365.6271428571428,360.29,361.35,374.11,379.05,374.39,359.95,330.5671428571428,317.84714285714284,320.32,326.88,347.58,341.1771428571428,L7
2012-11-08 22:13:27+00:00,410.43,409.8,403.33714285714285,398.71714285714285,418.2471428571428,420.77,425.02,440.48,440.69,430.79,421.0,418.97714285714284,419.15,435.7471428571428,423.36,,,,412.23,386.9271428571428,379.79,373.83,388.78,396.1,391.14,371.49,363.6171428571428,336.54714285714283,330.79,349.65,365.81,372.09714285714284,L7
2013-05-11 22:19:31+00:00,395.4866666666667,404.5566666666667,404.54571428571427,409.9057142857143,410.9557142857143,413.8,420.7,418.79,411.43,417.1611111111111,412.5911111111111,414.4457142857143,418.18666666666667,413.1657142857143,414.62666666666667,405.43,369.655,364.45235294117646,381.50666666666666,387.7157142857143,391.11,393.02,390.04,386.8,378.2,377.77,370.79571428571427,369.30571428571426,351.74,341.93,350.32,,L8
2013-05-19 22:13:27+00:00,390.3,403.46,412.7742857142857,404.4942857142857,403.57428571428574,406.46,407.06,411.76,411.53999999999996,407.9566666666667,409.8666666666667,,,,,396.2,,,,,,,,,,,,,,,,,L7
2013-06-04 22:13:40+00:00,369.1466666666667,379.8266666666667,393.78857142857146,399.81857142857143,390.92857142857144,394.0,382.98,385.76,388.72,383.7344444444445,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,398.81,410.98,419.7685714285714,419.12857142857143,406.3285714285714,399.44,399.88,400.32,409.25,406.3633333333333,407.7033333333333,405.48857142857145,394.66,392.98857142857145,387.96,386.82,366.18,380.61176470588236,361.67,373.43857142857144,378.62,377.57,372.64,363.63,350.27,349.77,350.25857142857143,344.3985714285715,332.41,323.61,325.29,,L8
2013-07-06 22:13:02+00:00,400.50666666666666,413.94666666666666,420.2914285714286,421.89142857142855,,,,,404.5,405.56444444444446,409.30444444444447,412.52142857142854,407.8666666666667,407.14142857142855,400.1166666666667,395.77,360.395,375.8211764705882,384.0466666666667,383.97142857142853,384.07,384.51,,,,360.04,355.6714285714286,350.99142857142857,339.08,331.67,329.02,,L7
2013-08-23 22:12:58+00:00,411.41,427.09,437.46857142857147,445.05857142857144,448.02857142857147,427.15,409.09,406.28,403.0,407.15,411.92,417.22857142857146,419.12,411.73857142857145,,,,387.27411764705886,393.88,392.06857142857143,390.96,388.34,385.98,381.52,377.57,378.55,379.58857142857147,370.49857142857144,352.13,340.94,348.36,335.91857142857145,L7
2013-08-31 22:19:38+00:00,404.01,419.36,435.22285714285715,442.71285714285716,443.34285714285716,437.27,418.65,402.62,405.32,407.62,412.06,405.34285714285716,402.76,403.5728571428572,401.94,394.44,381.645,388.24764705882353,382.49,379.5528571428572,380.25,377.2,374.96,375.0,370.72,370.11,362.2628571428572,348.09285714285716,338.64,331.5,335.19,319.3028571428572,L8
2013-10-02 22:19:28+00:00,384.2933333333333,403.0133333333333,415.35,422.53,415.62,408.17,400.68,390.21,381.67,389.6722222222222,394.63222222222225,392.62,390.4533333333333,392.4,380.3533333333333,,,,358.9433333333333,372.39,370.56,368.0,358.68,361.66,365.68,368.86,351.47,343.47,327.76,321.3,319.56,306.59,L8
2013-10-26 22:13:39+00:00,410.96,,,,444.2442857142857,440.2,431.49,416.05,412.36,411.3333333333333,416.8433333333333,410.43428571428575,402.7,404.7342857142857,407.21,400.88,384.045,384.1823529411765,,,,,380.98,380.7,375.26,367.21,356.56428571428575,345.19428571428574,338.78,338.01,347.98,332.68428571428575,L7
2013-11-03 22:19:44+00:00,425.31666666666666,437.06666666666666,443.03142857142853,447.53142857142853,447.01142857142855,441.11,433.31,420.46,409.25,410.63444444444445,414.25444444444446,422.38142857142856,429.8266666666667,422.13142857142856,422.87666666666667,413.42,385.79,398.83647058823533,402.1366666666667,401.82142857142856,393.96,394.22,391.95,389.25,389.52,387.74,380.8514285714285,366.63142857142856,354.61,350.34,352.05,347.12142857142857,L8
2013-12-05 22:19:36+00:00,423.7733333333333,434.4433333333333,440.47142857142853,447.52142857142854,451.34142857142854,445.49,444.38,433.48,419.51,415.5888888888889,416.5888888888889,430.57142857142856,436.9233333333333,430.64142857142855,422.74333333333334,418.25,391.765,409.8058823529412,406.7033333333333,402.50142857142856,395.21,393.78,387.62,373.18,386.81,386.38,377.03142857142853,,,,,,L8
2014-02-07 22:18:33+00:00,399.8966666666667,408.2166666666667,422.18428571428575,432.95428571428573,440.4242857142857,456.9,463.45,454.85,451.21,448.0777777777778,444.86777777777775,443.8642857142857,439.4666666666667,412.9642857142857,405.2966666666667,404.77,388.16,420.55176470588236,416.3966666666667,410.5242857142857,413.91,409.67,395.24,381.33,376.9,364.87,360.1042857142857,358.1642857142857,370.34,364.51,360.06,354.76428571428573,L8
2014-02-23 22:18:20+00:00,376.4833333333333,386.9533333333333,402.42,415.24,422.88,427.3,431.84,436.81,442.6,431.2288888888889,426.0188888888889,419.03,403.81333333333333,403.28,393.7233333333333,383.86,385.195,386.7235294117647,383.5433333333333,388.59,399.75,399.92,386.56,372.88,362.94,357.53,348.96,344.38,346.72,338.95,348.49,330.82,L8
2014-03-27 22:18:13+00:00,394.00666666666666,401.3466666666667,404.43428571428575,416.89428571428573,419.8642857142857,423.35,421.93,421.67,422.3,422.97777777777776,429.10777777777776,428.76428571428573,416.4266666666667,402.8442857142857,390.74666666666667,377.69,369.575,381.9970588235294,385.3366666666667,398.69428571428574,395.16,395.8,388.63,382.01,371.38,361.51,349.63428571428574,342.2842857142857,338.95,336.42,344.66,328.57428571428574,L8
2014-04-12 22:17:37+00:00,410.81333333333333,415.9433333333333,421.6485714285715,426.34857142857146,433.56857142857143,434.63,436.82,434.95,435.86,438.55888888888893,441.4788888888889,444.49857142857144,441.18333333333334,433.72857142857146,415.50333333333333,401.07,388.22,400.61764705882354,410.8933333333333,420.84857142857146,421.57,418.2,414.16,406.07,397.4,389.89,370.90857142857146,360.75857142857143,351.56,353.55,359.36,349.84857142857146,L8
2014-05-14 22:17:08+00:00,408.8333333333333,420.18333333333334,414.26142857142855,417.93142857142857,422.68142857142857,413.75,412.47,412.96,410.93,411.8988888888889,415.7088888888889,420.94142857142856,422.5233333333333,412.90142857142854,402.24333333333334,,364.215,381.29588235294113,390.6433333333333,391.3514285714285,389.46,384.41,381.31,381.7,374.18,367.34,358.68142857142857,349.02142857142854,334.47,334.17,337.54,316.8014285714286,L8
2014-07-01 22:17:46+00:00,,,,401.03285714285715,,379.77,380.17,383.24,382.75,389.88222222222225,394.01222222222225,400.20285714285717,400.81333333333333,400.0128571428572,395.9633333333333,393.71999999999997,359.66,372.4152941176471,376.7833333333333,379.6228571428572,376.45,378.13,371.18,371.49,358.68,359.59,350.0028571428572,,,,,,L8
2014-07-17 22:17:52+00:00,,,,,,,,,,393.6711111111111,396.3011111111111,396.59285714285716,394.9166666666667,402.1928571428572,399.0866666666667,396.52000000000004,371.205,386.26882352941175,367.2266666666667,369.3828571428572,371.85,368.85,367.63,368.04,364.51,362.33,352.8228571428572,335.2628571428572,303.52,301.03,295.99,,L8
2014-09-19 22:17:42+00:00,425.31,424.47,427.5342857142857,425.3442857142857,422.2142857142857,420.01,411.55,410.58,403.51,403.29,408.85,406.1542857142857,403.45,405.2942857142857,402.06,394.76000000000005,388.67,395.1241176470588,389.52,386.76428571428573,389.76,387.18,373.28,367.99,374.05,371.81,365.0242857142857,352.7142857142857,333.76,307.14,312.31,283.2442857142857,L8
2014-11-06 22:17:49+00:00,437.19666666666666,444.7066666666667,447.18,441.45,431.26,414.98,408.2,412.41,411.1,420.89444444444445,423.8644444444445,429.0,434.7966666666667,424.03,395.2666666666667,385.95000000000005,387.205,392.19,397.6066666666667,393.2,390.88,396.47,402.01,404.34,399.56,390.71,380.63,361.83,335.77,338.86,350.47,354.8,L8
2015-01-25 22:17:32+00:00,420.2866666666667,428.31666666666666,431.51142857142855,429.88142857142856,425.87142857142857,437.95,439.64,437.31,416.01,404.7677777777778,407.1977777777778,411.13142857142856,412.6566666666667,418.18142857142857,419.06666666666666,410.52,401.405,397.3141176470588,386.6366666666667,383.22142857142853,383.36,382.79,382.22,382.48,377.78,373.36,360.81142857142856,352.81142857142856,336.03,344.6,352.18,350.44142857142856,L8
2015-02-10 22:17:27+00:00,411.2633333333333,422.6133333333333,422.76,421.89,424.64,431.39,434.36,431.52,424.71999999999997,411.9188888888889,411.6388888888889,413.73,414.24333333333334,416.41,414.56333333333333,413.22999999999996,408.93,397.8488235294118,391.62333333333333,392.17,389.79,386.97,384.39,384.84,376.87,372.94,360.04,352.02,337.14,332.88,337.3,338.36,L8
2015-02-26 22:17:46+00:00,413.93333333333334,418.5733333333333,417.84142857142854,413.44142857142856,416.15142857142854,428.65,437.02,441.28,436.40999999999997,424.7288888888889,410.6688888888889,401.1714285714286,401.3533333333333,412.06142857142856,421.3933333333333,417.54,408.85,409.65,407.25333333333333,406.65142857142854,395.26,383.67,377.52,378.27,369.22,369.81,364.21142857142854,356.3614285714286,361.24,346.03,348.28,346.0514285714286,L8
2015-08-05 22:17:13+00:00,392.06,398.34,403.1357142857143,407.1957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,303.54,313.27,,L8
2015-08-21 22:17:45+00:00,401.12,408.92,412.59142857142854,399.81142857142856,391.87142857142857,392.51,385.65,382.34,382.9,384.7666666666667,383.4666666666667,387.69142857142856,390.46,393.52142857142854,391.4,387.58,360.445,377.9729411764706,371.93,376.6714285714286,370.57,361.48,358.46,359.49,365.33,364.76,353.1714285714286,342.74142857142857,321.98,304.34,314.03,287.44142857142856,L8
2015-09-06 22:17:26+00:00,382.9266666666667,387.68666666666667,396.1871428571428,391.01714285714286,383.07714285714286,396.99,400.93,394.6,390.7,376.6044444444445,379.63444444444445,382.1271428571428,378.6066666666667,388.35714285714283,388.3566666666667,382.57,386.39,380.62117647058824,385.19666666666666,375.58714285714285,372.35,366.44,367.62,365.0,366.28,356.84,348.04714285714283,334.9471428571428,322.98,328.69,348.43,324.2371428571428,L8
2015-10-08 22:18:00+00:00,384.5566666666667,388.94666666666666,391.44,385.89,382.55,388.38,400.72,396.66,389.77,384.0677777777778,385.23777777777775,383.31,382.87666666666667,385.7,373.2666666666667,350.84000000000003,364.89,375.3176470588235,369.2266666666667,369.98,368.57,365.21,364.55,363.86,357.83,354.96,342.45,329.58,314.58,309.98,315.78,291.71,L8
2015-12-27 22:18:07+00:00,417.0233333333333,420.24333333333334,410.96857142857147,408.4485714285714,413.00857142857143,415.72,418.84,416.92,415.05,421.87555555555554,423.68555555555554,,,422.65857142857146,426.3933333333333,,382.85,404.3947058823529,407.31333333333333,407.24857142857144,408.74,403.71,401.31,394.91,394.32,394.31,391.91857142857145,380.83857142857147,359.46,351.71,355.65,,L8
2016-01-12 22:17:40+00:00,413.4266666666667,413.75666666666666,407.8,405.87,416.15,418.69,425.5,425.43,416.27000000000004,418.74444444444447,420.37444444444446,,,425.67,423.75666666666666,,392.455,401.25,409.8966666666667,411.81,406.83,406.17,403.64,400.7,392.77,389.29,389.58,379.47,358.3,347.59,352.95,,L8
2016-06-04 22:17:40+00:00,393.38,400.33,,402.9157142857143,,407.59,414.15,413.71,402.09,389.6366666666667,383.6766666666667,383.11571428571426,385.1,380.9457142857143,384.06,371.6,355.93,365.1829411764706,373.39,373.6657142857143,373.49,381.2,377.52,367.17,368.9,369.39,366.9557142857143,355.73571428571427,337.63,331.07,316.89,299.79571428571427,L8
2016-11-27 22:17:56+00:00,376.54,390.43,393.66,401.52,402.84,404.61,408.8,408.67,398.40000000000003,394.85,394.3,389.46,392.91,390.09,367.87,,334.245,343.5952941176471,354.89,355.37,349.88,349.76,357.16,366.17,369.9,368.85,361.74,343.07,315.97,315.96,313.28,306.47,L8
2017-01-30 22:18:02+00:00,411.91,426.01,427.87142857142857,429.43142857142857,424.78142857142853,420.89,424.56,428.44,418.57,417.9533333333333,411.06333333333333,414.70142857142855,424.61,419.66142857142853,413.98,374.92999999999995,386.84,391.5352941176471,393.37,382.8014285714286,376.14,374.33,374.39,381.39,393.85,390.43,387.7314285714286,376.84142857142854,352.33,345.23,346.79,339.19142857142856,L8
2017-03-03 22:17:49+00:00,409.6933333333333,420.2833333333333,418.67857142857144,417.74857142857144,418.40857142857146,418.92,417.27,416.35,417.26000000000005,417.86555555555555,419.31555555555553,411.42857142857144,417.6533333333333,428.60857142857145,435.9733333333333,398.84999999999997,425.5,411.64411764705886,388.2133333333333,375.81857142857143,363.04,367.29,379.56,397.16,393.0,376.23,366.71857142857147,366.11857142857144,361.59,350.52,336.22,333.0785714285714,L8
2017-03-19 22:17:39+00:00,398.35,404.74,413.85857142857145,415.03857142857146,411.28857142857146,410.72,410.06,403.81,402.14,402.4833333333333,405.5433333333333,402.74857142857144,408.22,418.90857142857146,431.4,429.21,415.9,412.92176470588237,398.15,386.28857142857146,367.05,355.66,367.25,,,,,,,,,,L8
2017-04-20 22:16:59+00:00,403.84,415.35,416.69,409.6,398.24,391.27,389.53,388.27,393.73999999999995,399.36,405.39,403.22,397.05,404.19,394.35,383.85,367.205,379.94470588235293,377.67,379.57,377.33,371.84,369.51,365.81,367.09,364.25,353.76,341.64,328.68,313.92,320.13,316.58,L8
2017-05-06 22:16:55+00:00,407.43666666666667,427.18666666666667,431.00857142857143,424.81857142857143,413.7685714285714,403.87,386.79,379.75,390.38,401.25444444444446,405.33444444444444,406.6485714285715,410.87666666666667,413.99857142857144,413.0266666666667,399.86,377.32,385.9329411764706,380.7066666666667,383.18857142857144,388.84,390.87,393.44,382.31,367.07,368.34,367.75857142857143,356.96857142857147,335.89,317.63,325.22,290.40857142857146,L8
2017-09-27 22:18:12+00:00,413.82,417.71,422.72857142857146,,,406.17,435.93,436.21,433.11,433.06666666666666,430.74666666666667,425.71857142857147,419.26,418.21857142857147,416.68,409.18,393.205,394.56,370.47,,,,,,,,,,,,,331.2685714285714,L8
2018-02-02 22:17:51+00:00,393.06666666666666,409.7966666666667,420.20285714285717,433.6528571428571,442.4128571428571,431.24,428.22,419.28,412.22999999999996,414.08444444444444,412.9144444444445,415.70285714285717,419.69666666666666,412.5028571428571,405.4266666666667,,388.185,390.4029411764706,389.7166666666667,392.24285714285713,385.78,379.46,377.04,372.23,369.22,369.06,370.6628571428571,355.6728571428571,337.15,333.78,335.31,329.45285714285717,L8
2018-02-18 22:17:46+00:00,381.5433333333333,400.4133333333333,405.3457142857143,419.9557142857143,430.2857142857143,421.34,414.05,407.3,,,,,,,,,,,,,,,,,,361.22,359.9057142857143,348.18571428571425,327.81,328.85,323.43,311.56571428571425,L8
2018-06-10 22:16:26+00:00,403.8533333333333,411.3433333333333,418.52857142857147,415.47857142857146,411.2685714285714,416.5,424.56,429.57,428.17999999999995,419.0088888888889,415.11888888888893,408.04857142857145,405.7733333333333,410.18857142857144,410.81333333333333,401.8,374.715,393.45235294117646,384.5933333333333,384.73857142857145,378.37,375.19,378.18,378.26,370.34,356.05,342.8285714285714,331.52857142857147,324.43,323.37,328.74,,L8
2019-01-04 22:17:27+00:00,399.81666666666666,412.6766666666667,421.3442857142857,422.8642857142857,424.01428571428573,420.37,423.61,418.99,411.62,412.4844444444445,411.84444444444443,416.75428571428574,413.44666666666666,405.9642857142857,391.0766666666667,,339.595,364.10411764705884,377.12666666666667,379.43428571428575,376.45,373.43,372.4,373.24,372.78,370.75,368.2342857142857,359.01428571428573,334.07,332.2,329.65,322.37428571428575,L8
2019-01-20 22:17:24+00:00,409.89,424.07,425.65714285714284,429.78714285714284,431.4971428571428,431.45,431.73,427.85,419.13,420.8566666666667,413.4666666666667,419.20714285714286,419.62,410.8771428571428,405.75,385.02000000000004,351.895,383.13941176470587,391.45,394.3771428571428,389.14,386.99,383.29,385.43,376.91,372.71,377.52714285714285,369.22714285714284,346.98,337.02,338.98,329.4371428571428,L8
2019-02-05 22:17:21+00:00,423.7366666666667,432.8866666666667,437.71714285714285,444.3771428571428,445.3671428571428,442.67,441.54,442.05,438.57,440.5511111111111,436.9311111111111,442.35714285714283,447.4866666666667,445.6371428571428,442.3866666666667,,,420.07882352941175,424.5966666666667,417.21714285714285,409.56,407.81,402.58,399.33,396.46,393.4,392.9471428571428,393.07714285714286,384.57,374.98,369.31,355.52714285714285,L8
2019-04-10 22:17:05+00:00,407.50666666666666,429.25666666666666,,431.5628571428572,,,,,,414.56444444444446,410.59444444444443,411.4928571428572,408.18666666666667,405.3628571428572,392.8066666666667,364.98999999999995,346.235,,365.4066666666667,366.66285714285715,368.05,372.65,374.68,363.71,369.27,361.63,367.59285714285716,360.53285714285715,348.62,327.99,332.99,335.23285714285714,L8
2019-05-28 22:17:41+00:00,431.62333333333333,434.00333333333333,440.39285714285717,440.8628571428572,439.9328571428572,434.39,425.45,418.31,418.74,415.61888888888893,410.7588888888889,412.16285714285715,416.3233333333333,415.3228571428572,411.2733333333333,404.27,374.005,400.5964705882353,403.9533333333333,400.3728571428572,397.75,403.28,409.11,405.77,404.24,399.11,397.4928571428572,395.5028571428572,385.26,367.78,350.57,347.8728571428572,L8
2019-11-04 22:18:22+00:00,420.82,426.38,440.4457142857143,445.8457142857143,443.56571428571425,444.22,441.65,445.82,457.44,457.94666666666666,450.7766666666667,,,,,,,,,404.31571428571425,383.93,377.09,381.22,389.71,399.24,392.15,376.9457142857143,364.2057142857143,354.77,353.81,355.86,351.2157142857143,L8
2019-12-22 22:18:15+00:00,416.7833333333333,429.18333333333334,432.3014285714286,430.37142857142857,424.89142857142855,420.07,418.21,428.21,447.48,456.47222222222223,439.1122222222222,418.24142857142857,406.8933333333333,402.6114285714286,400.9533333333333,389.1,405.31,403.3235294117647,395.5333333333333,379.89142857142855,372.46,379.94,388.83,382.54,373.79,368.87,359.64142857142855,350.22142857142853,342.74,338.81,346.91,338.08142857142855,L8
2020-01-07 22:17:47+00:00,415.2866666666667,419.9266666666667,424.4485714285714,414.29857142857145,398.52857142857147,395.76,407.65,410.5,415.8,426.4611111111111,429.07111111111107,416.48857142857145,405.06666666666666,401.1485714285715,393.2966666666667,389.23,365.975,384.38470588235293,370.8966666666667,379.16857142857145,376.03,376.28,376.25,376.04,369.13,361.39,355.7085714285714,341.78857142857146,333.28,326.98,332.29,315.35857142857145,L8
2020-01-23 22:18:07+00:00,432.3833333333333,446.6933333333333,450.8071428571428,452.08714285714285,443.8671428571428,429.75,429.01,433.01,435.40000000000003,447.3988888888889,447.1588888888889,445.27714285714285,443.7633333333333,427.9971428571428,422.9133333333333,420.28999999999996,406.73,418.4264705882353,418.1133333333333,412.26714285714286,406.55,405.21,399.44,398.69,394.12,388.55,390.34714285714284,380.35714285714283,370.06,367.91,364.51,358.40714285714284,L8
2020-02-08 22:18:02+00:00,418.1033333333333,431.0933333333333,432.18571428571425,432.7857142857143,432.5357142857143,425.28,419.61,423.78,412.97999999999996,423.5422222222222,419.51222222222225,422.7557142857143,425.9833333333333,416.86571428571426,410.3333333333333,391.92,369.715,388.5735294117647,394.7033333333333,399.99571428571426,392.77,394.94,395.77,394.14,388.63,380.76,378.2057142857143,369.37571428571425,355.5,349.41,351.75,339.42571428571426,L8
2020-02-24 22:17:35+00:00,429.5733333333333,440.8933333333333,443.5057142857143,447.31571428571425,443.2057142857143,431.09,428.78,426.93,422.65,436.0622222222222,436.9922222222222,435.2257142857143,440.3533333333333,426.61571428571426,426.56333333333333,416.71000000000004,395.245,412.3235294117647,409.2233333333333,404.2157142857143,398.42,401.47,405.63,395.5,392.43,388.85,386.9057142857143,378.35571428571427,365.92,362.07,358.72,356.4657142857143,L8
2020-04-12 22:17:36+00:00,421.3533333333333,431.06333333333333,434.9142857142857,431.69428571428574,431.45428571428573,424.84,421.01,,,,,413.3442857142857,413.5733333333333,414.69428571428574,418.9433333333333,417.06,399.405,413.0382352941176,405.4433333333333,399.8642857142857,397.99,391.22,387.09,385.44,380.34,377.64,366.7842857142857,364.2942857142857,355.25,348.29,343.65,334.56428571428575,L8
2020-04-28 22:17:28+00:00,442.0466666666667,449.1666666666667,446.80571428571426,448.92571428571426,450.0357142857143,444.23,431.51,422.06,418.34000000000003,420.1377777777778,426.35777777777776,418.1957142857143,415.5166666666667,416.1457142857143,409.8266666666667,405.09,382.37,410.1135294117647,394.44666666666666,399.5157142857143,404.92,396.93,388.73,384.42,378.71,377.65,374.86571428571426,380.6357142857143,368.34,354.31,351.08,336.1557142857143,L8
2020-05-14 22:17:24+00:00,418.45,433.18,442.54,444.62,439.9,428.39,415.31,410.87,423.71,428.73,422.81,414.1,402.7,406.76,404.09,394.38,367.595,402.86470588235295,,,,,,,,,,,,,,,L8
2020-07-17 22:17:52+00:00,417.3466666666667,429.5166666666667,439.51714285714286,442.14714285714285,441.9971428571428,445.81,438.61,422.27,423.7,419.8311111111111,414.8411111111111,404.72714285714284,406.8366666666667,416.65714285714284,413.81666666666666,423.58,428.77,,427.99666666666667,420.3171428571428,410.88,398.63,384.91,378.55,376.57,380.69,378.9871428571428,368.9271428571428,359.91,351.28,347.43,342.21714285714285,L8
2020-09-03 22:17:46+00:00,436.25666666666666,448.5866666666667,457.03,460.0,458.09,445.91,436.37,433.44,420.56,421.37444444444446,418.31444444444446,422.72,428.6066666666667,419.57,422.4866666666667,430.77,391.915,413.11,416.4566666666667,410.51,405.76,399.47,394.22,395.58,395.93,389.38,391.02,381.88,359.9,353.48,350.44,333.12,L8
2020-12-24 22:18:18+00:00,401.4166666666667,421.1366666666667,434.83,445.62,440.07,434.57,431.05,425.0,424.69,422.6811111111111,417.8511111111111,400.94,,382.33,,,381.495,,,378.07,383.62,383.1,380.97,378.03,376.99,376.01,370.2,355.72,333.11,316.43,312.86,304.07,L8
2021-03-30 22:17:46+00:00,431.54,449.67,455.1171428571428,466.39714285714285,468.5671428571428,461.35,462.05,456.71,445.9,449.9133333333333,447.0133333333333,440.96714285714285,441.88,436.6171428571428,437.17,435.6,400.92,419.60117647058826,426.18,419.4471428571428,412.63,412.86,413.69,412.97,413.16,409.95,408.03714285714284,400.6971428571428,381.18,372.42,369.26,367.02714285714285,L8
2021-04-15 22:17:40+00:00,424.37,441.67,449.7657142857143,453.5157142857143,448.29571428571427,442.47,445.42,442.86,442.32000000000005,444.3833333333333,443.8633333333333,437.7257142857143,436.42,426.37571428571425,419.52,405.65,373.31,399.7494117647059,405.56,399.6457142857143,400.89,403.01,404.41,405.13,400.51,398.52,397.5857142857143,387.0857142857143,368.67,357.3,349.95,343.10571428571427,L8
2021-05-01 22:17:31+00:00,429.50333333333333,437.4433333333333,446.51,447.77,443.65,439.08,437.17,440.23,439.21,438.75555555555553,439.52555555555557,437.17,427.6533333333333,417.49,403.6333333333333,399.67,390.825,406.6205882352941,410.6033333333333,407.41,404.05,398.07,393.82,393.28,393.29,391.86,392.63,388.38,369.76,352.18,342.0,314.92,L8
2021-06-18 22:17:50+00:00,439.4633333333333,423.62333333333333,466.76428571428573,469.69428571428574,473.51428571428573,449.84,448.54,442.47,439.91,432.5155555555555,423.96555555555557,411.76428571428573,408.8633333333333,416.9242857142857,421.0733333333333,424.21999999999997,405.65,434.59941176470585,420.2733333333333,412.9042857142857,412.05,410.92,391.64,379.19,386.02,400.27,391.6642857142857,393.63428571428574,402.25,350.78,358.37,,L8
2021-07-04 22:17:53+00:00,416.24,429.63,442.14428571428573,449.32428571428574,452.9142857142857,455.77,453.09,446.77,439.18,432.31333333333333,421.2033333333333,418.43428571428575,416.16,419.0242857142857,414.8,405.84999999999997,379.255,416.13235294117646,419.62,416.95428571428573,407.78,403.66,402.56,398.78,396.28,392.57,390.06428571428575,387.9242857142857,384.83,358.8,336.95,,L8
