dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2014-04-12 22:17:37+00:00,410.81,415.94,421.65,426.35,433.57,434.63,436.82,434.95,435.86,438.56,441.48,444.50,441.18,433.73,415.50,401.07,388.22,400.62,410.89,420.85,421.57,418.20,414.16,406.07,397.40,389.89,370.91,360.76,351.56,353.55,359.36,349.85,L8
2014-05-14 22:17:08+00:00,408.83,420.18,414.26,417.93,422.68,413.75,412.47,412.96,410.93,411.90,415.71,420.94,422.52,412.90,402.24,,364.21,381.30,390.64,391.35,389.46,384.41,381.31,381.70,374.18,367.34,358.68,349.02,334.47,334.17,337.54,316.80,L8
2014-07-01 22:17:46+00:00,,,,401.03,,379.77,380.17,383.24,382.75,389.88,394.01,400.20,400.81,400.01,395.96,393.72,359.66,372.42,376.78,379.62,376.45,378.13,371.18,371.49,358.68,359.59,350.00,,,,,,L8
2014-07-17 22:17:52+00:00,,,,,,,,,,393.67,396.30,396.59,394.92,402.19,399.09,396.52,371.20,386.27,367.23,369.38,371.85,368.85,367.63,368.04,364.51,362.33,352.82,335.26,303.52,301.03,295.99,,L8
2014-09-19 22:17:42+00:00,425.31,424.47,427.53,425.34,422.21,420.01,411.55,410.58,403.51,403.29,408.85,406.15,403.45,405.29,402.06,394.76,388.67,395.12,389.52,386.76,389.76,387.18,373.28,367.99,374.05,371.81,365.02,352.71,333.76,307.14,312.31,283.24,L8
2014-11-06 22:17:49+00:00,437.20,444.71,447.18,441.45,431.26,414.98,408.20,412.41,411.10,420.89,423.86,429.00,434.80,424.03,395.27,385.95,387.20,392.19,397.61,393.20,390.88,396.47,402.01,404.34,399.56,390.71,380.63,361.83,335.77,338.86,350.47,354.80,L8
2015-01-25 22:17:32+00:00,420.29,428.32,431.51,429.88,425.87,437.95,439.64,437.31,416.01,404.77,407.20,411.13,412.66,418.18,419.07,410.52,401.40,397.31,386.64,383.22,383.36,382.79,382.22,382.48,377.78,373.36,360.81,352.81,336.03,344.60,352.18,350.44,L8
2015-02-10 22:17:27+00:00,411.26,422.61,422.76,421.89,424.64,431.39,434.36,431.52,424.72,411.92,411.64,413.73,414.24,416.41,414.56,413.23,408.93,397.85,391.62,392.17,389.79,386.97,384.39,384.84,376.87,372.94,360.04,352.02,337.14,332.88,337.30,338.36,L8
2015-02-26 22:17:46+00:00,413.93,418.57,417.84,413.44,416.15,428.65,437.02,441.28,436.41,424.73,410.67,401.17,401.35,412.06,421.39,417.54,408.85,409.65,407.25,406.65,395.26,383.67,377.52,378.27,369.22,369.81,364.21,356.36,361.24,346.03,348.28,346.05,L8
2015-08-05 22:17:13+00:00,392.06,398.34,403.14,407.20,,,,,,,,,,,,,,,,,,,,,,,,,,303.54,313.27,,L8
2015-08-21 22:17:45+00:00,401.12,408.92,412.59,399.81,391.87,392.51,385.65,382.34,382.90,384.77,383.47,387.69,390.46,393.52,391.40,387.58,360.44,377.97,371.93,376.67,370.57,361.48,358.46,359.49,365.33,364.76,353.17,342.74,321.98,304.34,314.03,287.44,L8
2015-09-06 22:17:26+00:00,382.93,387.69,396.19,391.02,383.08,396.99,400.93,394.60,390.70,376.60,379.63,382.13,378.61,388.36,388.36,382.57,386.39,380.62,385.20,375.59,372.35,366.44,367.62,365.00,366.28,356.84,348.05,334.95,322.98,328.69,348.43,324.24,L8
2015-10-08 22:18:00+00:00,384.56,388.95,391.44,385.89,382.55,388.38,400.72,396.66,389.77,384.07,385.24,383.31,382.88,385.70,373.27,350.84,364.89,375.32,369.23,369.98,368.57,365.21,364.55,363.86,357.83,354.96,342.45,329.58,314.58,309.98,315.78,291.71,L8
2015-12-27 22:18:07+00:00,417.02,420.24,410.97,408.45,413.01,415.72,418.84,416.92,415.05,421.88,423.69,,,422.66,426.39,,382.85,404.39,407.31,407.25,408.74,403.71,401.31,394.91,394.32,394.31,391.92,380.84,359.46,351.71,355.65,,L8
2016-01-12 22:17:40+00:00,413.43,413.76,407.80,405.87,416.15,418.69,425.50,425.43,416.27,418.74,420.37,,,425.67,423.76,,392.45,401.25,409.90,411.81,406.83,406.17,403.64,400.70,392.77,389.29,389.58,379.47,358.30,347.59,352.95,,L8
2016-06-04 22:17:40+00:00,393.38,400.33,,402.92,,407.59,414.15,413.71,402.09,389.64,383.68,383.12,385.10,380.95,384.06,371.60,355.93,365.18,373.39,373.67,373.49,381.20,377.52,367.17,368.90,369.39,366.96,355.74,337.63,331.07,316.89,299.80,L8
2016-11-27 22:17:56+00:00,376.54,390.43,393.66,401.52,402.84,404.61,408.80,408.67,398.40,394.85,394.30,389.46,392.91,390.09,367.87,,334.25,343.60,354.89,355.37,349.88,349.76,357.16,366.17,369.90,368.85,361.74,343.07,315.97,315.96,313.28,306.47,L8
2017-01-30 22:18:02+00:00,411.91,426.01,427.87,429.43,424.78,420.89,424.56,428.44,418.57,417.95,411.06,414.70,424.61,419.66,413.98,374.93,386.84,391.54,393.37,382.80,376.14,374.33,374.39,381.39,393.85,390.43,387.73,376.84,352.33,345.23,346.79,339.19,L8
2017-03-03 22:17:49+00:00,409.69,420.28,418.68,417.75,418.41,418.92,417.27,416.35,417.26,417.87,419.32,411.43,417.65,428.61,435.97,398.85,425.50,411.64,388.21,375.82,363.04,367.29,379.56,397.16,393.00,376.23,366.72,366.12,361.59,350.52,336.22,333.08,L8
2017-03-19 22:17:39+00:00,398.35,404.74,413.86,415.04,411.29,410.72,410.06,403.81,402.14,402.48,405.54,402.75,408.22,418.91,431.40,429.21,415.90,412.92,398.15,386.29,367.05,355.66,367.25,,,,,,,,,,L8
2017-04-20 22:16:59+00:00,403.84,415.35,416.69,409.60,398.24,391.27,389.53,388.27,393.74,399.36,405.39,403.22,397.05,404.19,394.35,383.85,367.20,379.94,377.67,379.57,377.33,371.84,369.51,365.81,367.09,364.25,353.76,341.64,328.68,313.92,320.13,316.58,L8
2017-05-06 22:16:55+00:00,407.44,427.19,431.01,424.82,413.77,403.87,386.79,379.75,390.38,401.25,405.33,406.65,410.88,414.00,413.03,399.86,377.32,385.93,380.71,383.19,388.84,390.87,393.44,382.31,367.07,368.34,367.76,356.97,335.89,317.63,325.22,290.41,L8
2017-09-27 22:18:12+00:00,413.82,417.71,422.73,,,406.17,435.93,436.21,433.11,433.07,430.75,425.72,419.26,418.22,416.68,409.18,393.20,394.56,370.47,,,,,,,,,,,,,331.27,L8
2018-02-02 22:17:51+00:00,393.07,409.80,420.20,433.65,442.41,431.24,428.22,419.28,412.23,414.08,412.91,415.70,419.70,412.50,405.43,,388.19,390.40,389.72,392.24,385.78,379.46,377.04,372.23,369.22,369.06,370.66,355.67,337.15,333.78,335.31,329.45,L8
2018-02-18 22:17:46+00:00,381.54,400.41,405.35,419.96,430.29,421.34,414.05,407.30,,,,,,,,,,,,,,,,,,361.22,359.91,348.19,327.81,328.85,323.43,311.57,L8
2018-06-10 22:16:26+00:00,403.85,411.34,418.53,415.48,411.27,416.50,424.56,429.57,428.18,419.01,415.12,408.05,405.77,410.19,410.81,401.80,374.71,393.45,384.59,384.74,378.37,375.19,378.18,378.26,370.34,356.05,342.83,331.53,324.43,323.37,328.74,,L8
2019-01-04 22:17:27+00:00,399.82,412.68,421.34,422.86,424.01,420.37,423.61,418.99,411.62,412.48,411.84,416.75,413.45,405.96,391.08,,339.60,364.10,377.13,379.43,376.45,373.43,372.40,373.24,372.78,370.75,368.23,359.01,334.07,332.20,329.65,322.37,L8
2019-01-20 22:17:24+00:00,409.89,424.07,425.66,429.79,431.50,431.45,431.73,427.85,419.13,420.86,413.47,419.21,419.62,410.88,405.75,385.02,351.89,383.14,391.45,394.38,389.14,386.99,383.29,385.43,376.91,372.71,377.53,369.23,346.98,337.02,338.98,329.44,L8
2019-02-05 22:17:21+00:00,423.74,432.89,437.72,444.38,445.37,442.67,441.54,442.05,438.57,440.55,436.93,442.36,447.49,445.64,442.39,,,420.08,424.60,417.22,409.56,407.81,402.58,399.33,396.46,393.40,392.95,393.08,384.57,374.98,369.31,355.53,L8
2019-04-10 22:17:05+00:00,407.51,429.26,,431.56,,,,,,414.56,410.59,411.49,408.19,405.36,392.81,364.99,346.24,,365.41,366.66,368.05,372.65,374.68,363.71,369.27,361.63,367.59,360.53,348.62,327.99,332.99,335.23,L8
2019-05-28 22:17:41+00:00,431.62,434.00,440.39,440.86,439.93,434.39,425.45,418.31,418.74,415.62,410.76,412.16,416.32,415.32,411.27,404.27,374.00,400.60,403.95,400.37,397.75,403.28,409.11,405.77,404.24,399.11,397.49,395.50,385.26,367.78,350.57,347.87,L8
2019-11-04 22:18:22+00:00,420.82,426.38,440.45,445.85,443.57,444.22,441.65,445.82,457.44,457.95,450.78,,,,,,,,,404.32,383.93,377.09,381.22,389.71,399.24,392.15,376.95,364.21,354.77,353.81,355.86,351.22,L8
2019-12-22 22:18:15+00:00,416.78,429.18,432.30,430.37,424.89,420.07,418.21,428.21,447.48,456.47,439.11,418.24,406.89,402.61,400.95,389.10,405.31,403.32,395.53,379.89,372.46,379.94,388.83,382.54,373.79,368.87,359.64,350.22,342.74,338.81,346.91,338.08,L8
2020-01-07 22:17:47+00:00,415.29,419.93,424.45,414.30,398.53,395.76,407.65,410.50,415.80,426.46,429.07,416.49,405.07,401.15,393.30,389.23,365.98,384.38,370.90,379.17,376.03,376.28,376.25,376.04,369.13,361.39,355.71,341.79,333.28,326.98,332.29,315.36,L8
2020-01-23 22:18:07+00:00,432.38,446.69,450.81,452.09,443.87,429.75,429.01,433.01,435.40,447.40,447.16,445.28,443.76,428.00,422.91,420.29,406.73,418.43,418.11,412.27,406.55,405.21,399.44,398.69,394.12,388.55,390.35,380.36,370.06,367.91,364.51,358.41,L8
2020-02-08 22:18:02+00:00,418.10,431.09,432.19,432.79,432.54,425.28,419.61,423.78,412.98,423.54,419.51,422.76,425.98,416.87,410.33,391.92,369.71,388.57,394.70,400.00,392.77,394.94,395.77,394.14,388.63,380.76,378.21,369.38,355.50,349.41,351.75,339.43,L8
2020-02-24 22:17:35+00:00,429.57,440.89,443.51,447.32,443.21,431.09,428.78,426.93,422.65,436.06,436.99,435.23,440.35,426.62,426.56,416.71,395.25,412.32,409.22,404.22,398.42,401.47,405.63,395.50,392.43,388.85,386.91,378.36,365.92,362.07,358.72,356.47,L8
2020-04-12 22:17:36+00:00,421.35,431.06,434.91,431.69,431.45,424.84,421.01,,,,,413.34,413.57,414.69,418.94,417.06,399.40,413.04,405.44,399.86,397.99,391.22,387.09,385.44,380.34,377.64,366.78,364.29,355.25,348.29,343.65,334.56,L8
2020-04-28 22:17:28+00:00,442.05,449.17,446.81,448.93,450.04,444.23,431.51,422.06,418.34,420.14,426.36,418.20,415.52,416.15,409.83,405.09,382.37,410.11,394.45,399.52,404.92,396.93,388.73,384.42,378.71,377.65,374.87,380.64,368.34,354.31,351.08,336.16,L8
2020-05-14 22:17:24+00:00,418.45,433.18,442.54,444.62,439.90,428.39,415.31,410.87,423.71,428.73,422.81,414.10,402.70,406.76,404.09,394.38,367.60,402.86,,,,,,,,,,,,,,,L8
2020-07-17 22:17:52+00:00,417.35,429.52,439.52,442.15,442.00,445.81,438.61,422.27,423.70,419.83,414.84,404.73,406.84,416.66,413.82,423.58,428.77,,428.00,420.32,410.88,398.63,384.91,378.55,376.57,380.69,378.99,368.93,359.91,351.28,347.43,342.22,L8
2020-09-03 22:17:46+00:00,436.26,448.59,457.03,460.00,458.09,445.91,436.37,433.44,420.56,421.37,418.31,422.72,428.61,419.57,422.49,430.77,391.92,413.11,416.46,410.51,405.76,399.47,394.22,395.58,395.93,389.38,391.02,381.88,359.90,353.48,350.44,333.12,L8
2020-12-24 22:18:18+00:00,401.42,421.14,434.83,445.62,440.07,434.57,431.05,425.00,424.69,422.68,417.85,400.94,,382.33,,,381.50,,,378.07,383.62,383.10,380.97,378.03,376.99,376.01,370.20,355.72,333.11,316.43,312.86,304.07,L8
2021-03-30 22:17:46+00:00,431.54,449.67,455.12,466.40,468.57,461.35,462.05,456.71,445.90,449.91,447.01,440.97,441.88,436.62,437.17,435.60,400.92,419.60,426.18,419.45,412.63,412.86,413.69,412.97,413.16,409.95,408.04,400.70,381.18,372.42,369.26,367.03,L8
2021-04-15 22:17:40+00:00,424.37,441.67,449.77,453.52,448.30,442.47,445.42,442.86,442.32,444.38,443.86,437.73,436.42,426.38,419.52,405.65,373.31,399.75,405.56,399.65,400.89,403.01,404.41,405.13,400.51,398.52,397.59,387.09,368.67,357.30,349.95,343.11,L8
2021-05-01 22:17:31+00:00,429.50,437.44,446.51,447.77,443.65,439.08,437.17,440.23,439.21,438.76,439.53,437.17,427.65,417.49,403.63,399.67,390.82,406.62,410.60,407.41,404.05,398.07,393.82,393.28,393.29,391.86,392.63,388.38,369.76,352.18,342.00,314.92,L8
2021-06-18 22:17:50+00:00,439.46,423.62,466.76,469.69,473.51,449.84,448.54,442.47,439.91,432.52,423.97,411.76,408.86,416.92,421.07,424.22,405.65,434.60,420.27,412.90,412.05,410.92,391.64,379.19,386.02,400.27,391.66,393.63,402.25,350.78,358.37,,L8
2021-07-04 22:17:53+00:00,416.24,429.63,442.14,449.32,452.91,455.77,453.09,446.77,439.18,432.31,421.20,418.43,416.16,419.02,414.80,405.85,379.25,416.13,419.62,416.95,407.78,403.66,402.56,398.78,396.28,392.57,390.06,387.92,384.83,358.80,336.95,,L8
2021-08-21 22:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,403.88,398.29,394.57,393.45,388.25,384.48,370.03,360.74,347.72,L8
2021-10-24 22:18:01+00:00,440.13,454.97,459.45,462.08,461.40,456.71,455.18,452.78,442.95,441.33,444.90,446.25,444.45,438.61,444.79,,425.07,418.94,415.88,414.93,412.32,413.50,410.36,402.86,396.49,393.63,393.61,398.01,391.42,374.80,363.61,343.71,L8
2021-12-19 22:17:52+00:00,433.01,450.41,458.19,462.80,459.50,455.08,449.05,448.55,439.01,437.39,436.10,441.82,446.39,441.07,436.97,401.98,430.35,416.65,415.96,412.04,399.63,398.13,402.14,404.29,402.44,398.22,394.41,391.74,383.00,376.75,365.25,350.62,L9
2022-01-12 22:17:49+00:00,422.48,438.77,457.31,468.71,473.30,471.83,461.90,444.20,448.29,450.30,453.35,455.50,450.04,445.60,439.04,426.09,424.26,421.59,415.76,411.81,412.07,412.38,405.68,403.62,401.58,394.29,389.85,388.09,391.39,390.16,363.26,339.35,L8
2022-01-20 22:17:51+00:00,416.22,430.60,440.30,446.81,451.45,446.08,442.33,439.62,428.91,428.55,429.57,433.50,431.12,419.20,416.98,,416.38,397.14,393.62,398.08,395.10,398.40,396.66,394.30,389.91,386.33,385.74,377.93,372.94,362.65,359.37,336.50,L9
2022-02-13 22:18:04+00:00,409.57,405.79,425.36,436.99,433.37,422.44,,,,,,,,,,,370.62,370.81,379.03,389.32,385.64,382.76,385.26,382.24,379.45,379.54,375.73,368.76,357.89,347.92,345.25,325.70,L8
2022-02-21 22:17:43+00:00,422.89,435.65,441.64,445.91,444.87,445.36,445.75,445.95,438.15,431.45,431.32,428.04,419.19,411.57,406.25,,400.26,396.93,393.84,397.36,395.99,395.87,393.97,392.63,387.78,388.48,385.60,374.89,366.13,356.07,347.19,338.02,L9
2022-05-12 22:17:13+00:00,431.69,442.58,441.11,439.91,438.64,440.81,442.54,437.16,441.82,439.03,433.31,432.53,430.56,422.46,418.06,405.94,398.66,411.88,402.14,408.89,409.44,405.52,408.46,402.99,399.05,394.46,389.46,383.61,372.31,361.27,348.05,349.34,L9
2022-06-13 22:17:36+00:00,398.07,411.71,416.01,419.52,421.18,422.09,419.18,404.26,,402.70,402.32,398.71,398.13,,,,,,,,,,,,375.60,375.05,369.94,345.94,,,318.79,295.07,L9
2022-06-21 22:18:12+00:00,,,,,,,,430.89,442.94,439.57,433.83,441.00,423.92,422.34,421.27,388.18,350.40,403.57,383.63,380.43,383.62,381.24,382.02,378.36,376.22,373.29,367.69,374.65,379.52,378.89,329.63,,L8
2022-07-15 22:17:24+00:00,424.82,437.15,442.86,446.29,452.03,446.29,447.43,442.19,429.24,431.08,423.99,428.99,426.46,420.07,418.54,,389.81,396.95,401.78,401.68,394.32,395.28,394.24,393.32,388.57,387.88,388.44,376.61,365.95,355.37,342.40,318.34,L9
2022-09-09 22:18:35+00:00,416.29,434.22,441.14,447.96,453.11,455.03,450.31,446.27,438.87,430.46,425.67,424.59,420.44,411.68,411.45,382.46,412.46,400.23,394.74,399.89,397.17,396.38,399.17,393.34,392.08,387.89,387.43,382.56,369.38,358.77,349.15,329.29,L8
2022-09-17 22:18:18+00:00,430.40,440.16,453.73,465.92,468.81,467.04,464.79,460.58,455.10,450.03,446.01,429.57,409.65,406.16,404.95,386.57,404.02,405.36,401.37,406.51,408.37,406.34,404.37,395.59,383.31,378.05,376.56,384.73,385.27,374.16,348.36,344.71,L9
2022-12-22 22:18:23+00:00,416.78,427.09,437.34,444.02,450.00,445.93,445.83,445.71,438.09,443.45,441.96,444.19,444.98,431.46,426.21,394.29,407.36,411.16,411.49,409.16,405.01,409.77,409.12,408.48,406.88,403.98,402.29,392.61,381.44,364.05,359.78,345.66,L9
2022-12-30 22:18:24+00:00,415.68,424.49,437.68,446.61,458.03,452.62,449.23,448.64,461.26,472.63,473.95,477.77,461.73,448.23,442.35,,433.04,431.04,424.72,414.43,417.86,431.56,425.97,414.90,415.14,424.54,406.32,407.25,414.44,,381.55,373.27,L8
2023-01-04 20:25:07+00:00,,428.07,433.96,436.45,442.88,450.17,451.57,444.54,435.59,444.26,446.36,440.79,441.95,,,,,,,401.25,402.04,403.59,409.19,407.43,406.66,402.92,404.11,392.98,377.59,363.60,352.70,,L7
2023-01-07 22:18:26+00:00,410.48,426.04,432.86,436.17,443.01,438.44,439.12,433.79,426.41,433.36,430.44,434.12,436.74,426.27,418.97,379.00,399.08,399.85,399.23,398.83,401.30,405.50,402.84,402.50,401.54,,,,,,,,L9
2023-03-01 20:19:07+00:00,,,,,,,431.86,431.26,426.79,420.34,417.05,421.93,415.90,404.52,400.02,394.31,381.49,,,,,,,390.04,385.10,378.87,377.20,368.29,359.85,344.88,345.08,296.61,L7
2023-03-28 22:17:57+00:00,400.99,416.69,430.86,433.18,429.33,433.19,433.68,436.90,442.74,441.61,438.24,433.49,428.30,421.65,417.48,410.88,405.80,404.61,402.26,394.80,393.96,388.95,393.25,395.00,395.47,389.44,376.98,371.03,361.60,349.58,342.85,332.47,L9
2023-04-09 20:13:23+00:00,,,,,,,,,,,,,,,,,442.15,,,,,,,,,,,,,,,,L7
2023-04-13 22:17:27+00:00,436.53,445.54,452.83,449.78,445.84,436.58,443.25,459.33,475.94,479.05,466.50,448.46,444.89,437.93,443.96,410.93,424.61,442.15,,,418.85,403.94,405.74,406.79,402.04,394.86,388.15,395.76,395.29,388.02,368.30,341.54,L9
2023-06-24 22:17:06+00:00,442.56,453.54,,458.78,,,,422.41,440.59,454.37,455.52,451.91,444.77,445.71,447.09,447.54,443.77,419.31,406.23,394.59,389.63,383.65,385.62,387.02,395.31,407.78,412.82,395.21,363.87,348.34,355.68,,L8
2023-07-02 22:17:29+00:00,382.33,402.09,402.93,407.14,402.14,396.69,397.84,396.68,,,398.13,394.95,395.23,381.79,376.92,,,,352.63,355.96,357.15,354.05,355.73,354.05,359.03,357.33,363.26,339.33,322.78,319.54,299.32,273.97,L9
2023-07-10 22:17:17+00:00,417.15,422.25,435.43,428.98,427.77,415.95,414.07,421.68,431.61,428.19,426.87,415.73,403.81,403.34,406.85,404.09,372.22,385.53,376.82,363.17,357.75,344.47,352.57,357.82,375.05,362.77,357.01,344.69,335.08,,,,L8
2023-09-20 22:18:03+00:00,418.70,431.88,434.51,430.71,428.24,421.30,427.74,428.03,430.81,428.47,420.45,411.24,406.97,402.03,392.75,380.76,373.24,386.93,393.80,397.94,391.37,381.54,377.68,378.27,382.56,389.39,385.45,368.96,344.57,320.22,325.85,301.57,L9
2023-10-14 22:18:09+00:00,411.08,427.60,428.86,427.83,424.22,420.26,420.87,421.01,418.93,418.89,410.58,413.60,416.50,409.03,398.14,377.44,363.43,384.71,397.08,398.78,396.04,389.74,381.48,367.87,370.58,376.56,382.00,375.61,348.38,335.41,341.18,329.13,L8
2023-10-22 22:18:14+00:00,414.14,425.22,431.72,427.39,421.05,415.97,417.78,422.23,425.68,422.74,413.17,398.17,396.08,411.52,410.09,398.67,364.90,387.75,377.46,384.14,390.17,386.23,385.29,376.06,363.56,362.72,368.48,352.47,331.25,302.26,,,L9
2023-11-15 22:18:11+00:00,395.22,407.02,408.07,415.78,416.62,414.21,409.35,408.71,398.93,397.24,390.04,390.04,400.41,392.65,372.65,,,,363.22,375.51,375.44,364.03,369.58,369.26,370.70,367.68,364.70,352.66,334.23,328.34,324.03,317.28,L8
2023-12-17 22:17:48+00:00,412.95,423.82,429.95,434.15,435.47,437.94,438.98,432.81,427.45,416.62,401.08,404.40,403.47,407.46,407.56,396.38,381.27,386.63,388.41,394.29,395.54,388.38,390.44,395.36,389.23,381.86,380.70,371.37,342.15,324.75,336.06,339.47,L8
2024-02-11 22:17:53+00:00,408.72,416.87,416.39,423.39,428.22,426.08,420.74,421.47,407.97,405.24,401.19,407.06,415.69,406.35,391.41,,,354.33,383.60,385.85,388.27,387.73,389.74,383.02,382.26,382.42,384.27,371.26,350.21,341.75,336.58,334.44,L9
2024-02-19 22:18:03+00:00,438.77,448.07,451.09,446.74,442.39,436.68,433.30,430.15,431.70,428.30,417.96,404.14,408.93,422.55,421.28,417.35,405.52,,406.63,406.23,400.36,401.75,401.16,406.31,401.45,395.53,381.86,370.76,359.41,348.53,357.69,356.40,L8
2024-04-07 22:17:11+00:00,,,,,,,,,,,,393.15,403.10,382.95,368.62,349.38,,356.73,378.80,385.07,383.00,377.12,378.99,372.25,374.60,375.02,375.60,366.49,348.80,338.36,330.54,324.10,L8
2024-04-23 22:17:03+00:00,414.05,426.55,422.91,429.22,428.24,422.72,417.88,419.52,409.31,405.03,397.13,395.75,406.69,405.44,390.27,380.12,,367.83,384.44,387.56,385.86,385.33,385.64,377.95,378.56,382.13,382.04,367.98,350.44,343.38,332.32,317.74,L8
2024-05-17 22:17:27+00:00,402.50,411.82,417.37,417.07,413.76,413.61,409.41,405.15,394.43,392.01,389.78,380.68,380.07,378.93,370.13,351.01,,346.82,357.56,365.60,368.11,369.47,368.10,368.28,360.75,361.28,354.93,347.45,343.05,324.89,321.87,,L9
2024-06-10 22:16:40+00:00,419.75,430.51,443.64,435.98,435.00,441.83,437.90,433.43,428.70,425.99,416.54,413.40,409.10,,,,,,,,,,,,,,396.45,394.71,353.81,,,,L8
2024-07-04 22:16:52+00:00,415.54,420.28,421.80,429.98,428.61,423.58,426.53,422.18,410.06,407.66,410.76,411.74,412.61,409.58,397.90,393.58,362.02,375.92,382.76,385.82,387.31,388.17,389.28,386.72,386.01,381.29,377.20,370.04,356.68,350.25,350.58,329.63,L9
2024-07-12 22:17:24+00:00,,,,,430.84,433.41,436.07,429.92,428.52,424.60,425.69,428.46,425.47,420.32,414.35,404.86,375.42,396.32,397.72,395.93,399.56,403.40,402.54,404.90,397.78,391.29,380.92,377.63,371.31,355.62,351.86,346.69,L8
2024-08-21 22:17:19+00:00,,436.18,440.32,444.05,449.34,442.25,436.37,429.24,,,,,,,,,,,403.95,402.14,399.92,405.90,401.25,407.30,401.35,392.59,382.75,381.79,374.79,363.10,360.15,343.93,L9
2024-08-29 22:17:21+00:00,407.57,422.46,434.96,435.47,432.21,427.83,419.92,415.58,413.29,411.83,413.54,406.91,400.85,401.64,391.15,385.14,373.64,375.44,377.49,373.34,379.23,384.77,388.67,382.66,375.87,369.97,358.04,352.37,349.32,338.93,335.57,311.73,L8
2024-11-01 22:17:31+00:00,409.91,422.39,430.10,436.61,434.20,429.37,421.99,419.34,410.02,411.56,408.90,411.74,408.37,408.14,397.99,377.70,,353.78,380.18,381.71,382.49,381.23,385.57,390.57,388.23,383.65,382.48,367.46,347.11,338.25,338.25,329.62,L8
2024-11-25 22:18:15+00:00,423.21,438.86,445.21,448.23,448.50,441.73,434.55,434.74,443.51,434.55,431.57,426.74,417.09,417.95,416.94,409.95,,398.00,395.90,394.25,392.18,388.56,401.45,409.91,407.77,404.55,395.63,387.58,360.72,337.89,342.13,346.98,L9
2024-12-03 22:17:45+00:00,431.53,447.22,449.39,454.60,458.30,451.54,444.00,439.40,433.46,433.60,429.80,434.79,438.82,427.59,428.61,428.18,402.58,409.06,408.62,405.82,394.89,396.29,404.06,409.47,412.07,406.91,405.73,391.56,369.39,354.49,361.21,364.95,L8
2025-01-12 22:18:09+00:00,407.11,421.70,431.88,443.15,448.16,444.31,441.14,433.18,422.11,423.46,426.25,431.35,426.72,413.35,410.30,401.46,382.64,393.34,397.81,395.64,396.57,400.01,402.80,403.15,396.56,392.80,387.73,381.77,367.13,361.14,358.88,351.50,L9
2025-03-01 22:18:03+00:00,405.20,427.44,437.23,450.68,458.32,447.48,447.00,434.50,423.20,422.46,426.75,437.62,443.57,430.90,420.54,411.15,405.06,406.88,406.06,407.50,406.31,408.06,415.41,413.94,402.36,397.20,391.80,387.75,379.54,368.47,368.42,358.14,L9
2025-03-09 22:17:26+00:00,381.09,412.70,438.12,452.83,453.82,447.72,443.30,440.01,434.88,432.48,429.16,424.82,422.13,420.98,405.85,396.34,392.43,385.25,393.09,398.67,405.06,417.69,419.61,410.28,399.77,386.99,378.32,370.64,369.89,360.69,352.96,345.85,L8
2025-05-04 22:17:17+00:00,403.80,426.63,441.30,447.52,446.47,441.30,436.35,431.69,431.01,421.66,412.40,403.12,399.44,410.57,427.25,432.48,431.87,,400.43,396.24,395.51,395.64,392.77,397.48,402.02,397.86,391.29,385.21,384.24,354.66,345.01,324.59,L9
2025-06-29 22:17:21+00:00,408.78,425.74,438.62,439.93,439.64,445.30,439.56,433.24,427.16,424.75,421.02,419.45,418.89,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:17:27+00:00,411.95,426.20,433.48,441.80,446.82,446.56,442.42,437.11,428.24,426.44,425.54,428.22,428.23,421.43,417.67,408.17,385.03,396.91,400.40,405.19,404.62,396.11,396.07,397.61,391.40,387.29,382.31,377.51,358.11,346.56,346.64,317.92,L9
2025-08-16 22:18:02+00:00,420.12,434.08,448.68,453.75,438.29,426.01,436.10,459.01,466.78,448.83,432.15,432.62,415.13,432.32,435.47,420.27,409.19,,419.81,400.28,400.94,405.74,412.15,375.96,368.10,358.08,344.61,356.19,408.15,398.73,323.81,320.07,L8
2025-08-24 22:18:06+00:00,419.44,433.66,438.33,444.06,449.16,447.71,447.60,453.91,440.69,435.99,430.95,435.16,439.30,428.19,426.60,424.92,392.65,404.75,415.18,415.32,408.85,409.20,406.20,402.49,392.21,389.47,390.73,388.82,378.19,366.63,362.76,357.00,L9
2025-09-25 22:18:16+00:00,401.30,417.36,426.04,434.37,436.10,434.93,430.74,431.55,425.39,427.68,425.95,427.13,424.15,413.26,411.64,401.69,375.35,378.61,394.98,395.96,391.28,388.16,379.32,369.44,370.07,376.26,380.29,372.30,361.32,346.57,342.00,314.43,L9
