dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
2008-11-13 22:06:43+00:00,214.60672808150574,225.3088532840355,231.12426993714126,235.9351663750903,236.61062974139753,220.19387901985527,,,,200.58691523902107,204.33518091980227,209.89852752840181,213.7625727667488,209.21423953488193,208.3186341401535,193.405044234699,,,184.11620405111535,187.6490559061425,187.27355269161689,181.74786660469053,176.9103315773839,,,,,171.69296393442792,154.71038510196985,144.6531943930393,152.44903085498532,143.1911130186723
2008-11-29 22:06:55+00:00,207.77338368261178,220.66396060095917,226.29148490454673,235.52287012561143,242.75118282745063,234.24742613996008,222.48980904979305,205.35849363126448,195.26918334250422,199.43631657989786,202.2437600347853,,,,,220.94758357196892,,,197.1276952789014,195.09311449490536,187.7668123045991,187.1048403186743,188.51366392029243,185.46158932184275,175.97365729697785,167.78507566174935,175.1936195704747,169.88811406860387,150.90314264015552,,,
2008-12-31 22:07:13+00:00,206.37702206305363,217.83206929725986,220.67921603466934,228.19486879661383,230.29256565120167,226.68682970341192,217.49731638040504,198.5619814531916,193.24403897313124,196.54423411393518,202.09541957947792,201.8348061424509,207.28317425151386,203.04346199345866,,,,,188.09043962720256,186.3043807418764,190.9555095053085,187.57534163125348,182.8892982190273,173.43059583243263,164.93356290766204,169.50374128297386,163.96099126114453,155.7469862516409,146.6598822244678,141.81096182387438,144.04354006715857,137.35944679926098
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,227.21762574666093,220.9690160539146,219.06688133093428,200.9580748770883,,229.6741305966852,,,
2009-09-13 22:07:45+00:00,,,,,,,,,,226.75864208281246,218.4474105009108,213.56230063315311,206.5743749508096,204.9332066111124,202.8543947920529,196.94105108107374,,,,,,164.95777897993705,157.3168820919233,163.99332901940184,171.00447137896495,175.40386605174143,168.37785789848547,161.65124844799303,144.25515161102578,137.70621860721022,140.90107686137557,131.09434199604863
2009-10-15 22:07:44+00:00,213.89354814332268,221.80179126778032,222.33862352700976,,,,,218.75937879020407,215.610471250992,215.84979699339334,217.56435556145067,215.84534290149648,206.7918618966132,199.16105807941372,185.49278348552917,173.1953350941971,,,160.69456064894112,160.9406210595149,158.93290540459472,,,,179.5643323240806,179.8629956730923,166.98194289750734,158.5525668717724,146.09348875724825,137.54900915374623,141.25949917150564,124.7759555376193
2010-02-12 22:08:30+00:00,220.9564022725428,234.40211694397655,238.51666753390668,244.0496814648575,239.11766260971478,235.0762627973949,239.68155873751115,240.83837881307696,239.45346579997667,236.87140301205534,226.89873337452383,228.15327657572195,227.61555080679543,214.4722279031455,219.6931222653636,217.90782100439893,,,195.6164500832831,199.6324677397949,204.0639183025814,199.3384433121773,188.69697235949872,176.05869890768545,167.51153922295086,172.9315984349578,188.06578634953482,186.8883761312241,174.22089238319614,162.37019224882275,163.76715256748605,159.3439687027178
2010-02-20 22:09:33+00:00,216.04213745481383,234.22794853351056,225.3797231298548,,,,,,,,,235.7877594572748,224.20623344945054,214.81590110232625,217.12722311527094,204.80607164554644,,,184.02994683511542,181.65268878715352,,,,,176.2258543300239,176.25509877157103,188.00730006831984,188.33914979146888,168.38478931085322,158.87797709222593,159.78844973435875,151.76326606177503
2010-03-08 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 22:09:46+00:00,,,,,,,,,,,,,,,,,,,183.50325004503458,174.16506861233364,172.9257789939859,170.13398143384285,176.3950648523925,185.51139206041168,184.88723484701225,185.43050520141668,,,174.15144366096683,151.92489703137528,151.12845632287332,
2010-06-28 22:09:46+00:00,,,259.9486116155767,256.43623889004783,247.61663330956105,241.15189696016893,,224.35126078922215,214.66716888098964,192.43780844956962,,,,209.85721669616527,200.65921899052483,213.2242423637795,,,,,,,,,,,,,,,,
2010-07-30 22:09:48+00:00,223.94608457875705,240.71859232895844,244.49377292737105,228.47186774236897,,,,224.6074542771472,215.78287326022144,214.27784921211986,220.08118088506268,222.4809626025363,229.8178264584643,228.41810174183385,215.30294892790897,206.81326516239213,,,189.46895557817973,197.29226346882507,198.78666388593516,,,,,191.41068958818545,186.1133428134372,167.10937998614443,157.01282158311022,153.58736137328,146.4337123260823,134.00465185473632
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,214.88004857963512,,,206.4220605380008,180.53249256372612,176.76145690048108,169.8319733945607,166.83145151886015,162.503502969417,,,,164.60199572182012,164.2011595551909,150.2716062508179,151.24766415733723,138.4614634527223
2010-11-27 22:07:24+00:00,,,,,,,,,,,,,,,,224.00414279804437,,,206.04589989993192,194.72712422729543,189.21600924218083,184.06684138986716,181.26209302501,182.53115806295972,176.97236158110775,174.47502858293365,171.9376905050565,158.41551524362225,148.8927342453878,142.55561318938447,144.69493334500945,134.468087808595
2011-02-07 22:11:24+00:00,220.8532415328761,247.79565684515947,256.3105315272201,253.86680777526158,248.8553679145773,235.6456752125873,226.66133589274472,219.0894849453169,211.62999033346463,187.15106777793955,199.15989177155285,,,,,,,,,,,,,,,,,,,,,
2011-04-12 22:11:12+00:00,,,,,,,,222.46533182766413,222.64542665286888,224.13902832950444,223.378858668728,,,,199.12947978726768,188.47703229689708,,,187.57889472260666,,,,181.96699932302027,179.86972950139705,180.083507559821,178.74024181773947,171.19773751225642,165.3608554593082,156.9503750589148,154.5775513523458,146.80660824077663,138.66193565537225
2011-07-01 22:11:30+00:00,229.6144711584175,242.04800815204706,239.92353613582677,240.26903348397462,235.80644094863842,228.6402232483593,225.53369967397387,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 22:10:52+00:00,,,,,227.66184023810155,228.3359279005836,222.2866237096487,218.1625921082913,222.51962448684586,219.0440316052926,215.3339804679247,199.0453852484656,187.47958189297242,187.0699671608521,177.6118365187819,171.90584303483544,,,,,166.6937072496826,162.81244818333914,161.0394978051713,162.94819161982022,160.49852403313182,154.2017018194785,153.847124034382,149.65228550583132,137.67859952105354,126.91033985785236,133.50647028440102,124.98644405404579
2011-11-06 22:11:03+00:00,207.29276336268546,211.28015350565911,218.62436144446315,221.84695548016262,222.61696295785038,226.7866878100739,223.0357114557972,217.22600018157297,,,,206.30739767154085,198.43848075774622,194.1101883163545,,,,,,,,,,,,,,,,140.70571106632232,140.4183314552428,117.61575064529438
2011-12-24 22:11:56+00:00,223.48024574183398,237.8746952864903,242.28514759121427,247.38650906375867,241.76204775096113,241.19674147976693,235.18583960646853,233.3213466844952,224.8743283418825,229.16843234701577,225.2417847998815,,,,,,,,,,,,,,,,,,,,,
2012-01-25 22:11:35+00:00,,,,,238.48365471752,224.541475744089,218.17898012294967,211.1546237625797,197.47627281331748,209.0169926478748,212.87316410022285,219.93530559910852,224.9179014502157,216.60860493501986,215.5094190481958,209.13561014243209,,,189.0209147941045,,,,184.4785579813424,177.4952185316982,165.51062995916757,162.02403432318647,166.1896405555153,169.43950516517523,163.24743035689906,153.74420560835867,153.6360154252972,148.1306692928293
2012-04-14 22:11:39+00:00,121.71000764235659,152.18383270461183,151.4952070959837,201.4698914041594,206.404609528146,205.7858500521171,200.60215058883097,188.76052888167573,184.99488925899487,188.87730837719732,,,,175.02574193765065,173.0650140862557,169.76584082406768,,,178.97019826986212,176.29253841727189,176.5959410300269,173.24587369916745,173.5924993759533,167.9359395381002,159.18642950029505,154.21977667975256,154.0688846961956,151.84880473573276,,,,
2012-06-01 22:11:59+00:00,,,,,,,,,,,189.59048353546177,181.08632693983725,185.76817605689786,184.81284769739318,173.65141304196604,156.5775985343714,,,149.68664495706355,160.2955996622102,177.37548903366306,167.60172629471967,168.29500562234713,,,,,144.53054013885546,130.26031364428422,118.03603031247332,117.19854622724972,
2012-10-23 22:13:24+00:00,,,193.21306351493206,193.29323699560805,197.8328580741253,207.58479701948855,211.87536109115248,212.6237656524136,218.594922725932,204.26926875985475,197.5160016285016,189.68439527159967,190.81116235246415,206.4926206116531,204.8095606879072,199.42036348885196,,,,161.49285091979567,158.2978878969737,158.9306739076784,172.1889509986985,176.6662342407828,171.33650786141567,157.57051076990925,128.922632588209,115.75271740023015,118.12475320728652,122.7708214814428,139.39559776844203,134.58313970790346
2012-11-08 22:13:51+00:00,195.9673678123563,194.28298102306692,190.77163809668536,188.78347304506406,204.78976076236842,207.9250346973752,214.18176874184732,,222.95730167483217,214.98882072210256,206.39210908256888,200.1462645458111,198.3174128755744,,,,,,,,,,,,,,,,,,,
2013-01-27 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:19:31+00:00,190.13092012338188,198.14254581032333,200.59320265477197,204.86533954501814,206.69845124958272,204.82859597001283,209.34312820585416,210.88732991893295,207.34689714092306,210.63896977669654,207.37434498278583,208.5405332404332,212.58612160778011,207.43355341198145,210.00243633719626,196.59656080004558,,,173.28289142078864,178.0630503726999,184.57786548087313,188.02849745193132,185.06898622644127,176.89747165934023,170.09303106874935,168.20314617171596,161.97334918558758,158.6574109368099,141.6160323279344,134.84560403498799,138.43141837807883,
2013-05-19 22:13:27+00:00,188.015324386948,201.66870974651357,212.1306503836142,203.9119847882946,202.99053340516463,205.86692882437464,206.49534051169684,211.27061011151065,210.16342921405604,207.54614162510566,209.24645652395952,,,,,194.86143395098168,,,,,,,,,,,,,,,,
2013-06-04 22:13:40+00:00,145.2222853270695,172.36808147430008,185.45608830860712,190.1249363566342,181.63216697560406,182.97626969305605,176.2220292469549,179.7546095512971,181.19573502394556,176.94740602320238,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:19:33+00:00,208.67655738961716,220.0171295110478,227.31913760823124,226.60640954455826,210.40050926274085,205.7135156321892,205.3297540787312,207.50410077384063,216.94366787387227,213.91419797020487,214.63785355942858,214.72874764690673,204.51627905370597,200.17308309243114,195.83385709861716,199.58625425293337,,,170.4086213571816,180.3994967534042,184.70329270354983,184.29344473360072,178.26832856364345,170.0292425993845,159.62515480040426,154.58860745167786,155.8981660739853,148.44731808488845,138.00318709793325,134.75174344567353,142.6299241153557,149.7749502371746
2013-07-06 22:13:02+00:00,201.66072956099757,216.66541152757912,224.59571392910453,226.03043417503847,217.3960871122838,,,,208.55685277069443,210.0223216783159,214.06075749343626,216.2235020503178,212.8357983153181,207.82415936336395,204.42878143015355,201.9911907107545,,,188.48677175335686,188.05789406458746,188.7087365840319,188.13210068468726,180.71824920716378,,,166.2132606895016,161.35812120390523,156.35089366672833,145.37214394087152,136.23879688443836,138.71956441019677,
2013-08-23 22:12:58+00:00,207.6267894589747,225.24170461370255,235.49864857279766,243.69827413940854,246.45553175102526,228.6661159761125,207.1376696190476,204.35188870642497,201.26934400882342,206.86819301193052,209.8753402643335,215.95886397831663,218.15494818084522,209.81983767062528,,,,,192.36996130192273,190.62560196730215,189.5323774772134,186.45607747871466,184.7050288714808,180.29126932383423,176.16069177534308,176.9075279503088,176.269952875189,169.06479861954762,150.74071205315542,139.50582586038243,145.85240541054333,133.9969438687993
2013-08-31 22:20:02+00:00,,,,,,234.9119766429361,217.7807524662432,199.9291643323629,203.10362826812636,205.5272699042672,209.5056409104031,202.53729721118083,199.68327838615068,200.09409414906045,199.04579316031908,191.24500005669395,,,178.14775553878417,176.77206351713326,178.2799768732908,175.4136681571253,173.06868857688943,172.77096429745504,168.85563695748283,168.34293907755082,159.88565546986806,146.65855847464542,136.27018053958588,128.21143558341757,131.93848483903918,114.44538434955032
2013-10-02 22:19:52+00:00,183.36695385051894,202.74830412679185,214.20757487816735,221.7802541307713,214.9030520398008,207.8081022292281,200.47326778848412,189.52943275522767,181.178260063057,189.16709948339508,194.08595763154426,192.08192075283023,189.85375257790463,191.6420898241764,179.78656120816188,149.66149347160132,,,158.22925942455794,171.37118904169444,170.0671977043777,166.99847299982983,158.0496659222297,160.8812057492695,165.42676684760073,168.31701907180957,150.91665601482458,143.15854997453158,127.5436475602678,120.71575403963196,119.23392915717568,106.51029262799578
2013-10-26 22:13:39+00:00,,,,,,236.7461005292015,227.9499013969181,214.32781201895912,209.51731025683532,209.36449881309463,214.75252444019063,207.58360242473876,198.8883407723785,202.56824924975055,202.52743070748463,196.30384455906585,,,,,,,178.33487202420005,178.14519144319848,172.29933962623485,164.91438111939112,154.79220021904297,143.55432489058583,135.83578100824522,131.34932756213422,142.55797216513517,127.65342398993664
2013-11-03 22:19:20+00:00,225.09578144700646,235.97546199538306,241.55030345204756,245.0291795969847,244.9637733355492,238.7800568142761,230.4048784920529,218.09185861523252,206.8497954232253,209.46534273468882,212.81763624608882,220.01924229468614,225.51414001318528,217.98783447536147,218.55574181815456,209.42739585715452,,,200.85412489634012,199.03889184967528,191.8328982288093,191.95320844777066,188.66087071644688,186.2274659320478,186.49675435251484,183.2394755198858,178.28939486465435,164.64124823144152,151.91934871741424,147.7122380870531,148.26703923984917,139.09446030574625
2013-12-05 22:19:36+00:00,223.56511127286834,232.6941175422068,237.2795052921058,244.80373863966003,248.17548235731056,242.5726589322835,241.94034964773647,229.5555144935736,217.54420942549487,212.8696570450805,214.04215602036854,227.82108479816145,234.68015981257693,226.46544619360594,218.74072194706065,213.0540852963141,,,203.79082264572506,200.73031907345148,192.21172205270364,191.84240715676157,184.36339002256955,162.529563877988,181.14955495204433,182.52401018207397,171.2963785460741,,,,,
2014-02-07 22:18:33+00:00,,,,,,,,,,,,,,,,,,,212.76424879956514,205.92317149441763,210.22292806217175,205.6053327670413,190.75822576158075,177.653263311272,174.94203220813264,163.31150271217533,157.7827921764807,154.77770788941984,165.98590763300368,157.3228301951644,154.78541389105132,148.22671206522787
2014-02-23 22:18:44+00:00,,,,,,,,,,,,218.43496403255665,203.36242939628374,202.8753373509658,193.32878584050744,182.75204157998442,,,183.07844047543804,188.41052181834675,199.43132279681373,199.417104798132,186.3553973602297,172.5288170092359,162.6674438808159,156.61178984043153,148.47434242394775,144.74818578250273,146.1871536340337,138.31180321679773,148.2289055404727,129.01868875118387
2014-03-27 22:17:50+00:00,195.05403396319258,202.39474354910246,205.02042602288893,217.76818917338022,220.73289878454958,224.4937974071288,223.0079082197939,222.45141391574583,223.2840371875787,223.71250214845898,230.6032136693003,229.85029915608422,217.59463276071094,204.22130374104773,191.84407871278225,178.90660456530725,,,186.46373003561789,199.65130358569456,195.89214235375147,196.73539935027725,189.4360704640572,183.3894051010689,172.37031993364832,162.56657046803096,150.55016217256764,143.1912762606823,139.9052740807038,137.35870857927904,146.150351878696,130.21579456409853
2014-04-12 22:18:01+00:00,208.56675873042835,215.67663184155853,220.12010044777327,224.53131022637473,231.29577553492527,232.04759572503943,232.88943153905765,233.17458736730595,232.7873440503039,235.98807097890952,238.2389755607409,241.20456770892227,238.11062182095142,228.54788496325503,213.80223640075778,198.542863029584,,,207.46552047273892,217.86039154883753,218.74022295112596,215.51672417945443,210.48662042802889,204.3279907855511,194.2599509567662,187.6105188288176,167.78168989516215,157.6952769884681,149.79558439954388,149.99284469583665,155.26593262664696,145.69217581748617
2014-05-14 22:17:08+00:00,221.64142605511958,230.04370680789813,228.355886336561,228.7188967191396,231.61027887675334,222.4879657364828,219.99581108994403,222.2721138655615,218.01390698037483,220.73731880264032,222.55021458676657,228.8305421672078,231.59989433750255,220.2363161160638,209.379483294311,183.4332849088547,,,200.79292718602605,200.97692536524056,199.36846887864695,192.25767034917305,188.70577819745623,189.3720673817667,183.23317544112552,179.86982616307645,172.46641098847869,160.29322996358712,143.27297956646862,140.0486673035617,145.93459501547676,127.07735737638829
2014-07-01 22:17:46+00:00,,,,215.67695707176395,210.4342411316049,196.63817434292187,194.6672862861965,201.93435103942963,197.0883713266361,201.43775476571818,204.11820161374993,211.35284941000003,213.58741467451094,211.4460484529171,207.35878632847064,205.89152646466633,,,186.79360678119133,191.0573332744381,188.1778699142315,189.49014064102064,185.10213804502231,182.0652759525999,180.11132479354274,169.92240496365378,165.0297481141298,154.2967993613569,,,,
2014-07-17 22:17:52+00:00,,,,,,,,,,201.88347588600814,204.7752265679351,206.49698153127417,207.20269519716788,213.75722705095143,212.16363489250838,211.4861237055605,,,179.43367846083913,180.0643325898612,180.37974406515696,176.29914327233985,176.13787122336265,176.5431065561142,174.15532056893176,170.5463209555003,162.02280636554542,146.58886577410135,119.86752327380208,119.4859667398194,128.50301913012106,131.14938584187476
2014-09-19 22:18:06+00:00,221.48314612078903,219.9678798711746,225.00020896398453,221.388886592648,219.69801468280093,216.73532213211223,209.1648059234277,206.87263879103432,198.74546977092228,200.15550150392903,204.36019189835287,202.47709940566796,199.4366780480852,201.43107308441228,198.43758487580376,184.96088398589222,,,184.49299489588032,182.75643933484054,185.9762881073173,182.7423672306203,171.56607749622987,164.90073302716337,170.7505505090038,169.79563118240242,161.8402386298819,150.59247713089192,130.3072596731658,101.49628600544028,105.85705654281432,75.91605582077875
2014-11-06 22:18:13+00:00,235.71255071531652,244.56273813270118,245.41714445873976,240.32127401487256,229.3069267413213,213.43301338004645,206.39279809101723,211.1726950650902,210.02166740235083,219.47580665612298,221.14868759238198,228.16886284031168,233.35147778035122,222.7946945939069,185.73329597252578,183.53878322612852,,,195.04736837914308,190.8912976423361,189.42147802305624,194.55020311601174,200.3855844238072,202.56213699326716,198.43552221238502,189.3254674156857,179.22010214727555,160.54969651518726,130.74792993792872,137.25154107081386,147.61384797484288,150.66977543713318
2015-01-25 22:17:56+00:00,217.44607884247745,225.80127884073104,229.810651679325,227.55283689014684,225.0527085055309,235.0422014464662,236.38991582847103,234.4481722478175,214.26182528655337,203.44469371713993,206.06510400167153,208.5554190228079,210.7696192624447,216.2075083988701,216.62320431262978,211.26342836963042,,,185.2512560932881,181.79274202376538,182.34975010445305,182.45108744420023,181.67474263901323,182.09728684222085,177.27592421150416,173.0784448607628,160.6140871658677,152.1445724881627,135.34575623205168,142.9214571372513,148.2888439783518,146.358926942543
2015-02-10 22:17:27+00:00,211.36929780639977,222.72191488676214,222.82421413059808,221.91054485690333,224.70916655510072,232.07726230956476,234.4841245642084,231.5707431002909,224.76199648694438,211.959147881206,211.7024253489349,213.84584683154685,214.34474155864763,216.54325449233335,214.74287514457254,213.41221611480708,,,191.75062882657534,192.21719267621364,189.83654912670684,187.0778783132925,184.4696938597525,184.8818000233573,176.8841850136232,173.00664599911806,160.1371783576021,152.0600565372303,137.25938245126514,133.00573471019666,137.58476735214742,138.81066284248672
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,218.99870022437125,,,208.17649292949943,208.29153837712718,196.8937333579869,184.4216288997904,178.1595879476744,178.79300131745464,169.8307063843673,170.26048913558063,164.76119947454322,157.5665231503622,162.01850818459016,146.89792258584936,149.2418767656896,146.97415931751664
2015-08-05 22:17:13+00:00,191.07647193138808,197.3648348917468,202.23299585690756,206.62699760223157,,,,,,,,,,,,,,,,,,,,,,,,,,102.22040048228878,110.8319287799498,93.33744152891745
2015-08-21 22:17:45+00:00,201.6906849349679,209.5307318343136,213.13322562860898,200.22441365848508,192.56831420788137,192.99561327521985,186.22438525565977,182.74779049761457,183.40213611836776,185.0354419094165,183.8209351920943,188.5092336183999,191.1787651288521,193.97963400668448,191.9138538914014,188.3367824761151,,,172.3635506952972,177.20875890268215,171.04281017600584,161.7928559817886,158.93289222260526,159.8427132798382,166.03152818442683,165.39427331428578,153.45139957115543,143.18179987460476,122.53586025497941,105.00312751974904,114.56261985197432,87.99448917627993
2015-09-06 22:17:50+00:00,180.14826505172502,184.46285729216066,192.99851595297895,187.77281875623973,180.9147534435207,194.46108366791788,198.90797157462632,192.01717892856237,188.94825783145365,174.06693115545056,177.36835119421022,178.56119092198614,175.7743925788325,185.1271244851695,185.4378616489611,179.74431582885921,,,181.76461751590625,173.5584998109628,169.6211647868231,164.71695831976183,165.1844600891424,164.7251989964602,163.8532181637628,155.44398430251806,145.97183781035778,133.63043829390685,120.59931496208034,126.63644972943135,146.14667570053297,122.06742342976003
2015-10-08 22:17:36+00:00,185.42797110296385,189.69587689934013,192.4006187037321,186.51267821958183,183.0001540297321,189.0551092315307,201.53561087148915,197.1725036532342,190.55451202004937,184.79372271940048,185.67868794719882,184.2939274207933,183.360649747392,186.6221274013876,173.99231815967025,152.31491247524662,,,169.9307092471773,170.704547276711,169.21877298669227,167.02039215806158,165.3957419152294,164.3527379161198,158.86360857702394,155.57064338138971,142.9782914988355,130.29972753070274,115.22095487201794,110.6933816176306,116.79935282597584,92.48224223391328
2015-12-27 22:18:07+00:00,214.4877442959581,217.0893724413314,207.99373685497068,205.08052144227193,209.7091818851379,212.27012476366687,215.9087168891152,214.44970451438928,212.2636446754596,218.93701646499022,220.14900141628345,224.96179536244028,227.41578790882198,220.44812428531418,223.39567809109707,210.7670809053088,,,203.85420499015945,205.0888912299197,207.0481365498023,201.59885966160013,198.58175016095157,192.39911656813163,189.85564999574953,192.5251748380874,189.74056735558668,177.43149507257817,156.79630102594655,148.28270567846224,151.99001062811053,150.51949681678224
2016-01-12 22:18:04+00:00,209.41846686998517,208.89139794471066,203.46495063648558,202.55705825542188,210.68467203945718,213.30876343853012,222.5045242567213,220.8545380956972,212.39497253604088,214.27631888226682,215.63857951023283,223.15111762427867,226.48252628317925,220.5990558870111,216.86924436566196,205.95682424351463,,,207.81318798815593,205.90081944860404,204.45628662734742,200.2626422304686,198.52432817359573,195.1954771942353,189.58076670641057,185.7484735801472,182.90785324643184,174.78419590139964,154.71463635119434,143.36947079554542,147.51882300961287,133.4490308141785
2016-06-04 22:17:40+00:00,198.19787908710987,212.40021522641933,207.73639171928303,218.00271556116303,228.21476434054043,225.18233791623624,229.6238940856772,225.0647224813767,213.57451082030695,208.43939726802608,201.54508022333496,202.00107955457617,206.3831922764406,198.8231511210929,200.01945173138068,190.7376901032491,,,187.94527278413494,189.94871566430487,192.53858851658762,195.77843556870667,191.96589530330735,187.2058046031321,186.699245904262,187.98727238675093,184.89026535431137,176.41675637382752,155.54304639572678,140.0878212522099,140.49286824086113,119.82776286823801
2016-11-27 22:17:56+00:00,174.20698839778163,187.95477908033706,191.36105808451106,199.57159160805892,199.7586040113918,201.8790151536708,207.3258742953117,206.59771188950197,196.62466730097,194.2479488031548,191.64333340463432,187.6295870310088,190.51396830558167,187.72377259522722,169.10809066241944,,,,152.93636757052525,153.9717427623212,148.79505073479038,148.08217951349164,155.62442110635553,163.45243420235133,168.1851820256165,166.6126018766563,160.23065366683176,139.97073846235833,113.5358729789168,114.45696874259892,111.23705681341978,109.45635628717184
2017-01-30 22:18:02+00:00,212.05964165027865,226.2178082839478,228.11530298700757,229.58235226020875,224.1700043240454,221.00053312670997,224.65836242013364,228.5000954939657,218.75954651345205,218.22393865770246,211.3408275611257,214.76593562619144,224.71923219078025,219.7952229565535,214.1880427239285,174.3057179094506,,,193.52633327940623,183.06546233795623,176.3261946645544,174.59202919531012,174.59623663360458,181.5970487077962,193.97953010094471,190.58925305090202,187.84866247190683,177.0474889975921,156.23544474593243,145.59120308399082,146.9211738306833,140.82314168081047
2017-03-03 22:17:49+00:00,206.25298875819684,217.82269415912944,216.898297626407,214.02531768399126,214.8510669943346,217.3066471399279,215.51323398935665,214.58813511399717,214.99350236279787,215.21955876424465,216.33217464269956,208.54645288064526,214.5683638685191,224.93326492314154,231.91253641614585,,,,185.2764844330315,172.5639437587812,161.22771262555904,164.4984147987413,176.8982982173487,194.35208528531317,188.66606718874584,173.25976899822894,164.3565277454725,162.66479786751583,158.1278478165563,134.75333536182484,132.26693404139397,118.89686080485264
2017-03-19 22:17:39+00:00,196.73040927977104,202.98961952397207,211.43898176548194,212.62032241320327,208.95913536081179,209.45977838650177,208.4702990189459,201.74153846173715,200.02299546835368,199.78466635394398,203.0507295962037,199.1058619969211,205.37201295408545,215.30642532849845,225.2531850116688,222.9921181742812,,,193.27115394856517,183.04117625262634,164.56971157628325,153.20362953537187,165.43653060407794,,,,,,,,,
2017-04-20 22:16:59+00:00,202.6712422243055,214.18463428623767,214.25474600393923,208.5327225545336,197.60554966863577,190.47869528510407,188.7553953895964,187.58724463483648,193.05663704652343,198.4045724296404,204.51810071132803,202.01501858488191,196.0414620947491,202.85152057705935,193.14138014746857,181.82760115899197,,,176.60726997289453,178.6835760269946,176.1894127176814,171.0488727594476,168.2843162062813,165.10967599769145,166.29143644028704,163.7282341336247,152.82078991216446,141.030293371892,127.47030044772026,111.53885048400144,118.40099623622112,115.40756860447422
2017-05-06 22:16:55+00:00,201.53106176369246,221.28305880542422,225.6456148369085,220.58404919457382,209.83084577321543,198.9336281701522,177.0921644160465,172.46301363288055,185.2591566093199,196.55902903624275,201.70346408292934,201.79993791820073,205.97759200966345,208.1665248128786,206.1974275509064,189.1279734689032,,,174.4572307659231,177.9041766997798,183.3106649406273,184.9259696186882,187.2345032401428,176.86777287590397,163.94286470486804,164.92331462835955,163.3765128695517,153.75915965324776,131.0477061131757,110.7309581901908,112.90652660599856,87.71531425172454
2017-09-27 22:18:12+00:00,,,,,,,227.1312759615512,226.8555605538927,224.9340266037882,224.37386950236305,222.90366756967526,217.4590566654811,209.54718371034363,209.2893830463801,205.94745479704028,199.1400133865911,,,155.2456658131644,,,,,,,,,,,,,
2018-02-02 22:17:51+00:00,189.3476631791914,205.01166688554264,214.43644481266497,228.72090248392527,237.6056220859727,225.6926976483697,223.9344823154772,216.65051741365755,208.80983110552876,210.07516324129693,206.83190656208643,211.39578222059808,216.56774579235935,209.39025479672077,201.40886126211325,145.75182455747634,,,187.23173238523344,187.64584420886118,183.02419828759628,174.9070555110817,173.74421869259166,168.1540994542916,167.5028392737843,165.03004309259174,164.14421831764392,151.9535184018589,131.5254295139558,129.23996497833738,130.36200093934008,122.97274523812672
2018-02-18 22:17:46+00:00,195.54027459622702,210.82400029126438,219.75298633992597,231.3941291024555,238.24039700621196,230.4794603673512,228.15259426992708,218.63298974288185,,,,,,,,,,,,,,,,,172.9644155717031,170.2889104393734,171.78351496473746,164.70511551398405,147.79953213446444,140.27728204993318,137.73465524556906,124.7745872261103
2018-06-10 22:16:50+00:00,197.8066469465443,205.85675001310574,212.82879037031526,210.20435462578462,206.82588122271468,211.8941160089994,219.7447008509232,223.02858257268107,221.7328455609459,213.20069302864474,209.31425886690926,201.87120668696875,199.80278445534404,203.3290542549956,203.66516198170507,187.07548003656785,,,178.53718678955883,178.95386631660287,172.6183797997446,169.319498015283,173.72625421957446,172.8320370535577,165.89843330862578,150.86489811914885,134.0136348401979,119.50002522387821,116.2479282366212,115.38057103426983,120.46846837189878,
2019-01-04 22:17:27+00:00,199.61417659029254,212.4450781780181,221.14528567937063,222.75183188594272,223.76473180162213,220.23268134590057,223.3020856054251,218.76287180835757,211.4611721006543,212.20412648630514,211.63245189873163,216.60956879634261,213.26307024917557,205.77877998504343,190.9313105112931,,,,176.93919419865497,179.2135592473857,176.3261706558702,173.2069787512899,172.2024787502522,173.0854601039175,172.65988951948225,170.52327385860772,168.08132100720152,158.7003800585234,133.66182028177562,131.9455493776588,129.35236035921133,121.80861296974375
