,dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
64,2007-11-27 22:07:48+00:00,,,,,205.03044858756388,206.18561373199032,204.09407918736608,197.9056768171733,195.7493935497893,195.0956779613804,192.5208215517792,191.5965101995147,187.83811962947945,185.93468718379887,179.74182415478634,168.89233015249835,134.94885397925063,135.75452565383495,,,,158.05036573072715,149.09969872983388,141.79042065528384,142.1325791630474,144.0868139458397,153.17990419883495,163.22350836512206,156.33336426189595,144.78799242403667,137.6742306769454,126.73875647074684
65,2008-03-18 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2008-08-09 22:06:47+00:00,,,,,228.12878814785188,220.16215266083984,223.90499586920276,228.01543933953417,231.5060684822323,229.48643293554943,230.5311780693472,234.2264284293212,230.9205269377351,230.92797360697813,235.61447662706297,231.72175992938045,222.57478877208663,214.10772605012505,199.12643653492688,,,,192.65590766837977,193.89420196526865,190.0326482299832,186.2481949086933,187.1318974006064,185.54874618685432,164.51996138384163,146.66679820628138,158.84997028782172,146.88320878348907
69,2008-09-26 22:06:23+00:00,190.33798964506485,202.70067879785395,214.95819572401504,218.39233988935763,215.61457164822357,205.8072289468393,201.21936765260568,,,,193.48546878107965,186.4584547389533,179.17292920592865,176.46883894186544,178.90359939156355,169.69959846659157,149.68030595656202,155.87493651127895,163.1850631939912,169.14708589461654,167.12870468092424,165.531339344179,160.81501710393343,164.47782069382654,,,,144.63886270218532,140.5732284993167,131.45792183285266,129.5424989856783,120.07658246931258
70,2008-10-12 22:06:37+00:00,174.1849786609543,188.44459684601665,197.08108853858047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2008-11-13 22:06:43+00:00,167.60672808150574,178.3088532840355,190.838555651427,195.649452089376,196.32491545568325,184.94387901985527,,,,169.25358190568772,173.00184758646893,169.61281324268754,166.7625727667488,168.92852524916765,161.3186341401535,137.00504423469903,93.75058826592128,123.4865864225898,137.11620405111535,147.36334162042823,152.02355269161689,146.49786660469053,141.6603315773839,,,,,131.40724964871364,119.46038510196983,109.40319439303931,117.19903085498532,102.90539873295802
72,2008-11-29 22:06:55+00:00,174.10671701594512,186.9972939342925,197.43434204740387,206.66572726846857,213.89403997030777,208.99742613996008,197.23980904979305,180.10849363126448,175.06918334250423,176.9918721354534,179.79931559034085,,,,,180.54758357196891,161.90932203725131,171.57078405205948,163.46102861223474,166.2359716377625,162.5168123045991,161.8548403186743,163.26366392029243,160.21158932184275,150.72365729697785,142.53507566174935,146.33647671333185,141.030971211461,125.65314264015554,,,
73,2008-12-31 22:07:13+00:00,188.71035539638697,200.1654026305932,205.5363588918122,213.0520116537567,215.14970850834453,213.43682970341192,204.24731638040504,185.3119814531916,182.64403897313125,184.7664563361574,190.31764180170015,186.69194899959376,189.6165075848472,187.90060485060152,,,,,170.4237729605359,171.16152359901926,177.7055095053085,174.32534163125348,169.6392982190273,160.18059583243263,151.68356290766204,156.25374128297386,148.8181341182874,140.60412910878375,133.4098822244678,128.56096182387438,130.79354006715857,122.21658965640384
74,2009-03-21 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,231.21762574666093,224.9690160539146,223.06688133093428,205.5295034485169,,233.6741305966852,,,
75,2009-09-13 22:07:45+00:00,,,,,,,,,,246.314197638368,238.00296605646636,238.70515777601025,235.90770828414296,230.07606375396955,232.18772812538623,232.14105108107373,209.8911370868712,,,,,186.95777897993705,179.3168820919233,185.99332901940184,193.00447137896495,197.40386605174143,193.5207150413426,186.79410559085017,166.25515161102578,159.70621860721022,162.90107686137557,156.23719913890577
76,2009-10-15 22:07:44+00:00,208.89354814332268,216.80179126778032,218.05290924129548,,,,,215.00937879020407,212.610471250992,212.51646366006,214.23102222811733,211.5596286157822,201.7918618966132,194.87534379369944,180.49278348552917,167.1953350941971,142.7321596476091,155.4219609063997,155.69456064894112,156.65490677380063,155.18290540459472,,,,175.8143323240806,176.1129956730923,162.69622861179306,154.26685258605812,142.34348875724825,133.79900915374623,137.50949917150564,120.490241251905
77,2010-02-12 22:08:30+00:00,188.9564022725428,202.40211694397655,211.08809610533527,216.6211100362861,211.68909118114337,211.0762627973949,215.68155873751115,216.83837881307696,220.25346579997668,215.538069678722,205.5654000411905,200.72470514715053,195.61555080679543,187.04365647457408,187.6931222653636,179.50782100439892,150.62946512438094,158.16777595472826,163.6164500832831,172.20389631122347,180.0639183025814,175.3384433121773,164.69697235949872,152.05869890768545,143.51153922295086,148.9315984349578,160.6372149209634,159.4598047026527,150.22089238319614,138.37019224882275,139.76715256748605,131.9153972741464
78,2010-02-20 22:09:33+00:00,220.70880412148048,238.8946152001772,229.3797231298548,,,,,,,,,239.7877594572748,228.8729001161172,218.81590110232625,221.7938897819376,210.40607164554643,191.60897990004065,191.2247343189314,188.69661350178208,185.65268878715352,,,,,179.7258543300239,179.75509877157103,192.00730006831984,192.33914979146888,171.88478931085322,162.37797709222593,163.28844973435875,155.76326606177503
79,2010-03-08 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2010-03-24 22:09:46+00:00,,,,,,,,,,,,,,,,,199.5132745176669,221.55268956428827,206.83658337836792,194.16506861233364,190.4257789939859,187.63398143384285,193.8950648523925,203.01139206041168,202.38723484701225,202.93050520141668,,,191.65144366096683,169.42489703137528,168.62845632287332,
81,2010-06-28 22:09:46+00:00,,,231.94861161557668,228.43623889004783,219.61663330956105,216.65189696016893,,199.85126078922215,195.06716888098964,170.66003067179184,,,,181.85721669616527,167.99255232385818,174.0242423637795,153.92615307674828,,,,,,,,,,,,,,,
82,2010-07-30 22:09:48+00:00,211.6127512454237,228.3852589956251,233.92234435594247,217.9004391709404,,,,215.3574542771472,208.38287326022143,206.05562698989763,211.85895866284045,211.9095340311077,217.48449312513097,217.84667317040527,202.96961559457563,192.01326516239212,170.5878170213264,153.35871170971842,177.1356222448464,186.7208348973965,189.53666388593516,,,,,182.16068958818545,175.54191424200863,156.53795141471585,147.76282158311022,144.33736137328,137.1837123260823,123.43322328330775
83,2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,250.88004857963512,230.0357629322752,205.70220414562365,236.4220605380008,206.24677827801185,199.26145690048108,192.3319733945607,189.33145151886015,185.003502969417,,,,190.31628143610584,186.7011595551909,172.7716062508179,173.74766415733723,164.17574916700804
84,2010-11-27 22:07:24+00:00,,,,,,,,,,,,,,,,241.20414279804436,232.09410890973535,226.23119794527383,220.37923323326527,207.0128385130097,199.96600924218083,194.81684138986716,192.01209302501,193.28115806295972,187.72236158110775,185.22502858293365,184.2234047907708,170.70122952933653,159.6427342453878,153.30561318938447,155.44493334500945,146.75380209430926
85,2011-02-07 22:11:24+00:00,205.18657486620944,232.1289901784928,242.88196009864868,240.43823634669016,235.42679648600588,223.8956752125873,214.91133589274472,207.3394849453169,202.22999033346463,176.7066233334951,188.7154473271084,,,,,,,,,,,,,,,,,,,,,
86,2011-04-12 22:11:12+00:00,,,,,,,,241.46533182766413,237.84542665286887,241.02791721839333,240.26774755761687,,,,224.46281312060103,218.87703229689708,222.99257211671187,219.17302934909907,212.91222805594,,,,200.96699932302027,198.86972950139705,199.083507559821,197.74024181773947,192.91202322654215,187.07514117359392,175.9503750589148,173.5775513523458,165.80660824077663,160.37622136965797
87,2011-07-01 22:11:30+00:00,190.94780449175084,203.3813414853804,206.78067899296963,207.12617634111749,202.6635838057813,199.6402232483593,196.53369967397387,,,,,,,,,,,,,,,,,,,,,,,,,
88,2011-09-19 22:10:52+00:00,,,,,238.5189830952444,237.8359279005836,231.7866237096487,227.6625921082913,230.11962448684585,227.48847604973705,223.77842491236916,209.90252810560847,200.14624855963908,197.92711001799495,190.27850318544856,187.10584303483543,169.17416568872454,,,,176.1937072496826,172.31244818333914,170.5394978051713,172.44819161982022,169.99852403313182,163.7017018194785,164.70426689152487,160.50942836297418,147.17859952105354,136.41033985785236,143.00647028440102,135.84358691118865
89,2011-11-06 22:11:03+00:00,212.95943002935212,216.94682017232577,223.481504301606,226.70409833730548,227.47410581499324,231.0366878100739,227.2857114557972,221.47600018157297,,,,211.16454052868372,204.10514742441288,198.96733117349737,,,,,,,,,,,,,,,,144.95571106632232,144.6683314552428,122.47289350243724
90,2011-12-24 22:11:56+00:00,178.81357907516733,193.2080286198236,203.9994333055,209.1007947780444,203.47633346524685,207.69674147976693,201.68583960646853,199.8213466844952,198.07432834188248,199.390654569238,195.46400702210371,,,,,,,,,,,,,,,,,,,,,
91,2012-01-25 22:11:35+00:00,,,,,205.0550832889486,195.291475744089,188.92898012294967,181.9046237625797,174.07627281331747,183.0169926478748,186.87316410022285,186.5067341705371,185.9179014502157,183.18003350644844,176.5094190481958,162.3356101424321,132.8660774696226,120.73325566997988,150.0209147941045,,,,155.2285579813424,148.2452185316982,136.26062995916757,132.77403432318647,132.76106912694388,136.01093373660382,133.99743035689906,124.49420560835868,124.3860154252972,114.7020978642579
92,2012-04-14 22:11:39+00:00,145.04334097568992,175.51716603794517,171.4952070959837,221.4698914041594,226.404609528146,223.2858500521171,218.10215058883097,206.26052888167573,198.99488925899487,204.43286393275287,,,,195.02574193765065,196.39834741958904,197.76584082406768,205.76569839907955,192.41014895612116,202.30353160319547,196.29253841727189,194.0959410300269,190.74587369916745,191.0924993759533,185.4359395381002,176.68642950029505,171.71977667975256,174.0688846961956,171.84880473573276,,,,
93,2012-06-01 22:11:59+00:00,,,,,,,,,,,192.03492797990623,184.2291840826944,189.43484272356451,187.95570484025032,177.3180797086327,160.9775985343714,,131.65759503948038,153.3533116237302,163.43845680506735,180.12548903366306,170.35172629471967,171.04500562234713,,,,,147.6733972817126,133.01031364428422,120.78603031247332,119.94854622724972,
94,2012-10-23 22:13:24+00:00,,,218.3559206577892,218.4360941384652,222.97571521698245,229.58479701948855,233.87536109115248,234.6237656524136,236.194922725932,223.8248243154103,217.07155718405716,214.8272524144568,220.1444956857975,231.63547775451025,234.14289402124055,234.62036348885195,,,,186.6357080626528,180.2978878969737,180.9306739076784,194.1889509986985,198.6662342407828,193.33650786141567,179.57051076990925,154.06548973106615,140.8955745430873,140.12475320728652,144.7708214814428,161.39559776844203,159.7259968507606
95,2012-11-08 22:13:51+00:00,222.9673678123563,221.28298102306692,213.9144952395425,211.9263301879212,227.93261790522556,228.1750346973752,234.43176874184732,,239.15730167483215,232.98882072210256,224.39210908256888,223.28912168866825,225.3174128755744,,,,,,,,,,,,,,,,,,,
96,2013-01-27 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2013-05-11 22:19:31+00:00,152.46425345671523,160.47587914365667,168.3074883690577,172.57962525930387,174.41273696386844,176.57859597001283,181.09312820585416,182.63732991893295,184.74689714092307,185.52785866558543,182.26323387167471,176.25481895471893,174.91945494111346,175.14783912626717,172.3357696705296,151.3965608000456,114.16649361960673,116.14217924701056,135.616224754122,145.77733608698563,156.32786548087313,159.77849745193132,156.81898622644127,148.64747165934023,141.84303106874935,139.95314617171596,129.6876348998733,126.37169665109562,113.3660323279344,106.595604034988,110.18141837807885,
98,2013-05-19 22:13:27+00:00,214.015324386948,227.66870974651357,234.4163646693285,226.19769907400888,225.2762476908789,225.36692882437464,225.99534051169684,230.77061011151065,225.76342921405603,224.879474958439,226.57978985729287,,,,,226.06143395098167,,,,,,,,,,,,,,,,
99,2013-06-04 22:13:40+00:00,150.55561866040284,177.70141480763343,190.0275168800357,194.6963649280628,186.20359554703265,186.97626969305605,180.2220292469549,183.7546095512971,184.39573502394555,180.50296157875792,,,,,,,,,,,,,,,,,,,,,,
100,2013-06-28 22:19:33+00:00,218.67655738961716,230.0171295110478,235.89056617965983,235.17783811598684,218.97193783416944,213.2135156321892,212.8297540787312,215.00410077384063,222.94366787387227,220.58086463687152,221.30452022609524,223.3001762183353,214.51627905370597,208.74451166385973,205.83385709861716,211.58625425293337,193.2212540356896,205.1247754382214,180.4086213571816,188.9709253248328,192.20329270354983,191.79344473360072,185.76832856364345,177.5292425993845,167.12515480040426,162.08860745167786,164.46959464541388,157.01874665631703,145.50318709793325,142.25174344567353,150.1299241153557,158.3463788086032
101,2013-07-06 22:13:02+00:00,179.9940628943309,194.99874486091247,206.02428535767595,207.4590056036099,198.8246585408552,,,,195.55685277069443,195.57787723387145,199.6163130489918,197.65207347888924,191.16913164865144,189.2527307919354,182.7621147634869,175.9911907107545,141.78561760165857,158.17962899464987,166.8201050866902,169.4864654931589,172.4587365840319,171.88210068468726,164.46824920716378,,,149.9632606895016,142.78669263247667,137.77946509529977,129.12214394087152,119.98879688443836,122.46956441019675,
102,2013-08-23 22:12:58+00:00,168.6267894589747,186.24170461370255,202.07007714422625,210.26970271083712,213.02696032245385,199.4161159761125,177.8876696190476,175.10188870642497,177.86934400882342,180.86819301193052,183.8753402643335,182.5302925497452,179.15494818084522,176.39126624205386,,,,144.83127748007587,153.36996130192273,157.19703053873073,160.2823774772134,157.20607747871466,155.4550288714808,151.04126932383423,146.91069177534308,147.6575279503088,142.8413814466176,135.6362271909762,121.49071205315542,110.25582586038244,116.60240541054333,100.56837244022786
103,2013-08-31 22:20:02+00:00,,,,,,246.1619766429361,229.0307524662432,211.1791643323629,212.10362826812636,215.5272699042672,219.5056409104031,215.3944400683237,214.68327838615068,212.9512370062033,214.04579316031908,209.24500005669395,196.23929279669295,201.0321886824548,193.14775553878417,189.62920637427612,189.5299768732908,186.6636681571253,184.31868857688943,184.02096429745504,180.10563695748283,179.59293907755082,172.74279832701092,159.51570133178828,147.52018053958588,139.46143558341757,143.18848483903918,127.30252720669318
104,2013-10-02 22:19:52+00:00,174.0336205171856,193.4149707934585,206.20757487816735,213.7802541307713,206.9030520398008,200.8081022292281,193.47326778848412,182.52943275522767,175.578260063057,182.94487726117285,187.86373540932203,184.08192075283023,180.5204192445713,183.6420898241764,170.45322787482854,138.46149347160133,,132.26646697403697,148.8959260912246,163.37118904169444,163.0671977043777,159.99847299982983,151.0496659222297,153.8812057492695,158.42676684760073,161.31701907180957,142.91665601482458,135.15854997453158,120.5436475602678,113.71575403963196,112.23392915717568,98.51029262799578
105,2013-10-26 22:13:39+00:00,,,,,,250.9961005292015,242.1999013969181,228.57781201895912,220.91731025683532,222.03116547976128,227.41919110685728,223.86931671045303,217.8883407723785,218.85396353546483,221.52743070748463,219.10384455906583,201.43754878456824,200.7870869360982,,,,,192.58487202420005,192.39519144319848,186.54933962623485,179.16438111939112,171.07791450475725,159.8400391763001,150.08578100824522,145.59932756213422,156.80797216513517,143.93913827565092
106,2013-11-03 22:19:20+00:00,182.42911478033977,193.3087953287164,204.978874880619,208.45775102555615,208.39234476412065,206.7800568142761,198.4048784920529,186.09185861523252,181.2497954232253,181.02089829024436,184.37319180164437,183.44781372325755,182.8474733465186,181.4164059039329,175.8890751514879,158.22739585715453,134.07563590302942,151.00762107318246,158.18745822967347,162.4674632782467,159.8328982288093,159.95320844777066,156.66087071644688,154.2274659320478,154.49675435251484,151.2394755198858,141.71796629322577,128.06981966001297,119.91934871741424,115.71223808705308,116.26703923984918,102.52303173431768
107,2013-12-05 22:19:36+00:00,183.231777939535,192.36078420887347,202.70807672067724,210.23231006823147,213.604053785882,212.3226589322835,211.69034964773647,199.3055144935736,193.34420942549488,185.9807681561916,187.15326713147965,193.2496562267329,194.3468264792436,191.8940176221774,178.4073886137273,164.6540852963141,140.93027304619952,164.15426065311942,163.45748931239171,166.1588905020229,161.96172205270364,161.59240715676157,154.11339002256955,132.279563877988,150.89955495204433,152.27401018207397,136.72494997464554,,,,,
108,2014-02-07 22:18:33+00:00,,,,,,,,,,,,,,,,,,238.5740364859164,234.09758213289848,224.2088857801319,226.22292806217175,221.6053327670413,206.75822576158075,193.653263311272,190.94203220813264,179.31150271217533,176.068506462195,173.06342217513412,181.98590763300368,173.3228301951644,170.78541389105132,166.51242635094215
109,2014-02-23 22:18:44+00:00,,,,,,,,,,,,240.43496403255665,229.0290960629504,224.8753373509658,218.9954525071741,213.55204157998443,213.4709429534809,212.02131117569425,208.7451071421047,210.41052181834675,218.68132279681373,218.667104798132,205.6053973602297,191.7788170092359,181.9174438808159,175.86178984043153,170.47434242394775,166.74818578250273,165.4371536340337,157.56180321679773,167.4789055404727,151.01868875118387
110,2014-03-27 22:17:50+00:00,195.38736729652592,202.7280768824358,205.3061403086032,218.0539034590945,221.01861307026385,224.7437974071288,223.2579082197939,222.70141391574583,223.48403718757868,223.9347243706812,230.82543589152252,230.1360134417985,217.92796609404428,204.507018026762,192.1774120461156,179.30660456530725,171.6053366594222,184.15892769845843,186.79706336895123,199.93701787140884,196.14214235375147,196.98539935027725,189.6860704640572,183.6394051010689,172.62031993364832,162.81657046803096,150.83587645828192,143.47699054639656,140.1552740807038,137.60870857927904,146.400351878696,130.5015088498128
111,2014-04-12 22:18:01+00:00,195.233425397095,202.3432985082252,208.69152901920185,213.1027387978033,219.86720410635385,222.04759572503943,222.88943153905765,223.17458736730595,224.7873440503039,227.09918209002063,229.350086671852,229.77599628035085,224.77728848761808,217.1193135346836,200.46890306742443,182.542863029584,169.09445970721342,184.25126227854253,194.13218713940557,206.4318201202661,208.74022295112596,205.51672417945443,200.48662042802889,194.3279907855511,184.2599509567662,177.6105188288176,156.35311846659073,146.26670555989668,139.79558439954388,139.99284469583665,145.26593262664696,134.26360438891476
112,2014-05-14 22:17:08+00:00,181.30809272178624,189.7103734745648,193.78445776513243,194.14746814771104,197.0388503053248,192.2379657364828,189.74581108994403,192.0221138655615,193.81390698037484,193.84842991375143,195.6613256978777,194.2591135957792,191.2665610041692,185.66488754463523,169.04614996097766,135.03328490885468,124.75439748263592,148.0900613972813,160.4595938526927,166.405496793812,169.11846887864695,162.00767034917305,158.45577819745623,159.1220673817667,152.98317544112552,149.61982616307645,137.8949824170501,125.72180139215854,113.02297956646862,109.7986673035617,115.68459501547676,92.50592880495972
113,2014-07-01 22:17:46+00:00,,,,202.5340999289068,197.29138398874775,185.13817434292187,183.1672862861965,190.43435103942963,187.8883713266361,191.21553254349595,193.8959793915277,198.2099922671429,198.2540813411776,198.30319131005996,192.0254529951373,187.49152646466632,143.66025850696363,168.81075648536614,171.460273447858,177.91447613158095,176.6778699142315,177.99014064102064,173.60213804502231,170.5652759525999,168.61132479354274,158.42240496365378,151.88689097127266,141.15394221849976,,,,
114,2014-07-17 22:17:52+00:00,,,,,,,,,,208.77236477489703,211.664115456824,215.35412438841703,217.53602853050123,222.6143699080943,222.49696822584173,223.8861237055605,207.362688135324,210.92435605554417,189.76701179417248,188.92147544700407,188.12974406515696,184.04914327233985,183.88787122336265,184.2931065561142,181.90532056893176,178.2963209555003,170.87994922268828,155.4460086312442,127.61752327380208,127.2359667398194,136.25301913012106,140.00652869901762
115,2014-09-19 22:18:06+00:00,233.48314612078903,231.9678798711746,235.2859232496988,231.67460087836227,229.9837289685152,225.73532213211223,218.1648059234277,215.87263879103432,205.94546977092227,208.15550150392903,212.36019189835287,212.76281369138223,211.4366780480852,211.71678737012655,210.43758487580376,199.36088398589223,201.03266161503964,203.92082471955564,196.49299489588032,193.0421536205548,194.9762881073173,191.7423672306203,180.56607749622987,173.90073302716337,179.7505505090038,178.79563118240242,172.12595291559617,160.8781914166062,139.3072596731658,110.49628600544028,114.85705654281432,86.20177010649303
116,2014-11-06 22:18:13+00:00,196.04588404864987,204.89607146603453,211.41714445873976,206.32127401487256,195.3069267413213,183.68301338004645,176.64279809101723,181.4226950650902,186.22166740235085,193.03136221167856,194.70424314793752,194.16886284031168,193.68481111368456,188.7946945939069,146.06662930585912,135.93878322612852,138.4801117422792,151.27812779972552,155.38070171247642,156.8912976423361,159.67147802305624,164.80020311601174,170.6355844238072,172.81213699326716,168.68552221238502,159.5754674156857,145.22010214727555,126.54969651518726,100.99792993792872,107.50154107081386,117.86384797484288,116.66977543713318
117,2015-01-25 22:17:56+00:00,223.7794121758108,232.1346121740644,235.2392231078964,232.98140831871825,230.4812799341023,239.7922014464662,241.13991582847103,239.1981722478175,218.0618252865534,207.66691593936216,210.28732622389376,213.98399045137933,217.10295259577805,221.6360798274415,222.95653764596312,218.8634283696304,206.0347551338897,202.30942315178476,191.58458942662145,187.2213134523368,187.09975010445305,187.20108744420023,186.42474263901323,186.84728684222085,182.02592421150416,177.8284448607628,166.0426585944391,157.57314391673413,140.09575623205168,147.6714571372513,153.0388439783518,151.78749837111442
118,2015-02-10 22:17:27+00:00,216.03596447306643,227.3885815534288,226.82421413059808,225.91054485690333,228.70916655510072,235.57726230956476,237.9841245642084,235.0707431002909,227.5619964869444,215.07025899231712,214.813536460046,217.84584683154685,219.01140822531428,220.54325449233335,219.4095418112392,219.01221611480707,214.3735473433536,202.9286077929375,196.417295493242,196.21719267621364,193.33654912670684,190.5778783132925,187.9696938597525,188.3818000233573,180.3841850136232,176.50664599911806,164.1371783576021,156.0600565372303,140.75938245126514,136.50573471019666,141.08476735214742,142.81066284248672
119,2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,246.19870022437124,235.33232348334008,234.73632114243628,230.8431595961661,227.7201098056986,213.8937333579869,201.4216288997904,195.1595879476744,195.79300131745464,186.8307063843673,187.26048913558063,184.18977090311463,176.99509457893362,179.01850818459016,163.89792258584936,166.2418767656896,166.40273074608805
120,2015-08-05 22:17:13+00:00,200.07647193138808,206.3648348917468,209.9472815711933,214.3412833165173,,,,,,,,,,,,,,,,,,,,,,,,,,108.97040048228878,117.5819287799498,101.05172724320316
121,2015-08-21 22:17:45+00:00,212.6906849349679,220.5307318343136,222.5617970571804,209.6529850870565,201.9968856364528,201.24561327521985,194.47438525565977,190.99779049761457,190.00213611836776,192.36877524274985,191.15426852542765,197.9378050469713,202.1787651288521,203.4082054352559,202.9138538914014,201.5367824761151,171.6497846054101,190.39442240071776,183.3635506952972,186.63733033125357,179.29281017600584,170.0428559817886,167.18289222260526,168.0927132798382,174.28152818442683,173.64427331428578,162.87997099972685,152.61037130317618,130.7858602549794,113.25312751974904,122.81261985197432,97.42306060485136
122,2015-09-06 22:17:50+00:00,209.48159838505836,213.796190625494,218.1413730958361,212.91567589909687,206.05761058637785,216.46108366791788,220.90797157462632,214.01717892856237,206.54825783145364,193.62248671100613,196.92390674976576,203.70404806484328,205.10772591216585,210.26998162802664,214.77119498229445,214.9443158288592,217.786286075516,208.3065316623014,211.0979508492396,198.70135695381992,191.6211647868231,186.71695831976183,187.1844600891424,186.7251989964602,185.8532181637628,177.44398430251806,171.11469495321492,158.773295436764,142.59931496208034,148.63644972943135,168.14667570053297,147.21028057261717
123,2015-10-08 22:17:36+00:00,194.7613044362972,199.02921023267348,200.4006187037321,194.51267821958183,191.0001540297321,196.0551092315307,208.53561087148915,204.1725036532342,196.15451202004937,191.0159449416227,191.90091016942105,192.2939274207933,192.69398308072533,194.6221274013876,183.3256514930036,163.5149124752466,176.04517739224372,186.22835127829052,179.26404258051065,178.704547276711,176.21877298669227,174.02039215806158,172.3957419152294,171.3527379161198,165.86360857702394,162.57064338138971,150.9782914988355,138.29972753070274,122.22095487201794,117.6933816176306,123.79935282597584,100.48224223391328
124,2015-12-27 22:18:07+00:00,173.15441096262475,175.75603910799805,172.56516542639926,169.6519500137005,174.28061045656648,181.27012476366687,184.9087168891152,183.44970451438928,187.4636446754596,191.38146090943465,192.5934458607279,189.53322393386887,186.08245457548864,185.01955285674276,182.06234475776373,161.1670809053088,127.77679433782046,157.76637102614862,162.5208716568261,169.6603198013483,176.0481365498023,170.59885966160013,167.58175016095157,161.39911656813163,158.85564999574953,161.5251748380874,154.31199592701526,142.00292364400676,125.79630102594656,117.28270567846224,120.99001062811053,115.0909253882108
125,2016-01-12 22:18:04+00:00,169.7518002033185,169.224731278044,169.46495063648558,168.55705825542188,176.68467203945718,183.55876343853012,192.7545242567213,191.1045380956972,188.59497253604087,187.8318744378224,189.19413506578837,189.15111762427867,186.8158596165126,186.5990558870111,177.2025776989953,158.35682424351464,138.79921806218883,153.3732532296131,168.14652132148927,171.90081944860404,174.70628662734742,170.5126422304686,168.77432817359573,165.4454771942353,159.83076670641057,155.9984735801472,148.90785324643184,140.78419590139964,124.96463635119434,113.61947079554544,117.76882300961287,99.44903081417851
126,2016-06-04 22:17:40+00:00,158.19787908710987,172.40021522641933,173.45067743356876,183.71700127544875,193.92905005482615,195.18233791623624,199.6238940856772,195.0647224813767,189.57451082030695,181.77273060135943,174.8784135566683,167.7153652688619,166.3831922764406,164.53743683537863,160.01945173138068,142.7376901032491,120.46679208329074,137.7507772468757,147.94527278413494,155.6630013785906,162.53858851658762,165.77843556870667,161.96589530330735,157.2058046031321,156.699245904262,157.98727238675093,150.6045510685971,142.13104208811325,125.54304639572676,110.08782125220988,110.49286824086111,85.54204858252373
127,2016-11-27 22:17:56+00:00,153.20698839778163,166.95477908033706,173.36105808451106,181.57159160805892,181.7586040113918,186.1290151536708,191.5758742953117,190.84771188950197,184.02466730097,180.2479488031548,177.64333340463432,169.6295870310088,169.51396830558167,169.72377259522722,148.10809066241944,,107.57372787068796,119.01557579689737,131.93636757052525,135.9717427623212,133.04505073479038,132.33217951349164,139.87442110635553,147.70243420235133,152.4351820256165,150.8626018766563,142.23065366683176,121.97073846235833,97.7858729789168,98.70696874259892,95.48705681341978,91.45635628717184
128,2017-01-30 22:18:02+00:00,174.05964165027865,188.2178082839478,195.543874415579,197.0109236887802,191.59857575261685,192.50053312670997,196.15836242013364,200.0000954939657,195.95954651345207,192.89060532436912,186.00749422779236,182.19450705476288,186.71923219078025,187.22379438512493,176.1880427239285,128.7057179094506,144.25646115625466,151.40137103871135,155.52633327940623,150.49403376652768,147.8261946645544,146.09202919531012,146.09623663360458,153.0970487077962,165.47953010094471,162.08925305090202,155.27723390047828,144.47606042616354,127.73544474593244,117.09120308399083,118.42117383068332,108.2517131093819
129,2017-03-03 22:17:49+00:00,206.9196554248635,218.4893608257961,217.46972619783557,214.59674625541984,215.42249556576317,217.8066471399279,216.01323398935665,215.08813511399717,215.39350236279788,215.6640032086891,216.776619087144,209.11788145207385,215.23503053518576,225.50469349457012,232.5792030828125,,222.70334652073345,206.0223418724072,185.94315109969816,173.13537233020978,161.72771262555904,164.9984147987413,177.3982982173487,194.85208528531317,189.16606718874584,173.75976899822894,164.9279563169011,163.2362264389444,158.6278478165563,135.25333536182484,132.76693404139397,119.4682893762812
130,2017-03-19 22:17:39+00:00,206.73040927977104,212.98961952397207,220.01041033691052,221.19175098463185,217.53056393224037,216.95977838650177,215.9702990189459,209.24153846173715,206.02299546835368,206.45133302061063,209.71739626287035,207.6772905683497,215.37201295408545,223.87785389992703,235.2531850116688,234.9921181742812,222.532100163718,217.7594422034409,203.27115394856517,191.61260482405493,172.06971157628325,160.70362953537187,172.93653060407794,,,,,,,,,
