,dates,nzd0483-0000,nzd0483-0001,nzd0483-0002
426,2022-11-12 22:20:58+00:00,,,
427,2022-11-28 22:20:57+00:00,,200.82482737351435,170.55103886071967
472,2022-12-06 22:20:49+00:00,,,
428,2022-12-14 22:20:52+00:00,,,
473,2022-12-22 22:20:47+00:00,,,
429,2022-12-30 22:20:48+00:00,,,
430,2023-01-15 22:20:41+00:00,,,
431,2023-01-21 20:25:12+00:00,171.10133099107645,177.61335165309632,183.76828519135103
474,2023-01-23 22:20:44+00:00,,,
432,2023-02-12 20:26:00+00:00,155.37753131129307,155.22369678612708,165.26522254575323
433,2023-02-16 22:20:37+00:00,,,
434,2023-02-24 20:17:45+00:00,156.07148639836237,152.6789758441972,162.60367298207456
475,2023-02-24 22:20:39+00:00,,,
435,2023-03-01 20:22:18+00:00,158.94791090885005,162.5550629212638,170.54097606569442
476,2023-03-12 22:20:32+00:00,,,
436,2023-03-18 20:17:38+00:00,175.5191043850321,184.31809696032008,194.27785003661023
437,2023-03-23 20:21:58+00:00,176.87212275154897,173.02613050856954,181.0663085358021
477,2023-03-28 22:20:21+00:00,,,
438,2023-04-14 20:20:19+00:00,161.88045994384487,168.83962055040072,188.41344477958688
439,2023-04-21 22:19:54+00:00,,,
478,2023-04-29 22:20:07+00:00,,,
440,2023-05-01 20:14:43+00:00,,,
441,2023-05-07 22:19:46+00:00,,,
479,2023-05-15 22:19:59+00:00,,,
480,2023-05-31 22:19:51+00:00,,,
442,2023-06-24 22:19:54+00:00,,,
443,2023-08-11 22:20:15+00:00,,,
444,2023-08-29 20:03:16+00:00,,171.03551718768472,175.19892506678164
445,2023-09-12 22:20:25+00:00,,,
446,2023-09-25 20:00:32+00:00,175.51313928683092,180.9772262157544,183.6599666446637
447,2023-09-28 22:20:30+00:00,,,
448,2023-10-14 22:20:33+00:00,,,
449,2023-10-17 19:54:29+00:00,170.60217818118144,,173.3773025857546
481,2023-11-07 22:20:33+00:00,,,
450,2023-11-15 22:20:35+00:00,,,
451,2023-12-10 19:44:13+00:00,166.12415340307112,174.47759948059507,179.1823972808414
452,2023-12-17 22:20:36+00:00,,,
453,2024-01-02 22:20:29+00:00,,,
454,2024-01-16 19:41:40+00:00,152.74274779719502,142.60367703045105,153.35691714873624
455,2024-01-18 22:20:29+00:00,,,
456,2024-02-03 22:20:28+00:00,,,
482,2024-02-27 22:20:31+00:00,,,
457,2024-03-06 22:20:15+00:00,,,
458,2024-03-22 22:20:06+00:00,,,
459,2024-04-07 22:19:59+00:00,,,
460,2024-04-23 22:19:50+00:00,,,
483,2024-05-01 22:19:59+00:00,,,
461,2024-05-09 22:19:39+00:00,,,
462,2024-05-25 22:19:26+00:00,,,
484,2024-06-02 22:19:45+00:00,,,
