dates,nzd0483-0000,nzd0483-0001,nzd0483-0002,satname
2022-05-05 22:14:18+00:00,370.04,371.31,380.15000000000003,L9
2022-05-12 22:20:00+00:00,364.51,368.99,378.36,L9
2022-05-23 20:46:46+00:00,368.75,380.42,385.25,L7
2022-05-28 20:51:56+00:00,354.55,363.38,372.94,L7
2022-06-14 22:14:46+00:00,355.93,357.27,372.27,L8
2022-06-22 22:14:02+00:00,384.91,379.25,392.75,L9
2022-06-30 22:14:51+00:00,367.2,363.47,373.93,L8
2022-08-09 22:14:46+00:00,361.72,370.09,377.27,L9
2022-08-25 22:14:50+00:00,361.89,367.95,377.59,L9
2022-09-02 20:39:17+00:00,,,360.08,L7
2022-09-10 22:14:51+00:00,357.39,371.98,408.02000000000004,L9
2022-10-04 22:14:49+00:00,373.46,370.68,381.12,L8
2022-10-06 20:35:16+00:00,365.99,369.96,371.77,L7
2022-11-12 22:20:58+00:00,348.23,353.02,368.95,L8
2022-12-14 22:20:52+00:00,360.56,362.96,372.76,L8
2022-12-22 22:20:47+00:00,357.87,365.88,373.27000000000004,L9
2022-12-30 22:20:48+00:00,372.35,375.32,388.87,L8
2023-01-08 22:14:36+00:00,350.05,360.45,371.92,L8
2023-01-15 22:20:41+00:00,368.5,369.35,376.58,L8
2023-01-21 20:25:12+00:00,353.93,358.48,368.95,L7
2023-02-12 20:26:00+00:00,371.74,371.91,378.21,L7
2023-02-17 22:15:01+00:00,368.75,366.28,372.24,L9
2023-02-24 20:17:45+00:00,375.5,371.95,376.87,L7
2023-02-24 22:20:39+00:00,367.17,368.7,376.63,L9
2023-02-25 22:14:39+00:00,367.41,368.48,376.26000000000005,L8
2023-03-01 20:21:54+00:00,363.06,364.33,373.78999999999996,L7
2023-03-05 22:14:49+00:00,349.96,357.07,372.69,L9
2023-03-12 22:20:32+00:00,354.62,363.4,366.78,L9
2023-03-13 22:14:10+00:00,372.13,366.39,372.37,L8
2023-03-18 20:17:38+00:00,366.99,385.09,384.94,L7
2023-03-23 20:21:58+00:00,372.85,373.51,377.67,L7
2023-03-28 22:20:21+00:00,359.96,363.41,369.1,L9
2023-04-14 20:20:19+00:00,376.43,,399.75,L7
2023-04-14 22:13:45+00:00,374.92,375.53,387.26,L8
2023-04-21 22:19:54+00:00,363.28,361.17,374.35,L8
2023-04-22 22:14:26+00:00,366.02,363.66,371.53999999999996,L9
2023-04-29 22:20:07+00:00,372.7,372.61,383.85,L9
2023-05-07 22:19:46+00:00,344.45,357.78,366.72,L8
2023-05-15 22:19:59+00:00,380.06,379.0,383.63,L9
2023-05-24 22:14:04+00:00,366.19,372.43,381.26,L9
2023-06-01 22:13:31+00:00,362.16,367.12,375.11,L8
2023-06-09 22:14:00+00:00,396.19,392.03,394.18,L9
2023-07-03 22:13:51+00:00,357.5,353.59,369.25,L8
2023-07-11 22:13:48+00:00,375.29,374.94,390.59000000000003,L9
2023-08-12 22:14:23+00:00,379.72,375.87,383.65,L9
2023-08-20 22:14:11+00:00,369.91,372.07,376.84999999999997,L8
2023-08-28 22:14:31+00:00,374.35,370.99,379.11,L9
2023-08-29 20:03:16+00:00,,,383.05,L7
2023-09-12 22:20:25+00:00,365.46,366.73,374.32,L8
2023-09-25 20:00:32+00:00,366.77,372.63,376.99,L7
2023-09-29 22:14:14+00:00,358.74,356.2,367.47,L9
2023-10-14 22:20:33+00:00,,370.09,,L8
2023-10-17 19:54:29+00:00,397.83,,380.72,L7
2023-11-15 22:20:35+00:00,349.07,359.52,365.07,L8
2023-11-24 22:14:27+00:00,372.78,370.93,376.65999999999997,L8
2023-12-10 19:44:13+00:00,361.03,364.07,375.61,L7
2023-12-10 22:14:45+00:00,367.33,373.68,376.12,L8
2023-12-17 22:20:36+00:00,341.99,338.89,,L8
2023-12-18 22:14:32+00:00,373.21,375.0,380.5,L9
2024-01-02 22:20:29+00:00,353.37,357.46,367.14,L8
2024-01-16 19:41:40+00:00,378.32,370.14,373.0,L7
2024-01-18 22:20:29+00:00,364.92,366.72,376.13,L8
2024-02-04 22:14:55+00:00,368.93,364.35,376.09000000000003,L9
2024-02-20 22:14:19+00:00,368.02,362.66,375.36,L9
2024-02-27 22:20:31+00:00,,,378.81,L9
2024-03-06 22:20:15+00:00,364.03,362.34,372.82,L8
2024-03-07 22:14:47+00:00,369.17,371.94,376.97999999999996,L9
2024-03-22 22:20:06+00:00,343.33,360.62,362.77,L8
2024-04-16 22:14:07+00:00,369.05,373.4,377.58,L8
2024-04-23 22:19:50+00:00,340.06,345.57,356.6,L8
2024-04-24 22:13:49+00:00,358.2,354.88,365.82,L9
2024-05-01 22:19:59+00:00,375.25,371.87,379.7,L9
2024-05-10 22:13:48+00:00,362.54,358.14,369.71,L9
2024-05-26 22:13:35+00:00,360.19,358.94,370.89000000000004,L9
2024-06-02 22:19:45+00:00,373.61,380.66,385.83,L9
2024-06-03 22:13:41+00:00,367.58,369.47,378.7,L8
2024-06-19 22:13:49+00:00,361.87,370.7,373.43,L8
2024-07-05 22:13:57+00:00,367.43,362.86,377.15000000000003,L8
2024-08-30 22:14:23+00:00,362.46,367.2,377.73,L9
2024-09-07 22:14:30+00:00,363.27,369.53,370.84,L8
2024-09-15 22:14:26+00:00,355.2,366.27,367.73,L9
2024-09-22 22:20:08+00:00,368.1,368.63,372.57000000000005,L9
2024-09-23 22:14:30+00:00,369.15,363.3,376.8,L8
2024-09-30 22:20:12+00:00,319.97,335.81,337.75,L8
2024-10-08 22:20:15+00:00,343.98,348.98,361.56,L9
