,dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
88,2013-05-11 22:19:31+00:00,193.58743618563403,192.42039056844348,186.38163258444743,176.65834264488396,192.7693334257887,197.0985289895891,203.08662318711544,199.335689859529,199.3152580110729,189.4563323276664,181.3723062175299,194.66492446030787,194.21260199897995,160.82156756172174,177.07701607048566,189.589346924901,190.8098277137676,185.21314493527692,151.98096230564028,162.71559345598865,171.9159731798893,163.23488601426402,165.39433741161804,158.51140103692572,156.29264472193427,163.63933170072733,165.3291112422632,169.549240586832,172.5708902092899,164.961791575498,166.64186761052866,158.16593628118537,132.39654116864102,144.14700920750985,161.74502921110206,138.73441545950936,153.11050727554385,111.4013172327257,133.86383586288963,152.10677652914853,143.75276291816272,130.64554617954917,116.4559297624254,143.80575541889417,110.05868489761936,120.01730964945352,152.30176673843033,155.94654278314505,129.77132423220368,106.95925445321632,142.1448796220003,147.93514281884572,146.97274159922188,154.24263380793747,158.7939173971074,165.5444189672121,163.50986737099518,165.1932485342776,172.38166611754235,171.32377570344974,175.3902648992595,172.9519124494255,175.46668967613573,168.98857611716932,170.69657835281683,173.7490982111047,166.18338150826528,172.4166551079593,179.63296089737528,182.21398335353783,184.1306622871857,175.26366433893725,175.94696188811113,173.68189115061182,172.4077936325054,183.3272709728637,183.74265077442175,185.9669130083243,184.83857192727905,187.55862388632272,189.83805819117092,187.3775660454559,176.84993030618705,150.70515595113793,136.87664280604105,171.21387959658105,181.36693750983204,190.7420928053975,192.40863865027285,192.8954928846668,185.46166499941063,166.61271149437198,142.17168958283006,155.14644820059954,160.5566032477893,171.96120247800826
89,2013-05-19 22:13:27+00:00,234.52912752152488,232.13290509663696,233.8502841626172,238.7036450150836,236.92037737659825,239.99455462224503,245.5577336716605,246.05766341929785,244.72007727977856,,,,251.81213078456844,221.9165085669124,246.8880563454348,234.83533678368383,225.6008174173088,222.37115084457707,202.4311446109077,210.7901429591015,223.88787914093623,218.3533083855229,217.2108443838671,215.2877813939172,213.1156619892492,209.1581030524117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.46898078891425,201.2466412787632,204.46129682147065,206.0295734039232,196.6237226798005,208.9194505158573,215.19901755423888,216.14305569878337,219.4274964987705,216.3269338017928,207.65672695773705,215.71505258472772,228.5098216137397,226.74760835779432,223.58522434869636,217.18368337018651,217.2610666920044,213.22624245432985,216.895080002181,223.58357754458504,230.9299474462331,224.06795379821608,222.8120810165597,227.11207266016544,220.75829138681357,221.32563527300164,223.80004422691508,225.88838043386508,223.0358587888796,220.67049262811665,194.8736408241296,233.31754306021773,230.84967084185797,231.53993591483547,229.5663387671612,221.3909746683572,222.01199402804448,224.2895816260175,187.37348132607903,196.0890411609824,191.9348748227493,214.8090204539813
90,2013-06-04 22:13:16+00:00,191.4143872963397,185.79063953343723,188.2205560577512,191.1812473152493,202.3551612866062,212.10534911519545,215.2067739501065,215.71483963607216,217.2553470208068,213.73263007847407,182.84606339996924,195.9539929444383,194.1803254391752,164.61763932452547,198.2585572224777,213.19134667746232,212.59695235949656,198.7141506685,183.16843488135103,162.12215557222103,155.43209811218082,151.93191895763763,155.23813495713023,152.29305228193564,144.66563508050663,159.60190781378515,167.5416160993908,165.97949005022008,156.19393963434123,157.09279799626177,153.28610880231395,136.48037173377895,126.9448159960682,136.2232644893514,153.05159466323633,146.6072665159263,143.7758081311587,126.3194261772768,145.48816152456467,153.9697508741104,145.28659727266069,139.72760819991444,122.14183593753924,143.62640688505255,114.50780720198232,119.3677531473828,137.05832420781934,153.18476312456144,145.31637223409888,141.4417500718041,158.9778706408694,163.47409180680117,164.9303437182657,173.18452672214855,168.65267461337504,171.62367208048693,165.96878514771657,167.6428018142309,167.74135071349838,168.4386347921168,173.22492869482647,172.89820242783648,180.54391636330115,172.64278580768035,174.9847977699606,182.9224397603482,186.24760028630809,190.42802792026785,183.94567458250475,185.5584499172584,183.60914714829983,183.32686897184135,186.3930531390928,179.5442359920478,181.1179965519716,185.959659721522,179.32622214604885,172.68842172843273,173.1266828974478,175.95483564911342,177.14665910150143,181.4543759342708,182.93718523740037,160.21894928066095,155.91275342649527,187.19783775512343,191.39667214174523,198.79056105171253,195.32622656923908,194.703743838856,186.71272776986325,187.1289815271325,158.27093745768926,157.34544049639277,168.32174142327446,180.476954399736
91,2013-06-20 22:13:13+00:00,158.0889259212989,164.490941608038,153.45811493932595,157.36648688226916,166.97484289061103,172.7114524159653,169.7253999668644,170.90839358737117,172.14151105822748,160.37397208107907,149.4463989819153,152.80511264679004,140.75672446373784,106.66312164122787,,177.36892522757276,162.4174188433364,152.90664799728103,124.98069307657192,133.05289374008572,138.47008542996474,137.4146307673366,143.92721136056105,146.47097890907526,134.8701174667105,146.18405681301695,136.9313902851623,138.75964982630026,144.02799398086668,138.3469126743195,126.98711091585784,121.8841919566321,79.87224983655223,110.73389516627196,120.58071573999749,118.82615245569372,,,96.95938332365466,123.27963911958294,123.15886930915484,,80.10798246718846,102.04378291448464,73.78399175856525,91.51898995915508,115.69385879685484,120.0397901494786,,83.27570952298666,106.34648581612498,118.37996342498086,121.1481859500282,116.87166029968792,128.26368049074847,129.99212585623167,128.30149227348898,133.72061399986222,131.7459190797941,138.28718514812238,141.48026761963814,149.90769725888345,151.56050834527403,148.78328005357938,144.46104233184283,146.73854836290687,148.649400703179,155.7886533370805,152.51691109800643,154.69854623683818,151.30653284886228,152.12066433288084,148.39407402540394,143.47846398021196,148.12971466993372,143.9910475415581,152.20021823517914,158.17648334419684,158.12781748875085,154.37965582799882,153.65935806794576,152.2364254410207,,,,139.67694573652744,145.80286012073918,155.59158587671703,158.28904752782242,159.14282895050388,159.11697158218766,138.07301873719422,,129.49603062664417,129.21126784910155,146.9083494623976
92,2013-06-28 22:19:33+00:00,221.58132886323665,214.9423353730221,224.62316280700333,229.7717077347271,224.7882969582328,226.4848317508147,226.81115844795085,231.3885566670235,232.3054324506604,230.31637059383235,229.6303825287497,218.20994956317296,207.46295110634537,200.3911148570716,237.4467470602439,223.76611333508464,213.17343198901412,203.292171272851,184.5937290933536,184.6464787945399,187.83571910134057,189.02566840034103,190.5145676010989,191.65613249673447,192.32078960239423,195.2452221338372,196.4873298799546,193.0827437905757,190.72698341674564,192.4061285519116,188.24185376819992,178.099505772646,182.6080598335876,194.4366967691344,181.76388983735305,191.31234942011665,181.67821224428045,159.5688216624804,192.30187809012523,172.23594292657353,165.2786698915349,163.38719919443253,162.33171281501245,159.67843729785176,150.16771601862112,159.0632933109221,164.73839220411986,169.68533158812983,166.9929679896794,170.59889488927612,183.85361223157716,183.4311860809974,174.57377683286643,167.95019221396595,168.58924951869284,175.9304820662502,181.26103865835375,187.76112166915308,189.5872889207244,200.8214998915128,202.805473367461,198.26396022769168,198.25472242285173,196.9475284551551,191.98433279722116,197.76671816484247,205.6658800753065,206.40904251013265,208.21336064121823,207.6024123372052,208.9071013844257,211.7111928264365,211.68414708022925,205.81763657652965,202.12462846945624,201.52022585692131,205.60687686997528,213.60323283640565,212.32102470865576,210.88139026743863,202.23070939957148,199.0037293232698,192.46399727332704,178.22828936495011,210.42397403611915,228.87389286022164,229.57205922834865,220.7157806227753,207.167859265085,201.92299841945092,204.46571771698063,210.57411179240597,186.53762769787863,202.89383444397492,174.43477961831974,188.8252561616412
93,2013-08-23 22:12:58+00:00,181.11870161461013,179.55922248107225,178.56612874038507,173.02897571027955,180.63454801663707,181.66667951354515,183.00837146537648,180.74403224078168,184.76836333436356,182.06588636019973,163.7015540295376,169.56791425600613,168.59208140748757,128.72860990447512,150.86745801544004,174.78188812836902,174.7063969422856,169.22234594309822,150.06445137489294,145.25113645151714,156.55596388941348,148.71410923641926,151.91800802159077,153.54089838991345,152.43838202036284,156.86873734245916,159.63983654582628,159.41510742855752,154.64196034839838,150.87356824507268,145.82342701503106,132.6223176710553,112.5402492336694,121.89523074036856,130.9065100786,126.38157805897748,129.80399760173128,101.5095620924038,125.13921224333956,139.1360547815977,127.3270166549306,117.06610166143813,,123.77451216723476,97.24069324017536,104.94455473315892,130.6239717955281,132.8786985875036,108.6296324576362,,131.92375755138005,140.41729265423103,143.8572406606702,140.80582263678485,136.5206388901481,138.88329999482212,143.05672313662404,144.5213874876727,148.85048870606397,154.78356086533074,160.99778798530846,158.70367675755864,157.21169462831185,155.2927334711048,155.64417846232163,160.57095242706643,160.37327157031865,157.45936169711595,162.53030111706678,161.09991519881163,163.67587050389844,165.49489830982847,164.24633591858253,164.12596601063748,159.48859082164256,161.74064210934293,159.53433265881677,165.9819410887677,169.40110017865,167.0844955305693,166.41627612495648,161.93875543020752,148.0903267853625,113.19465409636828,124.47664596840404,,173.92059078651374,171.2409317506691,169.09793118730505,159.87564151099693,159.47087261841722,163.8943592192598,128.86907356077717,136.5982813869936,137.25497346699674,152.446149058136
94,2013-08-31 22:19:38+00:00,235.06227693575053,233.1417107624032,235.29641162084613,229.9639316819841,230.54558466638372,229.81397606768945,229.07317997593643,229.4359494408132,234.94426015659784,232.656865268242,225.57197363122415,229.2737535650145,227.98241648874117,201.78002513940663,222.19538599667885,224.8420136812249,220.87648619195247,215.9064767928947,208.29638883483943,210.5923902030283,213.9610734905941,205.40050032705057,199.7231249501216,202.7652220913682,201.071237537461,199.8011999697624,202.6871698858302,204.062370334028,204.868842955898,201.6902273485169,196.96797539297688,192.0550988554504,179.1582201421447,189.11833443323167,195.5265134014296,189.94322750466085,201.3818084280417,172.09741450185868,189.93555319520476,189.9806178381913,175.76301637434565,178.8148519412262,155.7292938734628,184.9791108219281,167.7628270879247,169.1765841501212,181.4553919234805,188.1569900015732,186.62877794908636,182.5620102285007,187.09541484134323,185.9089826219784,184.5039251776809,180.84499248491937,177.02713158825648,178.87117373571144,184.9465448618357,191.6407812638296,192.6481969415088,198.455978920088,201.4019815398476,199.64137735822567,198.18963703667697,197.4260576653055,197.91936267540495,203.5954529274321,203.86614317750124,201.4295834363301,200.83111314962076,200.70647096568968,203.3189685039039,208.87561793637832,211.6095148305548,213.01106268061943,210.865860487659,207.84493213471487,205.89358843452771,209.86554261607387,211.819533402984,207.73094374229424,208.91716617348777,205.14613405717537,196.33958894043016,192.03623917987983,209.59586756708285,222.2127498778821,228.6036772709653,228.44196373738947,224.9108111163332,219.3337207019224,215.37771420136585,213.64355067663328,171.7057652829034,170.92967534086011,172.07081872648072,189.84493294292253
95,2013-10-18 22:19:25+00:00,184.73493925756333,182.28448620847257,177.51846404382036,161.88428283753905,180.71821534248448,182.6406875116584,186.31084944582904,183.06412619413652,183.1507900421572,171.04808701061583,150.22976056060477,163.3707537299094,162.0324186931943,130.00948354464202,149.57261007749076,172.05763421530276,176.6428214882733,159.53925650821515,140.03601045390775,140.1890429370614,140.79624503464157,134.20352905637253,137.46495909347453,141.81190061609485,146.35431524835718,147.08629228815295,150.42294482066737,156.69528280921105,157.2177646223124,144.78014402767377,141.33989589959106,129.23314775976664,105.1151019268512,111.16318716638008,133.1242913508053,113.90081721244904,122.42036222267802,83.77805777356541,94.71990338369469,129.17032773747337,109.04020228410874,109.90909190477092,89.50068405389356,120.44692908788656,93.68387797376596,102.30302542455958,134.5675572999871,138.06530556462934,115.37942058180973,100.18069246668476,132.91916297827623,135.4034440105565,140.90277887164123,142.43342759189505,146.78384217458432,154.50717178923912,154.5350856950517,153.5794587123471,152.0469532330099,153.30909931034685,156.4968115067741,162.16995757484312,159.10918656643332,161.0157183428335,163.3593779846081,161.18723644350945,164.9774058555571,167.30623838242124,166.74039681658456,168.78494633178235,165.0813842126445,168.2280002275229,166.81887391133608,166.4218547295925,156.750790679259,161.75076420507003,169.54221024873655,170.1821849522713,174.85985389154652,171.48947572576031,160.31471895931674,161.11057062698654,144.3878465655799,121.6645148847442,109.99196395943356,153.55194734312937,164.66122084514078,167.08524770898535,165.30112610633944,166.69103889649605,165.09516987034894,155.1256392766649,120.848105762679,138.2486980740939,138.27707600252023,156.74071217888792
96,2013-11-03 22:19:20+00:00,197.1308227679181,197.3464113724047,188.2999405369418,179.49988575164105,188.8848087238935,188.6946420563722,190.256956599134,189.6117077944608,193.9159212199248,181.4873129960336,168.4768222938078,184.85510479772384,176.39843636110538,147.0225593870735,169.0284589293258,185.6315048618211,184.9983588829462,172.97102200825117,158.47149851871546,150.77514410608185,158.98537393142863,145.3982239334209,149.89895759198194,154.40929781731649,163.07635677036075,159.4120168008301,165.7629934604784,171.4787109795431,169.34945388218972,164.75773146264714,161.69064858224723,157.88996310228703,132.68621027695465,135.1517526574041,149.88037724850813,132.858196228316,140.25984702509098,109.65781143563262,126.47871371220256,145.67884797935358,133.61221492298878,121.77123231619989,115.84687615458944,144.4107433478724,114.42817400505038,128.1528050445635,143.6596313765894,145.0492169226025,124.55879563118948,116.8091593143542,143.24884419605016,145.49313366050774,151.65741284923735,155.68867013400933,161.21858244382872,163.79931468783803,164.20976160472463,162.20550547258267,159.90544234765218,159.97909264020154,163.32989282227334,167.60322448617922,169.2863944803991,166.92858609497145,166.2110002178356,169.25477590631584,172.22802654701323,177.28730008596733,174.2110097362843,174.00108940987155,175.00208493104438,176.97837637726562,177.66155944353866,174.79122490366802,166.34140909214798,166.00940088694637,168.0213248895958,177.06388944022663,178.1998132990744,178.6766991333431,174.44639574843086,171.6496422714252,163.05857166073642,138.1328207972143,135.01715076539722,176.65297054440853,180.06288599588683,179.0941027596138,176.463686952036,179.6605736052773,175.5193167913124,167.68369511265075,131.65435941054577,142.6326753797365,146.78861207057437,160.71697916844676
97,2013-12-05 22:19:13+00:00,199.6267664592288,200.6740768466069,199.0657642190093,192.31928786518367,199.4150422747377,196.966884423075,195.3557168702891,198.61616463776423,198.95462698391773,187.4918926161755,175.54275572521723,184.2774269754138,184.42423354482256,149.38232448543454,179.6843729737361,188.1537551363962,188.3722106069085,186.67724842412616,167.02141821060226,153.9600374022595,164.80408371663117,156.10953443939,158.1662654139784,157.31026109853698,165.67569662315802,167.32797096999272,172.17394214205467,170.66371722078827,167.482981759449,160.29793560264162,156.51061479461924,155.15891852848728,139.68470398555553,147.17702113377044,150.3717463359273,132.27144622934054,135.3067944634117,114.21824427459764,132.58382617675653,144.0892594788166,133.5067877828279,112.0268975785644,114.99073521954746,144.47283347892753,119.97548442896928,122.99755666734264,146.40355774829646,143.5311769409398,133.01332193147587,119.17912131989992,144.24292282099816,153.3666669517074,159.97303669656532,162.0675367988152,163.26401275089276,173.27721857374826,168.10199506050063,162.85431748520907,162.92555842729664,162.99169307731563,165.27107379334956,169.57566551914857,170.83402132366365,171.35914619439265,170.91524699679283,176.03833782614294,176.9714827781766,178.0227230116313,180.0929044529601,175.09331191596695,174.21977210047552,178.55984213921354,180.2820763329338,180.7592770406772,172.36700362005791,172.47831639416262,169.57718273891905,172.51251180280482,177.12318584823782,176.33036785558193,177.45366594756436,173.1881662264435,167.57471969099848,137.40311787376027,144.72440561938637,180.96638771562925,183.630363796922,180.3375496538445,181.0541518703357,175.30829781249827,175.50051274326134,175.30222890197737,135.83641832052035,146.77043452210893,147.89585092552653,160.89317895036356
98,2014-02-07 22:18:33+00:00,225.0259897429168,220.95781816201767,222.88934102495384,217.4808069630675,226.73802952361584,223.85722376333425,220.4078579060523,224.4009667353297,229.7087500386488,231.69597330794377,215.62270431218627,218.7770896096543,213.69502524276265,,212.6556925460056,222.2717310365313,217.33963745222235,208.1907960861584,190.27601085479716,187.09681092045847,195.71182299980595,186.3481769623088,190.63945881630244,186.26419772633156,188.86218692839043,191.5488466832453,197.97680914191983,201.63301280770605,200.19937392517977,196.98234341849297,184.62544632774276,172.6141093516636,166.23351329893575,169.36914622744254,174.77946243664374,174.24342171591735,174.8656318635145,,164.14619481594804,169.63421955929326,158.64757045127408,150.62533338528647,141.07169912633373,169.4793140108845,155.2415303128576,157.90336478576822,173.4169232139813,175.66260942851082,157.03508496817983,,173.90808394779316,178.59156778580154,179.97874240785478,184.8915467844857,187.9802679598212,186.54162387850505,184.0997138993319,186.92675047393405,190.18111707287468,197.36494651229287,204.28127758955887,204.0896341383511,201.44336125881324,197.694205413865,200.59224496211803,212.99590601361336,214.38147307948975,209.8023079870124,208.8532436806743,215.0288876944345,213.4725140933465,208.9333372276552,203.616902020834,200.1760689862872,200.8409314996954,207.3073522284569,210.47680143987844,216.9797886895198,215.71463892386777,214.7216570750459,210.78587172317503,206.964862243246,191.81027091270343,,,217.39606527376827,215.4964246685852,213.33906793953375,210.21613574782648,212.47658328252624,214.1454900506899,200.4312873322939,,171.8696246550346,165.9410924967642,186.28375402737103
99,2014-02-23 22:18:20+00:00,223.8939834579964,219.7931282894455,222.17635060861824,216.0403704603383,224.39709918594383,223.01263005334644,218.15307878153533,217.3994912153196,223.35576448570032,222.29546614907972,214.15640549139687,218.79479080355907,215.59652069065345,196.8522278988888,215.92402738699312,218.67262712227637,214.925446472145,205.6583101534358,187.98709945950736,190.02044592896772,192.30647494117645,186.0806598643585,187.9141081735829,178.77744380427342,187.7163499736308,191.20858075695864,196.89804837488495,197.83021593367937,195.57622479590523,192.4272838125872,184.02146241314887,171.76442739054949,162.8060907129884,166.80209009354857,166.6426224519289,166.2910939896497,174.94838380845042,,164.9905654788627,174.98181825711796,161.5546215647775,152.3306522641778,150.9973950307145,169.8340458359092,162.49918296802994,162.11683643358654,173.32194082733017,173.4008381531725,164.22653975696284,160.09887531835594,175.7582253857179,176.5926570865435,174.9163699138615,175.8164763975511,181.48312083468304,180.80565940885543,180.2375367555067,184.3878171899108,186.23818428312592,193.2672918262123,196.2642770893568,192.01568919343575,193.27866329168015,192.01520525936027,193.455847698173,199.67915862554165,204.9554408135629,203.06453936806776,199.52898141379728,201.3629673270673,204.02056098723264,199.693293672686,200.7027550832601,193.8479807793996,194.4924504504788,198.2256894221939,203.1736557727156,207.44526653803663,207.6152152609961,208.1179314218542,206.4544525149728,204.195304056184,194.0665539236321,194.5783401915736,180.76760108129852,207.7841656011362,205.2680013623438,205.95055271851,201.77335000997903,203.6602016323677,204.8411109045391,208.1827389222125,178.875027740993,169.4399025895587,170.56219921571244,189.04501394046284
100,2014-07-17 22:17:28+00:00,197.8868083454105,201.54369005957668,207.63760620163472,182.8546172375083,211.93022938984265,209.96221464712065,214.51664760915605,211.17182001168948,205.6838736401312,199.75884405226563,159.15795473382755,189.21952240811183,,111.9987540391856,194.78878564609883,202.77200462549817,199.7934200817871,185.8512536078061,,,178.1703373767778,147.85697606117083,152.11417648332568,139.67039081708543,136.87122972570222,145.1674202066664,153.90029940660793,164.44810486357432,167.13610232213236,163.66412045426932,158.2160652221822,141.26552713699675,,,,,,,,,,,,,,,,,,77.64154007422036,,138.9091944325816,131.76538075457734,139.4349973589277,140.19015435641717,146.3251062278626,157.7378984445796,162.61776917378032,162.1369477074328,167.93461729816022,174.50365770911537,174.28222306277314,175.32381938251865,171.99761325748796,171.73122870802334,176.23238309008613,187.89708966720195,185.92649214606595,184.04867154808773,185.04817768668957,183.95435672420385,184.438004485614,185.20632525079048,182.49115395054605,171.5293327737679,175.48596921964182,170.47857235655843,181.00761142518127,186.01266611193816,189.11736078455664,182.70618886183476,178.7546055857146,,123.52814664062106,,186.47503756867425,189.7993591680922,192.02779748663545,195.0719563467972,196.0203559957164,192.40616999457575,,132.10581879430023,135.20419517703803,132.51437937708374,153.04464087986992
101,2014-11-06 22:17:49+00:00,199.7980828580878,201.6429567371504,196.0516124160494,186.5331135281861,201.23375505519024,195.13395008607208,200.0371319046943,200.59439589901,203.17872295795493,195.33410785964853,175.54837294546627,189.674483552914,191.2401438635476,154.66557881973762,179.70565229085526,187.8468731925548,183.65488360868903,181.1967605673116,162.8992766423195,157.76223358551337,176.69744761801368,161.6569047001124,171.9353774006687,161.948841986152,160.9958340441309,167.66895180997025,169.78268138273137,177.71564512868548,176.7812703534659,171.63890945654302,169.25725274106225,159.5210128970832,136.61639178973297,147.24026517665698,144.43507107257005,138.2015179653647,147.44134996882366,109.59362192025512,136.96050052916286,152.11444800122166,133.47731984414867,130.65418257331172,119.36833802377224,146.70489723109617,123.39967123838396,120.84432067846922,147.56723265898566,153.25721343199535,132.0047132228001,118.14349606876428,149.13307019935635,153.64477104751737,160.45872375314136,165.10746862006434,168.0723313684486,170.76937835429467,169.72622891562446,172.06923529089545,172.99817389064648,171.97113800971437,172.53795520277544,177.3109845344893,176.7636494111742,183.06833804709325,182.0975030285576,183.09240394158863,182.1374124179588,179.64415241121634,182.4986246762319,180.10024795996736,176.786469914858,179.61206514826338,183.71761151671927,178.81130070325685,174.95593167474806,178.8658208973822,180.0111364038799,182.4272261821834,179.44664722073128,177.01812475739342,175.46528721701355,169.24349557043757,162.13797231946666,131.84810870830984,123.47856886628132,177.43108705412914,182.04309061771508,183.86698574055865,188.4202375203674,188.9588178944504,,,,,,
102,2015-01-25 22:17:32+00:00,231.4030090967692,230.7159881619394,235.23075645647708,239.17431076513907,238.6097620669155,235.27542746603825,229.87453816019143,229.33512656338044,238.1533532742253,232.7542039646769,231.6758447143404,238.7767163660241,234.38437876139244,234.75889117715076,234.236481079962,233.96932566338867,218.60971324640823,222.077947306963,208.4235189557668,212.13510418153984,217.6286654035709,219.6449221859735,220.0044921565416,220.23331935108723,207.82324550579943,204.0126261756265,205.5510188345709,201.7215567930503,192.8949686881029,198.1988613911817,199.8580141145532,199.54497165985703,206.1629899969873,205.4936580343628,194.12308704674624,196.70980695435367,187.9448598063632,172.9808720264245,183.05654578213208,181.07741688256516,177.44863567435593,178.44703767398065,179.81837766288658,192.24735330656668,189.1463220635386,195.29172891320556,200.7623909414674,199.0388103933149,191.38421609614687,175.2425963387365,176.0458650821032,175.28168259861363,177.37980810355714,184.79519076856903,194.12010409476852,194.1864576104892,198.948596737975,205.87411697953445,217.9288214621692,217.36004813627704,215.0064293287072,214.19184768821324,208.8106635438683,203.1746426359435,199.99670717816107,,,,,,,,,,206.5999868715256,210.91919841449004,214.67166745717824,215.70283276663497,214.9652511872752,211.9959327405158,210.0120164495462,209.42667758724843,206.94254223186232,205.10142308377652,,208.7241639886853,230.5827493880197,241.05223017964823,235.91384075177564,219.67043820058848,,,,,,
103,2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,158.7702170786014,,,,,,,,,,,,,,,,,,81.2477170933272,115.24630611578743,86.8496261087164,100.67861087111643,120.61448998086584,131.35122463997573,100.89573692839711,95.84279587460178,118.75473017605128,131.64278430517325,129.76386008895054,136.35699399004346,140.6489883724995,152.7505936992936,151.67022793793925,148.92381626430864,148.63941554313,152.9956052990529,156.72089844565545,158.630077892971,161.18389044712623,160.8543605865699,158.52235286854227,152.24766685246163,160.98112935102205,165.0523608618367,162.2453369009479,165.54385668759542,165.55538929119234,159.8401955858209,157.06815562116185,159.16745837441024,156.23170946160306,160.5154126136364,163.37521752882267,165.21199751823357,164.1259875591266,159.33380826472228,152.3000802530267,154.52849343587502,134.2147068349431,96.3433374424412,113.69046025064748,142.13686546943435,158.42467635050906,160.63350546492563,164.85238863749572,165.4793857025867,161.91738267089778,152.62282907655998,122.4452228986962,135.89122912422994,136.53226824899704,150.5536911504001
104,2015-07-20 22:17:10+00:00,172.34436199062904,169.73871911356937,172.87327182907146,172.28159709912256,177.89669711401748,179.49754572649724,180.5200275557703,183.86034570710592,182.29265055246103,167.70456867540472,160.70263676436215,157.94212084125166,154.0989995085602,121.60243042172937,145.50120733073578,161.6370048706196,164.30515175513676,165.53685365263436,134.96026182213097,138.02099273414595,155.2816783407802,146.48325101966077,155.39875291449232,153.23623048860267,151.00232139286865,134.20472701754466,138.68790997070846,,,,,,,,,,,,,,,,87.76161239518227,123.13305890663813,91.86818679273324,95.50347857575832,125.2235119224604,134.89337468237449,113.66340152494794,83.31835406445784,111.97785895326058,127.97155351780536,146.93658982725077,151.13687715532475,149.7158517705889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.41996669371815,166.3787508407325,116.93819669708664,,,
105,2015-08-05 22:17:13+00:00,201.9749763883717,199.10949506993137,199.26963972111756,198.01581993206503,198.42057584960844,202.42371480399737,207.70066647845965,212.60441387201124,214.5002479273778,211.9703988396984,204.1158229275443,205.59127925307143,198.3971191495368,171.96699984158158,190.08628988270883,195.0609114327277,201.1885123496393,201.9702514673415,174.12890011012536,188.9328933578818,192.56731417227917,188.01232935641076,188.5488367505492,185.3526027134816,181.91480400943988,175.2108616412206,180.71656050646487,181.02458431443603,182.76627736881383,188.5091185489299,177.610203171583,172.73699191570088,162.11756122982865,170.10598914893586,162.1375855545946,147.4549324994477,159.95161839908738,,156.00728782744898,170.41216614999152,160.76946285535902,173.15417594875262,153.010742291715,161.308744428294,149.79762229531516,153.8102474629944,163.83139128564898,161.9057269130266,155.0581427756949,136.62335345265922,151.05950477914612,164.19410694431846,169.92038319003635,182.019764823838,186.126810177332,187.7174012515647,180.32536358857524,178.89005851807494,178.13065388746716,184.27590701615827,181.42249868666505,178.4470335458444,181.15974721289112,183.8999364765988,190.220059570274,201.9871628010125,200.713819750303,195.39606154063245,191.02542356204853,185.09874147108468,180.4341798638741,179.95949134897586,189.944846005272,202.1660299806311,197.33681741422075,193.1611664934067,192.49300084758616,191.30585466433263,191.2783107215935,193.792976978574,197.3618665320784,197.72470260671773,192.7169858128196,190.835634933678,176.1239946073576,199.0167786887189,200.5150866719204,197.36525185967184,196.171211097078,199.1625483803628,197.91984261103832,197.98500251710084,177.06208257881636,157.69244430842295,155.164695480771,160.3548650229493
